Region,Serie,Fecha,Casos
Atacama,Camas UCI ocupadas,2020-08-10,13
Coquimbo,Camas UCI ocupadas,2020-08-10,68
Valparaíso,Camas UCI ocupadas,2020-08-10,181
Metropolitana,Camas UCI ocupadas,2020-08-10,1315
O’Higgins,Camas UCI ocupadas,2020-08-10,98
Maule,Camas UCI ocupadas,2020-08-10,77
Ñuble,Camas UCI ocupadas,2020-08-10,35
Biobío,Camas UCI ocupadas,2020-08-10,139
Araucanía,Camas UCI ocupadas,2020-08-10,50
Los Ríos,Camas UCI ocupadas,2020-08-10,14
Los Lagos,Camas UCI ocupadas,2020-08-10,58
Aysén,Camas UCI ocupadas,2020-08-10,6
Magallanes,Camas UCI ocupadas,2020-08-10,15
Total,Camas UCI ocupadas,2020-08-10,2234
Arica y Parinacota,Camas UCI habilitadas,2020-08-11,33
Tarapacá,Camas UCI habilitadas,2020-08-11,37
Antofagasta,Camas UCI habilitadas,2020-08-11,141
Atacama,Camas UCI habilitadas,2020-08-11,26
Coquimbo,Camas UCI habilitadas,2020-08-11,81
Valparaíso,Camas UCI habilitadas,2020-08-11,224
Metropolitana,Camas UCI habilitadas,2020-08-11,1569
O’Higgins,Camas UCI habilitadas,2020-08-11,134
Maule,Camas UCI habilitadas,2020-08-11,112
Ñuble,Camas UCI habilitadas,2020-08-11,52
Biobío,Camas UCI habilitadas,2020-08-11,206
Araucanía,Camas UCI habilitadas,2020-08-11,75
Los Ríos,Camas UCI habilitadas,2020-08-11,20
Los Lagos,Camas UCI habilitadas,2020-08-11,85
Aysén,Camas UCI habilitadas,2020-08-11,8
Magallanes,Camas UCI habilitadas,2020-08-11,32
Total,Camas UCI habilitadas,2020-08-11,2835
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-11,26
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-11,26
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-11,70
Atacama,Camas UCI ocupadas COVID-19,2020-08-11,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-11,42
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-11,95
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-11,811
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-11,47
Maule,Camas UCI ocupadas COVID-19,2020-08-11,27
Ñuble,Camas UCI ocupadas COVID-19,2020-08-11,10
Biobío,Camas UCI ocupadas COVID-19,2020-08-11,72
Araucanía,Camas UCI ocupadas COVID-19,2020-08-11,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-11,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-11,18
Aysén,Camas UCI ocupadas COVID-19,2020-08-11,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-11,6
Total,Camas UCI ocupadas COVID-19,2020-08-11,1268
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-11,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-11,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-11,43
Atacama,Camas UCI ocupadas no COVID-19,2020-08-11,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-11,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-11,84
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-11,516
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-11,52
Maule,Camas UCI ocupadas no COVID-19,2020-08-11,56
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-11,25
Biobío,Camas UCI ocupadas no COVID-19,2020-08-11,74
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-11,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-11,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-11,39
Aysén,Camas UCI ocupadas no COVID-19,2020-08-11,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-11,15
Total,Camas UCI ocupadas no COVID-19,2020-08-11,999
Arica y Parinacota,Camas UCI ocupadas,2020-08-11,30
Tarapacá,Camas UCI ocupadas,2020-08-11,26
Antofagasta,Camas UCI ocupadas,2020-08-11,113
Atacama,Camas UCI ocupadas,2020-08-11,13
Coquimbo,Camas UCI ocupadas,2020-08-11,69
Valparaíso,Camas UCI ocupadas,2020-08-11,179
Metropolitana,Camas UCI ocupadas,2020-08-11,1327
O’Higgins,Camas UCI ocupadas,2020-08-11,99
Maule,Camas UCI ocupadas,2020-08-11,83
Ñuble,Camas UCI ocupadas,2020-08-11,35
Biobío,Camas UCI ocupadas,2020-08-11,146
Araucanía,Camas UCI ocupadas,2020-08-11,50
Los Ríos,Camas UCI ocupadas,2020-08-11,14
Los Lagos,Camas UCI ocupadas,2020-08-11,57
Aysén,Camas UCI ocupadas,2020-08-11,5
Magallanes,Camas UCI ocupadas,2020-08-11,21
Total,Camas UCI ocupadas,2020-08-11,2267
Arica y Parinacota,Camas UCI habilitadas,2020-08-12,33
Tarapacá,Camas UCI habilitadas,2020-08-12,37
Antofagasta,Camas UCI habilitadas,2020-08-12,142
Atacama,Camas UCI habilitadas,2020-08-12,26
Coquimbo,Camas UCI habilitadas,2020-08-12,81
Valparaíso,Camas UCI habilitadas,2020-08-12,220
Metropolitana,Camas UCI habilitadas,2020-08-12,1528
O’Higgins,Camas UCI habilitadas,2020-08-12,127
Maule,Camas UCI habilitadas,2020-08-12,112
Ñuble,Camas UCI habilitadas,2020-08-12,52
Biobío,Camas UCI habilitadas,2020-08-12,205
Araucanía,Camas UCI habilitadas,2020-08-12,74
Los Ríos,Camas UCI habilitadas,2020-08-12,20
Los Lagos,Camas UCI habilitadas,2020-08-12,85
Aysén,Camas UCI habilitadas,2020-08-12,8
Magallanes,Camas UCI habilitadas,2020-08-12,32
Total,Camas UCI habilitadas,2020-08-12,2782
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-12,26
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-12,27
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-12,73
Atacama,Camas UCI ocupadas COVID-19,2020-08-12,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-12,40
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-12,93
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-12,801
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-12,42
Maule,Camas UCI ocupadas COVID-19,2020-08-12,31
Ñuble,Camas UCI ocupadas COVID-19,2020-08-12,9
Biobío,Camas UCI ocupadas COVID-19,2020-08-12,74
Araucanía,Camas UCI ocupadas COVID-19,2020-08-12,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-12,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-12,18
Aysén,Camas UCI ocupadas COVID-19,2020-08-12,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-12,4
Total,Camas UCI ocupadas COVID-19,2020-08-12,1255
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-12,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-12,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-12,44
Atacama,Camas UCI ocupadas no COVID-19,2020-08-12,10
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-12,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-12,90
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-12,524
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-12,51
Maule,Camas UCI ocupadas no COVID-19,2020-08-12,50
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-12,25
Biobío,Camas UCI ocupadas no COVID-19,2020-08-12,67
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-12,37
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-12,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-12,38
Aysén,Camas UCI ocupadas no COVID-19,2020-08-12,6
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-12,17
Total,Camas UCI ocupadas no COVID-19,2020-08-12,1005
Arica y Parinacota,Camas UCI ocupadas,2020-08-12,30
Tarapacá,Camas UCI ocupadas,2020-08-12,28
Antofagasta,Camas UCI ocupadas,2020-08-12,117
Atacama,Camas UCI ocupadas,2020-08-12,18
Coquimbo,Camas UCI ocupadas,2020-08-12,68
Valparaíso,Camas UCI ocupadas,2020-08-12,183
Metropolitana,Camas UCI ocupadas,2020-08-12,1325
O’Higgins,Camas UCI ocupadas,2020-08-12,93
Maule,Camas UCI ocupadas,2020-08-12,81
Ñuble,Camas UCI ocupadas,2020-08-12,34
Biobío,Camas UCI ocupadas,2020-08-12,141
Araucanía,Camas UCI ocupadas,2020-08-12,43
Los Ríos,Camas UCI ocupadas,2020-08-12,15
Los Lagos,Camas UCI ocupadas,2020-08-12,56
Aysén,Camas UCI ocupadas,2020-08-12,7
Magallanes,Camas UCI ocupadas,2020-08-12,21
Total,Camas UCI ocupadas,2020-08-12,2260
Arica y Parinacota,Camas UCI habilitadas,2020-08-13,33
Tarapacá,Camas UCI habilitadas,2020-08-13,37
Antofagasta,Camas UCI habilitadas,2020-08-13,141
Atacama,Camas UCI habilitadas,2020-08-13,26
Coquimbo,Camas UCI habilitadas,2020-08-13,81
Valparaíso,Camas UCI habilitadas,2020-08-13,223
Metropolitana,Camas UCI habilitadas,2020-08-13,1510
O’Higgins,Camas UCI habilitadas,2020-08-13,122
Maule,Camas UCI habilitadas,2020-08-13,112
Ñuble,Camas UCI habilitadas,2020-08-13,52
Biobío,Camas UCI habilitadas,2020-08-13,205
Araucanía,Camas UCI habilitadas,2020-08-13,74
Los Ríos,Camas UCI habilitadas,2020-08-13,20
Los Lagos,Camas UCI habilitadas,2020-08-13,85
Aysén,Camas UCI habilitadas,2020-08-13,8
Magallanes,Camas UCI habilitadas,2020-08-13,32
Total,Camas UCI habilitadas,2020-08-13,2761
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-13,27
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-13,25
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-13,68
Atacama,Camas UCI ocupadas COVID-19,2020-08-13,10
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-13,44
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-13,91
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-13,802
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-13,49
Maule,Camas UCI ocupadas COVID-19,2020-08-13,33
Ñuble,Camas UCI ocupadas COVID-19,2020-08-13,10
Biobío,Camas UCI ocupadas COVID-19,2020-08-13,70
Araucanía,Camas UCI ocupadas COVID-19,2020-08-13,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-13,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-13,17
Aysén,Camas UCI ocupadas COVID-19,2020-08-13,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-13,4
Total,Camas UCI ocupadas COVID-19,2020-08-13,1259
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-13,1
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-13,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-13,47
Atacama,Camas UCI ocupadas no COVID-19,2020-08-13,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-13,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-13,95
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-13,512
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-13,40
Maule,Camas UCI ocupadas no COVID-19,2020-08-13,50
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-13,23
Biobío,Camas UCI ocupadas no COVID-19,2020-08-13,69
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-13,40
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-13,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-13,40
Aysén,Camas UCI ocupadas no COVID-19,2020-08-13,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-13,20
Total,Camas UCI ocupadas no COVID-19,2020-08-13,993
Arica y Parinacota,Camas UCI ocupadas,2020-08-13,28
Tarapacá,Camas UCI ocupadas,2020-08-13,26
Antofagasta,Camas UCI ocupadas,2020-08-13,115
Atacama,Camas UCI ocupadas,2020-08-13,19
Coquimbo,Camas UCI ocupadas,2020-08-13,72
Valparaíso,Camas UCI ocupadas,2020-08-13,186
Metropolitana,Camas UCI ocupadas,2020-08-13,1314
O’Higgins,Camas UCI ocupadas,2020-08-13,89
Maule,Camas UCI ocupadas,2020-08-13,83
Ñuble,Camas UCI ocupadas,2020-08-13,33
Biobío,Camas UCI ocupadas,2020-08-13,139
Araucanía,Camas UCI ocupadas,2020-08-13,46
Los Ríos,Camas UCI ocupadas,2020-08-13,15
Los Lagos,Camas UCI ocupadas,2020-08-13,57
Aysén,Camas UCI ocupadas,2020-08-13,6
Magallanes,Camas UCI ocupadas,2020-08-13,24
Total,Camas UCI ocupadas,2020-08-13,2252
Arica y Parinacota,Camas UCI habilitadas,2020-08-14,33
Tarapacá,Camas UCI habilitadas,2020-08-14,37
Antofagasta,Camas UCI habilitadas,2020-08-14,141
Atacama,Camas UCI habilitadas,2020-08-14,26
Coquimbo,Camas UCI habilitadas,2020-08-14,85
Valparaíso,Camas UCI habilitadas,2020-08-14,225
Metropolitana,Camas UCI habilitadas,2020-08-14,1482
O’Higgins,Camas UCI habilitadas,2020-08-14,117
Maule,Camas UCI habilitadas,2020-08-14,113
Ñuble,Camas UCI habilitadas,2020-08-14,52
Biobío,Camas UCI habilitadas,2020-08-14,205
Araucanía,Camas UCI habilitadas,2020-08-14,72
Los Ríos,Camas UCI habilitadas,2020-08-14,20
Los Lagos,Camas UCI habilitadas,2020-08-14,85
Aysén,Camas UCI habilitadas,2020-08-14,8
Magallanes,Camas UCI habilitadas,2020-08-14,32
Total,Camas UCI habilitadas,2020-08-14,2733
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-14,28
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-14,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-14,67
Atacama,Camas UCI ocupadas COVID-19,2020-08-14,10
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-14,44
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-14,95
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-14,792
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-14,47
Maule,Camas UCI ocupadas COVID-19,2020-08-14,30
Ñuble,Camas UCI ocupadas COVID-19,2020-08-14,13
Biobío,Camas UCI ocupadas COVID-19,2020-08-14,72
Araucanía,Camas UCI ocupadas COVID-19,2020-08-14,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-14,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-14,18
Aysén,Camas UCI ocupadas COVID-19,2020-08-14,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-14,4
Total,Camas UCI ocupadas COVID-19,2020-08-14,1252
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-14,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-14,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-14,46
Atacama,Camas UCI ocupadas no COVID-19,2020-08-14,11
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-14,20
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-14,91
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-14,498
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-14,43
Maule,Camas UCI ocupadas no COVID-19,2020-08-14,46
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-14,25
Biobío,Camas UCI ocupadas no COVID-19,2020-08-14,58
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-14,42
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-14,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-14,35
Aysén,Camas UCI ocupadas no COVID-19,2020-08-14,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-14,20
Total,Camas UCI ocupadas no COVID-19,2020-08-14,959
Arica y Parinacota,Camas UCI ocupadas,2020-08-14,31
Tarapacá,Camas UCI ocupadas,2020-08-14,27
Antofagasta,Camas UCI ocupadas,2020-08-14,113
Atacama,Camas UCI ocupadas,2020-08-14,21
Coquimbo,Camas UCI ocupadas,2020-08-14,64
Valparaíso,Camas UCI ocupadas,2020-08-14,186
Metropolitana,Camas UCI ocupadas,2020-08-14,1290
O’Higgins,Camas UCI ocupadas,2020-08-14,90
Maule,Camas UCI ocupadas,2020-08-14,76
Ñuble,Camas UCI ocupadas,2020-08-14,38
Biobío,Camas UCI ocupadas,2020-08-14,130
Araucanía,Camas UCI ocupadas,2020-08-14,48
Los Ríos,Camas UCI ocupadas,2020-08-14,14
Los Lagos,Camas UCI ocupadas,2020-08-14,53
Aysén,Camas UCI ocupadas,2020-08-14,6
Magallanes,Camas UCI ocupadas,2020-08-14,24
Total,Camas UCI ocupadas,2020-08-14,2211
Arica y Parinacota,Camas UCI habilitadas,2020-08-15,33
Tarapacá,Camas UCI habilitadas,2020-08-15,37
Antofagasta,Camas UCI habilitadas,2020-08-15,140
Atacama,Camas UCI habilitadas,2020-08-15,23
Coquimbo,Camas UCI habilitadas,2020-08-15,85
Valparaíso,Camas UCI habilitadas,2020-08-15,224
Metropolitana,Camas UCI habilitadas,2020-08-15,1478
O’Higgins,Camas UCI habilitadas,2020-08-15,112
Maule,Camas UCI habilitadas,2020-08-15,113
Ñuble,Camas UCI habilitadas,2020-08-15,52
Biobío,Camas UCI habilitadas,2020-08-15,205
Araucanía,Camas UCI habilitadas,2020-08-15,70
Los Ríos,Camas UCI habilitadas,2020-08-15,20
Los Lagos,Camas UCI habilitadas,2020-08-15,85
Aysén,Camas UCI habilitadas,2020-08-15,8
Magallanes,Camas UCI habilitadas,2020-08-15,32
Total,Camas UCI habilitadas,2020-08-15,2717
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-15,29
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-15,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-15,72
Atacama,Camas UCI ocupadas COVID-19,2020-08-15,11
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-15,46
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-15,94
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-15,741
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-15,46
Maule,Camas UCI ocupadas COVID-19,2020-08-15,28
Ñuble,Camas UCI ocupadas COVID-19,2020-08-15,13
Biobío,Camas UCI ocupadas COVID-19,2020-08-15,71
Araucanía,Camas UCI ocupadas COVID-19,2020-08-15,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-15,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-15,18
Aysén,Camas UCI ocupadas COVID-19,2020-08-15,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-15,6
Total,Camas UCI ocupadas COVID-19,2020-08-15,1207
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-15,0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-15,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-15,43
Atacama,Camas UCI ocupadas no COVID-19,2020-08-15,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-15,21
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-15,96
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-15,527
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-15,47
Maule,Camas UCI ocupadas no COVID-19,2020-08-15,49
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-15,23
Biobío,Camas UCI ocupadas no COVID-19,2020-08-15,70
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-15,45
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-15,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-15,31
Aysén,Camas UCI ocupadas no COVID-19,2020-08-15,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-15,14
Total,Camas UCI ocupadas no COVID-19,2020-08-15,994
Arica y Parinacota,Camas UCI ocupadas,2020-08-15,29
Tarapacá,Camas UCI ocupadas,2020-08-15,29
Antofagasta,Camas UCI ocupadas,2020-08-15,115
Atacama,Camas UCI ocupadas,2020-08-15,16
Coquimbo,Camas UCI ocupadas,2020-08-15,67
Valparaíso,Camas UCI ocupadas,2020-08-15,190
Metropolitana,Camas UCI ocupadas,2020-08-15,1268
O’Higgins,Camas UCI ocupadas,2020-08-15,93
Maule,Camas UCI ocupadas,2020-08-15,77
Ñuble,Camas UCI ocupadas,2020-08-15,36
Biobío,Camas UCI ocupadas,2020-08-15,141
Araucanía,Camas UCI ocupadas,2020-08-15,51
Los Ríos,Camas UCI ocupadas,2020-08-15,15
Los Lagos,Camas UCI ocupadas,2020-08-15,49
Aysén,Camas UCI ocupadas,2020-08-15,5
Magallanes,Camas UCI ocupadas,2020-08-15,20
Total,Camas UCI ocupadas,2020-08-15,2201
Arica y Parinacota,Camas UCI habilitadas,2020-08-16,33
Tarapacá,Camas UCI habilitadas,2020-08-16,37
Antofagasta,Camas UCI habilitadas,2020-08-16,140
Atacama,Camas UCI habilitadas,2020-08-16,23
Coquimbo,Camas UCI habilitadas,2020-08-16,85
Valparaíso,Camas UCI habilitadas,2020-08-16,221
Metropolitana,Camas UCI habilitadas,2020-08-16,1469
O’Higgins,Camas UCI habilitadas,2020-08-16,103
Maule,Camas UCI habilitadas,2020-08-16,113
Ñuble,Camas UCI habilitadas,2020-08-16,52
Biobío,Camas UCI habilitadas,2020-08-16,205
Araucanía,Camas UCI habilitadas,2020-08-16,71
Los Ríos,Camas UCI habilitadas,2020-08-16,20
Los Lagos,Camas UCI habilitadas,2020-08-16,85
Aysén,Camas UCI habilitadas,2020-08-16,8
Magallanes,Camas UCI habilitadas,2020-08-16,32
Total,Camas UCI habilitadas,2020-08-16,2697
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-16,28
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-16,24
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-16,70
Atacama,Camas UCI ocupadas COVID-19,2020-08-16,11
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-16,43
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-16,96
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-16,723
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-16,48
Maule,Camas UCI ocupadas COVID-19,2020-08-16,25
Ñuble,Camas UCI ocupadas COVID-19,2020-08-16,13
Biobío,Camas UCI ocupadas COVID-19,2020-08-16,78
Araucanía,Camas UCI ocupadas COVID-19,2020-08-16,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-16,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-16,16
Aysén,Camas UCI ocupadas COVID-19,2020-08-16,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-16,5
Total,Camas UCI ocupadas COVID-19,2020-08-16,1190
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-16,0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-16,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-16,45
Atacama,Camas UCI ocupadas no COVID-19,2020-08-16,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-16,22
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-16,92
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-16,506
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-16,38
Maule,Camas UCI ocupadas no COVID-19,2020-08-16,54
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-16,24
Biobío,Camas UCI ocupadas no COVID-19,2020-08-16,57
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-16,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-16,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-16,40
Aysén,Camas UCI ocupadas no COVID-19,2020-08-16,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-16,15
Total,Camas UCI ocupadas no COVID-19,2020-08-16,962
Arica y Parinacota,Camas UCI ocupadas,2020-08-16,28
Tarapacá,Camas UCI ocupadas,2020-08-16,29
Antofagasta,Camas UCI ocupadas,2020-08-16,115
Atacama,Camas UCI ocupadas,2020-08-16,17
Coquimbo,Camas UCI ocupadas,2020-08-16,65
Valparaíso,Camas UCI ocupadas,2020-08-16,188
Metropolitana,Camas UCI ocupadas,2020-08-16,1229
O’Higgins,Camas UCI ocupadas,2020-08-16,86
Maule,Camas UCI ocupadas,2020-08-16,79
Ñuble,Camas UCI ocupadas,2020-08-16,37
Biobío,Camas UCI ocupadas,2020-08-16,135
Araucanía,Camas UCI ocupadas,2020-08-16,50
Los Ríos,Camas UCI ocupadas,2020-08-16,13
Los Lagos,Camas UCI ocupadas,2020-08-16,56
Aysén,Camas UCI ocupadas,2020-08-16,5
Magallanes,Camas UCI ocupadas,2020-08-16,20
Total,Camas UCI ocupadas,2020-08-16,2152
Arica y Parinacota,Camas UCI habilitadas,2020-08-17,33
Tarapacá,Camas UCI habilitadas,2020-08-17,37
Antofagasta,Camas UCI habilitadas,2020-08-17,140
Atacama,Camas UCI habilitadas,2020-08-17,23
Coquimbo,Camas UCI habilitadas,2020-08-17,85
Valparaíso,Camas UCI habilitadas,2020-08-17,225
Metropolitana,Camas UCI habilitadas,2020-08-17,1470
O’Higgins,Camas UCI habilitadas,2020-08-17,103
Maule,Camas UCI habilitadas,2020-08-17,114
Ñuble,Camas UCI habilitadas,2020-08-17,52
Biobío,Camas UCI habilitadas,2020-08-17,205
Araucanía,Camas UCI habilitadas,2020-08-17,69
Los Ríos,Camas UCI habilitadas,2020-08-17,20
Los Lagos,Camas UCI habilitadas,2020-08-17,85
Aysén,Camas UCI habilitadas,2020-08-17,8
Magallanes,Camas UCI habilitadas,2020-08-17,32
Total,Camas UCI habilitadas,2020-08-17,2701
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-17,25
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-17,24
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-17,73
Atacama,Camas UCI ocupadas COVID-19,2020-08-17,12
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-17,43
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-17,96
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-17,708
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-17,48
Maule,Camas UCI ocupadas COVID-19,2020-08-17,24
Ñuble,Camas UCI ocupadas COVID-19,2020-08-17,16
Biobío,Camas UCI ocupadas COVID-19,2020-08-17,76
Araucanía,Camas UCI ocupadas COVID-19,2020-08-17,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-17,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-17,18
Aysén,Camas UCI ocupadas COVID-19,2020-08-17,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-17,4
Total,Camas UCI ocupadas COVID-19,2020-08-17,1177
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-17,0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-17,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-17,44
Atacama,Camas UCI ocupadas no COVID-19,2020-08-17,3
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-17,25
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-17,91
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-17,523
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-17,34
Maule,Camas UCI ocupadas no COVID-19,2020-08-17,58
