Region,Serie,Fecha,Casos
Los Ríos,Camas UCI ocupadas,2021-03-01,28
Los Lagos,Camas UCI ocupadas,2021-03-01,95
Aysén,Camas UCI ocupadas,2021-03-01,7
Magallanes,Camas UCI ocupadas,2021-03-01,21
Total,Camas UCI ocupadas,2021-03-01,2593
Arica y Parinacota,Camas UCI habilitadas,2021-03-02,28
Tarapacá,Camas UCI habilitadas,2021-03-02,58
Antofagasta,Camas UCI habilitadas,2021-03-02,124
Atacama,Camas UCI habilitadas,2021-03-02,21
Coquimbo,Camas UCI habilitadas,2021-03-02,100
Valparaíso,Camas UCI habilitadas,2021-03-02,230
Metropolitana,Camas UCI habilitadas,2021-03-02,1416
O’Higgins,Camas UCI habilitadas,2021-03-02,114
Maule,Camas UCI habilitadas,2021-03-02,120
Ñuble,Camas UCI habilitadas,2021-03-02,62
Biobío,Camas UCI habilitadas,2021-03-02,256
Araucanía,Camas UCI habilitadas,2021-03-02,107
Los Ríos,Camas UCI habilitadas,2021-03-02,33
Los Lagos,Camas UCI habilitadas,2021-03-02,108
Aysén,Camas UCI habilitadas,2021-03-02,10
Magallanes,Camas UCI habilitadas,2021-03-02,22
Total,Camas UCI habilitadas,2021-03-02,2809
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-03-02,19
Tarapacá,Camas UCI ocupadas COVID-19,2021-03-02,43
Antofagasta,Camas UCI ocupadas COVID-19,2021-03-02,79
Atacama,Camas UCI ocupadas COVID-19,2021-03-02,8
Coquimbo,Camas UCI ocupadas COVID-19,2021-03-02,59
Valparaíso,Camas UCI ocupadas COVID-19,2021-03-02,136
Metropolitana,Camas UCI ocupadas COVID-19,2021-03-02,804
O’Higgins,Camas UCI ocupadas COVID-19,2021-03-02,74
Maule,Camas UCI ocupadas COVID-19,2021-03-02,78
Ñuble,Camas UCI ocupadas COVID-19,2021-03-02,38
Biobío,Camas UCI ocupadas COVID-19,2021-03-02,172
Araucanía,Camas UCI ocupadas COVID-19,2021-03-02,73
Los Ríos,Camas UCI ocupadas COVID-19,2021-03-02,17
Los Lagos,Camas UCI ocupadas COVID-19,2021-03-02,72
Aysén,Camas UCI ocupadas COVID-19,2021-03-02,2
Magallanes,Camas UCI ocupadas COVID-19,2021-03-02,9
Total,Camas UCI ocupadas COVID-19,2021-03-02,1683
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-03-02,5
Tarapacá,Camas UCI ocupadas no COVID-19,2021-03-02,5
Antofagasta,Camas UCI ocupadas no COVID-19,2021-03-02,43
Atacama,Camas UCI ocupadas no COVID-19,2021-03-02,9
Coquimbo,Camas UCI ocupadas no COVID-19,2021-03-02,34
Valparaíso,Camas UCI ocupadas no COVID-19,2021-03-02,84
Metropolitana,Camas UCI ocupadas no COVID-19,2021-03-02,537
O’Higgins,Camas UCI ocupadas no COVID-19,2021-03-02,33
Maule,Camas UCI ocupadas no COVID-19,2021-03-02,28
Ñuble,Camas UCI ocupadas no COVID-19,2021-03-02,16
Biobío,Camas UCI ocupadas no COVID-19,2021-03-02,75
Araucanía,Camas UCI ocupadas no COVID-19,2021-03-02,33
Los Ríos,Camas UCI ocupadas no COVID-19,2021-03-02,14
Los Lagos,Camas UCI ocupadas no COVID-19,2021-03-02,24
Aysén,Camas UCI ocupadas no COVID-19,2021-03-02,3
Magallanes,Camas UCI ocupadas no COVID-19,2021-03-02,10
Total,Camas UCI ocupadas no COVID-19,2021-03-02,953
Arica y Parinacota,Camas UCI ocupadas,2021-03-02,24
Tarapacá,Camas UCI ocupadas,2021-03-02,48
Antofagasta,Camas UCI ocupadas,2021-03-02,122
Atacama,Camas UCI ocupadas,2021-03-02,17
Coquimbo,Camas UCI ocupadas,2021-03-02,93
Valparaíso,Camas UCI ocupadas,2021-03-02,220
Metropolitana,Camas UCI ocupadas,2021-03-02,1341
O’Higgins,Camas UCI ocupadas,2021-03-02,107
Maule,Camas UCI ocupadas,2021-03-02,106
Ñuble,Camas UCI ocupadas,2021-03-02,54
Biobío,Camas UCI ocupadas,2021-03-02,247
Araucanía,Camas UCI ocupadas,2021-03-02,106
Los Ríos,Camas UCI ocupadas,2021-03-02,31
Los Lagos,Camas UCI ocupadas,2021-03-02,96
Aysén,Camas UCI ocupadas,2021-03-02,5
Magallanes,Camas UCI ocupadas,2021-03-02,19
Total,Camas UCI ocupadas,2021-03-02,2636
Arica y Parinacota,Camas UCI habilitadas,2021-03-03,29
Tarapacá,Camas UCI habilitadas,2021-03-03,58
Antofagasta,Camas UCI habilitadas,2021-03-03,127
Atacama,Camas UCI habilitadas,2021-03-03,24
Coquimbo,Camas UCI habilitadas,2021-03-03,101
Valparaíso,Camas UCI habilitadas,2021-03-03,230
Metropolitana,Camas UCI habilitadas,2021-03-03,1429
O’Higgins,Camas UCI habilitadas,2021-03-03,115
Maule,Camas UCI habilitadas,2021-03-03,120
Ñuble,Camas UCI habilitadas,2021-03-03,62
Biobío,Camas UCI habilitadas,2021-03-03,256
Araucanía,Camas UCI habilitadas,2021-03-03,108
Los Ríos,Camas UCI habilitadas,2021-03-03,33
Los Lagos,Camas UCI habilitadas,2021-03-03,110
Aysén,Camas UCI habilitadas,2021-03-03,10
Magallanes,Camas UCI habilitadas,2021-03-03,22
Total,Camas UCI habilitadas,2021-03-03,2834
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-03-03,17
Tarapacá,Camas UCI ocupadas COVID-19,2021-03-03,43
Antofagasta,Camas UCI ocupadas COVID-19,2021-03-03,80
Atacama,Camas UCI ocupadas COVID-19,2021-03-03,8
Coquimbo,Camas UCI ocupadas COVID-19,2021-03-03,58
Valparaíso,Camas UCI ocupadas COVID-19,2021-03-03,133
Metropolitana,Camas UCI ocupadas COVID-19,2021-03-03,822
O’Higgins,Camas UCI ocupadas COVID-19,2021-03-03,76
Maule,Camas UCI ocupadas COVID-19,2021-03-03,87
Ñuble,Camas UCI ocupadas COVID-19,2021-03-03,39
Biobío,Camas UCI ocupadas COVID-19,2021-03-03,177
Araucanía,Camas UCI ocupadas COVID-19,2021-03-03,68
Los Ríos,Camas UCI ocupadas COVID-19,2021-03-03,17
Los Lagos,Camas UCI ocupadas COVID-19,2021-03-03,74
Aysén,Camas UCI ocupadas COVID-19,2021-03-03,2
Magallanes,Camas UCI ocupadas COVID-19,2021-03-03,10
Total,Camas UCI ocupadas COVID-19,2021-03-03,1711
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-03-03,7
Tarapacá,Camas UCI ocupadas no COVID-19,2021-03-03,8
Antofagasta,Camas UCI ocupadas no COVID-19,2021-03-03,44
Atacama,Camas UCI ocupadas no COVID-19,2021-03-03,14
Coquimbo,Camas UCI ocupadas no COVID-19,2021-03-03,37
Valparaíso,Camas UCI ocupadas no COVID-19,2021-03-03,84
Metropolitana,Camas UCI ocupadas no COVID-19,2021-03-03,530
O’Higgins,Camas UCI ocupadas no COVID-19,2021-03-03,35
Maule,Camas UCI ocupadas no COVID-19,2021-03-03,28
Ñuble,Camas UCI ocupadas no COVID-19,2021-03-03,15
Biobío,Camas UCI ocupadas no COVID-19,2021-03-03,70
Araucanía,Camas UCI ocupadas no COVID-19,2021-03-03,38
Los Ríos,Camas UCI ocupadas no COVID-19,2021-03-03,15
Los Lagos,Camas UCI ocupadas no COVID-19,2021-03-03,21
Aysén,Camas UCI ocupadas no COVID-19,2021-03-03,2
Magallanes,Camas UCI ocupadas no COVID-19,2021-03-03,10
Total,Camas UCI ocupadas no COVID-19,2021-03-03,958
Arica y Parinacota,Camas UCI ocupadas,2021-03-03,24
Tarapacá,Camas UCI ocupadas,2021-03-03,51
Antofagasta,Camas UCI ocupadas,2021-03-03,124
Atacama,Camas UCI ocupadas,2021-03-03,22
Coquimbo,Camas UCI ocupadas,2021-03-03,95
Valparaíso,Camas UCI ocupadas,2021-03-03,217
Metropolitana,Camas UCI ocupadas,2021-03-03,1352
O’Higgins,Camas UCI ocupadas,2021-03-03,111
Maule,Camas UCI ocupadas,2021-03-03,115
Ñuble,Camas UCI ocupadas,2021-03-03,54
Biobío,Camas UCI ocupadas,2021-03-03,247
Araucanía,Camas UCI ocupadas,2021-03-03,106
Los Ríos,Camas UCI ocupadas,2021-03-03,32
Los Lagos,Camas UCI ocupadas,2021-03-03,95
Aysén,Camas UCI ocupadas,2021-03-03,4
Magallanes,Camas UCI ocupadas,2021-03-03,20
Total,Camas UCI ocupadas,2021-03-03,2669
Arica y Parinacota,Camas UCI habilitadas,2021-03-04,28
Tarapacá,Camas UCI habilitadas,2021-03-04,57
Antofagasta,Camas UCI habilitadas,2021-03-04,129
Atacama,Camas UCI habilitadas,2021-03-04,21
Coquimbo,Camas UCI habilitadas,2021-03-04,101
Valparaíso,Camas UCI habilitadas,2021-03-04,230
Metropolitana,Camas UCI habilitadas,2021-03-04,1441
O’Higgins,Camas UCI habilitadas,2021-03-04,114
Maule,Camas UCI habilitadas,2021-03-04,120
Ñuble,Camas UCI habilitadas,2021-03-04,62
Biobío,Camas UCI habilitadas,2021-03-04,256
Araucanía,Camas UCI habilitadas,2021-03-04,108
Los Ríos,Camas UCI habilitadas,2021-03-04,33
Los Lagos,Camas UCI habilitadas,2021-03-04,113
Aysén,Camas UCI habilitadas,2021-03-04,10
Magallanes,Camas UCI habilitadas,2021-03-04,22
Total,Camas UCI habilitadas,2021-03-04,2845
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-03-04,17
Tarapacá,Camas UCI ocupadas COVID-19,2021-03-04,42
Antofagasta,Camas UCI ocupadas COVID-19,2021-03-04,96
Atacama,Camas UCI ocupadas COVID-19,2021-03-04,9
Coquimbo,Camas UCI ocupadas COVID-19,2021-03-04,59
Valparaíso,Camas UCI ocupadas COVID-19,2021-03-04,133
Metropolitana,Camas UCI ocupadas COVID-19,2021-03-04,826
O’Higgins,Camas UCI ocupadas COVID-19,2021-03-04,81
Maule,Camas UCI ocupadas COVID-19,2021-03-04,87
Ñuble,Camas UCI ocupadas COVID-19,2021-03-04,39
Biobío,Camas UCI ocupadas COVID-19,2021-03-04,164
Araucanía,Camas UCI ocupadas COVID-19,2021-03-04,66
Los Ríos,Camas UCI ocupadas COVID-19,2021-03-04,17
Los Lagos,Camas UCI ocupadas COVID-19,2021-03-04,73
Aysén,Camas UCI ocupadas COVID-19,2021-03-04,2
Magallanes,Camas UCI ocupadas COVID-19,2021-03-04,10
Total,Camas UCI ocupadas COVID-19,2021-03-04,1721
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-03-04,7
Tarapacá,Camas UCI ocupadas no COVID-19,2021-03-04,8
Antofagasta,Camas UCI ocupadas no COVID-19,2021-03-04,29
Atacama,Camas UCI ocupadas no COVID-19,2021-03-04,11
Coquimbo,Camas UCI ocupadas no COVID-19,2021-03-04,36
Valparaíso,Camas UCI ocupadas no COVID-19,2021-03-04,85
Metropolitana,Camas UCI ocupadas no COVID-19,2021-03-04,532
O’Higgins,Camas UCI ocupadas no COVID-19,2021-03-04,19
Maule,Camas UCI ocupadas no COVID-19,2021-03-04,30
Ñuble,Camas UCI ocupadas no COVID-19,2021-03-04,15
Biobío,Camas UCI ocupadas no COVID-19,2021-03-04,77
Araucanía,Camas UCI ocupadas no COVID-19,2021-03-04,37
Los Ríos,Camas UCI ocupadas no COVID-19,2021-03-04,13
Los Lagos,Camas UCI ocupadas no COVID-19,2021-03-04,25
Aysén,Camas UCI ocupadas no COVID-19,2021-03-04,3
Magallanes,Camas UCI ocupadas no COVID-19,2021-03-04,10
Total,Camas UCI ocupadas no COVID-19,2021-03-04,937
Arica y Parinacota,Camas UCI ocupadas,2021-03-04,24
Tarapacá,Camas UCI ocupadas,2021-03-04,50
Antofagasta,Camas UCI ocupadas,2021-03-04,125
Atacama,Camas UCI ocupadas,2021-03-04,20
Coquimbo,Camas UCI ocupadas,2021-03-04,95
Valparaíso,Camas UCI ocupadas,2021-03-04,218
Metropolitana,Camas UCI ocupadas,2021-03-04,1358
O’Higgins,Camas UCI ocupadas,2021-03-04,100
Maule,Camas UCI ocupadas,2021-03-04,117
Ñuble,Camas UCI ocupadas,2021-03-04,54
Biobío,Camas UCI ocupadas,2021-03-04,241
Araucanía,Camas UCI ocupadas,2021-03-04,103
Los Ríos,Camas UCI ocupadas,2021-03-04,30
Los Lagos,Camas UCI ocupadas,2021-03-04,98
Aysén,Camas UCI ocupadas,2021-03-04,5
Magallanes,Camas UCI ocupadas,2021-03-04,20
Total,Camas UCI ocupadas,2021-03-04,2658
Arica y Parinacota,Camas UCI habilitadas,2021-03-05,27
Tarapacá,Camas UCI habilitadas,2021-03-05,57
Antofagasta,Camas UCI habilitadas,2021-03-05,130
Atacama,Camas UCI habilitadas,2021-03-05,24
Coquimbo,Camas UCI habilitadas,2021-03-05,102
Valparaíso,Camas UCI habilitadas,2021-03-05,229
Metropolitana,Camas UCI habilitadas,2021-03-05,1451
O’Higgins,Camas UCI habilitadas,2021-03-05,114
Maule,Camas UCI habilitadas,2021-03-05,120
Ñuble,Camas UCI habilitadas,2021-03-05,62
Biobío,Camas UCI habilitadas,2021-03-05,256
Araucanía,Camas UCI habilitadas,2021-03-05,108
Los Ríos,Camas UCI habilitadas,2021-03-05,33
Los Lagos,Camas UCI habilitadas,2021-03-05,113
Aysén,Camas UCI habilitadas,2021-03-05,10
Magallanes,Camas UCI habilitadas,2021-03-05,25
Total,Camas UCI habilitadas,2021-03-05,2861
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-03-05,20
Tarapacá,Camas UCI ocupadas COVID-19,2021-03-05,45
Antofagasta,Camas UCI ocupadas COVID-19,2021-03-05,98
Atacama,Camas UCI ocupadas COVID-19,2021-03-05,9
Coquimbo,Camas UCI ocupadas COVID-19,2021-03-05,66
Valparaíso,Camas UCI ocupadas COVID-19,2021-03-05,142
Metropolitana,Camas UCI ocupadas COVID-19,2021-03-05,841
O’Higgins,Camas UCI ocupadas COVID-19,2021-03-05,80
Maule,Camas UCI ocupadas COVID-19,2021-03-05,86
Ñuble,Camas UCI ocupadas COVID-19,2021-03-05,35
Biobío,Camas UCI ocupadas COVID-19,2021-03-05,163
Araucanía,Camas UCI ocupadas COVID-19,2021-03-05,68
Los Ríos,Camas UCI ocupadas COVID-19,2021-03-05,17
Los Lagos,Camas UCI ocupadas COVID-19,2021-03-05,73
Aysén,Camas UCI ocupadas COVID-19,2021-03-05,2
Magallanes,Camas UCI ocupadas COVID-19,2021-03-05,10
Total,Camas UCI ocupadas COVID-19,2021-03-05,1755
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-03-05,5
Tarapacá,Camas UCI ocupadas no COVID-19,2021-03-05,7
Antofagasta,Camas UCI ocupadas no COVID-19,2021-03-05,23
Atacama,Camas UCI ocupadas no COVID-19,2021-03-05,12
Coquimbo,Camas UCI ocupadas no COVID-19,2021-03-05,34
Valparaíso,Camas UCI ocupadas no COVID-19,2021-03-05,80
Metropolitana,Camas UCI ocupadas no COVID-19,2021-03-05,529
O’Higgins,Camas UCI ocupadas no COVID-19,2021-03-05,29
Maule,Camas UCI ocupadas no COVID-19,2021-03-05,29
Ñuble,Camas UCI ocupadas no COVID-19,2021-03-05,15
Biobío,Camas UCI ocupadas no COVID-19,2021-03-05,79
Araucanía,Camas UCI ocupadas no COVID-19,2021-03-05,35
Los Ríos,Camas UCI ocupadas no COVID-19,2021-03-05,13
Los Lagos,Camas UCI ocupadas no COVID-19,2021-03-05,27
Aysén,Camas UCI ocupadas no COVID-19,2021-03-05,2
Magallanes,Camas UCI ocupadas no COVID-19,2021-03-05,9
Total,Camas UCI ocupadas no COVID-19,2021-03-05,928
Arica y Parinacota,Camas UCI ocupadas,2021-03-05,25
Tarapacá,Camas UCI ocupadas,2021-03-05,52
Antofagasta,Camas UCI ocupadas,2021-03-05,121
Atacama,Camas UCI ocupadas,2021-03-05,21
Coquimbo,Camas UCI ocupadas,2021-03-05,100
Valparaíso,Camas UCI ocupadas,2021-03-05,222
Metropolitana,Camas UCI ocupadas,2021-03-05,1370
O’Higgins,Camas UCI ocupadas,2021-03-05,109
Maule,Camas UCI ocupadas,2021-03-05,115
Ñuble,Camas UCI ocupadas,2021-03-05,50
Biobío,Camas UCI ocupadas,2021-03-05,242
Araucanía,Camas UCI ocupadas,2021-03-05,103
Los Ríos,Camas UCI ocupadas,2021-03-05,30
Los Lagos,Camas UCI ocupadas,2021-03-05,100
Aysén,Camas UCI ocupadas,2021-03-05,4
Magallanes,Camas UCI ocupadas,2021-03-05,19
Total,Camas UCI ocupadas,2021-03-05,2683
Arica y Parinacota,Camas UCI habilitadas,2021-03-06,27
Tarapacá,Camas UCI habilitadas,2021-03-06,57
Antofagasta,Camas UCI habilitadas,2021-03-06,130
Atacama,Camas UCI habilitadas,2021-03-06,25
Coquimbo,Camas UCI habilitadas,2021-03-06,104
Valparaíso,Camas UCI habilitadas,2021-03-06,231
Metropolitana,Camas UCI habilitadas,2021-03-06,1452
O’Higgins,Camas UCI habilitadas,2021-03-06,123
Maule,Camas UCI habilitadas,2021-03-06,120
Ñuble,Camas UCI habilitadas,2021-03-06,61
Biobío,Camas UCI habilitadas,2021-03-06,258
Araucanía,Camas UCI habilitadas,2021-03-06,108
Los Ríos,Camas UCI habilitadas,2021-03-06,33
Los Lagos,Camas UCI habilitadas,2021-03-06,111
Aysén,Camas UCI habilitadas,2021-03-06,10
Magallanes,Camas UCI habilitadas,2021-03-06,24
Total,Camas UCI habilitadas,2021-03-06,2874
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-03-06,19
Tarapacá,Camas UCI ocupadas COVID-19,2021-03-06,46
Antofagasta,Camas UCI ocupadas COVID-19,2021-03-06,97
Atacama,Camas UCI ocupadas COVID-19,2021-03-06,7
Coquimbo,Camas UCI ocupadas COVID-19,2021-03-06,70
Valparaíso,Camas UCI ocupadas COVID-19,2021-03-06,134
Metropolitana,Camas UCI ocupadas COVID-19,2021-03-06,844
O’Higgins,Camas UCI ocupadas COVID-19,2021-03-06,84
Maule,Camas UCI ocupadas COVID-19,2021-03-06,85
Ñuble,Camas UCI ocupadas COVID-19,2021-03-06,38
Biobío,Camas UCI ocupadas COVID-19,2021-03-06,166
Araucanía,Camas UCI ocupadas COVID-19,2021-03-06,66
Los Ríos,Camas UCI ocupadas COVID-19,2021-03-06,16
Los Lagos,Camas UCI ocupadas COVID-19,2021-03-06,70
Aysén,Camas UCI ocupadas COVID-19,2021-03-06,2
Magallanes,Camas UCI ocupadas COVID-19,2021-03-06,10
Total,Camas UCI ocupadas COVID-19,2021-03-06,1754
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-03-06,6
Tarapacá,Camas UCI ocupadas no COVID-19,2021-03-06,9
Antofagasta,Camas UCI ocupadas no COVID-19,2021-03-06,26
Atacama,Camas UCI ocupadas no COVID-19,2021-03-06,13
Coquimbo,Camas UCI ocupadas no COVID-19,2021-03-06,28
Valparaíso,Camas UCI ocupadas no COVID-19,2021-03-06,91
Metropolitana,Camas UCI ocupadas no COVID-19,2021-03-06,541
O’Higgins,Camas UCI ocupadas no COVID-19,2021-03-06,30
Maule,Camas UCI ocupadas no COVID-19,2021-03-06,26
Ñuble,Camas UCI ocupadas no COVID-19,2021-03-06,17
Biobío,Camas UCI ocupadas no COVID-19,2021-03-06,74
Araucanía,Camas UCI ocupadas no COVID-19,2021-03-06,34
Los Ríos,Camas UCI ocupadas no COVID-19,2021-03-06,14
Los Lagos,Camas UCI ocupadas no COVID-19,2021-03-06,32
Aysén,Camas UCI ocupadas no COVID-19,2021-03-06,4
Magallanes,Camas UCI ocupadas no COVID-19,2021-03-06,8
Total,Camas UCI ocupadas no COVID-19,2021-03-06,953
Arica y Parinacota,Camas UCI ocupadas,2021-03-06,25
Tarapacá,Camas UCI ocupadas,2021-03-06,55
Antofagasta,Camas UCI ocupadas,2021-03-06,123
Atacama,Camas UCI ocupadas,2021-03-06,20
Coquimbo,Camas UCI ocupadas,2021-03-06,98
Valparaíso,Camas UCI ocupadas,2021-03-06,225
Metropolitana,Camas UCI ocupadas,2021-03-06,1385
O’Higgins,Camas UCI ocupadas,2021-03-06,114
Maule,Camas UCI ocupadas,2021-03-06,111
Ñuble,Camas UCI ocupadas,2021-03-06,55
Biobío,Camas UCI ocupadas,2021-03-06,240
Araucanía,Camas UCI ocupadas,2021-03-06,100
Los Ríos,Camas UCI ocupadas,2021-03-06,30
Los Lagos,Camas UCI ocupadas,2021-03-06,102
Aysén,Camas UCI ocupadas,2021-03-06,6
Magallanes,Camas UCI ocupadas,2021-03-06,18
Total,Camas UCI ocupadas,2021-03-06,2707
Arica y Parinacota,Camas UCI habilitadas,2021-03-07,29
Tarapacá,Camas UCI habilitadas,2021-03-07,59
Antofagasta,Camas UCI habilitadas,2021-03-07,129
Atacama,Camas UCI habilitadas,2021-03-07,25
Coquimbo,Camas UCI habilitadas,2021-03-07,103
Valparaíso,Camas UCI habilitadas,2021-03-07,229
Metropolitana,Camas UCI habilitadas,2021-03-07,1473
O’Higgins,Camas UCI habilitadas,2021-03-07,123
Maule,Camas UCI habilitadas,2021-03-07,120
Ñuble,Camas UCI habilitadas,2021-03-07,61
Biobío,Camas UCI habilitadas,2021-03-07,259
Araucanía,Camas UCI habilitadas,2021-03-07,111
Los Ríos,Camas UCI habilitadas,2021-03-07,33
Los Lagos,Camas UCI habilitadas,2021-03-07,108
Aysén,Camas UCI habilitadas,2021-03-07,10
Magallanes,Camas UCI habilitadas,2021-03-07,28
Total,Camas UCI habilitadas,2021-03-07,2900
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-03-07,18
Tarapacá,Camas UCI ocupadas COVID-19,2021-03-07,46
Antofagasta,Camas UCI ocupadas COVID-19,2021-03-07,88
Atacama,Camas UCI ocupadas COVID-19,2021-03-07,10
Coquimbo,Camas UCI ocupadas COVID-19,2021-03-07,74
Valparaíso,Camas UCI ocupadas COVID-19,2021-03-07,137
Metropolitana,Camas UCI ocupadas COVID-19,2021-03-07,862
O’Higgins,Camas UCI ocupadas COVID-19,2021-03-07,80
Maule,Camas UCI ocupadas COVID-19,2021-03-07,84
Ñuble,Camas UCI ocupadas COVID-19,2021-03-07,37
Biobío,Camas UCI ocupadas COVID-19,2021-03-07,169
Araucanía,Camas UCI ocupadas COVID-19,2021-03-07,75
Los Ríos,Camas UCI ocupadas COVID-19,2021-03-07,14
Los Lagos,Camas UCI ocupadas COVID-19,2021-03-07,69
Aysén,Camas UCI ocupadas COVID-19,2021-03-07,2
Magallanes,Camas UCI ocupadas COVID-19,2021-03-07,12
Total,Camas UCI ocupadas COVID-19,2021-03-07,1777
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-03-07,7
Tarapacá,Camas UCI ocupadas no COVID-19,2021-03-07,9
Antofagasta,Camas UCI ocupadas no COVID-19,2021-03-07,38
Atacama,Camas UCI ocupadas no COVID-19,2021-03-07,10
Coquimbo,Camas UCI ocupadas no COVID-19,2021-03-07,25
Valparaíso,Camas UCI ocupadas no COVID-19,2021-03-07,79
Metropolitana,Camas UCI ocupadas no COVID-19,2021-03-07,537
O’Higgins,Camas UCI ocupadas no COVID-19,2021-03-07,30
Maule,Camas UCI ocupadas no COVID-19,2021-03-07,27
Ñuble,Camas UCI ocupadas no COVID-19,2021-03-07,19
Biobío,Camas UCI ocupadas no COVID-19,2021-03-07,73
Araucanía,Camas UCI ocupadas no COVID-19,2021-03-07,35
Los Ríos,Camas UCI ocupadas no COVID-19,2021-03-07,10
Los Lagos,Camas UCI ocupadas no COVID-19,2021-03-07,28
Aysén,Camas UCI ocupadas no COVID-19,2021-03-07,2
Magallanes,Camas UCI ocupadas no COVID-19,2021-03-07,11
Total,Camas UCI ocupadas no COVID-19,2021-03-07,940
Arica y Parinacota,Camas UCI ocupadas,2021-03-07,25
Tarapacá,Camas UCI ocupadas,2021-03-07,55
Antofagasta,Camas UCI ocupadas,2021-03-07,126
Atacama,Camas UCI ocupadas,2021-03-07,20
Coquimbo,Camas UCI ocupadas,2021-03-07,99
Valparaíso,Camas UCI ocupadas,2021-03-07,216
Metropolitana,Camas UCI ocupadas,2021-03-07,1399
O’Higgins,Camas UCI ocupadas,2021-03-07,110
Maule,Camas UCI ocupadas,2021-03-07,111
Ñuble,Camas UCI ocupadas,2021-03-07,56
Biobío,Camas UCI ocupadas,2021-03-07,242
Araucanía,Camas UCI ocupadas,2021-03-07,110
Los Ríos,Camas UCI ocupadas,2021-03-07,24
Los Lagos,Camas UCI ocupadas,2021-03-07,97
Aysén,Camas UCI ocupadas,2021-03-07,4
Magallanes,Camas UCI ocupadas,2021-03-07,23
Total,Camas UCI ocupadas,2021-03-07,2717
Arica y Parinacota,Camas UCI habilitadas,2021-03-08,29
Tarapacá,Camas UCI habilitadas,2021-03-08,59
Antofagasta,Camas UCI habilitadas,2021-03-08,129
Atacama,Camas UCI habilitadas,2021-03-08,27
Coquimbo,Camas UCI habilitadas,2021-03-08,108
Valparaíso,Camas UCI habilitadas,2021-03-08,231
Metropolitana,Camas UCI habilitadas,2021-03-08,1478
O’Higgins,Camas UCI habilitadas,2021-03-08,123
Maule,Camas UCI habilitadas,2021-03-08,120
Ñuble,Camas UCI habilitadas,2021-03-08,61
Biobío,Camas UCI habilitadas,2021-03-08,259
Araucanía,Camas UCI habilitadas,2021-03-08,112
Los Ríos,Camas UCI habilitadas,2021-03-08,33
Los Lagos,Camas UCI habilitadas,2021-03-08,108
Aysén,Camas UCI habilitadas,2021-03-08,10
Magallanes,Camas UCI habilitadas,2021-03-08,26
Total,Camas UCI habilitadas,2021-03-08,2913
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-03-08,18
Tarapacá,Camas UCI ocupadas COVID-19,2021-03-08,49
Antofagasta,Camas UCI ocupadas COVID-19,2021-03-08,85
Atacama,Camas UCI ocupadas COVID-19,2021-03-08,9
Coquimbo,Camas UCI ocupadas COVID-19,2021-03-08,79
Valparaíso,Camas UCI ocupadas COVID-19,2021-03-08,137
Metropolitana,Camas UCI ocupadas COVID-19,2021-03-08,883
O’Higgins,Camas UCI ocupadas COVID-19,2021-03-08,83
Maule,Camas UCI ocupadas COVID-19,2021-03-08,86
Ñuble,Camas UCI ocupadas COVID-19,2021-03-08,39
Biobío,Camas UCI ocupadas COVID-19,2021-03-08,173
Araucanía,Camas UCI ocupadas COVID-19,2021-03-08,77
Los Ríos,Camas UCI ocupadas COVID-19,2021-03-08,15
Los Lagos,Camas UCI ocupadas COVID-19,2021-03-08,72
Aysén,Camas UCI ocupadas COVID-19,2021-03-08,3
Magallanes,Camas UCI ocupadas COVID-19,2021-03-08,13
Total,Camas UCI ocupadas COVID-19,2021-03-08,1821
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-03-08,7
Tarapacá,Camas UCI ocupadas no COVID-19,2021-03-08,9
Antofagasta,Camas UCI ocupadas no COVID-19,2021-03-08,40
Atacama,Camas UCI ocupadas no COVID-19,2021-03-08,13
Coquimbo,Camas UCI ocupadas no COVID-19,2021-03-08,28
Valparaíso,Camas UCI ocupadas no COVID-19,2021-03-08,83
Metropolitana,Camas UCI ocupadas no COVID-19,2021-03-08,512
O’Higgins,Camas UCI ocupadas no COVID-19,2021-03-08,29
Maule,Camas UCI ocupadas no COVID-19,2021-03-08,29
Ñuble,Camas UCI ocupadas no COVID-19,2021-03-08,19
Biobío,Camas UCI ocupadas no COVID-19,2021-03-08,74
Araucanía,Camas UCI ocupadas no COVID-19,2021-03-08,35
Los Ríos,Camas UCI ocupadas no COVID-19,2021-03-08,8
Los Lagos,Camas UCI ocupadas no COVID-19,2021-03-08,27
Aysén,Camas UCI ocupadas no COVID-19,2021-03-08,2
Magallanes,Camas UCI ocupadas no COVID-19,2021-03-08,11
Total,Camas UCI ocupadas no COVID-19,2021-03-08,926
