Region,Serie,Fecha,Casos
Ñuble,Camas UCI habilitadas,2020-07-29,52
Biobío,Camas UCI habilitadas,2020-07-29,202
Araucanía,Camas UCI habilitadas,2020-07-29,76
Los Ríos,Camas UCI habilitadas,2020-07-29,20
Los Lagos,Camas UCI habilitadas,2020-07-29,91
Aysén,Camas UCI habilitadas,2020-07-29,8
Magallanes,Camas UCI habilitadas,2020-07-29,32
Total,Camas UCI habilitadas,2020-07-29,3052
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-29,24
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-29,28
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-29,72
Atacama,Camas UCI ocupadas COVID-19,2020-07-29,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-29,38
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-29,110
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-29,1001
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-29,56
Maule,Camas UCI ocupadas COVID-19,2020-07-29,44
Ñuble,Camas UCI ocupadas COVID-19,2020-07-29,8
Biobío,Camas UCI ocupadas COVID-19,2020-07-29,63
Araucanía,Camas UCI ocupadas COVID-19,2020-07-29,10
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-29,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-29,20
Aysén,Camas UCI ocupadas COVID-19,2020-07-29,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-29,2
Total,Camas UCI ocupadas COVID-19,2020-07-29,1485
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-29,0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-29,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-29,55
Atacama,Camas UCI ocupadas no COVID-19,2020-07-29,11
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-29,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-29,91
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-29,535
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-29,46
Maule,Camas UCI ocupadas no COVID-19,2020-07-29,48
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-29,23
Biobío,Camas UCI ocupadas no COVID-19,2020-07-29,83
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-29,53
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-29,14
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-29,45
Aysén,Camas UCI ocupadas no COVID-19,2020-07-29,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-29,12
Total,Camas UCI ocupadas no COVID-19,2020-07-29,1056
Arica y Parinacota,Camas UCI ocupadas,2020-07-29,24
Tarapacá,Camas UCI ocupadas,2020-07-29,33
Antofagasta,Camas UCI ocupadas,2020-07-29,127
Atacama,Camas UCI ocupadas,2020-07-29,18
Coquimbo,Camas UCI ocupadas,2020-07-29,69
Valparaíso,Camas UCI ocupadas,2020-07-29,201
Metropolitana,Camas UCI ocupadas,2020-07-29,1536
O’Higgins,Camas UCI ocupadas,2020-07-29,102
Maule,Camas UCI ocupadas,2020-07-29,92
Ñuble,Camas UCI ocupadas,2020-07-29,31
Biobío,Camas UCI ocupadas,2020-07-29,146
Araucanía,Camas UCI ocupadas,2020-07-29,63
Los Ríos,Camas UCI ocupadas,2020-07-29,15
Los Lagos,Camas UCI ocupadas,2020-07-29,65
Aysén,Camas UCI ocupadas,2020-07-29,5
Magallanes,Camas UCI ocupadas,2020-07-29,14
Total,Camas UCI ocupadas,2020-07-29,2541
Arica y Parinacota,Camas UCI habilitadas,2020-07-30,33
Tarapacá,Camas UCI habilitadas,2020-07-30,42
Antofagasta,Camas UCI habilitadas,2020-07-30,146
Atacama,Camas UCI habilitadas,2020-07-30,24
Coquimbo,Camas UCI habilitadas,2020-07-30,81
Valparaíso,Camas UCI habilitadas,2020-07-30,240
Metropolitana,Camas UCI habilitadas,2020-07-30,1719
O’Higgins,Camas UCI habilitadas,2020-07-30,142
Maule,Camas UCI habilitadas,2020-07-30,112
Ñuble,Camas UCI habilitadas,2020-07-30,52
Biobío,Camas UCI habilitadas,2020-07-30,201
Araucanía,Camas UCI habilitadas,2020-07-30,75
Los Ríos,Camas UCI habilitadas,2020-07-30,20
Los Lagos,Camas UCI habilitadas,2020-07-30,91
Aysén,Camas UCI habilitadas,2020-07-30,8
Magallanes,Camas UCI habilitadas,2020-07-30,32
Total,Camas UCI habilitadas,2020-07-30,3018
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-30,26
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-30,29
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-30,82
Atacama,Camas UCI ocupadas COVID-19,2020-07-30,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-30,38
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-30,110
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-30,979
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-30,48
Maule,Camas UCI ocupadas COVID-19,2020-07-30,38
Ñuble,Camas UCI ocupadas COVID-19,2020-07-30,7
Biobío,Camas UCI ocupadas COVID-19,2020-07-30,64
Araucanía,Camas UCI ocupadas COVID-19,2020-07-30,10
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-30,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-30,21
Aysén,Camas UCI ocupadas COVID-19,2020-07-30,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-30,3
Total,Camas UCI ocupadas COVID-19,2020-07-30,1463
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-30,1
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-30,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-30,48
Atacama,Camas UCI ocupadas no COVID-19,2020-07-30,11
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-30,36
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-30,91
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-30,536
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-30,52
Maule,Camas UCI ocupadas no COVID-19,2020-07-30,46
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-30,19
Biobío,Camas UCI ocupadas no COVID-19,2020-07-30,82
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-30,53
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-30,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-30,44
Aysén,Camas UCI ocupadas no COVID-19,2020-07-30,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-30,15
Total,Camas UCI ocupadas no COVID-19,2020-07-30,1054
Arica y Parinacota,Camas UCI ocupadas,2020-07-30,27
Tarapacá,Camas UCI ocupadas,2020-07-30,33
Antofagasta,Camas UCI ocupadas,2020-07-30,130
Atacama,Camas UCI ocupadas,2020-07-30,17
Coquimbo,Camas UCI ocupadas,2020-07-30,74
Valparaíso,Camas UCI ocupadas,2020-07-30,201
Metropolitana,Camas UCI ocupadas,2020-07-30,1515
O’Higgins,Camas UCI ocupadas,2020-07-30,100
Maule,Camas UCI ocupadas,2020-07-30,84
Ñuble,Camas UCI ocupadas,2020-07-30,26
Biobío,Camas UCI ocupadas,2020-07-30,146
Araucanía,Camas UCI ocupadas,2020-07-30,63
Los Ríos,Camas UCI ocupadas,2020-07-30,13
Los Lagos,Camas UCI ocupadas,2020-07-30,65
Aysén,Camas UCI ocupadas,2020-07-30,5
Magallanes,Camas UCI ocupadas,2020-07-30,18
Total,Camas UCI ocupadas,2020-07-30,2517
Arica y Parinacota,Camas UCI habilitadas,2020-07-31,33
Tarapacá,Camas UCI habilitadas,2020-07-31,42
Antofagasta,Camas UCI habilitadas,2020-07-31,145
Atacama,Camas UCI habilitadas,2020-07-31,26
Coquimbo,Camas UCI habilitadas,2020-07-31,81
Valparaíso,Camas UCI habilitadas,2020-07-31,238
Metropolitana,Camas UCI habilitadas,2020-07-31,1709
O’Higgins,Camas UCI habilitadas,2020-07-31,142
Maule,Camas UCI habilitadas,2020-07-31,112
Ñuble,Camas UCI habilitadas,2020-07-31,52
Biobío,Camas UCI habilitadas,2020-07-31,201
Araucanía,Camas UCI habilitadas,2020-07-31,72
Los Ríos,Camas UCI habilitadas,2020-07-31,20
Los Lagos,Camas UCI habilitadas,2020-07-31,91
Aysén,Camas UCI habilitadas,2020-07-31,8
Magallanes,Camas UCI habilitadas,2020-07-31,32
Total,Camas UCI habilitadas,2020-07-31,3004
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-31,25
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-31,26
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-31,81
Atacama,Camas UCI ocupadas COVID-19,2020-07-31,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-31,40
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-31,112
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-31,953
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-31,50
Maule,Camas UCI ocupadas COVID-19,2020-07-31,36
Ñuble,Camas UCI ocupadas COVID-19,2020-07-31,8
Biobío,Camas UCI ocupadas COVID-19,2020-07-31,68
Araucanía,Camas UCI ocupadas COVID-19,2020-07-31,11
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-31,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-31,21
Aysén,Camas UCI ocupadas COVID-19,2020-07-31,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-31,3
Total,Camas UCI ocupadas COVID-19,2020-07-31,1445
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-31,0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-31,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-31,52
Atacama,Camas UCI ocupadas no COVID-19,2020-07-31,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-31,33
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-31,79
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-31,546
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-31,52
Maule,Camas UCI ocupadas no COVID-19,2020-07-31,45
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-31,18
Biobío,Camas UCI ocupadas no COVID-19,2020-07-31,82
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-31,51
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-31,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-31,43
Aysén,Camas UCI ocupadas no COVID-19,2020-07-31,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-31,16
Total,Camas UCI ocupadas no COVID-19,2020-07-31,1047
Arica y Parinacota,Camas UCI ocupadas,2020-07-31,25
Tarapacá,Camas UCI ocupadas,2020-07-31,33
Antofagasta,Camas UCI ocupadas,2020-07-31,133
Atacama,Camas UCI ocupadas,2020-07-31,14
Coquimbo,Camas UCI ocupadas,2020-07-31,73
Valparaíso,Camas UCI ocupadas,2020-07-31,191
Metropolitana,Camas UCI ocupadas,2020-07-31,1499
O’Higgins,Camas UCI ocupadas,2020-07-31,102
Maule,Camas UCI ocupadas,2020-07-31,81
Ñuble,Camas UCI ocupadas,2020-07-31,26
Biobío,Camas UCI ocupadas,2020-07-31,150
Araucanía,Camas UCI ocupadas,2020-07-31,62
Los Ríos,Camas UCI ocupadas,2020-07-31,15
Los Lagos,Camas UCI ocupadas,2020-07-31,64
Aysén,Camas UCI ocupadas,2020-07-31,5
Magallanes,Camas UCI ocupadas,2020-07-31,19
Total,Camas UCI ocupadas,2020-07-31,2492
Arica y Parinacota,Camas UCI habilitadas,2020-08-01,33
Tarapacá,Camas UCI habilitadas,2020-08-01,42
Antofagasta,Camas UCI habilitadas,2020-08-01,143
Atacama,Camas UCI habilitadas,2020-08-01,26
Coquimbo,Camas UCI habilitadas,2020-08-01,81
Valparaíso,Camas UCI habilitadas,2020-08-01,238
Metropolitana,Camas UCI habilitadas,2020-08-01,1703
O’Higgins,Camas UCI habilitadas,2020-08-01,142
Maule,Camas UCI habilitadas,2020-08-01,112
Ñuble,Camas UCI habilitadas,2020-08-01,52
Biobío,Camas UCI habilitadas,2020-08-01,202
Araucanía,Camas UCI habilitadas,2020-08-01,75
Los Ríos,Camas UCI habilitadas,2020-08-01,20
Los Lagos,Camas UCI habilitadas,2020-08-01,92
Aysén,Camas UCI habilitadas,2020-08-01,8
Magallanes,Camas UCI habilitadas,2020-08-01,32
Total,Camas UCI habilitadas,2020-08-01,3001
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-01,26
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-01,25
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-01,79
Atacama,Camas UCI ocupadas COVID-19,2020-08-01,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-01,45
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-01,110
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-01,950
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-01,51
Maule,Camas UCI ocupadas COVID-19,2020-08-01,34
Ñuble,Camas UCI ocupadas COVID-19,2020-08-01,8
Biobío,Camas UCI ocupadas COVID-19,2020-08-01,66
Araucanía,Camas UCI ocupadas COVID-19,2020-08-01,10
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-01,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-01,19
Aysén,Camas UCI ocupadas COVID-19,2020-08-01,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-01,3
Total,Camas UCI ocupadas COVID-19,2020-08-01,1437
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-01,0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-01,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-01,50
Atacama,Camas UCI ocupadas no COVID-19,2020-08-01,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-01,26
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-01,78
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-01,523
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-01,53
Maule,Camas UCI ocupadas no COVID-19,2020-08-01,44
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-01,18
Biobío,Camas UCI ocupadas no COVID-19,2020-08-01,86
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-01,46
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-01,15
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-01,46
Aysén,Camas UCI ocupadas no COVID-19,2020-08-01,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-01,15
Total,Camas UCI ocupadas no COVID-19,2020-08-01,1013
Arica y Parinacota,Camas UCI ocupadas,2020-08-01,26
Tarapacá,Camas UCI ocupadas,2020-08-01,28
Antofagasta,Camas UCI ocupadas,2020-08-01,129
Atacama,Camas UCI ocupadas,2020-08-01,15
Coquimbo,Camas UCI ocupadas,2020-08-01,71
Valparaíso,Camas UCI ocupadas,2020-08-01,188
Metropolitana,Camas UCI ocupadas,2020-08-01,1473
O’Higgins,Camas UCI ocupadas,2020-08-01,104
Maule,Camas UCI ocupadas,2020-08-01,78
Ñuble,Camas UCI ocupadas,2020-08-01,26
Biobío,Camas UCI ocupadas,2020-08-01,152
Araucanía,Camas UCI ocupadas,2020-08-01,56
Los Ríos,Camas UCI ocupadas,2020-08-01,17
Los Lagos,Camas UCI ocupadas,2020-08-01,65
Aysén,Camas UCI ocupadas,2020-08-01,4
Magallanes,Camas UCI ocupadas,2020-08-01,18
Total,Camas UCI ocupadas,2020-08-01,2450
Arica y Parinacota,Camas UCI habilitadas,2020-08-02,33
Tarapacá,Camas UCI habilitadas,2020-08-02,42
Antofagasta,Camas UCI habilitadas,2020-08-02,136
Atacama,Camas UCI habilitadas,2020-08-02,26
Coquimbo,Camas UCI habilitadas,2020-08-02,81
Valparaíso,Camas UCI habilitadas,2020-08-02,236
Metropolitana,Camas UCI habilitadas,2020-08-02,1655
O’Higgins,Camas UCI habilitadas,2020-08-02,141
Maule,Camas UCI habilitadas,2020-08-02,112
Ñuble,Camas UCI habilitadas,2020-08-02,52
Biobío,Camas UCI habilitadas,2020-08-02,202
Araucanía,Camas UCI habilitadas,2020-08-02,75
Los Ríos,Camas UCI habilitadas,2020-08-02,20
Los Lagos,Camas UCI habilitadas,2020-08-02,92
Aysén,Camas UCI habilitadas,2020-08-02,8
Magallanes,Camas UCI habilitadas,2020-08-02,32
Total,Camas UCI habilitadas,2020-08-02,2943
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-02,25
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-02,24
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-02,78
Atacama,Camas UCI ocupadas COVID-19,2020-08-02,9
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-02,39
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-02,106
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-02,945
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-02,51
Maule,Camas UCI ocupadas COVID-19,2020-08-02,32
Ñuble,Camas UCI ocupadas COVID-19,2020-08-02,8
Biobío,Camas UCI ocupadas COVID-19,2020-08-02,67
Araucanía,Camas UCI ocupadas COVID-19,2020-08-02,11
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-02,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-02,17
Aysén,Camas UCI ocupadas COVID-19,2020-08-02,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-02,3
Total,Camas UCI ocupadas COVID-19,2020-08-02,1419
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-02,0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-02,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-02,49
Atacama,Camas UCI ocupadas no COVID-19,2020-08-02,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-02,19
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-02,78
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-02,490
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-02,55
Maule,Camas UCI ocupadas no COVID-19,2020-08-02,44
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-02,20
Biobío,Camas UCI ocupadas no COVID-19,2020-08-02,83
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-02,44
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-02,14
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-02,44
Aysén,Camas UCI ocupadas no COVID-19,2020-08-02,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-02,12
Total,Camas UCI ocupadas no COVID-19,2020-08-02,963
Arica y Parinacota,Camas UCI ocupadas,2020-08-02,25
Tarapacá,Camas UCI ocupadas,2020-08-02,24
Antofagasta,Camas UCI ocupadas,2020-08-02,127
Atacama,Camas UCI ocupadas,2020-08-02,17
Coquimbo,Camas UCI ocupadas,2020-08-02,58
Valparaíso,Camas UCI ocupadas,2020-08-02,184
Metropolitana,Camas UCI ocupadas,2020-08-02,1435
O’Higgins,Camas UCI ocupadas,2020-08-02,106
Maule,Camas UCI ocupadas,2020-08-02,76
Ñuble,Camas UCI ocupadas,2020-08-02,28
Biobío,Camas UCI ocupadas,2020-08-02,150
Araucanía,Camas UCI ocupadas,2020-08-02,55
Los Ríos,Camas UCI ocupadas,2020-08-02,17
Los Lagos,Camas UCI ocupadas,2020-08-02,61
Aysén,Camas UCI ocupadas,2020-08-02,4
Magallanes,Camas UCI ocupadas,2020-08-02,15
Total,Camas UCI ocupadas,2020-08-02,2382
Arica y Parinacota,Camas UCI habilitadas,2020-08-03,33
Tarapacá,Camas UCI habilitadas,2020-08-03,42
Antofagasta,Camas UCI habilitadas,2020-08-03,136
Atacama,Camas UCI habilitadas,2020-08-03,26
Coquimbo,Camas UCI habilitadas,2020-08-03,81
Valparaíso,Camas UCI habilitadas,2020-08-03,238
Metropolitana,Camas UCI habilitadas,2020-08-03,1661
O’Higgins,Camas UCI habilitadas,2020-08-03,141
Maule,Camas UCI habilitadas,2020-08-03,112
Ñuble,Camas UCI habilitadas,2020-08-03,52
Biobío,Camas UCI habilitadas,2020-08-03,202
Araucanía,Camas UCI habilitadas,2020-08-03,75
Los Ríos,Camas UCI habilitadas,2020-08-03,20
Los Lagos,Camas UCI habilitadas,2020-08-03,92
Aysén,Camas UCI habilitadas,2020-08-03,8
Magallanes,Camas UCI habilitadas,2020-08-03,32
Total,Camas UCI habilitadas,2020-08-03,2951
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-03,25
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-03,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-03,79
Atacama,Camas UCI ocupadas COVID-19,2020-08-03,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-03,38
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-03,103
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-03,939
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-03,53
Maule,Camas UCI ocupadas COVID-19,2020-08-03,30
Ñuble,Camas UCI ocupadas COVID-19,2020-08-03,7
Biobío,Camas UCI ocupadas COVID-19,2020-08-03,66
Araucanía,Camas UCI ocupadas COVID-19,2020-08-03,11
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-03,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-03,16
Aysén,Camas UCI ocupadas COVID-19,2020-08-03,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-03,3
Total,Camas UCI ocupadas COVID-19,2020-08-03,1405
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-03,0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-03,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-03,49
Atacama,Camas UCI ocupadas no COVID-19,2020-08-03,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-03,19
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-03,80
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-03,497
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-03,51
Maule,Camas UCI ocupadas no COVID-19,2020-08-03,48
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-03,22
Biobío,Camas UCI ocupadas no COVID-19,2020-08-03,84
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-03,46
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-03,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-03,48
Aysén,Camas UCI ocupadas no COVID-19,2020-08-03,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-03,16
Total,Camas UCI ocupadas no COVID-19,2020-08-03,983
Arica y Parinacota,Camas UCI ocupadas,2020-08-03,25
Tarapacá,Camas UCI ocupadas,2020-08-03,23
Antofagasta,Camas UCI ocupadas,2020-08-03,128
Atacama,Camas UCI ocupadas,2020-08-03,15
Coquimbo,Camas UCI ocupadas,2020-08-03,57
Valparaíso,Camas UCI ocupadas,2020-08-03,183
Metropolitana,Camas UCI ocupadas,2020-08-03,1436
O’Higgins,Camas UCI ocupadas,2020-08-03,104
Maule,Camas UCI ocupadas,2020-08-03,78
Ñuble,Camas UCI ocupadas,2020-08-03,29
Biobío,Camas UCI ocupadas,2020-08-03,150
Araucanía,Camas UCI ocupadas,2020-08-03,57
Los Ríos,Camas UCI ocupadas,2020-08-03,16
Los Lagos,Camas UCI ocupadas,2020-08-03,64
Aysén,Camas UCI ocupadas,2020-08-03,4
Magallanes,Camas UCI ocupadas,2020-08-03,19
Total,Camas UCI ocupadas,2020-08-03,2388
Arica y Parinacota,Camas UCI habilitadas,2020-08-04,33
Tarapacá,Camas UCI habilitadas,2020-08-04,42
Antofagasta,Camas UCI habilitadas,2020-08-04,137
Atacama,Camas UCI habilitadas,2020-08-04,26
Coquimbo,Camas UCI habilitadas,2020-08-04,81
Valparaíso,Camas UCI habilitadas,2020-08-04,232
Metropolitana,Camas UCI habilitadas,2020-08-04,1656
O’Higgins,Camas UCI habilitadas,2020-08-04,142
Maule,Camas UCI habilitadas,2020-08-04,112
Ñuble,Camas UCI habilitadas,2020-08-04,52
Biobío,Camas UCI habilitadas,2020-08-04,202
Araucanía,Camas UCI habilitadas,2020-08-04,73
Los Ríos,Camas UCI habilitadas,2020-08-04,19
Los Lagos,Camas UCI habilitadas,2020-08-04,92
Aysén,Camas UCI habilitadas,2020-08-04,8
Magallanes,Camas UCI habilitadas,2020-08-04,32
Total,Camas UCI habilitadas,2020-08-04,2939
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-04,26
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-04,22
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-04,77
Atacama,Camas UCI ocupadas COVID-19,2020-08-04,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-04,38
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-04,102
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-04,937
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-04,48
Maule,Camas UCI ocupadas COVID-19,2020-08-04,32
Ñuble,Camas UCI ocupadas COVID-19,2020-08-04,8
Biobío,Camas UCI ocupadas COVID-19,2020-08-04,71
Araucanía,Camas UCI ocupadas COVID-19,2020-08-04,8
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-04,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-04,16
Aysén,Camas UCI ocupadas COVID-19,2020-08-04,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-04,4
Total,Camas UCI ocupadas COVID-19,2020-08-04,1400
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-04,1
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-04,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-04,49
Atacama,Camas UCI ocupadas no COVID-19,2020-08-04,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-04,25
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-04,88
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-04,485
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-04,56
Maule,Camas UCI ocupadas no COVID-19,2020-08-04,46
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-04,21
Biobío,Camas UCI ocupadas no COVID-19,2020-08-04,86
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-04,47
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-04,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-04,47
Aysén,Camas UCI ocupadas no COVID-19,2020-08-04,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-04,18
Total,Camas UCI ocupadas no COVID-19,2020-08-04,994
Arica y Parinacota,Camas UCI ocupadas,2020-08-04,27
Tarapacá,Camas UCI ocupadas,2020-08-04,22
Antofagasta,Camas UCI ocupadas,2020-08-04,126
Atacama,Camas UCI ocupadas,2020-08-04,16
Coquimbo,Camas UCI ocupadas,2020-08-04,63
Valparaíso,Camas UCI ocupadas,2020-08-04,190
Metropolitana,Camas UCI ocupadas,2020-08-04,1422
O’Higgins,Camas UCI ocupadas,2020-08-04,104
Maule,Camas UCI ocupadas,2020-08-04,78
Ñuble,Camas UCI ocupadas,2020-08-04,29
Biobío,Camas UCI ocupadas,2020-08-04,157
Araucanía,Camas UCI ocupadas,2020-08-04,55
Los Ríos,Camas UCI ocupadas,2020-08-04,16
Los Lagos,Camas UCI ocupadas,2020-08-04,63
