Region,Serie,Fecha,Casos
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-10,39
Maule,Camas UCI ocupadas no COVID-19,2020-10-10,34
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-10,20
Biobío,Camas UCI ocupadas no COVID-19,2020-10-10,86
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-10,37
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-10,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-10,38
Aysén,Camas UCI ocupadas no COVID-19,2020-10-10,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-10,9
Total,Camas UCI ocupadas no COVID-19,2020-10-10,1199
Arica y Parinacota,Camas UCI ocupadas,2020-10-10,21
Tarapacá,Camas UCI ocupadas,2020-10-10,20
Antofagasta,Camas UCI ocupadas,2020-10-10,115
Atacama,Camas UCI ocupadas,2020-10-10,15
Coquimbo,Camas UCI ocupadas,2020-10-10,55
Valparaíso,Camas UCI ocupadas,2020-10-10,170
Metropolitana,Camas UCI ocupadas,2020-10-10,1074
O’Higgins,Camas UCI ocupadas,2020-10-10,91
Maule,Camas UCI ocupadas,2020-10-10,77
Ñuble,Camas UCI ocupadas,2020-10-10,34
Biobío,Camas UCI ocupadas,2020-10-10,168
Araucanía,Camas UCI ocupadas,2020-10-10,63
Los Ríos,Camas UCI ocupadas,2020-10-10,15
Los Lagos,Camas UCI ocupadas,2020-10-10,64
Aysén,Camas UCI ocupadas,2020-10-10,5
Magallanes,Camas UCI ocupadas,2020-10-10,29
Total,Camas UCI ocupadas,2020-10-10,2016
Arica y Parinacota,Camas UCI habilitadas,2020-10-11,30
Tarapacá,Camas UCI habilitadas,2020-10-11,24
Antofagasta,Camas UCI habilitadas,2020-10-11,123
Atacama,Camas UCI habilitadas,2020-10-11,19
Coquimbo,Camas UCI habilitadas,2020-10-11,65
Valparaíso,Camas UCI habilitadas,2020-10-11,218
Metropolitana,Camas UCI habilitadas,2020-10-11,1178
O’Higgins,Camas UCI habilitadas,2020-10-11,113
Maule,Camas UCI habilitadas,2020-10-11,112
Ñuble,Camas UCI habilitadas,2020-10-11,54
Biobío,Camas UCI habilitadas,2020-10-11,208
Araucanía,Camas UCI habilitadas,2020-10-11,73
Los Ríos,Camas UCI habilitadas,2020-10-11,23
Los Lagos,Camas UCI habilitadas,2020-10-11,88
Aysén,Camas UCI habilitadas,2020-10-11,8
Magallanes,Camas UCI habilitadas,2020-10-11,34
Total,Camas UCI habilitadas,2020-10-11,2370
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-11,18
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-11,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-11,34
Atacama,Camas UCI ocupadas COVID-19,2020-10-11,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-11,30
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-11,82
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-11,353
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-11,49
Maule,Camas UCI ocupadas COVID-19,2020-10-11,36
Ñuble,Camas UCI ocupadas COVID-19,2020-10-11,14
Biobío,Camas UCI ocupadas COVID-19,2020-10-11,77
Araucanía,Camas UCI ocupadas COVID-19,2020-10-11,26
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-11,8
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-11,27
Aysén,Camas UCI ocupadas COVID-19,2020-10-11,3
Magallanes,Camas UCI ocupadas COVID-19,2020-10-11,18
Total,Camas UCI ocupadas COVID-19,2020-10-11,791
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-11,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-11,11
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-11,77
Atacama,Camas UCI ocupadas no COVID-19,2020-10-11,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-11,29
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-11,86
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-11,685
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-11,46
Maule,Camas UCI ocupadas no COVID-19,2020-10-11,38
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-11,23
Biobío,Camas UCI ocupadas no COVID-19,2020-10-11,90
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-11,36
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-11,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-11,34
Aysén,Camas UCI ocupadas no COVID-19,2020-10-11,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-11,6
Total,Camas UCI ocupadas no COVID-19,2020-10-11,1183
Arica y Parinacota,Camas UCI ocupadas,2020-10-11,22
Tarapacá,Camas UCI ocupadas,2020-10-11,20
Antofagasta,Camas UCI ocupadas,2020-10-11,111
Atacama,Camas UCI ocupadas,2020-10-11,13
Coquimbo,Camas UCI ocupadas,2020-10-11,59
Valparaíso,Camas UCI ocupadas,2020-10-11,168
Metropolitana,Camas UCI ocupadas,2020-10-11,1038
O’Higgins,Camas UCI ocupadas,2020-10-11,95
Maule,Camas UCI ocupadas,2020-10-11,74
Ñuble,Camas UCI ocupadas,2020-10-11,37
Biobío,Camas UCI ocupadas,2020-10-11,167
Araucanía,Camas UCI ocupadas,2020-10-11,62
Los Ríos,Camas UCI ocupadas,2020-10-11,18
Los Lagos,Camas UCI ocupadas,2020-10-11,61
Aysén,Camas UCI ocupadas,2020-10-11,5
Magallanes,Camas UCI ocupadas,2020-10-11,24
Total,Camas UCI ocupadas,2020-10-11,1974
Arica y Parinacota,Camas UCI habilitadas,2020-10-12,30
Tarapacá,Camas UCI habilitadas,2020-10-12,24
Antofagasta,Camas UCI habilitadas,2020-10-12,121
Atacama,Camas UCI habilitadas,2020-10-12,19
Coquimbo,Camas UCI habilitadas,2020-10-12,65
Valparaíso,Camas UCI habilitadas,2020-10-12,225
Metropolitana,Camas UCI habilitadas,2020-10-12,1170
O’Higgins,Camas UCI habilitadas,2020-10-12,114
Maule,Camas UCI habilitadas,2020-10-12,112
Ñuble,Camas UCI habilitadas,2020-10-12,50
Biobío,Camas UCI habilitadas,2020-10-12,208
Araucanía,Camas UCI habilitadas,2020-10-12,73
Los Ríos,Camas UCI habilitadas,2020-10-12,23
Los Lagos,Camas UCI habilitadas,2020-10-12,88
Aysén,Camas UCI habilitadas,2020-10-12,8
Magallanes,Camas UCI habilitadas,2020-10-12,34
Total,Camas UCI habilitadas,2020-10-12,2364
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-12,19
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-12,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-12,32
Atacama,Camas UCI ocupadas COVID-19,2020-10-12,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-12,28
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-12,79
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-12,363
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-12,49
Maule,Camas UCI ocupadas COVID-19,2020-10-12,33
Ñuble,Camas UCI ocupadas COVID-19,2020-10-12,14
Biobío,Camas UCI ocupadas COVID-19,2020-10-12,78
Araucanía,Camas UCI ocupadas COVID-19,2020-10-12,25
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-12,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-12,21
Aysén,Camas UCI ocupadas COVID-19,2020-10-12,5
Magallanes,Camas UCI ocupadas COVID-19,2020-10-12,16
Total,Camas UCI ocupadas COVID-19,2020-10-12,785
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-12,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-12,11
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-12,83
Atacama,Camas UCI ocupadas no COVID-19,2020-10-12,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-12,33
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-12,96
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-12,673
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-12,48
Maule,Camas UCI ocupadas no COVID-19,2020-10-12,38
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-12,21
Biobío,Camas UCI ocupadas no COVID-19,2020-10-12,91
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-12,40
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-12,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-12,42
Aysén,Camas UCI ocupadas no COVID-19,2020-10-12,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-12,8
Total,Camas UCI ocupadas no COVID-19,2020-10-12,1208
Arica y Parinacota,Camas UCI ocupadas,2020-10-12,23
Tarapacá,Camas UCI ocupadas,2020-10-12,20
Antofagasta,Camas UCI ocupadas,2020-10-12,115
Atacama,Camas UCI ocupadas,2020-10-12,15
Coquimbo,Camas UCI ocupadas,2020-10-12,61
Valparaíso,Camas UCI ocupadas,2020-10-12,175
Metropolitana,Camas UCI ocupadas,2020-10-12,1036
O’Higgins,Camas UCI ocupadas,2020-10-12,97
Maule,Camas UCI ocupadas,2020-10-12,71
Ñuble,Camas UCI ocupadas,2020-10-12,35
Biobío,Camas UCI ocupadas,2020-10-12,169
Araucanía,Camas UCI ocupadas,2020-10-12,65
Los Ríos,Camas UCI ocupadas,2020-10-12,18
Los Lagos,Camas UCI ocupadas,2020-10-12,63
Aysén,Camas UCI ocupadas,2020-10-12,6
Magallanes,Camas UCI ocupadas,2020-10-12,24
Total,Camas UCI ocupadas,2020-10-12,1993
Arica y Parinacota,Camas UCI habilitadas,2020-10-13,30
Tarapacá,Camas UCI habilitadas,2020-10-13,24
Antofagasta,Camas UCI habilitadas,2020-10-13,118
Atacama,Camas UCI habilitadas,2020-10-13,19
Coquimbo,Camas UCI habilitadas,2020-10-13,64
Valparaíso,Camas UCI habilitadas,2020-10-13,225
Metropolitana,Camas UCI habilitadas,2020-10-13,1168
O’Higgins,Camas UCI habilitadas,2020-10-13,115
Maule,Camas UCI habilitadas,2020-10-13,112
Ñuble,Camas UCI habilitadas,2020-10-13,50
Biobío,Camas UCI habilitadas,2020-10-13,208
Araucanía,Camas UCI habilitadas,2020-10-13,75
Los Ríos,Camas UCI habilitadas,2020-10-13,23
Los Lagos,Camas UCI habilitadas,2020-10-13,88
Aysén,Camas UCI habilitadas,2020-10-13,8
Magallanes,Camas UCI habilitadas,2020-10-13,34
Total,Camas UCI habilitadas,2020-10-13,2361
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-13,17
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-13,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-13,31
Atacama,Camas UCI ocupadas COVID-19,2020-10-13,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-13,28
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-13,78
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-13,361
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-13,49
Maule,Camas UCI ocupadas COVID-19,2020-10-13,33
Ñuble,Camas UCI ocupadas COVID-19,2020-10-13,14
Biobío,Camas UCI ocupadas COVID-19,2020-10-13,76
Araucanía,Camas UCI ocupadas COVID-19,2020-10-13,24
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-13,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-13,24
Aysén,Camas UCI ocupadas COVID-19,2020-10-13,5
Magallanes,Camas UCI ocupadas COVID-19,2020-10-13,15
Total,Camas UCI ocupadas COVID-19,2020-10-13,778
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-13,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-13,10
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-13,79
Atacama,Camas UCI ocupadas no COVID-19,2020-10-13,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-13,30
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-13,92
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-13,675
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-13,48
Maule,Camas UCI ocupadas no COVID-19,2020-10-13,38
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-13,19
Biobío,Camas UCI ocupadas no COVID-19,2020-10-13,98
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-13,36
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-13,14
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-13,37
Aysén,Camas UCI ocupadas no COVID-19,2020-10-13,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-13,13
Total,Camas UCI ocupadas no COVID-19,2020-10-13,1203
Arica y Parinacota,Camas UCI ocupadas,2020-10-13,23
Tarapacá,Camas UCI ocupadas,2020-10-13,19
Antofagasta,Camas UCI ocupadas,2020-10-13,110
Atacama,Camas UCI ocupadas,2020-10-13,13
Coquimbo,Camas UCI ocupadas,2020-10-13,58
Valparaíso,Camas UCI ocupadas,2020-10-13,170
Metropolitana,Camas UCI ocupadas,2020-10-13,1036
O’Higgins,Camas UCI ocupadas,2020-10-13,97
Maule,Camas UCI ocupadas,2020-10-13,71
Ñuble,Camas UCI ocupadas,2020-10-13,33
Biobío,Camas UCI ocupadas,2020-10-13,174
Araucanía,Camas UCI ocupadas,2020-10-13,60
Los Ríos,Camas UCI ocupadas,2020-10-13,21
Los Lagos,Camas UCI ocupadas,2020-10-13,61
Aysén,Camas UCI ocupadas,2020-10-13,7
Magallanes,Camas UCI ocupadas,2020-10-13,28
Total,Camas UCI ocupadas,2020-10-13,1981
Arica y Parinacota,Camas UCI habilitadas,2020-10-14,30
Tarapacá,Camas UCI habilitadas,2020-10-14,24
Antofagasta,Camas UCI habilitadas,2020-10-14,118
Atacama,Camas UCI habilitadas,2020-10-14,19
Coquimbo,Camas UCI habilitadas,2020-10-14,65
Valparaíso,Camas UCI habilitadas,2020-10-14,225
Metropolitana,Camas UCI habilitadas,2020-10-14,1169
O’Higgins,Camas UCI habilitadas,2020-10-14,112
Maule,Camas UCI habilitadas,2020-10-14,112
Ñuble,Camas UCI habilitadas,2020-10-14,50
Biobío,Camas UCI habilitadas,2020-10-14,208
Araucanía,Camas UCI habilitadas,2020-10-14,76
Los Ríos,Camas UCI habilitadas,2020-10-14,23
Los Lagos,Camas UCI habilitadas,2020-10-14,88
Aysén,Camas UCI habilitadas,2020-10-14,8
Magallanes,Camas UCI habilitadas,2020-10-14,34
Total,Camas UCI habilitadas,2020-10-14,2361
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-14,18
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-14,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-14,31
Atacama,Camas UCI ocupadas COVID-19,2020-10-14,9
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-14,30
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-14,77
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-14,363
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-14,49
Maule,Camas UCI ocupadas COVID-19,2020-10-14,31
Ñuble,Camas UCI ocupadas COVID-19,2020-10-14,13
Biobío,Camas UCI ocupadas COVID-19,2020-10-14,79
Araucanía,Camas UCI ocupadas COVID-19,2020-10-14,23
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-14,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-14,24
Aysén,Camas UCI ocupadas COVID-19,2020-10-14,6
Magallanes,Camas UCI ocupadas COVID-19,2020-10-14,17
Total,Camas UCI ocupadas COVID-19,2020-10-14,785
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-14,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-14,10
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-14,79
Atacama,Camas UCI ocupadas no COVID-19,2020-10-14,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-14,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-14,92
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-14,671
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-14,40
Maule,Camas UCI ocupadas no COVID-19,2020-10-14,43
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-14,26
Biobío,Camas UCI ocupadas no COVID-19,2020-10-14,91
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-14,42
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-14,16
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-14,41
Aysén,Camas UCI ocupadas no COVID-19,2020-10-14,0
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-14,9
Total,Camas UCI ocupadas no COVID-19,2020-10-14,1197
Arica y Parinacota,Camas UCI ocupadas,2020-10-14,22
Tarapacá,Camas UCI ocupadas,2020-10-14,19
Antofagasta,Camas UCI ocupadas,2020-10-14,110
Atacama,Camas UCI ocupadas,2020-10-14,14
Coquimbo,Camas UCI ocupadas,2020-10-14,58
Valparaíso,Camas UCI ocupadas,2020-10-14,169
Metropolitana,Camas UCI ocupadas,2020-10-14,1034
O’Higgins,Camas UCI ocupadas,2020-10-14,89
Maule,Camas UCI ocupadas,2020-10-14,74
Ñuble,Camas UCI ocupadas,2020-10-14,39
Biobío,Camas UCI ocupadas,2020-10-14,170
Araucanía,Camas UCI ocupadas,2020-10-14,65
Los Ríos,Camas UCI ocupadas,2020-10-14,22
Los Lagos,Camas UCI ocupadas,2020-10-14,65
Aysén,Camas UCI ocupadas,2020-10-14,6
Magallanes,Camas UCI ocupadas,2020-10-14,26
Total,Camas UCI ocupadas,2020-10-14,1982
Arica y Parinacota,Camas UCI habilitadas,2020-10-15,30
Tarapacá,Camas UCI habilitadas,2020-10-15,24
Antofagasta,Camas UCI habilitadas,2020-10-15,118
Atacama,Camas UCI habilitadas,2020-10-15,19
Coquimbo,Camas UCI habilitadas,2020-10-15,63
Valparaíso,Camas UCI habilitadas,2020-10-15,224
Metropolitana,Camas UCI habilitadas,2020-10-15,1180
O’Higgins,Camas UCI habilitadas,2020-10-15,113
Maule,Camas UCI habilitadas,2020-10-15,111
Ñuble,Camas UCI habilitadas,2020-10-15,50
Biobío,Camas UCI habilitadas,2020-10-15,208
Araucanía,Camas UCI habilitadas,2020-10-15,77
Los Ríos,Camas UCI habilitadas,2020-10-15,23
Los Lagos,Camas UCI habilitadas,2020-10-15,88
Aysén,Camas UCI habilitadas,2020-10-15,9
Magallanes,Camas UCI habilitadas,2020-10-15,34
Total,Camas UCI habilitadas,2020-10-15,2371
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-15,17
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-15,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-15,30
Atacama,Camas UCI ocupadas COVID-19,2020-10-15,9
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-15,28
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-15,76
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-15,358
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-15,47
Maule,Camas UCI ocupadas COVID-19,2020-10-15,31
Ñuble,Camas UCI ocupadas COVID-19,2020-10-15,13
Biobío,Camas UCI ocupadas COVID-19,2020-10-15,86
Araucanía,Camas UCI ocupadas COVID-19,2020-10-15,27
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-15,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-15,25
Aysén,Camas UCI ocupadas COVID-19,2020-10-15,6
Magallanes,Camas UCI ocupadas COVID-19,2020-10-15,18
Total,Camas UCI ocupadas COVID-19,2020-10-15,786
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-15,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-15,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-15,80
Atacama,Camas UCI ocupadas no COVID-19,2020-10-15,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-15,33
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-15,94
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-15,688
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-15,54
Maule,Camas UCI ocupadas no COVID-19,2020-10-15,46
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-15,26
Biobío,Camas UCI ocupadas no COVID-19,2020-10-15,81
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-15,39
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-15,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-15,39
Aysén,Camas UCI ocupadas no COVID-19,2020-10-15,0
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-15,10
Total,Camas UCI ocupadas no COVID-19,2020-10-15,1219
Arica y Parinacota,Camas UCI ocupadas,2020-10-15,22
Tarapacá,Camas UCI ocupadas,2020-10-15,16
Antofagasta,Camas UCI ocupadas,2020-10-15,110
Atacama,Camas UCI ocupadas,2020-10-15,15
Coquimbo,Camas UCI ocupadas,2020-10-15,61
Valparaíso,Camas UCI ocupadas,2020-10-15,170
Metropolitana,Camas UCI ocupadas,2020-10-15,1046
O’Higgins,Camas UCI ocupadas,2020-10-15,101
Maule,Camas UCI ocupadas,2020-10-15,77
Ñuble,Camas UCI ocupadas,2020-10-15,39
Biobío,Camas UCI ocupadas,2020-10-15,167
Araucanía,Camas UCI ocupadas,2020-10-15,66
Los Ríos,Camas UCI ocupadas,2020-10-15,17
Los Lagos,Camas UCI ocupadas,2020-10-15,64
Aysén,Camas UCI ocupadas,2020-10-15,6
Magallanes,Camas UCI ocupadas,2020-10-15,28
Total,Camas UCI ocupadas,2020-10-15,2005
Arica y Parinacota,Camas UCI habilitadas,2020-10-16,30
Tarapacá,Camas UCI habilitadas,2020-10-16,24
Antofagasta,Camas UCI habilitadas,2020-10-16,118
Atacama,Camas UCI habilitadas,2020-10-16,19
Coquimbo,Camas UCI habilitadas,2020-10-16,63
Valparaíso,Camas UCI habilitadas,2020-10-16,216
Metropolitana,Camas UCI habilitadas,2020-10-16,1177
O’Higgins,Camas UCI habilitadas,2020-10-16,113
Maule,Camas UCI habilitadas,2020-10-16,112
Ñuble,Camas UCI habilitadas,2020-10-16,50
Biobío,Camas UCI habilitadas,2020-10-16,210
Araucanía,Camas UCI habilitadas,2020-10-16,82
Los Ríos,Camas UCI habilitadas,2020-10-16,23
Los Lagos,Camas UCI habilitadas,2020-10-16,79
Aysén,Camas UCI habilitadas,2020-10-16,8
Magallanes,Camas UCI habilitadas,2020-10-16,34
Total,Camas UCI habilitadas,2020-10-16,2358
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-16,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-16,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-16,30
Atacama,Camas UCI ocupadas COVID-19,2020-10-16,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-16,25
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-16,79
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-16,359
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-16,52
Maule,Camas UCI ocupadas COVID-19,2020-10-16,33
Ñuble,Camas UCI ocupadas COVID-19,2020-10-16,16
Biobío,Camas UCI ocupadas COVID-19,2020-10-16,87
Araucanía,Camas UCI ocupadas COVID-19,2020-10-16,25
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-16,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-16,27
Aysén,Camas UCI ocupadas COVID-19,2020-10-16,6
Magallanes,Camas UCI ocupadas COVID-19,2020-10-16,18
Total,Camas UCI ocupadas COVID-19,2020-10-16,794
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-16,8
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-16,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-16,80
Atacama,Camas UCI ocupadas no COVID-19,2020-10-16,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-16,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-16,86
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-16,690
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-16,49
Maule,Camas UCI ocupadas no COVID-19,2020-10-16,41
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-16,23
Biobío,Camas UCI ocupadas no COVID-19,2020-10-16,79
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-16,50
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-16,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-16,45
Aysén,Camas UCI ocupadas no COVID-19,2020-10-16,0
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-16,10
Total,Camas UCI ocupadas no COVID-19,2020-10-16,1215
Arica y Parinacota,Camas UCI ocupadas,2020-10-16,23
Tarapacá,Camas UCI ocupadas,2020-10-16,15
Antofagasta,Camas UCI ocupadas,2020-10-16,110
Atacama,Camas UCI ocupadas,2020-10-16,12
Coquimbo,Camas UCI ocupadas,2020-10-16,56
Valparaíso,Camas UCI ocupadas,2020-10-16,165
Metropolitana,Camas UCI ocupadas,2020-10-16,1049
O’Higgins,Camas UCI ocupadas,2020-10-16,101
Maule,Camas UCI ocupadas,2020-10-16,74
Ñuble,Camas UCI ocupadas,2020-10-16,39
Biobío,Camas UCI ocupadas,2020-10-16,166
Araucanía,Camas UCI ocupadas,2020-10-16,75
Los Ríos,Camas UCI ocupadas,2020-10-16,18
Los Lagos,Camas UCI ocupadas,2020-10-16,72
Aysén,Camas UCI ocupadas,2020-10-16,6
Magallanes,Camas UCI ocupadas,2020-10-16,28
Total,Camas UCI ocupadas,2020-10-16,2009
Arica y Parinacota,Camas UCI habilitadas,2020-10-17,30
Tarapacá,Camas UCI habilitadas,2020-10-17,24
Antofagasta,Camas UCI habilitadas,2020-10-17,118
Atacama,Camas UCI habilitadas,2020-10-17,19
Coquimbo,Camas UCI habilitadas,2020-10-17,63
Valparaíso,Camas UCI habilitadas,2020-10-17,214
Metropolitana,Camas UCI habilitadas,2020-10-17,1179
O’Higgins,Camas UCI habilitadas,2020-10-17,112
Maule,Camas UCI habilitadas,2020-10-17,112
Ñuble,Camas UCI habilitadas,2020-10-17,51
Biobío,Camas UCI habilitadas,2020-10-17,211
Araucanía,Camas UCI habilitadas,2020-10-17,82
Los Ríos,Camas UCI habilitadas,2020-10-17,23
Los Lagos,Camas UCI habilitadas,2020-10-17,79
Aysén,Camas UCI habilitadas,2020-10-17,8
Magallanes,Camas UCI habilitadas,2020-10-17,34
Total,Camas UCI habilitadas,2020-10-17,2359
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-17,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-17,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-17,29
Atacama,Camas UCI ocupadas COVID-19,2020-10-17,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-17,26
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-17,74
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-17,360
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-17,51
Maule,Camas UCI ocupadas COVID-19,2020-10-17,33
Ñuble,Camas UCI ocupadas COVID-19,2020-10-17,16
Biobío,Camas UCI ocupadas COVID-19,2020-10-17,85
Araucanía,Camas UCI ocupadas COVID-19,2020-10-17,27
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-17,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-17,29
