12057,20 - 24 años,F,,2021-02-15,38232.0
12058,25 - 29 años,F,,2021-02-15,53013.0
12059,30 - 34 años,F,,2021-02-15,49795.0
12060,35 - 39 años,F,,2021-02-15,39610.0
12061,40 - 44 años,F,,2021-02-15,33918.0
12062,45 - 49 años,F,,2021-02-15,34876.0
12063,50 - 54 años,F,,2021-02-15,33582.0
12064,55 - 59 años,F,,2021-02-15,31072.0
12065,60 - 64 años,F,,2021-02-15,22908.0
12066,65 - 69 años,F,,2021-02-15,15590.0
12067,70 - 74 años,F,,2021-02-15,11682.0
12068,75 - 79 años,F,,2021-02-15,8846.0
12069,80 y más años,F,,2021-02-15,14476.0
12070,00 - 04 años,M,CONFIRMADA,2021-02-15,
12071,05 - 09 años,M,CONFIRMADA,2021-02-15,
12072,10 - 14 años,M,CONFIRMADA,2021-02-15,
12073,15 - 19 años,M,CONFIRMADA,2021-02-15,
12074,20 - 24 años,M,CONFIRMADA,2021-02-15,
12075,25 - 29 años,M,CONFIRMADA,2021-02-15,
12076,30 - 34 años,M,CONFIRMADA,2021-02-15,
12077,35 - 39 años,M,CONFIRMADA,2021-02-15,
12078,40 - 44 años,M,CONFIRMADA,2021-02-15,
12079,45 - 49 años,M,CONFIRMADA,2021-02-15,
12080,50 - 54 años,M,CONFIRMADA,2021-02-15,
12081,55 - 59 años,M,CONFIRMADA,2021-02-15,
12082,60 - 64 años,M,CONFIRMADA,2021-02-15,
12083,65 - 69 años,M,CONFIRMADA,2021-02-15,
12084,70 - 74 años,M,CONFIRMADA,2021-02-15,
12085,75 - 79 años,M,CONFIRMADA,2021-02-15,
12086,80 y más años,M,CONFIRMADA,2021-02-15,
12087,00 - 04 años,F,CONFIRMADA,2021-02-15,
12088,05 - 09 años,F,CONFIRMADA,2021-02-15,
12089,10 - 14 años,F,CONFIRMADA,2021-02-15,
12090,15 - 19 años,F,CONFIRMADA,2021-02-15,
12091,20 - 24 años,F,CONFIRMADA,2021-02-15,
12092,25 - 29 años,F,CONFIRMADA,2021-02-15,
12093,30 - 34 años,F,CONFIRMADA,2021-02-15,
12094,35 - 39 años,F,CONFIRMADA,2021-02-15,
12095,40 - 44 años,F,CONFIRMADA,2021-02-15,
12096,45 - 49 años,F,CONFIRMADA,2021-02-15,
12097,50 - 54 años,F,CONFIRMADA,2021-02-15,
12098,55 - 59 años,F,CONFIRMADA,2021-02-15,
12099,60 - 64 años,F,CONFIRMADA,2021-02-15,
12100,65 - 69 años,F,CONFIRMADA,2021-02-15,
12101,70 - 74 años,F,CONFIRMADA,2021-02-15,
12102,75 - 79 años,F,CONFIRMADA,2021-02-15,
12103,80 y más años,F,CONFIRMADA,2021-02-15,
12104,00 - 04 años,M,PROBABLE,2021-02-15,
12105,05 - 09 años,M,PROBABLE,2021-02-15,
12106,10 - 14 años,M,PROBABLE,2021-02-15,
12107,15 - 19 años,M,PROBABLE,2021-02-15,
12108,20 - 24 años,M,PROBABLE,2021-02-15,
12109,25 - 29 años,M,PROBABLE,2021-02-15,
12110,30 - 34 años,M,PROBABLE,2021-02-15,
12111,35 - 39 años,M,PROBABLE,2021-02-15,
12112,40 - 44 años,M,PROBABLE,2021-02-15,
12113,45 - 49 años,M,PROBABLE,2021-02-15,
12114,50 - 54 años,M,PROBABLE,2021-02-15,
12115,55 - 59 años,M,PROBABLE,2021-02-15,
12116,60 - 64 años,M,PROBABLE,2021-02-15,
12117,65 - 69 años,M,PROBABLE,2021-02-15,
12118,70 - 74 años,M,PROBABLE,2021-02-15,
12119,75 - 79 años,M,PROBABLE,2021-02-15,
12120,80 y más años,M,PROBABLE,2021-02-15,
12121,00 - 04 años,F,PROBABLE,2021-02-15,
12122,05 - 09 años,F,PROBABLE,2021-02-15,
12123,10 - 14 años,F,PROBABLE,2021-02-15,
12124,15 - 19 años,F,PROBABLE,2021-02-15,
12125,20 - 24 años,F,PROBABLE,2021-02-15,
12126,25 - 29 años,F,PROBABLE,2021-02-15,
12127,30 - 34 años,F,PROBABLE,2021-02-15,
12128,35 - 39 años,F,PROBABLE,2021-02-15,
12129,40 - 44 años,F,PROBABLE,2021-02-15,
12130,45 - 49 años,F,PROBABLE,2021-02-15,
12131,50 - 54 años,F,PROBABLE,2021-02-15,
12132,55 - 59 años,F,PROBABLE,2021-02-15,
12133,60 - 64 años,F,PROBABLE,2021-02-15,
12134,65 - 69 años,F,PROBABLE,2021-02-15,
12135,70 - 74 años,F,PROBABLE,2021-02-15,
12136,75 - 79 años,F,PROBABLE,2021-02-15,
12137,80 y más años,F,PROBABLE,2021-02-15,
12138,00 - 04 años,M,,2021-02-19,9847.0
12139,05 - 09 años,M,,2021-02-19,9464.0
12140,10 - 14 años,M,,2021-02-19,11373.0
12141,15 - 19 años,M,,2021-02-19,18537.0
12142,20 - 24 años,M,,2021-02-19,36898.0
12143,25 - 29 años,M,,2021-02-19,52937.0
12144,30 - 34 años,M,,2021-02-19,53224.0
12145,35 - 39 años,M,,2021-02-19,43635.0
12146,40 - 44 años,M,,2021-02-19,36720.0
12147,45 - 49 años,M,,2021-02-19,36121.0
12148,50 - 54 años,M,,2021-02-19,34515.0
12149,55 - 59 años,M,,2021-02-19,32553.0
12150,60 - 64 años,M,,2021-02-19,24671.0
12151,65 - 69 años,M,,2021-02-19,16344.0
12152,70 - 74 años,M,,2021-02-19,11648.0
12153,75 - 79 años,M,,2021-02-19,8092.0
12154,80 y más años,M,,2021-02-19,9510.0
12155,00 - 04 años,F,,2021-02-19,9080.0
12156,05 - 09 años,F,,2021-02-19,9100.0
12157,10 - 14 años,F,,2021-02-19,11964.0
12158,15 - 19 años,F,,2021-02-19,20824.0
12159,20 - 24 años,F,,2021-02-19,38955.0
12160,25 - 29 años,F,,2021-02-19,53850.0
12161,30 - 34 años,F,,2021-02-19,50605.0
12162,35 - 39 años,F,,2021-02-19,40257.0
12163,40 - 44 años,F,,2021-02-19,34471.0
12164,45 - 49 años,F,,2021-02-19,35464.0
12165,50 - 54 años,F,,2021-02-19,34170.0
12166,55 - 59 años,F,,2021-02-19,31599.0
12167,60 - 64 años,F,,2021-02-19,23299.0
12168,65 - 69 años,F,,2021-02-19,15850.0
12169,70 - 74 años,F,,2021-02-19,11886.0
12170,75 - 79 años,F,,2021-02-19,9003.0
12171,80 y más años,F,,2021-02-19,14692.0
12172,00 - 04 años,M,CONFIRMADA,2021-02-19,
12173,05 - 09 años,M,CONFIRMADA,2021-02-19,
12174,10 - 14 años,M,CONFIRMADA,2021-02-19,
12175,15 - 19 años,M,CONFIRMADA,2021-02-19,
12176,20 - 24 años,M,CONFIRMADA,2021-02-19,
12177,25 - 29 años,M,CONFIRMADA,2021-02-19,
12178,30 - 34 años,M,CONFIRMADA,2021-02-19,
12179,35 - 39 años,M,CONFIRMADA,2021-02-19,
12180,40 - 44 años,M,CONFIRMADA,2021-02-19,
12181,45 - 49 años,M,CONFIRMADA,2021-02-19,
12182,50 - 54 años,M,CONFIRMADA,2021-02-19,
12183,55 - 59 años,M,CONFIRMADA,2021-02-19,
12184,60 - 64 años,M,CONFIRMADA,2021-02-19,
12185,65 - 69 años,M,CONFIRMADA,2021-02-19,
12186,70 - 74 años,M,CONFIRMADA,2021-02-19,
12187,75 - 79 años,M,CONFIRMADA,2021-02-19,
12188,80 y más años,M,CONFIRMADA,2021-02-19,
12189,00 - 04 años,F,CONFIRMADA,2021-02-19,
12190,05 - 09 años,F,CONFIRMADA,2021-02-19,
12191,10 - 14 años,F,CONFIRMADA,2021-02-19,
12192,15 - 19 años,F,CONFIRMADA,2021-02-19,
12193,20 - 24 años,F,CONFIRMADA,2021-02-19,
12194,25 - 29 años,F,CONFIRMADA,2021-02-19,
12195,30 - 34 años,F,CONFIRMADA,2021-02-19,
12196,35 - 39 años,F,CONFIRMADA,2021-02-19,
12197,40 - 44 años,F,CONFIRMADA,2021-02-19,
12198,45 - 49 años,F,CONFIRMADA,2021-02-19,
12199,50 - 54 años,F,CONFIRMADA,2021-02-19,
12200,55 - 59 años,F,CONFIRMADA,2021-02-19,
12201,60 - 64 años,F,CONFIRMADA,2021-02-19,
12202,65 - 69 años,F,CONFIRMADA,2021-02-19,
12203,70 - 74 años,F,CONFIRMADA,2021-02-19,
12204,75 - 79 años,F,CONFIRMADA,2021-02-19,
12205,80 y más años,F,CONFIRMADA,2021-02-19,
12206,00 - 04 años,M,PROBABLE,2021-02-19,
12207,05 - 09 años,M,PROBABLE,2021-02-19,
12208,10 - 14 años,M,PROBABLE,2021-02-19,
12209,15 - 19 años,M,PROBABLE,2021-02-19,
12210,20 - 24 años,M,PROBABLE,2021-02-19,
12211,25 - 29 años,M,PROBABLE,2021-02-19,
12212,30 - 34 años,M,PROBABLE,2021-02-19,
12213,35 - 39 años,M,PROBABLE,2021-02-19,
12214,40 - 44 años,M,PROBABLE,2021-02-19,
12215,45 - 49 años,M,PROBABLE,2021-02-19,
12216,50 - 54 años,M,PROBABLE,2021-02-19,
12217,55 - 59 años,M,PROBABLE,2021-02-19,
12218,60 - 64 años,M,PROBABLE,2021-02-19,
12219,65 - 69 años,M,PROBABLE,2021-02-19,
12220,70 - 74 años,M,PROBABLE,2021-02-19,
12221,75 - 79 años,M,PROBABLE,2021-02-19,
12222,80 y más años,M,PROBABLE,2021-02-19,
12223,00 - 04 años,F,PROBABLE,2021-02-19,
12224,05 - 09 años,F,PROBABLE,2021-02-19,
12225,10 - 14 años,F,PROBABLE,2021-02-19,
12226,15 - 19 años,F,PROBABLE,2021-02-19,
12227,20 - 24 años,F,PROBABLE,2021-02-19,
12228,25 - 29 años,F,PROBABLE,2021-02-19,
12229,30 - 34 años,F,PROBABLE,2021-02-19,
12230,35 - 39 años,F,PROBABLE,2021-02-19,
12231,40 - 44 años,F,PROBABLE,2021-02-19,
12232,45 - 49 años,F,PROBABLE,2021-02-19,
12233,50 - 54 años,F,PROBABLE,2021-02-19,
12234,55 - 59 años,F,PROBABLE,2021-02-19,
12235,60 - 64 años,F,PROBABLE,2021-02-19,
12236,65 - 69 años,F,PROBABLE,2021-02-19,
12237,70 - 74 años,F,PROBABLE,2021-02-19,
12238,75 - 79 años,F,PROBABLE,2021-02-19,
12239,80 y más años,F,PROBABLE,2021-02-19,
12240,00 - 04 años,M,,2021-02-22,9968.0
12241,05 - 09 años,M,,2021-02-22,9633.0
12242,10 - 14 años,M,,2021-02-22,11579.0
12243,15 - 19 años,M,,2021-02-22,18870.0
12244,20 - 24 años,M,,2021-02-22,37421.0
12245,25 - 29 años,M,,2021-02-22,53622.0
12246,30 - 34 años,M,,2021-02-22,53911.0
12247,35 - 39 años,M,,2021-02-22,44180.0
12248,40 - 44 años,M,,2021-02-22,37177.0
12249,45 - 49 años,M,,2021-02-22,36556.0
12250,50 - 54 años,M,,2021-02-22,34960.0
12251,55 - 59 años,M,,2021-02-22,32955.0
12252,60 - 64 años,M,,2021-02-22,24989.0
12253,65 - 69 años,M,,2021-02-22,16549.0
12254,70 - 74 años,M,,2021-02-22,11803.0
12255,75 - 79 años,M,,2021-02-22,8201.0
12256,80 y más años,M,,2021-02-22,9628.0
12257,00 - 04 años,F,,2021-02-22,9209.0
12258,05 - 09 años,F,,2021-02-22,9238.0
12259,10 - 14 años,F,,2021-02-22,12168.0
12260,15 - 19 años,F,,2021-02-22,21192.0
12261,20 - 24 años,F,,2021-02-22,39553.0
12262,25 - 29 años,F,,2021-02-22,54512.0
12263,30 - 34 años,F,,2021-02-22,51289.0
12264,35 - 39 años,F,,2021-02-22,40804.0
12265,40 - 44 años,F,,2021-02-22,34958.0
12266,45 - 49 años,F,,2021-02-22,35981.0
12267,50 - 54 años,F,,2021-02-22,34668.0
12268,55 - 59 años,F,,2021-02-22,32042.0
12269,60 - 64 años,F,,2021-02-22,23657.0
12270,65 - 69 años,F,,2021-02-22,16085.0
12271,70 - 74 años,F,,2021-02-22,12044.0
12272,75 - 79 años,F,,2021-02-22,9129.0
12273,80 y más años,F,,2021-02-22,14855.0
12274,00 - 04 años,M,CONFIRMADA,2021-02-22,
12275,05 - 09 años,M,CONFIRMADA,2021-02-22,
12276,10 - 14 años,M,CONFIRMADA,2021-02-22,
12277,15 - 19 años,M,CONFIRMADA,2021-02-22,
12278,20 - 24 años,M,CONFIRMADA,2021-02-22,
12279,25 - 29 años,M,CONFIRMADA,2021-02-22,
12280,30 - 34 años,M,CONFIRMADA,2021-02-22,
12281,35 - 39 años,M,CONFIRMADA,2021-02-22,
12282,40 - 44 años,M,CONFIRMADA,2021-02-22,
12283,45 - 49 años,M,CONFIRMADA,2021-02-22,
12284,50 - 54 años,M,CONFIRMADA,2021-02-22,
12285,55 - 59 años,M,CONFIRMADA,2021-02-22,
12286,60 - 64 años,M,CONFIRMADA,2021-02-22,
12287,65 - 69 años,M,CONFIRMADA,2021-02-22,
12288,70 - 74 años,M,CONFIRMADA,2021-02-22,
12289,75 - 79 años,M,CONFIRMADA,2021-02-22,
12290,80 y más años,M,CONFIRMADA,2021-02-22,
12291,00 - 04 años,F,CONFIRMADA,2021-02-22,
12292,05 - 09 años,F,CONFIRMADA,2021-02-22,
12293,10 - 14 años,F,CONFIRMADA,2021-02-22,
12294,15 - 19 años,F,CONFIRMADA,2021-02-22,
12295,20 - 24 años,F,CONFIRMADA,2021-02-22,
12296,25 - 29 años,F,CONFIRMADA,2021-02-22,
12297,30 - 34 años,F,CONFIRMADA,2021-02-22,
12298,35 - 39 años,F,CONFIRMADA,2021-02-22,
12299,40 - 44 años,F,CONFIRMADA,2021-02-22,
12300,45 - 49 años,F,CONFIRMADA,2021-02-22,
12301,50 - 54 años,F,CONFIRMADA,2021-02-22,
12302,55 - 59 años,F,CONFIRMADA,2021-02-22,
12303,60 - 64 años,F,CONFIRMADA,2021-02-22,
12304,65 - 69 años,F,CONFIRMADA,2021-02-22,
12305,70 - 74 años,F,CONFIRMADA,2021-02-22,
12306,75 - 79 años,F,CONFIRMADA,2021-02-22,
12307,80 y más años,F,CONFIRMADA,2021-02-22,
12308,00 - 04 años,M,PROBABLE,2021-02-22,
12309,05 - 09 años,M,PROBABLE,2021-02-22,
12310,10 - 14 años,M,PROBABLE,2021-02-22,
12311,15 - 19 años,M,PROBABLE,2021-02-22,
12312,20 - 24 años,M,PROBABLE,2021-02-22,
12313,25 - 29 años,M,PROBABLE,2021-02-22,
12314,30 - 34 años,M,PROBABLE,2021-02-22,
12315,35 - 39 años,M,PROBABLE,2021-02-22,
12316,40 - 44 años,M,PROBABLE,2021-02-22,
12317,45 - 49 años,M,PROBABLE,2021-02-22,
12318,50 - 54 años,M,PROBABLE,2021-02-22,
12319,55 - 59 años,M,PROBABLE,2021-02-22,
12320,60 - 64 años,M,PROBABLE,2021-02-22,
12321,65 - 69 años,M,PROBABLE,2021-02-22,
12322,70 - 74 años,M,PROBABLE,2021-02-22,
12323,75 - 79 años,M,PROBABLE,2021-02-22,
12324,80 y más años,M,PROBABLE,2021-02-22,
12325,00 - 04 años,F,PROBABLE,2021-02-22,
12326,05 - 09 años,F,PROBABLE,2021-02-22,
12327,10 - 14 años,F,PROBABLE,2021-02-22,
12328,15 - 19 años,F,PROBABLE,2021-02-22,
12329,20 - 24 años,F,PROBABLE,2021-02-22,
12330,25 - 29 años,F,PROBABLE,2021-02-22,
12331,30 - 34 años,F,PROBABLE,2021-02-22,
12332,35 - 39 años,F,PROBABLE,2021-02-22,
12333,40 - 44 años,F,PROBABLE,2021-02-22,
12334,45 - 49 años,F,PROBABLE,2021-02-22,
12335,50 - 54 años,F,PROBABLE,2021-02-22,
12336,55 - 59 años,F,PROBABLE,2021-02-22,
12337,60 - 64 años,F,PROBABLE,2021-02-22,
12338,65 - 69 años,F,PROBABLE,2021-02-22,
12339,70 - 74 años,F,PROBABLE,2021-02-22,
12340,75 - 79 años,F,PROBABLE,2021-02-22,
12341,80 y más años,F,PROBABLE,2021-02-22,
12342,00 - 04 años,M,,2021-02-26,10158.0
12343,05 - 09 años,M,,2021-02-26,9856.0
12344,10 - 14 años,M,,2021-02-26,11888.0
12345,15 - 19 años,M,,2021-02-26,19410.0
12346,20 - 24 años,M,,2021-02-26,38276.0
12347,25 - 29 años,M,,2021-02-26,54631.0
12348,30 - 34 años,M,,2021-02-26,54942.0
12349,35 - 39 años,M,,2021-02-26,45006.0
12350,40 - 44 años,M,,2021-02-26,37845.0
12351,45 - 49 años,M,,2021-02-26,37191.0
12352,50 - 54 años,M,,2021-02-26,35622.0
12353,55 - 59 años,M,,2021-02-26,33530.0
12354,60 - 64 años,M,,2021-02-26,25431.0
12355,65 - 69 años,M,,2021-02-26,16855.0
12356,70 - 74 años,M,,2021-02-26,12039.0
12357,75 - 79 años,M,,2021-02-26,8358.0
12358,80 y más años,M,,2021-02-26,9827.0
12359,00 - 04 años,F,,2021-02-26,9352.0
12360,05 - 09 años,F,,2021-02-26,9425.0
12361,10 - 14 años,F,,2021-02-26,12516.0
12362,15 - 19 años,F,,2021-02-26,21748.0
12363,20 - 24 años,F,,2021-02-26,40515.0
12364,25 - 29 años,F,,2021-02-26,55527.0
12365,30 - 34 años,F,,2021-02-26,52382.0
12366,35 - 39 años,F,,2021-02-26,41668.0
12367,40 - 44 años,F,,2021-02-26,35757.0
12368,45 - 49 años,F,,2021-02-26,36686.0
12369,50 - 54 años,F,,2021-02-26,35378.0
12370,55 - 59 años,F,,2021-02-26,32749.0
12371,60 - 64 años,F,,2021-02-26,24106.0
12372,65 - 69 años,F,,2021-02-26,16400.0
12373,70 - 74 años,F,,2021-02-26,12289.0
12374,75 - 79 años,F,,2021-02-26,9302.0
12375,80 y más años,F,,2021-02-26,15131.0
12376,00 - 04 años,M,CONFIRMADA,2021-02-26,
12377,05 - 09 años,M,CONFIRMADA,2021-02-26,
12378,10 - 14 años,M,CONFIRMADA,2021-02-26,
12379,15 - 19 años,M,CONFIRMADA,2021-02-26,
12380,20 - 24 años,M,CONFIRMADA,2021-02-26,
12381,25 - 29 años,M,CONFIRMADA,2021-02-26,
12382,30 - 34 años,M,CONFIRMADA,2021-02-26,
12383,35 - 39 años,M,CONFIRMADA,2021-02-26,
12384,40 - 44 años,M,CONFIRMADA,2021-02-26,
12385,45 - 49 años,M,CONFIRMADA,2021-02-26,
12386,50 - 54 años,M,CONFIRMADA,2021-02-26,
12387,55 - 59 años,M,CONFIRMADA,2021-02-26,
12388,60 - 64 años,M,CONFIRMADA,2021-02-26,
12389,65 - 69 años,M,CONFIRMADA,2021-02-26,
12390,70 - 74 años,M,CONFIRMADA,2021-02-26,
12391,75 - 79 años,M,CONFIRMADA,2021-02-26,
12392,80 y más años,M,CONFIRMADA,2021-02-26,
12393,00 - 04 años,F,CONFIRMADA,2021-02-26,
12394,05 - 09 años,F,CONFIRMADA,2021-02-26,
12395,10 - 14 años,F,CONFIRMADA,2021-02-26,
12396,15 - 19 años,F,CONFIRMADA,2021-02-26,
12397,20 - 24 años,F,CONFIRMADA,2021-02-26,
12398,25 - 29 años,F,CONFIRMADA,2021-02-26,
12399,30 - 34 años,F,CONFIRMADA,2021-02-26,
12400,35 - 39 años,F,CONFIRMADA,2021-02-26,
12401,40 - 44 años,F,CONFIRMADA,2021-02-26,
12402,45 - 49 años,F,CONFIRMADA,2021-02-26,
12403,50 - 54 años,F,CONFIRMADA,2021-02-26,
12404,55 - 59 años,F,CONFIRMADA,2021-02-26,
12405,60 - 64 años,F,CONFIRMADA,2021-02-26,
12406,65 - 69 años,F,CONFIRMADA,2021-02-26,
12407,70 - 74 años,F,CONFIRMADA,2021-02-26,
12408,75 - 79 años,F,CONFIRMADA,2021-02-26,
12409,80 y más años,F,CONFIRMADA,2021-02-26,
12410,00 - 04 años,M,PROBABLE,2021-02-26,
12411,05 - 09 años,M,PROBABLE,2021-02-26,
12412,10 - 14 años,M,PROBABLE,2021-02-26,
12413,15 - 19 años,M,PROBABLE,2021-02-26,
12414,20 - 24 años,M,PROBABLE,2021-02-26,
12415,25 - 29 años,M,PROBABLE,2021-02-26,
12416,30 - 34 años,M,PROBABLE,2021-02-26,
12417,35 - 39 años,M,PROBABLE,2021-02-26,
12418,40 - 44 años,M,PROBABLE,2021-02-26,
12419,45 - 49 años,M,PROBABLE,2021-02-26,
12420,50 - 54 años,M,PROBABLE,2021-02-26,
12421,55 - 59 años,M,PROBABLE,2021-02-26,
12422,60 - 64 años,M,PROBABLE,2021-02-26,
12423,65 - 69 años,M,PROBABLE,2021-02-26,
12424,70 - 74 años,M,PROBABLE,2021-02-26,
12425,75 - 79 años,M,PROBABLE,2021-02-26,
12426,80 y más años,M,PROBABLE,2021-02-26,
12427,00 - 04 años,F,PROBABLE,2021-02-26,
12428,05 - 09 años,F,PROBABLE,2021-02-26,
12429,10 - 14 años,F,PROBABLE,2021-02-26,
12430,15 - 19 años,F,PROBABLE,2021-02-26,
12431,20 - 24 años,F,PROBABLE,2021-02-26,
12432,25 - 29 años,F,PROBABLE,2021-02-26,
12433,30 - 34 años,F,PROBABLE,2021-02-26,
12434,35 - 39 años,F,PROBABLE,2021-02-26,
12435,40 - 44 años,F,PROBABLE,2021-02-26,
12436,45 - 49 años,F,PROBABLE,2021-02-26,
12437,50 - 54 años,F,PROBABLE,2021-02-26,
12438,55 - 59 años,F,PROBABLE,2021-02-26,
12439,60 - 64 años,F,PROBABLE,2021-02-26,
12440,65 - 69 años,F,PROBABLE,2021-02-26,
12441,70 - 74 años,F,PROBABLE,2021-02-26,
12442,75 - 79 años,F,PROBABLE,2021-02-26,
12443,80 y más años,F,PROBABLE,2021-02-26,
12444,00 - 04 años,M,,2021-03-01,10307.0
12445,05 - 09 años,M,,2021-03-01,10039.0
12446,10 - 14 años,M,,2021-03-01,12137.0
12447,15 - 19 años,M,,2021-03-01,19825.0
12448,20 - 24 años,M,,2021-03-01,39006.0
12449,25 - 29 años,M,,2021-03-01,55476.0
12450,30 - 34 años,M,,2021-03-01,55752.0
12451,35 - 39 años,M,,2021-03-01,45672.0
12452,40 - 44 años,M,,2021-03-01,38419.0
12453,45 - 49 años,M,,2021-03-01,37752.0
12454,50 - 54 años,M,,2021-03-01,36132.0
12455,55 - 59 años,M,,2021-03-01,34020.0
12456,60 - 64 años,M,,2021-03-01,25817.0
12457,65 - 69 años,M,,2021-03-01,17102.0
12458,70 - 74 años,M,,2021-03-01,12229.0
12459,75 - 79 años,M,,2021-03-01,8513.0
12460,80 y más años,M,,2021-03-01,10039.0
12461,00 - 04 años,F,,2021-03-01,9501.0
12462,05 - 09 años,F,,2021-03-01,9624.0
12463,10 - 14 años,F,,2021-03-01,12804.0
12464,15 - 19 años,F,,2021-03-01,22230.0
12465,20 - 24 años,F,,2021-03-01,41316.0
12466,25 - 29 años,F,,2021-03-01,56480.0
12467,30 - 34 años,F,,2021-03-01,53221.0
12468,35 - 39 años,F,,2021-03-01,42383.0
12469,40 - 44 años,F,,2021-03-01,36346.0
12470,45 - 49 años,F,,2021-03-01,37297.0
12471,50 - 54 años,F,,2021-03-01,36004.0
12472,55 - 59 años,F,,2021-03-01,33308.0
12473,60 - 64 años,F,,2021-03-01,24560.0
12474,65 - 69 años,F,,2021-03-01,16673.0
12475,70 - 74 años,F,,2021-03-01,12504.0
12476,75 - 79 años,F,,2021-03-01,9470.0
12477,80 y más años,F,,2021-03-01,15417.0
12478,00 - 04 años,M,CONFIRMADA,2021-03-01,
12479,05 - 09 años,M,CONFIRMADA,2021-03-01,
12480,10 - 14 años,M,CONFIRMADA,2021-03-01,
12481,15 - 19 años,M,CONFIRMADA,2021-03-01,
12482,20 - 24 años,M,CONFIRMADA,2021-03-01,
12483,25 - 29 años,M,CONFIRMADA,2021-03-01,
12484,30 - 34 años,M,CONFIRMADA,2021-03-01,
12485,35 - 39 años,M,CONFIRMADA,2021-03-01,
12486,40 - 44 años,M,CONFIRMADA,2021-03-01,
12487,45 - 49 años,M,CONFIRMADA,2021-03-01,
12488,50 - 54 años,M,CONFIRMADA,2021-03-01,
12489,55 - 59 años,M,CONFIRMADA,2021-03-01,
12490,60 - 64 años,M,CONFIRMADA,2021-03-01,
12491,65 - 69 años,M,CONFIRMADA,2021-03-01,
12492,70 - 74 años,M,CONFIRMADA,2021-03-01,
12493,75 - 79 años,M,CONFIRMADA,2021-03-01,
12494,80 y más años,M,CONFIRMADA,2021-03-01,
12495,00 - 04 años,F,CONFIRMADA,2021-03-01,
12496,05 - 09 años,F,CONFIRMADA,2021-03-01,
12497,10 - 14 años,F,CONFIRMADA,2021-03-01,
12498,15 - 19 años,F,CONFIRMADA,2021-03-01,
12499,20 - 24 años,F,CONFIRMADA,2021-03-01,
12500,25 - 29 años,F,CONFIRMADA,2021-03-01,
12501,30 - 34 años,F,CONFIRMADA,2021-03-01,
12502,35 - 39 años,F,CONFIRMADA,2021-03-01,
12503,40 - 44 años,F,CONFIRMADA,2021-03-01,
12504,45 - 49 años,F,CONFIRMADA,2021-03-01,
12505,50 - 54 años,F,CONFIRMADA,2021-03-01,
12506,55 - 59 años,F,CONFIRMADA,2021-03-01,
12507,60 - 64 años,F,CONFIRMADA,2021-03-01,
12508,65 - 69 años,F,CONFIRMADA,2021-03-01,
12509,70 - 74 años,F,CONFIRMADA,2021-03-01,
12510,75 - 79 años,F,CONFIRMADA,2021-03-01,
12511,80 y más años,F,CONFIRMADA,2021-03-01,
12512,00 - 04 años,M,PROBABLE,2021-03-01,
12513,05 - 09 años,M,PROBABLE,2021-03-01,
12514,10 - 14 años,M,PROBABLE,2021-03-01,
12515,15 - 19 años,M,PROBABLE,2021-03-01,
12516,20 - 24 años,M,PROBABLE,2021-03-01,
12517,25 - 29 años,M,PROBABLE,2021-03-01,
12518,30 - 34 años,M,PROBABLE,2021-03-01,
12519,35 - 39 años,M,PROBABLE,2021-03-01,
12520,40 - 44 años,M,PROBABLE,2021-03-01,
12521,45 - 49 años,M,PROBABLE,2021-03-01,
12522,50 - 54 años,M,PROBABLE,2021-03-01,
12523,55 - 59 años,M,PROBABLE,2021-03-01,
12524,60 - 64 años,M,PROBABLE,2021-03-01,
12525,65 - 69 años,M,PROBABLE,2021-03-01,
12526,70 - 74 años,M,PROBABLE,2021-03-01,
12527,75 - 79 años,M,PROBABLE,2021-03-01,
12528,80 y más años,M,PROBABLE,2021-03-01,
12529,00 - 04 años,F,PROBABLE,2021-03-01,
12530,05 - 09 años,F,PROBABLE,2021-03-01,
12531,10 - 14 años,F,PROBABLE,2021-03-01,
12532,15 - 19 años,F,PROBABLE,2021-03-01,
12533,20 - 24 años,F,PROBABLE,2021-03-01,
12534,25 - 29 años,F,PROBABLE,2021-03-01,
12535,30 - 34 años,F,PROBABLE,2021-03-01,
12536,35 - 39 años,F,PROBABLE,2021-03-01,
12537,40 - 44 años,F,PROBABLE,2021-03-01,
12538,45 - 49 años,F,PROBABLE,2021-03-01,
12539,50 - 54 años,F,PROBABLE,2021-03-01,
12540,55 - 59 años,F,PROBABLE,2021-03-01,
12541,60 - 64 años,F,PROBABLE,2021-03-01,
12542,65 - 69 años,F,PROBABLE,2021-03-01,
12543,70 - 74 años,F,PROBABLE,2021-03-01,
12544,75 - 79 años,F,PROBABLE,2021-03-01,
12545,80 y más años,F,PROBABLE,2021-03-01,
12546,00 - 04 años,M,,2021-03-05,10546.0
12547,05 - 09 años,M,,2021-03-05,10290.0
12548,10 - 14 años,M,,2021-03-05,12475.0
12549,15 - 19 años,M,,2021-03-05,20401.0
12550,20 - 24 años,M,,2021-03-05,39988.0
12551,25 - 29 años,M,,2021-03-05,56690.0
12552,30 - 34 años,M,,2021-03-05,57048.0
12553,35 - 39 años,M,,2021-03-05,46678.0
12554,40 - 44 años,M,,2021-03-05,39283.0
12555,45 - 49 años,M,,2021-03-05,38613.0
12556,50 - 54 años,M,,2021-03-05,36902.0
12557,55 - 59 años,M,,2021-03-05,34739.0
