Fabricante,Fecha,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),2021-08-18,6901.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,86024.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,14732.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,6705.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,72408.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,14282.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,5539.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,2084.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,801.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,402.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,309.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,47.0
Campaña SARS-CoV-2 (Sinovac),2021-08-22,67.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,49564.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,8144.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,6513.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,56927.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,8416.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,8365.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,64872.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,7844.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8865.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,80611.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,11451.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,9389.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,60945.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,10061.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,6906.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,1039.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,449.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,182.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,25.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,78073.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,7964.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,8468.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,74900.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,7612.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,8354.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,101134.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,10433.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,9354.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,95504.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,9912.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,9019.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,67726.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,7818.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,7328.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,1101.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,286.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,260.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,86.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,14.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,14.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,48971.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,23449.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,5878.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,60908.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,36791.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,6565.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,75199.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,51258.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,6928.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,75180.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,42512.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,6836.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,86611.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,30805.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,6921.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,1096.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,1272.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,189.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,135.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,51.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,52.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,39684.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,43586.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,3950.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,30492.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,52846.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,4074.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,21289.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,44986.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,3087.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,10984.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,18304.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,1784.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,15.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,36.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,19694.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,34135.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,2418.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,21415.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,48254.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,2861.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,20347.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,51754.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,2674.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,23045.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,55030.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,2965.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,21483.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,43220.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,2802.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,533.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,896.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,120.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,47.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,97.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,20447.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,59189.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,2392.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,20711.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,68899.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,2586.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,19449.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,64669.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,2430.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,16726.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,57748.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,2159.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,15489.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,52289.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,1986.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,522.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,1516.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,73.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,44.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,410.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,14439.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,55439.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,1679.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,12847.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,61473.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,1697.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,11558.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,63773.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,1650.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,10835.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,72552.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,1662.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,11050.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,71915.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,1547.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,237.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,1142.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,51.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,52.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,227.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,59.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,635.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,12.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,12076.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,77252.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,1365.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,13291.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,98773.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,1643.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,11752.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,99991.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,1493.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,11183.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,102575.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,1684.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,439.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,3344.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,69.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,83.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,585.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,6.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,11510.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,91616.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,1312.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,11509.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,113864.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,1468.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,10315.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,125280.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,1375.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,10874.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,134552.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,1543.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,15356.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,140162.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,2073.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,669.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,6245.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,108.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,107.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,722.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,12.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,23956.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,137678.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,2221.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,25762.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,165742.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,2364.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,23620.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,164644.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,2432.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,21755.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,165303.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,2063.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,18167.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,158479.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,1676.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,1602.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,18754.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,174.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,170.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,2076.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,14.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,127.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,1633.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,13.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,27632.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,109073.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,2144.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-03,14463.0
CanSino,2021-11-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-03,177230.0
Campaña SARS-CoV-2 (Sinovac),2021-11-03,1653.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-04,12224.0
CanSino,2021-11-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-04,172732.0
Campaña SARS-CoV-2 (Sinovac),2021-11-04,1373.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-05,9212.0
