Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),2021-08-16,38088.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,226.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,425.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,33663.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,60.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,550.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,1333.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,49.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,510.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,1016.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,22.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,523.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,790.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,2.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,44.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,133.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,1.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,11.0
Campaña SARS-CoV-2 (Sinovac),2021-08-22,64.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1584.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,315.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,23177.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1404.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,328.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,20489.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,947.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,309.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,13108.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,53.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,546.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,980.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,54.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,464.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,898.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,6.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,69.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,151.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,3.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,13.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,62.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1086.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,320.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,16537.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1166.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,336.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,16161.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,66.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,499.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,848.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,48.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,402.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,817.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,48.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,322.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,588.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,18.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,20.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,147.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,8.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,13.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,1074.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,221.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,13560.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,934.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,271.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,14022.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,42.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,349.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,791.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,30.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,307.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,764.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,39.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,307.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,573.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,8.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,26.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,143.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,0.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,4.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,713.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,498.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,64181.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,572.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,446.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,50870.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,365.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,442.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,54260.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,223.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,329.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,26512.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,3.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,75.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,5.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,574.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,376.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,64876.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,570.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,310.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,60707.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,432.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,347.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,73053.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,387.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,385.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,50643.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,365.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,368.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,70993.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,4.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,32.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,745.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,1.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,7.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,193.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,604.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,315.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,98011.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,770.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,414.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,119937.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,688.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,392.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,122542.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,635.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,382.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,114313.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,573.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,354.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,104217.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,29.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,197.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,5719.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,6.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,153.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,257.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,790.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,3671.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,79452.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,629.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,3594.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,72883.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,486.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,3566.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,65611.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,440.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,3591.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,59822.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,399.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,3584.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,50757.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,17.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,196.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,1803.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,2.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,39.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,65.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,3.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,34.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,486.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,572.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2938.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,54390.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,510.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,2610.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,54855.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,420.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,2445.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,46819.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,347.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,2463.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,37220.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,34.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,152.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,1646.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,2.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,73.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,502.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,2949.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,36222.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,532.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,2815.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,42020.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,387.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,2578.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,36729.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,411.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,2553.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,33270.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,350.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,2533.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,26878.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,17.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,164.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,1221.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,2.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,17.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,109.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,585.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,2885.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,31259.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,532.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,2654.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,29306.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,472.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,2701.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,28670.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,465.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,2835.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,26299.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,383.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,2769.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,21696.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,31.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,284.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,2081.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,3.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,35.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,225.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,3.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,47.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,153.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,482.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,3324.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,22406.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-03,348.0
CanSino,2021-11-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-03,3118.0
