Fabricante,Fecha,Primera Dosis
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,3567.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,65592.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,440.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,3590.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,59794.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,396.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,3583.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,50742.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,17.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,196.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,1802.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,2.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,39.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,65.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,3.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,33.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,484.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,572.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2935.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,54367.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,510.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,2606.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,54833.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,420.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,2449.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,46803.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,347.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,2461.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,37207.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,34.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,151.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,1645.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,2.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,73.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,503.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,2945.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,36207.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,532.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,2815.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,41988.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,387.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,2574.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,36714.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,411.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,2554.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,33264.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,350.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,2528.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,26864.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,17.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,164.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,1220.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,2.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,17.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,109.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,586.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,2880.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,31239.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,533.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,2655.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,29304.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,472.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,2701.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,28655.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,465.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,2836.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,26291.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,383.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,2769.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,21691.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,31.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,284.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,2075.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,3.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,35.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,224.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,3.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,45.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,149.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,482.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,3309.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,22371.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-03,348.0
CanSino,2021-11-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-03,3109.0
Campaña SARS-CoV-2 (Sinovac),2021-11-03,23238.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-04,271.0
CanSino,2021-11-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-04,2714.0
Campaña SARS-CoV-2 (Sinovac),2021-11-04,22566.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-05,201.0
CanSino,2021-11-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-05,2805.0
Campaña SARS-CoV-2 (Sinovac),2021-11-05,20792.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-06,20.0
CanSino,2021-11-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-06,288.0
Campaña SARS-CoV-2 (Sinovac),2021-11-06,2508.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-07,5.0
CanSino,2021-11-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-07,43.0
Campaña SARS-CoV-2 (Sinovac),2021-11-07,157.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-08,206.0
CanSino,2021-11-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-08,3293.0
Campaña SARS-CoV-2 (Sinovac),2021-11-08,20268.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-09,127.0
CanSino,2021-11-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-09,3268.0
Campaña SARS-CoV-2 (Sinovac),2021-11-09,18946.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-10,93.0
CanSino,2021-11-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-10,2988.0
Campaña SARS-CoV-2 (Sinovac),2021-11-10,16807.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-11,82.0
CanSino,2021-11-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-11,2904.0
Campaña SARS-CoV-2 (Sinovac),2021-11-11,14880.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-12,79.0
CanSino,2021-11-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-12,3020.0
Campaña SARS-CoV-2 (Sinovac),2021-11-12,14940.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-13,15.0
CanSino,2021-11-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-13,515.0
Campaña SARS-CoV-2 (Sinovac),2021-11-13,2396.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-14,3.0
CanSino,2021-11-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-14,51.0
Campaña SARS-CoV-2 (Sinovac),2021-11-14,152.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-15,146.0
CanSino,2021-11-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-15,4080.0
Campaña SARS-CoV-2 (Sinovac),2021-11-15,15684.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-16,148.0
CanSino,2021-11-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-16,3743.0
Campaña SARS-CoV-2 (Sinovac),2021-11-16,14377.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-17,130.0
CanSino,2021-11-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-17,3339.0
Campaña SARS-CoV-2 (Sinovac),2021-11-17,12370.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-18,85.0
CanSino,2021-11-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-18,2905.0
Campaña SARS-CoV-2 (Sinovac),2021-11-18,11026.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-19,79.0
CanSino,2021-11-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-19,2930.0
Campaña SARS-CoV-2 (Sinovac),2021-11-19,9722.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-20,14.0
CanSino,2021-11-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-20,455.0
Campaña SARS-CoV-2 (Sinovac),2021-11-20,1151.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-21,0.0
CanSino,2021-11-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-21,56.0
Campaña SARS-CoV-2 (Sinovac),2021-11-21,81.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-22,106.0
CanSino,2021-11-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-22,3584.0
Campaña SARS-CoV-2 (Sinovac),2021-11-22,9788.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-23,85.0
CanSino,2021-11-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-23,3347.0
Campaña SARS-CoV-2 (Sinovac),2021-11-23,8973.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-24,79.0
CanSino,2021-11-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-24,3126.0
Campaña SARS-CoV-2 (Sinovac),2021-11-24,7850.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-25,81.0
CanSino,2021-11-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-25,3145.0
Campaña SARS-CoV-2 (Sinovac),2021-11-25,7048.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-26,55.0
CanSino,2021-11-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-26,2936.0
Campaña SARS-CoV-2 (Sinovac),2021-11-26,6757.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-27,17.0
CanSino,2021-11-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-27,631.0
Campaña SARS-CoV-2 (Sinovac),2021-11-27,1224.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-28,1.0
CanSino,2021-11-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-28,98.0
Campaña SARS-CoV-2 (Sinovac),2021-11-28,150.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-29,100.0
CanSino,2021-11-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-29,3624.0
Campaña SARS-CoV-2 (Sinovac),2021-11-29,8551.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-30,90.0
CanSino,2021-11-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-30,3715.0
Campaña SARS-CoV-2 (Sinovac),2021-11-30,8201.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-01,76.0
CanSino,2021-12-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-01,3298.0
Campaña SARS-CoV-2 (Sinovac),2021-12-01,7327.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-02,61.0
CanSino,2021-12-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-02,3214.0
Campaña SARS-CoV-2 (Sinovac),2021-12-02,6441.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-03,50.0
CanSino,2021-12-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-03,2843.0
Campaña SARS-CoV-2 (Sinovac),2021-12-03,6032.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-04,10.0
CanSino,2021-12-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-04,536.0
Campaña SARS-CoV-2 (Sinovac),2021-12-04,926.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-05,1.0
CanSino,2021-12-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-05,98.0
Campaña SARS-CoV-2 (Sinovac),2021-12-05,111.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-06,78.0
CanSino,2021-12-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-06,3265.0
Campaña SARS-CoV-2 (Sinovac),2021-12-06,11738.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-07,56.0
CanSino,2021-12-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-07,2992.0
Campaña SARS-CoV-2 (Sinovac),2021-12-07,12577.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-08,3.0
CanSino,2021-12-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-08,74.0
Campaña SARS-CoV-2 (Sinovac),2021-12-08,239.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-09,67.0
CanSino,2021-12-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-09,2812.0
Campaña SARS-CoV-2 (Sinovac),2021-12-09,36812.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-10,41.0
CanSino,2021-12-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-10,2429.0
Campaña SARS-CoV-2 (Sinovac),2021-12-10,34274.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-11,9.0
CanSino,2021-12-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-11,503.0
Campaña SARS-CoV-2 (Sinovac),2021-12-11,3452.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-12,0.0
CanSino,2021-12-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-12,101.0
Campaña SARS-CoV-2 (Sinovac),2021-12-12,251.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-13,65.0
CanSino,2021-12-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-13,3157.0
Campaña SARS-CoV-2 (Sinovac),2021-12-13,29997.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-14,43.0
CanSino,2021-12-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-14,1776.0
Campaña SARS-CoV-2 (Sinovac),2021-12-14,16694.0
