Fabricante,Fecha,Primera Dosis
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,3566.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,65604.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,441.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,3591.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,59812.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,398.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,3583.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,50748.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,17.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,196.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,1803.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,2.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,39.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,65.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,3.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,34.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,486.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,572.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2935.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,54374.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,509.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,2608.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,54848.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,420.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,2448.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,46816.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,347.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,2467.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,37217.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,34.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,152.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,1646.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,2.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,73.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,503.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,2950.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,36215.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,532.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,2815.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,41992.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,387.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,2577.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,36722.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,411.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,2553.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,33270.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,350.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,2532.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,26879.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,17.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,164.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,1221.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,2.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,17.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,109.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,586.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,2883.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,31248.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,533.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,2654.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,29308.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,472.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,2703.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,28666.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,465.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,2835.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,26297.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,383.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,2772.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,21696.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,31.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,284.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,2080.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,3.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,35.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,225.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,3.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,46.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,153.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,482.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,3318.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,22403.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-03,348.0
CanSino,2021-11-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-03,3113.0
Campaña SARS-CoV-2 (Sinovac),2021-11-03,23256.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-04,271.0
CanSino,2021-11-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-04,2716.0
Campaña SARS-CoV-2 (Sinovac),2021-11-04,22584.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-05,202.0
CanSino,2021-11-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-05,2811.0
Campaña SARS-CoV-2 (Sinovac),2021-11-05,20799.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-06,20.0
CanSino,2021-11-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-06,288.0
Campaña SARS-CoV-2 (Sinovac),2021-11-06,2510.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-07,5.0
CanSino,2021-11-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-07,44.0
Campaña SARS-CoV-2 (Sinovac),2021-11-07,157.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-08,206.0
CanSino,2021-11-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-08,3296.0
Campaña SARS-CoV-2 (Sinovac),2021-11-08,20291.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-09,127.0
CanSino,2021-11-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-09,3269.0
Campaña SARS-CoV-2 (Sinovac),2021-11-09,18964.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-10,93.0
CanSino,2021-11-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-10,2989.0
Campaña SARS-CoV-2 (Sinovac),2021-11-10,16820.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-11,82.0
CanSino,2021-11-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-11,2908.0
Campaña SARS-CoV-2 (Sinovac),2021-11-11,14881.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-12,79.0
CanSino,2021-11-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-12,3026.0
Campaña SARS-CoV-2 (Sinovac),2021-11-12,14964.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-13,15.0
CanSino,2021-11-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-13,516.0
Campaña SARS-CoV-2 (Sinovac),2021-11-13,2397.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-14,3.0
CanSino,2021-11-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-14,51.0
Campaña SARS-CoV-2 (Sinovac),2021-11-14,158.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-15,146.0
CanSino,2021-11-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-15,4085.0
Campaña SARS-CoV-2 (Sinovac),2021-11-15,15706.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-16,149.0
CanSino,2021-11-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-16,3750.0
Campaña SARS-CoV-2 (Sinovac),2021-11-16,14399.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-17,132.0
CanSino,2021-11-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-17,3344.0
Campaña SARS-CoV-2 (Sinovac),2021-11-17,12376.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-18,85.0
CanSino,2021-11-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-18,2906.0
Campaña SARS-CoV-2 (Sinovac),2021-11-18,11053.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-19,79.0
CanSino,2021-11-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-19,2933.0
Campaña SARS-CoV-2 (Sinovac),2021-11-19,9734.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-20,14.0
CanSino,2021-11-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-20,456.0
Campaña SARS-CoV-2 (Sinovac),2021-11-20,1153.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-21,0.0
CanSino,2021-11-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-21,56.0
Campaña SARS-CoV-2 (Sinovac),2021-11-21,81.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-22,107.0
CanSino,2021-11-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-22,3589.0
Campaña SARS-CoV-2 (Sinovac),2021-11-22,9803.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-23,85.0
CanSino,2021-11-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-23,3355.0
Campaña SARS-CoV-2 (Sinovac),2021-11-23,8980.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-24,79.0
CanSino,2021-11-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-24,3124.0
Campaña SARS-CoV-2 (Sinovac),2021-11-24,7861.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-25,81.0
CanSino,2021-11-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-25,3146.0
Campaña SARS-CoV-2 (Sinovac),2021-11-25,7063.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-26,55.0
CanSino,2021-11-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-26,2943.0
Campaña SARS-CoV-2 (Sinovac),2021-11-26,6759.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-27,17.0
CanSino,2021-11-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-27,632.0
Campaña SARS-CoV-2 (Sinovac),2021-11-27,1231.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-28,1.0
CanSino,2021-11-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-28,99.0
Campaña SARS-CoV-2 (Sinovac),2021-11-28,149.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-29,100.0
CanSino,2021-11-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-29,3628.0
Campaña SARS-CoV-2 (Sinovac),2021-11-29,8566.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-30,89.0
CanSino,2021-11-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-30,3717.0
Campaña SARS-CoV-2 (Sinovac),2021-11-30,8231.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-01,76.0
CanSino,2021-12-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-01,3309.0
Campaña SARS-CoV-2 (Sinovac),2021-12-01,7451.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-02,62.0
CanSino,2021-12-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-02,3209.0
Campaña SARS-CoV-2 (Sinovac),2021-12-02,6469.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-03,50.0
CanSino,2021-12-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-03,2850.0
Campaña SARS-CoV-2 (Sinovac),2021-12-03,6043.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-04,10.0
CanSino,2021-12-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-04,537.0
Campaña SARS-CoV-2 (Sinovac),2021-12-04,928.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-05,1.0
CanSino,2021-12-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-05,98.0
Campaña SARS-CoV-2 (Sinovac),2021-12-05,111.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-06,78.0
CanSino,2021-12-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-06,3274.0
Campaña SARS-CoV-2 (Sinovac),2021-12-06,11819.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-07,56.0
CanSino,2021-12-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-07,2999.0
Campaña SARS-CoV-2 (Sinovac),2021-12-07,12609.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-08,3.0
CanSino,2021-12-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-08,74.0
Campaña SARS-CoV-2 (Sinovac),2021-12-08,241.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-09,67.0
CanSino,2021-12-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-09,2816.0
Campaña SARS-CoV-2 (Sinovac),2021-12-09,36894.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-10,41.0
CanSino,2021-12-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-10,2432.0
Campaña SARS-CoV-2 (Sinovac),2021-12-10,34340.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-11,9.0
CanSino,2021-12-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-11,505.0
Campaña SARS-CoV-2 (Sinovac),2021-12-11,3458.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-12,0.0
CanSino,2021-12-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-12,101.0
Campaña SARS-CoV-2 (Sinovac),2021-12-12,251.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-13,65.0
CanSino,2021-12-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-13,3164.0
Campaña SARS-CoV-2 (Sinovac),2021-12-13,30108.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-14,62.0
CanSino,2021-12-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-14,2979.0
Campaña SARS-CoV-2 (Sinovac),2021-12-14,27638.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-15,48.0
CanSino,2021-12-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-15,2743.0
Campaña SARS-CoV-2 (Sinovac),2021-12-15,24414.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-16,38.0
CanSino,2021-12-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-16,2551.0
Campaña SARS-CoV-2 (Sinovac),2021-12-16,22452.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-17,40.0
CanSino,2021-12-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-17,2120.0
Campaña SARS-CoV-2 (Sinovac),2021-12-17,19339.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-18,4.0
CanSino,2021-12-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-18,346.0
Campaña SARS-CoV-2 (Sinovac),2021-12-18,2470.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-19,3.0
CanSino,2021-12-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-19,49.0
Campaña SARS-CoV-2 (Sinovac),2021-12-19,177.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-20,58.0
CanSino,2021-12-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-20,2485.0
Campaña SARS-CoV-2 (Sinovac),2021-12-20,17686.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-21,40.0
CanSino,2021-12-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-21,2280.0
Campaña SARS-CoV-2 (Sinovac),2021-12-21,15676.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-22,28.0
CanSino,2021-12-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-22,1997.0
Campaña SARS-CoV-2 (Sinovac),2021-12-22,12347.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-23,17.0
CanSino,2021-12-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-23,1583.0
Campaña SARS-CoV-2 (Sinovac),2021-12-23,8296.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-24,3.0
CanSino,2021-12-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-24,376.0
Campaña SARS-CoV-2 (Sinovac),2021-12-24,1415.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-25,0.0
CanSino,2021-12-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-25,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-26,0.0
CanSino,2021-12-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-26,22.0
Campaña SARS-CoV-2 (Sinovac),2021-12-26,83.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-27,34.0
CanSino,2021-12-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-27,2643.0
Campaña SARS-CoV-2 (Sinovac),2021-12-27,15714.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-28,30.0
CanSino,2021-12-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-28,2637.0
Campaña SARS-CoV-2 (Sinovac),2021-12-28,17732.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-29,36.0
CanSino,2021-12-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-29,2640.0
Campaña SARS-CoV-2 (Sinovac),2021-12-29,16756.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-30,19.0
CanSino,2021-12-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-30,2693.0
Campaña SARS-CoV-2 (Sinovac),2021-12-30,14199.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-31,2.0
CanSino,2021-12-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-31,704.0
Campaña SARS-CoV-2 (Sinovac),2021-12-31,2666.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-01,0.0
CanSino,2022-01-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-01,1.0
Campaña SARS-CoV-2 (Sinovac),2022-01-01,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-02,0.0
CanSino,2022-01-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-02,22.0
Campaña SARS-CoV-2 (Sinovac),2022-01-02,18.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-03,32.0
CanSino,2022-01-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-03,3294.0
Campaña SARS-CoV-2 (Sinovac),2022-01-03,16486.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-04,23.0
CanSino,2022-01-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-04,3552.0
Campaña SARS-CoV-2 (Sinovac),2022-01-04,17119.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-05,33.0
CanSino,2022-01-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-05,3369.0
Campaña SARS-CoV-2 (Sinovac),2022-01-05,15653.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-06,44.0
CanSino,2022-01-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-06,3270.0
Campaña SARS-CoV-2 (Sinovac),2022-01-06,14091.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-07,33.0
CanSino,2022-01-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-07,3133.0
Campaña SARS-CoV-2 (Sinovac),2022-01-07,14061.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-08,3.0
CanSino,2022-01-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-08,353.0
Campaña SARS-CoV-2 (Sinovac),2022-01-08,1420.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-09,2.0
CanSino,2022-01-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-09,0.0
