Fabricante,Fecha,Primera Dosis
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,3566.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,65607.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,441.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,3591.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,59814.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,398.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,3583.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,50752.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,17.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,196.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,1803.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,2.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,39.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,65.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,3.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,34.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,486.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,572.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2937.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,54385.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,509.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,2608.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,54852.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,420.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,2447.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,46817.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,347.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,2466.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,37218.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,34.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,152.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,1646.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,2.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,73.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,503.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,2950.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,36224.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,532.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,2815.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,42020.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,387.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,2577.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,36725.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,411.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,2553.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,33271.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,350.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,2532.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,26879.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,17.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,164.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,1221.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,2.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,17.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,109.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,586.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,2883.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,31254.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,533.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,2654.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,29306.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,472.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,2702.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,28665.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,465.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,2835.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,26297.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,383.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,2772.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,21695.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,31.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,284.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,2081.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,3.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,35.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,225.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,3.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,47.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,153.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,482.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,3319.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,22406.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-03,348.0
CanSino,2021-11-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-03,3114.0
Campaña SARS-CoV-2 (Sinovac),2021-11-03,23255.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-04,271.0
CanSino,2021-11-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-04,2716.0
Campaña SARS-CoV-2 (Sinovac),2021-11-04,22584.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-05,202.0
CanSino,2021-11-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-05,2810.0
Campaña SARS-CoV-2 (Sinovac),2021-11-05,20796.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-06,20.0
CanSino,2021-11-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-06,289.0
Campaña SARS-CoV-2 (Sinovac),2021-11-06,2510.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-07,5.0
CanSino,2021-11-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-07,44.0
Campaña SARS-CoV-2 (Sinovac),2021-11-07,157.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-08,206.0
CanSino,2021-11-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-08,3296.0
Campaña SARS-CoV-2 (Sinovac),2021-11-08,20291.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-09,127.0
CanSino,2021-11-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-09,3270.0
Campaña SARS-CoV-2 (Sinovac),2021-11-09,18965.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-10,93.0
CanSino,2021-11-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-10,2990.0
Campaña SARS-CoV-2 (Sinovac),2021-11-10,16821.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-11,82.0
CanSino,2021-11-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-11,2910.0
Campaña SARS-CoV-2 (Sinovac),2021-11-11,14879.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-12,79.0
CanSino,2021-11-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-12,3026.0
Campaña SARS-CoV-2 (Sinovac),2021-11-12,14964.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-13,15.0
CanSino,2021-11-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-13,515.0
Campaña SARS-CoV-2 (Sinovac),2021-11-13,2398.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-14,3.0
CanSino,2021-11-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-14,51.0
Campaña SARS-CoV-2 (Sinovac),2021-11-14,158.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-15,146.0
CanSino,2021-11-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-15,4085.0
Campaña SARS-CoV-2 (Sinovac),2021-11-15,15707.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-16,148.0
CanSino,2021-11-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-16,3750.0
Campaña SARS-CoV-2 (Sinovac),2021-11-16,14398.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-17,132.0
CanSino,2021-11-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-17,3343.0
Campaña SARS-CoV-2 (Sinovac),2021-11-17,12376.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-18,85.0
CanSino,2021-11-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-18,2906.0
Campaña SARS-CoV-2 (Sinovac),2021-11-18,11053.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-19,79.0
CanSino,2021-11-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-19,2933.0
Campaña SARS-CoV-2 (Sinovac),2021-11-19,9734.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-20,14.0
CanSino,2021-11-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-20,457.0
Campaña SARS-CoV-2 (Sinovac),2021-11-20,1153.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-21,0.0
CanSino,2021-11-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-21,56.0
Campaña SARS-CoV-2 (Sinovac),2021-11-21,81.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-22,107.0
CanSino,2021-11-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-22,3589.0
Campaña SARS-CoV-2 (Sinovac),2021-11-22,9803.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-23,85.0
CanSino,2021-11-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-23,3357.0
Campaña SARS-CoV-2 (Sinovac),2021-11-23,8980.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-24,79.0
CanSino,2021-11-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-24,3124.0
Campaña SARS-CoV-2 (Sinovac),2021-11-24,7860.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-25,81.0
CanSino,2021-11-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-25,3152.0
Campaña SARS-CoV-2 (Sinovac),2021-11-25,7064.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-26,55.0
CanSino,2021-11-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-26,2942.0
Campaña SARS-CoV-2 (Sinovac),2021-11-26,6761.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-27,17.0
CanSino,2021-11-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-27,632.0
Campaña SARS-CoV-2 (Sinovac),2021-11-27,1232.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-28,1.0
CanSino,2021-11-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-28,99.0
Campaña SARS-CoV-2 (Sinovac),2021-11-28,149.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-29,100.0
CanSino,2021-11-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-29,3627.0
Campaña SARS-CoV-2 (Sinovac),2021-11-29,8568.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-30,89.0
CanSino,2021-11-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-30,3719.0
Campaña SARS-CoV-2 (Sinovac),2021-11-30,8233.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-01,76.0
CanSino,2021-12-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-01,3310.0
Campaña SARS-CoV-2 (Sinovac),2021-12-01,7452.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-02,62.0
CanSino,2021-12-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-02,3208.0
Campaña SARS-CoV-2 (Sinovac),2021-12-02,6470.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-03,50.0
CanSino,2021-12-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-03,2850.0
Campaña SARS-CoV-2 (Sinovac),2021-12-03,6044.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-04,10.0
CanSino,2021-12-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-04,538.0
Campaña SARS-CoV-2 (Sinovac),2021-12-04,927.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-05,1.0
CanSino,2021-12-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-05,98.0
Campaña SARS-CoV-2 (Sinovac),2021-12-05,111.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-06,78.0
CanSino,2021-12-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-06,3273.0
Campaña SARS-CoV-2 (Sinovac),2021-12-06,11821.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-07,56.0
CanSino,2021-12-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-07,2999.0
Campaña SARS-CoV-2 (Sinovac),2021-12-07,12610.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-08,3.0
CanSino,2021-12-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-08,74.0
Campaña SARS-CoV-2 (Sinovac),2021-12-08,241.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-09,67.0
CanSino,2021-12-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-09,2817.0
Campaña SARS-CoV-2 (Sinovac),2021-12-09,36895.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-10,41.0
CanSino,2021-12-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-10,2432.0
Campaña SARS-CoV-2 (Sinovac),2021-12-10,34340.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-11,9.0
CanSino,2021-12-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-11,505.0
Campaña SARS-CoV-2 (Sinovac),2021-12-11,3458.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-12,0.0
CanSino,2021-12-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-12,101.0
Campaña SARS-CoV-2 (Sinovac),2021-12-12,252.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-13,65.0
CanSino,2021-12-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-13,3166.0
Campaña SARS-CoV-2 (Sinovac),2021-12-13,30111.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-14,62.0
CanSino,2021-12-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-14,2979.0
Campaña SARS-CoV-2 (Sinovac),2021-12-14,27639.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-15,48.0
CanSino,2021-12-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-15,2743.0
Campaña SARS-CoV-2 (Sinovac),2021-12-15,24415.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-16,38.0
CanSino,2021-12-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-16,2551.0
Campaña SARS-CoV-2 (Sinovac),2021-12-16,22449.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-17,40.0
CanSino,2021-12-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-17,2120.0
Campaña SARS-CoV-2 (Sinovac),2021-12-17,19340.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-18,4.0
CanSino,2021-12-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-18,346.0
Campaña SARS-CoV-2 (Sinovac),2021-12-18,2470.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-19,3.0
CanSino,2021-12-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-19,49.0
Campaña SARS-CoV-2 (Sinovac),2021-12-19,178.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-20,58.0
CanSino,2021-12-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-20,2485.0
Campaña SARS-CoV-2 (Sinovac),2021-12-20,17687.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-21,40.0
CanSino,2021-12-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-21,2279.0
Campaña SARS-CoV-2 (Sinovac),2021-12-21,15677.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-22,28.0
CanSino,2021-12-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-22,1997.0
Campaña SARS-CoV-2 (Sinovac),2021-12-22,12347.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-23,17.0
CanSino,2021-12-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-23,1583.0
Campaña SARS-CoV-2 (Sinovac),2021-12-23,8297.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-24,3.0
CanSino,2021-12-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-24,376.0
Campaña SARS-CoV-2 (Sinovac),2021-12-24,1416.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-25,0.0
CanSino,2021-12-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-12-25,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-26,0.0
CanSino,2021-12-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-26,22.0
Campaña SARS-CoV-2 (Sinovac),2021-12-26,83.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-27,34.0
CanSino,2021-12-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-27,2642.0
Campaña SARS-CoV-2 (Sinovac),2021-12-27,15715.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-28,30.0
CanSino,2021-12-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-28,2636.0
Campaña SARS-CoV-2 (Sinovac),2021-12-28,17733.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-29,36.0
CanSino,2021-12-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-29,2642.0
Campaña SARS-CoV-2 (Sinovac),2021-12-29,16756.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-30,20.0
CanSino,2021-12-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-30,2694.0
Campaña SARS-CoV-2 (Sinovac),2021-12-30,14199.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-31,2.0
CanSino,2021-12-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-31,704.0
Campaña SARS-CoV-2 (Sinovac),2021-12-31,2666.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-01,0.0
CanSino,2022-01-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-01,1.0
Campaña SARS-CoV-2 (Sinovac),2022-01-01,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-02,0.0
CanSino,2022-01-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-02,22.0
Campaña SARS-CoV-2 (Sinovac),2022-01-02,18.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-03,32.0
CanSino,2022-01-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-03,3294.0
Campaña SARS-CoV-2 (Sinovac),2022-01-03,16488.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-04,23.0
CanSino,2022-01-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-04,3552.0
Campaña SARS-CoV-2 (Sinovac),2022-01-04,17120.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-05,33.0
CanSino,2022-01-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-05,3374.0
Campaña SARS-CoV-2 (Sinovac),2022-01-05,15655.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-06,44.0
CanSino,2022-01-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-06,3270.0
Campaña SARS-CoV-2 (Sinovac),2022-01-06,14093.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-07,33.0
CanSino,2022-01-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-07,3132.0
Campaña SARS-CoV-2 (Sinovac),2022-01-07,14060.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-08,3.0
CanSino,2022-01-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-08,353.0
Campaña SARS-CoV-2 (Sinovac),2022-01-08,1420.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-09,2.0
CanSino,2022-01-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-09,0.0
