Fabricante,Fecha,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,0.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,0.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,0.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,0.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,0.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,0.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,0.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,0.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,0.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,0.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,0.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,0.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,0.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,0.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,0.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,0.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,0.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,0.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,0.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,0.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,0.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,0.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,0.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,0.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,0.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,0.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,0.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,0.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,0.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,0.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,0.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,0.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,0.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,0.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,0.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,0.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,0.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,0.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,0.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,0.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,0.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,0.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,0.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,0.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,0.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,0.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,0.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,0.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,0.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,0.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,0.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,0.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,0.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,0.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,0.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,0.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,0.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,0.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,0.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,0.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,0.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,0.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,0.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,0.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,0.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,0.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,0.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,0.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,0.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,0.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,0.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,0.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-03,0.0
CanSino,2021-11-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-04,0.0
CanSino,2021-11-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-05,0.0
CanSino,2021-11-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-11-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-06,0.0
CanSino,2021-11-06,0.0
