Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-10-05,12695.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,223.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,1886.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,5044.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,157.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,1723.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,4051.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,193.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,1583.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,3754.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,9.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,70.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,169.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,0.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,1.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,22.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,1.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,14.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,267.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,746.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2009.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,62610.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,405.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,1859.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,51107.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,320.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,1616.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,30421.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,133.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,1468.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,16467.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,10.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,74.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,338.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,0.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,10.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,28.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,451.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,1428.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,45085.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,527.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,1472.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,52318.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,406.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,1392.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,59622.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,410.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,1385.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,46555.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,338.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,1225.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,53856.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,6.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,63.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,1169.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,1.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,6.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,58.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,529.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,1474.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,76671.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,647.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,1483.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,92276.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,591.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,1412.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,99478.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,610.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,1629.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,98715.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,492.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,1410.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,89214.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,24.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,161.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,4079.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,4.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,30.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,222.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,4.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,49.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,465.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,858.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,4135.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,88706.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-03,584.0
CanSino,2021-11-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-03,3863.0
Campaña SARS-CoV-2 (Sinovac),2021-11-03,83729.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-04,513.0
CanSino,2021-11-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-04,3699.0
Campaña SARS-CoV-2 (Sinovac),2021-11-04,76710.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-05,382.0
CanSino,2021-11-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-05,4027.0
Campaña SARS-CoV-2 (Sinovac),2021-11-05,66124.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-06,30.0
CanSino,2021-11-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-06,336.0
Campaña SARS-CoV-2 (Sinovac),2021-11-06,3868.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-07,7.0
CanSino,2021-11-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-07,34.0
Campaña SARS-CoV-2 (Sinovac),2021-11-07,171.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-08,309.0
CanSino,2021-11-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-08,2720.0
Campaña SARS-CoV-2 (Sinovac),2021-11-08,39664.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-09,428.0
CanSino,2021-11-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-09,3576.0
Campaña SARS-CoV-2 (Sinovac),2021-11-09,54908.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-10,391.0
CanSino,2021-11-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-10,3227.0
Campaña SARS-CoV-2 (Sinovac),2021-11-10,53577.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-11,342.0
CanSino,2021-11-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-11,3188.0
Campaña SARS-CoV-2 (Sinovac),2021-11-11,51208.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-12,320.0
CanSino,2021-11-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-12,3077.0
Campaña SARS-CoV-2 (Sinovac),2021-11-12,44342.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-13,41.0
CanSino,2021-11-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-13,375.0
Campaña SARS-CoV-2 (Sinovac),2021-11-13,3355.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-14,0.0
CanSino,2021-11-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-14,55.0
Campaña SARS-CoV-2 (Sinovac),2021-11-14,192.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-15,658.0
CanSino,2021-11-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-15,3641.0
Campaña SARS-CoV-2 (Sinovac),2021-11-15,42069.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-16,648.0
CanSino,2021-11-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-16,3344.0
Campaña SARS-CoV-2 (Sinovac),2021-11-16,42476.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-17,469.0
CanSino,2021-11-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-17,2976.0
Campaña SARS-CoV-2 (Sinovac),2021-11-17,38962.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-18,457.0
CanSino,2021-11-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-18,3057.0
Campaña SARS-CoV-2 (Sinovac),2021-11-18,34204.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-19,363.0
CanSino,2021-11-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-19,3021.0
Campaña SARS-CoV-2 (Sinovac),2021-11-19,28484.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-20,26.0
CanSino,2021-11-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-20,278.0
Campaña SARS-CoV-2 (Sinovac),2021-11-20,1839.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-21,4.0
CanSino,2021-11-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-21,40.0
Campaña SARS-CoV-2 (Sinovac),2021-11-21,88.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-22,496.0
CanSino,2021-11-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-22,3133.0
Campaña SARS-CoV-2 (Sinovac),2021-11-22,27627.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-23,532.0
CanSino,2021-11-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-23,2915.0
Campaña SARS-CoV-2 (Sinovac),2021-11-23,30667.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-24,474.0
CanSino,2021-11-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-24,2874.0
Campaña SARS-CoV-2 (Sinovac),2021-11-24,28961.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-25,439.0
CanSino,2021-11-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-25,2743.0
Campaña SARS-CoV-2 (Sinovac),2021-11-25,27911.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-26,324.0
CanSino,2021-11-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-26,2794.0
Campaña SARS-CoV-2 (Sinovac),2021-11-26,25423.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-27,46.0
CanSino,2021-11-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-27,370.0
Campaña SARS-CoV-2 (Sinovac),2021-11-27,2555.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-28,6.0
CanSino,2021-11-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-28,43.0
Campaña SARS-CoV-2 (Sinovac),2021-11-28,233.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-29,279.0
CanSino,2021-11-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-29,2049.0
Campaña SARS-CoV-2 (Sinovac),2021-11-29,17625.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-30,389.0
CanSino,2021-11-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-30,3027.0
Campaña SARS-CoV-2 (Sinovac),2021-11-30,24047.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-01,257.0
CanSino,2021-12-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-01,2860.0
Campaña SARS-CoV-2 (Sinovac),2021-12-01,20941.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-02,302.0
CanSino,2021-12-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-02,2766.0
Campaña SARS-CoV-2 (Sinovac),2021-12-02,20088.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-03,230.0
CanSino,2021-12-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-03,2751.0
Campaña SARS-CoV-2 (Sinovac),2021-12-03,18731.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-04,29.0
CanSino,2021-12-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-04,329.0
Campaña SARS-CoV-2 (Sinovac),2021-12-04,2025.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-05,4.0
CanSino,2021-12-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-05,55.0
Campaña SARS-CoV-2 (Sinovac),2021-12-05,180.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-06,289.0
CanSino,2021-12-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-06,3165.0
Campaña SARS-CoV-2 (Sinovac),2021-12-06,20468.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-07,215.0
CanSino,2021-12-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-07,3168.0
Campaña SARS-CoV-2 (Sinovac),2021-12-07,20140.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-08,0.0
CanSino,2021-12-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-08,77.0
Campaña SARS-CoV-2 (Sinovac),2021-12-08,197.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-09,174.0
CanSino,2021-12-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-09,3671.0
Campaña SARS-CoV-2 (Sinovac),2021-12-09,19951.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-10,129.0
CanSino,2021-12-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-10,3051.0
Campaña SARS-CoV-2 (Sinovac),2021-12-10,17061.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-11,19.0
CanSino,2021-12-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-11,414.0
Campaña SARS-CoV-2 (Sinovac),2021-12-11,2266.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-12,7.0
CanSino,2021-12-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-12,84.0
Campaña SARS-CoV-2 (Sinovac),2021-12-12,240.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-13,202.0
CanSino,2021-12-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-13,3804.0
Campaña SARS-CoV-2 (Sinovac),2021-12-13,18866.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-14,170.0
CanSino,2021-12-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-14,3459.0
Campaña SARS-CoV-2 (Sinovac),2021-12-14,17288.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-15,145.0
CanSino,2021-12-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-15,3168.0
Campaña SARS-CoV-2 (Sinovac),2021-12-15,15817.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-16,147.0
CanSino,2021-12-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-16,2903.0
Campaña SARS-CoV-2 (Sinovac),2021-12-16,13633.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-17,99.0
CanSino,2021-12-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-17,2675.0
Campaña SARS-CoV-2 (Sinovac),2021-12-17,11728.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-18,15.0
CanSino,2021-12-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-18,359.0
Campaña SARS-CoV-2 (Sinovac),2021-12-18,1423.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-19,4.0
CanSino,2021-12-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-19,45.0
Campaña SARS-CoV-2 (Sinovac),2021-12-19,97.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-20,160.0
CanSino,2021-12-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-20,2934.0
Campaña SARS-CoV-2 (Sinovac),2021-12-20,11920.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-21,129.0
CanSino,2021-12-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-21,3004.0
Campaña SARS-CoV-2 (Sinovac),2021-12-21,11231.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-22,101.0
CanSino,2021-12-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-22,2730.0
Campaña SARS-CoV-2 (Sinovac),2021-12-22,9814.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-23,63.0
CanSino,2021-12-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-23,2398.0
Campaña SARS-CoV-2 (Sinovac),2021-12-23,7714.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-24,18.0
CanSino,2021-12-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-24,704.0
Campaña SARS-CoV-2 (Sinovac),2021-12-24,1794.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-25,0.0
CanSino,2021-12-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-25,1.0
Campaña SARS-CoV-2 (Sinovac),2021-12-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-26,1.0
CanSino,2021-12-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-26,50.0
Campaña SARS-CoV-2 (Sinovac),2021-12-26,67.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-27,148.0
CanSino,2021-12-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-27,3681.0
Campaña SARS-CoV-2 (Sinovac),2021-12-27,12074.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-28,123.0
CanSino,2021-12-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-28,3543.0
Campaña SARS-CoV-2 (Sinovac),2021-12-28,13276.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-29,92.0
CanSino,2021-12-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-29,3338.0
Campaña SARS-CoV-2 (Sinovac),2021-12-29,12942.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-30,82.0
CanSino,2021-12-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-30,3152.0
Campaña SARS-CoV-2 (Sinovac),2021-12-30,11779.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-31,16.0
CanSino,2021-12-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-31,879.0
Campaña SARS-CoV-2 (Sinovac),2021-12-31,2630.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-01,0.0
CanSino,2022-01-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-01,3.0
Campaña SARS-CoV-2 (Sinovac),2022-01-01,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-02,0.0
CanSino,2022-01-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-02,34.0
Campaña SARS-CoV-2 (Sinovac),2022-01-02,22.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-03,88.0
CanSino,2022-01-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-03,3658.0
Campaña SARS-CoV-2 (Sinovac),2022-01-03,12884.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-04,81.0
CanSino,2022-01-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-04,3512.0
Campaña SARS-CoV-2 (Sinovac),2022-01-04,14175.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-05,114.0
CanSino,2022-01-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-05,2462.0
Campaña SARS-CoV-2 (Sinovac),2022-01-05,10046.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-06,105.0
CanSino,2022-01-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-06,2886.0
Campaña SARS-CoV-2 (Sinovac),2022-01-06,24735.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-07,82.0
CanSino,2022-01-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-07,2825.0
Campaña SARS-CoV-2 (Sinovac),2022-01-07,25821.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-08,9.0
CanSino,2022-01-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-08,326.0
Campaña SARS-CoV-2 (Sinovac),2022-01-08,1782.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-09,1.0
