Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-10-05,12684.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,223.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,1885.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,5042.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,157.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,1721.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,4050.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,193.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,1582.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,3751.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,9.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,70.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,168.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,0.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,1.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,20.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,1.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,14.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,266.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,746.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2010.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,62602.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,405.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,1859.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,51102.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,320.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,1616.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,30420.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,133.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,1465.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,16466.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,10.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,75.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,338.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,0.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,10.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,28.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,451.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,1428.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,45081.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,527.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,1471.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,52312.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,406.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,1392.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,59618.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,410.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,1383.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,46549.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,338.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,1226.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,53848.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,6.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,63.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,1169.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,1.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,6.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,58.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,529.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,1475.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,76666.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,647.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,1484.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,92262.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,591.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,1412.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,99470.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,610.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,1628.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,98709.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,492.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,1410.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,89205.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,23.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,161.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,4079.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,4.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,30.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,222.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,4.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,49.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,464.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,858.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,4134.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,88694.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-03,584.0
CanSino,2021-11-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-03,3863.0
Campaña SARS-CoV-2 (Sinovac),2021-11-03,83726.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-04,513.0
CanSino,2021-11-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-04,3700.0
Campaña SARS-CoV-2 (Sinovac),2021-11-04,76701.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-05,382.0
CanSino,2021-11-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-05,4028.0
Campaña SARS-CoV-2 (Sinovac),2021-11-05,66121.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-06,30.0
CanSino,2021-11-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-06,336.0
Campaña SARS-CoV-2 (Sinovac),2021-11-06,3867.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-07,7.0
CanSino,2021-11-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-07,34.0
Campaña SARS-CoV-2 (Sinovac),2021-11-07,171.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-08,309.0
CanSino,2021-11-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-08,2720.0
Campaña SARS-CoV-2 (Sinovac),2021-11-08,39659.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-09,428.0
CanSino,2021-11-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-09,3575.0
Campaña SARS-CoV-2 (Sinovac),2021-11-09,54906.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-10,391.0
CanSino,2021-11-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-10,3227.0
Campaña SARS-CoV-2 (Sinovac),2021-11-10,53573.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-11,342.0
CanSino,2021-11-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-11,3187.0
Campaña SARS-CoV-2 (Sinovac),2021-11-11,51201.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-12,320.0
CanSino,2021-11-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-12,3077.0
Campaña SARS-CoV-2 (Sinovac),2021-11-12,44336.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-13,41.0
CanSino,2021-11-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-13,376.0
Campaña SARS-CoV-2 (Sinovac),2021-11-13,3354.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-14,0.0
CanSino,2021-11-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-14,54.0
Campaña SARS-CoV-2 (Sinovac),2021-11-14,193.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-15,659.0
CanSino,2021-11-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-15,3639.0
Campaña SARS-CoV-2 (Sinovac),2021-11-15,42067.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-16,648.0
CanSino,2021-11-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-16,3343.0
Campaña SARS-CoV-2 (Sinovac),2021-11-16,42474.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-17,470.0
CanSino,2021-11-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-17,2975.0
Campaña SARS-CoV-2 (Sinovac),2021-11-17,38961.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-18,457.0
CanSino,2021-11-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-18,3054.0
Campaña SARS-CoV-2 (Sinovac),2021-11-18,34201.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-19,363.0
CanSino,2021-11-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-19,3020.0
Campaña SARS-CoV-2 (Sinovac),2021-11-19,28480.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-20,26.0
CanSino,2021-11-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-20,278.0
Campaña SARS-CoV-2 (Sinovac),2021-11-20,1839.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-21,4.0
CanSino,2021-11-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-21,40.0
Campaña SARS-CoV-2 (Sinovac),2021-11-21,88.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-22,496.0
CanSino,2021-11-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-22,3131.0
Campaña SARS-CoV-2 (Sinovac),2021-11-22,27626.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-23,532.0
CanSino,2021-11-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-23,2914.0
Campaña SARS-CoV-2 (Sinovac),2021-11-23,30667.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-24,474.0
CanSino,2021-11-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-24,2872.0
Campaña SARS-CoV-2 (Sinovac),2021-11-24,28960.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-25,439.0
CanSino,2021-11-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-25,2741.0
Campaña SARS-CoV-2 (Sinovac),2021-11-25,27911.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-26,324.0
CanSino,2021-11-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-26,2793.0
Campaña SARS-CoV-2 (Sinovac),2021-11-26,25423.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-27,46.0
CanSino,2021-11-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-27,370.0
Campaña SARS-CoV-2 (Sinovac),2021-11-27,2555.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-28,6.0
CanSino,2021-11-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-28,43.0
Campaña SARS-CoV-2 (Sinovac),2021-11-28,233.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-29,279.0
CanSino,2021-11-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-29,2048.0
Campaña SARS-CoV-2 (Sinovac),2021-11-29,17620.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-30,389.0
CanSino,2021-11-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-30,3026.0
Campaña SARS-CoV-2 (Sinovac),2021-11-30,24044.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-01,257.0
CanSino,2021-12-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-01,2858.0
Campaña SARS-CoV-2 (Sinovac),2021-12-01,20938.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-02,302.0
CanSino,2021-12-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-02,2765.0
Campaña SARS-CoV-2 (Sinovac),2021-12-02,20084.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-03,230.0
CanSino,2021-12-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-03,2750.0
Campaña SARS-CoV-2 (Sinovac),2021-12-03,18731.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-04,29.0
CanSino,2021-12-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-04,329.0
Campaña SARS-CoV-2 (Sinovac),2021-12-04,2025.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-05,4.0
CanSino,2021-12-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-05,55.0
Campaña SARS-CoV-2 (Sinovac),2021-12-05,180.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-06,289.0
CanSino,2021-12-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-06,3165.0
Campaña SARS-CoV-2 (Sinovac),2021-12-06,20467.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-07,214.0
CanSino,2021-12-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-07,3167.0
Campaña SARS-CoV-2 (Sinovac),2021-12-07,20141.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-08,0.0
CanSino,2021-12-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-08,77.0
Campaña SARS-CoV-2 (Sinovac),2021-12-08,197.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-09,174.0
CanSino,2021-12-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-09,3670.0
Campaña SARS-CoV-2 (Sinovac),2021-12-09,19952.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-10,129.0
CanSino,2021-12-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-10,3050.0
Campaña SARS-CoV-2 (Sinovac),2021-12-10,17062.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-11,19.0
CanSino,2021-12-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-11,414.0
Campaña SARS-CoV-2 (Sinovac),2021-12-11,2269.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-12,7.0
CanSino,2021-12-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-12,84.0
Campaña SARS-CoV-2 (Sinovac),2021-12-12,240.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-13,202.0
CanSino,2021-12-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-13,3802.0
Campaña SARS-CoV-2 (Sinovac),2021-12-13,18860.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-14,170.0
CanSino,2021-12-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-14,3456.0
Campaña SARS-CoV-2 (Sinovac),2021-12-14,17290.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-15,145.0
CanSino,2021-12-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-15,3166.0
Campaña SARS-CoV-2 (Sinovac),2021-12-15,15816.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-16,147.0
CanSino,2021-12-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-16,2903.0
Campaña SARS-CoV-2 (Sinovac),2021-12-16,13638.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-17,99.0
CanSino,2021-12-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-17,2673.0
Campaña SARS-CoV-2 (Sinovac),2021-12-17,11727.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-18,15.0
CanSino,2021-12-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-18,359.0
Campaña SARS-CoV-2 (Sinovac),2021-12-18,1424.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-19,4.0
CanSino,2021-12-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-19,45.0
Campaña SARS-CoV-2 (Sinovac),2021-12-19,97.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-20,160.0
CanSino,2021-12-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-20,2938.0
Campaña SARS-CoV-2 (Sinovac),2021-12-20,11917.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-21,129.0
CanSino,2021-12-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-21,3005.0
Campaña SARS-CoV-2 (Sinovac),2021-12-21,11230.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-22,101.0
CanSino,2021-12-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-22,2731.0
Campaña SARS-CoV-2 (Sinovac),2021-12-22,9813.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-23,62.0
CanSino,2021-12-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-23,2399.0
Campaña SARS-CoV-2 (Sinovac),2021-12-23,7715.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-24,18.0
CanSino,2021-12-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-24,704.0
Campaña SARS-CoV-2 (Sinovac),2021-12-24,1793.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-25,0.0
CanSino,2021-12-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-25,1.0
Campaña SARS-CoV-2 (Sinovac),2021-12-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-26,1.0
CanSino,2021-12-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-26,50.0
Campaña SARS-CoV-2 (Sinovac),2021-12-26,67.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-27,148.0
CanSino,2021-12-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-27,3679.0
Campaña SARS-CoV-2 (Sinovac),2021-12-27,12073.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-28,123.0
CanSino,2021-12-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-28,3542.0
Campaña SARS-CoV-2 (Sinovac),2021-12-28,13276.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-29,92.0
CanSino,2021-12-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-29,3336.0
Campaña SARS-CoV-2 (Sinovac),2021-12-29,12934.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-30,82.0
CanSino,2021-12-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-30,3149.0
Campaña SARS-CoV-2 (Sinovac),2021-12-30,11775.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-31,16.0
CanSino,2021-12-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-31,876.0
Campaña SARS-CoV-2 (Sinovac),2021-12-31,2560.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-01,0.0
CanSino,2022-01-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-01,3.0
Campaña SARS-CoV-2 (Sinovac),2022-01-01,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-02,0.0
CanSino,2022-01-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-02,34.0
Campaña SARS-CoV-2 (Sinovac),2022-01-02,21.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-03,88.0
CanSino,2022-01-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-03,3656.0
Campaña SARS-CoV-2 (Sinovac),2022-01-03,12883.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-04,81.0
CanSino,2022-01-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-04,3512.0
Campaña SARS-CoV-2 (Sinovac),2022-01-04,14174.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-05,114.0
CanSino,2022-01-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-05,2462.0
Campaña SARS-CoV-2 (Sinovac),2022-01-05,10047.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-06,105.0
CanSino,2022-01-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-06,2885.0
Campaña SARS-CoV-2 (Sinovac),2022-01-06,24732.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-07,81.0
CanSino,2022-01-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-07,2820.0
Campaña SARS-CoV-2 (Sinovac),2022-01-07,25811.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-08,9.0
CanSino,2022-01-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-08,325.0
Campaña SARS-CoV-2 (Sinovac),2022-01-08,1782.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-09,1.0
