Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-10-05,12702.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,223.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,1887.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,5044.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,157.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,1725.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,4050.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,193.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,1584.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,3756.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,9.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,70.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,169.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,0.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,1.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,22.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,1.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,15.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,269.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,746.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2013.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,62640.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,405.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,1859.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,51119.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,320.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,1617.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,30428.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,133.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,1469.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,16476.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,10.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,76.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,339.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,0.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,10.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,28.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,451.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,1429.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,45100.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,527.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,1472.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,52331.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,406.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,1394.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,59636.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,410.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,1391.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,46572.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,338.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,1226.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,53870.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,6.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,63.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,1169.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,1.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,6.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,57.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,530.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,1477.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,76688.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,647.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,1484.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,92313.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,592.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,1413.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,99511.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,611.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,1629.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,98767.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,492.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,1415.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,89253.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,24.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,162.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,4081.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,4.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,30.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,222.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,4.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,51.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,465.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,859.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,4138.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,88740.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-03,585.0
CanSino,2021-11-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-03,3862.0
Campaña SARS-CoV-2 (Sinovac),2021-11-03,83752.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-04,513.0
CanSino,2021-11-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-04,3700.0
Campaña SARS-CoV-2 (Sinovac),2021-11-04,76740.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-05,382.0
CanSino,2021-11-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-05,4028.0
Campaña SARS-CoV-2 (Sinovac),2021-11-05,66154.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-06,30.0
CanSino,2021-11-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-06,336.0
Campaña SARS-CoV-2 (Sinovac),2021-11-06,3871.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-07,7.0
CanSino,2021-11-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-07,34.0
Campaña SARS-CoV-2 (Sinovac),2021-11-07,171.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-08,309.0
CanSino,2021-11-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-08,2720.0
Campaña SARS-CoV-2 (Sinovac),2021-11-08,39673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-09,428.0
CanSino,2021-11-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-09,3573.0
Campaña SARS-CoV-2 (Sinovac),2021-11-09,54921.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-10,392.0
CanSino,2021-11-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-10,3228.0
Campaña SARS-CoV-2 (Sinovac),2021-11-10,53584.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-11,342.0
CanSino,2021-11-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-11,3186.0
Campaña SARS-CoV-2 (Sinovac),2021-11-11,51226.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-12,320.0
CanSino,2021-11-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-12,3078.0
Campaña SARS-CoV-2 (Sinovac),2021-11-12,44359.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-13,41.0
CanSino,2021-11-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-13,377.0
Campaña SARS-CoV-2 (Sinovac),2021-11-13,3355.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-14,0.0
CanSino,2021-11-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-14,54.0
Campaña SARS-CoV-2 (Sinovac),2021-11-14,195.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-15,659.0
CanSino,2021-11-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-15,3644.0
Campaña SARS-CoV-2 (Sinovac),2021-11-15,42073.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-16,648.0
CanSino,2021-11-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-16,3345.0
Campaña SARS-CoV-2 (Sinovac),2021-11-16,42494.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-17,470.0
CanSino,2021-11-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-17,2976.0
Campaña SARS-CoV-2 (Sinovac),2021-11-17,39006.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-18,456.0
CanSino,2021-11-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-18,3060.0
Campaña SARS-CoV-2 (Sinovac),2021-11-18,34202.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-19,364.0
CanSino,2021-11-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-19,3024.0
Campaña SARS-CoV-2 (Sinovac),2021-11-19,28484.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-20,26.0
CanSino,2021-11-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-20,279.0
Campaña SARS-CoV-2 (Sinovac),2021-11-20,1842.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-21,4.0
CanSino,2021-11-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-21,40.0
Campaña SARS-CoV-2 (Sinovac),2021-11-21,89.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-22,496.0
CanSino,2021-11-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-22,3134.0
Campaña SARS-CoV-2 (Sinovac),2021-11-22,27636.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-23,531.0
CanSino,2021-11-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-23,2918.0
Campaña SARS-CoV-2 (Sinovac),2021-11-23,30670.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-24,473.0
CanSino,2021-11-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-24,2874.0
Campaña SARS-CoV-2 (Sinovac),2021-11-24,28971.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-25,439.0
CanSino,2021-11-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-25,2745.0
Campaña SARS-CoV-2 (Sinovac),2021-11-25,27915.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-26,324.0
CanSino,2021-11-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-26,2796.0
Campaña SARS-CoV-2 (Sinovac),2021-11-26,25424.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-27,46.0
CanSino,2021-11-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-27,371.0
Campaña SARS-CoV-2 (Sinovac),2021-11-27,2555.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-28,6.0
CanSino,2021-11-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-28,43.0
Campaña SARS-CoV-2 (Sinovac),2021-11-28,233.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-29,279.0
CanSino,2021-11-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-29,2050.0
Campaña SARS-CoV-2 (Sinovac),2021-11-29,17627.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-30,390.0
CanSino,2021-11-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-30,3028.0
Campaña SARS-CoV-2 (Sinovac),2021-11-30,24053.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-01,257.0
CanSino,2021-12-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-01,2865.0
Campaña SARS-CoV-2 (Sinovac),2021-12-01,20942.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-02,302.0
CanSino,2021-12-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-02,2769.0
Campaña SARS-CoV-2 (Sinovac),2021-12-02,20086.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-03,230.0
CanSino,2021-12-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-03,2748.0
Campaña SARS-CoV-2 (Sinovac),2021-12-03,18736.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-04,29.0
CanSino,2021-12-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-04,329.0
Campaña SARS-CoV-2 (Sinovac),2021-12-04,2026.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-05,4.0
CanSino,2021-12-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-05,55.0
Campaña SARS-CoV-2 (Sinovac),2021-12-05,180.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-06,289.0
CanSino,2021-12-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-06,3167.0
Campaña SARS-CoV-2 (Sinovac),2021-12-06,20481.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-07,215.0
CanSino,2021-12-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-07,3167.0
Campaña SARS-CoV-2 (Sinovac),2021-12-07,20148.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-08,0.0
CanSino,2021-12-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-08,77.0
Campaña SARS-CoV-2 (Sinovac),2021-12-08,200.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-09,174.0
CanSino,2021-12-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-09,3672.0
Campaña SARS-CoV-2 (Sinovac),2021-12-09,19959.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-10,129.0
CanSino,2021-12-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-10,3053.0
Campaña SARS-CoV-2 (Sinovac),2021-12-10,17065.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-11,19.0
CanSino,2021-12-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-11,414.0
Campaña SARS-CoV-2 (Sinovac),2021-12-11,2268.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-12,7.0
CanSino,2021-12-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-12,84.0
Campaña SARS-CoV-2 (Sinovac),2021-12-12,240.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-13,202.0
CanSino,2021-12-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-13,3807.0
Campaña SARS-CoV-2 (Sinovac),2021-12-13,18868.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-14,170.0
CanSino,2021-12-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-14,3461.0
Campaña SARS-CoV-2 (Sinovac),2021-12-14,17289.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-15,145.0
CanSino,2021-12-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-15,3167.0
Campaña SARS-CoV-2 (Sinovac),2021-12-15,15818.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-16,147.0
CanSino,2021-12-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-16,2904.0
Campaña SARS-CoV-2 (Sinovac),2021-12-16,13640.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-17,99.0
CanSino,2021-12-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-17,2679.0
Campaña SARS-CoV-2 (Sinovac),2021-12-17,11735.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-18,15.0
CanSino,2021-12-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-18,359.0
Campaña SARS-CoV-2 (Sinovac),2021-12-18,1423.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-19,4.0
CanSino,2021-12-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-19,45.0
Campaña SARS-CoV-2 (Sinovac),2021-12-19,97.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-20,160.0
CanSino,2021-12-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-20,2934.0
Campaña SARS-CoV-2 (Sinovac),2021-12-20,11921.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-21,129.0
CanSino,2021-12-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-21,3008.0
Campaña SARS-CoV-2 (Sinovac),2021-12-21,11231.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-22,101.0
CanSino,2021-12-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-22,2735.0
Campaña SARS-CoV-2 (Sinovac),2021-12-22,9813.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-23,63.0
CanSino,2021-12-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-23,2402.0
Campaña SARS-CoV-2 (Sinovac),2021-12-23,7714.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-24,18.0
CanSino,2021-12-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-24,704.0
Campaña SARS-CoV-2 (Sinovac),2021-12-24,1794.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-25,0.0
CanSino,2021-12-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-25,1.0
Campaña SARS-CoV-2 (Sinovac),2021-12-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-26,1.0
CanSino,2021-12-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-26,50.0
Campaña SARS-CoV-2 (Sinovac),2021-12-26,68.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-27,148.0
CanSino,2021-12-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-27,3681.0
Campaña SARS-CoV-2 (Sinovac),2021-12-27,12079.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-28,123.0
CanSino,2021-12-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-28,3545.0
Campaña SARS-CoV-2 (Sinovac),2021-12-28,13280.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-29,92.0
CanSino,2021-12-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-29,3336.0
Campaña SARS-CoV-2 (Sinovac),2021-12-29,12946.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-30,82.0
CanSino,2021-12-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-30,3154.0
Campaña SARS-CoV-2 (Sinovac),2021-12-30,11785.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-31,16.0
CanSino,2021-12-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-31,881.0
Campaña SARS-CoV-2 (Sinovac),2021-12-31,2636.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-01,0.0
CanSino,2022-01-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-01,3.0
Campaña SARS-CoV-2 (Sinovac),2022-01-01,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-02,0.0
CanSino,2022-01-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-02,34.0
Campaña SARS-CoV-2 (Sinovac),2022-01-02,22.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-03,88.0
CanSino,2022-01-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-03,3660.0
Campaña SARS-CoV-2 (Sinovac),2022-01-03,12889.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-04,81.0
CanSino,2022-01-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-04,3514.0
Campaña SARS-CoV-2 (Sinovac),2022-01-04,14185.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-05,114.0
CanSino,2022-01-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-05,2463.0
Campaña SARS-CoV-2 (Sinovac),2022-01-05,10047.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-06,105.0
CanSino,2022-01-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-06,2886.0
Campaña SARS-CoV-2 (Sinovac),2022-01-06,24740.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-07,81.0
CanSino,2022-01-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-07,2824.0
Campaña SARS-CoV-2 (Sinovac),2022-01-07,25822.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-08,9.0
CanSino,2022-01-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-08,326.0
Campaña SARS-CoV-2 (Sinovac),2022-01-08,1783.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-09,1.0
