Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Janssen),2021-08-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,4277.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,18770.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,1178.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,73297.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,2642.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,896.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,56488.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,1917.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,932.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,51673.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,2026.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,22.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,1389.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,408.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,3.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,130.0
Campaña SARS-CoV-2 (Sinovac),2021-08-22,64.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1724.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,3858.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,19257.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1222.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,3005.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,13749.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,1069.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,4371.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8342.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,388.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,78135.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,1203.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,360.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,51128.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,1180.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,21.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,994.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,125.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,3.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,91.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,78.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1435.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,2242.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,73590.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1493.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,1772.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,87048.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,366.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,28889.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,4027.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,270.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,20826.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,2466.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,235.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,14564.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,1996.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,15.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,232.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,234.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,16.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,19.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,682.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,938.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,57625.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,626.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,999.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,59556.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,175.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,12288.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,2746.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,149.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,8302.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,2565.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,134.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,6992.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,1852.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,11.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,146.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,259.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,4.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,13.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,328.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,3934.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,34500.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,299.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,4059.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,34374.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,162.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,4809.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,10352.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,91.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,2832.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,5008.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,22.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,1.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,4.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,1017.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,3037.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,18411.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,1091.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,3063.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,19421.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,767.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,3061.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,13542.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,342.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,3080.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,7328.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,222.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,3234.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,5785.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,1.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,99.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,172.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,0.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,1.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,22.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,827.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,2627.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,13909.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,944.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,3012.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,15649.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,395.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,3115.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,7595.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,233.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,2783.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,5504.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,172.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,2512.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,4507.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,8.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,108.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,194.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,2.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,23.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,36.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,808.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,2392.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,11941.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,737.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,2079.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,12706.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,223.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,1887.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,5045.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,157.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,1727.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,4050.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,193.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,1584.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,3755.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,9.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,71.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,169.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,0.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,1.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,22.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,1.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,16.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,269.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,746.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2010.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,62651.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,405.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,1867.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,51125.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,320.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,1622.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,30444.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,133.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,1471.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,16485.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,10.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,75.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,339.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,0.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,10.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,28.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,451.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,1429.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,45104.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,527.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,1473.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,52339.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,406.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,1393.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,59643.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,409.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,1392.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,46583.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,338.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,1229.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,53878.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,6.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,63.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,1169.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,1.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,6.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,57.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,530.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,1480.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,76716.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,647.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,1483.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,92337.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,592.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,1415.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,99529.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,610.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,1633.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,98794.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,493.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,1414.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,89284.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,24.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,162.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,4081.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,4.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,31.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,222.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,4.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,51.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,466.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,859.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,4136.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,88764.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-03,584.0
CanSino,2021-11-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-11-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-11-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-03,3866.0
Campaña SARS-CoV-2 (Sinovac),2021-11-03,83771.0
