Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Los Lagos,10,Llanquihue,101,2020-09-25,0.407037948718265
Los Lagos,10,Llanquihue,101,2020-09-26,0.380350350602095
Los Lagos,10,Llanquihue,101,2020-09-27,0.322367157324784
Los Lagos,10,Llanquihue,101,2020-09-28,0.327309017789901
Los Lagos,10,Llanquihue,101,2020-09-29,0.302329195352451
Los Lagos,10,Llanquihue,101,2020-09-30,0.310545815333777
Los Lagos,10,Llanquihue,101,2020-10-01,0.30986940840737
Los Lagos,10,Llanquihue,101,2020-10-02,0.30972935238496097
Los Lagos,10,Llanquihue,101,2020-10-03,0.318823706306901
Los Lagos,10,Llanquihue,101,2020-10-04,0.34523063271382803
Los Lagos,10,Llanquihue,101,2020-10-05,0.317715512175451
Los Lagos,10,Llanquihue,101,2020-10-06,0.32226096672090604
Los Lagos,10,Llanquihue,101,2020-10-07,0.330122175720635
Los Lagos,10,Llanquihue,101,2020-10-08,0.34172931857777805
Los Lagos,10,Llanquihue,101,2020-10-09,0.356213160895192
Los Lagos,10,Llanquihue,101,2020-10-10,0.34087505072949603
Los Lagos,10,Llanquihue,101,2020-10-11,0.31490102475547
Los Lagos,10,Llanquihue,101,2020-10-12,0.371966766031738
Los Lagos,10,Llanquihue,101,2020-10-13,0.365737223216829
Los Lagos,10,Llanquihue,101,2020-10-14,0.39727844185482203
Los Lagos,10,Llanquihue,101,2020-10-15,0.42130991885240004
Los Lagos,10,Llanquihue,101,2020-10-16,0.420169595760858
Los Lagos,10,Llanquihue,101,2020-10-17,0.38779482767180395
Los Lagos,10,Llanquihue,101,2020-10-18,0.382832310514165
Los Lagos,10,Llanquihue,101,2020-10-19,0.33101357448490304
Los Lagos,10,Llanquihue,101,2020-10-20,0.327971294595153
Los Lagos,10,Llanquihue,101,2020-10-21,0.282352681853252
Los Lagos,10,Llanquihue,101,2020-10-22,0.22141644295091198
Los Lagos,10,Llanquihue,101,2020-10-23,0.204910368380321
Los Lagos,10,Llanquihue,101,2020-10-24,0.244706286747668
Los Lagos,10,Llanquihue,101,2020-10-25,0.257172411408915
Los Lagos,10,Llanquihue,101,2020-10-26,0.261998666235169
Los Lagos,10,Llanquihue,101,2020-10-27,0.29291551058485
Los Lagos,10,Llanquihue,101,2020-10-28,0.302785331056219
Los Lagos,10,Llanquihue,101,2020-10-29,0.325884122811727
Los Lagos,10,Llanquihue,101,2020-10-30,0.36316941816153797
Los Lagos,10,Llanquihue,101,2020-10-31,0.38064004277502
Los Lagos,10,Llanquihue,101,2020-11-01,0.40127496340994107
Los Lagos,10,Llanquihue,101,2020-11-02,0.393435242155585
Los Lagos,10,Llanquihue,101,2020-11-03,0.357135476347623
Los Lagos,10,Llanquihue,101,2020-11-04,0.37555846824150607
Los Lagos,10,Llanquihue,101,2020-11-05,0.36436443839076
Los Lagos,10,Llanquihue,101,2020-11-06,0.324639457489309
Los Lagos,10,Llanquihue,101,2020-11-07,0.311196759836085
Los Lagos,10,Llanquihue,101,2020-11-08,0.33103802967735396
Los Lagos,10,Llanquihue,101,2020-11-09,0.37057919555450297
Los Lagos,10,Llanquihue,101,2020-11-10,0.390807532791037
Los Lagos,10,Llanquihue,101,2020-11-11,0.396930646964998
Los Lagos,10,Llanquihue,101,2020-11-12,0.418730275907484
Los Lagos,10,Llanquihue,101,2020-11-13,0.46624746460114397
Los Lagos,10,Llanquihue,101,2020-11-14,0.46778540034960603
Los Lagos,10,Llanquihue,101,2020-11-15,0.430702751197991
Los Lagos,10,Llanquihue,101,2020-11-16,0.437096544670436
Los Lagos,10,Llanquihue,101,2020-11-17,0.438130379256902
Los Lagos,10,Llanquihue,101,2020-11-18,0.47074818517979294
Los Lagos,10,Llanquihue,101,2020-11-19,0.5100865707651521
Los Lagos,10,Llanquihue,101,2020-11-20,0.535398513724154
Los Lagos,10,Llanquihue,101,2020-11-21,0.5976994203646829
Los Lagos,10,Llanquihue,101,2020-11-22,0.6482741330083609
Los Lagos,10,Llanquihue,101,2020-11-23,0.699464609198837
Los Lagos,10,Llanquihue,101,2020-11-24,0.726697325135019
Los Lagos,10,Llanquihue,101,2020-11-25,0.7097481725926469
Los Lagos,10,Llanquihue,101,2020-11-26,0.722785982240626
Los Lagos,10,Llanquihue,101,2020-11-27,0.716175337982923
Los Lagos,10,Llanquihue,101,2020-11-28,0.692572220040182
Los Lagos,10,Llanquihue,101,2020-11-29,0.712810315278277
Los Lagos,10,Llanquihue,101,2020-11-30,0.6564916339595961
Los Lagos,10,Llanquihue,101,2020-12-01,0.662930052381047
Los Lagos,10,Llanquihue,101,2020-12-02,0.679673136199501
Los Lagos,10,Llanquihue,101,2020-12-03,0.646706103232468
Los Lagos,10,Llanquihue,101,2020-12-04,0.633199609725974
Los Lagos,10,Llanquihue,101,2020-12-05,0.633199609725974
Los Lagos,10,Llanquihue,101,2020-12-06,0.6051383852361779
Los Lagos,10,Llanquihue,101,2020-12-07,0.629314209412002
Los Lagos,10,Llanquihue,101,2020-12-08,0.6417365696604499
Los Lagos,10,Llanquihue,101,2020-12-09,0.6521394122478891
Los Lagos,10,Llanquihue,101,2020-12-10,0.65174694756971
Los Lagos,10,Llanquihue,101,2020-12-11,0.6037252018735461
Los Lagos,10,Llanquihue,101,2020-12-12,0.567855230519704
Los Lagos,10,Llanquihue,101,2020-12-13,0.542345026438071
Los Lagos,10,Llanquihue,101,2020-12-14,0.567248501341546
Los Lagos,10,Llanquihue,101,2020-12-15,0.5621666266944539
Los Lagos,10,Llanquihue,101,2020-12-16,0.535460938016934
Los Lagos,10,Llanquihue,101,2020-12-17,0.539165159431527
Los Lagos,10,Llanquihue,101,2020-12-18,0.53420813786321
Los Lagos,10,Llanquihue,101,2020-12-19,0.48693338814129705
Los Lagos,10,Llanquihue,101,2020-12-20,0.513464000386195
Los Lagos,10,Llanquihue,101,2020-12-21,0.454709593805701
Los Lagos,10,Llanquihue,101,2020-12-22,0.43138107047717794
Los Lagos,10,Llanquihue,101,2020-12-23,0.46924846623931105
Los Lagos,10,Llanquihue,101,2020-12-24,0.45554983610232397
Los Lagos,10,Llanquihue,101,2020-12-25,0.5521870725571899
Los Lagos,10,Llanquihue,101,2020-12-26,0.6416960857115229
Los Lagos,10,Llanquihue,101,2020-12-27,0.6389749972761489
Los Lagos,10,Llanquihue,101,2020-12-28,0.641491205282678
Los Lagos,10,Llanquihue,101,2020-12-29,0.6433412071326801
Los Lagos,10,Llanquihue,101,2020-12-30,0.640454959254921
Los Lagos,10,Llanquihue,101,2020-12-31,0.6070014624993331
Los Lagos,10,Llanquihue,101,2021-01-01,0.591481521447477
Los Lagos,10,Llanquihue,101,2021-01-02,0.5332486491984321
Los Lagos,10,Llanquihue,101,2021-01-03,0.517203100544188
Los Lagos,10,Llanquihue,101,2021-01-04,0.5260431547050829
Los Lagos,10,Llanquihue,101,2021-01-05,0.5205509724687151
Los Lagos,10,Llanquihue,101,2021-01-06,0.47866343617506296
Los Lagos,10,Llanquihue,101,2021-01-07,0.521520579032206
Los Lagos,10,Llanquihue,101,2021-01-08,0.48648038113486497
Los Lagos,10,Llanquihue,101,2021-01-09,0.470857597761337
Los Lagos,10,Llanquihue,101,2021-01-10,0.492944368874714
Los Lagos,10,Llanquihue,101,2021-01-11,0.49190962661960297
Los Lagos,10,Llanquihue,101,2021-01-12,0.47043439424810707
Los Lagos,10,Llanquihue,101,2021-01-13,0.47791164037110095
Los Lagos,10,Llanquihue,101,2021-01-14,0.473026390597452
Los Lagos,10,Llanquihue,101,2021-01-15,0.475095683430864
Los Lagos,10,Llanquihue,101,2021-01-16,0.50379205009603
Los Lagos,10,Llanquihue,101,2021-01-17,0.5001928300789
Los Lagos,10,Llanquihue,101,2021-01-18,0.49551577677582703
Los Lagos,10,Llanquihue,101,2021-01-19,0.5213254705998019
Los Lagos,10,Llanquihue,101,2021-01-20,0.5260674818353189
Los Lagos,10,Llanquihue,101,2021-01-21,0.532142325311534
Los Lagos,10,Llanquihue,101,2021-01-22,0.53319367313945
Los Lagos,10,Llanquihue,101,2021-01-23,0.53146651521041
Los Lagos,10,Llanquihue,101,2021-01-24,0.48849766373091996
Los Lagos,10,Llanquihue,101,2021-01-25,0.518504361086736
Los Lagos,10,Llanquihue,101,2021-01-26,0.5399786074503089
Los Lagos,10,Llanquihue,101,2021-01-27,0.538265399709433
Los Lagos,10,Llanquihue,101,2021-01-28,0.555159279997967
Los Lagos,10,Llanquihue,101,2021-01-29,0.568449925162445
Los Lagos,10,Llanquihue,101,2021-01-30,0.5698104693801321
Los Lagos,10,Llanquihue,101,2021-01-31,0.577849556957895
Los Lagos,10,Llanquihue,101,2021-02-01,0.553827102447636
Los Lagos,10,Llanquihue,101,2021-02-02,0.527595961681814
Los Lagos,10,Llanquihue,101,2021-02-03,0.5258084418204821
Los Lagos,10,Llanquihue,101,2021-02-04,0.52432779565366
Los Lagos,10,Llanquihue,101,2021-02-05,0.484515149283636
Los Lagos,10,Llanquihue,101,2021-02-06,0.49542644449479
Los Lagos,10,Llanquihue,101,2021-02-07,0.529061652885093
Los Lagos,10,Llanquihue,101,2021-02-08,0.5807211045445451
Los Lagos,10,Llanquihue,101,2021-02-09,0.611865148686821
Los Lagos,10,Llanquihue,101,2021-02-10,0.643492009282734
Los Lagos,10,Llanquihue,101,2021-02-11,0.6602494277116739
Los Lagos,10,Llanquihue,101,2021-02-12,0.7103747409948822
Los Lagos,10,Llanquihue,101,2021-02-13,0.701567380140976
Los Lagos,10,Llanquihue,101,2021-02-14,0.711791646074647
Los Lagos,10,Llanquihue,101,2021-02-15,0.6735308872256529
Los Lagos,10,Llanquihue,101,2021-02-16,0.651195116335587
Los Lagos,10,Llanquihue,101,2021-02-17,0.6329557295922641
Los Lagos,10,Llanquihue,101,2021-02-18,0.59779668253958
Los Lagos,10,Llanquihue,101,2021-02-19,0.581684974698549
Los Lagos,10,Llanquihue,101,2021-02-20,0.557694024665465
Los Lagos,10,Llanquihue,101,2021-02-21,0.55766018028194
Los Lagos,10,Llanquihue,101,2021-02-22,0.571763212799295
Los Lagos,10,Llanquihue,101,2021-02-23,0.577516907380576
Los Lagos,10,Llanquihue,101,2021-02-24,0.598406203269872
Los Lagos,10,Llanquihue,101,2021-02-25,0.622575446303958
Los Lagos,10,Llanquihue,101,2021-02-26,0.650365285643949
Los Lagos,10,Llanquihue,101,2021-02-27,0.6812854227650841
Los Lagos,10,Llanquihue,101,2021-02-28,0.6642616978522329
Los Lagos,10,Llanquihue,101,2021-03-01,0.664402660805407
Los Lagos,10,Llanquihue,101,2021-03-02,0.6631645655673121
Los Lagos,10,Llanquihue,101,2021-03-03,0.6346336702331379
Los Lagos,10,Llanquihue,101,2021-03-04,0.638749254385241
Los Lagos,10,Llanquihue,101,2021-03-05,0.619027758661766
Los Lagos,10,Llanquihue,101,2021-03-06,0.6466175055418779
Los Lagos,10,Llanquihue,101,2021-03-07,0.6546262423456639
Los Lagos,10,Llanquihue,101,2021-03-08,0.6305783253065079
Los Lagos,10,Llanquihue,101,2021-03-09,0.6277438581863269
Los Lagos,10,Llanquihue,101,2021-03-10,0.649734275649748
Los Lagos,10,Llanquihue,101,2021-03-11,0.626529178859745
Los Lagos,10,Llanquihue,101,2021-03-12,0.578419502254337
Los Lagos,10,Llanquihue,101,2021-03-13,0.5410117045725671
Los Lagos,10,Llanquihue,101,2021-03-14,0.529531315043397
Los Lagos,10,Llanquihue,101,2021-03-15,0.5285616964267199
Los Lagos,10,Llanquihue,101,2021-03-16,0.5300996053196501
Los Lagos,10,Llanquihue,101,2021-03-17,0.4855542642474411
Los Lagos,10,Llanquihue,101,2021-03-18,0.518887597580774
Los Lagos,10,Llanquihue,101,2021-03-19,0.563010563222727
Los Lagos,10,Llanquihue,101,2021-03-20,0.5838517909605071
Los Lagos,10,Llanquihue,101,2021-03-21,0.582592633451349
Los Lagos,10,Llanquihue,101,2021-03-22,0.612676025236869
Los Lagos,10,Llanquihue,101,2021-03-23,0.643421205018005
Los Lagos,10,Llanquihue,101,2021-03-24,0.6827888039094129
Los Lagos,10,Llanquihue,101,2021-03-25,0.668564932542685
Los Lagos,10,Llanquihue,101,2021-03-26,0.638406202383955
Los Lagos,10,Llanquihue,101,2021-03-27,0.684454606753198
Los Lagos,10,Llanquihue,101,2021-03-28,0.6877284162770079
Los Lagos,10,Llanquihue,101,2021-03-29,0.6776553172290539
Los Lagos,10,Llanquihue,101,2021-03-30,0.675984473452947
Los Lagos,10,Llanquihue,101,2021-03-31,0.631514833745212
Los Lagos,10,Llanquihue,101,2021-04-01,0.623727852115172
Los Lagos,10,Llanquihue,101,2021-04-02,0.6460943744816939
Los Lagos,10,Llanquihue,101,2021-04-03,0.634053402486489
Los Lagos,10,Llanquihue,101,2021-04-04,0.658964560979737
Los Lagos,10,Llanquihue,101,2021-04-05,0.659142100460079
Los Lagos,10,Llanquihue,101,2021-04-06,0.614697656015635
Los Lagos,10,Llanquihue,101,2021-04-07,0.641620289475798
Los Lagos,10,Llanquihue,101,2021-04-08,0.66083312747943
Los Lagos,10,Llanquihue,101,2021-04-09,0.658977839909857
Los Lagos,10,Llanquihue,101,2021-04-10,0.6163288445400761
Los Lagos,10,Llanquihue,101,2021-04-11,0.615123690187615
Los Lagos,10,Llanquihue,101,2021-04-12,0.6282517484284549
Los Lagos,10,Llanquihue,101,2021-04-13,0.6577949942982321
Los Lagos,10,Llanquihue,101,2021-04-14,0.677700394377065
Los Lagos,10,Llanquihue,101,2021-04-15,0.6789013009769771
Los Lagos,10,Llanquihue,101,2021-04-16,0.687171860022063
Los Lagos,10,Llanquihue,101,2021-04-17,0.698566248285843
Los Lagos,10,Llanquihue,101,2021-04-18,0.6774243467091589
Los Lagos,10,Llanquihue,101,2021-04-19,0.664598382990338
Los Lagos,10,Llanquihue,101,2021-04-20,0.69209981066008
Los Lagos,10,Llanquihue,101,2021-04-21,0.693862642038479
Los Lagos,10,Llanquihue,101,2021-04-22,0.677500232472186
Los Lagos,10,Llanquihue,101,2021-04-23,0.68840097831269
Los Lagos,10,Llanquihue,101,2021-04-24,0.691830921718624
Los Lagos,10,Llanquihue,101,2021-04-25,0.70267534045778
Los Lagos,10,Llanquihue,101,2021-04-26,0.708655798678804
Los Lagos,10,Llanquihue,101,2021-04-27,0.69691357044173
Los Lagos,10,Llanquihue,101,2021-04-28,0.6808357107264159
Los Lagos,10,Llanquihue,101,2021-04-29,0.663622068512773
Los Lagos,10,Llanquihue,101,2021-04-30,0.651440451679994
Los Lagos,10,Llanquihue,101,2021-05-01,0.6859281143408771
Los Lagos,10,Llanquihue,101,2021-05-02,0.6993311872405171
Los Lagos,10,Llanquihue,101,2021-05-03,0.712901221630331
Los Lagos,10,Llanquihue,101,2021-05-04,0.707203886664703
Los Lagos,10,Llanquihue,101,2021-05-05,0.7391204994636691
Los Lagos,10,Llanquihue,101,2021-05-06,0.77563916098233
Los Lagos,10,Llanquihue,101,2021-05-07,0.792386987860772
Los Lagos,10,Llanquihue,101,2021-05-08,0.7815468794596879
Los Lagos,10,Llanquihue,101,2021-05-09,0.7408158713373759
Los Lagos,10,Llanquihue,101,2021-05-10,0.705812082023241
Los Lagos,10,Llanquihue,101,2021-05-11,0.7112914570934901
Los Lagos,10,Llanquihue,101,2021-05-12,0.6884175918283199
Los Lagos,10,Llanquihue,101,2021-05-13,0.653089406500135
Los Lagos,10,Llanquihue,101,2021-05-14,0.6445071321974449
Los Lagos,10,Llanquihue,101,2021-05-15,0.634236357220787
Los Lagos,10,Llanquihue,101,2021-05-16,0.631489104473535
Los Lagos,10,Llanquihue,101,2021-05-17,0.669917139852789
Los Lagos,10,Llanquihue,101,2021-05-18,0.642581572194641
Los Lagos,10,Llanquihue,101,2021-05-19,0.63893170346185
Los Lagos,10,Llanquihue,101,2021-05-20,0.6703766952516689
Los Lagos,10,Llanquihue,101,2021-05-21,0.686297521413459
Los Lagos,10,Llanquihue,101,2021-05-22,0.673988372401742
Los Lagos,10,Llanquihue,101,2021-05-23,0.708311192438848
Los Lagos,10,Llanquihue,101,2021-05-24,0.6939486584872989
Los Lagos,10,Llanquihue,101,2021-05-25,0.726328440867081
Los Lagos,10,Llanquihue,101,2021-05-26,0.728813713326581
Los Lagos,10,Llanquihue,101,2021-05-27,0.7389786988610241
Los Lagos,10,Llanquihue,101,2021-05-28,0.7337093780179329
Los Lagos,10,Llanquihue,101,2021-05-29,0.760679710652035
Los Lagos,10,Llanquihue,101,2021-05-30,0.760603465957395
Los Lagos,10,Llanquihue,101,2021-05-31,0.77437029349105
Los Lagos,10,Llanquihue,101,2021-06-01,0.75008078149662
Los Lagos,10,Llanquihue,101,2021-06-02,0.769171954551208
Los Lagos,10,Llanquihue,101,2021-06-03,0.7470715721096741
Los Lagos,10,Llanquihue,101,2021-06-04,0.7443234002413951
Los Lagos,10,Llanquihue,101,2021-06-05,0.7318663769716759
Los Lagos,10,Llanquihue,101,2021-06-06,0.7327287604669829
Los Lagos,10,Llanquihue,101,2021-06-07,0.7034568710660611
Los Lagos,10,Llanquihue,101,2021-06-08,0.712991832591655
Los Lagos,10,Llanquihue,101,2021-06-09,0.6800237232203721
Los Lagos,10,Llanquihue,101,2021-06-10,0.68776280558632
Los Lagos,10,Llanquihue,101,2021-06-11,0.673223907320246
Los Lagos,10,Llanquihue,101,2021-06-12,0.653923253197659
Los Lagos,10,Llanquihue,101,2021-06-13,0.63553161958785
Los Lagos,10,Llanquihue,101,2021-06-14,0.652075837274925
Los Lagos,10,Llanquihue,101,2021-06-15,0.660959390696294
Los Lagos,10,Llanquihue,101,2021-06-16,0.663730055235985
Los Lagos,10,Llanquihue,101,2021-06-17,0.6732945648004951
Los Lagos,10,Llanquihue,101,2021-06-18,0.663112860539843
Los Lagos,10,Llanquihue,101,2021-06-19,0.701817997767148
Los Lagos,10,Llanquihue,101,2021-06-20,0.7162362036747159
Los Lagos,10,Llanquihue,101,2021-06-21,0.7009807397870329
Los Lagos,10,Llanquihue,101,2021-06-22,0.680599629596478
Los Lagos,10,Llanquihue,101,2021-06-23,0.691947214114794
Los Lagos,10,Llanquihue,101,2021-06-24,0.6732012541923641
Los Lagos,10,Llanquihue,101,2021-06-25,0.702912715047892
Los Lagos,10,Llanquihue,101,2021-06-26,0.673486991270009
Los Lagos,10,Llanquihue,101,2021-06-27,0.6852086029916209
Los Lagos,10,Llanquihue,101,2021-06-28,0.720614829887209
Los Lagos,10,Llanquihue,101,2021-06-29,0.73483347509177
Los Lagos,10,Llanquihue,101,2021-06-30,0.760004250262545
Los Lagos,10,Llanquihue,101,2021-07-01,0.7890798805146461
Los Lagos,10,Llanquihue,101,2021-07-02,0.774910747701445
Los Lagos,10,Llanquihue,101,2021-07-03,0.7459269007544871
Los Lagos,10,Llanquihue,101,2021-07-04,0.721866750378547
Los Lagos,10,Llanquihue,101,2021-07-05,0.6968367943141079
Los Lagos,10,Llanquihue,101,2021-07-06,0.6862998135643621
Los Lagos,10,Llanquihue,101,2021-07-07,0.664177199336484
Los Lagos,10,Llanquihue,101,2021-07-08,0.631630615485553
Los Lagos,10,Llanquihue,101,2021-07-09,0.623316178599687
Los Lagos,10,Llanquihue,101,2021-07-10,0.691144901600824
Los Lagos,10,Llanquihue,101,2021-07-11,0.7199669567386692
Los Lagos,10,Llanquihue,101,2021-07-12,0.7247882542965759
Los Lagos,10,Llanquihue,101,2021-07-13,0.7241593893977191
Los Lagos,10,Llanquihue,101,2021-07-14,0.702655629999223
Los Lagos,10,Llanquihue,101,2021-07-15,0.6833795537516322
Los Lagos,10,Llanquihue,101,2021-07-16,0.694604043547551
Los Lagos,10,Llanquihue,101,2021-07-17,0.705593054536562
Los Lagos,10,Chiloé,102,2020-03-10,
Los Lagos,10,Chiloé,102,2020-03-11,
Los Lagos,10,Chiloé,102,2020-03-12,
Los Lagos,10,Chiloé,102,2020-03-13,
Los Lagos,10,Chiloé,102,2020-03-14,
Los Lagos,10,Chiloé,102,2020-03-15,
Los Lagos,10,Chiloé,102,2020-03-16,
Los Lagos,10,Chiloé,102,2020-03-17,
Los Lagos,10,Chiloé,102,2020-03-18,
Los Lagos,10,Chiloé,102,2020-03-19,
Los Lagos,10,Chiloé,102,2020-03-20,
Los Lagos,10,Chiloé,102,2020-03-21,
Los Lagos,10,Chiloé,102,2020-03-22,
Los Lagos,10,Chiloé,102,2020-03-23,
Los Lagos,10,Chiloé,102,2020-03-24,
Los Lagos,10,Chiloé,102,2020-03-25,
Los Lagos,10,Chiloé,102,2020-03-26,
Los Lagos,10,Chiloé,102,2020-03-27,
Los Lagos,10,Chiloé,102,2020-03-28,
Los Lagos,10,Chiloé,102,2020-03-29,
Los Lagos,10,Chiloé,102,2020-03-30,
Los Lagos,10,Chiloé,102,2020-03-31,
Los Lagos,10,Chiloé,102,2020-04-01,
Los Lagos,10,Chiloé,102,2020-04-02,
Los Lagos,10,Chiloé,102,2020-04-03,
Los Lagos,10,Chiloé,102,2020-04-04,
Los Lagos,10,Chiloé,102,2020-04-05,
Los Lagos,10,Chiloé,102,2020-04-06,
Los Lagos,10,Chiloé,102,2020-04-07,
Los Lagos,10,Chiloé,102,2020-04-08,
Los Lagos,10,Chiloé,102,2020-04-09,
Los Lagos,10,Chiloé,102,2020-04-10,
Los Lagos,10,Chiloé,102,2020-04-11,
Los Lagos,10,Chiloé,102,2020-04-12,
Los Lagos,10,Chiloé,102,2020-04-13,
Los Lagos,10,Chiloé,102,2020-04-14,
Los Lagos,10,Chiloé,102,2020-04-15,
Los Lagos,10,Chiloé,102,2020-04-16,
Los Lagos,10,Chiloé,102,2020-04-17,
Los Lagos,10,Chiloé,102,2020-04-18,
Los Lagos,10,Chiloé,102,2020-04-19,
Los Lagos,10,Chiloé,102,2020-04-20,
Los Lagos,10,Chiloé,102,2020-04-21,
Los Lagos,10,Chiloé,102,2020-04-22,
Los Lagos,10,Chiloé,102,2020-04-23,
Los Lagos,10,Chiloé,102,2020-04-24,
Los Lagos,10,Chiloé,102,2020-04-25,
Los Lagos,10,Chiloé,102,2020-04-26,
Los Lagos,10,Chiloé,102,2020-04-27,
Los Lagos,10,Chiloé,102,2020-04-28,
Los Lagos,10,Chiloé,102,2020-04-29,
Los Lagos,10,Chiloé,102,2020-04-30,
Los Lagos,10,Chiloé,102,2020-05-01,
Los Lagos,10,Chiloé,102,2020-05-02,
Los Lagos,10,Chiloé,102,2020-05-03,
Los Lagos,10,Chiloé,102,2020-05-04,
Los Lagos,10,Chiloé,102,2020-05-05,
Los Lagos,10,Chiloé,102,2020-05-06,
Los Lagos,10,Chiloé,102,2020-05-07,
Los Lagos,10,Chiloé,102,2020-05-08,
Los Lagos,10,Chiloé,102,2020-05-09,
Los Lagos,10,Chiloé,102,2020-05-10,
Los Lagos,10,Chiloé,102,2020-05-11,
Los Lagos,10,Chiloé,102,2020-05-12,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-05-13,0.5714285714285711
Los Lagos,10,Chiloé,102,2020-05-14,
Los Lagos,10,Chiloé,102,2020-05-15,
Los Lagos,10,Chiloé,102,2020-05-16,
Los Lagos,10,Chiloé,102,2020-05-17,
Los Lagos,10,Chiloé,102,2020-05-18,
Los Lagos,10,Chiloé,102,2020-05-19,
Los Lagos,10,Chiloé,102,2020-05-20,
Los Lagos,10,Chiloé,102,2020-05-21,
Los Lagos,10,Chiloé,102,2020-05-22,
Los Lagos,10,Chiloé,102,2020-05-23,
Los Lagos,10,Chiloé,102,2020-05-24,
Los Lagos,10,Chiloé,102,2020-05-25,
Los Lagos,10,Chiloé,102,2020-05-26,
Los Lagos,10,Chiloé,102,2020-05-27,
Los Lagos,10,Chiloé,102,2020-05-28,
Los Lagos,10,Chiloé,102,2020-05-29,
Los Lagos,10,Chiloé,102,2020-05-30,
Los Lagos,10,Chiloé,102,2020-05-31,
Los Lagos,10,Chiloé,102,2020-06-01,
Los Lagos,10,Chiloé,102,2020-06-02,
Los Lagos,10,Chiloé,102,2020-06-03,
Los Lagos,10,Chiloé,102,2020-06-04,
Los Lagos,10,Chiloé,102,2020-06-05,
Los Lagos,10,Chiloé,102,2020-06-06,
Los Lagos,10,Chiloé,102,2020-06-07,
Los Lagos,10,Chiloé,102,2020-06-08,
Los Lagos,10,Chiloé,102,2020-06-09,
Los Lagos,10,Chiloé,102,2020-06-10,
Los Lagos,10,Chiloé,102,2020-06-11,
Los Lagos,10,Chiloé,102,2020-06-12,
Los Lagos,10,Chiloé,102,2020-06-13,
Los Lagos,10,Chiloé,102,2020-06-14,
Los Lagos,10,Chiloé,102,2020-06-15,
Los Lagos,10,Chiloé,102,2020-06-16,
Los Lagos,10,Chiloé,102,2020-06-17,
Los Lagos,10,Chiloé,102,2020-06-18,
Los Lagos,10,Chiloé,102,2020-06-19,
Los Lagos,10,Chiloé,102,2020-06-20,
Los Lagos,10,Chiloé,102,2020-06-21,
Los Lagos,10,Chiloé,102,2020-06-22,
Los Lagos,10,Chiloé,102,2020-06-23,
Los Lagos,10,Chiloé,102,2020-06-24,
Los Lagos,10,Chiloé,102,2020-06-25,
Los Lagos,10,Chiloé,102,2020-06-26,
Los Lagos,10,Chiloé,102,2020-06-27,
Los Lagos,10,Chiloé,102,2020-06-28,
Los Lagos,10,Chiloé,102,2020-06-29,
Los Lagos,10,Chiloé,102,2020-06-30,
Los Lagos,10,Chiloé,102,2020-07-01,
Los Lagos,10,Chiloé,102,2020-07-02,
Los Lagos,10,Chiloé,102,2020-07-03,
Los Lagos,10,Chiloé,102,2020-07-04,
Los Lagos,10,Chiloé,102,2020-07-05,
Los Lagos,10,Chiloé,102,2020-07-06,
Los Lagos,10,Chiloé,102,2020-07-07,
Los Lagos,10,Chiloé,102,2020-07-08,
Los Lagos,10,Chiloé,102,2020-07-09,
Los Lagos,10,Chiloé,102,2020-07-10,
Los Lagos,10,Chiloé,102,2020-07-11,
Los Lagos,10,Chiloé,102,2020-07-12,
Los Lagos,10,Chiloé,102,2020-07-13,
Los Lagos,10,Chiloé,102,2020-07-14,
Los Lagos,10,Chiloé,102,2020-07-15,
Los Lagos,10,Chiloé,102,2020-07-16,
Los Lagos,10,Chiloé,102,2020-07-17,
Los Lagos,10,Chiloé,102,2020-07-18,
Los Lagos,10,Chiloé,102,2020-07-19,
Los Lagos,10,Chiloé,102,2020-07-20,
Los Lagos,10,Chiloé,102,2020-07-21,
Los Lagos,10,Chiloé,102,2020-07-22,
Los Lagos,10,Chiloé,102,2020-07-23,
Los Lagos,10,Chiloé,102,2020-07-24,
Los Lagos,10,Chiloé,102,2020-07-25,
Los Lagos,10,Chiloé,102,2020-07-26,
Los Lagos,10,Chiloé,102,2020-07-27,
Los Lagos,10,Chiloé,102,2020-07-28,
Los Lagos,10,Chiloé,102,2020-07-29,
Los Lagos,10,Chiloé,102,2020-07-30,
Los Lagos,10,Chiloé,102,2020-07-31,
Los Lagos,10,Chiloé,102,2020-08-01,
Los Lagos,10,Chiloé,102,2020-08-02,
Los Lagos,10,Chiloé,102,2020-08-03,
Los Lagos,10,Chiloé,102,2020-08-04,
Los Lagos,10,Chiloé,102,2020-08-05,
Los Lagos,10,Chiloé,102,2020-08-06,
Los Lagos,10,Chiloé,102,2020-08-07,
Los Lagos,10,Chiloé,102,2020-08-08,
Los Lagos,10,Chiloé,102,2020-08-09,
Los Lagos,10,Chiloé,102,2020-08-10,
Los Lagos,10,Chiloé,102,2020-08-11,
Los Lagos,10,Chiloé,102,2020-08-12,
Los Lagos,10,Chiloé,102,2020-08-13,
Los Lagos,10,Chiloé,102,2020-08-14,
Los Lagos,10,Chiloé,102,2020-08-15,
Los Lagos,10,Chiloé,102,2020-08-16,
Los Lagos,10,Chiloé,102,2020-08-17,
Los Lagos,10,Chiloé,102,2020-08-18,
