Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Aysén,11,Aisén,112,2021-02-09,
Aysén,11,Aisén,112,2021-02-10,
Aysén,11,Aisén,112,2021-02-11,
Aysén,11,Aisén,112,2021-02-12,
Aysén,11,Aisén,112,2021-02-13,
Aysén,11,Aisén,112,2021-02-14,
Aysén,11,Aisén,112,2021-02-15,
Aysén,11,Aisén,112,2021-02-16,
Aysén,11,Aisén,112,2021-02-17,
Aysén,11,Aisén,112,2021-02-18,
Aysén,11,Aisén,112,2021-02-19,
Aysén,11,Aisén,112,2021-02-20,
Aysén,11,Aisén,112,2021-02-21,
Aysén,11,Aisén,112,2021-02-22,
Aysén,11,Aisén,112,2021-02-23,
Aysén,11,Aisén,112,2021-02-24,
Aysén,11,Aisén,112,2021-02-25,
Aysén,11,Aisén,112,2021-02-26,
Aysén,11,Aisén,112,2021-02-27,
Aysén,11,Aisén,112,2021-02-28,
Aysén,11,Aisén,112,2021-03-01,
Aysén,11,Aisén,112,2021-03-02,
Aysén,11,Aisén,112,2021-03-03,
Aysén,11,Aisén,112,2021-03-04,
Aysén,11,Aisén,112,2021-03-05,
Aysén,11,Aisén,112,2021-03-06,
Aysén,11,Aisén,112,2021-03-07,
Aysén,11,Aisén,112,2021-03-08,
Aysén,11,Aisén,112,2021-03-09,
Aysén,11,Aisén,112,2021-03-10,
Aysén,11,Aisén,112,2021-03-11,
Aysén,11,Aisén,112,2021-03-12,
Aysén,11,Aisén,112,2021-03-13,
Aysén,11,Aisén,112,2021-03-14,
Aysén,11,Aisén,112,2021-03-15,
Aysén,11,Aisén,112,2021-03-16,
Aysén,11,Aisén,112,2021-03-17,
Aysén,11,Aisén,112,2021-03-18,
Aysén,11,Aisén,112,2021-03-19,
Aysén,11,Aisén,112,2021-03-20,
Aysén,11,Aisén,112,2021-03-21,
Aysén,11,Aisén,112,2021-03-22,
Aysén,11,Aisén,112,2021-03-23,
Aysén,11,Aisén,112,2021-03-24,
Aysén,11,Aisén,112,2021-03-25,
Aysén,11,Aisén,112,2021-03-26,0.33809523809523806
Aysén,11,Aisén,112,2021-03-27,0.3666666666666671
Aysén,11,Aisén,112,2021-03-28,
Aysén,11,Aisén,112,2021-03-29,
Aysén,11,Aisén,112,2021-03-30,
Aysén,11,Aisén,112,2021-03-31,
Aysén,11,Aisén,112,2021-04-01,
Aysén,11,Aisén,112,2021-04-02,
Aysén,11,Aisén,112,2021-04-03,
Aysén,11,Aisén,112,2021-04-04,0.689625850340136
Aysén,11,Aisén,112,2021-04-05,0.710034013605442
Aysén,11,Aisén,112,2021-04-06,0.7278911564625851
Aysén,11,Aisén,112,2021-04-07,0.7619047619047621
Aysén,11,Aisén,112,2021-04-08,0.85515873015873
Aysén,11,Aisén,112,2021-04-09,0.8392857142857142
Aysén,11,Aisén,112,2021-04-10,
Aysén,11,Aisén,112,2021-04-11,
Aysén,11,Aisén,112,2021-04-12,
Aysén,11,Aisén,112,2021-04-13,
Aysén,11,Aisén,112,2021-04-14,
Aysén,11,Aisén,112,2021-04-15,
Aysén,11,Aisén,112,2021-04-16,
Aysén,11,Aisén,112,2021-04-17,0.7642857142857141
Aysén,11,Aisén,112,2021-04-18,0.830952380952381
Aysén,11,Aisén,112,2021-04-19,0.853679653679654
Aysén,11,Aisén,112,2021-04-20,0.853679653679654
Aysén,11,Aisén,112,2021-04-21,0.883441558441558
Aysén,11,Aisén,112,2021-04-22,0.835822510822511
Aysén,11,Aisén,112,2021-04-23,0.824134199134199
Aysén,11,Aisén,112,2021-04-24,0.847943722943723
Aysén,11,Aisén,112,2021-04-25,0.895562770562771
Aysén,11,Aisén,112,2021-04-26,0.8881416202844771
Aysén,11,Aisén,112,2021-04-27,0.8524273345701919
Aysén,11,Aisén,112,2021-04-28,0.822665429808287
Aysén,11,Aisén,112,2021-04-29,0.8572974644403221
Aysén,11,Aisén,112,2021-04-30,0.8356524427953
Aysén,11,Aisén,112,2021-05-01,0.8118429189857759
Aysén,11,Aisén,112,2021-05-02,0.8118429189857759
Aysén,11,Aisén,112,2021-05-03,0.7751082251082251
Aysén,11,Aisén,112,2021-05-04,0.7949494949494951
Aysén,11,Aisén,112,2021-05-05,0.842568542568543
Aysén,11,Aisén,112,2021-05-06,0.855555555555556
Aysén,11,Aisén,112,2021-05-07,0.846031746031746
Aysén,11,Aisén,112,2021-05-08,0.798412698412698
Aysén,11,Aisén,112,2021-05-09,0.798412698412698
Aysén,11,Aisén,112,2021-05-10,0.855555555555556
Aysén,11,Aisén,112,2021-05-11,0.8714285714285709
Aysén,11,Aisén,112,2021-05-12,0.83968253968254
Aysén,11,Aisén,112,2021-05-13,0.815873015873016
Aysén,11,Aisén,112,2021-05-14,0.818070818070818
Aysén,11,Aisén,112,2021-05-15,0.88949938949939
Aysén,11,Aisén,112,2021-05-16,0.88949938949939
Aysén,11,Aisén,112,2021-05-17,0.8642893054657759
Aysén,11,Aisén,112,2021-05-18,0.8642893054657759
Aysén,11,Aisén,112,2021-05-19,0.896035337211808
Aysén,11,Aisén,112,2021-05-20,0.817804044694801
Aysén,11,Aisén,112,2021-05-21,0.8727490996398559
Aysén,11,Aisén,112,2021-05-22,0.8727490996398559
Aysén,11,Aisén,112,2021-05-23,0.83703481392557
Aysén,11,Aisén,112,2021-05-24,0.83968850698174
Aysén,11,Aisén,112,2021-05-25,0.83968850698174
Aysén,11,Aisén,112,2021-05-26,0.8238154911087242
Aysén,11,Aisén,112,2021-05-27,0.925856307435255
Aysén,11,Aisén,112,2021-05-28,0.8829991645781121
Aysén,11,Aisén,112,2021-05-29,0.8651420217209691
Aysén,11,Aisén,112,2021-05-30,0.900856307435255
Aysén,11,Aisén,112,2021-05-31,0.923412698412698
Aysén,11,Aisén,112,2021-06-01,0.908375104427736
Aysén,11,Aisén,112,2021-06-02,0.8732277121374871
Aysén,11,Aisén,112,2021-06-03,0.8732277121374871
Aysén,11,Aisén,112,2021-06-04,0.865664686927403
Aysén,11,Aisén,112,2021-06-05,0.883521829784545
Aysén,11,Aisén,112,2021-06-06,0.883521829784545
Aysén,11,Aisén,112,2021-06-07,0.803164686927403
Aysén,11,Aisén,112,2021-06-08,0.7914165666266508
Aysén,11,Aisén,112,2021-06-09,0.80672268907563
Aysén,11,Aisén,112,2021-06-10,0.76672268907563
Aysén,11,Aisén,112,2021-06-11,0.8082142857142858
Aysén,11,Aisén,112,2021-06-12,0.7939285714285709
Aysén,11,Aisén,112,2021-06-13,0.746309523809524
Aysén,11,Aisén,112,2021-06-14,0.8038095238095241
Aysén,11,Aisén,112,2021-06-15,0.8080388471177951
Aysén,11,Aisén,112,2021-06-16,0.84375313283208
Aysén,11,Aisén,112,2021-06-17,0.8678801169590642
Aysén,11,Aisén,112,2021-06-18,0.78157059314954
Aysén,11,Aisén,112,2021-06-19,0.7672848788638259
Aysén,11,Aisén,112,2021-06-20,0.814903926482874
Aysén,11,Aisén,112,2021-06-21,0.8377610693400172
Aysén,11,Aisén,112,2021-06-22,0.8399092970521541
Aysén,11,Aisén,112,2021-06-23,0.8256235827664399
Aysén,11,Aisén,112,2021-06-24,0.7700680272108841
Aysén,11,Aisén,112,2021-06-25,0.8653061224489799
Aysén,11,Aisén,112,2021-06-26,0.893877551020408
Aysén,11,Aisén,112,2021-06-27,0.751020408163265
Aysén,11,Aisén,112,2021-06-28,0.751020408163265
Aysén,11,Aisén,112,2021-06-29,0.757142857142857
Aysén,11,Aisén,112,2021-06-30,0.7306122448979591
Aysén,11,Aisén,112,2021-07-01,0.8020408163265309
Aysén,11,Aisén,112,2021-07-02,0.7782312925170072
Aysén,11,Aisén,112,2021-07-03,0.7782312925170072
Aysén,11,Aisén,112,2021-07-04,0.849659863945578
Magallanes,12,Magallanes,121,2020-03-10,
Magallanes,12,Magallanes,121,2020-03-11,
Magallanes,12,Magallanes,121,2020-03-12,
Magallanes,12,Magallanes,121,2020-03-13,
Magallanes,12,Magallanes,121,2020-03-14,
Magallanes,12,Magallanes,121,2020-03-15,
Magallanes,12,Magallanes,121,2020-03-16,
Magallanes,12,Magallanes,121,2020-03-17,
Magallanes,12,Magallanes,121,2020-03-18,
Magallanes,12,Magallanes,121,2020-03-19,
Magallanes,12,Magallanes,121,2020-03-20,
Magallanes,12,Magallanes,121,2020-03-21,
Magallanes,12,Magallanes,121,2020-03-22,
Magallanes,12,Magallanes,121,2020-03-23,
Magallanes,12,Magallanes,121,2020-03-24,
Magallanes,12,Magallanes,121,2020-03-25,0.0158730158730159
Magallanes,12,Magallanes,121,2020-03-26,0.0158730158730159
Magallanes,12,Magallanes,121,2020-03-27,0.0158730158730159
Magallanes,12,Magallanes,121,2020-03-28,0.0158730158730159
Magallanes,12,Magallanes,121,2020-03-29,0.0396825396825397
Magallanes,12,Magallanes,121,2020-03-30,0.0555555555555556
Magallanes,12,Magallanes,121,2020-03-31,0.0555555555555556
Magallanes,12,Magallanes,121,2020-04-01,0.0396825396825397
Magallanes,12,Magallanes,121,2020-04-02,0.0396825396825397
Magallanes,12,Magallanes,121,2020-04-03,0.053968253968254
Magallanes,12,Magallanes,121,2020-04-04,0.053968253968254
Magallanes,12,Magallanes,121,2020-04-05,0.0301587301587302
Magallanes,12,Magallanes,121,2020-04-06,0.157142857142857
Magallanes,12,Magallanes,121,2020-04-07,0.157142857142857
Magallanes,12,Magallanes,121,2020-04-08,0.204761904761905
Magallanes,12,Magallanes,121,2020-04-09,0.26598639455782297
Magallanes,12,Magallanes,121,2020-04-10,0.33741496598639503
Magallanes,12,Magallanes,121,2020-04-11,0.41904761904761895
Magallanes,12,Magallanes,121,2020-04-12,0.49047619047619
Magallanes,12,Magallanes,121,2020-04-13,0.374404761904762
Magallanes,12,Magallanes,121,2020-04-14,0.48869047619047606
Magallanes,12,Magallanes,121,2020-04-15,0.541071428571429
Magallanes,12,Magallanes,121,2020-04-16,0.5798469387755101
Magallanes,12,Magallanes,121,2020-04-17,0.636989795918367
Magallanes,12,Magallanes,121,2020-04-18,0.626785714285714
Magallanes,12,Magallanes,121,2020-04-19,0.6505952380952379
Magallanes,12,Magallanes,121,2020-04-20,0.7190476190476189
Magallanes,12,Magallanes,121,2020-04-21,0.64047619047619
Magallanes,12,Magallanes,121,2020-04-22,0.6119047619047621
Magallanes,12,Magallanes,121,2020-04-23,0.511904761904762
Magallanes,12,Magallanes,121,2020-04-24,0.46428571428571397
Magallanes,12,Magallanes,121,2020-04-25,0.45
Magallanes,12,Magallanes,121,2020-04-26,0.354761904761905
Magallanes,12,Magallanes,121,2020-04-27,0.25952380952381
Magallanes,12,Magallanes,121,2020-04-28,0.271428571428571
Magallanes,12,Magallanes,121,2020-04-29,0.28571428571428603
Magallanes,12,Magallanes,121,2020-04-30,0.34693877551020397
Magallanes,12,Magallanes,121,2020-05-01,0.358843537414966
Magallanes,12,Magallanes,121,2020-05-02,0.43027210884353706
Magallanes,12,Magallanes,121,2020-05-03,0.564200680272109
Magallanes,12,Magallanes,121,2020-05-04,0.584608843537415
Magallanes,12,Magallanes,121,2020-05-05,0.6487910381543921
Magallanes,12,Magallanes,121,2020-05-06,0.6821243714877261
Magallanes,12,Magallanes,121,2020-05-07,0.736971310263236
Magallanes,12,Magallanes,121,2020-05-08,0.665542738834664
Magallanes,12,Magallanes,121,2020-05-09,0.608399881691807
Magallanes,12,Magallanes,121,2020-05-10,0.617328453120379
Magallanes,12,Magallanes,121,2020-05-11,0.7397774327122151
Magallanes,12,Magallanes,121,2020-05-12,0.6279761904761899
Magallanes,12,Magallanes,121,2020-05-13,0.524801587301587
Magallanes,12,Magallanes,121,2020-05-14,0.551587301587302
Magallanes,12,Magallanes,121,2020-05-15,0.533730158730159
Magallanes,12,Magallanes,121,2020-05-16,0.60515873015873
Magallanes,12,Magallanes,121,2020-05-17,
Magallanes,12,Magallanes,121,2020-05-18,
Magallanes,12,Magallanes,121,2020-05-19,
Magallanes,12,Magallanes,121,2020-05-20,
Magallanes,12,Magallanes,121,2020-05-21,
Magallanes,12,Magallanes,121,2020-05-22,
Magallanes,12,Magallanes,121,2020-05-23,
Magallanes,12,Magallanes,121,2020-05-24,0.603174603174603
Magallanes,12,Magallanes,121,2020-05-25,0.595238095238095
Magallanes,12,Magallanes,121,2020-05-26,0.6428571428571429
Magallanes,12,Magallanes,121,2020-05-27,0.6785714285714289
Magallanes,12,Magallanes,121,2020-05-28,0.7261904761904759
Magallanes,12,Magallanes,121,2020-05-29,0.746598639455782
Magallanes,12,Magallanes,121,2020-05-30,0.869047619047619
Magallanes,12,Magallanes,121,2020-05-31,0.8214285714285708
Magallanes,12,Magallanes,121,2020-06-01,0.869047619047619
Magallanes,12,Magallanes,121,2020-06-02,0.7857142857142858
Magallanes,12,Magallanes,121,2020-06-03,0.8214285714285708
Magallanes,12,Magallanes,121,2020-06-04,
Magallanes,12,Magallanes,121,2020-06-05,
Magallanes,12,Magallanes,121,2020-06-06,
Magallanes,12,Magallanes,121,2020-06-07,
Magallanes,12,Magallanes,121,2020-06-08,
Magallanes,12,Magallanes,121,2020-06-09,
Magallanes,12,Magallanes,121,2020-06-10,
Magallanes,12,Magallanes,121,2020-06-11,0.753401360544218
Magallanes,12,Magallanes,121,2020-06-12,0.7391156462585029
Magallanes,12,Magallanes,121,2020-06-13,0.7391156462585029
Magallanes,12,Magallanes,121,2020-06-14,0.6676870748299321
Magallanes,12,Magallanes,121,2020-06-15,0.64047619047619
Magallanes,12,Magallanes,121,2020-06-16,0.7357142857142859
Magallanes,12,Magallanes,121,2020-06-17,0.815079365079365
Magallanes,12,Magallanes,121,2020-06-18,0.8349206349206351
Magallanes,12,Magallanes,121,2020-06-19,0.801587301587302
Magallanes,12,Magallanes,121,2020-06-20,0.7730158730158729
Magallanes,12,Magallanes,121,2020-06-21,0.701587301587302
Magallanes,12,Magallanes,121,2020-06-22,0.7492063492063491
Magallanes,12,Magallanes,121,2020-06-23,0.7253968253968249
Magallanes,12,Magallanes,121,2020-06-24,0.7412698412698409
Magallanes,12,Magallanes,121,2020-06-25,0.7214285714285709
Magallanes,12,Magallanes,121,2020-06-26,0.704112554112554
Magallanes,12,Magallanes,121,2020-06-27,0.7326839826839828
Magallanes,12,Magallanes,121,2020-06-28,0.875541125541126
Magallanes,12,Magallanes,121,2020-06-29,0.875541125541126
Magallanes,12,Magallanes,121,2020-06-30,0.842207792207792
Magallanes,12,Magallanes,121,2020-07-01,0.813636363636364
Magallanes,12,Magallanes,121,2020-07-02,0.763636363636364
Magallanes,12,Magallanes,121,2020-07-03,0.8
Magallanes,12,Magallanes,121,2020-07-04,0.752380952380952
Magallanes,12,Magallanes,121,2020-07-05,0.752380952380952
Magallanes,12,Magallanes,121,2020-07-06,0.752380952380952
Magallanes,12,Magallanes,121,2020-07-07,0.80952380952381
Magallanes,12,Magallanes,121,2020-07-08,0.8261904761904759
Magallanes,12,Magallanes,121,2020-07-09,0.894047619047619
Magallanes,12,Magallanes,121,2020-07-10,0.875
Magallanes,12,Magallanes,121,2020-07-11,0.9226190476190479
Magallanes,12,Magallanes,121,2020-07-12,0.9226190476190479
Magallanes,12,Magallanes,121,2020-07-13,0.9226190476190479
Magallanes,12,Magallanes,121,2020-07-14,0.875
Magallanes,12,Magallanes,121,2020-07-15,0.788003663003663
Magallanes,12,Magallanes,121,2020-07-16,0.7582417582417579
Magallanes,12,Magallanes,121,2020-07-17,0.77014652014652
Magallanes,12,Magallanes,121,2020-07-18,0.77014652014652
Magallanes,12,Magallanes,121,2020-07-19,0.77014652014652
Magallanes,12,Magallanes,121,2020-07-20,0.6987179487179489
Magallanes,12,Magallanes,121,2020-07-21,0.6424408924408921
Magallanes,12,Magallanes,121,2020-07-22,0.6699134199134201
Magallanes,12,Magallanes,121,2020-07-23,0.717532467532468
Magallanes,12,Magallanes,121,2020-07-24,0.715151515151515
Magallanes,12,Magallanes,121,2020-07-25,0.7021645021645021
Magallanes,12,Magallanes,121,2020-07-26,0.6112554112554109
Magallanes,12,Magallanes,121,2020-07-27,0.5715728715728721
Magallanes,12,Magallanes,121,2020-07-28,0.607145994102516
Magallanes,12,Magallanes,121,2020-07-29,0.6309555179120401
Magallanes,12,Magallanes,121,2020-07-30,0.559526946483468
Magallanes,12,Magallanes,121,2020-07-31,0.575644162600684
Magallanes,12,Magallanes,121,2020-08-01,0.5209620026553671
Magallanes,12,Magallanes,121,2020-08-02,0.580125061818426
Magallanes,12,Magallanes,121,2020-08-03,0.641785623478987
Magallanes,12,Magallanes,121,2020-08-04,0.616940902982093
Magallanes,12,Magallanes,121,2020-08-05,0.550274236315426
Magallanes,12,Magallanes,121,2020-08-06,0.579686001021309
Magallanes,12,Magallanes,121,2020-08-07,0.554044975380283
Magallanes,12,Magallanes,121,2020-08-08,0.5991577573351701
Magallanes,12,Magallanes,121,2020-08-09,0.615030773208186
Magallanes,12,Magallanes,121,2020-08-10,0.609536267713681
Magallanes,12,Magallanes,121,2020-08-11,0.6480821208375389
Magallanes,12,Magallanes,121,2020-08-12,0.672731980781516
Magallanes,12,Magallanes,121,2020-08-13,0.661177358932777
Magallanes,12,Magallanes,121,2020-08-14,0.632265794306927
Magallanes,12,Magallanes,121,2020-08-15,0.6497201444680439
Magallanes,12,Magallanes,121,2020-08-16,0.6655931603410601
Magallanes,12,Magallanes,121,2020-08-17,0.690235184983084
Magallanes,12,Magallanes,121,2020-08-18,0.6961557350212809
Magallanes,12,Magallanes,121,2020-08-19,0.7643630179344459
Magallanes,12,Magallanes,121,2020-08-20,0.736910992348093
Magallanes,12,Magallanes,121,2020-08-21,0.7732630331644191
Magallanes,12,Magallanes,121,2020-08-22,0.755637801253473
Magallanes,12,Magallanes,121,2020-08-23,0.755637801253473
Magallanes,12,Magallanes,121,2020-08-24,0.7531001090606079
Magallanes,12,Magallanes,121,2020-08-25,0.73761921314493
Magallanes,12,Magallanes,121,2020-08-26,0.7179222434479601
Magallanes,12,Magallanes,121,2020-08-27,0.7310531940696751
Magallanes,12,Magallanes,121,2020-08-28,0.683612717879199
Magallanes,12,Magallanes,121,2020-08-29,0.630943165209646
Magallanes,12,Magallanes,121,2020-08-30,0.607687351256157
Magallanes,12,Magallanes,121,2020-08-31,0.612653509292122
Magallanes,12,Magallanes,121,2020-09-01,0.592420119493515
Magallanes,12,Magallanes,121,2020-09-02,0.583420347335848
Magallanes,12,Magallanes,121,2020-09-03,0.576908088967154
Magallanes,12,Magallanes,121,2020-09-04,0.610955708014773
Magallanes,12,Magallanes,121,2020-09-05,0.614063376785092
Magallanes,12,Magallanes,121,2020-09-06,0.573136996121604
Magallanes,12,Magallanes,121,2020-09-07,0.504102621567332
Magallanes,12,Magallanes,121,2020-09-08,0.489617107081817
Magallanes,12,Magallanes,121,2020-09-09,0.45532683594944107
Magallanes,12,Magallanes,121,2020-09-10,0.41945590863114496
Magallanes,12,Magallanes,121,2020-09-11,0.3888436637331861
Magallanes,12,Magallanes,121,2020-09-12,0.39485888810637804
Magallanes,12,Magallanes,121,2020-09-13,0.42332679700907
Magallanes,12,Magallanes,121,2020-09-14,0.45557408188793397
Magallanes,12,Magallanes,121,2020-09-15,0.462925885014385
Magallanes,12,Magallanes,121,2020-09-16,0.445668367756867
Magallanes,12,Magallanes,121,2020-09-17,0.454626934386207
Magallanes,12,Magallanes,121,2020-09-18,0.473334417379404
Magallanes,12,Magallanes,121,2020-09-19,0.489918908638929
Magallanes,12,Magallanes,121,2020-09-20,0.44808217394505107
Magallanes,12,Magallanes,121,2020-09-21,0.44544748805677703
Magallanes,12,Magallanes,121,2020-09-22,0.46889907842802003
Magallanes,12,Magallanes,121,2020-09-23,0.48209291742831
Magallanes,12,Magallanes,121,2020-09-24,0.48759122469101795
Magallanes,12,Magallanes,121,2020-09-25,0.439622037015948
Magallanes,12,Magallanes,121,2020-09-26,0.419181607879867
Magallanes,12,Magallanes,121,2020-09-27,0.432996364551766
Magallanes,12,Magallanes,121,2020-09-28,0.41419576579986894
Magallanes,12,Magallanes,121,2020-09-29,0.37789786680767
Magallanes,12,Magallanes,121,2020-09-30,0.37271582389864505
Magallanes,12,Magallanes,121,2020-10-01,0.351155203378882
Magallanes,12,Magallanes,121,2020-10-02,0.339142706072267
Magallanes,12,Magallanes,121,2020-10-03,0.308801618588323
Magallanes,12,Magallanes,121,2020-10-04,0.33494389736218
Magallanes,12,Magallanes,121,2020-10-05,0.359352524449379
Magallanes,12,Magallanes,121,2020-10-06,0.3609912366144071
Magallanes,12,Magallanes,121,2020-10-07,0.39319074817630895
Magallanes,12,Magallanes,121,2020-10-08,0.43403957178218394
Magallanes,12,Magallanes,121,2020-10-09,0.49324485924834105
Magallanes,12,Magallanes,121,2020-10-10,0.527270634137903
Magallanes,12,Magallanes,121,2020-10-11,0.5559360476717379
Magallanes,12,Magallanes,121,2020-10-12,0.599767216502907
Magallanes,12,Magallanes,121,2020-10-13,0.660857442066817
Magallanes,12,Magallanes,121,2020-10-14,0.662518571634923
Magallanes,12,Magallanes,121,2020-10-15,0.672382517213154
Magallanes,12,Magallanes,121,2020-10-16,0.6748053179708299
Magallanes,12,Magallanes,121,2020-10-17,0.730536214980797
Magallanes,12,Magallanes,121,2020-10-18,0.6948219292665111
Magallanes,12,Magallanes,121,2020-10-19,0.670662265400965
Magallanes,12,Magallanes,121,2020-10-20,0.643757503496203
Magallanes,12,Magallanes,121,2020-10-21,0.652537759784765
Magallanes,12,Magallanes,121,2020-10-22,0.6759143831613879
Magallanes,12,Magallanes,121,2020-10-23,0.6890529261558
Magallanes,12,Magallanes,121,2020-10-24,0.656910069012942
Magallanes,12,Magallanes,121,2020-10-25,0.686515332170837
Magallanes,12,Magallanes,121,2020-10-26,0.669008329369717
Magallanes,12,Magallanes,121,2020-10-27,0.6447226150840021
Magallanes,12,Magallanes,121,2020-10-28,0.656229345435718
Magallanes,12,Magallanes,121,2020-10-29,0.670215359421732
Magallanes,12,Magallanes,121,2020-10-30,0.647014978045599
Magallanes,12,Magallanes,121,2020-10-31,0.674565998453763
Magallanes,12,Magallanes,121,2020-11-01,0.6896035924387249
Magallanes,12,Magallanes,121,2020-11-02,0.680161884721155
Magallanes,12,Magallanes,121,2020-11-03,0.7078016362739499
Magallanes,12,Magallanes,121,2020-11-04,0.682097922781153
Magallanes,12,Magallanes,121,2020-11-05,0.6573478980311279
Magallanes,12,Magallanes,121,2020-11-06,0.693645538684485
Magallanes,12,Magallanes,121,2020-11-07,0.695964648146452
Magallanes,12,Magallanes,121,2020-11-08,0.6316789338607379
Magallanes,12,Magallanes,121,2020-11-09,0.636358736816403
Magallanes,12,Magallanes,121,2020-11-10,0.6301475566921789
Magallanes,12,Magallanes,121,2020-11-11,0.634140458200609
Magallanes,12,Magallanes,121,2020-11-12,0.6247024487625991
Magallanes,12,Magallanes,121,2020-11-13,0.626582148010719
Magallanes,12,Magallanes,121,2020-11-14,0.578344671201814
Magallanes,12,Magallanes,121,2020-11-15,0.562273242630385
Magallanes,12,Magallanes,121,2020-11-16,0.5694160997732429
Magallanes,12,Magallanes,121,2020-11-17,0.59719387755102
Magallanes,12,Magallanes,121,2020-11-18,0.603796518607443
Magallanes,12,Magallanes,121,2020-11-19,0.624431439242364
Magallanes,12,Magallanes,121,2020-11-20,0.604342153528078
Magallanes,12,Magallanes,121,2020-11-21,0.6577744355317879
Magallanes,12,Magallanes,121,2020-11-22,0.705873513872802
Magallanes,12,Magallanes,121,2020-11-23,0.7024103104095989
Magallanes,12,Magallanes,121,2020-11-24,0.667629731511373
Magallanes,12,Magallanes,121,2020-11-25,0.6946018106656151
Magallanes,12,Magallanes,121,2020-11-26,0.679149915621883
Magallanes,12,Magallanes,121,2020-11-27,0.6635249156218829
Magallanes,12,Magallanes,121,2020-11-28,0.658894763165644
Magallanes,12,Magallanes,121,2020-11-29,0.6417022782312239
Magallanes,12,Magallanes,121,2020-11-30,0.669963325360195
Magallanes,12,Magallanes,121,2020-12-01,0.6737193732338901
Magallanes,12,Magallanes,121,2020-12-02,0.676369142819144
Magallanes,12,Magallanes,121,2020-12-03,0.677535323577161
Magallanes,12,Magallanes,121,2020-12-04,0.6864638950057329
Magallanes,12,Magallanes,121,2020-12-05,0.6512672076351321
Magallanes,12,Magallanes,121,2020-12-06,0.6956157162693549
Magallanes,12,Magallanes,121,2020-12-07,0.645636274540633
Magallanes,12,Magallanes,121,2020-12-08,0.6060258849302429
Magallanes,12,Magallanes,121,2020-12-09,0.576740170644529
Magallanes,12,Magallanes,121,2020-12-10,0.586263980168338
Magallanes,12,Magallanes,121,2020-12-11,0.627686696795973
Magallanes,12,Magallanes,121,2020-12-12,0.6753057444150209
Magallanes,12,Magallanes,121,2020-12-13,0.680407785231347
Magallanes,12,Magallanes,121,2020-12-14,0.7106086883136059
Magallanes,12,Magallanes,121,2020-12-15,0.766286343991262
Magallanes,12,Magallanes,121,2020-12-16,0.7412069789118969
Magallanes,12,Magallanes,121,2020-12-17,0.721156853598614
Magallanes,12,Magallanes,121,2020-12-18,0.642855254983401
Magallanes,12,Magallanes,121,2020-12-19,0.559521921650068
Magallanes,12,Magallanes,121,2020-12-20,0.47618858831673494
Magallanes,12,Magallanes,121,2020-12-21,0.486157573695556
Magallanes,12,Magallanes,121,2020-12-22,0.508291468169876
Magallanes,12,Magallanes,121,2020-12-23,0.4754116495757721
Magallanes,12,Magallanes,121,2020-12-24,0.459047209062725
Magallanes,12,Magallanes,121,2020-12-25,0.534616567240778
Magallanes,12,Magallanes,121,2020-12-26,0.575092757716969
Magallanes,12,Magallanes,121,2020-12-27,0.60604513866935
Magallanes,12,Magallanes,121,2020-12-28,0.577698777770296
Magallanes,12,Magallanes,121,2020-12-29,0.54356538853786
Magallanes,12,Magallanes,121,2020-12-30,0.5700960007827579
Magallanes,12,Magallanes,121,2020-12-31,0.558891518990041
Magallanes,12,Magallanes,121,2021-01-01,0.5160343761328979
Magallanes,12,Magallanes,121,2021-01-02,0.473726683825206
Magallanes,12,Magallanes,121,2021-01-03,0.447289902216011
Magallanes,12,Magallanes,121,2021-01-04,0.44559420927607796
Magallanes,12,Magallanes,121,2021-01-05,0.415078167136634
Magallanes,12,Magallanes,121,2021-01-06,0.38811639651289204
Magallanes,12,Magallanes,121,2021-01-07,0.36206069121190293
Magallanes,12,Magallanes,121,2021-01-08,0.32007544640975705
Magallanes,12,Magallanes,121,2021-01-09,0.31886154403306394
Magallanes,12,Magallanes,121,2021-01-10,0.339856148771511
Magallanes,12,Magallanes,121,2021-01-11,0.36840197570443495
Magallanes,12,Magallanes,121,2021-01-12,0.45408155576603704
Magallanes,12,Magallanes,121,2021-01-13,0.517068171110277
Magallanes,12,Magallanes,121,2021-01-14,0.5440223490078511
Magallanes,12,Magallanes,121,2021-01-15,0.585618866890658
Magallanes,12,Magallanes,121,2021-01-16,0.631181277901574
Magallanes,12,Magallanes,121,2021-01-17,0.632727350876218
Magallanes,12,Magallanes,121,2021-01-18,0.612548357292969
Magallanes,12,Magallanes,121,2021-01-19,0.576653087022699
Magallanes,12,Magallanes,121,2021-01-20,0.574670795493692
Magallanes,12,Magallanes,121,2021-01-21,0.59758184670663
Magallanes,12,Magallanes,121,2021-01-22,0.635536711192106
Magallanes,12,Magallanes,121,2021-01-23,0.6595463150336429
Magallanes,12,Magallanes,121,2021-01-24,0.6946593501466779
Magallanes,12,Magallanes,121,2021-01-25,0.700949454841038
Magallanes,12,Magallanes,121,2021-01-26,0.72597295108164
Magallanes,12,Magallanes,121,2021-01-27,0.739549445509198
Magallanes,12,Magallanes,121,2021-01-28,0.767788648167005
Magallanes,12,Magallanes,121,2021-01-29,0.76712727250563
Magallanes,12,Magallanes,121,2021-01-30,0.7703285530178341
Magallanes,12,Magallanes,121,2021-01-31,0.791492574181855
Magallanes,12,Magallanes,121,2021-02-01,0.813317971007252
