Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Biobío,8,Concepción,81,2021-01-10,0.8928202046768651
Biobío,8,Concepción,81,2021-01-11,0.8902802707064441
Biobío,8,Concepción,81,2021-01-12,0.897963137667662
Biobío,8,Concepción,81,2021-01-13,0.902882077539991
Biobío,8,Concepción,81,2021-01-14,0.9079352123285179
Biobío,8,Concepción,81,2021-01-15,0.9021599292423109
Biobío,8,Concepción,81,2021-01-16,0.897804032311203
Biobío,8,Concepción,81,2021-01-17,0.892371195560942
Biobío,8,Concepción,81,2021-01-18,0.9003738418612041
Biobío,8,Concepción,81,2021-01-19,0.9031305353395469
Biobío,8,Concepción,81,2021-01-20,0.8953436646759642
Biobío,8,Concepción,81,2021-01-21,0.900055233148617
Biobío,8,Concepción,81,2021-01-22,0.916027076431385
Biobío,8,Concepción,81,2021-01-23,0.916079019761212
Biobío,8,Concepción,81,2021-01-24,0.9187889195105859
Biobío,8,Concepción,81,2021-01-25,0.9218823223815699
Biobío,8,Concepción,81,2021-01-26,0.916508841237164
Biobío,8,Concepción,81,2021-01-27,0.914669328093303
Biobío,8,Concepción,81,2021-01-28,0.904677019979673
Biobío,8,Concepción,81,2021-01-29,0.8990075432575642
Biobío,8,Concepción,81,2021-01-30,0.8989052466998442
Biobío,8,Concepción,81,2021-01-31,0.9002520990000858
Biobío,8,Concepción,81,2021-02-01,0.8961978422543709
Biobío,8,Concepción,81,2021-02-02,0.900077671419688
Biobío,8,Concepción,81,2021-02-03,0.907970829411164
Biobío,8,Concepción,81,2021-02-04,0.9158881720804491
Biobío,8,Concepción,81,2021-02-05,0.9245103564722459
Biobío,8,Concepción,81,2021-02-06,0.931336780421617
Biobío,8,Concepción,81,2021-02-07,0.927388996444356
Biobío,8,Concepción,81,2021-02-08,0.9250628358545971
Biobío,8,Concepción,81,2021-02-09,0.9294592454534251
Biobío,8,Concepción,81,2021-02-10,0.930141815210877
Biobío,8,Concepción,81,2021-02-11,0.930549978476184
Biobío,8,Concepción,81,2021-02-12,0.9243505175597421
Biobío,8,Concepción,81,2021-02-13,0.9246632129943879
Biobío,8,Concepción,81,2021-02-14,0.926947324394909
Biobío,8,Concepción,81,2021-02-15,0.9297138046524929
Biobío,8,Concepción,81,2021-02-16,0.918495038716746
Biobío,8,Concepción,81,2021-02-17,0.918122460475315
Biobío,8,Concepción,81,2021-02-18,0.920052962405817
Biobío,8,Concepción,81,2021-02-19,0.9301162980849159
Biobío,8,Concepción,81,2021-02-20,0.9213927941007478
Biobío,8,Concepción,81,2021-02-21,0.9236432252449059
Biobío,8,Concepción,81,2021-02-22,0.9262472854864799
Biobío,8,Concepción,81,2021-02-23,0.9399416012955999
Biobío,8,Concepción,81,2021-02-24,0.935146977314929
Biobío,8,Concepción,81,2021-02-25,0.9305173312106291
Biobío,8,Concepción,81,2021-02-26,0.921581815080402
Biobío,8,Concepción,81,2021-02-27,0.926833895091053
Biobío,8,Concepción,81,2021-02-28,0.920960244904914
Biobío,8,Concepción,81,2021-03-01,0.916853066893608
Biobío,8,Concepción,81,2021-03-02,0.905497363874408
Biobío,8,Concepción,81,2021-03-03,0.906343233906325
Biobío,8,Concepción,81,2021-03-04,0.8973769711766211
Biobío,8,Concepción,81,2021-03-05,0.88847054280202
Biobío,8,Concepción,81,2021-03-06,0.882345929010484
Biobío,8,Concepción,81,2021-03-07,0.884640602824902
Biobío,8,Concepción,81,2021-03-08,0.881734186421269
Biobío,8,Concepción,81,2021-03-09,0.874891069126845
Biobío,8,Concepción,81,2021-03-10,0.863059402264377
Biobío,8,Concepción,81,2021-03-11,0.8572609066108091
Biobío,8,Concepción,81,2021-03-12,0.8587066730212221
Biobío,8,Concepción,81,2021-03-13,0.868099210582774
Biobío,8,Concepción,81,2021-03-14,0.863991353745266
Biobío,8,Concepción,81,2021-03-15,0.8542157326115659
Biobío,8,Concepción,81,2021-03-16,0.84264600152964
Biobío,8,Concepción,81,2021-03-17,0.84402971884789
Biobío,8,Concepción,81,2021-03-18,0.8437729528906409
Biobío,8,Concepción,81,2021-03-19,0.841340250871624
Biobío,8,Concepción,81,2021-03-20,0.827186174047247
Biobío,8,Concepción,81,2021-03-21,0.8285259495154041
Biobío,8,Concepción,81,2021-03-22,0.826790354592434
Biobío,8,Concepción,81,2021-03-23,0.838217513675501
Biobío,8,Concepción,81,2021-03-24,0.8386425331148208
Biobío,8,Concepción,81,2021-03-25,0.8303244563212909
Biobío,8,Concepción,81,2021-03-26,0.8203292434406521
Biobío,8,Concepción,81,2021-03-27,0.8123067615031031
Biobío,8,Concepción,81,2021-03-28,0.8139365949311371
Biobío,8,Concepción,81,2021-03-29,0.827157745588447
Biobío,8,Concepción,81,2021-03-30,0.834912886424365
Biobío,8,Concepción,81,2021-03-31,0.8409480625415079
Biobío,8,Concepción,81,2021-04-01,0.8603841667929341
Biobío,8,Concepción,81,2021-04-02,0.875780335029033
Biobío,8,Concepción,81,2021-04-03,0.8960018382644741
Biobío,8,Concepción,81,2021-04-04,0.898903376238154
Biobío,8,Concepción,81,2021-04-05,0.889011852953275
Biobío,8,Concepción,81,2021-04-06,0.892046689145644
Biobío,8,Concepción,81,2021-04-07,0.892502321793057
Biobío,8,Concepción,81,2021-04-08,0.891504890179462
Biobío,8,Concepción,81,2021-04-09,0.8989193234950971
Biobío,8,Concepción,81,2021-04-10,0.8985402562055309
Biobío,8,Concepción,81,2021-04-11,0.9023829543878521
Biobío,8,Concepción,81,2021-04-12,0.906255216035491
Biobío,8,Concepción,81,2021-04-13,0.905739523265435
Biobío,8,Concepción,81,2021-04-14,0.9117194404961949
Biobío,8,Concepción,81,2021-04-15,0.918457196408523
Biobío,8,Concepción,81,2021-04-16,0.909305311355437
Biobío,8,Concepción,81,2021-04-17,0.913324598778
Biobío,8,Concepción,81,2021-04-18,0.913087843663196
Biobío,8,Concepción,81,2021-04-19,0.91784048401895
Biobío,8,Concepción,81,2021-04-20,0.906648428593971
Biobío,8,Concepción,81,2021-04-21,0.905935073768538
Biobío,8,Concepción,81,2021-04-22,0.901345894859467
Biobío,8,Concepción,81,2021-04-23,0.9043402073385569
Biobío,8,Concepción,81,2021-04-24,0.89898536693122
Biobío,8,Concepción,81,2021-04-25,0.894544286220648
Biobío,8,Concepción,81,2021-04-26,0.8969991442488628
Biobío,8,Concepción,81,2021-04-27,0.904552993907976
Biobío,8,Concepción,81,2021-04-28,0.905208131503756
Biobío,8,Concepción,81,2021-04-29,0.907519909745084
Biobío,8,Concepción,81,2021-04-30,0.9186548072321891
Biobío,8,Concepción,81,2021-05-01,0.919013479722009
Biobío,8,Concepción,81,2021-05-02,0.917422741354284
Biobío,8,Concepción,81,2021-05-03,0.917882346508978
Biobío,8,Concepción,81,2021-05-04,0.9200347564826171
Biobío,8,Concepción,81,2021-05-05,0.922451882110421
Biobío,8,Concepción,81,2021-05-06,0.9241338735883309
Biobío,8,Concepción,81,2021-05-07,0.9072596219434929
Biobío,8,Concepción,81,2021-05-08,0.902409355899197
Biobío,8,Concepción,81,2021-05-09,0.90012196006844
Biobío,8,Concepción,81,2021-05-10,0.900159160958972
Biobío,8,Concepción,81,2021-05-11,0.898781414917891
Biobío,8,Concepción,81,2021-05-12,0.8984242076161321
Biobío,8,Concepción,81,2021-05-13,0.894603960305385
Biobío,8,Concepción,81,2021-05-14,0.904006912673057
Biobío,8,Concepción,81,2021-05-15,0.8967394271629808
Biobío,8,Concepción,81,2021-05-16,0.9014709730234342
Biobío,8,Concepción,81,2021-05-17,0.895714720542291
Biobío,8,Concepción,81,2021-05-18,0.8943989310686059
Biobío,8,Concepción,81,2021-05-19,0.893514713237626
Biobío,8,Concepción,81,2021-05-20,0.8979010677124591
Biobío,8,Concepción,81,2021-05-21,0.8948552767179351
Biobío,8,Concepción,81,2021-05-22,0.9070534658527439
Biobío,8,Concepción,81,2021-05-23,0.9049097604811421
Biobío,8,Concepción,81,2021-05-24,0.9117683637252879
Biobío,8,Concepción,81,2021-05-25,0.91677330687902
Biobío,8,Concepción,81,2021-05-26,0.9169687457696221
Biobío,8,Concepción,81,2021-05-27,0.916848389515109
Biobío,8,Concepción,81,2021-05-28,0.9227230348236359
Biobío,8,Concepción,81,2021-05-29,0.918762239979382
Biobío,8,Concepción,81,2021-05-30,0.916493431014295
Biobío,8,Concepción,81,2021-05-31,0.909735502289428
Biobío,8,Concepción,81,2021-06-01,0.9051072921073661
Biobío,8,Concepción,81,2021-06-02,0.9044043585140671
Biobío,8,Concepción,81,2021-06-03,0.906616813744093
Biobío,8,Concepción,81,2021-06-04,0.9068090659790251
Biobío,8,Concepción,81,2021-06-05,0.904856131695264
Biobío,8,Concepción,81,2021-06-06,0.906743863846154
Biobío,8,Concepción,81,2021-06-07,0.912973678920962
Biobío,8,Concepción,81,2021-06-08,0.913899827616981
Biobío,8,Concepción,81,2021-06-09,0.90255303487484
Biobío,8,Concepción,81,2021-06-10,0.8983291230879029
Biobío,8,Concepción,81,2021-06-11,0.88752504043916
Biobío,8,Concepción,81,2021-06-12,0.8946453332737379
Biobío,8,Concepción,81,2021-06-13,0.894859707533914
Biobío,8,Concepción,81,2021-06-14,0.888755079035253
Biobío,8,Concepción,81,2021-06-15,0.893122474957273
Biobío,8,Concepción,81,2021-06-16,0.90665195622869
Biobío,8,Concepción,81,2021-06-17,0.905151928955467
Biobío,8,Concepción,81,2021-06-18,0.917919482686876
Biobío,8,Concepción,81,2021-06-19,0.917524607292
Biobío,8,Concepción,81,2021-06-20,0.927139292860884
Biobío,8,Concepción,81,2021-06-21,0.9222181270701529
Biobío,8,Concepción,81,2021-06-22,0.925844264675736
Biobío,8,Concepción,81,2021-06-23,0.926175922265458
Biobío,8,Concepción,81,2021-06-24,0.931088849898147
Biobío,8,Concepción,81,2021-06-25,0.9294356204389559
Biobío,8,Concepción,81,2021-06-26,0.927700286807071
Biobío,8,Concepción,81,2021-06-27,0.919499228606013
Biobío,8,Concepción,81,2021-06-28,0.9346334614617651
Biobío,8,Concepción,81,2021-06-29,0.9327412274511421
Biobío,8,Concepción,81,2021-06-30,0.928435750319578
Biobío,8,Concepción,81,2021-07-01,0.925917372437369
Biobío,8,Concepción,81,2021-07-02,0.9269940933659041
Biobío,8,Concepción,81,2021-07-03,0.927776015330092
Biobío,8,Concepción,81,2021-07-04,0.9248445123985891
Biobío,8,Concepción,81,2021-07-05,0.9213146751472329
Biobío,8,Concepción,81,2021-07-06,0.9248995049515749
Biobío,8,Concepción,81,2021-07-07,0.924839202231922
Biobío,8,Concepción,81,2021-07-08,0.9288906194832142
Biobío,8,Concepción,81,2021-07-09,0.928809033450743
Biobío,8,Concepción,81,2021-07-10,0.928760787201889
Biobío,8,Concepción,81,2021-07-11,0.9337028721439742
Biobío,8,Concepción,81,2021-07-12,0.9337916377473029
Biobío,8,Concepción,81,2021-07-13,0.9196071380364871
Biobío,8,Concepción,81,2021-07-14,0.912926037938385
Biobío,8,Concepción,81,2021-07-15,0.9105466306271149
Biobío,8,Concepción,81,2021-07-16,0.904664277685939
Biobío,8,Concepción,81,2021-07-17,0.8874670292456891
Biobío,8,Concepción,81,2021-07-18,0.878181314959975
Biobío,8,Concepción,81,2021-07-19,0.88464894033409
Biobío,8,Concepción,81,2021-07-20,0.881488496852504
Biobío,8,Concepción,81,2021-07-21,0.8958903551568019
Biobío,8,Concepción,81,2021-07-22,0.892945893790166
Biobío,8,Concepción,81,2021-07-23,0.893626165899009
Biobío,8,Concepción,81,2021-07-24,0.9069549423856801
Biobío,8,Concepción,81,2021-07-25,0.919885976868439
Biobío,8,Concepción,81,2021-07-26,0.916972443033852
Biobío,8,Concepción,81,2021-07-27,0.931333301345617
Biobío,8,Concepción,81,2021-07-28,0.92510619511851
Biobío,8,Concepción,81,2021-07-29,0.928258675622907
Biobío,8,Concepción,81,2021-07-30,0.941864117799778
Biobío,8,Concepción,81,2021-07-31,0.940565416501077
Biobío,8,Concepción,81,2021-08-01,0.92685798450279
Biobío,8,Concepción,81,2021-08-02,0.912929413074219
Biobío,8,Concepción,81,2021-08-03,0.9095541165954741
Biobío,8,Concepción,81,2021-08-04,0.91504862208998
Biobío,8,Concepción,81,2021-08-05,0.918532942647471
Biobío,8,Concepción,81,2021-08-06,0.9042472283617559
Biobío,8,Concepción,81,2021-08-07,0.9017262199583951
Biobío,8,Concepción,81,2021-08-08,0.9203597603310659
Biobío,8,Concepción,81,2021-08-09,0.9264101804991328
Biobío,8,Concepción,81,2021-08-10,0.9321188967341651
Biobío,8,Concepción,81,2021-08-11,0.9376134022286708
Biobío,8,Concepción,81,2021-08-12,0.939291038052648
Biobío,8,Concepción,81,2021-08-13,0.9478624666240759
Biobío,8,Concepción,81,2021-08-14,0.9646691893131519
Biobío,8,Concepción,81,2021-08-15,0.9646691893131519
Biobío,8,Concepción,81,2021-08-16,0.9688708699854208
Biobío,8,Concepción,81,2021-08-17,0.9427762215997509
Biobío,8,Concepción,81,2021-08-18,0.9427762215997509
Biobío,8,Concepción,81,2021-08-19,0.9194957983193279
Biobío,8,Concepción,81,2021-08-20,0.8881730469965758
Biobío,8,Concepción,81,2021-08-21,0.8524587612822909
Biobío,8,Concepción,81,2021-08-22,0.823887332710862
Biobío,8,Concepción,81,2021-08-23,0.827563803299097
Biobío,8,Concepción,81,2021-08-24,0.8549660685530249
Biobío,8,Concepción,81,2021-08-25,0.8549660685530249
Biobío,8,Concepción,81,2021-08-26,0.8740136876006441
Biobío,8,Concepción,81,2021-08-27,0.9045572181441751
Biobío,8,Concepción,81,2021-08-28,0.9292824928694491
Biobío,8,Arauco,82,2020-03-10,
Biobío,8,Arauco,82,2020-03-11,
Biobío,8,Arauco,82,2020-03-12,
Biobío,8,Arauco,82,2020-03-13,
Biobío,8,Arauco,82,2020-03-14,
Biobío,8,Arauco,82,2020-03-15,
Biobío,8,Arauco,82,2020-03-16,
Biobío,8,Arauco,82,2020-03-17,
Biobío,8,Arauco,82,2020-03-18,
Biobío,8,Arauco,82,2020-03-19,
Biobío,8,Arauco,82,2020-03-20,
Biobío,8,Arauco,82,2020-03-21,
Biobío,8,Arauco,82,2020-03-22,
Biobío,8,Arauco,82,2020-03-23,
Biobío,8,Arauco,82,2020-03-24,
Biobío,8,Arauco,82,2020-03-25,
Biobío,8,Arauco,82,2020-03-26,
Biobío,8,Arauco,82,2020-03-27,
Biobío,8,Arauco,82,2020-03-28,
Biobío,8,Arauco,82,2020-03-29,
Biobío,8,Arauco,82,2020-03-30,
Biobío,8,Arauco,82,2020-03-31,
Biobío,8,Arauco,82,2020-04-01,
Biobío,8,Arauco,82,2020-04-02,
Biobío,8,Arauco,82,2020-04-03,
Biobío,8,Arauco,82,2020-04-04,
Biobío,8,Arauco,82,2020-04-05,
Biobío,8,Arauco,82,2020-04-06,
Biobío,8,Arauco,82,2020-04-07,
Biobío,8,Arauco,82,2020-04-08,
Biobío,8,Arauco,82,2020-04-09,
Biobío,8,Arauco,82,2020-04-10,
Biobío,8,Arauco,82,2020-04-11,
Biobío,8,Arauco,82,2020-04-12,
Biobío,8,Arauco,82,2020-04-13,
Biobío,8,Arauco,82,2020-04-14,
Biobío,8,Arauco,82,2020-04-15,
Biobío,8,Arauco,82,2020-04-16,
Biobío,8,Arauco,82,2020-04-17,
Biobío,8,Arauco,82,2020-04-18,
Biobío,8,Arauco,82,2020-04-19,
Biobío,8,Arauco,82,2020-04-20,
Biobío,8,Arauco,82,2020-04-21,
Biobío,8,Arauco,82,2020-04-22,
Biobío,8,Arauco,82,2020-04-23,
Biobío,8,Arauco,82,2020-04-24,
Biobío,8,Arauco,82,2020-04-25,
Biobío,8,Arauco,82,2020-04-26,
Biobío,8,Arauco,82,2020-04-27,
Biobío,8,Arauco,82,2020-04-28,
Biobío,8,Arauco,82,2020-04-29,
Biobío,8,Arauco,82,2020-04-30,
Biobío,8,Arauco,82,2020-05-01,
Biobío,8,Arauco,82,2020-05-02,
Biobío,8,Arauco,82,2020-05-03,
Biobío,8,Arauco,82,2020-05-04,
Biobío,8,Arauco,82,2020-05-05,
Biobío,8,Arauco,82,2020-05-06,
Biobío,8,Arauco,82,2020-05-07,
Biobío,8,Arauco,82,2020-05-08,
Biobío,8,Arauco,82,2020-05-09,
Biobío,8,Arauco,82,2020-05-10,
Biobío,8,Arauco,82,2020-05-11,
Biobío,8,Arauco,82,2020-05-12,
Biobío,8,Arauco,82,2020-05-13,
Biobío,8,Arauco,82,2020-05-14,
Biobío,8,Arauco,82,2020-05-15,
Biobío,8,Arauco,82,2020-05-16,
Biobío,8,Arauco,82,2020-05-17,
Biobío,8,Arauco,82,2020-05-18,
Biobío,8,Arauco,82,2020-05-19,
Biobío,8,Arauco,82,2020-05-20,
Biobío,8,Arauco,82,2020-05-21,0.545238095238095
Biobío,8,Arauco,82,2020-05-22,0.5095238095238089
Biobío,8,Arauco,82,2020-05-23,0.6523809523809521
Biobío,8,Arauco,82,2020-05-24,0.6642857142857139
Biobío,8,Arauco,82,2020-05-25,0.6642857142857139
Biobío,8,Arauco,82,2020-05-26,0.75
Biobío,8,Arauco,82,2020-05-27,0.7857142857142858
Biobío,8,Arauco,82,2020-05-28,0.7857142857142858
Biobío,8,Arauco,82,2020-05-29,0.8214285714285708
Biobío,8,Arauco,82,2020-05-30,0.8214285714285708
Biobío,8,Arauco,82,2020-05-31,0.857142857142857
Biobío,8,Arauco,82,2020-06-01,0.857142857142857
Biobío,8,Arauco,82,2020-06-02,0.7714285714285709
Biobío,8,Arauco,82,2020-06-03,0.7714285714285709
Biobío,8,Arauco,82,2020-06-04,0.7857142857142858
Biobío,8,Arauco,82,2020-06-05,0.7857142857142858
Biobío,8,Arauco,82,2020-06-06,0.7857142857142858
Biobío,8,Arauco,82,2020-06-07,0.757142857142857
Biobío,8,Arauco,82,2020-06-08,0.733333333333333
Biobío,8,Arauco,82,2020-06-09,0.876190476190476
Biobío,8,Arauco,82,2020-06-10,0.876190476190476
Biobío,8,Arauco,82,2020-06-11,0.886394557823129
Biobío,8,Arauco,82,2020-06-12,0.886394557823129
Biobío,8,Arauco,82,2020-06-13,0.886394557823129
Biobío,8,Arauco,82,2020-06-14,0.914965986394558
Biobío,8,Arauco,82,2020-06-15,0.938775510204082
Biobío,8,Arauco,82,2020-06-16,0.938775510204082
Biobío,8,Arauco,82,2020-06-17,0.938775510204082
Biobío,8,Arauco,82,2020-06-18,0.9910714285714292
Biobío,8,Arauco,82,2020-06-19,0.8878968253968249
Biobío,8,Arauco,82,2020-06-20,0.881944444444444
Biobío,8,Arauco,82,2020-06-21,0.853373015873016
Biobío,8,Arauco,82,2020-06-22,0.8094169719169721
Biobío,8,Arauco,82,2020-06-23,0.7915598290598291
Biobío,8,Arauco,82,2020-06-24,0.696321733821734
Biobío,8,Arauco,82,2020-06-25,0.7052503052503051
Biobío,8,Arauco,82,2020-06-26,0.7512820512820509
Biobío,8,Arauco,82,2020-06-27,0.6858058608058609
Biobío,8,Arauco,82,2020-06-28,0.7143772893772892
Biobío,8,Arauco,82,2020-06-29,0.7379251700680269
Biobío,8,Arauco,82,2020-06-30,0.684353741496599
Biobío,8,Arauco,82,2020-07-01,0.636734693877551
Biobío,8,Arauco,82,2020-07-02,0.601020408163265
Biobío,8,Arauco,82,2020-07-03,0.6173469387755101
Biobío,8,Arauco,82,2020-07-04,0.6479591836734689
Biobío,8,Arauco,82,2020-07-05,0.6479591836734689
Biobío,8,Arauco,82,2020-07-06,0.6354003139717429
Biobío,8,Arauco,82,2020-07-07,0.7068288854003141
Biobío,8,Arauco,82,2020-07-08,0.8282574568288851
Biobío,8,Arauco,82,2020-07-09,0.782339089481947
Biobío,8,Arauco,82,2020-07-10,0.6961712890284321
Biobío,8,Arauco,82,2020-07-11,0.594130472701901
Biobío,8,Arauco,82,2020-07-12,0.546511425082854
Biobío,8,Arauco,82,2020-07-13,0.567573696145125
Biobío,8,Arauco,82,2020-07-14,0.526757369614512
Biobío,8,Arauco,82,2020-07-15,0.47080498866213105
Biobío,8,Arauco,82,2020-07-16,0.511621315192744
Biobío,8,Arauco,82,2020-07-17,0.616627420198849
Biobío,8,Arauco,82,2020-07-18,0.7594845630559921
Biobío,8,Arauco,82,2020-07-19,0.7674210709925
Biobío,8,Arauco,82,2020-07-20,0.6616787740737321
Biobío,8,Arauco,82,2020-07-21,0.5953522434614871
Biobío,8,Arauco,82,2020-07-22,0.59790326386965
Biobío,8,Arauco,82,2020-07-23,0.603005304685977
Biobío,8,Arauco,82,2020-07-24,0.533146591970121
Biobío,8,Arauco,82,2020-07-25,0.44743230625583597
Biobío,8,Arauco,82,2020-07-26,0.37997198879551797
Biobío,8,Arauco,82,2020-07-27,0.395578231292517
Biobío,8,Arauco,82,2020-07-28,0.395578231292517
Biobío,8,Arauco,82,2020-07-29,0.38469387755102
Biobío,8,Arauco,82,2020-07-30,0.27755102040816304
Biobío,8,Arauco,82,2020-07-31,0.29795918367346896
Biobío,8,Arauco,82,2020-08-01,0.28843537414966
Biobío,8,Arauco,82,2020-08-02,0.395578231292517
Biobío,8,Arauco,82,2020-08-03,0.465873015873016
Biobío,8,Arauco,82,2020-08-04,0.535421888053467
Biobío,8,Arauco,82,2020-08-05,0.54077903091061
Biobío,8,Arauco,82,2020-08-06,0.683636173767753
Biobío,8,Arauco,82,2020-08-07,0.612207602339181
Biobío,8,Arauco,82,2020-08-08,0.68703753431197
Biobío,8,Arauco,82,2020-08-09,0.68703753431197
Biobío,8,Arauco,82,2020-08-10,0.594974042248478
Biobío,8,Arauco,82,2020-08-11,0.596853741496599
Biobío,8,Arauco,82,2020-08-12,0.544557823129252
Biobío,8,Arauco,82,2020-08-13,0.468367346938776
Biobío,8,Arauco,82,2020-08-14,0.496938775510204
Biobío,8,Arauco,82,2020-08-15,0.5173469387755101
Biobío,8,Arauco,82,2020-08-16,0.473390894819466
Biobío,8,Arauco,82,2020-08-17,0.549581371009942
Biobío,8,Arauco,82,2020-08-18,0.496009942438514
Biobío,8,Arauco,82,2020-08-19,0.539377289377289
Biobío,8,Arauco,82,2020-08-20,0.52313079077785
Biobío,8,Arauco,82,2020-08-21,0.582471450118509
Biobío,8,Arauco,82,2020-08-22,0.55390002154708
Biobío,8,Arauco,82,2020-08-23,0.545908013555072
Biobío,8,Arauco,82,2020-08-24,0.5683169771405071
Biobío,8,Arauco,82,2020-08-25,0.530618564442094
Biobío,8,Arauco,82,2020-08-26,0.574791496772921
Biobío,8,Arauco,82,2020-08-27,0.612283416617782
Biobío,8,Arauco,82,2020-08-28,0.5855958185016121
Biobío,8,Arauco,82,2020-08-29,0.49511962802542203
Biobío,8,Arauco,82,2020-08-30,0.53278196568776
Biobío,8,Arauco,82,2020-08-31,0.48236179762053294
Biobío,8,Arauco,82,2020-09-01,0.573631638890374
Biobío,8,Arauco,82,2020-09-02,0.54731584941669
Biobío,8,Arauco,82,2020-09-03,0.586954781912765
Biobío,8,Arauco,82,2020-09-04,0.582873149259704
Biobío,8,Arauco,82,2020-09-05,0.5987461651327199
Biobío,8,Arauco,82,2020-09-06,0.541603307989863
Biobío,8,Arauco,82,2020-09-07,0.577233560090703
Biobío,8,Arauco,82,2020-09-08,0.595090702947846
Biobío,8,Arauco,82,2020-09-09,0.595090702947846
Biobío,8,Arauco,82,2020-09-10,0.571111111111111
Biobío,8,Arauco,82,2020-09-11,0.5818253968253969
Biobío,8,Arauco,82,2020-09-12,0.645
Biobío,8,Arauco,82,2020-09-13,0.7084920634920641
Biobío,8,Arauco,82,2020-09-14,0.740555555555556
Biobío,8,Arauco,82,2020-09-15,0.7478306878306881
Biobío,8,Arauco,82,2020-09-16,0.813968253968254
Biobío,8,Arauco,82,2020-09-17,0.8226417233560089
Biobío,8,Arauco,82,2020-09-18,0.861927437641723
Biobío,8,Arauco,82,2020-09-19,0.901927437641723
Biobío,8,Arauco,82,2020-09-20,0.9098639455782309
Biobío,8,Arauco,82,2020-09-21,0.9178004535147389
Biobío,8,Arauco,82,2020-09-22,0.90338246409675
Biobío,8,Arauco,82,2020-09-23,0.905426716141002
Biobío,8,Arauco,82,2020-09-24,0.936038961038961
Biobío,8,Arauco,82,2020-09-25,0.966827138378862
Biobío,8,Arauco,82,2020-09-26,0.95204881325571
Biobío,8,Arauco,82,2020-09-27,0.9425250037319
Biobío,8,Arauco,82,2020-09-28,0.913953575160472
Biobío,8,Arauco,82,2020-09-29,0.9389535751604721
Biobío,8,Arauco,82,2020-09-30,0.9332717569786529
Biobío,8,Arauco,82,2020-10-01,0.912863593713347
Biobío,8,Arauco,82,2020-10-02,0.909853194151224
Biobío,8,Arauco,82,2020-10-03,0.892885487528345
Biobío,8,Arauco,82,2020-10-04,0.8881235827664399
Biobío,8,Arauco,82,2020-10-05,0.9064909297052149
Biobío,8,Arauco,82,2020-10-06,0.8747448979591841
Biobío,8,Arauco,82,2020-10-07,0.85391156462585
Biobío,8,Arauco,82,2020-10-08,0.8671768707482991
Biobío,8,Arauco,82,2020-10-09,0.8641243676957959
Biobío,8,Arauco,82,2020-10-10,0.890375893947323
Biobío,8,Arauco,82,2020-10-11,0.879151404151404
Biobío,8,Arauco,82,2020-10-12,0.885784057212629
Biobío,8,Arauco,82,2020-10-13,0.906541077969649
Biobío,8,Arauco,82,2020-10-14,0.919819466248038
Biobío,8,Arauco,82,2020-10-15,0.923922809713083
Biobío,8,Arauco,82,2020-10-16,0.9170546778449509
Biobío,8,Arauco,82,2020-10-17,0.876834897625171
Biobío,8,Arauco,82,2020-10-18,0.8934165302782321
Biobío,8,Arauco,82,2020-10-19,0.8969879588496609
Biobío,8,Arauco,82,2020-10-20,0.9042175713424309
Biobío,8,Arauco,82,2020-10-21,0.9155990470096209
Biobío,8,Arauco,82,2020-10-22,0.90565154770042
Biobío,8,Arauco,82,2020-10-23,0.9167059694691271
Biobío,8,Arauco,82,2020-10-24,0.9494332421964
Biobío,8,Arauco,82,2020-10-25,0.9583618136249721
Biobío,8,Arauco,82,2020-10-26,0.9583618136249721
Biobío,8,Arauco,82,2020-10-27,0.962121212121212
Biobío,8,Arauco,82,2020-10-28,0.9672232529375391
Biobío,8,Arauco,82,2020-10-29,0.972273757988044
Biobío,8,Arauco,82,2020-10-30,0.9790764790764791
Biobío,8,Arauco,82,2020-10-31,0.9920634920634921
Biobío,8,Arauco,82,2020-11-01,0.9920634920634921
Biobío,8,Arauco,82,2020-11-02,0.9825396825396819
Biobío,8,Arauco,82,2020-11-03,0.974603174603175
Biobío,8,Arauco,82,2020-11-04,0.974603174603175
Biobío,8,Arauco,82,2020-11-05,0.97233560090703
Biobío,8,Arauco,82,2020-11-06,0.962131519274376
Biobío,8,Arauco,82,2020-11-07,0.962131519274376
Biobío,8,Arauco,82,2020-11-08,0.944274376417234
Biobío,8,Arauco,82,2020-11-09,0.9494691816120391
Biobío,8,Arauco,82,2020-11-10,0.957405689548547
Biobío,8,Arauco,82,2020-11-11,0.957405689548547
Biobío,8,Arauco,82,2020-11-12,0.9676097711812
Biobío,8,Arauco,82,2020-11-13,0.9552574618364091
Biobío,8,Arauco,82,2020-11-14,0.9552574618364091
Biobío,8,Arauco,82,2020-11-15,0.9641860332649809
Biobío,8,Arauco,82,2020-11-16,0.968515037593985
Biobío,8,Arauco,82,2020-11-17,0.968515037593985
Biobío,8,Arauco,82,2020-11-18,0.9632240323029799
Biobío,8,Arauco,82,2020-11-19,0.9572716513505991
Biobío,8,Arauco,82,2020-11-20,0.979828042328042
Biobío,8,Arauco,82,2020-11-21,0.9639550264550258
Biobío,8,Arauco,82,2020-11-22,0.972883597883598
Biobío,8,Arauco,82,2020-11-23,0.9486248377757809
Biobío,8,Arauco,82,2020-11-24,0.938658060367143
Biobío,8,Arauco,82,2020-11-25,0.9382347799438628
Biobío,8,Arauco,82,2020-11-26,0.923023139732223
