Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Los Lagos,10,Llanquihue,101,2020-11-12,0.419532324123951
Los Lagos,10,Llanquihue,101,2020-11-13,0.46704951281761
Los Lagos,10,Llanquihue,101,2020-11-14,0.46669980132958794
Los Lagos,10,Llanquihue,101,2020-11-15,0.4296171521779729
Los Lagos,10,Llanquihue,101,2020-11-16,0.43726195452854605
Los Lagos,10,Llanquihue,101,2020-11-17,0.437595065787706
Los Lagos,10,Llanquihue,101,2020-11-18,0.47120569077272295
Los Lagos,10,Llanquihue,101,2020-11-19,0.5094499324067949
Los Lagos,10,Llanquihue,101,2020-11-20,0.536722659679522
Los Lagos,10,Llanquihue,101,2020-11-21,0.600911213556536
Los Lagos,10,Llanquihue,101,2020-11-22,0.651485926200214
Los Lagos,10,Llanquihue,101,2020-11-23,0.701045454302836
Los Lagos,10,Llanquihue,101,2020-11-24,0.7262871299204521
Los Lagos,10,Llanquihue,101,2020-11-25,0.7093379773780791
Los Lagos,10,Llanquihue,101,2020-11-26,0.722375787026058
Los Lagos,10,Llanquihue,101,2020-11-27,0.7138043584546301
Los Lagos,10,Llanquihue,101,2020-11-28,0.690201240511889
Los Lagos,10,Llanquihue,101,2020-11-29,0.710439335749984
Los Lagos,10,Llanquihue,101,2020-11-30,0.6545005936410301
Los Lagos,10,Llanquihue,101,2020-12-01,0.662930052381047
Los Lagos,10,Llanquihue,101,2020-12-02,0.679673136199501
Los Lagos,10,Llanquihue,101,2020-12-03,0.64821439885841
Los Lagos,10,Llanquihue,101,2020-12-04,0.633316439674737
Los Lagos,10,Llanquihue,101,2020-12-05,0.634971155615167
Los Lagos,10,Llanquihue,101,2020-12-06,0.603567214728468
Los Lagos,10,Llanquihue,101,2020-12-07,0.6271101275118871
Los Lagos,10,Llanquihue,101,2020-12-08,0.639532487760334
Los Lagos,10,Llanquihue,101,2020-12-09,0.651430012727768
Los Lagos,10,Llanquihue,101,2020-12-10,0.649529252423646
Los Lagos,10,Llanquihue,101,2020-12-11,0.602898972404662
Los Lagos,10,Llanquihue,101,2020-12-12,0.5653742851103891
Los Lagos,10,Llanquihue,101,2020-12-13,0.544948957704406
Los Lagos,10,Llanquihue,101,2020-12-14,0.567386380375006
Los Lagos,10,Llanquihue,101,2020-12-15,0.5638030072264161
Los Lagos,10,Llanquihue,101,2020-12-16,0.533005233571499
Los Lagos,10,Llanquihue,101,2020-12-17,0.5358397006916811
Los Lagos,10,Llanquihue,101,2020-12-18,0.530882679123363
Los Lagos,10,Llanquihue,101,2020-12-19,0.48360792940145003
Los Lagos,10,Llanquihue,101,2020-12-20,0.5083963813676029
Los Lagos,10,Llanquihue,101,2020-12-21,0.453389358315467
Los Lagos,10,Llanquihue,101,2020-12-22,0.427702545128654
Los Lagos,10,Llanquihue,101,2020-12-23,0.468167343488189
Los Lagos,10,Llanquihue,101,2020-12-24,0.455338467645614
Los Lagos,10,Llanquihue,101,2020-12-25,0.551513169410378
Los Lagos,10,Llanquihue,101,2020-12-26,0.641022182564711
Los Lagos,10,Llanquihue,101,2020-12-27,0.6383010941293371
Los Lagos,10,Llanquihue,101,2020-12-28,0.6400221244217961
Los Lagos,10,Llanquihue,101,2020-12-29,0.6433384509524079
Los Lagos,10,Llanquihue,101,2020-12-30,0.6404522030746489
Los Lagos,10,Llanquihue,101,2020-12-31,0.606998706319062
Los Lagos,10,Llanquihue,101,2021-01-01,0.590358305837
Los Lagos,10,Llanquihue,101,2021-01-02,0.5325875052090571
Los Lagos,10,Llanquihue,101,2021-01-03,0.518094751585868
Los Lagos,10,Llanquihue,101,2021-01-04,0.524884427411077
Los Lagos,10,Llanquihue,101,2021-01-05,0.519447041188983
Los Lagos,10,Llanquihue,101,2021-01-06,0.47755950489533
Los Lagos,10,Llanquihue,101,2021-01-07,0.520416647752473
Los Lagos,10,Llanquihue,101,2021-01-08,0.4877804891565179
Los Lagos,10,Llanquihue,101,2021-01-09,0.471480635881875
Los Lagos,10,Llanquihue,101,2021-01-10,0.49277611059349896
Los Lagos,10,Llanquihue,101,2021-01-11,0.493576290634008
Los Lagos,10,Llanquihue,101,2021-01-12,0.471439725927416
Los Lagos,10,Llanquihue,101,2021-01-13,0.478201814192395
Los Lagos,10,Llanquihue,101,2021-01-14,0.47293065757745295
Los Lagos,10,Llanquihue,101,2021-01-15,0.475879120199496
Los Lagos,10,Llanquihue,101,2021-01-16,0.50602210108663
Los Lagos,10,Llanquihue,101,2021-01-17,0.504966506434976
Los Lagos,10,Llanquihue,101,2021-01-18,0.501652249697799
Los Lagos,10,Llanquihue,101,2021-01-19,0.5274006997839461
Los Lagos,10,Llanquihue,101,2021-01-20,0.53355149343474
Los Lagos,10,Llanquihue,101,2021-01-21,0.5403760618811471
Los Lagos,10,Llanquihue,101,2021-01-22,0.537926571446675
Los Lagos,10,Llanquihue,101,2021-01-23,0.534967797575681
Los Lagos,10,Chiloé,102,2020-03-10,
Los Lagos,10,Chiloé,102,2020-03-11,
Los Lagos,10,Chiloé,102,2020-03-12,
Los Lagos,10,Chiloé,102,2020-03-13,
Los Lagos,10,Chiloé,102,2020-03-14,
Los Lagos,10,Chiloé,102,2020-03-15,
Los Lagos,10,Chiloé,102,2020-03-16,
Los Lagos,10,Chiloé,102,2020-03-17,
Los Lagos,10,Chiloé,102,2020-03-18,
Los Lagos,10,Chiloé,102,2020-03-19,
Los Lagos,10,Chiloé,102,2020-03-20,
Los Lagos,10,Chiloé,102,2020-03-21,
Los Lagos,10,Chiloé,102,2020-03-22,
Los Lagos,10,Chiloé,102,2020-03-23,
Los Lagos,10,Chiloé,102,2020-03-24,
Los Lagos,10,Chiloé,102,2020-03-25,
Los Lagos,10,Chiloé,102,2020-03-26,
Los Lagos,10,Chiloé,102,2020-03-27,
Los Lagos,10,Chiloé,102,2020-03-28,
Los Lagos,10,Chiloé,102,2020-03-29,
Los Lagos,10,Chiloé,102,2020-03-30,
Los Lagos,10,Chiloé,102,2020-03-31,
Los Lagos,10,Chiloé,102,2020-04-01,
Los Lagos,10,Chiloé,102,2020-04-02,
Los Lagos,10,Chiloé,102,2020-04-03,
Los Lagos,10,Chiloé,102,2020-04-04,
Los Lagos,10,Chiloé,102,2020-04-05,
Los Lagos,10,Chiloé,102,2020-04-06,
Los Lagos,10,Chiloé,102,2020-04-07,
Los Lagos,10,Chiloé,102,2020-04-08,
Los Lagos,10,Chiloé,102,2020-04-09,
Los Lagos,10,Chiloé,102,2020-04-10,
Los Lagos,10,Chiloé,102,2020-04-11,
Los Lagos,10,Chiloé,102,2020-04-12,
Los Lagos,10,Chiloé,102,2020-04-13,
Los Lagos,10,Chiloé,102,2020-04-14,
Los Lagos,10,Chiloé,102,2020-04-15,
Los Lagos,10,Chiloé,102,2020-04-16,
Los Lagos,10,Chiloé,102,2020-04-17,
Los Lagos,10,Chiloé,102,2020-04-18,
Los Lagos,10,Chiloé,102,2020-04-19,
Los Lagos,10,Chiloé,102,2020-04-20,
Los Lagos,10,Chiloé,102,2020-04-21,
Los Lagos,10,Chiloé,102,2020-04-22,
Los Lagos,10,Chiloé,102,2020-04-23,
Los Lagos,10,Chiloé,102,2020-04-24,
Los Lagos,10,Chiloé,102,2020-04-25,
Los Lagos,10,Chiloé,102,2020-04-26,
Los Lagos,10,Chiloé,102,2020-04-27,
Los Lagos,10,Chiloé,102,2020-04-28,
Los Lagos,10,Chiloé,102,2020-04-29,
Los Lagos,10,Chiloé,102,2020-04-30,
Los Lagos,10,Chiloé,102,2020-05-01,
Los Lagos,10,Chiloé,102,2020-05-02,
Los Lagos,10,Chiloé,102,2020-05-03,
Los Lagos,10,Chiloé,102,2020-05-04,
Los Lagos,10,Chiloé,102,2020-05-05,
Los Lagos,10,Chiloé,102,2020-05-06,
Los Lagos,10,Chiloé,102,2020-05-07,
Los Lagos,10,Chiloé,102,2020-05-08,
Los Lagos,10,Chiloé,102,2020-05-09,
Los Lagos,10,Chiloé,102,2020-05-10,
Los Lagos,10,Chiloé,102,2020-05-11,
Los Lagos,10,Chiloé,102,2020-05-12,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-05-13,0.5714285714285711
Los Lagos,10,Chiloé,102,2020-05-14,
Los Lagos,10,Chiloé,102,2020-05-15,
Los Lagos,10,Chiloé,102,2020-05-16,
Los Lagos,10,Chiloé,102,2020-05-17,
Los Lagos,10,Chiloé,102,2020-05-18,
Los Lagos,10,Chiloé,102,2020-05-19,
Los Lagos,10,Chiloé,102,2020-05-20,
Los Lagos,10,Chiloé,102,2020-05-21,
Los Lagos,10,Chiloé,102,2020-05-22,
Los Lagos,10,Chiloé,102,2020-05-23,
Los Lagos,10,Chiloé,102,2020-05-24,
Los Lagos,10,Chiloé,102,2020-05-25,
Los Lagos,10,Chiloé,102,2020-05-26,
Los Lagos,10,Chiloé,102,2020-05-27,
Los Lagos,10,Chiloé,102,2020-05-28,
Los Lagos,10,Chiloé,102,2020-05-29,
Los Lagos,10,Chiloé,102,2020-05-30,
Los Lagos,10,Chiloé,102,2020-05-31,
Los Lagos,10,Chiloé,102,2020-06-01,
Los Lagos,10,Chiloé,102,2020-06-02,
Los Lagos,10,Chiloé,102,2020-06-03,
Los Lagos,10,Chiloé,102,2020-06-04,
Los Lagos,10,Chiloé,102,2020-06-05,
Los Lagos,10,Chiloé,102,2020-06-06,
Los Lagos,10,Chiloé,102,2020-06-07,
Los Lagos,10,Chiloé,102,2020-06-08,
Los Lagos,10,Chiloé,102,2020-06-09,
Los Lagos,10,Chiloé,102,2020-06-10,
Los Lagos,10,Chiloé,102,2020-06-11,
Los Lagos,10,Chiloé,102,2020-06-12,
Los Lagos,10,Chiloé,102,2020-06-13,
Los Lagos,10,Chiloé,102,2020-06-14,
Los Lagos,10,Chiloé,102,2020-06-15,
Los Lagos,10,Chiloé,102,2020-06-16,
Los Lagos,10,Chiloé,102,2020-06-17,
Los Lagos,10,Chiloé,102,2020-06-18,
Los Lagos,10,Chiloé,102,2020-06-19,
Los Lagos,10,Chiloé,102,2020-06-20,
Los Lagos,10,Chiloé,102,2020-06-21,
Los Lagos,10,Chiloé,102,2020-06-22,
Los Lagos,10,Chiloé,102,2020-06-23,
Los Lagos,10,Chiloé,102,2020-06-24,
Los Lagos,10,Chiloé,102,2020-06-25,
Los Lagos,10,Chiloé,102,2020-06-26,
Los Lagos,10,Chiloé,102,2020-06-27,
Los Lagos,10,Chiloé,102,2020-06-28,
Los Lagos,10,Chiloé,102,2020-06-29,
Los Lagos,10,Chiloé,102,2020-06-30,
Los Lagos,10,Chiloé,102,2020-07-01,
Los Lagos,10,Chiloé,102,2020-07-02,
Los Lagos,10,Chiloé,102,2020-07-03,
Los Lagos,10,Chiloé,102,2020-07-04,
Los Lagos,10,Chiloé,102,2020-07-05,
Los Lagos,10,Chiloé,102,2020-07-06,
Los Lagos,10,Chiloé,102,2020-07-07,
Los Lagos,10,Chiloé,102,2020-07-08,
Los Lagos,10,Chiloé,102,2020-07-09,
Los Lagos,10,Chiloé,102,2020-07-10,
Los Lagos,10,Chiloé,102,2020-07-11,
Los Lagos,10,Chiloé,102,2020-07-12,
Los Lagos,10,Chiloé,102,2020-07-13,
Los Lagos,10,Chiloé,102,2020-07-14,
Los Lagos,10,Chiloé,102,2020-07-15,
Los Lagos,10,Chiloé,102,2020-07-16,
Los Lagos,10,Chiloé,102,2020-07-17,
Los Lagos,10,Chiloé,102,2020-07-18,
Los Lagos,10,Chiloé,102,2020-07-19,
Los Lagos,10,Chiloé,102,2020-07-20,
Los Lagos,10,Chiloé,102,2020-07-21,
Los Lagos,10,Chiloé,102,2020-07-22,
Los Lagos,10,Chiloé,102,2020-07-23,
Los Lagos,10,Chiloé,102,2020-07-24,
Los Lagos,10,Chiloé,102,2020-07-25,
Los Lagos,10,Chiloé,102,2020-07-26,
Los Lagos,10,Chiloé,102,2020-07-27,
Los Lagos,10,Chiloé,102,2020-07-28,
Los Lagos,10,Chiloé,102,2020-07-29,
Los Lagos,10,Chiloé,102,2020-07-30,
Los Lagos,10,Chiloé,102,2020-07-31,
Los Lagos,10,Chiloé,102,2020-08-01,
Los Lagos,10,Chiloé,102,2020-08-02,
Los Lagos,10,Chiloé,102,2020-08-03,
Los Lagos,10,Chiloé,102,2020-08-04,
Los Lagos,10,Chiloé,102,2020-08-05,
Los Lagos,10,Chiloé,102,2020-08-06,
Los Lagos,10,Chiloé,102,2020-08-07,
Los Lagos,10,Chiloé,102,2020-08-08,
Los Lagos,10,Chiloé,102,2020-08-09,
Los Lagos,10,Chiloé,102,2020-08-10,
Los Lagos,10,Chiloé,102,2020-08-11,
Los Lagos,10,Chiloé,102,2020-08-12,
Los Lagos,10,Chiloé,102,2020-08-13,
Los Lagos,10,Chiloé,102,2020-08-14,
Los Lagos,10,Chiloé,102,2020-08-15,
Los Lagos,10,Chiloé,102,2020-08-16,
Los Lagos,10,Chiloé,102,2020-08-17,
Los Lagos,10,Chiloé,102,2020-08-18,
Los Lagos,10,Chiloé,102,2020-08-19,
Los Lagos,10,Chiloé,102,2020-08-20,
Los Lagos,10,Chiloé,102,2020-08-21,
Los Lagos,10,Chiloé,102,2020-08-22,
Los Lagos,10,Chiloé,102,2020-08-23,
Los Lagos,10,Chiloé,102,2020-08-24,
Los Lagos,10,Chiloé,102,2020-08-25,
Los Lagos,10,Chiloé,102,2020-08-26,
Los Lagos,10,Chiloé,102,2020-08-27,
Los Lagos,10,Chiloé,102,2020-08-28,
Los Lagos,10,Chiloé,102,2020-08-29,
Los Lagos,10,Chiloé,102,2020-08-30,
Los Lagos,10,Chiloé,102,2020-08-31,
Los Lagos,10,Chiloé,102,2020-09-01,
Los Lagos,10,Chiloé,102,2020-09-02,
Los Lagos,10,Chiloé,102,2020-09-03,
Los Lagos,10,Chiloé,102,2020-09-04,
Los Lagos,10,Chiloé,102,2020-09-05,
Los Lagos,10,Chiloé,102,2020-09-06,
Los Lagos,10,Chiloé,102,2020-09-07,
Los Lagos,10,Chiloé,102,2020-09-08,
Los Lagos,10,Chiloé,102,2020-09-09,
Los Lagos,10,Chiloé,102,2020-09-10,
Los Lagos,10,Chiloé,102,2020-09-11,
Los Lagos,10,Chiloé,102,2020-09-12,
Los Lagos,10,Chiloé,102,2020-09-13,
Los Lagos,10,Chiloé,102,2020-09-14,
Los Lagos,10,Chiloé,102,2020-09-15,
Los Lagos,10,Chiloé,102,2020-09-16,
Los Lagos,10,Chiloé,102,2020-09-17,
Los Lagos,10,Chiloé,102,2020-09-18,
Los Lagos,10,Chiloé,102,2020-09-19,
Los Lagos,10,Chiloé,102,2020-09-20,
Los Lagos,10,Chiloé,102,2020-09-21,
Los Lagos,10,Chiloé,102,2020-09-22,
Los Lagos,10,Chiloé,102,2020-09-23,
Los Lagos,10,Chiloé,102,2020-09-24,
Los Lagos,10,Chiloé,102,2020-09-25,
Los Lagos,10,Chiloé,102,2020-09-26,
Los Lagos,10,Chiloé,102,2020-09-27,
Los Lagos,10,Chiloé,102,2020-09-28,
Los Lagos,10,Chiloé,102,2020-09-29,
Los Lagos,10,Chiloé,102,2020-09-30,
Los Lagos,10,Chiloé,102,2020-10-01,1.0
Los Lagos,10,Chiloé,102,2020-10-02,1.0
Los Lagos,10,Chiloé,102,2020-10-03,1.0
Los Lagos,10,Chiloé,102,2020-10-04,0.9285714285714292
Los Lagos,10,Chiloé,102,2020-10-05,0.842857142857143
Los Lagos,10,Chiloé,102,2020-10-06,0.7714285714285709
Los Lagos,10,Chiloé,102,2020-10-07,0.723809523809524
Los Lagos,10,Chiloé,102,2020-10-08,0.646886446886447
Los Lagos,10,Chiloé,102,2020-10-09,0.515018315018315
Los Lagos,10,Chiloé,102,2020-10-10,0.38056453350571
Los Lagos,10,Chiloé,102,2020-10-11,0.309135962077139
Los Lagos,10,Chiloé,102,2020-10-12,0.251993104934281
Los Lagos,10,Chiloé,102,2020-10-13,0.19842167636285302
Los Lagos,10,Chiloé,102,2020-10-14,0.114172592113769
Los Lagos,10,Chiloé,102,2020-10-15,0.0660956690368455
Los Lagos,10,Chiloé,102,2020-10-16,0.0551066580478345
Los Lagos,10,Chiloé,102,2020-10-17,0.0467032967032967
Los Lagos,10,Chiloé,102,2020-10-18,0.0551066580478345
Los Lagos,10,Chiloé,102,2020-10-19,0.0630431659843425
Los Lagos,10,Chiloé,102,2020-10-20,0.0928050707462472
Los Lagos,10,Chiloé,102,2020-10-21,0.11038748832866499
Los Lagos,10,Chiloé,102,2020-10-22,0.14014939309057
Los Lagos,10,Chiloé,102,2020-10-23,0.195704948646125
Los Lagos,10,Chiloé,102,2020-10-24,0.267133520074697
Los Lagos,10,Chiloé,102,2020-10-25,0.258730158730159
Los Lagos,10,Chiloé,102,2020-10-26,0.35518925518925504
Los Lagos,10,Chiloé,102,2020-10-27,0.405784493284493
Los Lagos,10,Chiloé,102,2020-10-28,0.43971306471306504
Los Lagos,10,Chiloé,102,2020-10-29,0.44178345808780606
Los Lagos,10,Chiloé,102,2020-10-30,0.4468339631383111
Los Lagos,10,Chiloé,102,2020-10-31,0.37540539170974
Los Lagos,10,Chiloé,102,2020-11-01,0.3992149155192629
Los Lagos,10,Chiloé,102,2020-11-02,0.306402322706671
Los Lagos,10,Chiloé,102,2020-11-03,0.231997560801909
Los Lagos,10,Chiloé,102,2020-11-04,0.20124359254794003
Los Lagos,10,Chiloé,102,2020-11-05,0.17018769192682198
Los Lagos,10,Chiloé,102,2020-11-06,0.131010202749333
Los Lagos,10,Chiloé,102,2020-11-07,0.131010202749333
Los Lagos,10,Chiloé,102,2020-11-08,0.133174704913835
Los Lagos,10,Chiloé,102,2020-11-09,0.144757716496847
Los Lagos,10,Chiloé,102,2020-11-10,0.17451962125875198
Los Lagos,10,Chiloé,102,2020-11-11,0.18277358951272
Los Lagos,10,Chiloé,102,2020-11-12,0.22536453893596803
Los Lagos,10,Chiloé,102,2020-11-13,0.242897006468435
Los Lagos,10,Chiloé,102,2020-11-14,0.257182720754149
Los Lagos,10,Chiloé,102,2020-11-15,0.284780123351552
Los Lagos,10,Chiloé,102,2020-11-16,0.341446032958638
Los Lagos,10,Chiloé,102,2020-11-17,0.36861994600211606
Los Lagos,10,Chiloé,102,2020-11-18,0.376238993621164
Los Lagos,10,Chiloé,102,2020-11-19,0.34902810926742195
Los Lagos,10,Chiloé,102,2020-11-20,0.35768611792543104
Los Lagos,10,Chiloé,102,2020-11-21,0.34340040363971697
Los Lagos,10,Chiloé,102,2020-11-22,0.346971832211145
Los Lagos,10,Chiloé,102,2020-11-23,0.267139899438036
Los Lagos,10,Chiloé,102,2020-11-24,0.194331065759637
Los Lagos,10,Chiloé,102,2020-11-25,0.212646084074656
Los Lagos,10,Chiloé,102,2020-11-26,0.285775335775336
Los Lagos,10,Chiloé,102,2020-11-27,0.25006105006105
Los Lagos,10,Chiloé,102,2020-11-28,0.297680097680098
Los Lagos,10,Chiloé,102,2020-11-29,0.254822954822955
Los Lagos,10,Chiloé,102,2020-11-30,0.30976800976801
Los Lagos,10,Chiloé,102,2020-12-01,0.337545787545788
Los Lagos,10,Chiloé,102,2020-12-02,0.343040293040293
Los Lagos,10,Chiloé,102,2020-12-03,0.278754578754579
Los Lagos,10,Chiloé,102,2020-12-04,0.32637362637362605
Los Lagos,10,Chiloé,102,2020-12-05,0.314468864468864
Los Lagos,10,Chiloé,102,2020-12-06,0.371611721611722
Los Lagos,10,Chiloé,102,2020-12-07,0.42380952380952397
Los Lagos,10,Chiloé,102,2020-12-08,0.45303030303030295
Los Lagos,10,Chiloé,102,2020-12-09,0.476839826839827
Los Lagos,10,Chiloé,102,2020-12-10,0.541125541125541
Los Lagos,10,Chiloé,102,2020-12-11,0.576839826839827
Los Lagos,10,Chiloé,102,2020-12-12,0.683982683982684
Los Lagos,10,Chiloé,102,2020-12-13,0.683982683982684
Los Lagos,10,Chiloé,102,2020-12-14,0.7006493506493511
Los Lagos,10,Chiloé,102,2020-12-15,0.696938775510204
Los Lagos,10,Chiloé,102,2020-12-16,0.683333333333333
Los Lagos,10,Chiloé,102,2020-12-17,0.637414965986395
Los Lagos,10,Chiloé,102,2020-12-18,0.613605442176871
Los Lagos,10,Chiloé,102,2020-12-19,0.534240362811791
Los Lagos,10,Chiloé,102,2020-12-20,0.48066893424036294
Los Lagos,10,Chiloé,102,2020-12-21,0.41935941043083896
Los Lagos,10,Chiloé,102,2020-12-22,0.465277777777778
Los Lagos,10,Chiloé,102,2020-12-23,0.45507369614512505
Los Lagos,10,Chiloé,102,2020-12-24,0.48475829725829706
Los Lagos,10,Chiloé,102,2020-12-25,0.4936868686868689
Los Lagos,10,Chiloé,102,2020-12-26,0.5171513269339361
Los Lagos,10,Chiloé,102,2020-12-27,0.5796513269339361
Los Lagos,10,Chiloé,102,2020-12-28,0.5873267655304271
Los Lagos,10,Chiloé,102,2020-12-29,0.5256384538421149
Los Lagos,10,Chiloé,102,2020-12-30,0.5031894742502779
Los Lagos,10,Chiloé,102,2020-12-31,0.48601310223519706
Los Lagos,10,Chiloé,102,2021-01-01,0.46007772808553704
Los Lagos,10,Chiloé,102,2021-01-02,0.429512183790015
Los Lagos,10,Chiloé,102,2021-01-03,0.39677408855192
Los Lagos,10,Chiloé,102,2021-01-04,0.401273974630754
Los Lagos,10,Chiloé,102,2021-01-05,0.38863796199474104
Los Lagos,10,Chiloé,102,2021-01-06,0.389544991473199
Los Lagos,10,Chiloé,102,2021-01-07,0.36844385152655795
Los Lagos,10,Chiloé,102,2021-01-08,0.37269555220683
Los Lagos,10,Chiloé,102,2021-01-09,0.3767441352027821
Los Lagos,10,Chiloé,102,2021-01-10,0.37231445635449795
Los Lagos,10,Chiloé,102,2021-01-11,0.320111041791533
Los Lagos,10,Chiloé,102,2021-01-12,0.33423128448320394
Los Lagos,10,Chiloé,102,2021-01-13,0.31225927728952196
Los Lagos,10,Chiloé,102,2021-01-14,0.30860729017888894
Los Lagos,10,Chiloé,102,2021-01-15,0.297552868410181
Los Lagos,10,Chiloé,102,2021-01-16,0.26092283178014497
Los Lagos,10,Chiloé,102,2021-01-17,0.270365041956749
Los Lagos,10,Chiloé,102,2021-01-18,0.322427293335073
Los Lagos,10,Chiloé,102,2021-01-19,0.36732525251874604
Los Lagos,10,Chiloé,102,2021-01-20,0.409957375610639
Los Lagos,10,Chiloé,102,2021-01-21,0.455515598899955
Los Lagos,10,Chiloé,102,2021-01-22,0.479325122709479
Los Lagos,10,Chiloé,102,2021-01-23,0.524087027471383
Los Lagos,10,Osorno,103,2020-03-10,
Los Lagos,10,Osorno,103,2020-03-11,
Los Lagos,10,Osorno,103,2020-03-12,
Los Lagos,10,Osorno,103,2020-03-13,
Los Lagos,10,Osorno,103,2020-03-14,
Los Lagos,10,Osorno,103,2020-03-15,
Los Lagos,10,Osorno,103,2020-03-16,
Los Lagos,10,Osorno,103,2020-03-17,
Los Lagos,10,Osorno,103,2020-03-18,
Los Lagos,10,Osorno,103,2020-03-19,
Los Lagos,10,Osorno,103,2020-03-20,
Los Lagos,10,Osorno,103,2020-03-21,
Los Lagos,10,Osorno,103,2020-03-22,
Los Lagos,10,Osorno,103,2020-03-23,
Los Lagos,10,Osorno,103,2020-03-24,
Los Lagos,10,Osorno,103,2020-03-25,
Los Lagos,10,Osorno,103,2020-03-26,
Los Lagos,10,Osorno,103,2020-03-27,
Los Lagos,10,Osorno,103,2020-03-28,0.0119047619047619
Los Lagos,10,Osorno,103,2020-03-29,0.0119047619047619
Los Lagos,10,Osorno,103,2020-03-30,0.0119047619047619
Los Lagos,10,Osorno,103,2020-03-31,0.0119047619047619
Los Lagos,10,Osorno,103,2020-04-01,0.0119047619047619
Los Lagos,10,Osorno,103,2020-04-02,0.0
Los Lagos,10,Osorno,103,2020-04-03,0.0
Los Lagos,10,Osorno,103,2020-04-04,0.0
Los Lagos,10,Osorno,103,2020-04-05,0.0
Los Lagos,10,Osorno,103,2020-04-06,0.0
Los Lagos,10,Osorno,103,2020-04-07,0.0
Los Lagos,10,Osorno,103,2020-04-08,0.0
Los Lagos,10,Osorno,103,2020-04-09,0.0
Los Lagos,10,Osorno,103,2020-04-10,0.0
Los Lagos,10,Osorno,103,2020-04-11,0.0
Los Lagos,10,Osorno,103,2020-04-12,0.0
Los Lagos,10,Osorno,103,2020-04-13,0.0
Los Lagos,10,Osorno,103,2020-04-14,0.0
Los Lagos,10,Osorno,103,2020-04-15,0.0
Los Lagos,10,Osorno,103,2020-04-16,0.0
Los Lagos,10,Osorno,103,2020-04-17,0.0
Los Lagos,10,Osorno,103,2020-04-18,0.0
Los Lagos,10,Osorno,103,2020-04-19,0.0
Los Lagos,10,Osorno,103,2020-04-20,0.0
Los Lagos,10,Osorno,103,2020-04-21,0.0
Los Lagos,10,Osorno,103,2020-04-22,0.0178571428571429
Los Lagos,10,Osorno,103,2020-04-23,0.0178571428571429
Los Lagos,10,Osorno,103,2020-04-24,0.0178571428571429
Los Lagos,10,Osorno,103,2020-04-25,0.0178571428571429
Los Lagos,10,Osorno,103,2020-04-26,
Los Lagos,10,Osorno,103,2020-04-27,
Los Lagos,10,Osorno,103,2020-04-28,
Los Lagos,10,Osorno,103,2020-04-29,
Los Lagos,10,Osorno,103,2020-04-30,
Los Lagos,10,Osorno,103,2020-05-01,
Los Lagos,10,Osorno,103,2020-05-02,
Los Lagos,10,Osorno,103,2020-05-03,0.5142857142857139
Los Lagos,10,Osorno,103,2020-05-04,0.5142857142857139
Los Lagos,10,Osorno,103,2020-05-05,0.48571428571428604
Los Lagos,10,Osorno,103,2020-05-06,0.5714285714285711
Los Lagos,10,Osorno,103,2020-05-07,
Los Lagos,10,Osorno,103,2020-05-08,
Los Lagos,10,Osorno,103,2020-05-09,
Los Lagos,10,Osorno,103,2020-05-10,
Los Lagos,10,Osorno,103,2020-05-11,
Los Lagos,10,Osorno,103,2020-05-12,
Los Lagos,10,Osorno,103,2020-05-13,
Los Lagos,10,Osorno,103,2020-05-14,
Los Lagos,10,Osorno,103,2020-05-15,
Los Lagos,10,Osorno,103,2020-05-16,
Los Lagos,10,Osorno,103,2020-05-17,
Los Lagos,10,Osorno,103,2020-05-18,
Los Lagos,10,Osorno,103,2020-05-19,
Los Lagos,10,Osorno,103,2020-05-20,
Los Lagos,10,Osorno,103,2020-05-21,
Los Lagos,10,Osorno,103,2020-05-22,
Los Lagos,10,Osorno,103,2020-05-23,
Los Lagos,10,Osorno,103,2020-05-24,
Los Lagos,10,Osorno,103,2020-05-25,
Los Lagos,10,Osorno,103,2020-05-26,
Los Lagos,10,Osorno,103,2020-05-27,
Los Lagos,10,Osorno,103,2020-05-28,0.552380952380952
Los Lagos,10,Osorno,103,2020-05-29,0.40952380952381
Los Lagos,10,Osorno,103,2020-05-30,0.44353741496598603
Los Lagos,10,Osorno,103,2020-05-31,0.384013605442177
Los Lagos,10,Osorno,103,2020-06-01,0.45544217687074795
Los Lagos,10,Osorno,103,2020-06-02,0.5625850340136049
Los Lagos,10,Osorno,103,2020-06-03,0.574489795918367
Los Lagos,10,Osorno,103,2020-06-04,0.599489795918367
Los Lagos,10,Osorno,103,2020-06-05,0.599489795918367
Los Lagos,10,Osorno,103,2020-06-06,0.6130952380952379
Los Lagos,10,Osorno,103,2020-06-07,0.660714285714286
Los Lagos,10,Osorno,103,2020-06-08,0.660714285714286
Los Lagos,10,Osorno,103,2020-06-09,
Los Lagos,10,Osorno,103,2020-06-10,
Los Lagos,10,Osorno,103,2020-06-11,
Los Lagos,10,Osorno,103,2020-06-12,
Los Lagos,10,Osorno,103,2020-06-13,
Los Lagos,10,Osorno,103,2020-06-14,
Los Lagos,10,Osorno,103,2020-06-15,
Los Lagos,10,Osorno,103,2020-06-16,0.6584415584415579
Los Lagos,10,Osorno,103,2020-06-17,0.6227272727272729
