Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Los Ríos,14,Valdivia,141,2020-08-26,0.907142857142857
Los Ríos,14,Valdivia,141,2020-08-27,0.817857142857143
Los Ríos,14,Valdivia,141,2020-08-28,0.7702380952380949
Los Ríos,14,Valdivia,141,2020-08-29,0.7773809523809521
Los Ríos,14,Valdivia,141,2020-08-30,0.7161564625850341
Los Ríos,14,Valdivia,141,2020-08-31,0.683189429618001
Los Ríos,14,Valdivia,141,2020-09-01,0.6987738452024169
Los Ríos,14,Valdivia,141,2020-09-02,0.691630988059559
Los Ríos,14,Valdivia,141,2020-09-03,0.7809167023452741
Los Ríos,14,Valdivia,141,2020-09-04,0.749170670599242
Los Ríos,14,Valdivia,141,2020-09-05,0.6634563848849561
Los Ríos,14,Valdivia,141,2020-09-06,0.7127761127761129
Los Ríos,14,Valdivia,141,2020-09-07,0.69472273757988
Los Ríos,14,Valdivia,141,2020-09-08,0.665692943844204
Los Ríos,14,Valdivia,141,2020-09-09,0.644264372415633
Los Ríos,14,Valdivia,141,2020-09-10,0.6085500867013471
Los Ríos,14,Valdivia,141,2020-09-11,0.6085500867013471
Los Ríos,14,Valdivia,141,2020-09-12,0.722835800987061
Los Ríos,14,Valdivia,141,2020-09-13,0.7347405628918231
Los Ríos,14,Valdivia,141,2020-09-14,0.742903828197946
Los Ríos,14,Valdivia,141,2020-09-15,0.670634920634921
Los Ríos,14,Valdivia,141,2020-09-16,0.6053287981859411
Los Ríos,14,Valdivia,141,2020-09-17,0.58390022675737
Los Ríos,14,Valdivia,141,2020-09-18,0.606122448979592
Los Ríos,14,Valdivia,141,2020-09-19,0.606122448979592
Los Ríos,14,Valdivia,141,2020-09-20,0.606122448979592
Los Ríos,14,Valdivia,141,2020-09-21,0.6321728691476589
Los Ríos,14,Valdivia,141,2020-09-22,0.72264905962385
Los Ríos,14,Valdivia,141,2020-09-23,0.7950980392156859
Los Ríos,14,Valdivia,141,2020-09-24,0.8204948646125121
Los Ríos,14,Valdivia,141,2020-09-25,0.7943043884220359
Los Ríos,14,Valdivia,141,2020-09-26,0.7585901027077501
Los Ríos,14,Valdivia,141,2020-09-27,0.7585901027077501
Los Ríos,14,Valdivia,141,2020-09-28,0.7420634920634921
Los Ríos,14,Valdivia,141,2020-09-29,0.7341269841269841
Los Ríos,14,Valdivia,141,2020-09-30,0.7229024943310659
Los Ríos,14,Valdivia,141,2020-10-01,0.71761148904006
Los Ríos,14,Valdivia,141,2020-10-02,0.69704871847729
Los Ríos,14,Valdivia,141,2020-10-03,0.7021507592936159
Los Ríos,14,Valdivia,141,2020-10-04,0.7021507592936159
Los Ríos,14,Valdivia,141,2020-10-05,0.6982170118816079
Los Ríos,14,Valdivia,141,2020-10-06,0.6918678055324019
Los Ríos,14,Valdivia,141,2020-10-07,0.721346263582288
Los Ríos,14,Valdivia,141,2020-10-08,0.7583833006193249
Los Ríos,14,Valdivia,141,2020-10-09,0.8403013825374069
Los Ríos,14,Valdivia,141,2020-10-10,0.855040611562351
Los Ríos,14,Valdivia,141,2020-10-11,0.826469182990922
Los Ríos,14,Valdivia,141,2020-10-12,0.8161172161172159
Los Ríos,14,Valdivia,141,2020-10-13,0.8542124542124541
Los Ríos,14,Valdivia,141,2020-10-14,0.873536125710039
Los Ríos,14,Valdivia,141,2020-10-15,0.8460635982375109
Los Ríos,14,Valdivia,141,2020-10-16,0.8263749535488671
Los Ríos,14,Valdivia,141,2020-10-17,0.8136765408504542
Los Ríos,14,Valdivia,141,2020-10-18,0.785105112279025
Los Ríos,14,Valdivia,141,2020-10-19,0.823507570036322
Los Ríos,14,Valdivia,141,2020-10-20,0.757573504102256
Los Ríos,14,Valdivia,141,2020-10-21,0.729817292922132
Los Ríos,14,Valdivia,141,2020-10-22,0.7037183918232299
Los Ríos,14,Valdivia,141,2020-10-23,0.715623153727992
Los Ríos,14,Valdivia,141,2020-10-24,0.7189844982658079
Los Ríos,14,Valdivia,141,2020-10-25,0.730413069694379
Los Ríos,14,Valdivia,141,2020-10-26,0.6920106119370819
Los Ríos,14,Valdivia,141,2020-10-27,0.6984208683473391
Los Ríos,14,Valdivia,141,2020-10-28,0.692885154061625
Los Ríos,14,Valdivia,141,2020-10-29,0.730130052020808
Los Ríos,14,Valdivia,141,2020-10-30,0.73716468405544
Los Ríos,14,Valdivia,141,2020-10-31,0.733803339517625
Los Ríos,14,Valdivia,141,2020-11-01,0.772374768089054
Los Ríos,14,Valdivia,141,2020-11-02,0.7943527900670759
Los Ríos,14,Valdivia,141,2020-11-03,0.8181623138766
Los Ríos,14,Valdivia,141,2020-11-04,0.790705867883568
Los Ríos,14,Valdivia,141,2020-11-05,0.759413350876766
Los Ríos,14,Valdivia,141,2020-11-06,0.761132220242694
Los Ríos,14,Valdivia,141,2020-11-07,0.750294781819048
Los Ríos,14,Valdivia,141,2020-11-08,0.709818591342858
Los Ríos,14,Valdivia,141,2020-11-09,0.6719675534918199
Los Ríos,14,Valdivia,141,2020-11-10,0.653396124920391
Los Ríos,14,Valdivia,141,2020-11-11,0.6771163071771589
Los Ríos,14,Valdivia,141,2020-11-12,0.6833819713375601
Los Ríos,14,Valdivia,141,2020-11-13,0.637521073787051
Los Ríos,14,Valdivia,141,2020-11-14,0.6709775598297429
Los Ríos,14,Valdivia,141,2020-11-15,0.7001634277252888
Los Ríos,14,Valdivia,141,2020-11-16,0.7017507293125899
Los Ríos,14,Valdivia,141,2020-11-17,0.7145617892204241
Los Ríos,14,Valdivia,141,2020-11-18,0.7163932910519258
Los Ríos,14,Valdivia,141,2020-11-19,0.741512908276807
Los Ríos,14,Valdivia,141,2020-11-20,0.765525066331518
Los Ríos,14,Valdivia,141,2020-11-21,0.734440410246862
Los Ríos,14,Valdivia,141,2020-11-22,0.7308955679923421
Los Ríos,14,Valdivia,141,2020-11-23,0.7642289013256759
Los Ríos,14,Valdivia,141,2020-11-24,0.7673760295711508
Los Ríos,14,Valdivia,141,2020-11-25,0.781772485828073
Los Ríos,14,Valdivia,141,2020-11-26,0.7565315976839592
Los Ríos,14,Valdivia,141,2020-11-27,0.7422458833982449
Los Ríos,14,Valdivia,141,2020-11-28,0.749521015673377
Los Ríos,14,Valdivia,141,2020-11-29,0.771499037651399
Los Ríos,14,Valdivia,141,2020-11-30,0.7879639286925609
Los Ríos,14,Valdivia,141,2020-12-01,0.8048628833963941
Los Ríos,14,Valdivia,141,2020-12-02,0.784864186243114
Los Ríos,14,Valdivia,141,2020-12-03,0.7945928088749621
Los Ríos,14,Valdivia,141,2020-12-04,0.7978273102226708
Los Ríos,14,Valdivia,141,2020-12-05,0.7777553279413871
Los Ríos,14,Valdivia,141,2020-12-06,0.7107910422271009
Los Ríos,14,Valdivia,141,2020-12-07,0.6603975797573671
Los Ríos,14,Valdivia,141,2020-12-08,0.6473433925652491
Los Ríos,14,Valdivia,141,2020-12-09,0.6406568469792729
Los Ríos,14,Valdivia,141,2020-12-10,0.6464288527512789
Los Ríos,14,Valdivia,141,2020-12-11,0.6824800656892839
Los Ríos,14,Valdivia,141,2020-12-12,0.710668931087452
Los Ríos,14,Valdivia,141,2020-12-13,0.7553117882303091
Los Ríos,14,Valdivia,141,2020-12-14,0.759896730315251
Los Ríos,14,Valdivia,141,2020-12-15,0.7575829521394041
Los Ríos,14,Valdivia,141,2020-12-16,0.779754937184182
Los Ríos,14,Valdivia,141,2020-12-17,0.772115517780057
Los Ríos,14,Valdivia,141,2020-12-18,0.7495413937908392
Los Ríos,14,Valdivia,141,2020-12-19,0.747376891626337
Los Ríos,14,Valdivia,141,2020-12-20,0.7558734354051391
Los Ríos,14,Valdivia,141,2020-12-21,0.7667501657940641
Los Ríos,14,Valdivia,141,2020-12-22,0.74275642903437
Los Ríos,14,Valdivia,141,2020-12-23,0.722050719649415
Los Ríos,14,Valdivia,141,2020-12-24,0.669949879313281
Los Ríos,14,Valdivia,141,2020-12-25,0.58868802446652
Los Ríos,14,Valdivia,141,2020-12-26,0.589331525110021
Los Ríos,14,Valdivia,141,2020-12-27,0.5585135527597901
Los Ríos,14,Valdivia,141,2020-12-28,0.5686337422441889
Los Ríos,14,Valdivia,141,2020-12-29,0.5954104103582429
Los Ríos,14,Valdivia,141,2020-12-30,0.63242339737123
Los Ríos,14,Valdivia,141,2020-12-31,0.6789671761730739
Los Ríos,14,Valdivia,141,2021-01-01,0.753041250247148
Los Ríos,14,Valdivia,141,2021-01-02,0.7200848244335791
Los Ríos,14,Valdivia,141,2021-01-03,0.736156253005008
Los Ríos,14,Valdivia,141,2021-01-04,0.7221427140281079
Los Ríos,14,Valdivia,141,2021-01-05,0.6874750007889662
Los Ríos,14,Valdivia,141,2021-01-06,0.670293533607499
Los Ríos,14,Valdivia,141,2021-01-07,0.6826783262342271
Los Ríos,14,Valdivia,141,2021-01-08,0.679276965690009
Los Ríos,14,Valdivia,141,2021-01-09,0.6639708432410301
Los Ríos,14,Ranco,142,2020-03-10,
Los Ríos,14,Ranco,142,2020-03-11,
Los Ríos,14,Ranco,142,2020-03-12,
Los Ríos,14,Ranco,142,2020-03-13,
Los Ríos,14,Ranco,142,2020-03-14,
Los Ríos,14,Ranco,142,2020-03-15,
Los Ríos,14,Ranco,142,2020-03-16,
Los Ríos,14,Ranco,142,2020-03-17,
Los Ríos,14,Ranco,142,2020-03-18,
Los Ríos,14,Ranco,142,2020-03-19,
Los Ríos,14,Ranco,142,2020-03-20,
Los Ríos,14,Ranco,142,2020-03-21,
Los Ríos,14,Ranco,142,2020-03-22,
Los Ríos,14,Ranco,142,2020-03-23,
Los Ríos,14,Ranco,142,2020-03-24,
Los Ríos,14,Ranco,142,2020-03-25,
Los Ríos,14,Ranco,142,2020-03-26,
Los Ríos,14,Ranco,142,2020-03-27,
Los Ríos,14,Ranco,142,2020-03-28,
Los Ríos,14,Ranco,142,2020-03-29,
Los Ríos,14,Ranco,142,2020-03-30,
Los Ríos,14,Ranco,142,2020-03-31,0.0
Los Ríos,14,Ranco,142,2020-04-01,0.0
Los Ríos,14,Ranco,142,2020-04-02,0.0
Los Ríos,14,Ranco,142,2020-04-03,0.0
Los Ríos,14,Ranco,142,2020-04-04,
Los Ríos,14,Ranco,142,2020-04-05,
Los Ríos,14,Ranco,142,2020-04-06,
Los Ríos,14,Ranco,142,2020-04-07,
Los Ríos,14,Ranco,142,2020-04-08,
Los Ríos,14,Ranco,142,2020-04-09,
Los Ríos,14,Ranco,142,2020-04-10,
Los Ríos,14,Ranco,142,2020-04-11,
Los Ríos,14,Ranco,142,2020-04-12,
Los Ríos,14,Ranco,142,2020-04-13,
Los Ríos,14,Ranco,142,2020-04-14,
Los Ríos,14,Ranco,142,2020-04-15,
Los Ríos,14,Ranco,142,2020-04-16,
Los Ríos,14,Ranco,142,2020-04-17,
Los Ríos,14,Ranco,142,2020-04-18,
Los Ríos,14,Ranco,142,2020-04-19,
Los Ríos,14,Ranco,142,2020-04-20,
Los Ríos,14,Ranco,142,2020-04-21,
Los Ríos,14,Ranco,142,2020-04-22,
Los Ríos,14,Ranco,142,2020-04-23,
Los Ríos,14,Ranco,142,2020-04-24,
Los Ríos,14,Ranco,142,2020-04-25,
Los Ríos,14,Ranco,142,2020-04-26,
Los Ríos,14,Ranco,142,2020-04-27,
Los Ríos,14,Ranco,142,2020-04-28,
Los Ríos,14,Ranco,142,2020-04-29,
Los Ríos,14,Ranco,142,2020-04-30,
Los Ríos,14,Ranco,142,2020-05-01,
Los Ríos,14,Ranco,142,2020-05-02,
Los Ríos,14,Ranco,142,2020-05-03,
Los Ríos,14,Ranco,142,2020-05-04,
Los Ríos,14,Ranco,142,2020-05-05,
Los Ríos,14,Ranco,142,2020-05-06,
Los Ríos,14,Ranco,142,2020-05-07,
Los Ríos,14,Ranco,142,2020-05-08,
Los Ríos,14,Ranco,142,2020-05-09,
Los Ríos,14,Ranco,142,2020-05-10,
Los Ríos,14,Ranco,142,2020-05-11,
Los Ríos,14,Ranco,142,2020-05-12,
Los Ríos,14,Ranco,142,2020-05-13,
Los Ríos,14,Ranco,142,2020-05-14,
Los Ríos,14,Ranco,142,2020-05-15,
Los Ríos,14,Ranco,142,2020-05-16,
Los Ríos,14,Ranco,142,2020-05-17,
Los Ríos,14,Ranco,142,2020-05-18,
Los Ríos,14,Ranco,142,2020-05-19,
Los Ríos,14,Ranco,142,2020-05-20,
Los Ríos,14,Ranco,142,2020-05-21,
Los Ríos,14,Ranco,142,2020-05-22,
Los Ríos,14,Ranco,142,2020-05-23,
Los Ríos,14,Ranco,142,2020-05-24,
Los Ríos,14,Ranco,142,2020-05-25,
Los Ríos,14,Ranco,142,2020-05-26,
Los Ríos,14,Ranco,142,2020-05-27,
Los Ríos,14,Ranco,142,2020-05-28,
Los Ríos,14,Ranco,142,2020-05-29,
Los Ríos,14,Ranco,142,2020-05-30,
Los Ríos,14,Ranco,142,2020-05-31,
Los Ríos,14,Ranco,142,2020-06-01,
Los Ríos,14,Ranco,142,2020-06-02,
Los Ríos,14,Ranco,142,2020-06-03,
Los Ríos,14,Ranco,142,2020-06-04,
Los Ríos,14,Ranco,142,2020-06-05,
Los Ríos,14,Ranco,142,2020-06-06,0.857142857142857
Los Ríos,14,Ranco,142,2020-06-07,0.857142857142857
Los Ríos,14,Ranco,142,2020-06-08,0.7142857142857142
Los Ríos,14,Ranco,142,2020-06-09,
Los Ríos,14,Ranco,142,2020-06-10,
Los Ríos,14,Ranco,142,2020-06-11,
Los Ríos,14,Ranco,142,2020-06-12,
Los Ríos,14,Ranco,142,2020-06-13,
Los Ríos,14,Ranco,142,2020-06-14,
Los Ríos,14,Ranco,142,2020-06-15,
Los Ríos,14,Ranco,142,2020-06-16,
Los Ríos,14,Ranco,142,2020-06-17,
Los Ríos,14,Ranco,142,2020-06-18,
Los Ríos,14,Ranco,142,2020-06-19,
Los Ríos,14,Ranco,142,2020-06-20,
Los Ríos,14,Ranco,142,2020-06-21,
Los Ríos,14,Ranco,142,2020-06-22,
Los Ríos,14,Ranco,142,2020-06-23,
Los Ríos,14,Ranco,142,2020-06-24,
Los Ríos,14,Ranco,142,2020-06-25,
Los Ríos,14,Ranco,142,2020-06-26,0.671428571428571
Los Ríos,14,Ranco,142,2020-06-27,0.671428571428571
Los Ríos,14,Ranco,142,2020-06-28,
Los Ríos,14,Ranco,142,2020-06-29,
Los Ríos,14,Ranco,142,2020-06-30,
Los Ríos,14,Ranco,142,2020-07-01,
Los Ríos,14,Ranco,142,2020-07-02,
Los Ríos,14,Ranco,142,2020-07-03,
Los Ríos,14,Ranco,142,2020-07-04,
Los Ríos,14,Ranco,142,2020-07-05,
Los Ríos,14,Ranco,142,2020-07-06,
Los Ríos,14,Ranco,142,2020-07-07,
Los Ríos,14,Ranco,142,2020-07-08,
Los Ríos,14,Ranco,142,2020-07-09,
Los Ríos,14,Ranco,142,2020-07-10,
Los Ríos,14,Ranco,142,2020-07-11,
Los Ríos,14,Ranco,142,2020-07-12,
Los Ríos,14,Ranco,142,2020-07-13,
Los Ríos,14,Ranco,142,2020-07-14,
Los Ríos,14,Ranco,142,2020-07-15,
Los Ríos,14,Ranco,142,2020-07-16,
Los Ríos,14,Ranco,142,2020-07-17,
Los Ríos,14,Ranco,142,2020-07-18,
Los Ríos,14,Ranco,142,2020-07-19,
Los Ríos,14,Ranco,142,2020-07-20,
Los Ríos,14,Ranco,142,2020-07-21,
Los Ríos,14,Ranco,142,2020-07-22,
Los Ríos,14,Ranco,142,2020-07-23,
Los Ríos,14,Ranco,142,2020-07-24,
Los Ríos,14,Ranco,142,2020-07-25,
Los Ríos,14,Ranco,142,2020-07-26,
Los Ríos,14,Ranco,142,2020-07-27,
Los Ríos,14,Ranco,142,2020-07-28,
Los Ríos,14,Ranco,142,2020-07-29,
Los Ríos,14,Ranco,142,2020-07-30,
Los Ríos,14,Ranco,142,2020-07-31,
Los Ríos,14,Ranco,142,2020-08-01,
Los Ríos,14,Ranco,142,2020-08-02,
Los Ríos,14,Ranco,142,2020-08-03,
Los Ríos,14,Ranco,142,2020-08-04,
Los Ríos,14,Ranco,142,2020-08-05,
Los Ríos,14,Ranco,142,2020-08-06,
Los Ríos,14,Ranco,142,2020-08-07,
Los Ríos,14,Ranco,142,2020-08-08,
Los Ríos,14,Ranco,142,2020-08-09,
Los Ríos,14,Ranco,142,2020-08-10,
Los Ríos,14,Ranco,142,2020-08-11,
Los Ríos,14,Ranco,142,2020-08-12,
Los Ríos,14,Ranco,142,2020-08-13,
Los Ríos,14,Ranco,142,2020-08-14,
Los Ríos,14,Ranco,142,2020-08-15,
Los Ríos,14,Ranco,142,2020-08-16,
Los Ríos,14,Ranco,142,2020-08-17,
Los Ríos,14,Ranco,142,2020-08-18,
Los Ríos,14,Ranco,142,2020-08-19,
Los Ríos,14,Ranco,142,2020-08-20,
Los Ríos,14,Ranco,142,2020-08-21,
Los Ríos,14,Ranco,142,2020-08-22,
Los Ríos,14,Ranco,142,2020-08-23,
Los Ríos,14,Ranco,142,2020-08-24,
Los Ríos,14,Ranco,142,2020-08-25,
Los Ríos,14,Ranco,142,2020-08-26,
Los Ríos,14,Ranco,142,2020-08-27,
Los Ríos,14,Ranco,142,2020-08-28,
Los Ríos,14,Ranco,142,2020-08-29,
Los Ríos,14,Ranco,142,2020-08-30,
Los Ríos,14,Ranco,142,2020-08-31,
Los Ríos,14,Ranco,142,2020-09-01,
Los Ríos,14,Ranco,142,2020-09-02,
Los Ríos,14,Ranco,142,2020-09-03,
Los Ríos,14,Ranco,142,2020-09-04,
Los Ríos,14,Ranco,142,2020-09-05,0.478571428571429
Los Ríos,14,Ranco,142,2020-09-06,0.621428571428571
Los Ríos,14,Ranco,142,2020-09-07,0.621428571428571
Los Ríos,14,Ranco,142,2020-09-08,0.55
Los Ríos,14,Ranco,142,2020-09-09,
Los Ríos,14,Ranco,142,2020-09-10,
Los Ríos,14,Ranco,142,2020-09-11,
Los Ríos,14,Ranco,142,2020-09-12,
Los Ríos,14,Ranco,142,2020-09-13,
Los Ríos,14,Ranco,142,2020-09-14,
Los Ríos,14,Ranco,142,2020-09-15,
Los Ríos,14,Ranco,142,2020-09-16,
Los Ríos,14,Ranco,142,2020-09-17,
Los Ríos,14,Ranco,142,2020-09-18,
Los Ríos,14,Ranco,142,2020-09-19,
Los Ríos,14,Ranco,142,2020-09-20,0.7738095238095241
Los Ríos,14,Ranco,142,2020-09-21,0.7738095238095241
Los Ríos,14,Ranco,142,2020-09-22,0.6952380952380949
Los Ríos,14,Ranco,142,2020-09-23,0.6238095238095239
Los Ríos,14,Ranco,142,2020-09-24,0.6238095238095239
Los Ríos,14,Ranco,142,2020-09-25,0.6238095238095239
Los Ríos,14,Ranco,142,2020-09-26,0.614285714285714
Los Ríos,14,Ranco,142,2020-09-27,0.5428571428571429
Los Ríos,14,Ranco,142,2020-09-28,0.5071428571428571
Los Ríos,14,Ranco,142,2020-09-29,0.560204081632653
Los Ríos,14,Ranco,142,2020-09-30,0.48877551020408205
Los Ríos,14,Ranco,142,2020-10-01,0.560204081632653
Los Ríos,14,Ranco,142,2020-10-02,0.41734693877551005
Los Ríos,14,Ranco,142,2020-10-03,0.331632653061224
Los Ríos,14,Ranco,142,2020-10-04,0.40306122448979603
Los Ríos,14,Ranco,142,2020-10-05,0.343537414965986
Los Ríos,14,Ranco,142,2020-10-06,0.404761904761905
Los Ríos,14,Ranco,142,2020-10-07,0.519047619047619
Los Ríos,14,Ranco,142,2020-10-08,0.5111111111111111
Los Ríos,14,Ranco,142,2020-10-09,0.5111111111111111
Los Ríos,14,Ranco,142,2020-10-10,0.568253968253968
Los Ríos,14,Ranco,142,2020-10-11,0.425396825396825
Los Ríos,14,Ranco,142,2020-10-12,0.484920634920635
Los Ríos,14,Ranco,142,2020-10-13,0.399206349206349
Los Ríos,14,Ranco,142,2020-10-14,0.375829725829726
Los Ríos,14,Ranco,142,2020-10-15,0.369480519480519
Los Ríos,14,Ranco,142,2020-10-16,0.38535353535353495
Los Ríos,14,Ranco,142,2020-10-17,0.45065965780251505
Los Ríos,14,Ranco,142,2020-10-18,0.593516800659658
Los Ríos,14,Ranco,142,2020-10-19,0.548873943516801
Los Ríos,14,Ranco,142,2020-10-20,0.575064419707277
Los Ríos,14,Ranco,142,2020-10-21,0.504563492063492
Los Ríos,14,Ranco,142,2020-10-22,0.529053287981859
Los Ríos,14,Ranco,142,2020-10-23,0.5369897959183669
Los Ríos,14,Ranco,142,2020-10-24,0.503826530612245
Los Ríos,14,Ranco,142,2020-10-25,0.503826530612245
Los Ríos,14,Ranco,142,2020-10-26,0.48100907029478496
Los Ríos,14,Ranco,142,2020-10-27,0.415532879818594
Los Ríos,14,Ranco,142,2020-10-28,0.462793889485619
Los Ríos,14,Ranco,142,2020-10-29,0.42282790309106105
Los Ríos,14,Ranco,142,2020-10-30,0.467045590165891
Los Ríos,14,Ranco,142,2020-10-31,0.42537892349922396
Los Ríos,14,Ranco,142,2020-11-01,0.368236066356367
Los Ríos,14,Ranco,142,2020-11-02,0.44760114572144605
Los Ríos,14,Ranco,142,2020-11-03,0.512161585281886
Los Ríos,14,Ranco,142,2020-11-04,0.4546964939822079
Los Ríos,14,Ranco,142,2020-11-05,0.45199086627658097
Los Ríos,14,Ranco,142,2020-11-06,0.4043718186575329
Los Ríos,14,Ranco,142,2020-11-07,0.42168783597355003
Los Ríos,14,Ranco,142,2020-11-08,0.383592597878312
Los Ríos,14,Ranco,142,2020-11-09,0.36344607773179205
Los Ríos,14,Ranco,142,2020-11-10,0.366742781028495
Los Ríos,14,Ranco,142,2020-11-11,0.3760192188763621
Los Ríos,14,Ranco,142,2020-11-12,0.38101422387136696
Los Ríos,14,Ranco,142,2020-11-13,0.424098124098124
Los Ríos,14,Ranco,142,2020-11-14,0.486147186147186
Los Ríos,14,Ranco,142,2020-11-15,0.560977118119975
Los Ríos,14,Ranco,142,2020-11-16,0.581123638266495
Los Ríos,14,Ranco,142,2020-11-17,0.545829520619437
Los Ríos,14,Ranco,142,2020-11-18,0.6057140805039959
Los Ríos,14,Ranco,142,2020-11-19,0.61890089369081
Los Ríos,14,Ranco,142,2020-11-20,0.61890089369081
Los Ríos,14,Ranco,142,2020-11-21,0.508723489395758
Los Ríos,14,Ranco,142,2020-11-22,0.529131652661064
Los Ríos,14,Ranco,142,2020-11-23,0.43049219687875206
Los Ríos,14,Ranco,142,2020-11-24,0.45150060024009603
Los Ríos,14,Ranco,142,2020-11-25,0.486421235160731
Los Ríos,14,Ranco,142,2020-11-26,0.45784980658930197
Los Ríos,14,Ranco,142,2020-11-27,0.46578631452581004
Los Ríos,14,Ranco,142,2020-11-28,0.563265306122449
Los Ríos,14,Ranco,142,2020-11-29,0.50969387755102
Los Ríos,14,Ranco,142,2020-11-30,0.5964285714285711
Los Ríos,14,Ranco,142,2020-12-01,0.627040816326531
Los Ríos,14,Ranco,142,2020-12-02,0.53796518607443
Los Ríos,14,Ranco,142,2020-12-03,0.554506539457888
Los Ríos,14,Ranco,142,2020-12-04,0.49101447596582504
Los Ríos,14,Ranco,142,2020-12-05,0.43387161882296793
Los Ríos,14,Ranco,142,2020-12-06,0.40581039433317206
Los Ríos,14,Ranco,142,2020-12-07,0.316524680047458
Los Ríos,14,Ranco,142,2020-12-08,0.262102911339975
Los Ríos,14,Ranco,142,2020-12-09,0.272607113020647
Los Ríos,14,Ranco,142,2020-12-10,0.31320861678004497
Los Ríos,14,Ranco,142,2020-12-11,0.427721088435374
Los Ríos,14,Ranco,142,2020-12-12,0.503231292517007
Los Ríos,14,Ranco,142,2020-12-13,0.572959183673469
Los Ríos,14,Ranco,142,2020-12-14,0.664992150706436
Los Ríos,14,Ranco,142,2020-12-15,0.6729286586429439
Los Ríos,14,Ranco,142,2020-12-16,0.6729286586429439
Los Ríos,14,Ranco,142,2020-12-17,0.6705477062619921
Los Ríos,14,Ranco,142,2020-12-18,0.5543099067943791
Los Ríos,14,Ranco,142,2020-12-19,0.48514890906195296
Los Ríos,14,Ranco,142,2020-12-20,0.458092632005676
Los Ríos,14,Ranco,142,2020-12-21,0.428947863730472
Los Ríos,14,Ranco,142,2020-12-22,0.413074847857457
Los Ríos,14,Ranco,142,2020-12-23,0.39640818119079
Los Ríos,14,Ranco,142,2020-12-24,0.360693895476504
Los Ríos,14,Ranco,142,2020-12-25,0.35448271535228104
Los Ríos,14,Ranco,142,2020-12-26,0.32395768482724996
Los Ríos,14,Ranco,142,2020-12-27,0.294891512903935
Los Ríos,14,Ranco,142,2020-12-28,0.261765218908076
Los Ríos,14,Ranco,142,2020-12-29,0.260177917320774
Los Ríos,14,Ranco,142,2020-12-30,0.35065410779696504
Los Ríos,14,Ranco,142,2020-12-31,0.384667713239142
Los Ríos,14,Ranco,142,2021-01-01,0.48856381713524605
Los Ríos,14,Ranco,142,2021-01-02,0.533518862090291
Los Ríos,14,Ranco,142,2021-01-03,0.5729746444032161
Los Ríos,14,Ranco,142,2021-01-04,0.615581160693943
Los Ríos,14,Ranco,142,2021-01-05,0.660192689515998
Los Ríos,14,Ranco,142,2021-01-06,0.62209745142076
Los Ríos,14,Ranco,142,2021-01-07,0.611893369788107
Los Ríos,14,Ranco,142,2021-01-08,0.650854408749146
Los Ríos,14,Ranco,142,2021-01-09,
Los Lagos,10,Llanquihue,101,2020-03-10,
Los Lagos,10,Llanquihue,101,2020-03-11,
Los Lagos,10,Llanquihue,101,2020-03-12,
Los Lagos,10,Llanquihue,101,2020-03-13,
Los Lagos,10,Llanquihue,101,2020-03-14,
Los Lagos,10,Llanquihue,101,2020-03-15,
Los Lagos,10,Llanquihue,101,2020-03-16,
Los Lagos,10,Llanquihue,101,2020-03-17,
Los Lagos,10,Llanquihue,101,2020-03-18,
Los Lagos,10,Llanquihue,101,2020-03-19,
Los Lagos,10,Llanquihue,101,2020-03-20,
Los Lagos,10,Llanquihue,101,2020-03-21,
Los Lagos,10,Llanquihue,101,2020-03-22,
Los Lagos,10,Llanquihue,101,2020-03-23,
Los Lagos,10,Llanquihue,101,2020-03-24,0.3571428571428571
Los Lagos,10,Llanquihue,101,2020-03-25,0.3571428571428571
Los Lagos,10,Llanquihue,101,2020-03-26,
Los Lagos,10,Llanquihue,101,2020-03-27,
Los Lagos,10,Llanquihue,101,2020-03-28,
Los Lagos,10,Llanquihue,101,2020-03-29,
Los Lagos,10,Llanquihue,101,2020-03-30,
Los Lagos,10,Llanquihue,101,2020-03-31,
Los Lagos,10,Llanquihue,101,2020-04-01,
Los Lagos,10,Llanquihue,101,2020-04-02,
Los Lagos,10,Llanquihue,101,2020-04-03,
Los Lagos,10,Llanquihue,101,2020-04-04,
Los Lagos,10,Llanquihue,101,2020-04-05,
Los Lagos,10,Llanquihue,101,2020-04-06,
Los Lagos,10,Llanquihue,101,2020-04-07,
Los Lagos,10,Llanquihue,101,2020-04-08,
Los Lagos,10,Llanquihue,101,2020-04-09,
Los Lagos,10,Llanquihue,101,2020-04-10,
Los Lagos,10,Llanquihue,101,2020-04-11,
Los Lagos,10,Llanquihue,101,2020-04-12,
Los Lagos,10,Llanquihue,101,2020-04-13,
Los Lagos,10,Llanquihue,101,2020-04-14,
Los Lagos,10,Llanquihue,101,2020-04-15,
Los Lagos,10,Llanquihue,101,2020-04-16,
Los Lagos,10,Llanquihue,101,2020-04-17,
Los Lagos,10,Llanquihue,101,2020-04-18,
Los Lagos,10,Llanquihue,101,2020-04-19,
Los Lagos,10,Llanquihue,101,2020-04-20,
Los Lagos,10,Llanquihue,101,2020-04-21,
Los Lagos,10,Llanquihue,101,2020-04-22,
Los Lagos,10,Llanquihue,101,2020-04-23,
Los Lagos,10,Llanquihue,101,2020-04-24,
Los Lagos,10,Llanquihue,101,2020-04-25,
Los Lagos,10,Llanquihue,101,2020-04-26,
