Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Los Ríos,14,Ranco,142,2020-06-07,0.857142857142857
Los Ríos,14,Ranco,142,2020-06-08,0.7142857142857142
Los Ríos,14,Ranco,142,2020-06-09,
Los Ríos,14,Ranco,142,2020-06-10,
Los Ríos,14,Ranco,142,2020-06-11,
Los Ríos,14,Ranco,142,2020-06-12,
Los Ríos,14,Ranco,142,2020-06-13,
Los Ríos,14,Ranco,142,2020-06-14,
Los Ríos,14,Ranco,142,2020-06-15,
Los Ríos,14,Ranco,142,2020-06-16,
Los Ríos,14,Ranco,142,2020-06-17,
Los Ríos,14,Ranco,142,2020-06-18,
Los Ríos,14,Ranco,142,2020-06-19,
Los Ríos,14,Ranco,142,2020-06-20,
Los Ríos,14,Ranco,142,2020-06-21,
Los Ríos,14,Ranco,142,2020-06-22,
Los Ríos,14,Ranco,142,2020-06-23,
Los Ríos,14,Ranco,142,2020-06-24,
Los Ríos,14,Ranco,142,2020-06-25,
Los Ríos,14,Ranco,142,2020-06-26,0.671428571428571
Los Ríos,14,Ranco,142,2020-06-27,0.671428571428571
Los Ríos,14,Ranco,142,2020-06-28,
Los Ríos,14,Ranco,142,2020-06-29,
Los Ríos,14,Ranco,142,2020-06-30,
Los Ríos,14,Ranco,142,2020-07-01,
Los Ríos,14,Ranco,142,2020-07-02,
Los Ríos,14,Ranco,142,2020-07-03,
Los Ríos,14,Ranco,142,2020-07-04,
Los Ríos,14,Ranco,142,2020-07-05,
Los Ríos,14,Ranco,142,2020-07-06,
Los Ríos,14,Ranco,142,2020-07-07,
Los Ríos,14,Ranco,142,2020-07-08,
Los Ríos,14,Ranco,142,2020-07-09,
Los Ríos,14,Ranco,142,2020-07-10,
Los Ríos,14,Ranco,142,2020-07-11,
Los Ríos,14,Ranco,142,2020-07-12,
Los Ríos,14,Ranco,142,2020-07-13,
Los Ríos,14,Ranco,142,2020-07-14,
Los Ríos,14,Ranco,142,2020-07-15,
Los Ríos,14,Ranco,142,2020-07-16,
Los Ríos,14,Ranco,142,2020-07-17,
Los Ríos,14,Ranco,142,2020-07-18,
Los Ríos,14,Ranco,142,2020-07-19,
Los Ríos,14,Ranco,142,2020-07-20,
Los Ríos,14,Ranco,142,2020-07-21,
Los Ríos,14,Ranco,142,2020-07-22,
Los Ríos,14,Ranco,142,2020-07-23,
Los Ríos,14,Ranco,142,2020-07-24,
Los Ríos,14,Ranco,142,2020-07-25,
Los Ríos,14,Ranco,142,2020-07-26,
Los Ríos,14,Ranco,142,2020-07-27,
Los Ríos,14,Ranco,142,2020-07-28,
Los Ríos,14,Ranco,142,2020-07-29,
Los Ríos,14,Ranco,142,2020-07-30,
Los Ríos,14,Ranco,142,2020-07-31,
Los Ríos,14,Ranco,142,2020-08-01,
Los Ríos,14,Ranco,142,2020-08-02,
Los Ríos,14,Ranco,142,2020-08-03,
Los Ríos,14,Ranco,142,2020-08-04,
Los Ríos,14,Ranco,142,2020-08-05,
Los Ríos,14,Ranco,142,2020-08-06,
Los Ríos,14,Ranco,142,2020-08-07,
Los Ríos,14,Ranco,142,2020-08-08,
Los Ríos,14,Ranco,142,2020-08-09,
Los Ríos,14,Ranco,142,2020-08-10,
Los Ríos,14,Ranco,142,2020-08-11,
Los Ríos,14,Ranco,142,2020-08-12,
Los Ríos,14,Ranco,142,2020-08-13,
Los Ríos,14,Ranco,142,2020-08-14,
Los Ríos,14,Ranco,142,2020-08-15,
Los Ríos,14,Ranco,142,2020-08-16,
Los Ríos,14,Ranco,142,2020-08-17,
Los Ríos,14,Ranco,142,2020-08-18,
Los Ríos,14,Ranco,142,2020-08-19,
Los Ríos,14,Ranco,142,2020-08-20,
Los Ríos,14,Ranco,142,2020-08-21,
Los Ríos,14,Ranco,142,2020-08-22,
Los Ríos,14,Ranco,142,2020-08-23,
Los Ríos,14,Ranco,142,2020-08-24,
Los Ríos,14,Ranco,142,2020-08-25,
Los Ríos,14,Ranco,142,2020-08-26,
Los Ríos,14,Ranco,142,2020-08-27,
Los Ríos,14,Ranco,142,2020-08-28,
Los Ríos,14,Ranco,142,2020-08-29,
Los Ríos,14,Ranco,142,2020-08-30,
Los Ríos,14,Ranco,142,2020-08-31,
Los Ríos,14,Ranco,142,2020-09-01,
Los Ríos,14,Ranco,142,2020-09-02,
Los Ríos,14,Ranco,142,2020-09-03,
Los Ríos,14,Ranco,142,2020-09-04,
Los Ríos,14,Ranco,142,2020-09-05,0.478571428571429
Los Ríos,14,Ranco,142,2020-09-06,0.621428571428571
Los Ríos,14,Ranco,142,2020-09-07,0.621428571428571
Los Ríos,14,Ranco,142,2020-09-08,0.55
Los Ríos,14,Ranco,142,2020-09-09,
Los Ríos,14,Ranco,142,2020-09-10,
Los Ríos,14,Ranco,142,2020-09-11,
Los Ríos,14,Ranco,142,2020-09-12,
Los Ríos,14,Ranco,142,2020-09-13,
Los Ríos,14,Ranco,142,2020-09-14,
Los Ríos,14,Ranco,142,2020-09-15,
Los Ríos,14,Ranco,142,2020-09-16,
Los Ríos,14,Ranco,142,2020-09-17,
Los Ríos,14,Ranco,142,2020-09-18,
Los Ríos,14,Ranco,142,2020-09-19,
Los Ríos,14,Ranco,142,2020-09-20,0.7738095238095241
Los Ríos,14,Ranco,142,2020-09-21,0.7738095238095241
Los Ríos,14,Ranco,142,2020-09-22,0.6952380952380949
Los Ríos,14,Ranco,142,2020-09-23,0.6238095238095239
Los Ríos,14,Ranco,142,2020-09-24,0.6238095238095239
Los Ríos,14,Ranco,142,2020-09-25,0.6238095238095239
Los Ríos,14,Ranco,142,2020-09-26,0.614285714285714
Los Ríos,14,Ranco,142,2020-09-27,0.566666666666667
Los Ríos,14,Ranco,142,2020-09-28,0.5309523809523811
Los Ríos,14,Ranco,142,2020-09-29,0.584013605442177
Los Ríos,14,Ranco,142,2020-09-30,0.512585034013605
Los Ríos,14,Ranco,142,2020-10-01,0.584013605442177
Los Ríos,14,Ranco,142,2020-10-02,0.441156462585034
Los Ríos,14,Ranco,142,2020-10-03,0.355442176870748
Los Ríos,14,Ranco,142,2020-10-04,0.40306122448979603
Los Ríos,14,Ranco,142,2020-10-05,0.343537414965986
Los Ríos,14,Ranco,142,2020-10-06,0.404761904761905
Los Ríos,14,Ranco,142,2020-10-07,0.519047619047619
Los Ríos,14,Ranco,142,2020-10-08,0.5111111111111111
Los Ríos,14,Ranco,142,2020-10-09,0.5111111111111111
Los Ríos,14,Ranco,142,2020-10-10,0.568253968253968
Los Ríos,14,Ranco,142,2020-10-11,0.425396825396825
Los Ríos,14,Ranco,142,2020-10-12,0.484920634920635
Los Ríos,14,Ranco,142,2020-10-13,0.399206349206349
Los Ríos,14,Ranco,142,2020-10-14,0.375829725829726
Los Ríos,14,Ranco,142,2020-10-15,0.369480519480519
Los Ríos,14,Ranco,142,2020-10-16,0.38535353535353495
Los Ríos,14,Ranco,142,2020-10-17,0.45065965780251505
Los Ríos,14,Ranco,142,2020-10-18,0.593516800659658
Los Ríos,14,Ranco,142,2020-10-19,0.548873943516801
Los Ríos,14,Ranco,142,2020-10-20,0.575064419707277
Los Ríos,14,Ranco,142,2020-10-21,0.504563492063492
Los Ríos,14,Ranco,142,2020-10-22,0.529053287981859
Los Ríos,14,Ranco,142,2020-10-23,0.5369897959183669
Los Ríos,14,Ranco,142,2020-10-24,0.503826530612245
Los Ríos,14,Ranco,142,2020-10-25,0.503826530612245
Los Ríos,14,Ranco,142,2020-10-26,0.48100907029478496
Los Ríos,14,Ranco,142,2020-10-27,0.415532879818594
Los Ríos,14,Ranco,142,2020-10-28,0.462793889485619
Los Ríos,14,Ranco,142,2020-10-29,0.42282790309106105
Los Ríos,14,Ranco,142,2020-10-30,0.467045590165891
Los Ríos,14,Ranco,142,2020-10-31,0.42537892349922396
Los Ríos,14,Ranco,142,2020-11-01,0.368236066356367
Los Ríos,14,Ranco,142,2020-11-02,0.44760114572144605
Los Ríos,14,Ranco,142,2020-11-03,0.512161585281886
Los Ríos,14,Ranco,142,2020-11-04,0.4546964939822079
Los Ríos,14,Ranco,142,2020-11-05,0.45199086627658097
Los Ríos,14,Ranco,142,2020-11-06,0.4043718186575329
Los Ríos,14,Ranco,142,2020-11-07,0.42168783597355003
Los Ríos,14,Ranco,142,2020-11-08,0.383592597878312
Los Ríos,14,Ranco,142,2020-11-09,0.36344607773179205
Los Ríos,14,Ranco,142,2020-11-10,0.366742781028495
Los Ríos,14,Ranco,142,2020-11-11,0.3760192188763621
Los Ríos,14,Ranco,142,2020-11-12,0.38101422387136696
Los Ríos,14,Ranco,142,2020-11-13,0.424098124098124
Los Ríos,14,Ranco,142,2020-11-14,0.486147186147186
Los Ríos,14,Ranco,142,2020-11-15,0.560977118119975
Los Ríos,14,Ranco,142,2020-11-16,0.564116835545407
Los Ríos,14,Ranco,142,2020-11-17,0.528822717898348
Los Ríos,14,Ranco,142,2020-11-18,0.5887072777829079
Los Ríos,14,Ranco,142,2020-11-19,0.6018940909697211
Los Ríos,14,Ranco,142,2020-11-20,0.6018940909697211
Los Ríos,14,Ranco,142,2020-11-21,0.49171668667467
Los Ríos,14,Ranco,142,2020-11-22,0.5121248499399761
Los Ríos,14,Ranco,142,2020-11-23,0.43049219687875206
Los Ríos,14,Ranco,142,2020-11-24,0.45150060024009603
Los Ríos,14,Ranco,142,2020-11-25,0.486421235160731
Los Ríos,14,Ranco,142,2020-11-26,0.45784980658930197
Los Ríos,14,Ranco,142,2020-11-27,0.46578631452581004
Los Ríos,14,Ranco,142,2020-11-28,0.563265306122449
Los Ríos,14,Ranco,142,2020-11-29,0.50969387755102
Los Ríos,14,Ranco,142,2020-11-30,0.5964285714285711
Los Ríos,14,Ranco,142,2020-12-01,0.627040816326531
Los Ríos,14,Ranco,142,2020-12-02,0.53796518607443
Los Ríos,14,Ranco,142,2020-12-03,0.554506539457888
Los Ríos,14,Ranco,142,2020-12-04,0.49101447596582504
Los Ríos,14,Ranco,142,2020-12-05,0.43387161882296793
Los Ríos,14,Ranco,142,2020-12-06,0.40581039433317206
Los Ríos,14,Ranco,142,2020-12-07,0.314540553063331
Los Ríos,14,Ranco,142,2020-12-08,0.253316063267412
Los Ríos,14,Ranco,142,2020-12-09,0.26382026494808397
Los Ríos,14,Ranco,142,2020-12-10,0.30442176870748305
Los Ríos,14,Ranco,142,2020-12-11,0.41893424036281196
Los Ríos,14,Ranco,142,2020-12-12,0.49444444444444396
Los Ríos,14,Ranco,142,2020-12-13,0.564172335600907
Los Ríos,14,Ranco,142,2020-12-14,0.658189429618001
Los Ríos,14,Ranco,142,2020-12-15,0.6729286586429439
Los Ríos,14,Ranco,142,2020-12-16,0.6729286586429439
Los Ríos,14,Ranco,142,2020-12-17,0.6705477062619921
Los Ríos,14,Ranco,142,2020-12-18,0.5543099067943791
Los Ríos,14,Ranco,142,2020-12-19,0.478799702712746
Los Ríos,14,Ranco,142,2020-12-20,0.447847321760365
Los Ríos,14,Ranco,142,2020-12-21,0.41870255348516205
Los Ríos,14,Ranco,142,2020-12-22,0.402829537612146
Los Ríos,14,Ranco,142,2020-12-23,0.38616287094547996
Los Ríos,14,Ranco,142,2020-12-24,0.350448585231194
Los Ríos,14,Ranco,142,2020-12-25,0.34423740510697
Los Ríos,14,Ranco,142,2020-12-26,0.320061580931146
Los Ríos,14,Ranco,142,2020-12-27,0.294891512903935
Los Ríos,14,Ranco,142,2020-12-28,0.257624432158594
Los Ríos,14,Ranco,142,2020-12-29,0.258758219006666
Los Ríos,14,Ranco,142,2020-12-30,0.349234409482857
Los Ríos,14,Ranco,142,2020-12-31,0.38324801492503396
Los Ríos,14,Ranco,142,2021-01-01,0.487144118821137
Los Ríos,14,Ranco,142,2021-01-02,0.532099163776182
Los Ríos,14,Ranco,142,2021-01-03,0.567658842193004
Los Ríos,14,Ranco,142,2021-01-04,0.620284477427335
Los Ríos,14,Ranco,142,2021-01-05,0.65599876314162
Los Ríos,14,Ranco,142,2021-01-06,0.594094001236858
Los Ríos,14,Ranco,142,2021-01-07,0.591032776747062
Los Ríos,14,Ranco,142,2021-01-08,0.5466604823747679
Los Ríos,14,Ranco,142,2021-01-09,0.49336894632461104
Los Ríos,14,Ranco,142,2021-01-10,0.4484555264111911
Los Ríos,14,Ranco,142,2021-01-11,0.427981882408136
Los Ríos,14,Ranco,142,2021-01-12,0.4109750796870471
Los Ríos,14,Ranco,142,2021-01-13,0.418301087013055
Los Ríos,14,Ranco,142,2021-01-14,0.43863075734272494
Los Ríos,14,Ranco,142,2021-01-15,0.42275774146970896
Los Ríos,14,Ranco,142,2021-01-16,0.506970737012754
Los Ríos,14,Ranco,142,2021-01-17,0.537840061486729
Los Ríos,14,Ranco,142,2021-01-18,0.553342814311997
Los Ríos,14,Ranco,142,2021-01-19,0.614884380090851
Los Ríos,14,Ranco,142,2021-01-20,0.629203394409866
Los Ríos,14,Ranco,142,2021-01-21,0.6195880097944809
Los Ríos,14,Ranco,142,2021-01-22,0.633629523835995
Los Ríos,14,Ranco,142,2021-01-23,0.598145059780103
Los Ríos,14,Ranco,142,2021-01-24,0.569468717762267
Los Ríos,14,Ranco,142,2021-01-25,0.571192855693302
Los Ríos,14,Ranco,142,2021-01-26,0.552611952440328
Los Ríos,14,Ranco,142,2021-01-27,0.578585978414354
Los Ríos,14,Ranco,142,2021-01-28,0.592474867303243
Los Ríos,14,Ranco,142,2021-01-29,0.604863422144628
Los Ríos,14,Ranco,142,2021-01-30,0.59714141442262
Los Ríos,14,Ranco,142,2021-01-31,0.652624950849895
Los Ríos,14,Ranco,142,2021-02-01,0.688339236564181
Los Ríos,14,Ranco,142,2021-02-02,0.6740900586321379
Los Ríos,14,Ranco,142,2021-02-03,0.675061875930486
Los Ríos,14,Ranco,142,2021-02-04,0.668525928218068
Los Ríos,14,Ranco,142,2021-02-05,0.691109158348468
Los Ríos,14,Ranco,142,2021-02-06,0.6774201446594539
Los Ríos,14,Ranco,142,2021-02-07,0.652011796202104
Los Ríos,14,Ranco,142,2021-02-08,0.604392748583056
Los Ríos,14,Ranco,142,2021-02-09,0.641157454465409
Los Ríos,14,Ranco,142,2021-02-10,0.62936312634455
Los Ríos,14,Ranco,142,2021-02-11,0.5755816137395079
Los Ríos,14,Ranco,142,2021-02-12,0.570219108377003
Los Ríos,14,Ranco,142,2021-02-13,0.661128199286094
Los Ríos,14,Ranco,142,2021-02-14,0.6526695526695531
Los Ríos,14,Ranco,142,2021-02-15,0.6376512376512379
Los Ríos,14,Ranco,142,2021-02-16,0.6210256218876911
Los Ríos,14,Ranco,142,2021-02-17,0.610684111546181
Los Ríos,14,Ranco,142,2021-02-18,0.666239667101736
Los Ríos,14,Ranco,142,2021-02-19,0.699238831679848
Los Ríos,14,Ranco,142,2021-02-20,0.658422505149236
Los Ríos,14,Ranco,142,2021-02-21,0.640565362292093
Los Ríos,14,Ranco,142,2021-02-22,0.6674884392151701
Los Ríos,14,Ranco,142,2021-02-23,0.695760017711636
Los Ríos,14,Ranco,142,2021-02-24,0.757400229351847
Los Ríos,14,Ranco,142,2021-02-25,0.798360353238801
Los Ríos,14,Ranco,142,2021-02-26,0.7801004176856321
Los Ríos,14,Ranco,142,2021-02-27,0.804110021527169
Los Ríos,14,Ranco,142,2021-02-28,0.863955581372729
Los Ríos,14,Ranco,142,2021-03-01,0.86748398068426
Los Ríos,14,Ranco,142,2021-03-02,0.8305057920377199
Los Ríos,14,Ranco,142,2021-03-03,0.833787645319573
Los Ríos,14,Ranco,142,2021-03-04,0.780129108734207
Los Ríos,14,Ranco,142,2021-03-05,0.753148825095328
Los Ríos,14,Ranco,142,2021-03-06,0.7291392212537908
Los Ríos,14,Ranco,142,2021-03-07,0.7192936614082309
Los Ríos,14,Ranco,142,2021-03-08,0.7300509763824141
Los Ríos,14,Ranco,142,2021-03-09,0.7458847220528739
Los Ríos,14,Ranco,142,2021-03-10,0.723771699939852
Los Ríos,14,Ranco,142,2021-03-11,0.760506393817403
Los Ríos,14,Ranco,142,2021-03-12,0.8044934801773709
Los Ríos,14,Ranco,142,2021-03-13,0.8180989223542421
Los Ríos,14,Ranco,142,2021-03-14,0.8222114764667959
Los Ríos,14,Ranco,142,2021-03-15,0.8239121567389042
Los Ríos,14,Ranco,142,2021-03-16,0.8305304526502679
Los Ríos,14,Ranco,142,2021-03-17,0.8079330500528659
Los Ríos,14,Ranco,142,2021-03-18,0.8063631913401501
Los Ríos,14,Ranco,142,2021-03-19,0.811125096102055
Los Ríos,14,Ranco,142,2021-03-20,0.805868447988264
Los Ríos,14,Ranco,142,2021-03-21,0.8068579346920359
Los Ríos,14,Ranco,142,2021-03-22,0.823555522818196
Los Ríos,14,Ranco,142,2021-03-23,0.81765846744055
Los Ríos,14,Ranco,142,2021-03-24,0.8298153301856479
Los Ríos,14,Ranco,142,2021-03-25,0.8359203362906541
Los Ríos,14,Ranco,142,2021-03-26,0.82200092237124
Los Ríos,14,Ranco,142,2021-03-27,0.820182740553058
Los Ríos,14,Ranco,142,2021-03-28,0.825848290355069
Los Ríos,14,Ranco,142,2021-03-29,0.81719028169706
Los Ríos,14,Ranco,142,2021-03-30,0.8210973915363728
Los Ríos,14,Ranco,142,2021-03-31,0.821797671648418
Los Ríos,14,Ranco,142,2021-04-01,0.816242116092862
Los Ríos,14,Ranco,142,2021-04-02,0.816242116092862
Los Ríos,14,Ranco,142,2021-04-03,0.8156846248036641
Los Ríos,14,Ranco,142,2021-04-04,0.8168217960900891
Los Ríos,14,Ranco,142,2021-04-05,0.780295822064115
Los Ríos,14,Ranco,142,2021-04-06,0.791594523362816
Los Ríos,14,Ranco,142,2021-04-07,0.792676774445067
Los Ríos,14,Ranco,142,2021-04-08,0.803901264240986
Los Ríos,14,Ranco,142,2021-04-09,0.806256052310059
Los Ríos,14,Ranco,142,2021-04-10,0.814783468411288
Los Ríos,14,Ranco,142,2021-04-11,0.81188491768665
Los Ríos,14,Ranco,142,2021-04-12,0.8561478356197809
Los Ríos,14,Ranco,142,2021-04-13,0.8644708169862408
Los Ríos,14,Ranco,142,2021-04-14,0.8705314230468469
Los Ríos,14,Ranco,142,2021-04-15,0.855225300597867
Los Ríos,14,Ranco,142,2021-04-16,0.8807355046795
Los Ríos,14,Ranco,142,2021-04-17,0.8753052624071519
Los Ríos,14,Ranco,142,2021-04-18,0.8809249015671641
Los Ríos,14,Ranco,142,2021-04-19,0.857687329256153
Los Ríos,14,Ranco,142,2021-04-20,0.829904888430234
Los Ríos,14,Ranco,142,2021-04-21,0.8241906027159479
Los Ríos,14,Ranco,142,2021-04-22,0.8497008067975809
Los Ríos,14,Ranco,142,2021-04-23,0.834394684348601
Los Ríos,14,Ranco,142,2021-04-24,0.842331192285109
Los Ríos,14,Ranco,142,2021-04-25,0.8491339133735452
Los Ríos,14,Ranco,142,2021-04-26,0.8727514248942819
Los Ríos,14,Ranco,142,2021-04-27,0.898713347407929
Los Ríos,14,Ranco,142,2021-04-28,0.918713347407929
Los Ríos,14,Ranco,142,2021-04-29,0.881119362445523
Los Ríos,14,Ranco,142,2021-04-30,0.851527525710829
Los Ríos,14,Ranco,142,2021-05-01,0.8396227638060669
Los Ríos,14,Ranco,142,2021-05-02,0.7967656209489241
Los Ríos,14,Ranco,142,2021-05-03,0.809331758515062
Los Ríos,14,Ranco,142,2021-05-04,0.8142578668894459
Los Ríos,14,Ranco,142,2021-05-05,0.804734057365636
Los Ríos,14,Ranco,142,2021-05-06,0.8264550264550258
Los Ríos,14,Ranco,142,2021-05-07,0.8152305366591079
Los Ríos,14,Ranco,142,2021-05-08,0.821388172127088
Los Ríos,14,Ranco,142,2021-05-09,0.826651330021825
Los Ríos,14,Ranco,142,2021-05-10,0.8026383060088008
Los Ríos,14,Ranco,142,2021-05-11,0.795835584920366
Los Ríos,14,Ranco,142,2021-05-12,0.78903286383193
Los Ríos,14,Ranco,142,2021-05-13,0.7967426143988241
Los Ríos,14,Ranco,142,2021-05-14,0.8266082191773209
Los Ríos,14,Ranco,142,2021-05-15,0.844736297995055
Los Ríos,14,Ranco,142,2021-05-16,0.8823302829574609
Los Ríos,14,Ranco,142,2021-05-17,0.908658121785299
Los Ríos,14,Ranco,142,2021-05-18,0.898317985730878
Los Ríos,14,Ranco,142,2021-05-19,0.9042996887569159
Los Ríos,14,Ranco,142,2021-05-20,0.8934153350154191
Los Ríos,14,Ranco,142,2021-05-21,0.873345648604269
Los Ríos,14,Ranco,142,2021-05-22,0.8133456486042691
Los Ríos,14,Ranco,142,2021-05-23,0.785873121131742
Los Ríos,14,Ranco,142,2021-05-24,0.77163760764924
Los Ríos,14,Ranco,142,2021-05-25,0.7744947505063828
Los Ríos,14,Ranco,142,2021-05-26,0.7782193690333571
Los Ríos,14,Ranco,142,2021-05-27,0.783661545904105
Los Ríos,14,Ranco,142,2021-05-28,0.8321139268564859
Los Ríos,14,Ranco,142,2021-05-29,0.881221069713629
Los Ríos,14,Ranco,142,2021-05-30,0.886715575208134
Los Lagos,10,Llanquihue,101,2020-03-10,
Los Lagos,10,Llanquihue,101,2020-03-11,
Los Lagos,10,Llanquihue,101,2020-03-12,
Los Lagos,10,Llanquihue,101,2020-03-13,
Los Lagos,10,Llanquihue,101,2020-03-14,
Los Lagos,10,Llanquihue,101,2020-03-15,
Los Lagos,10,Llanquihue,101,2020-03-16,
Los Lagos,10,Llanquihue,101,2020-03-17,
Los Lagos,10,Llanquihue,101,2020-03-18,
Los Lagos,10,Llanquihue,101,2020-03-19,
Los Lagos,10,Llanquihue,101,2020-03-20,
Los Lagos,10,Llanquihue,101,2020-03-21,
Los Lagos,10,Llanquihue,101,2020-03-22,
Los Lagos,10,Llanquihue,101,2020-03-23,
Los Lagos,10,Llanquihue,101,2020-03-24,
Los Lagos,10,Llanquihue,101,2020-03-25,0.3571428571428571
Los Lagos,10,Llanquihue,101,2020-03-26,
Los Lagos,10,Llanquihue,101,2020-03-27,
Los Lagos,10,Llanquihue,101,2020-03-28,
Los Lagos,10,Llanquihue,101,2020-03-29,
Los Lagos,10,Llanquihue,101,2020-03-30,
Los Lagos,10,Llanquihue,101,2020-03-31,
Los Lagos,10,Llanquihue,101,2020-04-01,
Los Lagos,10,Llanquihue,101,2020-04-02,
Los Lagos,10,Llanquihue,101,2020-04-03,
Los Lagos,10,Llanquihue,101,2020-04-04,
Los Lagos,10,Llanquihue,101,2020-04-05,
Los Lagos,10,Llanquihue,101,2020-04-06,
Los Lagos,10,Llanquihue,101,2020-04-07,
Los Lagos,10,Llanquihue,101,2020-04-08,
Los Lagos,10,Llanquihue,101,2020-04-09,
Los Lagos,10,Llanquihue,101,2020-04-10,
Los Lagos,10,Llanquihue,101,2020-04-11,
Los Lagos,10,Llanquihue,101,2020-04-12,
Los Lagos,10,Llanquihue,101,2020-04-13,
Los Lagos,10,Llanquihue,101,2020-04-14,
Los Lagos,10,Llanquihue,101,2020-04-15,
Los Lagos,10,Llanquihue,101,2020-04-16,
Los Lagos,10,Llanquihue,101,2020-04-17,
Los Lagos,10,Llanquihue,101,2020-04-18,
Los Lagos,10,Llanquihue,101,2020-04-19,
Los Lagos,10,Llanquihue,101,2020-04-20,
Los Lagos,10,Llanquihue,101,2020-04-21,
Los Lagos,10,Llanquihue,101,2020-04-22,
Los Lagos,10,Llanquihue,101,2020-04-23,
Los Lagos,10,Llanquihue,101,2020-04-24,
Los Lagos,10,Llanquihue,101,2020-04-25,
Los Lagos,10,Llanquihue,101,2020-04-26,
Los Lagos,10,Llanquihue,101,2020-04-27,
Los Lagos,10,Llanquihue,101,2020-04-28,
Los Lagos,10,Llanquihue,101,2020-04-29,
Los Lagos,10,Llanquihue,101,2020-04-30,
Los Lagos,10,Llanquihue,101,2020-05-01,
Los Lagos,10,Llanquihue,101,2020-05-02,
Los Lagos,10,Llanquihue,101,2020-05-03,
Los Lagos,10,Llanquihue,101,2020-05-04,
Los Lagos,10,Llanquihue,101,2020-05-05,
Los Lagos,10,Llanquihue,101,2020-05-06,
Los Lagos,10,Llanquihue,101,2020-05-07,
Los Lagos,10,Llanquihue,101,2020-05-08,
Los Lagos,10,Llanquihue,101,2020-05-09,
Los Lagos,10,Llanquihue,101,2020-05-10,
Los Lagos,10,Llanquihue,101,2020-05-11,
Los Lagos,10,Llanquihue,101,2020-05-12,
Los Lagos,10,Llanquihue,101,2020-05-13,
Los Lagos,10,Llanquihue,101,2020-05-14,
Los Lagos,10,Llanquihue,101,2020-05-15,
Los Lagos,10,Llanquihue,101,2020-05-16,
Los Lagos,10,Llanquihue,101,2020-05-17,
Los Lagos,10,Llanquihue,101,2020-05-18,
Los Lagos,10,Llanquihue,101,2020-05-19,
Los Lagos,10,Llanquihue,101,2020-05-20,
Los Lagos,10,Llanquihue,101,2020-05-21,
Los Lagos,10,Llanquihue,101,2020-05-22,
Los Lagos,10,Llanquihue,101,2020-05-23,0.590136054421769
Los Lagos,10,Llanquihue,101,2020-05-24,0.590136054421769
Los Lagos,10,Llanquihue,101,2020-05-25,0.609183673469388
Los Lagos,10,Llanquihue,101,2020-05-26,0.65
Los Lagos,10,Llanquihue,101,2020-05-27,0.6261904761904761
Los Lagos,10,Llanquihue,101,2020-05-28,0.691125541125541
Los Lagos,10,Llanquihue,101,2020-05-29,0.548268398268398
Los Lagos,10,Llanquihue,101,2020-05-30,0.586363636363636
Los Lagos,10,Llanquihue,101,2020-05-31,0.622077922077922
Los Lagos,10,Llanquihue,101,2020-06-01,0.558812615955473
Los Lagos,10,Llanquihue,101,2020-06-02,0.547384044526902
Los Lagos,10,Llanquihue,101,2020-06-03,0.5902411873840451
Los Lagos,10,Llanquihue,101,2020-06-04,0.632448979591837
Los Lagos,10,Llanquihue,101,2020-06-05,0.7140816326530609
Los Lagos,10,Llanquihue,101,2020-06-06,0.64265306122449
Los Lagos,10,Llanquihue,101,2020-06-07,0.606938775510204
Los Lagos,10,Llanquihue,101,2020-06-08,0.689251700680272
Los Lagos,10,Llanquihue,101,2020-06-09,0.667713239141811
Los Lagos,10,Llanquihue,101,2020-06-10,0.606998953427525
Los Lagos,10,Llanquihue,101,2020-06-11,0.6308084772370489
Los Lagos,10,Llanquihue,101,2020-06-12,0.6332094376212021
Los Lagos,10,Llanquihue,101,2020-06-13,0.6499796239566059
Los Lagos,10,Llanquihue,101,2020-06-14,0.633062330723523
Los Lagos,10,Llanquihue,101,2020-06-15,0.563221060882254
Los Lagos,10,Llanquihue,101,2020-06-16,0.548569046230239
Los Lagos,10,Llanquihue,101,2020-06-17,0.602140474801667
Los Lagos,10,Llanquihue,101,2020-06-18,0.559858044588203
Los Lagos,10,Llanquihue,101,2020-06-19,0.5732270285454221
Los Lagos,10,Llanquihue,101,2020-06-20,0.6300832158363922
Los Lagos,10,Llanquihue,101,2020-06-21,0.647000509069475
Los Lagos,10,Llanquihue,101,2020-06-22,0.657101519170485
Los Lagos,10,Llanquihue,101,2020-06-23,0.645196757265723
Los Lagos,10,Llanquihue,101,2020-06-24,0.62827946403264
Los Lagos,10,Llanquihue,101,2020-06-25,0.6705618942461049
Los Lagos,10,Llanquihue,101,2020-06-26,0.6343837866394261
Los Lagos,10,Llanquihue,101,2020-06-27,0.580757413013052
Los Lagos,10,Llanquihue,101,2020-06-28,0.501087083342722
Los Lagos,10,Llanquihue,101,2020-06-29,0.5227321049877439
Los Lagos,10,Llanquihue,101,2020-06-30,0.555882288137927
Los Lagos,10,Llanquihue,101,2020-07-01,0.5554526425955
Los Lagos,10,Llanquihue,101,2020-07-02,0.5387859759288329
Los Lagos,10,Llanquihue,101,2020-07-03,0.531748678251141
Los Lagos,10,Llanquihue,101,2020-07-04,0.5310764093435779
Los Lagos,10,Llanquihue,101,2020-07-05,0.600242537333236
Los Lagos,10,Llanquihue,101,2020-07-06,0.58436952146022
