Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Los Lagos,10,Llanquihue,101,2020-12-30,0.6388466742390201
Los Lagos,10,Llanquihue,101,2020-12-31,0.605393177483432
Los Lagos,10,Llanquihue,101,2021-01-01,0.588752777001371
Los Lagos,10,Llanquihue,101,2021-01-02,0.5330933667619691
Los Lagos,10,Llanquihue,101,2021-01-03,0.518984019319288
Los Lagos,10,Chiloé,102,2020-03-24,
Los Lagos,10,Chiloé,102,2020-03-25,
Los Lagos,10,Chiloé,102,2020-03-28,
Los Lagos,10,Chiloé,102,2020-04-06,
Los Lagos,10,Chiloé,102,2020-04-14,
Los Lagos,10,Chiloé,102,2020-04-15,
Los Lagos,10,Chiloé,102,2020-04-16,
Los Lagos,10,Chiloé,102,2020-05-02,
Los Lagos,10,Chiloé,102,2020-05-03,
Los Lagos,10,Chiloé,102,2020-05-04,0.857142857142857
Los Lagos,10,Chiloé,102,2020-05-06,0.857142857142857
Los Lagos,10,Chiloé,102,2020-05-07,0.857142857142857
Los Lagos,10,Chiloé,102,2020-05-08,0.857142857142857
Los Lagos,10,Chiloé,102,2020-05-09,0.857142857142857
Los Lagos,10,Chiloé,102,2020-05-10,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-05-11,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-05-12,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-05-13,0.5714285714285711
Los Lagos,10,Chiloé,102,2020-05-15,0.42857142857142894
Los Lagos,10,Chiloé,102,2020-05-17,0.28571428571428603
Los Lagos,10,Chiloé,102,2020-05-18,0.28571428571428603
Los Lagos,10,Chiloé,102,2020-05-19,0.37142857142857105
Los Lagos,10,Chiloé,102,2020-05-20,0.22857142857142898
Los Lagos,10,Chiloé,102,2020-05-26,0.22857142857142898
Los Lagos,10,Chiloé,102,2020-05-28,0.37142857142857105
Los Lagos,10,Chiloé,102,2020-06-02,0.5142857142857139
Los Lagos,10,Chiloé,102,2020-06-09,0.5857142857142861
Los Lagos,10,Chiloé,102,2020-06-10,0.5857142857142861
Los Lagos,10,Chiloé,102,2020-06-12,0.6428571428571429
Los Lagos,10,Chiloé,102,2020-06-17,0.7857142857142858
Los Lagos,10,Chiloé,102,2020-06-23,0.7857142857142858
Los Lagos,10,Chiloé,102,2020-06-24,0.7857142857142858
Los Lagos,10,Chiloé,102,2020-06-25,0.7857142857142858
Los Lagos,10,Chiloé,102,2020-06-26,0.857142857142857
Los Lagos,10,Chiloé,102,2020-06-28,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-06-29,0.5714285714285711
Los Lagos,10,Chiloé,102,2020-07-03,0.42857142857142894
Los Lagos,10,Chiloé,102,2020-07-06,0.42857142857142894
Los Lagos,10,Chiloé,102,2020-07-07,0.42857142857142894
Los Lagos,10,Chiloé,102,2020-07-13,0.42857142857142894
Los Lagos,10,Chiloé,102,2020-07-16,0.42857142857142894
Los Lagos,10,Chiloé,102,2020-07-19,0.5714285714285711
Los Lagos,10,Chiloé,102,2020-07-21,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-07-22,0.857142857142857
Los Lagos,10,Chiloé,102,2020-07-23,1.0
Los Lagos,10,Chiloé,102,2020-07-24,1.0
Los Lagos,10,Chiloé,102,2020-07-27,1.0
Los Lagos,10,Chiloé,102,2020-07-30,0.857142857142857
Los Lagos,10,Chiloé,102,2020-08-05,0.857142857142857
Los Lagos,10,Chiloé,102,2020-08-24,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-08-26,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-08-28,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-08-31,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-09-05,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-09-07,0.857142857142857
Los Lagos,10,Chiloé,102,2020-09-08,0.857142857142857
Los Lagos,10,Chiloé,102,2020-09-09,1.0
Los Lagos,10,Chiloé,102,2020-09-10,1.0
Los Lagos,10,Chiloé,102,2020-09-11,1.0
Los Lagos,10,Chiloé,102,2020-09-13,0.9523809523809521
Los Lagos,10,Chiloé,102,2020-09-15,0.916666666666667
Los Lagos,10,Chiloé,102,2020-09-16,0.869047619047619
Los Lagos,10,Chiloé,102,2020-09-17,0.7261904761904759
Los Lagos,10,Chiloé,102,2020-09-18,0.583333333333333
Los Lagos,10,Chiloé,102,2020-09-19,0.583333333333333
Los Lagos,10,Chiloé,102,2020-09-23,0.583333333333333
Los Lagos,10,Chiloé,102,2020-09-25,0.6309523809523809
Los Lagos,10,Chiloé,102,2020-09-26,0.666666666666667
Los Lagos,10,Chiloé,102,2020-09-27,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-09-28,0.857142857142857
Los Lagos,10,Chiloé,102,2020-09-29,1.0
Los Lagos,10,Chiloé,102,2020-09-30,1.0
Los Lagos,10,Chiloé,102,2020-10-01,1.0
Los Lagos,10,Chiloé,102,2020-10-02,1.0
Los Lagos,10,Chiloé,102,2020-10-03,1.0
Los Lagos,10,Chiloé,102,2020-10-04,0.9285714285714292
Los Lagos,10,Chiloé,102,2020-10-05,0.842857142857143
Los Lagos,10,Chiloé,102,2020-10-06,0.7714285714285709
Los Lagos,10,Chiloé,102,2020-10-07,0.723809523809524
Los Lagos,10,Chiloé,102,2020-10-08,0.646886446886447
Los Lagos,10,Chiloé,102,2020-10-09,0.515018315018315
Los Lagos,10,Chiloé,102,2020-10-10,0.38056453350571
Los Lagos,10,Chiloé,102,2020-10-11,0.309135962077139
Los Lagos,10,Chiloé,102,2020-10-12,0.251993104934281
Los Lagos,10,Chiloé,102,2020-10-13,0.19842167636285302
Los Lagos,10,Chiloé,102,2020-10-14,0.114172592113769
Los Lagos,10,Chiloé,102,2020-10-15,0.0660956690368455
Los Lagos,10,Chiloé,102,2020-10-16,0.0551066580478345
Los Lagos,10,Chiloé,102,2020-10-17,0.0467032967032967
Los Lagos,10,Chiloé,102,2020-10-18,0.0551066580478345
Los Lagos,10,Chiloé,102,2020-10-19,0.0630431659843425
Los Lagos,10,Chiloé,102,2020-10-20,0.0928050707462472
Los Lagos,10,Chiloé,102,2020-10-21,0.11038748832866499
Los Lagos,10,Chiloé,102,2020-10-22,0.14014939309057
Los Lagos,10,Chiloé,102,2020-10-23,0.195704948646125
Los Lagos,10,Chiloé,102,2020-10-24,0.267133520074697
Los Lagos,10,Chiloé,102,2020-10-25,0.258730158730159
Los Lagos,10,Chiloé,102,2020-10-26,0.35518925518925504
Los Lagos,10,Chiloé,102,2020-10-27,0.405784493284493
Los Lagos,10,Chiloé,102,2020-10-28,0.43971306471306504
Los Lagos,10,Chiloé,102,2020-10-29,0.44178345808780606
Los Lagos,10,Chiloé,102,2020-10-30,0.4468339631383111
Los Lagos,10,Chiloé,102,2020-10-31,0.37540539170974
Los Lagos,10,Chiloé,102,2020-11-01,0.3992149155192629
Los Lagos,10,Chiloé,102,2020-11-02,0.306402322706671
Los Lagos,10,Chiloé,102,2020-11-03,0.231997560801909
Los Lagos,10,Chiloé,102,2020-11-04,0.20124359254794003
Los Lagos,10,Chiloé,102,2020-11-05,0.171034671034671
Los Lagos,10,Chiloé,102,2020-11-06,0.13185718185718198
Los Lagos,10,Chiloé,102,2020-11-07,0.13185718185718198
Los Lagos,10,Chiloé,102,2020-11-08,0.12233337233337199
Los Lagos,10,Chiloé,102,2020-11-09,0.133916383916384
Los Lagos,10,Chiloé,102,2020-11-10,0.163678288678289
Los Lagos,10,Chiloé,102,2020-11-11,0.171932256932257
Los Lagos,10,Chiloé,102,2020-11-12,0.21367622724765598
Los Lagos,10,Chiloé,102,2020-11-13,0.23120869478012301
Los Lagos,10,Chiloé,102,2020-11-14,0.245494409065838
Los Lagos,10,Chiloé,102,2020-11-15,0.284780123351552
Los Lagos,10,Chiloé,102,2020-11-16,0.341446032958638
Los Lagos,10,Chiloé,102,2020-11-17,0.36861994600211606
Los Lagos,10,Chiloé,102,2020-11-18,0.376238993621164
Los Lagos,10,Chiloé,102,2020-11-19,0.34902810926742195
Los Lagos,10,Chiloé,102,2020-11-20,0.35768611792543104
Los Lagos,10,Chiloé,102,2020-11-21,0.34340040363971697
Los Lagos,10,Chiloé,102,2020-11-22,0.346971832211145
Los Lagos,10,Chiloé,102,2020-11-23,0.267139899438036
Los Lagos,10,Chiloé,102,2020-11-24,0.194331065759637
Los Lagos,10,Chiloé,102,2020-11-25,0.212646084074656
Los Lagos,10,Chiloé,102,2020-11-26,0.285775335775336
Los Lagos,10,Chiloé,102,2020-11-27,0.25006105006105
Los Lagos,10,Chiloé,102,2020-11-28,0.297680097680098
Los Lagos,10,Chiloé,102,2020-11-29,0.254822954822955
Los Lagos,10,Chiloé,102,2020-11-30,0.30976800976801
Los Lagos,10,Chiloé,102,2020-12-01,0.337545787545788
Los Lagos,10,Chiloé,102,2020-12-02,0.343040293040293
Los Lagos,10,Chiloé,102,2020-12-03,0.278754578754579
Los Lagos,10,Chiloé,102,2020-12-04,0.32637362637362605
Los Lagos,10,Chiloé,102,2020-12-05,0.314468864468864
Los Lagos,10,Chiloé,102,2020-12-06,0.371611721611722
Los Lagos,10,Chiloé,102,2020-12-07,0.42380952380952397
Los Lagos,10,Chiloé,102,2020-12-08,0.45303030303030295
Los Lagos,10,Chiloé,102,2020-12-09,0.476839826839827
Los Lagos,10,Chiloé,102,2020-12-10,0.541125541125541
Los Lagos,10,Chiloé,102,2020-12-11,0.576839826839827
Los Lagos,10,Chiloé,102,2020-12-12,0.683982683982684
Los Lagos,10,Chiloé,102,2020-12-13,0.683982683982684
Los Lagos,10,Chiloé,102,2020-12-14,0.7006493506493511
Los Lagos,10,Chiloé,102,2020-12-15,0.696938775510204
Los Lagos,10,Chiloé,102,2020-12-16,0.683333333333333
Los Lagos,10,Chiloé,102,2020-12-17,0.637414965986395
Los Lagos,10,Chiloé,102,2020-12-18,0.613605442176871
Los Lagos,10,Chiloé,102,2020-12-19,0.534240362811791
Los Lagos,10,Chiloé,102,2020-12-20,0.48066893424036294
Los Lagos,10,Chiloé,102,2020-12-21,0.415682939842604
Los Lagos,10,Chiloé,102,2020-12-22,0.46160130718954206
Los Lagos,10,Chiloé,102,2020-12-23,0.45139722555688894
Los Lagos,10,Chiloé,102,2020-12-24,0.481081826670062
Los Lagos,10,Chiloé,102,2020-12-25,0.490010398098633
Los Lagos,10,Chiloé,102,2020-12-26,0.5134748563457
Los Lagos,10,Chiloé,102,2020-12-27,0.5712479655893979
Los Lagos,10,Chiloé,102,2020-12-28,0.582599874774124
Los Lagos,10,Chiloé,102,2020-12-29,0.520911563085813
Los Lagos,10,Chiloé,102,2020-12-30,0.497102039276289
Los Lagos,10,Chiloé,102,2020-12-31,0.477621519795769
Los Lagos,10,Chiloé,102,2021-01-01,0.449212428886678
Los Lagos,10,Chiloé,102,2021-01-02,0.4163099612016021
Los Lagos,10,Chiloé,102,2021-01-03,0.38613425455530703
Los Lagos,10,Osorno,103,2020-03-17,
Los Lagos,10,Osorno,103,2020-03-20,
Los Lagos,10,Osorno,103,2020-03-21,
Los Lagos,10,Osorno,103,2020-03-22,
Los Lagos,10,Osorno,103,2020-03-23,
Los Lagos,10,Osorno,103,2020-03-24,
Los Lagos,10,Osorno,103,2020-03-25,
Los Lagos,10,Osorno,103,2020-03-26,
Los Lagos,10,Osorno,103,2020-03-27,
Los Lagos,10,Osorno,103,2020-03-28,0.0119047619047619
Los Lagos,10,Osorno,103,2020-03-29,0.0119047619047619
Los Lagos,10,Osorno,103,2020-03-30,0.0119047619047619
Los Lagos,10,Osorno,103,2020-03-31,0.0119047619047619
Los Lagos,10,Osorno,103,2020-04-01,0.0119047619047619
Los Lagos,10,Osorno,103,2020-04-02,0.0
Los Lagos,10,Osorno,103,2020-04-03,0.0
Los Lagos,10,Osorno,103,2020-04-04,0.0
Los Lagos,10,Osorno,103,2020-04-05,0.0
Los Lagos,10,Osorno,103,2020-04-06,0.0
Los Lagos,10,Osorno,103,2020-04-07,0.0
Los Lagos,10,Osorno,103,2020-04-08,0.0
Los Lagos,10,Osorno,103,2020-04-09,0.0
Los Lagos,10,Osorno,103,2020-04-10,0.0
Los Lagos,10,Osorno,103,2020-04-11,0.0
Los Lagos,10,Osorno,103,2020-04-12,0.0
Los Lagos,10,Osorno,103,2020-04-13,0.0
Los Lagos,10,Osorno,103,2020-04-14,0.0
Los Lagos,10,Osorno,103,2020-04-15,0.0
Los Lagos,10,Osorno,103,2020-04-16,0.0
Los Lagos,10,Osorno,103,2020-04-17,0.0
Los Lagos,10,Osorno,103,2020-04-18,0.0
Los Lagos,10,Osorno,103,2020-04-19,0.0
Los Lagos,10,Osorno,103,2020-04-20,0.0
Los Lagos,10,Osorno,103,2020-04-21,0.0
Los Lagos,10,Osorno,103,2020-04-22,0.0178571428571429
Los Lagos,10,Osorno,103,2020-04-23,0.0178571428571429
Los Lagos,10,Osorno,103,2020-04-24,0.0178571428571429
Los Lagos,10,Osorno,103,2020-04-25,0.0178571428571429
Los Lagos,10,Osorno,103,2020-04-27,0.0178571428571429
Los Lagos,10,Osorno,103,2020-04-28,0.0464285714285714
Los Lagos,10,Osorno,103,2020-04-29,0.103571428571429
Los Lagos,10,Osorno,103,2020-04-30,0.0857142857142857
Los Lagos,10,Osorno,103,2020-05-01,0.22857142857142898
Los Lagos,10,Osorno,103,2020-05-02,0.37142857142857105
Los Lagos,10,Osorno,103,2020-05-03,0.5142857142857139
Los Lagos,10,Osorno,103,2020-05-04,0.5142857142857139
Los Lagos,10,Osorno,103,2020-05-05,0.48571428571428604
Los Lagos,10,Osorno,103,2020-05-06,0.5714285714285711
Los Lagos,10,Osorno,103,2020-05-08,0.5714285714285711
Los Lagos,10,Osorno,103,2020-05-11,0.452380952380952
Los Lagos,10,Osorno,103,2020-05-12,0.436507936507937
Los Lagos,10,Osorno,103,2020-05-13,0.38888888888888895
Los Lagos,10,Osorno,103,2020-05-14,0.531746031746032
Los Lagos,10,Osorno,103,2020-05-15,0.6746031746031751
Los Lagos,10,Osorno,103,2020-05-18,0.603174603174603
Los Lagos,10,Osorno,103,2020-05-19,0.603174603174603
Los Lagos,10,Osorno,103,2020-05-20,0.7222222222222221
Los Lagos,10,Osorno,103,2020-05-22,0.7380952380952379
Los Lagos,10,Osorno,103,2020-05-23,0.69047619047619
Los Lagos,10,Osorno,103,2020-05-24,0.6071428571428571
Los Lagos,10,Osorno,103,2020-05-25,0.535714285714286
Los Lagos,10,Osorno,103,2020-05-26,0.46428571428571397
Los Lagos,10,Osorno,103,2020-05-27,0.595238095238095
Los Lagos,10,Osorno,103,2020-05-28,0.552380952380952
Los Lagos,10,Osorno,103,2020-05-29,0.40952380952381
Los Lagos,10,Osorno,103,2020-05-30,0.44353741496598603
Los Lagos,10,Osorno,103,2020-05-31,0.384013605442177
Los Lagos,10,Osorno,103,2020-06-01,0.45544217687074795
Los Lagos,10,Osorno,103,2020-06-02,0.5625850340136049
Los Lagos,10,Osorno,103,2020-06-03,0.574489795918367
Los Lagos,10,Osorno,103,2020-06-04,0.599489795918367
Los Lagos,10,Osorno,103,2020-06-05,0.599489795918367
Los Lagos,10,Osorno,103,2020-06-06,0.6130952380952379
Los Lagos,10,Osorno,103,2020-06-07,0.660714285714286
Los Lagos,10,Osorno,103,2020-06-08,0.660714285714286
Los Lagos,10,Osorno,103,2020-06-10,0.6964285714285711
Los Lagos,10,Osorno,103,2020-06-11,0.6964285714285711
Los Lagos,10,Osorno,103,2020-06-12,0.6
Los Lagos,10,Osorno,103,2020-06-13,0.6
Los Lagos,10,Osorno,103,2020-06-14,0.647619047619048
Los Lagos,10,Osorno,103,2020-06-15,0.72987012987013
Los Lagos,10,Osorno,103,2020-06-16,0.6584415584415579
Los Lagos,10,Osorno,103,2020-06-17,0.6227272727272729
Los Lagos,10,Osorno,103,2020-06-18,0.575108225108225
Los Lagos,10,Osorno,103,2020-06-19,0.594155844155844
Los Lagos,10,Osorno,103,2020-06-20,0.737012987012987
Los Lagos,10,Osorno,103,2020-06-21,0.737012987012987
Los Lagos,10,Osorno,103,2020-06-22,0.75
Los Lagos,10,Osorno,103,2020-06-23,0.8214285714285708
Los Lagos,10,Osorno,103,2020-06-25,0.857142857142857
Los Lagos,10,Osorno,103,2020-06-26,0.7619047619047621
Los Lagos,10,Osorno,103,2020-06-27,0.7142857142857142
Los Lagos,10,Osorno,103,2020-06-28,0.7142857142857142
Los Lagos,10,Osorno,103,2020-06-29,0.6857142857142859
Los Lagos,10,Osorno,103,2020-06-30,0.6857142857142859
Los Lagos,10,Osorno,103,2020-07-01,0.6857142857142859
Los Lagos,10,Osorno,103,2020-07-02,0.5428571428571429
Los Lagos,10,Osorno,103,2020-07-03,0.6857142857142859
Los Lagos,10,Osorno,103,2020-07-04,0.8285714285714291
Los Lagos,10,Osorno,103,2020-07-05,0.8285714285714291
Los Lagos,10,Osorno,103,2020-07-06,0.836734693877551
Los Lagos,10,Osorno,103,2020-07-07,0.789115646258503
Los Lagos,10,Osorno,103,2020-07-08,0.789115646258503
Los Lagos,10,Osorno,103,2020-07-09,0.9200680272108841
Los Lagos,10,Osorno,103,2020-07-10,0.8129251700680269
Los Lagos,10,Osorno,103,2020-07-12,0.7414965986394559
Los Lagos,10,Osorno,103,2020-07-13,0.7414965986394559
Los Lagos,10,Osorno,103,2020-07-14,0.73015873015873
Los Lagos,10,Osorno,103,2020-07-15,0.692063492063492
Los Lagos,10,Osorno,103,2020-07-16,0.6790764790764791
Los Lagos,10,Osorno,103,2020-07-17,0.556527459468636
Los Lagos,10,Osorno,103,2020-07-18,0.577956030897207
Los Lagos,10,Osorno,103,2020-07-19,0.506527459468636
Los Lagos,10,Osorno,103,2020-07-20,0.41128936423054097
Los Lagos,10,Osorno,103,2020-07-21,0.32058641638473606
Los Lagos,10,Osorno,103,2020-07-22,0.306300702099021
Los Lagos,10,Osorno,103,2020-07-23,0.228378624176943
Los Lagos,10,Osorno,103,2020-07-24,0.245949288806432
Los Lagos,10,Osorno,103,2020-07-25,0.252298495155638
Los Lagos,10,Osorno,103,2020-07-26,0.32372706658420897
Los Lagos,10,Osorno,103,2020-07-27,0.29039373325087603
Los Lagos,10,Osorno,103,2020-07-28,0.293795093795094
Los Lagos,10,Osorno,103,2020-07-29,0.393795093795094
Los Lagos,10,Osorno,103,2020-07-30,0.38266336837765397
Los Lagos,10,Osorno,103,2020-07-31,0.416839718343478
Los Lagos,10,Osorno,103,2020-08-01,0.40691908342284294
Los Lagos,10,Osorno,103,2020-08-02,0.335490511994271
Los Lagos,10,Osorno,103,2020-08-03,0.41644289294665204
Los Lagos,10,Osorno,103,2020-08-04,0.5168569716216009
Los Lagos,10,Osorno,103,2020-08-05,0.476040645090988
Los Lagos,10,Osorno,103,2020-08-06,0.578081461417519
Los Lagos,10,Osorno,103,2020-08-07,0.656026323572907
Los Lagos,10,Osorno,103,2020-08-08,0.731026323572907
Los Lagos,10,Osorno,103,2020-08-09,0.87388346643005
Los Lagos,10,Osorno,103,2020-08-10,0.921502514049098
Los Lagos,10,Osorno,103,2020-08-11,0.9401360544217691
Los Lagos,10,Osorno,103,2020-08-12,0.974149659863946
Los Lagos,10,Osorno,103,2020-08-13,0.974149659863946
Los Lagos,10,Osorno,103,2020-08-14,0.959863945578231
Los Lagos,10,Osorno,103,2020-08-15,0.894784580498866
Los Lagos,10,Osorno,103,2020-08-16,0.823356009070295
Los Lagos,10,Osorno,103,2020-08-17,0.823356009070295
Los Lagos,10,Osorno,103,2020-08-18,0.795883481597767
Los Lagos,10,Osorno,103,2020-08-19,0.755067155067155
Los Lagos,10,Osorno,103,2020-08-20,0.745543345543346
Los Lagos,10,Osorno,103,2020-08-21,0.7415494899365871
Los Lagos,10,Osorno,103,2020-08-22,0.7256764740635709
Los Lagos,10,Osorno,103,2020-08-23,0.7711310195181159
Los Lagos,10,Osorno,103,2020-08-24,0.746500477646195
Los Lagos,10,Osorno,103,2020-08-25,0.7319561983960341
Los Lagos,10,Osorno,103,2020-08-26,0.757018855037638
Los Lagos,10,Osorno,103,2020-08-27,0.70939980741859
Los Lagos,10,Osorno,103,2020-08-28,0.693480243111929
Los Lagos,10,Osorno,103,2020-08-29,0.6994326240643101
Los Lagos,10,Osorno,103,2020-08-30,0.582549507181193
Los Lagos,10,Osorno,103,2020-08-31,0.5620672670982271
Los Lagos,10,Osorno,103,2020-09-01,0.536414900888585
Los Lagos,10,Osorno,103,2020-09-02,0.513257006151743
Los Lagos,10,Osorno,103,2020-09-03,0.49476961119376006
Los Lagos,10,Osorno,103,2020-09-04,0.46779658422073295
Los Lagos,10,Osorno,103,2020-09-05,0.41422515564930396
Los Lagos,10,Osorno,103,2020-09-06,0.41422515564930396
Los Lagos,10,Osorno,103,2020-09-07,0.31648079474704904
Los Lagos,10,Osorno,103,2020-09-08,0.35118293471234596
Los Lagos,10,Osorno,103,2020-09-09,0.288053683011666
Los Lagos,10,Osorno,103,2020-09-10,0.228345589247845
Los Lagos,10,Osorno,103,2020-09-11,0.151422512324768
Los Lagos,10,Osorno,103,2020-09-12,0.151422512324768
Los Lagos,10,Osorno,103,2020-09-13,0.151422512324768
Los Lagos,10,Osorno,103,2020-09-14,0.233055165385992
Los Lagos,10,Osorno,103,2020-09-15,0.12692445399212302
Los Lagos,10,Osorno,103,2020-09-16,0.19576799140708898
Los Lagos,10,Osorno,103,2020-09-17,0.24669075285616604
Los Lagos,10,Osorno,103,2020-09-18,0.24669075285616604
Los Lagos,10,Osorno,103,2020-09-19,0.33002408618949997
Los Lagos,10,Osorno,103,2020-09-20,0.36761807115190603
Los Lagos,10,Osorno,103,2020-09-21,0.35285471900253496
Los Lagos,10,Osorno,103,2020-09-22,0.437530694655955
Los Lagos,10,Osorno,103,2020-09-23,0.421975139100399
Los Lagos,10,Osorno,103,2020-09-24,0.46056862109010704
Los Lagos,10,Osorno,103,2020-09-25,0.5626094374166379
Los Lagos,10,Osorno,103,2020-09-26,0.582450707257908
Los Lagos,10,Osorno,103,2020-09-27,0.625213865152645
Los Lagos,10,Osorno,103,2020-09-28,0.6418325048715879
Los Lagos,10,Osorno,103,2020-09-29,0.6803812577060561
Los Lagos,10,Osorno,103,2020-09-30,0.69866973251627
Los Lagos,10,Osorno,103,2020-10-01,0.693896596846907
Los Lagos,10,Osorno,103,2020-10-02,0.677570066234663
Los Lagos,10,Osorno,103,2020-10-03,0.675777951539322
Los Lagos,10,Osorno,103,2020-10-04,0.6213948346562049
Los Lagos,10,Osorno,103,2020-10-05,0.62924178863899
Los Lagos,10,Osorno,103,2020-10-06,0.52823168762889
Los Lagos,10,Osorno,103,2020-10-07,0.45438765726311997
Los Lagos,10,Osorno,103,2020-10-08,0.42992236267070705
Los Lagos,10,Osorno,103,2020-10-09,0.400811850541327
Los Lagos,10,Osorno,103,2020-10-10,0.32800079063349297
Los Lagos,10,Osorno,103,2020-10-11,0.302026764659467
Los Lagos,10,Osorno,103,2020-10-12,0.210691870045883
Los Lagos,10,Osorno,103,2020-10-13,0.265303924657938
Los Lagos,10,Osorno,103,2020-10-14,0.28440535053902505
Los Lagos,10,Osorno,103,2020-10-15,0.273331429445164
Los Lagos,10,Osorno,103,2020-10-16,0.263311506791935
Los Lagos,10,Osorno,103,2020-10-17,0.243956668082258
Los Lagos,10,Osorno,103,2020-10-18,0.243956668082258
Los Lagos,10,Osorno,103,2020-10-19,0.31639127572813297
Los Lagos,10,Osorno,103,2020-10-20,0.263755505701059
Los Lagos,10,Osorno,103,2020-10-21,0.23671757188346398
Los Lagos,10,Osorno,103,2020-10-22,0.18865289146584197
Los Lagos,10,Osorno,103,2020-10-23,0.14206904053416503
Los Lagos,10,Osorno,103,2020-10-24,0.132852450672414
Los Lagos,10,Osorno,103,2020-10-25,0.132852450672414
Los Lagos,10,Osorno,103,2020-10-26,0.0604178430265387
Los Lagos,10,Osorno,103,2020-10-27,0.0475051264524949
Los Lagos,10,Osorno,103,2020-10-28,0.0236956026429711
Los Lagos,10,Osorno,103,2020-10-29,0.019645888915838
Los Lagos,10,Osorno,103,2020-10-30,0.019645888915838
Los Lagos,10,Osorno,103,2020-10-31,0.019645888915838
Los Lagos,10,Osorno,103,2020-11-01,0.0346834829008004
Los Lagos,10,Osorno,103,2020-11-02,0.0346834829008004
Los Lagos,10,Osorno,103,2020-11-03,0.019645888915838
Los Lagos,10,Osorno,103,2020-11-04,0.0259950952650443
Los Lagos,10,Osorno,103,2020-11-05,0.0213868003341688
Los Lagos,10,Osorno,103,2020-11-06,0.0247090594703814
Los Lagos,10,Osorno,103,2020-11-07,0.0247090594703814
Los Lagos,10,Osorno,103,2020-11-08,0.00967146548541897
Los Lagos,10,Osorno,103,2020-11-09,0.00967146548541897
Los Lagos,10,Osorno,103,2020-11-10,0.0158826456096426
Los Lagos,10,Osorno,103,2020-11-11,0.0131964429234399
Los Lagos,10,Osorno,103,2020-11-12,0.0178802836728544
Los Lagos,10,Osorno,103,2020-11-13,0.0145580245366418
Los Lagos,10,Osorno,103,2020-11-14,0.0145580245366418
Los Lagos,10,Osorno,103,2020-11-15,0.0145580245366418
Los Lagos,10,Osorno,103,2020-11-16,0.0145580245366418
Los Lagos,10,Osorno,103,2020-11-17,0.00834684441241818
Los Lagos,10,Osorno,103,2020-11-18,0.00468384074941452
Los Lagos,10,Osorno,103,2020-11-19,0.0060790273556231
Los Lagos,10,Osorno,103,2020-11-20,0.00974203101862676
Los Lagos,10,Osorno,103,2020-11-21,0.00974203101862676
Los Lagos,10,Osorno,103,2020-11-22,0.00974203101862676
Los Lagos,10,Osorno,103,2020-11-23,0.00974203101862676
Los Lagos,10,Osorno,103,2020-11-24,0.00974203101862676
Los Lagos,10,Osorno,103,2020-11-25,0.022164391267073997
Los Lagos,10,Osorno,103,2020-11-26,0.0160853639114509
Los Lagos,10,Osorno,103,2020-11-27,0.0158237207926649
Los Lagos,10,Osorno,103,2020-11-28,0.0158237207926649
Los Lagos,10,Osorno,103,2020-11-29,0.0158237207926649
Los Lagos,10,Osorno,103,2020-11-30,0.0158237207926649
Los Lagos,10,Osorno,103,2020-12-01,0.0158237207926649
Los Lagos,10,Osorno,103,2020-12-02,0.00340136054421769
Los Lagos,10,Osorno,103,2020-12-03,0.009353741496598641
Los Lagos,10,Osorno,103,2020-12-04,0.00595238095238095
Los Lagos,10,Osorno,103,2020-12-05,0.00595238095238095
Los Lagos,10,Osorno,103,2020-12-06,0.00595238095238095
Los Lagos,10,Osorno,103,2020-12-07,0.0198896631823461
Los Lagos,10,Osorno,103,2020-12-09,0.0228658536585366
Los Lagos,10,Osorno,103,2020-12-10,0.0334478642405472
Los Lagos,10,Osorno,103,2020-12-11,0.041100925465037005
Los Lagos,10,Osorno,103,2020-12-12,0.041100925465037005
Los Lagos,10,Osorno,103,2020-12-13,0.041100925465037005
Los Lagos,10,Osorno,103,2020-12-14,0.0553866397507512
Los Lagos,10,Osorno,103,2020-12-15,0.0446961107675393
Los Lagos,10,Osorno,103,2020-12-16,0.0547069332783618
Los Lagos,10,Osorno,103,2020-12-17,0.0441249226963513
Los Lagos,10,Osorno,103,2020-12-18,0.0305194805194805
Los Lagos,10,Osorno,103,2020-12-19,0.0305194805194805
Los Lagos,10,Osorno,103,2020-12-20,0.0590909090909091
Los Lagos,10,Osorno,103,2020-12-21,0.0469060351413293
Los Lagos,10,Osorno,103,2020-12-22,0.054648292883587
Los Lagos,10,Osorno,103,2020-12-23,0.052650290885585
Los Lagos,10,Osorno,103,2020-12-24,0.06363930187459599
Los Lagos,10,Osorno,103,2020-12-25,0.0848033230386172
Los Lagos,10,Osorno,103,2020-12-26,0.0927398309751251
Los Lagos,10,Osorno,103,2020-12-27,0.0679278008999371
Los Lagos,10,Osorno,103,2020-12-28,0.0708689773705254
