Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Los Ríos,14,Valdivia,141,2020-07-28,0.9761904761904759
Los Ríos,14,Valdivia,141,2020-07-29,1.0
Los Ríos,14,Valdivia,141,2020-07-30,1.0
Los Ríos,14,Valdivia,141,2020-07-31,1.0
Los Ríos,14,Valdivia,141,2020-08-01,0.9523809523809521
Los Ríos,14,Valdivia,141,2020-08-02,0.9523809523809521
Los Ríos,14,Valdivia,141,2020-08-04,0.9523809523809521
Los Ríos,14,Valdivia,141,2020-08-05,0.9523809523809521
Los Ríos,14,Valdivia,141,2020-08-06,0.9523809523809521
Los Ríos,14,Valdivia,141,2020-08-07,0.916666666666667
Los Ríos,14,Valdivia,141,2020-08-08,0.892857142857143
Los Ríos,14,Valdivia,141,2020-08-09,0.7976190476190479
Los Ríos,14,Valdivia,141,2020-08-10,0.7619047619047621
Los Ríos,14,Valdivia,141,2020-08-11,0.733333333333333
Los Ríos,14,Valdivia,141,2020-08-12,0.733333333333333
Los Ríos,14,Valdivia,141,2020-08-13,0.733333333333333
Los Ríos,14,Valdivia,141,2020-08-15,0.769047619047619
Los Ríos,14,Valdivia,141,2020-08-16,0.792857142857143
Los Ríos,14,Valdivia,141,2020-08-17,0.9357142857142858
Los Ríos,14,Valdivia,141,2020-08-18,0.9357142857142858
Los Ríos,14,Valdivia,141,2020-08-19,0.9642857142857142
Los Ríos,14,Valdivia,141,2020-08-20,0.9642857142857142
Los Ríos,14,Valdivia,141,2020-08-21,0.9642857142857142
Los Ríos,14,Valdivia,141,2020-08-22,0.9285714285714292
Los Ríos,14,Valdivia,141,2020-08-23,0.9285714285714292
Los Ríos,14,Valdivia,141,2020-08-24,0.9285714285714292
Los Ríos,14,Valdivia,141,2020-08-25,0.9357142857142858
Los Ríos,14,Valdivia,141,2020-08-26,0.907142857142857
Los Ríos,14,Valdivia,141,2020-08-27,0.817857142857143
Los Ríos,14,Valdivia,141,2020-08-28,0.7702380952380949
Los Ríos,14,Valdivia,141,2020-08-29,0.7773809523809521
Los Ríos,14,Valdivia,141,2020-08-30,0.7161564625850341
Los Ríos,14,Valdivia,141,2020-08-31,0.683189429618001
Los Ríos,14,Valdivia,141,2020-09-01,0.6987738452024169
Los Ríos,14,Valdivia,141,2020-09-02,0.691630988059559
Los Ríos,14,Valdivia,141,2020-09-03,0.7809167023452741
Los Ríos,14,Valdivia,141,2020-09-04,0.749170670599242
Los Ríos,14,Valdivia,141,2020-09-05,0.6634563848849561
Los Ríos,14,Valdivia,141,2020-09-06,0.7127761127761129
Los Ríos,14,Valdivia,141,2020-09-07,0.69472273757988
Los Ríos,14,Valdivia,141,2020-09-08,0.665692943844204
Los Ríos,14,Valdivia,141,2020-09-09,0.644264372415633
Los Ríos,14,Valdivia,141,2020-09-10,0.6085500867013471
Los Ríos,14,Valdivia,141,2020-09-11,0.6085500867013471
Los Ríos,14,Valdivia,141,2020-09-12,0.722835800987061
Los Ríos,14,Valdivia,141,2020-09-13,0.7347405628918231
Los Ríos,14,Valdivia,141,2020-09-14,0.742903828197946
Los Ríos,14,Valdivia,141,2020-09-15,0.670634920634921
Los Ríos,14,Valdivia,141,2020-09-16,0.6053287981859411
Los Ríos,14,Valdivia,141,2020-09-17,0.58390022675737
Los Ríos,14,Valdivia,141,2020-09-18,0.606122448979592
Los Ríos,14,Valdivia,141,2020-09-19,0.606122448979592
Los Ríos,14,Valdivia,141,2020-09-20,0.606122448979592
Los Ríos,14,Valdivia,141,2020-09-21,0.6321728691476589
Los Ríos,14,Valdivia,141,2020-09-22,0.72264905962385
Los Ríos,14,Valdivia,141,2020-09-23,0.7950980392156859
Los Ríos,14,Valdivia,141,2020-09-24,0.823669467787115
Los Ríos,14,Valdivia,141,2020-09-25,0.797478991596639
Los Ríos,14,Valdivia,141,2020-09-26,0.761764705882353
Los Ríos,14,Valdivia,141,2020-09-27,0.761764705882353
Los Ríos,14,Valdivia,141,2020-09-28,0.7452380952380949
Los Ríos,14,Valdivia,141,2020-09-29,0.737301587301587
Los Ríos,14,Valdivia,141,2020-09-30,0.726077097505669
Los Ríos,14,Valdivia,141,2020-10-01,0.71761148904006
Los Ríos,14,Valdivia,141,2020-10-02,0.69704871847729
Los Ríos,14,Valdivia,141,2020-10-03,0.7021507592936159
Los Ríos,14,Valdivia,141,2020-10-04,0.7021507592936159
Los Ríos,14,Valdivia,141,2020-10-05,0.6982170118816079
Los Ríos,14,Valdivia,141,2020-10-06,0.6918678055324019
Los Ríos,14,Valdivia,141,2020-10-07,0.721346263582288
Los Ríos,14,Valdivia,141,2020-10-08,0.7583833006193249
Los Ríos,14,Valdivia,141,2020-10-09,0.8403013825374069
Los Ríos,14,Valdivia,141,2020-10-10,0.855040611562351
Los Ríos,14,Valdivia,141,2020-10-11,0.826469182990922
Los Ríos,14,Valdivia,141,2020-10-12,0.8161172161172159
Los Ríos,14,Valdivia,141,2020-10-13,0.8542124542124541
Los Ríos,14,Valdivia,141,2020-10-14,0.873536125710039
Los Ríos,14,Valdivia,141,2020-10-15,0.8460635982375109
Los Ríos,14,Valdivia,141,2020-10-16,0.8263749535488671
Los Ríos,14,Valdivia,141,2020-10-17,0.8136765408504542
Los Ríos,14,Ranco,142,2020-03-18,
Los Ríos,14,Ranco,142,2020-03-22,
Los Ríos,14,Ranco,142,2020-03-25,
Los Ríos,14,Ranco,142,2020-03-26,
Los Ríos,14,Ranco,142,2020-03-27,
Los Ríos,14,Ranco,142,2020-03-28,
Los Ríos,14,Ranco,142,2020-03-29,0.0
Los Ríos,14,Ranco,142,2020-03-30,0.0
Los Ríos,14,Ranco,142,2020-03-31,0.0
Los Ríos,14,Ranco,142,2020-04-01,0.0
Los Ríos,14,Ranco,142,2020-04-02,0.0
Los Ríos,14,Ranco,142,2020-04-03,0.0
Los Ríos,14,Ranco,142,2020-04-09,0.0
Los Ríos,14,Ranco,142,2020-04-13,
Los Ríos,14,Ranco,142,2020-04-15,
Los Ríos,14,Ranco,142,2020-04-19,
Los Ríos,14,Ranco,142,2020-04-21,
Los Ríos,14,Ranco,142,2020-04-23,
Los Ríos,14,Ranco,142,2020-04-28,
Los Ríos,14,Ranco,142,2020-04-29,
Los Ríos,14,Ranco,142,2020-05-05,0.857142857142857
Los Ríos,14,Ranco,142,2020-05-15,0.7142857142857142
Los Ríos,14,Ranco,142,2020-05-17,0.7142857142857142
Los Ríos,14,Ranco,142,2020-05-18,0.6190476190476191
Los Ríos,14,Ranco,142,2020-05-19,0.523809523809524
Los Ríos,14,Ranco,142,2020-05-20,0.452380952380952
Los Ríos,14,Ranco,142,2020-05-21,0.452380952380952
Los Ríos,14,Ranco,142,2020-05-24,0.480952380952381
Los Ríos,14,Ranco,142,2020-05-25,0.480952380952381
Los Ríos,14,Ranco,142,2020-05-26,0.33809523809523806
Los Ríos,14,Ranco,142,2020-05-27,0.38571428571428606
Los Ríos,14,Ranco,142,2020-05-28,0.480952380952381
Los Ríos,14,Ranco,142,2020-05-29,0.480952380952381
Los Ríos,14,Ranco,142,2020-05-31,0.480952380952381
Los Ríos,14,Ranco,142,2020-06-01,0.595238095238095
Los Ríos,14,Ranco,142,2020-06-02,0.7380952380952379
Los Ríos,14,Ranco,142,2020-06-03,0.7380952380952379
Los Ríos,14,Ranco,142,2020-06-04,0.7857142857142858
Los Ríos,14,Ranco,142,2020-06-05,0.7857142857142858
Los Ríos,14,Ranco,142,2020-06-06,0.857142857142857
Los Ríos,14,Ranco,142,2020-06-07,0.857142857142857
Los Ríos,14,Ranco,142,2020-06-08,0.7142857142857142
Los Ríos,14,Ranco,142,2020-06-11,0.5714285714285711
Los Ríos,14,Ranco,142,2020-06-12,0.7142857142857142
Los Ríos,14,Ranco,142,2020-06-13,0.5714285714285711
Los Ríos,14,Ranco,142,2020-06-15,0.5714285714285711
Los Ríos,14,Ranco,142,2020-06-16,0.5714285714285711
Los Ríos,14,Ranco,142,2020-06-17,0.42857142857142894
Los Ríos,14,Ranco,142,2020-06-18,0.5
Los Ríos,14,Ranco,142,2020-06-20,0.6428571428571429
Los Ríos,14,Ranco,142,2020-06-21,0.5
Los Ríos,14,Ranco,142,2020-06-22,0.6428571428571429
Los Ríos,14,Ranco,142,2020-06-23,0.6428571428571429
Los Ríos,14,Ranco,142,2020-06-24,0.5285714285714289
Los Ríos,14,Ranco,142,2020-06-25,0.671428571428571
Los Ríos,14,Ranco,142,2020-06-26,0.671428571428571
Los Ríos,14,Ranco,142,2020-06-27,0.671428571428571
Los Ríos,14,Ranco,142,2020-06-30,0.8142857142857142
Los Ríos,14,Ranco,142,2020-07-02,0.8142857142857142
Los Ríos,14,Ranco,142,2020-07-04,0.8142857142857142
Los Ríos,14,Ranco,142,2020-07-09,0.9285714285714292
Los Ríos,14,Ranco,142,2020-07-13,0.880952380952381
Los Ríos,14,Ranco,142,2020-07-14,0.9523809523809521
Los Ríos,14,Ranco,142,2020-07-16,0.9523809523809521
Los Ríos,14,Ranco,142,2020-07-18,0.80952380952381
Los Ríos,14,Ranco,142,2020-07-20,0.7142857142857142
Los Ríos,14,Ranco,142,2020-07-21,0.5714285714285711
Los Ríos,14,Ranco,142,2020-07-24,0.5714285714285711
Los Ríos,14,Ranco,142,2020-07-25,0.47619047619047605
Los Ríos,14,Ranco,142,2020-07-28,0.33333333333333304
Los Ríos,14,Ranco,142,2020-07-30,0.33333333333333304
Los Ríos,14,Ranco,142,2020-07-31,0.404761904761905
Los Ríos,14,Ranco,142,2020-08-03,0.5
Los Ríos,14,Ranco,142,2020-08-04,0.6428571428571429
Los Ríos,14,Ranco,142,2020-08-05,0.5714285714285711
Los Ríos,14,Ranco,142,2020-08-06,0.5714285714285711
Los Ríos,14,Ranco,142,2020-08-07,0.6428571428571429
Los Ríos,14,Ranco,142,2020-08-09,0.6428571428571429
Los Ríos,14,Ranco,142,2020-08-10,0.7142857142857142
Los Ríos,14,Ranco,142,2020-08-13,0.5714285714285711
Los Ríos,14,Ranco,142,2020-08-19,0.5714285714285711
Los Ríos,14,Ranco,142,2020-08-21,0.6428571428571429
Los Ríos,14,Ranco,142,2020-08-24,0.7857142857142858
Los Ríos,14,Ranco,142,2020-08-25,0.857142857142857
Los Ríos,14,Ranco,142,2020-08-26,0.857142857142857
Los Ríos,14,Ranco,142,2020-08-27,0.857142857142857
Los Ríos,14,Ranco,142,2020-08-30,0.857142857142857
Los Ríos,14,Ranco,142,2020-08-31,0.857142857142857
Los Ríos,14,Ranco,142,2020-09-01,0.857142857142857
Los Ríos,14,Ranco,142,2020-09-02,0.7857142857142858
Los Ríos,14,Ranco,142,2020-09-03,0.6785714285714289
Los Ríos,14,Ranco,142,2020-09-04,0.621428571428571
Los Ríos,14,Ranco,142,2020-09-05,0.478571428571429
Los Ríos,14,Ranco,142,2020-09-06,0.621428571428571
Los Ríos,14,Ranco,142,2020-09-07,0.621428571428571
Los Ríos,14,Ranco,142,2020-09-08,0.55
Los Ríos,14,Ranco,142,2020-09-10,0.55
Los Ríos,14,Ranco,142,2020-09-14,0.6571428571428571
Los Ríos,14,Ranco,142,2020-09-15,0.6785714285714289
Los Ríos,14,Ranco,142,2020-09-16,0.8214285714285708
Los Ríos,14,Ranco,142,2020-09-17,0.6785714285714289
Los Ríos,14,Ranco,142,2020-09-18,0.6785714285714289
Los Ríos,14,Ranco,142,2020-09-19,0.7023809523809521
Los Ríos,14,Ranco,142,2020-09-20,0.7738095238095241
Los Ríos,14,Ranco,142,2020-09-21,0.7738095238095241
Los Ríos,14,Ranco,142,2020-09-22,0.6952380952380949
Los Ríos,14,Ranco,142,2020-09-23,0.6238095238095239
Los Ríos,14,Ranco,142,2020-09-24,0.6238095238095239
Los Ríos,14,Ranco,142,2020-09-25,0.6238095238095239
Los Ríos,14,Ranco,142,2020-09-26,0.614285714285714
Los Ríos,14,Ranco,142,2020-09-27,0.566666666666667
Los Ríos,14,Ranco,142,2020-09-28,0.5309523809523811
Los Ríos,14,Ranco,142,2020-09-29,0.584013605442177
Los Ríos,14,Ranco,142,2020-09-30,0.512585034013605
Los Ríos,14,Ranco,142,2020-10-01,0.584013605442177
Los Ríos,14,Ranco,142,2020-10-02,0.441156462585034
Los Ríos,14,Ranco,142,2020-10-03,0.355442176870748
Los Ríos,14,Ranco,142,2020-10-04,0.40306122448979603
Los Ríos,14,Ranco,142,2020-10-05,0.343537414965986
Los Ríos,14,Ranco,142,2020-10-06,0.404761904761905
Los Ríos,14,Ranco,142,2020-10-07,0.519047619047619
Los Ríos,14,Ranco,142,2020-10-08,0.5111111111111111
Los Ríos,14,Ranco,142,2020-10-09,0.5111111111111111
Los Ríos,14,Ranco,142,2020-10-10,0.568253968253968
Los Ríos,14,Ranco,142,2020-10-11,0.425396825396825
Los Ríos,14,Ranco,142,2020-10-12,0.484920634920635
Los Ríos,14,Ranco,142,2020-10-13,0.399206349206349
Los Ríos,14,Ranco,142,2020-10-14,0.375829725829726
Los Ríos,14,Ranco,142,2020-10-15,0.369480519480519
Los Ríos,14,Ranco,142,2020-10-16,0.38535353535353495
Los Ríos,14,Ranco,142,2020-10-17,0.45065965780251505
Los Lagos,10,Llanquihue,101,2020-03-16,
Los Lagos,10,Llanquihue,101,2020-03-19,
Los Lagos,10,Llanquihue,101,2020-03-20,
Los Lagos,10,Llanquihue,101,2020-03-21,
Los Lagos,10,Llanquihue,101,2020-03-22,
Los Lagos,10,Llanquihue,101,2020-03-23,
Los Lagos,10,Llanquihue,101,2020-03-24,0.5
Los Lagos,10,Llanquihue,101,2020-03-25,0.3571428571428571
Los Lagos,10,Llanquihue,101,2020-03-27,0.3571428571428571
Los Lagos,10,Llanquihue,101,2020-03-28,0.214285714285714
Los Lagos,10,Llanquihue,101,2020-03-29,0.3571428571428571
Los Lagos,10,Llanquihue,101,2020-03-30,0.261904761904762
Los Lagos,10,Llanquihue,101,2020-03-31,0.404761904761905
Los Lagos,10,Llanquihue,101,2020-04-02,0.33333333333333304
Los Lagos,10,Llanquihue,101,2020-04-03,0.33333333333333304
Los Lagos,10,Llanquihue,101,2020-04-04,0.33333333333333304
Los Lagos,10,Llanquihue,101,2020-04-05,0.33333333333333304
Los Lagos,10,Llanquihue,101,2020-04-07,0.19047619047619
Los Lagos,10,Llanquihue,101,2020-04-08,0.14285714285714302
Los Lagos,10,Llanquihue,101,2020-04-09,-7.930164461608259e-18
Los Lagos,10,Llanquihue,101,2020-04-10,-7.930164461608259e-18
Los Lagos,10,Llanquihue,101,2020-04-11,0.14285714285714302
Los Lagos,10,Llanquihue,101,2020-04-14,0.14285714285714302
Los Lagos,10,Llanquihue,101,2020-04-15,0.28571428571428603
Los Lagos,10,Llanquihue,101,2020-04-17,0.42857142857142894
Los Lagos,10,Llanquihue,101,2020-04-18,0.42857142857142894
Los Lagos,10,Llanquihue,101,2020-05-07,0.5714285714285711
Los Lagos,10,Llanquihue,101,2020-05-08,0.7142857142857142
Los Lagos,10,Llanquihue,101,2020-05-09,0.7142857142857142
Los Lagos,10,Llanquihue,101,2020-05-11,0.7619047619047621
Los Lagos,10,Llanquihue,101,2020-05-13,0.6190476190476191
Los Lagos,10,Llanquihue,101,2020-05-14,0.6190476190476191
Los Lagos,10,Llanquihue,101,2020-05-15,0.6190476190476191
Los Lagos,10,Llanquihue,101,2020-05-17,0.583333333333333
Los Lagos,10,Llanquihue,101,2020-05-18,0.535714285714286
Los Lagos,10,Llanquihue,101,2020-05-19,0.49489795918367296
Los Lagos,10,Llanquihue,101,2020-05-20,0.542517006802721
Los Lagos,10,Llanquihue,101,2020-05-21,0.542517006802721
Los Lagos,10,Llanquihue,101,2020-05-22,0.542517006802721
Los Lagos,10,Llanquihue,101,2020-05-23,0.590136054421769
Los Lagos,10,Llanquihue,101,2020-05-24,0.590136054421769
Los Lagos,10,Llanquihue,101,2020-05-25,0.637755102040816
Los Lagos,10,Llanquihue,101,2020-05-26,0.635714285714286
Los Lagos,10,Llanquihue,101,2020-05-27,0.6119047619047621
Los Lagos,10,Llanquihue,101,2020-05-28,0.671428571428571
Los Lagos,10,Llanquihue,101,2020-05-29,0.5285714285714289
Los Lagos,10,Llanquihue,101,2020-05-30,0.566666666666667
Los Lagos,10,Llanquihue,101,2020-05-31,0.602380952380952
Los Lagos,10,Llanquihue,101,2020-06-01,0.510544217687075
Los Lagos,10,Llanquihue,101,2020-06-02,0.541972789115646
Los Lagos,10,Llanquihue,101,2020-06-03,0.584829931972789
Los Lagos,10,Llanquihue,101,2020-06-04,0.632448979591837
Los Lagos,10,Llanquihue,101,2020-06-05,0.7140816326530609
Los Lagos,10,Llanquihue,101,2020-06-06,0.64265306122449
Los Lagos,10,Llanquihue,101,2020-06-07,0.606938775510204
Los Lagos,10,Llanquihue,101,2020-06-08,0.689251700680272
Los Lagos,10,Llanquihue,101,2020-06-09,0.667713239141811
Los Lagos,10,Llanquihue,101,2020-06-10,0.606998953427525
Los Lagos,10,Llanquihue,101,2020-06-11,0.6308084772370489
Los Lagos,10,Llanquihue,101,2020-06-12,0.6332094376212021
Los Lagos,10,Llanquihue,101,2020-06-13,0.6499796239566059
Los Lagos,10,Llanquihue,101,2020-06-14,0.633062330723523
Los Lagos,10,Llanquihue,101,2020-06-15,0.563221060882254
Los Lagos,10,Llanquihue,101,2020-06-16,0.548569046230239
Los Lagos,10,Llanquihue,101,2020-06-17,0.602140474801667
Los Lagos,10,Llanquihue,101,2020-06-18,0.559858044588203
Los Lagos,10,Llanquihue,101,2020-06-19,0.5732270285454221
Los Lagos,10,Llanquihue,101,2020-06-20,0.6300832158363922
Los Lagos,10,Llanquihue,101,2020-06-21,0.647000509069475
Los Lagos,10,Llanquihue,101,2020-06-22,0.654937017005983
Los Lagos,10,Llanquihue,101,2020-06-23,0.6430322551012211
Los Lagos,10,Llanquihue,101,2020-06-24,0.628746540815506
Los Lagos,10,Llanquihue,101,2020-06-25,0.6710289710289711
Los Lagos,10,Llanquihue,101,2020-06-26,0.6379120879120881
Los Lagos,10,Llanquihue,101,2020-06-27,0.584285714285714
Los Lagos,10,Llanquihue,101,2020-06-28,0.505714285714286
Los Lagos,10,Llanquihue,101,2020-06-29,0.52952380952381
Los Lagos,10,Llanquihue,101,2020-06-30,0.5626739926739929
Los Lagos,10,Llanquihue,101,2020-07-01,0.557118437118437
Los Lagos,10,Llanquihue,101,2020-07-02,0.5404517704517711
Los Lagos,10,Llanquihue,101,2020-07-03,0.530353248284283
Los Lagos,10,Llanquihue,101,2020-07-04,0.52968097937672
Los Lagos,10,Llanquihue,101,2020-07-05,0.597748206267476
Los Lagos,10,Llanquihue,101,2020-07-06,0.581537466652481
Los Lagos,10,Llanquihue,101,2020-07-07,0.527553950168965
Los Lagos,10,Llanquihue,101,2020-07-08,0.569716648581663
Los Lagos,10,Llanquihue,101,2020-07-09,0.535334081995707
Los Lagos,10,Llanquihue,101,2020-07-10,0.538289747020337
Los Lagos,10,Llanquihue,101,2020-07-11,0.5815993785652629
Los Lagos,10,Llanquihue,101,2020-07-12,0.593185831328186
Los Lagos,10,Llanquihue,101,2020-07-13,0.6144091022715021
Los Lagos,10,Llanquihue,101,2020-07-14,0.643745836965379
Los Lagos,10,Llanquihue,101,2020-07-15,0.567437697430496
Los Lagos,10,Llanquihue,101,2020-07-16,0.580198642394831
Los Lagos,10,Llanquihue,101,2020-07-17,0.546865309061497
Los Lagos,10,Llanquihue,101,2020-07-18,0.505656517852706
Los Lagos,10,Llanquihue,101,2020-07-19,0.49499238523735406
Los Lagos,10,Llanquihue,101,2020-07-20,0.440660126017877
Los Lagos,10,Llanquihue,101,2020-07-21,0.42025196275257
Los Lagos,10,Llanquihue,101,2020-07-22,0.45021269969005195
Los Lagos,10,Llanquihue,101,2020-07-23,0.424051070080146
Los Lagos,10,Llanquihue,101,2020-07-24,0.471670117699194
Los Lagos,10,Llanquihue,101,2020-07-25,0.5507099303455639
Los Lagos,10,Llanquihue,101,2020-07-26,0.529339430926284
Los Lagos,10,Llanquihue,101,2020-07-27,0.5256745847061061
Los Lagos,10,Llanquihue,101,2020-07-28,0.523029082060603
Los Lagos,10,Llanquihue,101,2020-07-29,0.468930056086577
Los Lagos,10,Llanquihue,101,2020-07-30,0.475256724685051
Los Lagos,10,Llanquihue,101,2020-07-31,0.445494819923146
Los Lagos,10,Llanquihue,101,2020-08-01,0.3902645310863
Los Lagos,10,Llanquihue,101,2020-08-02,0.37289758430758796
Los Lagos,10,Llanquihue,101,2020-08-03,0.372051930675652
Los Lagos,10,Llanquihue,101,2020-08-04,0.337430352575813
Los Lagos,10,Llanquihue,101,2020-08-05,0.34231080051770196
Los Lagos,10,Llanquihue,101,2020-08-06,0.38376738315075504
Los Lagos,10,Llanquihue,101,2020-08-07,0.39864833553170703
Los Lagos,10,Llanquihue,101,2020-08-08,0.376391606753239
Los Lagos,10,Llanquihue,101,2020-08-09,0.4060034514911339
Los Lagos,10,Llanquihue,101,2020-08-10,0.43602415542488204
Los Lagos,10,Llanquihue,101,2020-08-11,0.46708005604599995
Los Lagos,10,Llanquihue,101,2020-08-12,0.4682694702595
Los Lagos,10,Llanquihue,101,2020-08-13,0.422165574155604
Los Lagos,10,Llanquihue,101,2020-08-14,0.383932973423003
Los Lagos,10,Llanquihue,101,2020-08-15,0.36571351172528005
Los Lagos,10,Llanquihue,101,2020-08-16,0.32769830564284697
Los Lagos,10,Llanquihue,101,2020-08-17,0.314711292655834
Los Lagos,10,Llanquihue,101,2020-08-18,0.30740895926654405
Los Lagos,10,Llanquihue,101,2020-08-19,0.30803552568258397
Los Lagos,10,Llanquihue,101,2020-08-20,0.282710850357909
Los Lagos,10,Llanquihue,101,2020-08-21,0.309038689185748
Los Lagos,10,Llanquihue,101,2020-08-22,0.36141964156670003
Los Lagos,10,Llanquihue,101,2020-08-23,0.33140763676478
Los Lagos,10,Llanquihue,101,2020-08-24,0.28800367230818397
Los Lagos,10,Llanquihue,101,2020-08-25,0.256062640367152
Los Lagos,10,Llanquihue,101,2020-08-26,0.23055243628551897
Los Lagos,10,Llanquihue,101,2020-08-27,0.244086270871985
Los Lagos,10,Llanquihue,101,2020-08-28,0.235157699443414
Los Lagos,10,Llanquihue,101,2020-08-29,0.172657699443414
Los Lagos,10,Llanquihue,101,2020-08-30,0.237963821892393
Los Lagos,10,Llanquihue,101,2020-08-31,0.25353847280539005
Los Lagos,10,Llanquihue,101,2020-09-01,0.25307465091299697
Los Lagos,10,Llanquihue,101,2020-09-02,0.283049140708915
Los Lagos,10,Llanquihue,101,2020-09-03,0.32276205936920194
Los Lagos,10,Llanquihue,101,2020-09-04,0.31255797773654903
Los Lagos,10,Llanquihue,101,2020-09-05,0.333704594277902
Los Lagos,10,Llanquihue,101,2020-09-06,0.350031124890147
Los Lagos,10,Llanquihue,101,2020-09-07,0.38535294592625396
Los Lagos,10,Llanquihue,101,2020-09-08,0.381487763489643
Los Lagos,10,Llanquihue,101,2020-09-09,0.40480125555313495
Los Lagos,10,Llanquihue,101,2020-09-10,0.335908243802981
Los Lagos,10,Llanquihue,101,2020-09-11,0.345147074470383
Los Lagos,10,Llanquihue,101,2020-09-12,0.35078617221474395
Los Lagos,10,Llanquihue,101,2020-09-13,0.273590076385107
Los Lagos,10,Llanquihue,101,2020-09-14,0.272873401755389
Los Lagos,10,Llanquihue,101,2020-09-15,0.31472044360243107
Los Lagos,10,Llanquihue,101,2020-09-16,0.324004660433818
Los Lagos,10,Llanquihue,101,2020-09-17,0.366181531182117
Los Lagos,10,Llanquihue,101,2020-09-18,0.4457182107187971
Los Lagos,10,Llanquihue,101,2020-09-19,0.49441950942009494
Los Lagos,10,Llanquihue,101,2020-09-20,0.563452339943609
Los Lagos,10,Llanquihue,101,2020-09-21,0.546449234353547
Los Lagos,10,Llanquihue,101,2020-09-22,0.553175088537028
Los Lagos,10,Llanquihue,101,2020-09-23,0.5031260809408511
Los Lagos,10,Llanquihue,101,2020-09-24,0.48352187562236
Los Lagos,10,Llanquihue,101,2020-09-25,0.39829185140928497
Los Lagos,10,Llanquihue,101,2020-09-26,0.368821321938755
Los Lagos,10,Llanquihue,101,2020-09-27,0.315122342346919
Los Lagos,10,Llanquihue,101,2020-09-28,0.32006420281203496
Los Lagos,10,Llanquihue,101,2020-09-29,0.295851127751502
Los Lagos,10,Llanquihue,101,2020-09-30,0.30342688532726003
Los Lagos,10,Llanquihue,101,2020-10-01,0.302750478400853
Los Lagos,10,Llanquihue,101,2020-10-02,0.30226621689964195
Los Lagos,10,Llanquihue,101,2020-10-03,0.309225923859349
Los Lagos,10,Llanquihue,101,2020-10-04,0.33627424318708005
Los Lagos,10,Llanquihue,101,2020-10-05,0.30567448798512203
Los Lagos,10,Llanquihue,101,2020-10-06,0.31100893108439503
Los Lagos,10,Llanquihue,101,2020-10-07,0.320518547151389
Los Lagos,10,Llanquihue,101,2020-10-08,0.332125690008531
Los Lagos,10,Llanquihue,101,2020-10-09,0.3475103053931469
Los Lagos,10,Llanquihue,101,2020-10-10,0.332117171395362
Los Lagos,10,Llanquihue,101,2020-10-11,0.308180323929102
Los Lagos,10,Llanquihue,101,2020-10-12,0.36725658601288297
Los Lagos,10,Llanquihue,101,2020-10-13,0.35750862037093
Los Lagos,10,Llanquihue,101,2020-10-14,0.38746341586137195
Los Lagos,10,Llanquihue,101,2020-10-15,0.411494892858951
Los Lagos,10,Llanquihue,101,2020-10-16,0.410665533539025
Los Lagos,10,Llanquihue,101,2020-10-17,0.38048043624429395
Los Lagos,10,Chiloé,102,2020-03-24,
Los Lagos,10,Chiloé,102,2020-04-02,
Los Lagos,10,Chiloé,102,2020-04-06,
Los Lagos,10,Chiloé,102,2020-04-14,
Los Lagos,10,Chiloé,102,2020-04-15,
Los Lagos,10,Chiloé,102,2020-04-16,
Los Lagos,10,Chiloé,102,2020-05-02,
Los Lagos,10,Chiloé,102,2020-05-03,
Los Lagos,10,Chiloé,102,2020-05-04,0.857142857142857
Los Lagos,10,Chiloé,102,2020-05-06,0.857142857142857
Los Lagos,10,Chiloé,102,2020-05-07,0.857142857142857
Los Lagos,10,Chiloé,102,2020-05-08,0.857142857142857
Los Lagos,10,Chiloé,102,2020-05-09,0.857142857142857
Los Lagos,10,Chiloé,102,2020-05-10,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-05-11,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-05-12,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-05-13,0.5714285714285711
Los Lagos,10,Chiloé,102,2020-05-15,0.42857142857142894
Los Lagos,10,Chiloé,102,2020-05-17,0.28571428571428603
Los Lagos,10,Chiloé,102,2020-05-18,0.28571428571428603
Los Lagos,10,Chiloé,102,2020-05-19,0.37142857142857105
Los Lagos,10,Chiloé,102,2020-05-20,0.22857142857142898
Los Lagos,10,Chiloé,102,2020-05-24,0.22857142857142898
Los Lagos,10,Chiloé,102,2020-05-26,0.22857142857142898
Los Lagos,10,Chiloé,102,2020-05-28,0.37142857142857105
Los Lagos,10,Chiloé,102,2020-05-29,0.37142857142857105
Los Lagos,10,Chiloé,102,2020-06-02,0.37142857142857105
Los Lagos,10,Chiloé,102,2020-06-09,0.3571428571428571
Los Lagos,10,Chiloé,102,2020-06-10,0.5
Los Lagos,10,Chiloé,102,2020-06-12,0.6428571428571429
Los Lagos,10,Chiloé,102,2020-06-17,0.7857142857142858
Los Lagos,10,Chiloé,102,2020-06-23,0.6428571428571429
Los Lagos,10,Chiloé,102,2020-06-24,0.7857142857142858
Los Lagos,10,Chiloé,102,2020-06-25,0.7857142857142858
Los Lagos,10,Chiloé,102,2020-06-26,0.857142857142857
Los Lagos,10,Chiloé,102,2020-06-28,0.7142857142857142
Los Lagos,10,Chiloé,102,2020-06-29,0.5714285714285711
Los Lagos,10,Chiloé,102,2020-07-03,0.42857142857142894
