Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,BAC
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17882,2021-03-22,66.7
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9164,2021-03-22,76.4
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3531,2021-03-22,68.2
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13877,2021-03-22,77.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,265211,2021-03-22,63.5
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63710,2021-03-22,76.1
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30371,2021-03-22,64.9
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78642,2021-03-22,63.9
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50617,2021-03-22,72.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41096,2021-03-22,74.0
Maule,07,Cauquenes,07201,44143,2021-03-22,65.8
Maule,07,Chanco,07202,9331,2021-03-22,62.3
Maule,07,Colbun,07402,22565,2021-03-22,57.8
Maule,07,Constitucion,07102,50348,2021-03-22,67.4
Maule,07,Curepto,07103,9426,2021-03-22,40.7
Maule,07,Curico,07301,163626,2021-03-22,75.3
Maule,07,Empedrado,07104,4206,2021-03-22,92.4
Maule,07,Hualane,07302,10222,2021-03-22,67.0
Maule,07,Licanten,07303,6989,2021-03-22,85.1
Maule,07,Linares,07401,101073,2021-03-22,55.4
Maule,07,Longavi,07403,32810,2021-03-22,66.9
Maule,07,Maule,07105,60000,2021-03-22,65.2
Maule,07,Molina,07304,49800,2021-03-22,66.8
Maule,07,Parral,07404,44544,2021-03-22,66.6
Maule,07,Pelarco,07106,9083,2021-03-22,67.3
Maule,07,Pelluhue,07203,8092,2021-03-22,69.7
Maule,07,Pencahue,07107,8601,2021-03-22,71.6
Maule,07,Rauco,07305,11248,2021-03-22,59.4
Maule,07,Retiro,07405,21071,2021-03-22,67.9
Maule,07,Rio Claro,07108,14753,2021-03-22,77.9
Maule,07,Romeral,07306,16170,2021-03-22,64.5
Maule,07,Sagrada Familia,07307,19469,2021-03-22,56.2
Maule,07,San Clemente,07109,46292,2021-03-22,68.8
Maule,07,San Javier,07406,49451,2021-03-22,61.5
Maule,07,San Rafael,07110,9959,2021-03-22,69.3
Maule,07,Talca,07101,236724,2021-03-22,69.6
Maule,07,Teno,07308,30850,2021-03-22,66.7
Maule,07,Vichuquen,07309,4381,2021-03-22,51.7
Maule,07,Villa Alegre,07407,17512,2021-03-22,67.5
Maule,07,Yerbas Buenas,07408,19200,2021-03-22,62.9
Nuble,16,Bulnes,16102,22607,2021-03-22,58.7
Nuble,16,Chillan,16101,198624,2021-03-22,62.3
Nuble,16,Chillan Viejo,16103,33827,2021-03-22,59.2
Nuble,16,Cobquecura,16202,5275,2021-03-22,55.7
Nuble,16,Coelemu,16203,16845,2021-03-22,56.9
Nuble,16,Coihueco,16302,28375,2021-03-22,68.7
Nuble,16,El Carmen,16104,12334,2021-03-22,62.4
Nuble,16,Ninhue,16204,5414,2021-03-22,60.7
Nuble,16,Niquen,16303,11567,2021-03-22,80.4
Nuble,16,Pemuco,16105,8639,2021-03-22,63.3
Nuble,16,Pinto,16106,11880,2021-03-22,47.1
Nuble,16,Portezuelo,16205,4940,2021-03-22,63.2
Nuble,16,Quillon,16107,18777,2021-03-22,67.6
Nuble,16,Quirihue,16201,12192,2021-03-22,62.6
Nuble,16,Ranquil,16206,6261,2021-03-22,74.5
Nuble,16,San Carlos,16301,56252,2021-03-22,68.2
Nuble,16,San Fabian,16304,4654,2021-03-22,68.2
Nuble,16,San Ignacio,16108,16624,2021-03-22,57.4
Nuble,16,San Nicolas,16305,12172,2021-03-22,64.4
Nuble,16,Treguaco,16207,5696,2021-03-22,69.2
Nuble,16,Yungay,16109,18596,2021-03-22,77.6
Biobio,08,Alto Biobio,08314,6775,2021-03-22,56.2
Biobio,08,Antuco,08302,4306,2021-03-22,44.9
Biobio,08,Arauco,08202,38679,2021-03-22,55.9
Biobio,08,Cabrero,08303,30725,2021-03-22,42.5
Biobio,08,Canete,08203,37003,2021-03-22,46.3
Biobio,08,Chiguayante,08103,91180,2021-03-22,58.5
Biobio,08,Concepcion,08101,238092,2021-03-22,55.3
Biobio,08,Contulmo,08204,6330,2021-03-22,61.1
Biobio,08,Coronel,08102,125829,2021-03-22,47.7
Biobio,08,Curanilahue,08205,33892,2021-03-22,72.1
Biobio,08,Florida,08104,11841,2021-03-22,64.2
Biobio,08,Hualpen,08112,97273,2021-03-22,57.0
Biobio,08,Hualqui,08105,26201,2021-03-22,51.6
Biobio,08,Laja,08304,23873,2021-03-22,57.1
Biobio,08,Lebu,08201,27100,2021-03-22,50.2
Biobio,08,Los Alamos,08206,22524,2021-03-22,52.8
Biobio,08,Los Angeles,08301,218515,2021-03-22,42.8
Biobio,08,Lota,08106,45750,2021-03-22,60.2
Biobio,08,Mulchen,08305,31041,2021-03-22,17.2
Biobio,08,Nacimiento,08306,27944,2021-03-22,61.8
Biobio,08,Negrete,08307,10429,2021-03-22,39.7
Biobio,08,Penco,08107,49865,2021-03-22,50.6
Biobio,08,Quilaco,08308,4179,2021-03-22,22.2
Biobio,08,Quilleco,08309,10032,2021-03-22,28.4
Biobio,08,San Pedro de la Paz,08108,145906,2021-03-22,54.4
Biobio,08,San Rosendo,08310,3611,2021-03-22,66.7
Biobio,08,Santa Barbara,08311,14592,2021-03-22,27.6
Biobio,08,Santa Juana,08109,14779,2021-03-22,37.8
Biobio,08,Talcahuano,08110,158345,2021-03-22,53.2
Biobio,08,Tirua,08207,11019,2021-03-22,45.9
Biobio,08,Tome,08111,58729,2021-03-22,44.0
Biobio,08,Tucapel,08312,15205,2021-03-22,36.3
Biobio,08,Yumbel,08313,22132,2021-03-22,49.6
La Araucania,09,Angol,09201,56058,2021-03-22,39.8
La Araucania,09,Carahue,09102,25486,2021-03-22,50.2
La Araucania,09,Cholchol,09121,12341,2021-03-22,31.9
La Araucania,09,Collipulli,09202,26148,2021-03-22,51.7
La Araucania,09,Cunco,09103,18055,2021-03-22,64.2
La Araucania,09,Curacautin,09203,18178,2021-03-22,41.1
La Araucania,09,Curarrehue,09104,7802,2021-03-22,31.0
La Araucania,09,Ercilla,09204,8458,2021-03-22,30.9
La Araucania,09,Freire,09105,25446,2021-03-22,62.6
La Araucania,09,Galvarino,09106,12633,2021-03-22,29.2
La Araucania,09,Gorbea,09107,15148,2021-03-22,52.0
La Araucania,09,Lautaro,09108,40746,2021-03-22,48.0
La Araucania,09,Loncoche,09109,24739,2021-03-22,48.2
La Araucania,09,Lonquimay,09205,11049,2021-03-22,46.3
La Araucania,09,Los Sauces,09206,7517,2021-03-22,57.0
La Araucania,09,Lumaco,09207,10050,2021-03-22,22.3
La Araucania,09,Melipeuco,09110,6265,2021-03-22,59.0
La Araucania,09,Nueva Imperial,09111,33777,2021-03-22,57.2
La Araucania,09,Padre Las Casas,09112,82110,2021-03-22,64.3
La Araucania,09,Perquenco,09113,7223,2021-03-22,34.4
La Araucania,09,Pitrufquen,09114,26096,2021-03-22,49.2
La Araucania,09,Pucon,09115,29782,2021-03-22,59.0
La Araucania,09,Puren,09208,12188,2021-03-22,42.3
La Araucania,09,Renaico,09209,10833,2021-03-22,56.0
La Araucania,09,Saavedra,09116,12793,2021-03-22,39.7
La Araucania,09,Temuco,09101,302931,2021-03-22,57.5
La Araucania,09,Teodoro Schmidt,09117,15786,2021-03-22,48.3
La Araucania,09,Tolten,09118,10055,2021-03-22,83.8
La Araucania,09,Traiguen,09210,19314,2021-03-22,39.4
La Araucania,09,Victoria,09211,35467,2021-03-22,28.5
La Araucania,09,Vilcun,09119,30766,2021-03-22,42.8
La Araucania,09,Villarrica,09120,59103,2021-03-22,76.8
Los Rios,14,Corral,14102,5447,2021-03-22,66.1
Los Rios,14,Futrono,14202,15261,2021-03-22,73.4
Los Rios,14,La Union,14201,39538,2021-03-22,66.8
Los Rios,14,Lago Ranco,14203,10292,2021-03-22,77.0
Los Rios,14,Lanco,14103,17652,2021-03-22,71.1
Los Rios,14,Los Lagos,14104,20518,2021-03-22,56.0
Los Rios,14,Mafil,14105,7389,2021-03-22,44.6
Los Rios,14,Mariquina,14106,23250,2021-03-22,55.0
Los Rios,14,Paillaco,14107,20798,2021-03-22,34.1
Los Rios,14,Panguipulli,14108,35991,2021-03-22,55.3
Los Rios,14,Rio Bueno,14204,32925,2021-03-22,53.5
Los Rios,14,Valdivia,14101,176774,2021-03-22,68.3
Los Lagos,10,Ancud,10202,42458,2021-03-22,87.5
Los Lagos,10,Calbuco,10102,36744,2021-03-22,76.0
Los Lagos,10,Castro,10201,47607,2021-03-22,85.4
Los Lagos,10,Chaiten,10401,5020,2021-03-22,86.0
Los Lagos,10,Chonchi,10203,16013,2021-03-22,86.9
Los Lagos,10,Cochamo,10103,4006,2021-03-22,88.4
Los Lagos,10,Curaco de Velez,10204,4066,2021-03-22,76.2
Los Lagos,10,Dalcahue,10205,15069,2021-03-22,50.4
Los Lagos,10,Fresia,10104,12656,2021-03-22,69.6
Los Lagos,10,Frutillar,10105,20223,2021-03-22,73.2
Los Lagos,10,Futaleufu,10402,2806,2021-03-22,92.1
Los Lagos,10,Hualaihue,10403,9525,2021-03-22,81.5
Los Lagos,10,Llanquihue,10107,18621,2021-03-22,79.5
Los Lagos,10,Los Muermos,10106,17817,2021-03-22,64.8
Los Lagos,10,Maullin,10108,14894,2021-03-22,73.3
Los Lagos,10,Osorno,10301,173410,2021-03-22,77.1
Los Lagos,10,Palena,10404,1827,2021-03-22,88.6
Los Lagos,10,Puerto Montt,10101,269398,2021-03-22,80.9
Los Lagos,10,Puerto Octay,10302,9192,2021-03-22,63.6
Los Lagos,10,Puerto Varas,10109,48620,2021-03-22,73.1
Los Lagos,10,Puqueldon,10206,4201,2021-03-22,88.2
Los Lagos,10,Purranque,10303,21080,2021-03-22,83.1
Los Lagos,10,Puyehue,10304,11787,2021-03-22,82.9
Los Lagos,10,Queilen,10207,5543,2021-03-22,91.1
Los Lagos,10,Quellon,10208,29309,2021-03-22,91.9
Los Lagos,10,Quemchi,10209,8783,2021-03-22,94.9
Los Lagos,10,Quinchao,10210,8298,2021-03-22,75.0
Los Lagos,10,Rio Negro,10305,14275,2021-03-22,73.0
Los Lagos,10,San Juan de la Costa,10306,7639,2021-03-22,32.7
Los Lagos,10,San Pablo,10307,10553,2021-03-22,67.6
Aysen,11,Aysen,11201,25002,2021-03-22,85.0
Aysen,11,Chile Chico,11401,5121,2021-03-22,70.1
Aysen,11,Cisnes,11202,5828,2021-03-22,87.7
Aysen,11,Cochrane,11301,3685,2021-03-22,71.3
Aysen,11,Coyhaique,11101,61210,2021-03-22,70.2
Aysen,11,Guaitecas,11203,1599,2021-03-22,87.6
Aysen,11,Lago Verde,11102,920,2021-03-22,90.0
Aysen,11,OHiggins,11302,661,2021-03-22,100.0
Aysen,11,Rio Ibanez,11402,2699,2021-03-22,81.8
Aysen,11,Tortel,11303,572,2021-03-22,25.0
Magallanes y la Antartica,12,Antartica,12202,137,2021-03-22,100.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,1983,2021-03-22,85.6
Magallanes y la Antartica,12,Laguna Blanca,12102,264,2021-03-22,100.0
Magallanes y la Antartica,12,Natales,12401,23782,2021-03-22,83.3
Magallanes y la Antartica,12,Porvenir,12301,7323,2021-03-22,69.5
Magallanes y la Antartica,12,Primavera,12302,694,2021-03-22,100.0
Magallanes y la Antartica,12,Punta Arenas,12101,141984,2021-03-22,77.9
Magallanes y la Antartica,12,Rio Verde,12103,211,2021-03-22,
Magallanes y la Antartica,12,San Gregorio,12104,681,2021-03-22,40.0
Magallanes y la Antartica,12,Timaukel,12303,282,2021-03-22,66.7
Magallanes y la Antartica,12,Torres del Paine,12402,1021,2021-03-22,100.0
Arica y Parinacota,15,Arica,15101,247552,2021-03-29,83.9
Arica y Parinacota,15,Camarones,15102,1233,2021-03-29,97.0
Arica y Parinacota,15,General Lagos,15202,810,2021-03-29,100.0
Arica y Parinacota,15,Putre,15201,2515,2021-03-29,89.9
Tarapaca,01,Alto Hospicio,01107,129999,2021-03-29,72.4
Tarapaca,01,Camina,01402,1375,2021-03-29,64.3
Tarapaca,01,Colchane,01403,1583,2021-03-29,50.0
Tarapaca,01,Huara,01404,3000,2021-03-29,71.9
Tarapaca,01,Iquique,01101,223463,2021-03-29,74.8
Tarapaca,01,Pica,01405,5958,2021-03-29,82.8
Tarapaca,01,Pozo Almonte,01401,17395,2021-03-29,81.6
Antofagasta,02,Antofagasta,02101,425725,2021-03-29,82.0
Antofagasta,02,Calama,02201,190336,2021-03-29,85.5
Antofagasta,02,Maria Elena,02302,6814,2021-03-29,69.8
Antofagasta,02,Mejillones,02102,14776,2021-03-29,63.3
Antofagasta,02,Ollague,02202,287,2021-03-29,100.0
Antofagasta,02,San Pedro de Atacama,02203,10434,2021-03-29,95.9
Antofagasta,02,Sierra Gorda,02103,1746,2021-03-29,60.0
Antofagasta,02,Taltal,02104,13657,2021-03-29,67.6
Antofagasta,02,Tocopilla,02301,28079,2021-03-29,77.7
Atacama,03,Alto del Carmen,03302,5729,2021-03-29,77.9
Atacama,03,Caldera,03102,19426,2021-03-29,82.4
Atacama,03,Chanaral,03201,13164,2021-03-29,63.4
Atacama,03,Copiapo,03101,171766,2021-03-29,79.4
Atacama,03,Diego de Almagro,03202,14358,2021-03-29,76.1
Atacama,03,Freirina,03303,7681,2021-03-29,82.6
Atacama,03,Huasco,03304,11264,2021-03-29,66.5
Atacama,03,Tierra Amarilla,03103,14312,2021-03-29,88.6
Atacama,03,Vallenar,03301,57009,2021-03-29,75.6
Coquimbo,04,Andacollo,04103,11791,2021-03-29,93.4
Coquimbo,04,Canela,04202,9546,2021-03-29,88.0
Coquimbo,04,Combarbala,04302,13884,2021-03-29,71.8
Coquimbo,04,Coquimbo,04102,256735,2021-03-29,74.6
Coquimbo,04,Illapel,04201,32801,2021-03-29,74.5
Coquimbo,04,La Higuera,04104,4450,2021-03-29,56.0
Coquimbo,04,La Serena,04101,249656,2021-03-29,72.0
Coquimbo,04,Los Vilos,04203,23374,2021-03-29,72.0
Coquimbo,04,Monte Patria,04303,32527,2021-03-29,78.9
Coquimbo,04,Ovalle,04301,121269,2021-03-29,73.0
Coquimbo,04,Paiguano,04105,4675,2021-03-29,78.9
Coquimbo,04,Punitaqui,04304,12165,2021-03-29,67.9
Coquimbo,04,Rio Hurtado,04305,4372,2021-03-29,87.0
Coquimbo,04,Salamanca,04204,29110,2021-03-29,60.2
Coquimbo,04,Vicuna,04106,29741,2021-03-29,80.1
Valparaiso,05,Algarrobo,05602,15174,2021-03-29,52.6
Valparaiso,05,Cabildo,05402,20663,2021-03-29,82.0
Valparaiso,05,Calera,05502,53591,2021-03-29,61.6
Valparaiso,05,Calle Larga,05302,16482,2021-03-29,72.4
Valparaiso,05,Cartagena,05603,25357,2021-03-29,65.8
Valparaiso,05,Casablanca,05102,29170,2021-03-29,60.6
Valparaiso,05,Catemu,05702,15213,2021-03-29,71.2
Valparaiso,05,Concon,05103,45889,2021-03-29,59.8
Valparaiso,05,El Quisco,05604,17742,2021-03-29,67.5
Valparaiso,05,El Tabo,05605,14338,2021-03-29,56.3
Valparaiso,05,Hijuelas,05503,19099,2021-03-29,30.5
Valparaiso,05,Isla de Pascua,05201,8277,2021-03-29,99.1
Valparaiso,05,Juan Fernandez,05104,1033,2021-03-29,
Valparaiso,05,La Cruz,05504,25321,2021-03-29,70.8
Valparaiso,05,La Ligua,05401,37739,2021-03-29,73.5
Valparaiso,05,Limache,05802,49931,2021-03-29,66.3
Valparaiso,05,Llaillay,05703,26533,2021-03-29,85.8
Valparaiso,05,Los Andes,05301,68093,2021-03-29,78.1
Valparaiso,05,Nogales,05506,23490,2021-03-29,76.2
Valparaiso,05,Olmue,05803,19266,2021-03-29,68.5
Valparaiso,05,Panquehue,05704,7633,2021-03-29,41.7
Valparaiso,05,Papudo,05403,6201,2021-03-29,59.0
Valparaiso,05,Petorca,05404,10558,2021-03-29,79.8
Valparaiso,05,Puchuncavi,05105,20071,2021-03-29,72.1
Valparaiso,05,Putaendo,05705,17645,2021-03-29,65.2
Valparaiso,05,Quillota,05501,97572,2021-03-29,74.6
Valparaiso,05,Quilpue,05801,167085,2021-03-29,57.2
Valparaiso,05,Quintero,05107,36135,2021-03-29,62.9
Valparaiso,05,Rinconada,05303,11263,2021-03-29,76.9
Valparaiso,05,San Antonio,05601,96761,2021-03-29,60.8
Valparaiso,05,San Esteban,05304,20643,2021-03-29,63.7
Valparaiso,05,San Felipe,05701,83494,2021-03-29,68.7
Valparaiso,05,Santa Maria,05706,16367,2021-03-29,57.2
Valparaiso,05,Santo Domingo,05606,11934,2021-03-29,57.7
Valparaiso,05,Valparaiso,05101,315732,2021-03-29,53.9
Valparaiso,05,Villa Alemana,05804,139310,2021-03-29,62.4
Valparaiso,05,Vina del Mar,05109,361371,2021-03-29,55.8
Valparaiso,05,Zapallar,05405,7994,2021-03-29,64.5
Metropolitana,13,Alhue,13502,7405,2021-03-29,71.2
Metropolitana,13,Buin,13402,109641,2021-03-29,53.2
Metropolitana,13,Calera de Tango,13403,28525,2021-03-29,52.4
Metropolitana,13,Cerrillos,13102,88956,2021-03-29,63.7
Metropolitana,13,Cerro Navia,13103,142465,2021-03-29,68.9
Metropolitana,13,Colina,13301,180353,2021-03-29,58.4
Metropolitana,13,Conchali,13104,139195,2021-03-29,47.5
Metropolitana,13,Curacavi,13503,36430,2021-03-29,63.1
Metropolitana,13,El Bosque,13105,172000,2021-03-29,53.2
Metropolitana,13,El Monte,13602,40014,2021-03-29,71.3
Metropolitana,13,Estacion Central,13106,206792,2021-03-29,62.8
Metropolitana,13,Huechuraba,13107,112528,2021-03-29,54.2
Metropolitana,13,Independencia,13108,142065,2021-03-29,52.8
Metropolitana,13,Isla de Maipo,13603,40171,2021-03-29,49.6
Metropolitana,13,La Cisterna,13109,100434,2021-03-29,61.4
Metropolitana,13,La Florida,13110,402433,2021-03-29,43.6
Metropolitana,13,La Granja,13111,122557,2021-03-29,39.3
Metropolitana,13,La Pintana,13112,189335,2021-03-29,54.0
Metropolitana,13,La Reina,13113,100252,2021-03-29,60.5
Metropolitana,13,Lampa,13302,126898,2021-03-29,44.1
Metropolitana,13,Las Condes,13114,330759,2021-03-29,58.4
Metropolitana,13,Lo Barnechea,13115,124076,2021-03-29,72.0
Metropolitana,13,Lo Espejo,13116,103865,2021-03-29,57.0
Metropolitana,13,Lo Prado,13117,104403,2021-03-29,56.8
Metropolitana,13,Macul,13118,134635,2021-03-29,63.0
Metropolitana,13,Maipu,13119,578605,2021-03-29,60.9
Metropolitana,13,Maria Pinto,13504,14926,2021-03-29,59.9
Metropolitana,13,Melipilla,13501,141612,2021-03-29,64.0
Metropolitana,13,Nunoa,13120,250192,2021-03-29,58.7
Metropolitana,13,Padre Hurtado,13604,74188,2021-03-29,51.9
Metropolitana,13,Paine,13404,82766,2021-03-29,50.7
Metropolitana,13,Pedro Aguirre Cerda,13121,107803,2021-03-29,51.9
Metropolitana,13,Penaflor,13605,101058,2021-03-29,66.8
Metropolitana,13,Penalolen,13122,266798,2021-03-29,44.9
Metropolitana,13,Pirque,13202,30433,2021-03-29,58.0
Metropolitana,13,Providencia,13123,157749,2021-03-29,64.2
Metropolitana,13,Pudahuel,13124,253139,2021-03-29,59.6
Metropolitana,13,Puente Alto,13201,645909,2021-03-29,49.6
Metropolitana,13,Quilicura,13125,254694,2021-03-29,47.7
Metropolitana,13,Quinta Normal,13126,136368,2021-03-29,61.4
Metropolitana,13,Recoleta,13127,190075,2021-03-29,44.0
Metropolitana,13,Renca,13128,160847,2021-03-29,55.6
Metropolitana,13,San Bernardo,13401,334836,2021-03-29,54.6
Metropolitana,13,San Joaquin,13129,103485,2021-03-29,55.9
Metropolitana,13,San Jose de Maipo,13203,18644,2021-03-29,55.6
Metropolitana,13,San Miguel,13130,133059,2021-03-29,63.4
Metropolitana,13,San Pedro,13505,11953,2021-03-29,56.4
Metropolitana,13,San Ramon,13131,86510,2021-03-29,42.6
Metropolitana,13,Santiago,13101,503147,2021-03-29,62.5
Metropolitana,13,Talagante,13601,81838,2021-03-29,57.2
Metropolitana,13,Tiltil,13303,21477,2021-03-29,34.3
Metropolitana,13,Vitacura,13132,96774,2021-03-29,67.0
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15925,2021-03-29,49.3
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37696,2021-03-29,66.4
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14096,2021-03-29,65.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7831,2021-03-29,67.1
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21263,2021-03-29,67.7
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22700,2021-03-29,67.6
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36504,2021-03-29,67.4
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3114,2021-03-29,55.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26749,2021-03-29,64.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6765,2021-03-29,66.5
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7289,2021-03-29,65.3
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59913,2021-03-29,70.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14163,2021-03-29,69.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7632,2021-03-29,66.1
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27462,2021-03-29,62.9
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19141,2021-03-29,53.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6904,2021-03-29,56.3
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14624,2021-03-29,53.5
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13299,2021-03-29,57.4
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6349,2021-03-29,57.1
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11848,2021-03-29,51.6
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14952,2021-03-29,71.3
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20743,2021-03-29,64.7
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17882,2021-03-29,65.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9164,2021-03-29,67.1
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3531,2021-03-29,59.6
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13877,2021-03-29,71.2
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,265211,2021-03-29,65.8
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63710,2021-03-29,76.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30371,2021-03-29,76.6
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78642,2021-03-29,63.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50617,2021-03-29,74.6
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41096,2021-03-29,69.4
Maule,07,Cauquenes,07201,44143,2021-03-29,65.8
Maule,07,Chanco,07202,9331,2021-03-29,79.2
Maule,07,Colbun,07402,22565,2021-03-29,62.2
Maule,07,Constitucion,07102,50348,2021-03-29,67.6
Maule,07,Curepto,07103,9426,2021-03-29,70.0
Maule,07,Curico,07301,163626,2021-03-29,75.7
Maule,07,Empedrado,07104,4206,2021-03-29,71.2
Maule,07,Hualane,07302,10222,2021-03-29,70.1
Maule,07,Licanten,07303,6989,2021-03-29,74.7
Maule,07,Linares,07401,101073,2021-03-29,66.7
Maule,07,Longavi,07403,32810,2021-03-29,58.6
Maule,07,Maule,07105,60000,2021-03-29,61.5
Maule,07,Molina,07304,49800,2021-03-29,59.1
Maule,07,Parral,07404,44544,2021-03-29,58.0
Maule,07,Pelarco,07106,9083,2021-03-29,70.6
Maule,07,Pelluhue,07203,8092,2021-03-29,70.5
Maule,07,Pencahue,07107,8601,2021-03-29,56.0
Maule,07,Rauco,07305,11248,2021-03-29,66.7
Maule,07,Retiro,07405,21071,2021-03-29,58.7
Maule,07,Rio Claro,07108,14753,2021-03-29,76.6
Maule,07,Romeral,07306,16170,2021-03-29,53.8
Maule,07,Sagrada Familia,07307,19469,2021-03-29,45.8
Maule,07,San Clemente,07109,46292,2021-03-29,72.9
Maule,07,San Javier,07406,49451,2021-03-29,73.6
Maule,07,San Rafael,07110,9959,2021-03-29,70.7
Maule,07,Talca,07101,236724,2021-03-29,64.6
Maule,07,Teno,07308,30850,2021-03-29,54.1
Maule,07,Vichuquen,07309,4381,2021-03-29,51.1
Maule,07,Villa Alegre,07407,17512,2021-03-29,62.9
Maule,07,Yerbas Buenas,07408,19200,2021-03-29,62.5
Nuble,16,Bulnes,16102,22607,2021-03-29,59.8
Nuble,16,Chillan,16101,198624,2021-03-29,57.2
Nuble,16,Chillan Viejo,16103,33827,2021-03-29,47.4
Nuble,16,Cobquecura,16202,5275,2021-03-29,66.5
Nuble,16,Coelemu,16203,16845,2021-03-29,69.0
Nuble,16,Coihueco,16302,28375,2021-03-29,69.2
Nuble,16,El Carmen,16104,12334,2021-03-29,63.3
Nuble,16,Ninhue,16204,5414,2021-03-29,65.3
Nuble,16,Niquen,16303,11567,2021-03-29,75.0
Nuble,16,Pemuco,16105,8639,2021-03-29,57.2
Nuble,16,Pinto,16106,11880,2021-03-29,67.9
Nuble,16,Portezuelo,16205,4940,2021-03-29,76.6
Nuble,16,Quillon,16107,18777,2021-03-29,63.0
Nuble,16,Quirihue,16201,12192,2021-03-29,77.6
Nuble,16,Ranquil,16206,6261,2021-03-29,65.0
Nuble,16,San Carlos,16301,56252,2021-03-29,72.8
Nuble,16,San Fabian,16304,4654,2021-03-29,76.3
Nuble,16,San Ignacio,16108,16624,2021-03-29,40.8
Nuble,16,San Nicolas,16305,12172,2021-03-29,66.3
Nuble,16,Treguaco,16207,5696,2021-03-29,51.7
Nuble,16,Yungay,16109,18596,2021-03-29,72.7
Biobio,08,Alto Biobio,08314,6775,2021-03-29,30.8
Biobio,08,Antuco,08302,4306,2021-03-29,51.1
Biobio,08,Arauco,08202,38679,2021-03-29,60.5
Biobio,08,Cabrero,08303,30725,2021-03-29,38.7
Biobio,08,Canete,08203,37003,2021-03-29,52.1
Biobio,08,Chiguayante,08103,91180,2021-03-29,56.6
Biobio,08,Concepcion,08101,238092,2021-03-29,56.1
Biobio,08,Contulmo,08204,6330,2021-03-29,70.3
Biobio,08,Coronel,08102,125829,2021-03-29,44.3
Biobio,08,Curanilahue,08205,33892,2021-03-29,70.5
Biobio,08,Florida,08104,11841,2021-03-29,45.3
Biobio,08,Hualpen,08112,97273,2021-03-29,55.7
Biobio,08,Hualqui,08105,26201,2021-03-29,60.0
Biobio,08,Laja,08304,23873,2021-03-29,70.6
Biobio,08,Lebu,08201,27100,2021-03-29,62.8
Biobio,08,Los Alamos,08206,22524,2021-03-29,45.9
Biobio,08,Los Angeles,08301,218515,2021-03-29,42.8
Biobio,08,Lota,08106,45750,2021-03-29,62.5
Biobio,08,Mulchen,08305,31041,2021-03-29,17.7
Biobio,08,Nacimiento,08306,27944,2021-03-29,66.7
Biobio,08,Negrete,08307,10429,2021-03-29,40.0
Biobio,08,Penco,08107,49865,2021-03-29,58.5
Biobio,08,Quilaco,08308,4179,2021-03-29,20.5
Biobio,08,Quilleco,08309,10032,2021-03-29,37.4
