Dato,Fecha,Total
Casos nuevos con sintomas,2020-11-03,688.0
Casos totales,2020-11-03,514202.0
Casos recuperados,2020-11-03,
Fallecidos,2020-11-03,14319.0
Casos activos,2020-11-03,8776.0
Casos nuevos sin sintomas,2020-11-03,308.0
Casos nuevos totales,2020-11-03,1009.0
Casos activos por FD,2020-11-03,19724.0
Casos activos por FIS,2020-11-03,8776.0
Casos recuperados por FIS,2020-11-03,491107.0
Casos recuperados por FD,2020-11-03,480159.0
Casos confirmados recuperados,2020-11-03,490820.0
Casos activos confirmados,2020-11-03,
Casos probables acumulados,2020-11-03,69046.0
Casos activos probables,2020-11-03,1616.0
Casos nuevos sin notificar,2020-11-03,13.0
"Casos 
activos confirmados",2020-11-03,
Casos nuevos con sintomas,2020-11-04,633.0
Casos totales,2020-11-04,515042.0
Casos recuperados,2020-11-04,
Fallecidos,2020-11-04,14340.0
Casos activos,2020-11-04,8266.0
Casos nuevos sin sintomas,2020-11-04,200.0
Casos nuevos totales,2020-11-04,846.0
Casos activos por FD,2020-11-04,19405.0
Casos activos por FIS,2020-11-04,8266.0
Casos recuperados por FIS,2020-11-04,492436.0
Casos recuperados por FD,2020-11-04,481297.0
Casos confirmados recuperados,2020-11-04,492149.0
Casos activos confirmados,2020-11-04,
Casos probables acumulados,2020-11-04,69402.0
Casos activos probables,2020-11-04,1712.0
Casos nuevos sin notificar,2020-11-04,13.0
"Casos 
activos confirmados",2020-11-04,
Casos nuevos con sintomas,2020-11-05,1044.0
Casos totales,2020-11-05,516582.0
Casos recuperados,2020-11-05,
Fallecidos,2020-11-05,14404.0
Casos activos,2020-11-05,8640.0
Casos nuevos sin sintomas,2020-11-05,458.0
Casos nuevos totales,2020-11-05,1540.0
Casos activos por FD,2020-11-05,19451.0
Casos activos por FIS,2020-11-05,8640.0
Casos recuperados por FIS,2020-11-05,493538.0
Casos recuperados por FD,2020-11-05,482727.0
Casos confirmados recuperados,2020-11-05,493250.0
Casos activos confirmados,2020-11-05,
Casos probables acumulados,2020-11-05,69672.0
Casos activos probables,2020-11-05,1732.0
Casos nuevos sin notificar,2020-11-05,38.0
"Casos 
activos confirmados",2020-11-05,
Casos nuevos con sintomas,2020-11-06,1145.0
Casos totales,2020-11-06,518390.0
Casos recuperados,2020-11-06,
Fallecidos,2020-11-06,14450.0
Casos activos,2020-11-06,9346.0
Casos nuevos sin sintomas,2020-11-06,605.0
Casos nuevos totales,2020-11-06,1801.0
Casos activos por FD,2020-11-06,19484.0
Casos activos por FIS,2020-11-06,9346.0
Casos recuperados por FIS,2020-11-06,494594.0
Casos recuperados por FD,2020-11-06,484456.0
Casos confirmados recuperados,2020-11-06,494303.0
Casos activos confirmados,2020-11-06,
Casos probables acumulados,2020-11-06,69879.0
Casos activos probables,2020-11-06,1698.0
Casos nuevos sin notificar,2020-11-06,51.0
"Casos 
activos confirmados",2020-11-06,
Casos nuevos con sintomas,2020-11-07,1026.0
Casos totales,2020-11-07,519977.0
Casos recuperados,2020-11-07,
Fallecidos,2020-11-07,14499.0
Casos activos,2020-11-07,9334.0
Casos nuevos sin sintomas,2020-11-07,519.0
Casos nuevos totales,2020-11-07,1568.0
Casos activos por FD,2020-11-07,19435.0
Casos activos por FIS,2020-11-07,9334.0
Casos recuperados por FIS,2020-11-07,496144.0
Casos recuperados por FD,2020-11-07,486043.0
Casos confirmados recuperados,2020-11-07,495852.0
Casos activos confirmados,2020-11-07,
Casos probables acumulados,2020-11-07,70171.0
Casos activos probables,2020-11-07,1721.0
Casos nuevos sin notificar,2020-11-07,23.0
"Casos 
activos confirmados",2020-11-07,
Casos nuevos con sintomas,2020-11-08,1058.0
Casos totales,2020-11-08,521558.0
Casos recuperados,2020-11-08,
Fallecidos,2020-11-08,14543.0
Casos activos,2020-11-08,9311.0
Casos nuevos sin sintomas,2020-11-08,514.0
Casos nuevos totales,2020-11-08,1576.0
Casos activos por FD,2020-11-08,19495.0
Casos activos por FIS,2020-11-08,9311.0
Casos recuperados por FIS,2020-11-08,497704.0
Casos recuperados por FD,2020-11-08,487520.0
Casos confirmados recuperados,2020-11-08,497411.0
Casos activos confirmados,2020-11-08,
Casos probables acumulados,2020-11-08,70468.0
Casos activos probables,2020-11-08,1807.0
Casos nuevos sin notificar,2020-11-08,4.0
"Casos 
activos confirmados",2020-11-08,
Casos nuevos con sintomas,2020-11-09,836.0
Casos totales,2020-11-09,522879.0
Casos recuperados,2020-11-09,
Fallecidos,2020-11-09,14588.0
Casos activos,2020-11-09,9094.0
Casos nuevos sin sintomas,2020-11-09,456.0
Casos nuevos totales,2020-11-09,1318.0
Casos activos por FD,2020-11-09,19281.0
Casos activos por FIS,2020-11-09,9094.0
Casos recuperados por FIS,2020-11-09,499197.0
Casos recuperados por FD,2020-11-09,489010.0
Casos confirmados recuperados,2020-11-09,498904.0
Casos activos confirmados,2020-11-09,
Casos probables acumulados,2020-11-09,70552.0
Casos activos probables,2020-11-09,1658.0
Casos nuevos sin notificar,2020-11-09,26.0
"Casos 
activos confirmados",2020-11-09,
Casos nuevos con sintomas,2020-11-10,687.0
Casos totales,2020-11-10,523907.0
Casos recuperados,2020-11-10,
Fallecidos,2020-11-10,14611.0
Casos activos,2020-11-10,8861.0
Casos nuevos sin sintomas,2020-11-10,371.0
Casos nuevos totales,2020-11-10,1083.0
Casos activos por FD,2020-11-10,19382.0
Casos activos por FIS,2020-11-10,8861.0
Casos recuperados por FIS,2020-11-10,500435.0
Casos recuperados por FD,2020-11-10,489914.0
Casos confirmados recuperados,2020-11-10,500142.0
Casos activos confirmados,2020-11-10,
Casos probables acumulados,2020-11-10,70608.0
Casos activos probables,2020-11-10,1535.0
Casos nuevos sin notificar,2020-11-10,25.0
"Casos 
activos confirmados",2020-11-10,
Casos nuevos con sintomas,2020-11-11,636.0
Casos totales,2020-11-11,524804.0
Casos recuperados,2020-11-11,
Fallecidos,2020-11-11,14633.0
Casos activos,2020-11-11,8451.0
Casos nuevos sin sintomas,2020-11-11,253.0
Casos nuevos totales,2020-11-11,904.0
Casos activos por FD,2020-11-11,19274.0
Casos activos por FIS,2020-11-11,8451.0
Casos recuperados por FIS,2020-11-11,501720.0
Casos recuperados por FD,2020-11-11,490897.0
Casos confirmados recuperados,2020-11-11,501426.0
Casos activos confirmados,2020-11-11,
Casos probables acumulados,2020-11-11,70979.0
Casos activos probables,2020-11-11,1721.0
Casos nuevos sin notificar,2020-11-11,15.0
"Casos 
activos confirmados",2020-11-11,
Casos nuevos con sintomas,2020-11-12,1145.0
Casos totales,2020-11-12,526438.0
Casos recuperados,2020-11-12,
Fallecidos,2020-11-12,14699.0
Casos activos,2020-11-12,8968.0
Casos nuevos sin sintomas,2020-11-12,468.0
Casos nuevos totales,2020-11-12,1631.0
Casos activos por FD,2020-11-12,19388.0
Casos activos por FIS,2020-11-12,8968.0
Casos recuperados por FIS,2020-11-12,502771.0
Casos recuperados por FD,2020-11-12,492351.0
Casos confirmados recuperados,2020-11-12,502475.0
Casos activos confirmados,2020-11-12,
Casos probables acumulados,2020-11-12,71251.0
Casos activos probables,2020-11-12,1804.0
Casos nuevos sin notificar,2020-11-12,18.0
"Casos 
activos confirmados",2020-11-12,
Casos nuevos con sintomas,2020-11-13,1012.0
Casos totales,2020-11-13,528030.0
Casos recuperados,2020-11-13,
Fallecidos,2020-11-13,14738.0
Casos activos,2020-11-13,9454.0
Casos nuevos sin sintomas,2020-11-13,543.0
Casos nuevos totales,2020-11-13,1592.0
Casos activos por FD,2020-11-13,19459.0
Casos activos por FIS,2020-11-13,9454.0
Casos recuperados por FIS,2020-11-13,503838.0
Casos recuperados por FD,2020-11-13,493833.0
Casos confirmados recuperados,2020-11-13,503540.0
Casos activos confirmados,2020-11-13,
Casos probables acumulados,2020-11-13,71503.0
Casos activos probables,2020-11-13,1853.0
Casos nuevos sin notificar,2020-11-13,37.0
"Casos 
activos confirmados",2020-11-13,
Casos nuevos con sintomas,2020-11-14,1093.0
Casos totales,2020-11-14,529676.0
Casos recuperados,2020-11-14,
Fallecidos,2020-11-14,14777.0
Casos activos,2020-11-14,9358.0
Casos nuevos sin sintomas,2020-11-14,536.0
Casos nuevos totales,2020-11-14,1644.0
Casos activos por FD,2020-11-14,19420.0
Casos activos por FIS,2020-11-14,9358.0
Casos recuperados por FIS,2020-11-14,505541.0
Casos recuperados por FD,2020-11-14,495479.0
Casos confirmados recuperados,2020-11-14,505243.0
Casos activos confirmados,2020-11-14,
Casos probables acumulados,2020-11-14,71790.0
Casos activos probables,2020-11-14,1857.0
Casos nuevos sin notificar,2020-11-14,15.0
"Casos 
activos confirmados",2020-11-14,
Casos nuevos con sintomas,2020-11-15,1029.0
Casos totales,2020-11-15,531273.0
Casos recuperados,2020-11-15,
Fallecidos,2020-11-15,14819.0
Casos activos,2020-11-15,9455.0
Casos nuevos sin sintomas,2020-11-15,545.0
Casos nuevos totales,2020-11-15,1597.0
Casos activos por FD,2020-11-15,19409.0
Casos activos por FIS,2020-11-15,9455.0
Casos recuperados por FIS,2020-11-15,506999.0
Casos recuperados por FD,2020-11-15,497045.0
Casos confirmados recuperados,2020-11-15,506700.0
Casos activos confirmados,2020-11-15,
Casos probables acumulados,2020-11-15,72024.0
Casos activos probables,2020-11-15,1849.0
Casos nuevos sin notificar,2020-11-15,23.0
"Casos 
activos confirmados",2020-11-15,
Casos nuevos con sintomas,2020-11-16,848.0
Casos totales,2020-11-16,532604.0
Casos recuperados,2020-11-16,
Fallecidos,2020-11-16,14863.0
Casos activos,2020-11-16,9374.0
Casos nuevos sin sintomas,2020-11-16,447.0
Casos nuevos totales,2020-11-16,1331.0
Casos activos por FD,2020-11-16,19416.0
Casos activos por FIS,2020-11-16,9374.0
Casos recuperados por FIS,2020-11-16,508367.0
Casos recuperados por FD,2020-11-16,498325.0
Casos confirmados recuperados,2020-11-16,508067.0
Casos activos confirmados,2020-11-16,
Casos probables acumulados,2020-11-16,72116.0
Casos activos probables,2020-11-16,1729.0
Casos nuevos sin notificar,2020-11-16,36.0
"Casos 
activos confirmados",2020-11-16,
Casos nuevos con sintomas,2020-11-17,656.0
Casos totales,2020-11-17,533610.0
Casos recuperados,2020-11-17,
Fallecidos,2020-11-17,14883.0
Casos activos,2020-11-17,9025.0
Casos nuevos sin sintomas,2020-11-17,317.0
Casos nuevos totales,2020-11-17,1003.0
Casos activos por FD,2020-11-17,19408.0
Casos activos por FIS,2020-11-17,9025.0
Casos recuperados por FIS,2020-11-17,509702.0
Casos recuperados por FD,2020-11-17,499319.0
Casos confirmados recuperados,2020-11-17,509401.0
Casos activos confirmados,2020-11-17,
Casos probables acumulados,2020-11-17,72204.0
Casos activos probables,2020-11-17,1594.0
Casos nuevos sin notificar,2020-11-17,30.0
"Casos 
activos confirmados",2020-11-17,
Casos nuevos con sintomas,2020-11-18,697.0
Casos totales,2020-11-18,534558.0
Casos recuperados,2020-11-18,
Fallecidos,2020-11-18,14897.0
Casos activos,2020-11-18,8592.0
Casos nuevos sin sintomas,2020-11-18,242.0
Casos nuevos totales,2020-11-18,945.0
Casos activos por FD,2020-11-18,19516.0
Casos activos por FIS,2020-11-18,8592.0
Casos recuperados por FIS,2020-11-18,511069.0
Casos recuperados por FD,2020-11-18,500145.0
Casos confirmados recuperados,2020-11-18,510766.0
Casos activos confirmados,2020-11-18,
Casos probables acumulados,2020-11-18,72597.0
Casos activos probables,2020-11-18,1760.0
Casos nuevos sin notificar,2020-11-18,6.0
"Casos 
activos confirmados",2020-11-18,
Casos nuevos con sintomas,2020-11-19,1051.0
Casos totales,2020-11-19,536012.0
Casos recuperados,2020-11-19,
Fallecidos,2020-11-19,14955.0
Casos activos,2020-11-19,8880.0
Casos nuevos sin sintomas,2020-11-19,386.0
Casos nuevos totales,2020-11-19,1455.0
Casos activos por FD,2020-11-19,19430.0
Casos activos por FIS,2020-11-19,8880.0
Casos recuperados por FIS,2020-11-19,512177.0
Casos recuperados por FD,2020-11-19,501627.0
Casos confirmados recuperados,2020-11-19,511874.0
Casos activos confirmados,2020-11-19,
Casos probables acumulados,2020-11-19,72953.0
Casos activos probables,2020-11-19,1892.0
Casos nuevos sin notificar,2020-11-19,18.0
"Casos 
activos confirmados",2020-11-19,
Casos nuevos con sintomas,2020-11-20,1071.0
Casos totales,2020-11-20,537585.0
Casos recuperados,2020-11-20,
Fallecidos,2020-11-20,15003.0
Casos activos,2020-11-20,9351.0
Casos nuevos sin sintomas,2020-11-20,479.0
Casos nuevos totales,2020-11-20,1573.0
Casos activos por FD,2020-11-20,19195.0
Casos activos por FIS,2020-11-20,9351.0
Casos recuperados por FIS,2020-11-20,513231.0
Casos recuperados por FD,2020-11-20,503387.0
Casos confirmados recuperados,2020-11-20,512927.0
Casos activos confirmados,2020-11-20,
Casos probables acumulados,2020-11-20,73244.0
Casos activos probables,2020-11-20,1982.0
Casos nuevos sin notificar,2020-11-20,23.0
"Casos 
activos confirmados",2020-11-20,
Casos nuevos con sintomas,2020-11-21,1019.0
Casos totales,2020-11-21,539143.0
Casos recuperados,2020-11-21,
Fallecidos,2020-11-21,15030.0
Casos activos,2020-11-21,9224.0
Casos nuevos sin sintomas,2020-11-21,502.0
Casos nuevos totales,2020-11-21,1550.0
Casos activos por FD,2020-11-21,19166.0
Casos activos por FIS,2020-11-21,9224.0
Casos recuperados por FIS,2020-11-21,514889.0
Casos recuperados por FD,2020-11-21,504947.0
Casos confirmados recuperados,2020-11-21,514584.0
Casos activos confirmados,2020-11-21,
Casos probables acumulados,2020-11-21,73506.0
Casos activos probables,2020-11-21,1968.0
Casos nuevos sin notificar,2020-11-21,29.0
"Casos 
activos confirmados",2020-11-21,
Casos nuevos con sintomas,2020-11-22,961.0
Casos totales,2020-11-22,540640.0
Casos recuperados,2020-11-22,
Fallecidos,2020-11-22,15069.0
Casos activos,2020-11-22,9145.0
Casos nuevos sin sintomas,2020-11-22,522.0
Casos nuevos totales,2020-11-22,1497.0
Casos activos por FD,2020-11-22,19082.0
Casos activos por FIS,2020-11-22,9145.0
Casos recuperados por FIS,2020-11-22,516426.0
Casos recuperados por FD,2020-11-22,506489.0
Casos confirmados recuperados,2020-11-22,516121.0
Casos activos confirmados,2020-11-22,
Casos probables acumulados,2020-11-22,73795.0
Casos activos probables,2020-11-22,2026.0
Casos nuevos sin notificar,2020-11-22,14.0
"Casos 
activos confirmados",2020-11-22,
Casos nuevos con sintomas,2020-11-23,903.0
Casos totales,2020-11-23,542080.0
Casos recuperados,2020-11-23,
Fallecidos,2020-11-23,15106.0
Casos activos,2020-11-23,9144.0
Casos nuevos sin sintomas,2020-11-23,505.0
Casos nuevos totales,2020-11-23,1440.0
Casos activos por FD,2020-11-23,19201.0
Casos activos por FIS,2020-11-23,9144.0
Casos recuperados por FIS,2020-11-23,517830.0
Casos recuperados por FD,2020-11-23,507773.0
Casos confirmados recuperados,2020-11-23,517524.0
Casos activos confirmados,2020-11-23,
Casos probables acumulados,2020-11-23,73858.0
Casos activos probables,2020-11-23,1860.0
Casos nuevos sin notificar,2020-11-23,32.0
"Casos 
activos confirmados",2020-11-23,
Casos nuevos con sintomas,2020-11-24,702.0
Casos totales,2020-11-24,543087.0
Casos recuperados,2020-11-24,
Fallecidos,2020-11-24,15131.0
Casos activos,2020-11-24,8816.0
Casos nuevos sin sintomas,2020-11-24,287.0
Casos nuevos totales,2020-11-24,1005.0
Casos activos por FD,2020-11-24,19180.0
Casos activos por FIS,2020-11-24,8816.0
Casos recuperados por FIS,2020-11-24,519140.0
Casos recuperados por FD,2020-11-24,508776.0
Casos confirmados recuperados,2020-11-24,518834.0
Casos activos confirmados,2020-11-24,
Casos probables acumulados,2020-11-24,73938.0
Casos activos probables,2020-11-24,1705.0
Casos nuevos sin notificar,2020-11-24,16.0
"Casos 
activos confirmados",2020-11-24,
Casos nuevos con sintomas,2020-11-25,780.0
Casos totales,2020-11-25,544092.0
Casos recuperados,2020-11-25,
Fallecidos,2020-11-25,15138.0
Casos activos,2020-11-25,8468.0
Casos nuevos sin sintomas,2020-11-25,218.0
Casos nuevos totales,2020-11-25,1004.0
Casos activos por FD,2020-11-25,19288.0
Casos activos por FIS,2020-11-25,8468.0
Casos recuperados por FIS,2020-11-25,520486.0
Casos recuperados por FD,2020-11-25,509666.0
Casos confirmados recuperados,2020-11-25,520180.0
Casos activos confirmados,2020-11-25,
Casos probables acumulados,2020-11-25,74346.0
Casos activos probables,2020-11-25,1891.0
Casos nuevos sin notificar,2020-11-25,6.0
"Casos 
activos confirmados",2020-11-25,
Casos nuevos con sintomas,2020-11-26,1082.0
Casos totales,2020-11-26,545662.0
Casos recuperados,2020-11-26,
Fallecidos,2020-11-26,15235.0
Casos activos,2020-11-26,8872.0
Casos nuevos sin sintomas,2020-11-26,469.0
Casos nuevos totales,2020-11-26,1564.0
Casos activos por FD,2020-11-26,19224.0
Casos activos por FIS,2020-11-26,8872.0
Casos recuperados por FIS,2020-11-26,521555.0
Casos recuperados por FD,2020-11-26,511203.0
Casos confirmados recuperados,2020-11-26,521247.0
Casos activos confirmados,2020-11-26,
Casos probables acumulados,2020-11-26,74661.0
Casos activos probables,2020-11-26,1974.0
Casos nuevos sin notificar,2020-11-26,13.0
"Casos 
activos confirmados",2020-11-26,
Casos nuevos con sintomas,2020-11-27,1014.0
Casos totales,2020-11-27,547223.0
Casos recuperados,2020-11-27,
Fallecidos,2020-11-27,15278.0
Casos activos,2020-11-27,9379.0
Casos nuevos sin sintomas,2020-11-27,537.0
Casos nuevos totales,2020-11-27,1570.0
Casos activos por FD,2020-11-27,19193.0
Casos activos por FIS,2020-11-27,9379.0
Casos recuperados por FIS,2020-11-27,522566.0
Casos recuperados por FD,2020-11-27,512752.0
Casos confirmados recuperados,2020-11-27,522259.0
Casos activos confirmados,2020-11-27,
Casos probables acumulados,2020-11-27,74942.0
Casos activos probables,2020-11-27,2040.0
Casos nuevos sin notificar,2020-11-27,19.0
"Casos 
activos confirmados",2020-11-27,
Casos nuevos con sintomas,2020-11-28,1133.0
Casos totales,2020-11-28,548941.0
Casos recuperados,2020-11-28,
Fallecidos,2020-11-28,15322.0
Casos activos,2020-11-28,9519.0
Casos nuevos sin sintomas,2020-11-28,575.0
Casos nuevos totales,2020-11-28,1718.0
Casos activos por FD,2020-11-28,19265.0
Casos activos por FIS,2020-11-28,9519.0
Casos recuperados por FIS,2020-11-28,524100.0
Casos recuperados por FD,2020-11-28,514354.0
Casos confirmados recuperados,2020-11-28,523792.0
Casos activos confirmados,2020-11-28,
Casos probables acumulados,2020-11-28,75190.0
Casos activos probables,2020-11-28,2010.0
Casos nuevos sin notificar,2020-11-28,10.0
"Casos 
activos confirmados",2020-11-28,
Casos nuevos con sintomas,2020-11-29,993.0
Casos totales,2020-11-29,550430.0
Casos recuperados,2020-11-29,
Fallecidos,2020-11-29,15356.0
Casos activos,2020-11-29,9554.0
Casos nuevos sin sintomas,2020-11-29,485.0
Casos nuevos totales,2020-11-29,1489.0
Casos activos por FD,2020-11-29,19157.0
Casos activos por FIS,2020-11-29,9554.0
Casos recuperados por FIS,2020-11-29,525520.0
Casos recuperados por FD,2020-11-29,515917.0
Casos confirmados recuperados,2020-11-29,525212.0
Casos activos confirmados,2020-11-29,
Casos probables acumulados,2020-11-29,75531.0
Casos activos probables,2020-11-29,2109.0
Casos nuevos sin notificar,2020-11-29,11.0
"Casos 
activos confirmados",2020-11-29,
Casos nuevos con sintomas,2020-11-30,884.0
Casos totales,2020-11-30,551743.0
Casos recuperados,2020-11-30,
Fallecidos,2020-11-30,15410.0
Casos activos,2020-11-30,9418.0
Casos nuevos sin sintomas,2020-11-30,410.0
Casos nuevos totales,2020-11-30,1313.0
Casos activos por FD,2020-11-30,19139.0
Casos activos por FIS,2020-11-30,9418.0
Casos recuperados por FIS,2020-11-30,526915.0
Casos recuperados por FD,2020-11-30,517194.0
Casos confirmados recuperados,2020-11-30,526604.0
Casos activos confirmados,2020-11-30,
Casos probables acumulados,2020-11-30,75606.0
Casos activos probables,2020-11-30,1933.0
Casos nuevos sin notificar,2020-11-30,19.0
"Casos 
activos confirmados",2020-11-30,
Casos nuevos con sintomas,2020-12-01,747.0
Casos totales,2020-12-01,552864.0
Casos recuperados,2020-12-01,
Fallecidos,2020-12-01,15430.0
Casos activos,2020-12-01,9089.0
Casos nuevos sin sintomas,2020-12-01,354.0
Casos nuevos totales,2020-12-01,1119.0
Casos activos por FD,2020-12-01,19254.0
Casos activos por FIS,2020-12-01,9089.0
Casos recuperados por FIS,2020-12-01,528345.0
Casos recuperados por FD,2020-12-01,518180.0
Casos confirmados recuperados,2020-12-01,528034.0
Casos activos confirmados,2020-12-01,
Casos probables acumulados,2020-12-01,75655.0
Casos activos probables,2020-12-01,1748.0
Casos nuevos sin notificar,2020-12-01,18.0
"Casos 
activos confirmados",2020-12-01,
Casos nuevos con sintomas,2020-12-02,773.0
Casos totales,2020-12-02,553898.0
Casos recuperados,2020-12-02,
Fallecidos,2020-12-02,15438.0
Casos activos,2020-12-02,8647.0
Casos nuevos sin sintomas,2020-12-02,245.0
Casos nuevos totales,2020-12-02,1035.0
Casos activos por FD,2020-12-02,19340.0
Casos activos por FIS,2020-12-02,8647.0
Casos recuperados por FIS,2020-12-02,529813.0
Casos recuperados por FD,2020-12-02,519120.0
Casos confirmados recuperados,2020-12-02,529501.0
Casos activos confirmados,2020-12-02,
Casos probables acumulados,2020-12-02,76018.0
Casos activos probables,2020-12-02,1865.0
Casos nuevos sin notificar,2020-12-02,17.0
"Casos 
activos confirmados",2020-12-02,
Casos nuevos con sintomas,2020-12-03,1079.0
Casos totales,2020-12-03,555406.0
Casos recuperados,2020-12-03,
Fallecidos,2020-12-03,15519.0
Casos activos,2020-12-03,9104.0
Casos nuevos sin sintomas,2020-12-03,409.0
Casos nuevos totales,2020-12-03,1507.0
Casos activos por FD,2020-12-03,19394.0
Casos activos por FIS,2020-12-03,9104.0
Casos recuperados por FIS,2020-12-03,530783.0
Casos recuperados por FD,2020-12-03,520493.0
Casos confirmados recuperados,2020-12-03,530470.0
Casos activos confirmados,2020-12-03,
Casos probables acumulados,2020-12-03,76383.0
Casos activos probables,2020-12-03,1999.0
Casos nuevos sin notificar,2020-12-03,19.0
"Casos 
activos confirmados",2020-12-03,
Casos nuevos con sintomas,2020-12-04,1155.0
Casos totales,2020-12-04,557135.0
Casos recuperados,2020-12-04,
Fallecidos,2020-12-04,15558.0
Casos activos,2020-12-04,9719.0
Casos nuevos sin sintomas,2020-12-04,552.0
Casos nuevos totales,2020-12-04,1729.0
Casos activos por FD,2020-12-04,19550.0
Casos activos por FIS,2020-12-04,9719.0
Casos recuperados por FIS,2020-12-04,531858.0
Casos recuperados por FD,2020-12-04,522027.0
Casos confirmados recuperados,2020-12-04,531543.0
Casos activos confirmados,2020-12-04,
Casos probables acumulados,2020-12-04,76697.0
Casos activos probables,2020-12-04,2044.0
Casos nuevos sin notificar,2020-12-04,22.0
"Casos 
activos confirmados",2020-12-04,
Casos nuevos con sintomas,2020-12-05,1014.0
Casos totales,2020-12-05,558668.0
Casos recuperados,2020-12-05,
Fallecidos,2020-12-05,15592.0
Casos activos,2020-12-05,9509.0
Casos nuevos sin sintomas,2020-12-05,494.0
Casos nuevos totales,2020-12-05,1533.0
Casos activos por FD,2020-12-05,19525.0
Casos activos por FIS,2020-12-05,9509.0
Casos recuperados por FIS,2020-12-05,533567.0
Casos recuperados por FD,2020-12-05,523551.0
Casos confirmados recuperados,2020-12-05,533250.0
Casos activos confirmados,2020-12-05,
Casos probables acumulados,2020-12-05,77021.0
Casos activos probables,2020-12-05,2031.0
Casos nuevos sin notificar,2020-12-05,25.0
"Casos 
activos confirmados",2020-12-05,
Casos nuevos con sintomas,2020-12-06,1078.0
Casos totales,2020-12-06,560382.0
Casos recuperados,2020-12-06,
Fallecidos,2020-12-06,15628.0
Casos activos,2020-12-06,9646.0
Casos nuevos sin sintomas,2020-12-06,583.0
Casos nuevos totales,2020-12-06,1710.0
Casos activos por FD,2020-12-06,19742.0
Casos activos por FIS,2020-12-06,9646.0
Casos recuperados por FIS,2020-12-06,535108.0
Casos recuperados por FD,2020-12-06,525012.0
Casos confirmados recuperados,2020-12-06,534789.0
Casos activos confirmados,2020-12-06,
Casos probables acumulados,2020-12-06,77120.0
Casos activos probables,2020-12-06,1906.0
Casos nuevos sin notificar,2020-12-06,49.0
"Casos 
activos confirmados",2020-12-06,
Casos nuevos con sintomas,2020-12-07,1132.0
Casos totales,2020-12-07,562142.0
Casos recuperados,2020-12-07,
Fallecidos,2020-12-07,15663.0
Casos activos,2020-12-07,9892.0
Casos nuevos sin sintomas,2020-12-07,583.0
Casos nuevos totales,2020-12-07,1760.0
Casos activos por FD,2020-12-07,20062.0
Casos activos por FIS,2020-12-07,9892.0
Casos recuperados por FIS,2020-12-07,536587.0
Casos recuperados por FD,2020-12-07,526417.0
Casos confirmados recuperados,2020-12-07,536267.0
Casos activos confirmados,2020-12-07,
Casos probables acumulados,2020-12-07,77350.0
Casos activos probables,2020-12-07,1893.0
Casos nuevos sin notificar,2020-12-07,45.0
"Casos 
activos confirmados",2020-12-07,
Casos nuevos con sintomas,2020-12-08,958.0
Casos totales,2020-12-08,563534.0
Casos recuperados,2020-12-08,
Fallecidos,2020-12-08,15680.0
Casos activos,2020-12-08,9806.0
Casos nuevos sin sintomas,2020-12-08,406.0
Casos nuevos totales,2020-12-08,1389.0
Casos activos por FD,2020-12-08,20447.0
Casos activos por FIS,2020-12-08,9806.0
Casos recuperados por FIS,2020-12-08,538048.0
Casos recuperados por FD,2020-12-08,527407.0
Casos confirmados recuperados,2020-12-08,537727.0
Casos activos confirmados,2020-12-08,
Casos probables acumulados,2020-12-08,77390.0
Casos activos probables,2020-12-08,1726.0
Casos nuevos sin notificar,2020-12-08,25.0
"Casos 
activos confirmados",2020-12-08,
Casos nuevos con sintomas,2020-12-09,945.0
Casos totales,2020-12-09,564778.0
Casos recuperados,2020-12-09,
Fallecidos,2020-12-09,15690.0
Casos activos,2020-12-09,9596.0
Casos nuevos sin sintomas,2020-12-09,287.0
Casos nuevos totales,2020-12-09,1247.0
Casos activos por FD,2020-12-09,20686.0
Casos activos por FIS,2020-12-09,9596.0
Casos recuperados por FIS,2020-12-09,539492.0
Casos recuperados por FD,2020-12-09,528402.0
Casos confirmados recuperados,2020-12-09,539171.0
Casos activos confirmados,2020-12-09,
Casos probables acumulados,2020-12-09,77802.0
Casos activos probables,2020-12-09,1879.0
Casos nuevos sin notificar,2020-12-09,15.0
"Casos 
activos confirmados",2020-12-09,
Casos nuevos con sintomas,2020-12-10,1128.0
Casos totales,2020-12-10,566440.0
Casos recuperados,2020-12-10,
Fallecidos,2020-12-10,15774.0
Casos activos,2020-12-10,10057.0
Casos nuevos sin sintomas,2020-12-10,517.0
Casos nuevos totales,2020-12-10,1662.0
Casos activos por FD,2020-12-10,20778.0
Casos activos por FIS,2020-12-10,10057.0
Casos recuperados por FIS,2020-12-10,540609.0
Casos recuperados por FD,2020-12-10,529888.0
Casos confirmados recuperados,2020-12-10,540288.0
Casos activos confirmados,2020-12-10,
Casos probables acumulados,2020-12-10,77925.0
Casos activos probables,2020-12-10,1783.0
Casos nuevos sin notificar,2020-12-10,17.0
"Casos 
activos confirmados",2020-12-10,
Casos nuevos con sintomas,2020-12-11,1112.0
Casos totales,2020-12-11,567974.0
Casos recuperados,2020-12-11,
Fallecidos,2020-12-11,15782.0
Casos activos,2020-12-11,10526.0
Casos nuevos sin sintomas,2020-12-11,399.0
Casos nuevos totales,2020-12-11,1531.0
Casos activos por FD,2020-12-11,20751.0
Casos activos por FIS,2020-12-11,10526.0
Casos recuperados por FIS,2020-12-11,541666.0
Casos recuperados por FD,2020-12-11,531441.0
