Region,Codigo region,Poblacion,fecha,numero
Metropolitana,13,8125072,2022-05-07,3688
O’Higgins,06,991063,2022-05-07,540
Maule,07,1131939,2022-05-07,1559
Ñuble,16,511551,2022-05-07,1242
Biobío,08,1663696,2022-05-07,1568
Araucanía,09,1014343,2022-05-07,644
Los Ríos,14,405835,2022-05-07,700
Los Lagos,10,891440,2022-05-07,750
Aysén,11,107297,2022-05-07,261
Magallanes,12,178362,2022-05-07,343
Se desconoce región de origen,00,0,2022-05-07,0
Arica y Parinacota,15,252110,2022-05-08,961
Tarapacá,01,382773,2022-05-08,793
Antofagasta,02,691854,2022-05-08,452
Atacama,03,314709,2022-05-08,466
Coquimbo,04,836096,2022-05-08,773
Valparaíso,05,1960170,2022-05-08,1669
Metropolitana,13,8125072,2022-05-08,3137
O’Higgins,06,991063,2022-05-08,516
Maule,07,1131939,2022-05-08,1270
Ñuble,16,511551,2022-05-08,666
Biobío,08,1663696,2022-05-08,1313
Araucanía,09,1014343,2022-05-08,594
Los Ríos,14,405835,2022-05-08,470
Los Lagos,10,891440,2022-05-08,869
Aysén,11,107297,2022-05-08,360
Magallanes,12,178362,2022-05-08,313
Se desconoce región de origen,00,0,2022-05-08,0
Arica y Parinacota,15,252110,2022-05-09,487
Tarapacá,01,382773,2022-05-09,600
Antofagasta,02,691854,2022-05-09,285
Atacama,03,314709,2022-05-09,261
Coquimbo,04,836096,2022-05-09,361
Valparaíso,05,1960170,2022-05-09,841
Metropolitana,13,8125072,2022-05-09,2060
O’Higgins,06,991063,2022-05-09,268
Maule,07,1131939,2022-05-09,397
Ñuble,16,511551,2022-05-09,250
Biobío,08,1663696,2022-05-09,549
Araucanía,09,1014343,2022-05-09,346
Los Ríos,14,405835,2022-05-09,286
Los Lagos,10,891440,2022-05-09,267
Aysén,11,107297,2022-05-09,165
Magallanes,12,178362,2022-05-09,172
Se desconoce región de origen,00,0,2022-05-09,0
Arica y Parinacota,15,252110,2022-05-10,316
Tarapacá,01,382773,2022-05-10,660
Antofagasta,02,691854,2022-05-10,448
Atacama,03,314709,2022-05-10,291
Coquimbo,04,836096,2022-05-10,333
Valparaíso,05,1960170,2022-05-10,832
Metropolitana,13,8125072,2022-05-10,1811
O’Higgins,06,991063,2022-05-10,223
Maule,07,1131939,2022-05-10,337
Ñuble,16,511551,2022-05-10,240
Biobío,08,1663696,2022-05-10,596
Araucanía,09,1014343,2022-05-10,441
Los Ríos,14,405835,2022-05-10,285
Los Lagos,10,891440,2022-05-10,296
Aysén,11,107297,2022-05-10,110
Magallanes,12,178362,2022-05-10,149
Se desconoce región de origen,00,0,2022-05-10,0
Arica y Parinacota,15,252110,2022-05-11,795
Tarapacá,01,382773,2022-05-11,1074
Antofagasta,02,691854,2022-05-11,585
Atacama,03,314709,2022-05-11,803
Coquimbo,04,836096,2022-05-11,2099
Valparaíso,05,1960170,2022-05-11,2376
Metropolitana,13,8125072,2022-05-11,4815
O’Higgins,06,991063,2022-05-11,826
Maule,07,1131939,2022-05-11,1881
Ñuble,16,511551,2022-05-11,1265
Biobío,08,1663696,2022-05-11,1780
Araucanía,09,1014343,2022-05-11,806
Los Ríos,14,405835,2022-05-11,565
Los Lagos,10,891440,2022-05-11,711
Aysén,11,107297,2022-05-11,267
Magallanes,12,178362,2022-05-11,324
Se desconoce región de origen,00,0,2022-05-11,0
Arica y Parinacota,15,252110,2022-05-12,837
Tarapacá,01,382773,2022-05-12,987
Antofagasta,02,691854,2022-05-12,574
Atacama,03,314709,2022-05-12,868
Coquimbo,04,836096,2022-05-12,1496
Valparaíso,05,1960170,2022-05-12,2415
Metropolitana,13,8125072,2022-05-12,4575
O’Higgins,06,991063,2022-05-12,653
Maule,07,1131939,2022-05-12,1418
Ñuble,16,511551,2022-05-12,941
Biobío,08,1663696,2022-05-12,1653
Araucanía,09,1014343,2022-05-12,565
Los Ríos,14,405835,2022-05-12,750
Los Lagos,10,891440,2022-05-12,769
Aysén,11,107297,2022-05-12,231
Magallanes,12,178362,2022-05-12,439
Se desconoce región de origen,00,0,2022-05-12,0
Arica y Parinacota,15,252110,2022-05-13,971
Tarapacá,01,382773,2022-05-13,800
Antofagasta,02,691854,2022-05-13,704
Atacama,03,314709,2022-05-13,792
Coquimbo,04,836096,2022-05-13,1403
Valparaíso,05,1960170,2022-05-13,2250
Metropolitana,13,8125072,2022-05-13,4633
O’Higgins,06,991063,2022-05-13,737
Maule,07,1131939,2022-05-13,1199
Ñuble,16,511551,2022-05-13,526
Biobío,08,1663696,2022-05-13,1578
Araucanía,09,1014343,2022-05-13,809
Los Ríos,14,405835,2022-05-13,1086
Los Lagos,10,891440,2022-05-13,979
Aysén,11,107297,2022-05-13,343
Magallanes,12,178362,2022-05-13,376
Se desconoce región de origen,00,0,2022-05-13,0
Arica y Parinacota,15,252110,2022-05-14,693
Tarapacá,01,382773,2022-05-14,763
Antofagasta,02,691854,2022-05-14,749
Atacama,03,314709,2022-05-14,684
Coquimbo,04,836096,2022-05-14,1045
Valparaíso,05,1960170,2022-05-14,2016
Metropolitana,13,8125072,2022-05-14,4506
O’Higgins,06,991063,2022-05-14,752
Maule,07,1131939,2022-05-14,1748
Ñuble,16,511551,2022-05-14,841
Biobío,08,1663696,2022-05-14,1768
Araucanía,09,1014343,2022-05-14,653
Los Ríos,14,405835,2022-05-14,1265
Los Lagos,10,891440,2022-05-14,713
Aysén,11,107297,2022-05-14,265
Magallanes,12,178362,2022-05-14,336
Se desconoce región de origen,00,0,2022-05-14,0
Arica y Parinacota,15,252110,2022-05-15,677
Tarapacá,01,382773,2022-05-15,664
Antofagasta,02,691854,2022-05-15,750
Atacama,03,314709,2022-05-15,856
Coquimbo,04,836096,2022-05-15,993
Valparaíso,05,1960170,2022-05-15,2149
Metropolitana,13,8125072,2022-05-15,4345
O’Higgins,06,991063,2022-05-15,568
Maule,07,1131939,2022-05-15,1588
Ñuble,16,511551,2022-05-15,800
Biobío,08,1663696,2022-05-15,1213
Araucanía,09,1014343,2022-05-15,773
Los Ríos,14,405835,2022-05-15,891
Los Lagos,10,891440,2022-05-15,858
Aysén,11,107297,2022-05-15,202
Magallanes,12,178362,2022-05-15,389
Se desconoce región de origen,00,0,2022-05-15,0
Arica y Parinacota,15,252110,2022-05-16,858
Tarapacá,01,382773,2022-05-16,735
Antofagasta,02,691854,2022-05-16,842
Atacama,03,314709,2022-05-16,637
Coquimbo,04,836096,2022-05-16,666
Valparaíso,05,1960170,2022-05-16,1419
Metropolitana,13,8125072,2022-05-16,2861
O’Higgins,06,991063,2022-05-16,271
Maule,07,1131939,2022-05-16,689
Ñuble,16,511551,2022-05-16,429
Biobío,08,1663696,2022-05-16,852
Araucanía,09,1014343,2022-05-16,467
Los Ríos,14,405835,2022-05-16,328
Los Lagos,10,891440,2022-05-16,261
Aysén,11,107297,2022-05-16,115
Magallanes,12,178362,2022-05-16,210
Se desconoce región de origen,00,0,2022-05-16,0
Arica y Parinacota,15,252110,2022-05-17,514
Tarapacá,01,382773,2022-05-17,488
Antofagasta,02,691854,2022-05-17,514
Atacama,03,314709,2022-05-17,435
Coquimbo,04,836096,2022-05-17,482
Valparaíso,05,1960170,2022-05-17,1106
Metropolitana,13,8125072,2022-05-17,2971
O’Higgins,06,991063,2022-05-17,277
Maule,07,1131939,2022-05-17,567
Ñuble,16,511551,2022-05-17,369
Biobío,08,1663696,2022-05-17,745
Araucanía,09,1014343,2022-05-17,504
Los Ríos,14,405835,2022-05-17,313
Los Lagos,10,891440,2022-05-17,270
Aysén,11,107297,2022-05-17,122
Magallanes,12,178362,2022-05-17,221
Se desconoce región de origen,00,0,2022-05-17,0
Arica y Parinacota,15,252110,2022-05-18,972
Tarapacá,01,382773,2022-05-18,782
Antofagasta,02,691854,2022-05-18,1375
Atacama,03,314709,2022-05-18,1241
Coquimbo,04,836096,2022-05-18,2268
Valparaíso,05,1960170,2022-05-18,2914
Metropolitana,13,8125072,2022-05-18,6464
O’Higgins,06,991063,2022-05-18,1055
Maule,07,1131939,2022-05-18,2127
Ñuble,16,511551,2022-05-18,1204
Biobío,08,1663696,2022-05-18,1812
Araucanía,09,1014343,2022-05-18,853
Los Ríos,14,405835,2022-05-18,1123
Los Lagos,10,891440,2022-05-18,673
Aysén,11,107297,2022-05-18,287
Magallanes,12,178362,2022-05-18,403
Se desconoce región de origen,00,0,2022-05-18,0
Arica y Parinacota,15,252110,2022-05-19,655
Tarapacá,01,382773,2022-05-19,800
Antofagasta,02,691854,2022-05-19,1234
Atacama,03,314709,2022-05-19,797
Coquimbo,04,836096,2022-05-19,1746
Valparaíso,05,1960170,2022-05-19,2953
Metropolitana,13,8125072,2022-05-19,6161
O’Higgins,06,991063,2022-05-19,883
Maule,07,1131939,2022-05-19,1722
Ñuble,16,511551,2022-05-19,1375
Biobío,08,1663696,2022-05-19,2292
Araucanía,09,1014343,2022-05-19,827
Los Ríos,14,405835,2022-05-19,1129
Los Lagos,10,891440,2022-05-19,733
Aysén,11,107297,2022-05-19,253
Magallanes,12,178362,2022-05-19,692
Se desconoce región de origen,00,0,2022-05-19,0
Arica y Parinacota,15,252110,2022-05-20,668
Tarapacá,01,382773,2022-05-20,919
Antofagasta,02,691854,2022-05-20,758
Atacama,03,314709,2022-05-20,870
Coquimbo,04,836096,2022-05-20,1556
Valparaíso,05,1960170,2022-05-20,2886
Metropolitana,13,8125072,2022-05-20,5957
O’Higgins,06,991063,2022-05-20,1014
Maule,07,1131939,2022-05-20,2063
Ñuble,16,511551,2022-05-20,1451
Biobío,08,1663696,2022-05-20,1936
Araucanía,09,1014343,2022-05-20,1005
Los Ríos,14,405835,2022-05-20,937
Los Lagos,10,891440,2022-05-20,1031
Aysén,11,107297,2022-05-20,280
Magallanes,12,178362,2022-05-20,396
Se desconoce región de origen,00,0,2022-05-20,0
Arica y Parinacota,15,252110,2022-05-21,769
Tarapacá,01,382773,2022-05-21,558
Antofagasta,02,691854,2022-05-21,658
Atacama,03,314709,2022-05-21,793
Coquimbo,04,836096,2022-05-21,1368
Valparaíso,05,1960170,2022-05-21,2818
Metropolitana,13,8125072,2022-05-21,5615
O’Higgins,06,991063,2022-05-21,848
Maule,07,1131939,2022-05-21,1978
Ñuble,16,511551,2022-05-21,953
Biobío,08,1663696,2022-05-21,1748
Araucanía,09,1014343,2022-05-21,1121
Los Ríos,14,405835,2022-05-21,1077
Los Lagos,10,891440,2022-05-21,966
Aysén,11,107297,2022-05-21,218
Magallanes,12,178362,2022-05-21,325
Se desconoce región de origen,00,0,2022-05-21,0
Arica y Parinacota,15,252110,2022-05-22,707
Tarapacá,01,382773,2022-05-22,702
Antofagasta,02,691854,2022-05-22,998
Atacama,03,314709,2022-05-22,617
Coquimbo,04,836096,2022-05-22,997
Valparaíso,05,1960170,2022-05-22,2559
Metropolitana,13,8125072,2022-05-22,5135
O’Higgins,06,991063,2022-05-22,872
Maule,07,1131939,2022-05-22,1902
Ñuble,16,511551,2022-05-22,1003
Biobío,08,1663696,2022-05-22,1541
Araucanía,09,1014343,2022-05-22,550
Los Ríos,14,405835,2022-05-22,830
Los Lagos,10,891440,2022-05-22,624
Aysén,11,107297,2022-05-22,180
Magallanes,12,178362,2022-05-22,515
Se desconoce región de origen,00,0,2022-05-22,0
Arica y Parinacota,15,252110,2022-05-23,554
Tarapacá,01,382773,2022-05-23,671
Antofagasta,02,691854,2022-05-23,745
Atacama,03,314709,2022-05-23,514
Coquimbo,04,836096,2022-05-23,616
Valparaíso,05,1960170,2022-05-23,1721
Metropolitana,13,8125072,2022-05-23,2912
O’Higgins,06,991063,2022-05-23,302
Maule,07,1131939,2022-05-23,658
Ñuble,16,511551,2022-05-23,384
Biobío,08,1663696,2022-05-23,1008
Araucanía,09,1014343,2022-05-23,483
Los Ríos,14,405835,2022-05-23,251
Los Lagos,10,891440,2022-05-23,227
Aysén,11,107297,2022-05-23,112
Magallanes,12,178362,2022-05-23,224
Se desconoce región de origen,00,0,2022-05-23,0
Arica y Parinacota,15,252110,2022-05-24,506
Tarapacá,01,382773,2022-05-24,648
Antofagasta,02,691854,2022-05-24,581
Atacama,03,314709,2022-05-24,323
Coquimbo,04,836096,2022-05-24,559
Valparaíso,05,1960170,2022-05-24,1412
Metropolitana,13,8125072,2022-05-24,3246
O’Higgins,06,991063,2022-05-24,403
Maule,07,1131939,2022-05-24,630
Ñuble,16,511551,2022-05-24,290
Biobío,08,1663696,2022-05-24,730
Araucanía,09,1014343,2022-05-24,305
Los Ríos,14,405835,2022-05-24,299
Los Lagos,10,891440,2022-05-24,265
Aysén,11,107297,2022-05-24,184
Magallanes,12,178362,2022-05-24,250
Se desconoce región de origen,00,0,2022-05-24,0
Arica y Parinacota,15,252110,2022-05-25,773
Tarapacá,01,382773,2022-05-25,716
Antofagasta,02,691854,2022-05-25,844
Atacama,03,314709,2022-05-25,936
Coquimbo,04,836096,2022-05-25,2135
Valparaíso,05,1960170,2022-05-25,3204
Metropolitana,13,8125072,2022-05-25,7071
O’Higgins,06,991063,2022-05-25,1064
Maule,07,1131939,2022-05-25,1876
Ñuble,16,511551,2022-05-25,1627
Biobío,08,1663696,2022-05-25,2045
Araucanía,09,1014343,2022-05-25,1134
Los Ríos,14,405835,2022-05-25,656
Los Lagos,10,891440,2022-05-25,1372
Aysén,11,107297,2022-05-25,312
Magallanes,12,178362,2022-05-25,675
Se desconoce región de origen,00,0,2022-05-25,0
Arica y Parinacota,15,252110,2022-05-26,798
Tarapacá,01,382773,2022-05-26,715
Antofagasta,02,691854,2022-05-26,1090
Atacama,03,314709,2022-05-26,1341
Coquimbo,04,836096,2022-05-26,1744
Valparaíso,05,1960170,2022-05-26,3170
Metropolitana,13,8125072,2022-05-26,6921
O’Higgins,06,991063,2022-05-26,1058
Maule,07,1131939,2022-05-26,2035
Ñuble,16,511551,2022-05-26,1123
Biobío,08,1663696,2022-05-26,2301
Araucanía,09,1014343,2022-05-26,720
Los Ríos,14,405835,2022-05-26,890
Los Lagos,10,891440,2022-05-26,1108
Aysén,11,107297,2022-05-26,310
Magallanes,12,178362,2022-05-26,466
Se desconoce región de origen,00,0,2022-05-26,0
Arica y Parinacota,15,252110,2022-05-27,764
Tarapacá,01,382773,2022-05-27,749
Antofagasta,02,691854,2022-05-27,684
Atacama,03,314709,2022-05-27,942
Coquimbo,04,836096,2022-05-27,1645
Valparaíso,05,1960170,2022-05-27,3226
Metropolitana,13,8125072,2022-05-27,6682
O’Higgins,06,991063,2022-05-27,873
Maule,07,1131939,2022-05-27,1927
Ñuble,16,511551,2022-05-27,1317
Biobío,08,1663696,2022-05-27,2003
Araucanía,09,1014343,2022-05-27,641
Los Ríos,14,405835,2022-05-27,775
Los Lagos,10,891440,2022-05-27,761
Aysén,11,107297,2022-05-27,216
Magallanes,12,178362,2022-05-27,515
Se desconoce región de origen,00,0,2022-05-27,0
Arica y Parinacota,15,252110,2022-05-28,657
Tarapacá,01,382773,2022-05-28,737
Antofagasta,02,691854,2022-05-28,1182
Atacama,03,314709,2022-05-28,976
Coquimbo,04,836096,2022-05-28,1381
Valparaíso,05,1960170,2022-05-28,3352
Metropolitana,13,8125072,2022-05-28,6588
O’Higgins,06,991063,2022-05-28,981
Maule,07,1131939,2022-05-28,1790
Ñuble,16,511551,2022-05-28,1020
Biobío,08,1663696,2022-05-28,1693
Araucanía,09,1014343,2022-05-28,577
Los Ríos,14,405835,2022-05-28,950
Los Lagos,10,891440,2022-05-28,971
Aysén,11,107297,2022-05-28,242
Magallanes,12,178362,2022-05-28,346
Se desconoce región de origen,00,0,2022-05-28,0
Arica y Parinacota,15,252110,2022-05-29,987
Tarapacá,01,382773,2022-05-29,1088
Antofagasta,02,691854,2022-05-29,692
Atacama,03,314709,2022-05-29,927
Coquimbo,04,836096,2022-05-29,1081
Valparaíso,05,1960170,2022-05-29,2696
Metropolitana,13,8125072,2022-05-29,5489
O’Higgins,06,991063,2022-05-29,1135
Maule,07,1131939,2022-05-29,1551
Ñuble,16,511551,2022-05-29,692
Biobío,08,1663696,2022-05-29,1807
Araucanía,09,1014343,2022-05-29,541
Los Ríos,14,405835,2022-05-29,620
Los Lagos,10,891440,2022-05-29,889
Aysén,11,107297,2022-05-29,251
Magallanes,12,178362,2022-05-29,307
Se desconoce región de origen,00,0,2022-05-29,0
Arica y Parinacota,15,252110,2022-05-30,621
Tarapacá,01,382773,2022-05-30,731
Antofagasta,02,691854,2022-05-30,991
Atacama,03,314709,2022-05-30,554
Coquimbo,04,836096,2022-05-30,733
Valparaíso,05,1960170,2022-05-30,1734
Metropolitana,13,8125072,2022-05-30,3269
O’Higgins,06,991063,2022-05-30,352
Maule,07,1131939,2022-05-30,723
Ñuble,16,511551,2022-05-30,463
Biobío,08,1663696,2022-05-30,1119
Araucanía,09,1014343,2022-05-30,308
Los Ríos,14,405835,2022-05-30,273
Los Lagos,10,891440,2022-05-30,262
Aysén,11,107297,2022-05-30,130
Magallanes,12,178362,2022-05-30,232
Se desconoce región de origen,00,0,2022-05-30,0
Arica y Parinacota,15,252110,2022-05-31,463
Tarapacá,01,382773,2022-05-31,521
Antofagasta,02,691854,2022-05-31,508
Atacama,03,314709,2022-05-31,382
Coquimbo,04,836096,2022-05-31,429
Valparaíso,05,1960170,2022-05-31,1427
Metropolitana,13,8125072,2022-05-31,3735
O’Higgins,06,991063,2022-05-31,390
Maule,07,1131939,2022-05-31,602
Ñuble,16,511551,2022-05-31,401
Biobío,08,1663696,2022-05-31,764
Araucanía,09,1014343,2022-05-31,323
Los Ríos,14,405835,2022-05-31,374
Los Lagos,10,891440,2022-05-31,256
Aysén,11,107297,2022-05-31,124
Magallanes,12,178362,2022-05-31,219
Se desconoce región de origen,00,0,2022-05-31,2
Arica y Parinacota,15,252110,2022-06-01,1166
Tarapacá,01,382773,2022-06-01,939
Antofagasta,02,691854,2022-06-01,927
Atacama,03,314709,2022-06-01,1183
Coquimbo,04,836096,2022-06-01,2172
Valparaíso,05,1960170,2022-06-01,3283
Metropolitana,13,8125072,2022-06-01,7157
O’Higgins,06,991063,2022-06-01,1227
Maule,07,1131939,2022-06-01,2504
Ñuble,16,511551,2022-06-01,1055
Biobío,08,1663696,2022-06-01,1978
Araucanía,09,1014343,2022-06-01,784
Los Ríos,14,405835,2022-06-01,1373
Los Lagos,10,891440,2022-06-01,784
Aysén,11,107297,2022-06-01,361
Magallanes,12,178362,2022-06-01,368
Se desconoce región de origen,00,0,2022-06-01,0
Arica y Parinacota,15,252110,2022-06-02,761
Tarapacá,01,382773,2022-06-02,896
Antofagasta,02,691854,2022-06-02,1021
Atacama,03,314709,2022-06-02,1091
Coquimbo,04,836096,2022-06-02,1706
Valparaíso,05,1960170,2022-06-02,3035
Metropolitana,13,8125072,2022-06-02,6898
O’Higgins,06,991063,2022-06-02,1240
Maule,07,1131939,2022-06-02,1689
Ñuble,16,511551,2022-06-02,964
Biobío,08,1663696,2022-06-02,1966
Araucanía,09,1014343,2022-06-02,698
Los Ríos,14,405835,2022-06-02,1011
Los Lagos,10,891440,2022-06-02,820
Aysén,11,107297,2022-06-02,349
Magallanes,12,178362,2022-06-02,509
Se desconoce región de origen,00,0,2022-06-02,0
Arica y Parinacota,15,252110,2022-06-03,1104
Tarapacá,01,382773,2022-06-03,857
Antofagasta,02,691854,2022-06-03,1424
Atacama,03,314709,2022-06-03,1046
Coquimbo,04,836096,2022-06-03,1687
Valparaíso,05,1960170,2022-06-03,3395
Metropolitana,13,8125072,2022-06-03,7031
O’Higgins,06,991063,2022-06-03,1274
Maule,07,1131939,2022-06-03,1821
Ñuble,16,511551,2022-06-03,996
Biobío,08,1663696,2022-06-03,1745
Araucanía,09,1014343,2022-06-03,712
Los Ríos,14,405835,2022-06-03,718
Los Lagos,10,891440,2022-06-03,936
Aysén,11,107297,2022-06-03,248
Magallanes,12,178362,2022-06-03,512
Se desconoce región de origen,00,0,2022-06-03,0
Arica y Parinacota,15,252110,2022-06-04,1100
Tarapacá,01,382773,2022-06-04,939
Antofagasta,02,691854,2022-06-04,1429
Atacama,03,314709,2022-06-04,1143
Coquimbo,04,836096,2022-06-04,1363
Valparaíso,05,1960170,2022-06-04,3087
Metropolitana,13,8125072,2022-06-04,6738
O’Higgins,06,991063,2022-06-04,1386
Maule,07,1131939,2022-06-04,2284
Ñuble,16,511551,2022-06-04,1098
Biobío,08,1663696,2022-06-04,2004
Araucanía,09,1014343,2022-06-04,741
Los Ríos,14,405835,2022-06-04,1438
Los Lagos,10,891440,2022-06-04,716
Aysén,11,107297,2022-06-04,276
Magallanes,12,178362,2022-06-04,361
Se desconoce región de origen,00,0,2022-06-04,0
Arica y Parinacota,15,252110,2022-06-05,963
Tarapacá,01,382773,2022-06-05,1069
Antofagasta,02,691854,2022-06-05,1125
Atacama,03,314709,2022-06-05,945
Coquimbo,04,836096,2022-06-05,1480
Valparaíso,05,1960170,2022-06-05,2874
Metropolitana,13,8125072,2022-06-05,5375
O’Higgins,06,991063,2022-06-05,1065
Maule,07,1131939,2022-06-05,1971
Ñuble,16,511551,2022-06-05,768
Biobío,08,1663696,2022-06-05,2059
Araucanía,09,1014343,2022-06-05,548
Los Ríos,14,405835,2022-06-05,761
Los Lagos,10,891440,2022-06-05,854
Aysén,11,107297,2022-06-05,165
Magallanes,12,178362,2022-06-05,468
Se desconoce región de origen,00,0,2022-06-05,0
Arica y Parinacota,15,252110,2022-06-06,658
Tarapacá,01,382773,2022-06-06,464
Antofagasta,02,691854,2022-06-06,762
Atacama,03,314709,2022-06-06,756
Coquimbo,04,836096,2022-06-06,746
Valparaíso,05,1960170,2022-06-06,1536
Metropolitana,13,8125072,2022-06-06,3554
O’Higgins,06,991063,2022-06-06,646
Maule,07,1131939,2022-06-06,849
Ñuble,16,511551,2022-06-06,441
Biobío,08,1663696,2022-06-06,1002
Araucanía,09,1014343,2022-06-06,349
Los Ríos,14,405835,2022-06-06,382
Los Lagos,10,891440,2022-06-06,301
Aysén,11,107297,2022-06-06,182
Magallanes,12,178362,2022-06-06,244
Se desconoce región de origen,00,0,2022-06-06,0
Arica y Parinacota,15,252110,2022-06-07,502
Tarapacá,01,382773,2022-06-07,574
Antofagasta,02,691854,2022-06-07,429
Atacama,03,314709,2022-06-07,631
Coquimbo,04,836096,2022-06-07,540
Valparaíso,05,1960170,2022-06-07,1574
Metropolitana,13,8125072,2022-06-07,4366
O’Higgins,06,991063,2022-06-07,544
Maule,07,1131939,2022-06-07,768
Ñuble,16,511551,2022-06-07,535
Biobío,08,1663696,2022-06-07,943
Araucanía,09,1014343,2022-06-07,378
Los Ríos,14,405835,2022-06-07,464
Los Lagos,10,891440,2022-06-07,338
Aysén,11,107297,2022-06-07,238
Magallanes,12,178362,2022-06-07,319
Se desconoce región de origen,00,0,2022-06-07,0
Arica y Parinacota,15,252110,2022-06-08,796
Tarapacá,01,382773,2022-06-08,799
Antofagasta,02,691854,2022-06-08,1765
Atacama,03,314709,2022-06-08,1444
Coquimbo,04,836096,2022-06-08,2152
Valparaíso,05,1960170,2022-06-08,3747
Metropolitana,13,8125072,2022-06-08,8287
O’Higgins,06,991063,2022-06-08,1627
Maule,07,1131939,2022-06-08,2589
Ñuble,16,511551,2022-06-08,1631
Biobío,08,1663696,2022-06-08,2595
Araucanía,09,1014343,2022-06-08,771
Los Ríos,14,405835,2022-06-08,1423
Los Lagos,10,891440,2022-06-08,731
Aysén,11,107297,2022-06-08,404
Magallanes,12,178362,2022-06-08,637
Se desconoce región de origen,00,0,2022-06-08,0
Arica y Parinacota,15,252110,2022-06-09,1117
Tarapacá,01,382773,2022-06-09,818
Antofagasta,02,691854,2022-06-09,831
Atacama,03,314709,2022-06-09,1905
Coquimbo,04,836096,2022-06-09,1969
Valparaíso,05,1960170,2022-06-09,3586
Metropolitana,13,8125072,2022-06-09,8312
O’Higgins,06,991063,2022-06-09,1493
Maule,07,1131939,2022-06-09,2591
Ñuble,16,511551,2022-06-09,1829
Biobío,08,1663696,2022-06-09,2233
Araucanía,09,1014343,2022-06-09,812
Los Ríos,14,405835,2022-06-09,978
Los Lagos,10,891440,2022-06-09,706
Aysén,11,107297,2022-06-09,387
Magallanes,12,178362,2022-06-09,609
Se desconoce región de origen,00,0,2022-06-09,0
Arica y Parinacota,15,252110,2022-06-10,1226
Tarapacá,01,382773,2022-06-10,798
Antofagasta,02,691854,2022-06-10,822
Atacama,03,314709,2022-06-10,1483
Coquimbo,04,836096,2022-06-10,1990
Valparaíso,05,1960170,2022-06-10,4109
Metropolitana,13,8125072,2022-06-10,8285
O’Higgins,06,991063,2022-06-10,1536
Maule,07,1131939,2022-06-10,2894
Ñuble,16,511551,2022-06-10,1445
Biobío,08,1663696,2022-06-10,2012
Araucanía,09,1014343,2022-06-10,673
Los Ríos,14,405835,2022-06-10,977
Los Lagos,10,891440,2022-06-10,889
Aysén,11,107297,2022-06-10,297
Magallanes,12,178362,2022-06-10,557
Se desconoce región de origen,00,0,2022-06-10,0
Arica y Parinacota,15,252110,2022-06-11,1104
Tarapacá,01,382773,2022-06-11,542
Antofagasta,02,691854,2022-06-11,892
Atacama,03,314709,2022-06-11,1468
Coquimbo,04,836096,2022-06-11,1984
Valparaíso,05,1960170,2022-06-11,3966
Metropolitana,13,8125072,2022-06-11,7801
O’Higgins,06,991063,2022-06-11,1544
Maule,07,1131939,2022-06-11,2363
Ñuble,16,511551,2022-06-11,1257
Biobío,08,1663696,2022-06-11,1986
Araucanía,09,1014343,2022-06-11,683
Los Ríos,14,405835,2022-06-11,1023
Los Lagos,10,891440,2022-06-11,739
Aysén,11,107297,2022-06-11,409
Magallanes,12,178362,2022-06-11,442
Se desconoce región de origen,00,0,2022-06-11,0
Arica y Parinacota,15,252110,2022-06-12,1414
Tarapacá,01,382773,2022-06-12,782
Antofagasta,02,691854,2022-06-12,841
Atacama,03,314709,2022-06-12,1333
Coquimbo,04,836096,2022-06-12,1672
Valparaíso,05,1960170,2022-06-12,3390
Metropolitana,13,8125072,2022-06-12,6538
O’Higgins,06,991063,2022-06-12,1490
Maule,07,1131939,2022-06-12,2369
Ñuble,16,511551,2022-06-12,1274
Biobío,08,1663696,2022-06-12,2134
Araucanía,09,1014343,2022-06-12,652
Los Ríos,14,405835,2022-06-12,978
Los Lagos,10,891440,2022-06-12,664
Aysén,11,107297,2022-06-12,257
Magallanes,12,178362,2022-06-12,428
Se desconoce región de origen,00,0,2022-06-12,0
Arica y Parinacota,15,252110,2022-06-13,775
Tarapacá,01,382773,2022-06-13,396
Antofagasta,02,691854,2022-06-13,795
Atacama,03,314709,2022-06-13,841
Coquimbo,04,836096,2022-06-13,823
Valparaíso,05,1960170,2022-06-13,1920
Metropolitana,13,8125072,2022-06-13,4610
O’Higgins,06,991063,2022-06-13,579
Maule,07,1131939,2022-06-13,894
Ñuble,16,511551,2022-06-13,474
Biobío,08,1663696,2022-06-13,1019
Araucanía,09,1014343,2022-06-13,378
Los Ríos,14,405835,2022-06-13,390
Los Lagos,10,891440,2022-06-13,346
Aysén,11,107297,2022-06-13,223
Magallanes,12,178362,2022-06-13,216
Se desconoce región de origen,00,0,2022-06-13,0
Arica y Parinacota,15,252110,2022-06-14,740
Tarapacá,01,382773,2022-06-14,521
Antofagasta,02,691854,2022-06-14,399
Atacama,03,314709,2022-06-14,667
Coquimbo,04,836096,2022-06-14,746
Valparaíso,05,1960170,2022-06-14,1711
Metropolitana,13,8125072,2022-06-14,4171
O’Higgins,06,991063,2022-06-14,562
Maule,07,1131939,2022-06-14,825
Ñuble,16,511551,2022-06-14,481
Biobío,08,1663696,2022-06-14,958
Araucanía,09,1014343,2022-06-14,372
Los Ríos,14,405835,2022-06-14,367
Los Lagos,10,891440,2022-06-14,312
Aysén,11,107297,2022-06-14,213
Magallanes,12,178362,2022-06-14,219
