Region,Codigo region,Poblacion,fecha,numero
Valparaíso,05,1960170,2022-01-28,2270
Metropolitana,13,8125072,2022-01-28,7022
O’Higgins,06,991063,2022-01-28,1532
Maule,07,1131939,2022-01-28,1752
Ñuble,16,511551,2022-01-28,1630
Biobío,08,1663696,2022-01-28,1597
Araucanía,09,1014343,2022-01-28,1576
Los Ríos,14,405835,2022-01-28,355
Los Lagos,10,891440,2022-01-28,924
Aysén,11,107297,2022-01-28,232
Magallanes,12,178362,2022-01-28,406
Se desconoce región de origen,00,0,2022-01-28,0
Arica y Parinacota,15,252110,2022-01-29,752
Tarapacá,01,382773,2022-01-29,873
Antofagasta,02,691854,2022-01-29,581
Atacama,03,314709,2022-01-29,512
Coquimbo,04,836096,2022-01-29,1079
Valparaíso,05,1960170,2022-01-29,2259
Metropolitana,13,8125072,2022-01-29,7222
O’Higgins,06,991063,2022-01-29,1502
Maule,07,1131939,2022-01-29,1530
Ñuble,16,511551,2022-01-29,1886
Biobío,08,1663696,2022-01-29,1724
Araucanía,09,1014343,2022-01-29,1463
Los Ríos,14,405835,2022-01-29,357
Los Lagos,10,891440,2022-01-29,1017
Aysén,11,107297,2022-01-29,277
Magallanes,12,178362,2022-01-29,427
Se desconoce región de origen,00,0,2022-01-29,0
Arica y Parinacota,15,252110,2022-01-30,1448
Tarapacá,01,382773,2022-01-30,882
Antofagasta,02,691854,2022-01-30,514
Atacama,03,314709,2022-01-30,696
Coquimbo,04,836096,2022-01-30,1141
Valparaíso,05,1960170,2022-01-30,2593
Metropolitana,13,8125072,2022-01-30,7428
O’Higgins,06,991063,2022-01-30,1313
Maule,07,1131939,2022-01-30,1776
Ñuble,16,511551,2022-01-30,2149
Biobío,08,1663696,2022-01-30,1821
Araucanía,09,1014343,2022-01-30,1590
Los Ríos,14,405835,2022-01-30,656
Los Lagos,10,891440,2022-01-30,1224
Aysén,11,107297,2022-01-30,317
Magallanes,12,178362,2022-01-30,699
Se desconoce región de origen,00,0,2022-01-30,0
Arica y Parinacota,15,252110,2022-01-31,1064
Tarapacá,01,382773,2022-01-31,738
Antofagasta,02,691854,2022-01-31,505
Atacama,03,314709,2022-01-31,490
Coquimbo,04,836096,2022-01-31,510
Valparaíso,05,1960170,2022-01-31,1765
Metropolitana,13,8125072,2022-01-31,5305
O’Higgins,06,991063,2022-01-31,701
Maule,07,1131939,2022-01-31,1470
Ñuble,16,511551,2022-01-31,1110
Biobío,08,1663696,2022-01-31,1707
Araucanía,09,1014343,2022-01-31,1379
Los Ríos,14,405835,2022-01-31,471
Los Lagos,10,891440,2022-01-31,429
Aysén,11,107297,2022-01-31,174
Magallanes,12,178362,2022-01-31,287
Se desconoce región de origen,00,0,2022-01-31,0
Arica y Parinacota,15,252110,2022-02-01,810
Tarapacá,01,382773,2022-02-01,670
Antofagasta,02,691854,2022-02-01,523
Atacama,03,314709,2022-02-01,391
Coquimbo,04,836096,2022-02-01,615
Valparaíso,05,1960170,2022-02-01,1390
Metropolitana,13,8125072,2022-02-01,5082
O’Higgins,06,991063,2022-02-01,628
Maule,07,1131939,2022-02-01,1062
Ñuble,16,511551,2022-02-01,666
Biobío,08,1663696,2022-02-01,1739
Araucanía,09,1014343,2022-02-01,1161
Los Ríos,14,405835,2022-02-01,429
Los Lagos,10,891440,2022-02-01,372
Aysén,11,107297,2022-02-01,169
Magallanes,12,178362,2022-02-01,300
Se desconoce región de origen,00,0,2022-02-01,0
Arica y Parinacota,15,252110,2022-02-02,1201
Tarapacá,01,382773,2022-02-02,860
Antofagasta,02,691854,2022-02-02,703
Atacama,03,314709,2022-02-02,775
Coquimbo,04,836096,2022-02-02,1296
Valparaíso,05,1960170,2022-02-02,3001
Metropolitana,13,8125072,2022-02-02,8871
O’Higgins,06,991063,2022-02-02,1609
Maule,07,1131939,2022-02-02,2396
Ñuble,16,511551,2022-02-02,1529
Biobío,08,1663696,2022-02-02,2284
Araucanía,09,1014343,2022-02-02,1395
Los Ríos,14,405835,2022-02-02,522
Los Lagos,10,891440,2022-02-02,1642
Aysén,11,107297,2022-02-02,471
Magallanes,12,178362,2022-02-02,569
Se desconoce región de origen,00,0,2022-02-02,0
Arica y Parinacota,15,252110,2022-02-03,917
Tarapacá,01,382773,2022-02-03,1077
Antofagasta,02,691854,2022-02-03,568
Atacama,03,314709,2022-02-03,806
Coquimbo,04,836096,2022-02-03,1102
Valparaíso,05,1960170,2022-02-03,3524
Metropolitana,13,8125072,2022-02-03,9969
O’Higgins,06,991063,2022-02-03,1624
Maule,07,1131939,2022-02-03,2979
Ñuble,16,511551,2022-02-03,1100
Biobío,08,1663696,2022-02-03,2295
Araucanía,09,1014343,2022-02-03,1351
Los Ríos,14,405835,2022-02-03,715
Los Lagos,10,891440,2022-02-03,1430
Aysén,11,107297,2022-02-03,466
Magallanes,12,178362,2022-02-03,457
Se desconoce región de origen,00,0,2022-02-03,0
Arica y Parinacota,15,252110,2022-02-04,1125
Tarapacá,01,382773,2022-02-04,783
Antofagasta,02,691854,2022-02-04,531
Atacama,03,314709,2022-02-04,785
Coquimbo,04,836096,2022-02-04,1648
Valparaíso,05,1960170,2022-02-04,3702
Metropolitana,13,8125072,2022-02-04,9904
O’Higgins,06,991063,2022-02-04,1424
Maule,07,1131939,2022-02-04,2982
Ñuble,16,511551,2022-02-04,1549
Biobío,08,1663696,2022-02-04,2462
Araucanía,09,1014343,2022-02-04,1160
Los Ríos,14,405835,2022-02-04,742
Los Lagos,10,891440,2022-02-04,1548
Aysén,11,107297,2022-02-04,447
Magallanes,12,178362,2022-02-04,537
Se desconoce región de origen,00,0,2022-02-04,0
Arica y Parinacota,15,252110,2022-02-05,1067
Tarapacá,01,382773,2022-02-05,867
Antofagasta,02,691854,2022-02-05,574
Atacama,03,314709,2022-02-05,838
Coquimbo,04,836096,2022-02-05,1707
Valparaíso,05,1960170,2022-02-05,3705
Metropolitana,13,8125072,2022-02-05,9706
O’Higgins,06,991063,2022-02-05,1183
Maule,07,1131939,2022-02-05,2824
Ñuble,16,511551,2022-02-05,1977
Biobío,08,1663696,2022-02-05,2699
Araucanía,09,1014343,2022-02-05,1300
Los Ríos,14,405835,2022-02-05,687
Los Lagos,10,891440,2022-02-05,1426
Aysén,11,107297,2022-02-05,498
Magallanes,12,178362,2022-02-05,419
Se desconoce región de origen,00,0,2022-02-05,0
Arica y Parinacota,15,252110,2022-02-06,736
Tarapacá,01,382773,2022-02-06,826
Antofagasta,02,691854,2022-02-06,619
Atacama,03,314709,2022-02-06,936
Coquimbo,04,836096,2022-02-06,1478
Valparaíso,05,1960170,2022-02-06,3285
Metropolitana,13,8125072,2022-02-06,8956
O’Higgins,06,991063,2022-02-06,1407
Maule,07,1131939,2022-02-06,2757
Ñuble,16,511551,2022-02-06,2379
Biobío,08,1663696,2022-02-06,2411
Araucanía,09,1014343,2022-02-06,1528
Los Ríos,14,405835,2022-02-06,895
Los Lagos,10,891440,2022-02-06,1644
Aysén,11,107297,2022-02-06,579
Magallanes,12,178362,2022-02-06,392
Se desconoce región de origen,00,0,2022-02-06,0
Arica y Parinacota,15,252110,2022-02-07,1070
Tarapacá,01,382773,2022-02-07,642
Antofagasta,02,691854,2022-02-07,530
Atacama,03,314709,2022-02-07,569
Coquimbo,04,836096,2022-02-07,571
Valparaíso,05,1960170,2022-02-07,2121
Metropolitana,13,8125072,2022-02-07,5388
O’Higgins,06,991063,2022-02-07,885
Maule,07,1131939,2022-02-07,1523
Ñuble,16,511551,2022-02-07,1499
Biobío,08,1663696,2022-02-07,1548
Araucanía,09,1014343,2022-02-07,1186
Los Ríos,14,405835,2022-02-07,858
Los Lagos,10,891440,2022-02-07,438
Aysén,11,107297,2022-02-07,228
Magallanes,12,178362,2022-02-07,270
Se desconoce región de origen,00,0,2022-02-07,0
Arica y Parinacota,15,252110,2022-02-08,755
Tarapacá,01,382773,2022-02-08,651
Antofagasta,02,691854,2022-02-08,394
Atacama,03,314709,2022-02-08,461
Coquimbo,04,836096,2022-02-08,592
Valparaíso,05,1960170,2022-02-08,1618
Metropolitana,13,8125072,2022-02-08,3935
O’Higgins,06,991063,2022-02-08,853
Maule,07,1131939,2022-02-08,998
Ñuble,16,511551,2022-02-08,1421
Biobío,08,1663696,2022-02-08,1187
Araucanía,09,1014343,2022-02-08,1006
Los Ríos,14,405835,2022-02-08,607
Los Lagos,10,891440,2022-02-08,302
Aysén,11,107297,2022-02-08,169
Magallanes,12,178362,2022-02-08,217
Se desconoce región de origen,00,0,2022-02-08,0
Arica y Parinacota,15,252110,2022-02-09,993
Tarapacá,01,382773,2022-02-09,669
Antofagasta,02,691854,2022-02-09,777
Atacama,03,314709,2022-02-09,961
Coquimbo,04,836096,2022-02-09,1432
Valparaíso,05,1960170,2022-02-09,3082
Metropolitana,13,8125072,2022-02-09,8040
O’Higgins,06,991063,2022-02-09,1686
Maule,07,1131939,2022-02-09,2436
Ñuble,16,511551,2022-02-09,2063
Biobío,08,1663696,2022-02-09,2624
Araucanía,09,1014343,2022-02-09,1469
Los Ríos,14,405835,2022-02-09,1242
Los Lagos,10,891440,2022-02-09,1172
Aysén,11,107297,2022-02-09,403
Magallanes,12,178362,2022-02-09,440
Se desconoce región de origen,00,0,2022-02-09,0
Arica y Parinacota,15,252110,2022-02-10,833
Tarapacá,01,382773,2022-02-10,715
Antofagasta,02,691854,2022-02-10,629
Atacama,03,314709,2022-02-10,829
Coquimbo,04,836096,2022-02-10,1477
Valparaíso,05,1960170,2022-02-10,3886
Metropolitana,13,8125072,2022-02-10,7753
O’Higgins,06,991063,2022-02-10,1642
Maule,07,1131939,2022-02-10,1963
Ñuble,16,511551,2022-02-10,1744
Biobío,08,1663696,2022-02-10,2638
Araucanía,09,1014343,2022-02-10,1692
Los Ríos,14,405835,2022-02-10,1579
Los Lagos,10,891440,2022-02-10,1267
Aysén,11,107297,2022-02-10,335
Magallanes,12,178362,2022-02-10,370
Se desconoce región de origen,00,0,2022-02-10,0
Arica y Parinacota,15,252110,2022-02-11,808
Tarapacá,01,382773,2022-02-11,704
Antofagasta,02,691854,2022-02-11,671
Atacama,03,314709,2022-02-11,633
Coquimbo,04,836096,2022-02-11,1130
Valparaíso,05,1960170,2022-02-11,3275
Metropolitana,13,8125072,2022-02-11,8130
O’Higgins,06,991063,2022-02-11,1561
Maule,07,1131939,2022-02-11,2914
Ñuble,16,511551,2022-02-11,1778
Biobío,08,1663696,2022-02-11,2411
Araucanía,09,1014343,2022-02-11,1692
Los Ríos,14,405835,2022-02-11,1224
Los Lagos,10,891440,2022-02-11,1371
Aysén,11,107297,2022-02-11,362
Magallanes,12,178362,2022-02-11,458
Se desconoce región de origen,00,0,2022-02-11,0
Arica y Parinacota,15,252110,2022-02-12,753
Tarapacá,01,382773,2022-02-12,605
Antofagasta,02,691854,2022-02-12,780
Atacama,03,314709,2022-02-12,648
Coquimbo,04,836096,2022-02-12,759
Valparaíso,05,1960170,2022-02-12,3227
Metropolitana,13,8125072,2022-02-12,7504
O’Higgins,06,991063,2022-02-12,1614
Maule,07,1131939,2022-02-12,2980
Ñuble,16,511551,2022-02-12,1907
Biobío,08,1663696,2022-02-12,2622
Araucanía,09,1014343,2022-02-12,1799
Los Ríos,14,405835,2022-02-12,928
Los Lagos,10,891440,2022-02-12,1438
Aysén,11,107297,2022-02-12,382
Magallanes,12,178362,2022-02-12,291
Se desconoce región de origen,00,0,2022-02-12,0
Arica y Parinacota,15,252110,2022-02-13,841
Tarapacá,01,382773,2022-02-13,455
Antofagasta,02,691854,2022-02-13,690
Atacama,03,314709,2022-02-13,601
Coquimbo,04,836096,2022-02-13,681
Valparaíso,05,1960170,2022-02-13,3105
Metropolitana,13,8125072,2022-02-13,7207
O’Higgins,06,991063,2022-02-13,1645
Maule,07,1131939,2022-02-13,3117
Ñuble,16,511551,2022-02-13,1777
Biobío,08,1663696,2022-02-13,2724
Araucanía,09,1014343,2022-02-13,1424
Los Ríos,14,405835,2022-02-13,722
Los Lagos,10,891440,2022-02-13,1081
Aysén,11,107297,2022-02-13,364
Magallanes,12,178362,2022-02-13,362
Se desconoce región de origen,00,0,2022-02-13,0
Arica y Parinacota,15,252110,2022-02-14,530
Tarapacá,01,382773,2022-02-14,400
Antofagasta,02,691854,2022-02-14,486
Atacama,03,314709,2022-02-14,278
Coquimbo,04,836096,2022-02-14,287
Valparaíso,05,1960170,2022-02-14,2054
Metropolitana,13,8125072,2022-02-14,4217
O’Higgins,06,991063,2022-02-14,864
Maule,07,1131939,2022-02-14,1726
Ñuble,16,511551,2022-02-14,1244
Biobío,08,1663696,2022-02-14,1571
Araucanía,09,1014343,2022-02-14,834
Los Ríos,14,405835,2022-02-14,328
Los Lagos,10,891440,2022-02-14,405
Aysén,11,107297,2022-02-14,132
Magallanes,12,178362,2022-02-14,295
Se desconoce región de origen,00,0,2022-02-14,0
Arica y Parinacota,15,252110,2022-02-15,608
Tarapacá,01,382773,2022-02-15,394
Antofagasta,02,691854,2022-02-15,404
Atacama,03,314709,2022-02-15,304
Coquimbo,04,836096,2022-02-15,288
Valparaíso,05,1960170,2022-02-15,2026
Metropolitana,13,8125072,2022-02-15,3686
O’Higgins,06,991063,2022-02-15,750
Maule,07,1131939,2022-02-15,1319
Ñuble,16,511551,2022-02-15,742
Biobío,08,1663696,2022-02-15,1493
Araucanía,09,1014343,2022-02-15,588
Los Ríos,14,405835,2022-02-15,290
Los Lagos,10,891440,2022-02-15,282
Aysén,11,107297,2022-02-15,127
Magallanes,12,178362,2022-02-15,249
Se desconoce región de origen,00,0,2022-02-15,0
Arica y Parinacota,15,252110,2022-02-16,824
Tarapacá,01,382773,2022-02-16,323
Antofagasta,02,691854,2022-02-16,758
Atacama,03,314709,2022-02-16,629
Coquimbo,04,836096,2022-02-16,792
Valparaíso,05,1960170,2022-02-16,3426
Metropolitana,13,8125072,2022-02-16,7625
O’Higgins,06,991063,2022-02-16,1827
Maule,07,1131939,2022-02-16,3365
Ñuble,16,511551,2022-02-16,1448
Biobío,08,1663696,2022-02-16,3408
Araucanía,09,1014343,2022-02-16,1149
Los Ríos,14,405835,2022-02-16,662
Los Lagos,10,891440,2022-02-16,1618
Aysén,11,107297,2022-02-16,472
Magallanes,12,178362,2022-02-16,418
Se desconoce región de origen,00,0,2022-02-16,0
Arica y Parinacota,15,252110,2022-02-17,828
Tarapacá,01,382773,2022-02-17,673
Antofagasta,02,691854,2022-02-17,746
Atacama,03,314709,2022-02-17,697
Coquimbo,04,836096,2022-02-17,1035
Valparaíso,05,1960170,2022-02-17,3562
Metropolitana,13,8125072,2022-02-17,6613
O’Higgins,06,991063,2022-02-17,1796
Maule,07,1131939,2022-02-17,3721
Ñuble,16,511551,2022-02-17,1244
Biobío,08,1663696,2022-02-17,3290
Araucanía,09,1014343,2022-02-17,1184
Los Ríos,14,405835,2022-02-17,617
Los Lagos,10,891440,2022-02-17,1463
Aysén,11,107297,2022-02-17,472
Magallanes,12,178362,2022-02-17,544
Se desconoce región de origen,00,0,2022-02-17,0
Arica y Parinacota,15,252110,2022-02-18,764
Tarapacá,01,382773,2022-02-18,387
Antofagasta,02,691854,2022-02-18,815
Atacama,03,314709,2022-02-18,645
Coquimbo,04,836096,2022-02-18,1060
Valparaíso,05,1960170,2022-02-18,3599
Metropolitana,13,8125072,2022-02-18,6427
O’Higgins,06,991063,2022-02-18,2209
Maule,07,1131939,2022-02-18,3567
Ñuble,16,511551,2022-02-18,917
Biobío,08,1663696,2022-02-18,3286
Araucanía,09,1014343,2022-02-18,1229
Los Ríos,14,405835,2022-02-18,990
Los Lagos,10,891440,2022-02-18,1086
Aysén,11,107297,2022-02-18,447
Magallanes,12,178362,2022-02-18,507
Se desconoce región de origen,00,0,2022-02-18,0
Arica y Parinacota,15,252110,2022-02-19,793
Tarapacá,01,382773,2022-02-19,395
Antofagasta,02,691854,2022-02-19,629
Atacama,03,314709,2022-02-19,836
Coquimbo,04,836096,2022-02-19,1104
Valparaíso,05,1960170,2022-02-19,3324
Metropolitana,13,8125072,2022-02-19,5963
O’Higgins,06,991063,2022-02-19,2072
Maule,07,1131939,2022-02-19,3345
Ñuble,16,511551,2022-02-19,600
Biobío,08,1663696,2022-02-19,3279
Araucanía,09,1014343,2022-02-19,1437
Los Ríos,14,405835,2022-02-19,1014
Los Lagos,10,891440,2022-02-19,1730
Aysén,11,107297,2022-02-19,464
Magallanes,12,178362,2022-02-19,364
Se desconoce región de origen,00,0,2022-02-19,0
Arica y Parinacota,15,252110,2022-02-20,731
Tarapacá,01,382773,2022-02-20,478
Antofagasta,02,691854,2022-02-20,707
Atacama,03,314709,2022-02-20,875
Coquimbo,04,836096,2022-02-20,1040
Valparaíso,05,1960170,2022-02-20,3307
Metropolitana,13,8125072,2022-02-20,5113
O’Higgins,06,991063,2022-02-20,1612
Maule,07,1131939,2022-02-20,3541
Ñuble,16,511551,2022-02-20,657
Biobío,08,1663696,2022-02-20,3200
Araucanía,09,1014343,2022-02-20,1307
Los Ríos,14,405835,2022-02-20,1073
Los Lagos,10,891440,2022-02-20,1560
Aysén,11,107297,2022-02-20,544
Magallanes,12,178362,2022-02-20,389
Se desconoce región de origen,00,0,2022-02-20,0
Arica y Parinacota,15,252110,2022-02-21,488
Tarapacá,01,382773,2022-02-21,621
Antofagasta,02,691854,2022-02-21,390
Atacama,03,314709,2022-02-21,428
Coquimbo,04,836096,2022-02-21,415
Valparaíso,05,1960170,2022-02-21,1894
Metropolitana,13,8125072,2022-02-21,3544
O’Higgins,06,991063,2022-02-21,674
Maule,07,1131939,2022-02-21,2193
Ñuble,16,511551,2022-02-21,317
Biobío,08,1663696,2022-02-21,1691
Araucanía,09,1014343,2022-02-21,766
Los Ríos,14,405835,2022-02-21,539
Los Lagos,10,891440,2022-02-21,533
Aysén,11,107297,2022-02-21,187
Magallanes,12,178362,2022-02-21,319
Se desconoce región de origen,00,0,2022-02-21,0
Arica y Parinacota,15,252110,2022-02-22,438
Tarapacá,01,382773,2022-02-22,264
Antofagasta,02,691854,2022-02-22,590
Atacama,03,314709,2022-02-22,385
Coquimbo,04,836096,2022-02-22,280
Valparaíso,05,1960170,2022-02-22,1762
Metropolitana,13,8125072,2022-02-22,3356
O’Higgins,06,991063,2022-02-22,609
Maule,07,1131939,2022-02-22,1574
Ñuble,16,511551,2022-02-22,348
Biobío,08,1663696,2022-02-22,1845
Araucanía,09,1014343,2022-02-22,588
Los Ríos,14,405835,2022-02-22,476
Los Lagos,10,891440,2022-02-22,324
Aysén,11,107297,2022-02-22,153
Magallanes,12,178362,2022-02-22,259
Se desconoce región de origen,00,0,2022-02-22,0
Arica y Parinacota,15,252110,2022-02-23,872
Tarapacá,01,382773,2022-02-23,933
Antofagasta,02,691854,2022-02-23,653
Atacama,03,314709,2022-02-23,1033
Coquimbo,04,836096,2022-02-23,1281
Valparaíso,05,1960170,2022-02-23,3359
Metropolitana,13,8125072,2022-02-23,6817
O’Higgins,06,991063,2022-02-23,1995
Maule,07,1131939,2022-02-23,3893
Ñuble,16,511551,2022-02-23,873
Biobío,08,1663696,2022-02-23,3621
Araucanía,09,1014343,2022-02-23,1390
Los Ríos,14,405835,2022-02-23,1134
Los Lagos,10,891440,2022-02-23,1748
Aysén,11,107297,2022-02-23,542
Magallanes,12,178362,2022-02-23,444
Se desconoce región de origen,00,0,2022-02-23,0
Arica y Parinacota,15,252110,2022-02-24,987
Tarapacá,01,382773,2022-02-24,691
Antofagasta,02,691854,2022-02-24,481
Atacama,03,314709,2022-02-24,932
Coquimbo,04,836096,2022-02-24,966
Valparaíso,05,1960170,2022-02-24,2877
Metropolitana,13,8125072,2022-02-24,6110
O’Higgins,06,991063,2022-02-24,1969
Maule,07,1131939,2022-02-24,3875
Ñuble,16,511551,2022-02-24,1331
Biobío,08,1663696,2022-02-24,3287
Araucanía,09,1014343,2022-02-24,1294
Los Ríos,14,405835,2022-02-24,1499
Los Lagos,10,891440,2022-02-24,1640
Aysén,11,107297,2022-02-24,472
Magallanes,12,178362,2022-02-24,541
Se desconoce región de origen,00,0,2022-02-24,0
Arica y Parinacota,15,252110,2022-02-25,606
Tarapacá,01,382773,2022-02-25,807
Antofagasta,02,691854,2022-02-25,672
Atacama,03,314709,2022-02-25,831
Coquimbo,04,836096,2022-02-25,1123
Valparaíso,05,1960170,2022-02-25,2916
Metropolitana,13,8125072,2022-02-25,5395
O’Higgins,06,991063,2022-02-25,1896
Maule,07,1131939,2022-02-25,3724
Ñuble,16,511551,2022-02-25,1262
Biobío,08,1663696,2022-02-25,3471
Araucanía,09,1014343,2022-02-25,1240
Los Ríos,14,405835,2022-02-25,1062
Los Lagos,10,891440,2022-02-25,1832
Aysén,11,107297,2022-02-25,414
Magallanes,12,178362,2022-02-25,362
Se desconoce región de origen,00,0,2022-02-25,0
Arica y Parinacota,15,252110,2022-02-26,700
Tarapacá,01,382773,2022-02-26,810
Antofagasta,02,691854,2022-02-26,436
Atacama,03,314709,2022-02-26,825
Coquimbo,04,836096,2022-02-26,971
Valparaíso,05,1960170,2022-02-26,2737
Metropolitana,13,8125072,2022-02-26,5486
O’Higgins,06,991063,2022-02-26,1741
Maule,07,1131939,2022-02-26,3622
Ñuble,16,511551,2022-02-26,1218
Biobío,08,1663696,2022-02-26,3561
Araucanía,09,1014343,2022-02-26,1132
Los Ríos,14,405835,2022-02-26,1031
Los Lagos,10,891440,2022-02-26,1401
Aysén,11,107297,2022-02-26,354
Magallanes,12,178362,2022-02-26,406
Se desconoce región de origen,00,0,2022-02-26,0
Arica y Parinacota,15,252110,2022-02-27,643
Tarapacá,01,382773,2022-02-27,775
Antofagasta,02,691854,2022-02-27,478
Atacama,03,314709,2022-02-27,796
Coquimbo,04,836096,2022-02-27,964
Valparaíso,05,1960170,2022-02-27,2536
Metropolitana,13,8125072,2022-02-27,4806
O’Higgins,06,991063,2022-02-27,1739
Maule,07,1131939,2022-02-27,3397
Ñuble,16,511551,2022-02-27,1135
Biobío,08,1663696,2022-02-27,3222
Araucanía,09,1014343,2022-02-27,1099
Los Ríos,14,405835,2022-02-27,953
Los Lagos,10,891440,2022-02-27,1518
Aysén,11,107297,2022-02-27,358
Magallanes,12,178362,2022-02-27,356
Se desconoce región de origen,00,0,2022-02-27,0
Arica y Parinacota,15,252110,2022-02-28,580
Tarapacá,01,382773,2022-02-28,910
Antofagasta,02,691854,2022-02-28,298
Atacama,03,314709,2022-02-28,384
Coquimbo,04,836096,2022-02-28,386
Valparaíso,05,1960170,2022-02-28,1720
Metropolitana,13,8125072,2022-02-28,3206
O’Higgins,06,991063,2022-02-28,656
Maule,07,1131939,2022-02-28,1868
Ñuble,16,511551,2022-02-28,846
Biobío,08,1663696,2022-02-28,1485
Araucanía,09,1014343,2022-02-28,643
Los Ríos,14,405835,2022-02-28,440
Los Lagos,10,891440,2022-02-28,705
Aysén,11,107297,2022-02-28,203
Magallanes,12,178362,2022-02-28,351
Se desconoce región de origen,00,0,2022-02-28,0
Arica y Parinacota,15,252110,2022-03-01,466
Tarapacá,01,382773,2022-03-01,620
Antofagasta,02,691854,2022-03-01,544
Atacama,03,314709,2022-03-01,447
Coquimbo,04,836096,2022-03-01,329
Valparaíso,05,1960170,2022-03-01,1502
Metropolitana,13,8125072,2022-03-01,3053
O’Higgins,06,991063,2022-03-01,671
Maule,07,1131939,2022-03-01,1246
Ñuble,16,511551,2022-03-01,714
Biobío,08,1663696,2022-03-01,1119
Araucanía,09,1014343,2022-03-01,669
Los Ríos,14,405835,2022-03-01,475
Los Lagos,10,891440,2022-03-01,323
Aysén,11,107297,2022-03-01,165
Magallanes,12,178362,2022-03-01,346
Se desconoce región de origen,00,0,2022-03-01,0
Arica y Parinacota,15,252110,2022-03-02,611
Tarapacá,01,382773,2022-03-02,1246
Antofagasta,02,691854,2022-03-02,494
Atacama,03,314709,2022-03-02,919
Coquimbo,04,836096,2022-03-02,1192
Valparaíso,05,1960170,2022-03-02,3122
Metropolitana,13,8125072,2022-03-02,6044
O’Higgins,06,991063,2022-03-02,2025
Maule,07,1131939,2022-03-02,3440
Ñuble,16,511551,2022-03-02,1231
Biobío,08,1663696,2022-03-02,3517
Araucanía,09,1014343,2022-03-02,1156
Los Ríos,14,405835,2022-03-02,974
Los Lagos,10,891440,2022-03-02,2194
Aysén,11,107297,2022-03-02,391
Magallanes,12,178362,2022-03-02,282
Se desconoce región de origen,00,0,2022-03-02,0
Arica y Parinacota,15,252110,2022-03-03,492
Tarapacá,01,382773,2022-03-03,709
Antofagasta,02,691854,2022-03-03,440
Atacama,03,314709,2022-03-03,942
Coquimbo,04,836096,2022-03-03,1042
Valparaíso,05,1960170,2022-03-03,2549
Metropolitana,13,8125072,2022-03-03,5536
O’Higgins,06,991063,2022-03-03,1761
Maule,07,1131939,2022-03-03,2981
Ñuble,16,511551,2022-03-03,1167
Biobío,08,1663696,2022-03-03,3139
Araucanía,09,1014343,2022-03-03,976
Los Ríos,14,405835,2022-03-03,995
Los Lagos,10,891440,2022-03-03,1413
Aysén,11,107297,2022-03-03,325
Magallanes,12,178362,2022-03-03,467
Se desconoce región de origen,00,0,2022-03-03,0
Arica y Parinacota,15,252110,2022-03-04,600
Tarapacá,01,382773,2022-03-04,1058
Antofagasta,02,691854,2022-03-04,478
Atacama,03,314709,2022-03-04,794
Coquimbo,04,836096,2022-03-04,977
Valparaíso,05,1960170,2022-03-04,2554
Metropolitana,13,8125072,2022-03-04,5285
O’Higgins,06,991063,2022-03-04,1506
Maule,07,1131939,2022-03-04,2900
Ñuble,16,511551,2022-03-04,1061
Biobío,08,1663696,2022-03-04,3018
Araucanía,09,1014343,2022-03-04,925
Los Ríos,14,405835,2022-03-04,1045
Los Lagos,10,891440,2022-03-04,1346
Aysén,11,107297,2022-03-04,264
Magallanes,12,178362,2022-03-04,400
Se desconoce región de origen,00,0,2022-03-04,0
Arica y Parinacota,15,252110,2022-03-05,685
Tarapacá,01,382773,2022-03-05,788
Antofagasta,02,691854,2022-03-05,502
Atacama,03,314709,2022-03-05,778
Coquimbo,04,836096,2022-03-05,1003
Valparaíso,05,1960170,2022-03-05,2513
Metropolitana,13,8125072,2022-03-05,5365
O’Higgins,06,991063,2022-03-05,1449
Maule,07,1131939,2022-03-05,2849
Ñuble,16,511551,2022-03-05,1013
Biobío,08,1663696,2022-03-05,2740
Araucanía,09,1014343,2022-03-05,937
Los Ríos,14,405835,2022-03-05,1123
Los Lagos,10,891440,2022-03-05,1525
Aysén,11,107297,2022-03-05,235
Magallanes,12,178362,2022-03-05,421
Se desconoce región de origen,00,0,2022-03-05,0
Arica y Parinacota,15,252110,2022-03-06,598
Tarapacá,01,382773,2022-03-06,1032
Antofagasta,02,691854,2022-03-06,497
Atacama,03,314709,2022-03-06,827
Coquimbo,04,836096,2022-03-06,993
Valparaíso,05,1960170,2022-03-06,2606
Metropolitana,13,8125072,2022-03-06,4625
O’Higgins,06,991063,2022-03-06,1324
Maule,07,1131939,2022-03-06,2783
Ñuble,16,511551,2022-03-06,949
Biobío,08,1663696,2022-03-06,2735
Araucanía,09,1014343,2022-03-06,863
Los Ríos,14,405835,2022-03-06,948
Los Lagos,10,891440,2022-03-06,1354
Aysén,11,107297,2022-03-06,313
Magallanes,12,178362,2022-03-06,366
Se desconoce región de origen,00,0,2022-03-06,0
Arica y Parinacota,15,252110,2022-03-07,441
Tarapacá,01,382773,2022-03-07,898
Antofagasta,02,691854,2022-03-07,360
Atacama,03,314709,2022-03-07,382
Coquimbo,04,836096,2022-03-07,351
Valparaíso,05,1960170,2022-03-07,1324
Metropolitana,13,8125072,2022-03-07,3153
O’Higgins,06,991063,2022-03-07,556
Maule,07,1131939,2022-03-07,1564
Ñuble,16,511551,2022-03-07,665
Biobío,08,1663696,2022-03-07,1277
