Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Metropolitana,13,San Jose de Maipo,13203,71,134.0
Metropolitana,13,San Miguel,13130,71,736.0
Metropolitana,13,San Pedro,13505,71,89.0
Metropolitana,13,San Ramon,13131,71,543.0
Metropolitana,13,Santiago,13101,71,1606.0
Metropolitana,13,Talagante,13601,71,388.0
Metropolitana,13,Tiltil,13303,71,118.0
Metropolitana,13,Vitacura,13132,71,688.0
Metropolitana,13,Desconocido Metropolitana,,71,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,71,131.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,71,246.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,71,72.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,71,56.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,71,144.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,71,122.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,71,198.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,71,44.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,71,241.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,71,94.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,71,45.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,71,261.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,71,122.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,71,69.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,71,182.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,71,131.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,71,92.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,71,92.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,71,108.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,71,73.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,71,106.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,71,119.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,71,188.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,71,163.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,71,79.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,71,48.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,71,114.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,71,1537.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,71,426.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,71,168.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,71,515.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,71,372.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,71,283.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,71,
Maule,07,Cauquenes,07201,71,311.0
Maule,07,Chanco,07202,71,62.0
Maule,07,Colbun,07402,71,185.0
Maule,07,Constitucion,07102,71,286.0
Maule,07,Curepto,07103,71,97.0
Maule,07,Curico,07301,71,942.0
Maule,07,Empedrado,07104,71,26.0
Maule,07,Hualane,07302,71,101.0
Maule,07,Licanten,07303,71,52.0
Maule,07,Linares,07401,71,622.0
Maule,07,Longavi,07403,71,227.0
Maule,07,Maule,07105,71,181.0
Maule,07,Molina,07304,71,336.0
Maule,07,Parral,07404,71,328.0
Maule,07,Pelarco,07106,71,78.0
Maule,07,Pelluhue,07203,71,88.0
Maule,07,Pencahue,07107,71,87.0
Maule,07,Rauco,07305,71,70.0
Maule,07,Retiro,07405,71,204.0
Maule,07,Rio Claro,07108,71,117.0
Maule,07,Romeral,07306,71,115.0
Maule,07,Sagrada Familia,07307,71,142.0
Maule,07,San Clemente,07109,71,318.0
Maule,07,San Javier,07406,71,359.0
Maule,07,San Rafael,07110,71,96.0
Maule,07,Talca,07101,71,1557.0
Maule,07,Teno,07308,71,214.0
Maule,07,Vichuquen,07309,71,36.0
Maule,07,Villa Alegre,07407,71,124.0
Maule,07,Yerbas Buenas,07408,71,154.0
Maule,07,Desconocido Maule,,71,
Nuble,16,Bulnes,16102,71,202.0
Nuble,16,Chillan,16101,71,1257.0
Nuble,16,Chillan Viejo,16103,71,188.0
Nuble,16,Cobquecura,16202,71,71.0
Nuble,16,Coelemu,16203,71,118.0
Nuble,16,Coihueco,16302,71,165.0
Nuble,16,El Carmen,16104,71,105.0
Nuble,16,Ninhue,16204,71,52.0
Nuble,16,Niquen,16303,71,136.0
Nuble,16,Pemuco,16105,71,51.0
Nuble,16,Pinto,16106,71,100.0
Nuble,16,Portezuelo,16205,71,51.0
Nuble,16,Quillon,16107,71,218.0
Nuble,16,Quirihue,16201,71,117.0
Nuble,16,Ranquil,16206,71,45.0
Nuble,16,San Carlos,16301,71,395.0
Nuble,16,San Fabian,16304,71,49.0
Nuble,16,San Ignacio,16108,71,134.0
Nuble,16,San Nicolas,16305,71,110.0
Nuble,16,Treguaco,16207,71,50.0
Nuble,16,Yungay,16109,71,149.0
Nuble,16,Desconocido Nuble,,71,
Biobio,08,Alto Biobio,08314,71,16.0
Biobio,08,Antuco,08302,71,42.0
Biobio,08,Arauco,08202,71,248.0
Biobio,08,Cabrero,08303,71,204.0
Biobio,08,Canete,08203,71,206.0
Biobio,08,Chiguayante,08103,71,565.0
Biobio,08,Concepcion,08101,71,1526.0
Biobio,08,Contulmo,08204,71,54.0
Biobio,08,Coronel,08102,71,626.0
Biobio,08,Curanilahue,08205,71,209.0
Biobio,08,Florida,08104,71,156.0
Biobio,08,Hualpen,08112,71,566.0
Biobio,08,Hualqui,08105,71,136.0
Biobio,08,Laja,08304,71,185.0
Biobio,08,Lebu,08201,71,133.0
Biobio,08,Los Alamos,08206,71,134.0
Biobio,08,Los Angeles,08301,71,1281.0
Biobio,08,Lota,08106,71,311.0
Biobio,08,Mulchen,08305,71,206.0
Biobio,08,Nacimiento,08306,71,170.0
Biobio,08,Negrete,08307,71,69.0
Biobio,08,Penco,08107,71,354.0
Biobio,08,Quilaco,08308,71,51.0
Biobio,08,Quilleco,08309,71,80.0
Biobio,08,San Pedro de la Paz,08108,71,637.0
Biobio,08,San Rosendo,08310,71,39.0
Biobio,08,Santa Barbara,08311,71,118.0
Biobio,08,Santa Juana,08109,71,109.0
Biobio,08,Talcahuano,08110,71,1015.0
Biobio,08,Tirua,08207,71,50.0
Biobio,08,Tome,08111,71,472.0
Biobio,08,Tucapel,08312,71,132.0
Biobio,08,Yumbel,08313,71,196.0
Biobio,08,Desconocido Biobio,,71,
La Araucania,09,Angol,09201,71,324.0
La Araucania,09,Carahue,09102,71,202.0
La Araucania,09,Cholchol,09121,71,71.0
La Araucania,09,Collipulli,09202,71,131.0
La Araucania,09,Cunco,09103,71,165.0
La Araucania,09,Curacautin,09203,71,154.0
La Araucania,09,Curarrehue,09104,71,46.0
La Araucania,09,Ercilla,09204,71,51.0
La Araucania,09,Freire,09105,71,174.0
La Araucania,09,Galvarino,09106,71,76.0
La Araucania,09,Gorbea,09107,71,119.0
La Araucania,09,Lautaro,09108,71,216.0
La Araucania,09,Loncoche,09109,71,181.0
La Araucania,09,Lonquimay,09205,71,50.0
La Araucania,09,Los Sauces,09206,71,55.0
La Araucania,09,Lumaco,09207,71,84.0
La Araucania,09,Melipeuco,09110,71,51.0
La Araucania,09,Nueva Imperial,09111,71,240.0
La Araucania,09,Padre Las Casas,09112,71,380.0
La Araucania,09,Perquenco,09113,71,57.0
La Araucania,09,Pitrufquen,09114,71,183.0
La Araucania,09,Pucon,09115,71,194.0
La Araucania,09,Puren,09208,71,80.0
La Araucania,09,Renaico,09209,71,93.0
La Araucania,09,Saavedra,09116,71,103.0
La Araucania,09,Temuco,09101,71,1586.0
La Araucania,09,Teodoro Schmidt,09117,71,114.0
La Araucania,09,Tolten,09118,71,85.0
La Araucania,09,Traiguen,09210,71,140.0
La Araucania,09,Victoria,09211,71,252.0
La Araucania,09,Vilcun,09119,71,172.0
La Araucania,09,Villarrica,09120,71,445.0
La Araucania,09,Desconocido Araucania,,71,
Los Rios,14,Corral,14102,71,37.0
Los Rios,14,Futrono,14202,71,114.0
Los Rios,14,La Union,14201,71,252.0
Los Rios,14,Lago Ranco,14203,71,97.0
Los Rios,14,Lanco,14103,71,118.0
Los Rios,14,Los Lagos,14104,71,112.0
Los Rios,14,Mafil,14105,71,57.0
Los Rios,14,Mariquina,14106,71,151.0
Los Rios,14,Paillaco,14107,71,160.0
Los Rios,14,Panguipulli,14108,71,278.0
Los Rios,14,Rio Bueno,14204,71,197.0
Los Rios,14,Valdivia,14101,71,1035.0
Los Rios,14,Desconocido Los Rios,,71,
Los Lagos,10,Ancud,10202,71,293.0
Los Lagos,10,Calbuco,10102,71,204.0
Los Lagos,10,Castro,10201,71,248.0
Los Lagos,10,Chaiten,10401,71,19.0
Los Lagos,10,Chonchi,10203,71,89.0
Los Lagos,10,Cochamo,10103,71,33.0
Los Lagos,10,Curaco de Velez,10204,71,33.0
Los Lagos,10,Dalcahue,10205,71,75.0
Los Lagos,10,Fresia,10104,71,83.0
Los Lagos,10,Frutillar,10105,71,132.0
Los Lagos,10,Futaleufu,10402,71,16.0
Los Lagos,10,Hualaihue,10403,71,62.0
Los Lagos,10,Llanquihue,10107,71,113.0
Los Lagos,10,Los Muermos,10106,71,126.0
Los Lagos,10,Maullin,10108,71,123.0
Los Lagos,10,Osorno,10301,71,987.0
Los Lagos,10,Palena,10404,71,15.0
Los Lagos,10,Puerto Montt,10101,71,1164.0
Los Lagos,10,Puerto Octay,10302,71,61.0
Los Lagos,10,Puerto Varas,10109,71,267.0
Los Lagos,10,Puqueldon,10206,71,37.0
Los Lagos,10,Purranque,10303,71,178.0
Los Lagos,10,Puyehue,10304,71,104.0
Los Lagos,10,Queilen,10207,71,25.0
Los Lagos,10,Quellon,10208,71,110.0
Los Lagos,10,Quemchi,10209,71,68.0
Los Lagos,10,Quinchao,10210,71,56.0
Los Lagos,10,Rio Negro,10305,71,117.0
Los Lagos,10,San Juan de la Costa,10306,71,66.0
Los Lagos,10,San Pablo,10307,71,79.0
Los Lagos,10,Desconocido Los Lagos,,71,
Aysen,11,Aysen,11201,71,105.0
Aysen,11,Chile Chico,11401,71,41.0
Aysen,11,Cisnes,11202,71,21.0
Aysen,11,Cochrane,11301,71,17.0
Aysen,11,Coyhaique,11101,71,293.0
Aysen,11,Guaitecas,11203,71,5.0
Aysen,11,Lago Verde,11102,71,6.0
Aysen,11,OHiggins,11302,71,3.0
Aysen,11,Rio Ibanez,11402,71,20.0
Aysen,11,Tortel,11303,71,0.0
Aysen,11,Desconocido Aysen,,71,
Magallanes y la Antartica,12,Antartica,12202,71,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,71,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,71,10.0
Magallanes y la Antartica,12,Natales,12401,71,158.0
Magallanes y la Antartica,12,Porvenir,12301,71,36.0
Magallanes y la Antartica,12,Primavera,12302,71,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,71,797.0
Magallanes y la Antartica,12,Rio Verde,12103,71,2.0
Magallanes y la Antartica,12,San Gregorio,12104,71,1.0
Magallanes y la Antartica,12,Timaukel,12303,71,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,71,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,71,
Arica y Parinacota,15,Arica,15101,72,1216.0
Arica y Parinacota,15,Camarones,15102,72,21.0
Arica y Parinacota,15,General Lagos,15202,72,4.0
Arica y Parinacota,15,Putre,15201,72,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,72,
Tarapaca,01,Alto Hospicio,01107,72,261.0
Tarapaca,01,Camina,01402,72,8.0
Tarapaca,01,Colchane,01403,72,9.0
Tarapaca,01,Huara,01404,72,29.0
Tarapaca,01,Iquique,01101,72,976.0
Tarapaca,01,Pica,01405,72,47.0
Tarapaca,01,Pozo Almonte,01401,72,65.0
Tarapaca,01,Desconocido Tarapaca,,72,
Antofagasta,02,Antofagasta,02101,72,1515.0
Antofagasta,02,Calama,02201,72,599.0
Antofagasta,02,Maria Elena,02302,72,16.0
Antofagasta,02,Mejillones,02102,72,60.0
Antofagasta,02,Ollague,02202,72,1.0
Antofagasta,02,San Pedro de Atacama,02203,72,27.0
Antofagasta,02,Sierra Gorda,02103,72,5.0
Antofagasta,02,Taltal,02104,72,52.0
Antofagasta,02,Tocopilla,02301,72,135.0
Antofagasta,02,Desconocido Antofagasta,,72,
Atacama,03,Alto del Carmen,03302,72,35.0
Atacama,03,Caldera,03102,72,114.0
Atacama,03,Chanaral,03201,72,67.0
Atacama,03,Copiapo,03101,72,651.0
Atacama,03,Diego de Almagro,03202,72,61.0
Atacama,03,Freirina,03303,72,48.0
Atacama,03,Huasco,03304,72,53.0
Atacama,03,Tierra Amarilla,03103,72,48.0
Atacama,03,Vallenar,03301,72,328.0
Atacama,03,Desconocido Atacama,,72,
Coquimbo,04,Andacollo,04103,72,90.0
Coquimbo,04,Canela,04202,72,103.0
Coquimbo,04,Combarbala,04302,72,128.0
Coquimbo,04,Coquimbo,04102,72,1269.0
Coquimbo,04,Illapel,04201,72,245.0
Coquimbo,04,La Higuera,04104,72,40.0
Coquimbo,04,La Serena,04101,72,1449.0
Coquimbo,04,Los Vilos,04203,72,171.0
Coquimbo,04,Monte Patria,04303,72,160.0
Coquimbo,04,Ovalle,04301,72,628.0
Coquimbo,04,Paiguano,04105,72,24.0
Coquimbo,04,Punitaqui,04304,72,92.0
Coquimbo,04,Rio Hurtado,04305,72,38.0
Coquimbo,04,Salamanca,04204,72,165.0
Coquimbo,04,Vicuna,04106,72,191.0
Coquimbo,04,Desconocido Coquimbo,,72,
Valparaiso,05,Algarrobo,05602,72,216.0
Valparaiso,05,Cabildo,05402,72,142.0
Valparaiso,05,Calera,05502,72,312.0
Valparaiso,05,Calle Larga,05302,72,70.0
Valparaiso,05,Cartagena,05603,72,238.0
Valparaiso,05,Casablanca,05102,72,171.0
Valparaiso,05,Catemu,05702,72,107.0
Valparaiso,05,Concon,05103,72,381.0
Valparaiso,05,El Quisco,05604,72,215.0
Valparaiso,05,El Tabo,05605,72,221.0
Valparaiso,05,Hijuelas,05503,72,132.0
Valparaiso,05,Isla de Pascua,05201,72,27.0
Valparaiso,05,Juan Fernandez,05104,72,4.0
Valparaiso,05,La Cruz,05504,72,107.0
Valparaiso,05,La Ligua,05401,72,266.0
Valparaiso,05,Limache,05802,72,367.0
Valparaiso,05,Llaillay,05703,72,150.0
Valparaiso,05,Los Andes,05301,72,447.0
Valparaiso,05,Nogales,05506,72,137.0
Valparaiso,05,Olmue,05803,72,194.0
Valparaiso,05,Panquehue,05704,72,56.0
Valparaiso,05,Papudo,05403,72,55.0
Valparaiso,05,Petorca,05404,72,78.0
Valparaiso,05,Puchuncavi,05105,72,178.0
Valparaiso,05,Putaendo,05705,72,121.0
Valparaiso,05,Quillota,05501,72,609.0
Valparaiso,05,Quilpue,05801,72,1168.0
Valparaiso,05,Quintero,05107,72,257.0
Valparaiso,05,Rinconada,05303,72,78.0
Valparaiso,05,San Antonio,05601,72,615.0
Valparaiso,05,San Esteban,05304,72,122.0
Valparaiso,05,San Felipe,05701,72,464.0
Valparaiso,05,Santa Maria,05706,72,103.0
Valparaiso,05,Santo Domingo,05606,72,118.0
Valparaiso,05,Valparaiso,05101,72,1953.0
Valparaiso,05,Villa Alemana,05804,72,804.0
Valparaiso,05,Vina del Mar,05109,72,2373.0
Valparaiso,05,Zapallar,05405,72,85.0
Valparaiso,05,Desconocido Valparaiso,,72,
Metropolitana,13,Alhue,13502,72,40.0
Metropolitana,13,Buin,13402,72,516.0
Metropolitana,13,Calera de Tango,13403,72,180.0
Metropolitana,13,Cerrillos,13102,72,455.0
Metropolitana,13,Cerro Navia,13103,72,754.0
Metropolitana,13,Colina,13301,72,517.0
Metropolitana,13,Conchali,13104,72,837.0
Metropolitana,13,Curacavi,13503,72,228.0
Metropolitana,13,El Bosque,13105,72,951.0
Metropolitana,13,El Monte,13602,72,223.0
Metropolitana,13,Estacion Central,13106,72,763.0
Metropolitana,13,Huechuraba,13107,72,539.0
Metropolitana,13,Independencia,13108,72,555.0
Metropolitana,13,Isla de Maipo,13603,72,232.0
Metropolitana,13,La Cisterna,13109,72,591.0
Metropolitana,13,La Florida,13110,72,2670.0
Metropolitana,13,La Granja,13111,72,801.0
Metropolitana,13,La Pintana,13112,72,900.0
Metropolitana,13,La Reina,13113,72,693.0
Metropolitana,13,Lampa,13302,72,342.0
Metropolitana,13,Las Condes,13114,72,2087.0
Metropolitana,13,Lo Barnechea,13115,72,527.0
Metropolitana,13,Lo Espejo,13116,72,482.0
Metropolitana,13,Lo Prado,13117,72,817.0
Metropolitana,13,Macul,13118,72,786.0
Metropolitana,13,Maipu,13119,72,2799.0
Metropolitana,13,Maria Pinto,13504,72,93.0
Metropolitana,13,Melipilla,13501,72,832.0
Metropolitana,13,Nunoa,13120,72,1400.0
Metropolitana,13,Padre Hurtado,13604,72,368.0
Metropolitana,13,Paine,13404,72,441.0
Metropolitana,13,Pedro Aguirre Cerda,13121,72,650.0
Metropolitana,13,Penaflor,13605,72,504.0
Metropolitana,13,Penalolen,13122,72,1329.0
Metropolitana,13,Pirque,13202,72,173.0
Metropolitana,13,Providencia,13123,72,1110.0
Metropolitana,13,Pudahuel,13124,72,1022.0
Metropolitana,13,Puente Alto,13201,72,2278.0
Metropolitana,13,Quilicura,13125,72,671.0
Metropolitana,13,Quinta Normal,13126,72,696.0
Metropolitana,13,Recoleta,13127,72,902.0
Metropolitana,13,Renca,13128,72,781.0
Metropolitana,13,San Bernardo,13401,72,1367.0
Metropolitana,13,San Joaquin,13129,72,657.0
Metropolitana,13,San Jose de Maipo,13203,72,134.0
Metropolitana,13,San Miguel,13130,72,706.0
Metropolitana,13,San Pedro,13505,72,106.0
Metropolitana,13,San Ramon,13131,72,539.0
Metropolitana,13,Santiago,13101,72,1554.0
Metropolitana,13,Talagante,13601,72,388.0
Metropolitana,13,Tiltil,13303,72,113.0
Metropolitana,13,Vitacura,13132,72,790.0
Metropolitana,13,Desconocido Metropolitana,,72,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,72,139.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,72,211.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,72,70.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,72,70.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,72,135.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,72,137.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,72,166.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,72,48.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,72,246.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,72,99.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,72,61.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,72,291.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,72,116.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,72,84.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,72,178.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,72,107.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,72,89.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,72,86.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,72,89.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,72,54.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,72,97.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,72,94.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,72,156.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,72,143.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,72,59.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,72,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,72,93.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,72,1516.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,72,384.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,72,171.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,72,503.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,72,399.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,72,281.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,72,
Maule,07,Cauquenes,07201,72,335.0
Maule,07,Chanco,07202,72,70.0
Maule,07,Colbun,07402,72,172.0
Maule,07,Constitucion,07102,72,278.0
Maule,07,Curepto,07103,72,77.0
Maule,07,Curico,07301,72,948.0
Maule,07,Empedrado,07104,72,39.0
Maule,07,Hualane,07302,72,90.0
Maule,07,Licanten,07303,72,56.0
Maule,07,Linares,07401,72,625.0
Maule,07,Longavi,07403,72,261.0
Maule,07,Maule,07105,72,217.0
Maule,07,Molina,07304,72,318.0
Maule,07,Parral,07404,72,307.0
Maule,07,Pelarco,07106,72,83.0
Maule,07,Pelluhue,07203,72,81.0
Maule,07,Pencahue,07107,72,75.0
Maule,07,Rauco,07305,72,84.0
Maule,07,Retiro,07405,72,178.0
Maule,07,Rio Claro,07108,72,115.0
Maule,07,Romeral,07306,72,100.0
Maule,07,Sagrada Familia,07307,72,122.0
Maule,07,San Clemente,07109,72,308.0
Maule,07,San Javier,07406,72,343.0
Maule,07,San Rafael,07110,72,57.0
Maule,07,Talca,07101,72,1454.0
Maule,07,Teno,07308,72,207.0
Maule,07,Vichuquen,07309,72,39.0
Maule,07,Villa Alegre,07407,72,122.0
Maule,07,Yerbas Buenas,07408,72,143.0
Maule,07,Desconocido Maule,,72,
Nuble,16,Bulnes,16102,72,179.0
Nuble,16,Chillan,16101,72,1228.0
Nuble,16,Chillan Viejo,16103,72,180.0
Nuble,16,Cobquecura,16202,72,59.0
Nuble,16,Coelemu,16203,72,127.0
Nuble,16,Coihueco,16302,72,168.0
Nuble,16,El Carmen,16104,72,95.0
Nuble,16,Ninhue,16204,72,69.0
Nuble,16,Niquen,16303,72,111.0
Nuble,16,Pemuco,16105,72,61.0
Nuble,16,Pinto,16106,72,121.0
Nuble,16,Portezuelo,16205,72,47.0
Nuble,16,Quillon,16107,72,176.0
Nuble,16,Quirihue,16201,72,91.0
Nuble,16,Ranquil,16206,72,54.0
Nuble,16,San Carlos,16301,72,401.0
Nuble,16,San Fabian,16304,72,45.0
Nuble,16,San Ignacio,16108,72,159.0
Nuble,16,San Nicolas,16305,72,137.0
Nuble,16,Treguaco,16207,72,53.0
Nuble,16,Yungay,16109,72,154.0
Nuble,16,Desconocido Nuble,,72,
Biobio,08,Alto Biobio,08314,72,15.0
Biobio,08,Antuco,08302,72,39.0
Biobio,08,Arauco,08202,72,226.0
Biobio,08,Cabrero,08303,72,211.0
Biobio,08,Canete,08203,72,191.0
Biobio,08,Chiguayante,08103,72,580.0
Biobio,08,Concepcion,08101,72,1508.0
Biobio,08,Contulmo,08204,72,38.0
Biobio,08,Coronel,08102,72,599.0
Biobio,08,Curanilahue,08205,72,179.0
Biobio,08,Florida,08104,72,178.0
Biobio,08,Hualpen,08112,72,552.0
Biobio,08,Hualqui,08105,72,147.0
Biobio,08,Laja,08304,72,171.0
Biobio,08,Lebu,08201,72,146.0
Biobio,08,Los Alamos,08206,72,104.0
Biobio,08,Los Angeles,08301,72,1168.0
Biobio,08,Lota,08106,72,257.0
Biobio,08,Mulchen,08305,72,176.0
Biobio,08,Nacimiento,08306,72,163.0
Biobio,08,Negrete,08307,72,57.0
Biobio,08,Penco,08107,72,340.0
Biobio,08,Quilaco,08308,72,60.0
Biobio,08,Quilleco,08309,72,98.0
Biobio,08,San Pedro de la Paz,08108,72,623.0
Biobio,08,San Rosendo,08310,72,34.0
Biobio,08,Santa Barbara,08311,72,100.0
Biobio,08,Santa Juana,08109,72,89.0
Biobio,08,Talcahuano,08110,72,1002.0
Biobio,08,Tirua,08207,72,63.0
Biobio,08,Tome,08111,72,446.0
Biobio,08,Tucapel,08312,72,138.0
Biobio,08,Yumbel,08313,72,181.0
Biobio,08,Desconocido Biobio,,72,
La Araucania,09,Angol,09201,72,333.0
La Araucania,09,Carahue,09102,72,155.0
La Araucania,09,Cholchol,09121,72,60.0
La Araucania,09,Collipulli,09202,72,151.0
La Araucania,09,Cunco,09103,72,153.0
La Araucania,09,Curacautin,09203,72,175.0
La Araucania,09,Curarrehue,09104,72,47.0
La Araucania,09,Ercilla,09204,72,56.0
La Araucania,09,Freire,09105,72,160.0
La Araucania,09,Galvarino,09106,72,69.0
La Araucania,09,Gorbea,09107,72,129.0
La Araucania,09,Lautaro,09108,72,215.0
La Araucania,09,Loncoche,09109,72,186.0
La Araucania,09,Lonquimay,09205,72,64.0
La Araucania,09,Los Sauces,09206,72,43.0
La Araucania,09,Lumaco,09207,72,48.0
La Araucania,09,Melipeuco,09110,72,56.0
La Araucania,09,Nueva Imperial,09111,72,243.0
La Araucania,09,Padre Las Casas,09112,72,381.0
La Araucania,09,Perquenco,09113,72,42.0
La Araucania,09,Pitrufquen,09114,72,179.0
La Araucania,09,Pucon,09115,72,211.0
La Araucania,09,Puren,09208,72,84.0
La Araucania,09,Renaico,09209,72,67.0
La Araucania,09,Saavedra,09116,72,100.0
La Araucania,09,Temuco,09101,72,1533.0
La Araucania,09,Teodoro Schmidt,09117,72,106.0
La Araucania,09,Tolten,09118,72,76.0
La Araucania,09,Traiguen,09210,72,148.0
La Araucania,09,Victoria,09211,72,267.0
La Araucania,09,Vilcun,09119,72,152.0
La Araucania,09,Villarrica,09120,72,453.0
La Araucania,09,Desconocido Araucania,,72,
Los Rios,14,Corral,14102,72,41.0
Los Rios,14,Futrono,14202,72,98.0
Los Rios,14,La Union,14201,72,262.0
Los Rios,14,Lago Ranco,14203,72,74.0
Los Rios,14,Lanco,14103,72,101.0
Los Rios,14,Los Lagos,14104,72,145.0
Los Rios,14,Mafil,14105,72,59.0
Los Rios,14,Mariquina,14106,72,133.0
Los Rios,14,Paillaco,14107,72,120.0
Los Rios,14,Panguipulli,14108,72,259.0
Los Rios,14,Rio Bueno,14204,72,218.0
Los Rios,14,Valdivia,14101,72,983.0
Los Rios,14,Desconocido Los Rios,,72,
Los Lagos,10,Ancud,10202,72,271.0
Los Lagos,10,Calbuco,10102,72,229.0
Los Lagos,10,Castro,10201,72,231.0
Los Lagos,10,Chaiten,10401,72,25.0
Los Lagos,10,Chonchi,10203,72,83.0
Los Lagos,10,Cochamo,10103,72,33.0
Los Lagos,10,Curaco de Velez,10204,72,28.0
Los Lagos,10,Dalcahue,10205,72,98.0
Los Lagos,10,Fresia,10104,72,108.0
Los Lagos,10,Frutillar,10105,72,152.0
Los Lagos,10,Futaleufu,10402,72,20.0
Los Lagos,10,Hualaihue,10403,72,60.0
Los Lagos,10,Llanquihue,10107,72,108.0
Los Lagos,10,Los Muermos,10106,72,132.0
Los Lagos,10,Maullin,10108,72,103.0
Los Lagos,10,Osorno,10301,72,959.0
Los Lagos,10,Palena,10404,72,18.0
Los Lagos,10,Puerto Montt,10101,72,1146.0
Los Lagos,10,Puerto Octay,10302,72,73.0
Los Lagos,10,Puerto Varas,10109,72,261.0
Los Lagos,10,Puqueldon,10206,72,30.0
Los Lagos,10,Purranque,10303,72,143.0
Los Lagos,10,Puyehue,10304,72,114.0
Los Lagos,10,Queilen,10207,72,34.0
Los Lagos,10,Quellon,10208,72,91.0
Los Lagos,10,Quemchi,10209,72,65.0
