Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Biobio,08,Nacimiento,08306,57,370.0
Biobio,08,Negrete,08307,57,132.0
Biobio,08,Penco,08107,57,678.0
Biobio,08,Quilaco,08308,57,77.0
Biobio,08,Quilleco,08309,57,127.0
Biobio,08,San Pedro de la Paz,08108,57,1265.0
Biobio,08,San Rosendo,08310,57,78.0
Biobio,08,Santa Barbara,08311,57,201.0
Biobio,08,Santa Juana,08109,57,202.0
Biobio,08,Talcahuano,08110,57,2096.0
Biobio,08,Tirua,08207,57,105.0
Biobio,08,Tome,08111,57,797.0
Biobio,08,Tucapel,08312,57,213.0
Biobio,08,Yumbel,08313,57,335.0
Biobio,08,Desconocido Biobio,,57,
La Araucania,09,Angol,09201,57,697.0
La Araucania,09,Carahue,09102,57,307.0
La Araucania,09,Cholchol,09121,57,144.0
La Araucania,09,Collipulli,09202,57,351.0
La Araucania,09,Cunco,09103,57,231.0
La Araucania,09,Curacautin,09203,57,287.0
La Araucania,09,Curarrehue,09104,57,94.0
La Araucania,09,Ercilla,09204,57,83.0
La Araucania,09,Freire,09105,57,375.0
La Araucania,09,Galvarino,09106,57,148.0
La Araucania,09,Gorbea,09107,57,211.0
La Araucania,09,Lautaro,09108,57,494.0
La Araucania,09,Loncoche,09109,57,326.0
La Araucania,09,Lonquimay,09205,57,118.0
La Araucania,09,Los Sauces,09206,57,119.0
La Araucania,09,Lumaco,09207,57,115.0
La Araucania,09,Melipeuco,09110,57,88.0
La Araucania,09,Nueva Imperial,09111,57,424.0
La Araucania,09,Padre Las Casas,09112,57,847.0
La Araucania,09,Perquenco,09113,57,107.0
La Araucania,09,Pitrufquen,09114,57,377.0
La Araucania,09,Pucon,09115,57,448.0
La Araucania,09,Puren,09208,57,162.0
La Araucania,09,Renaico,09209,57,147.0
La Araucania,09,Saavedra,09116,57,181.0
La Araucania,09,Temuco,09101,57,3373.0
La Araucania,09,Teodoro Schmidt,09117,57,207.0
La Araucania,09,Tolten,09118,57,162.0
La Araucania,09,Traiguen,09210,57,287.0
La Araucania,09,Victoria,09211,57,505.0
La Araucania,09,Vilcun,09119,57,356.0
La Araucania,09,Villarrica,09120,57,839.0
La Araucania,09,Desconocido Araucania,,57,
Los Rios,14,Corral,14102,57,96.0
Los Rios,14,Futrono,14202,57,219.0
Los Rios,14,La Union,14201,57,526.0
Los Rios,14,Lago Ranco,14203,57,169.0
Los Rios,14,Lanco,14103,57,230.0
Los Rios,14,Los Lagos,14104,57,292.0
Los Rios,14,Mafil,14105,57,110.0
Los Rios,14,Mariquina,14106,57,279.0
Los Rios,14,Paillaco,14107,57,274.0
Los Rios,14,Panguipulli,14108,57,488.0
Los Rios,14,Rio Bueno,14204,57,469.0
Los Rios,14,Valdivia,14101,57,2205.0
Los Rios,14,Desconocido Los Rios,,57,
Los Lagos,10,Ancud,10202,57,609.0
Los Lagos,10,Calbuco,10102,57,439.0
Los Lagos,10,Castro,10201,57,575.0
Los Lagos,10,Chaiten,10401,57,58.0
Los Lagos,10,Chonchi,10203,57,193.0
Los Lagos,10,Cochamo,10103,57,68.0
Los Lagos,10,Curaco de Velez,10204,57,48.0
Los Lagos,10,Dalcahue,10205,57,205.0
Los Lagos,10,Fresia,10104,57,200.0
Los Lagos,10,Frutillar,10105,57,313.0
Los Lagos,10,Futaleufu,10402,57,36.0
Los Lagos,10,Hualaihue,10403,57,102.0
Los Lagos,10,Llanquihue,10107,57,282.0
Los Lagos,10,Los Muermos,10106,57,270.0
Los Lagos,10,Maullin,10108,57,203.0
Los Lagos,10,Osorno,10301,57,2048.0
Los Lagos,10,Palena,10404,57,26.0
Los Lagos,10,Puerto Montt,10101,57,3065.0
Los Lagos,10,Puerto Octay,10302,57,120.0
Los Lagos,10,Puerto Varas,10109,57,599.0
Los Lagos,10,Puqueldon,10206,57,30.0
Los Lagos,10,Purranque,10303,57,314.0
Los Lagos,10,Puyehue,10304,57,226.0
Los Lagos,10,Queilen,10207,57,73.0
Los Lagos,10,Quellon,10208,57,352.0
Los Lagos,10,Quemchi,10209,57,104.0
Los Lagos,10,Quinchao,10210,57,90.0
Los Lagos,10,Rio Negro,10305,57,203.0
Los Lagos,10,San Juan de la Costa,10306,57,136.0
Los Lagos,10,San Pablo,10307,57,144.0
Los Lagos,10,Desconocido Los Lagos,,57,
Aysen,11,Aysen,11201,57,302.0
Aysen,11,Chile Chico,11401,57,70.0
Aysen,11,Cisnes,11202,57,83.0
Aysen,11,Cochrane,11301,57,42.0
Aysen,11,Coyhaique,11101,57,634.0
Aysen,11,Guaitecas,11203,57,19.0
Aysen,11,Lago Verde,11102,57,12.0
Aysen,11,OHiggins,11302,57,7.0
Aysen,11,Rio Ibanez,11402,57,36.0
Aysen,11,Tortel,11303,57,6.0
Aysen,11,Desconocido Aysen,,57,
Magallanes y la Antartica,12,Antartica,12202,57,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,57,15.0
Magallanes y la Antartica,12,Laguna Blanca,12102,57,12.0
Magallanes y la Antartica,12,Natales,12401,57,251.0
Magallanes y la Antartica,12,Porvenir,12301,57,90.0
Magallanes y la Antartica,12,Primavera,12302,57,24.0
Magallanes y la Antartica,12,Punta Arenas,12101,57,1762.0
Magallanes y la Antartica,12,Rio Verde,12103,57,6.0
Magallanes y la Antartica,12,San Gregorio,12104,57,8.0
Magallanes y la Antartica,12,Timaukel,12303,57,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,57,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,57,
Arica y Parinacota,15,Arica,15101,58,2688.0
Arica y Parinacota,15,Camarones,15102,58,8.0
Arica y Parinacota,15,General Lagos,15202,58,6.0
Arica y Parinacota,15,Putre,15201,58,19.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,58,
Tarapaca,01,Alto Hospicio,01107,58,991.0
Tarapaca,01,Camina,01402,58,14.0
Tarapaca,01,Colchane,01403,58,7.0
Tarapaca,01,Huara,01404,58,27.0
Tarapaca,01,Iquique,01101,58,2349.0
Tarapaca,01,Pica,01405,58,66.0
Tarapaca,01,Pozo Almonte,01401,58,167.0
Tarapaca,01,Desconocido Tarapaca,,58,
Antofagasta,02,Antofagasta,02101,58,4191.0
Antofagasta,02,Calama,02201,58,1957.0
Antofagasta,02,Maria Elena,02302,58,94.0
Antofagasta,02,Mejillones,02102,58,194.0
Antofagasta,02,Ollague,02202,58,1.0
Antofagasta,02,San Pedro de Atacama,02203,58,73.0
Antofagasta,02,Sierra Gorda,02103,58,48.0
Antofagasta,02,Taltal,02104,58,172.0
Antofagasta,02,Tocopilla,02301,58,320.0
Antofagasta,02,Desconocido Antofagasta,,58,
Atacama,03,Alto del Carmen,03302,58,77.0
Atacama,03,Caldera,03102,58,264.0
Atacama,03,Chanaral,03201,58,185.0
Atacama,03,Copiapo,03101,58,1856.0
Atacama,03,Diego de Almagro,03202,58,167.0
Atacama,03,Freirina,03303,58,121.0
Atacama,03,Huasco,03304,58,151.0
Atacama,03,Tierra Amarilla,03103,58,197.0
Atacama,03,Vallenar,03301,58,779.0
Atacama,03,Desconocido Atacama,,58,
Coquimbo,04,Andacollo,04103,58,178.0
Coquimbo,04,Canela,04202,58,166.0
Coquimbo,04,Combarbala,04302,58,225.0
Coquimbo,04,Coquimbo,04102,58,2700.0
Coquimbo,04,Illapel,04201,58,438.0
Coquimbo,04,La Higuera,04104,58,86.0
Coquimbo,04,La Serena,04101,58,3035.0
Coquimbo,04,Los Vilos,04203,58,330.0
Coquimbo,04,Monte Patria,04303,58,401.0
Coquimbo,04,Ovalle,04301,58,1525.0
Coquimbo,04,Paiguano,04105,58,67.0
Coquimbo,04,Punitaqui,04304,58,155.0
Coquimbo,04,Rio Hurtado,04305,58,87.0
Coquimbo,04,Salamanca,04204,58,329.0
Coquimbo,04,Vicuna,04106,58,339.0
Coquimbo,04,Desconocido Coquimbo,,58,
Valparaiso,05,Algarrobo,05602,58,287.0
Valparaiso,05,Cabildo,05402,58,277.0
Valparaiso,05,Calera,05502,58,608.0
Valparaiso,05,Calle Larga,05302,58,167.0
Valparaiso,05,Cartagena,05603,58,381.0
Valparaiso,05,Casablanca,05102,58,436.0
Valparaiso,05,Catemu,05702,58,216.0
Valparaiso,05,Concon,05103,58,708.0
Valparaiso,05,El Quisco,05604,58,244.0
Valparaiso,05,El Tabo,05605,58,298.0
Valparaiso,05,Hijuelas,05503,58,293.0
Valparaiso,05,Isla de Pascua,05201,58,83.0
Valparaiso,05,Juan Fernandez,05104,58,12.0
Valparaiso,05,La Cruz,05504,58,278.0
Valparaiso,05,La Ligua,05401,58,536.0
Valparaiso,05,Limache,05802,58,654.0
Valparaiso,05,Llaillay,05703,58,364.0
Valparaiso,05,Los Andes,05301,58,978.0
Valparaiso,05,Nogales,05506,58,315.0
Valparaiso,05,Olmue,05803,58,278.0
Valparaiso,05,Panquehue,05704,58,90.0
Valparaiso,05,Papudo,05403,58,126.0
Valparaiso,05,Petorca,05404,58,165.0
Valparaiso,05,Puchuncavi,05105,58,354.0
Valparaiso,05,Putaendo,05705,58,260.0
Valparaiso,05,Quillota,05501,58,1244.0
Valparaiso,05,Quilpue,05801,58,2158.0
Valparaiso,05,Quintero,05107,58,485.0
Valparaiso,05,Rinconada,05303,58,162.0
Valparaiso,05,San Antonio,05601,58,1283.0
Valparaiso,05,San Esteban,05304,58,243.0
Valparaiso,05,San Felipe,05701,58,976.0
Valparaiso,05,Santa Maria,05706,58,235.0
Valparaiso,05,Santo Domingo,05606,58,176.0
Valparaiso,05,Valparaiso,05101,58,3773.0
Valparaiso,05,Villa Alemana,05804,58,1592.0
Valparaiso,05,Vina del Mar,05109,58,4325.0
Valparaiso,05,Zapallar,05405,58,175.0
Valparaiso,05,Desconocido Valparaiso,,58,
Metropolitana,13,Alhue,13502,58,89.0
Metropolitana,13,Buin,13402,58,1306.0
Metropolitana,13,Calera de Tango,13403,58,418.0
Metropolitana,13,Cerrillos,13102,58,1024.0
Metropolitana,13,Cerro Navia,13103,58,1458.0
Metropolitana,13,Colina,13301,58,1540.0
Metropolitana,13,Conchali,13104,58,1878.0
Metropolitana,13,Curacavi,13503,58,497.0
Metropolitana,13,El Bosque,13105,58,2031.0
Metropolitana,13,El Monte,13602,58,426.0
Metropolitana,13,Estacion Central,13106,58,1760.0
Metropolitana,13,Huechuraba,13107,58,1338.0
Metropolitana,13,Independencia,13108,58,1059.0
Metropolitana,13,Isla de Maipo,13603,58,546.0
Metropolitana,13,La Cisterna,13109,58,1147.0
Metropolitana,13,La Florida,13110,58,4844.0
Metropolitana,13,La Granja,13111,58,1939.0
Metropolitana,13,La Pintana,13112,58,1800.0
Metropolitana,13,La Reina,13113,58,1341.0
Metropolitana,13,Lampa,13302,58,1047.0
Metropolitana,13,Las Condes,13114,58,3887.0
Metropolitana,13,Lo Barnechea,13115,58,1531.0
Metropolitana,13,Lo Espejo,13116,58,1423.0
Metropolitana,13,Lo Prado,13117,58,1584.0
Metropolitana,13,Macul,13118,58,1452.0
Metropolitana,13,Maipu,13119,58,7158.0
Metropolitana,13,Maria Pinto,13504,58,199.0
Metropolitana,13,Melipilla,13501,58,1662.0
Metropolitana,13,Nunoa,13120,58,3037.0
Metropolitana,13,Padre Hurtado,13604,58,906.0
Metropolitana,13,Paine,13404,58,946.0
Metropolitana,13,Pedro Aguirre Cerda,13121,58,1501.0
Metropolitana,13,Penaflor,13605,58,1204.0
Metropolitana,13,Penalolen,13122,58,2941.0
Metropolitana,13,Pirque,13202,58,427.0
Metropolitana,13,Providencia,13123,58,1572.0
Metropolitana,13,Pudahuel,13124,58,3067.0
Metropolitana,13,Puente Alto,13201,58,7208.0
Metropolitana,13,Quilicura,13125,58,2440.0
Metropolitana,13,Quinta Normal,13126,58,1536.0
Metropolitana,13,Recoleta,13127,58,1769.0
Metropolitana,13,Renca,13128,58,1700.0
Metropolitana,13,San Bernardo,13401,58,3374.0
Metropolitana,13,San Joaquin,13129,58,1434.0
Metropolitana,13,San Jose de Maipo,13203,58,267.0
Metropolitana,13,San Miguel,13130,58,1483.0
Metropolitana,13,San Pedro,13505,58,166.0
Metropolitana,13,San Ramon,13131,58,986.0
Metropolitana,13,Santiago,13101,58,3785.0
Metropolitana,13,Talagante,13601,58,1011.0
Metropolitana,13,Tiltil,13303,58,237.0
Metropolitana,13,Vitacura,13132,58,1092.0
Metropolitana,13,Desconocido Metropolitana,,58,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,58,210.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,58,555.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,58,223.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,58,140.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,58,267.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,58,291.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,58,410.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,58,56.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,58,428.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,58,154.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,58,106.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,58,603.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,58,238.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,58,140.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,58,389.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,58,270.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,58,119.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,58,193.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,58,191.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,58,107.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,58,160.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,58,225.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,58,261.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,58,264.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,58,145.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,58,66.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,58,234.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,58,3115.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,58,778.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,58,400.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,58,999.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,58,719.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,58,531.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,58,
Maule,07,Cauquenes,07201,58,573.0
Maule,07,Chanco,07202,58,152.0
Maule,07,Colbun,07402,58,325.0
Maule,07,Constitucion,07102,58,593.0
Maule,07,Curepto,07103,58,128.0
Maule,07,Curico,07301,58,2093.0
Maule,07,Empedrado,07104,58,45.0
Maule,07,Hualane,07302,58,177.0
Maule,07,Licanten,07303,58,109.0
Maule,07,Linares,07401,58,1307.0
Maule,07,Longavi,07403,58,504.0
Maule,07,Maule,07105,58,413.0
Maule,07,Molina,07304,58,668.0
Maule,07,Parral,07404,58,596.0
Maule,07,Pelarco,07106,58,162.0
Maule,07,Pelluhue,07203,58,118.0
Maule,07,Pencahue,07107,58,123.0
Maule,07,Rauco,07305,58,164.0
Maule,07,Retiro,07405,58,340.0
Maule,07,Rio Claro,07108,58,233.0
Maule,07,Romeral,07306,58,239.0
Maule,07,Sagrada Familia,07307,58,286.0
Maule,07,San Clemente,07109,58,631.0
Maule,07,San Javier,07406,58,593.0
Maule,07,San Rafael,07110,58,145.0
Maule,07,Talca,07101,58,3046.0
Maule,07,Teno,07308,58,494.0
Maule,07,Vichuquen,07309,58,74.0
Maule,07,Villa Alegre,07407,58,246.0
Maule,07,Yerbas Buenas,07408,58,300.0
Maule,07,Desconocido Maule,,58,
Nuble,16,Bulnes,16102,58,380.0
Nuble,16,Chillan,16101,58,2429.0
Nuble,16,Chillan Viejo,16103,58,389.0
Nuble,16,Cobquecura,16202,58,83.0
Nuble,16,Coelemu,16203,58,243.0
Nuble,16,Coihueco,16302,58,363.0
Nuble,16,El Carmen,16104,58,196.0
Nuble,16,Ninhue,16204,58,96.0
Nuble,16,Niquen,16303,58,219.0
Nuble,16,Pemuco,16105,58,121.0
Nuble,16,Pinto,16106,58,189.0
Nuble,16,Portezuelo,16205,58,104.0
Nuble,16,Quillon,16107,58,298.0
Nuble,16,Quirihue,16201,58,189.0
Nuble,16,Ranquil,16206,58,85.0
Nuble,16,San Carlos,16301,58,759.0
Nuble,16,San Fabian,16304,58,67.0
Nuble,16,San Ignacio,16108,58,248.0
Nuble,16,San Nicolas,16305,58,210.0
Nuble,16,Treguaco,16207,58,76.0
Nuble,16,Yungay,16109,58,281.0
Nuble,16,Desconocido Nuble,,58,
Biobio,08,Alto Biobio,08314,58,40.0
Biobio,08,Antuco,08302,58,68.0
Biobio,08,Arauco,08202,58,488.0
Biobio,08,Cabrero,08303,58,435.0
Biobio,08,Canete,08203,58,399.0
Biobio,08,Chiguayante,08103,58,1151.0
Biobio,08,Concepcion,08101,58,2980.0
Biobio,08,Contulmo,08204,58,86.0
Biobio,08,Coronel,08102,58,1550.0
Biobio,08,Curanilahue,08205,58,468.0
Biobio,08,Florida,08104,58,216.0
Biobio,08,Hualpen,08112,58,1156.0
Biobio,08,Hualqui,08105,58,313.0
Biobio,08,Laja,08304,58,306.0
Biobio,08,Lebu,08201,58,302.0
Biobio,08,Los Alamos,08206,58,230.0
Biobio,08,Los Angeles,08301,58,2652.0
Biobio,08,Lota,08106,58,641.0
Biobio,08,Mulchen,08305,58,407.0
Biobio,08,Nacimiento,08306,58,391.0
Biobio,08,Negrete,08307,58,119.0
Biobio,08,Penco,08107,58,721.0
Biobio,08,Quilaco,08308,58,59.0
Biobio,08,Quilleco,08309,58,124.0
Biobio,08,San Pedro de la Paz,08108,58,1365.0
Biobio,08,San Rosendo,08310,58,70.0
Biobio,08,Santa Barbara,08311,58,196.0
Biobio,08,Santa Juana,08109,58,169.0
Biobio,08,Talcahuano,08110,58,2143.0
Biobio,08,Tirua,08207,58,105.0
Biobio,08,Tome,08111,58,812.0
Biobio,08,Tucapel,08312,58,181.0
Biobio,08,Yumbel,08313,58,322.0
Biobio,08,Desconocido Biobio,,58,
La Araucania,09,Angol,09201,58,680.0
La Araucania,09,Carahue,09102,58,288.0
La Araucania,09,Cholchol,09121,58,117.0
La Araucania,09,Collipulli,09202,58,332.0
La Araucania,09,Cunco,09103,58,262.0
La Araucania,09,Curacautin,09203,58,258.0
La Araucania,09,Curarrehue,09104,58,93.0
La Araucania,09,Ercilla,09204,58,80.0
La Araucania,09,Freire,09105,58,371.0
La Araucania,09,Galvarino,09106,58,179.0
La Araucania,09,Gorbea,09107,58,223.0
La Araucania,09,Lautaro,09108,58,501.0
La Araucania,09,Loncoche,09109,58,310.0
La Araucania,09,Lonquimay,09205,58,130.0
La Araucania,09,Los Sauces,09206,58,101.0
La Araucania,09,Lumaco,09207,58,119.0
La Araucania,09,Melipeuco,09110,58,102.0
La Araucania,09,Nueva Imperial,09111,58,477.0
La Araucania,09,Padre Las Casas,09112,58,851.0
La Araucania,09,Perquenco,09113,58,113.0
La Araucania,09,Pitrufquen,09114,58,367.0
La Araucania,09,Pucon,09115,58,413.0
La Araucania,09,Puren,09208,58,151.0
La Araucania,09,Renaico,09209,58,164.0
La Araucania,09,Saavedra,09116,58,167.0
La Araucania,09,Temuco,09101,58,3198.0
La Araucania,09,Teodoro Schmidt,09117,58,187.0
La Araucania,09,Tolten,09118,58,169.0
La Araucania,09,Traiguen,09210,58,298.0
La Araucania,09,Victoria,09211,58,498.0
La Araucania,09,Vilcun,09119,58,361.0
La Araucania,09,Villarrica,09120,58,836.0
La Araucania,09,Desconocido Araucania,,58,
Los Rios,14,Corral,14102,58,81.0
Los Rios,14,Futrono,14202,58,243.0
Los Rios,14,La Union,14201,58,500.0
Los Rios,14,Lago Ranco,14203,58,137.0
Los Rios,14,Lanco,14103,58,243.0
Los Rios,14,Los Lagos,14104,58,274.0
Los Rios,14,Mafil,14105,58,109.0
Los Rios,14,Mariquina,14106,58,298.0
Los Rios,14,Paillaco,14107,58,295.0
Los Rios,14,Panguipulli,14108,58,470.0
Los Rios,14,Rio Bueno,14204,58,426.0
Los Rios,14,Valdivia,14101,58,2290.0
Los Rios,14,Desconocido Los Rios,,58,
Los Lagos,10,Ancud,10202,58,587.0
Los Lagos,10,Calbuco,10102,58,451.0
Los Lagos,10,Castro,10201,58,622.0
Los Lagos,10,Chaiten,10401,58,41.0
Los Lagos,10,Chonchi,10203,58,213.0
Los Lagos,10,Cochamo,10103,58,60.0
Los Lagos,10,Curaco de Velez,10204,58,37.0
Los Lagos,10,Dalcahue,10205,58,176.0
Los Lagos,10,Fresia,10104,58,189.0
Los Lagos,10,Frutillar,10105,58,327.0
Los Lagos,10,Futaleufu,10402,58,29.0
Los Lagos,10,Hualaihue,10403,58,117.0
Los Lagos,10,Llanquihue,10107,58,251.0
Los Lagos,10,Los Muermos,10106,58,243.0
Los Lagos,10,Maullin,10108,58,215.0
Los Lagos,10,Osorno,10301,58,2083.0
Los Lagos,10,Palena,10404,58,25.0
Los Lagos,10,Puerto Montt,10101,58,2978.0
Los Lagos,10,Puerto Octay,10302,58,139.0
Los Lagos,10,Puerto Varas,10109,58,548.0
Los Lagos,10,Puqueldon,10206,58,40.0
Los Lagos,10,Purranque,10303,58,284.0
Los Lagos,10,Puyehue,10304,58,199.0
Los Lagos,10,Queilen,10207,58,71.0
Los Lagos,10,Quellon,10208,58,298.0
Los Lagos,10,Quemchi,10209,58,101.0
Los Lagos,10,Quinchao,10210,58,83.0
Los Lagos,10,Rio Negro,10305,58,194.0
Los Lagos,10,San Juan de la Costa,10306,58,130.0
Los Lagos,10,San Pablo,10307,58,146.0
Los Lagos,10,Desconocido Los Lagos,,58,
Aysen,11,Aysen,11201,58,299.0
Aysen,11,Chile Chico,11401,58,57.0
Aysen,11,Cisnes,11202,58,79.0
Aysen,11,Cochrane,11301,58,48.0
Aysen,11,Coyhaique,11101,58,605.0
Aysen,11,Guaitecas,11203,58,14.0
Aysen,11,Lago Verde,11102,58,14.0
Aysen,11,OHiggins,11302,58,8.0
Aysen,11,Rio Ibanez,11402,58,33.0
Aysen,11,Tortel,11303,58,6.0
Aysen,11,Desconocido Aysen,,58,
Magallanes y la Antartica,12,Antartica,12202,58,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,58,19.0
Magallanes y la Antartica,12,Laguna Blanca,12102,58,11.0
Magallanes y la Antartica,12,Natales,12401,58,271.0
Magallanes y la Antartica,12,Porvenir,12301,58,60.0
Magallanes y la Antartica,12,Primavera,12302,58,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,58,1734.0
Magallanes y la Antartica,12,Rio Verde,12103,58,7.0
Magallanes y la Antartica,12,San Gregorio,12104,58,9.0
Magallanes y la Antartica,12,Timaukel,12303,58,15.0
Magallanes y la Antartica,12,Torres del Paine,12402,58,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,58,
Arica y Parinacota,15,Arica,15101,59,2360.0
Arica y Parinacota,15,Camarones,15102,59,13.0
Arica y Parinacota,15,General Lagos,15202,59,3.0
Arica y Parinacota,15,Putre,15201,59,20.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,59,
Tarapaca,01,Alto Hospicio,01107,59,919.0
Tarapaca,01,Camina,01402,59,4.0
Tarapaca,01,Colchane,01403,59,4.0
Tarapaca,01,Huara,01404,59,37.0
Tarapaca,01,Iquique,01101,59,2203.0
Tarapaca,01,Pica,01405,59,76.0
Tarapaca,01,Pozo Almonte,01401,59,190.0
Tarapaca,01,Desconocido Tarapaca,,59,
Antofagasta,02,Antofagasta,02101,59,3893.0
Antofagasta,02,Calama,02201,59,1846.0
Antofagasta,02,Maria Elena,02302,59,67.0
Antofagasta,02,Mejillones,02102,59,184.0
Antofagasta,02,Ollague,02202,59,3.0
Antofagasta,02,San Pedro de Atacama,02203,59,82.0
Antofagasta,02,Sierra Gorda,02103,59,36.0
Antofagasta,02,Taltal,02104,59,154.0
Antofagasta,02,Tocopilla,02301,59,300.0
Antofagasta,02,Desconocido Antofagasta,,59,
Atacama,03,Alto del Carmen,03302,59,65.0
Atacama,03,Caldera,03102,59,260.0
Atacama,03,Chanaral,03201,59,157.0
Atacama,03,Copiapo,03101,59,1831.0
Atacama,03,Diego de Almagro,03202,59,172.0
Atacama,03,Freirina,03303,59,107.0
Atacama,03,Huasco,03304,59,121.0
Atacama,03,Tierra Amarilla,03103,59,189.0
Atacama,03,Vallenar,03301,59,658.0
Atacama,03,Desconocido Atacama,,59,
Coquimbo,04,Andacollo,04103,59,142.0
Coquimbo,04,Canela,04202,59,142.0
Coquimbo,04,Combarbala,04302,59,188.0
Coquimbo,04,Coquimbo,04102,59,2525.0
Coquimbo,04,Illapel,04201,59,460.0
Coquimbo,04,La Higuera,04104,59,74.0
Coquimbo,04,La Serena,04101,59,2870.0
Coquimbo,04,Los Vilos,04203,59,308.0
Coquimbo,04,Monte Patria,04303,59,379.0
Coquimbo,04,Ovalle,04301,59,1322.0
Coquimbo,04,Paiguano,04105,59,69.0
Coquimbo,04,Punitaqui,04304,59,139.0
Coquimbo,04,Rio Hurtado,04305,59,68.0
Coquimbo,04,Salamanca,04204,59,353.0
Coquimbo,04,Vicuna,04106,59,371.0
Coquimbo,04,Desconocido Coquimbo,,59,
Valparaiso,05,Algarrobo,05602,59,301.0
Valparaiso,05,Cabildo,05402,59,260.0
Valparaiso,05,Calera,05502,59,668.0
Valparaiso,05,Calle Larga,05302,59,139.0
Valparaiso,05,Cartagena,05603,59,418.0
Valparaiso,05,Casablanca,05102,59,381.0
Valparaiso,05,Catemu,05702,59,175.0
Valparaiso,05,Concon,05103,59,693.0
Valparaiso,05,El Quisco,05604,59,267.0
Valparaiso,05,El Tabo,05605,59,256.0
Valparaiso,05,Hijuelas,05503,59,273.0
Valparaiso,05,Isla de Pascua,05201,59,64.0
Valparaiso,05,Juan Fernandez,05104,59,8.0
Valparaiso,05,La Cruz,05504,59,306.0
Valparaiso,05,La Ligua,05401,59,521.0
Valparaiso,05,Limache,05802,59,587.0
Valparaiso,05,Llaillay,05703,59,332.0
Valparaiso,05,Los Andes,05301,59,913.0
Valparaiso,05,Nogales,05506,59,291.0
Valparaiso,05,Olmue,05803,59,257.0
Valparaiso,05,Panquehue,05704,59,95.0
Valparaiso,05,Papudo,05403,59,111.0
Valparaiso,05,Petorca,05404,59,147.0
Valparaiso,05,Puchuncavi,05105,59,343.0
Valparaiso,05,Putaendo,05705,59,212.0
Valparaiso,05,Quillota,05501,59,1167.0
Valparaiso,05,Quilpue,05801,59,2047.0
Valparaiso,05,Quintero,05107,59,473.0
Valparaiso,05,Rinconada,05303,59,143.0
Valparaiso,05,San Antonio,05601,59,1226.0
Valparaiso,05,San Esteban,05304,59,219.0
Valparaiso,05,San Felipe,05701,59,945.0
Valparaiso,05,Santa Maria,05706,59,221.0
Valparaiso,05,Santo Domingo,05606,59,163.0
Valparaiso,05,Valparaiso,05101,59,3595.0
Valparaiso,05,Villa Alemana,05804,59,1572.0
Valparaiso,05,Vina del Mar,05109,59,4240.0
Valparaiso,05,Zapallar,05405,59,174.0
Valparaiso,05,Desconocido Valparaiso,,59,
Metropolitana,13,Alhue,13502,59,98.0
Metropolitana,13,Buin,13402,59,1222.0
