Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,Putaendo,05705,69,144.0
Valparaiso,05,Quillota,05501,69,726.0
Valparaiso,05,Quilpue,05801,69,1350.0
Valparaiso,05,Quintero,05107,69,255.0
Valparaiso,05,Rinconada,05303,69,93.0
Valparaiso,05,San Antonio,05601,69,707.0
Valparaiso,05,San Esteban,05304,69,121.0
Valparaiso,05,San Felipe,05701,69,516.0
Valparaiso,05,Santa Maria,05706,69,117.0
Valparaiso,05,Santo Domingo,05606,69,139.0
Valparaiso,05,Valparaiso,05101,69,2200.0
Valparaiso,05,Villa Alemana,05804,69,926.0
Valparaiso,05,Vina del Mar,05109,69,2640.0
Valparaiso,05,Zapallar,05405,69,112.0
Valparaiso,05,Desconocido Valparaiso,,69,
Metropolitana,13,Alhue,13502,69,48.0
Metropolitana,13,Buin,13402,69,597.0
Metropolitana,13,Calera de Tango,13403,69,197.0
Metropolitana,13,Cerrillos,13102,69,522.0
Metropolitana,13,Cerro Navia,13103,69,733.0
Metropolitana,13,Colina,13301,69,693.0
Metropolitana,13,Conchali,13104,69,915.0
Metropolitana,13,Curacavi,13503,69,263.0
Metropolitana,13,El Bosque,13105,69,1024.0
Metropolitana,13,El Monte,13602,69,254.0
Metropolitana,13,Estacion Central,13106,69,820.0
Metropolitana,13,Huechuraba,13107,69,544.0
Metropolitana,13,Independencia,13108,69,637.0
Metropolitana,13,Isla de Maipo,13603,69,246.0
Metropolitana,13,La Cisterna,13109,69,703.0
Metropolitana,13,La Florida,13110,69,3038.0
Metropolitana,13,La Granja,13111,69,951.0
Metropolitana,13,La Pintana,13112,69,1017.0
Metropolitana,13,La Reina,13113,69,809.0
Metropolitana,13,Lampa,13302,69,413.0
Metropolitana,13,Las Condes,13114,69,2219.0
Metropolitana,13,Lo Barnechea,13115,69,606.0
Metropolitana,13,Lo Espejo,13116,69,599.0
Metropolitana,13,Lo Prado,13117,69,778.0
Metropolitana,13,Macul,13118,69,835.0
Metropolitana,13,Maipu,13119,69,3240.0
Metropolitana,13,Maria Pinto,13504,69,124.0
Metropolitana,13,Melipilla,13501,69,954.0
Metropolitana,13,Nunoa,13120,69,1621.0
Metropolitana,13,Padre Hurtado,13604,69,410.0
Metropolitana,13,Paine,13404,69,545.0
Metropolitana,13,Pedro Aguirre Cerda,13121,69,775.0
Metropolitana,13,Penaflor,13605,69,596.0
Metropolitana,13,Penalolen,13122,69,1491.0
Metropolitana,13,Pirque,13202,69,213.0
Metropolitana,13,Providencia,13123,69,1111.0
Metropolitana,13,Pudahuel,13124,69,1229.0
Metropolitana,13,Puente Alto,13201,69,2975.0
Metropolitana,13,Quilicura,13125,69,871.0
Metropolitana,13,Quinta Normal,13126,69,758.0
Metropolitana,13,Recoleta,13127,69,1036.0
Metropolitana,13,Renca,13128,69,900.0
Metropolitana,13,San Bernardo,13401,69,1626.0
Metropolitana,13,San Joaquin,13129,69,744.0
Metropolitana,13,San Jose de Maipo,13203,69,122.0
Metropolitana,13,San Miguel,13130,69,802.0
Metropolitana,13,San Pedro,13505,69,75.0
Metropolitana,13,San Ramon,13131,69,513.0
Metropolitana,13,Santiago,13101,69,1802.0
Metropolitana,13,Talagante,13601,69,443.0
Metropolitana,13,Tiltil,13303,69,138.0
Metropolitana,13,Vitacura,13132,69,693.0
Metropolitana,13,Desconocido Metropolitana,,69,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,69,149.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,69,252.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,69,112.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,69,62.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,69,137.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,69,171.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,69,207.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,69,44.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,69,279.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,69,111.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,69,78.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,69,327.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,69,145.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,69,95.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,69,182.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,69,135.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,69,95.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,69,107.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,69,99.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,69,66.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,69,114.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,69,108.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,69,180.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,69,196.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,69,88.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,69,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,69,147.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,69,1776.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,69,417.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,69,200.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,69,506.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,69,445.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,69,308.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,69,
Maule,07,Cauquenes,07201,69,362.0
Maule,07,Chanco,07202,69,66.0
Maule,07,Colbun,07402,69,204.0
Maule,07,Constitucion,07102,69,338.0
Maule,07,Curepto,07103,69,110.0
Maule,07,Curico,07301,69,1076.0
Maule,07,Empedrado,07104,69,29.0
Maule,07,Hualane,07302,69,107.0
Maule,07,Licanten,07303,69,65.0
Maule,07,Linares,07401,69,758.0
Maule,07,Longavi,07403,69,259.0
Maule,07,Maule,07105,69,191.0
Maule,07,Molina,07304,69,362.0
Maule,07,Parral,07404,69,387.0
Maule,07,Pelarco,07106,69,78.0
Maule,07,Pelluhue,07203,69,87.0
Maule,07,Pencahue,07107,69,85.0
Maule,07,Rauco,07305,69,90.0
Maule,07,Retiro,07405,69,196.0
Maule,07,Rio Claro,07108,69,143.0
Maule,07,Romeral,07306,69,107.0
Maule,07,Sagrada Familia,07307,69,182.0
Maule,07,San Clemente,07109,69,398.0
Maule,07,San Javier,07406,69,360.0
Maule,07,San Rafael,07110,69,77.0
Maule,07,Talca,07101,69,1760.0
Maule,07,Teno,07308,69,236.0
Maule,07,Vichuquen,07309,69,53.0
Maule,07,Villa Alegre,07407,69,155.0
Maule,07,Yerbas Buenas,07408,69,180.0
Maule,07,Desconocido Maule,,69,
Nuble,16,Bulnes,16102,69,216.0
Nuble,16,Chillan,16101,69,1381.0
Nuble,16,Chillan Viejo,16103,69,201.0
Nuble,16,Cobquecura,16202,69,65.0
Nuble,16,Coelemu,16203,69,147.0
Nuble,16,Coihueco,16302,69,200.0
Nuble,16,El Carmen,16104,69,111.0
Nuble,16,Ninhue,16204,69,58.0
Nuble,16,Niquen,16303,69,117.0
Nuble,16,Pemuco,16105,69,54.0
Nuble,16,Pinto,16106,69,111.0
Nuble,16,Portezuelo,16205,69,50.0
Nuble,16,Quillon,16107,69,214.0
Nuble,16,Quirihue,16201,69,100.0
Nuble,16,Ranquil,16206,69,80.0
Nuble,16,San Carlos,16301,69,455.0
Nuble,16,San Fabian,16304,69,53.0
Nuble,16,San Ignacio,16108,69,149.0
Nuble,16,San Nicolas,16305,69,123.0
Nuble,16,Treguaco,16207,69,65.0
Nuble,16,Yungay,16109,69,161.0
Nuble,16,Desconocido Nuble,,69,
Biobio,08,Alto Biobio,08314,69,10.0
Biobio,08,Antuco,08302,69,33.0
Biobio,08,Arauco,08202,69,232.0
Biobio,08,Cabrero,08303,69,222.0
Biobio,08,Canete,08203,69,255.0
Biobio,08,Chiguayante,08103,69,696.0
Biobio,08,Concepcion,08101,69,1712.0
Biobio,08,Contulmo,08204,69,55.0
Biobio,08,Coronel,08102,69,724.0
Biobio,08,Curanilahue,08205,69,264.0
Biobio,08,Florida,08104,69,189.0
Biobio,08,Hualpen,08112,69,637.0
Biobio,08,Hualqui,08105,69,159.0
Biobio,08,Laja,08304,69,189.0
Biobio,08,Lebu,08201,69,165.0
Biobio,08,Los Alamos,08206,69,129.0
Biobio,08,Los Angeles,08301,69,1427.0
Biobio,08,Lota,08106,69,377.0
Biobio,08,Mulchen,08305,69,204.0
Biobio,08,Nacimiento,08306,69,164.0
Biobio,08,Negrete,08307,69,76.0
Biobio,08,Penco,08107,69,405.0
Biobio,08,Quilaco,08308,69,52.0
Biobio,08,Quilleco,08309,69,84.0
Biobio,08,San Pedro de la Paz,08108,69,730.0
Biobio,08,San Rosendo,08310,69,37.0
Biobio,08,Santa Barbara,08311,69,122.0
Biobio,08,Santa Juana,08109,69,130.0
Biobio,08,Talcahuano,08110,69,1241.0
Biobio,08,Tirua,08207,69,49.0
Biobio,08,Tome,08111,69,512.0
Biobio,08,Tucapel,08312,69,141.0
Biobio,08,Yumbel,08313,69,222.0
Biobio,08,Desconocido Biobio,,69,
La Araucania,09,Angol,09201,69,426.0
La Araucania,09,Carahue,09102,69,184.0
La Araucania,09,Cholchol,09121,69,86.0
La Araucania,09,Collipulli,09202,69,163.0
La Araucania,09,Cunco,09103,69,190.0
La Araucania,09,Curacautin,09203,69,193.0
La Araucania,09,Curarrehue,09104,69,61.0
La Araucania,09,Ercilla,09204,69,64.0
La Araucania,09,Freire,09105,69,190.0
La Araucania,09,Galvarino,09106,69,85.0
La Araucania,09,Gorbea,09107,69,156.0
La Araucania,09,Lautaro,09108,69,281.0
La Araucania,09,Loncoche,09109,69,212.0
La Araucania,09,Lonquimay,09205,69,74.0
La Araucania,09,Los Sauces,09206,69,43.0
La Araucania,09,Lumaco,09207,69,67.0
La Araucania,09,Melipeuco,09110,69,50.0
La Araucania,09,Nueva Imperial,09111,69,267.0
La Araucania,09,Padre Las Casas,09112,69,442.0
La Araucania,09,Perquenco,09113,69,54.0
La Araucania,09,Pitrufquen,09114,69,219.0
La Araucania,09,Pucon,09115,69,237.0
La Araucania,09,Puren,09208,69,86.0
La Araucania,09,Renaico,09209,69,72.0
La Araucania,09,Saavedra,09116,69,126.0
La Araucania,09,Temuco,09101,69,1750.0
La Araucania,09,Teodoro Schmidt,09117,69,117.0
La Araucania,09,Tolten,09118,69,74.0
La Araucania,09,Traiguen,09210,69,174.0
La Araucania,09,Victoria,09211,69,273.0
La Araucania,09,Vilcun,09119,69,217.0
La Araucania,09,Villarrica,09120,69,466.0
La Araucania,09,Desconocido Araucania,,69,
Los Rios,14,Corral,14102,69,55.0
Los Rios,14,Futrono,14202,69,131.0
Los Rios,14,La Union,14201,69,328.0
Los Rios,14,Lago Ranco,14203,69,99.0
Los Rios,14,Lanco,14103,69,125.0
Los Rios,14,Los Lagos,14104,69,141.0
Los Rios,14,Mafil,14105,69,66.0
Los Rios,14,Mariquina,14106,69,149.0
Los Rios,14,Paillaco,14107,69,166.0
Los Rios,14,Panguipulli,14108,69,329.0
Los Rios,14,Rio Bueno,14204,69,236.0
Los Rios,14,Valdivia,14101,69,1231.0
Los Rios,14,Desconocido Los Rios,,69,
Los Lagos,10,Ancud,10202,69,310.0
Los Lagos,10,Calbuco,10102,69,203.0
Los Lagos,10,Castro,10201,69,264.0
Los Lagos,10,Chaiten,10401,69,22.0
Los Lagos,10,Chonchi,10203,69,96.0
Los Lagos,10,Cochamo,10103,69,32.0
Los Lagos,10,Curaco de Velez,10204,69,19.0
Los Lagos,10,Dalcahue,10205,69,95.0
Los Lagos,10,Fresia,10104,69,110.0
Los Lagos,10,Frutillar,10105,69,156.0
Los Lagos,10,Futaleufu,10402,69,19.0
Los Lagos,10,Hualaihue,10403,69,46.0
Los Lagos,10,Llanquihue,10107,69,143.0
Los Lagos,10,Los Muermos,10106,69,155.0
Los Lagos,10,Maullin,10108,69,105.0
Los Lagos,10,Osorno,10301,69,1140.0
Los Lagos,10,Palena,10404,69,21.0
Los Lagos,10,Puerto Montt,10101,69,1359.0
Los Lagos,10,Puerto Octay,10302,69,73.0
Los Lagos,10,Puerto Varas,10109,69,329.0
Los Lagos,10,Puqueldon,10206,69,37.0
Los Lagos,10,Purranque,10303,69,175.0
Los Lagos,10,Puyehue,10304,69,89.0
Los Lagos,10,Queilen,10207,69,41.0
Los Lagos,10,Quellon,10208,69,96.0
Los Lagos,10,Quemchi,10209,69,76.0
Los Lagos,10,Quinchao,10210,69,50.0
Los Lagos,10,Rio Negro,10305,69,124.0
Los Lagos,10,San Juan de la Costa,10306,69,64.0
Los Lagos,10,San Pablo,10307,69,88.0
Los Lagos,10,Desconocido Los Lagos,,69,
Aysen,11,Aysen,11201,69,138.0
Aysen,11,Chile Chico,11401,69,36.0
Aysen,11,Cisnes,11202,69,37.0
Aysen,11,Cochrane,11301,69,24.0
Aysen,11,Coyhaique,11101,69,335.0
Aysen,11,Guaitecas,11203,69,7.0
Aysen,11,Lago Verde,11102,69,9.0
Aysen,11,OHiggins,11302,69,7.0
Aysen,11,Rio Ibanez,11402,69,33.0
Aysen,11,Tortel,11303,69,1.0
Aysen,11,Desconocido Aysen,,69,
Magallanes y la Antartica,12,Antartica,12202,69,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,69,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,69,3.0
Magallanes y la Antartica,12,Natales,12401,69,183.0
Magallanes y la Antartica,12,Porvenir,12301,69,38.0
Magallanes y la Antartica,12,Primavera,12302,69,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,69,909.0
Magallanes y la Antartica,12,Rio Verde,12103,69,10.0
Magallanes y la Antartica,12,San Gregorio,12104,69,2.0
Magallanes y la Antartica,12,Timaukel,12303,69,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,69,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,69,
Arica y Parinacota,15,Arica,15101,70,1356.0
Arica y Parinacota,15,Camarones,15102,70,12.0
Arica y Parinacota,15,General Lagos,15202,70,3.0
Arica y Parinacota,15,Putre,15201,70,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,70,
Tarapaca,01,Alto Hospicio,01107,70,316.0
Tarapaca,01,Camina,01402,70,10.0
Tarapaca,01,Colchane,01403,70,8.0
Tarapaca,01,Huara,01404,70,20.0
Tarapaca,01,Iquique,01101,70,1203.0
Tarapaca,01,Pica,01405,70,52.0
Tarapaca,01,Pozo Almonte,01401,70,76.0
Tarapaca,01,Desconocido Tarapaca,,70,
Antofagasta,02,Antofagasta,02101,70,1910.0
Antofagasta,02,Calama,02201,70,692.0
Antofagasta,02,Maria Elena,02302,70,27.0
Antofagasta,02,Mejillones,02102,70,59.0
Antofagasta,02,Ollague,02202,70,0.0
Antofagasta,02,San Pedro de Atacama,02203,70,32.0
Antofagasta,02,Sierra Gorda,02103,70,6.0
Antofagasta,02,Taltal,02104,70,60.0
Antofagasta,02,Tocopilla,02301,70,166.0
Antofagasta,02,Desconocido Antofagasta,,70,
Atacama,03,Alto del Carmen,03302,70,35.0
Atacama,03,Caldera,03102,70,115.0
Atacama,03,Chanaral,03201,70,95.0
Atacama,03,Copiapo,03101,70,812.0
Atacama,03,Diego de Almagro,03202,70,53.0
Atacama,03,Freirina,03303,70,55.0
Atacama,03,Huasco,03304,70,77.0
Atacama,03,Tierra Amarilla,03103,70,64.0
Atacama,03,Vallenar,03301,70,331.0
Atacama,03,Desconocido Atacama,,70,
Coquimbo,04,Andacollo,04103,70,79.0
Coquimbo,04,Canela,04202,70,107.0
Coquimbo,04,Combarbala,04302,70,123.0
Coquimbo,04,Coquimbo,04102,70,1425.0
Coquimbo,04,Illapel,04201,70,280.0
Coquimbo,04,La Higuera,04104,70,33.0
Coquimbo,04,La Serena,04101,70,1656.0
Coquimbo,04,Los Vilos,04203,70,219.0
Coquimbo,04,Monte Patria,04303,70,195.0
Coquimbo,04,Ovalle,04301,70,731.0
Coquimbo,04,Paiguano,04105,70,38.0
Coquimbo,04,Punitaqui,04304,70,86.0
Coquimbo,04,Rio Hurtado,04305,70,44.0
Coquimbo,04,Salamanca,04204,70,193.0
Coquimbo,04,Vicuna,04106,70,195.0
Coquimbo,04,Desconocido Coquimbo,,70,
Valparaiso,05,Algarrobo,05602,70,214.0
Valparaiso,05,Cabildo,05402,70,140.0
Valparaiso,05,Calera,05502,70,342.0
Valparaiso,05,Calle Larga,05302,70,83.0
Valparaiso,05,Cartagena,05603,70,249.0
Valparaiso,05,Casablanca,05102,70,190.0
Valparaiso,05,Catemu,05702,70,126.0
Valparaiso,05,Concon,05103,70,356.0
Valparaiso,05,El Quisco,05604,70,209.0
Valparaiso,05,El Tabo,05605,70,250.0
Valparaiso,05,Hijuelas,05503,70,123.0
Valparaiso,05,Isla de Pascua,05201,70,34.0
Valparaiso,05,Juan Fernandez,05104,70,6.0
Valparaiso,05,La Cruz,05504,70,133.0
Valparaiso,05,La Ligua,05401,70,296.0
Valparaiso,05,Limache,05802,70,323.0
Valparaiso,05,Llaillay,05703,70,187.0
Valparaiso,05,Los Andes,05301,70,484.0
Valparaiso,05,Nogales,05506,70,167.0
Valparaiso,05,Olmue,05803,70,179.0
Valparaiso,05,Panquehue,05704,70,47.0
Valparaiso,05,Papudo,05403,70,53.0
Valparaiso,05,Petorca,05404,70,77.0
Valparaiso,05,Puchuncavi,05105,70,186.0
Valparaiso,05,Putaendo,05705,70,134.0
Valparaiso,05,Quillota,05501,70,676.0
Valparaiso,05,Quilpue,05801,70,1278.0
Valparaiso,05,Quintero,05107,70,249.0
Valparaiso,05,Rinconada,05303,70,94.0
Valparaiso,05,San Antonio,05601,70,696.0
Valparaiso,05,San Esteban,05304,70,122.0
Valparaiso,05,San Felipe,05701,70,548.0
Valparaiso,05,Santa Maria,05706,70,102.0
Valparaiso,05,Santo Domingo,05606,70,131.0
Valparaiso,05,Valparaiso,05101,70,2091.0
Valparaiso,05,Villa Alemana,05804,70,921.0
Valparaiso,05,Vina del Mar,05109,70,2463.0
Valparaiso,05,Zapallar,05405,70,99.0
Valparaiso,05,Desconocido Valparaiso,,70,
Metropolitana,13,Alhue,13502,70,57.0
Metropolitana,13,Buin,13402,70,552.0
Metropolitana,13,Calera de Tango,13403,70,175.0
Metropolitana,13,Cerrillos,13102,70,459.0
Metropolitana,13,Cerro Navia,13103,70,745.0
Metropolitana,13,Colina,13301,70,644.0
Metropolitana,13,Conchali,13104,70,848.0
Metropolitana,13,Curacavi,13503,70,251.0
Metropolitana,13,El Bosque,13105,70,972.0
Metropolitana,13,El Monte,13602,70,225.0
Metropolitana,13,Estacion Central,13106,70,821.0
Metropolitana,13,Huechuraba,13107,70,558.0
Metropolitana,13,Independencia,13108,70,591.0
Metropolitana,13,Isla de Maipo,13603,70,245.0
Metropolitana,13,La Cisterna,13109,70,608.0
Metropolitana,13,La Florida,13110,70,2831.0
Metropolitana,13,La Granja,13111,70,880.0
Metropolitana,13,La Pintana,13112,70,1005.0
Metropolitana,13,La Reina,13113,70,760.0
Metropolitana,13,Lampa,13302,70,374.0
Metropolitana,13,Las Condes,13114,70,2218.0
Metropolitana,13,Lo Barnechea,13115,70,525.0
Metropolitana,13,Lo Espejo,13116,70,628.0
Metropolitana,13,Lo Prado,13117,70,808.0
Metropolitana,13,Macul,13118,70,766.0
Metropolitana,13,Maipu,13119,70,3018.0
Metropolitana,13,Maria Pinto,13504,70,105.0
Metropolitana,13,Melipilla,13501,70,928.0
Metropolitana,13,Nunoa,13120,70,1611.0
Metropolitana,13,Padre Hurtado,13604,70,394.0
Metropolitana,13,Paine,13404,70,491.0
Metropolitana,13,Pedro Aguirre Cerda,13121,70,767.0
Metropolitana,13,Penaflor,13605,70,526.0
Metropolitana,13,Penalolen,13122,70,1409.0
Metropolitana,13,Pirque,13202,70,196.0
Metropolitana,13,Providencia,13123,70,1057.0
Metropolitana,13,Pudahuel,13124,70,1142.0
Metropolitana,13,Puente Alto,13201,70,2662.0
Metropolitana,13,Quilicura,13125,70,814.0
Metropolitana,13,Quinta Normal,13126,70,779.0
Metropolitana,13,Recoleta,13127,70,948.0
Metropolitana,13,Renca,13128,70,794.0
Metropolitana,13,San Bernardo,13401,70,1501.0
Metropolitana,13,San Joaquin,13129,70,711.0
Metropolitana,13,San Jose de Maipo,13203,70,139.0
Metropolitana,13,San Miguel,13130,70,782.0
Metropolitana,13,San Pedro,13505,70,113.0
Metropolitana,13,San Ramon,13131,70,540.0
Metropolitana,13,Santiago,13101,70,1694.0
Metropolitana,13,Talagante,13601,70,415.0
Metropolitana,13,Tiltil,13303,70,120.0
Metropolitana,13,Vitacura,13132,70,697.0
Metropolitana,13,Desconocido Metropolitana,,70,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,70,134.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,70,253.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,70,78.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,70,67.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,70,168.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,70,134.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,70,201.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,70,50.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,70,288.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,70,78.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,70,72.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,70,321.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,70,137.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,70,82.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,70,182.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,70,158.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,70,94.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,70,106.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,70,89.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,70,49.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,70,90.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,70,131.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,70,173.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,70,151.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,70,77.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,70,38.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,70,127.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,70,1707.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,70,410.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,70,172.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,70,507.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,70,415.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,70,286.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,70,
Maule,07,Cauquenes,07201,70,325.0
Maule,07,Chanco,07202,70,80.0
Maule,07,Colbun,07402,70,184.0
Maule,07,Constitucion,07102,70,350.0
Maule,07,Curepto,07103,70,101.0
Maule,07,Curico,07301,70,1041.0
Maule,07,Empedrado,07104,70,35.0
Maule,07,Hualane,07302,70,115.0
Maule,07,Licanten,07303,70,70.0
Maule,07,Linares,07401,70,730.0
Maule,07,Longavi,07403,70,267.0
Maule,07,Maule,07105,70,202.0
Maule,07,Molina,07304,70,338.0
Maule,07,Parral,07404,70,328.0
Maule,07,Pelarco,07106,70,88.0
Maule,07,Pelluhue,07203,70,83.0
Maule,07,Pencahue,07107,70,76.0
Maule,07,Rauco,07305,70,103.0
Maule,07,Retiro,07405,70,186.0
Maule,07,Rio Claro,07108,70,131.0
Maule,07,Romeral,07306,70,125.0
Maule,07,Sagrada Familia,07307,70,141.0
Maule,07,San Clemente,07109,70,334.0
Maule,07,San Javier,07406,70,387.0
Maule,07,San Rafael,07110,70,86.0
Maule,07,Talca,07101,70,1662.0
Maule,07,Teno,07308,70,235.0
Maule,07,Vichuquen,07309,70,51.0
Maule,07,Villa Alegre,07407,70,141.0
Maule,07,Yerbas Buenas,07408,70,134.0
Maule,07,Desconocido Maule,,70,
Nuble,16,Bulnes,16102,70,210.0
Nuble,16,Chillan,16101,70,1285.0
Nuble,16,Chillan Viejo,16103,70,233.0
Nuble,16,Cobquecura,16202,70,53.0
Nuble,16,Coelemu,16203,70,146.0
Nuble,16,Coihueco,16302,70,170.0
Nuble,16,El Carmen,16104,70,102.0
Nuble,16,Ninhue,16204,70,66.0
Nuble,16,Niquen,16303,70,166.0
Nuble,16,Pemuco,16105,70,65.0
Nuble,16,Pinto,16106,70,100.0
Nuble,16,Portezuelo,16205,70,44.0
Nuble,16,Quillon,16107,70,218.0
Nuble,16,Quirihue,16201,70,122.0
Nuble,16,Ranquil,16206,70,62.0
Nuble,16,San Carlos,16301,70,459.0
Nuble,16,San Fabian,16304,70,49.0
Nuble,16,San Ignacio,16108,70,129.0
Nuble,16,San Nicolas,16305,70,115.0
Nuble,16,Treguaco,16207,70,46.0
Nuble,16,Yungay,16109,70,138.0
Nuble,16,Desconocido Nuble,,70,
Biobio,08,Alto Biobio,08314,70,17.0
Biobio,08,Antuco,08302,70,31.0
Biobio,08,Arauco,08202,70,224.0
Biobio,08,Cabrero,08303,70,219.0
Biobio,08,Canete,08203,70,213.0
Biobio,08,Chiguayante,08103,70,636.0
Biobio,08,Concepcion,08101,70,1628.0
Biobio,08,Contulmo,08204,70,55.0
Biobio,08,Coronel,08102,70,637.0
Biobio,08,Curanilahue,08205,70,212.0
Biobio,08,Florida,08104,70,187.0
Biobio,08,Hualpen,08112,70,627.0
Biobio,08,Hualqui,08105,70,171.0
Biobio,08,Laja,08304,70,185.0
Biobio,08,Lebu,08201,70,188.0
Biobio,08,Los Alamos,08206,70,119.0
Biobio,08,Los Angeles,08301,70,1343.0
Biobio,08,Lota,08106,70,312.0
Biobio,08,Mulchen,08305,70,208.0
Biobio,08,Nacimiento,08306,70,177.0
Biobio,08,Negrete,08307,70,56.0
Biobio,08,Penco,08107,70,344.0
Biobio,08,Quilaco,08308,70,47.0
Biobio,08,Quilleco,08309,70,106.0
Biobio,08,San Pedro de la Paz,08108,70,720.0
Biobio,08,San Rosendo,08310,70,35.0
Biobio,08,Santa Barbara,08311,70,112.0
Biobio,08,Santa Juana,08109,70,117.0
Biobio,08,Talcahuano,08110,70,1152.0
Biobio,08,Tirua,08207,70,48.0
Biobio,08,Tome,08111,70,480.0
Biobio,08,Tucapel,08312,70,132.0
Biobio,08,Yumbel,08313,70,197.0
Biobio,08,Desconocido Biobio,,70,
La Araucania,09,Angol,09201,70,397.0
La Araucania,09,Carahue,09102,70,162.0
La Araucania,09,Cholchol,09121,70,86.0
La Araucania,09,Collipulli,09202,70,185.0
La Araucania,09,Cunco,09103,70,196.0
La Araucania,09,Curacautin,09203,70,155.0
La Araucania,09,Curarrehue,09104,70,59.0
La Araucania,09,Ercilla,09204,70,53.0
La Araucania,09,Freire,09105,70,197.0
La Araucania,09,Galvarino,09106,70,75.0
