Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Los Rios,14,Los Lagos,14104,65,184.0
Los Rios,14,Mafil,14105,65,82.0
Los Rios,14,Mariquina,14106,65,185.0
Los Rios,14,Paillaco,14107,65,249.0
Los Rios,14,Panguipulli,14108,65,448.0
Los Rios,14,Rio Bueno,14204,65,362.0
Los Rios,14,Valdivia,14101,65,1645.0
Los Rios,14,Desconocido Los Rios,,65,
Los Lagos,10,Ancud,10202,65,473.0
Los Lagos,10,Calbuco,10102,65,318.0
Los Lagos,10,Castro,10201,65,426.0
Los Lagos,10,Chaiten,10401,65,44.0
Los Lagos,10,Chonchi,10203,65,148.0
Los Lagos,10,Cochamo,10103,65,54.0
Los Lagos,10,Curaco de Velez,10204,65,46.0
Los Lagos,10,Dalcahue,10205,65,114.0
Los Lagos,10,Fresia,10104,65,140.0
Los Lagos,10,Frutillar,10105,65,225.0
Los Lagos,10,Futaleufu,10402,65,29.0
Los Lagos,10,Hualaihue,10403,65,91.0
Los Lagos,10,Llanquihue,10107,65,183.0
Los Lagos,10,Los Muermos,10106,65,189.0
Los Lagos,10,Maullin,10108,65,156.0
Los Lagos,10,Osorno,10301,65,1506.0
Los Lagos,10,Palena,10404,65,20.0
Los Lagos,10,Puerto Montt,10101,65,1962.0
Los Lagos,10,Puerto Octay,10302,65,108.0
Los Lagos,10,Puerto Varas,10109,65,455.0
Los Lagos,10,Puqueldon,10206,65,41.0
Los Lagos,10,Purranque,10303,65,226.0
Los Lagos,10,Puyehue,10304,65,162.0
Los Lagos,10,Queilen,10207,65,53.0
Los Lagos,10,Quellon,10208,65,211.0
Los Lagos,10,Quemchi,10209,65,82.0
Los Lagos,10,Quinchao,10210,65,94.0
Los Lagos,10,Rio Negro,10305,65,175.0
Los Lagos,10,San Juan de la Costa,10306,65,112.0
Los Lagos,10,San Pablo,10307,65,122.0
Los Lagos,10,Desconocido Los Lagos,,65,
Aysen,11,Aysen,11201,65,206.0
Aysen,11,Chile Chico,11401,65,69.0
Aysen,11,Cisnes,11202,65,45.0
Aysen,11,Cochrane,11301,65,35.0
Aysen,11,Coyhaique,11101,65,552.0
Aysen,11,Guaitecas,11203,65,12.0
Aysen,11,Lago Verde,11102,65,13.0
Aysen,11,OHiggins,11302,65,7.0
Aysen,11,Rio Ibanez,11402,65,48.0
Aysen,11,Tortel,11303,65,3.0
Aysen,11,Desconocido Aysen,,65,
Magallanes y la Antartica,12,Antartica,12202,65,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,65,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,65,11.0
Magallanes y la Antartica,12,Natales,12401,65,282.0
Magallanes y la Antartica,12,Porvenir,12301,65,68.0
Magallanes y la Antartica,12,Primavera,12302,65,17.0
Magallanes y la Antartica,12,Punta Arenas,12101,65,1382.0
Magallanes y la Antartica,12,Rio Verde,12103,65,6.0
Magallanes y la Antartica,12,San Gregorio,12104,65,8.0
Magallanes y la Antartica,12,Timaukel,12303,65,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,65,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,65,
Arica y Parinacota,15,Arica,15101,66,1972.0
Arica y Parinacota,15,Camarones,15102,66,10.0
Arica y Parinacota,15,General Lagos,15202,66,3.0
Arica y Parinacota,15,Putre,15201,66,19.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,66,
Tarapaca,01,Alto Hospicio,01107,66,540.0
Tarapaca,01,Camina,01402,66,13.0
Tarapaca,01,Colchane,01403,66,7.0
Tarapaca,01,Huara,01404,66,29.0
Tarapaca,01,Iquique,01101,66,1658.0
Tarapaca,01,Pica,01405,66,58.0
Tarapaca,01,Pozo Almonte,01401,66,131.0
Tarapaca,01,Desconocido Tarapaca,,66,
Antofagasta,02,Antofagasta,02101,66,2678.0
Antofagasta,02,Calama,02201,66,1069.0
Antofagasta,02,Maria Elena,02302,66,37.0
Antofagasta,02,Mejillones,02102,66,101.0
Antofagasta,02,Ollague,02202,66,4.0
Antofagasta,02,San Pedro de Atacama,02203,66,74.0
Antofagasta,02,Sierra Gorda,02103,66,13.0
Antofagasta,02,Taltal,02104,66,128.0
Antofagasta,02,Tocopilla,02301,66,234.0
Antofagasta,02,Desconocido Antofagasta,,66,
Atacama,03,Alto del Carmen,03302,66,54.0
Atacama,03,Caldera,03102,66,193.0
Atacama,03,Chanaral,03201,66,126.0
Atacama,03,Copiapo,03101,66,1251.0
Atacama,03,Diego de Almagro,03202,66,89.0
Atacama,03,Freirina,03303,66,85.0
Atacama,03,Huasco,03304,66,107.0
Atacama,03,Tierra Amarilla,03103,66,138.0
Atacama,03,Vallenar,03301,66,507.0
Atacama,03,Desconocido Atacama,,66,
Coquimbo,04,Andacollo,04103,66,101.0
Coquimbo,04,Canela,04202,66,122.0
Coquimbo,04,Combarbala,04302,66,177.0
Coquimbo,04,Coquimbo,04102,66,2040.0
Coquimbo,04,Illapel,04201,66,310.0
Coquimbo,04,La Higuera,04104,66,49.0
Coquimbo,04,La Serena,04101,66,2385.0
Coquimbo,04,Los Vilos,04203,66,270.0
Coquimbo,04,Monte Patria,04303,66,327.0
Coquimbo,04,Ovalle,04301,66,1022.0
Coquimbo,04,Paiguano,04105,66,56.0
Coquimbo,04,Punitaqui,04304,66,131.0
Coquimbo,04,Rio Hurtado,04305,66,66.0
Coquimbo,04,Salamanca,04204,66,268.0
Coquimbo,04,Vicuna,04106,66,290.0
Coquimbo,04,Desconocido Coquimbo,,66,
Valparaiso,05,Algarrobo,05602,66,250.0
Valparaiso,05,Cabildo,05402,66,217.0
Valparaiso,05,Calera,05502,66,490.0
Valparaiso,05,Calle Larga,05302,66,121.0
Valparaiso,05,Cartagena,05603,66,318.0
Valparaiso,05,Casablanca,05102,66,257.0
Valparaiso,05,Catemu,05702,66,151.0
Valparaiso,05,Concon,05103,66,530.0
Valparaiso,05,El Quisco,05604,66,278.0
Valparaiso,05,El Tabo,05605,66,294.0
Valparaiso,05,Hijuelas,05503,66,187.0
Valparaiso,05,Isla de Pascua,05201,66,53.0
Valparaiso,05,Juan Fernandez,05104,66,12.0
Valparaiso,05,La Cruz,05504,66,184.0
Valparaiso,05,La Ligua,05401,66,413.0
Valparaiso,05,Limache,05802,66,437.0
Valparaiso,05,Llaillay,05703,66,274.0
Valparaiso,05,Los Andes,05301,66,632.0
Valparaiso,05,Nogales,05506,66,227.0
Valparaiso,05,Olmue,05803,66,260.0
Valparaiso,05,Panquehue,05704,66,86.0
Valparaiso,05,Papudo,05403,66,81.0
Valparaiso,05,Petorca,05404,66,105.0
Valparaiso,05,Puchuncavi,05105,66,235.0
Valparaiso,05,Putaendo,05705,66,151.0
Valparaiso,05,Quillota,05501,66,944.0
Valparaiso,05,Quilpue,05801,66,1537.0
Valparaiso,05,Quintero,05107,66,376.0
Valparaiso,05,Rinconada,05303,66,114.0
Valparaiso,05,San Antonio,05601,66,905.0
Valparaiso,05,San Esteban,05304,66,159.0
Valparaiso,05,San Felipe,05701,66,696.0
Valparaiso,05,Santa Maria,05706,66,140.0
Valparaiso,05,Santo Domingo,05606,66,140.0
Valparaiso,05,Valparaiso,05101,66,2765.0
Valparaiso,05,Villa Alemana,05804,66,1196.0
Valparaiso,05,Vina del Mar,05109,66,3255.0
Valparaiso,05,Zapallar,05405,66,120.0
Valparaiso,05,Desconocido Valparaiso,,66,
Metropolitana,13,Alhue,13502,66,63.0
Metropolitana,13,Buin,13402,66,762.0
Metropolitana,13,Calera de Tango,13403,66,293.0
Metropolitana,13,Cerrillos,13102,66,627.0
Metropolitana,13,Cerro Navia,13103,66,825.0
Metropolitana,13,Colina,13301,66,897.0
Metropolitana,13,Conchali,13104,66,1081.0
Metropolitana,13,Curacavi,13503,66,319.0
Metropolitana,13,El Bosque,13105,66,1296.0
Metropolitana,13,El Monte,13602,66,309.0
Metropolitana,13,Estacion Central,13106,66,990.0
Metropolitana,13,Huechuraba,13107,66,612.0
Metropolitana,13,Independencia,13108,66,741.0
Metropolitana,13,Isla de Maipo,13603,66,343.0
Metropolitana,13,La Cisterna,13109,66,821.0
Metropolitana,13,La Florida,13110,66,3683.0
Metropolitana,13,La Granja,13111,66,1266.0
Metropolitana,13,La Pintana,13112,66,1297.0
Metropolitana,13,La Reina,13113,66,878.0
Metropolitana,13,Lampa,13302,66,588.0
Metropolitana,13,Las Condes,13114,66,2820.0
Metropolitana,13,Lo Barnechea,13115,66,871.0
Metropolitana,13,Lo Espejo,13116,66,839.0
Metropolitana,13,Lo Prado,13117,66,963.0
Metropolitana,13,Macul,13118,66,932.0
Metropolitana,13,Maipu,13119,66,4325.0
Metropolitana,13,Maria Pinto,13504,66,160.0
Metropolitana,13,Melipilla,13501,66,1136.0
Metropolitana,13,Nunoa,13120,66,2075.0
Metropolitana,13,Padre Hurtado,13604,66,493.0
Metropolitana,13,Paine,13404,66,675.0
Metropolitana,13,Pedro Aguirre Cerda,13121,66,983.0
Metropolitana,13,Penaflor,13605,66,655.0
Metropolitana,13,Penalolen,13122,66,1794.0
Metropolitana,13,Pirque,13202,66,255.0
Metropolitana,13,Providencia,13123,66,1291.0
Metropolitana,13,Pudahuel,13124,66,1691.0
Metropolitana,13,Puente Alto,13201,66,3997.0
Metropolitana,13,Quilicura,13125,66,1177.0
Metropolitana,13,Quinta Normal,13126,66,964.0
Metropolitana,13,Recoleta,13127,66,1194.0
Metropolitana,13,Renca,13128,66,1144.0
Metropolitana,13,San Bernardo,13401,66,2167.0
Metropolitana,13,San Joaquin,13129,66,864.0
Metropolitana,13,San Jose de Maipo,13203,66,213.0
Metropolitana,13,San Miguel,13130,66,945.0
Metropolitana,13,San Pedro,13505,66,139.0
Metropolitana,13,San Ramon,13131,66,617.0
Metropolitana,13,Santiago,13101,66,2497.0
Metropolitana,13,Talagante,13601,66,563.0
Metropolitana,13,Tiltil,13303,66,146.0
Metropolitana,13,Vitacura,13132,66,785.0
Metropolitana,13,Desconocido Metropolitana,,66,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,66,173.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,66,321.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,66,149.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,66,95.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,66,210.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,66,211.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,66,265.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,66,60.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,66,356.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,66,118.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,66,89.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,66,447.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,66,155.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,66,83.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,66,231.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,66,199.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,66,109.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,66,159.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,66,112.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,66,90.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,66,127.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,66,139.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,66,218.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,66,232.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,66,110.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,66,59.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,66,147.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,66,2274.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,66,540.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,66,251.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,66,697.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,66,546.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,66,400.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,66,
Maule,07,Cauquenes,07201,66,423.0
Maule,07,Chanco,07202,66,108.0
Maule,07,Colbun,07402,66,231.0
Maule,07,Constitucion,07102,66,448.0
Maule,07,Curepto,07103,66,153.0
Maule,07,Curico,07301,66,1301.0
Maule,07,Empedrado,07104,66,33.0
Maule,07,Hualane,07302,66,145.0
Maule,07,Licanten,07303,66,73.0
Maule,07,Linares,07401,66,929.0
Maule,07,Longavi,07403,66,350.0
Maule,07,Maule,07105,66,282.0
Maule,07,Molina,07304,66,497.0
Maule,07,Parral,07404,66,460.0
Maule,07,Pelarco,07106,66,111.0
Maule,07,Pelluhue,07203,66,102.0
Maule,07,Pencahue,07107,66,97.0
Maule,07,Rauco,07305,66,103.0
Maule,07,Retiro,07405,66,245.0
Maule,07,Rio Claro,07108,66,173.0
Maule,07,Romeral,07306,66,163.0
Maule,07,Sagrada Familia,07307,66,206.0
Maule,07,San Clemente,07109,66,425.0
Maule,07,San Javier,07406,66,455.0
Maule,07,San Rafael,07110,66,121.0
Maule,07,Talca,07101,66,2063.0
Maule,07,Teno,07308,66,302.0
Maule,07,Vichuquen,07309,66,64.0
Maule,07,Villa Alegre,07407,66,169.0
Maule,07,Yerbas Buenas,07408,66,220.0
Maule,07,Desconocido Maule,,66,
Nuble,16,Bulnes,16102,66,273.0
Nuble,16,Chillan,16101,66,1780.0
Nuble,16,Chillan Viejo,16103,66,288.0
Nuble,16,Cobquecura,16202,66,62.0
Nuble,16,Coelemu,16203,66,193.0
Nuble,16,Coihueco,16302,66,267.0
Nuble,16,El Carmen,16104,66,143.0
Nuble,16,Ninhue,16204,66,72.0
Nuble,16,Niquen,16303,66,209.0
Nuble,16,Pemuco,16105,66,105.0
Nuble,16,Pinto,16106,66,103.0
Nuble,16,Portezuelo,16205,66,67.0
Nuble,16,Quillon,16107,66,279.0
Nuble,16,Quirihue,16201,66,137.0
Nuble,16,Ranquil,16206,66,99.0
Nuble,16,San Carlos,16301,66,537.0
Nuble,16,San Fabian,16304,66,53.0
Nuble,16,San Ignacio,16108,66,199.0
Nuble,16,San Nicolas,16305,66,159.0
Nuble,16,Treguaco,16207,66,69.0
Nuble,16,Yungay,16109,66,201.0
Nuble,16,Desconocido Nuble,,66,
Biobio,08,Alto Biobio,08314,66,31.0
Biobio,08,Antuco,08302,66,63.0
Biobio,08,Arauco,08202,66,336.0
Biobio,08,Cabrero,08303,66,277.0
Biobio,08,Canete,08203,66,316.0
Biobio,08,Chiguayante,08103,66,759.0
Biobio,08,Concepcion,08101,66,2162.0
Biobio,08,Contulmo,08204,66,70.0
Biobio,08,Coronel,08102,66,1040.0
Biobio,08,Curanilahue,08205,66,327.0
Biobio,08,Florida,08104,66,159.0
Biobio,08,Hualpen,08112,66,810.0
Biobio,08,Hualqui,08105,66,215.0
Biobio,08,Laja,08304,66,238.0
Biobio,08,Lebu,08201,66,250.0
Biobio,08,Los Alamos,08206,66,203.0
Biobio,08,Los Angeles,08301,66,1755.0
Biobio,08,Lota,08106,66,486.0
Biobio,08,Mulchen,08305,66,277.0
Biobio,08,Nacimiento,08306,66,268.0
Biobio,08,Negrete,08307,66,103.0
Biobio,08,Penco,08107,66,442.0
Biobio,08,Quilaco,08308,66,44.0
Biobio,08,Quilleco,08309,66,104.0
Biobio,08,San Pedro de la Paz,08108,66,928.0
Biobio,08,San Rosendo,08310,66,39.0
Biobio,08,Santa Barbara,08311,66,165.0
Biobio,08,Santa Juana,08109,66,162.0
Biobio,08,Talcahuano,08110,66,1612.0
Biobio,08,Tirua,08207,66,88.0
Biobio,08,Tome,08111,66,582.0
Biobio,08,Tucapel,08312,66,171.0
Biobio,08,Yumbel,08313,66,273.0
Biobio,08,Desconocido Biobio,,66,
La Araucania,09,Angol,09201,66,516.0
La Araucania,09,Carahue,09102,66,244.0
La Araucania,09,Cholchol,09121,66,115.0
La Araucania,09,Collipulli,09202,66,211.0
La Araucania,09,Cunco,09103,66,226.0
La Araucania,09,Curacautin,09203,66,230.0
La Araucania,09,Curarrehue,09104,66,80.0
La Araucania,09,Ercilla,09204,66,59.0
La Araucania,09,Freire,09105,66,278.0
La Araucania,09,Galvarino,09106,66,110.0
La Araucania,09,Gorbea,09107,66,154.0
La Araucania,09,Lautaro,09108,66,361.0
La Araucania,09,Loncoche,09109,66,242.0
La Araucania,09,Lonquimay,09205,66,92.0
La Araucania,09,Los Sauces,09206,66,81.0
La Araucania,09,Lumaco,09207,66,88.0
La Araucania,09,Melipeuco,09110,66,80.0
La Araucania,09,Nueva Imperial,09111,66,363.0
La Araucania,09,Padre Las Casas,09112,66,627.0
La Araucania,09,Perquenco,09113,66,75.0
La Araucania,09,Pitrufquen,09114,66,259.0
La Araucania,09,Pucon,09115,66,251.0
La Araucania,09,Puren,09208,66,123.0
La Araucania,09,Renaico,09209,66,122.0
La Araucania,09,Saavedra,09116,66,168.0
La Araucania,09,Temuco,09101,66,2289.0
La Araucania,09,Teodoro Schmidt,09117,66,167.0
La Araucania,09,Tolten,09118,66,121.0
La Araucania,09,Traiguen,09210,66,213.0
La Araucania,09,Victoria,09211,66,367.0
La Araucania,09,Vilcun,09119,66,245.0
La Araucania,09,Villarrica,09120,66,603.0
La Araucania,09,Desconocido Araucania,,66,
Los Rios,14,Corral,14102,66,63.0
Los Rios,14,Futrono,14202,66,178.0
Los Rios,14,La Union,14201,66,388.0
Los Rios,14,Lago Ranco,14203,66,141.0
Los Rios,14,Lanco,14103,66,165.0
Los Rios,14,Los Lagos,14104,66,202.0
Los Rios,14,Mafil,14105,66,79.0
Los Rios,14,Mariquina,14106,66,192.0
Los Rios,14,Paillaco,14107,66,254.0
Los Rios,14,Panguipulli,14108,66,457.0
Los Rios,14,Rio Bueno,14204,66,328.0
Los Rios,14,Valdivia,14101,66,1577.0
Los Rios,14,Desconocido Los Rios,,66,
Los Lagos,10,Ancud,10202,66,388.0
Los Lagos,10,Calbuco,10102,66,313.0
Los Lagos,10,Castro,10201,66,341.0
Los Lagos,10,Chaiten,10401,66,43.0
Los Lagos,10,Chonchi,10203,66,127.0
Los Lagos,10,Cochamo,10103,66,58.0
Los Lagos,10,Curaco de Velez,10204,66,29.0
Los Lagos,10,Dalcahue,10205,66,109.0
Los Lagos,10,Fresia,10104,66,148.0
Los Lagos,10,Frutillar,10105,66,206.0
Los Lagos,10,Futaleufu,10402,66,24.0
Los Lagos,10,Hualaihue,10403,66,92.0
Los Lagos,10,Llanquihue,10107,66,168.0
Los Lagos,10,Los Muermos,10106,66,183.0
Los Lagos,10,Maullin,10108,66,158.0
Los Lagos,10,Osorno,10301,66,1442.0
Los Lagos,10,Palena,10404,66,30.0
Los Lagos,10,Puerto Montt,10101,66,1854.0
Los Lagos,10,Puerto Octay,10302,66,109.0
Los Lagos,10,Puerto Varas,10109,66,407.0
Los Lagos,10,Puqueldon,10206,66,43.0
Los Lagos,10,Purranque,10303,66,191.0
Los Lagos,10,Puyehue,10304,66,132.0
Los Lagos,10,Queilen,10207,66,47.0
Los Lagos,10,Quellon,10208,66,162.0
Los Lagos,10,Quemchi,10209,66,93.0
Los Lagos,10,Quinchao,10210,66,82.0
Los Lagos,10,Rio Negro,10305,66,155.0
Los Lagos,10,San Juan de la Costa,10306,66,96.0
Los Lagos,10,San Pablo,10307,66,129.0
Los Lagos,10,Desconocido Los Lagos,,66,
Aysen,11,Aysen,11201,66,203.0
Aysen,11,Chile Chico,11401,66,57.0
Aysen,11,Cisnes,11202,66,40.0
Aysen,11,Cochrane,11301,66,29.0
Aysen,11,Coyhaique,11101,66,505.0
Aysen,11,Guaitecas,11203,66,14.0
Aysen,11,Lago Verde,11102,66,10.0
Aysen,11,OHiggins,11302,66,8.0
Aysen,11,Rio Ibanez,11402,66,35.0
Aysen,11,Tortel,11303,66,5.0
Aysen,11,Desconocido Aysen,,66,
Magallanes y la Antartica,12,Antartica,12202,66,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,66,6.0
Magallanes y la Antartica,12,Laguna Blanca,12102,66,9.0
Magallanes y la Antartica,12,Natales,12401,66,240.0
Magallanes y la Antartica,12,Porvenir,12301,66,50.0
Magallanes y la Antartica,12,Primavera,12302,66,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,66,1250.0
Magallanes y la Antartica,12,Rio Verde,12103,66,5.0
Magallanes y la Antartica,12,San Gregorio,12104,66,3.0
Magallanes y la Antartica,12,Timaukel,12303,66,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,66,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,66,
Arica y Parinacota,15,Arica,15101,67,1867.0
Arica y Parinacota,15,Camarones,15102,67,12.0
Arica y Parinacota,15,General Lagos,15202,67,6.0
Arica y Parinacota,15,Putre,15201,67,18.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,67,
Tarapaca,01,Alto Hospicio,01107,67,519.0
Tarapaca,01,Camina,01402,67,22.0
Tarapaca,01,Colchane,01403,67,11.0
Tarapaca,01,Huara,01404,67,39.0
Tarapaca,01,Iquique,01101,67,1695.0
Tarapaca,01,Pica,01405,67,53.0
Tarapaca,01,Pozo Almonte,01401,67,120.0
Tarapaca,01,Desconocido Tarapaca,,67,
Antofagasta,02,Antofagasta,02101,67,2571.0
Antofagasta,02,Calama,02201,67,1031.0
Antofagasta,02,Maria Elena,02302,67,37.0
Antofagasta,02,Mejillones,02102,67,89.0
Antofagasta,02,Ollague,02202,67,2.0
Antofagasta,02,San Pedro de Atacama,02203,67,60.0
Antofagasta,02,Sierra Gorda,02103,67,11.0
Antofagasta,02,Taltal,02104,67,141.0
Antofagasta,02,Tocopilla,02301,67,243.0
Antofagasta,02,Desconocido Antofagasta,,67,
Atacama,03,Alto del Carmen,03302,67,64.0
Atacama,03,Caldera,03102,67,200.0
Atacama,03,Chanaral,03201,67,113.0
Atacama,03,Copiapo,03101,67,1145.0
Atacama,03,Diego de Almagro,03202,67,94.0
Atacama,03,Freirina,03303,67,65.0
Atacama,03,Huasco,03304,67,117.0
Atacama,03,Tierra Amarilla,03103,67,110.0
Atacama,03,Vallenar,03301,67,513.0
Atacama,03,Desconocido Atacama,,67,
Coquimbo,04,Andacollo,04103,67,125.0
Coquimbo,04,Canela,04202,67,104.0
Coquimbo,04,Combarbala,04302,67,194.0
Coquimbo,04,Coquimbo,04102,67,1962.0
Coquimbo,04,Illapel,04201,67,343.0
Coquimbo,04,La Higuera,04104,67,50.0
Coquimbo,04,La Serena,04101,67,2155.0
Coquimbo,04,Los Vilos,04203,67,313.0
Coquimbo,04,Monte Patria,04303,67,278.0
Coquimbo,04,Ovalle,04301,67,1045.0
Coquimbo,04,Paiguano,04105,67,51.0
Coquimbo,04,Punitaqui,04304,67,124.0
Coquimbo,04,Rio Hurtado,04305,67,65.0
Coquimbo,04,Salamanca,04204,67,265.0
Coquimbo,04,Vicuna,04106,67,274.0
Coquimbo,04,Desconocido Coquimbo,,67,
Valparaiso,05,Algarrobo,05602,67,248.0
Valparaiso,05,Cabildo,05402,67,191.0
Valparaiso,05,Calera,05502,67,485.0
Valparaiso,05,Calle Larga,05302,67,129.0
Valparaiso,05,Cartagena,05603,67,349.0
Valparaiso,05,Casablanca,05102,67,284.0
Valparaiso,05,Catemu,05702,67,143.0
Valparaiso,05,Concon,05103,67,464.0
Valparaiso,05,El Quisco,05604,67,267.0
Valparaiso,05,El Tabo,05605,67,276.0
Valparaiso,05,Hijuelas,05503,67,189.0
Valparaiso,05,Isla de Pascua,05201,67,48.0
Valparaiso,05,Juan Fernandez,05104,67,15.0
Valparaiso,05,La Cruz,05504,67,217.0
Valparaiso,05,La Ligua,05401,67,412.0
Valparaiso,05,Limache,05802,67,412.0
Valparaiso,05,Llaillay,05703,67,229.0
Valparaiso,05,Los Andes,05301,67,623.0
Valparaiso,05,Nogales,05506,67,231.0
Valparaiso,05,Olmue,05803,67,231.0
Valparaiso,05,Panquehue,05704,67,70.0
Valparaiso,05,Papudo,05403,67,81.0
Valparaiso,05,Petorca,05404,67,130.0
Valparaiso,05,Puchuncavi,05105,67,230.0
Valparaiso,05,Putaendo,05705,67,170.0
Valparaiso,05,Quillota,05501,67,952.0
Valparaiso,05,Quilpue,05801,67,1542.0
Valparaiso,05,Quintero,05107,67,332.0
Valparaiso,05,Rinconada,05303,67,104.0
Valparaiso,05,San Antonio,05601,67,871.0
Valparaiso,05,San Esteban,05304,67,149.0
Valparaiso,05,San Felipe,05701,67,700.0
Valparaiso,05,Santa Maria,05706,67,150.0
Valparaiso,05,Santo Domingo,05606,67,152.0
Valparaiso,05,Valparaiso,05101,67,2822.0
Valparaiso,05,Villa Alemana,05804,67,1197.0
Valparaiso,05,Vina del Mar,05109,67,3221.0
Valparaiso,05,Zapallar,05405,67,115.0
Valparaiso,05,Desconocido Valparaiso,,67,
Metropolitana,13,Alhue,13502,67,52.0
Metropolitana,13,Buin,13402,67,744.0
Metropolitana,13,Calera de Tango,13403,67,243.0
Metropolitana,13,Cerrillos,13102,67,638.0
Metropolitana,13,Cerro Navia,13103,67,927.0
Metropolitana,13,Colina,13301,67,894.0
Metropolitana,13,Conchali,13104,67,1060.0
Metropolitana,13,Curacavi,13503,67,344.0
Metropolitana,13,El Bosque,13105,67,1357.0
Metropolitana,13,El Monte,13602,67,304.0
Metropolitana,13,Estacion Central,13106,67,998.0
Metropolitana,13,Huechuraba,13107,67,696.0
Metropolitana,13,Independencia,13108,67,754.0
Metropolitana,13,Isla de Maipo,13603,67,305.0
Metropolitana,13,La Cisterna,13109,67,755.0
Metropolitana,13,La Florida,13110,67,3800.0
Metropolitana,13,La Granja,13111,67,1247.0
Metropolitana,13,La Pintana,13112,67,1285.0
Metropolitana,13,La Reina,13113,67,874.0
Metropolitana,13,Lampa,13302,67,555.0
Metropolitana,13,Las Condes,13114,67,2708.0
Metropolitana,13,Lo Barnechea,13115,67,780.0
Metropolitana,13,Lo Espejo,13116,67,872.0
Metropolitana,13,Lo Prado,13117,67,876.0
Metropolitana,13,Macul,13118,67,986.0
Metropolitana,13,Maipu,13119,67,4150.0
Metropolitana,13,Maria Pinto,13504,67,131.0
Metropolitana,13,Melipilla,13501,67,1166.0
Metropolitana,13,Nunoa,13120,67,2018.0
Metropolitana,13,Padre Hurtado,13604,67,502.0
Metropolitana,13,Paine,13404,67,587.0
Metropolitana,13,Pedro Aguirre Cerda,13121,67,1027.0
Metropolitana,13,Penaflor,13605,67,729.0
Metropolitana,13,Penalolen,13122,67,1853.0
Metropolitana,13,Pirque,13202,67,249.0
Metropolitana,13,Providencia,13123,67,1194.0
Metropolitana,13,Pudahuel,13124,67,1670.0
Metropolitana,13,Puente Alto,13201,67,3882.0
Metropolitana,13,Quilicura,13125,67,1253.0
Metropolitana,13,Quinta Normal,13126,67,927.0
Metropolitana,13,Recoleta,13127,67,1216.0
Metropolitana,13,Renca,13128,67,1120.0
Metropolitana,13,San Bernardo,13401,67,2088.0
Metropolitana,13,San Joaquin,13129,67,911.0
Metropolitana,13,San Jose de Maipo,13203,67,195.0
Metropolitana,13,San Miguel,13130,67,1009.0
Metropolitana,13,San Pedro,13505,67,145.0
Metropolitana,13,San Ramon,13131,67,611.0
Metropolitana,13,Santiago,13101,67,2366.0
Metropolitana,13,Talagante,13601,67,527.0
Metropolitana,13,Tiltil,13303,67,156.0
Metropolitana,13,Vitacura,13132,67,748.0
