Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,Nogales,05506,60,290.0
Valparaiso,05,Olmue,05803,60,252.0
Valparaiso,05,Panquehue,05704,60,92.0
Valparaiso,05,Papudo,05403,60,100.0
Valparaiso,05,Petorca,05404,60,151.0
Valparaiso,05,Puchuncavi,05105,60,296.0
Valparaiso,05,Putaendo,05705,60,207.0
Valparaiso,05,Quillota,05501,60,1088.0
Valparaiso,05,Quilpue,05801,60,2061.0
Valparaiso,05,Quintero,05107,60,453.0
Valparaiso,05,Rinconada,05303,60,131.0
Valparaiso,05,San Antonio,05601,60,1234.0
Valparaiso,05,San Esteban,05304,60,227.0
Valparaiso,05,San Felipe,05701,60,887.0
Valparaiso,05,Santa Maria,05706,60,208.0
Valparaiso,05,Santo Domingo,05606,60,166.0
Valparaiso,05,Valparaiso,05101,60,3486.0
Valparaiso,05,Villa Alemana,05804,60,1518.0
Valparaiso,05,Vina del Mar,05109,60,4086.0
Valparaiso,05,Zapallar,05405,60,187.0
Valparaiso,05,Desconocido Valparaiso,,60,
Metropolitana,13,Alhue,13502,60,85.0
Metropolitana,13,Buin,13402,60,1207.0
Metropolitana,13,Calera de Tango,13403,60,391.0
Metropolitana,13,Cerrillos,13102,60,902.0
Metropolitana,13,Cerro Navia,13103,60,1206.0
Metropolitana,13,Colina,13301,60,1268.0
Metropolitana,13,Conchali,13104,60,1691.0
Metropolitana,13,Curacavi,13503,60,467.0
Metropolitana,13,El Bosque,13105,60,1767.0
Metropolitana,13,El Monte,13602,60,422.0
Metropolitana,13,Estacion Central,13106,60,1534.0
Metropolitana,13,Huechuraba,13107,60,1129.0
Metropolitana,13,Independencia,13108,60,985.0
Metropolitana,13,Isla de Maipo,13603,60,446.0
Metropolitana,13,La Cisterna,13109,60,1119.0
Metropolitana,13,La Florida,13110,60,4471.0
Metropolitana,13,La Granja,13111,60,1899.0
Metropolitana,13,La Pintana,13112,60,1658.0
Metropolitana,13,La Reina,13113,60,1195.0
Metropolitana,13,Lampa,13302,60,916.0
Metropolitana,13,Las Condes,13114,60,3681.0
Metropolitana,13,Lo Barnechea,13115,60,1321.0
Metropolitana,13,Lo Espejo,13116,60,1419.0
Metropolitana,13,Lo Prado,13117,60,1367.0
Metropolitana,13,Macul,13118,60,1348.0
Metropolitana,13,Maipu,13119,60,6608.0
Metropolitana,13,Maria Pinto,13504,60,188.0
Metropolitana,13,Melipilla,13501,60,1622.0
Metropolitana,13,Nunoa,13120,60,2887.0
Metropolitana,13,Padre Hurtado,13604,60,743.0
Metropolitana,13,Paine,13404,60,855.0
Metropolitana,13,Pedro Aguirre Cerda,13121,60,1397.0
Metropolitana,13,Penaflor,13605,60,1049.0
Metropolitana,13,Penalolen,13122,60,2525.0
Metropolitana,13,Pirque,13202,60,380.0
Metropolitana,13,Providencia,13123,60,1593.0
Metropolitana,13,Pudahuel,13124,60,2530.0
Metropolitana,13,Puente Alto,13201,60,6504.0
Metropolitana,13,Quilicura,13125,60,2139.0
Metropolitana,13,Quinta Normal,13126,60,1310.0
Metropolitana,13,Recoleta,13127,60,1607.0
Metropolitana,13,Renca,13128,60,1450.0
Metropolitana,13,San Bernardo,13401,60,3075.0
Metropolitana,13,San Joaquin,13129,60,1263.0
Metropolitana,13,San Jose de Maipo,13203,60,253.0
Metropolitana,13,San Miguel,13130,60,1434.0
Metropolitana,13,San Pedro,13505,60,175.0
Metropolitana,13,San Ramon,13131,60,898.0
Metropolitana,13,Santiago,13101,60,3580.0
Metropolitana,13,Talagante,13601,60,909.0
Metropolitana,13,Tiltil,13303,60,236.0
Metropolitana,13,Vitacura,13132,60,1005.0
Metropolitana,13,Desconocido Metropolitana,,60,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,60,217.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,60,509.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,60,185.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,60,119.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,60,247.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,60,241.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,60,384.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,60,79.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,60,377.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,60,138.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,60,91.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,60,549.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,60,240.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,60,134.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,60,368.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,60,222.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,60,140.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,60,181.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,60,190.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,60,118.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,60,163.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,60,211.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,60,295.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,60,261.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,60,140.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,60,63.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,60,200.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,60,2875.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,60,703.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,60,338.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,60,942.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,60,693.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,60,481.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,60,
Maule,07,Cauquenes,07201,60,527.0
Maule,07,Chanco,07202,60,141.0
Maule,07,Colbun,07402,60,303.0
Maule,07,Constitucion,07102,60,589.0
Maule,07,Curepto,07103,60,157.0
Maule,07,Curico,07301,60,1923.0
Maule,07,Empedrado,07104,60,49.0
Maule,07,Hualane,07302,60,160.0
Maule,07,Licanten,07303,60,110.0
Maule,07,Linares,07401,60,1262.0
Maule,07,Longavi,07403,60,499.0
Maule,07,Maule,07105,60,383.0
Maule,07,Molina,07304,60,569.0
Maule,07,Parral,07404,60,555.0
Maule,07,Pelarco,07106,60,128.0
Maule,07,Pelluhue,07203,60,128.0
Maule,07,Pencahue,07107,60,132.0
Maule,07,Rauco,07305,60,157.0
Maule,07,Retiro,07405,60,310.0
Maule,07,Rio Claro,07108,60,199.0
Maule,07,Romeral,07306,60,182.0
Maule,07,Sagrada Familia,07307,60,266.0
Maule,07,San Clemente,07109,60,620.0
Maule,07,San Javier,07406,60,583.0
Maule,07,San Rafael,07110,60,117.0
Maule,07,Talca,07101,60,2819.0
Maule,07,Teno,07308,60,417.0
Maule,07,Vichuquen,07309,60,64.0
Maule,07,Villa Alegre,07407,60,203.0
Maule,07,Yerbas Buenas,07408,60,318.0
Maule,07,Desconocido Maule,,60,
Nuble,16,Bulnes,16102,60,340.0
Nuble,16,Chillan,16101,60,2339.0
Nuble,16,Chillan Viejo,16103,60,345.0
Nuble,16,Cobquecura,16202,60,87.0
Nuble,16,Coelemu,16203,60,253.0
Nuble,16,Coihueco,16302,60,350.0
Nuble,16,El Carmen,16104,60,168.0
Nuble,16,Ninhue,16204,60,92.0
Nuble,16,Niquen,16303,60,176.0
Nuble,16,Pemuco,16105,60,104.0
Nuble,16,Pinto,16106,60,195.0
Nuble,16,Portezuelo,16205,60,112.0
Nuble,16,Quillon,16107,60,313.0
Nuble,16,Quirihue,16201,60,178.0
Nuble,16,Ranquil,16206,60,118.0
Nuble,16,San Carlos,16301,60,752.0
Nuble,16,San Fabian,16304,60,62.0
Nuble,16,San Ignacio,16108,60,267.0
Nuble,16,San Nicolas,16305,60,208.0
Nuble,16,Treguaco,16207,60,85.0
Nuble,16,Yungay,16109,60,265.0
Nuble,16,Desconocido Nuble,,60,
Biobio,08,Alto Biobio,08314,60,46.0
Biobio,08,Antuco,08302,60,59.0
Biobio,08,Arauco,08202,60,484.0
Biobio,08,Cabrero,08303,60,397.0
Biobio,08,Canete,08203,60,373.0
Biobio,08,Chiguayante,08103,60,1093.0
Biobio,08,Concepcion,08101,60,2794.0
Biobio,08,Contulmo,08204,60,88.0
Biobio,08,Coronel,08102,60,1410.0
Biobio,08,Curanilahue,08205,60,400.0
Biobio,08,Florida,08104,60,261.0
Biobio,08,Hualpen,08112,60,1072.0
Biobio,08,Hualqui,08105,60,303.0
Biobio,08,Laja,08304,60,333.0
Biobio,08,Lebu,08201,60,292.0
Biobio,08,Los Alamos,08206,60,265.0
Biobio,08,Los Angeles,08301,60,2442.0
Biobio,08,Lota,08106,60,580.0
Biobio,08,Mulchen,08305,60,363.0
Biobio,08,Nacimiento,08306,60,340.0
Biobio,08,Negrete,08307,60,133.0
Biobio,08,Penco,08107,60,616.0
Biobio,08,Quilaco,08308,60,66.0
Biobio,08,Quilleco,08309,60,125.0
Biobio,08,San Pedro de la Paz,08108,60,1120.0
Biobio,08,San Rosendo,08310,60,66.0
Biobio,08,Santa Barbara,08311,60,163.0
Biobio,08,Santa Juana,08109,60,200.0
Biobio,08,Talcahuano,08110,60,2134.0
Biobio,08,Tirua,08207,60,78.0
Biobio,08,Tome,08111,60,766.0
Biobio,08,Tucapel,08312,60,192.0
Biobio,08,Yumbel,08313,60,310.0
Biobio,08,Desconocido Biobio,,60,
La Araucania,09,Angol,09201,60,676.0
La Araucania,09,Carahue,09102,60,271.0
La Araucania,09,Cholchol,09121,60,140.0
La Araucania,09,Collipulli,09202,60,310.0
La Araucania,09,Cunco,09103,60,261.0
La Araucania,09,Curacautin,09203,60,263.0
La Araucania,09,Curarrehue,09104,60,85.0
La Araucania,09,Ercilla,09204,60,79.0
La Araucania,09,Freire,09105,60,379.0
La Araucania,09,Galvarino,09106,60,170.0
La Araucania,09,Gorbea,09107,60,220.0
La Araucania,09,Lautaro,09108,60,479.0
La Araucania,09,Loncoche,09109,60,287.0
La Araucania,09,Lonquimay,09205,60,118.0
La Araucania,09,Los Sauces,09206,60,84.0
La Araucania,09,Lumaco,09207,60,93.0
La Araucania,09,Melipeuco,09110,60,90.0
La Araucania,09,Nueva Imperial,09111,60,384.0
La Araucania,09,Padre Las Casas,09112,60,760.0
La Araucania,09,Perquenco,09113,60,92.0
La Araucania,09,Pitrufquen,09114,60,360.0
La Araucania,09,Pucon,09115,60,354.0
La Araucania,09,Puren,09208,60,178.0
La Araucania,09,Renaico,09209,60,154.0
La Araucania,09,Saavedra,09116,60,196.0
La Araucania,09,Temuco,09101,60,2975.0
La Araucania,09,Teodoro Schmidt,09117,60,184.0
La Araucania,09,Tolten,09118,60,157.0
La Araucania,09,Traiguen,09210,60,259.0
La Araucania,09,Victoria,09211,60,473.0
La Araucania,09,Vilcun,09119,60,314.0
La Araucania,09,Villarrica,09120,60,787.0
La Araucania,09,Desconocido Araucania,,60,
Los Rios,14,Corral,14102,60,79.0
Los Rios,14,Futrono,14202,60,208.0
Los Rios,14,La Union,14201,60,471.0
Los Rios,14,Lago Ranco,14203,60,146.0
Los Rios,14,Lanco,14103,60,210.0
Los Rios,14,Los Lagos,14104,60,271.0
Los Rios,14,Mafil,14105,60,107.0
Los Rios,14,Mariquina,14106,60,262.0
Los Rios,14,Paillaco,14107,60,305.0
Los Rios,14,Panguipulli,14108,60,459.0
Los Rios,14,Rio Bueno,14204,60,420.0
Los Rios,14,Valdivia,14101,60,2005.0
Los Rios,14,Desconocido Los Rios,,60,
Los Lagos,10,Ancud,10202,60,538.0
Los Lagos,10,Calbuco,10102,60,462.0
Los Lagos,10,Castro,10201,60,496.0
Los Lagos,10,Chaiten,10401,60,52.0
Los Lagos,10,Chonchi,10203,60,175.0
Los Lagos,10,Cochamo,10103,60,58.0
Los Lagos,10,Curaco de Velez,10204,60,48.0
Los Lagos,10,Dalcahue,10205,60,169.0
Los Lagos,10,Fresia,10104,60,171.0
Los Lagos,10,Frutillar,10105,60,272.0
Los Lagos,10,Futaleufu,10402,60,36.0
Los Lagos,10,Hualaihue,10403,60,115.0
Los Lagos,10,Llanquihue,10107,60,244.0
Los Lagos,10,Los Muermos,10106,60,212.0
Los Lagos,10,Maullin,10108,60,185.0
Los Lagos,10,Osorno,10301,60,1930.0
Los Lagos,10,Palena,10404,60,16.0
Los Lagos,10,Puerto Montt,10101,60,2555.0
Los Lagos,10,Puerto Octay,10302,60,124.0
Los Lagos,10,Puerto Varas,10109,60,576.0
Los Lagos,10,Puqueldon,10206,60,39.0
Los Lagos,10,Purranque,10303,60,286.0
Los Lagos,10,Puyehue,10304,60,163.0
Los Lagos,10,Queilen,10207,60,77.0
Los Lagos,10,Quellon,10208,60,292.0
Los Lagos,10,Quemchi,10209,60,114.0
Los Lagos,10,Quinchao,10210,60,85.0
Los Lagos,10,Rio Negro,10305,60,181.0
Los Lagos,10,San Juan de la Costa,10306,60,113.0
Los Lagos,10,San Pablo,10307,60,117.0
Los Lagos,10,Desconocido Los Lagos,,60,
Aysen,11,Aysen,11201,60,250.0
Aysen,11,Chile Chico,11401,60,74.0
Aysen,11,Cisnes,11202,60,77.0
Aysen,11,Cochrane,11301,60,43.0
Aysen,11,Coyhaique,11101,60,624.0
Aysen,11,Guaitecas,11203,60,19.0
Aysen,11,Lago Verde,11102,60,11.0
Aysen,11,OHiggins,11302,60,10.0
Aysen,11,Rio Ibanez,11402,60,40.0
Aysen,11,Tortel,11303,60,5.0
Aysen,11,Desconocido Aysen,,60,
Magallanes y la Antartica,12,Antartica,12202,60,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,60,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,60,9.0
Magallanes y la Antartica,12,Natales,12401,60,236.0
Magallanes y la Antartica,12,Porvenir,12301,60,67.0
Magallanes y la Antartica,12,Primavera,12302,60,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,60,1678.0
Magallanes y la Antartica,12,Rio Verde,12103,60,5.0
Magallanes y la Antartica,12,San Gregorio,12104,60,5.0
Magallanes y la Antartica,12,Timaukel,12303,60,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,60,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,60,
Arica y Parinacota,15,Arica,15101,61,2175.0
Arica y Parinacota,15,Camarones,15102,61,14.0
Arica y Parinacota,15,General Lagos,15202,61,0.0
Arica y Parinacota,15,Putre,15201,61,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,61,
Tarapaca,01,Alto Hospicio,01107,61,706.0
Tarapaca,01,Camina,01402,61,11.0
Tarapaca,01,Colchane,01403,61,2.0
Tarapaca,01,Huara,01404,61,24.0
Tarapaca,01,Iquique,01101,61,1957.0
Tarapaca,01,Pica,01405,61,61.0
Tarapaca,01,Pozo Almonte,01401,61,132.0
Tarapaca,01,Desconocido Tarapaca,,61,
Antofagasta,02,Antofagasta,02101,61,3397.0
Antofagasta,02,Calama,02201,61,1545.0
Antofagasta,02,Maria Elena,02302,61,58.0
Antofagasta,02,Mejillones,02102,61,154.0
Antofagasta,02,Ollague,02202,61,4.0
Antofagasta,02,San Pedro de Atacama,02203,61,72.0
Antofagasta,02,Sierra Gorda,02103,61,25.0
Antofagasta,02,Taltal,02104,61,140.0
Antofagasta,02,Tocopilla,02301,61,299.0
Antofagasta,02,Desconocido Antofagasta,,61,
Atacama,03,Alto del Carmen,03302,61,79.0
Atacama,03,Caldera,03102,61,206.0
Atacama,03,Chanaral,03201,61,178.0
Atacama,03,Copiapo,03101,61,1600.0
Atacama,03,Diego de Almagro,03202,61,146.0
Atacama,03,Freirina,03303,61,96.0
Atacama,03,Huasco,03304,61,127.0
Atacama,03,Tierra Amarilla,03103,61,148.0
Atacama,03,Vallenar,03301,61,642.0
Atacama,03,Desconocido Atacama,,61,
Coquimbo,04,Andacollo,04103,61,136.0
Coquimbo,04,Canela,04202,61,135.0
Coquimbo,04,Combarbala,04302,61,176.0
Coquimbo,04,Coquimbo,04102,61,2291.0
Coquimbo,04,Illapel,04201,61,364.0
Coquimbo,04,La Higuera,04104,61,70.0
Coquimbo,04,La Serena,04101,61,2634.0
Coquimbo,04,Los Vilos,04203,61,310.0
Coquimbo,04,Monte Patria,04303,61,372.0
Coquimbo,04,Ovalle,04301,61,1256.0
Coquimbo,04,Paiguano,04105,61,83.0
Coquimbo,04,Punitaqui,04304,61,147.0
Coquimbo,04,Rio Hurtado,04305,61,55.0
Coquimbo,04,Salamanca,04204,61,309.0
Coquimbo,04,Vicuna,04106,61,333.0
Coquimbo,04,Desconocido Coquimbo,,61,
Valparaiso,05,Algarrobo,05602,61,263.0
Valparaiso,05,Cabildo,05402,61,255.0
Valparaiso,05,Calera,05502,61,563.0
Valparaiso,05,Calle Larga,05302,61,166.0
Valparaiso,05,Cartagena,05603,61,309.0
Valparaiso,05,Casablanca,05102,61,331.0
Valparaiso,05,Catemu,05702,61,145.0
Valparaiso,05,Concon,05103,61,650.0
Valparaiso,05,El Quisco,05604,61,303.0
Valparaiso,05,El Tabo,05605,61,311.0
Valparaiso,05,Hijuelas,05503,61,241.0
Valparaiso,05,Isla de Pascua,05201,61,57.0
Valparaiso,05,Juan Fernandez,05104,61,12.0
Valparaiso,05,La Cruz,05504,61,226.0
Valparaiso,05,La Ligua,05401,61,441.0
Valparaiso,05,Limache,05802,61,535.0
Valparaiso,05,Llaillay,05703,61,278.0
Valparaiso,05,Los Andes,05301,61,833.0
Valparaiso,05,Nogales,05506,61,296.0
Valparaiso,05,Olmue,05803,61,248.0
Valparaiso,05,Panquehue,05704,61,108.0
Valparaiso,05,Papudo,05403,61,112.0
Valparaiso,05,Petorca,05404,61,139.0
Valparaiso,05,Puchuncavi,05105,61,295.0
Valparaiso,05,Putaendo,05705,61,215.0
Valparaiso,05,Quillota,05501,61,1130.0
Valparaiso,05,Quilpue,05801,61,1962.0
Valparaiso,05,Quintero,05107,61,383.0
Valparaiso,05,Rinconada,05303,61,118.0
Valparaiso,05,San Antonio,05601,61,1115.0
Valparaiso,05,San Esteban,05304,61,201.0
Valparaiso,05,San Felipe,05701,61,847.0
Valparaiso,05,Santa Maria,05706,61,181.0
Valparaiso,05,Santo Domingo,05606,61,155.0
Valparaiso,05,Valparaiso,05101,61,3349.0
Valparaiso,05,Villa Alemana,05804,61,1405.0
Valparaiso,05,Vina del Mar,05109,61,3898.0
Valparaiso,05,Zapallar,05405,61,144.0
Valparaiso,05,Desconocido Valparaiso,,61,
Metropolitana,13,Alhue,13502,61,98.0
Metropolitana,13,Buin,13402,61,1116.0
Metropolitana,13,Calera de Tango,13403,61,375.0
Metropolitana,13,Cerrillos,13102,61,809.0
Metropolitana,13,Cerro Navia,13103,61,1135.0
Metropolitana,13,Colina,13301,61,1218.0
Metropolitana,13,Conchali,13104,61,1539.0
Metropolitana,13,Curacavi,13503,61,440.0
Metropolitana,13,El Bosque,13105,61,1621.0
Metropolitana,13,El Monte,13602,61,401.0
Metropolitana,13,Estacion Central,13106,61,1407.0
Metropolitana,13,Huechuraba,13107,61,973.0
Metropolitana,13,Independencia,13108,61,932.0
Metropolitana,13,Isla de Maipo,13603,61,435.0
Metropolitana,13,La Cisterna,13109,61,1003.0
Metropolitana,13,La Florida,13110,61,4246.0
Metropolitana,13,La Granja,13111,61,1729.0
Metropolitana,13,La Pintana,13112,61,1647.0
Metropolitana,13,La Reina,13113,61,1147.0
Metropolitana,13,Lampa,13302,61,808.0
Metropolitana,13,Las Condes,13114,61,3437.0
Metropolitana,13,Lo Barnechea,13115,61,1204.0
Metropolitana,13,Lo Espejo,13116,61,1236.0
Metropolitana,13,Lo Prado,13117,61,1209.0
Metropolitana,13,Macul,13118,61,1261.0
Metropolitana,13,Maipu,13119,61,6061.0
Metropolitana,13,Maria Pinto,13504,61,177.0
Metropolitana,13,Melipilla,13501,61,1427.0
Metropolitana,13,Nunoa,13120,61,2630.0
Metropolitana,13,Padre Hurtado,13604,61,726.0
Metropolitana,13,Paine,13404,61,812.0
Metropolitana,13,Pedro Aguirre Cerda,13121,61,1397.0
Metropolitana,13,Penaflor,13605,61,898.0
Metropolitana,13,Penalolen,13122,61,2291.0
Metropolitana,13,Pirque,13202,61,381.0
Metropolitana,13,Providencia,13123,61,1543.0
Metropolitana,13,Pudahuel,13124,61,2306.0
Metropolitana,13,Puente Alto,13201,61,5993.0
Metropolitana,13,Quilicura,13125,61,1848.0
Metropolitana,13,Quinta Normal,13126,61,1299.0
Metropolitana,13,Recoleta,13127,61,1509.0
Metropolitana,13,Renca,13128,61,1423.0
Metropolitana,13,San Bernardo,13401,61,2801.0
Metropolitana,13,San Joaquin,13129,61,1265.0
Metropolitana,13,San Jose de Maipo,13203,61,200.0
Metropolitana,13,San Miguel,13130,61,1358.0
Metropolitana,13,San Pedro,13505,61,178.0
Metropolitana,13,San Ramon,13131,61,751.0
Metropolitana,13,Santiago,13101,61,3232.0
Metropolitana,13,Talagante,13601,61,831.0
Metropolitana,13,Tiltil,13303,61,206.0
Metropolitana,13,Vitacura,13132,61,943.0
Metropolitana,13,Desconocido Metropolitana,,61,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,61,193.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,61,452.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,61,169.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,61,99.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,61,250.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,61,272.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,61,371.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,61,70.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,61,357.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,61,140.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,61,82.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,61,495.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,61,226.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,61,120.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,61,311.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,61,215.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,61,131.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,61,193.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,61,159.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,61,96.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,61,160.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,61,173.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,61,239.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,61,255.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,61,129.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,61,62.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,61,177.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,61,2686.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,61,722.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,61,336.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,61,836.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,61,627.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,61,485.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,61,
Maule,07,Cauquenes,07201,61,536.0
Maule,07,Chanco,07202,61,127.0
Maule,07,Colbun,07402,61,268.0
Maule,07,Constitucion,07102,61,553.0
Maule,07,Curepto,07103,61,157.0
Maule,07,Curico,07301,61,1752.0
Maule,07,Empedrado,07104,61,41.0
Maule,07,Hualane,07302,61,158.0
Maule,07,Licanten,07303,61,99.0
Maule,07,Linares,07401,61,1167.0
Maule,07,Longavi,07403,61,440.0
Maule,07,Maule,07105,61,384.0
Maule,07,Molina,07304,61,534.0
Maule,07,Parral,07404,61,527.0
Maule,07,Pelarco,07106,61,119.0
Maule,07,Pelluhue,07203,61,111.0
Maule,07,Pencahue,07107,61,134.0
Maule,07,Rauco,07305,61,127.0
Maule,07,Retiro,07405,61,307.0
Maule,07,Rio Claro,07108,61,171.0
Maule,07,Romeral,07306,61,206.0
Maule,07,Sagrada Familia,07307,61,236.0
Maule,07,San Clemente,07109,61,548.0
Maule,07,San Javier,07406,61,593.0
Maule,07,San Rafael,07110,61,121.0
Maule,07,Talca,07101,61,2480.0
Maule,07,Teno,07308,61,410.0
Maule,07,Vichuquen,07309,61,56.0
Maule,07,Villa Alegre,07407,61,186.0
Maule,07,Yerbas Buenas,07408,61,258.0
Maule,07,Desconocido Maule,,61,
Nuble,16,Bulnes,16102,61,321.0
Nuble,16,Chillan,16101,61,2135.0
Nuble,16,Chillan Viejo,16103,61,339.0
Nuble,16,Cobquecura,16202,61,90.0
Nuble,16,Coelemu,16203,61,230.0
Nuble,16,Coihueco,16302,61,312.0
Nuble,16,El Carmen,16104,61,147.0
Nuble,16,Ninhue,16204,61,89.0
Nuble,16,Niquen,16303,61,171.0
Nuble,16,Pemuco,16105,61,133.0
Nuble,16,Pinto,16106,61,171.0
Nuble,16,Portezuelo,16205,61,84.0
Nuble,16,Quillon,16107,61,278.0
Nuble,16,Quirihue,16201,61,169.0
Nuble,16,Ranquil,16206,61,104.0
Nuble,16,San Carlos,16301,61,717.0
Nuble,16,San Fabian,16304,61,62.0
Nuble,16,San Ignacio,16108,61,221.0
Nuble,16,San Nicolas,16305,61,191.0
Nuble,16,Treguaco,16207,61,85.0
Nuble,16,Yungay,16109,61,235.0
Nuble,16,Desconocido Nuble,,61,
Biobio,08,Alto Biobio,08314,61,41.0
Biobio,08,Antuco,08302,61,58.0
Biobio,08,Arauco,08202,61,417.0
Biobio,08,Cabrero,08303,61,379.0
Biobio,08,Canete,08203,61,370.0
Biobio,08,Chiguayante,08103,61,937.0
Biobio,08,Concepcion,08101,61,2573.0
Biobio,08,Contulmo,08204,61,94.0
Biobio,08,Coronel,08102,61,1266.0
Biobio,08,Curanilahue,08205,61,363.0
Biobio,08,Florida,08104,61,274.0
Biobio,08,Hualpen,08112,61,995.0
Biobio,08,Hualqui,08105,61,271.0
Biobio,08,Laja,08304,61,280.0
Biobio,08,Lebu,08201,61,280.0
Biobio,08,Los Alamos,08206,61,240.0
Biobio,08,Los Angeles,08301,61,2280.0
Biobio,08,Lota,08106,61,573.0
Biobio,08,Mulchen,08305,61,305.0
Biobio,08,Nacimiento,08306,61,346.0
Biobio,08,Negrete,08307,61,130.0
Biobio,08,Penco,08107,61,561.0
Biobio,08,Quilaco,08308,61,61.0
Biobio,08,Quilleco,08309,61,132.0
Biobio,08,San Pedro de la Paz,08108,61,1164.0
Biobio,08,San Rosendo,08310,61,58.0
Biobio,08,Santa Barbara,08311,61,171.0
Biobio,08,Santa Juana,08109,61,195.0
Biobio,08,Talcahuano,08110,61,1970.0
Biobio,08,Tirua,08207,61,90.0
Biobio,08,Tome,08111,61,724.0
Biobio,08,Tucapel,08312,61,190.0
Biobio,08,Yumbel,08313,61,340.0
Biobio,08,Desconocido Biobio,,61,
La Araucania,09,Angol,09201,61,607.0
