Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
La Araucania,09,Collipulli,09202,62,255.0
La Araucania,09,Cunco,09103,62,227.0
La Araucania,09,Curacautin,09203,62,215.0
La Araucania,09,Curarrehue,09104,62,70.0
La Araucania,09,Ercilla,09204,62,76.0
La Araucania,09,Freire,09105,62,313.0
La Araucania,09,Galvarino,09106,62,115.0
La Araucania,09,Gorbea,09107,62,201.0
La Araucania,09,Lautaro,09108,62,396.0
La Araucania,09,Loncoche,09109,62,272.0
La Araucania,09,Lonquimay,09205,62,95.0
La Araucania,09,Los Sauces,09206,62,71.0
La Araucania,09,Lumaco,09207,62,99.0
La Araucania,09,Melipeuco,09110,62,55.0
La Araucania,09,Nueva Imperial,09111,62,352.0
La Araucania,09,Padre Las Casas,09112,62,651.0
La Araucania,09,Perquenco,09113,62,93.0
La Araucania,09,Pitrufquen,09114,62,291.0
La Araucania,09,Pucon,09115,62,322.0
La Araucania,09,Puren,09208,62,131.0
La Araucania,09,Renaico,09209,62,130.0
La Araucania,09,Saavedra,09116,62,156.0
La Araucania,09,Temuco,09101,62,2582.0
La Araucania,09,Teodoro Schmidt,09117,62,172.0
La Araucania,09,Tolten,09118,62,128.0
La Araucania,09,Traiguen,09210,62,226.0
La Araucania,09,Victoria,09211,62,388.0
La Araucania,09,Vilcun,09119,62,263.0
La Araucania,09,Villarrica,09120,62,700.0
La Araucania,09,Desconocido Araucania,,62,
Los Rios,14,Corral,14102,62,76.0
Los Rios,14,Futrono,14202,62,169.0
Los Rios,14,La Union,14201,62,400.0
Los Rios,14,Lago Ranco,14203,62,131.0
Los Rios,14,Lanco,14103,62,207.0
Los Rios,14,Los Lagos,14104,62,206.0
Los Rios,14,Mafil,14105,62,103.0
Los Rios,14,Mariquina,14106,62,213.0
Los Rios,14,Paillaco,14107,62,266.0
Los Rios,14,Panguipulli,14108,62,417.0
Los Rios,14,Rio Bueno,14204,62,363.0
Los Rios,14,Valdivia,14101,62,1751.0
Los Rios,14,Desconocido Los Rios,,62,
Los Lagos,10,Ancud,10202,62,456.0
Los Lagos,10,Calbuco,10102,62,348.0
Los Lagos,10,Castro,10201,62,427.0
Los Lagos,10,Chaiten,10401,62,62.0
Los Lagos,10,Chonchi,10203,62,136.0
Los Lagos,10,Cochamo,10103,62,57.0
Los Lagos,10,Curaco de Velez,10204,62,32.0
Los Lagos,10,Dalcahue,10205,62,124.0
Los Lagos,10,Fresia,10104,62,157.0
Los Lagos,10,Frutillar,10105,62,240.0
Los Lagos,10,Futaleufu,10402,62,28.0
Los Lagos,10,Hualaihue,10403,62,78.0
Los Lagos,10,Llanquihue,10107,62,202.0
Los Lagos,10,Los Muermos,10106,62,205.0
Los Lagos,10,Maullin,10108,62,184.0
Los Lagos,10,Osorno,10301,62,1680.0
Los Lagos,10,Palena,10404,62,14.0
Los Lagos,10,Puerto Montt,10101,62,2168.0
Los Lagos,10,Puerto Octay,10302,62,98.0
Los Lagos,10,Puerto Varas,10109,62,483.0
Los Lagos,10,Puqueldon,10206,62,43.0
Los Lagos,10,Purranque,10303,62,267.0
Los Lagos,10,Puyehue,10304,62,173.0
Los Lagos,10,Queilen,10207,62,60.0
Los Lagos,10,Quellon,10208,62,231.0
Los Lagos,10,Quemchi,10209,62,83.0
Los Lagos,10,Quinchao,10210,62,87.0
Los Lagos,10,Rio Negro,10305,62,176.0
Los Lagos,10,San Juan de la Costa,10306,62,103.0
Los Lagos,10,San Pablo,10307,62,118.0
Los Lagos,10,Desconocido Los Lagos,,62,
Aysen,11,Aysen,11201,62,234.0
Aysen,11,Chile Chico,11401,62,71.0
Aysen,11,Cisnes,11202,62,55.0
Aysen,11,Cochrane,11301,62,26.0
Aysen,11,Coyhaique,11101,62,567.0
Aysen,11,Guaitecas,11203,62,6.0
Aysen,11,Lago Verde,11102,62,6.0
Aysen,11,OHiggins,11302,62,9.0
Aysen,11,Rio Ibanez,11402,62,26.0
Aysen,11,Tortel,11303,62,3.0
Aysen,11,Desconocido Aysen,,62,
Magallanes y la Antartica,12,Antartica,12202,62,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,62,15.0
Magallanes y la Antartica,12,Laguna Blanca,12102,62,5.0
Magallanes y la Antartica,12,Natales,12401,62,227.0
Magallanes y la Antartica,12,Porvenir,12301,62,76.0
Magallanes y la Antartica,12,Primavera,12302,62,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,62,1569.0
Magallanes y la Antartica,12,Rio Verde,12103,62,5.0
Magallanes y la Antartica,12,San Gregorio,12104,62,7.0
Magallanes y la Antartica,12,Timaukel,12303,62,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,62,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,62,
Arica y Parinacota,15,Arica,15101,63,2001.0
Arica y Parinacota,15,Camarones,15102,63,4.0
Arica y Parinacota,15,General Lagos,15202,63,9.0
Arica y Parinacota,15,Putre,15201,63,18.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,63,
Tarapaca,01,Alto Hospicio,01107,63,593.0
Tarapaca,01,Camina,01402,63,8.0
Tarapaca,01,Colchane,01403,63,6.0
Tarapaca,01,Huara,01404,63,40.0
Tarapaca,01,Iquique,01101,63,1803.0
Tarapaca,01,Pica,01405,63,59.0
Tarapaca,01,Pozo Almonte,01401,63,122.0
Tarapaca,01,Desconocido Tarapaca,,63,
Antofagasta,02,Antofagasta,02101,63,3218.0
Antofagasta,02,Calama,02201,63,1305.0
Antofagasta,02,Maria Elena,02302,63,60.0
Antofagasta,02,Mejillones,02102,63,127.0
Antofagasta,02,Ollague,02202,63,3.0
Antofagasta,02,San Pedro de Atacama,02203,63,56.0
Antofagasta,02,Sierra Gorda,02103,63,11.0
Antofagasta,02,Taltal,02104,63,133.0
Antofagasta,02,Tocopilla,02301,63,252.0
Antofagasta,02,Desconocido Antofagasta,,63,
Atacama,03,Alto del Carmen,03302,63,76.0
Atacama,03,Caldera,03102,63,227.0
Atacama,03,Chanaral,03201,63,136.0
Atacama,03,Copiapo,03101,63,1438.0
Atacama,03,Diego de Almagro,03202,63,126.0
Atacama,03,Freirina,03303,63,85.0
Atacama,03,Huasco,03304,63,115.0
Atacama,03,Tierra Amarilla,03103,63,149.0
Atacama,03,Vallenar,03301,63,530.0
Atacama,03,Desconocido Atacama,,63,
Coquimbo,04,Andacollo,04103,63,134.0
Coquimbo,04,Canela,04202,63,116.0
Coquimbo,04,Combarbala,04302,63,146.0
Coquimbo,04,Coquimbo,04102,63,2113.0
Coquimbo,04,Illapel,04201,63,400.0
Coquimbo,04,La Higuera,04104,63,64.0
Coquimbo,04,La Serena,04101,63,2362.0
Coquimbo,04,Los Vilos,04203,63,298.0
Coquimbo,04,Monte Patria,04303,63,333.0
Coquimbo,04,Ovalle,04301,63,1069.0
Coquimbo,04,Paiguano,04105,63,63.0
Coquimbo,04,Punitaqui,04304,63,135.0
Coquimbo,04,Rio Hurtado,04305,63,64.0
Coquimbo,04,Salamanca,04204,63,276.0
Coquimbo,04,Vicuna,04106,63,318.0
Coquimbo,04,Desconocido Coquimbo,,63,
Valparaiso,05,Algarrobo,05602,63,246.0
Valparaiso,05,Cabildo,05402,63,235.0
Valparaiso,05,Calera,05502,63,534.0
Valparaiso,05,Calle Larga,05302,63,156.0
Valparaiso,05,Cartagena,05603,63,343.0
Valparaiso,05,Casablanca,05102,63,319.0
Valparaiso,05,Catemu,05702,63,158.0
Valparaiso,05,Concon,05103,63,630.0
Valparaiso,05,El Quisco,05604,63,249.0
Valparaiso,05,El Tabo,05605,63,286.0
Valparaiso,05,Hijuelas,05503,63,230.0
Valparaiso,05,Isla de Pascua,05201,63,55.0
Valparaiso,05,Juan Fernandez,05104,63,18.0
Valparaiso,05,La Cruz,05504,63,245.0
Valparaiso,05,La Ligua,05401,63,425.0
Valparaiso,05,Limache,05802,63,535.0
Valparaiso,05,Llaillay,05703,63,270.0
Valparaiso,05,Los Andes,05301,63,673.0
Valparaiso,05,Nogales,05506,63,258.0
Valparaiso,05,Olmue,05803,63,249.0
Valparaiso,05,Panquehue,05704,63,88.0
Valparaiso,05,Papudo,05403,63,99.0
Valparaiso,05,Petorca,05404,63,130.0
Valparaiso,05,Puchuncavi,05105,63,279.0
Valparaiso,05,Putaendo,05705,63,214.0
Valparaiso,05,Quillota,05501,63,987.0
Valparaiso,05,Quilpue,05801,63,1882.0
Valparaiso,05,Quintero,05107,63,383.0
Valparaiso,05,Rinconada,05303,63,115.0
Valparaiso,05,San Antonio,05601,63,1040.0
Valparaiso,05,San Esteban,05304,63,173.0
Valparaiso,05,San Felipe,05701,63,735.0
Valparaiso,05,Santa Maria,05706,63,172.0
Valparaiso,05,Santo Domingo,05606,63,158.0
Valparaiso,05,Valparaiso,05101,63,3253.0
Valparaiso,05,Villa Alemana,05804,63,1368.0
Valparaiso,05,Vina del Mar,05109,63,3828.0
Valparaiso,05,Zapallar,05405,63,163.0
Valparaiso,05,Desconocido Valparaiso,,63,
Metropolitana,13,Alhue,13502,63,88.0
Metropolitana,13,Buin,13402,63,961.0
Metropolitana,13,Calera de Tango,13403,63,328.0
Metropolitana,13,Cerrillos,13102,63,708.0
Metropolitana,13,Cerro Navia,13103,63,1026.0
Metropolitana,13,Colina,13301,63,1029.0
Metropolitana,13,Conchali,13104,63,1385.0
Metropolitana,13,Curacavi,13503,63,441.0
Metropolitana,13,El Bosque,13105,63,1581.0
Metropolitana,13,El Monte,13602,63,353.0
Metropolitana,13,Estacion Central,13106,63,1277.0
Metropolitana,13,Huechuraba,13107,63,872.0
Metropolitana,13,Independencia,13108,63,897.0
Metropolitana,13,Isla de Maipo,13603,63,402.0
Metropolitana,13,La Cisterna,13109,63,967.0
Metropolitana,13,La Florida,13110,63,4163.0
Metropolitana,13,La Granja,13111,63,1674.0
Metropolitana,13,La Pintana,13112,63,1557.0
Metropolitana,13,La Reina,13113,63,1052.0
Metropolitana,13,Lampa,13302,63,714.0
Metropolitana,13,Las Condes,13114,63,3222.0
Metropolitana,13,Lo Barnechea,13115,63,1063.0
Metropolitana,13,Lo Espejo,13116,63,1044.0
Metropolitana,13,Lo Prado,13117,63,1148.0
Metropolitana,13,Macul,13118,63,1143.0
Metropolitana,13,Maipu,13119,63,5490.0
Metropolitana,13,Maria Pinto,13504,63,159.0
Metropolitana,13,Melipilla,13501,63,1431.0
Metropolitana,13,Nunoa,13120,63,2515.0
Metropolitana,13,Padre Hurtado,13604,63,641.0
Metropolitana,13,Paine,13404,63,751.0
Metropolitana,13,Pedro Aguirre Cerda,13121,63,1269.0
Metropolitana,13,Penaflor,13605,63,816.0
Metropolitana,13,Penalolen,13122,63,2161.0
Metropolitana,13,Pirque,13202,63,301.0
Metropolitana,13,Providencia,13123,63,1373.0
Metropolitana,13,Pudahuel,13124,63,2204.0
Metropolitana,13,Puente Alto,13201,63,5482.0
Metropolitana,13,Quilicura,13125,63,1595.0
Metropolitana,13,Quinta Normal,13126,63,1132.0
Metropolitana,13,Recoleta,13127,63,1370.0
Metropolitana,13,Renca,13128,63,1250.0
Metropolitana,13,San Bernardo,13401,63,2619.0
Metropolitana,13,San Joaquin,13129,63,1088.0
Metropolitana,13,San Jose de Maipo,13203,63,194.0
Metropolitana,13,San Miguel,13130,63,1265.0
Metropolitana,13,San Pedro,13505,63,155.0
Metropolitana,13,San Ramon,13131,63,671.0
Metropolitana,13,Santiago,13101,63,2984.0
Metropolitana,13,Talagante,13601,63,739.0
Metropolitana,13,Tiltil,13303,63,203.0
Metropolitana,13,Vitacura,13132,63,896.0
Metropolitana,13,Desconocido Metropolitana,,63,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,63,180.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,63,400.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,63,149.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,63,94.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,63,241.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,63,233.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,63,326.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,63,59.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,63,372.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,63,125.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,63,79.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,63,477.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,63,175.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,63,116.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,63,322.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,63,206.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,63,132.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,63,187.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,63,155.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,63,103.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,63,144.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,63,155.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,63,253.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,63,235.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,63,116.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,63,70.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,63,211.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,63,2523.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63,576.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,63,293.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,63,811.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,63,594.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,63,440.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,63,
Maule,07,Cauquenes,07201,63,511.0
Maule,07,Chanco,07202,63,124.0
Maule,07,Colbun,07402,63,249.0
Maule,07,Constitucion,07102,63,504.0
Maule,07,Curepto,07103,63,117.0
Maule,07,Curico,07301,63,1627.0
Maule,07,Empedrado,07104,63,38.0
Maule,07,Hualane,07302,63,123.0
Maule,07,Licanten,07303,63,95.0
Maule,07,Linares,07401,63,1059.0
Maule,07,Longavi,07403,63,370.0
Maule,07,Maule,07105,63,333.0
Maule,07,Molina,07304,63,528.0
Maule,07,Parral,07404,63,478.0
Maule,07,Pelarco,07106,63,128.0
Maule,07,Pelluhue,07203,63,109.0
Maule,07,Pencahue,07107,63,107.0
Maule,07,Rauco,07305,63,137.0
Maule,07,Retiro,07405,63,277.0
Maule,07,Rio Claro,07108,63,166.0
Maule,07,Romeral,07306,63,176.0
Maule,07,Sagrada Familia,07307,63,241.0
Maule,07,San Clemente,07109,63,532.0
Maule,07,San Javier,07406,63,489.0
Maule,07,San Rafael,07110,63,115.0
Maule,07,Talca,07101,63,2433.0
Maule,07,Teno,07308,63,391.0
Maule,07,Vichuquen,07309,63,48.0
Maule,07,Villa Alegre,07407,63,191.0
Maule,07,Yerbas Buenas,07408,63,246.0
Maule,07,Desconocido Maule,,63,
Nuble,16,Bulnes,16102,63,278.0
Nuble,16,Chillan,16101,63,1966.0
Nuble,16,Chillan Viejo,16103,63,302.0
Nuble,16,Cobquecura,16202,63,80.0
Nuble,16,Coelemu,16203,63,215.0
Nuble,16,Coihueco,16302,63,268.0
Nuble,16,El Carmen,16104,63,133.0
Nuble,16,Ninhue,16204,63,83.0
Nuble,16,Niquen,16303,63,187.0
Nuble,16,Pemuco,16105,63,120.0
Nuble,16,Pinto,16106,63,166.0
Nuble,16,Portezuelo,16205,63,73.0
Nuble,16,Quillon,16107,63,290.0
Nuble,16,Quirihue,16201,63,142.0
Nuble,16,Ranquil,16206,63,96.0
Nuble,16,San Carlos,16301,63,646.0
Nuble,16,San Fabian,16304,63,55.0
Nuble,16,San Ignacio,16108,63,231.0
Nuble,16,San Nicolas,16305,63,172.0
Nuble,16,Treguaco,16207,63,84.0
Nuble,16,Yungay,16109,63,252.0
Nuble,16,Desconocido Nuble,,63,
Biobio,08,Alto Biobio,08314,63,34.0
Biobio,08,Antuco,08302,63,62.0
Biobio,08,Arauco,08202,63,373.0
Biobio,08,Cabrero,08303,63,312.0
Biobio,08,Canete,08203,63,344.0
Biobio,08,Chiguayante,08103,63,900.0
Biobio,08,Concepcion,08101,63,2369.0
Biobio,08,Contulmo,08204,63,70.0
Biobio,08,Coronel,08102,63,1089.0
Biobio,08,Curanilahue,08205,63,356.0
Biobio,08,Florida,08104,63,258.0
Biobio,08,Hualpen,08112,63,866.0
Biobio,08,Hualqui,08105,63,235.0
Biobio,08,Laja,08304,63,244.0
Biobio,08,Lebu,08201,63,245.0
Biobio,08,Los Alamos,08206,63,181.0
Biobio,08,Los Angeles,08301,63,2068.0
Biobio,08,Lota,08106,63,481.0
Biobio,08,Mulchen,08305,63,324.0
Biobio,08,Nacimiento,08306,63,288.0
Biobio,08,Negrete,08307,63,109.0
Biobio,08,Penco,08107,63,563.0
Biobio,08,Quilaco,08308,63,62.0
Biobio,08,Quilleco,08309,63,126.0
Biobio,08,San Pedro de la Paz,08108,63,972.0
Biobio,08,San Rosendo,08310,63,53.0
Biobio,08,Santa Barbara,08311,63,149.0
Biobio,08,Santa Juana,08109,63,171.0
Biobio,08,Talcahuano,08110,63,1910.0
Biobio,08,Tirua,08207,63,87.0
Biobio,08,Tome,08111,63,679.0
Biobio,08,Tucapel,08312,63,190.0
Biobio,08,Yumbel,08313,63,298.0
Biobio,08,Desconocido Biobio,,63,
La Araucania,09,Angol,09201,63,577.0
La Araucania,09,Carahue,09102,63,261.0
La Araucania,09,Cholchol,09121,63,119.0
La Araucania,09,Collipulli,09202,63,261.0
La Araucania,09,Cunco,09103,63,236.0
La Araucania,09,Curacautin,09203,63,232.0
La Araucania,09,Curarrehue,09104,63,58.0
La Araucania,09,Ercilla,09204,63,66.0
La Araucania,09,Freire,09105,63,279.0
La Araucania,09,Galvarino,09106,63,139.0
La Araucania,09,Gorbea,09107,63,170.0
La Araucania,09,Lautaro,09108,63,403.0
La Araucania,09,Loncoche,09109,63,248.0
La Araucania,09,Lonquimay,09205,63,111.0
La Araucania,09,Los Sauces,09206,63,85.0
La Araucania,09,Lumaco,09207,63,87.0
La Araucania,09,Melipeuco,09110,63,74.0
La Araucania,09,Nueva Imperial,09111,63,358.0
La Araucania,09,Padre Las Casas,09112,63,604.0
La Araucania,09,Perquenco,09113,63,88.0
La Araucania,09,Pitrufquen,09114,63,307.0
La Araucania,09,Pucon,09115,63,341.0
La Araucania,09,Puren,09208,63,129.0
La Araucania,09,Renaico,09209,63,137.0
La Araucania,09,Saavedra,09116,63,147.0
La Araucania,09,Temuco,09101,63,2597.0
La Araucania,09,Teodoro Schmidt,09117,63,143.0
La Araucania,09,Tolten,09118,63,114.0
La Araucania,09,Traiguen,09210,63,226.0
La Araucania,09,Victoria,09211,63,377.0
La Araucania,09,Vilcun,09119,63,294.0
La Araucania,09,Villarrica,09120,63,676.0
La Araucania,09,Desconocido Araucania,,63,
Los Rios,14,Corral,14102,63,56.0
Los Rios,14,Futrono,14202,63,175.0
Los Rios,14,La Union,14201,63,445.0
Los Rios,14,Lago Ranco,14203,63,155.0
Los Rios,14,Lanco,14103,63,195.0
Los Rios,14,Los Lagos,14104,63,221.0
Los Rios,14,Mafil,14105,63,82.0
Los Rios,14,Mariquina,14106,63,203.0
Los Rios,14,Paillaco,14107,63,228.0
Los Rios,14,Panguipulli,14108,63,411.0
Los Rios,14,Rio Bueno,14204,63,336.0
Los Rios,14,Valdivia,14101,63,1711.0
Los Rios,14,Desconocido Los Rios,,63,
Los Lagos,10,Ancud,10202,63,461.0
Los Lagos,10,Calbuco,10102,63,328.0
Los Lagos,10,Castro,10201,63,395.0
Los Lagos,10,Chaiten,10401,63,45.0
Los Lagos,10,Chonchi,10203,63,155.0
Los Lagos,10,Cochamo,10103,63,51.0
Los Lagos,10,Curaco de Velez,10204,63,39.0
Los Lagos,10,Dalcahue,10205,63,163.0
Los Lagos,10,Fresia,10104,63,135.0
Los Lagos,10,Frutillar,10105,63,224.0
Los Lagos,10,Futaleufu,10402,63,34.0
Los Lagos,10,Hualaihue,10403,63,96.0
Los Lagos,10,Llanquihue,10107,63,190.0
Los Lagos,10,Los Muermos,10106,63,192.0
Los Lagos,10,Maullin,10108,63,144.0
Los Lagos,10,Osorno,10301,63,1645.0
Los Lagos,10,Palena,10404,63,27.0
Los Lagos,10,Puerto Montt,10101,63,2077.0
Los Lagos,10,Puerto Octay,10302,63,121.0
Los Lagos,10,Puerto Varas,10109,63,473.0
Los Lagos,10,Puqueldon,10206,63,45.0
Los Lagos,10,Purranque,10303,63,233.0
Los Lagos,10,Puyehue,10304,63,154.0
Los Lagos,10,Queilen,10207,63,51.0
Los Lagos,10,Quellon,10208,63,213.0
Los Lagos,10,Quemchi,10209,63,82.0
Los Lagos,10,Quinchao,10210,63,88.0
Los Lagos,10,Rio Negro,10305,63,161.0
Los Lagos,10,San Juan de la Costa,10306,63,110.0
Los Lagos,10,San Pablo,10307,63,85.0
Los Lagos,10,Desconocido Los Lagos,,63,
Aysen,11,Aysen,11201,63,227.0
Aysen,11,Chile Chico,11401,63,70.0
Aysen,11,Cisnes,11202,63,61.0
Aysen,11,Cochrane,11301,63,41.0
Aysen,11,Coyhaique,11101,63,551.0
Aysen,11,Guaitecas,11203,63,10.0
Aysen,11,Lago Verde,11102,63,11.0
Aysen,11,OHiggins,11302,63,10.0
Aysen,11,Rio Ibanez,11402,63,28.0
Aysen,11,Tortel,11303,63,5.0
Aysen,11,Desconocido Aysen,,63,
Magallanes y la Antartica,12,Antartica,12202,63,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,63,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,63,4.0
Magallanes y la Antartica,12,Natales,12401,63,241.0
Magallanes y la Antartica,12,Porvenir,12301,63,63.0
Magallanes y la Antartica,12,Primavera,12302,63,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,63,1599.0
Magallanes y la Antartica,12,Rio Verde,12103,63,6.0
Magallanes y la Antartica,12,San Gregorio,12104,63,11.0
Magallanes y la Antartica,12,Timaukel,12303,63,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,63,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,63,
Arica y Parinacota,15,Arica,15101,64,1941.0
Arica y Parinacota,15,Camarones,15102,64,13.0
Arica y Parinacota,15,General Lagos,15202,64,4.0
Arica y Parinacota,15,Putre,15201,64,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,64,
Tarapaca,01,Alto Hospicio,01107,64,560.0
Tarapaca,01,Camina,01402,64,12.0
Tarapaca,01,Colchane,01403,64,5.0
Tarapaca,01,Huara,01404,64,33.0
Tarapaca,01,Iquique,01101,64,1777.0
Tarapaca,01,Pica,01405,64,57.0
Tarapaca,01,Pozo Almonte,01401,64,127.0
Tarapaca,01,Desconocido Tarapaca,,64,
Antofagasta,02,Antofagasta,02101,64,2990.0
Antofagasta,02,Calama,02201,64,1262.0
Antofagasta,02,Maria Elena,02302,64,44.0
Antofagasta,02,Mejillones,02102,64,133.0
Antofagasta,02,Ollague,02202,64,1.0
Antofagasta,02,San Pedro de Atacama,02203,64,60.0
Antofagasta,02,Sierra Gorda,02103,64,17.0
Antofagasta,02,Taltal,02104,64,132.0
Antofagasta,02,Tocopilla,02301,64,243.0
Antofagasta,02,Desconocido Antofagasta,,64,
Atacama,03,Alto del Carmen,03302,64,53.0
Atacama,03,Caldera,03102,64,193.0
Atacama,03,Chanaral,03201,64,132.0
Atacama,03,Copiapo,03101,64,1377.0
Atacama,03,Diego de Almagro,03202,64,113.0
Atacama,03,Freirina,03303,64,82.0
Atacama,03,Huasco,03304,64,117.0
Atacama,03,Tierra Amarilla,03103,64,128.0
Atacama,03,Vallenar,03301,64,522.0
Atacama,03,Desconocido Atacama,,64,
Coquimbo,04,Andacollo,04103,64,105.0
Coquimbo,04,Canela,04202,64,114.0
Coquimbo,04,Combarbala,04302,64,128.0
Coquimbo,04,Coquimbo,04102,64,2079.0
Coquimbo,04,Illapel,04201,64,328.0
Coquimbo,04,La Higuera,04104,64,54.0
Coquimbo,04,La Serena,04101,64,2311.0
Coquimbo,04,Los Vilos,04203,64,260.0
Coquimbo,04,Monte Patria,04303,64,270.0
Coquimbo,04,Ovalle,04301,64,1072.0
Coquimbo,04,Paiguano,04105,64,66.0
Coquimbo,04,Punitaqui,04304,64,126.0
Coquimbo,04,Rio Hurtado,04305,64,62.0
Coquimbo,04,Salamanca,04204,64,290.0
Coquimbo,04,Vicuna,04106,64,307.0
Coquimbo,04,Desconocido Coquimbo,,64,
Valparaiso,05,Algarrobo,05602,64,262.0
Valparaiso,05,Cabildo,05402,64,203.0
Valparaiso,05,Calera,05502,64,548.0
Valparaiso,05,Calle Larga,05302,64,142.0
Valparaiso,05,Cartagena,05603,64,339.0
Valparaiso,05,Casablanca,05102,64,273.0
Valparaiso,05,Catemu,05702,64,157.0
Valparaiso,05,Concon,05103,64,531.0
Valparaiso,05,El Quisco,05604,64,267.0
Valparaiso,05,El Tabo,05605,64,249.0
Valparaiso,05,Hijuelas,05503,64,182.0
Valparaiso,05,Isla de Pascua,05201,64,57.0
Valparaiso,05,Juan Fernandez,05104,64,12.0
Valparaiso,05,La Cruz,05504,64,223.0
Valparaiso,05,La Ligua,05401,64,426.0
Valparaiso,05,Limache,05802,64,495.0
Valparaiso,05,Llaillay,05703,64,252.0
Valparaiso,05,Los Andes,05301,64,725.0
Valparaiso,05,Nogales,05506,64,241.0
Valparaiso,05,Olmue,05803,64,245.0
Valparaiso,05,Panquehue,05704,64,81.0
Valparaiso,05,Papudo,05403,64,89.0
Valparaiso,05,Petorca,05404,64,116.0
Valparaiso,05,Puchuncavi,05105,64,263.0
Valparaiso,05,Putaendo,05705,64,168.0
Valparaiso,05,Quillota,05501,64,949.0
Valparaiso,05,Quilpue,05801,64,1772.0
Valparaiso,05,Quintero,05107,64,373.0
Valparaiso,05,Rinconada,05303,64,115.0
Valparaiso,05,San Antonio,05601,64,961.0
Valparaiso,05,San Esteban,05304,64,178.0
Valparaiso,05,San Felipe,05701,64,790.0
Valparaiso,05,Santa Maria,05706,64,140.0
Valparaiso,05,Santo Domingo,05606,64,174.0
Valparaiso,05,Valparaiso,05101,64,3042.0
Valparaiso,05,Villa Alemana,05804,64,1259.0
Valparaiso,05,Vina del Mar,05109,64,3584.0
Valparaiso,05,Zapallar,05405,64,132.0
Valparaiso,05,Desconocido Valparaiso,,64,
Metropolitana,13,Alhue,13502,64,71.0
Metropolitana,13,Buin,13402,64,887.0
Metropolitana,13,Calera de Tango,13403,64,312.0
Metropolitana,13,Cerrillos,13102,64,657.0
Metropolitana,13,Cerro Navia,13103,64,940.0
Metropolitana,13,Colina,13301,64,1054.0
Metropolitana,13,Conchali,13104,64,1308.0
Metropolitana,13,Curacavi,13503,64,376.0
Metropolitana,13,El Bosque,13105,64,1480.0
Metropolitana,13,El Monte,13602,64,313.0
Metropolitana,13,Estacion Central,13106,64,1132.0
Metropolitana,13,Huechuraba,13107,64,809.0
Metropolitana,13,Independencia,13108,64,886.0
Metropolitana,13,Isla de Maipo,13603,64,375.0
Metropolitana,13,La Cisterna,13109,64,895.0
Metropolitana,13,La Florida,13110,64,3999.0
Metropolitana,13,La Granja,13111,64,1473.0
Metropolitana,13,La Pintana,13112,64,1501.0
Metropolitana,13,La Reina,13113,64,1141.0
