Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Los Lagos,10,Palena,10404,70,15.0
Los Lagos,10,Puerto Montt,10101,70,1241.0
Los Lagos,10,Puerto Octay,10302,70,69.0
Los Lagos,10,Puerto Varas,10109,70,299.0
Los Lagos,10,Puqueldon,10206,70,36.0
Los Lagos,10,Purranque,10303,70,151.0
Los Lagos,10,Puyehue,10304,70,104.0
Los Lagos,10,Queilen,10207,70,39.0
Los Lagos,10,Quellon,10208,70,125.0
Los Lagos,10,Quemchi,10209,70,66.0
Los Lagos,10,Quinchao,10210,70,61.0
Los Lagos,10,Rio Negro,10305,70,106.0
Los Lagos,10,San Juan de la Costa,10306,70,68.0
Los Lagos,10,San Pablo,10307,70,86.0
Los Lagos,10,Desconocido Los Lagos,,70,
Aysen,11,Aysen,11201,70,130.0
Aysen,11,Chile Chico,11401,70,38.0
Aysen,11,Cisnes,11202,70,30.0
Aysen,11,Cochrane,11301,70,27.0
Aysen,11,Coyhaique,11101,70,297.0
Aysen,11,Guaitecas,11203,70,10.0
Aysen,11,Lago Verde,11102,70,9.0
Aysen,11,OHiggins,11302,70,7.0
Aysen,11,Rio Ibanez,11402,70,18.0
Aysen,11,Tortel,11303,70,4.0
Aysen,11,Desconocido Aysen,,70,
Magallanes y la Antartica,12,Antartica,12202,70,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,70,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,70,6.0
Magallanes y la Antartica,12,Natales,12401,70,160.0
Magallanes y la Antartica,12,Porvenir,12301,70,27.0
Magallanes y la Antartica,12,Primavera,12302,70,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,70,886.0
Magallanes y la Antartica,12,Rio Verde,12103,70,7.0
Magallanes y la Antartica,12,San Gregorio,12104,70,2.0
Magallanes y la Antartica,12,Timaukel,12303,70,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,70,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,70,
Arica y Parinacota,15,Arica,15101,71,1283.0
Arica y Parinacota,15,Camarones,15102,71,3.0
Arica y Parinacota,15,General Lagos,15202,71,2.0
Arica y Parinacota,15,Putre,15201,71,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,71,
Tarapaca,01,Alto Hospicio,01107,71,268.0
Tarapaca,01,Camina,01402,71,5.0
Tarapaca,01,Colchane,01403,71,8.0
Tarapaca,01,Huara,01404,71,14.0
Tarapaca,01,Iquique,01101,71,1076.0
Tarapaca,01,Pica,01405,71,41.0
Tarapaca,01,Pozo Almonte,01401,71,49.0
Tarapaca,01,Desconocido Tarapaca,,71,
Antofagasta,02,Antofagasta,02101,71,1714.0
Antofagasta,02,Calama,02201,71,613.0
Antofagasta,02,Maria Elena,02302,71,15.0
Antofagasta,02,Mejillones,02102,71,52.0
Antofagasta,02,Ollague,02202,71,0.0
Antofagasta,02,San Pedro de Atacama,02203,71,31.0
Antofagasta,02,Sierra Gorda,02103,71,9.0
Antofagasta,02,Taltal,02104,71,59.0
Antofagasta,02,Tocopilla,02301,71,153.0
Antofagasta,02,Desconocido Antofagasta,,71,
Atacama,03,Alto del Carmen,03302,71,51.0
Atacama,03,Caldera,03102,71,134.0
Atacama,03,Chanaral,03201,71,83.0
Atacama,03,Copiapo,03101,71,740.0
Atacama,03,Diego de Almagro,03202,71,47.0
Atacama,03,Freirina,03303,71,58.0
Atacama,03,Huasco,03304,71,57.0
Atacama,03,Tierra Amarilla,03103,71,61.0
Atacama,03,Vallenar,03301,71,334.0
Atacama,03,Desconocido Atacama,,71,
Coquimbo,04,Andacollo,04103,71,67.0
Coquimbo,04,Canela,04202,71,97.0
Coquimbo,04,Combarbala,04302,71,111.0
Coquimbo,04,Coquimbo,04102,71,1314.0
Coquimbo,04,Illapel,04201,71,244.0
Coquimbo,04,La Higuera,04104,71,28.0
Coquimbo,04,La Serena,04101,71,1476.0
Coquimbo,04,Los Vilos,04203,71,169.0
Coquimbo,04,Monte Patria,04303,71,199.0
Coquimbo,04,Ovalle,04301,71,649.0
Coquimbo,04,Paiguano,04105,71,35.0
Coquimbo,04,Punitaqui,04304,71,101.0
Coquimbo,04,Rio Hurtado,04305,71,47.0
Coquimbo,04,Salamanca,04204,71,183.0
Coquimbo,04,Vicuna,04106,71,168.0
Coquimbo,04,Desconocido Coquimbo,,71,
Valparaiso,05,Algarrobo,05602,71,171.0
Valparaiso,05,Cabildo,05402,71,136.0
Valparaiso,05,Calera,05502,71,345.0
Valparaiso,05,Calle Larga,05302,71,80.0
Valparaiso,05,Cartagena,05603,71,251.0
Valparaiso,05,Casablanca,05102,71,207.0
Valparaiso,05,Catemu,05702,71,111.0
Valparaiso,05,Concon,05103,71,344.0
Valparaiso,05,El Quisco,05604,71,231.0
Valparaiso,05,El Tabo,05605,71,247.0
Valparaiso,05,Hijuelas,05503,71,115.0
Valparaiso,05,Isla de Pascua,05201,71,21.0
Valparaiso,05,Juan Fernandez,05104,71,7.0
Valparaiso,05,La Cruz,05504,71,120.0
Valparaiso,05,La Ligua,05401,71,271.0
Valparaiso,05,Limache,05802,71,361.0
Valparaiso,05,Llaillay,05703,71,207.0
Valparaiso,05,Los Andes,05301,71,491.0
Valparaiso,05,Nogales,05506,71,151.0
Valparaiso,05,Olmue,05803,71,171.0
Valparaiso,05,Panquehue,05704,71,58.0
Valparaiso,05,Papudo,05403,71,64.0
Valparaiso,05,Petorca,05404,71,82.0
Valparaiso,05,Puchuncavi,05105,71,194.0
Valparaiso,05,Putaendo,05705,71,133.0
Valparaiso,05,Quillota,05501,71,675.0
Valparaiso,05,Quilpue,05801,71,1234.0
Valparaiso,05,Quintero,05107,71,242.0
Valparaiso,05,Rinconada,05303,71,65.0
Valparaiso,05,San Antonio,05601,71,678.0
Valparaiso,05,San Esteban,05304,71,119.0
Valparaiso,05,San Felipe,05701,71,465.0
Valparaiso,05,Santa Maria,05706,71,108.0
Valparaiso,05,Santo Domingo,05606,71,122.0
Valparaiso,05,Valparaiso,05101,71,2009.0
Valparaiso,05,Villa Alemana,05804,71,899.0
Valparaiso,05,Vina del Mar,05109,71,2508.0
Valparaiso,05,Zapallar,05405,71,95.0
Valparaiso,05,Desconocido Valparaiso,,71,
Metropolitana,13,Alhue,13502,71,54.0
Metropolitana,13,Buin,13402,71,570.0
Metropolitana,13,Calera de Tango,13403,71,188.0
Metropolitana,13,Cerrillos,13102,71,440.0
Metropolitana,13,Cerro Navia,13103,71,772.0
Metropolitana,13,Colina,13301,71,565.0
Metropolitana,13,Conchali,13104,71,742.0
Metropolitana,13,Curacavi,13503,71,234.0
Metropolitana,13,El Bosque,13105,71,1002.0
Metropolitana,13,El Monte,13602,71,219.0
Metropolitana,13,Estacion Central,13106,71,722.0
Metropolitana,13,Huechuraba,13107,71,547.0
Metropolitana,13,Independencia,13108,71,559.0
Metropolitana,13,Isla de Maipo,13603,71,255.0
Metropolitana,13,La Cisterna,13109,71,671.0
Metropolitana,13,La Florida,13110,71,2802.0
Metropolitana,13,La Granja,13111,71,852.0
Metropolitana,13,La Pintana,13112,71,949.0
Metropolitana,13,La Reina,13113,71,690.0
Metropolitana,13,Lampa,13302,71,337.0
Metropolitana,13,Las Condes,13114,71,2214.0
Metropolitana,13,Lo Barnechea,13115,71,573.0
Metropolitana,13,Lo Espejo,13116,71,536.0
Metropolitana,13,Lo Prado,13117,71,850.0
Metropolitana,13,Macul,13118,71,816.0
Metropolitana,13,Maipu,13119,71,2968.0
Metropolitana,13,Maria Pinto,13504,71,92.0
Metropolitana,13,Melipilla,13501,71,836.0
Metropolitana,13,Nunoa,13120,71,1457.0
Metropolitana,13,Padre Hurtado,13604,71,356.0
Metropolitana,13,Paine,13404,71,478.0
Metropolitana,13,Pedro Aguirre Cerda,13121,71,691.0
Metropolitana,13,Penaflor,13605,71,549.0
Metropolitana,13,Penalolen,13122,71,1396.0
Metropolitana,13,Pirque,13202,71,165.0
Metropolitana,13,Providencia,13123,71,1137.0
Metropolitana,13,Pudahuel,13124,71,1107.0
Metropolitana,13,Puente Alto,13201,71,2557.0
Metropolitana,13,Quilicura,13125,71,734.0
Metropolitana,13,Quinta Normal,13126,71,709.0
Metropolitana,13,Recoleta,13127,71,912.0
Metropolitana,13,Renca,13128,71,780.0
Metropolitana,13,San Bernardo,13401,71,1425.0
Metropolitana,13,San Joaquin,13129,71,670.0
Metropolitana,13,San Jose de Maipo,13203,71,134.0
Metropolitana,13,San Miguel,13130,71,740.0
Metropolitana,13,San Pedro,13505,71,89.0
Metropolitana,13,San Ramon,13131,71,545.0
Metropolitana,13,Santiago,13101,71,1611.0
Metropolitana,13,Talagante,13601,71,391.0
Metropolitana,13,Tiltil,13303,71,118.0
Metropolitana,13,Vitacura,13132,71,688.0
Metropolitana,13,Desconocido Metropolitana,,71,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,71,131.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,71,246.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,71,72.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,71,56.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,71,146.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,71,122.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,71,198.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,71,44.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,71,241.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,71,95.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,71,45.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,71,262.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,71,122.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,71,70.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,71,182.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,71,131.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,71,93.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,71,92.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,71,108.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,71,73.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,71,106.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,71,120.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,71,189.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,71,163.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,71,79.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,71,48.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,71,114.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,71,1541.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,71,427.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,71,169.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,71,515.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,71,373.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,71,284.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,71,
Maule,07,Cauquenes,07201,71,311.0
Maule,07,Chanco,07202,71,62.0
Maule,07,Colbun,07402,71,185.0
Maule,07,Constitucion,07102,71,287.0
Maule,07,Curepto,07103,71,97.0
Maule,07,Curico,07301,71,942.0
Maule,07,Empedrado,07104,71,26.0
Maule,07,Hualane,07302,71,101.0
Maule,07,Licanten,07303,71,52.0
Maule,07,Linares,07401,71,623.0
Maule,07,Longavi,07403,71,227.0
Maule,07,Maule,07105,71,179.0
Maule,07,Molina,07304,71,338.0
Maule,07,Parral,07404,71,328.0
Maule,07,Pelarco,07106,71,79.0
Maule,07,Pelluhue,07203,71,89.0
Maule,07,Pencahue,07107,71,88.0
Maule,07,Rauco,07305,71,70.0
Maule,07,Retiro,07405,71,206.0
Maule,07,Rio Claro,07108,71,118.0
Maule,07,Romeral,07306,71,116.0
Maule,07,Sagrada Familia,07307,71,142.0
Maule,07,San Clemente,07109,71,318.0
Maule,07,San Javier,07406,71,360.0
Maule,07,San Rafael,07110,71,96.0
Maule,07,Talca,07101,71,1566.0
Maule,07,Teno,07308,71,214.0
Maule,07,Vichuquen,07309,71,36.0
Maule,07,Villa Alegre,07407,71,125.0
Maule,07,Yerbas Buenas,07408,71,155.0
Maule,07,Desconocido Maule,,71,
Nuble,16,Bulnes,16102,71,202.0
Nuble,16,Chillan,16101,71,1261.0
Nuble,16,Chillan Viejo,16103,71,188.0
Nuble,16,Cobquecura,16202,71,71.0
Nuble,16,Coelemu,16203,71,118.0
Nuble,16,Coihueco,16302,71,165.0
Nuble,16,El Carmen,16104,71,105.0
Nuble,16,Ninhue,16204,71,52.0
Nuble,16,Niquen,16303,71,137.0
Nuble,16,Pemuco,16105,71,51.0
Nuble,16,Pinto,16106,71,101.0
Nuble,16,Portezuelo,16205,71,51.0
Nuble,16,Quillon,16107,71,218.0
Nuble,16,Quirihue,16201,71,117.0
Nuble,16,Ranquil,16206,71,45.0
Nuble,16,San Carlos,16301,71,397.0
Nuble,16,San Fabian,16304,71,49.0
Nuble,16,San Ignacio,16108,71,134.0
Nuble,16,San Nicolas,16305,71,112.0
Nuble,16,Treguaco,16207,71,50.0
Nuble,16,Yungay,16109,71,149.0
Nuble,16,Desconocido Nuble,,71,
Biobio,08,Alto Biobio,08314,71,16.0
Biobio,08,Antuco,08302,71,42.0
Biobio,08,Arauco,08202,71,248.0
Biobio,08,Cabrero,08303,71,205.0
Biobio,08,Canete,08203,71,206.0
Biobio,08,Chiguayante,08103,71,567.0
Biobio,08,Concepcion,08101,71,1528.0
Biobio,08,Contulmo,08204,71,54.0
Biobio,08,Coronel,08102,71,627.0
Biobio,08,Curanilahue,08205,71,209.0
Biobio,08,Florida,08104,71,157.0
Biobio,08,Hualpen,08112,71,569.0
Biobio,08,Hualqui,08105,71,136.0
Biobio,08,Laja,08304,71,185.0
Biobio,08,Lebu,08201,71,134.0
Biobio,08,Los Alamos,08206,71,134.0
Biobio,08,Los Angeles,08301,71,1286.0
Biobio,08,Lota,08106,71,312.0
Biobio,08,Mulchen,08305,71,207.0
Biobio,08,Nacimiento,08306,71,170.0
Biobio,08,Negrete,08307,71,69.0
Biobio,08,Penco,08107,71,355.0
Biobio,08,Quilaco,08308,71,51.0
Biobio,08,Quilleco,08309,71,80.0
Biobio,08,San Pedro de la Paz,08108,71,637.0
Biobio,08,San Rosendo,08310,71,39.0
Biobio,08,Santa Barbara,08311,71,118.0
Biobio,08,Santa Juana,08109,71,110.0
Biobio,08,Talcahuano,08110,71,1016.0
Biobio,08,Tirua,08207,71,50.0
Biobio,08,Tome,08111,71,473.0
Biobio,08,Tucapel,08312,71,132.0
Biobio,08,Yumbel,08313,71,196.0
Biobio,08,Desconocido Biobio,,71,
La Araucania,09,Angol,09201,71,327.0
La Araucania,09,Carahue,09102,71,205.0
La Araucania,09,Cholchol,09121,71,71.0
La Araucania,09,Collipulli,09202,71,131.0
La Araucania,09,Cunco,09103,71,165.0
La Araucania,09,Curacautin,09203,71,154.0
La Araucania,09,Curarrehue,09104,71,48.0
La Araucania,09,Ercilla,09204,71,51.0
La Araucania,09,Freire,09105,71,175.0
La Araucania,09,Galvarino,09106,71,76.0
La Araucania,09,Gorbea,09107,71,119.0
La Araucania,09,Lautaro,09108,71,217.0
La Araucania,09,Loncoche,09109,71,182.0
La Araucania,09,Lonquimay,09205,71,50.0
La Araucania,09,Los Sauces,09206,71,55.0
La Araucania,09,Lumaco,09207,71,85.0
La Araucania,09,Melipeuco,09110,71,52.0
La Araucania,09,Nueva Imperial,09111,71,242.0
La Araucania,09,Padre Las Casas,09112,71,381.0
La Araucania,09,Perquenco,09113,71,57.0
La Araucania,09,Pitrufquen,09114,71,183.0
La Araucania,09,Pucon,09115,71,194.0
La Araucania,09,Puren,09208,71,80.0
La Araucania,09,Renaico,09209,71,93.0
La Araucania,09,Saavedra,09116,71,103.0
La Araucania,09,Temuco,09101,71,1591.0
La Araucania,09,Teodoro Schmidt,09117,71,116.0
La Araucania,09,Tolten,09118,71,85.0
La Araucania,09,Traiguen,09210,71,140.0
La Araucania,09,Victoria,09211,71,255.0
La Araucania,09,Vilcun,09119,71,173.0
La Araucania,09,Villarrica,09120,71,445.0
La Araucania,09,Desconocido Araucania,,71,
Los Rios,14,Corral,14102,71,37.0
Los Rios,14,Futrono,14202,71,114.0
Los Rios,14,La Union,14201,71,252.0
Los Rios,14,Lago Ranco,14203,71,97.0
Los Rios,14,Lanco,14103,71,118.0
Los Rios,14,Los Lagos,14104,71,113.0
Los Rios,14,Mafil,14105,71,57.0
Los Rios,14,Mariquina,14106,71,152.0
Los Rios,14,Paillaco,14107,71,160.0
Los Rios,14,Panguipulli,14108,71,278.0
Los Rios,14,Rio Bueno,14204,71,198.0
Los Rios,14,Valdivia,14101,71,1038.0
Los Rios,14,Desconocido Los Rios,,71,
Los Lagos,10,Ancud,10202,71,293.0
Los Lagos,10,Calbuco,10102,71,207.0
Los Lagos,10,Castro,10201,71,248.0
Los Lagos,10,Chaiten,10401,71,19.0
Los Lagos,10,Chonchi,10203,71,90.0
Los Lagos,10,Cochamo,10103,71,33.0
Los Lagos,10,Curaco de Velez,10204,71,33.0
Los Lagos,10,Dalcahue,10205,71,76.0
Los Lagos,10,Fresia,10104,71,83.0
Los Lagos,10,Frutillar,10105,71,132.0
Los Lagos,10,Futaleufu,10402,71,16.0
Los Lagos,10,Hualaihue,10403,71,62.0
Los Lagos,10,Llanquihue,10107,71,113.0
Los Lagos,10,Los Muermos,10106,71,126.0
Los Lagos,10,Maullin,10108,71,123.0
Los Lagos,10,Osorno,10301,71,988.0
Los Lagos,10,Palena,10404,71,15.0
Los Lagos,10,Puerto Montt,10101,71,1167.0
Los Lagos,10,Puerto Octay,10302,71,61.0
Los Lagos,10,Puerto Varas,10109,71,268.0
Los Lagos,10,Puqueldon,10206,71,37.0
Los Lagos,10,Purranque,10303,71,181.0
Los Lagos,10,Puyehue,10304,71,105.0
Los Lagos,10,Queilen,10207,71,25.0
Los Lagos,10,Quellon,10208,71,110.0
Los Lagos,10,Quemchi,10209,71,68.0
Los Lagos,10,Quinchao,10210,71,56.0
Los Lagos,10,Rio Negro,10305,71,118.0
Los Lagos,10,San Juan de la Costa,10306,71,66.0
Los Lagos,10,San Pablo,10307,71,79.0
Los Lagos,10,Desconocido Los Lagos,,71,
Aysen,11,Aysen,11201,71,105.0
Aysen,11,Chile Chico,11401,71,42.0
Aysen,11,Cisnes,11202,71,21.0
Aysen,11,Cochrane,11301,71,17.0
Aysen,11,Coyhaique,11101,71,294.0
Aysen,11,Guaitecas,11203,71,5.0
Aysen,11,Lago Verde,11102,71,6.0
Aysen,11,OHiggins,11302,71,3.0
Aysen,11,Rio Ibanez,11402,71,21.0
Aysen,11,Tortel,11303,71,0.0
Aysen,11,Desconocido Aysen,,71,
Magallanes y la Antartica,12,Antartica,12202,71,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,71,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,71,10.0
Magallanes y la Antartica,12,Natales,12401,71,158.0
Magallanes y la Antartica,12,Porvenir,12301,71,36.0
Magallanes y la Antartica,12,Primavera,12302,71,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,71,798.0
Magallanes y la Antartica,12,Rio Verde,12103,71,2.0
Magallanes y la Antartica,12,San Gregorio,12104,71,1.0
Magallanes y la Antartica,12,Timaukel,12303,71,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,71,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,71,
Arica y Parinacota,15,Arica,15101,72,1223.0
Arica y Parinacota,15,Camarones,15102,72,21.0
Arica y Parinacota,15,General Lagos,15202,72,4.0
Arica y Parinacota,15,Putre,15201,72,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,72,
Tarapaca,01,Alto Hospicio,01107,72,263.0
Tarapaca,01,Camina,01402,72,8.0
Tarapaca,01,Colchane,01403,72,9.0
Tarapaca,01,Huara,01404,72,29.0
Tarapaca,01,Iquique,01101,72,980.0
Tarapaca,01,Pica,01405,72,47.0
Tarapaca,01,Pozo Almonte,01401,72,65.0
Tarapaca,01,Desconocido Tarapaca,,72,
Antofagasta,02,Antofagasta,02101,72,1518.0
Antofagasta,02,Calama,02201,72,600.0
Antofagasta,02,Maria Elena,02302,72,16.0
Antofagasta,02,Mejillones,02102,72,60.0
Antofagasta,02,Ollague,02202,72,1.0
Antofagasta,02,San Pedro de Atacama,02203,72,27.0
Antofagasta,02,Sierra Gorda,02103,72,5.0
Antofagasta,02,Taltal,02104,72,52.0
Antofagasta,02,Tocopilla,02301,72,135.0
Antofagasta,02,Desconocido Antofagasta,,72,
Atacama,03,Alto del Carmen,03302,72,35.0
Atacama,03,Caldera,03102,72,114.0
Atacama,03,Chanaral,03201,72,67.0
Atacama,03,Copiapo,03101,72,651.0
Atacama,03,Diego de Almagro,03202,72,62.0
Atacama,03,Freirina,03303,72,48.0
Atacama,03,Huasco,03304,72,53.0
Atacama,03,Tierra Amarilla,03103,72,48.0
Atacama,03,Vallenar,03301,72,329.0
Atacama,03,Desconocido Atacama,,72,
Coquimbo,04,Andacollo,04103,72,90.0
Coquimbo,04,Canela,04202,72,103.0
Coquimbo,04,Combarbala,04302,72,129.0
Coquimbo,04,Coquimbo,04102,72,1273.0
Coquimbo,04,Illapel,04201,72,246.0
Coquimbo,04,La Higuera,04104,72,40.0
Coquimbo,04,La Serena,04101,72,1455.0
Coquimbo,04,Los Vilos,04203,72,172.0
Coquimbo,04,Monte Patria,04303,72,163.0
Coquimbo,04,Ovalle,04301,72,628.0
Coquimbo,04,Paiguano,04105,72,24.0
Coquimbo,04,Punitaqui,04304,72,92.0
Coquimbo,04,Rio Hurtado,04305,72,38.0
Coquimbo,04,Salamanca,04204,72,166.0
Coquimbo,04,Vicuna,04106,72,195.0
Coquimbo,04,Desconocido Coquimbo,,72,
Valparaiso,05,Algarrobo,05602,72,216.0
Valparaiso,05,Cabildo,05402,72,142.0
Valparaiso,05,Calera,05502,72,314.0
Valparaiso,05,Calle Larga,05302,72,70.0
Valparaiso,05,Cartagena,05603,72,238.0
Valparaiso,05,Casablanca,05102,72,171.0
Valparaiso,05,Catemu,05702,72,107.0
Valparaiso,05,Concon,05103,72,381.0
Valparaiso,05,El Quisco,05604,72,216.0
Valparaiso,05,El Tabo,05605,72,222.0
Valparaiso,05,Hijuelas,05503,72,133.0
Valparaiso,05,Isla de Pascua,05201,72,27.0
Valparaiso,05,Juan Fernandez,05104,72,4.0
Valparaiso,05,La Cruz,05504,72,107.0
Valparaiso,05,La Ligua,05401,72,266.0
Valparaiso,05,Limache,05802,72,367.0
Valparaiso,05,Llaillay,05703,72,152.0
Valparaiso,05,Los Andes,05301,72,448.0
Valparaiso,05,Nogales,05506,72,138.0
Valparaiso,05,Olmue,05803,72,195.0
Valparaiso,05,Panquehue,05704,72,56.0
Valparaiso,05,Papudo,05403,72,55.0
Valparaiso,05,Petorca,05404,72,78.0
Valparaiso,05,Puchuncavi,05105,72,178.0
Valparaiso,05,Putaendo,05705,72,122.0
Valparaiso,05,Quillota,05501,72,612.0
Valparaiso,05,Quilpue,05801,72,1171.0
Valparaiso,05,Quintero,05107,72,257.0
Valparaiso,05,Rinconada,05303,72,78.0
Valparaiso,05,San Antonio,05601,72,617.0
Valparaiso,05,San Esteban,05304,72,122.0
Valparaiso,05,San Felipe,05701,72,466.0
Valparaiso,05,Santa Maria,05706,72,104.0
Valparaiso,05,Santo Domingo,05606,72,119.0
Valparaiso,05,Valparaiso,05101,72,1957.0
Valparaiso,05,Villa Alemana,05804,72,810.0
Valparaiso,05,Vina del Mar,05109,72,2376.0
Valparaiso,05,Zapallar,05405,72,85.0
Valparaiso,05,Desconocido Valparaiso,,72,
Metropolitana,13,Alhue,13502,72,40.0
Metropolitana,13,Buin,13402,72,517.0
Metropolitana,13,Calera de Tango,13403,72,180.0
Metropolitana,13,Cerrillos,13102,72,456.0
Metropolitana,13,Cerro Navia,13103,72,755.0
Metropolitana,13,Colina,13301,72,518.0
Metropolitana,13,Conchali,13104,72,839.0
Metropolitana,13,Curacavi,13503,72,229.0
Metropolitana,13,El Bosque,13105,72,951.0
Metropolitana,13,El Monte,13602,72,224.0
Metropolitana,13,Estacion Central,13106,72,763.0
Metropolitana,13,Huechuraba,13107,72,539.0
Metropolitana,13,Independencia,13108,72,559.0
Metropolitana,13,Isla de Maipo,13603,72,232.0
Metropolitana,13,La Cisterna,13109,72,591.0
Metropolitana,13,La Florida,13110,72,2681.0
Metropolitana,13,La Granja,13111,72,801.0
Metropolitana,13,La Pintana,13112,72,901.0
Metropolitana,13,La Reina,13113,72,694.0
Metropolitana,13,Lampa,13302,72,344.0
Metropolitana,13,Las Condes,13114,72,2091.0
Metropolitana,13,Lo Barnechea,13115,72,530.0
Metropolitana,13,Lo Espejo,13116,72,484.0
Metropolitana,13,Lo Prado,13117,72,820.0
Metropolitana,13,Macul,13118,72,787.0
Metropolitana,13,Maipu,13119,72,2808.0
Metropolitana,13,Maria Pinto,13504,72,95.0
Metropolitana,13,Melipilla,13501,72,837.0
Metropolitana,13,Nunoa,13120,72,1404.0
Metropolitana,13,Padre Hurtado,13604,72,369.0
Metropolitana,13,Paine,13404,72,441.0
Metropolitana,13,Pedro Aguirre Cerda,13121,72,652.0
Metropolitana,13,Penaflor,13605,72,506.0
Metropolitana,13,Penalolen,13122,72,1331.0
Metropolitana,13,Pirque,13202,72,173.0
Metropolitana,13,Providencia,13123,72,1110.0
Metropolitana,13,Pudahuel,13124,72,1027.0
Metropolitana,13,Puente Alto,13201,72,2283.0
Metropolitana,13,Quilicura,13125,72,672.0
Metropolitana,13,Quinta Normal,13126,72,696.0
Metropolitana,13,Recoleta,13127,72,902.0
Metropolitana,13,Renca,13128,72,782.0
Metropolitana,13,San Bernardo,13401,72,1369.0
Metropolitana,13,San Joaquin,13129,72,658.0
Metropolitana,13,San Jose de Maipo,13203,72,135.0
Metropolitana,13,San Miguel,13130,72,707.0
Metropolitana,13,San Pedro,13505,72,106.0
Metropolitana,13,San Ramon,13131,72,540.0
Metropolitana,13,Santiago,13101,72,1557.0
Metropolitana,13,Talagante,13601,72,390.0
Metropolitana,13,Tiltil,13303,72,113.0
Metropolitana,13,Vitacura,13132,72,790.0
Metropolitana,13,Desconocido Metropolitana,,72,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,72,139.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,72,212.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,72,70.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,72,72.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,72,135.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,72,137.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,72,166.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,72,48.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,72,247.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,72,100.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,72,61.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,72,291.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,72,118.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,72,84.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,72,178.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,72,107.0
