Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,63,111.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,63,304.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,63,197.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,63,125.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,63,184.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,63,151.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,63,100.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,63,138.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,63,146.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,63,236.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,63,225.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,63,109.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,63,62.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,63,205.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,63,2403.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63,550.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,63,275.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,63,764.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,63,577.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,63,423.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,63,
Maule,07,Cauquenes,07201,63,485.0
Maule,07,Chanco,07202,63,112.0
Maule,07,Colbun,07402,63,231.0
Maule,07,Constitucion,07102,63,472.0
Maule,07,Curepto,07103,63,113.0
Maule,07,Curico,07301,63,1563.0
Maule,07,Empedrado,07104,63,36.0
Maule,07,Hualane,07302,63,117.0
Maule,07,Licanten,07303,63,86.0
Maule,07,Linares,07401,63,1012.0
Maule,07,Longavi,07403,63,340.0
Maule,07,Maule,07105,63,311.0
Maule,07,Molina,07304,63,506.0
Maule,07,Parral,07404,63,464.0
Maule,07,Pelarco,07106,63,120.0
Maule,07,Pelluhue,07203,63,101.0
Maule,07,Pencahue,07107,63,101.0
Maule,07,Rauco,07305,63,128.0
Maule,07,Retiro,07405,63,263.0
Maule,07,Rio Claro,07108,63,158.0
Maule,07,Romeral,07306,63,165.0
Maule,07,Sagrada Familia,07307,63,227.0
Maule,07,San Clemente,07109,63,514.0
Maule,07,San Javier,07406,63,467.0
Maule,07,San Rafael,07110,63,106.0
Maule,07,Talca,07101,63,2329.0
Maule,07,Teno,07308,63,378.0
Maule,07,Vichuquen,07309,63,47.0
Maule,07,Villa Alegre,07407,63,178.0
Maule,07,Yerbas Buenas,07408,63,238.0
Maule,07,Desconocido Maule,,63,
Nuble,16,Bulnes,16102,63,260.0
Nuble,16,Chillan,16101,63,1923.0
Nuble,16,Chillan Viejo,16103,63,286.0
Nuble,16,Cobquecura,16202,63,79.0
Nuble,16,Coelemu,16203,63,201.0
Nuble,16,Coihueco,16302,63,250.0
Nuble,16,El Carmen,16104,63,127.0
Nuble,16,Ninhue,16204,63,80.0
Nuble,16,Niquen,16303,63,174.0
Nuble,16,Pemuco,16105,63,114.0
Nuble,16,Pinto,16106,63,161.0
Nuble,16,Portezuelo,16205,63,71.0
Nuble,16,Quillon,16107,63,273.0
Nuble,16,Quirihue,16201,63,134.0
Nuble,16,Ranquil,16206,63,92.0
Nuble,16,San Carlos,16301,63,616.0
Nuble,16,San Fabian,16304,63,55.0
Nuble,16,San Ignacio,16108,63,221.0
Nuble,16,San Nicolas,16305,63,164.0
Nuble,16,Treguaco,16207,63,78.0
Nuble,16,Yungay,16109,63,246.0
Nuble,16,Desconocido Nuble,,63,
Biobio,08,Alto Biobio,08314,63,23.0
Biobio,08,Antuco,08302,63,58.0
Biobio,08,Arauco,08202,63,347.0
Biobio,08,Cabrero,08303,63,300.0
Biobio,08,Canete,08203,63,311.0
Biobio,08,Chiguayante,08103,63,868.0
Biobio,08,Concepcion,08101,63,2301.0
Biobio,08,Contulmo,08204,63,65.0
Biobio,08,Coronel,08102,63,1028.0
Biobio,08,Curanilahue,08205,63,338.0
Biobio,08,Florida,08104,63,249.0
Biobio,08,Hualpen,08112,63,828.0
Biobio,08,Hualqui,08105,63,226.0
Biobio,08,Laja,08304,63,235.0
Biobio,08,Lebu,08201,63,233.0
Biobio,08,Los Alamos,08206,63,151.0
Biobio,08,Los Angeles,08301,63,1974.0
Biobio,08,Lota,08106,63,450.0
Biobio,08,Mulchen,08305,63,305.0
Biobio,08,Nacimiento,08306,63,279.0
Biobio,08,Negrete,08307,63,102.0
Biobio,08,Penco,08107,63,552.0
Biobio,08,Quilaco,08308,63,60.0
Biobio,08,Quilleco,08309,63,123.0
Biobio,08,San Pedro de la Paz,08108,63,942.0
Biobio,08,San Rosendo,08310,63,51.0
Biobio,08,Santa Barbara,08311,63,148.0
Biobio,08,Santa Juana,08109,63,161.0
Biobio,08,Talcahuano,08110,63,1867.0
Biobio,08,Tirua,08207,63,79.0
Biobio,08,Tome,08111,63,656.0
Biobio,08,Tucapel,08312,63,182.0
Biobio,08,Yumbel,08313,63,276.0
Biobio,08,Desconocido Biobio,,63,
La Araucania,09,Angol,09201,63,559.0
La Araucania,09,Carahue,09102,63,238.0
La Araucania,09,Cholchol,09121,63,103.0
La Araucania,09,Collipulli,09202,63,241.0
La Araucania,09,Cunco,09103,63,228.0
La Araucania,09,Curacautin,09203,63,219.0
La Araucania,09,Curarrehue,09104,63,53.0
La Araucania,09,Ercilla,09204,63,62.0
La Araucania,09,Freire,09105,63,268.0
La Araucania,09,Galvarino,09106,63,120.0
La Araucania,09,Gorbea,09107,63,161.0
La Araucania,09,Lautaro,09108,63,379.0
La Araucania,09,Loncoche,09109,63,245.0
La Araucania,09,Lonquimay,09205,63,104.0
La Araucania,09,Los Sauces,09206,63,77.0
La Araucania,09,Lumaco,09207,63,80.0
La Araucania,09,Melipeuco,09110,63,70.0
La Araucania,09,Nueva Imperial,09111,63,334.0
La Araucania,09,Padre Las Casas,09112,63,571.0
La Araucania,09,Perquenco,09113,63,84.0
La Araucania,09,Pitrufquen,09114,63,294.0
La Araucania,09,Pucon,09115,63,327.0
La Araucania,09,Puren,09208,63,117.0
La Araucania,09,Renaico,09209,63,127.0
La Araucania,09,Saavedra,09116,63,137.0
La Araucania,09,Temuco,09101,63,2514.0
La Araucania,09,Teodoro Schmidt,09117,63,134.0
La Araucania,09,Tolten,09118,63,111.0
La Araucania,09,Traiguen,09210,63,217.0
La Araucania,09,Victoria,09211,63,365.0
La Araucania,09,Vilcun,09119,63,275.0
La Araucania,09,Villarrica,09120,63,635.0
La Araucania,09,Desconocido Araucania,,63,
Los Rios,14,Corral,14102,63,50.0
Los Rios,14,Futrono,14202,63,165.0
Los Rios,14,La Union,14201,63,413.0
Los Rios,14,Lago Ranco,14203,63,148.0
Los Rios,14,Lanco,14103,63,178.0
Los Rios,14,Los Lagos,14104,63,201.0
Los Rios,14,Mafil,14105,63,76.0
Los Rios,14,Mariquina,14106,63,188.0
Los Rios,14,Paillaco,14107,63,215.0
Los Rios,14,Panguipulli,14108,63,378.0
Los Rios,14,Rio Bueno,14204,63,292.0
Los Rios,14,Valdivia,14101,63,1637.0
Los Rios,14,Desconocido Los Rios,,63,
Los Lagos,10,Ancud,10202,63,440.0
Los Lagos,10,Calbuco,10102,63,298.0
Los Lagos,10,Castro,10201,63,368.0
Los Lagos,10,Chaiten,10401,63,43.0
Los Lagos,10,Chonchi,10203,63,143.0
Los Lagos,10,Cochamo,10103,63,48.0
Los Lagos,10,Curaco de Velez,10204,63,36.0
Los Lagos,10,Dalcahue,10205,63,154.0
Los Lagos,10,Fresia,10104,63,127.0
Los Lagos,10,Frutillar,10105,63,212.0
Los Lagos,10,Futaleufu,10402,63,33.0
Los Lagos,10,Hualaihue,10403,63,92.0
Los Lagos,10,Llanquihue,10107,63,183.0
Los Lagos,10,Los Muermos,10106,63,179.0
Los Lagos,10,Maullin,10108,63,140.0
Los Lagos,10,Osorno,10301,63,1578.0
Los Lagos,10,Palena,10404,63,23.0
Los Lagos,10,Puerto Montt,10101,63,1964.0
Los Lagos,10,Puerto Octay,10302,63,106.0
Los Lagos,10,Puerto Varas,10109,63,452.0
Los Lagos,10,Puqueldon,10206,63,43.0
Los Lagos,10,Purranque,10303,63,217.0
Los Lagos,10,Puyehue,10304,63,146.0
Los Lagos,10,Queilen,10207,63,47.0
Los Lagos,10,Quellon,10208,63,202.0
Los Lagos,10,Quemchi,10209,63,75.0
Los Lagos,10,Quinchao,10210,63,84.0
Los Lagos,10,Rio Negro,10305,63,151.0
Los Lagos,10,San Juan de la Costa,10306,63,106.0
Los Lagos,10,San Pablo,10307,63,79.0
Los Lagos,10,Desconocido Los Lagos,,63,
Aysen,11,Aysen,11201,63,186.0
Aysen,11,Chile Chico,11401,63,61.0
Aysen,11,Cisnes,11202,63,55.0
Aysen,11,Cochrane,11301,63,38.0
Aysen,11,Coyhaique,11101,63,501.0
Aysen,11,Guaitecas,11203,63,10.0
Aysen,11,Lago Verde,11102,63,9.0
Aysen,11,OHiggins,11302,63,10.0
Aysen,11,Rio Ibanez,11402,63,24.0
Aysen,11,Tortel,11303,63,4.0
Aysen,11,Desconocido Aysen,,63,
Magallanes y la Antartica,12,Antartica,12202,63,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,63,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,63,4.0
Magallanes y la Antartica,12,Natales,12401,63,235.0
Magallanes y la Antartica,12,Porvenir,12301,63,60.0
Magallanes y la Antartica,12,Primavera,12302,63,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,63,1531.0
Magallanes y la Antartica,12,Rio Verde,12103,63,6.0
Magallanes y la Antartica,12,San Gregorio,12104,63,11.0
Magallanes y la Antartica,12,Timaukel,12303,63,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,63,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,63,
Arica y Parinacota,15,Arica,15101,64,1822.0
Arica y Parinacota,15,Camarones,15102,64,13.0
Arica y Parinacota,15,General Lagos,15202,64,4.0
Arica y Parinacota,15,Putre,15201,64,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,64,
Tarapaca,01,Alto Hospicio,01107,64,518.0
Tarapaca,01,Camina,01402,64,10.0
Tarapaca,01,Colchane,01403,64,5.0
Tarapaca,01,Huara,01404,64,31.0
Tarapaca,01,Iquique,01101,64,1714.0
Tarapaca,01,Pica,01405,64,52.0
Tarapaca,01,Pozo Almonte,01401,64,120.0
Tarapaca,01,Desconocido Tarapaca,,64,
Antofagasta,02,Antofagasta,02101,64,2836.0
Antofagasta,02,Calama,02201,64,1199.0
Antofagasta,02,Maria Elena,02302,64,42.0
Antofagasta,02,Mejillones,02102,64,128.0
Antofagasta,02,Ollague,02202,64,1.0
Antofagasta,02,San Pedro de Atacama,02203,64,57.0
Antofagasta,02,Sierra Gorda,02103,64,17.0
Antofagasta,02,Taltal,02104,64,122.0
Antofagasta,02,Tocopilla,02301,64,232.0
Antofagasta,02,Desconocido Antofagasta,,64,
Atacama,03,Alto del Carmen,03302,64,46.0
Atacama,03,Caldera,03102,64,180.0
Atacama,03,Chanaral,03201,64,126.0
Atacama,03,Copiapo,03101,64,1298.0
Atacama,03,Diego de Almagro,03202,64,106.0
Atacama,03,Freirina,03303,64,77.0
Atacama,03,Huasco,03304,64,106.0
Atacama,03,Tierra Amarilla,03103,64,121.0
Atacama,03,Vallenar,03301,64,487.0
Atacama,03,Desconocido Atacama,,64,
Coquimbo,04,Andacollo,04103,64,98.0
Coquimbo,04,Canela,04202,64,103.0
Coquimbo,04,Combarbala,04302,64,121.0
Coquimbo,04,Coquimbo,04102,64,1962.0
Coquimbo,04,Illapel,04201,64,306.0
Coquimbo,04,La Higuera,04104,64,50.0
Coquimbo,04,La Serena,04101,64,2213.0
Coquimbo,04,Los Vilos,04203,64,248.0
Coquimbo,04,Monte Patria,04303,64,255.0
Coquimbo,04,Ovalle,04301,64,983.0
Coquimbo,04,Paiguano,04105,64,64.0
Coquimbo,04,Punitaqui,04304,64,104.0
Coquimbo,04,Rio Hurtado,04305,64,57.0
Coquimbo,04,Salamanca,04204,64,269.0
Coquimbo,04,Vicuna,04106,64,297.0
Coquimbo,04,Desconocido Coquimbo,,64,
Valparaiso,05,Algarrobo,05602,64,253.0
Valparaiso,05,Cabildo,05402,64,192.0
Valparaiso,05,Calera,05502,64,516.0
Valparaiso,05,Calle Larga,05302,64,137.0
Valparaiso,05,Cartagena,05603,64,321.0
Valparaiso,05,Casablanca,05102,64,261.0
Valparaiso,05,Catemu,05702,64,150.0
Valparaiso,05,Concon,05103,64,513.0
Valparaiso,05,El Quisco,05604,64,254.0
Valparaiso,05,El Tabo,05605,64,242.0
Valparaiso,05,Hijuelas,05503,64,174.0
Valparaiso,05,Isla de Pascua,05201,64,54.0
Valparaiso,05,Juan Fernandez,05104,64,11.0
Valparaiso,05,La Cruz,05504,64,215.0
Valparaiso,05,La Ligua,05401,64,406.0
Valparaiso,05,Limache,05802,64,468.0
Valparaiso,05,Llaillay,05703,64,238.0
Valparaiso,05,Los Andes,05301,64,691.0
Valparaiso,05,Nogales,05506,64,230.0
Valparaiso,05,Olmue,05803,64,229.0
Valparaiso,05,Panquehue,05704,64,78.0
Valparaiso,05,Papudo,05403,64,82.0
Valparaiso,05,Petorca,05404,64,108.0
Valparaiso,05,Puchuncavi,05105,64,255.0
Valparaiso,05,Putaendo,05705,64,158.0
Valparaiso,05,Quillota,05501,64,910.0
Valparaiso,05,Quilpue,05801,64,1712.0
Valparaiso,05,Quintero,05107,64,352.0
Valparaiso,05,Rinconada,05303,64,108.0
Valparaiso,05,San Antonio,05601,64,920.0
Valparaiso,05,San Esteban,05304,64,168.0
Valparaiso,05,San Felipe,05701,64,733.0
Valparaiso,05,Santa Maria,05706,64,131.0
Valparaiso,05,Santo Domingo,05606,64,168.0
Valparaiso,05,Valparaiso,05101,64,2930.0
Valparaiso,05,Villa Alemana,05804,64,1210.0
Valparaiso,05,Vina del Mar,05109,64,3447.0
Valparaiso,05,Zapallar,05405,64,182.0
Valparaiso,05,Desconocido Valparaiso,,64,
Metropolitana,13,Alhue,13502,64,69.0
Metropolitana,13,Buin,13402,64,840.0
Metropolitana,13,Calera de Tango,13403,64,306.0
Metropolitana,13,Cerrillos,13102,64,632.0
Metropolitana,13,Cerro Navia,13103,64,886.0
Metropolitana,13,Colina,13301,64,986.0
Metropolitana,13,Conchali,13104,64,1266.0
Metropolitana,13,Curacavi,13503,64,366.0
Metropolitana,13,El Bosque,13105,64,1397.0
Metropolitana,13,El Monte,13602,64,301.0
Metropolitana,13,Estacion Central,13106,64,1092.0
Metropolitana,13,Huechuraba,13107,64,775.0
Metropolitana,13,Independencia,13108,64,852.0
Metropolitana,13,Isla de Maipo,13603,64,356.0
Metropolitana,13,La Cisterna,13109,64,873.0
Metropolitana,13,La Florida,13110,64,3880.0
Metropolitana,13,La Granja,13111,64,1415.0
Metropolitana,13,La Pintana,13112,64,1413.0
Metropolitana,13,La Reina,13113,64,1126.0
Metropolitana,13,Lampa,13302,64,645.0
Metropolitana,13,Las Condes,13114,64,3027.0
Metropolitana,13,Lo Barnechea,13115,64,933.0
Metropolitana,13,Lo Espejo,13116,64,979.0
Metropolitana,13,Lo Prado,13117,64,959.0
Metropolitana,13,Macul,13118,64,1009.0
Metropolitana,13,Maipu,13119,64,4997.0
Metropolitana,13,Maria Pinto,13504,64,153.0
Metropolitana,13,Melipilla,13501,64,1259.0
Metropolitana,13,Nunoa,13120,64,2395.0
Metropolitana,13,Padre Hurtado,13604,64,594.0
Metropolitana,13,Paine,13404,64,691.0
Metropolitana,13,Pedro Aguirre Cerda,13121,64,1178.0
Metropolitana,13,Penaflor,13605,64,763.0
Metropolitana,13,Penalolen,13122,64,1960.0
Metropolitana,13,Pirque,13202,64,291.0
Metropolitana,13,Providencia,13123,64,1401.0
Metropolitana,13,Pudahuel,13124,64,1822.0
Metropolitana,13,Puente Alto,13201,64,4795.0
Metropolitana,13,Quilicura,13125,64,1553.0
Metropolitana,13,Quinta Normal,13126,64,1013.0
Metropolitana,13,Recoleta,13127,64,1327.0
Metropolitana,13,Renca,13128,64,1156.0
Metropolitana,13,San Bernardo,13401,64,2326.0
Metropolitana,13,San Joaquin,13129,64,1010.0
Metropolitana,13,San Jose de Maipo,13203,64,203.0
Metropolitana,13,San Miguel,13130,64,1125.0
Metropolitana,13,San Pedro,13505,64,116.0
Metropolitana,13,San Ramon,13131,64,602.0
Metropolitana,13,Santiago,13101,64,2723.0
Metropolitana,13,Talagante,13601,64,666.0
Metropolitana,13,Tiltil,13303,64,190.0
Metropolitana,13,Vitacura,13132,64,954.0
Metropolitana,13,Desconocido Metropolitana,,64,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,64,155.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,64,362.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,64,148.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,64,97.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,64,199.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,64,246.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,64,294.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,64,50.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,64,354.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,64,113.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,64,77.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,64,410.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,64,189.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,64,103.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,64,249.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,64,216.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,64,111.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,64,146.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,64,153.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,64,94.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,64,126.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,64,171.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,64,247.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,64,227.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,64,89.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,64,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,64,130.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,64,2342.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,64,536.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,64,256.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,64,730.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,64,573.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,64,403.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,64,
Maule,07,Cauquenes,07201,64,443.0
Maule,07,Chanco,07202,64,89.0
Maule,07,Colbun,07402,64,235.0
Maule,07,Constitucion,07102,64,437.0
Maule,07,Curepto,07103,64,141.0
Maule,07,Curico,07301,64,1493.0
Maule,07,Empedrado,07104,64,36.0
Maule,07,Hualane,07302,64,129.0
Maule,07,Licanten,07303,64,89.0
Maule,07,Linares,07401,64,979.0
Maule,07,Longavi,07403,64,338.0
Maule,07,Maule,07105,64,250.0
Maule,07,Molina,07304,64,499.0
Maule,07,Parral,07404,64,472.0
Maule,07,Pelarco,07106,64,103.0
Maule,07,Pelluhue,07203,64,111.0
Maule,07,Pencahue,07107,64,109.0
Maule,07,Rauco,07305,64,120.0
Maule,07,Retiro,07405,64,250.0
Maule,07,Rio Claro,07108,64,178.0
Maule,07,Romeral,07306,64,154.0
Maule,07,Sagrada Familia,07307,64,205.0
Maule,07,San Clemente,07109,64,462.0
Maule,07,San Javier,07406,64,470.0
Maule,07,San Rafael,07110,64,112.0
Maule,07,Talca,07101,64,2131.0
Maule,07,Teno,07308,64,315.0
Maule,07,Vichuquen,07309,64,62.0
Maule,07,Villa Alegre,07407,64,197.0
Maule,07,Yerbas Buenas,07408,64,258.0
Maule,07,Desconocido Maule,,64,
Nuble,16,Bulnes,16102,64,258.0
Nuble,16,Chillan,16101,64,1934.0
Nuble,16,Chillan Viejo,16103,64,279.0
Nuble,16,Cobquecura,16202,64,79.0
Nuble,16,Coelemu,16203,64,195.0
Nuble,16,Coihueco,16302,64,255.0
Nuble,16,El Carmen,16104,64,133.0
Nuble,16,Ninhue,16204,64,88.0
Nuble,16,Niquen,16303,64,150.0
Nuble,16,Pemuco,16105,64,98.0
Nuble,16,Pinto,16106,64,115.0
Nuble,16,Portezuelo,16205,64,86.0
Nuble,16,Quillon,16107,64,245.0
Nuble,16,Quirihue,16201,64,131.0
Nuble,16,Ranquil,16206,64,83.0
Nuble,16,San Carlos,16301,64,577.0
Nuble,16,San Fabian,16304,64,53.0
Nuble,16,San Ignacio,16108,64,209.0
Nuble,16,San Nicolas,16305,64,170.0
Nuble,16,Treguaco,16207,64,59.0
Nuble,16,Yungay,16109,64,215.0
Nuble,16,Desconocido Nuble,,64,
Biobio,08,Alto Biobio,08314,64,35.0
Biobio,08,Antuco,08302,64,38.0
Biobio,08,Arauco,08202,64,319.0
Biobio,08,Cabrero,08303,64,271.0
Biobio,08,Canete,08203,64,292.0
Biobio,08,Chiguayante,08103,64,843.0
Biobio,08,Concepcion,08101,64,2340.0
Biobio,08,Contulmo,08204,64,75.0
Biobio,08,Coronel,08102,64,1026.0
Biobio,08,Curanilahue,08205,64,296.0
Biobio,08,Florida,08104,64,236.0
Biobio,08,Hualpen,08112,64,775.0
Biobio,08,Hualqui,08105,64,214.0
Biobio,08,Laja,08304,64,243.0
Biobio,08,Lebu,08201,64,222.0
Biobio,08,Los Alamos,08206,64,150.0
Biobio,08,Los Angeles,08301,64,1901.0
Biobio,08,Lota,08106,64,464.0
Biobio,08,Mulchen,08305,64,277.0
Biobio,08,Nacimiento,08306,64,281.0
Biobio,08,Negrete,08307,64,73.0
Biobio,08,Penco,08107,64,491.0
Biobio,08,Quilaco,08308,64,54.0
Biobio,08,Quilleco,08309,64,107.0
Biobio,08,San Pedro de la Paz,08108,64,947.0
Biobio,08,San Rosendo,08310,64,47.0
Biobio,08,Santa Barbara,08311,64,175.0
Biobio,08,Santa Juana,08109,64,155.0
Biobio,08,Talcahuano,08110,64,1623.0
Biobio,08,Tirua,08207,64,71.0
Biobio,08,Tome,08111,64,603.0
Biobio,08,Tucapel,08312,64,150.0
Biobio,08,Yumbel,08313,64,290.0
Biobio,08,Desconocido Biobio,,64,
La Araucania,09,Angol,09201,64,565.0
La Araucania,09,Carahue,09102,64,231.0
La Araucania,09,Cholchol,09121,64,87.0
La Araucania,09,Collipulli,09202,64,260.0
La Araucania,09,Cunco,09103,64,236.0
La Araucania,09,Curacautin,09203,64,192.0
La Araucania,09,Curarrehue,09104,64,72.0
La Araucania,09,Ercilla,09204,64,64.0
La Araucania,09,Freire,09105,64,276.0
La Araucania,09,Galvarino,09106,64,123.0
La Araucania,09,Gorbea,09107,64,184.0
La Araucania,09,Lautaro,09108,64,395.0
La Araucania,09,Loncoche,09109,64,258.0
La Araucania,09,Lonquimay,09205,64,86.0
La Araucania,09,Los Sauces,09206,64,80.0
La Araucania,09,Lumaco,09207,64,78.0
La Araucania,09,Melipeuco,09110,64,75.0
La Araucania,09,Nueva Imperial,09111,64,325.0
La Araucania,09,Padre Las Casas,09112,64,566.0
La Araucania,09,Perquenco,09113,64,77.0
La Araucania,09,Pitrufquen,09114,64,250.0
La Araucania,09,Pucon,09115,64,306.0
La Araucania,09,Puren,09208,64,122.0
La Araucania,09,Renaico,09209,64,115.0
La Araucania,09,Saavedra,09116,64,151.0
La Araucania,09,Temuco,09101,64,2433.0
La Araucania,09,Teodoro Schmidt,09117,64,166.0
La Araucania,09,Tolten,09118,64,111.0
La Araucania,09,Traiguen,09210,64,201.0
La Araucania,09,Victoria,09211,64,354.0
La Araucania,09,Vilcun,09119,64,254.0
La Araucania,09,Villarrica,09120,64,648.0
La Araucania,09,Desconocido Araucania,,64,
Los Rios,14,Corral,14102,64,65.0
Los Rios,14,Futrono,14202,64,138.0
Los Rios,14,La Union,14201,64,347.0
Los Rios,14,Lago Ranco,14203,64,112.0
Los Rios,14,Lanco,14103,64,187.0
Los Rios,14,Los Lagos,14104,64,207.0
Los Rios,14,Mafil,14105,64,77.0
Los Rios,14,Mariquina,14106,64,170.0
Los Rios,14,Paillaco,14107,64,213.0
Los Rios,14,Panguipulli,14108,64,371.0
Los Rios,14,Rio Bueno,14204,64,302.0
Los Rios,14,Valdivia,14101,64,1559.0
Los Rios,14,Desconocido Los Rios,,64,
Los Lagos,10,Ancud,10202,64,451.0
Los Lagos,10,Calbuco,10102,64,330.0
Los Lagos,10,Castro,10201,64,342.0
Los Lagos,10,Chaiten,10401,64,38.0
Los Lagos,10,Chonchi,10203,64,165.0
Los Lagos,10,Cochamo,10103,64,60.0
Los Lagos,10,Curaco de Velez,10204,64,40.0
Los Lagos,10,Dalcahue,10205,64,143.0
Los Lagos,10,Fresia,10104,64,125.0
Los Lagos,10,Frutillar,10105,64,192.0
Los Lagos,10,Futaleufu,10402,64,24.0
Los Lagos,10,Hualaihue,10403,64,64.0
Los Lagos,10,Llanquihue,10107,64,187.0
Los Lagos,10,Los Muermos,10106,64,187.0
Los Lagos,10,Maullin,10108,64,148.0
Los Lagos,10,Osorno,10301,64,1488.0
Los Lagos,10,Palena,10404,64,18.0
Los Lagos,10,Puerto Montt,10101,64,1832.0
Los Lagos,10,Puerto Octay,10302,64,103.0
Los Lagos,10,Puerto Varas,10109,64,406.0
Los Lagos,10,Puqueldon,10206,64,38.0
Los Lagos,10,Purranque,10303,64,210.0
Los Lagos,10,Puyehue,10304,64,138.0
Los Lagos,10,Queilen,10207,64,53.0
Los Lagos,10,Quellon,10208,64,177.0
Los Lagos,10,Quemchi,10209,64,85.0
Los Lagos,10,Quinchao,10210,64,71.0
Los Lagos,10,Rio Negro,10305,64,158.0
Los Lagos,10,San Juan de la Costa,10306,64,93.0
Los Lagos,10,San Pablo,10307,64,106.0
Los Lagos,10,Desconocido Los Lagos,,64,
Aysen,11,Aysen,11201,64,202.0
Aysen,11,Chile Chico,11401,64,62.0
Aysen,11,Cisnes,11202,64,58.0
Aysen,11,Cochrane,11301,64,22.0
Aysen,11,Coyhaique,11101,64,492.0
Aysen,11,Guaitecas,11203,64,13.0
Aysen,11,Lago Verde,11102,64,11.0
Aysen,11,OHiggins,11302,64,10.0
Aysen,11,Rio Ibanez,11402,64,27.0
Aysen,11,Tortel,11303,64,6.0
Aysen,11,Desconocido Aysen,,64,
Magallanes y la Antartica,12,Antartica,12202,64,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,64,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,64,11.0
Magallanes y la Antartica,12,Natales,12401,64,208.0
Magallanes y la Antartica,12,Porvenir,12301,64,52.0
Magallanes y la Antartica,12,Primavera,12302,64,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,64,1371.0
Magallanes y la Antartica,12,Rio Verde,12103,64,5.0
Magallanes y la Antartica,12,San Gregorio,12104,64,6.0
