Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Coquimbo,04,Coquimbo,04102,60,2424.0
Coquimbo,04,Illapel,04201,60,421.0
Coquimbo,04,La Higuera,04104,60,51.0
Coquimbo,04,La Serena,04101,60,2798.0
Coquimbo,04,Los Vilos,04203,60,330.0
Coquimbo,04,Monte Patria,04303,60,364.0
Coquimbo,04,Ovalle,04301,60,1268.0
Coquimbo,04,Paiguano,04105,60,62.0
Coquimbo,04,Punitaqui,04304,60,154.0
Coquimbo,04,Rio Hurtado,04305,60,74.0
Coquimbo,04,Salamanca,04204,60,336.0
Coquimbo,04,Vicuna,04106,60,386.0
Coquimbo,04,Desconocido Coquimbo,,60,
Valparaiso,05,Algarrobo,05602,60,264.0
Valparaiso,05,Cabildo,05402,60,236.0
Valparaiso,05,Calera,05502,60,570.0
Valparaiso,05,Calle Larga,05302,60,151.0
Valparaiso,05,Cartagena,05603,60,367.0
Valparaiso,05,Casablanca,05102,60,374.0
Valparaiso,05,Catemu,05702,60,179.0
Valparaiso,05,Concon,05103,60,641.0
Valparaiso,05,El Quisco,05604,60,245.0
Valparaiso,05,El Tabo,05605,60,289.0
Valparaiso,05,Hijuelas,05503,60,241.0
Valparaiso,05,Isla de Pascua,05201,60,51.0
Valparaiso,05,Juan Fernandez,05104,60,10.0
Valparaiso,05,La Cruz,05504,60,236.0
Valparaiso,05,La Ligua,05401,60,498.0
Valparaiso,05,Limache,05802,60,570.0
Valparaiso,05,Llaillay,05703,60,301.0
Valparaiso,05,Los Andes,05301,60,773.0
Valparaiso,05,Nogales,05506,60,281.0
Valparaiso,05,Olmue,05803,60,243.0
Valparaiso,05,Panquehue,05704,60,88.0
Valparaiso,05,Papudo,05403,60,89.0
Valparaiso,05,Petorca,05404,60,147.0
Valparaiso,05,Puchuncavi,05105,60,284.0
Valparaiso,05,Putaendo,05705,60,198.0
Valparaiso,05,Quillota,05501,60,1047.0
Valparaiso,05,Quilpue,05801,60,2002.0
Valparaiso,05,Quintero,05107,60,432.0
Valparaiso,05,Rinconada,05303,60,124.0
Valparaiso,05,San Antonio,05601,60,1185.0
Valparaiso,05,San Esteban,05304,60,225.0
Valparaiso,05,San Felipe,05701,60,851.0
Valparaiso,05,Santa Maria,05706,60,204.0
Valparaiso,05,Santo Domingo,05606,60,166.0
Valparaiso,05,Valparaiso,05101,60,3328.0
Valparaiso,05,Villa Alemana,05804,60,1478.0
Valparaiso,05,Vina del Mar,05109,60,3974.0
Valparaiso,05,Zapallar,05405,60,179.0
Valparaiso,05,Desconocido Valparaiso,,60,
Metropolitana,13,Alhue,13502,60,84.0
Metropolitana,13,Buin,13402,60,1158.0
Metropolitana,13,Calera de Tango,13403,60,388.0
Metropolitana,13,Cerrillos,13102,60,872.0
Metropolitana,13,Cerro Navia,13103,60,1155.0
Metropolitana,13,Colina,13301,60,1229.0
Metropolitana,13,Conchali,13104,60,1639.0
Metropolitana,13,Curacavi,13503,60,455.0
Metropolitana,13,El Bosque,13105,60,1696.0
Metropolitana,13,El Monte,13602,60,405.0
Metropolitana,13,Estacion Central,13106,60,1483.0
Metropolitana,13,Huechuraba,13107,60,1095.0
Metropolitana,13,Independencia,13108,60,949.0
Metropolitana,13,Isla de Maipo,13603,60,439.0
Metropolitana,13,La Cisterna,13109,60,1095.0
Metropolitana,13,La Florida,13110,60,4377.0
Metropolitana,13,La Granja,13111,60,1849.0
Metropolitana,13,La Pintana,13112,60,1598.0
Metropolitana,13,La Reina,13113,60,1183.0
Metropolitana,13,Lampa,13302,60,887.0
Metropolitana,13,Las Condes,13114,60,3632.0
Metropolitana,13,Lo Barnechea,13115,60,1298.0
Metropolitana,13,Lo Espejo,13116,60,1369.0
Metropolitana,13,Lo Prado,13117,60,1326.0
Metropolitana,13,Macul,13118,60,1312.0
Metropolitana,13,Maipu,13119,60,6445.0
Metropolitana,13,Maria Pinto,13504,60,182.0
Metropolitana,13,Melipilla,13501,60,1570.0
Metropolitana,13,Nunoa,13120,60,2835.0
Metropolitana,13,Padre Hurtado,13604,60,720.0
Metropolitana,13,Paine,13404,60,830.0
Metropolitana,13,Pedro Aguirre Cerda,13121,60,1337.0
Metropolitana,13,Penaflor,13605,60,1000.0
Metropolitana,13,Penalolen,13122,60,2469.0
Metropolitana,13,Pirque,13202,60,376.0
Metropolitana,13,Providencia,13123,60,1577.0
Metropolitana,13,Pudahuel,13124,60,2453.0
Metropolitana,13,Puente Alto,13201,60,6332.0
Metropolitana,13,Quilicura,13125,60,2082.0
Metropolitana,13,Quinta Normal,13126,60,1274.0
Metropolitana,13,Recoleta,13127,60,1547.0
Metropolitana,13,Renca,13128,60,1391.0
Metropolitana,13,San Bernardo,13401,60,2946.0
Metropolitana,13,San Joaquin,13129,60,1216.0
Metropolitana,13,San Jose de Maipo,13203,60,244.0
Metropolitana,13,San Miguel,13130,60,1403.0
Metropolitana,13,San Pedro,13505,60,168.0
Metropolitana,13,San Ramon,13131,60,857.0
Metropolitana,13,Santiago,13101,60,3479.0
Metropolitana,13,Talagante,13601,60,883.0
Metropolitana,13,Tiltil,13303,60,229.0
Metropolitana,13,Vitacura,13132,60,998.0
Metropolitana,13,Desconocido Metropolitana,,60,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,60,208.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,60,488.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,60,181.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,60,115.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,60,241.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,60,234.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,60,360.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,60,78.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,60,370.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,60,136.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,60,86.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,60,526.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,60,228.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,60,129.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,60,355.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,60,216.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,60,134.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,60,175.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,60,182.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,60,117.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,60,162.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,60,206.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,60,291.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,60,257.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,60,134.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,60,61.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,60,195.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,60,2787.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,60,690.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,60,325.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,60,914.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,60,680.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,60,470.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,60,
Maule,07,Cauquenes,07201,60,502.0
Maule,07,Chanco,07202,60,137.0
Maule,07,Colbun,07402,60,297.0
Maule,07,Constitucion,07102,60,570.0
Maule,07,Curepto,07103,60,149.0
Maule,07,Curico,07301,60,1873.0
Maule,07,Empedrado,07104,60,48.0
Maule,07,Hualane,07302,60,156.0
Maule,07,Licanten,07303,60,107.0
Maule,07,Linares,07401,60,1225.0
Maule,07,Longavi,07403,60,480.0
Maule,07,Maule,07105,60,365.0
Maule,07,Molina,07304,60,548.0
Maule,07,Parral,07404,60,542.0
Maule,07,Pelarco,07106,60,126.0
Maule,07,Pelluhue,07203,60,120.0
Maule,07,Pencahue,07107,60,127.0
Maule,07,Rauco,07305,60,156.0
Maule,07,Retiro,07405,60,301.0
Maule,07,Rio Claro,07108,60,195.0
Maule,07,Romeral,07306,60,181.0
Maule,07,Sagrada Familia,07307,60,263.0
Maule,07,San Clemente,07109,60,602.0
Maule,07,San Javier,07406,60,569.0
Maule,07,San Rafael,07110,60,113.0
Maule,07,Talca,07101,60,2735.0
Maule,07,Teno,07308,60,404.0
Maule,07,Vichuquen,07309,60,62.0
Maule,07,Villa Alegre,07407,60,199.0
Maule,07,Yerbas Buenas,07408,60,297.0
Maule,07,Desconocido Maule,,60,
Nuble,16,Bulnes,16102,60,334.0
Nuble,16,Chillan,16101,60,2261.0
Nuble,16,Chillan Viejo,16103,60,336.0
Nuble,16,Cobquecura,16202,60,85.0
Nuble,16,Coelemu,16203,60,247.0
Nuble,16,Coihueco,16302,60,338.0
Nuble,16,El Carmen,16104,60,161.0
Nuble,16,Ninhue,16204,60,90.0
Nuble,16,Niquen,16303,60,174.0
Nuble,16,Pemuco,16105,60,103.0
Nuble,16,Pinto,16106,60,192.0
Nuble,16,Portezuelo,16205,60,107.0
Nuble,16,Quillon,16107,60,302.0
Nuble,16,Quirihue,16201,60,173.0
Nuble,16,Ranquil,16206,60,117.0
Nuble,16,San Carlos,16301,60,730.0
Nuble,16,San Fabian,16304,60,58.0
Nuble,16,San Ignacio,16108,60,260.0
Nuble,16,San Nicolas,16305,60,202.0
Nuble,16,Treguaco,16207,60,81.0
Nuble,16,Yungay,16109,60,259.0
Nuble,16,Desconocido Nuble,,60,
Biobio,08,Alto Biobio,08314,60,34.0
Biobio,08,Antuco,08302,60,56.0
Biobio,08,Arauco,08202,60,454.0
Biobio,08,Cabrero,08303,60,380.0
Biobio,08,Canete,08203,60,344.0
Biobio,08,Chiguayante,08103,60,1065.0
Biobio,08,Concepcion,08101,60,2705.0
Biobio,08,Contulmo,08204,60,83.0
Biobio,08,Coronel,08102,60,1312.0
Biobio,08,Curanilahue,08205,60,375.0
Biobio,08,Florida,08104,60,258.0
Biobio,08,Hualpen,08112,60,1025.0
Biobio,08,Hualqui,08105,60,288.0
Biobio,08,Laja,08304,60,322.0
Biobio,08,Lebu,08201,60,274.0
Biobio,08,Los Alamos,08206,60,252.0
Biobio,08,Los Angeles,08301,60,2369.0
Biobio,08,Lota,08106,60,554.0
Biobio,08,Mulchen,08305,60,355.0
Biobio,08,Nacimiento,08306,60,331.0
Biobio,08,Negrete,08307,60,126.0
Biobio,08,Penco,08107,60,596.0
Biobio,08,Quilaco,08308,60,65.0
Biobio,08,Quilleco,08309,60,119.0
Biobio,08,San Pedro de la Paz,08108,60,1072.0
Biobio,08,San Rosendo,08310,60,64.0
Biobio,08,Santa Barbara,08311,60,160.0
Biobio,08,Santa Juana,08109,60,192.0
Biobio,08,Talcahuano,08110,60,2082.0
Biobio,08,Tirua,08207,60,66.0
Biobio,08,Tome,08111,60,745.0
Biobio,08,Tucapel,08312,60,188.0
Biobio,08,Yumbel,08313,60,301.0
Biobio,08,Desconocido Biobio,,60,
La Araucania,09,Angol,09201,60,658.0
La Araucania,09,Carahue,09102,60,249.0
La Araucania,09,Cholchol,09121,60,132.0
La Araucania,09,Collipulli,09202,60,296.0
La Araucania,09,Cunco,09103,60,250.0
La Araucania,09,Curacautin,09203,60,256.0
La Araucania,09,Curarrehue,09104,60,79.0
La Araucania,09,Ercilla,09204,60,77.0
La Araucania,09,Freire,09105,60,365.0
La Araucania,09,Galvarino,09106,60,159.0
La Araucania,09,Gorbea,09107,60,215.0
La Araucania,09,Lautaro,09108,60,454.0
La Araucania,09,Loncoche,09109,60,269.0
La Araucania,09,Lonquimay,09205,60,110.0
La Araucania,09,Los Sauces,09206,60,79.0
La Araucania,09,Lumaco,09207,60,90.0
La Araucania,09,Melipeuco,09110,60,87.0
La Araucania,09,Nueva Imperial,09111,60,368.0
La Araucania,09,Padre Las Casas,09112,60,722.0
La Araucania,09,Perquenco,09113,60,89.0
La Araucania,09,Pitrufquen,09114,60,341.0
La Araucania,09,Pucon,09115,60,337.0
La Araucania,09,Puren,09208,60,170.0
La Araucania,09,Renaico,09209,60,150.0
La Araucania,09,Saavedra,09116,60,180.0
La Araucania,09,Temuco,09101,60,2876.0
La Araucania,09,Teodoro Schmidt,09117,60,170.0
La Araucania,09,Tolten,09118,60,143.0
La Araucania,09,Traiguen,09210,60,251.0
La Araucania,09,Victoria,09211,60,463.0
La Araucania,09,Vilcun,09119,60,296.0
La Araucania,09,Villarrica,09120,60,741.0
La Araucania,09,Desconocido Araucania,,60,
Los Rios,14,Corral,14102,60,76.0
Los Rios,14,Futrono,14202,60,190.0
Los Rios,14,La Union,14201,60,451.0
Los Rios,14,Lago Ranco,14203,60,135.0
Los Rios,14,Lanco,14103,60,197.0
Los Rios,14,Los Lagos,14104,60,257.0
Los Rios,14,Mafil,14105,60,99.0
Los Rios,14,Mariquina,14106,60,246.0
Los Rios,14,Paillaco,14107,60,289.0
Los Rios,14,Panguipulli,14108,60,394.0
Los Rios,14,Rio Bueno,14204,60,398.0
Los Rios,14,Valdivia,14101,60,1911.0
Los Rios,14,Desconocido Los Rios,,60,
Los Lagos,10,Ancud,10202,60,524.0
Los Lagos,10,Calbuco,10102,60,425.0
Los Lagos,10,Castro,10201,60,478.0
Los Lagos,10,Chaiten,10401,60,45.0
Los Lagos,10,Chonchi,10203,60,163.0
Los Lagos,10,Cochamo,10103,60,57.0
Los Lagos,10,Curaco de Velez,10204,60,47.0
Los Lagos,10,Dalcahue,10205,60,162.0
Los Lagos,10,Fresia,10104,60,159.0
Los Lagos,10,Frutillar,10105,60,270.0
Los Lagos,10,Futaleufu,10402,60,35.0
Los Lagos,10,Hualaihue,10403,60,105.0
Los Lagos,10,Llanquihue,10107,60,231.0
Los Lagos,10,Los Muermos,10106,60,201.0
Los Lagos,10,Maullin,10108,60,181.0
Los Lagos,10,Osorno,10301,60,1850.0
Los Lagos,10,Palena,10404,60,16.0
Los Lagos,10,Puerto Montt,10101,60,2413.0
Los Lagos,10,Puerto Octay,10302,60,120.0
Los Lagos,10,Puerto Varas,10109,60,552.0
Los Lagos,10,Puqueldon,10206,60,36.0
Los Lagos,10,Purranque,10303,60,275.0
Los Lagos,10,Puyehue,10304,60,151.0
Los Lagos,10,Queilen,10207,60,75.0
Los Lagos,10,Quellon,10208,60,269.0
Los Lagos,10,Quemchi,10209,60,108.0
Los Lagos,10,Quinchao,10210,60,78.0
Los Lagos,10,Rio Negro,10305,60,173.0
Los Lagos,10,San Juan de la Costa,10306,60,107.0
Los Lagos,10,San Pablo,10307,60,110.0
Los Lagos,10,Desconocido Los Lagos,,60,
Aysen,11,Aysen,11201,60,236.0
Aysen,11,Chile Chico,11401,60,68.0
Aysen,11,Cisnes,11202,60,71.0
Aysen,11,Cochrane,11301,60,42.0
Aysen,11,Coyhaique,11101,60,603.0
Aysen,11,Guaitecas,11203,60,19.0
Aysen,11,Lago Verde,11102,60,11.0
Aysen,11,OHiggins,11302,60,10.0
Aysen,11,Rio Ibanez,11402,60,39.0
Aysen,11,Tortel,11303,60,5.0
Aysen,11,Desconocido Aysen,,60,
Magallanes y la Antartica,12,Antartica,12202,60,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,60,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,60,8.0
Magallanes y la Antartica,12,Natales,12401,60,235.0
Magallanes y la Antartica,12,Porvenir,12301,60,64.0
Magallanes y la Antartica,12,Primavera,12302,60,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,60,1655.0
Magallanes y la Antartica,12,Rio Verde,12103,60,5.0
Magallanes y la Antartica,12,San Gregorio,12104,60,5.0
Magallanes y la Antartica,12,Timaukel,12303,60,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,60,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,60,
Arica y Parinacota,15,Arica,15101,61,2047.0
Arica y Parinacota,15,Camarones,15102,61,11.0
Arica y Parinacota,15,General Lagos,15202,61,0.0
Arica y Parinacota,15,Putre,15201,61,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,61,
Tarapaca,01,Alto Hospicio,01107,61,652.0
Tarapaca,01,Camina,01402,61,9.0
Tarapaca,01,Colchane,01403,61,1.0
Tarapaca,01,Huara,01404,61,22.0
Tarapaca,01,Iquique,01101,61,1894.0
Tarapaca,01,Pica,01405,61,54.0
Tarapaca,01,Pozo Almonte,01401,61,122.0
Tarapaca,01,Desconocido Tarapaca,,61,
Antofagasta,02,Antofagasta,02101,61,3260.0
Antofagasta,02,Calama,02201,61,1458.0
Antofagasta,02,Maria Elena,02302,61,57.0
Antofagasta,02,Mejillones,02102,61,147.0
Antofagasta,02,Ollague,02202,61,4.0
Antofagasta,02,San Pedro de Atacama,02203,61,69.0
Antofagasta,02,Sierra Gorda,02103,61,24.0
Antofagasta,02,Taltal,02104,61,135.0
Antofagasta,02,Tocopilla,02301,61,283.0
Antofagasta,02,Desconocido Antofagasta,,61,
Atacama,03,Alto del Carmen,03302,61,68.0
Atacama,03,Caldera,03102,61,197.0
Atacama,03,Chanaral,03201,61,163.0
Atacama,03,Copiapo,03101,61,1508.0
Atacama,03,Diego de Almagro,03202,61,142.0
Atacama,03,Freirina,03303,61,91.0
Atacama,03,Huasco,03304,61,119.0
Atacama,03,Tierra Amarilla,03103,61,141.0
Atacama,03,Vallenar,03301,61,614.0
Atacama,03,Desconocido Atacama,,61,
Coquimbo,04,Andacollo,04103,61,135.0
Coquimbo,04,Canela,04202,61,135.0
Coquimbo,04,Combarbala,04302,61,160.0
Coquimbo,04,Coquimbo,04102,61,2180.0
Coquimbo,04,Illapel,04201,61,348.0
Coquimbo,04,La Higuera,04104,61,64.0
Coquimbo,04,La Serena,04101,61,2543.0
Coquimbo,04,Los Vilos,04203,61,297.0
Coquimbo,04,Monte Patria,04303,61,357.0
Coquimbo,04,Ovalle,04301,61,1181.0
Coquimbo,04,Paiguano,04105,61,77.0
Coquimbo,04,Punitaqui,04304,61,138.0
Coquimbo,04,Rio Hurtado,04305,61,51.0
Coquimbo,04,Salamanca,04204,61,301.0
Coquimbo,04,Vicuna,04106,61,324.0
Coquimbo,04,Desconocido Coquimbo,,61,
Valparaiso,05,Algarrobo,05602,61,255.0
Valparaiso,05,Cabildo,05402,61,247.0
Valparaiso,05,Calera,05502,61,546.0
Valparaiso,05,Calle Larga,05302,61,160.0
Valparaiso,05,Cartagena,05603,61,302.0
Valparaiso,05,Casablanca,05102,61,324.0
Valparaiso,05,Catemu,05702,61,133.0
Valparaiso,05,Concon,05103,61,635.0
Valparaiso,05,El Quisco,05604,61,293.0
Valparaiso,05,El Tabo,05605,61,301.0
Valparaiso,05,Hijuelas,05503,61,228.0
Valparaiso,05,Isla de Pascua,05201,61,51.0
Valparaiso,05,Juan Fernandez,05104,61,12.0
Valparaiso,05,La Cruz,05504,61,222.0
Valparaiso,05,La Ligua,05401,61,421.0
Valparaiso,05,Limache,05802,61,519.0
Valparaiso,05,Llaillay,05703,61,269.0
Valparaiso,05,Los Andes,05301,61,810.0
Valparaiso,05,Nogales,05506,61,284.0
Valparaiso,05,Olmue,05803,61,239.0
Valparaiso,05,Panquehue,05704,61,105.0
Valparaiso,05,Papudo,05403,61,105.0
Valparaiso,05,Petorca,05404,61,131.0
Valparaiso,05,Puchuncavi,05105,61,283.0
Valparaiso,05,Putaendo,05705,61,197.0
Valparaiso,05,Quillota,05501,61,1100.0
Valparaiso,05,Quilpue,05801,61,1902.0
Valparaiso,05,Quintero,05107,61,365.0
Valparaiso,05,Rinconada,05303,61,115.0
Valparaiso,05,San Antonio,05601,61,1074.0
Valparaiso,05,San Esteban,05304,61,200.0
Valparaiso,05,San Felipe,05701,61,828.0
Valparaiso,05,Santa Maria,05706,61,177.0
Valparaiso,05,Santo Domingo,05606,61,154.0
Valparaiso,05,Valparaiso,05101,61,3229.0
Valparaiso,05,Villa Alemana,05804,61,1357.0
Valparaiso,05,Vina del Mar,05109,61,3789.0
Valparaiso,05,Zapallar,05405,61,140.0
Valparaiso,05,Desconocido Valparaiso,,61,
Metropolitana,13,Alhue,13502,61,92.0
Metropolitana,13,Buin,13402,61,1083.0
Metropolitana,13,Calera de Tango,13403,61,368.0
Metropolitana,13,Cerrillos,13102,61,775.0
Metropolitana,13,Cerro Navia,13103,61,1089.0
Metropolitana,13,Colina,13301,61,1175.0
Metropolitana,13,Conchali,13104,61,1505.0
Metropolitana,13,Curacavi,13503,61,419.0
Metropolitana,13,El Bosque,13105,61,1557.0
Metropolitana,13,El Monte,13602,61,386.0
Metropolitana,13,Estacion Central,13106,61,1366.0
Metropolitana,13,Huechuraba,13107,61,953.0
Metropolitana,13,Independencia,13108,61,903.0
Metropolitana,13,Isla de Maipo,13603,61,425.0
Metropolitana,13,La Cisterna,13109,61,980.0
Metropolitana,13,La Florida,13110,61,4141.0
Metropolitana,13,La Granja,13111,61,1677.0
Metropolitana,13,La Pintana,13112,61,1585.0
Metropolitana,13,La Reina,13113,61,1131.0
Metropolitana,13,Lampa,13302,61,773.0
Metropolitana,13,Las Condes,13114,61,3403.0
Metropolitana,13,Lo Barnechea,13115,61,1189.0
Metropolitana,13,Lo Espejo,13116,61,1185.0
Metropolitana,13,Lo Prado,13117,61,1164.0
Metropolitana,13,Macul,13118,61,1244.0
Metropolitana,13,Maipu,13119,61,5935.0
Metropolitana,13,Maria Pinto,13504,61,167.0
Metropolitana,13,Melipilla,13501,61,1376.0
Metropolitana,13,Nunoa,13120,61,2587.0
Metropolitana,13,Padre Hurtado,13604,61,707.0
Metropolitana,13,Paine,13404,61,786.0
Metropolitana,13,Pedro Aguirre Cerda,13121,61,1339.0
Metropolitana,13,Penaflor,13605,61,876.0
Metropolitana,13,Penalolen,13122,61,2237.0
Metropolitana,13,Pirque,13202,61,374.0
Metropolitana,13,Providencia,13123,61,1515.0
Metropolitana,13,Pudahuel,13124,61,2241.0
Metropolitana,13,Puente Alto,13201,61,5844.0
Metropolitana,13,Quilicura,13125,61,1786.0
Metropolitana,13,Quinta Normal,13126,61,1258.0
Metropolitana,13,Recoleta,13127,61,1445.0
Metropolitana,13,Renca,13128,61,1371.0
Metropolitana,13,San Bernardo,13401,61,2692.0
Metropolitana,13,San Joaquin,13129,61,1224.0
Metropolitana,13,San Jose de Maipo,13203,61,194.0
Metropolitana,13,San Miguel,13130,61,1328.0
Metropolitana,13,San Pedro,13505,61,170.0
Metropolitana,13,San Ramon,13131,61,723.0
Metropolitana,13,Santiago,13101,61,3150.0
Metropolitana,13,Talagante,13601,61,812.0
Metropolitana,13,Tiltil,13303,61,195.0
Metropolitana,13,Vitacura,13132,61,937.0
Metropolitana,13,Desconocido Metropolitana,,61,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,61,188.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,61,436.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,61,161.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,61,96.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,61,244.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,61,265.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,61,352.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,61,68.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,61,349.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,61,137.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,61,80.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,61,483.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,61,221.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,61,117.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,61,303.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,61,210.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,61,126.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,61,191.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,61,151.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,61,91.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,61,157.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,61,170.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,61,229.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,61,248.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,61,127.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,61,63.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,61,174.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,61,2604.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,61,704.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,61,328.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,61,818.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,61,617.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,61,473.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,61,
Maule,07,Cauquenes,07201,61,512.0
Maule,07,Chanco,07202,61,125.0
Maule,07,Colbun,07402,61,259.0
Maule,07,Constitucion,07102,61,538.0
Maule,07,Curepto,07103,61,154.0
Maule,07,Curico,07301,61,1702.0
Maule,07,Empedrado,07104,61,38.0
Maule,07,Hualane,07302,61,152.0
Maule,07,Licanten,07303,61,95.0
Maule,07,Linares,07401,61,1136.0
Maule,07,Longavi,07403,61,426.0
Maule,07,Maule,07105,61,366.0
Maule,07,Molina,07304,61,523.0
Maule,07,Parral,07404,61,511.0
Maule,07,Pelarco,07106,61,116.0
Maule,07,Pelluhue,07203,61,105.0
Maule,07,Pencahue,07107,61,132.0
Maule,07,Rauco,07305,61,125.0
Maule,07,Retiro,07405,61,296.0
Maule,07,Rio Claro,07108,61,166.0
Maule,07,Romeral,07306,61,202.0
Maule,07,Sagrada Familia,07307,61,233.0
Maule,07,San Clemente,07109,61,527.0
Maule,07,San Javier,07406,61,573.0
Maule,07,San Rafael,07110,61,115.0
Maule,07,Talca,07101,61,2421.0
Maule,07,Teno,07308,61,395.0
Maule,07,Vichuquen,07309,61,55.0
Maule,07,Villa Alegre,07407,61,181.0
Maule,07,Yerbas Buenas,07408,61,247.0
Maule,07,Desconocido Maule,,61,
Nuble,16,Bulnes,16102,61,315.0
Nuble,16,Chillan,16101,61,2079.0
Nuble,16,Chillan Viejo,16103,61,329.0
Nuble,16,Cobquecura,16202,61,86.0
Nuble,16,Coelemu,16203,61,220.0
Nuble,16,Coihueco,16302,61,297.0
Nuble,16,El Carmen,16104,61,146.0
Nuble,16,Ninhue,16204,61,83.0
Nuble,16,Niquen,16303,61,164.0
Nuble,16,Pemuco,16105,61,130.0
Nuble,16,Pinto,16106,61,161.0
Nuble,16,Portezuelo,16205,61,80.0
Nuble,16,Quillon,16107,61,270.0
Nuble,16,Quirihue,16201,61,160.0
Nuble,16,Ranquil,16206,61,99.0
Nuble,16,San Carlos,16301,61,700.0
Nuble,16,San Fabian,16304,61,60.0
Nuble,16,San Ignacio,16108,61,212.0
Nuble,16,San Nicolas,16305,61,188.0
Nuble,16,Treguaco,16207,61,82.0
Nuble,16,Yungay,16109,61,230.0
Nuble,16,Desconocido Nuble,,61,
Biobio,08,Alto Biobio,08314,61,31.0
