Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Biobio,08,Talcahuano,08110,73,902.0
Biobio,08,Tirua,08207,73,41.0
Biobio,08,Tome,08111,73,390.0
Biobio,08,Tucapel,08312,73,114.0
Biobio,08,Yumbel,08313,73,170.0
Biobio,08,Desconocido Biobio,,73,
La Araucania,09,Angol,09201,73,321.0
La Araucania,09,Carahue,09102,73,155.0
La Araucania,09,Cholchol,09121,73,55.0
La Araucania,09,Collipulli,09202,73,129.0
La Araucania,09,Cunco,09103,73,144.0
La Araucania,09,Curacautin,09203,73,143.0
La Araucania,09,Curarrehue,09104,73,42.0
La Araucania,09,Ercilla,09204,73,42.0
La Araucania,09,Freire,09105,73,167.0
La Araucania,09,Galvarino,09106,73,71.0
La Araucania,09,Gorbea,09107,73,111.0
La Araucania,09,Lautaro,09108,73,227.0
La Araucania,09,Loncoche,09109,73,162.0
La Araucania,09,Lonquimay,09205,73,48.0
La Araucania,09,Los Sauces,09206,73,46.0
La Araucania,09,Lumaco,09207,73,47.0
La Araucania,09,Melipeuco,09110,73,52.0
La Araucania,09,Nueva Imperial,09111,73,221.0
La Araucania,09,Padre Las Casas,09112,73,318.0
La Araucania,09,Perquenco,09113,73,38.0
La Araucania,09,Pitrufquen,09114,73,187.0
La Araucania,09,Pucon,09115,73,189.0
La Araucania,09,Puren,09208,73,68.0
La Araucania,09,Renaico,09209,73,62.0
La Araucania,09,Saavedra,09116,73,99.0
La Araucania,09,Temuco,09101,73,1442.0
La Araucania,09,Teodoro Schmidt,09117,73,85.0
La Araucania,09,Tolten,09118,73,73.0
La Araucania,09,Traiguen,09210,73,143.0
La Araucania,09,Victoria,09211,73,219.0
La Araucania,09,Vilcun,09119,73,151.0
La Araucania,09,Villarrica,09120,73,419.0
La Araucania,09,Desconocido Araucania,,73,
Los Rios,14,Corral,14102,73,32.0
Los Rios,14,Futrono,14202,73,108.0
Los Rios,14,La Union,14201,73,257.0
Los Rios,14,Lago Ranco,14203,73,86.0
Los Rios,14,Lanco,14103,73,112.0
Los Rios,14,Los Lagos,14104,73,129.0
Los Rios,14,Mafil,14105,73,51.0
Los Rios,14,Mariquina,14106,73,134.0
Los Rios,14,Paillaco,14107,73,122.0
Los Rios,14,Panguipulli,14108,73,243.0
Los Rios,14,Rio Bueno,14204,73,188.0
Los Rios,14,Valdivia,14101,73,912.0
Los Rios,14,Desconocido Los Rios,,73,
Los Lagos,10,Ancud,10202,73,276.0
Los Lagos,10,Calbuco,10102,73,198.0
Los Lagos,10,Castro,10201,73,230.0
Los Lagos,10,Chaiten,10401,73,23.0
Los Lagos,10,Chonchi,10203,73,76.0
Los Lagos,10,Cochamo,10103,73,25.0
Los Lagos,10,Curaco de Velez,10204,73,32.0
Los Lagos,10,Dalcahue,10205,73,64.0
Los Lagos,10,Fresia,10104,73,83.0
Los Lagos,10,Frutillar,10105,73,113.0
Los Lagos,10,Futaleufu,10402,73,16.0
Los Lagos,10,Hualaihue,10403,73,40.0
Los Lagos,10,Llanquihue,10107,73,109.0
Los Lagos,10,Los Muermos,10106,73,110.0
Los Lagos,10,Maullin,10108,73,119.0
Los Lagos,10,Osorno,10301,73,920.0
Los Lagos,10,Palena,10404,73,14.0
Los Lagos,10,Puerto Montt,10101,73,1055.0
Los Lagos,10,Puerto Octay,10302,73,54.0
Los Lagos,10,Puerto Varas,10109,73,239.0
Los Lagos,10,Puqueldon,10206,73,37.0
Los Lagos,10,Purranque,10303,73,142.0
Los Lagos,10,Puyehue,10304,73,78.0
Los Lagos,10,Queilen,10207,73,32.0
Los Lagos,10,Quellon,10208,73,80.0
Los Lagos,10,Quemchi,10209,73,47.0
Los Lagos,10,Quinchao,10210,73,61.0
Los Lagos,10,Rio Negro,10305,73,91.0
Los Lagos,10,San Juan de la Costa,10306,73,73.0
Los Lagos,10,San Pablo,10307,73,71.0
Los Lagos,10,Desconocido Los Lagos,,73,
Aysen,11,Aysen,11201,73,98.0
Aysen,11,Chile Chico,11401,73,35.0
Aysen,11,Cisnes,11202,73,23.0
Aysen,11,Cochrane,11301,73,13.0
Aysen,11,Coyhaique,11101,73,229.0
Aysen,11,Guaitecas,11203,73,4.0
Aysen,11,Lago Verde,11102,73,10.0
Aysen,11,OHiggins,11302,73,3.0
Aysen,11,Rio Ibanez,11402,73,21.0
Aysen,11,Tortel,11303,73,1.0
Aysen,11,Desconocido Aysen,,73,
Magallanes y la Antartica,12,Antartica,12202,73,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,73,1.0
Magallanes y la Antartica,12,Laguna Blanca,12102,73,5.0
Magallanes y la Antartica,12,Natales,12401,73,138.0
Magallanes y la Antartica,12,Porvenir,12301,73,37.0
Magallanes y la Antartica,12,Primavera,12302,73,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,73,741.0
Magallanes y la Antartica,12,Rio Verde,12103,73,2.0
Magallanes y la Antartica,12,San Gregorio,12104,73,0.0
Magallanes y la Antartica,12,Timaukel,12303,73,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,73,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,73,
Arica y Parinacota,15,Arica,15101,74,1100.0
Arica y Parinacota,15,Camarones,15102,74,16.0
Arica y Parinacota,15,General Lagos,15202,74,2.0
Arica y Parinacota,15,Putre,15201,74,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,74,
Tarapaca,01,Alto Hospicio,01107,74,201.0
Tarapaca,01,Camina,01402,74,8.0
Tarapaca,01,Colchane,01403,74,6.0
Tarapaca,01,Huara,01404,74,11.0
Tarapaca,01,Iquique,01101,74,870.0
Tarapaca,01,Pica,01405,74,36.0
Tarapaca,01,Pozo Almonte,01401,74,47.0
Tarapaca,01,Desconocido Tarapaca,,74,
Antofagasta,02,Antofagasta,02101,74,1285.0
Antofagasta,02,Calama,02201,74,495.0
Antofagasta,02,Maria Elena,02302,74,12.0
Antofagasta,02,Mejillones,02102,74,39.0
Antofagasta,02,Ollague,02202,74,0.0
Antofagasta,02,San Pedro de Atacama,02203,74,34.0
Antofagasta,02,Sierra Gorda,02103,74,2.0
Antofagasta,02,Taltal,02104,74,46.0
Antofagasta,02,Tocopilla,02301,74,108.0
Antofagasta,02,Desconocido Antofagasta,,74,
Atacama,03,Alto del Carmen,03302,74,35.0
Atacama,03,Caldera,03102,74,93.0
Atacama,03,Chanaral,03201,74,80.0
Atacama,03,Copiapo,03101,74,543.0
Atacama,03,Diego de Almagro,03202,74,45.0
Atacama,03,Freirina,03303,74,47.0
Atacama,03,Huasco,03304,74,41.0
Atacama,03,Tierra Amarilla,03103,74,34.0
Atacama,03,Vallenar,03301,74,249.0
Atacama,03,Desconocido Atacama,,74,
Coquimbo,04,Andacollo,04103,74,56.0
Coquimbo,04,Canela,04202,74,72.0
Coquimbo,04,Combarbala,04302,74,89.0
Coquimbo,04,Coquimbo,04102,74,1041.0
Coquimbo,04,Illapel,04201,74,183.0
Coquimbo,04,La Higuera,04104,74,22.0
Coquimbo,04,La Serena,04101,74,1182.0
Coquimbo,04,Los Vilos,04203,74,141.0
Coquimbo,04,Monte Patria,04303,74,144.0
Coquimbo,04,Ovalle,04301,74,489.0
Coquimbo,04,Paiguano,04105,74,36.0
Coquimbo,04,Punitaqui,04304,74,47.0
Coquimbo,04,Rio Hurtado,04305,74,34.0
Coquimbo,04,Salamanca,04204,74,140.0
Coquimbo,04,Vicuna,04106,74,142.0
Coquimbo,04,Desconocido Coquimbo,,74,
Valparaiso,05,Algarrobo,05602,74,157.0
Valparaiso,05,Cabildo,05402,74,89.0
Valparaiso,05,Calera,05502,74,274.0
Valparaiso,05,Calle Larga,05302,74,75.0
Valparaiso,05,Cartagena,05603,74,210.0
Valparaiso,05,Casablanca,05102,74,138.0
Valparaiso,05,Catemu,05702,74,73.0
Valparaiso,05,Concon,05103,74,330.0
Valparaiso,05,El Quisco,05604,74,226.0
Valparaiso,05,El Tabo,05605,74,207.0
Valparaiso,05,Hijuelas,05503,74,98.0
Valparaiso,05,Isla de Pascua,05201,74,27.0
Valparaiso,05,Juan Fernandez,05104,74,2.0
Valparaiso,05,La Cruz,05504,74,123.0
Valparaiso,05,La Ligua,05401,74,233.0
Valparaiso,05,Limache,05802,74,309.0
Valparaiso,05,Llaillay,05703,74,139.0
Valparaiso,05,Los Andes,05301,74,411.0
Valparaiso,05,Nogales,05506,74,132.0
Valparaiso,05,Olmue,05803,74,182.0
Valparaiso,05,Panquehue,05704,74,46.0
Valparaiso,05,Papudo,05403,74,42.0
Valparaiso,05,Petorca,05404,74,48.0
Valparaiso,05,Puchuncavi,05105,74,161.0
Valparaiso,05,Putaendo,05705,74,99.0
Valparaiso,05,Quillota,05501,74,543.0
Valparaiso,05,Quilpue,05801,74,1071.0
Valparaiso,05,Quintero,05107,74,203.0
Valparaiso,05,Rinconada,05303,74,63.0
Valparaiso,05,San Antonio,05601,74,522.0
Valparaiso,05,San Esteban,05304,74,95.0
Valparaiso,05,San Felipe,05701,74,376.0
Valparaiso,05,Santa Maria,05706,74,84.0
Valparaiso,05,Santo Domingo,05606,74,94.0
Valparaiso,05,Valparaiso,05101,74,1756.0
Valparaiso,05,Villa Alemana,05804,74,719.0
Valparaiso,05,Vina del Mar,05109,74,2092.0
Valparaiso,05,Zapallar,05405,74,69.0
Valparaiso,05,Desconocido Valparaiso,,74,
Metropolitana,13,Alhue,13502,74,30.0
Metropolitana,13,Buin,13402,74,398.0
Metropolitana,13,Calera de Tango,13403,74,138.0
Metropolitana,13,Cerrillos,13102,74,488.0
Metropolitana,13,Cerro Navia,13103,74,630.0
Metropolitana,13,Colina,13301,74,508.0
Metropolitana,13,Conchali,13104,74,739.0
Metropolitana,13,Curacavi,13503,74,199.0
Metropolitana,13,El Bosque,13105,74,813.0
Metropolitana,13,El Monte,13602,74,208.0
Metropolitana,13,Estacion Central,13106,74,701.0
Metropolitana,13,Huechuraba,13107,74,538.0
Metropolitana,13,Independencia,13108,74,483.0
Metropolitana,13,Isla de Maipo,13603,74,220.0
Metropolitana,13,La Cisterna,13109,74,566.0
Metropolitana,13,La Florida,13110,74,2480.0
Metropolitana,13,La Granja,13111,74,617.0
Metropolitana,13,La Pintana,13112,74,709.0
Metropolitana,13,La Reina,13113,74,640.0
Metropolitana,13,Lampa,13302,74,275.0
Metropolitana,13,Las Condes,13114,74,2091.0
Metropolitana,13,Lo Barnechea,13115,74,435.0
Metropolitana,13,Lo Espejo,13116,74,422.0
Metropolitana,13,Lo Prado,13117,74,781.0
Metropolitana,13,Macul,13118,74,756.0
Metropolitana,13,Maipu,13119,74,2321.0
Metropolitana,13,Maria Pinto,13504,74,85.0
Metropolitana,13,Melipilla,13501,74,664.0
Metropolitana,13,Nunoa,13120,74,1252.0
Metropolitana,13,Padre Hurtado,13604,74,256.0
Metropolitana,13,Paine,13404,74,371.0
Metropolitana,13,Pedro Aguirre Cerda,13121,74,575.0
Metropolitana,13,Penaflor,13605,74,446.0
Metropolitana,13,Penalolen,13122,74,1236.0
Metropolitana,13,Pirque,13202,74,138.0
Metropolitana,13,Providencia,13123,74,1047.0
Metropolitana,13,Pudahuel,13124,74,881.0
Metropolitana,13,Puente Alto,13201,74,1946.0
Metropolitana,13,Quilicura,13125,74,530.0
Metropolitana,13,Quinta Normal,13126,74,607.0
Metropolitana,13,Recoleta,13127,74,795.0
Metropolitana,13,Renca,13128,74,670.0
Metropolitana,13,San Bernardo,13401,74,1170.0
Metropolitana,13,San Joaquin,13129,74,639.0
Metropolitana,13,San Jose de Maipo,13203,74,102.0
Metropolitana,13,San Miguel,13130,74,620.0
Metropolitana,13,San Pedro,13505,74,70.0
Metropolitana,13,San Ramon,13131,74,469.0
Metropolitana,13,Santiago,13101,74,1275.0
Metropolitana,13,Talagante,13601,74,294.0
Metropolitana,13,Tiltil,13303,74,90.0
Metropolitana,13,Vitacura,13132,74,708.0
Metropolitana,13,Desconocido Metropolitana,,74,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,74,98.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,74,183.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,74,62.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,74,63.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,74,105.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,74,121.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,74,153.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,74,37.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,74,212.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,74,51.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,74,57.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,74,228.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,74,116.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,74,69.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,74,135.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,74,120.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,74,90.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,74,75.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,74,82.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,74,56.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,74,87.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,74,96.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,74,131.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,74,124.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,74,64.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,74,27.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,74,108.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,74,1292.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,74,318.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,74,156.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,74,387.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,74,332.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,74,231.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,74,
Maule,07,Cauquenes,07201,74,286.0
Maule,07,Chanco,07202,74,60.0
Maule,07,Colbun,07402,74,133.0
Maule,07,Constitucion,07102,74,240.0
Maule,07,Curepto,07103,74,74.0
Maule,07,Curico,07301,74,752.0
Maule,07,Empedrado,07104,74,25.0
Maule,07,Hualane,07302,74,93.0
Maule,07,Licanten,07303,74,53.0
Maule,07,Linares,07401,74,517.0
Maule,07,Longavi,07403,74,200.0
Maule,07,Maule,07105,74,178.0
Maule,07,Molina,07304,74,309.0
Maule,07,Parral,07404,74,260.0
Maule,07,Pelarco,07106,74,78.0
Maule,07,Pelluhue,07203,74,66.0
Maule,07,Pencahue,07107,74,62.0
Maule,07,Rauco,07305,74,73.0
Maule,07,Retiro,07405,74,146.0
Maule,07,Rio Claro,07108,74,99.0
Maule,07,Romeral,07306,74,89.0
Maule,07,Sagrada Familia,07307,74,121.0
Maule,07,San Clemente,07109,74,273.0
Maule,07,San Javier,07406,74,295.0
Maule,07,San Rafael,07110,74,68.0
Maule,07,Talca,07101,74,1250.0
Maule,07,Teno,07308,74,184.0
Maule,07,Vichuquen,07309,74,36.0
Maule,07,Villa Alegre,07407,74,120.0
Maule,07,Yerbas Buenas,07408,74,120.0
Maule,07,Desconocido Maule,,74,
Nuble,16,Bulnes,16102,74,143.0
Nuble,16,Chillan,16101,74,1116.0
Nuble,16,Chillan Viejo,16103,74,161.0
Nuble,16,Cobquecura,16202,74,52.0
Nuble,16,Coelemu,16203,74,111.0
Nuble,16,Coihueco,16302,74,137.0
Nuble,16,El Carmen,16104,74,78.0
Nuble,16,Ninhue,16204,74,40.0
Nuble,16,Niquen,16303,74,85.0
Nuble,16,Pemuco,16105,74,54.0
Nuble,16,Pinto,16106,74,80.0
Nuble,16,Portezuelo,16205,74,29.0
Nuble,16,Quillon,16107,74,171.0
Nuble,16,Quirihue,16201,74,81.0
Nuble,16,Ranquil,16206,74,43.0
Nuble,16,San Carlos,16301,74,384.0
Nuble,16,San Fabian,16304,74,34.0
Nuble,16,San Ignacio,16108,74,118.0
Nuble,16,San Nicolas,16305,74,96.0
Nuble,16,Treguaco,16207,74,57.0
Nuble,16,Yungay,16109,74,106.0
Nuble,16,Desconocido Nuble,,74,
Biobio,08,Alto Biobio,08314,74,12.0
Biobio,08,Antuco,08302,74,40.0
Biobio,08,Arauco,08202,74,180.0
Biobio,08,Cabrero,08303,74,171.0
Biobio,08,Canete,08203,74,165.0
Biobio,08,Chiguayante,08103,74,476.0
Biobio,08,Concepcion,08101,74,1366.0
Biobio,08,Contulmo,08204,74,31.0
Biobio,08,Coronel,08102,74,470.0
Biobio,08,Curanilahue,08205,74,171.0
Biobio,08,Florida,08104,74,138.0
Biobio,08,Hualpen,08112,74,550.0
Biobio,08,Hualqui,08105,74,108.0
Biobio,08,Laja,08304,74,177.0
Biobio,08,Lebu,08201,74,143.0
Biobio,08,Los Alamos,08206,74,107.0
Biobio,08,Los Angeles,08301,74,1050.0
Biobio,08,Lota,08106,74,243.0
Biobio,08,Mulchen,08305,74,188.0
Biobio,08,Nacimiento,08306,74,151.0
Biobio,08,Negrete,08307,74,61.0
Biobio,08,Penco,08107,74,281.0
Biobio,08,Quilaco,08308,74,42.0
Biobio,08,Quilleco,08309,74,86.0
Biobio,08,San Pedro de la Paz,08108,74,532.0
Biobio,08,San Rosendo,08310,74,35.0
Biobio,08,Santa Barbara,08311,74,94.0
Biobio,08,Santa Juana,08109,74,97.0
Biobio,08,Talcahuano,08110,74,862.0
Biobio,08,Tirua,08207,74,43.0
Biobio,08,Tome,08111,74,376.0
Biobio,08,Tucapel,08312,74,106.0
Biobio,08,Yumbel,08313,74,154.0
Biobio,08,Desconocido Biobio,,74,
La Araucania,09,Angol,09201,74,284.0
La Araucania,09,Carahue,09102,74,142.0
La Araucania,09,Cholchol,09121,74,58.0
La Araucania,09,Collipulli,09202,74,115.0
La Araucania,09,Cunco,09103,74,171.0
La Araucania,09,Curacautin,09203,74,133.0
La Araucania,09,Curarrehue,09104,74,36.0
La Araucania,09,Ercilla,09204,74,48.0
La Araucania,09,Freire,09105,74,141.0
La Araucania,09,Galvarino,09106,74,70.0
La Araucania,09,Gorbea,09107,74,112.0
La Araucania,09,Lautaro,09108,74,219.0
La Araucania,09,Loncoche,09109,74,142.0
La Araucania,09,Lonquimay,09205,74,54.0
La Araucania,09,Los Sauces,09206,74,48.0
La Araucania,09,Lumaco,09207,74,40.0
La Araucania,09,Melipeuco,09110,74,54.0
La Araucania,09,Nueva Imperial,09111,74,207.0
La Araucania,09,Padre Las Casas,09112,74,307.0
La Araucania,09,Perquenco,09113,74,37.0
La Araucania,09,Pitrufquen,09114,74,143.0
La Araucania,09,Pucon,09115,74,159.0
La Araucania,09,Puren,09208,74,74.0
La Araucania,09,Renaico,09209,74,67.0
La Araucania,09,Saavedra,09116,74,80.0
La Araucania,09,Temuco,09101,74,1341.0
La Araucania,09,Teodoro Schmidt,09117,74,88.0
La Araucania,09,Tolten,09118,74,70.0
La Araucania,09,Traiguen,09210,74,116.0
La Araucania,09,Victoria,09211,74,231.0
La Araucania,09,Vilcun,09119,74,151.0
La Araucania,09,Villarrica,09120,74,371.0
La Araucania,09,Desconocido Araucania,,74,
Los Rios,14,Corral,14102,74,32.0
Los Rios,14,Futrono,14202,74,116.0
Los Rios,14,La Union,14201,74,222.0
Los Rios,14,Lago Ranco,14203,74,53.0
Los Rios,14,Lanco,14103,74,82.0
Los Rios,14,Los Lagos,14104,74,126.0
Los Rios,14,Mafil,14105,74,48.0
Los Rios,14,Mariquina,14106,74,97.0
Los Rios,14,Paillaco,14107,74,140.0
Los Rios,14,Panguipulli,14108,74,228.0
Los Rios,14,Rio Bueno,14204,74,171.0
Los Rios,14,Valdivia,14101,74,907.0
Los Rios,14,Desconocido Los Rios,,74,
Los Lagos,10,Ancud,10202,74,280.0
Los Lagos,10,Calbuco,10102,74,192.0
Los Lagos,10,Castro,10201,74,196.0
Los Lagos,10,Chaiten,10401,74,22.0
Los Lagos,10,Chonchi,10203,74,82.0
Los Lagos,10,Cochamo,10103,74,36.0
Los Lagos,10,Curaco de Velez,10204,74,21.0
Los Lagos,10,Dalcahue,10205,74,80.0
Los Lagos,10,Fresia,10104,74,67.0
Los Lagos,10,Frutillar,10105,74,119.0
Los Lagos,10,Futaleufu,10402,74,32.0
Los Lagos,10,Hualaihue,10403,74,52.0
Los Lagos,10,Llanquihue,10107,74,96.0
Los Lagos,10,Los Muermos,10106,74,115.0
Los Lagos,10,Maullin,10108,74,102.0
Los Lagos,10,Osorno,10301,74,887.0
Los Lagos,10,Palena,10404,74,9.0
Los Lagos,10,Puerto Montt,10101,74,931.0
Los Lagos,10,Puerto Octay,10302,74,53.0
Los Lagos,10,Puerto Varas,10109,74,221.0
Los Lagos,10,Puqueldon,10206,74,24.0
Los Lagos,10,Purranque,10303,74,126.0
Los Lagos,10,Puyehue,10304,74,78.0
Los Lagos,10,Queilen,10207,74,33.0
Los Lagos,10,Quellon,10208,74,71.0
Los Lagos,10,Quemchi,10209,74,51.0
Los Lagos,10,Quinchao,10210,74,42.0
Los Lagos,10,Rio Negro,10305,74,99.0
Los Lagos,10,San Juan de la Costa,10306,74,59.0
Los Lagos,10,San Pablo,10307,74,58.0
Los Lagos,10,Desconocido Los Lagos,,74,
Aysen,11,Aysen,11201,74,86.0
Aysen,11,Chile Chico,11401,74,41.0
Aysen,11,Cisnes,11202,74,18.0
Aysen,11,Cochrane,11301,74,16.0
Aysen,11,Coyhaique,11101,74,209.0
Aysen,11,Guaitecas,11203,74,3.0
Aysen,11,Lago Verde,11102,74,3.0
Aysen,11,OHiggins,11302,74,4.0
Aysen,11,Rio Ibanez,11402,74,23.0
Aysen,11,Tortel,11303,74,1.0
Aysen,11,Desconocido Aysen,,74,
Magallanes y la Antartica,12,Antartica,12202,74,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,74,4.0
Magallanes y la Antartica,12,Laguna Blanca,12102,74,3.0
Magallanes y la Antartica,12,Natales,12401,74,132.0
Magallanes y la Antartica,12,Porvenir,12301,74,21.0
Magallanes y la Antartica,12,Primavera,12302,74,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,74,693.0
Magallanes y la Antartica,12,Rio Verde,12103,74,2.0
Magallanes y la Antartica,12,San Gregorio,12104,74,0.0
Magallanes y la Antartica,12,Timaukel,12303,74,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,74,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,74,
Arica y Parinacota,15,Arica,15101,75,1038.0
Arica y Parinacota,15,Camarones,15102,75,5.0
Arica y Parinacota,15,General Lagos,15202,75,2.0
Arica y Parinacota,15,Putre,15201,75,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,75,
Tarapaca,01,Alto Hospicio,01107,75,188.0
Tarapaca,01,Camina,01402,75,6.0
Tarapaca,01,Colchane,01403,75,2.0
Tarapaca,01,Huara,01404,75,17.0
Tarapaca,01,Iquique,01101,75,693.0
Tarapaca,01,Pica,01405,75,33.0
Tarapaca,01,Pozo Almonte,01401,75,61.0
Tarapaca,01,Desconocido Tarapaca,,75,
Antofagasta,02,Antofagasta,02101,75,1187.0
Antofagasta,02,Calama,02201,75,458.0
Antofagasta,02,Maria Elena,02302,75,9.0
Antofagasta,02,Mejillones,02102,75,34.0
Antofagasta,02,Ollague,02202,75,2.0
Antofagasta,02,San Pedro de Atacama,02203,75,25.0
Antofagasta,02,Sierra Gorda,02103,75,3.0
Antofagasta,02,Taltal,02104,75,50.0
Antofagasta,02,Tocopilla,02301,75,118.0
Antofagasta,02,Desconocido Antofagasta,,75,
Atacama,03,Alto del Carmen,03302,75,31.0
Atacama,03,Caldera,03102,75,79.0
Atacama,03,Chanaral,03201,75,63.0
Atacama,03,Copiapo,03101,75,568.0
Atacama,03,Diego de Almagro,03202,75,38.0
Atacama,03,Freirina,03303,75,36.0
Atacama,03,Huasco,03304,75,55.0
Atacama,03,Tierra Amarilla,03103,75,45.0
Atacama,03,Vallenar,03301,75,279.0
Atacama,03,Desconocido Atacama,,75,
Coquimbo,04,Andacollo,04103,75,70.0
Coquimbo,04,Canela,04202,75,67.0
Coquimbo,04,Combarbala,04302,75,83.0
Coquimbo,04,Coquimbo,04102,75,1097.0
Coquimbo,04,Illapel,04201,75,169.0
Coquimbo,04,La Higuera,04104,75,32.0
Coquimbo,04,La Serena,04101,75,1221.0
Coquimbo,04,Los Vilos,04203,75,150.0
Coquimbo,04,Monte Patria,04303,75,155.0
Coquimbo,04,Ovalle,04301,75,521.0
Coquimbo,04,Paiguano,04105,75,31.0
Coquimbo,04,Punitaqui,04304,75,55.0
Coquimbo,04,Rio Hurtado,04305,75,34.0
Coquimbo,04,Salamanca,04204,75,146.0
Coquimbo,04,Vicuna,04106,75,144.0
Coquimbo,04,Desconocido Coquimbo,,75,
Valparaiso,05,Algarrobo,05602,75,188.0
Valparaiso,05,Cabildo,05402,75,112.0
Valparaiso,05,Calera,05502,75,242.0
Valparaiso,05,Calle Larga,05302,75,63.0
Valparaiso,05,Cartagena,05603,75,205.0
Valparaiso,05,Casablanca,05102,75,136.0
Valparaiso,05,Catemu,05702,75,86.0
Valparaiso,05,Concon,05103,75,304.0
Valparaiso,05,El Quisco,05604,75,192.0
Valparaiso,05,El Tabo,05605,75,212.0
Valparaiso,05,Hijuelas,05503,75,108.0
Valparaiso,05,Isla de Pascua,05201,75,11.0
Valparaiso,05,Juan Fernandez,05104,75,9.0
Valparaiso,05,La Cruz,05504,75,118.0
Valparaiso,05,La Ligua,05401,75,228.0
Valparaiso,05,Limache,05802,75,329.0
Valparaiso,05,Llaillay,05703,75,134.0
Valparaiso,05,Los Andes,05301,75,417.0
Valparaiso,05,Nogales,05506,75,125.0
Valparaiso,05,Olmue,05803,75,145.0
Valparaiso,05,Panquehue,05704,75,35.0
Valparaiso,05,Papudo,05403,75,35.0
Valparaiso,05,Petorca,05404,75,78.0
Valparaiso,05,Puchuncavi,05105,75,137.0
Valparaiso,05,Putaendo,05705,75,114.0
Valparaiso,05,Quillota,05501,75,537.0
Valparaiso,05,Quilpue,05801,75,994.0
Valparaiso,05,Quintero,05107,75,194.0
Valparaiso,05,Rinconada,05303,75,61.0
Valparaiso,05,San Antonio,05601,75,490.0
Valparaiso,05,San Esteban,05304,75,107.0
Valparaiso,05,San Felipe,05701,75,367.0
Valparaiso,05,Santa Maria,05706,75,89.0
Valparaiso,05,Santo Domingo,05606,75,96.0
Valparaiso,05,Valparaiso,05101,75,1674.0
Valparaiso,05,Villa Alemana,05804,75,731.0
Valparaiso,05,Vina del Mar,05109,75,2000.0
Valparaiso,05,Zapallar,05405,75,87.0
Valparaiso,05,Desconocido Valparaiso,,75,
Metropolitana,13,Alhue,13502,75,32.0
Metropolitana,13,Buin,13402,75,390.0
Metropolitana,13,Calera de Tango,13403,75,126.0
Metropolitana,13,Cerrillos,13102,75,362.0
Metropolitana,13,Cerro Navia,13103,75,663.0
Metropolitana,13,Colina,13301,75,427.0
Metropolitana,13,Conchali,13104,75,703.0
Metropolitana,13,Curacavi,13503,75,178.0
Metropolitana,13,El Bosque,13105,75,819.0
Metropolitana,13,El Monte,13602,75,166.0
Metropolitana,13,Estacion Central,13106,75,631.0
Metropolitana,13,Huechuraba,13107,75,479.0
Metropolitana,13,Independencia,13108,75,453.0
