Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Antofagasta,02,Calama,02201,66,922.0
Antofagasta,02,Maria Elena,02302,66,33.0
Antofagasta,02,Mejillones,02102,66,87.0
Antofagasta,02,Ollague,02202,66,2.0
Antofagasta,02,San Pedro de Atacama,02203,66,57.0
Antofagasta,02,Sierra Gorda,02103,66,11.0
Antofagasta,02,Taltal,02104,66,107.0
Antofagasta,02,Tocopilla,02301,66,199.0
Antofagasta,02,Desconocido Antofagasta,,66,
Atacama,03,Alto del Carmen,03302,66,40.0
Atacama,03,Caldera,03102,66,148.0
Atacama,03,Chanaral,03201,66,102.0
Atacama,03,Copiapo,03101,66,1025.0
Atacama,03,Diego de Almagro,03202,66,79.0
Atacama,03,Freirina,03303,66,67.0
Atacama,03,Huasco,03304,66,85.0
Atacama,03,Tierra Amarilla,03103,66,118.0
Atacama,03,Vallenar,03301,66,411.0
Atacama,03,Desconocido Atacama,,66,
Coquimbo,04,Andacollo,04103,66,80.0
Coquimbo,04,Canela,04202,66,104.0
Coquimbo,04,Combarbala,04302,66,144.0
Coquimbo,04,Coquimbo,04102,66,1752.0
Coquimbo,04,Illapel,04201,66,260.0
Coquimbo,04,La Higuera,04104,66,43.0
Coquimbo,04,La Serena,04101,66,2117.0
Coquimbo,04,Los Vilos,04203,66,222.0
Coquimbo,04,Monte Patria,04303,66,261.0
Coquimbo,04,Ovalle,04301,66,857.0
Coquimbo,04,Paiguano,04105,66,48.0
Coquimbo,04,Punitaqui,04304,66,98.0
Coquimbo,04,Rio Hurtado,04305,66,53.0
Coquimbo,04,Salamanca,04204,66,226.0
Coquimbo,04,Vicuna,04106,66,240.0
Coquimbo,04,Desconocido Coquimbo,,66,
Valparaiso,05,Algarrobo,05602,66,224.0
Valparaiso,05,Cabildo,05402,66,188.0
Valparaiso,05,Calera,05502,66,426.0
Valparaiso,05,Calle Larga,05302,66,109.0
Valparaiso,05,Cartagena,05603,66,278.0
Valparaiso,05,Casablanca,05102,66,223.0
Valparaiso,05,Catemu,05702,66,133.0
Valparaiso,05,Concon,05103,66,494.0
Valparaiso,05,El Quisco,05604,66,248.0
Valparaiso,05,El Tabo,05605,66,260.0
Valparaiso,05,Hijuelas,05503,66,155.0
Valparaiso,05,Isla de Pascua,05201,66,44.0
Valparaiso,05,Juan Fernandez,05104,66,11.0
Valparaiso,05,La Cruz,05504,66,162.0
Valparaiso,05,La Ligua,05401,66,348.0
Valparaiso,05,Limache,05802,66,376.0
Valparaiso,05,Llaillay,05703,66,250.0
Valparaiso,05,Los Andes,05301,66,566.0
Valparaiso,05,Nogales,05506,66,196.0
Valparaiso,05,Olmue,05803,66,229.0
Valparaiso,05,Panquehue,05704,66,72.0
Valparaiso,05,Papudo,05403,66,67.0
Valparaiso,05,Petorca,05404,66,89.0
Valparaiso,05,Puchuncavi,05105,66,212.0
Valparaiso,05,Putaendo,05705,66,126.0
Valparaiso,05,Quillota,05501,66,832.0
Valparaiso,05,Quilpue,05801,66,1379.0
Valparaiso,05,Quintero,05107,66,320.0
Valparaiso,05,Rinconada,05303,66,103.0
Valparaiso,05,San Antonio,05601,66,796.0
Valparaiso,05,San Esteban,05304,66,135.0
Valparaiso,05,San Felipe,05701,66,605.0
Valparaiso,05,Santa Maria,05706,66,124.0
Valparaiso,05,Santo Domingo,05606,66,131.0
Valparaiso,05,Valparaiso,05101,66,2409.0
Valparaiso,05,Villa Alemana,05804,66,1049.0
Valparaiso,05,Vina del Mar,05109,66,2918.0
Valparaiso,05,Zapallar,05405,66,109.0
Valparaiso,05,Desconocido Valparaiso,,66,
Metropolitana,13,Alhue,13502,66,57.0
Metropolitana,13,Buin,13402,66,675.0
Metropolitana,13,Calera de Tango,13403,66,285.0
Metropolitana,13,Cerrillos,13102,66,557.0
Metropolitana,13,Cerro Navia,13103,66,684.0
Metropolitana,13,Colina,13301,66,762.0
Metropolitana,13,Conchali,13104,66,937.0
Metropolitana,13,Curacavi,13503,66,286.0
Metropolitana,13,El Bosque,13105,66,1152.0
Metropolitana,13,El Monte,13602,66,264.0
Metropolitana,13,Estacion Central,13106,66,895.0
Metropolitana,13,Huechuraba,13107,66,563.0
Metropolitana,13,Independencia,13108,66,656.0
Metropolitana,13,Isla de Maipo,13603,66,311.0
Metropolitana,13,La Cisterna,13109,66,741.0
Metropolitana,13,La Florida,13110,66,3363.0
Metropolitana,13,La Granja,13111,66,1124.0
Metropolitana,13,La Pintana,13112,66,1085.0
Metropolitana,13,La Reina,13113,66,833.0
Metropolitana,13,Lampa,13302,66,489.0
Metropolitana,13,Las Condes,13114,66,2721.0
Metropolitana,13,Lo Barnechea,13115,66,824.0
Metropolitana,13,Lo Espejo,13116,66,723.0
Metropolitana,13,Lo Prado,13117,66,842.0
Metropolitana,13,Macul,13118,66,854.0
Metropolitana,13,Maipu,13119,66,3985.0
Metropolitana,13,Maria Pinto,13504,66,132.0
Metropolitana,13,Melipilla,13501,66,983.0
Metropolitana,13,Nunoa,13120,66,1960.0
Metropolitana,13,Padre Hurtado,13604,66,435.0
Metropolitana,13,Paine,13404,66,591.0
Metropolitana,13,Pedro Aguirre Cerda,13121,66,851.0
Metropolitana,13,Penaflor,13605,66,574.0
Metropolitana,13,Penalolen,13122,66,1618.0
Metropolitana,13,Pirque,13202,66,231.0
Metropolitana,13,Providencia,13123,66,1218.0
Metropolitana,13,Pudahuel,13124,66,1517.0
Metropolitana,13,Puente Alto,13201,66,3594.0
Metropolitana,13,Quilicura,13125,66,1054.0
Metropolitana,13,Quinta Normal,13126,66,841.0
Metropolitana,13,Recoleta,13127,66,1076.0
Metropolitana,13,Renca,13128,66,983.0
Metropolitana,13,San Bernardo,13401,66,1852.0
Metropolitana,13,San Joaquin,13129,66,775.0
Metropolitana,13,San Jose de Maipo,13203,66,186.0
Metropolitana,13,San Miguel,13130,66,871.0
Metropolitana,13,San Pedro,13505,66,107.0
Metropolitana,13,San Ramon,13131,66,532.0
Metropolitana,13,Santiago,13101,66,2177.0
Metropolitana,13,Talagante,13601,66,486.0
Metropolitana,13,Tiltil,13303,66,126.0
Metropolitana,13,Vitacura,13132,66,764.0
Metropolitana,13,Desconocido Metropolitana,,66,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,66,154.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,66,291.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,66,128.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,66,84.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,66,186.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,66,189.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,66,233.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,66,55.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,66,327.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,66,105.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,66,67.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,66,397.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,66,138.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,66,74.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,66,207.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,66,169.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,66,94.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,66,140.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,66,106.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,66,70.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,66,114.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,66,124.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,66,192.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,66,205.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,66,100.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,66,53.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,66,133.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,66,2000.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,66,491.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,66,221.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,66,619.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,66,515.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,66,369.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,66,
Maule,07,Cauquenes,07201,66,352.0
Maule,07,Chanco,07202,66,88.0
Maule,07,Colbun,07402,66,198.0
Maule,07,Constitucion,07102,66,391.0
Maule,07,Curepto,07103,66,130.0
Maule,07,Curico,07301,66,1159.0
Maule,07,Empedrado,07104,66,28.0
Maule,07,Hualane,07302,66,128.0
Maule,07,Licanten,07303,66,60.0
Maule,07,Linares,07401,66,805.0
Maule,07,Longavi,07403,66,287.0
Maule,07,Maule,07105,66,236.0
Maule,07,Molina,07304,66,442.0
Maule,07,Parral,07404,66,398.0
Maule,07,Pelarco,07106,66,97.0
Maule,07,Pelluhue,07203,66,83.0
Maule,07,Pencahue,07107,66,84.0
Maule,07,Rauco,07305,66,84.0
Maule,07,Retiro,07405,66,211.0
Maule,07,Rio Claro,07108,66,156.0
Maule,07,Romeral,07306,66,142.0
Maule,07,Sagrada Familia,07307,66,182.0
Maule,07,San Clemente,07109,66,377.0
Maule,07,San Javier,07406,66,412.0
Maule,07,San Rafael,07110,66,109.0
Maule,07,Talca,07101,66,1871.0
Maule,07,Teno,07308,66,265.0
Maule,07,Vichuquen,07309,66,61.0
Maule,07,Villa Alegre,07407,66,145.0
Maule,07,Yerbas Buenas,07408,66,187.0
Maule,07,Desconocido Maule,,66,
Nuble,16,Bulnes,16102,66,245.0
Nuble,16,Chillan,16101,66,1617.0
Nuble,16,Chillan Viejo,16103,66,256.0
Nuble,16,Cobquecura,16202,66,52.0
Nuble,16,Coelemu,16203,66,165.0
Nuble,16,Coihueco,16302,66,224.0
Nuble,16,El Carmen,16104,66,126.0
Nuble,16,Ninhue,16204,66,72.0
Nuble,16,Niquen,16303,66,190.0
Nuble,16,Pemuco,16105,66,91.0
Nuble,16,Pinto,16106,66,94.0
Nuble,16,Portezuelo,16205,66,60.0
Nuble,16,Quillon,16107,66,240.0
Nuble,16,Quirihue,16201,66,119.0
Nuble,16,Ranquil,16206,66,91.0
Nuble,16,San Carlos,16301,66,480.0
Nuble,16,San Fabian,16304,66,46.0
Nuble,16,San Ignacio,16108,66,180.0
Nuble,16,San Nicolas,16305,66,142.0
Nuble,16,Treguaco,16207,66,63.0
Nuble,16,Yungay,16109,66,184.0
Nuble,16,Desconocido Nuble,,66,
Biobio,08,Alto Biobio,08314,66,16.0
Biobio,08,Antuco,08302,66,51.0
Biobio,08,Arauco,08202,66,286.0
Biobio,08,Cabrero,08303,66,241.0
Biobio,08,Canete,08203,66,258.0
Biobio,08,Chiguayante,08103,66,709.0
Biobio,08,Concepcion,08101,66,2018.0
Biobio,08,Contulmo,08204,66,61.0
Biobio,08,Coronel,08102,66,897.0
Biobio,08,Curanilahue,08205,66,291.0
Biobio,08,Florida,08104,66,183.0
Biobio,08,Hualpen,08112,66,751.0
Biobio,08,Hualqui,08105,66,190.0
Biobio,08,Laja,08304,66,225.0
Biobio,08,Lebu,08201,66,210.0
Biobio,08,Los Alamos,08206,66,159.0
Biobio,08,Los Angeles,08301,66,1567.0
Biobio,08,Lota,08106,66,425.0
Biobio,08,Mulchen,08305,66,245.0
Biobio,08,Nacimiento,08306,66,237.0
Biobio,08,Negrete,08307,66,89.0
Biobio,08,Penco,08107,66,407.0
Biobio,08,Quilaco,08308,66,40.0
Biobio,08,Quilleco,08309,66,91.0
Biobio,08,San Pedro de la Paz,08108,66,834.0
Biobio,08,San Rosendo,08310,66,36.0
Biobio,08,Santa Barbara,08311,66,144.0
Biobio,08,Santa Juana,08109,66,140.0
Biobio,08,Talcahuano,08110,66,1495.0
Biobio,08,Tirua,08207,66,68.0
Biobio,08,Tome,08111,66,532.0
Biobio,08,Tucapel,08312,66,156.0
Biobio,08,Yumbel,08313,66,232.0
Biobio,08,Desconocido Biobio,,66,
La Araucania,09,Angol,09201,66,465.0
La Araucania,09,Carahue,09102,66,194.0
La Araucania,09,Cholchol,09121,66,82.0
La Araucania,09,Collipulli,09202,66,169.0
La Araucania,09,Cunco,09103,66,187.0
La Araucania,09,Curacautin,09203,66,209.0
La Araucania,09,Curarrehue,09104,66,57.0
La Araucania,09,Ercilla,09204,66,52.0
La Araucania,09,Freire,09105,66,228.0
La Araucania,09,Galvarino,09106,66,93.0
La Araucania,09,Gorbea,09107,66,133.0
La Araucania,09,Lautaro,09108,66,302.0
La Araucania,09,Loncoche,09109,66,204.0
La Araucania,09,Lonquimay,09205,66,62.0
La Araucania,09,Los Sauces,09206,66,66.0
La Araucania,09,Lumaco,09207,66,67.0
La Araucania,09,Melipeuco,09110,66,69.0
La Araucania,09,Nueva Imperial,09111,66,295.0
La Araucania,09,Padre Las Casas,09112,66,535.0
La Araucania,09,Perquenco,09113,66,62.0
La Araucania,09,Pitrufquen,09114,66,219.0
La Araucania,09,Pucon,09115,66,224.0
La Araucania,09,Puren,09208,66,102.0
La Araucania,09,Renaico,09209,66,106.0
La Araucania,09,Saavedra,09116,66,135.0
La Araucania,09,Temuco,09101,66,2068.0
La Araucania,09,Teodoro Schmidt,09117,66,127.0
La Araucania,09,Tolten,09118,66,100.0
La Araucania,09,Traiguen,09210,66,182.0
La Araucania,09,Victoria,09211,66,328.0
La Araucania,09,Vilcun,09119,66,202.0
La Araucania,09,Villarrica,09120,66,526.0
La Araucania,09,Desconocido Araucania,,66,
Los Rios,14,Corral,14102,66,54.0
Los Rios,14,Futrono,14202,66,145.0
Los Rios,14,La Union,14201,66,330.0
Los Rios,14,Lago Ranco,14203,66,123.0
Los Rios,14,Lanco,14103,66,141.0
Los Rios,14,Los Lagos,14104,66,171.0
Los Rios,14,Mafil,14105,66,70.0
Los Rios,14,Mariquina,14106,66,153.0
Los Rios,14,Paillaco,14107,66,219.0
Los Rios,14,Panguipulli,14108,66,359.0
Los Rios,14,Rio Bueno,14204,66,257.0
Los Rios,14,Valdivia,14101,66,1388.0
Los Rios,14,Desconocido Los Rios,,66,
Los Lagos,10,Ancud,10202,66,353.0
Los Lagos,10,Calbuco,10102,66,256.0
Los Lagos,10,Castro,10201,66,314.0
Los Lagos,10,Chaiten,10401,66,39.0
Los Lagos,10,Chonchi,10203,66,105.0
Los Lagos,10,Cochamo,10103,66,47.0
Los Lagos,10,Curaco de Velez,10204,66,25.0
Los Lagos,10,Dalcahue,10205,66,99.0
Los Lagos,10,Fresia,10104,66,118.0
Los Lagos,10,Frutillar,10105,66,174.0
Los Lagos,10,Futaleufu,10402,66,23.0
Los Lagos,10,Hualaihue,10403,66,75.0
Los Lagos,10,Llanquihue,10107,66,148.0
Los Lagos,10,Los Muermos,10106,66,161.0
Los Lagos,10,Maullin,10108,66,140.0
Los Lagos,10,Osorno,10301,66,1273.0
Los Lagos,10,Palena,10404,66,26.0
Los Lagos,10,Puerto Montt,10101,66,1616.0
Los Lagos,10,Puerto Octay,10302,66,93.0
Los Lagos,10,Puerto Varas,10109,66,377.0
Los Lagos,10,Puqueldon,10206,66,39.0
Los Lagos,10,Purranque,10303,66,165.0
Los Lagos,10,Puyehue,10304,66,103.0
Los Lagos,10,Queilen,10207,66,35.0
Los Lagos,10,Quellon,10208,66,127.0
Los Lagos,10,Quemchi,10209,66,81.0
Los Lagos,10,Quinchao,10210,66,67.0
Los Lagos,10,Rio Negro,10305,66,128.0
Los Lagos,10,San Juan de la Costa,10306,66,79.0
Los Lagos,10,San Pablo,10307,66,102.0
Los Lagos,10,Desconocido Los Lagos,,66,
Aysen,11,Aysen,11201,66,160.0
Aysen,11,Chile Chico,11401,66,44.0
Aysen,11,Cisnes,11202,66,37.0
Aysen,11,Cochrane,11301,66,20.0
Aysen,11,Coyhaique,11101,66,403.0
Aysen,11,Guaitecas,11203,66,13.0
Aysen,11,Lago Verde,11102,66,8.0
Aysen,11,OHiggins,11302,66,6.0
Aysen,11,Rio Ibanez,11402,66,26.0
Aysen,11,Tortel,11303,66,2.0
Aysen,11,Desconocido Aysen,,66,
Magallanes y la Antartica,12,Antartica,12202,66,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,66,5.0
Magallanes y la Antartica,12,Laguna Blanca,12102,66,8.0
Magallanes y la Antartica,12,Natales,12401,66,227.0
Magallanes y la Antartica,12,Porvenir,12301,66,42.0
Magallanes y la Antartica,12,Primavera,12302,66,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,66,1120.0
Magallanes y la Antartica,12,Rio Verde,12103,66,5.0
Magallanes y la Antartica,12,San Gregorio,12104,66,3.0
Magallanes y la Antartica,12,Timaukel,12303,66,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,66,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,66,
Arica y Parinacota,15,Arica,15101,67,1564.0
Arica y Parinacota,15,Camarones,15102,67,9.0
Arica y Parinacota,15,General Lagos,15202,67,3.0
Arica y Parinacota,15,Putre,15201,67,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,67,
Tarapaca,01,Alto Hospicio,01107,67,406.0
Tarapaca,01,Camina,01402,67,14.0
Tarapaca,01,Colchane,01403,67,7.0
Tarapaca,01,Huara,01404,67,28.0
Tarapaca,01,Iquique,01101,67,1487.0
Tarapaca,01,Pica,01405,67,49.0
Tarapaca,01,Pozo Almonte,01401,67,94.0
Tarapaca,01,Desconocido Tarapaca,,67,
Antofagasta,02,Antofagasta,02101,67,2276.0
Antofagasta,02,Calama,02201,67,886.0
Antofagasta,02,Maria Elena,02302,67,32.0
Antofagasta,02,Mejillones,02102,67,83.0
Antofagasta,02,Ollague,02202,67,2.0
Antofagasta,02,San Pedro de Atacama,02203,67,49.0
Antofagasta,02,Sierra Gorda,02103,67,10.0
Antofagasta,02,Taltal,02104,67,113.0
Antofagasta,02,Tocopilla,02301,67,216.0
Antofagasta,02,Desconocido Antofagasta,,67,
Atacama,03,Alto del Carmen,03302,67,52.0
Atacama,03,Caldera,03102,67,147.0
Atacama,03,Chanaral,03201,67,90.0
Atacama,03,Copiapo,03101,67,946.0
Atacama,03,Diego de Almagro,03202,67,71.0
Atacama,03,Freirina,03303,67,60.0
Atacama,03,Huasco,03304,67,96.0
Atacama,03,Tierra Amarilla,03103,67,94.0
Atacama,03,Vallenar,03301,67,429.0
Atacama,03,Desconocido Atacama,,67,
Coquimbo,04,Andacollo,04103,67,111.0
Coquimbo,04,Canela,04202,67,87.0
Coquimbo,04,Combarbala,04302,67,159.0
Coquimbo,04,Coquimbo,04102,67,1737.0
Coquimbo,04,Illapel,04201,67,290.0
Coquimbo,04,La Higuera,04104,67,44.0
Coquimbo,04,La Serena,04101,67,1964.0
Coquimbo,04,Los Vilos,04203,67,266.0
Coquimbo,04,Monte Patria,04303,67,224.0
Coquimbo,04,Ovalle,04301,67,883.0
Coquimbo,04,Paiguano,04105,67,42.0
Coquimbo,04,Punitaqui,04304,67,91.0
Coquimbo,04,Rio Hurtado,04305,67,54.0
Coquimbo,04,Salamanca,04204,67,217.0
Coquimbo,04,Vicuna,04106,67,240.0
Coquimbo,04,Desconocido Coquimbo,,67,
Valparaiso,05,Algarrobo,05602,67,225.0
Valparaiso,05,Cabildo,05402,67,172.0
Valparaiso,05,Calera,05502,67,434.0
Valparaiso,05,Calle Larga,05302,67,119.0
Valparaiso,05,Cartagena,05603,67,302.0
Valparaiso,05,Casablanca,05102,67,256.0
Valparaiso,05,Catemu,05702,67,121.0
Valparaiso,05,Concon,05103,67,434.0
Valparaiso,05,El Quisco,05604,67,244.0
Valparaiso,05,El Tabo,05605,67,251.0
Valparaiso,05,Hijuelas,05503,67,163.0
Valparaiso,05,Isla de Pascua,05201,67,35.0
Valparaiso,05,Juan Fernandez,05104,67,13.0
Valparaiso,05,La Cruz,05504,67,196.0
Valparaiso,05,La Ligua,05401,67,351.0
Valparaiso,05,Limache,05802,67,356.0
Valparaiso,05,Llaillay,05703,67,205.0
Valparaiso,05,Los Andes,05301,67,547.0
Valparaiso,05,Nogales,05506,67,206.0
Valparaiso,05,Olmue,05803,67,203.0
Valparaiso,05,Panquehue,05704,67,61.0
Valparaiso,05,Papudo,05403,67,71.0
Valparaiso,05,Petorca,05404,67,114.0
Valparaiso,05,Puchuncavi,05105,67,198.0
Valparaiso,05,Putaendo,05705,67,132.0
Valparaiso,05,Quillota,05501,67,859.0
Valparaiso,05,Quilpue,05801,67,1395.0
Valparaiso,05,Quintero,05107,67,292.0
Valparaiso,05,Rinconada,05303,67,94.0
Valparaiso,05,San Antonio,05601,67,757.0
Valparaiso,05,San Esteban,05304,67,134.0
Valparaiso,05,San Felipe,05701,67,622.0
Valparaiso,05,Santa Maria,05706,67,135.0
Valparaiso,05,Santo Domingo,05606,67,140.0
Valparaiso,05,Valparaiso,05101,67,2478.0
Valparaiso,05,Villa Alemana,05804,67,1059.0
Valparaiso,05,Vina del Mar,05109,67,2921.0
Valparaiso,05,Zapallar,05405,67,105.0
Valparaiso,05,Desconocido Valparaiso,,67,
Metropolitana,13,Alhue,13502,67,40.0
Metropolitana,13,Buin,13402,67,658.0
Metropolitana,13,Calera de Tango,13403,67,220.0
Metropolitana,13,Cerrillos,13102,67,576.0
Metropolitana,13,Cerro Navia,13103,67,789.0
Metropolitana,13,Colina,13301,67,778.0
Metropolitana,13,Conchali,13104,67,959.0
Metropolitana,13,Curacavi,13503,67,301.0
Metropolitana,13,El Bosque,13105,67,1221.0
Metropolitana,13,El Monte,13602,67,260.0
Metropolitana,13,Estacion Central,13106,67,893.0
Metropolitana,13,Huechuraba,13107,67,625.0
Metropolitana,13,Independencia,13108,67,696.0
Metropolitana,13,Isla de Maipo,13603,67,278.0
Metropolitana,13,La Cisterna,13109,67,693.0
Metropolitana,13,La Florida,13110,67,3474.0
Metropolitana,13,La Granja,13111,67,1106.0
Metropolitana,13,La Pintana,13112,67,1107.0
Metropolitana,13,La Reina,13113,67,844.0
Metropolitana,13,Lampa,13302,67,486.0
Metropolitana,13,Las Condes,13114,67,2598.0
Metropolitana,13,Lo Barnechea,13115,67,740.0
Metropolitana,13,Lo Espejo,13116,67,769.0
Metropolitana,13,Lo Prado,13117,67,762.0
Metropolitana,13,Macul,13118,67,905.0
Metropolitana,13,Maipu,13119,67,3830.0
Metropolitana,13,Maria Pinto,13504,67,112.0
Metropolitana,13,Melipilla,13501,67,1027.0
Metropolitana,13,Nunoa,13120,67,1905.0
Metropolitana,13,Padre Hurtado,13604,67,457.0
Metropolitana,13,Paine,13404,67,521.0
Metropolitana,13,Pedro Aguirre Cerda,13121,67,917.0
Metropolitana,13,Penaflor,13605,67,650.0
Metropolitana,13,Penalolen,13122,67,1686.0
Metropolitana,13,Pirque,13202,67,232.0
Metropolitana,13,Providencia,13123,67,1142.0
Metropolitana,13,Pudahuel,13124,67,1472.0
Metropolitana,13,Puente Alto,13201,67,3518.0
Metropolitana,13,Quilicura,13125,67,1133.0
Metropolitana,13,Quinta Normal,13126,67,822.0
Metropolitana,13,Recoleta,13127,67,1084.0
Metropolitana,13,Renca,13128,67,1006.0
Metropolitana,13,San Bernardo,13401,67,1845.0
Metropolitana,13,San Joaquin,13129,67,839.0
Metropolitana,13,San Jose de Maipo,13203,67,172.0
Metropolitana,13,San Miguel,13130,67,940.0
Metropolitana,13,San Pedro,13505,67,122.0
Metropolitana,13,San Ramon,13131,67,525.0
Metropolitana,13,Santiago,13101,67,2074.0
Metropolitana,13,Talagante,13601,67,468.0
Metropolitana,13,Tiltil,13303,67,127.0
Metropolitana,13,Vitacura,13132,67,723.0
Metropolitana,13,Desconocido Metropolitana,,67,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,67,148.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,67,289.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,67,115.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,67,78.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,67,185.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,67,187.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,67,239.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,67,49.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,67,300.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,67,117.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,67,82.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,67,373.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,67,149.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,67,99.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,67,225.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,67,164.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,67,90.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,67,132.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,67,127.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,67,78.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,67,110.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,67,126.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,67,193.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,67,203.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,67,88.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,67,51.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,67,136.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,67,2010.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,67,501.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,67,215.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,67,648.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,67,499.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,67,346.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,67,
Maule,07,Cauquenes,07201,67,402.0
Maule,07,Chanco,07202,67,97.0
Maule,07,Colbun,07402,67,207.0
Maule,07,Constitucion,07102,67,380.0
Maule,07,Curepto,07103,67,109.0
Maule,07,Curico,07301,67,1196.0
Maule,07,Empedrado,07104,67,44.0
Maule,07,Hualane,07302,67,132.0
Maule,07,Licanten,07303,67,75.0
Maule,07,Linares,07401,67,874.0
Maule,07,Longavi,07403,67,286.0
Maule,07,Maule,07105,67,241.0
Maule,07,Molina,07304,67,438.0
Maule,07,Parral,07404,67,394.0
Maule,07,Pelarco,07106,67,104.0
Maule,07,Pelluhue,07203,67,88.0
Maule,07,Pencahue,07107,67,103.0
Maule,07,Rauco,07305,67,122.0
Maule,07,Retiro,07405,67,240.0
Maule,07,Rio Claro,07108,67,145.0
Maule,07,Romeral,07306,67,134.0
Maule,07,Sagrada Familia,07307,67,206.0
Maule,07,San Clemente,07109,67,430.0
Maule,07,San Javier,07406,67,422.0
Maule,07,San Rafael,07110,67,95.0
Maule,07,Talca,07101,67,2084.0
Maule,07,Teno,07308,67,270.0
Maule,07,Vichuquen,07309,67,64.0
Maule,07,Villa Alegre,07407,67,180.0
Maule,07,Yerbas Buenas,07408,67,192.0
Maule,07,Desconocido Maule,,67,
Nuble,16,Bulnes,16102,67,249.0
Nuble,16,Chillan,16101,67,1591.0
