Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,Limache,05802,74,349.0
Valparaiso,05,Llaillay,05703,74,155.0
Valparaiso,05,Los Andes,05301,74,439.0
Valparaiso,05,Nogales,05506,74,150.0
Valparaiso,05,Olmue,05803,74,196.0
Valparaiso,05,Panquehue,05704,74,54.0
Valparaiso,05,Papudo,05403,74,48.0
Valparaiso,05,Petorca,05404,74,59.0
Valparaiso,05,Puchuncavi,05105,74,176.0
Valparaiso,05,Putaendo,05705,74,118.0
Valparaiso,05,Quillota,05501,74,601.0
Valparaiso,05,Quilpue,05801,74,1194.0
Valparaiso,05,Quintero,05107,74,221.0
Valparaiso,05,Rinconada,05303,74,74.0
Valparaiso,05,San Antonio,05601,74,583.0
Valparaiso,05,San Esteban,05304,74,110.0
Valparaiso,05,San Felipe,05701,74,420.0
Valparaiso,05,Santa Maria,05706,74,97.0
Valparaiso,05,Santo Domingo,05606,74,105.0
Valparaiso,05,Valparaiso,05101,74,1945.0
Valparaiso,05,Villa Alemana,05804,74,788.0
Valparaiso,05,Vina del Mar,05109,74,2290.0
Valparaiso,05,Zapallar,05405,74,74.0
Valparaiso,05,Desconocido Valparaiso,,74,
Metropolitana,13,Alhue,13502,74,35.0
Metropolitana,13,Buin,13402,74,446.0
Metropolitana,13,Calera de Tango,13403,74,151.0
Metropolitana,13,Cerrillos,13102,74,518.0
Metropolitana,13,Cerro Navia,13103,74,716.0
Metropolitana,13,Colina,13301,74,564.0
Metropolitana,13,Conchali,13104,74,815.0
Metropolitana,13,Curacavi,13503,74,220.0
Metropolitana,13,El Bosque,13105,74,913.0
Metropolitana,13,El Monte,13602,74,222.0
Metropolitana,13,Estacion Central,13106,74,761.0
Metropolitana,13,Huechuraba,13107,74,603.0
Metropolitana,13,Independencia,13108,74,531.0
Metropolitana,13,Isla de Maipo,13603,74,235.0
Metropolitana,13,La Cisterna,13109,74,603.0
Metropolitana,13,La Florida,13110,74,2700.0
Metropolitana,13,La Granja,13111,74,681.0
Metropolitana,13,La Pintana,13112,74,814.0
Metropolitana,13,La Reina,13113,74,674.0
Metropolitana,13,Lampa,13302,74,316.0
Metropolitana,13,Las Condes,13114,74,2152.0
Metropolitana,13,Lo Barnechea,13115,74,462.0
Metropolitana,13,Lo Espejo,13116,74,476.0
Metropolitana,13,Lo Prado,13117,74,844.0
Metropolitana,13,Macul,13118,74,802.0
Metropolitana,13,Maipu,13119,74,2493.0
Metropolitana,13,Maria Pinto,13504,74,98.0
Metropolitana,13,Melipilla,13501,74,733.0
Metropolitana,13,Nunoa,13120,74,1337.0
Metropolitana,13,Padre Hurtado,13604,74,288.0
Metropolitana,13,Paine,13404,74,400.0
Metropolitana,13,Pedro Aguirre Cerda,13121,74,619.0
Metropolitana,13,Penaflor,13605,74,486.0
Metropolitana,13,Penalolen,13122,74,1325.0
Metropolitana,13,Pirque,13202,74,149.0
Metropolitana,13,Providencia,13123,74,1090.0
Metropolitana,13,Pudahuel,13124,74,977.0
Metropolitana,13,Puente Alto,13201,74,2152.0
Metropolitana,13,Quilicura,13125,74,576.0
Metropolitana,13,Quinta Normal,13126,74,659.0
Metropolitana,13,Recoleta,13127,74,871.0
Metropolitana,13,Renca,13128,74,773.0
Metropolitana,13,San Bernardo,13401,74,1294.0
Metropolitana,13,San Joaquin,13129,74,704.0
Metropolitana,13,San Jose de Maipo,13203,74,122.0
Metropolitana,13,San Miguel,13130,74,661.0
Metropolitana,13,San Pedro,13505,74,84.0
Metropolitana,13,San Ramon,13131,74,538.0
Metropolitana,13,Santiago,13101,74,1387.0
Metropolitana,13,Talagante,13601,74,327.0
Metropolitana,13,Tiltil,13303,74,107.0
Metropolitana,13,Vitacura,13132,74,725.0
Metropolitana,13,Desconocido Metropolitana,,74,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,74,111.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,74,217.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,74,75.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,74,71.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,74,116.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,74,130.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,74,170.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,74,39.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,74,229.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,74,57.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,74,64.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,74,251.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,74,127.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,74,78.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,74,148.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,74,132.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,74,95.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,74,81.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,74,85.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,74,62.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,74,94.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,74,103.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,74,142.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,74,137.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,74,68.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,74,31.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,74,109.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,74,1430.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,74,355.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,74,164.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,74,429.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,74,346.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,74,250.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,74,
Maule,07,Cauquenes,07201,74,330.0
Maule,07,Chanco,07202,74,75.0
Maule,07,Colbun,07402,74,151.0
Maule,07,Constitucion,07102,74,262.0
Maule,07,Curepto,07103,74,87.0
Maule,07,Curico,07301,74,826.0
Maule,07,Empedrado,07104,74,29.0
Maule,07,Hualane,07302,74,103.0
Maule,07,Licanten,07303,74,57.0
Maule,07,Linares,07401,74,612.0
Maule,07,Longavi,07403,74,239.0
Maule,07,Maule,07105,74,196.0
Maule,07,Molina,07304,74,340.0
Maule,07,Parral,07404,74,291.0
Maule,07,Pelarco,07106,74,87.0
Maule,07,Pelluhue,07203,74,76.0
Maule,07,Pencahue,07107,74,67.0
Maule,07,Rauco,07305,74,80.0
Maule,07,Retiro,07405,74,174.0
Maule,07,Rio Claro,07108,74,107.0
Maule,07,Romeral,07306,74,108.0
Maule,07,Sagrada Familia,07307,74,131.0
Maule,07,San Clemente,07109,74,308.0
Maule,07,San Javier,07406,74,317.0
Maule,07,San Rafael,07110,74,72.0
Maule,07,Talca,07101,74,1348.0
Maule,07,Teno,07308,74,200.0
Maule,07,Vichuquen,07309,74,39.0
Maule,07,Villa Alegre,07407,74,131.0
Maule,07,Yerbas Buenas,07408,74,143.0
Maule,07,Desconocido Maule,,74,
Nuble,16,Bulnes,16102,74,160.0
Nuble,16,Chillan,16101,74,1194.0
Nuble,16,Chillan Viejo,16103,74,175.0
Nuble,16,Cobquecura,16202,74,54.0
Nuble,16,Coelemu,16203,74,121.0
Nuble,16,Coihueco,16302,74,167.0
Nuble,16,El Carmen,16104,74,86.0
Nuble,16,Ninhue,16204,74,49.0
Nuble,16,Niquen,16303,74,98.0
Nuble,16,Pemuco,16105,74,62.0
Nuble,16,Pinto,16106,74,87.0
Nuble,16,Portezuelo,16205,74,38.0
Nuble,16,Quillon,16107,74,186.0
Nuble,16,Quirihue,16201,74,96.0
Nuble,16,Ranquil,16206,74,43.0
Nuble,16,San Carlos,16301,74,436.0
Nuble,16,San Fabian,16304,74,41.0
Nuble,16,San Ignacio,16108,74,134.0
Nuble,16,San Nicolas,16305,74,106.0
Nuble,16,Treguaco,16207,74,60.0
Nuble,16,Yungay,16109,74,112.0
Nuble,16,Desconocido Nuble,,74,
Biobio,08,Alto Biobio,08314,74,23.0
Biobio,08,Antuco,08302,74,43.0
Biobio,08,Arauco,08202,74,209.0
Biobio,08,Cabrero,08303,74,199.0
Biobio,08,Canete,08203,74,197.0
Biobio,08,Chiguayante,08103,74,504.0
Biobio,08,Concepcion,08101,74,1460.0
Biobio,08,Contulmo,08204,74,35.0
Biobio,08,Coronel,08102,74,537.0
Biobio,08,Curanilahue,08205,74,187.0
Biobio,08,Florida,08104,74,112.0
Biobio,08,Hualpen,08112,74,582.0
Biobio,08,Hualqui,08105,74,126.0
Biobio,08,Laja,08304,74,189.0
Biobio,08,Lebu,08201,74,164.0
Biobio,08,Los Alamos,08206,74,123.0
Biobio,08,Los Angeles,08301,74,1168.0
Biobio,08,Lota,08106,74,280.0
Biobio,08,Mulchen,08305,74,213.0
Biobio,08,Nacimiento,08306,74,164.0
Biobio,08,Negrete,08307,74,74.0
Biobio,08,Penco,08107,74,304.0
Biobio,08,Quilaco,08308,74,45.0
Biobio,08,Quilleco,08309,74,99.0
Biobio,08,San Pedro de la Paz,08108,74,568.0
Biobio,08,San Rosendo,08310,74,35.0
Biobio,08,Santa Barbara,08311,74,108.0
Biobio,08,Santa Juana,08109,74,110.0
Biobio,08,Talcahuano,08110,74,913.0
Biobio,08,Tirua,08207,74,52.0
Biobio,08,Tome,08111,74,408.0
Biobio,08,Tucapel,08312,74,112.0
Biobio,08,Yumbel,08313,74,182.0
Biobio,08,Desconocido Biobio,,74,
La Araucania,09,Angol,09201,74,328.0
La Araucania,09,Carahue,09102,74,170.0
La Araucania,09,Cholchol,09121,74,77.0
La Araucania,09,Collipulli,09202,74,137.0
La Araucania,09,Cunco,09103,74,191.0
La Araucania,09,Curacautin,09203,74,144.0
La Araucania,09,Curarrehue,09104,74,46.0
La Araucania,09,Ercilla,09204,74,56.0
La Araucania,09,Freire,09105,74,174.0
La Araucania,09,Galvarino,09106,74,90.0
La Araucania,09,Gorbea,09107,74,124.0
La Araucania,09,Lautaro,09108,74,267.0
La Araucania,09,Loncoche,09109,74,149.0
La Araucania,09,Lonquimay,09205,74,72.0
La Araucania,09,Los Sauces,09206,74,55.0
La Araucania,09,Lumaco,09207,74,51.0
La Araucania,09,Melipeuco,09110,74,64.0
La Araucania,09,Nueva Imperial,09111,74,243.0
La Araucania,09,Padre Las Casas,09112,74,370.0
La Araucania,09,Perquenco,09113,74,43.0
La Araucania,09,Pitrufquen,09114,74,159.0
La Araucania,09,Pucon,09115,74,176.0
La Araucania,09,Puren,09208,74,87.0
La Araucania,09,Renaico,09209,74,79.0
La Araucania,09,Saavedra,09116,74,105.0
La Araucania,09,Temuco,09101,74,1495.0
La Araucania,09,Teodoro Schmidt,09117,74,116.0
La Araucania,09,Tolten,09118,74,82.0
La Araucania,09,Traiguen,09210,74,125.0
La Araucania,09,Victoria,09211,74,255.0
La Araucania,09,Vilcun,09119,74,172.0
La Araucania,09,Villarrica,09120,74,432.0
La Araucania,09,Desconocido Araucania,,74,
Los Rios,14,Corral,14102,74,40.0
Los Rios,14,Futrono,14202,74,128.0
Los Rios,14,La Union,14201,74,260.0
Los Rios,14,Lago Ranco,14203,74,67.0
Los Rios,14,Lanco,14103,74,101.0
Los Rios,14,Los Lagos,14104,74,144.0
Los Rios,14,Mafil,14105,74,60.0
Los Rios,14,Mariquina,14106,74,127.0
Los Rios,14,Paillaco,14107,74,162.0
Los Rios,14,Panguipulli,14108,74,292.0
Los Rios,14,Rio Bueno,14204,74,217.0
Los Rios,14,Valdivia,14101,74,1002.0
Los Rios,14,Desconocido Los Rios,,74,
Los Lagos,10,Ancud,10202,74,304.0
Los Lagos,10,Calbuco,10102,74,217.0
Los Lagos,10,Castro,10201,74,217.0
Los Lagos,10,Chaiten,10401,74,27.0
Los Lagos,10,Chonchi,10203,74,96.0
Los Lagos,10,Cochamo,10103,74,39.0
Los Lagos,10,Curaco de Velez,10204,74,25.0
Los Lagos,10,Dalcahue,10205,74,82.0
Los Lagos,10,Fresia,10104,74,85.0
Los Lagos,10,Frutillar,10105,74,139.0
Los Lagos,10,Futaleufu,10402,74,33.0
Los Lagos,10,Hualaihue,10403,74,58.0
Los Lagos,10,Llanquihue,10107,74,102.0
Los Lagos,10,Los Muermos,10106,74,133.0
Los Lagos,10,Maullin,10108,74,108.0
Los Lagos,10,Osorno,10301,74,988.0
Los Lagos,10,Palena,10404,74,13.0
Los Lagos,10,Puerto Montt,10101,74,1053.0
Los Lagos,10,Puerto Octay,10302,74,61.0
Los Lagos,10,Puerto Varas,10109,74,239.0
Los Lagos,10,Puqueldon,10206,74,24.0
Los Lagos,10,Purranque,10303,74,141.0
Los Lagos,10,Puyehue,10304,74,96.0
Los Lagos,10,Queilen,10207,74,41.0
Los Lagos,10,Quellon,10208,74,80.0
Los Lagos,10,Quemchi,10209,74,59.0
Los Lagos,10,Quinchao,10210,74,48.0
Los Lagos,10,Rio Negro,10305,74,113.0
Los Lagos,10,San Juan de la Costa,10306,74,76.0
Los Lagos,10,San Pablo,10307,74,66.0
Los Lagos,10,Desconocido Los Lagos,,74,
Aysen,11,Aysen,11201,74,113.0
Aysen,11,Chile Chico,11401,74,47.0
Aysen,11,Cisnes,11202,74,19.0
Aysen,11,Cochrane,11301,74,20.0
Aysen,11,Coyhaique,11101,74,256.0
Aysen,11,Guaitecas,11203,74,4.0
Aysen,11,Lago Verde,11102,74,4.0
Aysen,11,OHiggins,11302,74,6.0
Aysen,11,Rio Ibanez,11402,74,27.0
Aysen,11,Tortel,11303,74,2.0
Aysen,11,Desconocido Aysen,,74,
Magallanes y la Antartica,12,Antartica,12202,74,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,74,4.0
Magallanes y la Antartica,12,Laguna Blanca,12102,74,3.0
Magallanes y la Antartica,12,Natales,12401,74,145.0
Magallanes y la Antartica,12,Porvenir,12301,74,24.0
Magallanes y la Antartica,12,Primavera,12302,74,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,74,747.0
Magallanes y la Antartica,12,Rio Verde,12103,74,2.0
Magallanes y la Antartica,12,San Gregorio,12104,74,0.0
Magallanes y la Antartica,12,Timaukel,12303,74,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,74,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,74,
Arica y Parinacota,15,Arica,15101,75,1215.0
Arica y Parinacota,15,Camarones,15102,75,7.0
Arica y Parinacota,15,General Lagos,15202,75,5.0
Arica y Parinacota,15,Putre,15201,75,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,75,
Tarapaca,01,Alto Hospicio,01107,75,242.0
Tarapaca,01,Camina,01402,75,9.0
Tarapaca,01,Colchane,01403,75,4.0
Tarapaca,01,Huara,01404,75,23.0
Tarapaca,01,Iquique,01101,75,756.0
Tarapaca,01,Pica,01405,75,39.0
Tarapaca,01,Pozo Almonte,01401,75,73.0
Tarapaca,01,Desconocido Tarapaca,,75,
Antofagasta,02,Antofagasta,02101,75,1357.0
Antofagasta,02,Calama,02201,75,523.0
Antofagasta,02,Maria Elena,02302,75,10.0
Antofagasta,02,Mejillones,02102,75,39.0
Antofagasta,02,Ollague,02202,75,2.0
Antofagasta,02,San Pedro de Atacama,02203,75,31.0
Antofagasta,02,Sierra Gorda,02103,75,3.0
Antofagasta,02,Taltal,02104,75,60.0
Antofagasta,02,Tocopilla,02301,75,128.0
Antofagasta,02,Desconocido Antofagasta,,75,
Atacama,03,Alto del Carmen,03302,75,40.0
Atacama,03,Caldera,03102,75,86.0
Atacama,03,Chanaral,03201,75,84.0
Atacama,03,Copiapo,03101,75,654.0
Atacama,03,Diego de Almagro,03202,75,47.0
Atacama,03,Freirina,03303,75,47.0
Atacama,03,Huasco,03304,75,61.0
Atacama,03,Tierra Amarilla,03103,75,54.0
Atacama,03,Vallenar,03301,75,327.0
Atacama,03,Desconocido Atacama,,75,
Coquimbo,04,Andacollo,04103,75,77.0
Coquimbo,04,Canela,04202,75,78.0
Coquimbo,04,Combarbala,04302,75,97.0
Coquimbo,04,Coquimbo,04102,75,1248.0
Coquimbo,04,Illapel,04201,75,198.0
Coquimbo,04,La Higuera,04104,75,41.0
Coquimbo,04,La Serena,04101,75,1326.0
Coquimbo,04,Los Vilos,04203,75,177.0
Coquimbo,04,Monte Patria,04303,75,189.0
Coquimbo,04,Ovalle,04301,75,615.0
Coquimbo,04,Paiguano,04105,75,36.0
Coquimbo,04,Punitaqui,04304,75,85.0
Coquimbo,04,Rio Hurtado,04305,75,40.0
Coquimbo,04,Salamanca,04204,75,182.0
Coquimbo,04,Vicuna,04106,75,169.0
Coquimbo,04,Desconocido Coquimbo,,75,
Valparaiso,05,Algarrobo,05602,75,202.0
Valparaiso,05,Cabildo,05402,75,118.0
Valparaiso,05,Calera,05502,75,275.0
Valparaiso,05,Calle Larga,05302,75,68.0
Valparaiso,05,Cartagena,05603,75,217.0
Valparaiso,05,Casablanca,05102,75,155.0
Valparaiso,05,Catemu,05702,75,94.0
Valparaiso,05,Concon,05103,75,321.0
Valparaiso,05,El Quisco,05604,75,204.0
Valparaiso,05,El Tabo,05605,75,234.0
Valparaiso,05,Hijuelas,05503,75,124.0
Valparaiso,05,Isla de Pascua,05201,75,13.0
Valparaiso,05,Juan Fernandez,05104,75,9.0
Valparaiso,05,La Cruz,05504,75,133.0
Valparaiso,05,La Ligua,05401,75,252.0
Valparaiso,05,Limache,05802,75,357.0
Valparaiso,05,Llaillay,05703,75,148.0
Valparaiso,05,Los Andes,05301,75,447.0
Valparaiso,05,Nogales,05506,75,134.0
Valparaiso,05,Olmue,05803,75,161.0
Valparaiso,05,Panquehue,05704,75,40.0
Valparaiso,05,Papudo,05403,75,41.0
Valparaiso,05,Petorca,05404,75,82.0
Valparaiso,05,Puchuncavi,05105,75,151.0
Valparaiso,05,Putaendo,05705,75,131.0
Valparaiso,05,Quillota,05501,75,597.0
Valparaiso,05,Quilpue,05801,75,1105.0
Valparaiso,05,Quintero,05107,75,220.0
Valparaiso,05,Rinconada,05303,75,65.0
Valparaiso,05,San Antonio,05601,75,553.0
Valparaiso,05,San Esteban,05304,75,119.0
Valparaiso,05,San Felipe,05701,75,405.0
Valparaiso,05,Santa Maria,05706,75,98.0
Valparaiso,05,Santo Domingo,05606,75,100.0
Valparaiso,05,Valparaiso,05101,75,1857.0
Valparaiso,05,Villa Alemana,05804,75,809.0
Valparaiso,05,Vina del Mar,05109,75,2163.0
Valparaiso,05,Zapallar,05405,75,92.0
Valparaiso,05,Desconocido Valparaiso,,75,
Metropolitana,13,Alhue,13502,75,37.0
Metropolitana,13,Buin,13402,75,432.0
Metropolitana,13,Calera de Tango,13403,75,131.0
Metropolitana,13,Cerrillos,13102,75,392.0
Metropolitana,13,Cerro Navia,13103,75,752.0
Metropolitana,13,Colina,13301,75,470.0
Metropolitana,13,Conchali,13104,75,776.0
Metropolitana,13,Curacavi,13503,75,207.0
Metropolitana,13,El Bosque,13105,75,900.0
Metropolitana,13,El Monte,13602,75,184.0
Metropolitana,13,Estacion Central,13106,75,673.0
Metropolitana,13,Huechuraba,13107,75,534.0
Metropolitana,13,Independencia,13108,75,499.0
Metropolitana,13,Isla de Maipo,13603,75,225.0
Metropolitana,13,La Cisterna,13109,75,552.0
Metropolitana,13,La Florida,13110,75,2438.0
Metropolitana,13,La Granja,13111,75,662.0
Metropolitana,13,La Pintana,13112,75,764.0
Metropolitana,13,La Reina,13113,75,600.0
Metropolitana,13,Lampa,13302,75,306.0
Metropolitana,13,Las Condes,13114,75,2018.0
Metropolitana,13,Lo Barnechea,13115,75,421.0
Metropolitana,13,Lo Espejo,13116,75,482.0
Metropolitana,13,Lo Prado,13117,75,769.0
Metropolitana,13,Macul,13118,75,708.0
Metropolitana,13,Maipu,13119,75,2314.0
Metropolitana,13,Maria Pinto,13504,75,103.0
Metropolitana,13,Melipilla,13501,75,703.0
Metropolitana,13,Nunoa,13120,75,1311.0
Metropolitana,13,Padre Hurtado,13604,75,273.0
Metropolitana,13,Paine,13404,75,367.0
Metropolitana,13,Pedro Aguirre Cerda,13121,75,550.0
Metropolitana,13,Penaflor,13605,75,455.0
Metropolitana,13,Penalolen,13122,75,1210.0
Metropolitana,13,Pirque,13202,75,154.0
Metropolitana,13,Providencia,13123,75,1024.0
Metropolitana,13,Pudahuel,13124,75,878.0
Metropolitana,13,Puente Alto,13201,75,1798.0
Metropolitana,13,Quilicura,13125,75,530.0
Metropolitana,13,Quinta Normal,13126,75,631.0
Metropolitana,13,Recoleta,13127,75,784.0
Metropolitana,13,Renca,13128,75,738.0
Metropolitana,13,San Bernardo,13401,75,1192.0
Metropolitana,13,San Joaquin,13129,75,599.0
Metropolitana,13,San Jose de Maipo,13203,75,114.0
Metropolitana,13,San Miguel,13130,75,638.0
Metropolitana,13,San Pedro,13505,75,86.0
Metropolitana,13,San Ramon,13131,75,584.0
Metropolitana,13,Santiago,13101,75,1349.0
Metropolitana,13,Talagante,13601,75,336.0
Metropolitana,13,Tiltil,13303,75,90.0
Metropolitana,13,Vitacura,13132,75,692.0
Metropolitana,13,Desconocido Metropolitana,,75,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,75,117.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,75,206.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,75,74.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,75,50.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,75,126.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,75,112.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,75,194.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,75,32.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,75,183.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,75,65.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,75,62.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,75,221.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,75,120.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,75,71.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,75,177.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,75,113.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,75,85.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,75,79.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,75,85.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,75,54.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,75,78.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,75,95.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,75,137.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,75,123.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,75,57.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,75,42.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,75,96.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,75,1393.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,75,328.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,75,135.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,75,440.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,75,323.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,75,239.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,75,
Maule,07,Cauquenes,07201,75,323.0
Maule,07,Chanco,07202,75,61.0
Maule,07,Colbun,07402,75,140.0
Maule,07,Constitucion,07102,75,249.0
Maule,07,Curepto,07103,75,100.0
Maule,07,Curico,07301,75,745.0
Maule,07,Empedrado,07104,75,26.0
Maule,07,Hualane,07302,75,85.0
Maule,07,Licanten,07303,75,61.0
Maule,07,Linares,07401,75,564.0
Maule,07,Longavi,07403,75,207.0
Maule,07,Maule,07105,75,182.0
Maule,07,Molina,07304,75,255.0
Maule,07,Parral,07404,75,288.0
Maule,07,Pelarco,07106,75,72.0
Maule,07,Pelluhue,07203,75,67.0
Maule,07,Pencahue,07107,75,61.0
Maule,07,Rauco,07305,75,76.0
Maule,07,Retiro,07405,75,168.0
Maule,07,Rio Claro,07108,75,101.0
Maule,07,Romeral,07306,75,83.0
Maule,07,Sagrada Familia,07307,75,119.0
Maule,07,San Clemente,07109,75,262.0
Maule,07,San Javier,07406,75,300.0
Maule,07,San Rafael,07110,75,79.0
Maule,07,Talca,07101,75,1289.0
Maule,07,Teno,07308,75,171.0
Maule,07,Vichuquen,07309,75,42.0
Maule,07,Villa Alegre,07407,75,124.0
Maule,07,Yerbas Buenas,07408,75,122.0
Maule,07,Desconocido Maule,,75,
Nuble,16,Bulnes,16102,75,181.0
Nuble,16,Chillan,16101,75,1053.0
Nuble,16,Chillan Viejo,16103,75,159.0
Nuble,16,Cobquecura,16202,75,55.0
Nuble,16,Coelemu,16203,75,130.0
Nuble,16,Coihueco,16302,75,147.0
Nuble,16,El Carmen,16104,75,92.0
Nuble,16,Ninhue,16204,75,46.0
Nuble,16,Niquen,16303,75,119.0
Nuble,16,Pemuco,16105,75,66.0
Nuble,16,Pinto,16106,75,90.0
Nuble,16,Portezuelo,16205,75,48.0
Nuble,16,Quillon,16107,75,184.0
Nuble,16,Quirihue,16201,75,92.0
Nuble,16,Ranquil,16206,75,56.0
Nuble,16,San Carlos,16301,75,376.0
Nuble,16,San Fabian,16304,75,47.0
Nuble,16,San Ignacio,16108,75,125.0
Nuble,16,San Nicolas,16305,75,104.0
Nuble,16,Treguaco,16207,75,41.0
Nuble,16,Yungay,16109,75,139.0
Nuble,16,Desconocido Nuble,,75,
Biobio,08,Alto Biobio,08314,75,14.0
Biobio,08,Antuco,08302,75,38.0
Biobio,08,Arauco,08202,75,209.0
Biobio,08,Cabrero,08303,75,174.0
Biobio,08,Canete,08203,75,198.0
Biobio,08,Chiguayante,08103,75,509.0
Biobio,08,Concepcion,08101,75,1362.0
Biobio,08,Contulmo,08204,75,37.0
Biobio,08,Coronel,08102,75,511.0
Biobio,08,Curanilahue,08205,75,156.0
Biobio,08,Florida,08104,75,118.0
Biobio,08,Hualpen,08112,75,544.0
Biobio,08,Hualqui,08105,75,131.0
Biobio,08,Laja,08304,75,166.0
Biobio,08,Lebu,08201,75,141.0
Biobio,08,Los Alamos,08206,75,106.0
Biobio,08,Los Angeles,08301,75,1188.0
Biobio,08,Lota,08106,75,276.0
Biobio,08,Mulchen,08305,75,189.0
Biobio,08,Nacimiento,08306,75,178.0
Biobio,08,Negrete,08307,75,59.0
Biobio,08,Penco,08107,75,271.0
Biobio,08,Quilaco,08308,75,44.0
Biobio,08,Quilleco,08309,75,74.0
Biobio,08,San Pedro de la Paz,08108,75,504.0
Biobio,08,San Rosendo,08310,75,31.0
Biobio,08,Santa Barbara,08311,75,115.0
Biobio,08,Santa Juana,08109,75,107.0
Biobio,08,Talcahuano,08110,75,836.0
Biobio,08,Tirua,08207,75,45.0
Biobio,08,Tome,08111,75,414.0
Biobio,08,Tucapel,08312,75,119.0
Biobio,08,Yumbel,08313,75,184.0
Biobio,08,Desconocido Biobio,,75,
La Araucania,09,Angol,09201,75,340.0
