Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,61,
Maule,07,Cauquenes,07201,61,554.0
Maule,07,Chanco,07202,61,130.0
Maule,07,Colbun,07402,61,272.0
Maule,07,Constitucion,07102,61,558.0
Maule,07,Curepto,07103,61,159.0
Maule,07,Curico,07301,61,1766.0
Maule,07,Empedrado,07104,61,42.0
Maule,07,Hualane,07302,61,157.0
Maule,07,Licanten,07303,61,101.0
Maule,07,Linares,07401,61,1183.0
Maule,07,Longavi,07403,61,454.0
Maule,07,Maule,07105,61,390.0
Maule,07,Molina,07304,61,538.0
Maule,07,Parral,07404,61,533.0
Maule,07,Pelarco,07106,61,121.0
Maule,07,Pelluhue,07203,61,111.0
Maule,07,Pencahue,07107,61,136.0
Maule,07,Rauco,07305,61,127.0
Maule,07,Retiro,07405,61,308.0
Maule,07,Rio Claro,07108,61,175.0
Maule,07,Romeral,07306,61,210.0
Maule,07,Sagrada Familia,07307,61,239.0
Maule,07,San Clemente,07109,61,557.0
Maule,07,San Javier,07406,61,599.0
Maule,07,San Rafael,07110,61,126.0
Maule,07,Talca,07101,61,2511.0
Maule,07,Teno,07308,61,418.0
Maule,07,Vichuquen,07309,61,56.0
Maule,07,Villa Alegre,07407,61,188.0
Maule,07,Yerbas Buenas,07408,61,260.0
Maule,07,Desconocido Maule,,61,
Nuble,16,Bulnes,16102,61,325.0
Nuble,16,Chillan,16101,61,2157.0
Nuble,16,Chillan Viejo,16103,61,342.0
Nuble,16,Cobquecura,16202,61,94.0
Nuble,16,Coelemu,16203,61,229.0
Nuble,16,Coihueco,16302,61,318.0
Nuble,16,El Carmen,16104,61,148.0
Nuble,16,Ninhue,16204,61,91.0
Nuble,16,Niquen,16303,61,172.0
Nuble,16,Pemuco,16105,61,133.0
Nuble,16,Pinto,16106,61,174.0
Nuble,16,Portezuelo,16205,61,84.0
Nuble,16,Quillon,16107,61,277.0
Nuble,16,Quirihue,16201,61,170.0
Nuble,16,Ranquil,16206,61,106.0
Nuble,16,San Carlos,16301,61,721.0
Nuble,16,San Fabian,16304,61,65.0
Nuble,16,San Ignacio,16108,61,221.0
Nuble,16,San Nicolas,16305,61,193.0
Nuble,16,Treguaco,16207,61,87.0
Nuble,16,Yungay,16109,61,239.0
Nuble,16,Desconocido Nuble,,61,
Biobio,08,Alto Biobio,08314,61,42.0
Biobio,08,Antuco,08302,61,58.0
Biobio,08,Arauco,08202,61,424.0
Biobio,08,Cabrero,08303,61,384.0
Biobio,08,Canete,08203,61,379.0
Biobio,08,Chiguayante,08103,61,949.0
Biobio,08,Concepcion,08101,61,2606.0
Biobio,08,Contulmo,08204,61,96.0
Biobio,08,Coronel,08102,61,1295.0
Biobio,08,Curanilahue,08205,61,367.0
Biobio,08,Florida,08104,61,201.0
Biobio,08,Hualpen,08112,61,1012.0
Biobio,08,Hualqui,08105,61,280.0
Biobio,08,Laja,08304,61,285.0
Biobio,08,Lebu,08201,61,283.0
Biobio,08,Los Alamos,08206,61,242.0
Biobio,08,Los Angeles,08301,61,2302.0
Biobio,08,Lota,08106,61,583.0
Biobio,08,Mulchen,08305,61,307.0
Biobio,08,Nacimiento,08306,61,351.0
Biobio,08,Negrete,08307,61,131.0
Biobio,08,Penco,08107,61,565.0
Biobio,08,Quilaco,08308,61,63.0
Biobio,08,Quilleco,08309,61,133.0
Biobio,08,San Pedro de la Paz,08108,61,1180.0
Biobio,08,San Rosendo,08310,61,60.0
Biobio,08,Santa Barbara,08311,61,173.0
Biobio,08,Santa Juana,08109,61,198.0
Biobio,08,Talcahuano,08110,61,1986.0
Biobio,08,Tirua,08207,61,98.0
Biobio,08,Tome,08111,61,736.0
Biobio,08,Tucapel,08312,61,192.0
Biobio,08,Yumbel,08313,61,344.0
Biobio,08,Desconocido Biobio,,61,
La Araucania,09,Angol,09201,61,625.0
La Araucania,09,Carahue,09102,61,291.0
La Araucania,09,Cholchol,09121,61,131.0
La Araucania,09,Collipulli,09202,61,254.0
La Araucania,09,Cunco,09103,61,258.0
La Araucania,09,Curacautin,09203,61,220.0
La Araucania,09,Curarrehue,09104,61,84.0
La Araucania,09,Ercilla,09204,61,76.0
La Araucania,09,Freire,09105,61,305.0
La Araucania,09,Galvarino,09106,61,150.0
La Araucania,09,Gorbea,09107,61,192.0
La Araucania,09,Lautaro,09108,61,397.0
La Araucania,09,Loncoche,09109,61,298.0
La Araucania,09,Lonquimay,09205,61,106.0
La Araucania,09,Los Sauces,09206,61,104.0
La Araucania,09,Lumaco,09207,61,110.0
La Araucania,09,Melipeuco,09110,61,85.0
La Araucania,09,Nueva Imperial,09111,61,398.0
La Araucania,09,Padre Las Casas,09112,61,640.0
La Araucania,09,Perquenco,09113,61,94.0
La Araucania,09,Pitrufquen,09114,61,305.0
La Araucania,09,Pucon,09115,61,366.0
La Araucania,09,Puren,09208,61,167.0
La Araucania,09,Renaico,09209,61,144.0
La Araucania,09,Saavedra,09116,61,159.0
La Araucania,09,Temuco,09101,61,2809.0
La Araucania,09,Teodoro Schmidt,09117,61,199.0
La Araucania,09,Tolten,09118,61,126.0
La Araucania,09,Traiguen,09210,61,252.0
La Araucania,09,Victoria,09211,61,414.0
La Araucania,09,Vilcun,09119,61,313.0
La Araucania,09,Villarrica,09120,61,736.0
La Araucania,09,Desconocido Araucania,,61,
Los Rios,14,Corral,14102,61,82.0
Los Rios,14,Futrono,14202,61,186.0
Los Rios,14,La Union,14201,61,515.0
Los Rios,14,Lago Ranco,14203,61,158.0
Los Rios,14,Lanco,14103,61,204.0
Los Rios,14,Los Lagos,14104,61,228.0
Los Rios,14,Mafil,14105,61,93.0
Los Rios,14,Mariquina,14106,61,249.0
Los Rios,14,Paillaco,14107,61,300.0
Los Rios,14,Panguipulli,14108,61,438.0
Los Rios,14,Rio Bueno,14204,61,381.0
Los Rios,14,Valdivia,14101,61,1795.0
Los Rios,14,Desconocido Los Rios,,61,
Los Lagos,10,Ancud,10202,61,520.0
Los Lagos,10,Calbuco,10102,61,349.0
Los Lagos,10,Castro,10201,61,487.0
Los Lagos,10,Chaiten,10401,61,53.0
Los Lagos,10,Chonchi,10203,61,173.0
Los Lagos,10,Cochamo,10103,61,56.0
Los Lagos,10,Curaco de Velez,10204,61,44.0
Los Lagos,10,Dalcahue,10205,61,143.0
Los Lagos,10,Fresia,10104,61,178.0
Los Lagos,10,Frutillar,10105,61,243.0
Los Lagos,10,Futaleufu,10402,61,39.0
Los Lagos,10,Hualaihue,10403,61,113.0
Los Lagos,10,Llanquihue,10107,61,211.0
Los Lagos,10,Los Muermos,10106,61,242.0
Los Lagos,10,Maullin,10108,61,182.0
Los Lagos,10,Osorno,10301,61,1837.0
Los Lagos,10,Palena,10404,61,24.0
Los Lagos,10,Puerto Montt,10101,61,2338.0
Los Lagos,10,Puerto Octay,10302,61,138.0
Los Lagos,10,Puerto Varas,10109,61,514.0
Los Lagos,10,Puqueldon,10206,61,42.0
Los Lagos,10,Purranque,10303,61,233.0
Los Lagos,10,Puyehue,10304,61,162.0
Los Lagos,10,Queilen,10207,61,50.0
Los Lagos,10,Quellon,10208,61,288.0
Los Lagos,10,Quemchi,10209,61,112.0
Los Lagos,10,Quinchao,10210,61,104.0
Los Lagos,10,Rio Negro,10305,61,187.0
Los Lagos,10,San Juan de la Costa,10306,61,124.0
Los Lagos,10,San Pablo,10307,61,125.0
Los Lagos,10,Desconocido Los Lagos,,61,
Aysen,11,Aysen,11201,61,269.0
Aysen,11,Chile Chico,11401,61,75.0
Aysen,11,Cisnes,11202,61,65.0
Aysen,11,Cochrane,11301,61,39.0
Aysen,11,Coyhaique,11101,61,641.0
Aysen,11,Guaitecas,11203,61,9.0
Aysen,11,Lago Verde,11102,61,8.0
Aysen,11,OHiggins,11302,61,10.0
Aysen,11,Rio Ibanez,11402,61,44.0
Aysen,11,Tortel,11303,61,7.0
Aysen,11,Desconocido Aysen,,61,
Magallanes y la Antartica,12,Antartica,12202,61,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,61,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,61,17.0
Magallanes y la Antartica,12,Natales,12401,61,250.0
Magallanes y la Antartica,12,Porvenir,12301,61,70.0
Magallanes y la Antartica,12,Primavera,12302,61,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,61,1630.0
Magallanes y la Antartica,12,Rio Verde,12103,61,2.0
Magallanes y la Antartica,12,San Gregorio,12104,61,10.0
Magallanes y la Antartica,12,Timaukel,12303,61,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,61,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,61,
Arica y Parinacota,15,Arica,15101,62,2206.0
Arica y Parinacota,15,Camarones,15102,62,23.0
Arica y Parinacota,15,General Lagos,15202,62,7.0
Arica y Parinacota,15,Putre,15201,62,17.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,62,
Tarapaca,01,Alto Hospicio,01107,62,684.0
Tarapaca,01,Camina,01402,62,17.0
Tarapaca,01,Colchane,01403,62,6.0
Tarapaca,01,Huara,01404,62,26.0
Tarapaca,01,Iquique,01101,62,1921.0
Tarapaca,01,Pica,01405,62,58.0
Tarapaca,01,Pozo Almonte,01401,62,159.0
Tarapaca,01,Desconocido Tarapaca,,62,
Antofagasta,02,Antofagasta,02101,62,3307.0
Antofagasta,02,Calama,02201,62,1447.0
Antofagasta,02,Maria Elena,02302,62,62.0
Antofagasta,02,Mejillones,02102,62,150.0
Antofagasta,02,Ollague,02202,62,2.0
Antofagasta,02,San Pedro de Atacama,02203,62,69.0
Antofagasta,02,Sierra Gorda,02103,62,27.0
Antofagasta,02,Taltal,02104,62,146.0
Antofagasta,02,Tocopilla,02301,62,280.0
Antofagasta,02,Desconocido Antofagasta,,62,
Atacama,03,Alto del Carmen,03302,62,66.0
Atacama,03,Caldera,03102,62,230.0
Atacama,03,Chanaral,03201,62,181.0
Atacama,03,Copiapo,03101,62,1619.0
Atacama,03,Diego de Almagro,03202,62,140.0
Atacama,03,Freirina,03303,62,95.0
Atacama,03,Huasco,03304,62,146.0
Atacama,03,Tierra Amarilla,03103,62,125.0
Atacama,03,Vallenar,03301,62,619.0
Atacama,03,Desconocido Atacama,,62,
Coquimbo,04,Andacollo,04103,62,139.0
Coquimbo,04,Canela,04202,62,175.0
Coquimbo,04,Combarbala,04302,62,193.0
Coquimbo,04,Coquimbo,04102,62,2270.0
Coquimbo,04,Illapel,04201,62,404.0
Coquimbo,04,La Higuera,04104,62,75.0
Coquimbo,04,La Serena,04101,62,2563.0
Coquimbo,04,Los Vilos,04203,62,299.0
Coquimbo,04,Monte Patria,04303,62,345.0
Coquimbo,04,Ovalle,04301,62,1255.0
Coquimbo,04,Paiguano,04105,62,59.0
Coquimbo,04,Punitaqui,04304,62,153.0
Coquimbo,04,Rio Hurtado,04305,62,70.0
Coquimbo,04,Salamanca,04204,62,304.0
Coquimbo,04,Vicuna,04106,62,350.0
Coquimbo,04,Desconocido Coquimbo,,62,
Valparaiso,05,Algarrobo,05602,62,265.0
Valparaiso,05,Cabildo,05402,62,242.0
Valparaiso,05,Calera,05502,62,564.0
Valparaiso,05,Calle Larga,05302,62,177.0
Valparaiso,05,Cartagena,05603,62,362.0
Valparaiso,05,Casablanca,05102,62,331.0
Valparaiso,05,Catemu,05702,62,160.0
Valparaiso,05,Concon,05103,62,637.0
Valparaiso,05,El Quisco,05604,62,269.0
Valparaiso,05,El Tabo,05605,62,282.0
Valparaiso,05,Hijuelas,05503,62,232.0
Valparaiso,05,Isla de Pascua,05201,62,67.0
Valparaiso,05,Juan Fernandez,05104,62,14.0
Valparaiso,05,La Cruz,05504,62,235.0
Valparaiso,05,La Ligua,05401,62,457.0
Valparaiso,05,Limache,05802,62,576.0
Valparaiso,05,Llaillay,05703,62,278.0
Valparaiso,05,Los Andes,05301,62,761.0
Valparaiso,05,Nogales,05506,62,272.0
Valparaiso,05,Olmue,05803,62,247.0
Valparaiso,05,Panquehue,05704,62,85.0
Valparaiso,05,Papudo,05403,62,107.0
Valparaiso,05,Petorca,05404,62,125.0
Valparaiso,05,Puchuncavi,05105,62,308.0
Valparaiso,05,Putaendo,05705,62,182.0
Valparaiso,05,Quillota,05501,62,1016.0
Valparaiso,05,Quilpue,05801,62,1936.0
Valparaiso,05,Quintero,05107,62,390.0
Valparaiso,05,Rinconada,05303,62,129.0
Valparaiso,05,San Antonio,05601,62,1152.0
Valparaiso,05,San Esteban,05304,62,185.0
Valparaiso,05,San Felipe,05701,62,817.0
Valparaiso,05,Santa Maria,05706,62,175.0
Valparaiso,05,Santo Domingo,05606,62,169.0
Valparaiso,05,Valparaiso,05101,62,3383.0
Valparaiso,05,Villa Alemana,05804,62,1405.0
Valparaiso,05,Vina del Mar,05109,62,3947.0
Valparaiso,05,Zapallar,05405,62,146.0
Valparaiso,05,Desconocido Valparaiso,,62,
Metropolitana,13,Alhue,13502,62,80.0
Metropolitana,13,Buin,13402,62,1037.0
Metropolitana,13,Calera de Tango,13403,62,383.0
Metropolitana,13,Cerrillos,13102,62,775.0
Metropolitana,13,Cerro Navia,13103,62,1079.0
Metropolitana,13,Colina,13301,62,1152.0
Metropolitana,13,Conchali,13104,62,1470.0
Metropolitana,13,Curacavi,13503,62,398.0
Metropolitana,13,El Bosque,13105,62,1691.0
Metropolitana,13,El Monte,13602,62,370.0
Metropolitana,13,Estacion Central,13106,62,1412.0
Metropolitana,13,Huechuraba,13107,62,890.0
Metropolitana,13,Independencia,13108,62,945.0
Metropolitana,13,Isla de Maipo,13603,62,437.0
Metropolitana,13,La Cisterna,13109,62,1002.0
Metropolitana,13,La Florida,13110,62,4243.0
Metropolitana,13,La Granja,13111,62,1700.0
Metropolitana,13,La Pintana,13112,62,1586.0
Metropolitana,13,La Reina,13113,62,1075.0
Metropolitana,13,Lampa,13302,62,864.0
Metropolitana,13,Las Condes,13114,62,3383.0
Metropolitana,13,Lo Barnechea,13115,62,1161.0
Metropolitana,13,Lo Espejo,13116,62,1233.0
Metropolitana,13,Lo Prado,13117,62,1196.0
Metropolitana,13,Macul,13118,62,1186.0
Metropolitana,13,Maipu,13119,62,5939.0
Metropolitana,13,Maria Pinto,13504,62,168.0
Metropolitana,13,Melipilla,13501,62,1517.0
Metropolitana,13,Nunoa,13120,62,2670.0
Metropolitana,13,Padre Hurtado,13604,62,655.0
Metropolitana,13,Paine,13404,62,838.0
Metropolitana,13,Pedro Aguirre Cerda,13121,62,1407.0
Metropolitana,13,Penaflor,13605,62,895.0
Metropolitana,13,Penalolen,13122,62,2258.0
Metropolitana,13,Pirque,13202,62,322.0
Metropolitana,13,Providencia,13123,62,1483.0
Metropolitana,13,Pudahuel,13124,62,2348.0
Metropolitana,13,Puente Alto,13201,62,5777.0
Metropolitana,13,Quilicura,13125,62,1817.0
Metropolitana,13,Quinta Normal,13126,62,1209.0
Metropolitana,13,Recoleta,13127,62,1439.0
Metropolitana,13,Renca,13128,62,1381.0
Metropolitana,13,San Bernardo,13401,62,2783.0
Metropolitana,13,San Joaquin,13129,62,1126.0
Metropolitana,13,San Jose de Maipo,13203,62,225.0
Metropolitana,13,San Miguel,13130,62,1237.0
Metropolitana,13,San Pedro,13505,62,178.0
Metropolitana,13,San Ramon,13131,62,709.0
Metropolitana,13,Santiago,13101,62,3150.0
Metropolitana,13,Talagante,13601,62,807.0
Metropolitana,13,Tiltil,13303,62,196.0
Metropolitana,13,Vitacura,13132,62,921.0
Metropolitana,13,Desconocido Metropolitana,,62,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,62,185.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,62,425.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,62,161.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,62,99.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,62,234.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,62,259.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,62,340.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,62,62.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,62,350.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,62,148.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,62,103.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,62,529.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,62,209.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,62,106.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,62,332.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,62,206.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,62,135.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,62,173.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,62,189.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,62,88.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,62,142.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,62,182.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,62,257.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,62,270.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,62,135.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,62,63.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,62,182.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,62,2574.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,62,649.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,62,332.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,62,839.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,62,636.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,62,480.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,62,
Maule,07,Cauquenes,07201,62,527.0
Maule,07,Chanco,07202,62,128.0
Maule,07,Colbun,07402,62,270.0
Maule,07,Constitucion,07102,62,550.0
Maule,07,Curepto,07103,62,158.0
Maule,07,Curico,07301,62,1706.0
Maule,07,Empedrado,07104,62,47.0
Maule,07,Hualane,07302,62,146.0
Maule,07,Licanten,07303,62,84.0
Maule,07,Linares,07401,62,1145.0
Maule,07,Longavi,07403,62,427.0
Maule,07,Maule,07105,62,360.0
Maule,07,Molina,07304,62,559.0
Maule,07,Parral,07404,62,507.0
Maule,07,Pelarco,07106,62,133.0
Maule,07,Pelluhue,07203,62,109.0
Maule,07,Pencahue,07107,62,123.0
Maule,07,Rauco,07305,62,126.0
Maule,07,Retiro,07405,62,288.0
Maule,07,Rio Claro,07108,62,171.0
Maule,07,Romeral,07306,62,166.0
Maule,07,Sagrada Familia,07307,62,230.0
Maule,07,San Clemente,07109,62,523.0
Maule,07,San Javier,07406,62,550.0
Maule,07,San Rafael,07110,62,104.0
Maule,07,Talca,07101,62,2483.0
Maule,07,Teno,07308,62,398.0
Maule,07,Vichuquen,07309,62,74.0
Maule,07,Villa Alegre,07407,62,183.0
Maule,07,Yerbas Buenas,07408,62,251.0
Maule,07,Desconocido Maule,,62,
Nuble,16,Bulnes,16102,62,331.0
Nuble,16,Chillan,16101,62,2101.0
Nuble,16,Chillan Viejo,16103,62,323.0
Nuble,16,Cobquecura,16202,62,94.0
Nuble,16,Coelemu,16203,62,247.0
Nuble,16,Coihueco,16302,62,318.0
Nuble,16,El Carmen,16104,62,137.0
Nuble,16,Ninhue,16204,62,78.0
Nuble,16,Niquen,16303,62,169.0
Nuble,16,Pemuco,16105,62,112.0
Nuble,16,Pinto,16106,62,185.0
Nuble,16,Portezuelo,16205,62,82.0
Nuble,16,Quillon,16107,62,288.0
Nuble,16,Quirihue,16201,62,149.0
Nuble,16,Ranquil,16206,62,100.0
Nuble,16,San Carlos,16301,62,705.0
Nuble,16,San Fabian,16304,62,73.0
Nuble,16,San Ignacio,16108,62,228.0
Nuble,16,San Nicolas,16305,62,178.0
Nuble,16,Treguaco,16207,62,74.0
Nuble,16,Yungay,16109,62,241.0
Nuble,16,Desconocido Nuble,,62,
Biobio,08,Alto Biobio,08314,62,46.0
Biobio,08,Antuco,08302,62,50.0
Biobio,08,Arauco,08202,62,412.0
Biobio,08,Cabrero,08303,62,324.0
Biobio,08,Canete,08203,62,352.0
Biobio,08,Chiguayante,08103,62,930.0
Biobio,08,Concepcion,08101,62,2655.0
Biobio,08,Contulmo,08204,62,82.0
Biobio,08,Coronel,08102,62,1296.0
Biobio,08,Curanilahue,08205,62,396.0
Biobio,08,Florida,08104,62,188.0
Biobio,08,Hualpen,08112,62,931.0
Biobio,08,Hualqui,08105,62,252.0
Biobio,08,Laja,08304,62,269.0
Biobio,08,Lebu,08201,62,277.0
Biobio,08,Los Alamos,08206,62,208.0
Biobio,08,Los Angeles,08301,62,2119.0
Biobio,08,Lota,08106,62,532.0
Biobio,08,Mulchen,08305,62,324.0
Biobio,08,Nacimiento,08306,62,318.0
Biobio,08,Negrete,08307,62,111.0
Biobio,08,Penco,08107,62,576.0
Biobio,08,Quilaco,08308,62,72.0
Biobio,08,Quilleco,08309,62,148.0
Biobio,08,San Pedro de la Paz,08108,62,1077.0
Biobio,08,San Rosendo,08310,62,52.0
Biobio,08,Santa Barbara,08311,62,189.0
Biobio,08,Santa Juana,08109,62,190.0
Biobio,08,Talcahuano,08110,62,1894.0
Biobio,08,Tirua,08207,62,82.0
Biobio,08,Tome,08111,62,701.0
Biobio,08,Tucapel,08312,62,176.0
Biobio,08,Yumbel,08313,62,301.0
Biobio,08,Desconocido Biobio,,62,
La Araucania,09,Angol,09201,62,589.0
La Araucania,09,Carahue,09102,62,239.0
La Araucania,09,Cholchol,09121,62,146.0
La Araucania,09,Collipulli,09202,62,271.0
La Araucania,09,Cunco,09103,62,246.0
La Araucania,09,Curacautin,09203,62,220.0
La Araucania,09,Curarrehue,09104,62,77.0
La Araucania,09,Ercilla,09204,62,83.0
La Araucania,09,Freire,09105,62,329.0
La Araucania,09,Galvarino,09106,62,129.0
La Araucania,09,Gorbea,09107,62,209.0
La Araucania,09,Lautaro,09108,62,413.0
La Araucania,09,Loncoche,09109,62,290.0
La Araucania,09,Lonquimay,09205,62,110.0
La Araucania,09,Los Sauces,09206,62,77.0
La Araucania,09,Lumaco,09207,62,110.0
La Araucania,09,Melipeuco,09110,62,62.0
La Araucania,09,Nueva Imperial,09111,62,386.0
La Araucania,09,Padre Las Casas,09112,62,696.0
La Araucania,09,Perquenco,09113,62,96.0
La Araucania,09,Pitrufquen,09114,62,301.0
La Araucania,09,Pucon,09115,62,337.0
La Araucania,09,Puren,09208,62,136.0
La Araucania,09,Renaico,09209,62,137.0
La Araucania,09,Saavedra,09116,62,172.0
La Araucania,09,Temuco,09101,62,2698.0
La Araucania,09,Teodoro Schmidt,09117,62,193.0
La Araucania,09,Tolten,09118,62,144.0
La Araucania,09,Traiguen,09210,62,236.0
La Araucania,09,Victoria,09211,62,404.0
La Araucania,09,Vilcun,09119,62,289.0
La Araucania,09,Villarrica,09120,62,752.0
La Araucania,09,Desconocido Araucania,,62,
Los Rios,14,Corral,14102,62,84.0
Los Rios,14,Futrono,14202,62,183.0
Los Rios,14,La Union,14201,62,425.0
Los Rios,14,Lago Ranco,14203,62,147.0
Los Rios,14,Lanco,14103,62,217.0
Los Rios,14,Los Lagos,14104,62,224.0
Los Rios,14,Mafil,14105,62,107.0
Los Rios,14,Mariquina,14106,62,224.0
Los Rios,14,Paillaco,14107,62,276.0
Los Rios,14,Panguipulli,14108,62,459.0
Los Rios,14,Rio Bueno,14204,62,386.0
Los Rios,14,Valdivia,14101,62,1858.0
Los Rios,14,Desconocido Los Rios,,62,
Los Lagos,10,Ancud,10202,62,473.0
Los Lagos,10,Calbuco,10102,62,373.0
Los Lagos,10,Castro,10201,62,449.0
Los Lagos,10,Chaiten,10401,62,65.0
Los Lagos,10,Chonchi,10203,62,146.0
Los Lagos,10,Cochamo,10103,62,57.0
Los Lagos,10,Curaco de Velez,10204,62,37.0
Los Lagos,10,Dalcahue,10205,62,131.0
Los Lagos,10,Fresia,10104,62,167.0
Los Lagos,10,Frutillar,10105,62,247.0
Los Lagos,10,Futaleufu,10402,62,28.0
Los Lagos,10,Hualaihue,10403,62,81.0
Los Lagos,10,Llanquihue,10107,62,213.0
Los Lagos,10,Los Muermos,10106,62,222.0
Los Lagos,10,Maullin,10108,62,192.0
Los Lagos,10,Osorno,10301,62,1778.0
Los Lagos,10,Palena,10404,62,15.0
Los Lagos,10,Puerto Montt,10101,62,2274.0
Los Lagos,10,Puerto Octay,10302,62,101.0
Los Lagos,10,Puerto Varas,10109,62,507.0
Los Lagos,10,Puqueldon,10206,62,49.0
Los Lagos,10,Purranque,10303,62,285.0
Los Lagos,10,Puyehue,10304,62,192.0
Los Lagos,10,Queilen,10207,62,62.0
Los Lagos,10,Quellon,10208,62,249.0
Los Lagos,10,Quemchi,10209,62,88.0
Los Lagos,10,Quinchao,10210,62,89.0
Los Lagos,10,Rio Negro,10305,62,190.0
Los Lagos,10,San Juan de la Costa,10306,62,116.0
Los Lagos,10,San Pablo,10307,62,124.0
Los Lagos,10,Desconocido Los Lagos,,62,
Aysen,11,Aysen,11201,62,254.0
Aysen,11,Chile Chico,11401,62,76.0
Aysen,11,Cisnes,11202,62,57.0
Aysen,11,Cochrane,11301,62,27.0
Aysen,11,Coyhaique,11101,62,589.0
Aysen,11,Guaitecas,11203,62,6.0
Aysen,11,Lago Verde,11102,62,10.0
Aysen,11,OHiggins,11302,62,9.0
Aysen,11,Rio Ibanez,11402,62,28.0
Aysen,11,Tortel,11303,62,3.0
Aysen,11,Desconocido Aysen,,62,
Magallanes y la Antartica,12,Antartica,12202,62,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,62,16.0
Magallanes y la Antartica,12,Laguna Blanca,12102,62,5.0
Magallanes y la Antartica,12,Natales,12401,62,236.0
Magallanes y la Antartica,12,Porvenir,12301,62,78.0
Magallanes y la Antartica,12,Primavera,12302,62,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,62,1630.0
Magallanes y la Antartica,12,Rio Verde,12103,62,5.0
Magallanes y la Antartica,12,San Gregorio,12104,62,7.0
Magallanes y la Antartica,12,Timaukel,12303,62,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,62,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,62,
Arica y Parinacota,15,Arica,15101,63,2141.0
Arica y Parinacota,15,Camarones,15102,63,4.0
Arica y Parinacota,15,General Lagos,15202,63,10.0
Arica y Parinacota,15,Putre,15201,63,21.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,63,
Tarapaca,01,Alto Hospicio,01107,63,661.0
Tarapaca,01,Camina,01402,63,8.0
Tarapaca,01,Colchane,01403,63,9.0
Tarapaca,01,Huara,01404,63,41.0
Tarapaca,01,Iquique,01101,63,1892.0
Tarapaca,01,Pica,01405,63,62.0
Tarapaca,01,Pozo Almonte,01401,63,134.0
Tarapaca,01,Desconocido Tarapaca,,63,
Antofagasta,02,Antofagasta,02101,63,3347.0
Antofagasta,02,Calama,02201,63,1354.0
Antofagasta,02,Maria Elena,02302,63,61.0
Antofagasta,02,Mejillones,02102,63,134.0
Antofagasta,02,Ollague,02202,63,3.0
Antofagasta,02,San Pedro de Atacama,02203,63,62.0
Antofagasta,02,Sierra Gorda,02103,63,12.0
Antofagasta,02,Taltal,02104,63,143.0
Antofagasta,02,Tocopilla,02301,63,270.0
Antofagasta,02,Desconocido Antofagasta,,63,
Atacama,03,Alto del Carmen,03302,63,79.0
Atacama,03,Caldera,03102,63,239.0
