Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
La Araucania,09,Victoria,09211,61,414.0
La Araucania,09,Vilcun,09119,61,311.0
La Araucania,09,Villarrica,09120,61,737.0
La Araucania,09,Desconocido Araucania,,61,
Los Rios,14,Corral,14102,61,82.0
Los Rios,14,Futrono,14202,61,185.0
Los Rios,14,La Union,14201,61,512.0
Los Rios,14,Lago Ranco,14203,61,158.0
Los Rios,14,Lanco,14103,61,204.0
Los Rios,14,Los Lagos,14104,61,226.0
Los Rios,14,Mafil,14105,61,92.0
Los Rios,14,Mariquina,14106,61,247.0
Los Rios,14,Paillaco,14107,61,298.0
Los Rios,14,Panguipulli,14108,61,436.0
Los Rios,14,Rio Bueno,14204,61,379.0
Los Rios,14,Valdivia,14101,61,1789.0
Los Rios,14,Desconocido Los Rios,,61,
Los Lagos,10,Ancud,10202,61,519.0
Los Lagos,10,Calbuco,10102,61,349.0
Los Lagos,10,Castro,10201,61,484.0
Los Lagos,10,Chaiten,10401,61,53.0
Los Lagos,10,Chonchi,10203,61,173.0
Los Lagos,10,Cochamo,10103,61,56.0
Los Lagos,10,Curaco de Velez,10204,61,44.0
Los Lagos,10,Dalcahue,10205,61,141.0
Los Lagos,10,Fresia,10104,61,177.0
Los Lagos,10,Frutillar,10105,61,241.0
Los Lagos,10,Futaleufu,10402,61,39.0
Los Lagos,10,Hualaihue,10403,61,112.0
Los Lagos,10,Llanquihue,10107,61,211.0
Los Lagos,10,Los Muermos,10106,61,243.0
Los Lagos,10,Maullin,10108,61,181.0
Los Lagos,10,Osorno,10301,61,1832.0
Los Lagos,10,Palena,10404,61,24.0
Los Lagos,10,Puerto Montt,10101,61,2327.0
Los Lagos,10,Puerto Octay,10302,61,138.0
Los Lagos,10,Puerto Varas,10109,61,514.0
Los Lagos,10,Puqueldon,10206,61,42.0
Los Lagos,10,Purranque,10303,61,232.0
Los Lagos,10,Puyehue,10304,61,160.0
Los Lagos,10,Queilen,10207,61,50.0
Los Lagos,10,Quellon,10208,61,286.0
Los Lagos,10,Quemchi,10209,61,112.0
Los Lagos,10,Quinchao,10210,61,105.0
Los Lagos,10,Rio Negro,10305,61,185.0
Los Lagos,10,San Juan de la Costa,10306,61,123.0
Los Lagos,10,San Pablo,10307,61,125.0
Los Lagos,10,Desconocido Los Lagos,,61,
Aysen,11,Aysen,11201,61,267.0
Aysen,11,Chile Chico,11401,61,72.0
Aysen,11,Cisnes,11202,61,65.0
Aysen,11,Cochrane,11301,61,39.0
Aysen,11,Coyhaique,11101,61,639.0
Aysen,11,Guaitecas,11203,61,9.0
Aysen,11,Lago Verde,11102,61,8.0
Aysen,11,OHiggins,11302,61,10.0
Aysen,11,Rio Ibanez,11402,61,43.0
Aysen,11,Tortel,11303,61,7.0
Aysen,11,Desconocido Aysen,,61,
Magallanes y la Antartica,12,Antartica,12202,61,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,61,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,61,17.0
Magallanes y la Antartica,12,Natales,12401,61,249.0
Magallanes y la Antartica,12,Porvenir,12301,61,70.0
Magallanes y la Antartica,12,Primavera,12302,61,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,61,1621.0
Magallanes y la Antartica,12,Rio Verde,12103,61,2.0
Magallanes y la Antartica,12,San Gregorio,12104,61,10.0
Magallanes y la Antartica,12,Timaukel,12303,61,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,61,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,61,
Arica y Parinacota,15,Arica,15101,62,2196.0
Arica y Parinacota,15,Camarones,15102,62,23.0
Arica y Parinacota,15,General Lagos,15202,62,6.0
Arica y Parinacota,15,Putre,15201,62,17.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,62,
Tarapaca,01,Alto Hospicio,01107,62,681.0
Tarapaca,01,Camina,01402,62,17.0
Tarapaca,01,Colchane,01403,62,6.0
Tarapaca,01,Huara,01404,62,25.0
Tarapaca,01,Iquique,01101,62,1910.0
Tarapaca,01,Pica,01405,62,58.0
Tarapaca,01,Pozo Almonte,01401,62,156.0
Tarapaca,01,Desconocido Tarapaca,,62,
Antofagasta,02,Antofagasta,02101,62,3289.0
Antofagasta,02,Calama,02201,62,1440.0
Antofagasta,02,Maria Elena,02302,62,62.0
Antofagasta,02,Mejillones,02102,62,147.0
Antofagasta,02,Ollague,02202,62,2.0
Antofagasta,02,San Pedro de Atacama,02203,62,67.0
Antofagasta,02,Sierra Gorda,02103,62,27.0
Antofagasta,02,Taltal,02104,62,145.0
Antofagasta,02,Tocopilla,02301,62,278.0
Antofagasta,02,Desconocido Antofagasta,,62,
Atacama,03,Alto del Carmen,03302,62,65.0
Atacama,03,Caldera,03102,62,226.0
Atacama,03,Chanaral,03201,62,180.0
Atacama,03,Copiapo,03101,62,1612.0
Atacama,03,Diego de Almagro,03202,62,140.0
Atacama,03,Freirina,03303,62,95.0
Atacama,03,Huasco,03304,62,144.0
Atacama,03,Tierra Amarilla,03103,62,125.0
Atacama,03,Vallenar,03301,62,620.0
Atacama,03,Desconocido Atacama,,62,
Coquimbo,04,Andacollo,04103,62,139.0
Coquimbo,04,Canela,04202,62,175.0
Coquimbo,04,Combarbala,04302,62,193.0
Coquimbo,04,Coquimbo,04102,62,2262.0
Coquimbo,04,Illapel,04201,62,402.0
Coquimbo,04,La Higuera,04104,62,74.0
Coquimbo,04,La Serena,04101,62,2551.0
Coquimbo,04,Los Vilos,04203,62,297.0
Coquimbo,04,Monte Patria,04303,62,343.0
Coquimbo,04,Ovalle,04301,62,1249.0
Coquimbo,04,Paiguano,04105,62,58.0
Coquimbo,04,Punitaqui,04304,62,150.0
Coquimbo,04,Rio Hurtado,04305,62,69.0
Coquimbo,04,Salamanca,04204,62,303.0
Coquimbo,04,Vicuna,04106,62,348.0
Coquimbo,04,Desconocido Coquimbo,,62,
Valparaiso,05,Algarrobo,05602,62,262.0
Valparaiso,05,Cabildo,05402,62,242.0
Valparaiso,05,Calera,05502,62,563.0
Valparaiso,05,Calle Larga,05302,62,177.0
Valparaiso,05,Cartagena,05603,62,361.0
Valparaiso,05,Casablanca,05102,62,329.0
Valparaiso,05,Catemu,05702,62,160.0
Valparaiso,05,Concon,05103,62,637.0
Valparaiso,05,El Quisco,05604,62,267.0
Valparaiso,05,El Tabo,05605,62,278.0
Valparaiso,05,Hijuelas,05503,62,230.0
Valparaiso,05,Isla de Pascua,05201,62,63.0
Valparaiso,05,Juan Fernandez,05104,62,13.0
Valparaiso,05,La Cruz,05504,62,233.0
Valparaiso,05,La Ligua,05401,62,457.0
Valparaiso,05,Limache,05802,62,575.0
Valparaiso,05,Llaillay,05703,62,278.0
Valparaiso,05,Los Andes,05301,62,762.0
Valparaiso,05,Nogales,05506,62,272.0
Valparaiso,05,Olmue,05803,62,247.0
Valparaiso,05,Panquehue,05704,62,84.0
Valparaiso,05,Papudo,05403,62,106.0
Valparaiso,05,Petorca,05404,62,124.0
Valparaiso,05,Puchuncavi,05105,62,307.0
Valparaiso,05,Putaendo,05705,62,181.0
Valparaiso,05,Quillota,05501,62,1016.0
Valparaiso,05,Quilpue,05801,62,1933.0
Valparaiso,05,Quintero,05107,62,388.0
Valparaiso,05,Rinconada,05303,62,129.0
Valparaiso,05,San Antonio,05601,62,1146.0
Valparaiso,05,San Esteban,05304,62,183.0
Valparaiso,05,San Felipe,05701,62,817.0
Valparaiso,05,Santa Maria,05706,62,175.0
Valparaiso,05,Santo Domingo,05606,62,169.0
Valparaiso,05,Valparaiso,05101,62,3369.0
Valparaiso,05,Villa Alemana,05804,62,1403.0
Valparaiso,05,Vina del Mar,05109,62,3931.0
Valparaiso,05,Zapallar,05405,62,146.0
Valparaiso,05,Desconocido Valparaiso,,62,
Metropolitana,13,Alhue,13502,62,80.0
Metropolitana,13,Buin,13402,62,1035.0
Metropolitana,13,Calera de Tango,13403,62,384.0
Metropolitana,13,Cerrillos,13102,62,774.0
Metropolitana,13,Cerro Navia,13103,62,1070.0
Metropolitana,13,Colina,13301,62,1150.0
Metropolitana,13,Conchali,13104,62,1463.0
Metropolitana,13,Curacavi,13503,62,396.0
Metropolitana,13,El Bosque,13105,62,1689.0
Metropolitana,13,El Monte,13602,62,371.0
Metropolitana,13,Estacion Central,13106,62,1410.0
Metropolitana,13,Huechuraba,13107,62,889.0
Metropolitana,13,Independencia,13108,62,944.0
Metropolitana,13,Isla de Maipo,13603,62,436.0
Metropolitana,13,La Cisterna,13109,62,997.0
Metropolitana,13,La Florida,13110,62,4224.0
Metropolitana,13,La Granja,13111,62,1697.0
Metropolitana,13,La Pintana,13112,62,1577.0
Metropolitana,13,La Reina,13113,62,1074.0
Metropolitana,13,Lampa,13302,62,862.0
Metropolitana,13,Las Condes,13114,62,3380.0
Metropolitana,13,Lo Barnechea,13115,62,1159.0
Metropolitana,13,Lo Espejo,13116,62,1225.0
Metropolitana,13,Lo Prado,13117,62,1193.0
Metropolitana,13,Macul,13118,62,1181.0
Metropolitana,13,Maipu,13119,62,5916.0
Metropolitana,13,Maria Pinto,13504,62,168.0
Metropolitana,13,Melipilla,13501,62,1510.0
Metropolitana,13,Nunoa,13120,62,2669.0
Metropolitana,13,Padre Hurtado,13604,62,655.0
Metropolitana,13,Paine,13404,62,837.0
Metropolitana,13,Pedro Aguirre Cerda,13121,62,1398.0
Metropolitana,13,Penaflor,13605,62,895.0
Metropolitana,13,Penalolen,13122,62,2248.0
Metropolitana,13,Pirque,13202,62,322.0
Metropolitana,13,Providencia,13123,62,1481.0
Metropolitana,13,Pudahuel,13124,62,2339.0
Metropolitana,13,Puente Alto,13201,62,5762.0
Metropolitana,13,Quilicura,13125,62,1814.0
Metropolitana,13,Quinta Normal,13126,62,1204.0
Metropolitana,13,Recoleta,13127,62,1435.0
Metropolitana,13,Renca,13128,62,1372.0
Metropolitana,13,San Bernardo,13401,62,2776.0
Metropolitana,13,San Joaquin,13129,62,1124.0
Metropolitana,13,San Jose de Maipo,13203,62,222.0
Metropolitana,13,San Miguel,13130,62,1236.0
Metropolitana,13,San Pedro,13505,62,178.0
Metropolitana,13,San Ramon,13131,62,707.0
Metropolitana,13,Santiago,13101,62,3135.0
Metropolitana,13,Talagante,13601,62,808.0
Metropolitana,13,Tiltil,13303,62,196.0
Metropolitana,13,Vitacura,13132,62,920.0
Metropolitana,13,Desconocido Metropolitana,,62,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,62,185.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,62,425.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,62,160.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,62,99.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,62,234.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,62,258.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,62,338.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,62,62.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,62,351.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,62,147.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,62,101.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,62,526.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,62,207.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,62,106.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,62,330.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,62,206.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,62,135.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,62,173.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,62,189.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,62,87.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,62,142.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,62,182.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,62,257.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,62,270.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,62,135.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,62,63.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,62,181.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,62,2571.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,62,646.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,62,331.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,62,835.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,62,635.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,62,479.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,62,
Maule,07,Cauquenes,07201,62,517.0
Maule,07,Chanco,07202,62,128.0
Maule,07,Colbun,07402,62,269.0
Maule,07,Constitucion,07102,62,547.0
Maule,07,Curepto,07103,62,157.0
Maule,07,Curico,07301,62,1700.0
Maule,07,Empedrado,07104,62,46.0
Maule,07,Hualane,07302,62,146.0
Maule,07,Licanten,07303,62,85.0
Maule,07,Linares,07401,62,1143.0
Maule,07,Longavi,07403,62,425.0
Maule,07,Maule,07105,62,359.0
Maule,07,Molina,07304,62,554.0
Maule,07,Parral,07404,62,505.0
Maule,07,Pelarco,07106,62,132.0
Maule,07,Pelluhue,07203,62,109.0
Maule,07,Pencahue,07107,62,123.0
Maule,07,Rauco,07305,62,126.0
Maule,07,Retiro,07405,62,285.0
Maule,07,Rio Claro,07108,62,170.0
Maule,07,Romeral,07306,62,164.0
Maule,07,Sagrada Familia,07307,62,230.0
Maule,07,San Clemente,07109,62,521.0
Maule,07,San Javier,07406,62,550.0
Maule,07,San Rafael,07110,62,103.0
Maule,07,Talca,07101,62,2473.0
Maule,07,Teno,07308,62,397.0
Maule,07,Vichuquen,07309,62,74.0
Maule,07,Villa Alegre,07407,62,183.0
Maule,07,Yerbas Buenas,07408,62,251.0
Maule,07,Desconocido Maule,,62,
Nuble,16,Bulnes,16102,62,330.0
Nuble,16,Chillan,16101,62,2096.0
Nuble,16,Chillan Viejo,16103,62,317.0
Nuble,16,Cobquecura,16202,62,94.0
Nuble,16,Coelemu,16203,62,245.0
Nuble,16,Coihueco,16302,62,316.0
Nuble,16,El Carmen,16104,62,137.0
Nuble,16,Ninhue,16204,62,77.0
Nuble,16,Niquen,16303,62,168.0
Nuble,16,Pemuco,16105,62,112.0
Nuble,16,Pinto,16106,62,183.0
Nuble,16,Portezuelo,16205,62,82.0
Nuble,16,Quillon,16107,62,285.0
Nuble,16,Quirihue,16201,62,149.0
Nuble,16,Ranquil,16206,62,103.0
Nuble,16,San Carlos,16301,62,703.0
Nuble,16,San Fabian,16304,62,73.0
Nuble,16,San Ignacio,16108,62,228.0
Nuble,16,San Nicolas,16305,62,176.0
Nuble,16,Treguaco,16207,62,73.0
Nuble,16,Yungay,16109,62,240.0
Nuble,16,Desconocido Nuble,,62,
Biobio,08,Alto Biobio,08314,62,45.0
Biobio,08,Antuco,08302,62,50.0
Biobio,08,Arauco,08202,62,411.0
Biobio,08,Cabrero,08303,62,324.0
Biobio,08,Canete,08203,62,349.0
Biobio,08,Chiguayante,08103,62,928.0
Biobio,08,Concepcion,08101,62,2649.0
Biobio,08,Contulmo,08204,62,80.0
Biobio,08,Coronel,08102,62,1283.0
Biobio,08,Curanilahue,08205,62,396.0
Biobio,08,Florida,08104,62,187.0
Biobio,08,Hualpen,08112,62,930.0
Biobio,08,Hualqui,08105,62,250.0
Biobio,08,Laja,08304,62,268.0
Biobio,08,Lebu,08201,62,276.0
Biobio,08,Los Alamos,08206,62,208.0
Biobio,08,Los Angeles,08301,62,2112.0
Biobio,08,Lota,08106,62,531.0
Biobio,08,Mulchen,08305,62,324.0
Biobio,08,Nacimiento,08306,62,312.0
Biobio,08,Negrete,08307,62,110.0
Biobio,08,Penco,08107,62,574.0
Biobio,08,Quilaco,08308,62,72.0
Biobio,08,Quilleco,08309,62,145.0
Biobio,08,San Pedro de la Paz,08108,62,1075.0
Biobio,08,San Rosendo,08310,62,52.0
Biobio,08,Santa Barbara,08311,62,188.0
Biobio,08,Santa Juana,08109,62,189.0
Biobio,08,Talcahuano,08110,62,1890.0
Biobio,08,Tirua,08207,62,82.0
Biobio,08,Tome,08111,62,700.0
Biobio,08,Tucapel,08312,62,177.0
Biobio,08,Yumbel,08313,62,301.0
Biobio,08,Desconocido Biobio,,62,
La Araucania,09,Angol,09201,62,587.0
La Araucania,09,Carahue,09102,62,237.0
La Araucania,09,Cholchol,09121,62,146.0
La Araucania,09,Collipulli,09202,62,270.0
La Araucania,09,Cunco,09103,62,246.0
La Araucania,09,Curacautin,09203,62,219.0
La Araucania,09,Curarrehue,09104,62,76.0
La Araucania,09,Ercilla,09204,62,83.0
La Araucania,09,Freire,09105,62,329.0
La Araucania,09,Galvarino,09106,62,128.0
La Araucania,09,Gorbea,09107,62,208.0
La Araucania,09,Lautaro,09108,62,408.0
La Araucania,09,Loncoche,09109,62,287.0
La Araucania,09,Lonquimay,09205,62,109.0
La Araucania,09,Los Sauces,09206,62,76.0
La Araucania,09,Lumaco,09207,62,109.0
La Araucania,09,Melipeuco,09110,62,62.0
La Araucania,09,Nueva Imperial,09111,62,380.0
La Araucania,09,Padre Las Casas,09112,62,692.0
La Araucania,09,Perquenco,09113,62,96.0
La Araucania,09,Pitrufquen,09114,62,301.0
La Araucania,09,Pucon,09115,62,335.0
La Araucania,09,Puren,09208,62,133.0
La Araucania,09,Renaico,09209,62,135.0
La Araucania,09,Saavedra,09116,62,173.0
La Araucania,09,Temuco,09101,62,2688.0
La Araucania,09,Teodoro Schmidt,09117,62,192.0
La Araucania,09,Tolten,09118,62,143.0
La Araucania,09,Traiguen,09210,62,236.0
La Araucania,09,Victoria,09211,62,403.0
La Araucania,09,Vilcun,09119,62,286.0
La Araucania,09,Villarrica,09120,62,752.0
La Araucania,09,Desconocido Araucania,,62,
Los Rios,14,Corral,14102,62,84.0
Los Rios,14,Futrono,14202,62,181.0
Los Rios,14,La Union,14201,62,422.0
Los Rios,14,Lago Ranco,14203,62,146.0
Los Rios,14,Lanco,14103,62,217.0
Los Rios,14,Los Lagos,14104,62,223.0
Los Rios,14,Mafil,14105,62,107.0
Los Rios,14,Mariquina,14106,62,223.0
Los Rios,14,Paillaco,14107,62,275.0
Los Rios,14,Panguipulli,14108,62,457.0
Los Rios,14,Rio Bueno,14204,62,385.0
Los Rios,14,Valdivia,14101,62,1853.0
Los Rios,14,Desconocido Los Rios,,62,
Los Lagos,10,Ancud,10202,62,470.0
Los Lagos,10,Calbuco,10102,62,371.0
Los Lagos,10,Castro,10201,62,447.0
Los Lagos,10,Chaiten,10401,62,65.0
Los Lagos,10,Chonchi,10203,62,144.0
Los Lagos,10,Cochamo,10103,62,57.0
Los Lagos,10,Curaco de Velez,10204,62,37.0
Los Lagos,10,Dalcahue,10205,62,131.0
Los Lagos,10,Fresia,10104,62,166.0
Los Lagos,10,Frutillar,10105,62,246.0
Los Lagos,10,Futaleufu,10402,62,28.0
Los Lagos,10,Hualaihue,10403,62,80.0
Los Lagos,10,Llanquihue,10107,62,213.0
Los Lagos,10,Los Muermos,10106,62,221.0
Los Lagos,10,Maullin,10108,62,191.0
Los Lagos,10,Osorno,10301,62,1766.0
Los Lagos,10,Palena,10404,62,15.0
Los Lagos,10,Puerto Montt,10101,62,2272.0
Los Lagos,10,Puerto Octay,10302,62,101.0
Los Lagos,10,Puerto Varas,10109,62,508.0
Los Lagos,10,Puqueldon,10206,62,49.0
Los Lagos,10,Purranque,10303,62,283.0
Los Lagos,10,Puyehue,10304,62,191.0
Los Lagos,10,Queilen,10207,62,63.0
Los Lagos,10,Quellon,10208,62,249.0
Los Lagos,10,Quemchi,10209,62,88.0
Los Lagos,10,Quinchao,10210,62,89.0
Los Lagos,10,Rio Negro,10305,62,190.0
Los Lagos,10,San Juan de la Costa,10306,62,115.0
Los Lagos,10,San Pablo,10307,62,124.0
Los Lagos,10,Desconocido Los Lagos,,62,
Aysen,11,Aysen,11201,62,250.0
Aysen,11,Chile Chico,11401,62,76.0
Aysen,11,Cisnes,11202,62,57.0
Aysen,11,Cochrane,11301,62,27.0
Aysen,11,Coyhaique,11101,62,585.0
Aysen,11,Guaitecas,11203,62,6.0
Aysen,11,Lago Verde,11102,62,9.0
Aysen,11,OHiggins,11302,62,9.0
Aysen,11,Rio Ibanez,11402,62,28.0
Aysen,11,Tortel,11303,62,3.0
Aysen,11,Desconocido Aysen,,62,
Magallanes y la Antartica,12,Antartica,12202,62,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,62,16.0
Magallanes y la Antartica,12,Laguna Blanca,12102,62,5.0
Magallanes y la Antartica,12,Natales,12401,62,234.0
Magallanes y la Antartica,12,Porvenir,12301,62,78.0
Magallanes y la Antartica,12,Primavera,12302,62,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,62,1620.0
Magallanes y la Antartica,12,Rio Verde,12103,62,5.0
Magallanes y la Antartica,12,San Gregorio,12104,62,7.0
Magallanes y la Antartica,12,Timaukel,12303,62,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,62,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,62,
Arica y Parinacota,15,Arica,15101,63,2130.0
Arica y Parinacota,15,Camarones,15102,63,4.0
Arica y Parinacota,15,General Lagos,15202,63,10.0
Arica y Parinacota,15,Putre,15201,63,21.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,63,
Tarapaca,01,Alto Hospicio,01107,63,652.0
Tarapaca,01,Camina,01402,63,8.0
Tarapaca,01,Colchane,01403,63,7.0
Tarapaca,01,Huara,01404,63,41.0
Tarapaca,01,Iquique,01101,63,1882.0
Tarapaca,01,Pica,01405,63,61.0
Tarapaca,01,Pozo Almonte,01401,63,133.0
Tarapaca,01,Desconocido Tarapaca,,63,
Antofagasta,02,Antofagasta,02101,63,3336.0
Antofagasta,02,Calama,02201,63,1354.0
Antofagasta,02,Maria Elena,02302,63,61.0
Antofagasta,02,Mejillones,02102,63,134.0
Antofagasta,02,Ollague,02202,63,3.0
Antofagasta,02,San Pedro de Atacama,02203,63,62.0
Antofagasta,02,Sierra Gorda,02103,63,12.0
Antofagasta,02,Taltal,02104,63,143.0
Antofagasta,02,Tocopilla,02301,63,269.0
Antofagasta,02,Desconocido Antofagasta,,63,
Atacama,03,Alto del Carmen,03302,63,79.0
Atacama,03,Caldera,03102,63,239.0
Atacama,03,Chanaral,03201,63,150.0
Atacama,03,Copiapo,03101,63,1513.0
Atacama,03,Diego de Almagro,03202,63,133.0
Atacama,03,Freirina,03303,63,89.0
Atacama,03,Huasco,03304,63,117.0
Atacama,03,Tierra Amarilla,03103,63,159.0
Atacama,03,Vallenar,03301,63,553.0
Atacama,03,Desconocido Atacama,,63,
Coquimbo,04,Andacollo,04103,63,139.0
Coquimbo,04,Canela,04202,63,122.0
Coquimbo,04,Combarbala,04302,63,160.0
Coquimbo,04,Coquimbo,04102,63,2200.0
Coquimbo,04,Illapel,04201,63,417.0
Coquimbo,04,La Higuera,04104,63,66.0
Coquimbo,04,La Serena,04101,63,2431.0
Coquimbo,04,Los Vilos,04203,63,309.0
Coquimbo,04,Monte Patria,04303,63,352.0
Coquimbo,04,Ovalle,04301,63,1114.0
Coquimbo,04,Paiguano,04105,63,65.0
Coquimbo,04,Punitaqui,04304,63,144.0
Coquimbo,04,Rio Hurtado,04305,63,66.0
Coquimbo,04,Salamanca,04204,63,285.0
Coquimbo,04,Vicuna,04106,63,328.0
Coquimbo,04,Desconocido Coquimbo,,63,
Valparaiso,05,Algarrobo,05602,63,256.0
Valparaiso,05,Cabildo,05402,63,245.0
Valparaiso,05,Calera,05502,63,558.0
Valparaiso,05,Calle Larga,05302,63,160.0
Valparaiso,05,Cartagena,05603,63,362.0
Valparaiso,05,Casablanca,05102,63,321.0
Valparaiso,05,Catemu,05702,63,164.0
Valparaiso,05,Concon,05103,63,642.0
Valparaiso,05,El Quisco,05604,63,255.0
Valparaiso,05,El Tabo,05605,63,296.0
Valparaiso,05,Hijuelas,05503,63,238.0
Valparaiso,05,Isla de Pascua,05201,63,59.0
Valparaiso,05,Juan Fernandez,05104,63,19.0
Valparaiso,05,La Cruz,05504,63,247.0
Valparaiso,05,La Ligua,05401,63,446.0
Valparaiso,05,Limache,05802,63,558.0
Valparaiso,05,Llaillay,05703,63,277.0
Valparaiso,05,Los Andes,05301,63,690.0
Valparaiso,05,Nogales,05506,63,267.0
Valparaiso,05,Olmue,05803,63,254.0
Valparaiso,05,Panquehue,05704,63,90.0
Valparaiso,05,Papudo,05403,63,105.0
Valparaiso,05,Petorca,05404,63,135.0
Valparaiso,05,Puchuncavi,05105,63,290.0
Valparaiso,05,Putaendo,05705,63,218.0
Valparaiso,05,Quillota,05501,63,1036.0
Valparaiso,05,Quilpue,05801,63,1943.0
Valparaiso,05,Quintero,05107,63,395.0
Valparaiso,05,Rinconada,05303,63,118.0
Valparaiso,05,San Antonio,05601,63,1082.0
Valparaiso,05,San Esteban,05304,63,177.0
Valparaiso,05,San Felipe,05701,63,763.0
Valparaiso,05,Santa Maria,05706,63,176.0
Valparaiso,05,Santo Domingo,05606,63,162.0
Valparaiso,05,Valparaiso,05101,63,3381.0
Valparaiso,05,Villa Alemana,05804,63,1425.0
Valparaiso,05,Vina del Mar,05109,63,3926.0
Valparaiso,05,Zapallar,05405,63,165.0
Valparaiso,05,Desconocido Valparaiso,,63,
Metropolitana,13,Alhue,13502,63,91.0
Metropolitana,13,Buin,13402,63,982.0
Metropolitana,13,Calera de Tango,13403,63,336.0
Metropolitana,13,Cerrillos,13102,63,723.0
Metropolitana,13,Cerro Navia,13103,63,1061.0
Metropolitana,13,Colina,13301,63,1070.0
Metropolitana,13,Conchali,13104,63,1420.0
Metropolitana,13,Curacavi,13503,63,451.0
Metropolitana,13,El Bosque,13105,63,1633.0
Metropolitana,13,El Monte,13602,63,365.0
Metropolitana,13,Estacion Central,13106,63,1319.0
Metropolitana,13,Huechuraba,13107,63,886.0
Metropolitana,13,Independencia,13108,63,916.0
Metropolitana,13,Isla de Maipo,13603,63,417.0
Metropolitana,13,La Cisterna,13109,63,988.0
Metropolitana,13,La Florida,13110,63,4358.0
Metropolitana,13,La Granja,13111,63,1715.0
Metropolitana,13,La Pintana,13112,63,1605.0
Metropolitana,13,La Reina,13113,63,1069.0
Metropolitana,13,Lampa,13302,63,752.0
Metropolitana,13,Las Condes,13114,63,3253.0
Metropolitana,13,Lo Barnechea,13115,63,1081.0
Metropolitana,13,Lo Espejo,13116,63,1092.0
Metropolitana,13,Lo Prado,13117,63,1196.0
Metropolitana,13,Macul,13118,63,1169.0
Metropolitana,13,Maipu,13119,63,5585.0
Metropolitana,13,Maria Pinto,13504,63,170.0
Metropolitana,13,Melipilla,13501,63,1464.0
Metropolitana,13,Nunoa,13120,63,2553.0
Metropolitana,13,Padre Hurtado,13604,63,664.0
Metropolitana,13,Paine,13404,63,777.0
Metropolitana,13,Pedro Aguirre Cerda,13121,63,1320.0
Metropolitana,13,Penaflor,13605,63,846.0
Metropolitana,13,Penalolen,13122,63,2203.0
Metropolitana,13,Pirque,13202,63,308.0
Metropolitana,13,Providencia,13123,63,1403.0
Metropolitana,13,Pudahuel,13124,63,2263.0
Metropolitana,13,Puente Alto,13201,63,5612.0
Metropolitana,13,Quilicura,13125,63,1642.0
Metropolitana,13,Quinta Normal,13126,63,1166.0
Metropolitana,13,Recoleta,13127,63,1411.0
Metropolitana,13,Renca,13128,63,1301.0
Metropolitana,13,San Bernardo,13401,63,2707.0
