Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Metropolitana,13,La Reina,13113,66,873.0
Metropolitana,13,Lampa,13302,66,579.0
Metropolitana,13,Las Condes,13114,66,2815.0
Metropolitana,13,Lo Barnechea,13115,66,868.0
Metropolitana,13,Lo Espejo,13116,66,829.0
Metropolitana,13,Lo Prado,13117,66,954.0
Metropolitana,13,Macul,13118,66,924.0
Metropolitana,13,Maipu,13119,66,4300.0
Metropolitana,13,Maria Pinto,13504,66,159.0
Metropolitana,13,Melipilla,13501,66,1114.0
Metropolitana,13,Nunoa,13120,66,2053.0
Metropolitana,13,Padre Hurtado,13604,66,487.0
Metropolitana,13,Paine,13404,66,667.0
Metropolitana,13,Pedro Aguirre Cerda,13121,66,966.0
Metropolitana,13,Penaflor,13605,66,648.0
Metropolitana,13,Penalolen,13122,66,1773.0
Metropolitana,13,Pirque,13202,66,249.0
Metropolitana,13,Providencia,13123,66,1281.0
Metropolitana,13,Pudahuel,13124,66,1676.0
Metropolitana,13,Puente Alto,13201,66,3955.0
Metropolitana,13,Quilicura,13125,66,1167.0
Metropolitana,13,Quinta Normal,13126,66,946.0
Metropolitana,13,Recoleta,13127,66,1187.0
Metropolitana,13,Renca,13128,66,1123.0
Metropolitana,13,San Bernardo,13401,66,2129.0
Metropolitana,13,San Joaquin,13129,66,855.0
Metropolitana,13,San Jose de Maipo,13203,66,211.0
Metropolitana,13,San Miguel,13130,66,940.0
Metropolitana,13,San Pedro,13505,66,136.0
Metropolitana,13,San Ramon,13131,66,604.0
Metropolitana,13,Santiago,13101,66,2424.0
Metropolitana,13,Talagante,13601,66,555.0
Metropolitana,13,Tiltil,13303,66,145.0
Metropolitana,13,Vitacura,13132,66,787.0
Metropolitana,13,Desconocido Metropolitana,,66,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,66,171.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,66,318.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,66,147.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,66,94.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,66,206.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,66,207.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,66,265.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,66,59.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,66,352.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,66,117.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,66,84.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,66,443.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,66,154.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,66,82.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,66,230.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,66,195.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,66,110.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,66,155.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,66,113.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,66,85.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,66,124.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,66,140.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,66,217.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,66,228.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,66,110.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,66,59.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,66,143.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,66,2250.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,66,533.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,66,248.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,66,689.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,66,538.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,66,402.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,66,
Maule,07,Cauquenes,07201,66,415.0
Maule,07,Chanco,07202,66,104.0
Maule,07,Colbun,07402,66,227.0
Maule,07,Constitucion,07102,66,444.0
Maule,07,Curepto,07103,66,151.0
Maule,07,Curico,07301,66,1287.0
Maule,07,Empedrado,07104,66,33.0
Maule,07,Hualane,07302,66,143.0
Maule,07,Licanten,07303,66,73.0
Maule,07,Linares,07401,66,908.0
Maule,07,Longavi,07403,66,344.0
Maule,07,Maule,07105,66,274.0
Maule,07,Molina,07304,66,496.0
Maule,07,Parral,07404,66,460.0
Maule,07,Pelarco,07106,66,107.0
Maule,07,Pelluhue,07203,66,102.0
Maule,07,Pencahue,07107,66,95.0
Maule,07,Rauco,07305,66,101.0
Maule,07,Retiro,07405,66,241.0
Maule,07,Rio Claro,07108,66,169.0
Maule,07,Romeral,07306,66,161.0
Maule,07,Sagrada Familia,07307,66,206.0
Maule,07,San Clemente,07109,66,419.0
Maule,07,San Javier,07406,66,452.0
Maule,07,San Rafael,07110,66,119.0
Maule,07,Talca,07101,66,2020.0
Maule,07,Teno,07308,66,297.0
Maule,07,Vichuquen,07309,66,63.0
Maule,07,Villa Alegre,07407,66,167.0
Maule,07,Yerbas Buenas,07408,66,217.0
Maule,07,Desconocido Maule,,66,
Nuble,16,Bulnes,16102,66,272.0
Nuble,16,Chillan,16101,66,1758.0
Nuble,16,Chillan Viejo,16103,66,283.0
Nuble,16,Cobquecura,16202,66,59.0
Nuble,16,Coelemu,16203,66,191.0
Nuble,16,Coihueco,16302,66,263.0
Nuble,16,El Carmen,16104,66,140.0
Nuble,16,Ninhue,16204,66,72.0
Nuble,16,Niquen,16303,66,208.0
Nuble,16,Pemuco,16105,66,104.0
Nuble,16,Pinto,16106,66,102.0
Nuble,16,Portezuelo,16205,66,67.0
Nuble,16,Quillon,16107,66,269.0
Nuble,16,Quirihue,16201,66,136.0
Nuble,16,Ranquil,16206,66,101.0
Nuble,16,San Carlos,16301,66,530.0
Nuble,16,San Fabian,16304,66,53.0
Nuble,16,San Ignacio,16108,66,199.0
Nuble,16,San Nicolas,16305,66,157.0
Nuble,16,Treguaco,16207,66,68.0
Nuble,16,Yungay,16109,66,199.0
Nuble,16,Desconocido Nuble,,66,
Biobio,08,Alto Biobio,08314,66,29.0
Biobio,08,Antuco,08302,66,63.0
Biobio,08,Arauco,08202,66,335.0
Biobio,08,Cabrero,08303,66,272.0
Biobio,08,Canete,08203,66,309.0
Biobio,08,Chiguayante,08103,66,754.0
Biobio,08,Concepcion,08101,66,2139.0
Biobio,08,Contulmo,08204,66,68.0
Biobio,08,Coronel,08102,66,1025.0
Biobio,08,Curanilahue,08205,66,321.0
Biobio,08,Florida,08104,66,160.0
Biobio,08,Hualpen,08112,66,807.0
Biobio,08,Hualqui,08105,66,213.0
Biobio,08,Laja,08304,66,236.0
Biobio,08,Lebu,08201,66,248.0
Biobio,08,Los Alamos,08206,66,198.0
Biobio,08,Los Angeles,08301,66,1737.0
Biobio,08,Lota,08106,66,476.0
Biobio,08,Mulchen,08305,66,273.0
Biobio,08,Nacimiento,08306,66,268.0
Biobio,08,Negrete,08307,66,101.0
Biobio,08,Penco,08107,66,434.0
Biobio,08,Quilaco,08308,66,44.0
Biobio,08,Quilleco,08309,66,105.0
Biobio,08,San Pedro de la Paz,08108,66,916.0
Biobio,08,San Rosendo,08310,66,38.0
Biobio,08,Santa Barbara,08311,66,161.0
Biobio,08,Santa Juana,08109,66,160.0
Biobio,08,Talcahuano,08110,66,1596.0
Biobio,08,Tirua,08207,66,84.0
Biobio,08,Tome,08111,66,578.0
Biobio,08,Tucapel,08312,66,168.0
Biobio,08,Yumbel,08313,66,268.0
Biobio,08,Desconocido Biobio,,66,
La Araucania,09,Angol,09201,66,512.0
La Araucania,09,Carahue,09102,66,235.0
La Araucania,09,Cholchol,09121,66,114.0
La Araucania,09,Collipulli,09202,66,206.0
La Araucania,09,Cunco,09103,66,223.0
La Araucania,09,Curacautin,09203,66,225.0
La Araucania,09,Curarrehue,09104,66,77.0
La Araucania,09,Ercilla,09204,66,59.0
La Araucania,09,Freire,09105,66,276.0
La Araucania,09,Galvarino,09106,66,108.0
La Araucania,09,Gorbea,09107,66,153.0
La Araucania,09,Lautaro,09108,66,353.0
La Araucania,09,Loncoche,09109,66,235.0
La Araucania,09,Lonquimay,09205,66,90.0
La Araucania,09,Los Sauces,09206,66,83.0
La Araucania,09,Lumaco,09207,66,87.0
La Araucania,09,Melipeuco,09110,66,79.0
La Araucania,09,Nueva Imperial,09111,66,352.0
La Araucania,09,Padre Las Casas,09112,66,616.0
La Araucania,09,Perquenco,09113,66,74.0
La Araucania,09,Pitrufquen,09114,66,254.0
La Araucania,09,Pucon,09115,66,248.0
La Araucania,09,Puren,09208,66,120.0
La Araucania,09,Renaico,09209,66,119.0
La Araucania,09,Saavedra,09116,66,161.0
La Araucania,09,Temuco,09101,66,2252.0
La Araucania,09,Teodoro Schmidt,09117,66,166.0
La Araucania,09,Tolten,09118,66,120.0
La Araucania,09,Traiguen,09210,66,211.0
La Araucania,09,Victoria,09211,66,367.0
La Araucania,09,Vilcun,09119,66,240.0
La Araucania,09,Villarrica,09120,66,597.0
La Araucania,09,Desconocido Araucania,,66,
Los Rios,14,Corral,14102,66,62.0
Los Rios,14,Futrono,14202,66,174.0
Los Rios,14,La Union,14201,66,387.0
Los Rios,14,Lago Ranco,14203,66,142.0
Los Rios,14,Lanco,14103,66,163.0
Los Rios,14,Los Lagos,14104,66,197.0
Los Rios,14,Mafil,14105,66,78.0
Los Rios,14,Mariquina,14106,66,189.0
Los Rios,14,Paillaco,14107,66,254.0
Los Rios,14,Panguipulli,14108,66,456.0
Los Rios,14,Rio Bueno,14204,66,324.0
Los Rios,14,Valdivia,14101,66,1560.0
Los Rios,14,Desconocido Los Rios,,66,
Los Lagos,10,Ancud,10202,66,387.0
Los Lagos,10,Calbuco,10102,66,295.0
Los Lagos,10,Castro,10201,66,338.0
Los Lagos,10,Chaiten,10401,66,42.0
Los Lagos,10,Chonchi,10203,66,124.0
Los Lagos,10,Cochamo,10103,66,58.0
Los Lagos,10,Curaco de Velez,10204,66,29.0
Los Lagos,10,Dalcahue,10205,66,108.0
Los Lagos,10,Fresia,10104,66,141.0
Los Lagos,10,Frutillar,10105,66,199.0
Los Lagos,10,Futaleufu,10402,66,24.0
Los Lagos,10,Hualaihue,10403,66,89.0
Los Lagos,10,Llanquihue,10107,66,169.0
Los Lagos,10,Los Muermos,10106,66,177.0
Los Lagos,10,Maullin,10108,66,157.0
Los Lagos,10,Osorno,10301,66,1419.0
Los Lagos,10,Palena,10404,66,29.0
Los Lagos,10,Puerto Montt,10101,66,1828.0
Los Lagos,10,Puerto Octay,10302,66,108.0
Los Lagos,10,Puerto Varas,10109,66,402.0
Los Lagos,10,Puqueldon,10206,66,43.0
Los Lagos,10,Purranque,10303,66,188.0
Los Lagos,10,Puyehue,10304,66,130.0
Los Lagos,10,Queilen,10207,66,45.0
Los Lagos,10,Quellon,10208,66,155.0
Los Lagos,10,Quemchi,10209,66,92.0
Los Lagos,10,Quinchao,10210,66,82.0
Los Lagos,10,Rio Negro,10305,66,151.0
Los Lagos,10,San Juan de la Costa,10306,66,95.0
Los Lagos,10,San Pablo,10307,66,127.0
Los Lagos,10,Desconocido Los Lagos,,66,
Aysen,11,Aysen,11201,66,199.0
Aysen,11,Chile Chico,11401,66,57.0
Aysen,11,Cisnes,11202,66,40.0
Aysen,11,Cochrane,11301,66,27.0
Aysen,11,Coyhaique,11101,66,498.0
Aysen,11,Guaitecas,11203,66,14.0
Aysen,11,Lago Verde,11102,66,10.0
Aysen,11,OHiggins,11302,66,8.0
Aysen,11,Rio Ibanez,11402,66,34.0
Aysen,11,Tortel,11303,66,5.0
Aysen,11,Desconocido Aysen,,66,
Magallanes y la Antartica,12,Antartica,12202,66,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,66,5.0
Magallanes y la Antartica,12,Laguna Blanca,12102,66,9.0
Magallanes y la Antartica,12,Natales,12401,66,241.0
Magallanes y la Antartica,12,Porvenir,12301,66,49.0
Magallanes y la Antartica,12,Primavera,12302,66,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,66,1230.0
Magallanes y la Antartica,12,Rio Verde,12103,66,5.0
Magallanes y la Antartica,12,San Gregorio,12104,66,3.0
Magallanes y la Antartica,12,Timaukel,12303,66,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,66,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,66,
Arica y Parinacota,15,Arica,15101,67,1832.0
Arica y Parinacota,15,Camarones,15102,67,12.0
Arica y Parinacota,15,General Lagos,15202,67,4.0
Arica y Parinacota,15,Putre,15201,67,17.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,67,
Tarapaca,01,Alto Hospicio,01107,67,509.0
Tarapaca,01,Camina,01402,67,18.0
Tarapaca,01,Colchane,01403,67,10.0
Tarapaca,01,Huara,01404,67,36.0
Tarapaca,01,Iquique,01101,67,1668.0
Tarapaca,01,Pica,01405,67,54.0
Tarapaca,01,Pozo Almonte,01401,67,120.0
Tarapaca,01,Desconocido Tarapaca,,67,
Antofagasta,02,Antofagasta,02101,67,2535.0
Antofagasta,02,Calama,02201,67,1009.0
Antofagasta,02,Maria Elena,02302,67,37.0
Antofagasta,02,Mejillones,02102,67,87.0
Antofagasta,02,Ollague,02202,67,2.0
Antofagasta,02,San Pedro de Atacama,02203,67,57.0
Antofagasta,02,Sierra Gorda,02103,67,11.0
Antofagasta,02,Taltal,02104,67,137.0
Antofagasta,02,Tocopilla,02301,67,239.0
Antofagasta,02,Desconocido Antofagasta,,67,
Atacama,03,Alto del Carmen,03302,67,63.0
Atacama,03,Caldera,03102,67,193.0
Atacama,03,Chanaral,03201,67,111.0
Atacama,03,Copiapo,03101,67,1123.0
Atacama,03,Diego de Almagro,03202,67,93.0
Atacama,03,Freirina,03303,67,64.0
Atacama,03,Huasco,03304,67,115.0
Atacama,03,Tierra Amarilla,03103,67,109.0
Atacama,03,Vallenar,03301,67,510.0
Atacama,03,Desconocido Atacama,,67,
Coquimbo,04,Andacollo,04103,67,121.0
Coquimbo,04,Canela,04202,67,102.0
Coquimbo,04,Combarbala,04302,67,192.0
Coquimbo,04,Coquimbo,04102,67,1936.0
Coquimbo,04,Illapel,04201,67,342.0
Coquimbo,04,La Higuera,04104,67,50.0
Coquimbo,04,La Serena,04101,67,2130.0
Coquimbo,04,Los Vilos,04203,67,311.0
Coquimbo,04,Monte Patria,04303,67,273.0
Coquimbo,04,Ovalle,04301,67,1033.0
Coquimbo,04,Paiguano,04105,67,50.0
Coquimbo,04,Punitaqui,04304,67,122.0
Coquimbo,04,Rio Hurtado,04305,67,62.0
Coquimbo,04,Salamanca,04204,67,263.0
Coquimbo,04,Vicuna,04106,67,274.0
Coquimbo,04,Desconocido Coquimbo,,67,
Valparaiso,05,Algarrobo,05602,67,246.0
Valparaiso,05,Cabildo,05402,67,186.0
Valparaiso,05,Calera,05502,67,479.0
Valparaiso,05,Calle Larga,05302,67,128.0
Valparaiso,05,Cartagena,05603,67,342.0
Valparaiso,05,Casablanca,05102,67,280.0
Valparaiso,05,Catemu,05702,67,143.0
Valparaiso,05,Concon,05103,67,459.0
Valparaiso,05,El Quisco,05604,67,265.0
Valparaiso,05,El Tabo,05605,67,274.0
Valparaiso,05,Hijuelas,05503,67,186.0
Valparaiso,05,Isla de Pascua,05201,67,45.0
Valparaiso,05,Juan Fernandez,05104,67,15.0
Valparaiso,05,La Cruz,05504,67,218.0
Valparaiso,05,La Ligua,05401,67,406.0
Valparaiso,05,Limache,05802,67,402.0
Valparaiso,05,Llaillay,05703,67,227.0
Valparaiso,05,Los Andes,05301,67,618.0
Valparaiso,05,Nogales,05506,67,229.0
Valparaiso,05,Olmue,05803,67,231.0
Valparaiso,05,Panquehue,05704,67,69.0
Valparaiso,05,Papudo,05403,67,80.0
Valparaiso,05,Petorca,05404,67,130.0
Valparaiso,05,Puchuncavi,05105,67,227.0
Valparaiso,05,Putaendo,05705,67,167.0
Valparaiso,05,Quillota,05501,67,936.0
Valparaiso,05,Quilpue,05801,67,1521.0
Valparaiso,05,Quintero,05107,67,327.0
Valparaiso,05,Rinconada,05303,67,104.0
Valparaiso,05,San Antonio,05601,67,857.0
Valparaiso,05,San Esteban,05304,67,148.0
Valparaiso,05,San Felipe,05701,67,695.0
Valparaiso,05,Santa Maria,05706,67,150.0
Valparaiso,05,Santo Domingo,05606,67,151.0
Valparaiso,05,Valparaiso,05101,67,2781.0
Valparaiso,05,Villa Alemana,05804,67,1182.0
Valparaiso,05,Vina del Mar,05109,67,3188.0
Valparaiso,05,Zapallar,05405,67,113.0
Valparaiso,05,Desconocido Valparaiso,,67,
Metropolitana,13,Alhue,13502,67,51.0
Metropolitana,13,Buin,13402,67,740.0
Metropolitana,13,Calera de Tango,13403,67,242.0
Metropolitana,13,Cerrillos,13102,67,635.0
Metropolitana,13,Cerro Navia,13103,67,910.0
Metropolitana,13,Colina,13301,67,881.0
Metropolitana,13,Conchali,13104,67,1050.0
Metropolitana,13,Curacavi,13503,67,340.0
Metropolitana,13,El Bosque,13105,67,1344.0
Metropolitana,13,El Monte,13602,67,299.0
Metropolitana,13,Estacion Central,13106,67,978.0
Metropolitana,13,Huechuraba,13107,67,694.0
Metropolitana,13,Independencia,13108,67,745.0
Metropolitana,13,Isla de Maipo,13603,67,302.0
Metropolitana,13,La Cisterna,13109,67,745.0
Metropolitana,13,La Florida,13110,67,3771.0
Metropolitana,13,La Granja,13111,67,1228.0
Metropolitana,13,La Pintana,13112,67,1267.0
Metropolitana,13,La Reina,13113,67,873.0
Metropolitana,13,Lampa,13302,67,554.0
Metropolitana,13,Las Condes,13114,67,2701.0
Metropolitana,13,Lo Barnechea,13115,67,777.0
Metropolitana,13,Lo Espejo,13116,67,860.0
Metropolitana,13,Lo Prado,13117,67,867.0
Metropolitana,13,Macul,13118,67,976.0
Metropolitana,13,Maipu,13119,67,4118.0
Metropolitana,13,Maria Pinto,13504,67,131.0
Metropolitana,13,Melipilla,13501,67,1152.0
Metropolitana,13,Nunoa,13120,67,2007.0
Metropolitana,13,Padre Hurtado,13604,67,497.0
Metropolitana,13,Paine,13404,67,584.0
Metropolitana,13,Pedro Aguirre Cerda,13121,67,1017.0
Metropolitana,13,Penaflor,13605,67,723.0
Metropolitana,13,Penalolen,13122,67,1836.0
Metropolitana,13,Pirque,13202,67,249.0
Metropolitana,13,Providencia,13123,67,1187.0
Metropolitana,13,Pudahuel,13124,67,1642.0
Metropolitana,13,Puente Alto,13201,67,3847.0
Metropolitana,13,Quilicura,13125,67,1237.0
Metropolitana,13,Quinta Normal,13126,67,914.0
Metropolitana,13,Recoleta,13127,67,1202.0
Metropolitana,13,Renca,13128,67,1108.0
Metropolitana,13,San Bernardo,13401,67,2058.0
Metropolitana,13,San Joaquin,13129,67,904.0
Metropolitana,13,San Jose de Maipo,13203,67,191.0
Metropolitana,13,San Miguel,13130,67,1004.0
Metropolitana,13,San Pedro,13505,67,142.0
Metropolitana,13,San Ramon,13131,67,601.0
Metropolitana,13,Santiago,13101,67,2298.0
Metropolitana,13,Talagante,13601,67,524.0
Metropolitana,13,Tiltil,13303,67,150.0
Metropolitana,13,Vitacura,13132,67,745.0
Metropolitana,13,Desconocido Metropolitana,,67,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,67,164.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,67,333.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,67,129.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,67,82.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,67,211.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,67,212.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,67,267.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,67,58.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,67,323.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,67,125.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,67,103.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,67,415.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,67,165.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,67,103.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,67,253.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,67,179.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,67,110.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,67,143.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,67,135.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,67,88.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,67,123.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,67,139.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,67,210.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,67,230.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,67,103.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,67,54.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,67,149.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,67,2199.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,67,555.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,67,234.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,67,712.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,67,530.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,67,372.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,67,
Maule,07,Cauquenes,07201,67,464.0
Maule,07,Chanco,07202,67,112.0
Maule,07,Colbun,07402,67,238.0
Maule,07,Constitucion,07102,67,420.0
Maule,07,Curepto,07103,67,119.0
Maule,07,Curico,07301,67,1317.0
Maule,07,Empedrado,07104,67,51.0
Maule,07,Hualane,07302,67,155.0
Maule,07,Licanten,07303,67,86.0
Maule,07,Linares,07401,67,972.0
Maule,07,Longavi,07403,67,355.0
Maule,07,Maule,07105,67,276.0
Maule,07,Molina,07304,67,503.0
Maule,07,Parral,07404,67,436.0
Maule,07,Pelarco,07106,67,119.0
Maule,07,Pelluhue,07203,67,101.0
Maule,07,Pencahue,07107,67,109.0
Maule,07,Rauco,07305,67,145.0
Maule,07,Retiro,07405,67,262.0
Maule,07,Rio Claro,07108,67,165.0
Maule,07,Romeral,07306,67,149.0
Maule,07,Sagrada Familia,07307,67,230.0
Maule,07,San Clemente,07109,67,465.0
Maule,07,San Javier,07406,67,470.0
Maule,07,San Rafael,07110,67,108.0
Maule,07,Talca,07101,67,2238.0
Maule,07,Teno,07308,67,299.0
Maule,07,Vichuquen,07309,67,65.0
Maule,07,Villa Alegre,07407,67,199.0
Maule,07,Yerbas Buenas,07408,67,226.0
Maule,07,Desconocido Maule,,67,
Nuble,16,Bulnes,16102,67,272.0
Nuble,16,Chillan,16101,67,1704.0
Nuble,16,Chillan Viejo,16103,67,286.0
Nuble,16,Cobquecura,16202,67,59.0
Nuble,16,Coelemu,16203,67,175.0
Nuble,16,Coihueco,16302,67,251.0
Nuble,16,El Carmen,16104,67,150.0
Nuble,16,Ninhue,16204,67,74.0
Nuble,16,Niquen,16303,67,190.0
Nuble,16,Pemuco,16105,67,92.0
Nuble,16,Pinto,16106,67,138.0
Nuble,16,Portezuelo,16205,67,67.0
Nuble,16,Quillon,16107,67,258.0
Nuble,16,Quirihue,16201,67,155.0
Nuble,16,Ranquil,16206,67,82.0
Nuble,16,San Carlos,16301,67,507.0
Nuble,16,San Fabian,16304,67,52.0
Nuble,16,San Ignacio,16108,67,197.0
Nuble,16,San Nicolas,16305,67,159.0
Nuble,16,Treguaco,16207,67,73.0
Nuble,16,Yungay,16109,67,204.0
Nuble,16,Desconocido Nuble,,67,
Biobio,08,Alto Biobio,08314,67,24.0
Biobio,08,Antuco,08302,67,47.0
Biobio,08,Arauco,08202,67,333.0
Biobio,08,Cabrero,08303,67,297.0
Biobio,08,Canete,08203,67,321.0
Biobio,08,Chiguayante,08103,67,795.0
Biobio,08,Concepcion,08101,67,2160.0
Biobio,08,Contulmo,08204,67,62.0
Biobio,08,Coronel,08102,67,955.0
Biobio,08,Curanilahue,08205,67,315.0
Biobio,08,Florida,08104,67,158.0
Biobio,08,Hualpen,08112,67,869.0
Biobio,08,Hualqui,08105,67,218.0
Biobio,08,Laja,08304,67,227.0
Biobio,08,Lebu,08201,67,239.0
Biobio,08,Los Alamos,08206,67,201.0
Biobio,08,Los Angeles,08301,67,1805.0
Biobio,08,Lota,08106,67,445.0
Biobio,08,Mulchen,08305,67,315.0
Biobio,08,Nacimiento,08306,67,268.0
Biobio,08,Negrete,08307,67,99.0
Biobio,08,Penco,08107,67,463.0
Biobio,08,Quilaco,08308,67,59.0
Biobio,08,Quilleco,08309,67,112.0
Biobio,08,San Pedro de la Paz,08108,67,905.0
Biobio,08,San Rosendo,08310,67,43.0
Biobio,08,Santa Barbara,08311,67,141.0
Biobio,08,Santa Juana,08109,67,145.0
Biobio,08,Talcahuano,08110,67,1578.0
Biobio,08,Tirua,08207,67,93.0
Biobio,08,Tome,08111,67,594.0
Biobio,08,Tucapel,08312,67,181.0
Biobio,08,Yumbel,08313,67,273.0
Biobio,08,Desconocido Biobio,,67,
La Araucania,09,Angol,09201,67,479.0
La Araucania,09,Carahue,09102,67,206.0
La Araucania,09,Cholchol,09121,67,106.0
La Araucania,09,Collipulli,09202,67,246.0
La Araucania,09,Cunco,09103,67,217.0
La Araucania,09,Curacautin,09203,67,239.0
La Araucania,09,Curarrehue,09104,67,78.0
La Araucania,09,Ercilla,09204,67,78.0
La Araucania,09,Freire,09105,67,267.0
La Araucania,09,Galvarino,09106,67,121.0
La Araucania,09,Gorbea,09107,67,168.0
La Araucania,09,Lautaro,09108,67,329.0
La Araucania,09,Loncoche,09109,67,225.0
La Araucania,09,Lonquimay,09205,67,93.0
La Araucania,09,Los Sauces,09206,67,84.0
La Araucania,09,Lumaco,09207,67,79.0
La Araucania,09,Melipeuco,09110,67,61.0
La Araucania,09,Nueva Imperial,09111,67,315.0
La Araucania,09,Padre Las Casas,09112,67,597.0
La Araucania,09,Perquenco,09113,67,65.0
La Araucania,09,Pitrufquen,09114,67,251.0
La Araucania,09,Pucon,09115,67,279.0
La Araucania,09,Puren,09208,67,119.0
La Araucania,09,Renaico,09209,67,135.0
La Araucania,09,Saavedra,09116,67,139.0
La Araucania,09,Temuco,09101,67,2194.0
La Araucania,09,Teodoro Schmidt,09117,67,143.0
La Araucania,09,Tolten,09118,67,116.0
La Araucania,09,Traiguen,09210,67,204.0
La Araucania,09,Victoria,09211,67,378.0
La Araucania,09,Vilcun,09119,67,244.0
La Araucania,09,Villarrica,09120,67,568.0
La Araucania,09,Desconocido Araucania,,67,
Los Rios,14,Corral,14102,67,75.0
Los Rios,14,Futrono,14202,67,176.0
Los Rios,14,La Union,14201,67,374.0
Los Rios,14,Lago Ranco,14203,67,140.0
Los Rios,14,Lanco,14103,67,172.0
Los Rios,14,Los Lagos,14104,67,209.0
Los Rios,14,Mafil,14105,67,69.0
Los Rios,14,Mariquina,14106,67,225.0
Los Rios,14,Paillaco,14107,67,208.0
Los Rios,14,Panguipulli,14108,67,379.0
Los Rios,14,Rio Bueno,14204,67,321.0
