Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
La Araucania,09,Tolten,09118,68,106.0
La Araucania,09,Traiguen,09210,68,206.0
La Araucania,09,Victoria,09211,68,352.0
La Araucania,09,Vilcun,09119,68,238.0
La Araucania,09,Villarrica,09120,68,575.0
La Araucania,09,Desconocido Araucania,,68,
Los Rios,14,Corral,14102,68,53.0
Los Rios,14,Futrono,14202,68,141.0
Los Rios,14,La Union,14201,68,341.0
Los Rios,14,Lago Ranco,14203,68,129.0
Los Rios,14,Lanco,14103,68,167.0
Los Rios,14,Los Lagos,14104,68,190.0
Los Rios,14,Mafil,14105,68,82.0
Los Rios,14,Mariquina,14106,68,168.0
Los Rios,14,Paillaco,14107,68,216.0
Los Rios,14,Panguipulli,14108,68,414.0
Los Rios,14,Rio Bueno,14204,68,286.0
Los Rios,14,Valdivia,14101,68,1360.0
Los Rios,14,Desconocido Los Rios,,68,
Los Lagos,10,Ancud,10202,68,331.0
Los Lagos,10,Calbuco,10102,68,271.0
Los Lagos,10,Castro,10201,68,316.0
Los Lagos,10,Chaiten,10401,68,43.0
Los Lagos,10,Chonchi,10203,68,97.0
Los Lagos,10,Cochamo,10103,68,53.0
Los Lagos,10,Curaco de Velez,10204,68,27.0
Los Lagos,10,Dalcahue,10205,68,100.0
Los Lagos,10,Fresia,10104,68,137.0
Los Lagos,10,Frutillar,10105,68,172.0
Los Lagos,10,Futaleufu,10402,68,17.0
Los Lagos,10,Hualaihue,10403,68,75.0
Los Lagos,10,Llanquihue,10107,68,176.0
Los Lagos,10,Los Muermos,10106,68,139.0
Los Lagos,10,Maullin,10108,68,127.0
Los Lagos,10,Osorno,10301,68,1302.0
Los Lagos,10,Palena,10404,68,19.0
Los Lagos,10,Puerto Montt,10101,68,1531.0
Los Lagos,10,Puerto Octay,10302,68,95.0
Los Lagos,10,Puerto Varas,10109,68,347.0
Los Lagos,10,Puqueldon,10206,68,34.0
Los Lagos,10,Purranque,10303,68,192.0
Los Lagos,10,Puyehue,10304,68,138.0
Los Lagos,10,Queilen,10207,68,50.0
Los Lagos,10,Quellon,10208,68,143.0
Los Lagos,10,Quemchi,10209,68,75.0
Los Lagos,10,Quinchao,10210,68,78.0
Los Lagos,10,Rio Negro,10305,68,133.0
Los Lagos,10,San Juan de la Costa,10306,68,98.0
Los Lagos,10,San Pablo,10307,68,127.0
Los Lagos,10,Desconocido Los Lagos,,68,
Aysen,11,Aysen,11201,68,167.0
Aysen,11,Chile Chico,11401,68,62.0
Aysen,11,Cisnes,11202,68,49.0
Aysen,11,Cochrane,11301,68,27.0
Aysen,11,Coyhaique,11101,68,431.0
Aysen,11,Guaitecas,11203,68,3.0
Aysen,11,Lago Verde,11102,68,12.0
Aysen,11,OHiggins,11302,68,5.0
Aysen,11,Rio Ibanez,11402,68,35.0
Aysen,11,Tortel,11303,68,3.0
Aysen,11,Desconocido Aysen,,68,
Magallanes y la Antartica,12,Antartica,12202,68,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,68,6.0
Magallanes y la Antartica,12,Laguna Blanca,12102,68,5.0
Magallanes y la Antartica,12,Natales,12401,68,219.0
Magallanes y la Antartica,12,Porvenir,12301,68,44.0
Magallanes y la Antartica,12,Primavera,12302,68,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,68,1032.0
Magallanes y la Antartica,12,Rio Verde,12103,68,4.0
Magallanes y la Antartica,12,San Gregorio,12104,68,6.0
Magallanes y la Antartica,12,Timaukel,12303,68,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,68,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,68,
Arica y Parinacota,15,Arica,15101,69,1554.0
Arica y Parinacota,15,Camarones,15102,69,9.0
Arica y Parinacota,15,General Lagos,15202,69,2.0
Arica y Parinacota,15,Putre,15201,69,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,69,
Tarapaca,01,Alto Hospicio,01107,69,381.0
Tarapaca,01,Camina,01402,69,7.0
Tarapaca,01,Colchane,01403,69,8.0
Tarapaca,01,Huara,01404,69,26.0
Tarapaca,01,Iquique,01101,69,1311.0
Tarapaca,01,Pica,01405,69,58.0
Tarapaca,01,Pozo Almonte,01401,69,78.0
Tarapaca,01,Desconocido Tarapaca,,69,
Antofagasta,02,Antofagasta,02101,69,2020.0
Antofagasta,02,Calama,02201,69,850.0
Antofagasta,02,Maria Elena,02302,69,38.0
Antofagasta,02,Mejillones,02102,69,62.0
Antofagasta,02,Ollague,02202,69,1.0
Antofagasta,02,San Pedro de Atacama,02203,69,37.0
Antofagasta,02,Sierra Gorda,02103,69,6.0
Antofagasta,02,Taltal,02104,69,112.0
Antofagasta,02,Tocopilla,02301,69,172.0
Antofagasta,02,Desconocido Antofagasta,,69,
Atacama,03,Alto del Carmen,03302,69,51.0
Atacama,03,Caldera,03102,69,143.0
Atacama,03,Chanaral,03201,69,84.0
Atacama,03,Copiapo,03101,69,963.0
Atacama,03,Diego de Almagro,03202,69,80.0
Atacama,03,Freirina,03303,69,74.0
Atacama,03,Huasco,03304,69,87.0
Atacama,03,Tierra Amarilla,03103,69,94.0
Atacama,03,Vallenar,03301,69,448.0
Atacama,03,Desconocido Atacama,,69,
Coquimbo,04,Andacollo,04103,69,101.0
Coquimbo,04,Canela,04202,69,111.0
Coquimbo,04,Combarbala,04302,69,144.0
Coquimbo,04,Coquimbo,04102,69,1606.0
Coquimbo,04,Illapel,04201,69,296.0
Coquimbo,04,La Higuera,04104,69,54.0
Coquimbo,04,La Serena,04101,69,1825.0
Coquimbo,04,Los Vilos,04203,69,245.0
Coquimbo,04,Monte Patria,04303,69,248.0
Coquimbo,04,Ovalle,04301,69,815.0
Coquimbo,04,Paiguano,04105,69,53.0
Coquimbo,04,Punitaqui,04304,69,111.0
Coquimbo,04,Rio Hurtado,04305,69,53.0
Coquimbo,04,Salamanca,04204,69,242.0
Coquimbo,04,Vicuna,04106,69,221.0
Coquimbo,04,Desconocido Coquimbo,,69,
Valparaiso,05,Algarrobo,05602,69,231.0
Valparaiso,05,Cabildo,05402,69,139.0
Valparaiso,05,Calera,05502,69,410.0
Valparaiso,05,Calle Larga,05302,69,110.0
Valparaiso,05,Cartagena,05603,69,295.0
Valparaiso,05,Casablanca,05102,69,228.0
Valparaiso,05,Catemu,05702,69,120.0
Valparaiso,05,Concon,05103,69,397.0
Valparaiso,05,El Quisco,05604,69,257.0
Valparaiso,05,El Tabo,05605,69,263.0
Valparaiso,05,Hijuelas,05503,69,173.0
Valparaiso,05,Isla de Pascua,05201,69,37.0
Valparaiso,05,Juan Fernandez,05104,69,15.0
Valparaiso,05,La Cruz,05504,69,178.0
Valparaiso,05,La Ligua,05401,69,355.0
Valparaiso,05,Limache,05802,69,410.0
Valparaiso,05,Llaillay,05703,69,188.0
Valparaiso,05,Los Andes,05301,69,577.0
Valparaiso,05,Nogales,05506,69,188.0
Valparaiso,05,Olmue,05803,69,206.0
Valparaiso,05,Panquehue,05704,69,54.0
Valparaiso,05,Papudo,05403,69,85.0
Valparaiso,05,Petorca,05404,69,108.0
Valparaiso,05,Puchuncavi,05105,69,213.0
Valparaiso,05,Putaendo,05705,69,151.0
Valparaiso,05,Quillota,05501,69,779.0
Valparaiso,05,Quilpue,05801,69,1421.0
Valparaiso,05,Quintero,05107,69,273.0
Valparaiso,05,Rinconada,05303,69,94.0
Valparaiso,05,San Antonio,05601,69,756.0
Valparaiso,05,San Esteban,05304,69,130.0
Valparaiso,05,San Felipe,05701,69,569.0
Valparaiso,05,Santa Maria,05706,69,125.0
Valparaiso,05,Santo Domingo,05606,69,147.0
Valparaiso,05,Valparaiso,05101,69,2358.0
Valparaiso,05,Villa Alemana,05804,69,993.0
Valparaiso,05,Vina del Mar,05109,69,2799.0
Valparaiso,05,Zapallar,05405,69,114.0
Valparaiso,05,Desconocido Valparaiso,,69,
Metropolitana,13,Alhue,13502,69,55.0
Metropolitana,13,Buin,13402,69,643.0
Metropolitana,13,Calera de Tango,13403,69,206.0
Metropolitana,13,Cerrillos,13102,69,554.0
Metropolitana,13,Cerro Navia,13103,69,789.0
Metropolitana,13,Colina,13301,69,740.0
Metropolitana,13,Conchali,13104,69,981.0
Metropolitana,13,Curacavi,13503,69,281.0
Metropolitana,13,El Bosque,13105,69,1096.0
Metropolitana,13,El Monte,13602,69,279.0
Metropolitana,13,Estacion Central,13106,69,870.0
Metropolitana,13,Huechuraba,13107,69,589.0
Metropolitana,13,Independencia,13108,69,665.0
Metropolitana,13,Isla de Maipo,13603,69,266.0
Metropolitana,13,La Cisterna,13109,69,733.0
Metropolitana,13,La Florida,13110,69,3252.0
Metropolitana,13,La Granja,13111,69,1018.0
Metropolitana,13,La Pintana,13112,69,1096.0
Metropolitana,13,La Reina,13113,69,825.0
Metropolitana,13,Lampa,13302,69,444.0
Metropolitana,13,Las Condes,13114,69,2264.0
Metropolitana,13,Lo Barnechea,13115,69,625.0
Metropolitana,13,Lo Espejo,13116,69,632.0
Metropolitana,13,Lo Prado,13117,69,843.0
Metropolitana,13,Macul,13118,69,877.0
Metropolitana,13,Maipu,13119,69,3406.0
Metropolitana,13,Maria Pinto,13504,69,130.0
Metropolitana,13,Melipilla,13501,69,1025.0
Metropolitana,13,Nunoa,13120,69,1673.0
Metropolitana,13,Padre Hurtado,13604,69,443.0
Metropolitana,13,Paine,13404,69,585.0
Metropolitana,13,Pedro Aguirre Cerda,13121,69,828.0
Metropolitana,13,Penaflor,13605,69,633.0
Metropolitana,13,Penalolen,13122,69,1573.0
Metropolitana,13,Pirque,13202,69,225.0
Metropolitana,13,Providencia,13123,69,1150.0
Metropolitana,13,Pudahuel,13124,69,1290.0
Metropolitana,13,Puente Alto,13201,69,3130.0
Metropolitana,13,Quilicura,13125,69,930.0
Metropolitana,13,Quinta Normal,13126,69,794.0
Metropolitana,13,Recoleta,13127,69,1094.0
Metropolitana,13,Renca,13128,69,973.0
Metropolitana,13,San Bernardo,13401,69,1743.0
Metropolitana,13,San Joaquin,13129,69,783.0
Metropolitana,13,San Jose de Maipo,13203,69,131.0
Metropolitana,13,San Miguel,13130,69,828.0
Metropolitana,13,San Pedro,13505,69,83.0
Metropolitana,13,San Ramon,13131,69,550.0
Metropolitana,13,Santiago,13101,69,1916.0
Metropolitana,13,Talagante,13601,69,467.0
Metropolitana,13,Tiltil,13303,69,150.0
Metropolitana,13,Vitacura,13132,69,708.0
Metropolitana,13,Desconocido Metropolitana,,69,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,69,160.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,69,264.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,69,123.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,69,64.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,69,148.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,69,190.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,69,224.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,69,48.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,69,286.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,69,115.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,69,91.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,69,351.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,69,151.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,69,97.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,69,197.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,69,146.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,69,102.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,69,117.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,69,105.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,69,71.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,69,118.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,69,113.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,69,192.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,69,205.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,69,95.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,69,56.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,69,154.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,69,1878.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,69,443.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,69,207.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,69,547.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,69,460.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,69,324.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,69,
Maule,07,Cauquenes,07201,69,391.0
Maule,07,Chanco,07202,69,74.0
Maule,07,Colbun,07402,69,224.0
Maule,07,Constitucion,07102,69,364.0
Maule,07,Curepto,07103,69,117.0
Maule,07,Curico,07301,69,1140.0
Maule,07,Empedrado,07104,69,34.0
Maule,07,Hualane,07302,69,112.0
Maule,07,Licanten,07303,69,73.0
Maule,07,Linares,07401,69,816.0
Maule,07,Longavi,07403,69,284.0
Maule,07,Maule,07105,69,216.0
Maule,07,Molina,07304,69,388.0
Maule,07,Parral,07404,69,417.0
Maule,07,Pelarco,07106,69,90.0
Maule,07,Pelluhue,07203,69,93.0
Maule,07,Pencahue,07107,69,92.0
Maule,07,Rauco,07305,69,99.0
Maule,07,Retiro,07405,69,217.0
Maule,07,Rio Claro,07108,69,151.0
Maule,07,Romeral,07306,69,118.0
Maule,07,Sagrada Familia,07307,69,193.0
Maule,07,San Clemente,07109,69,431.0
Maule,07,San Javier,07406,69,376.0
Maule,07,San Rafael,07110,69,83.0
Maule,07,Talca,07101,69,1863.0
Maule,07,Teno,07308,69,259.0
Maule,07,Vichuquen,07309,69,54.0
Maule,07,Villa Alegre,07407,69,165.0
Maule,07,Yerbas Buenas,07408,69,190.0
Maule,07,Desconocido Maule,,69,
Nuble,16,Bulnes,16102,69,231.0
Nuble,16,Chillan,16101,69,1438.0
Nuble,16,Chillan Viejo,16103,69,215.0
Nuble,16,Cobquecura,16202,69,65.0
Nuble,16,Coelemu,16203,69,157.0
Nuble,16,Coihueco,16302,69,224.0
Nuble,16,El Carmen,16104,69,117.0
Nuble,16,Ninhue,16204,69,61.0
Nuble,16,Niquen,16303,69,127.0
Nuble,16,Pemuco,16105,69,56.0
Nuble,16,Pinto,16106,69,117.0
Nuble,16,Portezuelo,16205,69,53.0
Nuble,16,Quillon,16107,69,226.0
Nuble,16,Quirihue,16201,69,104.0
Nuble,16,Ranquil,16206,69,86.0
Nuble,16,San Carlos,16301,69,498.0
Nuble,16,San Fabian,16304,69,60.0
Nuble,16,San Ignacio,16108,69,156.0
Nuble,16,San Nicolas,16305,69,133.0
Nuble,16,Treguaco,16207,69,68.0
Nuble,16,Yungay,16109,69,168.0
Nuble,16,Desconocido Nuble,,69,
Biobio,08,Alto Biobio,08314,69,22.0
Biobio,08,Antuco,08302,69,38.0
Biobio,08,Arauco,08202,69,265.0
Biobio,08,Cabrero,08303,69,228.0
Biobio,08,Canete,08203,69,291.0
Biobio,08,Chiguayante,08103,69,723.0
Biobio,08,Concepcion,08101,69,1781.0
Biobio,08,Contulmo,08204,69,60.0
Biobio,08,Coronel,08102,69,790.0
Biobio,08,Curanilahue,08205,69,282.0
Biobio,08,Florida,08104,69,137.0
Biobio,08,Hualpen,08112,69,657.0
Biobio,08,Hualqui,08105,69,178.0
Biobio,08,Laja,08304,69,206.0
Biobio,08,Lebu,08201,69,180.0
Biobio,08,Los Alamos,08206,69,153.0
Biobio,08,Los Angeles,08301,69,1496.0
Biobio,08,Lota,08106,69,414.0
Biobio,08,Mulchen,08305,69,221.0
Biobio,08,Nacimiento,08306,69,178.0
Biobio,08,Negrete,08307,69,80.0
Biobio,08,Penco,08107,69,426.0
Biobio,08,Quilaco,08308,69,54.0
Biobio,08,Quilleco,08309,69,86.0
Biobio,08,San Pedro de la Paz,08108,69,769.0
Biobio,08,San Rosendo,08310,69,38.0
Biobio,08,Santa Barbara,08311,69,141.0
Biobio,08,Santa Juana,08109,69,141.0
Biobio,08,Talcahuano,08110,69,1282.0
Biobio,08,Tirua,08207,69,58.0
Biobio,08,Tome,08111,69,539.0
Biobio,08,Tucapel,08312,69,153.0
Biobio,08,Yumbel,08313,69,240.0
Biobio,08,Desconocido Biobio,,69,
La Araucania,09,Angol,09201,69,466.0
La Araucania,09,Carahue,09102,69,217.0
La Araucania,09,Cholchol,09121,69,96.0
La Araucania,09,Collipulli,09202,69,180.0
La Araucania,09,Cunco,09103,69,195.0
La Araucania,09,Curacautin,09203,69,206.0
La Araucania,09,Curarrehue,09104,69,71.0
La Araucania,09,Ercilla,09204,69,78.0
La Araucania,09,Freire,09105,69,207.0
La Araucania,09,Galvarino,09106,69,96.0
La Araucania,09,Gorbea,09107,69,167.0
La Araucania,09,Lautaro,09108,69,310.0
La Araucania,09,Loncoche,09109,69,232.0
La Araucania,09,Lonquimay,09205,69,93.0
La Araucania,09,Los Sauces,09206,69,47.0
La Araucania,09,Lumaco,09207,69,80.0
La Araucania,09,Melipeuco,09110,69,53.0
La Araucania,09,Nueva Imperial,09111,69,301.0
La Araucania,09,Padre Las Casas,09112,69,482.0
La Araucania,09,Perquenco,09113,69,62.0
La Araucania,09,Pitrufquen,09114,69,233.0
La Araucania,09,Pucon,09115,69,256.0
La Araucania,09,Puren,09208,69,95.0
La Araucania,09,Renaico,09209,69,83.0
La Araucania,09,Saavedra,09116,69,143.0
La Araucania,09,Temuco,09101,69,1867.0
La Araucania,09,Teodoro Schmidt,09117,69,142.0
La Araucania,09,Tolten,09118,69,86.0
La Araucania,09,Traiguen,09210,69,187.0
La Araucania,09,Victoria,09211,69,288.0
La Araucania,09,Vilcun,09119,69,245.0
La Araucania,09,Villarrica,09120,69,521.0
La Araucania,09,Desconocido Araucania,,69,
Los Rios,14,Corral,14102,69,57.0
Los Rios,14,Futrono,14202,69,148.0
Los Rios,14,La Union,14201,69,348.0
Los Rios,14,Lago Ranco,14203,69,118.0
Los Rios,14,Lanco,14103,69,142.0
Los Rios,14,Los Lagos,14104,69,163.0
Los Rios,14,Mafil,14105,69,68.0
Los Rios,14,Mariquina,14106,69,167.0
Los Rios,14,Paillaco,14107,69,181.0
Los Rios,14,Panguipulli,14108,69,373.0
Los Rios,14,Rio Bueno,14204,69,269.0
Los Rios,14,Valdivia,14101,69,1296.0
Los Rios,14,Desconocido Los Rios,,69,
Los Lagos,10,Ancud,10202,69,333.0
Los Lagos,10,Calbuco,10102,69,231.0
Los Lagos,10,Castro,10201,69,288.0
Los Lagos,10,Chaiten,10401,69,25.0
Los Lagos,10,Chonchi,10203,69,108.0
Los Lagos,10,Cochamo,10103,69,38.0
Los Lagos,10,Curaco de Velez,10204,69,23.0
Los Lagos,10,Dalcahue,10205,69,99.0
Los Lagos,10,Fresia,10104,69,116.0
Los Lagos,10,Frutillar,10105,69,169.0
Los Lagos,10,Futaleufu,10402,69,21.0
Los Lagos,10,Hualaihue,10403,69,51.0
Los Lagos,10,Llanquihue,10107,69,149.0
Los Lagos,10,Los Muermos,10106,69,174.0
Los Lagos,10,Maullin,10108,69,111.0
Los Lagos,10,Osorno,10301,69,1210.0
Los Lagos,10,Palena,10404,69,23.0
Los Lagos,10,Puerto Montt,10101,69,1489.0
Los Lagos,10,Puerto Octay,10302,69,79.0
Los Lagos,10,Puerto Varas,10109,69,342.0
Los Lagos,10,Puqueldon,10206,69,38.0
Los Lagos,10,Purranque,10303,69,193.0
Los Lagos,10,Puyehue,10304,69,104.0
Los Lagos,10,Queilen,10207,69,46.0
Los Lagos,10,Quellon,10208,69,102.0
Los Lagos,10,Quemchi,10209,69,82.0
Los Lagos,10,Quinchao,10210,69,56.0
Los Lagos,10,Rio Negro,10305,69,135.0
Los Lagos,10,San Juan de la Costa,10306,69,74.0
Los Lagos,10,San Pablo,10307,69,99.0
Los Lagos,10,Desconocido Los Lagos,,69,
Aysen,11,Aysen,11201,69,152.0
Aysen,11,Chile Chico,11401,69,39.0
Aysen,11,Cisnes,11202,69,40.0
Aysen,11,Cochrane,11301,69,29.0
Aysen,11,Coyhaique,11101,69,382.0
Aysen,11,Guaitecas,11203,69,7.0
Aysen,11,Lago Verde,11102,69,11.0
Aysen,11,OHiggins,11302,69,7.0
Aysen,11,Rio Ibanez,11402,69,39.0
Aysen,11,Tortel,11303,69,1.0
Aysen,11,Desconocido Aysen,,69,
Magallanes y la Antartica,12,Antartica,12202,69,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,69,16.0
Magallanes y la Antartica,12,Laguna Blanca,12102,69,3.0
Magallanes y la Antartica,12,Natales,12401,69,197.0
Magallanes y la Antartica,12,Porvenir,12301,69,42.0
Magallanes y la Antartica,12,Primavera,12302,69,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,69,952.0
Magallanes y la Antartica,12,Rio Verde,12103,69,10.0
Magallanes y la Antartica,12,San Gregorio,12104,69,2.0
Magallanes y la Antartica,12,Timaukel,12303,69,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,69,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,69,
Arica y Parinacota,15,Arica,15101,70,1516.0
Arica y Parinacota,15,Camarones,15102,70,12.0
Arica y Parinacota,15,General Lagos,15202,70,4.0
Arica y Parinacota,15,Putre,15201,70,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,70,
Tarapaca,01,Alto Hospicio,01107,70,371.0
Tarapaca,01,Camina,01402,70,14.0
Tarapaca,01,Colchane,01403,70,11.0
Tarapaca,01,Huara,01404,70,21.0
Tarapaca,01,Iquique,01101,70,1280.0
Tarapaca,01,Pica,01405,70,56.0
Tarapaca,01,Pozo Almonte,01401,70,86.0
Tarapaca,01,Desconocido Tarapaca,,70,
Antofagasta,02,Antofagasta,02101,70,2037.0
Antofagasta,02,Calama,02201,70,755.0
Antofagasta,02,Maria Elena,02302,70,27.0
Antofagasta,02,Mejillones,02102,70,65.0
Antofagasta,02,Ollague,02202,70,0.0
Antofagasta,02,San Pedro de Atacama,02203,70,36.0
Antofagasta,02,Sierra Gorda,02103,70,6.0
Antofagasta,02,Taltal,02104,70,64.0
Antofagasta,02,Tocopilla,02301,70,177.0
Antofagasta,02,Desconocido Antofagasta,,70,
Atacama,03,Alto del Carmen,03302,70,39.0
Atacama,03,Caldera,03102,70,131.0
Atacama,03,Chanaral,03201,70,108.0
Atacama,03,Copiapo,03101,70,889.0
Atacama,03,Diego de Almagro,03202,70,59.0
Atacama,03,Freirina,03303,70,57.0
Atacama,03,Huasco,03304,70,87.0
Atacama,03,Tierra Amarilla,03103,70,69.0
Atacama,03,Vallenar,03301,70,373.0
Atacama,03,Desconocido Atacama,,70,
Coquimbo,04,Andacollo,04103,70,88.0
Coquimbo,04,Canela,04202,70,116.0
Coquimbo,04,Combarbala,04302,70,133.0
Coquimbo,04,Coquimbo,04102,70,1518.0
Coquimbo,04,Illapel,04201,70,299.0
Coquimbo,04,La Higuera,04104,70,36.0
Coquimbo,04,La Serena,04101,70,1756.0
Coquimbo,04,Los Vilos,04203,70,243.0
Coquimbo,04,Monte Patria,04303,70,224.0
Coquimbo,04,Ovalle,04301,70,806.0
Coquimbo,04,Paiguano,04105,70,42.0
Coquimbo,04,Punitaqui,04304,70,112.0
Coquimbo,04,Rio Hurtado,04305,70,49.0
Coquimbo,04,Salamanca,04204,70,210.0
Coquimbo,04,Vicuna,04106,70,209.0
Coquimbo,04,Desconocido Coquimbo,,70,
Valparaiso,05,Algarrobo,05602,70,227.0
Valparaiso,05,Cabildo,05402,70,150.0
Valparaiso,05,Calera,05502,70,362.0
Valparaiso,05,Calle Larga,05302,70,93.0
Valparaiso,05,Cartagena,05603,70,273.0
Valparaiso,05,Casablanca,05102,70,198.0
Valparaiso,05,Catemu,05702,70,137.0
Valparaiso,05,Concon,05103,70,366.0
Valparaiso,05,El Quisco,05604,70,219.0
Valparaiso,05,El Tabo,05605,70,267.0
Valparaiso,05,Hijuelas,05503,70,134.0
Valparaiso,05,Isla de Pascua,05201,70,38.0
Valparaiso,05,Juan Fernandez,05104,70,6.0
Valparaiso,05,La Cruz,05504,70,147.0
Valparaiso,05,La Ligua,05401,70,320.0
Valparaiso,05,Limache,05802,70,345.0
Valparaiso,05,Llaillay,05703,70,194.0
Valparaiso,05,Los Andes,05301,70,509.0
Valparaiso,05,Nogales,05506,70,178.0
Valparaiso,05,Olmue,05803,70,196.0
Valparaiso,05,Panquehue,05704,70,51.0
Valparaiso,05,Papudo,05403,70,60.0
Valparaiso,05,Petorca,05404,70,85.0
Valparaiso,05,Puchuncavi,05105,70,199.0
Valparaiso,05,Putaendo,05705,70,147.0
Valparaiso,05,Quillota,05501,70,713.0
Valparaiso,05,Quilpue,05801,70,1350.0
Valparaiso,05,Quintero,05107,70,270.0
Valparaiso,05,Rinconada,05303,70,102.0
Valparaiso,05,San Antonio,05601,70,735.0
Valparaiso,05,San Esteban,05304,70,132.0
Valparaiso,05,San Felipe,05701,70,584.0
Valparaiso,05,Santa Maria,05706,70,117.0
Valparaiso,05,Santo Domingo,05606,70,136.0
Valparaiso,05,Valparaiso,05101,70,2252.0
Valparaiso,05,Villa Alemana,05804,70,977.0
Valparaiso,05,Vina del Mar,05109,70,2595.0
Valparaiso,05,Zapallar,05405,70,103.0
Valparaiso,05,Desconocido Valparaiso,,70,
Metropolitana,13,Alhue,13502,70,63.0
Metropolitana,13,Buin,13402,70,597.0
Metropolitana,13,Calera de Tango,13403,70,181.0
Metropolitana,13,Cerrillos,13102,70,494.0
Metropolitana,13,Cerro Navia,13103,70,791.0
Metropolitana,13,Colina,13301,70,710.0
Metropolitana,13,Conchali,13104,70,898.0
Metropolitana,13,Curacavi,13503,70,264.0
Metropolitana,13,El Bosque,13105,70,1032.0
Metropolitana,13,El Monte,13602,70,241.0
Metropolitana,13,Estacion Central,13106,70,869.0
Metropolitana,13,Huechuraba,13107,70,586.0
Metropolitana,13,Independencia,13108,70,611.0
Metropolitana,13,Isla de Maipo,13603,70,262.0
Metropolitana,13,La Cisterna,13109,70,638.0
Metropolitana,13,La Florida,13110,70,2986.0
Metropolitana,13,La Granja,13111,70,934.0
Metropolitana,13,La Pintana,13112,70,1076.0
Metropolitana,13,La Reina,13113,70,774.0
Metropolitana,13,Lampa,13302,70,413.0
Metropolitana,13,Las Condes,13114,70,2262.0
Metropolitana,13,Lo Barnechea,13115,70,538.0
Metropolitana,13,Lo Espejo,13116,70,653.0
Metropolitana,13,Lo Prado,13117,70,861.0
Metropolitana,13,Macul,13118,70,798.0
Metropolitana,13,Maipu,13119,70,3170.0
Metropolitana,13,Maria Pinto,13504,70,115.0
Metropolitana,13,Melipilla,13501,70,983.0
Metropolitana,13,Nunoa,13120,70,1643.0
Metropolitana,13,Padre Hurtado,13604,70,431.0
Metropolitana,13,Paine,13404,70,518.0
Metropolitana,13,Pedro Aguirre Cerda,13121,70,812.0
Metropolitana,13,Penaflor,13605,70,573.0
Metropolitana,13,Penalolen,13122,70,1476.0
Metropolitana,13,Pirque,13202,70,203.0
Metropolitana,13,Providencia,13123,70,1074.0
Metropolitana,13,Pudahuel,13124,70,1208.0
Metropolitana,13,Puente Alto,13201,70,2811.0
Metropolitana,13,Quilicura,13125,70,873.0
Metropolitana,13,Quinta Normal,13126,70,818.0
Metropolitana,13,Recoleta,13127,70,998.0
Metropolitana,13,Renca,13128,70,847.0
Metropolitana,13,San Bernardo,13401,70,1611.0
