Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,64,171.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,64,381.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,64,157.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,64,104.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,64,215.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,64,257.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,64,318.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,64,51.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,64,374.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,64,119.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,64,86.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,64,433.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,64,199.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,64,107.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,64,269.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,64,229.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,64,115.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,64,160.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,64,162.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,64,97.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,64,134.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,64,179.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,64,256.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,64,237.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,64,92.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,64,51.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,64,136.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,64,2463.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,64,577.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,64,268.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,64,762.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,64,589.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,64,429.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,64,
Maule,07,Cauquenes,07201,64,485.0
Maule,07,Chanco,07202,64,100.0
Maule,07,Colbun,07402,64,260.0
Maule,07,Constitucion,07102,64,469.0
Maule,07,Curepto,07103,64,149.0
Maule,07,Curico,07301,64,1577.0
Maule,07,Empedrado,07104,64,41.0
Maule,07,Hualane,07302,64,134.0
Maule,07,Licanten,07303,64,97.0
Maule,07,Linares,07401,64,1034.0
Maule,07,Longavi,07403,64,365.0
Maule,07,Maule,07105,64,281.0
Maule,07,Molina,07304,64,534.0
Maule,07,Parral,07404,64,495.0
Maule,07,Pelarco,07106,64,110.0
Maule,07,Pelluhue,07203,64,117.0
Maule,07,Pencahue,07107,64,118.0
Maule,07,Rauco,07305,64,129.0
Maule,07,Retiro,07405,64,279.0
Maule,07,Rio Claro,07108,64,179.0
Maule,07,Romeral,07306,64,172.0
Maule,07,Sagrada Familia,07307,64,213.0
Maule,07,San Clemente,07109,64,499.0
Maule,07,San Javier,07406,64,497.0
Maule,07,San Rafael,07110,64,125.0
Maule,07,Talca,07101,64,2262.0
Maule,07,Teno,07308,64,343.0
Maule,07,Vichuquen,07309,64,66.0
Maule,07,Villa Alegre,07407,64,211.0
Maule,07,Yerbas Buenas,07408,64,283.0
Maule,07,Desconocido Maule,,64,
Nuble,16,Bulnes,16102,64,268.0
Nuble,16,Chillan,16101,64,2008.0
Nuble,16,Chillan Viejo,16103,64,301.0
Nuble,16,Cobquecura,16202,64,82.0
Nuble,16,Coelemu,16203,64,212.0
Nuble,16,Coihueco,16302,64,277.0
Nuble,16,El Carmen,16104,64,142.0
Nuble,16,Ninhue,16204,64,99.0
Nuble,16,Niquen,16303,64,162.0
Nuble,16,Pemuco,16105,64,98.0
Nuble,16,Pinto,16106,64,122.0
Nuble,16,Portezuelo,16205,64,86.0
Nuble,16,Quillon,16107,64,257.0
Nuble,16,Quirihue,16201,64,139.0
Nuble,16,Ranquil,16206,64,87.0
Nuble,16,San Carlos,16301,64,614.0
Nuble,16,San Fabian,16304,64,58.0
Nuble,16,San Ignacio,16108,64,221.0
Nuble,16,San Nicolas,16305,64,180.0
Nuble,16,Treguaco,16207,64,63.0
Nuble,16,Yungay,16109,64,226.0
Nuble,16,Desconocido Nuble,,64,
Biobio,08,Alto Biobio,08314,64,43.0
Biobio,08,Antuco,08302,64,39.0
Biobio,08,Arauco,08202,64,358.0
Biobio,08,Cabrero,08303,64,289.0
Biobio,08,Canete,08203,64,352.0
Biobio,08,Chiguayante,08103,64,874.0
Biobio,08,Concepcion,08101,64,2434.0
Biobio,08,Contulmo,08204,64,84.0
Biobio,08,Coronel,08102,64,1096.0
Biobio,08,Curanilahue,08205,64,327.0
Biobio,08,Florida,08104,64,164.0
Biobio,08,Hualpen,08112,64,804.0
Biobio,08,Hualqui,08105,64,233.0
Biobio,08,Laja,08304,64,258.0
Biobio,08,Lebu,08201,64,255.0
Biobio,08,Los Alamos,08206,64,177.0
Biobio,08,Los Angeles,08301,64,1996.0
Biobio,08,Lota,08106,64,505.0
Biobio,08,Mulchen,08305,64,305.0
Biobio,08,Nacimiento,08306,64,296.0
Biobio,08,Negrete,08307,64,78.0
Biobio,08,Penco,08107,64,511.0
Biobio,08,Quilaco,08308,64,57.0
Biobio,08,Quilleco,08309,64,116.0
Biobio,08,San Pedro de la Paz,08108,64,995.0
Biobio,08,San Rosendo,08310,64,53.0
Biobio,08,Santa Barbara,08311,64,183.0
Biobio,08,Santa Juana,08109,64,181.0
Biobio,08,Talcahuano,08110,64,1690.0
Biobio,08,Tirua,08207,64,78.0
Biobio,08,Tome,08111,64,636.0
Biobio,08,Tucapel,08312,64,153.0
Biobio,08,Yumbel,08313,64,309.0
Biobio,08,Desconocido Biobio,,64,
La Araucania,09,Angol,09201,64,592.0
La Araucania,09,Carahue,09102,64,255.0
La Araucania,09,Cholchol,09121,64,109.0
La Araucania,09,Collipulli,09202,64,277.0
La Araucania,09,Cunco,09103,64,247.0
La Araucania,09,Curacautin,09203,64,203.0
La Araucania,09,Curarrehue,09104,64,79.0
La Araucania,09,Ercilla,09204,64,70.0
La Araucania,09,Freire,09105,64,298.0
La Araucania,09,Galvarino,09106,64,141.0
La Araucania,09,Gorbea,09107,64,191.0
La Araucania,09,Lautaro,09108,64,431.0
La Araucania,09,Loncoche,09109,64,277.0
La Araucania,09,Lonquimay,09205,64,96.0
La Araucania,09,Los Sauces,09206,64,85.0
La Araucania,09,Lumaco,09207,64,85.0
La Araucania,09,Melipeuco,09110,64,80.0
La Araucania,09,Nueva Imperial,09111,64,351.0
La Araucania,09,Padre Las Casas,09112,64,611.0
La Araucania,09,Perquenco,09113,64,81.0
La Araucania,09,Pitrufquen,09114,64,263.0
La Araucania,09,Pucon,09115,64,323.0
La Araucania,09,Puren,09208,64,140.0
La Araucania,09,Renaico,09209,64,124.0
La Araucania,09,Saavedra,09116,64,162.0
La Araucania,09,Temuco,09101,64,2545.0
La Araucania,09,Teodoro Schmidt,09117,64,184.0
La Araucania,09,Tolten,09118,64,126.0
La Araucania,09,Traiguen,09210,64,210.0
La Araucania,09,Victoria,09211,64,376.0
La Araucania,09,Vilcun,09119,64,274.0
La Araucania,09,Villarrica,09120,64,707.0
La Araucania,09,Desconocido Araucania,,64,
Los Rios,14,Corral,14102,64,67.0
Los Rios,14,Futrono,14202,64,150.0
Los Rios,14,La Union,14201,64,371.0
Los Rios,14,Lago Ranco,14203,64,133.0
Los Rios,14,Lanco,14103,64,211.0
Los Rios,14,Los Lagos,14104,64,238.0
Los Rios,14,Mafil,14105,64,89.0
Los Rios,14,Mariquina,14106,64,203.0
Los Rios,14,Paillaco,14107,64,232.0
Los Rios,14,Panguipulli,14108,64,421.0
Los Rios,14,Rio Bueno,14204,64,340.0
Los Rios,14,Valdivia,14101,64,1652.0
Los Rios,14,Desconocido Los Rios,,64,
Los Lagos,10,Ancud,10202,64,485.0
Los Lagos,10,Calbuco,10102,64,358.0
Los Lagos,10,Castro,10201,64,369.0
Los Lagos,10,Chaiten,10401,64,41.0
Los Lagos,10,Chonchi,10203,64,180.0
Los Lagos,10,Cochamo,10103,64,63.0
Los Lagos,10,Curaco de Velez,10204,64,42.0
Los Lagos,10,Dalcahue,10205,64,152.0
Los Lagos,10,Fresia,10104,64,139.0
Los Lagos,10,Frutillar,10105,64,204.0
Los Lagos,10,Futaleufu,10402,64,26.0
Los Lagos,10,Hualaihue,10403,64,71.0
Los Lagos,10,Llanquihue,10107,64,198.0
Los Lagos,10,Los Muermos,10106,64,202.0
Los Lagos,10,Maullin,10108,64,155.0
Los Lagos,10,Osorno,10301,64,1598.0
Los Lagos,10,Palena,10404,64,20.0
Los Lagos,10,Puerto Montt,10101,64,1986.0
Los Lagos,10,Puerto Octay,10302,64,112.0
Los Lagos,10,Puerto Varas,10109,64,423.0
Los Lagos,10,Puqueldon,10206,64,40.0
Los Lagos,10,Purranque,10303,64,226.0
Los Lagos,10,Puyehue,10304,64,156.0
Los Lagos,10,Queilen,10207,64,59.0
Los Lagos,10,Quellon,10208,64,195.0
Los Lagos,10,Quemchi,10209,64,95.0
Los Lagos,10,Quinchao,10210,64,73.0
Los Lagos,10,Rio Negro,10305,64,171.0
Los Lagos,10,San Juan de la Costa,10306,64,101.0
Los Lagos,10,San Pablo,10307,64,114.0
Los Lagos,10,Desconocido Los Lagos,,64,
Aysen,11,Aysen,11201,64,238.0
Aysen,11,Chile Chico,11401,64,68.0
Aysen,11,Cisnes,11202,64,63.0
Aysen,11,Cochrane,11301,64,25.0
Aysen,11,Coyhaique,11101,64,557.0
Aysen,11,Guaitecas,11203,64,13.0
Aysen,11,Lago Verde,11102,64,13.0
Aysen,11,OHiggins,11302,64,11.0
Aysen,11,Rio Ibanez,11402,64,33.0
Aysen,11,Tortel,11303,64,6.0
Aysen,11,Desconocido Aysen,,64,
Magallanes y la Antartica,12,Antartica,12202,64,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,64,13.0
Magallanes y la Antartica,12,Laguna Blanca,12102,64,12.0
Magallanes y la Antartica,12,Natales,12401,64,219.0
Magallanes y la Antartica,12,Porvenir,12301,64,54.0
Magallanes y la Antartica,12,Primavera,12302,64,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,64,1447.0
Magallanes y la Antartica,12,Rio Verde,12103,64,5.0
Magallanes y la Antartica,12,San Gregorio,12104,64,6.0
Magallanes y la Antartica,12,Timaukel,12303,64,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,64,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,64,
Arica y Parinacota,15,Arica,15101,65,1936.0
Arica y Parinacota,15,Camarones,15102,65,19.0
Arica y Parinacota,15,General Lagos,15202,65,4.0
Arica y Parinacota,15,Putre,15201,65,19.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,65,
Tarapaca,01,Alto Hospicio,01107,65,612.0
Tarapaca,01,Camina,01402,65,8.0
Tarapaca,01,Colchane,01403,65,9.0
Tarapaca,01,Huara,01404,65,25.0
Tarapaca,01,Iquique,01101,65,1900.0
Tarapaca,01,Pica,01405,65,59.0
Tarapaca,01,Pozo Almonte,01401,65,114.0
Tarapaca,01,Desconocido Tarapaca,,65,
Antofagasta,02,Antofagasta,02101,65,2915.0
Antofagasta,02,Calama,02201,65,1167.0
Antofagasta,02,Maria Elena,02302,65,35.0
Antofagasta,02,Mejillones,02102,65,112.0
Antofagasta,02,Ollague,02202,65,4.0
Antofagasta,02,San Pedro de Atacama,02203,65,73.0
Antofagasta,02,Sierra Gorda,02103,65,12.0
Antofagasta,02,Taltal,02104,65,110.0
Antofagasta,02,Tocopilla,02301,65,243.0
Antofagasta,02,Desconocido Antofagasta,,65,
Atacama,03,Alto del Carmen,03302,65,73.0
Atacama,03,Caldera,03102,65,214.0
Atacama,03,Chanaral,03201,65,122.0
Atacama,03,Copiapo,03101,65,1308.0
Atacama,03,Diego de Almagro,03202,65,88.0
Atacama,03,Freirina,03303,65,64.0
Atacama,03,Huasco,03304,65,123.0
Atacama,03,Tierra Amarilla,03103,65,101.0
Atacama,03,Vallenar,03301,65,533.0
Atacama,03,Desconocido Atacama,,65,
Coquimbo,04,Andacollo,04103,65,134.0
Coquimbo,04,Canela,04202,65,124.0
Coquimbo,04,Combarbala,04302,65,183.0
Coquimbo,04,Coquimbo,04102,65,2104.0
Coquimbo,04,Illapel,04201,65,344.0
Coquimbo,04,La Higuera,04104,65,66.0
Coquimbo,04,La Serena,04101,65,2395.0
Coquimbo,04,Los Vilos,04203,65,303.0
Coquimbo,04,Monte Patria,04303,65,307.0
Coquimbo,04,Ovalle,04301,65,1179.0
Coquimbo,04,Paiguano,04105,65,56.0
Coquimbo,04,Punitaqui,04304,65,141.0
Coquimbo,04,Rio Hurtado,04305,65,52.0
Coquimbo,04,Salamanca,04204,65,290.0
Coquimbo,04,Vicuna,04106,65,305.0
Coquimbo,04,Desconocido Coquimbo,,65,
Valparaiso,05,Algarrobo,05602,65,251.0
Valparaiso,05,Cabildo,05402,65,209.0
Valparaiso,05,Calera,05502,65,511.0
Valparaiso,05,Calle Larga,05302,65,123.0
Valparaiso,05,Cartagena,05603,65,310.0
Valparaiso,05,Casablanca,05102,65,307.0
Valparaiso,05,Catemu,05702,65,147.0
Valparaiso,05,Concon,05103,65,587.0
Valparaiso,05,El Quisco,05604,65,286.0
Valparaiso,05,El Tabo,05605,65,292.0
Valparaiso,05,Hijuelas,05503,65,203.0
Valparaiso,05,Isla de Pascua,05201,65,40.0
Valparaiso,05,Juan Fernandez,05104,65,16.0
Valparaiso,05,La Cruz,05504,65,179.0
Valparaiso,05,La Ligua,05401,65,422.0
Valparaiso,05,Limache,05802,65,451.0
Valparaiso,05,Llaillay,05703,65,256.0
Valparaiso,05,Los Andes,05301,65,672.0
Valparaiso,05,Nogales,05506,65,234.0
Valparaiso,05,Olmue,05803,65,268.0
Valparaiso,05,Panquehue,05704,65,68.0
Valparaiso,05,Papudo,05403,65,84.0
Valparaiso,05,Petorca,05404,65,117.0
Valparaiso,05,Puchuncavi,05105,65,243.0
Valparaiso,05,Putaendo,05705,65,194.0
Valparaiso,05,Quillota,05501,65,950.0
Valparaiso,05,Quilpue,05801,65,1715.0
Valparaiso,05,Quintero,05107,65,348.0
Valparaiso,05,Rinconada,05303,65,115.0
Valparaiso,05,San Antonio,05601,65,973.0
Valparaiso,05,San Esteban,05304,65,181.0
Valparaiso,05,San Felipe,05701,65,710.0
Valparaiso,05,Santa Maria,05706,65,155.0
Valparaiso,05,Santo Domingo,05606,65,190.0
Valparaiso,05,Valparaiso,05101,65,2924.0
Valparaiso,05,Villa Alemana,05804,65,1356.0
Valparaiso,05,Vina del Mar,05109,65,3467.0
Valparaiso,05,Zapallar,05405,65,141.0
Valparaiso,05,Desconocido Valparaiso,,65,
Metropolitana,13,Alhue,13502,65,74.0
Metropolitana,13,Buin,13402,65,862.0
Metropolitana,13,Calera de Tango,13403,65,305.0
Metropolitana,13,Cerrillos,13102,65,662.0
Metropolitana,13,Cerro Navia,13103,65,949.0
Metropolitana,13,Colina,13301,65,1015.0
Metropolitana,13,Conchali,13104,65,1203.0
Metropolitana,13,Curacavi,13503,65,332.0
Metropolitana,13,El Bosque,13105,65,1491.0
Metropolitana,13,El Monte,13602,65,310.0
Metropolitana,13,Estacion Central,13106,65,1106.0
Metropolitana,13,Huechuraba,13107,65,683.0
Metropolitana,13,Independencia,13108,65,801.0
Metropolitana,13,Isla de Maipo,13603,65,356.0
Metropolitana,13,La Cisterna,13109,65,910.0
Metropolitana,13,La Florida,13110,65,3905.0
Metropolitana,13,La Granja,13111,65,1426.0
Metropolitana,13,La Pintana,13112,65,1442.0
Metropolitana,13,La Reina,13113,65,1006.0
Metropolitana,13,Lampa,13302,65,658.0
Metropolitana,13,Las Condes,13114,65,2939.0
Metropolitana,13,Lo Barnechea,13115,65,878.0
Metropolitana,13,Lo Espejo,13116,65,974.0
Metropolitana,13,Lo Prado,13117,65,1029.0
Metropolitana,13,Macul,13118,65,1035.0
Metropolitana,13,Maipu,13119,65,4770.0
Metropolitana,13,Maria Pinto,13504,65,171.0
Metropolitana,13,Melipilla,13501,65,1316.0
Metropolitana,13,Nunoa,13120,65,2351.0
Metropolitana,13,Padre Hurtado,13604,65,585.0
Metropolitana,13,Paine,13404,65,710.0
Metropolitana,13,Pedro Aguirre Cerda,13121,65,1098.0
Metropolitana,13,Penaflor,13605,65,753.0
Metropolitana,13,Penalolen,13122,65,1926.0
Metropolitana,13,Pirque,13202,65,294.0
Metropolitana,13,Providencia,13123,65,1318.0
Metropolitana,13,Pudahuel,13124,65,1871.0
Metropolitana,13,Puente Alto,13201,65,4487.0
Metropolitana,13,Quilicura,13125,65,1364.0
Metropolitana,13,Quinta Normal,13126,65,1032.0
Metropolitana,13,Recoleta,13127,65,1270.0
Metropolitana,13,Renca,13128,65,1171.0
Metropolitana,13,San Bernardo,13401,65,2284.0
Metropolitana,13,San Joaquin,13129,65,1011.0
Metropolitana,13,San Jose de Maipo,13203,65,198.0
Metropolitana,13,San Miguel,13130,65,1082.0
Metropolitana,13,San Pedro,13505,65,153.0
Metropolitana,13,San Ramon,13131,65,654.0
Metropolitana,13,Santiago,13101,65,2612.0
Metropolitana,13,Talagante,13601,65,638.0
Metropolitana,13,Tiltil,13303,65,180.0
Metropolitana,13,Vitacura,13132,65,824.0
Metropolitana,13,Desconocido Metropolitana,,65,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,65,177.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,65,384.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,65,161.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,65,99.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,65,219.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,65,223.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,65,291.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,65,57.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,65,356.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,65,127.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,65,80.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,65,449.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,65,181.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,65,107.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,65,288.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,65,181.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,65,134.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,65,169.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,65,139.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,65,69.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,65,124.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,65,154.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,65,239.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,65,218.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,65,109.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,65,78.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,65,153.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,65,2341.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,65,557.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,65,241.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,65,702.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,65,568.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,65,435.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,65,
Maule,07,Cauquenes,07201,65,461.0
Maule,07,Chanco,07202,65,97.0
Maule,07,Colbun,07402,65,273.0
Maule,07,Constitucion,07102,65,491.0
Maule,07,Curepto,07103,65,134.0
Maule,07,Curico,07301,65,1488.0
Maule,07,Empedrado,07104,65,41.0
Maule,07,Hualane,07302,65,162.0
Maule,07,Licanten,07303,65,100.0
Maule,07,Linares,07401,65,1029.0
Maule,07,Longavi,07403,65,386.0
Maule,07,Maule,07105,65,289.0
Maule,07,Molina,07304,65,530.0
Maule,07,Parral,07404,65,459.0
Maule,07,Pelarco,07106,65,117.0
Maule,07,Pelluhue,07203,65,104.0
Maule,07,Pencahue,07107,65,95.0
Maule,07,Rauco,07305,65,131.0
Maule,07,Retiro,07405,65,226.0
Maule,07,Rio Claro,07108,65,186.0
Maule,07,Romeral,07306,65,158.0
Maule,07,Sagrada Familia,07307,65,207.0
Maule,07,San Clemente,07109,65,491.0
Maule,07,San Javier,07406,65,483.0
Maule,07,San Rafael,07110,65,120.0
Maule,07,Talca,07101,65,2312.0
Maule,07,Teno,07308,65,369.0
Maule,07,Vichuquen,07309,65,47.0
Maule,07,Villa Alegre,07407,65,182.0
Maule,07,Yerbas Buenas,07408,65,235.0
Maule,07,Desconocido Maule,,65,
Nuble,16,Bulnes,16102,65,290.0
Nuble,16,Chillan,16101,65,1798.0
Nuble,16,Chillan Viejo,16103,65,269.0
Nuble,16,Cobquecura,16202,65,69.0
Nuble,16,Coelemu,16203,65,178.0
Nuble,16,Coihueco,16302,65,267.0
Nuble,16,El Carmen,16104,65,124.0
Nuble,16,Ninhue,16204,65,78.0
Nuble,16,Niquen,16303,65,176.0
Nuble,16,Pemuco,16105,65,92.0
Nuble,16,Pinto,16106,65,145.0
Nuble,16,Portezuelo,16205,65,60.0
Nuble,16,Quillon,16107,65,262.0
Nuble,16,Quirihue,16201,65,123.0
Nuble,16,Ranquil,16206,65,105.0
Nuble,16,San Carlos,16301,65,607.0
Nuble,16,San Fabian,16304,65,58.0
Nuble,16,San Ignacio,16108,65,217.0
Nuble,16,San Nicolas,16305,65,174.0
Nuble,16,Treguaco,16207,65,68.0
Nuble,16,Yungay,16109,65,208.0
Nuble,16,Desconocido Nuble,,65,
Biobio,08,Alto Biobio,08314,65,39.0
Biobio,08,Antuco,08302,65,59.0
Biobio,08,Arauco,08202,65,373.0
Biobio,08,Cabrero,08303,65,300.0
Biobio,08,Canete,08203,65,328.0
Biobio,08,Chiguayante,08103,65,844.0
Biobio,08,Concepcion,08101,65,2199.0
Biobio,08,Contulmo,08204,65,74.0
Biobio,08,Coronel,08102,65,1084.0
Biobio,08,Curanilahue,08205,65,340.0
Biobio,08,Florida,08104,65,147.0
Biobio,08,Hualpen,08112,65,838.0
Biobio,08,Hualqui,08105,65,230.0
Biobio,08,Laja,08304,65,263.0
Biobio,08,Lebu,08201,65,262.0
Biobio,08,Los Alamos,08206,65,209.0
Biobio,08,Los Angeles,08301,65,1869.0
Biobio,08,Lota,08106,65,461.0
Biobio,08,Mulchen,08305,65,301.0
Biobio,08,Nacimiento,08306,65,293.0
Biobio,08,Negrete,08307,65,106.0
Biobio,08,Penco,08107,65,489.0
Biobio,08,Quilaco,08308,65,66.0
Biobio,08,Quilleco,08309,65,101.0
Biobio,08,San Pedro de la Paz,08108,65,924.0
Biobio,08,San Rosendo,08310,65,38.0
Biobio,08,Santa Barbara,08311,65,170.0
Biobio,08,Santa Juana,08109,65,152.0
Biobio,08,Talcahuano,08110,65,1733.0
Biobio,08,Tirua,08207,65,93.0
Biobio,08,Tome,08111,65,587.0
Biobio,08,Tucapel,08312,65,175.0
Biobio,08,Yumbel,08313,65,267.0
Biobio,08,Desconocido Biobio,,65,
La Araucania,09,Angol,09201,65,560.0
La Araucania,09,Carahue,09102,65,258.0
La Araucania,09,Cholchol,09121,65,118.0
La Araucania,09,Collipulli,09202,65,237.0
La Araucania,09,Cunco,09103,65,271.0
La Araucania,09,Curacautin,09203,65,206.0
La Araucania,09,Curarrehue,09104,65,68.0
La Araucania,09,Ercilla,09204,65,78.0
La Araucania,09,Freire,09105,65,319.0
La Araucania,09,Galvarino,09106,65,100.0
La Araucania,09,Gorbea,09107,65,181.0
La Araucania,09,Lautaro,09108,65,360.0
La Araucania,09,Loncoche,09109,65,249.0
La Araucania,09,Lonquimay,09205,65,105.0
La Araucania,09,Los Sauces,09206,65,80.0
La Araucania,09,Lumaco,09207,65,70.0
La Araucania,09,Melipeuco,09110,65,66.0
La Araucania,09,Nueva Imperial,09111,65,365.0
La Araucania,09,Padre Las Casas,09112,65,581.0
La Araucania,09,Perquenco,09113,65,78.0
La Araucania,09,Pitrufquen,09114,65,277.0
La Araucania,09,Pucon,09115,65,326.0
La Araucania,09,Puren,09208,65,151.0
La Araucania,09,Renaico,09209,65,116.0
La Araucania,09,Saavedra,09116,65,141.0
La Araucania,09,Temuco,09101,65,2338.0
La Araucania,09,Teodoro Schmidt,09117,65,170.0
La Araucania,09,Tolten,09118,65,129.0
La Araucania,09,Traiguen,09210,65,229.0
La Araucania,09,Victoria,09211,65,376.0
La Araucania,09,Vilcun,09119,65,272.0
La Araucania,09,Villarrica,09120,65,695.0
La Araucania,09,Desconocido Araucania,,65,
Los Rios,14,Corral,14102,65,65.0
Los Rios,14,Futrono,14202,65,167.0
Los Rios,14,La Union,14201,65,352.0
Los Rios,14,Lago Ranco,14203,65,135.0
Los Rios,14,Lanco,14103,65,190.0
Los Rios,14,Los Lagos,14104,65,178.0
Los Rios,14,Mafil,14105,65,75.0
Los Rios,14,Mariquina,14106,65,180.0
Los Rios,14,Paillaco,14107,65,245.0
Los Rios,14,Panguipulli,14108,65,433.0
Los Rios,14,Rio Bueno,14204,65,352.0
Los Rios,14,Valdivia,14101,65,1602.0
Los Rios,14,Desconocido Los Rios,,65,
Los Lagos,10,Ancud,10202,65,460.0
Los Lagos,10,Calbuco,10102,65,306.0
Los Lagos,10,Castro,10201,65,413.0
Los Lagos,10,Chaiten,10401,65,44.0
Los Lagos,10,Chonchi,10203,65,145.0
Los Lagos,10,Cochamo,10103,65,53.0
Los Lagos,10,Curaco de Velez,10204,65,42.0
Los Lagos,10,Dalcahue,10205,65,114.0
Los Lagos,10,Fresia,10104,65,140.0
Los Lagos,10,Frutillar,10105,65,218.0
Los Lagos,10,Futaleufu,10402,65,29.0
Los Lagos,10,Hualaihue,10403,65,84.0
Los Lagos,10,Llanquihue,10107,65,177.0
Los Lagos,10,Los Muermos,10106,65,180.0
Los Lagos,10,Maullin,10108,65,149.0
Los Lagos,10,Osorno,10301,65,1453.0
Los Lagos,10,Palena,10404,65,19.0
Los Lagos,10,Puerto Montt,10101,65,1889.0
Los Lagos,10,Puerto Octay,10302,65,105.0
Los Lagos,10,Puerto Varas,10109,65,447.0
Los Lagos,10,Puqueldon,10206,65,41.0
Los Lagos,10,Purranque,10303,65,218.0
Los Lagos,10,Puyehue,10304,65,160.0
Los Lagos,10,Queilen,10207,65,53.0
Los Lagos,10,Quellon,10208,65,204.0
Los Lagos,10,Quemchi,10209,65,81.0
Los Lagos,10,Quinchao,10210,65,91.0
Los Lagos,10,Rio Negro,10305,65,166.0
Los Lagos,10,San Juan de la Costa,10306,65,104.0
Los Lagos,10,San Pablo,10307,65,114.0
Los Lagos,10,Desconocido Los Lagos,,65,
Aysen,11,Aysen,11201,65,199.0
Aysen,11,Chile Chico,11401,65,69.0
Aysen,11,Cisnes,11202,65,44.0
