Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Los Lagos,10,Quellon,10208,77,94.0
Los Lagos,10,Quemchi,10209,77,46.0
Los Lagos,10,Quinchao,10210,77,40.0
Los Lagos,10,Rio Negro,10305,77,109.0
Los Lagos,10,San Juan de la Costa,10306,77,61.0
Los Lagos,10,San Pablo,10307,77,65.0
Los Lagos,10,Desconocido Los Lagos,,77,
Aysen,11,Aysen,11201,77,75.0
Aysen,11,Chile Chico,11401,77,21.0
Aysen,11,Cisnes,11202,77,21.0
Aysen,11,Cochrane,11301,77,10.0
Aysen,11,Coyhaique,11101,77,216.0
Aysen,11,Guaitecas,11203,77,5.0
Aysen,11,Lago Verde,11102,77,5.0
Aysen,11,OHiggins,11302,77,0.0
Aysen,11,Rio Ibanez,11402,77,16.0
Aysen,11,Tortel,11303,77,2.0
Aysen,11,Desconocido Aysen,,77,
Magallanes y la Antartica,12,Antartica,12202,77,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,77,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,77,2.0
Magallanes y la Antartica,12,Natales,12401,77,104.0
Magallanes y la Antartica,12,Porvenir,12301,77,21.0
Magallanes y la Antartica,12,Primavera,12302,77,3.0
Magallanes y la Antartica,12,Punta Arenas,12101,77,616.0
Magallanes y la Antartica,12,Rio Verde,12103,77,2.0
Magallanes y la Antartica,12,San Gregorio,12104,77,3.0
Magallanes y la Antartica,12,Timaukel,12303,77,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,77,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,77,
Arica y Parinacota,15,Arica,15101,78,934.0
Arica y Parinacota,15,Camarones,15102,78,6.0
Arica y Parinacota,15,General Lagos,15202,78,4.0
Arica y Parinacota,15,Putre,15201,78,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,78,
Tarapaca,01,Alto Hospicio,01107,78,141.0
Tarapaca,01,Camina,01402,78,7.0
Tarapaca,01,Colchane,01403,78,7.0
Tarapaca,01,Huara,01404,78,13.0
Tarapaca,01,Iquique,01101,78,640.0
Tarapaca,01,Pica,01405,78,22.0
Tarapaca,01,Pozo Almonte,01401,78,38.0
Tarapaca,01,Desconocido Tarapaca,,78,
Antofagasta,02,Antofagasta,02101,78,1073.0
Antofagasta,02,Calama,02201,78,400.0
Antofagasta,02,Maria Elena,02302,78,10.0
Antofagasta,02,Mejillones,02102,78,32.0
Antofagasta,02,Ollague,02202,78,0.0
Antofagasta,02,San Pedro de Atacama,02203,78,23.0
Antofagasta,02,Sierra Gorda,02103,78,2.0
Antofagasta,02,Taltal,02104,78,48.0
Antofagasta,02,Tocopilla,02301,78,103.0
Antofagasta,02,Desconocido Antofagasta,,78,
Atacama,03,Alto del Carmen,03302,78,28.0
Atacama,03,Caldera,03102,78,58.0
Atacama,03,Chanaral,03201,78,46.0
Atacama,03,Copiapo,03101,78,517.0
Atacama,03,Diego de Almagro,03202,78,23.0
Atacama,03,Freirina,03303,78,35.0
Atacama,03,Huasco,03304,78,57.0
Atacama,03,Tierra Amarilla,03103,78,48.0
Atacama,03,Vallenar,03301,78,274.0
Atacama,03,Desconocido Atacama,,78,
Coquimbo,04,Andacollo,04103,78,77.0
Coquimbo,04,Canela,04202,78,66.0
Coquimbo,04,Combarbala,04302,78,97.0
Coquimbo,04,Coquimbo,04102,78,951.0
Coquimbo,04,Illapel,04201,78,173.0
Coquimbo,04,La Higuera,04104,78,25.0
Coquimbo,04,La Serena,04101,78,1087.0
Coquimbo,04,Los Vilos,04203,78,138.0
Coquimbo,04,Monte Patria,04303,78,187.0
Coquimbo,04,Ovalle,04301,78,529.0
Coquimbo,04,Paiguano,04105,78,31.0
Coquimbo,04,Punitaqui,04304,78,63.0
Coquimbo,04,Rio Hurtado,04305,78,42.0
Coquimbo,04,Salamanca,04204,78,149.0
Coquimbo,04,Vicuna,04106,78,149.0
Coquimbo,04,Desconocido Coquimbo,,78,
Valparaiso,05,Algarrobo,05602,78,141.0
Valparaiso,05,Cabildo,05402,78,85.0
Valparaiso,05,Calera,05502,78,226.0
Valparaiso,05,Calle Larga,05302,78,68.0
Valparaiso,05,Cartagena,05603,78,177.0
Valparaiso,05,Casablanca,05102,78,130.0
Valparaiso,05,Catemu,05702,78,66.0
Valparaiso,05,Concon,05103,78,291.0
Valparaiso,05,El Quisco,05604,78,146.0
Valparaiso,05,El Tabo,05605,78,180.0
Valparaiso,05,Hijuelas,05503,78,105.0
Valparaiso,05,Isla de Pascua,05201,78,12.0
Valparaiso,05,Juan Fernandez,05104,78,4.0
Valparaiso,05,La Cruz,05504,78,78.0
Valparaiso,05,La Ligua,05401,78,223.0
Valparaiso,05,Limache,05802,78,255.0
Valparaiso,05,Llaillay,05703,78,122.0
Valparaiso,05,Los Andes,05301,78,313.0
Valparaiso,05,Nogales,05506,78,112.0
Valparaiso,05,Olmue,05803,78,123.0
Valparaiso,05,Panquehue,05704,78,25.0
Valparaiso,05,Papudo,05403,78,28.0
Valparaiso,05,Petorca,05404,78,58.0
Valparaiso,05,Puchuncavi,05105,78,108.0
Valparaiso,05,Putaendo,05705,78,103.0
Valparaiso,05,Quillota,05501,78,458.0
Valparaiso,05,Quilpue,05801,78,890.0
Valparaiso,05,Quintero,05107,78,205.0
Valparaiso,05,Rinconada,05303,78,55.0
Valparaiso,05,San Antonio,05601,78,433.0
Valparaiso,05,San Esteban,05304,78,75.0
Valparaiso,05,San Felipe,05701,78,333.0
Valparaiso,05,Santa Maria,05706,78,74.0
Valparaiso,05,Santo Domingo,05606,78,86.0
Valparaiso,05,Valparaiso,05101,78,1409.0
Valparaiso,05,Villa Alemana,05804,78,598.0
Valparaiso,05,Vina del Mar,05109,78,1826.0
Valparaiso,05,Zapallar,05405,78,69.0
Valparaiso,05,Desconocido Valparaiso,,78,
Metropolitana,13,Alhue,13502,78,31.0
Metropolitana,13,Buin,13402,78,363.0
Metropolitana,13,Calera de Tango,13403,78,109.0
Metropolitana,13,Cerrillos,13102,78,382.0
Metropolitana,13,Cerro Navia,13103,78,577.0
Metropolitana,13,Colina,13301,78,332.0
Metropolitana,13,Conchali,13104,78,704.0
Metropolitana,13,Curacavi,13503,78,164.0
Metropolitana,13,El Bosque,13105,78,719.0
Metropolitana,13,El Monte,13602,78,145.0
Metropolitana,13,Estacion Central,13106,78,629.0
Metropolitana,13,Huechuraba,13107,78,385.0
Metropolitana,13,Independencia,13108,78,409.0
Metropolitana,13,Isla de Maipo,13603,78,142.0
Metropolitana,13,La Cisterna,13109,78,452.0
Metropolitana,13,La Florida,13110,78,1864.0
Metropolitana,13,La Granja,13111,78,489.0
Metropolitana,13,La Pintana,13112,78,552.0
Metropolitana,13,La Reina,13113,78,533.0
Metropolitana,13,Lampa,13302,78,244.0
Metropolitana,13,Las Condes,13114,78,1796.0
Metropolitana,13,Lo Barnechea,13115,78,311.0
Metropolitana,13,Lo Espejo,13116,78,355.0
Metropolitana,13,Lo Prado,13117,78,696.0
Metropolitana,13,Macul,13118,78,643.0
Metropolitana,13,Maipu,13119,78,1740.0
Metropolitana,13,Maria Pinto,13504,78,52.0
Metropolitana,13,Melipilla,13501,78,571.0
Metropolitana,13,Nunoa,13120,78,1125.0
Metropolitana,13,Padre Hurtado,13604,78,235.0
Metropolitana,13,Paine,13404,78,276.0
Metropolitana,13,Pedro Aguirre Cerda,13121,78,449.0
Metropolitana,13,Penaflor,13605,78,373.0
Metropolitana,13,Penalolen,13122,78,1017.0
Metropolitana,13,Pirque,13202,78,114.0
Metropolitana,13,Providencia,13123,78,890.0
Metropolitana,13,Pudahuel,13124,78,692.0
Metropolitana,13,Puente Alto,13201,78,1379.0
Metropolitana,13,Quilicura,13125,78,377.0
Metropolitana,13,Quinta Normal,13126,78,470.0
Metropolitana,13,Recoleta,13127,78,667.0
Metropolitana,13,Renca,13128,78,543.0
Metropolitana,13,San Bernardo,13401,78,940.0
Metropolitana,13,San Joaquin,13129,78,525.0
Metropolitana,13,San Jose de Maipo,13203,78,86.0
Metropolitana,13,San Miguel,13130,78,549.0
Metropolitana,13,San Pedro,13505,78,92.0
Metropolitana,13,San Ramon,13131,78,445.0
Metropolitana,13,Santiago,13101,78,1096.0
Metropolitana,13,Talagante,13601,78,273.0
Metropolitana,13,Tiltil,13303,78,75.0
Metropolitana,13,Vitacura,13132,78,633.0
Metropolitana,13,Desconocido Metropolitana,,78,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,78,94.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,78,168.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,78,57.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,78,43.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,78,95.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,78,84.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,78,113.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,78,28.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,78,177.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,78,51.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,78,54.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,78,155.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,78,77.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,78,43.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,78,137.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,78,80.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,78,52.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,78,61.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,78,63.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,78,54.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,78,63.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,78,65.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,78,102.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,78,88.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,78,40.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,78,33.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,78,62.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,78,1035.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,78,268.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,78,112.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78,353.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,78,260.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,78,175.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,78,
Maule,07,Cauquenes,07201,78,272.0
Maule,07,Chanco,07202,78,62.0
Maule,07,Colbun,07402,78,116.0
Maule,07,Constitucion,07102,78,152.0
Maule,07,Curepto,07103,78,80.0
Maule,07,Curico,07301,78,558.0
Maule,07,Empedrado,07104,78,19.0
Maule,07,Hualane,07302,78,76.0
Maule,07,Licanten,07303,78,35.0
Maule,07,Linares,07401,78,434.0
Maule,07,Longavi,07403,78,167.0
Maule,07,Maule,07105,78,141.0
Maule,07,Molina,07304,78,245.0
Maule,07,Parral,07404,78,247.0
Maule,07,Pelarco,07106,78,61.0
Maule,07,Pelluhue,07203,78,57.0
Maule,07,Pencahue,07107,78,50.0
Maule,07,Rauco,07305,78,65.0
Maule,07,Retiro,07405,78,113.0
Maule,07,Rio Claro,07108,78,73.0
Maule,07,Romeral,07306,78,53.0
Maule,07,Sagrada Familia,07307,78,89.0
Maule,07,San Clemente,07109,78,204.0
Maule,07,San Javier,07406,78,222.0
Maule,07,San Rafael,07110,78,57.0
Maule,07,Talca,07101,78,1015.0
Maule,07,Teno,07308,78,140.0
Maule,07,Vichuquen,07309,78,35.0
Maule,07,Villa Alegre,07407,78,98.0
Maule,07,Yerbas Buenas,07408,78,69.0
Maule,07,Desconocido Maule,,78,
Nuble,16,Bulnes,16102,78,133.0
Nuble,16,Chillan,16101,78,854.0
Nuble,16,Chillan Viejo,16103,78,127.0
Nuble,16,Cobquecura,16202,78,45.0
Nuble,16,Coelemu,16203,78,96.0
Nuble,16,Coihueco,16302,78,114.0
Nuble,16,El Carmen,16104,78,84.0
Nuble,16,Ninhue,16204,78,47.0
Nuble,16,Niquen,16303,78,98.0
Nuble,16,Pemuco,16105,78,51.0
Nuble,16,Pinto,16106,78,62.0
Nuble,16,Portezuelo,16205,78,36.0
Nuble,16,Quillon,16107,78,143.0
Nuble,16,Quirihue,16201,78,75.0
Nuble,16,Ranquil,16206,78,47.0
Nuble,16,San Carlos,16301,78,291.0
Nuble,16,San Fabian,16304,78,34.0
Nuble,16,San Ignacio,16108,78,103.0
Nuble,16,San Nicolas,16305,78,82.0
Nuble,16,Treguaco,16207,78,38.0
Nuble,16,Yungay,16109,78,106.0
Nuble,16,Desconocido Nuble,,78,
Biobio,08,Alto Biobio,08314,78,10.0
Biobio,08,Antuco,08302,78,40.0
Biobio,08,Arauco,08202,78,132.0
Biobio,08,Cabrero,08303,78,143.0
Biobio,08,Canete,08203,78,189.0
Biobio,08,Chiguayante,08103,78,393.0
Biobio,08,Concepcion,08101,78,1060.0
Biobio,08,Contulmo,08204,78,51.0
Biobio,08,Coronel,08102,78,401.0
Biobio,08,Curanilahue,08205,78,132.0
Biobio,08,Florida,08104,78,67.0
Biobio,08,Hualpen,08112,78,462.0
Biobio,08,Hualqui,08105,78,107.0
Biobio,08,Laja,08304,78,113.0
Biobio,08,Lebu,08201,78,106.0
Biobio,08,Los Alamos,08206,78,77.0
Biobio,08,Los Angeles,08301,78,867.0
Biobio,08,Lota,08106,78,210.0
Biobio,08,Mulchen,08305,78,139.0
Biobio,08,Nacimiento,08306,78,118.0
Biobio,08,Negrete,08307,78,49.0
Biobio,08,Penco,08107,78,230.0
Biobio,08,Quilaco,08308,78,42.0
Biobio,08,Quilleco,08309,78,71.0
Biobio,08,San Pedro de la Paz,08108,78,416.0
Biobio,08,San Rosendo,08310,78,30.0
Biobio,08,Santa Barbara,08311,78,88.0
Biobio,08,Santa Juana,08109,78,77.0
Biobio,08,Talcahuano,08110,78,617.0
Biobio,08,Tirua,08207,78,37.0
Biobio,08,Tome,08111,78,348.0
Biobio,08,Tucapel,08312,78,80.0
Biobio,08,Yumbel,08313,78,154.0
Biobio,08,Desconocido Biobio,,78,
La Araucania,09,Angol,09201,78,254.0
La Araucania,09,Carahue,09102,78,132.0
La Araucania,09,Cholchol,09121,78,49.0
La Araucania,09,Collipulli,09202,78,125.0
La Araucania,09,Cunco,09103,78,114.0
La Araucania,09,Curacautin,09203,78,95.0
La Araucania,09,Curarrehue,09104,78,40.0
La Araucania,09,Ercilla,09204,78,28.0
La Araucania,09,Freire,09105,78,159.0
La Araucania,09,Galvarino,09106,78,62.0
La Araucania,09,Gorbea,09107,78,95.0
La Araucania,09,Lautaro,09108,78,176.0
La Araucania,09,Loncoche,09109,78,127.0
La Araucania,09,Lonquimay,09205,78,55.0
La Araucania,09,Los Sauces,09206,78,52.0
La Araucania,09,Lumaco,09207,78,47.0
La Araucania,09,Melipeuco,09110,78,40.0
La Araucania,09,Nueva Imperial,09111,78,196.0
La Araucania,09,Padre Las Casas,09112,78,267.0
La Araucania,09,Perquenco,09113,78,40.0
La Araucania,09,Pitrufquen,09114,78,160.0
La Araucania,09,Pucon,09115,78,144.0
La Araucania,09,Puren,09208,78,75.0
La Araucania,09,Renaico,09209,78,67.0
La Araucania,09,Saavedra,09116,78,91.0
La Araucania,09,Temuco,09101,78,1117.0
La Araucania,09,Teodoro Schmidt,09117,78,86.0
La Araucania,09,Tolten,09118,78,62.0
La Araucania,09,Traiguen,09210,78,136.0
La Araucania,09,Victoria,09211,78,196.0
La Araucania,09,Vilcun,09119,78,115.0
La Araucania,09,Villarrica,09120,78,325.0
La Araucania,09,Desconocido Araucania,,78,
Los Rios,14,Corral,14102,78,34.0
Los Rios,14,Futrono,14202,78,87.0
Los Rios,14,La Union,14201,78,210.0
Los Rios,14,Lago Ranco,14203,78,57.0
Los Rios,14,Lanco,14103,78,110.0
Los Rios,14,Los Lagos,14104,78,112.0
Los Rios,14,Mafil,14105,78,44.0
Los Rios,14,Mariquina,14106,78,99.0
Los Rios,14,Paillaco,14107,78,115.0
Los Rios,14,Panguipulli,14108,78,213.0
Los Rios,14,Rio Bueno,14204,78,177.0
Los Rios,14,Valdivia,14101,78,720.0
Los Rios,14,Desconocido Los Rios,,78,
Los Lagos,10,Ancud,10202,78,200.0
Los Lagos,10,Calbuco,10102,78,184.0
Los Lagos,10,Castro,10201,78,208.0
Los Lagos,10,Chaiten,10401,78,22.0
Los Lagos,10,Chonchi,10203,78,55.0
Los Lagos,10,Cochamo,10103,78,26.0
Los Lagos,10,Curaco de Velez,10204,78,26.0
Los Lagos,10,Dalcahue,10205,78,65.0
Los Lagos,10,Fresia,10104,78,63.0
Los Lagos,10,Frutillar,10105,78,88.0
Los Lagos,10,Futaleufu,10402,78,14.0
Los Lagos,10,Hualaihue,10403,78,41.0
Los Lagos,10,Llanquihue,10107,78,96.0
Los Lagos,10,Los Muermos,10106,78,108.0
Los Lagos,10,Maullin,10108,78,87.0
Los Lagos,10,Osorno,10301,78,723.0
Los Lagos,10,Palena,10404,78,14.0
Los Lagos,10,Puerto Montt,10101,78,768.0
Los Lagos,10,Puerto Octay,10302,78,46.0
Los Lagos,10,Puerto Varas,10109,78,215.0
Los Lagos,10,Puqueldon,10206,78,23.0
Los Lagos,10,Purranque,10303,78,119.0
Los Lagos,10,Puyehue,10304,78,80.0
Los Lagos,10,Queilen,10207,78,23.0
Los Lagos,10,Quellon,10208,78,87.0
Los Lagos,10,Quemchi,10209,78,64.0
Los Lagos,10,Quinchao,10210,78,61.0
Los Lagos,10,Rio Negro,10305,78,83.0
Los Lagos,10,San Juan de la Costa,10306,78,40.0
Los Lagos,10,San Pablo,10307,78,75.0
Los Lagos,10,Desconocido Los Lagos,,78,
Aysen,11,Aysen,11201,78,79.0
Aysen,11,Chile Chico,11401,78,26.0
Aysen,11,Cisnes,11202,78,22.0
Aysen,11,Cochrane,11301,78,15.0
Aysen,11,Coyhaique,11101,78,204.0
Aysen,11,Guaitecas,11203,78,0.0
Aysen,11,Lago Verde,11102,78,5.0
Aysen,11,OHiggins,11302,78,4.0
Aysen,11,Rio Ibanez,11402,78,22.0
Aysen,11,Tortel,11303,78,1.0
Aysen,11,Desconocido Aysen,,78,
Magallanes y la Antartica,12,Antartica,12202,78,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,78,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,78,5.0
Magallanes y la Antartica,12,Natales,12401,78,98.0
Magallanes y la Antartica,12,Porvenir,12301,78,18.0
Magallanes y la Antartica,12,Primavera,12302,78,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,78,547.0
Magallanes y la Antartica,12,Rio Verde,12103,78,2.0
Magallanes y la Antartica,12,San Gregorio,12104,78,0.0
Magallanes y la Antartica,12,Timaukel,12303,78,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,78,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,78,
Arica y Parinacota,15,Arica,15101,79,788.0
Arica y Parinacota,15,Camarones,15102,79,6.0
Arica y Parinacota,15,General Lagos,15202,79,2.0
Arica y Parinacota,15,Putre,15201,79,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,79,
Tarapaca,01,Alto Hospicio,01107,79,118.0
Tarapaca,01,Camina,01402,79,3.0
Tarapaca,01,Colchane,01403,79,7.0
Tarapaca,01,Huara,01404,79,6.0
Tarapaca,01,Iquique,01101,79,538.0
Tarapaca,01,Pica,01405,79,21.0
Tarapaca,01,Pozo Almonte,01401,79,45.0
Tarapaca,01,Desconocido Tarapaca,,79,
Antofagasta,02,Antofagasta,02101,79,964.0
Antofagasta,02,Calama,02201,79,300.0
Antofagasta,02,Maria Elena,02302,79,6.0
Antofagasta,02,Mejillones,02102,79,26.0
Antofagasta,02,Ollague,02202,79,0.0
Antofagasta,02,San Pedro de Atacama,02203,79,23.0
Antofagasta,02,Sierra Gorda,02103,79,4.0
Antofagasta,02,Taltal,02104,79,47.0
Antofagasta,02,Tocopilla,02301,79,66.0
Antofagasta,02,Desconocido Antofagasta,,79,
Atacama,03,Alto del Carmen,03302,79,37.0
Atacama,03,Caldera,03102,79,63.0
Atacama,03,Chanaral,03201,79,52.0
Atacama,03,Copiapo,03101,79,505.0
Atacama,03,Diego de Almagro,03202,79,28.0
Atacama,03,Freirina,03303,79,41.0
Atacama,03,Huasco,03304,79,41.0
Atacama,03,Tierra Amarilla,03103,79,39.0
Atacama,03,Vallenar,03301,79,239.0
Atacama,03,Desconocido Atacama,,79,
Coquimbo,04,Andacollo,04103,79,54.0
Coquimbo,04,Canela,04202,79,65.0
Coquimbo,04,Combarbala,04302,79,103.0
Coquimbo,04,Coquimbo,04102,79,883.0
Coquimbo,04,Illapel,04201,79,153.0
Coquimbo,04,La Higuera,04104,79,18.0
Coquimbo,04,La Serena,04101,79,977.0
Coquimbo,04,Los Vilos,04203,79,113.0
Coquimbo,04,Monte Patria,04303,79,159.0
Coquimbo,04,Ovalle,04301,79,470.0
Coquimbo,04,Paiguano,04105,79,25.0
Coquimbo,04,Punitaqui,04304,79,52.0
Coquimbo,04,Rio Hurtado,04305,79,33.0
Coquimbo,04,Salamanca,04204,79,127.0
Coquimbo,04,Vicuna,04106,79,132.0
Coquimbo,04,Desconocido Coquimbo,,79,
Valparaiso,05,Algarrobo,05602,79,119.0
Valparaiso,05,Cabildo,05402,79,92.0
Valparaiso,05,Calera,05502,79,227.0
Valparaiso,05,Calle Larga,05302,79,49.0
Valparaiso,05,Cartagena,05603,79,138.0
Valparaiso,05,Casablanca,05102,79,140.0
Valparaiso,05,Catemu,05702,79,91.0
Valparaiso,05,Concon,05103,79,235.0
Valparaiso,05,El Quisco,05604,79,143.0
Valparaiso,05,El Tabo,05605,79,157.0
Valparaiso,05,Hijuelas,05503,79,99.0
Valparaiso,05,Isla de Pascua,05201,79,12.0
Valparaiso,05,Juan Fernandez,05104,79,1.0
Valparaiso,05,La Cruz,05504,79,86.0
Valparaiso,05,La Ligua,05401,79,231.0
Valparaiso,05,Limache,05802,79,237.0
Valparaiso,05,Llaillay,05703,79,100.0
Valparaiso,05,Los Andes,05301,79,309.0
Valparaiso,05,Nogales,05506,79,90.0
Valparaiso,05,Olmue,05803,79,127.0
Valparaiso,05,Panquehue,05704,79,22.0
Valparaiso,05,Papudo,05403,79,37.0
Valparaiso,05,Petorca,05404,79,65.0
Valparaiso,05,Puchuncavi,05105,79,93.0
Valparaiso,05,Putaendo,05705,79,84.0
Valparaiso,05,Quillota,05501,79,422.0
Valparaiso,05,Quilpue,05801,79,850.0
Valparaiso,05,Quintero,05107,79,187.0
Valparaiso,05,Rinconada,05303,79,51.0
Valparaiso,05,San Antonio,05601,79,432.0
Valparaiso,05,San Esteban,05304,79,74.0
Valparaiso,05,San Felipe,05701,79,277.0
Valparaiso,05,Santa Maria,05706,79,70.0
Valparaiso,05,Santo Domingo,05606,79,66.0
Valparaiso,05,Valparaiso,05101,79,1305.0
Valparaiso,05,Villa Alemana,05804,79,576.0
Valparaiso,05,Vina del Mar,05109,79,1738.0
Valparaiso,05,Zapallar,05405,79,51.0
Valparaiso,05,Desconocido Valparaiso,,79,
Metropolitana,13,Alhue,13502,79,22.0
Metropolitana,13,Buin,13402,79,305.0
Metropolitana,13,Calera de Tango,13403,79,75.0
Metropolitana,13,Cerrillos,13102,79,392.0
Metropolitana,13,Cerro Navia,13103,79,510.0
Metropolitana,13,Colina,13301,79,308.0
Metropolitana,13,Conchali,13104,79,606.0
Metropolitana,13,Curacavi,13503,79,138.0
Metropolitana,13,El Bosque,13105,79,620.0
Metropolitana,13,El Monte,13602,79,143.0
Metropolitana,13,Estacion Central,13106,79,535.0
Metropolitana,13,Huechuraba,13107,79,386.0
Metropolitana,13,Independencia,13108,79,389.0
Metropolitana,13,Isla de Maipo,13603,79,135.0
Metropolitana,13,La Cisterna,13109,79,450.0
Metropolitana,13,La Florida,13110,79,1675.0
Metropolitana,13,La Granja,13111,79,391.0
Metropolitana,13,La Pintana,13112,79,471.0
Metropolitana,13,La Reina,13113,79,479.0
Metropolitana,13,Lampa,13302,79,199.0
Metropolitana,13,Las Condes,13114,79,1661.0
Metropolitana,13,Lo Barnechea,13115,79,298.0
Metropolitana,13,Lo Espejo,13116,79,334.0
Metropolitana,13,Lo Prado,13117,79,593.0
Metropolitana,13,Macul,13118,79,579.0
Metropolitana,13,Maipu,13119,79,1580.0
Metropolitana,13,Maria Pinto,13504,79,68.0
Metropolitana,13,Melipilla,13501,79,544.0
Metropolitana,13,Nunoa,13120,79,1036.0
Metropolitana,13,Padre Hurtado,13604,79,200.0
Metropolitana,13,Paine,13404,79,276.0
Metropolitana,13,Pedro Aguirre Cerda,13121,79,402.0
Metropolitana,13,Penaflor,13605,79,326.0
Metropolitana,13,Penalolen,13122,79,911.0
Metropolitana,13,Pirque,13202,79,132.0
Metropolitana,13,Providencia,13123,79,758.0
Metropolitana,13,Pudahuel,13124,79,620.0
Metropolitana,13,Puente Alto,13201,79,1297.0
Metropolitana,13,Quilicura,13125,79,375.0
Metropolitana,13,Quinta Normal,13126,79,508.0
Metropolitana,13,Recoleta,13127,79,645.0
Metropolitana,13,Renca,13128,79,495.0
Metropolitana,13,San Bernardo,13401,79,803.0
Metropolitana,13,San Joaquin,13129,79,490.0
Metropolitana,13,San Jose de Maipo,13203,79,94.0
Metropolitana,13,San Miguel,13130,79,508.0
Metropolitana,13,San Pedro,13505,79,86.0
Metropolitana,13,San Ramon,13131,79,422.0
Metropolitana,13,Santiago,13101,79,1056.0
Metropolitana,13,Talagante,13601,79,232.0
Metropolitana,13,Tiltil,13303,79,80.0
Metropolitana,13,Vitacura,13132,79,578.0
Metropolitana,13,Desconocido Metropolitana,,79,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,79,65.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,79,140.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,79,42.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,79,40.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,79,87.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,79,94.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,79,93.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,79,28.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,79,141.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,79,36.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,79,45.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,79,138.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,79,61.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,79,57.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,79,105.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,79,86.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,79,68.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,79,54.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,79,53.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,79,50.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,79,56.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,79,54.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,79,98.0
