Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,Padre Hurtado,13604,60,744.0
Metropolitana,13,Paine,13404,60,862.0
Metropolitana,13,Pedro Aguirre Cerda,13121,60,1405.0
Metropolitana,13,Penaflor,13605,60,1055.0
Metropolitana,13,Penalolen,13122,60,2520.0
Metropolitana,13,Pirque,13202,60,379.0
Metropolitana,13,Providencia,13123,60,1595.0
Metropolitana,13,Pudahuel,13124,60,2549.0
Metropolitana,13,Puente Alto,13201,60,6523.0
Metropolitana,13,Quilicura,13125,60,2144.0
Metropolitana,13,Quinta Normal,13126,60,1322.0
Metropolitana,13,Recoleta,13127,60,1612.0
Metropolitana,13,Renca,13128,60,1459.0
Metropolitana,13,San Bernardo,13401,60,3097.0
Metropolitana,13,San Joaquin,13129,60,1259.0
Metropolitana,13,San Jose de Maipo,13203,60,253.0
Metropolitana,13,San Miguel,13130,60,1435.0
Metropolitana,13,San Pedro,13505,60,178.0
Metropolitana,13,San Ramon,13131,60,905.0
Metropolitana,13,Santiago,13101,60,3664.0
Metropolitana,13,Talagante,13601,60,913.0
Metropolitana,13,Tiltil,13303,60,238.0
Metropolitana,13,Vitacura,13132,60,1004.0
Metropolitana,13,Desconocido Metropolitana,,60,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,60,220.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,60,513.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,60,185.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,60,121.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,60,250.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,60,246.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,60,388.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,60,82.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,60,376.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,60,141.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,60,92.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,60,555.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,60,246.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,60,135.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,60,371.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,60,224.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,60,144.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,60,182.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,60,190.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,60,124.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,60,167.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,60,208.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,60,295.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,60,263.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,60,143.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,60,63.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,60,199.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,60,2893.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,60,707.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,60,339.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,60,949.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,60,697.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,60,482.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,60,
Maule,07,Cauquenes,07201,60,541.0
Maule,07,Chanco,07202,60,142.0
Maule,07,Colbun,07402,60,305.0
Maule,07,Constitucion,07102,60,588.0
Maule,07,Curepto,07103,60,160.0
Maule,07,Curico,07301,60,1940.0
Maule,07,Empedrado,07104,60,50.0
Maule,07,Hualane,07302,60,160.0
Maule,07,Licanten,07303,60,109.0
Maule,07,Linares,07401,60,1282.0
Maule,07,Longavi,07403,60,508.0
Maule,07,Maule,07105,60,386.0
Maule,07,Molina,07304,60,578.0
Maule,07,Parral,07404,60,556.0
Maule,07,Pelarco,07106,60,129.0
Maule,07,Pelluhue,07203,60,129.0
Maule,07,Pencahue,07107,60,133.0
Maule,07,Rauco,07305,60,157.0
Maule,07,Retiro,07405,60,312.0
Maule,07,Rio Claro,07108,60,203.0
Maule,07,Romeral,07306,60,183.0
Maule,07,Sagrada Familia,07307,60,268.0
Maule,07,San Clemente,07109,60,630.0
Maule,07,San Javier,07406,60,585.0
Maule,07,San Rafael,07110,60,120.0
Maule,07,Talca,07101,60,2827.0
Maule,07,Teno,07308,60,425.0
Maule,07,Vichuquen,07309,60,64.0
Maule,07,Villa Alegre,07407,60,208.0
Maule,07,Yerbas Buenas,07408,60,319.0
Maule,07,Desconocido Maule,,60,
Nuble,16,Bulnes,16102,60,343.0
Nuble,16,Chillan,16101,60,2364.0
Nuble,16,Chillan Viejo,16103,60,350.0
Nuble,16,Cobquecura,16202,60,89.0
Nuble,16,Coelemu,16203,60,257.0
Nuble,16,Coihueco,16302,60,355.0
Nuble,16,El Carmen,16104,60,169.0
Nuble,16,Ninhue,16204,60,94.0
Nuble,16,Niquen,16303,60,180.0
Nuble,16,Pemuco,16105,60,104.0
Nuble,16,Pinto,16106,60,194.0
Nuble,16,Portezuelo,16205,60,111.0
Nuble,16,Quillon,16107,60,313.0
Nuble,16,Quirihue,16201,60,181.0
Nuble,16,Ranquil,16206,60,116.0
Nuble,16,San Carlos,16301,60,766.0
Nuble,16,San Fabian,16304,60,61.0
Nuble,16,San Ignacio,16108,60,271.0
Nuble,16,San Nicolas,16305,60,210.0
Nuble,16,Treguaco,16207,60,89.0
Nuble,16,Yungay,16109,60,269.0
Nuble,16,Desconocido Nuble,,60,
Biobio,08,Alto Biobio,08314,60,46.0
Biobio,08,Antuco,08302,60,61.0
Biobio,08,Arauco,08202,60,483.0
Biobio,08,Cabrero,08303,60,398.0
Biobio,08,Canete,08203,60,376.0
Biobio,08,Chiguayante,08103,60,1101.0
Biobio,08,Concepcion,08101,60,2817.0
Biobio,08,Contulmo,08204,60,91.0
Biobio,08,Coronel,08102,60,1432.0
Biobio,08,Curanilahue,08205,60,400.0
Biobio,08,Florida,08104,60,198.0
Biobio,08,Hualpen,08112,60,1079.0
Biobio,08,Hualqui,08105,60,302.0
Biobio,08,Laja,08304,60,335.0
Biobio,08,Lebu,08201,60,291.0
Biobio,08,Los Alamos,08206,60,270.0
Biobio,08,Los Angeles,08301,60,2453.0
Biobio,08,Lota,08106,60,593.0
Biobio,08,Mulchen,08305,60,365.0
Biobio,08,Nacimiento,08306,60,339.0
Biobio,08,Negrete,08307,60,134.0
Biobio,08,Penco,08107,60,617.0
Biobio,08,Quilaco,08308,60,66.0
Biobio,08,Quilleco,08309,60,125.0
Biobio,08,San Pedro de la Paz,08108,60,1134.0
Biobio,08,San Rosendo,08310,60,66.0
Biobio,08,Santa Barbara,08311,60,167.0
Biobio,08,Santa Juana,08109,60,203.0
Biobio,08,Talcahuano,08110,60,2145.0
Biobio,08,Tirua,08207,60,83.0
Biobio,08,Tome,08111,60,770.0
Biobio,08,Tucapel,08312,60,191.0
Biobio,08,Yumbel,08313,60,315.0
Biobio,08,Desconocido Biobio,,60,
La Araucania,09,Angol,09201,60,686.0
La Araucania,09,Carahue,09102,60,289.0
La Araucania,09,Cholchol,09121,60,149.0
La Araucania,09,Collipulli,09202,60,307.0
La Araucania,09,Cunco,09103,60,259.0
La Araucania,09,Curacautin,09203,60,267.0
La Araucania,09,Curarrehue,09104,60,89.0
La Araucania,09,Ercilla,09204,60,84.0
La Araucania,09,Freire,09105,60,382.0
La Araucania,09,Galvarino,09106,60,169.0
La Araucania,09,Gorbea,09107,60,217.0
La Araucania,09,Lautaro,09108,60,488.0
La Araucania,09,Loncoche,09109,60,294.0
La Araucania,09,Lonquimay,09205,60,123.0
La Araucania,09,Los Sauces,09206,60,87.0
La Araucania,09,Lumaco,09207,60,97.0
La Araucania,09,Melipeuco,09110,60,91.0
La Araucania,09,Nueva Imperial,09111,60,393.0
La Araucania,09,Padre Las Casas,09112,60,772.0
La Araucania,09,Perquenco,09113,60,93.0
La Araucania,09,Pitrufquen,09114,60,366.0
La Araucania,09,Pucon,09115,60,356.0
La Araucania,09,Puren,09208,60,183.0
La Araucania,09,Renaico,09209,60,153.0
La Araucania,09,Saavedra,09116,60,204.0
La Araucania,09,Temuco,09101,60,3005.0
La Araucania,09,Teodoro Schmidt,09117,60,191.0
La Araucania,09,Tolten,09118,60,161.0
La Araucania,09,Traiguen,09210,60,263.0
La Araucania,09,Victoria,09211,60,476.0
La Araucania,09,Vilcun,09119,60,321.0
La Araucania,09,Villarrica,09120,60,796.0
La Araucania,09,Desconocido Araucania,,60,
Los Rios,14,Corral,14102,60,79.0
Los Rios,14,Futrono,14202,60,212.0
Los Rios,14,La Union,14201,60,483.0
Los Rios,14,Lago Ranco,14203,60,141.0
Los Rios,14,Lanco,14103,60,216.0
Los Rios,14,Los Lagos,14104,60,275.0
Los Rios,14,Mafil,14105,60,111.0
Los Rios,14,Mariquina,14106,60,260.0
Los Rios,14,Paillaco,14107,60,303.0
Los Rios,14,Panguipulli,14108,60,463.0
Los Rios,14,Rio Bueno,14204,60,424.0
Los Rios,14,Valdivia,14101,60,2025.0
Los Rios,14,Desconocido Los Rios,,60,
Los Lagos,10,Ancud,10202,60,539.0
Los Lagos,10,Calbuco,10102,60,467.0
Los Lagos,10,Castro,10201,60,500.0
Los Lagos,10,Chaiten,10401,60,51.0
Los Lagos,10,Chonchi,10203,60,178.0
Los Lagos,10,Cochamo,10103,60,58.0
Los Lagos,10,Curaco de Velez,10204,60,45.0
Los Lagos,10,Dalcahue,10205,60,172.0
Los Lagos,10,Fresia,10104,60,171.0
Los Lagos,10,Frutillar,10105,60,273.0
Los Lagos,10,Futaleufu,10402,60,35.0
Los Lagos,10,Hualaihue,10403,60,118.0
Los Lagos,10,Llanquihue,10107,60,244.0
Los Lagos,10,Los Muermos,10106,60,216.0
Los Lagos,10,Maullin,10108,60,190.0
Los Lagos,10,Osorno,10301,60,1950.0
Los Lagos,10,Palena,10404,60,16.0
Los Lagos,10,Puerto Montt,10101,60,2582.0
Los Lagos,10,Puerto Octay,10302,60,123.0
Los Lagos,10,Puerto Varas,10109,60,580.0
Los Lagos,10,Puqueldon,10206,60,38.0
Los Lagos,10,Purranque,10303,60,286.0
Los Lagos,10,Puyehue,10304,60,163.0
Los Lagos,10,Queilen,10207,60,77.0
Los Lagos,10,Quellon,10208,60,298.0
Los Lagos,10,Quemchi,10209,60,113.0
Los Lagos,10,Quinchao,10210,60,85.0
Los Lagos,10,Rio Negro,10305,60,183.0
Los Lagos,10,San Juan de la Costa,10306,60,115.0
Los Lagos,10,San Pablo,10307,60,119.0
Los Lagos,10,Desconocido Los Lagos,,60,
Aysen,11,Aysen,11201,60,257.0
Aysen,11,Chile Chico,11401,60,75.0
Aysen,11,Cisnes,11202,60,78.0
Aysen,11,Cochrane,11301,60,43.0
Aysen,11,Coyhaique,11101,60,623.0
Aysen,11,Guaitecas,11203,60,19.0
Aysen,11,Lago Verde,11102,60,11.0
Aysen,11,OHiggins,11302,60,10.0
Aysen,11,Rio Ibanez,11402,60,40.0
Aysen,11,Tortel,11303,60,5.0
Aysen,11,Desconocido Aysen,,60,
Magallanes y la Antartica,12,Antartica,12202,60,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,60,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,60,9.0
Magallanes y la Antartica,12,Natales,12401,60,238.0
Magallanes y la Antartica,12,Porvenir,12301,60,68.0
Magallanes y la Antartica,12,Primavera,12302,60,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,60,1682.0
Magallanes y la Antartica,12,Rio Verde,12103,60,5.0
Magallanes y la Antartica,12,San Gregorio,12104,60,5.0
Magallanes y la Antartica,12,Timaukel,12303,60,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,60,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,60,
Arica y Parinacota,15,Arica,15101,61,2212.0
Arica y Parinacota,15,Camarones,15102,61,13.0
Arica y Parinacota,15,General Lagos,15202,61,0.0
Arica y Parinacota,15,Putre,15201,61,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,61,
Tarapaca,01,Alto Hospicio,01107,61,712.0
Tarapaca,01,Camina,01402,61,11.0
Tarapaca,01,Colchane,01403,61,2.0
Tarapaca,01,Huara,01404,61,25.0
Tarapaca,01,Iquique,01101,61,1980.0
Tarapaca,01,Pica,01405,61,58.0
Tarapaca,01,Pozo Almonte,01401,61,137.0
Tarapaca,01,Desconocido Tarapaca,,61,
Antofagasta,02,Antofagasta,02101,61,3419.0
Antofagasta,02,Calama,02201,61,1584.0
Antofagasta,02,Maria Elena,02302,61,57.0
Antofagasta,02,Mejillones,02102,61,157.0
Antofagasta,02,Ollague,02202,61,4.0
Antofagasta,02,San Pedro de Atacama,02203,61,78.0
Antofagasta,02,Sierra Gorda,02103,61,25.0
Antofagasta,02,Taltal,02104,61,147.0
Antofagasta,02,Tocopilla,02301,61,308.0
Antofagasta,02,Desconocido Antofagasta,,61,
Atacama,03,Alto del Carmen,03302,61,78.0
Atacama,03,Caldera,03102,61,214.0
Atacama,03,Chanaral,03201,61,179.0
Atacama,03,Copiapo,03101,61,1608.0
Atacama,03,Diego de Almagro,03202,61,147.0
Atacama,03,Freirina,03303,61,96.0
Atacama,03,Huasco,03304,61,133.0
Atacama,03,Tierra Amarilla,03103,61,147.0
Atacama,03,Vallenar,03301,61,636.0
Atacama,03,Desconocido Atacama,,61,
Coquimbo,04,Andacollo,04103,61,137.0
Coquimbo,04,Canela,04202,61,136.0
Coquimbo,04,Combarbala,04302,61,178.0
Coquimbo,04,Coquimbo,04102,61,2319.0
Coquimbo,04,Illapel,04201,61,368.0
Coquimbo,04,La Higuera,04104,61,73.0
Coquimbo,04,La Serena,04101,61,2663.0
Coquimbo,04,Los Vilos,04203,61,308.0
Coquimbo,04,Monte Patria,04303,61,373.0
Coquimbo,04,Ovalle,04301,61,1267.0
Coquimbo,04,Paiguano,04105,61,84.0
Coquimbo,04,Punitaqui,04304,61,147.0
Coquimbo,04,Rio Hurtado,04305,61,57.0
Coquimbo,04,Salamanca,04204,61,311.0
Coquimbo,04,Vicuna,04106,61,334.0
Coquimbo,04,Desconocido Coquimbo,,61,
Valparaiso,05,Algarrobo,05602,61,262.0
Valparaiso,05,Cabildo,05402,61,255.0
Valparaiso,05,Calera,05502,61,566.0
Valparaiso,05,Calle Larga,05302,61,168.0
Valparaiso,05,Cartagena,05603,61,311.0
Valparaiso,05,Casablanca,05102,61,334.0
Valparaiso,05,Catemu,05702,61,148.0
Valparaiso,05,Concon,05103,61,651.0
Valparaiso,05,El Quisco,05604,61,303.0
Valparaiso,05,El Tabo,05605,61,314.0
Valparaiso,05,Hijuelas,05503,61,241.0
Valparaiso,05,Isla de Pascua,05201,61,63.0
Valparaiso,05,Juan Fernandez,05104,61,12.0
Valparaiso,05,La Cruz,05504,61,226.0
Valparaiso,05,La Ligua,05401,61,452.0
Valparaiso,05,Limache,05802,61,540.0
Valparaiso,05,Llaillay,05703,61,278.0
Valparaiso,05,Los Andes,05301,61,827.0
Valparaiso,05,Nogales,05506,61,299.0
Valparaiso,05,Olmue,05803,61,253.0
Valparaiso,05,Panquehue,05704,61,109.0
Valparaiso,05,Papudo,05403,61,114.0
Valparaiso,05,Petorca,05404,61,138.0
Valparaiso,05,Puchuncavi,05105,61,292.0
Valparaiso,05,Putaendo,05705,61,215.0
Valparaiso,05,Quillota,05501,61,1145.0
Valparaiso,05,Quilpue,05801,61,1978.0
Valparaiso,05,Quintero,05107,61,387.0
Valparaiso,05,Rinconada,05303,61,118.0
Valparaiso,05,San Antonio,05601,61,1131.0
Valparaiso,05,San Esteban,05304,61,199.0
Valparaiso,05,San Felipe,05701,61,852.0
Valparaiso,05,Santa Maria,05706,61,183.0
Valparaiso,05,Santo Domingo,05606,61,155.0
Valparaiso,05,Valparaiso,05101,61,3374.0
Valparaiso,05,Villa Alemana,05804,61,1406.0
Valparaiso,05,Vina del Mar,05109,61,3926.0
Valparaiso,05,Zapallar,05405,61,145.0
Valparaiso,05,Desconocido Valparaiso,,61,
Metropolitana,13,Alhue,13502,61,96.0
Metropolitana,13,Buin,13402,61,1120.0
Metropolitana,13,Calera de Tango,13403,61,379.0
Metropolitana,13,Cerrillos,13102,61,820.0
Metropolitana,13,Cerro Navia,13103,61,1148.0
Metropolitana,13,Colina,13301,61,1217.0
Metropolitana,13,Conchali,13104,61,1538.0
Metropolitana,13,Curacavi,13503,61,444.0
Metropolitana,13,El Bosque,13105,61,1631.0
Metropolitana,13,El Monte,13602,61,404.0
Metropolitana,13,Estacion Central,13106,61,1423.0
Metropolitana,13,Huechuraba,13107,61,978.0
Metropolitana,13,Independencia,13108,61,936.0
Metropolitana,13,Isla de Maipo,13603,61,435.0
Metropolitana,13,La Cisterna,13109,61,1008.0
Metropolitana,13,La Florida,13110,61,4329.0
Metropolitana,13,La Granja,13111,61,1739.0
Metropolitana,13,La Pintana,13112,61,1653.0
Metropolitana,13,La Reina,13113,61,1142.0
Metropolitana,13,Lampa,13302,61,823.0
Metropolitana,13,Las Condes,13114,61,3438.0
Metropolitana,13,Lo Barnechea,13115,61,1199.0
Metropolitana,13,Lo Espejo,13116,61,1240.0
Metropolitana,13,Lo Prado,13117,61,1222.0
Metropolitana,13,Macul,13118,61,1271.0
Metropolitana,13,Maipu,13119,61,6088.0
Metropolitana,13,Maria Pinto,13504,61,180.0
Metropolitana,13,Melipilla,13501,61,1437.0
Metropolitana,13,Nunoa,13120,61,2630.0
Metropolitana,13,Padre Hurtado,13604,61,744.0
Metropolitana,13,Paine,13404,61,813.0
Metropolitana,13,Pedro Aguirre Cerda,13121,61,1405.0
Metropolitana,13,Penaflor,13605,61,900.0
Metropolitana,13,Penalolen,13122,61,2303.0
Metropolitana,13,Pirque,13202,61,380.0
Metropolitana,13,Providencia,13123,61,1544.0
Metropolitana,13,Pudahuel,13124,61,2322.0
Metropolitana,13,Puente Alto,13201,61,6023.0
Metropolitana,13,Quilicura,13125,61,1856.0
Metropolitana,13,Quinta Normal,13126,61,1302.0
Metropolitana,13,Recoleta,13127,61,1509.0
Metropolitana,13,Renca,13128,61,1430.0
Metropolitana,13,San Bernardo,13401,61,2833.0
Metropolitana,13,San Joaquin,13129,61,1280.0
Metropolitana,13,San Jose de Maipo,13203,61,205.0
Metropolitana,13,San Miguel,13130,61,1354.0
Metropolitana,13,San Pedro,13505,61,180.0
Metropolitana,13,San Ramon,13131,61,752.0
Metropolitana,13,Santiago,13101,61,3305.0
Metropolitana,13,Talagante,13601,61,841.0
Metropolitana,13,Tiltil,13303,61,208.0
Metropolitana,13,Vitacura,13132,61,936.0
Metropolitana,13,Desconocido Metropolitana,,61,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,61,193.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,61,462.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,61,173.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,61,99.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,61,251.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,61,275.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,61,372.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,61,72.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,61,362.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,61,142.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,61,85.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,61,496.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,61,228.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,61,119.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,61,312.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,61,215.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,61,130.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,61,194.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,61,160.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,61,97.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,61,160.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,61,174.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,61,242.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,61,259.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,61,130.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,61,65.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,61,176.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,61,2701.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,61,725.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,61,339.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,61,842.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,61,628.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,61,487.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,61,
Maule,07,Cauquenes,07201,61,546.0
Maule,07,Chanco,07202,61,130.0
Maule,07,Colbun,07402,61,272.0
Maule,07,Constitucion,07102,61,555.0
Maule,07,Curepto,07103,61,157.0
Maule,07,Curico,07301,61,1757.0
Maule,07,Empedrado,07104,61,42.0
Maule,07,Hualane,07302,61,157.0
Maule,07,Licanten,07303,61,101.0
Maule,07,Linares,07401,61,1178.0
Maule,07,Longavi,07403,61,451.0
Maule,07,Maule,07105,61,386.0
Maule,07,Molina,07304,61,538.0
Maule,07,Parral,07404,61,529.0
Maule,07,Pelarco,07106,61,120.0
Maule,07,Pelluhue,07203,61,110.0
Maule,07,Pencahue,07107,61,134.0
Maule,07,Rauco,07305,61,127.0
Maule,07,Retiro,07405,61,307.0
Maule,07,Rio Claro,07108,61,175.0
Maule,07,Romeral,07306,61,209.0
Maule,07,Sagrada Familia,07307,61,239.0
Maule,07,San Clemente,07109,61,556.0
Maule,07,San Javier,07406,61,598.0
Maule,07,San Rafael,07110,61,126.0
Maule,07,Talca,07101,61,2502.0
Maule,07,Teno,07308,61,417.0
Maule,07,Vichuquen,07309,61,56.0
Maule,07,Villa Alegre,07407,61,186.0
Maule,07,Yerbas Buenas,07408,61,259.0
Maule,07,Desconocido Maule,,61,
Nuble,16,Bulnes,16102,61,324.0
Nuble,16,Chillan,16101,61,2153.0
Nuble,16,Chillan Viejo,16103,61,339.0
Nuble,16,Cobquecura,16202,61,92.0
Nuble,16,Coelemu,16203,61,229.0
Nuble,16,Coihueco,16302,61,317.0
Nuble,16,El Carmen,16104,61,148.0
Nuble,16,Ninhue,16204,61,89.0
Nuble,16,Niquen,16303,61,171.0
Nuble,16,Pemuco,16105,61,133.0
Nuble,16,Pinto,16106,61,172.0
Nuble,16,Portezuelo,16205,61,84.0
Nuble,16,Quillon,16107,61,277.0
Nuble,16,Quirihue,16201,61,170.0
Nuble,16,Ranquil,16206,61,105.0
Nuble,16,San Carlos,16301,61,719.0
Nuble,16,San Fabian,16304,61,64.0
Nuble,16,San Ignacio,16108,61,220.0
Nuble,16,San Nicolas,16305,61,192.0
Nuble,16,Treguaco,16207,61,86.0
Nuble,16,Yungay,16109,61,238.0
Nuble,16,Desconocido Nuble,,61,
Biobio,08,Alto Biobio,08314,61,39.0
Biobio,08,Antuco,08302,61,58.0
Biobio,08,Arauco,08202,61,422.0
Biobio,08,Cabrero,08303,61,383.0
Biobio,08,Canete,08203,61,378.0
Biobio,08,Chiguayante,08103,61,947.0
Biobio,08,Concepcion,08101,61,2595.0
Biobio,08,Contulmo,08204,61,96.0
Biobio,08,Coronel,08102,61,1292.0
Biobio,08,Curanilahue,08205,61,364.0
Biobio,08,Florida,08104,61,200.0
Biobio,08,Hualpen,08112,61,1006.0
Biobio,08,Hualqui,08105,61,274.0
Biobio,08,Laja,08304,61,284.0
Biobio,08,Lebu,08201,61,282.0
Biobio,08,Los Alamos,08206,61,242.0
Biobio,08,Los Angeles,08301,61,2291.0
Biobio,08,Lota,08106,61,579.0
Biobio,08,Mulchen,08305,61,303.0
Biobio,08,Nacimiento,08306,61,347.0
Biobio,08,Negrete,08307,61,130.0
Biobio,08,Penco,08107,61,563.0
Biobio,08,Quilaco,08308,61,63.0
Biobio,08,Quilleco,08309,61,131.0
Biobio,08,San Pedro de la Paz,08108,61,1173.0
Biobio,08,San Rosendo,08310,61,58.0
Biobio,08,Santa Barbara,08311,61,170.0
Biobio,08,Santa Juana,08109,61,193.0
Biobio,08,Talcahuano,08110,61,1975.0
Biobio,08,Tirua,08207,61,98.0
Biobio,08,Tome,08111,61,734.0
Biobio,08,Tucapel,08312,61,192.0
Biobio,08,Yumbel,08313,61,341.0
Biobio,08,Desconocido Biobio,,61,
La Araucania,09,Angol,09201,61,623.0
La Araucania,09,Carahue,09102,61,287.0
La Araucania,09,Cholchol,09121,61,130.0
La Araucania,09,Collipulli,09202,61,252.0
La Araucania,09,Cunco,09103,61,255.0
La Araucania,09,Curacautin,09203,61,219.0
La Araucania,09,Curarrehue,09104,61,83.0
La Araucania,09,Ercilla,09204,61,76.0
La Araucania,09,Freire,09105,61,304.0
La Araucania,09,Galvarino,09106,61,148.0
La Araucania,09,Gorbea,09107,61,193.0
La Araucania,09,Lautaro,09108,61,399.0
La Araucania,09,Loncoche,09109,61,296.0
La Araucania,09,Lonquimay,09205,61,105.0
La Araucania,09,Los Sauces,09206,61,104.0
La Araucania,09,Lumaco,09207,61,107.0
La Araucania,09,Melipeuco,09110,61,84.0
La Araucania,09,Nueva Imperial,09111,61,392.0
La Araucania,09,Padre Las Casas,09112,61,631.0
La Araucania,09,Perquenco,09113,61,94.0
La Araucania,09,Pitrufquen,09114,61,302.0
La Araucania,09,Pucon,09115,61,364.0
La Araucania,09,Puren,09208,61,166.0
La Araucania,09,Renaico,09209,61,143.0
La Araucania,09,Saavedra,09116,61,153.0
La Araucania,09,Temuco,09101,61,2797.0
La Araucania,09,Teodoro Schmidt,09117,61,196.0
La Araucania,09,Tolten,09118,61,126.0
La Araucania,09,Traiguen,09210,61,252.0
La Araucania,09,Victoria,09211,61,412.0
La Araucania,09,Vilcun,09119,61,310.0
La Araucania,09,Villarrica,09120,61,728.0
La Araucania,09,Desconocido Araucania,,61,
Los Rios,14,Corral,14102,61,83.0
Los Rios,14,Futrono,14202,61,184.0
Los Rios,14,La Union,14201,61,513.0
Los Rios,14,Lago Ranco,14203,61,156.0
Los Rios,14,Lanco,14103,61,201.0
Los Rios,14,Los Lagos,14104,61,226.0
Los Rios,14,Mafil,14105,61,93.0
Los Rios,14,Mariquina,14106,61,246.0
Los Rios,14,Paillaco,14107,61,295.0
Los Rios,14,Panguipulli,14108,61,432.0
Los Rios,14,Rio Bueno,14204,61,378.0
Los Rios,14,Valdivia,14101,61,1786.0
Los Rios,14,Desconocido Los Rios,,61,
Los Lagos,10,Ancud,10202,61,518.0
Los Lagos,10,Calbuco,10102,61,341.0
Los Lagos,10,Castro,10201,61,484.0
Los Lagos,10,Chaiten,10401,61,53.0
Los Lagos,10,Chonchi,10203,61,173.0
Los Lagos,10,Cochamo,10103,61,56.0
Los Lagos,10,Curaco de Velez,10204,61,45.0
Los Lagos,10,Dalcahue,10205,61,141.0
