Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,Lampa,13302,63,606.0
Metropolitana,13,Las Condes,13114,63,3077.0
Metropolitana,13,Lo Barnechea,13115,63,1002.0
Metropolitana,13,Lo Espejo,13116,63,899.0
Metropolitana,13,Lo Prado,13117,63,995.0
Metropolitana,13,Macul,13118,63,1051.0
Metropolitana,13,Maipu,13119,63,5066.0
Metropolitana,13,Maria Pinto,13504,63,131.0
Metropolitana,13,Melipilla,13501,63,1223.0
Metropolitana,13,Nunoa,13120,63,2374.0
Metropolitana,13,Padre Hurtado,13604,63,566.0
Metropolitana,13,Paine,13404,63,663.0
Metropolitana,13,Pedro Aguirre Cerda,13121,63,1094.0
Metropolitana,13,Penaflor,13605,63,700.0
Metropolitana,13,Penalolen,13122,63,1968.0
Metropolitana,13,Pirque,13202,63,284.0
Metropolitana,13,Providencia,13123,63,1290.0
Metropolitana,13,Pudahuel,13124,63,1973.0
Metropolitana,13,Puente Alto,13201,63,4905.0
Metropolitana,13,Quilicura,13125,63,1411.0
Metropolitana,13,Quinta Normal,13126,63,997.0
Metropolitana,13,Recoleta,13127,63,1211.0
Metropolitana,13,Renca,13128,63,1065.0
Metropolitana,13,San Bernardo,13401,63,2256.0
Metropolitana,13,San Joaquin,13129,63,969.0
Metropolitana,13,San Jose de Maipo,13203,63,168.0
Metropolitana,13,San Miguel,13130,63,1143.0
Metropolitana,13,San Pedro,13505,63,118.0
Metropolitana,13,San Ramon,13131,63,570.0
Metropolitana,13,Santiago,13101,63,2686.0
Metropolitana,13,Talagante,13601,63,659.0
Metropolitana,13,Tiltil,13303,63,171.0
Metropolitana,13,Vitacura,13132,63,871.0
Metropolitana,13,Desconocido Metropolitana,,63,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,63,153.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,63,350.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,63,125.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,63,81.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,63,204.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,63,199.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,63,283.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,63,52.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,63,336.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,63,112.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,63,69.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,63,433.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,63,155.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,63,107.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,63,270.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,63,181.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,63,116.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,63,175.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,63,137.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,63,87.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,63,122.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,63,131.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,63,215.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,63,214.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,63,95.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,63,59.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,63,190.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,63,2225.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63,516.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,63,248.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,63,701.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,63,552.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,63,393.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,63,
Maule,07,Cauquenes,07201,63,433.0
Maule,07,Chanco,07202,63,100.0
Maule,07,Colbun,07402,63,204.0
Maule,07,Constitucion,07102,63,414.0
Maule,07,Curepto,07103,63,103.0
Maule,07,Curico,07301,63,1464.0
Maule,07,Empedrado,07104,63,33.0
Maule,07,Hualane,07302,63,102.0
Maule,07,Licanten,07303,63,77.0
Maule,07,Linares,07401,63,928.0
Maule,07,Longavi,07403,63,297.0
Maule,07,Maule,07105,63,281.0
Maule,07,Molina,07304,63,467.0
Maule,07,Parral,07404,63,413.0
Maule,07,Pelarco,07106,63,109.0
Maule,07,Pelluhue,07203,63,94.0
Maule,07,Pencahue,07107,63,96.0
Maule,07,Rauco,07305,63,115.0
Maule,07,Retiro,07405,63,229.0
Maule,07,Rio Claro,07108,63,140.0
Maule,07,Romeral,07306,63,150.0
Maule,07,Sagrada Familia,07307,63,206.0
Maule,07,San Clemente,07109,63,469.0
Maule,07,San Javier,07406,63,430.0
Maule,07,San Rafael,07110,63,95.0
Maule,07,Talca,07101,63,2152.0
Maule,07,Teno,07308,63,345.0
Maule,07,Vichuquen,07309,63,43.0
Maule,07,Villa Alegre,07407,63,163.0
Maule,07,Yerbas Buenas,07408,63,214.0
Maule,07,Desconocido Maule,,63,
Nuble,16,Bulnes,16102,63,242.0
Nuble,16,Chillan,16101,63,1831.0
Nuble,16,Chillan Viejo,16103,63,265.0
Nuble,16,Cobquecura,16202,63,68.0
Nuble,16,Coelemu,16203,63,180.0
Nuble,16,Coihueco,16302,63,233.0
Nuble,16,El Carmen,16104,63,120.0
Nuble,16,Ninhue,16204,63,77.0
Nuble,16,Niquen,16303,63,154.0
Nuble,16,Pemuco,16105,63,106.0
Nuble,16,Pinto,16106,63,151.0
Nuble,16,Portezuelo,16205,63,67.0
Nuble,16,Quillon,16107,63,254.0
Nuble,16,Quirihue,16201,63,125.0
Nuble,16,Ranquil,16206,63,83.0
Nuble,16,San Carlos,16301,63,571.0
Nuble,16,San Fabian,16304,63,48.0
Nuble,16,San Ignacio,16108,63,207.0
Nuble,16,San Nicolas,16305,63,154.0
Nuble,16,Treguaco,16207,63,72.0
Nuble,16,Yungay,16109,63,227.0
Nuble,16,Desconocido Nuble,,63,
Biobio,08,Alto Biobio,08314,63,9.0
Biobio,08,Antuco,08302,63,53.0
Biobio,08,Arauco,08202,63,316.0
Biobio,08,Cabrero,08303,63,270.0
Biobio,08,Canete,08203,63,281.0
Biobio,08,Chiguayante,08103,63,831.0
Biobio,08,Concepcion,08101,63,2193.0
Biobio,08,Contulmo,08204,63,60.0
Biobio,08,Coronel,08102,63,931.0
Biobio,08,Curanilahue,08205,63,320.0
Biobio,08,Florida,08104,63,227.0
Biobio,08,Hualpen,08112,63,766.0
Biobio,08,Hualqui,08105,63,208.0
Biobio,08,Laja,08304,63,212.0
Biobio,08,Lebu,08201,63,212.0
Biobio,08,Los Alamos,08206,63,133.0
Biobio,08,Los Angeles,08301,63,1815.0
Biobio,08,Lota,08106,63,407.0
Biobio,08,Mulchen,08305,63,292.0
Biobio,08,Nacimiento,08306,63,251.0
Biobio,08,Negrete,08307,63,84.0
Biobio,08,Penco,08107,63,521.0
Biobio,08,Quilaco,08308,63,56.0
Biobio,08,Quilleco,08309,63,115.0
Biobio,08,San Pedro de la Paz,08108,63,879.0
Biobio,08,San Rosendo,08310,63,48.0
Biobio,08,Santa Barbara,08311,63,135.0
Biobio,08,Santa Juana,08109,63,143.0
Biobio,08,Talcahuano,08110,63,1757.0
Biobio,08,Tirua,08207,63,72.0
Biobio,08,Tome,08111,63,614.0
Biobio,08,Tucapel,08312,63,166.0
Biobio,08,Yumbel,08313,63,248.0
Biobio,08,Desconocido Biobio,,63,
La Araucania,09,Angol,09201,63,512.0
La Araucania,09,Carahue,09102,63,203.0
La Araucania,09,Cholchol,09121,63,90.0
La Araucania,09,Collipulli,09202,63,209.0
La Araucania,09,Cunco,09103,63,210.0
La Araucania,09,Curacautin,09203,63,201.0
La Araucania,09,Curarrehue,09104,63,48.0
La Araucania,09,Ercilla,09204,63,53.0
La Araucania,09,Freire,09105,63,235.0
La Araucania,09,Galvarino,09106,63,101.0
La Araucania,09,Gorbea,09107,63,149.0
La Araucania,09,Lautaro,09108,63,343.0
La Araucania,09,Loncoche,09109,63,222.0
La Araucania,09,Lonquimay,09205,63,91.0
La Araucania,09,Los Sauces,09206,63,65.0
La Araucania,09,Lumaco,09207,63,70.0
La Araucania,09,Melipeuco,09110,63,59.0
La Araucania,09,Nueva Imperial,09111,63,295.0
La Araucania,09,Padre Las Casas,09112,63,506.0
La Araucania,09,Perquenco,09113,63,75.0
La Araucania,09,Pitrufquen,09114,63,264.0
La Araucania,09,Pucon,09115,63,312.0
La Araucania,09,Puren,09208,63,98.0
La Araucania,09,Renaico,09209,63,117.0
La Araucania,09,Saavedra,09116,63,123.0
La Araucania,09,Temuco,09101,63,2312.0
La Araucania,09,Teodoro Schmidt,09117,63,123.0
La Araucania,09,Tolten,09118,63,106.0
La Araucania,09,Traiguen,09210,63,204.0
La Araucania,09,Victoria,09211,63,349.0
La Araucania,09,Vilcun,09119,63,242.0
La Araucania,09,Villarrica,09120,63,571.0
La Araucania,09,Desconocido Araucania,,63,
Los Rios,14,Corral,14102,63,44.0
Los Rios,14,Futrono,14202,63,150.0
Los Rios,14,La Union,14201,63,365.0
Los Rios,14,Lago Ranco,14203,63,135.0
Los Rios,14,Lanco,14103,63,162.0
Los Rios,14,Los Lagos,14104,63,187.0
Los Rios,14,Mafil,14105,63,63.0
Los Rios,14,Mariquina,14106,63,169.0
Los Rios,14,Paillaco,14107,63,188.0
Los Rios,14,Panguipulli,14108,63,330.0
Los Rios,14,Rio Bueno,14204,63,257.0
Los Rios,14,Valdivia,14101,63,1520.0
Los Rios,14,Desconocido Los Rios,,63,
Los Lagos,10,Ancud,10202,63,408.0
Los Lagos,10,Calbuco,10102,63,269.0
Los Lagos,10,Castro,10201,63,339.0
Los Lagos,10,Chaiten,10401,63,40.0
Los Lagos,10,Chonchi,10203,63,133.0
Los Lagos,10,Cochamo,10103,63,42.0
Los Lagos,10,Curaco de Velez,10204,63,32.0
Los Lagos,10,Dalcahue,10205,63,139.0
Los Lagos,10,Fresia,10104,63,113.0
Los Lagos,10,Frutillar,10105,63,195.0
Los Lagos,10,Futaleufu,10402,63,31.0
Los Lagos,10,Hualaihue,10403,63,86.0
Los Lagos,10,Llanquihue,10107,63,175.0
Los Lagos,10,Los Muermos,10106,63,163.0
Los Lagos,10,Maullin,10108,63,130.0
Los Lagos,10,Osorno,10301,63,1446.0
Los Lagos,10,Palena,10404,63,21.0
Los Lagos,10,Puerto Montt,10101,63,1822.0
Los Lagos,10,Puerto Octay,10302,63,99.0
Los Lagos,10,Puerto Varas,10109,63,416.0
Los Lagos,10,Puqueldon,10206,63,41.0
Los Lagos,10,Purranque,10303,63,199.0
Los Lagos,10,Puyehue,10304,63,137.0
Los Lagos,10,Queilen,10207,63,44.0
Los Lagos,10,Quellon,10208,63,189.0
Los Lagos,10,Quemchi,10209,63,66.0
Los Lagos,10,Quinchao,10210,63,76.0
Los Lagos,10,Rio Negro,10305,63,135.0
Los Lagos,10,San Juan de la Costa,10306,63,92.0
Los Lagos,10,San Pablo,10307,63,65.0
Los Lagos,10,Desconocido Los Lagos,,63,
Aysen,11,Aysen,11201,63,157.0
Aysen,11,Chile Chico,11401,63,57.0
Aysen,11,Cisnes,11202,63,49.0
Aysen,11,Cochrane,11301,63,36.0
Aysen,11,Coyhaique,11101,63,435.0
Aysen,11,Guaitecas,11203,63,10.0
Aysen,11,Lago Verde,11102,63,9.0
Aysen,11,OHiggins,11302,63,8.0
Aysen,11,Rio Ibanez,11402,63,21.0
Aysen,11,Tortel,11303,63,4.0
Aysen,11,Desconocido Aysen,,63,
Magallanes y la Antartica,12,Antartica,12202,63,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,63,13.0
Magallanes y la Antartica,12,Laguna Blanca,12102,63,4.0
Magallanes y la Antartica,12,Natales,12401,63,222.0
Magallanes y la Antartica,12,Porvenir,12301,63,58.0
Magallanes y la Antartica,12,Primavera,12302,63,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,63,1441.0
Magallanes y la Antartica,12,Rio Verde,12103,63,6.0
Magallanes y la Antartica,12,San Gregorio,12104,63,11.0
Magallanes y la Antartica,12,Timaukel,12303,63,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,63,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,63,
Arica y Parinacota,15,Arica,15101,64,1672.0
Arica y Parinacota,15,Camarones,15102,64,12.0
Arica y Parinacota,15,General Lagos,15202,64,3.0
Arica y Parinacota,15,Putre,15201,64,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,64,
Tarapaca,01,Alto Hospicio,01107,64,432.0
Tarapaca,01,Camina,01402,64,9.0
Tarapaca,01,Colchane,01403,64,4.0
Tarapaca,01,Huara,01404,64,23.0
Tarapaca,01,Iquique,01101,64,1567.0
Tarapaca,01,Pica,01405,64,46.0
Tarapaca,01,Pozo Almonte,01401,64,106.0
Tarapaca,01,Desconocido Tarapaca,,64,
Antofagasta,02,Antofagasta,02101,64,2617.0
Antofagasta,02,Calama,02201,64,1112.0
Antofagasta,02,Maria Elena,02302,64,40.0
Antofagasta,02,Mejillones,02102,64,118.0
Antofagasta,02,Ollague,02202,64,0.0
Antofagasta,02,San Pedro de Atacama,02203,64,51.0
Antofagasta,02,Sierra Gorda,02103,64,16.0
Antofagasta,02,Taltal,02104,64,109.0
Antofagasta,02,Tocopilla,02301,64,207.0
Antofagasta,02,Desconocido Antofagasta,,64,
Atacama,03,Alto del Carmen,03302,64,41.0
Atacama,03,Caldera,03102,64,158.0
Atacama,03,Chanaral,03201,64,112.0
Atacama,03,Copiapo,03101,64,1156.0
Atacama,03,Diego de Almagro,03202,64,95.0
Atacama,03,Freirina,03303,64,69.0
Atacama,03,Huasco,03304,64,99.0
Atacama,03,Tierra Amarilla,03103,64,109.0
Atacama,03,Vallenar,03301,64,437.0
Atacama,03,Desconocido Atacama,,64,
Coquimbo,04,Andacollo,04103,64,91.0
Coquimbo,04,Canela,04202,64,94.0
Coquimbo,04,Combarbala,04302,64,108.0
Coquimbo,04,Coquimbo,04102,64,1789.0
Coquimbo,04,Illapel,04201,64,281.0
Coquimbo,04,La Higuera,04104,64,45.0
Coquimbo,04,La Serena,04101,64,2060.0
Coquimbo,04,Los Vilos,04203,64,236.0
Coquimbo,04,Monte Patria,04303,64,219.0
Coquimbo,04,Ovalle,04301,64,897.0
Coquimbo,04,Paiguano,04105,64,58.0
Coquimbo,04,Punitaqui,04304,64,85.0
Coquimbo,04,Rio Hurtado,04305,64,48.0
Coquimbo,04,Salamanca,04204,64,244.0
Coquimbo,04,Vicuna,04106,64,276.0
Coquimbo,04,Desconocido Coquimbo,,64,
Valparaiso,05,Algarrobo,05602,64,237.0
Valparaiso,05,Cabildo,05402,64,170.0
Valparaiso,05,Calera,05502,64,475.0
Valparaiso,05,Calle Larga,05302,64,130.0
Valparaiso,05,Cartagena,05603,64,288.0
Valparaiso,05,Casablanca,05102,64,245.0
Valparaiso,05,Catemu,05702,64,135.0
Valparaiso,05,Concon,05103,64,485.0
Valparaiso,05,El Quisco,05604,64,237.0
Valparaiso,05,El Tabo,05605,64,225.0
Valparaiso,05,Hijuelas,05503,64,150.0
Valparaiso,05,Isla de Pascua,05201,64,49.0
Valparaiso,05,Juan Fernandez,05104,64,11.0
Valparaiso,05,La Cruz,05504,64,198.0
Valparaiso,05,La Ligua,05401,64,370.0
Valparaiso,05,Limache,05802,64,438.0
Valparaiso,05,Llaillay,05703,64,222.0
Valparaiso,05,Los Andes,05301,64,634.0
Valparaiso,05,Nogales,05506,64,203.0
Valparaiso,05,Olmue,05803,64,206.0
Valparaiso,05,Panquehue,05704,64,70.0
Valparaiso,05,Papudo,05403,64,76.0
Valparaiso,05,Petorca,05404,64,94.0
Valparaiso,05,Puchuncavi,05105,64,234.0
Valparaiso,05,Putaendo,05705,64,147.0
Valparaiso,05,Quillota,05501,64,817.0
Valparaiso,05,Quilpue,05801,64,1606.0
Valparaiso,05,Quintero,05107,64,327.0
Valparaiso,05,Rinconada,05303,64,102.0
Valparaiso,05,San Antonio,05601,64,856.0
Valparaiso,05,San Esteban,05304,64,157.0
Valparaiso,05,San Felipe,05701,64,682.0
Valparaiso,05,Santa Maria,05706,64,121.0
Valparaiso,05,Santo Domingo,05606,64,158.0
Valparaiso,05,Valparaiso,05101,64,2686.0
Valparaiso,05,Villa Alemana,05804,64,1119.0
Valparaiso,05,Vina del Mar,05109,64,3214.0
Valparaiso,05,Zapallar,05405,64,119.0
Valparaiso,05,Desconocido Valparaiso,,64,
Metropolitana,13,Alhue,13502,64,58.0
Metropolitana,13,Buin,13402,64,782.0
Metropolitana,13,Calera de Tango,13403,64,289.0
Metropolitana,13,Cerrillos,13102,64,573.0
Metropolitana,13,Cerro Navia,13103,64,793.0
Metropolitana,13,Colina,13301,64,900.0
Metropolitana,13,Conchali,13104,64,1167.0
Metropolitana,13,Curacavi,13503,64,340.0
Metropolitana,13,El Bosque,13105,64,1282.0
Metropolitana,13,El Monte,13602,64,277.0
Metropolitana,13,Estacion Central,13106,64,996.0
Metropolitana,13,Huechuraba,13107,64,720.0
Metropolitana,13,Independencia,13108,64,786.0
Metropolitana,13,Isla de Maipo,13603,64,333.0
Metropolitana,13,La Cisterna,13109,64,821.0
Metropolitana,13,La Florida,13110,64,3678.0
Metropolitana,13,La Granja,13111,64,1313.0
Metropolitana,13,La Pintana,13112,64,1270.0
Metropolitana,13,La Reina,13113,64,1091.0
Metropolitana,13,Lampa,13302,64,566.0
Metropolitana,13,Las Condes,13114,64,2927.0
Metropolitana,13,Lo Barnechea,13115,64,912.0
Metropolitana,13,Lo Espejo,13116,64,881.0
Metropolitana,13,Lo Prado,13117,64,880.0
Metropolitana,13,Macul,13118,64,964.0
Metropolitana,13,Maipu,13119,64,4724.0
Metropolitana,13,Maria Pinto,13504,64,141.0
Metropolitana,13,Melipilla,13501,64,1179.0
Metropolitana,13,Nunoa,13120,64,2295.0
Metropolitana,13,Padre Hurtado,13604,64,542.0
Metropolitana,13,Paine,13404,64,652.0
Metropolitana,13,Pedro Aguirre Cerda,13121,64,1078.0
Metropolitana,13,Penaflor,13605,64,701.0
Metropolitana,13,Penalolen,13122,64,1852.0
Metropolitana,13,Pirque,13202,64,277.0
Metropolitana,13,Providencia,13123,64,1346.0
Metropolitana,13,Pudahuel,13124,64,1701.0
Metropolitana,13,Puente Alto,13201,64,4493.0
Metropolitana,13,Quilicura,13125,64,1436.0
Metropolitana,13,Quinta Normal,13126,64,951.0
Metropolitana,13,Recoleta,13127,64,1218.0
Metropolitana,13,Renca,13128,64,1053.0
Metropolitana,13,San Bernardo,13401,64,2111.0
Metropolitana,13,San Joaquin,13129,64,933.0
Metropolitana,13,San Jose de Maipo,13203,64,178.0
Metropolitana,13,San Miguel,13130,64,1062.0
Metropolitana,13,San Pedro,13505,64,106.0
Metropolitana,13,San Ramon,13131,64,537.0
Metropolitana,13,Santiago,13101,64,2518.0
Metropolitana,13,Talagante,13601,64,621.0
Metropolitana,13,Tiltil,13303,64,172.0
Metropolitana,13,Vitacura,13132,64,935.0
Metropolitana,13,Desconocido Metropolitana,,64,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,64,144.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,64,329.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,64,135.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,64,88.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,64,183.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,64,226.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,64,277.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,64,47.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,64,327.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,64,111.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,64,69.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,64,377.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,64,184.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,64,96.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,64,225.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,64,203.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,64,103.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,64,138.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,64,146.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,64,83.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,64,117.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,64,160.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,64,237.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,64,216.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,64,86.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,64,45.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,64,117.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,64,2164.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,64,494.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,64,241.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,64,678.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,64,554.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,64,385.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,64,
Maule,07,Cauquenes,07201,64,408.0
Maule,07,Chanco,07202,64,78.0
Maule,07,Colbun,07402,64,212.0
Maule,07,Constitucion,07102,64,392.0
Maule,07,Curepto,07103,64,124.0
Maule,07,Curico,07301,64,1390.0
Maule,07,Empedrado,07104,64,32.0
Maule,07,Hualane,07302,64,117.0
Maule,07,Licanten,07303,64,80.0
Maule,07,Linares,07401,64,895.0
Maule,07,Longavi,07403,64,291.0
Maule,07,Maule,07105,64,228.0
Maule,07,Molina,07304,64,444.0
Maule,07,Parral,07404,64,415.0
Maule,07,Pelarco,07106,64,89.0
Maule,07,Pelluhue,07203,64,105.0
Maule,07,Pencahue,07107,64,103.0
Maule,07,Rauco,07305,64,108.0
Maule,07,Retiro,07405,64,222.0
Maule,07,Rio Claro,07108,64,161.0
Maule,07,Romeral,07306,64,142.0
Maule,07,Sagrada Familia,07307,64,186.0
Maule,07,San Clemente,07109,64,434.0
Maule,07,San Javier,07406,64,439.0
Maule,07,San Rafael,07110,64,102.0
Maule,07,Talca,07101,64,1974.0
Maule,07,Teno,07308,64,292.0
Maule,07,Vichuquen,07309,64,58.0
Maule,07,Villa Alegre,07407,64,179.0
Maule,07,Yerbas Buenas,07408,64,233.0
Maule,07,Desconocido Maule,,64,
Nuble,16,Bulnes,16102,64,242.0
Nuble,16,Chillan,16101,64,1850.0
Nuble,16,Chillan Viejo,16103,64,255.0
Nuble,16,Cobquecura,16202,64,72.0
Nuble,16,Coelemu,16203,64,187.0
Nuble,16,Coihueco,16302,64,222.0
Nuble,16,El Carmen,16104,64,128.0
Nuble,16,Ninhue,16204,64,83.0
Nuble,16,Niquen,16303,64,126.0
Nuble,16,Pemuco,16105,64,87.0
Nuble,16,Pinto,16106,64,111.0
Nuble,16,Portezuelo,16205,64,80.0
Nuble,16,Quillon,16107,64,230.0
Nuble,16,Quirihue,16201,64,127.0
Nuble,16,Ranquil,16206,64,80.0
Nuble,16,San Carlos,16301,64,536.0
Nuble,16,San Fabian,16304,64,49.0
Nuble,16,San Ignacio,16108,64,197.0
Nuble,16,San Nicolas,16305,64,157.0
Nuble,16,Treguaco,16207,64,53.0
Nuble,16,Yungay,16109,64,204.0
Nuble,16,Desconocido Nuble,,64,
Biobio,08,Alto Biobio,08314,64,21.0
Biobio,08,Antuco,08302,64,34.0
Biobio,08,Arauco,08202,64,297.0
Biobio,08,Cabrero,08303,64,239.0
Biobio,08,Canete,08203,64,264.0
Biobio,08,Chiguayante,08103,64,796.0
Biobio,08,Concepcion,08101,64,2222.0
Biobio,08,Contulmo,08204,64,68.0
Biobio,08,Coronel,08102,64,951.0
Biobio,08,Curanilahue,08205,64,275.0
Biobio,08,Florida,08104,64,212.0
Biobio,08,Hualpen,08112,64,720.0
Biobio,08,Hualqui,08105,64,195.0
Biobio,08,Laja,08304,64,228.0
Biobio,08,Lebu,08201,64,209.0
Biobio,08,Los Alamos,08206,64,138.0
Biobio,08,Los Angeles,08301,64,1776.0
Biobio,08,Lota,08106,64,424.0
Biobio,08,Mulchen,08305,64,251.0
Biobio,08,Nacimiento,08306,64,255.0
Biobio,08,Negrete,08307,64,64.0
Biobio,08,Penco,08107,64,463.0
Biobio,08,Quilaco,08308,64,52.0
Biobio,08,Quilleco,08309,64,97.0
Biobio,08,San Pedro de la Paz,08108,64,905.0
Biobio,08,San Rosendo,08310,64,44.0
Biobio,08,Santa Barbara,08311,64,163.0
Biobio,08,Santa Juana,08109,64,142.0
Biobio,08,Talcahuano,08110,64,1535.0
Biobio,08,Tirua,08207,64,62.0
Biobio,08,Tome,08111,64,563.0
Biobio,08,Tucapel,08312,64,138.0
Biobio,08,Yumbel,08313,64,263.0
Biobio,08,Desconocido Biobio,,64,
La Araucania,09,Angol,09201,64,533.0
La Araucania,09,Carahue,09102,64,202.0
La Araucania,09,Cholchol,09121,64,69.0
La Araucania,09,Collipulli,09202,64,232.0
La Araucania,09,Cunco,09103,64,215.0
La Araucania,09,Curacautin,09203,64,178.0
La Araucania,09,Curarrehue,09104,64,59.0
La Araucania,09,Ercilla,09204,64,55.0
La Araucania,09,Freire,09105,64,239.0
La Araucania,09,Galvarino,09106,64,106.0
La Araucania,09,Gorbea,09107,64,173.0
La Araucania,09,Lautaro,09108,64,348.0
La Araucania,09,Loncoche,09109,64,237.0
La Araucania,09,Lonquimay,09205,64,76.0
La Araucania,09,Los Sauces,09206,64,68.0
La Araucania,09,Lumaco,09207,64,68.0
La Araucania,09,Melipeuco,09110,64,68.0
La Araucania,09,Nueva Imperial,09111,64,286.0
La Araucania,09,Padre Las Casas,09112,64,508.0
La Araucania,09,Perquenco,09113,64,72.0
La Araucania,09,Pitrufquen,09114,64,221.0
La Araucania,09,Pucon,09115,64,278.0
La Araucania,09,Puren,09208,64,112.0
La Araucania,09,Renaico,09209,64,101.0
La Araucania,09,Saavedra,09116,64,134.0
La Araucania,09,Temuco,09101,64,2279.0
La Araucania,09,Teodoro Schmidt,09117,64,138.0
La Araucania,09,Tolten,09118,64,97.0
La Araucania,09,Traiguen,09210,64,181.0
La Araucania,09,Victoria,09211,64,330.0
La Araucania,09,Vilcun,09119,64,220.0
La Araucania,09,Villarrica,09120,64,588.0
La Araucania,09,Desconocido Araucania,,64,
Los Rios,14,Corral,14102,64,58.0
Los Rios,14,Futrono,14202,64,125.0
Los Rios,14,La Union,14201,64,308.0
Los Rios,14,Lago Ranco,14203,64,104.0
Los Rios,14,Lanco,14103,64,169.0
Los Rios,14,Los Lagos,14104,64,181.0
Los Rios,14,Mafil,14105,64,73.0
Los Rios,14,Mariquina,14106,64,149.0
Los Rios,14,Paillaco,14107,64,191.0
Los Rios,14,Panguipulli,14108,64,327.0
Los Rios,14,Rio Bueno,14204,64,259.0
Los Rios,14,Valdivia,14101,64,1458.0
