Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,59,282.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,59,419.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,59,71.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,59,392.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,59,123.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,59,106.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59,560.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,59,206.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,59,137.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,59,371.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,59,223.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,59,141.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,59,193.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,59,182.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,59,91.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,59,165.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,59,196.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,59,300.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,59,275.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,59,139.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,59,71.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,59,204.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,59,2926.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,59,748.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,59,393.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,59,980.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,59,683.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,59,525.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,59,
Maule,07,Cauquenes,07201,59,581.0
Maule,07,Chanco,07202,59,152.0
Maule,07,Colbun,07402,59,300.0
Maule,07,Constitucion,07102,59,594.0
Maule,07,Curepto,07103,59,130.0
Maule,07,Curico,07301,59,2007.0
Maule,07,Empedrado,07104,59,49.0
Maule,07,Hualane,07302,59,159.0
Maule,07,Licanten,07303,59,102.0
Maule,07,Linares,07401,59,1274.0
Maule,07,Longavi,07403,59,431.0
Maule,07,Maule,07105,59,396.0
Maule,07,Molina,07304,59,634.0
Maule,07,Parral,07404,59,615.0
Maule,07,Pelarco,07106,59,136.0
Maule,07,Pelluhue,07203,59,105.0
Maule,07,Pencahue,07107,59,131.0
Maule,07,Rauco,07305,59,143.0
Maule,07,Retiro,07405,59,320.0
Maule,07,Rio Claro,07108,59,231.0
Maule,07,Romeral,07306,59,207.0
Maule,07,Sagrada Familia,07307,59,271.0
Maule,07,San Clemente,07109,59,532.0
Maule,07,San Javier,07406,59,585.0
Maule,07,San Rafael,07110,59,127.0
Maule,07,Talca,07101,59,2752.0
Maule,07,Teno,07308,59,430.0
Maule,07,Vichuquen,07309,59,88.0
Maule,07,Villa Alegre,07407,59,219.0
Maule,07,Yerbas Buenas,07408,59,297.0
Maule,07,Desconocido Maule,,59,
Nuble,16,Bulnes,16102,59,368.0
Nuble,16,Chillan,16101,59,2370.0
Nuble,16,Chillan Viejo,16103,59,398.0
Nuble,16,Cobquecura,16202,59,82.0
Nuble,16,Coelemu,16203,59,259.0
Nuble,16,Coihueco,16302,59,354.0
Nuble,16,El Carmen,16104,59,185.0
Nuble,16,Ninhue,16204,59,103.0
Nuble,16,Niquen,16303,59,202.0
Nuble,16,Pemuco,16105,59,128.0
Nuble,16,Pinto,16106,59,162.0
Nuble,16,Portezuelo,16205,59,77.0
Nuble,16,Quillon,16107,59,301.0
Nuble,16,Quirihue,16201,59,185.0
Nuble,16,Ranquil,16206,59,107.0
Nuble,16,San Carlos,16301,59,773.0
Nuble,16,San Fabian,16304,59,52.0
Nuble,16,San Ignacio,16108,59,224.0
Nuble,16,San Nicolas,16305,59,186.0
Nuble,16,Treguaco,16207,59,84.0
Nuble,16,Yungay,16109,59,301.0
Nuble,16,Desconocido Nuble,,59,
Biobio,08,Alto Biobio,08314,59,33.0
Biobio,08,Antuco,08302,59,68.0
Biobio,08,Arauco,08202,59,491.0
Biobio,08,Cabrero,08303,59,426.0
Biobio,08,Canete,08203,59,405.0
Biobio,08,Chiguayante,08103,59,1098.0
Biobio,08,Concepcion,08101,59,2986.0
Biobio,08,Contulmo,08204,59,80.0
Biobio,08,Coronel,08102,59,1514.0
Biobio,08,Curanilahue,08205,59,380.0
Biobio,08,Florida,08104,59,206.0
Biobio,08,Hualpen,08112,59,1156.0
Biobio,08,Hualqui,08105,59,320.0
Biobio,08,Laja,08304,59,333.0
Biobio,08,Lebu,08201,59,320.0
Biobio,08,Los Alamos,08206,59,244.0
Biobio,08,Los Angeles,08301,59,2481.0
Biobio,08,Lota,08106,59,637.0
Biobio,08,Mulchen,08305,59,354.0
Biobio,08,Nacimiento,08306,59,369.0
Biobio,08,Negrete,08307,59,154.0
Biobio,08,Penco,08107,59,649.0
Biobio,08,Quilaco,08308,59,59.0
Biobio,08,Quilleco,08309,59,151.0
Biobio,08,San Pedro de la Paz,08108,59,1306.0
Biobio,08,San Rosendo,08310,59,49.0
Biobio,08,Santa Barbara,08311,59,204.0
Biobio,08,Santa Juana,08109,59,193.0
Biobio,08,Talcahuano,08110,59,2146.0
Biobio,08,Tirua,08207,59,91.0
Biobio,08,Tome,08111,59,770.0
Biobio,08,Tucapel,08312,59,223.0
Biobio,08,Yumbel,08313,59,304.0
Biobio,08,Desconocido Biobio,,59,
La Araucania,09,Angol,09201,59,735.0
La Araucania,09,Carahue,09102,59,274.0
La Araucania,09,Cholchol,09121,59,147.0
La Araucania,09,Collipulli,09202,59,363.0
La Araucania,09,Cunco,09103,59,289.0
La Araucania,09,Curacautin,09203,59,256.0
La Araucania,09,Curarrehue,09104,59,89.0
La Araucania,09,Ercilla,09204,59,88.0
La Araucania,09,Freire,09105,59,358.0
La Araucania,09,Galvarino,09106,59,158.0
La Araucania,09,Gorbea,09107,59,217.0
La Araucania,09,Lautaro,09108,59,456.0
La Araucania,09,Loncoche,09109,59,325.0
La Araucania,09,Lonquimay,09205,59,117.0
La Araucania,09,Los Sauces,09206,59,91.0
La Araucania,09,Lumaco,09207,59,108.0
La Araucania,09,Melipeuco,09110,59,97.0
La Araucania,09,Nueva Imperial,09111,59,433.0
La Araucania,09,Padre Las Casas,09112,59,802.0
La Araucania,09,Perquenco,09113,59,91.0
La Araucania,09,Pitrufquen,09114,59,341.0
La Araucania,09,Pucon,09115,59,392.0
La Araucania,09,Puren,09208,59,162.0
La Araucania,09,Renaico,09209,59,138.0
La Araucania,09,Saavedra,09116,59,177.0
La Araucania,09,Temuco,09101,59,3178.0
La Araucania,09,Teodoro Schmidt,09117,59,211.0
La Araucania,09,Tolten,09118,59,135.0
La Araucania,09,Traiguen,09210,59,298.0
La Araucania,09,Victoria,09211,59,444.0
La Araucania,09,Vilcun,09119,59,346.0
La Araucania,09,Villarrica,09120,59,784.0
La Araucania,09,Desconocido Araucania,,59,
Los Rios,14,Corral,14102,59,66.0
Los Rios,14,Futrono,14202,59,208.0
Los Rios,14,La Union,14201,59,508.0
Los Rios,14,Lago Ranco,14203,59,169.0
Los Rios,14,Lanco,14103,59,252.0
Los Rios,14,Los Lagos,14104,59,265.0
Los Rios,14,Mafil,14105,59,106.0
Los Rios,14,Mariquina,14106,59,275.0
Los Rios,14,Paillaco,14107,59,307.0
Los Rios,14,Panguipulli,14108,59,462.0
Los Rios,14,Rio Bueno,14204,59,438.0
Los Rios,14,Valdivia,14101,59,2163.0
Los Rios,14,Desconocido Los Rios,,59,
Los Lagos,10,Ancud,10202,59,561.0
Los Lagos,10,Calbuco,10102,59,374.0
Los Lagos,10,Castro,10201,59,538.0
Los Lagos,10,Chaiten,10401,59,67.0
Los Lagos,10,Chonchi,10203,59,143.0
Los Lagos,10,Cochamo,10103,59,60.0
Los Lagos,10,Curaco de Velez,10204,59,41.0
Los Lagos,10,Dalcahue,10205,59,180.0
Los Lagos,10,Fresia,10104,59,168.0
Los Lagos,10,Frutillar,10105,59,293.0
Los Lagos,10,Futaleufu,10402,59,30.0
Los Lagos,10,Hualaihue,10403,59,106.0
Los Lagos,10,Llanquihue,10107,59,235.0
Los Lagos,10,Los Muermos,10106,59,225.0
Los Lagos,10,Maullin,10108,59,201.0
Los Lagos,10,Osorno,10301,59,1986.0
Los Lagos,10,Palena,10404,59,22.0
Los Lagos,10,Puerto Montt,10101,59,2727.0
Los Lagos,10,Puerto Octay,10302,59,121.0
Los Lagos,10,Puerto Varas,10109,59,581.0
Los Lagos,10,Puqueldon,10206,59,48.0
Los Lagos,10,Purranque,10303,59,299.0
Los Lagos,10,Puyehue,10304,59,198.0
Los Lagos,10,Queilen,10207,59,69.0
Los Lagos,10,Quellon,10208,59,287.0
Los Lagos,10,Quemchi,10209,59,103.0
Los Lagos,10,Quinchao,10210,59,79.0
Los Lagos,10,Rio Negro,10305,59,209.0
Los Lagos,10,San Juan de la Costa,10306,59,113.0
Los Lagos,10,San Pablo,10307,59,123.0
Los Lagos,10,Desconocido Los Lagos,,59,
Aysen,11,Aysen,11201,59,285.0
Aysen,11,Chile Chico,11401,59,74.0
Aysen,11,Cisnes,11202,59,62.0
Aysen,11,Cochrane,11301,59,40.0
Aysen,11,Coyhaique,11101,59,660.0
Aysen,11,Guaitecas,11203,59,20.0
Aysen,11,Lago Verde,11102,59,12.0
Aysen,11,OHiggins,11302,59,13.0
Aysen,11,Rio Ibanez,11402,59,30.0
Aysen,11,Tortel,11303,59,5.0
Aysen,11,Desconocido Aysen,,59,
Magallanes y la Antartica,12,Antartica,12202,59,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,59,13.0
Magallanes y la Antartica,12,Laguna Blanca,12102,59,15.0
Magallanes y la Antartica,12,Natales,12401,59,250.0
Magallanes y la Antartica,12,Porvenir,12301,59,67.0
Magallanes y la Antartica,12,Primavera,12302,59,20.0
Magallanes y la Antartica,12,Punta Arenas,12101,59,1703.0
Magallanes y la Antartica,12,Rio Verde,12103,59,5.0
Magallanes y la Antartica,12,San Gregorio,12104,59,15.0
Magallanes y la Antartica,12,Timaukel,12303,59,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,59,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,59,
Arica y Parinacota,15,Arica,15101,60,2360.0
Arica y Parinacota,15,Camarones,15102,60,18.0
Arica y Parinacota,15,General Lagos,15202,60,7.0
Arica y Parinacota,15,Putre,15201,60,17.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,60,
Tarapaca,01,Alto Hospicio,01107,60,875.0
Tarapaca,01,Camina,01402,60,12.0
Tarapaca,01,Colchane,01403,60,6.0
Tarapaca,01,Huara,01404,60,22.0
Tarapaca,01,Iquique,01101,60,2198.0
Tarapaca,01,Pica,01405,60,65.0
Tarapaca,01,Pozo Almonte,01401,60,153.0
Tarapaca,01,Desconocido Tarapaca,,60,
Antofagasta,02,Antofagasta,02101,60,3846.0
Antofagasta,02,Calama,02201,60,1837.0
Antofagasta,02,Maria Elena,02302,60,68.0
Antofagasta,02,Mejillones,02102,60,162.0
Antofagasta,02,Ollague,02202,60,5.0
Antofagasta,02,San Pedro de Atacama,02203,60,81.0
Antofagasta,02,Sierra Gorda,02103,60,29.0
Antofagasta,02,Taltal,02104,60,162.0
Antofagasta,02,Tocopilla,02301,60,304.0
Antofagasta,02,Desconocido Antofagasta,,60,
Atacama,03,Alto del Carmen,03302,60,67.0
Atacama,03,Caldera,03102,60,245.0
Atacama,03,Chanaral,03201,60,188.0
Atacama,03,Copiapo,03101,60,1957.0
Atacama,03,Diego de Almagro,03202,60,189.0
Atacama,03,Freirina,03303,60,110.0
Atacama,03,Huasco,03304,60,141.0
Atacama,03,Tierra Amarilla,03103,60,192.0
Atacama,03,Vallenar,03301,60,666.0
Atacama,03,Desconocido Atacama,,60,
Coquimbo,04,Andacollo,04103,60,165.0
Coquimbo,04,Canela,04202,60,152.0
Coquimbo,04,Combarbala,04302,60,188.0
Coquimbo,04,Coquimbo,04102,60,2587.0
Coquimbo,04,Illapel,04201,60,449.0
Coquimbo,04,La Higuera,04104,60,54.0
Coquimbo,04,La Serena,04101,60,2937.0
Coquimbo,04,Los Vilos,04203,60,349.0
Coquimbo,04,Monte Patria,04303,60,396.0
Coquimbo,04,Ovalle,04301,60,1372.0
Coquimbo,04,Paiguano,04105,60,65.0
Coquimbo,04,Punitaqui,04304,60,168.0
Coquimbo,04,Rio Hurtado,04305,60,79.0
Coquimbo,04,Salamanca,04204,60,360.0
Coquimbo,04,Vicuna,04106,60,412.0
Coquimbo,04,Desconocido Coquimbo,,60,
Valparaiso,05,Algarrobo,05602,60,274.0
Valparaiso,05,Cabildo,05402,60,244.0
Valparaiso,05,Calera,05502,60,619.0
Valparaiso,05,Calle Larga,05302,60,152.0
Valparaiso,05,Cartagena,05603,60,390.0
Valparaiso,05,Casablanca,05102,60,386.0
Valparaiso,05,Catemu,05702,60,191.0
Valparaiso,05,Concon,05103,60,661.0
Valparaiso,05,El Quisco,05604,60,255.0
Valparaiso,05,El Tabo,05605,60,310.0
Valparaiso,05,Hijuelas,05503,60,252.0
Valparaiso,05,Isla de Pascua,05201,60,62.0
Valparaiso,05,Juan Fernandez,05104,60,10.0
Valparaiso,05,La Cruz,05504,60,240.0
Valparaiso,05,La Ligua,05401,60,527.0
Valparaiso,05,Limache,05802,60,603.0
Valparaiso,05,Llaillay,05703,60,310.0
Valparaiso,05,Los Andes,05301,60,802.0
Valparaiso,05,Nogales,05506,60,296.0
Valparaiso,05,Olmue,05803,60,259.0
Valparaiso,05,Panquehue,05704,60,97.0
Valparaiso,05,Papudo,05403,60,103.0
Valparaiso,05,Petorca,05404,60,153.0
Valparaiso,05,Puchuncavi,05105,60,305.0
Valparaiso,05,Putaendo,05705,60,211.0
Valparaiso,05,Quillota,05501,60,1121.0
Valparaiso,05,Quilpue,05801,60,2094.0
Valparaiso,05,Quintero,05107,60,459.0
Valparaiso,05,Rinconada,05303,60,132.0
Valparaiso,05,San Antonio,05601,60,1266.0
Valparaiso,05,San Esteban,05304,60,229.0
Valparaiso,05,San Felipe,05701,60,893.0
Valparaiso,05,Santa Maria,05706,60,207.0
Valparaiso,05,Santo Domingo,05606,60,165.0
Valparaiso,05,Valparaiso,05101,60,3559.0
Valparaiso,05,Villa Alemana,05804,60,1533.0
Valparaiso,05,Vina del Mar,05109,60,4159.0
Valparaiso,05,Zapallar,05405,60,182.0
Valparaiso,05,Desconocido Valparaiso,,60,
Metropolitana,13,Alhue,13502,60,85.0
Metropolitana,13,Buin,13402,60,1223.0
Metropolitana,13,Calera de Tango,13403,60,395.0
Metropolitana,13,Cerrillos,13102,60,912.0
Metropolitana,13,Cerro Navia,13103,60,1226.0
Metropolitana,13,Colina,13301,60,1286.0
Metropolitana,13,Conchali,13104,60,1717.0
Metropolitana,13,Curacavi,13503,60,476.0
Metropolitana,13,El Bosque,13105,60,1817.0
Metropolitana,13,El Monte,13602,60,432.0
Metropolitana,13,Estacion Central,13106,60,1559.0
Metropolitana,13,Huechuraba,13107,60,1136.0
Metropolitana,13,Independencia,13108,60,1005.0
Metropolitana,13,Isla de Maipo,13603,60,452.0
Metropolitana,13,La Cisterna,13109,60,1123.0
Metropolitana,13,La Florida,13110,60,4603.0
Metropolitana,13,La Granja,13111,60,1931.0
Metropolitana,13,La Pintana,13112,60,1701.0
Metropolitana,13,La Reina,13113,60,1198.0
Metropolitana,13,Lampa,13302,60,937.0
Metropolitana,13,Las Condes,13114,60,3694.0
Metropolitana,13,Lo Barnechea,13115,60,1325.0
Metropolitana,13,Lo Espejo,13116,60,1450.0
Metropolitana,13,Lo Prado,13117,60,1389.0
Metropolitana,13,Macul,13118,60,1365.0
Metropolitana,13,Maipu,13119,60,6651.0
Metropolitana,13,Maria Pinto,13504,60,198.0
Metropolitana,13,Melipilla,13501,60,1627.0
Metropolitana,13,Nunoa,13120,60,2911.0
Metropolitana,13,Padre Hurtado,13604,60,756.0
Metropolitana,13,Paine,13404,60,870.0
Metropolitana,13,Pedro Aguirre Cerda,13121,60,1427.0
Metropolitana,13,Penaflor,13605,60,1066.0
Metropolitana,13,Penalolen,13122,60,2545.0
Metropolitana,13,Pirque,13202,60,381.0
Metropolitana,13,Providencia,13123,60,1601.0
Metropolitana,13,Pudahuel,13124,60,2574.0
Metropolitana,13,Puente Alto,13201,60,6572.0
Metropolitana,13,Quilicura,13125,60,2170.0
Metropolitana,13,Quinta Normal,13126,60,1342.0
Metropolitana,13,Recoleta,13127,60,1629.0
Metropolitana,13,Renca,13128,60,1478.0
Metropolitana,13,San Bernardo,13401,60,3137.0
Metropolitana,13,San Joaquin,13129,60,1275.0
Metropolitana,13,San Jose de Maipo,13203,60,259.0
Metropolitana,13,San Miguel,13130,60,1450.0
Metropolitana,13,San Pedro,13505,60,178.0
Metropolitana,13,San Ramon,13131,60,926.0
Metropolitana,13,Santiago,13101,60,3749.0
Metropolitana,13,Talagante,13601,60,920.0
Metropolitana,13,Tiltil,13303,60,241.0
Metropolitana,13,Vitacura,13132,60,1010.0
Metropolitana,13,Desconocido Metropolitana,,60,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,60,221.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,60,520.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,60,188.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,60,123.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,60,251.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,60,249.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,60,393.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,60,83.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,60,382.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,60,140.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,60,94.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,60,559.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,60,246.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,60,136.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,60,375.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,60,227.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,60,149.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,60,184.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,60,192.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,60,125.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,60,169.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,60,210.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,60,298.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,60,265.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,60,144.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,60,63.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,60,201.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,60,2940.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,60,715.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,60,344.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,60,957.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,60,699.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,60,483.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,60,
Maule,07,Cauquenes,07201,60,548.0
Maule,07,Chanco,07202,60,145.0
Maule,07,Colbun,07402,60,309.0
Maule,07,Constitucion,07102,60,593.0
Maule,07,Curepto,07103,60,161.0
Maule,07,Curico,07301,60,1962.0
Maule,07,Empedrado,07104,60,50.0
Maule,07,Hualane,07302,60,163.0
Maule,07,Licanten,07303,60,109.0
Maule,07,Linares,07401,60,1297.0
Maule,07,Longavi,07403,60,513.0
Maule,07,Maule,07105,60,391.0
Maule,07,Molina,07304,60,586.0
Maule,07,Parral,07404,60,558.0
Maule,07,Pelarco,07106,60,130.0
Maule,07,Pelluhue,07203,60,131.0
Maule,07,Pencahue,07107,60,133.0
Maule,07,Rauco,07305,60,157.0
Maule,07,Retiro,07405,60,317.0
Maule,07,Rio Claro,07108,60,203.0
Maule,07,Romeral,07306,60,185.0
Maule,07,Sagrada Familia,07307,60,270.0
Maule,07,San Clemente,07109,60,634.0
Maule,07,San Javier,07406,60,593.0
Maule,07,San Rafael,07110,60,120.0
Maule,07,Talca,07101,60,2863.0
Maule,07,Teno,07308,60,428.0
Maule,07,Vichuquen,07309,60,64.0
Maule,07,Villa Alegre,07407,60,212.0
Maule,07,Yerbas Buenas,07408,60,322.0
Maule,07,Desconocido Maule,,60,
Nuble,16,Bulnes,16102,60,345.0
Nuble,16,Chillan,16101,60,2385.0
Nuble,16,Chillan Viejo,16103,60,355.0
Nuble,16,Cobquecura,16202,60,92.0
Nuble,16,Coelemu,16203,60,261.0
Nuble,16,Coihueco,16302,60,360.0
Nuble,16,El Carmen,16104,60,171.0
Nuble,16,Ninhue,16204,60,94.0
Nuble,16,Niquen,16303,60,184.0
Nuble,16,Pemuco,16105,60,106.0
Nuble,16,Pinto,16106,60,197.0
Nuble,16,Portezuelo,16205,60,111.0
Nuble,16,Quillon,16107,60,318.0
Nuble,16,Quirihue,16201,60,183.0
Nuble,16,Ranquil,16206,60,116.0
Nuble,16,San Carlos,16301,60,778.0
Nuble,16,San Fabian,16304,60,60.0
Nuble,16,San Ignacio,16108,60,274.0
Nuble,16,San Nicolas,16305,60,211.0
Nuble,16,Treguaco,16207,60,89.0
Nuble,16,Yungay,16109,60,272.0
Nuble,16,Desconocido Nuble,,60,
Biobio,08,Alto Biobio,08314,60,48.0
Biobio,08,Antuco,08302,60,62.0
Biobio,08,Arauco,08202,60,488.0
Biobio,08,Cabrero,08303,60,403.0
Biobio,08,Canete,08203,60,383.0
Biobio,08,Chiguayante,08103,60,1108.0
Biobio,08,Concepcion,08101,60,2839.0
Biobio,08,Contulmo,08204,60,92.0
Biobio,08,Coronel,08102,60,1462.0
Biobio,08,Curanilahue,08205,60,403.0
Biobio,08,Florida,08104,60,200.0
Biobio,08,Hualpen,08112,60,1091.0
Biobio,08,Hualqui,08105,60,304.0
Biobio,08,Laja,08304,60,339.0
Biobio,08,Lebu,08201,60,293.0
Biobio,08,Los Alamos,08206,60,273.0
Biobio,08,Los Angeles,08301,60,2479.0
Biobio,08,Lota,08106,60,603.0
Biobio,08,Mulchen,08305,60,368.0
Biobio,08,Nacimiento,08306,60,341.0
Biobio,08,Negrete,08307,60,139.0
Biobio,08,Penco,08107,60,627.0
Biobio,08,Quilaco,08308,60,66.0
Biobio,08,Quilleco,08309,60,125.0
Biobio,08,San Pedro de la Paz,08108,60,1149.0
Biobio,08,San Rosendo,08310,60,68.0
Biobio,08,Santa Barbara,08311,60,166.0
Biobio,08,Santa Juana,08109,60,204.0
Biobio,08,Talcahuano,08110,60,2168.0
Biobio,08,Tirua,08207,60,85.0
Biobio,08,Tome,08111,60,780.0
Biobio,08,Tucapel,08312,60,192.0
Biobio,08,Yumbel,08313,60,321.0
Biobio,08,Desconocido Biobio,,60,
La Araucania,09,Angol,09201,60,690.0
La Araucania,09,Carahue,09102,60,293.0
La Araucania,09,Cholchol,09121,60,154.0
La Araucania,09,Collipulli,09202,60,310.0
La Araucania,09,Cunco,09103,60,262.0
La Araucania,09,Curacautin,09203,60,267.0
La Araucania,09,Curarrehue,09104,60,89.0
La Araucania,09,Ercilla,09204,60,88.0
La Araucania,09,Freire,09105,60,392.0
La Araucania,09,Galvarino,09106,60,171.0
La Araucania,09,Gorbea,09107,60,219.0
La Araucania,09,Lautaro,09108,60,495.0
La Araucania,09,Loncoche,09109,60,300.0
La Araucania,09,Lonquimay,09205,60,125.0
La Araucania,09,Los Sauces,09206,60,88.0
La Araucania,09,Lumaco,09207,60,99.0
La Araucania,09,Melipeuco,09110,60,93.0
La Araucania,09,Nueva Imperial,09111,60,403.0
La Araucania,09,Padre Las Casas,09112,60,782.0
La Araucania,09,Perquenco,09113,60,93.0
La Araucania,09,Pitrufquen,09114,60,369.0
La Araucania,09,Pucon,09115,60,358.0
La Araucania,09,Puren,09208,60,185.0
La Araucania,09,Renaico,09209,60,155.0
La Araucania,09,Saavedra,09116,60,208.0
La Araucania,09,Temuco,09101,60,3039.0
La Araucania,09,Teodoro Schmidt,09117,60,197.0
La Araucania,09,Tolten,09118,60,162.0
La Araucania,09,Traiguen,09210,60,270.0
La Araucania,09,Victoria,09211,60,485.0
La Araucania,09,Vilcun,09119,60,326.0
La Araucania,09,Villarrica,09120,60,813.0
La Araucania,09,Desconocido Araucania,,60,
Los Rios,14,Corral,14102,60,79.0
Los Rios,14,Futrono,14202,60,213.0
Los Rios,14,La Union,14201,60,489.0
Los Rios,14,Lago Ranco,14203,60,142.0
Los Rios,14,Lanco,14103,60,221.0
Los Rios,14,Los Lagos,14104,60,276.0
Los Rios,14,Mafil,14105,60,112.0
Los Rios,14,Mariquina,14106,60,264.0
Los Rios,14,Paillaco,14107,60,305.0
Los Rios,14,Panguipulli,14108,60,468.0
Los Rios,14,Rio Bueno,14204,60,431.0
Los Rios,14,Valdivia,14101,60,2047.0
Los Rios,14,Desconocido Los Rios,,60,
Los Lagos,10,Ancud,10202,60,544.0
Los Lagos,10,Calbuco,10102,60,476.0
Los Lagos,10,Castro,10201,60,506.0
Los Lagos,10,Chaiten,10401,60,54.0
Los Lagos,10,Chonchi,10203,60,181.0
Los Lagos,10,Cochamo,10103,60,57.0
Los Lagos,10,Curaco de Velez,10204,60,45.0
Los Lagos,10,Dalcahue,10205,60,174.0
Los Lagos,10,Fresia,10104,60,174.0
Los Lagos,10,Frutillar,10105,60,280.0
Los Lagos,10,Futaleufu,10402,60,35.0
Los Lagos,10,Hualaihue,10403,60,120.0
Los Lagos,10,Llanquihue,10107,60,250.0
Los Lagos,10,Los Muermos,10106,60,220.0
Los Lagos,10,Maullin,10108,60,194.0
Los Lagos,10,Osorno,10301,60,1983.0
Los Lagos,10,Palena,10404,60,16.0
Los Lagos,10,Puerto Montt,10101,60,2617.0
Los Lagos,10,Puerto Octay,10302,60,123.0
Los Lagos,10,Puerto Varas,10109,60,585.0
Los Lagos,10,Puqueldon,10206,60,38.0
Los Lagos,10,Purranque,10303,60,287.0
Los Lagos,10,Puyehue,10304,60,168.0
Los Lagos,10,Queilen,10207,60,77.0
Los Lagos,10,Quellon,10208,60,303.0
Los Lagos,10,Quemchi,10209,60,117.0
Los Lagos,10,Quinchao,10210,60,87.0
Los Lagos,10,Rio Negro,10305,60,185.0
Los Lagos,10,San Juan de la Costa,10306,60,119.0
Los Lagos,10,San Pablo,10307,60,120.0
Los Lagos,10,Desconocido Los Lagos,,60,
Aysen,11,Aysen,11201,60,259.0
Aysen,11,Chile Chico,11401,60,76.0
Aysen,11,Cisnes,11202,60,78.0
Aysen,11,Cochrane,11301,60,45.0
Aysen,11,Coyhaique,11101,60,628.0
Aysen,11,Guaitecas,11203,60,20.0
Aysen,11,Lago Verde,11102,60,11.0
Aysen,11,OHiggins,11302,60,10.0
Aysen,11,Rio Ibanez,11402,60,41.0
Aysen,11,Tortel,11303,60,5.0
