Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Atacama,03,Diego de Almagro,03202,71,56.0
Atacama,03,Freirina,03303,71,67.0
Atacama,03,Huasco,03304,71,63.0
Atacama,03,Tierra Amarilla,03103,71,71.0
Atacama,03,Vallenar,03301,71,367.0
Atacama,03,Desconocido Atacama,,71,
Coquimbo,04,Andacollo,04103,71,70.0
Coquimbo,04,Canela,04202,71,109.0
Coquimbo,04,Combarbala,04302,71,131.0
Coquimbo,04,Coquimbo,04102,71,1422.0
Coquimbo,04,Illapel,04201,71,268.0
Coquimbo,04,La Higuera,04104,71,31.0
Coquimbo,04,La Serena,04101,71,1568.0
Coquimbo,04,Los Vilos,04203,71,185.0
Coquimbo,04,Monte Patria,04303,71,218.0
Coquimbo,04,Ovalle,04301,71,724.0
Coquimbo,04,Paiguano,04105,71,38.0
Coquimbo,04,Punitaqui,04304,71,122.0
Coquimbo,04,Rio Hurtado,04305,71,53.0
Coquimbo,04,Salamanca,04204,71,205.0
Coquimbo,04,Vicuna,04106,71,183.0
Coquimbo,04,Desconocido Coquimbo,,71,
Valparaiso,05,Algarrobo,05602,71,188.0
Valparaiso,05,Cabildo,05402,71,150.0
Valparaiso,05,Calera,05502,71,372.0
Valparaiso,05,Calle Larga,05302,71,82.0
Valparaiso,05,Cartagena,05603,71,271.0
Valparaiso,05,Casablanca,05102,71,214.0
Valparaiso,05,Catemu,05702,71,114.0
Valparaiso,05,Concon,05103,71,353.0
Valparaiso,05,El Quisco,05604,71,236.0
Valparaiso,05,El Tabo,05605,71,259.0
Valparaiso,05,Hijuelas,05503,71,128.0
Valparaiso,05,Isla de Pascua,05201,71,22.0
Valparaiso,05,Juan Fernandez,05104,71,7.0
Valparaiso,05,La Cruz,05504,71,128.0
Valparaiso,05,La Ligua,05401,71,292.0
Valparaiso,05,Limache,05802,71,385.0
Valparaiso,05,Llaillay,05703,71,216.0
Valparaiso,05,Los Andes,05301,71,520.0
Valparaiso,05,Nogales,05506,71,168.0
Valparaiso,05,Olmue,05803,71,181.0
Valparaiso,05,Panquehue,05704,71,61.0
Valparaiso,05,Papudo,05403,71,75.0
Valparaiso,05,Petorca,05404,71,89.0
Valparaiso,05,Puchuncavi,05105,71,204.0
Valparaiso,05,Putaendo,05705,71,147.0
Valparaiso,05,Quillota,05501,71,714.0
Valparaiso,05,Quilpue,05801,71,1291.0
Valparaiso,05,Quintero,05107,71,252.0
Valparaiso,05,Rinconada,05303,71,74.0
Valparaiso,05,San Antonio,05601,71,731.0
Valparaiso,05,San Esteban,05304,71,126.0
Valparaiso,05,San Felipe,05701,71,500.0
Valparaiso,05,Santa Maria,05706,71,116.0
Valparaiso,05,Santo Domingo,05606,71,125.0
Valparaiso,05,Valparaiso,05101,71,2175.0
Valparaiso,05,Villa Alemana,05804,71,958.0
Valparaiso,05,Vina del Mar,05109,71,2653.0
Valparaiso,05,Zapallar,05405,71,99.0
Valparaiso,05,Desconocido Valparaiso,,71,
Metropolitana,13,Alhue,13502,71,63.0
Metropolitana,13,Buin,13402,71,608.0
Metropolitana,13,Calera de Tango,13403,71,197.0
Metropolitana,13,Cerrillos,13102,71,460.0
Metropolitana,13,Cerro Navia,13103,71,826.0
Metropolitana,13,Colina,13301,71,615.0
Metropolitana,13,Conchali,13104,71,785.0
Metropolitana,13,Curacavi,13503,71,246.0
Metropolitana,13,El Bosque,13105,71,1063.0
Metropolitana,13,El Monte,13602,71,241.0
Metropolitana,13,Estacion Central,13106,71,753.0
Metropolitana,13,Huechuraba,13107,71,570.0
Metropolitana,13,Independencia,13108,71,584.0
Metropolitana,13,Isla de Maipo,13603,71,269.0
Metropolitana,13,La Cisterna,13109,71,689.0
Metropolitana,13,La Florida,13110,71,2950.0
Metropolitana,13,La Granja,13111,71,897.0
Metropolitana,13,La Pintana,13112,71,1020.0
Metropolitana,13,La Reina,13113,71,700.0
Metropolitana,13,Lampa,13302,71,370.0
Metropolitana,13,Las Condes,13114,71,2248.0
Metropolitana,13,Lo Barnechea,13115,71,590.0
Metropolitana,13,Lo Espejo,13116,71,573.0
Metropolitana,13,Lo Prado,13117,71,899.0
Metropolitana,13,Macul,13118,71,841.0
Metropolitana,13,Maipu,13119,71,3066.0
Metropolitana,13,Maria Pinto,13504,71,104.0
Metropolitana,13,Melipilla,13501,71,905.0
Metropolitana,13,Nunoa,13120,71,1505.0
Metropolitana,13,Padre Hurtado,13604,71,380.0
Metropolitana,13,Paine,13404,71,508.0
Metropolitana,13,Pedro Aguirre Cerda,13121,71,730.0
Metropolitana,13,Penaflor,13605,71,602.0
Metropolitana,13,Penalolen,13122,71,1469.0
Metropolitana,13,Pirque,13202,71,179.0
Metropolitana,13,Providencia,13123,71,1160.0
Metropolitana,13,Pudahuel,13124,71,1185.0
Metropolitana,13,Puente Alto,13201,71,2703.0
Metropolitana,13,Quilicura,13125,71,774.0
Metropolitana,13,Quinta Normal,13126,71,743.0
Metropolitana,13,Recoleta,13127,71,954.0
Metropolitana,13,Renca,13128,71,838.0
Metropolitana,13,San Bernardo,13401,71,1529.0
Metropolitana,13,San Joaquin,13129,71,705.0
Metropolitana,13,San Jose de Maipo,13203,71,138.0
Metropolitana,13,San Miguel,13130,71,770.0
Metropolitana,13,San Pedro,13505,71,100.0
Metropolitana,13,San Ramon,13131,71,580.0
Metropolitana,13,Santiago,13101,71,1690.0
Metropolitana,13,Talagante,13601,71,408.0
Metropolitana,13,Tiltil,13303,71,138.0
Metropolitana,13,Vitacura,13132,71,701.0
Metropolitana,13,Desconocido Metropolitana,,71,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,71,140.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,71,259.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,71,81.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,71,61.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,71,156.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,71,131.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,71,209.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,71,43.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,71,251.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,71,105.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,71,52.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,71,284.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,71,128.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,71,71.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,71,197.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,71,140.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,71,95.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,71,93.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,71,112.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,71,73.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,71,115.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,71,130.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,71,209.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,71,169.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,71,84.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,71,51.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,71,121.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,71,1627.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,71,449.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,71,186.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,71,544.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,71,375.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,71,297.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,71,
Maule,07,Cauquenes,07201,71,340.0
Maule,07,Chanco,07202,71,75.0
Maule,07,Colbun,07402,71,206.0
Maule,07,Constitucion,07102,71,305.0
Maule,07,Curepto,07103,71,107.0
Maule,07,Curico,07301,71,1005.0
Maule,07,Empedrado,07104,71,28.0
Maule,07,Hualane,07302,71,108.0
Maule,07,Licanten,07303,71,54.0
Maule,07,Linares,07401,71,672.0
Maule,07,Longavi,07403,71,246.0
Maule,07,Maule,07105,71,202.0
Maule,07,Molina,07304,71,366.0
Maule,07,Parral,07404,71,346.0
Maule,07,Pelarco,07106,71,84.0
Maule,07,Pelluhue,07203,71,95.0
Maule,07,Pencahue,07107,71,90.0
Maule,07,Rauco,07305,71,78.0
Maule,07,Retiro,07405,71,219.0
Maule,07,Rio Claro,07108,71,124.0
Maule,07,Romeral,07306,71,127.0
Maule,07,Sagrada Familia,07307,71,152.0
Maule,07,San Clemente,07109,71,347.0
Maule,07,San Javier,07406,71,372.0
Maule,07,San Rafael,07110,71,101.0
Maule,07,Talca,07101,71,1645.0
Maule,07,Teno,07308,71,223.0
Maule,07,Vichuquen,07309,71,37.0
Maule,07,Villa Alegre,07407,71,130.0
Maule,07,Yerbas Buenas,07408,71,177.0
Maule,07,Desconocido Maule,,71,
Nuble,16,Bulnes,16102,71,213.0
Nuble,16,Chillan,16101,71,1304.0
Nuble,16,Chillan Viejo,16103,71,205.0
Nuble,16,Cobquecura,16202,71,73.0
Nuble,16,Coelemu,16203,71,132.0
Nuble,16,Coihueco,16302,71,185.0
Nuble,16,El Carmen,16104,71,114.0
Nuble,16,Ninhue,16204,71,55.0
Nuble,16,Niquen,16303,71,149.0
Nuble,16,Pemuco,16105,71,54.0
Nuble,16,Pinto,16106,71,109.0
Nuble,16,Portezuelo,16205,71,53.0
Nuble,16,Quillon,16107,71,220.0
Nuble,16,Quirihue,16201,71,130.0
Nuble,16,Ranquil,16206,71,55.0
Nuble,16,San Carlos,16301,71,428.0
Nuble,16,San Fabian,16304,71,52.0
Nuble,16,San Ignacio,16108,71,147.0
Nuble,16,San Nicolas,16305,71,116.0
Nuble,16,Treguaco,16207,71,51.0
Nuble,16,Yungay,16109,71,161.0
Nuble,16,Desconocido Nuble,,71,
Biobio,08,Alto Biobio,08314,71,22.0
Biobio,08,Antuco,08302,71,44.0
Biobio,08,Arauco,08202,71,261.0
Biobio,08,Cabrero,08303,71,225.0
Biobio,08,Canete,08203,71,230.0
Biobio,08,Chiguayante,08103,71,591.0
Biobio,08,Concepcion,08101,71,1580.0
Biobio,08,Contulmo,08204,71,59.0
Biobio,08,Coronel,08102,71,677.0
Biobio,08,Curanilahue,08205,71,222.0
Biobio,08,Florida,08104,71,122.0
Biobio,08,Hualpen,08112,71,591.0
Biobio,08,Hualqui,08105,71,144.0
Biobio,08,Laja,08304,71,196.0
Biobio,08,Lebu,08201,71,154.0
Biobio,08,Los Alamos,08206,71,150.0
Biobio,08,Los Angeles,08301,71,1363.0
Biobio,08,Lota,08106,71,337.0
Biobio,08,Mulchen,08305,71,220.0
Biobio,08,Nacimiento,08306,71,186.0
Biobio,08,Negrete,08307,71,78.0
Biobio,08,Penco,08107,71,377.0
Biobio,08,Quilaco,08308,71,51.0
Biobio,08,Quilleco,08309,71,85.0
Biobio,08,San Pedro de la Paz,08108,71,668.0
Biobio,08,San Rosendo,08310,71,41.0
Biobio,08,Santa Barbara,08311,71,131.0
Biobio,08,Santa Juana,08109,71,115.0
Biobio,08,Talcahuano,08110,71,1050.0
Biobio,08,Tirua,08207,71,55.0
Biobio,08,Tome,08111,71,492.0
Biobio,08,Tucapel,08312,71,139.0
Biobio,08,Yumbel,08313,71,207.0
Biobio,08,Desconocido Biobio,,71,
La Araucania,09,Angol,09201,71,358.0
La Araucania,09,Carahue,09102,71,232.0
La Araucania,09,Cholchol,09121,71,84.0
La Araucania,09,Collipulli,09202,71,151.0
La Araucania,09,Cunco,09103,71,177.0
La Araucania,09,Curacautin,09203,71,160.0
La Araucania,09,Curarrehue,09104,71,57.0
La Araucania,09,Ercilla,09204,71,52.0
La Araucania,09,Freire,09105,71,191.0
La Araucania,09,Galvarino,09106,71,83.0
La Araucania,09,Gorbea,09107,71,126.0
La Araucania,09,Lautaro,09108,71,244.0
La Araucania,09,Loncoche,09109,71,197.0
La Araucania,09,Lonquimay,09205,71,59.0
La Araucania,09,Los Sauces,09206,71,64.0
La Araucania,09,Lumaco,09207,71,88.0
La Araucania,09,Melipeuco,09110,71,54.0
La Araucania,09,Nueva Imperial,09111,71,258.0
La Araucania,09,Padre Las Casas,09112,71,407.0
La Araucania,09,Perquenco,09113,71,57.0
La Araucania,09,Pitrufquen,09114,71,199.0
La Araucania,09,Pucon,09115,71,207.0
La Araucania,09,Puren,09208,71,82.0
La Araucania,09,Renaico,09209,71,99.0
La Araucania,09,Saavedra,09116,71,117.0
La Araucania,09,Temuco,09101,71,1695.0
La Araucania,09,Teodoro Schmidt,09117,71,135.0
La Araucania,09,Tolten,09118,71,96.0
La Araucania,09,Traiguen,09210,71,146.0
La Araucania,09,Victoria,09211,71,267.0
La Araucania,09,Vilcun,09119,71,185.0
La Araucania,09,Villarrica,09120,71,489.0
La Araucania,09,Desconocido Araucania,,71,
Los Rios,14,Corral,14102,71,41.0
Los Rios,14,Futrono,14202,71,129.0
Los Rios,14,La Union,14201,71,283.0
Los Rios,14,Lago Ranco,14203,71,110.0
Los Rios,14,Lanco,14103,71,126.0
Los Rios,14,Los Lagos,14104,71,128.0
Los Rios,14,Mafil,14105,71,62.0
Los Rios,14,Mariquina,14106,71,163.0
Los Rios,14,Paillaco,14107,71,176.0
Los Rios,14,Panguipulli,14108,71,323.0
Los Rios,14,Rio Bueno,14204,71,216.0
Los Rios,14,Valdivia,14101,71,1091.0
Los Rios,14,Desconocido Los Rios,,71,
Los Lagos,10,Ancud,10202,71,308.0
Los Lagos,10,Calbuco,10102,71,223.0
Los Lagos,10,Castro,10201,71,265.0
Los Lagos,10,Chaiten,10401,71,20.0
Los Lagos,10,Chonchi,10203,71,100.0
Los Lagos,10,Cochamo,10103,71,37.0
Los Lagos,10,Curaco de Velez,10204,71,33.0
Los Lagos,10,Dalcahue,10205,71,76.0
Los Lagos,10,Fresia,10104,71,89.0
Los Lagos,10,Frutillar,10105,71,146.0
Los Lagos,10,Futaleufu,10402,71,16.0
Los Lagos,10,Hualaihue,10403,71,61.0
Los Lagos,10,Llanquihue,10107,71,119.0
Los Lagos,10,Los Muermos,10106,71,130.0
Los Lagos,10,Maullin,10108,71,131.0
Los Lagos,10,Osorno,10301,71,1033.0
Los Lagos,10,Palena,10404,71,15.0
Los Lagos,10,Puerto Montt,10101,71,1232.0
Los Lagos,10,Puerto Octay,10302,71,69.0
Los Lagos,10,Puerto Varas,10109,71,279.0
Los Lagos,10,Puqueldon,10206,71,41.0
Los Lagos,10,Purranque,10303,71,190.0
Los Lagos,10,Puyehue,10304,71,115.0
Los Lagos,10,Queilen,10207,71,29.0
Los Lagos,10,Quellon,10208,71,113.0
Los Lagos,10,Quemchi,10209,71,70.0
Los Lagos,10,Quinchao,10210,71,61.0
Los Lagos,10,Rio Negro,10305,71,130.0
Los Lagos,10,San Juan de la Costa,10306,71,73.0
Los Lagos,10,San Pablo,10307,71,88.0
Los Lagos,10,Desconocido Los Lagos,,71,
Aysen,11,Aysen,11201,71,113.0
Aysen,11,Chile Chico,11401,71,49.0
Aysen,11,Cisnes,11202,71,23.0
Aysen,11,Cochrane,11301,71,22.0
Aysen,11,Coyhaique,11101,71,326.0
Aysen,11,Guaitecas,11203,71,5.0
Aysen,11,Lago Verde,11102,71,5.0
Aysen,11,OHiggins,11302,71,5.0
Aysen,11,Rio Ibanez,11402,71,23.0
Aysen,11,Tortel,11303,71,0.0
Aysen,11,Desconocido Aysen,,71,
Magallanes y la Antartica,12,Antartica,12202,71,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,71,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,71,10.0
Magallanes y la Antartica,12,Natales,12401,71,166.0
Magallanes y la Antartica,12,Porvenir,12301,71,37.0
Magallanes y la Antartica,12,Primavera,12302,71,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,71,839.0
Magallanes y la Antartica,12,Rio Verde,12103,71,3.0
Magallanes y la Antartica,12,San Gregorio,12104,71,2.0
Magallanes y la Antartica,12,Timaukel,12303,71,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,71,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,71,
Arica y Parinacota,15,Arica,15101,72,1354.0
Arica y Parinacota,15,Camarones,15102,72,22.0
Arica y Parinacota,15,General Lagos,15202,72,7.0
Arica y Parinacota,15,Putre,15201,72,13.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,72,
Tarapaca,01,Alto Hospicio,01107,72,279.0
Tarapaca,01,Camina,01402,72,11.0
Tarapaca,01,Colchane,01403,72,9.0
Tarapaca,01,Huara,01404,72,31.0
Tarapaca,01,Iquique,01101,72,1028.0
Tarapaca,01,Pica,01405,72,53.0
Tarapaca,01,Pozo Almonte,01401,72,73.0
Tarapaca,01,Desconocido Tarapaca,,72,
Antofagasta,02,Antofagasta,02101,72,1600.0
Antofagasta,02,Calama,02201,72,635.0
Antofagasta,02,Maria Elena,02302,72,18.0
Antofagasta,02,Mejillones,02102,72,63.0
Antofagasta,02,Ollague,02202,72,1.0
Antofagasta,02,San Pedro de Atacama,02203,72,30.0
Antofagasta,02,Sierra Gorda,02103,72,6.0
Antofagasta,02,Taltal,02104,72,56.0
Antofagasta,02,Tocopilla,02301,72,145.0
Antofagasta,02,Desconocido Antofagasta,,72,
Atacama,03,Alto del Carmen,03302,72,40.0
Atacama,03,Caldera,03102,72,127.0
Atacama,03,Chanaral,03201,72,78.0
Atacama,03,Copiapo,03101,72,722.0
Atacama,03,Diego de Almagro,03202,72,66.0
Atacama,03,Freirina,03303,72,56.0
Atacama,03,Huasco,03304,72,61.0
Atacama,03,Tierra Amarilla,03103,72,58.0
Atacama,03,Vallenar,03301,72,358.0
Atacama,03,Desconocido Atacama,,72,
Coquimbo,04,Andacollo,04103,72,91.0
Coquimbo,04,Canela,04202,72,110.0
Coquimbo,04,Combarbala,04302,72,149.0
Coquimbo,04,Coquimbo,04102,72,1364.0
Coquimbo,04,Illapel,04201,72,271.0
Coquimbo,04,La Higuera,04104,72,44.0
Coquimbo,04,La Serena,04101,72,1539.0
Coquimbo,04,Los Vilos,04203,72,184.0
Coquimbo,04,Monte Patria,04303,72,187.0
Coquimbo,04,Ovalle,04301,72,695.0
Coquimbo,04,Paiguano,04105,72,27.0
Coquimbo,04,Punitaqui,04304,72,108.0
Coquimbo,04,Rio Hurtado,04305,72,46.0
Coquimbo,04,Salamanca,04204,72,183.0
Coquimbo,04,Vicuna,04106,72,206.0
Coquimbo,04,Desconocido Coquimbo,,72,
Valparaiso,05,Algarrobo,05602,72,221.0
Valparaiso,05,Cabildo,05402,72,151.0
Valparaiso,05,Calera,05502,72,341.0
Valparaiso,05,Calle Larga,05302,72,71.0
Valparaiso,05,Cartagena,05603,72,258.0
Valparaiso,05,Casablanca,05102,72,183.0
Valparaiso,05,Catemu,05702,72,111.0
Valparaiso,05,Concon,05103,72,392.0
Valparaiso,05,El Quisco,05604,72,227.0
Valparaiso,05,El Tabo,05605,72,234.0
Valparaiso,05,Hijuelas,05503,72,146.0
Valparaiso,05,Isla de Pascua,05201,72,31.0
Valparaiso,05,Juan Fernandez,05104,72,3.0
Valparaiso,05,La Cruz,05504,72,108.0
Valparaiso,05,La Ligua,05401,72,288.0
Valparaiso,05,Limache,05802,72,396.0
Valparaiso,05,Llaillay,05703,72,159.0
Valparaiso,05,Los Andes,05301,72,468.0
Valparaiso,05,Nogales,05506,72,146.0
Valparaiso,05,Olmue,05803,72,208.0
Valparaiso,05,Panquehue,05704,72,60.0
Valparaiso,05,Papudo,05403,72,58.0
Valparaiso,05,Petorca,05404,72,91.0
Valparaiso,05,Puchuncavi,05105,72,194.0
Valparaiso,05,Putaendo,05705,72,135.0
Valparaiso,05,Quillota,05501,72,647.0
Valparaiso,05,Quilpue,05801,72,1215.0
Valparaiso,05,Quintero,05107,72,270.0
Valparaiso,05,Rinconada,05303,72,82.0
Valparaiso,05,San Antonio,05601,72,650.0
Valparaiso,05,San Esteban,05304,72,130.0
Valparaiso,05,San Felipe,05701,72,502.0
Valparaiso,05,Santa Maria,05706,72,112.0
Valparaiso,05,Santo Domingo,05606,72,120.0
Valparaiso,05,Valparaiso,05101,72,2099.0
Valparaiso,05,Villa Alemana,05804,72,862.0
Valparaiso,05,Vina del Mar,05109,72,2490.0
Valparaiso,05,Zapallar,05405,72,90.0
Valparaiso,05,Desconocido Valparaiso,,72,
Metropolitana,13,Alhue,13502,72,42.0
Metropolitana,13,Buin,13402,72,547.0
Metropolitana,13,Calera de Tango,13403,72,192.0
Metropolitana,13,Cerrillos,13102,72,479.0
Metropolitana,13,Cerro Navia,13103,72,796.0
Metropolitana,13,Colina,13301,72,557.0
Metropolitana,13,Conchali,13104,72,878.0
Metropolitana,13,Curacavi,13503,72,245.0
Metropolitana,13,El Bosque,13105,72,1010.0
Metropolitana,13,El Monte,13602,72,238.0
Metropolitana,13,Estacion Central,13106,72,793.0
Metropolitana,13,Huechuraba,13107,72,563.0
Metropolitana,13,Independencia,13108,72,579.0
Metropolitana,13,Isla de Maipo,13603,72,241.0
Metropolitana,13,La Cisterna,13109,72,611.0
Metropolitana,13,La Florida,13110,72,2814.0
Metropolitana,13,La Granja,13111,72,846.0
Metropolitana,13,La Pintana,13112,72,961.0
Metropolitana,13,La Reina,13113,72,715.0
Metropolitana,13,Lampa,13302,72,376.0
Metropolitana,13,Las Condes,13114,72,2125.0
Metropolitana,13,Lo Barnechea,13115,72,548.0
Metropolitana,13,Lo Espejo,13116,72,506.0
Metropolitana,13,Lo Prado,13117,72,862.0
Metropolitana,13,Macul,13118,72,822.0
Metropolitana,13,Maipu,13119,72,2905.0
Metropolitana,13,Maria Pinto,13504,72,103.0
Metropolitana,13,Melipilla,13501,72,890.0
Metropolitana,13,Nunoa,13120,72,1432.0
Metropolitana,13,Padre Hurtado,13604,72,390.0
Metropolitana,13,Paine,13404,72,465.0
Metropolitana,13,Pedro Aguirre Cerda,13121,72,691.0
Metropolitana,13,Penaflor,13605,72,545.0
Metropolitana,13,Penalolen,13122,72,1396.0
Metropolitana,13,Pirque,13202,72,181.0
Metropolitana,13,Providencia,13123,72,1127.0
Metropolitana,13,Pudahuel,13124,72,1095.0
Metropolitana,13,Puente Alto,13201,72,2403.0
Metropolitana,13,Quilicura,13125,72,698.0
Metropolitana,13,Quinta Normal,13126,72,736.0
Metropolitana,13,Recoleta,13127,72,940.0
Metropolitana,13,Renca,13128,72,830.0
Metropolitana,13,San Bernardo,13401,72,1440.0
Metropolitana,13,San Joaquin,13129,72,681.0
Metropolitana,13,San Jose de Maipo,13203,72,137.0
Metropolitana,13,San Miguel,13130,72,731.0
Metropolitana,13,San Pedro,13505,72,114.0
Metropolitana,13,San Ramon,13131,72,571.0
Metropolitana,13,Santiago,13101,72,1624.0
Metropolitana,13,Talagante,13601,72,404.0
Metropolitana,13,Tiltil,13303,72,119.0
Metropolitana,13,Vitacura,13132,72,796.0
Metropolitana,13,Desconocido Metropolitana,,72,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,72,148.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,72,230.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,72,74.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,72,74.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,72,147.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,72,151.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,72,175.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,72,47.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,72,252.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,72,103.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,72,66.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,72,303.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,72,118.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,72,87.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,72,190.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,72,118.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,72,95.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,72,89.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,72,95.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,72,59.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,72,102.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,72,106.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,72,160.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,72,149.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,72,63.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,72,60.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,72,101.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,72,1610.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,72,422.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,72,186.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,72,538.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,72,419.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,72,295.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,72,
Maule,07,Cauquenes,07201,72,365.0
Maule,07,Chanco,07202,72,75.0
Maule,07,Colbun,07402,72,191.0
Maule,07,Constitucion,07102,72,299.0
Maule,07,Curepto,07103,72,84.0
Maule,07,Curico,07301,72,1006.0
Maule,07,Empedrado,07104,72,41.0
Maule,07,Hualane,07302,72,95.0
Maule,07,Licanten,07303,72,62.0
Maule,07,Linares,07401,72,670.0
Maule,07,Longavi,07403,72,280.0
Maule,07,Maule,07105,72,228.0
Maule,07,Molina,07304,72,339.0
Maule,07,Parral,07404,72,331.0
Maule,07,Pelarco,07106,72,85.0
Maule,07,Pelluhue,07203,72,94.0
Maule,07,Pencahue,07107,72,78.0
Maule,07,Rauco,07305,72,91.0
Maule,07,Retiro,07405,72,189.0
Maule,07,Rio Claro,07108,72,120.0
Maule,07,Romeral,07306,72,110.0
Maule,07,Sagrada Familia,07307,72,128.0
Maule,07,San Clemente,07109,72,329.0
Maule,07,San Javier,07406,72,369.0
Maule,07,San Rafael,07110,72,62.0
Maule,07,Talca,07101,72,1524.0
Maule,07,Teno,07308,72,219.0
Maule,07,Vichuquen,07309,72,43.0
Maule,07,Villa Alegre,07407,72,139.0
Maule,07,Yerbas Buenas,07408,72,161.0
Maule,07,Desconocido Maule,,72,
Nuble,16,Bulnes,16102,72,185.0
Nuble,16,Chillan,16101,72,1272.0
Nuble,16,Chillan Viejo,16103,72,186.0
Nuble,16,Cobquecura,16202,72,59.0
Nuble,16,Coelemu,16203,72,137.0
Nuble,16,Coihueco,16302,72,186.0
Nuble,16,El Carmen,16104,72,98.0
Nuble,16,Ninhue,16204,72,73.0
Nuble,16,Niquen,16303,72,120.0
Nuble,16,Pemuco,16105,72,63.0
Nuble,16,Pinto,16106,72,123.0
Nuble,16,Portezuelo,16205,72,51.0
Nuble,16,Quillon,16107,72,187.0
Nuble,16,Quirihue,16201,72,97.0
Nuble,16,Ranquil,16206,72,57.0
Nuble,16,San Carlos,16301,72,424.0
