Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Valparaiso,05,Petorca,05404,72,91.0
Valparaiso,05,Puchuncavi,05105,72,198.0
Valparaiso,05,Putaendo,05705,72,138.0
Valparaiso,05,Quillota,05501,72,651.0
Valparaiso,05,Quilpue,05801,72,1239.0
Valparaiso,05,Quintero,05107,72,276.0
Valparaiso,05,Rinconada,05303,72,83.0
Valparaiso,05,San Antonio,05601,72,666.0
Valparaiso,05,San Esteban,05304,72,135.0
Valparaiso,05,San Felipe,05701,72,508.0
Valparaiso,05,Santa Maria,05706,72,112.0
Valparaiso,05,Santo Domingo,05606,72,121.0
Valparaiso,05,Valparaiso,05101,72,2151.0
Valparaiso,05,Villa Alemana,05804,72,884.0
Valparaiso,05,Vina del Mar,05109,72,2527.0
Valparaiso,05,Zapallar,05405,72,93.0
Valparaiso,05,Desconocido Valparaiso,,72,
Metropolitana,13,Alhue,13502,72,42.0
Metropolitana,13,Buin,13402,72,555.0
Metropolitana,13,Calera de Tango,13403,72,195.0
Metropolitana,13,Cerrillos,13102,72,487.0
Metropolitana,13,Cerro Navia,13103,72,810.0
Metropolitana,13,Colina,13301,72,563.0
Metropolitana,13,Conchali,13104,72,886.0
Metropolitana,13,Curacavi,13503,72,248.0
Metropolitana,13,El Bosque,13105,72,1027.0
Metropolitana,13,El Monte,13602,72,239.0
Metropolitana,13,Estacion Central,13106,72,801.0
Metropolitana,13,Huechuraba,13107,72,570.0
Metropolitana,13,Independencia,13108,72,582.0
Metropolitana,13,Isla de Maipo,13603,72,246.0
Metropolitana,13,La Cisterna,13109,72,620.0
Metropolitana,13,La Florida,13110,72,2841.0
Metropolitana,13,La Granja,13111,72,853.0
Metropolitana,13,La Pintana,13112,72,986.0
Metropolitana,13,La Reina,13113,72,719.0
Metropolitana,13,Lampa,13302,72,384.0
Metropolitana,13,Las Condes,13114,72,2128.0
Metropolitana,13,Lo Barnechea,13115,72,552.0
Metropolitana,13,Lo Espejo,13116,72,513.0
Metropolitana,13,Lo Prado,13117,72,870.0
Metropolitana,13,Macul,13118,72,833.0
Metropolitana,13,Maipu,13119,72,2958.0
Metropolitana,13,Maria Pinto,13504,72,105.0
Metropolitana,13,Melipilla,13501,72,911.0
Metropolitana,13,Nunoa,13120,72,1453.0
Metropolitana,13,Padre Hurtado,13604,72,392.0
Metropolitana,13,Paine,13404,72,469.0
Metropolitana,13,Pedro Aguirre Cerda,13121,72,707.0
Metropolitana,13,Penaflor,13605,72,554.0
Metropolitana,13,Penalolen,13122,72,1416.0
Metropolitana,13,Pirque,13202,72,184.0
Metropolitana,13,Providencia,13123,72,1134.0
Metropolitana,13,Pudahuel,13124,72,1113.0
Metropolitana,13,Puente Alto,13201,72,2450.0
Metropolitana,13,Quilicura,13125,72,714.0
Metropolitana,13,Quinta Normal,13126,72,749.0
Metropolitana,13,Recoleta,13127,72,964.0
Metropolitana,13,Renca,13128,72,844.0
Metropolitana,13,San Bernardo,13401,72,1471.0
Metropolitana,13,San Joaquin,13129,72,689.0
Metropolitana,13,San Jose de Maipo,13203,72,139.0
Metropolitana,13,San Miguel,13130,72,741.0
Metropolitana,13,San Pedro,13505,72,116.0
Metropolitana,13,San Ramon,13131,72,584.0
Metropolitana,13,Santiago,13101,72,1668.0
Metropolitana,13,Talagante,13601,72,412.0
Metropolitana,13,Tiltil,13303,72,126.0
Metropolitana,13,Vitacura,13132,72,798.0
Metropolitana,13,Desconocido Metropolitana,,72,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,72,149.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,72,237.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,72,77.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,72,73.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,72,151.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,72,154.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,72,178.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,72,47.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,72,256.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,72,103.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,72,66.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,72,309.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,72,119.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,72,88.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,72,191.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,72,120.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,72,94.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,72,91.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,72,96.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,72,61.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,72,103.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,72,107.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,72,163.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,72,152.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,72,65.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,72,61.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,72,102.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,72,1647.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,72,431.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,72,186.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,72,547.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,72,422.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,72,297.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,72,
Maule,07,Cauquenes,07201,72,378.0
Maule,07,Chanco,07202,72,79.0
Maule,07,Colbun,07402,72,195.0
Maule,07,Constitucion,07102,72,302.0
Maule,07,Curepto,07103,72,87.0
Maule,07,Curico,07301,72,1030.0
Maule,07,Empedrado,07104,72,42.0
Maule,07,Hualane,07302,72,96.0
Maule,07,Licanten,07303,72,62.0
Maule,07,Linares,07401,72,685.0
Maule,07,Longavi,07403,72,287.0
Maule,07,Maule,07105,72,233.0
Maule,07,Molina,07304,72,346.0
Maule,07,Parral,07404,72,336.0
Maule,07,Pelarco,07106,72,86.0
Maule,07,Pelluhue,07203,72,96.0
Maule,07,Pencahue,07107,72,80.0
Maule,07,Rauco,07305,72,91.0
Maule,07,Retiro,07405,72,195.0
Maule,07,Rio Claro,07108,72,124.0
Maule,07,Romeral,07306,72,109.0
Maule,07,Sagrada Familia,07307,72,129.0
Maule,07,San Clemente,07109,72,330.0
Maule,07,San Javier,07406,72,378.0
Maule,07,San Rafael,07110,72,62.0
Maule,07,Talca,07101,72,1558.0
Maule,07,Teno,07308,72,223.0
Maule,07,Vichuquen,07309,72,41.0
Maule,07,Villa Alegre,07407,72,140.0
Maule,07,Yerbas Buenas,07408,72,165.0
Maule,07,Desconocido Maule,,72,
Nuble,16,Bulnes,16102,72,191.0
Nuble,16,Chillan,16101,72,1290.0
Nuble,16,Chillan Viejo,16103,72,187.0
Nuble,16,Cobquecura,16202,72,61.0
Nuble,16,Coelemu,16203,72,141.0
Nuble,16,Coihueco,16302,72,189.0
Nuble,16,El Carmen,16104,72,99.0
Nuble,16,Ninhue,16204,72,74.0
Nuble,16,Niquen,16303,72,128.0
Nuble,16,Pemuco,16105,72,64.0
Nuble,16,Pinto,16106,72,124.0
Nuble,16,Portezuelo,16205,72,49.0
Nuble,16,Quillon,16107,72,196.0
Nuble,16,Quirihue,16201,72,101.0
Nuble,16,Ranquil,16206,72,59.0
Nuble,16,San Carlos,16301,72,436.0
Nuble,16,San Fabian,16304,72,46.0
Nuble,16,San Ignacio,16108,72,169.0
Nuble,16,San Nicolas,16305,72,141.0
Nuble,16,Treguaco,16207,72,57.0
Nuble,16,Yungay,16109,72,164.0
Nuble,16,Desconocido Nuble,,72,
Biobio,08,Alto Biobio,08314,72,22.0
Biobio,08,Antuco,08302,72,44.0
Biobio,08,Arauco,08202,72,245.0
Biobio,08,Cabrero,08303,72,224.0
Biobio,08,Canete,08203,72,221.0
Biobio,08,Chiguayante,08103,72,598.0
Biobio,08,Concepcion,08101,72,1580.0
Biobio,08,Contulmo,08204,72,44.0
Biobio,08,Coronel,08102,72,661.0
Biobio,08,Curanilahue,08205,72,200.0
Biobio,08,Florida,08104,72,142.0
Biobio,08,Hualpen,08112,72,594.0
Biobio,08,Hualqui,08105,72,161.0
Biobio,08,Laja,08304,72,172.0
Biobio,08,Lebu,08201,72,162.0
Biobio,08,Los Alamos,08206,72,121.0
Biobio,08,Los Angeles,08301,72,1249.0
Biobio,08,Lota,08106,72,285.0
Biobio,08,Mulchen,08305,72,197.0
Biobio,08,Nacimiento,08306,72,176.0
Biobio,08,Negrete,08307,72,60.0
Biobio,08,Penco,08107,72,351.0
Biobio,08,Quilaco,08308,72,65.0
Biobio,08,Quilleco,08309,72,106.0
Biobio,08,San Pedro de la Paz,08108,72,673.0
Biobio,08,San Rosendo,08310,72,35.0
Biobio,08,Santa Barbara,08311,72,110.0
Biobio,08,Santa Juana,08109,72,98.0
Biobio,08,Talcahuano,08110,72,1039.0
Biobio,08,Tirua,08207,72,73.0
Biobio,08,Tome,08111,72,464.0
Biobio,08,Tucapel,08312,72,142.0
Biobio,08,Yumbel,08313,72,202.0
Biobio,08,Desconocido Biobio,,72,
La Araucania,09,Angol,09201,72,357.0
La Araucania,09,Carahue,09102,72,192.0
La Araucania,09,Cholchol,09121,72,72.0
La Araucania,09,Collipulli,09202,72,168.0
La Araucania,09,Cunco,09103,72,163.0
La Araucania,09,Curacautin,09203,72,187.0
La Araucania,09,Curarrehue,09104,72,57.0
La Araucania,09,Ercilla,09204,72,62.0
La Araucania,09,Freire,09105,72,189.0
La Araucania,09,Galvarino,09106,72,78.0
La Araucania,09,Gorbea,09107,72,138.0
La Araucania,09,Lautaro,09108,72,241.0
La Araucania,09,Loncoche,09109,72,205.0
La Araucania,09,Lonquimay,09205,72,76.0
La Araucania,09,Los Sauces,09206,72,48.0
La Araucania,09,Lumaco,09207,72,59.0
La Araucania,09,Melipeuco,09110,72,63.0
La Araucania,09,Nueva Imperial,09111,72,272.0
La Araucania,09,Padre Las Casas,09112,72,433.0
La Araucania,09,Perquenco,09113,72,45.0
La Araucania,09,Pitrufquen,09114,72,203.0
La Araucania,09,Pucon,09115,72,229.0
La Araucania,09,Puren,09208,72,99.0
La Araucania,09,Renaico,09209,72,71.0
La Araucania,09,Saavedra,09116,72,109.0
La Araucania,09,Temuco,09101,72,1643.0
La Araucania,09,Teodoro Schmidt,09117,72,128.0
La Araucania,09,Tolten,09118,72,88.0
La Araucania,09,Traiguen,09210,72,160.0
La Araucania,09,Victoria,09211,72,288.0
La Araucania,09,Vilcun,09119,72,175.0
La Araucania,09,Villarrica,09120,72,504.0
La Araucania,09,Desconocido Araucania,,72,
Los Rios,14,Corral,14102,72,53.0
Los Rios,14,Futrono,14202,72,106.0
Los Rios,14,La Union,14201,72,289.0
Los Rios,14,Lago Ranco,14203,72,84.0
Los Rios,14,Lanco,14103,72,122.0
Los Rios,14,Los Lagos,14104,72,170.0
Los Rios,14,Mafil,14105,72,62.0
Los Rios,14,Mariquina,14106,72,155.0
Los Rios,14,Paillaco,14107,72,135.0
Los Rios,14,Panguipulli,14108,72,311.0
Los Rios,14,Rio Bueno,14204,72,247.0
Los Rios,14,Valdivia,14101,72,1077.0
Los Rios,14,Desconocido Los Rios,,72,
Los Lagos,10,Ancud,10202,72,285.0
Los Lagos,10,Calbuco,10102,72,249.0
Los Lagos,10,Castro,10201,72,247.0
Los Lagos,10,Chaiten,10401,72,26.0
Los Lagos,10,Chonchi,10203,72,90.0
Los Lagos,10,Cochamo,10103,72,35.0
Los Lagos,10,Curaco de Velez,10204,72,31.0
Los Lagos,10,Dalcahue,10205,72,107.0
Los Lagos,10,Fresia,10104,72,119.0
Los Lagos,10,Frutillar,10105,72,162.0
Los Lagos,10,Futaleufu,10402,72,19.0
Los Lagos,10,Hualaihue,10403,72,67.0
Los Lagos,10,Llanquihue,10107,72,121.0
Los Lagos,10,Los Muermos,10106,72,146.0
Los Lagos,10,Maullin,10108,72,109.0
Los Lagos,10,Osorno,10301,72,1044.0
Los Lagos,10,Palena,10404,72,17.0
Los Lagos,10,Puerto Montt,10101,72,1249.0
Los Lagos,10,Puerto Octay,10302,72,75.0
Los Lagos,10,Puerto Varas,10109,72,273.0
Los Lagos,10,Puqueldon,10206,72,30.0
Los Lagos,10,Purranque,10303,72,159.0
Los Lagos,10,Puyehue,10304,72,128.0
Los Lagos,10,Queilen,10207,72,36.0
Los Lagos,10,Quellon,10208,72,102.0
Los Lagos,10,Quemchi,10209,72,72.0
Los Lagos,10,Quinchao,10210,72,74.0
Los Lagos,10,Rio Negro,10305,72,120.0
Los Lagos,10,San Juan de la Costa,10306,72,71.0
Los Lagos,10,San Pablo,10307,72,95.0
Los Lagos,10,Desconocido Los Lagos,,72,
Aysen,11,Aysen,11201,72,112.0
Aysen,11,Chile Chico,11401,72,37.0
Aysen,11,Cisnes,11202,72,34.0
Aysen,11,Cochrane,11301,72,13.0
Aysen,11,Coyhaique,11101,72,288.0
Aysen,11,Guaitecas,11203,72,8.0
Aysen,11,Lago Verde,11102,72,11.0
Aysen,11,OHiggins,11302,72,3.0
Aysen,11,Rio Ibanez,11402,72,21.0
Aysen,11,Tortel,11303,72,6.0
Aysen,11,Desconocido Aysen,,72,
Magallanes y la Antartica,12,Antartica,12202,72,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,72,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,72,5.0
Magallanes y la Antartica,12,Natales,12401,72,139.0
Magallanes y la Antartica,12,Porvenir,12301,72,40.0
Magallanes y la Antartica,12,Primavera,12302,72,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,72,821.0
Magallanes y la Antartica,12,Rio Verde,12103,72,4.0
Magallanes y la Antartica,12,San Gregorio,12104,72,6.0
Magallanes y la Antartica,12,Timaukel,12303,72,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,72,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,72,
Arica y Parinacota,15,Arica,15101,73,1369.0
Arica y Parinacota,15,Camarones,15102,73,12.0
Arica y Parinacota,15,General Lagos,15202,73,2.0
Arica y Parinacota,15,Putre,15201,73,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,73,
Tarapaca,01,Alto Hospicio,01107,73,256.0
Tarapaca,01,Camina,01402,73,12.0
Tarapaca,01,Colchane,01403,73,12.0
Tarapaca,01,Huara,01404,73,16.0
Tarapaca,01,Iquique,01101,73,1020.0
Tarapaca,01,Pica,01405,73,30.0
Tarapaca,01,Pozo Almonte,01401,73,55.0
Tarapaca,01,Desconocido Tarapaca,,73,
Antofagasta,02,Antofagasta,02101,73,1559.0
Antofagasta,02,Calama,02201,73,623.0
Antofagasta,02,Maria Elena,02302,73,17.0
Antofagasta,02,Mejillones,02102,73,49.0
Antofagasta,02,Ollague,02202,73,4.0
Antofagasta,02,San Pedro de Atacama,02203,73,40.0
Antofagasta,02,Sierra Gorda,02103,73,4.0
Antofagasta,02,Taltal,02104,73,69.0
Antofagasta,02,Tocopilla,02301,73,139.0
Antofagasta,02,Desconocido Antofagasta,,73,
Atacama,03,Alto del Carmen,03302,73,44.0
Atacama,03,Caldera,03102,73,113.0
Atacama,03,Chanaral,03201,73,84.0
Atacama,03,Copiapo,03101,73,777.0
Atacama,03,Diego de Almagro,03202,73,51.0
Atacama,03,Freirina,03303,73,41.0
Atacama,03,Huasco,03304,73,90.0
Atacama,03,Tierra Amarilla,03103,73,57.0
Atacama,03,Vallenar,03301,73,311.0
Atacama,03,Desconocido Atacama,,73,
Coquimbo,04,Andacollo,04103,73,72.0
Coquimbo,04,Canela,04202,73,71.0
Coquimbo,04,Combarbala,04302,73,121.0
Coquimbo,04,Coquimbo,04102,73,1318.0
Coquimbo,04,Illapel,04201,73,216.0
Coquimbo,04,La Higuera,04104,73,34.0
Coquimbo,04,La Serena,04101,73,1460.0
Coquimbo,04,Los Vilos,04203,73,182.0
Coquimbo,04,Monte Patria,04303,73,205.0
Coquimbo,04,Ovalle,04301,73,670.0
Coquimbo,04,Paiguano,04105,73,38.0
Coquimbo,04,Punitaqui,04304,73,85.0
Coquimbo,04,Rio Hurtado,04305,73,43.0
Coquimbo,04,Salamanca,04204,73,176.0
Coquimbo,04,Vicuna,04106,73,192.0
Coquimbo,04,Desconocido Coquimbo,,73,
Valparaiso,05,Algarrobo,05602,73,179.0
Valparaiso,05,Cabildo,05402,73,126.0
Valparaiso,05,Calera,05502,73,350.0
Valparaiso,05,Calle Larga,05302,73,92.0
Valparaiso,05,Cartagena,05603,73,255.0
Valparaiso,05,Casablanca,05102,73,153.0
Valparaiso,05,Catemu,05702,73,104.0
Valparaiso,05,Concon,05103,73,358.0
Valparaiso,05,El Quisco,05604,73,257.0
Valparaiso,05,El Tabo,05605,73,230.0
Valparaiso,05,Hijuelas,05503,73,131.0
Valparaiso,05,Isla de Pascua,05201,73,24.0
Valparaiso,05,Juan Fernandez,05104,73,5.0
Valparaiso,05,La Cruz,05504,73,131.0
Valparaiso,05,La Ligua,05401,73,272.0
Valparaiso,05,Limache,05802,73,313.0
Valparaiso,05,Llaillay,05703,73,179.0
Valparaiso,05,Los Andes,05301,73,512.0
Valparaiso,05,Nogales,05506,73,141.0
Valparaiso,05,Olmue,05803,73,162.0
Valparaiso,05,Panquehue,05704,73,48.0
Valparaiso,05,Papudo,05403,73,63.0
Valparaiso,05,Petorca,05404,73,75.0
Valparaiso,05,Puchuncavi,05105,73,179.0
Valparaiso,05,Putaendo,05705,73,103.0
Valparaiso,05,Quillota,05501,73,670.0
Valparaiso,05,Quilpue,05801,73,1214.0
Valparaiso,05,Quintero,05107,73,242.0
Valparaiso,05,Rinconada,05303,73,83.0
Valparaiso,05,San Antonio,05601,73,627.0
Valparaiso,05,San Esteban,05304,73,108.0
Valparaiso,05,San Felipe,05701,73,478.0
Valparaiso,05,Santa Maria,05706,73,91.0
Valparaiso,05,Santo Domingo,05606,73,120.0
Valparaiso,05,Valparaiso,05101,73,2065.0
Valparaiso,05,Villa Alemana,05804,73,822.0
Valparaiso,05,Vina del Mar,05109,73,2451.0
Valparaiso,05,Zapallar,05405,73,97.0
Valparaiso,05,Desconocido Valparaiso,,73,
Metropolitana,13,Alhue,13502,73,45.0
Metropolitana,13,Buin,13402,73,501.0
Metropolitana,13,Calera de Tango,13403,73,149.0
Metropolitana,13,Cerrillos,13102,73,509.0
Metropolitana,13,Cerro Navia,13103,73,761.0
Metropolitana,13,Colina,13301,73,540.0
Metropolitana,13,Conchali,13104,73,887.0
Metropolitana,13,Curacavi,13503,73,236.0
Metropolitana,13,El Bosque,13105,73,985.0
Metropolitana,13,El Monte,13602,73,202.0
Metropolitana,13,Estacion Central,13106,73,767.0
Metropolitana,13,Huechuraba,13107,73,584.0
Metropolitana,13,Independencia,13108,73,513.0
Metropolitana,13,Isla de Maipo,13603,73,219.0
Metropolitana,13,La Cisterna,13109,73,636.0
Metropolitana,13,La Florida,13110,73,2776.0
Metropolitana,13,La Granja,13111,73,781.0
Metropolitana,13,La Pintana,13112,73,878.0
Metropolitana,13,La Reina,13113,73,670.0
Metropolitana,13,Lampa,13302,73,356.0
Metropolitana,13,Las Condes,13114,73,2085.0
Metropolitana,13,Lo Barnechea,13115,73,509.0
Metropolitana,13,Lo Espejo,13116,73,555.0
Metropolitana,13,Lo Prado,13117,73,918.0
Metropolitana,13,Macul,13118,73,777.0
Metropolitana,13,Maipu,13119,73,2725.0
Metropolitana,13,Maria Pinto,13504,73,110.0
Metropolitana,13,Melipilla,13501,73,796.0
Metropolitana,13,Nunoa,13120,73,1477.0
Metropolitana,13,Padre Hurtado,13604,73,323.0
Metropolitana,13,Paine,13404,73,463.0
Metropolitana,13,Pedro Aguirre Cerda,13121,73,683.0
Metropolitana,13,Penaflor,13605,73,510.0
Metropolitana,13,Penalolen,13122,73,1423.0
Metropolitana,13,Pirque,13202,73,176.0
Metropolitana,13,Providencia,13123,73,1058.0
Metropolitana,13,Pudahuel,13124,73,983.0
Metropolitana,13,Puente Alto,13201,73,2227.0
Metropolitana,13,Quilicura,13125,73,671.0
Metropolitana,13,Quinta Normal,13126,73,694.0
Metropolitana,13,Recoleta,13127,73,854.0
Metropolitana,13,Renca,13128,73,804.0
Metropolitana,13,San Bernardo,13401,73,1506.0
Metropolitana,13,San Joaquin,13129,73,701.0
Metropolitana,13,San Jose de Maipo,13203,73,155.0
Metropolitana,13,San Miguel,13130,73,680.0
Metropolitana,13,San Pedro,13505,73,107.0
Metropolitana,13,San Ramon,13131,73,580.0
Metropolitana,13,Santiago,13101,73,1524.0
Metropolitana,13,Talagante,13601,73,348.0
Metropolitana,13,Tiltil,13303,73,108.0
Metropolitana,13,Vitacura,13132,73,695.0
Metropolitana,13,Desconocido Metropolitana,,73,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,73,142.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,73,231.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,73,71.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,73,77.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,73,160.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,73,158.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,73,192.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,73,40.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,73,249.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,73,88.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,73,77.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,73,253.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,73,118.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,73,72.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,73,165.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,73,118.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,73,100.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,73,73.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,73,105.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,73,53.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,73,120.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,73,99.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,73,153.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,73,153.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,73,76.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,73,54.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,73,100.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,73,1571.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,73,369.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,73,183.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,73,494.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,73,361.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,73,279.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,73,
Maule,07,Cauquenes,07201,73,322.0
Maule,07,Chanco,07202,73,67.0
Maule,07,Colbun,07402,73,177.0
Maule,07,Constitucion,07102,73,273.0
Maule,07,Curepto,07103,73,98.0
Maule,07,Curico,07301,73,889.0
Maule,07,Empedrado,07104,73,23.0
Maule,07,Hualane,07302,73,92.0
Maule,07,Licanten,07303,73,52.0
Maule,07,Linares,07401,73,605.0
Maule,07,Longavi,07403,73,224.0
Maule,07,Maule,07105,73,193.0
Maule,07,Molina,07304,73,314.0
Maule,07,Parral,07404,73,304.0
Maule,07,Pelarco,07106,73,81.0
Maule,07,Pelluhue,07203,73,95.0
Maule,07,Pencahue,07107,73,67.0
Maule,07,Rauco,07305,73,91.0
Maule,07,Retiro,07405,73,173.0
Maule,07,Rio Claro,07108,73,98.0
Maule,07,Romeral,07306,73,93.0
Maule,07,Sagrada Familia,07307,73,142.0
Maule,07,San Clemente,07109,73,313.0
Maule,07,San Javier,07406,73,329.0
Maule,07,San Rafael,07110,73,77.0
Maule,07,Talca,07101,73,1477.0
Maule,07,Teno,07308,73,233.0
Maule,07,Vichuquen,07309,73,40.0
Maule,07,Villa Alegre,07407,73,135.0
Maule,07,Yerbas Buenas,07408,73,134.0
Maule,07,Desconocido Maule,,73,
Nuble,16,Bulnes,16102,73,191.0
Nuble,16,Chillan,16101,73,1262.0
Nuble,16,Chillan Viejo,16103,73,193.0
Nuble,16,Cobquecura,16202,73,64.0
Nuble,16,Coelemu,16203,73,141.0
Nuble,16,Coihueco,16302,73,173.0
Nuble,16,El Carmen,16104,73,107.0
Nuble,16,Ninhue,16204,73,60.0
Nuble,16,Niquen,16303,73,118.0
Nuble,16,Pemuco,16105,73,53.0
Nuble,16,Pinto,16106,73,99.0
Nuble,16,Portezuelo,16205,73,46.0
Nuble,16,Quillon,16107,73,185.0
Nuble,16,Quirihue,16201,73,91.0
Nuble,16,Ranquil,16206,73,64.0
Nuble,16,San Carlos,16301,73,411.0
Nuble,16,San Fabian,16304,73,48.0
Nuble,16,San Ignacio,16108,73,141.0
Nuble,16,San Nicolas,16305,73,105.0
Nuble,16,Treguaco,16207,73,57.0
Nuble,16,Yungay,16109,73,170.0
Nuble,16,Desconocido Nuble,,73,
Biobio,08,Alto Biobio,08314,73,22.0
Biobio,08,Antuco,08302,73,28.0
Biobio,08,Arauco,08202,73,204.0
Biobio,08,Cabrero,08303,73,206.0
Biobio,08,Canete,08203,73,237.0
Biobio,08,Chiguayante,08103,73,578.0
Biobio,08,Concepcion,08101,73,1501.0
Biobio,08,Contulmo,08204,73,44.0
Biobio,08,Coronel,08102,73,605.0
Biobio,08,Curanilahue,08205,73,181.0
Biobio,08,Florida,08104,73,133.0
Biobio,08,Hualpen,08112,73,556.0
Biobio,08,Hualqui,08105,73,154.0
Biobio,08,Laja,08304,73,179.0
Biobio,08,Lebu,08201,73,128.0
Biobio,08,Los Alamos,08206,73,126.0
Biobio,08,Los Angeles,08301,73,1239.0
Biobio,08,Lota,08106,73,303.0
Biobio,08,Mulchen,08305,73,210.0
Biobio,08,Nacimiento,08306,73,175.0
Biobio,08,Negrete,08307,73,57.0
Biobio,08,Penco,08107,73,291.0
Biobio,08,Quilaco,08308,73,42.0
Biobio,08,Quilleco,08309,73,87.0
Biobio,08,San Pedro de la Paz,08108,73,629.0
Biobio,08,San Rosendo,08310,73,40.0
Biobio,08,Santa Barbara,08311,73,94.0
Biobio,08,Santa Juana,08109,73,122.0
Biobio,08,Talcahuano,08110,73,978.0
Biobio,08,Tirua,08207,73,50.0
Biobio,08,Tome,08111,73,423.0
Biobio,08,Tucapel,08312,73,124.0
Biobio,08,Yumbel,08313,73,196.0
Biobio,08,Desconocido Biobio,,73,
La Araucania,09,Angol,09201,73,356.0
La Araucania,09,Carahue,09102,73,179.0
La Araucania,09,Cholchol,09121,73,67.0
La Araucania,09,Collipulli,09202,73,157.0
La Araucania,09,Cunco,09103,73,167.0
La Araucania,09,Curacautin,09203,73,152.0
La Araucania,09,Curarrehue,09104,73,48.0
La Araucania,09,Ercilla,09204,73,50.0
