Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
La Araucania,09,Victoria,09211,73,243.0
La Araucania,09,Vilcun,09119,73,171.0
La Araucania,09,Villarrica,09120,73,450.0
La Araucania,09,Desconocido Araucania,,73,
Los Rios,14,Corral,14102,73,39.0
Los Rios,14,Futrono,14202,73,116.0
Los Rios,14,La Union,14201,73,287.0
Los Rios,14,Lago Ranco,14203,73,89.0
Los Rios,14,Lanco,14103,73,119.0
Los Rios,14,Los Lagos,14104,73,147.0
Los Rios,14,Mafil,14105,73,55.0
Los Rios,14,Mariquina,14106,73,142.0
Los Rios,14,Paillaco,14107,73,137.0
Los Rios,14,Panguipulli,14108,73,271.0
Los Rios,14,Rio Bueno,14204,73,213.0
Los Rios,14,Valdivia,14101,73,972.0
Los Rios,14,Desconocido Los Rios,,73,
Los Lagos,10,Ancud,10202,73,295.0
Los Lagos,10,Calbuco,10102,73,211.0
Los Lagos,10,Castro,10201,73,236.0
Los Lagos,10,Chaiten,10401,73,27.0
Los Lagos,10,Chonchi,10203,73,78.0
Los Lagos,10,Cochamo,10103,73,28.0
Los Lagos,10,Curaco de Velez,10204,73,34.0
Los Lagos,10,Dalcahue,10205,73,69.0
Los Lagos,10,Fresia,10104,73,85.0
Los Lagos,10,Frutillar,10105,73,119.0
Los Lagos,10,Futaleufu,10402,73,15.0
Los Lagos,10,Hualaihue,10403,73,43.0
Los Lagos,10,Llanquihue,10107,73,116.0
Los Lagos,10,Los Muermos,10106,73,123.0
Los Lagos,10,Maullin,10108,73,125.0
Los Lagos,10,Osorno,10301,73,973.0
Los Lagos,10,Palena,10404,73,14.0
Los Lagos,10,Puerto Montt,10101,73,1120.0
Los Lagos,10,Puerto Octay,10302,73,57.0
Los Lagos,10,Puerto Varas,10109,73,249.0
Los Lagos,10,Puqueldon,10206,73,39.0
Los Lagos,10,Purranque,10303,73,157.0
Los Lagos,10,Puyehue,10304,73,84.0
Los Lagos,10,Queilen,10207,73,32.0
Los Lagos,10,Quellon,10208,73,80.0
Los Lagos,10,Quemchi,10209,73,50.0
Los Lagos,10,Quinchao,10210,73,68.0
Los Lagos,10,Rio Negro,10305,73,101.0
Los Lagos,10,San Juan de la Costa,10306,73,77.0
Los Lagos,10,San Pablo,10307,73,81.0
Los Lagos,10,Desconocido Los Lagos,,73,
Aysen,11,Aysen,11201,73,104.0
Aysen,11,Chile Chico,11401,73,38.0
Aysen,11,Cisnes,11202,73,23.0
Aysen,11,Cochrane,11301,73,16.0
Aysen,11,Coyhaique,11101,73,264.0
Aysen,11,Guaitecas,11203,73,5.0
Aysen,11,Lago Verde,11102,73,10.0
Aysen,11,OHiggins,11302,73,3.0
Aysen,11,Rio Ibanez,11402,73,26.0
Aysen,11,Tortel,11303,73,1.0
Aysen,11,Desconocido Aysen,,73,
Magallanes y la Antartica,12,Antartica,12202,73,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,73,2.0
Magallanes y la Antartica,12,Laguna Blanca,12102,73,5.0
Magallanes y la Antartica,12,Natales,12401,73,142.0
Magallanes y la Antartica,12,Porvenir,12301,73,40.0
Magallanes y la Antartica,12,Primavera,12302,73,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,73,773.0
Magallanes y la Antartica,12,Rio Verde,12103,73,2.0
Magallanes y la Antartica,12,San Gregorio,12104,73,0.0
Magallanes y la Antartica,12,Timaukel,12303,73,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,73,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,73,
Arica y Parinacota,15,Arica,15101,74,1202.0
Arica y Parinacota,15,Camarones,15102,74,15.0
Arica y Parinacota,15,General Lagos,15202,74,2.0
Arica y Parinacota,15,Putre,15201,74,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,74,
Tarapaca,01,Alto Hospicio,01107,74,221.0
Tarapaca,01,Camina,01402,74,10.0
Tarapaca,01,Colchane,01403,74,6.0
Tarapaca,01,Huara,01404,74,10.0
Tarapaca,01,Iquique,01101,74,900.0
Tarapaca,01,Pica,01405,74,38.0
Tarapaca,01,Pozo Almonte,01401,74,51.0
Tarapaca,01,Desconocido Tarapaca,,74,
Antofagasta,02,Antofagasta,02101,74,1345.0
Antofagasta,02,Calama,02201,74,525.0
Antofagasta,02,Maria Elena,02302,74,13.0
Antofagasta,02,Mejillones,02102,74,41.0
Antofagasta,02,Ollague,02202,74,0.0
Antofagasta,02,San Pedro de Atacama,02203,74,37.0
Antofagasta,02,Sierra Gorda,02103,74,2.0
Antofagasta,02,Taltal,02104,74,51.0
Antofagasta,02,Tocopilla,02301,74,116.0
Antofagasta,02,Desconocido Antofagasta,,74,
Atacama,03,Alto del Carmen,03302,74,41.0
Atacama,03,Caldera,03102,74,99.0
Atacama,03,Chanaral,03201,74,85.0
Atacama,03,Copiapo,03101,74,591.0
Atacama,03,Diego de Almagro,03202,74,46.0
Atacama,03,Freirina,03303,74,53.0
Atacama,03,Huasco,03304,74,44.0
Atacama,03,Tierra Amarilla,03103,74,42.0
Atacama,03,Vallenar,03301,74,270.0
Atacama,03,Desconocido Atacama,,74,
Coquimbo,04,Andacollo,04103,74,62.0
Coquimbo,04,Canela,04202,74,78.0
Coquimbo,04,Combarbala,04302,74,95.0
Coquimbo,04,Coquimbo,04102,74,1129.0
Coquimbo,04,Illapel,04201,74,202.0
Coquimbo,04,La Higuera,04104,74,26.0
Coquimbo,04,La Serena,04101,74,1252.0
Coquimbo,04,Los Vilos,04203,74,155.0
Coquimbo,04,Monte Patria,04303,74,160.0
Coquimbo,04,Ovalle,04301,74,538.0
Coquimbo,04,Paiguano,04105,74,39.0
Coquimbo,04,Punitaqui,04304,74,59.0
Coquimbo,04,Rio Hurtado,04305,74,34.0
Coquimbo,04,Salamanca,04204,74,156.0
Coquimbo,04,Vicuna,04106,74,154.0
Coquimbo,04,Desconocido Coquimbo,,74,
Valparaiso,05,Algarrobo,05602,74,168.0
Valparaiso,05,Cabildo,05402,74,99.0
Valparaiso,05,Calera,05502,74,291.0
Valparaiso,05,Calle Larga,05302,74,76.0
Valparaiso,05,Cartagena,05603,74,222.0
Valparaiso,05,Casablanca,05102,74,147.0
Valparaiso,05,Catemu,05702,74,77.0
Valparaiso,05,Concon,05103,74,343.0
Valparaiso,05,El Quisco,05604,74,235.0
Valparaiso,05,El Tabo,05605,74,214.0
Valparaiso,05,Hijuelas,05503,74,109.0
Valparaiso,05,Isla de Pascua,05201,74,27.0
Valparaiso,05,Juan Fernandez,05104,74,2.0
Valparaiso,05,La Cruz,05504,74,128.0
Valparaiso,05,La Ligua,05401,74,257.0
Valparaiso,05,Limache,05802,74,332.0
Valparaiso,05,Llaillay,05703,74,149.0
Valparaiso,05,Los Andes,05301,74,425.0
Valparaiso,05,Nogales,05506,74,142.0
Valparaiso,05,Olmue,05803,74,192.0
Valparaiso,05,Panquehue,05704,74,52.0
Valparaiso,05,Papudo,05403,74,45.0
Valparaiso,05,Petorca,05404,74,53.0
Valparaiso,05,Puchuncavi,05105,74,169.0
Valparaiso,05,Putaendo,05705,74,109.0
Valparaiso,05,Quillota,05501,74,579.0
Valparaiso,05,Quilpue,05801,74,1137.0
Valparaiso,05,Quintero,05107,74,210.0
Valparaiso,05,Rinconada,05303,74,70.0
Valparaiso,05,San Antonio,05601,74,549.0
Valparaiso,05,San Esteban,05304,74,101.0
Valparaiso,05,San Felipe,05701,74,396.0
Valparaiso,05,Santa Maria,05706,74,92.0
Valparaiso,05,Santo Domingo,05606,74,98.0
Valparaiso,05,Valparaiso,05101,74,1874.0
Valparaiso,05,Villa Alemana,05804,74,762.0
Valparaiso,05,Vina del Mar,05109,74,2218.0
Valparaiso,05,Zapallar,05405,74,70.0
Valparaiso,05,Desconocido Valparaiso,,74,
Metropolitana,13,Alhue,13502,74,33.0
Metropolitana,13,Buin,13402,74,425.0
Metropolitana,13,Calera de Tango,13403,74,148.0
Metropolitana,13,Cerrillos,13102,74,499.0
Metropolitana,13,Cerro Navia,13103,74,675.0
Metropolitana,13,Colina,13301,74,536.0
Metropolitana,13,Conchali,13104,74,781.0
Metropolitana,13,Curacavi,13503,74,210.0
Metropolitana,13,El Bosque,13105,74,866.0
Metropolitana,13,El Monte,13602,74,216.0
Metropolitana,13,Estacion Central,13106,74,734.0
Metropolitana,13,Huechuraba,13107,74,580.0
Metropolitana,13,Independencia,13108,74,510.0
Metropolitana,13,Isla de Maipo,13603,74,228.0
Metropolitana,13,La Cisterna,13109,74,579.0
Metropolitana,13,La Florida,13110,74,2581.0
Metropolitana,13,La Granja,13111,74,660.0
Metropolitana,13,La Pintana,13112,74,757.0
Metropolitana,13,La Reina,13113,74,654.0
Metropolitana,13,Lampa,13302,74,290.0
Metropolitana,13,Las Condes,13114,74,2121.0
Metropolitana,13,Lo Barnechea,13115,74,453.0
Metropolitana,13,Lo Espejo,13116,74,444.0
Metropolitana,13,Lo Prado,13117,74,818.0
Metropolitana,13,Macul,13118,74,781.0
Metropolitana,13,Maipu,13119,74,2414.0
Metropolitana,13,Maria Pinto,13504,74,92.0
Metropolitana,13,Melipilla,13501,74,710.0
Metropolitana,13,Nunoa,13120,74,1304.0
Metropolitana,13,Padre Hurtado,13604,74,271.0
Metropolitana,13,Paine,13404,74,389.0
Metropolitana,13,Pedro Aguirre Cerda,13121,74,601.0
Metropolitana,13,Penaflor,13605,74,470.0
Metropolitana,13,Penalolen,13122,74,1285.0
Metropolitana,13,Pirque,13202,74,144.0
Metropolitana,13,Providencia,13123,74,1069.0
Metropolitana,13,Pudahuel,13124,74,943.0
Metropolitana,13,Puente Alto,13201,74,2073.0
Metropolitana,13,Quilicura,13125,74,555.0
Metropolitana,13,Quinta Normal,13126,74,641.0
Metropolitana,13,Recoleta,13127,74,836.0
Metropolitana,13,Renca,13128,74,717.0
Metropolitana,13,San Bernardo,13401,74,1223.0
Metropolitana,13,San Joaquin,13129,74,672.0
Metropolitana,13,San Jose de Maipo,13203,74,113.0
Metropolitana,13,San Miguel,13130,74,635.0
Metropolitana,13,San Pedro,13505,74,82.0
Metropolitana,13,San Ramon,13131,74,509.0
Metropolitana,13,Santiago,13101,74,1333.0
Metropolitana,13,Talagante,13601,74,310.0
Metropolitana,13,Tiltil,13303,74,96.0
Metropolitana,13,Vitacura,13132,74,717.0
Metropolitana,13,Desconocido Metropolitana,,74,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,74,108.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,74,208.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,74,68.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,74,67.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,74,113.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,74,126.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,74,161.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,74,38.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,74,223.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,74,56.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,74,62.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,74,241.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,74,122.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,74,74.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,74,141.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,74,130.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,74,93.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,74,80.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,74,84.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,74,60.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,74,92.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,74,101.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,74,142.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,74,134.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,74,66.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,74,29.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,74,108.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,74,1359.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,74,336.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,74,163.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,74,411.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,74,334.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,74,242.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,74,
Maule,07,Cauquenes,07201,74,304.0
Maule,07,Chanco,07202,74,71.0
Maule,07,Colbun,07402,74,148.0
Maule,07,Constitucion,07102,74,249.0
Maule,07,Curepto,07103,74,82.0
Maule,07,Curico,07301,74,789.0
Maule,07,Empedrado,07104,74,28.0
Maule,07,Hualane,07302,74,98.0
Maule,07,Licanten,07303,74,53.0
Maule,07,Linares,07401,74,573.0
Maule,07,Longavi,07403,74,219.0
Maule,07,Maule,07105,74,188.0
Maule,07,Molina,07304,74,327.0
Maule,07,Parral,07404,74,274.0
Maule,07,Pelarco,07106,74,81.0
Maule,07,Pelluhue,07203,74,73.0
Maule,07,Pencahue,07107,74,64.0
Maule,07,Rauco,07305,74,78.0
Maule,07,Retiro,07405,74,163.0
Maule,07,Rio Claro,07108,74,107.0
Maule,07,Romeral,07306,74,102.0
Maule,07,Sagrada Familia,07307,74,127.0
Maule,07,San Clemente,07109,74,291.0
Maule,07,San Javier,07406,74,309.0
Maule,07,San Rafael,07110,74,71.0
Maule,07,Talca,07101,74,1301.0
Maule,07,Teno,07308,74,196.0
Maule,07,Vichuquen,07309,74,39.0
Maule,07,Villa Alegre,07407,74,123.0
Maule,07,Yerbas Buenas,07408,74,135.0
Maule,07,Desconocido Maule,,74,
Nuble,16,Bulnes,16102,74,150.0
Nuble,16,Chillan,16101,74,1158.0
Nuble,16,Chillan Viejo,16103,74,164.0
Nuble,16,Cobquecura,16202,74,54.0
Nuble,16,Coelemu,16203,74,117.0
Nuble,16,Coihueco,16302,74,154.0
Nuble,16,El Carmen,16104,74,83.0
Nuble,16,Ninhue,16204,74,48.0
Nuble,16,Niquen,16303,74,91.0
Nuble,16,Pemuco,16105,74,61.0
Nuble,16,Pinto,16106,74,84.0
Nuble,16,Portezuelo,16205,74,34.0
Nuble,16,Quillon,16107,74,178.0
Nuble,16,Quirihue,16201,74,91.0
Nuble,16,Ranquil,16206,74,44.0
Nuble,16,San Carlos,16301,74,411.0
Nuble,16,San Fabian,16304,74,38.0
Nuble,16,San Ignacio,16108,74,130.0
Nuble,16,San Nicolas,16305,74,100.0
Nuble,16,Treguaco,16207,74,58.0
Nuble,16,Yungay,16109,74,109.0
Nuble,16,Desconocido Nuble,,74,
Biobio,08,Alto Biobio,08314,74,14.0
Biobio,08,Antuco,08302,74,41.0
Biobio,08,Arauco,08202,74,194.0
Biobio,08,Cabrero,08303,74,187.0
Biobio,08,Canete,08203,74,183.0
Biobio,08,Chiguayante,08103,74,485.0
Biobio,08,Concepcion,08101,74,1389.0
Biobio,08,Contulmo,08204,74,35.0
Biobio,08,Coronel,08102,74,490.0
Biobio,08,Curanilahue,08205,74,179.0
Biobio,08,Florida,08104,74,145.0
Biobio,08,Hualpen,08112,74,566.0
Biobio,08,Hualqui,08105,74,120.0
Biobio,08,Laja,08304,74,180.0
Biobio,08,Lebu,08201,74,149.0
Biobio,08,Los Alamos,08206,74,113.0
Biobio,08,Los Angeles,08301,74,1112.0
Biobio,08,Lota,08106,74,264.0
Biobio,08,Mulchen,08305,74,200.0
Biobio,08,Nacimiento,08306,74,161.0
Biobio,08,Negrete,08307,74,70.0
Biobio,08,Penco,08107,74,292.0
Biobio,08,Quilaco,08308,74,44.0
Biobio,08,Quilleco,08309,74,96.0
Biobio,08,San Pedro de la Paz,08108,74,550.0
Biobio,08,San Rosendo,08310,74,35.0
Biobio,08,Santa Barbara,08311,74,101.0
Biobio,08,Santa Juana,08109,74,104.0
Biobio,08,Talcahuano,08110,74,887.0
Biobio,08,Tirua,08207,74,45.0
Biobio,08,Tome,08111,74,389.0
Biobio,08,Tucapel,08312,74,110.0
Biobio,08,Yumbel,08313,74,170.0
Biobio,08,Desconocido Biobio,,74,
La Araucania,09,Angol,09201,74,312.0
La Araucania,09,Carahue,09102,74,156.0
La Araucania,09,Cholchol,09121,74,72.0
La Araucania,09,Collipulli,09202,74,131.0
La Araucania,09,Cunco,09103,74,179.0
La Araucania,09,Curacautin,09203,74,143.0
La Araucania,09,Curarrehue,09104,74,39.0
La Araucania,09,Ercilla,09204,74,50.0
La Araucania,09,Freire,09105,74,165.0
La Araucania,09,Galvarino,09106,74,79.0
La Araucania,09,Gorbea,09107,74,116.0
La Araucania,09,Lautaro,09108,74,246.0
La Araucania,09,Loncoche,09109,74,146.0
La Araucania,09,Lonquimay,09205,74,61.0
La Araucania,09,Los Sauces,09206,74,52.0
La Araucania,09,Lumaco,09207,74,44.0
La Araucania,09,Melipeuco,09110,74,62.0
La Araucania,09,Nueva Imperial,09111,74,228.0
La Araucania,09,Padre Las Casas,09112,74,347.0
La Araucania,09,Perquenco,09113,74,43.0
La Araucania,09,Pitrufquen,09114,74,150.0
La Araucania,09,Pucon,09115,74,165.0
La Araucania,09,Puren,09208,74,81.0
La Araucania,09,Renaico,09209,74,75.0
La Araucania,09,Saavedra,09116,74,89.0
La Araucania,09,Temuco,09101,74,1417.0
La Araucania,09,Teodoro Schmidt,09117,74,103.0
La Araucania,09,Tolten,09118,74,73.0
La Araucania,09,Traiguen,09210,74,122.0
La Araucania,09,Victoria,09211,74,245.0
La Araucania,09,Vilcun,09119,74,165.0
La Araucania,09,Villarrica,09120,74,403.0
La Araucania,09,Desconocido Araucania,,74,
Los Rios,14,Corral,14102,74,35.0
Los Rios,14,Futrono,14202,74,120.0
Los Rios,14,La Union,14201,74,245.0
Los Rios,14,Lago Ranco,14203,74,61.0
Los Rios,14,Lanco,14103,74,92.0
Los Rios,14,Los Lagos,14104,74,133.0
Los Rios,14,Mafil,14105,74,55.0
Los Rios,14,Mariquina,14106,74,118.0
Los Rios,14,Paillaco,14107,74,144.0
Los Rios,14,Panguipulli,14108,74,261.0
Los Rios,14,Rio Bueno,14204,74,195.0
Los Rios,14,Valdivia,14101,74,948.0
Los Rios,14,Desconocido Los Rios,,74,
Los Lagos,10,Ancud,10202,74,297.0
Los Lagos,10,Calbuco,10102,74,199.0
Los Lagos,10,Castro,10201,74,202.0
Los Lagos,10,Chaiten,10401,74,23.0
Los Lagos,10,Chonchi,10203,74,90.0
Los Lagos,10,Cochamo,10103,74,36.0
Los Lagos,10,Curaco de Velez,10204,74,23.0
Los Lagos,10,Dalcahue,10205,74,81.0
Los Lagos,10,Fresia,10104,74,73.0
Los Lagos,10,Frutillar,10105,74,129.0
Los Lagos,10,Futaleufu,10402,74,33.0
Los Lagos,10,Hualaihue,10403,74,56.0
Los Lagos,10,Llanquihue,10107,74,98.0
Los Lagos,10,Los Muermos,10106,74,122.0
Los Lagos,10,Maullin,10108,74,106.0
Los Lagos,10,Osorno,10301,74,946.0
Los Lagos,10,Palena,10404,74,10.0
Los Lagos,10,Puerto Montt,10101,74,979.0
Los Lagos,10,Puerto Octay,10302,74,57.0
Los Lagos,10,Puerto Varas,10109,74,232.0
Los Lagos,10,Puqueldon,10206,74,24.0
Los Lagos,10,Purranque,10303,74,138.0
Los Lagos,10,Puyehue,10304,74,90.0
Los Lagos,10,Queilen,10207,74,37.0
Los Lagos,10,Quellon,10208,74,75.0
Los Lagos,10,Quemchi,10209,74,56.0
Los Lagos,10,Quinchao,10210,74,44.0
Los Lagos,10,Rio Negro,10305,74,106.0
Los Lagos,10,San Juan de la Costa,10306,74,63.0
Los Lagos,10,San Pablo,10307,74,62.0
Los Lagos,10,Desconocido Los Lagos,,74,
Aysen,11,Aysen,11201,74,99.0
Aysen,11,Chile Chico,11401,74,44.0
Aysen,11,Cisnes,11202,74,20.0
Aysen,11,Cochrane,11301,74,17.0
Aysen,11,Coyhaique,11101,74,231.0
Aysen,11,Guaitecas,11203,74,3.0
Aysen,11,Lago Verde,11102,74,4.0
Aysen,11,OHiggins,11302,74,6.0
Aysen,11,Rio Ibanez,11402,74,24.0
Aysen,11,Tortel,11303,74,2.0
Aysen,11,Desconocido Aysen,,74,
Magallanes y la Antartica,12,Antartica,12202,74,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,74,4.0
Magallanes y la Antartica,12,Laguna Blanca,12102,74,3.0
Magallanes y la Antartica,12,Natales,12401,74,136.0
Magallanes y la Antartica,12,Porvenir,12301,74,21.0
Magallanes y la Antartica,12,Primavera,12302,74,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,74,722.0
Magallanes y la Antartica,12,Rio Verde,12103,74,2.0
Magallanes y la Antartica,12,San Gregorio,12104,74,0.0
Magallanes y la Antartica,12,Timaukel,12303,74,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,74,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,74,
Arica y Parinacota,15,Arica,15101,75,1133.0
Arica y Parinacota,15,Camarones,15102,75,6.0
Arica y Parinacota,15,General Lagos,15202,75,4.0
Arica y Parinacota,15,Putre,15201,75,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,75,
Tarapaca,01,Alto Hospicio,01107,75,211.0
Tarapaca,01,Camina,01402,75,7.0
Tarapaca,01,Colchane,01403,75,2.0
Tarapaca,01,Huara,01404,75,19.0
Tarapaca,01,Iquique,01101,75,731.0
Tarapaca,01,Pica,01405,75,37.0
Tarapaca,01,Pozo Almonte,01401,75,65.0
Tarapaca,01,Desconocido Tarapaca,,75,
Antofagasta,02,Antofagasta,02101,75,1269.0
Antofagasta,02,Calama,02201,75,490.0
Antofagasta,02,Maria Elena,02302,75,8.0
Antofagasta,02,Mejillones,02102,75,36.0
Antofagasta,02,Ollague,02202,75,2.0
Antofagasta,02,San Pedro de Atacama,02203,75,30.0
Antofagasta,02,Sierra Gorda,02103,75,3.0
Antofagasta,02,Taltal,02104,75,57.0
Antofagasta,02,Tocopilla,02301,75,124.0
Antofagasta,02,Desconocido Antofagasta,,75,
Atacama,03,Alto del Carmen,03302,75,38.0
Atacama,03,Caldera,03102,75,82.0
Atacama,03,Chanaral,03201,75,77.0
Atacama,03,Copiapo,03101,75,614.0
Atacama,03,Diego de Almagro,03202,75,45.0
Atacama,03,Freirina,03303,75,45.0
Atacama,03,Huasco,03304,75,56.0
Atacama,03,Tierra Amarilla,03103,75,49.0
Atacama,03,Vallenar,03301,75,314.0
Atacama,03,Desconocido Atacama,,75,
Coquimbo,04,Andacollo,04103,75,74.0
Coquimbo,04,Canela,04202,75,75.0
Coquimbo,04,Combarbala,04302,75,93.0
Coquimbo,04,Coquimbo,04102,75,1182.0
Coquimbo,04,Illapel,04201,75,187.0
Coquimbo,04,La Higuera,04104,75,37.0
Coquimbo,04,La Serena,04101,75,1283.0
Coquimbo,04,Los Vilos,04203,75,166.0
Coquimbo,04,Monte Patria,04303,75,177.0
Coquimbo,04,Ovalle,04301,75,578.0
Coquimbo,04,Paiguano,04105,75,33.0
Coquimbo,04,Punitaqui,04304,75,74.0
Coquimbo,04,Rio Hurtado,04305,75,39.0
Coquimbo,04,Salamanca,04204,75,168.0
Coquimbo,04,Vicuna,04106,75,158.0
Coquimbo,04,Desconocido Coquimbo,,75,
Valparaiso,05,Algarrobo,05602,75,193.0
Valparaiso,05,Cabildo,05402,75,112.0
Valparaiso,05,Calera,05502,75,262.0
Valparaiso,05,Calle Larga,05302,75,67.0
Valparaiso,05,Cartagena,05603,75,210.0
Valparaiso,05,Casablanca,05102,75,143.0
Valparaiso,05,Catemu,05702,75,91.0
Valparaiso,05,Concon,05103,75,311.0
Valparaiso,05,El Quisco,05604,75,196.0
Valparaiso,05,El Tabo,05605,75,220.0
Valparaiso,05,Hijuelas,05503,75,115.0
Valparaiso,05,Isla de Pascua,05201,75,12.0
Valparaiso,05,Juan Fernandez,05104,75,9.0
Valparaiso,05,La Cruz,05504,75,125.0
Valparaiso,05,La Ligua,05401,75,239.0
Valparaiso,05,Limache,05802,75,345.0
Valparaiso,05,Llaillay,05703,75,145.0
Valparaiso,05,Los Andes,05301,75,430.0
Valparaiso,05,Nogales,05506,75,131.0
Valparaiso,05,Olmue,05803,75,156.0
Valparaiso,05,Panquehue,05704,75,39.0
Valparaiso,05,Papudo,05403,75,39.0
Valparaiso,05,Petorca,05404,75,80.0
Valparaiso,05,Puchuncavi,05105,75,145.0
Valparaiso,05,Putaendo,05705,75,126.0
Valparaiso,05,Quillota,05501,75,570.0
Valparaiso,05,Quilpue,05801,75,1065.0
Valparaiso,05,Quintero,05107,75,208.0
Valparaiso,05,Rinconada,05303,75,63.0
Valparaiso,05,San Antonio,05601,75,521.0
Valparaiso,05,San Esteban,05304,75,114.0
Valparaiso,05,San Felipe,05701,75,389.0
Valparaiso,05,Santa Maria,05706,75,93.0
Valparaiso,05,Santo Domingo,05606,75,99.0
Valparaiso,05,Valparaiso,05101,75,1773.0
Valparaiso,05,Villa Alemana,05804,75,767.0
Valparaiso,05,Vina del Mar,05109,75,2093.0
Valparaiso,05,Zapallar,05405,75,92.0
Valparaiso,05,Desconocido Valparaiso,,75,
Metropolitana,13,Alhue,13502,75,34.0
Metropolitana,13,Buin,13402,75,404.0
Metropolitana,13,Calera de Tango,13403,75,131.0
Metropolitana,13,Cerrillos,13102,75,375.0
Metropolitana,13,Cerro Navia,13103,75,712.0
Metropolitana,13,Colina,13301,75,446.0
Metropolitana,13,Conchali,13104,75,745.0
Metropolitana,13,Curacavi,13503,75,196.0
Metropolitana,13,El Bosque,13105,75,859.0
Metropolitana,13,El Monte,13602,75,174.0
Metropolitana,13,Estacion Central,13106,75,653.0
Metropolitana,13,Huechuraba,13107,75,503.0
Metropolitana,13,Independencia,13108,75,476.0
Metropolitana,13,Isla de Maipo,13603,75,215.0
Metropolitana,13,La Cisterna,13109,75,538.0
Metropolitana,13,La Florida,13110,75,2334.0
Metropolitana,13,La Granja,13111,75,635.0
Metropolitana,13,La Pintana,13112,75,725.0
Metropolitana,13,La Reina,13113,75,582.0
Metropolitana,13,Lampa,13302,75,290.0
Metropolitana,13,Las Condes,13114,75,1986.0
Metropolitana,13,Lo Barnechea,13115,75,411.0
Metropolitana,13,Lo Espejo,13116,75,465.0
Metropolitana,13,Lo Prado,13117,75,745.0
Metropolitana,13,Macul,13118,75,692.0
Metropolitana,13,Maipu,13119,75,2245.0
Metropolitana,13,Maria Pinto,13504,75,95.0
Metropolitana,13,Melipilla,13501,75,679.0
Metropolitana,13,Nunoa,13120,75,1286.0
Metropolitana,13,Padre Hurtado,13604,75,262.0
Metropolitana,13,Paine,13404,75,348.0
Metropolitana,13,Pedro Aguirre Cerda,13121,75,528.0
Metropolitana,13,Penaflor,13605,75,438.0
Metropolitana,13,Penalolen,13122,75,1164.0
Metropolitana,13,Pirque,13202,75,151.0
Metropolitana,13,Providencia,13123,75,1015.0
Metropolitana,13,Pudahuel,13124,75,846.0
Metropolitana,13,Puente Alto,13201,75,1734.0
Metropolitana,13,Quilicura,13125,75,505.0
Metropolitana,13,Quinta Normal,13126,75,597.0
Metropolitana,13,Recoleta,13127,75,750.0
Metropolitana,13,Renca,13128,75,704.0
Metropolitana,13,San Bernardo,13401,75,1131.0
Metropolitana,13,San Joaquin,13129,75,581.0
Metropolitana,13,San Jose de Maipo,13203,75,107.0
Metropolitana,13,San Miguel,13130,75,619.0
