Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,74,91.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,74,99.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,74,139.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,74,131.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,74,65.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,74,28.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,74,108.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,74,1326.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,74,324.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,74,161.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,74,399.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,74,331.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,74,236.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,74,
Maule,07,Cauquenes,07201,74,295.0
Maule,07,Chanco,07202,74,66.0
Maule,07,Colbun,07402,74,143.0
Maule,07,Constitucion,07102,74,245.0
Maule,07,Curepto,07103,74,77.0
Maule,07,Curico,07301,74,778.0
Maule,07,Empedrado,07104,74,26.0
Maule,07,Hualane,07302,74,96.0
Maule,07,Licanten,07303,74,53.0
Maule,07,Linares,07401,74,546.0
Maule,07,Longavi,07403,74,207.0
Maule,07,Maule,07105,74,184.0
Maule,07,Molina,07304,74,319.0
Maule,07,Parral,07404,74,266.0
Maule,07,Pelarco,07106,74,79.0
Maule,07,Pelluhue,07203,74,70.0
Maule,07,Pencahue,07107,74,63.0
Maule,07,Rauco,07305,74,73.0
Maule,07,Retiro,07405,74,159.0
Maule,07,Rio Claro,07108,74,102.0
Maule,07,Romeral,07306,74,94.0
Maule,07,Sagrada Familia,07307,74,124.0
Maule,07,San Clemente,07109,74,284.0
Maule,07,San Javier,07406,74,302.0
Maule,07,San Rafael,07110,74,71.0
Maule,07,Talca,07101,74,1272.0
Maule,07,Teno,07308,74,189.0
Maule,07,Vichuquen,07309,74,37.0
Maule,07,Villa Alegre,07407,74,120.0
Maule,07,Yerbas Buenas,07408,74,132.0
Maule,07,Desconocido Maule,,74,
Nuble,16,Bulnes,16102,74,148.0
Nuble,16,Chillan,16101,74,1144.0
Nuble,16,Chillan Viejo,16103,74,161.0
Nuble,16,Cobquecura,16202,74,54.0
Nuble,16,Coelemu,16203,74,112.0
Nuble,16,Coihueco,16302,74,149.0
Nuble,16,El Carmen,16104,74,83.0
Nuble,16,Ninhue,16204,74,44.0
Nuble,16,Niquen,16303,74,86.0
Nuble,16,Pemuco,16105,74,58.0
Nuble,16,Pinto,16106,74,83.0
Nuble,16,Portezuelo,16205,74,33.0
Nuble,16,Quillon,16107,74,175.0
Nuble,16,Quirihue,16201,74,87.0
Nuble,16,Ranquil,16206,74,44.0
Nuble,16,San Carlos,16301,74,403.0
Nuble,16,San Fabian,16304,74,37.0
Nuble,16,San Ignacio,16108,74,127.0
Nuble,16,San Nicolas,16305,74,95.0
Nuble,16,Treguaco,16207,74,58.0
Nuble,16,Yungay,16109,74,108.0
Nuble,16,Desconocido Nuble,,74,
Biobio,08,Alto Biobio,08314,74,13.0
Biobio,08,Antuco,08302,74,40.0
Biobio,08,Arauco,08202,74,188.0
Biobio,08,Cabrero,08303,74,184.0
Biobio,08,Canete,08203,74,171.0
Biobio,08,Chiguayante,08103,74,480.0
Biobio,08,Concepcion,08101,74,1372.0
Biobio,08,Contulmo,08204,74,33.0
Biobio,08,Coronel,08102,74,477.0
Biobio,08,Curanilahue,08205,74,172.0
Biobio,08,Florida,08104,74,139.0
Biobio,08,Hualpen,08112,74,555.0
Biobio,08,Hualqui,08105,74,115.0
Biobio,08,Laja,08304,74,177.0
Biobio,08,Lebu,08201,74,148.0
Biobio,08,Los Alamos,08206,74,108.0
Biobio,08,Los Angeles,08301,74,1085.0
Biobio,08,Lota,08106,74,252.0
Biobio,08,Mulchen,08305,74,193.0
Biobio,08,Nacimiento,08306,74,157.0
Biobio,08,Negrete,08307,74,64.0
Biobio,08,Penco,08107,74,286.0
Biobio,08,Quilaco,08308,74,43.0
Biobio,08,Quilleco,08309,74,88.0
Biobio,08,San Pedro de la Paz,08108,74,539.0
Biobio,08,San Rosendo,08310,74,35.0
Biobio,08,Santa Barbara,08311,74,100.0
Biobio,08,Santa Juana,08109,74,96.0
Biobio,08,Talcahuano,08110,74,870.0
Biobio,08,Tirua,08207,74,44.0
Biobio,08,Tome,08111,74,383.0
Biobio,08,Tucapel,08312,74,109.0
Biobio,08,Yumbel,08313,74,165.0
Biobio,08,Desconocido Biobio,,74,
La Araucania,09,Angol,09201,74,298.0
La Araucania,09,Carahue,09102,74,155.0
La Araucania,09,Cholchol,09121,74,67.0
La Araucania,09,Collipulli,09202,74,122.0
La Araucania,09,Cunco,09103,74,176.0
La Araucania,09,Curacautin,09203,74,141.0
La Araucania,09,Curarrehue,09104,74,37.0
La Araucania,09,Ercilla,09204,74,50.0
La Araucania,09,Freire,09105,74,159.0
La Araucania,09,Galvarino,09106,74,73.0
La Araucania,09,Gorbea,09107,74,114.0
La Araucania,09,Lautaro,09108,74,232.0
La Araucania,09,Loncoche,09109,74,143.0
La Araucania,09,Lonquimay,09205,74,59.0
La Araucania,09,Los Sauces,09206,74,50.0
La Araucania,09,Lumaco,09207,74,42.0
La Araucania,09,Melipeuco,09110,74,57.0
La Araucania,09,Nueva Imperial,09111,74,216.0
La Araucania,09,Padre Las Casas,09112,74,338.0
La Araucania,09,Perquenco,09113,74,39.0
La Araucania,09,Pitrufquen,09114,74,146.0
La Araucania,09,Pucon,09115,74,161.0
La Araucania,09,Puren,09208,74,77.0
La Araucania,09,Renaico,09209,74,71.0
La Araucania,09,Saavedra,09116,74,87.0
La Araucania,09,Temuco,09101,74,1383.0
La Araucania,09,Teodoro Schmidt,09117,74,95.0
La Araucania,09,Tolten,09118,74,71.0
La Araucania,09,Traiguen,09210,74,120.0
La Araucania,09,Victoria,09211,74,238.0
La Araucania,09,Vilcun,09119,74,159.0
La Araucania,09,Villarrica,09120,74,393.0
La Araucania,09,Desconocido Araucania,,74,
Los Rios,14,Corral,14102,74,32.0
Los Rios,14,Futrono,14202,74,120.0
Los Rios,14,La Union,14201,74,237.0
Los Rios,14,Lago Ranco,14203,74,57.0
Los Rios,14,Lanco,14103,74,87.0
Los Rios,14,Los Lagos,14104,74,127.0
Los Rios,14,Mafil,14105,74,53.0
Los Rios,14,Mariquina,14106,74,107.0
Los Rios,14,Paillaco,14107,74,141.0
Los Rios,14,Panguipulli,14108,74,252.0
Los Rios,14,Rio Bueno,14204,74,186.0
Los Rios,14,Valdivia,14101,74,927.0
Los Rios,14,Desconocido Los Rios,,74,
Los Lagos,10,Ancud,10202,74,292.0
Los Lagos,10,Calbuco,10102,74,199.0
Los Lagos,10,Castro,10201,74,196.0
Los Lagos,10,Chaiten,10401,74,23.0
Los Lagos,10,Chonchi,10203,74,88.0
Los Lagos,10,Cochamo,10103,74,36.0
Los Lagos,10,Curaco de Velez,10204,74,22.0
Los Lagos,10,Dalcahue,10205,74,81.0
Los Lagos,10,Fresia,10104,74,71.0
Los Lagos,10,Frutillar,10105,74,125.0
Los Lagos,10,Futaleufu,10402,74,33.0
Los Lagos,10,Hualaihue,10403,74,56.0
Los Lagos,10,Llanquihue,10107,74,97.0
Los Lagos,10,Los Muermos,10106,74,121.0
Los Lagos,10,Maullin,10108,74,105.0
Los Lagos,10,Osorno,10301,74,924.0
Los Lagos,10,Palena,10404,74,9.0
Los Lagos,10,Puerto Montt,10101,74,960.0
Los Lagos,10,Puerto Octay,10302,74,54.0
Los Lagos,10,Puerto Varas,10109,74,228.0
Los Lagos,10,Puqueldon,10206,74,24.0
Los Lagos,10,Purranque,10303,74,133.0
Los Lagos,10,Puyehue,10304,74,85.0
Los Lagos,10,Queilen,10207,74,36.0
Los Lagos,10,Quellon,10208,74,74.0
Los Lagos,10,Quemchi,10209,74,55.0
Los Lagos,10,Quinchao,10210,74,41.0
Los Lagos,10,Rio Negro,10305,74,102.0
Los Lagos,10,San Juan de la Costa,10306,74,61.0
Los Lagos,10,San Pablo,10307,74,59.0
Los Lagos,10,Desconocido Los Lagos,,74,
Aysen,11,Aysen,11201,74,93.0
Aysen,11,Chile Chico,11401,74,42.0
Aysen,11,Cisnes,11202,74,19.0
Aysen,11,Cochrane,11301,74,16.0
Aysen,11,Coyhaique,11101,74,214.0
Aysen,11,Guaitecas,11203,74,3.0
Aysen,11,Lago Verde,11102,74,3.0
Aysen,11,OHiggins,11302,74,4.0
Aysen,11,Rio Ibanez,11402,74,22.0
Aysen,11,Tortel,11303,74,2.0
Aysen,11,Desconocido Aysen,,74,
Magallanes y la Antartica,12,Antartica,12202,74,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,74,4.0
Magallanes y la Antartica,12,Laguna Blanca,12102,74,3.0
Magallanes y la Antartica,12,Natales,12401,74,134.0
Magallanes y la Antartica,12,Porvenir,12301,74,21.0
Magallanes y la Antartica,12,Primavera,12302,74,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,74,705.0
Magallanes y la Antartica,12,Rio Verde,12103,74,2.0
Magallanes y la Antartica,12,San Gregorio,12104,74,0.0
Magallanes y la Antartica,12,Timaukel,12303,74,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,74,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,74,
Arica y Parinacota,15,Arica,15101,75,1085.0
Arica y Parinacota,15,Camarones,15102,75,5.0
Arica y Parinacota,15,General Lagos,15202,75,4.0
Arica y Parinacota,15,Putre,15201,75,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,75,
Tarapaca,01,Alto Hospicio,01107,75,196.0
Tarapaca,01,Camina,01402,75,7.0
Tarapaca,01,Colchane,01403,75,2.0
Tarapaca,01,Huara,01404,75,18.0
Tarapaca,01,Iquique,01101,75,713.0
Tarapaca,01,Pica,01405,75,35.0
Tarapaca,01,Pozo Almonte,01401,75,62.0
Tarapaca,01,Desconocido Tarapaca,,75,
Antofagasta,02,Antofagasta,02101,75,1244.0
Antofagasta,02,Calama,02201,75,473.0
Antofagasta,02,Maria Elena,02302,75,8.0
Antofagasta,02,Mejillones,02102,75,34.0
Antofagasta,02,Ollague,02202,75,2.0
Antofagasta,02,San Pedro de Atacama,02203,75,29.0
Antofagasta,02,Sierra Gorda,02103,75,3.0
Antofagasta,02,Taltal,02104,75,54.0
Antofagasta,02,Tocopilla,02301,75,119.0
Antofagasta,02,Desconocido Antofagasta,,75,
Atacama,03,Alto del Carmen,03302,75,35.0
Atacama,03,Caldera,03102,75,80.0
Atacama,03,Chanaral,03201,75,69.0
Atacama,03,Copiapo,03101,75,588.0
Atacama,03,Diego de Almagro,03202,75,42.0
Atacama,03,Freirina,03303,75,41.0
Atacama,03,Huasco,03304,75,55.0
Atacama,03,Tierra Amarilla,03103,75,45.0
Atacama,03,Vallenar,03301,75,300.0
Atacama,03,Desconocido Atacama,,75,
Coquimbo,04,Andacollo,04103,75,72.0
Coquimbo,04,Canela,04202,75,73.0
Coquimbo,04,Combarbala,04302,75,88.0
Coquimbo,04,Coquimbo,04102,75,1143.0
Coquimbo,04,Illapel,04201,75,181.0
Coquimbo,04,La Higuera,04104,75,35.0
Coquimbo,04,La Serena,04101,75,1258.0
Coquimbo,04,Los Vilos,04203,75,158.0
Coquimbo,04,Monte Patria,04303,75,164.0
Coquimbo,04,Ovalle,04301,75,549.0
Coquimbo,04,Paiguano,04105,75,33.0
Coquimbo,04,Punitaqui,04304,75,65.0
Coquimbo,04,Rio Hurtado,04305,75,37.0
Coquimbo,04,Salamanca,04204,75,162.0
Coquimbo,04,Vicuna,04106,75,152.0
Coquimbo,04,Desconocido Coquimbo,,75,
Valparaiso,05,Algarrobo,05602,75,189.0
Valparaiso,05,Cabildo,05402,75,112.0
Valparaiso,05,Calera,05502,75,251.0
Valparaiso,05,Calle Larga,05302,75,65.0
Valparaiso,05,Cartagena,05603,75,206.0
Valparaiso,05,Casablanca,05102,75,139.0
Valparaiso,05,Catemu,05702,75,89.0
Valparaiso,05,Concon,05103,75,308.0
Valparaiso,05,El Quisco,05604,75,194.0
Valparaiso,05,El Tabo,05605,75,216.0
Valparaiso,05,Hijuelas,05503,75,110.0
Valparaiso,05,Isla de Pascua,05201,75,11.0
Valparaiso,05,Juan Fernandez,05104,75,9.0
Valparaiso,05,La Cruz,05504,75,124.0
Valparaiso,05,La Ligua,05401,75,236.0
Valparaiso,05,Limache,05802,75,337.0
Valparaiso,05,Llaillay,05703,75,142.0
Valparaiso,05,Los Andes,05301,75,424.0
Valparaiso,05,Nogales,05506,75,129.0
Valparaiso,05,Olmue,05803,75,155.0
Valparaiso,05,Panquehue,05704,75,38.0
Valparaiso,05,Papudo,05403,75,39.0
Valparaiso,05,Petorca,05404,75,77.0
Valparaiso,05,Puchuncavi,05105,75,143.0
Valparaiso,05,Putaendo,05705,75,121.0
Valparaiso,05,Quillota,05501,75,555.0
Valparaiso,05,Quilpue,05801,75,1042.0
Valparaiso,05,Quintero,05107,75,200.0
Valparaiso,05,Rinconada,05303,75,62.0
Valparaiso,05,San Antonio,05601,75,505.0
Valparaiso,05,San Esteban,05304,75,112.0
Valparaiso,05,San Felipe,05701,75,381.0
Valparaiso,05,Santa Maria,05706,75,90.0
Valparaiso,05,Santo Domingo,05606,75,98.0
Valparaiso,05,Valparaiso,05101,75,1720.0
Valparaiso,05,Villa Alemana,05804,75,751.0
Valparaiso,05,Vina del Mar,05109,75,2052.0
Valparaiso,05,Zapallar,05405,75,120.0
Valparaiso,05,Desconocido Valparaiso,,75,
Metropolitana,13,Alhue,13502,75,33.0
Metropolitana,13,Buin,13402,75,393.0
Metropolitana,13,Calera de Tango,13403,75,127.0
Metropolitana,13,Cerrillos,13102,75,365.0
Metropolitana,13,Cerro Navia,13103,75,692.0
Metropolitana,13,Colina,13301,75,437.0
Metropolitana,13,Conchali,13104,75,733.0
Metropolitana,13,Curacavi,13503,75,189.0
Metropolitana,13,El Bosque,13105,75,836.0
Metropolitana,13,El Monte,13602,75,173.0
Metropolitana,13,Estacion Central,13106,75,644.0
Metropolitana,13,Huechuraba,13107,75,495.0
Metropolitana,13,Independencia,13108,75,460.0
Metropolitana,13,Isla de Maipo,13603,75,209.0
Metropolitana,13,La Cisterna,13109,75,532.0
Metropolitana,13,La Florida,13110,75,2291.0
Metropolitana,13,La Granja,13111,75,620.0
Metropolitana,13,La Pintana,13112,75,702.0
Metropolitana,13,La Reina,13113,75,578.0
Metropolitana,13,Lampa,13302,75,283.0
Metropolitana,13,Las Condes,13114,75,1961.0
Metropolitana,13,Lo Barnechea,13115,75,403.0
Metropolitana,13,Lo Espejo,13116,75,452.0
Metropolitana,13,Lo Prado,13117,75,729.0
Metropolitana,13,Macul,13118,75,679.0
Metropolitana,13,Maipu,13119,75,2215.0
Metropolitana,13,Maria Pinto,13504,75,92.0
Metropolitana,13,Melipilla,13501,75,660.0
Metropolitana,13,Nunoa,13120,75,1280.0
Metropolitana,13,Padre Hurtado,13604,75,259.0
Metropolitana,13,Paine,13404,75,336.0
Metropolitana,13,Pedro Aguirre Cerda,13121,75,513.0
Metropolitana,13,Penaflor,13605,75,421.0
Metropolitana,13,Penalolen,13122,75,1142.0
Metropolitana,13,Pirque,13202,75,143.0
Metropolitana,13,Providencia,13123,75,1008.0
Metropolitana,13,Pudahuel,13124,75,822.0
Metropolitana,13,Puente Alto,13201,75,1693.0
Metropolitana,13,Quilicura,13125,75,494.0
Metropolitana,13,Quinta Normal,13126,75,580.0
Metropolitana,13,Recoleta,13127,75,739.0
Metropolitana,13,Renca,13128,75,682.0
Metropolitana,13,San Bernardo,13401,75,1101.0
Metropolitana,13,San Joaquin,13129,75,572.0
Metropolitana,13,San Jose de Maipo,13203,75,105.0
Metropolitana,13,San Miguel,13130,75,609.0
Metropolitana,13,San Pedro,13505,75,78.0
Metropolitana,13,San Ramon,13131,75,539.0
Metropolitana,13,Santiago,13101,75,1272.0
Metropolitana,13,Talagante,13601,75,315.0
Metropolitana,13,Tiltil,13303,75,80.0
Metropolitana,13,Vitacura,13132,75,684.0
Metropolitana,13,Desconocido Metropolitana,,75,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,75,114.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,75,193.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,75,64.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,75,49.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,75,119.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,75,104.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,75,182.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,75,32.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,75,173.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,75,62.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,75,57.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,75,210.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,75,114.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,75,67.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,75,166.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,75,112.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,75,85.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,75,73.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,75,78.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,75,50.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,75,74.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,75,93.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,75,123.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,75,118.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,75,51.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,75,41.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,75,91.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,75,1302.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,75,312.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,75,131.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,75,412.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,75,315.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,75,231.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,75,
Maule,07,Cauquenes,07201,75,297.0
Maule,07,Chanco,07202,75,53.0
Maule,07,Colbun,07402,75,126.0
Maule,07,Constitucion,07102,75,237.0
Maule,07,Curepto,07103,75,85.0
Maule,07,Curico,07301,75,694.0
Maule,07,Empedrado,07104,75,24.0
Maule,07,Hualane,07302,75,80.0
Maule,07,Licanten,07303,75,59.0
Maule,07,Linares,07401,75,512.0
Maule,07,Longavi,07403,75,180.0
Maule,07,Maule,07105,75,172.0
Maule,07,Molina,07304,75,242.0
Maule,07,Parral,07404,75,258.0
Maule,07,Pelarco,07106,75,68.0
Maule,07,Pelluhue,07203,75,62.0
Maule,07,Pencahue,07107,75,57.0
Maule,07,Rauco,07305,75,72.0
Maule,07,Retiro,07405,75,160.0
Maule,07,Rio Claro,07108,75,98.0
Maule,07,Romeral,07306,75,75.0
Maule,07,Sagrada Familia,07307,75,115.0
Maule,07,San Clemente,07109,75,244.0
Maule,07,San Javier,07406,75,286.0
Maule,07,San Rafael,07110,75,74.0
Maule,07,Talca,07101,75,1230.0
Maule,07,Teno,07308,75,158.0
Maule,07,Vichuquen,07309,75,41.0
Maule,07,Villa Alegre,07407,75,124.0
Maule,07,Yerbas Buenas,07408,75,103.0
Maule,07,Desconocido Maule,,75,
Nuble,16,Bulnes,16102,75,170.0
Nuble,16,Chillan,16101,75,1007.0
Nuble,16,Chillan Viejo,16103,75,148.0
Nuble,16,Cobquecura,16202,75,52.0
Nuble,16,Coelemu,16203,75,115.0
Nuble,16,Coihueco,16302,75,133.0
Nuble,16,El Carmen,16104,75,86.0
Nuble,16,Ninhue,16204,75,42.0
Nuble,16,Niquen,16303,75,110.0
Nuble,16,Pemuco,16105,75,62.0
Nuble,16,Pinto,16106,75,82.0
Nuble,16,Portezuelo,16205,75,43.0
Nuble,16,Quillon,16107,75,177.0
Nuble,16,Quirihue,16201,75,87.0
Nuble,16,Ranquil,16206,75,53.0
Nuble,16,San Carlos,16301,75,348.0
Nuble,16,San Fabian,16304,75,40.0
Nuble,16,San Ignacio,16108,75,120.0
Nuble,16,San Nicolas,16305,75,98.0
Nuble,16,Treguaco,16207,75,38.0
Nuble,16,Yungay,16109,75,129.0
Nuble,16,Desconocido Nuble,,75,
Biobio,08,Alto Biobio,08314,75,9.0
Biobio,08,Antuco,08302,75,33.0
Biobio,08,Arauco,08202,75,189.0
Biobio,08,Cabrero,08303,75,162.0
Biobio,08,Canete,08203,75,178.0
Biobio,08,Chiguayante,08103,75,488.0
Biobio,08,Concepcion,08101,75,1298.0
Biobio,08,Contulmo,08204,75,35.0
Biobio,08,Coronel,08102,75,464.0
Biobio,08,Curanilahue,08205,75,138.0
Biobio,08,Florida,08104,75,150.0
Biobio,08,Hualpen,08112,75,517.0
Biobio,08,Hualqui,08105,75,120.0
Biobio,08,Laja,08304,75,158.0
Biobio,08,Lebu,08201,75,126.0
Biobio,08,Los Alamos,08206,75,86.0
Biobio,08,Los Angeles,08301,75,1120.0
Biobio,08,Lota,08106,75,255.0
Biobio,08,Mulchen,08305,75,175.0
Biobio,08,Nacimiento,08306,75,161.0
Biobio,08,Negrete,08307,75,54.0
Biobio,08,Penco,08107,75,259.0
Biobio,08,Quilaco,08308,75,42.0
Biobio,08,Quilleco,08309,75,71.0
Biobio,08,San Pedro de la Paz,08108,75,474.0
Biobio,08,San Rosendo,08310,75,31.0
Biobio,08,Santa Barbara,08311,75,106.0
Biobio,08,Santa Juana,08109,75,100.0
Biobio,08,Talcahuano,08110,75,804.0
Biobio,08,Tirua,08207,75,36.0
Biobio,08,Tome,08111,75,391.0
Biobio,08,Tucapel,08312,75,108.0
Biobio,08,Yumbel,08313,75,166.0
Biobio,08,Desconocido Biobio,,75,
La Araucania,09,Angol,09201,75,304.0
La Araucania,09,Carahue,09102,75,168.0
La Araucania,09,Cholchol,09121,75,74.0
La Araucania,09,Collipulli,09202,75,115.0
La Araucania,09,Cunco,09103,75,150.0
La Araucania,09,Curacautin,09203,75,120.0
La Araucania,09,Curarrehue,09104,75,43.0
La Araucania,09,Ercilla,09204,75,38.0
La Araucania,09,Freire,09105,75,147.0
La Araucania,09,Galvarino,09106,75,79.0
La Araucania,09,Gorbea,09107,75,117.0
La Araucania,09,Lautaro,09108,75,231.0
La Araucania,09,Loncoche,09109,75,149.0
La Araucania,09,Lonquimay,09205,75,46.0
La Araucania,09,Los Sauces,09206,75,52.0
La Araucania,09,Lumaco,09207,75,59.0
La Araucania,09,Melipeuco,09110,75,31.0
La Araucania,09,Nueva Imperial,09111,75,176.0
La Araucania,09,Padre Las Casas,09112,75,293.0
La Araucania,09,Perquenco,09113,75,36.0
La Araucania,09,Pitrufquen,09114,75,161.0
La Araucania,09,Pucon,09115,75,151.0
La Araucania,09,Puren,09208,75,53.0
La Araucania,09,Renaico,09209,75,71.0
La Araucania,09,Saavedra,09116,75,77.0
La Araucania,09,Temuco,09101,75,1314.0
La Araucania,09,Teodoro Schmidt,09117,75,95.0
La Araucania,09,Tolten,09118,75,67.0
La Araucania,09,Traiguen,09210,75,143.0
La Araucania,09,Victoria,09211,75,207.0
La Araucania,09,Vilcun,09119,75,146.0
La Araucania,09,Villarrica,09120,75,373.0
La Araucania,09,Desconocido Araucania,,75,
Los Rios,14,Corral,14102,75,22.0
Los Rios,14,Futrono,14202,75,98.0
Los Rios,14,La Union,14201,75,204.0
Los Rios,14,Lago Ranco,14203,75,74.0
Los Rios,14,Lanco,14103,75,90.0
Los Rios,14,Los Lagos,14104,75,104.0
Los Rios,14,Mafil,14105,75,41.0
Los Rios,14,Mariquina,14106,75,126.0
Los Rios,14,Paillaco,14107,75,110.0
Los Rios,14,Panguipulli,14108,75,205.0
Los Rios,14,Rio Bueno,14204,75,185.0
Los Rios,14,Valdivia,14101,75,784.0
Los Rios,14,Desconocido Los Rios,,75,
Los Lagos,10,Ancud,10202,75,223.0
Los Lagos,10,Calbuco,10102,75,183.0
Los Lagos,10,Castro,10201,75,204.0
Los Lagos,10,Chaiten,10401,75,18.0
Los Lagos,10,Chonchi,10203,75,63.0
Los Lagos,10,Cochamo,10103,75,31.0
Los Lagos,10,Curaco de Velez,10204,75,29.0
Los Lagos,10,Dalcahue,10205,75,57.0
Los Lagos,10,Fresia,10104,75,64.0
Los Lagos,10,Frutillar,10105,75,101.0
Los Lagos,10,Futaleufu,10402,75,11.0
Los Lagos,10,Hualaihue,10403,75,45.0
Los Lagos,10,Llanquihue,10107,75,95.0
Los Lagos,10,Los Muermos,10106,75,99.0
Los Lagos,10,Maullin,10108,75,116.0
Los Lagos,10,Osorno,10301,75,799.0
Los Lagos,10,Palena,10404,75,15.0
Los Lagos,10,Puerto Montt,10101,75,892.0
Los Lagos,10,Puerto Octay,10302,75,53.0
Los Lagos,10,Puerto Varas,10109,75,196.0
Los Lagos,10,Puqueldon,10206,75,34.0
Los Lagos,10,Purranque,10303,75,134.0
Los Lagos,10,Puyehue,10304,75,76.0
Los Lagos,10,Queilen,10207,75,31.0
Los Lagos,10,Quellon,10208,75,74.0
Los Lagos,10,Quemchi,10209,75,55.0
Los Lagos,10,Quinchao,10210,75,47.0
Los Lagos,10,Rio Negro,10305,75,90.0
Los Lagos,10,San Juan de la Costa,10306,75,62.0
Los Lagos,10,San Pablo,10307,75,70.0
Los Lagos,10,Desconocido Los Lagos,,75,
Aysen,11,Aysen,11201,75,81.0
Aysen,11,Chile Chico,11401,75,28.0
Aysen,11,Cisnes,11202,75,16.0
Aysen,11,Cochrane,11301,75,14.0
Aysen,11,Coyhaique,11101,75,221.0
Aysen,11,Guaitecas,11203,75,8.0
Aysen,11,Lago Verde,11102,75,9.0
Aysen,11,OHiggins,11302,75,3.0
Aysen,11,Rio Ibanez,11402,75,11.0
Aysen,11,Tortel,11303,75,3.0
Aysen,11,Desconocido Aysen,,75,
Magallanes y la Antartica,12,Antartica,12202,75,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,75,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,75,7.0
Magallanes y la Antartica,12,Natales,12401,75,123.0
Magallanes y la Antartica,12,Porvenir,12301,75,26.0
Magallanes y la Antartica,12,Primavera,12302,75,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,75,612.0
Magallanes y la Antartica,12,Rio Verde,12103,75,4.0
Magallanes y la Antartica,12,San Gregorio,12104,75,2.0
Magallanes y la Antartica,12,Timaukel,12303,75,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,75,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,75,
Arica y Parinacota,15,Arica,15101,76,922.0
Arica y Parinacota,15,Camarones,15102,76,4.0
Arica y Parinacota,15,General Lagos,15202,76,2.0
Arica y Parinacota,15,Putre,15201,76,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,76,
Tarapaca,01,Alto Hospicio,01107,76,169.0
Tarapaca,01,Camina,01402,76,6.0
Tarapaca,01,Colchane,01403,76,6.0
