Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Tarapaca,01,Desconocido Tarapaca,,72,
Antofagasta,02,Antofagasta,02101,72,1398.0
Antofagasta,02,Calama,02201,72,563.0
Antofagasta,02,Maria Elena,02302,72,17.0
Antofagasta,02,Mejillones,02102,72,50.0
Antofagasta,02,Ollague,02202,72,1.0
Antofagasta,02,San Pedro de Atacama,02203,72,25.0
Antofagasta,02,Sierra Gorda,02103,72,5.0
Antofagasta,02,Taltal,02104,72,47.0
Antofagasta,02,Tocopilla,02301,72,119.0
Antofagasta,02,Desconocido Antofagasta,,72,
Atacama,03,Alto del Carmen,03302,72,35.0
Atacama,03,Caldera,03102,72,108.0
Atacama,03,Chanaral,03201,72,69.0
Atacama,03,Copiapo,03101,72,624.0
Atacama,03,Diego de Almagro,03202,72,52.0
Atacama,03,Freirina,03303,72,52.0
Atacama,03,Huasco,03304,72,55.0
Atacama,03,Tierra Amarilla,03103,72,52.0
Atacama,03,Vallenar,03301,72,302.0
Atacama,03,Desconocido Atacama,,72,
Coquimbo,04,Andacollo,04103,72,81.0
Coquimbo,04,Canela,04202,72,97.0
Coquimbo,04,Combarbala,04302,72,120.0
Coquimbo,04,Coquimbo,04102,72,1168.0
Coquimbo,04,Illapel,04201,72,234.0
Coquimbo,04,La Higuera,04104,72,38.0
Coquimbo,04,La Serena,04101,72,1340.0
Coquimbo,04,Los Vilos,04203,72,161.0
Coquimbo,04,Monte Patria,04303,72,157.0
Coquimbo,04,Ovalle,04301,72,597.0
Coquimbo,04,Paiguano,04105,72,22.0
Coquimbo,04,Punitaqui,04304,72,96.0
Coquimbo,04,Rio Hurtado,04305,72,36.0
Coquimbo,04,Salamanca,04204,72,159.0
Coquimbo,04,Vicuna,04106,72,173.0
Coquimbo,04,Desconocido Coquimbo,,72,
Valparaiso,05,Algarrobo,05602,72,194.0
Valparaiso,05,Cabildo,05402,72,142.0
Valparaiso,05,Calera,05502,72,276.0
Valparaiso,05,Calle Larga,05302,72,65.0
Valparaiso,05,Cartagena,05603,72,224.0
Valparaiso,05,Casablanca,05102,72,152.0
Valparaiso,05,Catemu,05702,72,91.0
Valparaiso,05,Concon,05103,72,352.0
Valparaiso,05,El Quisco,05604,72,195.0
Valparaiso,05,El Tabo,05605,72,210.0
Valparaiso,05,Hijuelas,05503,72,118.0
Valparaiso,05,Isla de Pascua,05201,72,24.0
Valparaiso,05,Juan Fernandez,05104,72,2.0
Valparaiso,05,La Cruz,05504,72,92.0
Valparaiso,05,La Ligua,05401,72,246.0
Valparaiso,05,Limache,05802,72,345.0
Valparaiso,05,Llaillay,05703,72,132.0
Valparaiso,05,Los Andes,05301,72,413.0
Valparaiso,05,Nogales,05506,72,134.0
Valparaiso,05,Olmue,05803,72,180.0
Valparaiso,05,Panquehue,05704,72,52.0
Valparaiso,05,Papudo,05403,72,52.0
Valparaiso,05,Petorca,05404,72,77.0
Valparaiso,05,Puchuncavi,05105,72,174.0
Valparaiso,05,Putaendo,05705,72,108.0
Valparaiso,05,Quillota,05501,72,549.0
Valparaiso,05,Quilpue,05801,72,1061.0
Valparaiso,05,Quintero,05107,72,233.0
Valparaiso,05,Rinconada,05303,72,75.0
Valparaiso,05,San Antonio,05601,72,551.0
Valparaiso,05,San Esteban,05304,72,104.0
Valparaiso,05,San Felipe,05701,72,440.0
Valparaiso,05,Santa Maria,05706,72,99.0
Valparaiso,05,Santo Domingo,05606,72,112.0
Valparaiso,05,Valparaiso,05101,72,1741.0
Valparaiso,05,Villa Alemana,05804,72,742.0
Valparaiso,05,Vina del Mar,05109,72,2173.0
Valparaiso,05,Zapallar,05405,72,81.0
Valparaiso,05,Desconocido Valparaiso,,72,
Metropolitana,13,Alhue,13502,72,35.0
Metropolitana,13,Buin,13402,72,495.0
Metropolitana,13,Calera de Tango,13403,72,164.0
Metropolitana,13,Cerrillos,13102,72,417.0
Metropolitana,13,Cerro Navia,13103,72,687.0
Metropolitana,13,Colina,13301,72,462.0
Metropolitana,13,Conchali,13104,72,775.0
Metropolitana,13,Curacavi,13503,72,222.0
Metropolitana,13,El Bosque,13105,72,862.0
Metropolitana,13,El Monte,13602,72,203.0
Metropolitana,13,Estacion Central,13106,72,706.0
Metropolitana,13,Huechuraba,13107,72,498.0
Metropolitana,13,Independencia,13108,72,500.0
Metropolitana,13,Isla de Maipo,13603,72,212.0
Metropolitana,13,La Cisterna,13109,72,545.0
Metropolitana,13,La Florida,13110,72,2557.0
Metropolitana,13,La Granja,13111,72,713.0
Metropolitana,13,La Pintana,13112,72,795.0
Metropolitana,13,La Reina,13113,72,648.0
Metropolitana,13,Lampa,13302,72,308.0
Metropolitana,13,Las Condes,13114,72,1961.0
Metropolitana,13,Lo Barnechea,13115,72,494.0
Metropolitana,13,Lo Espejo,13116,72,421.0
Metropolitana,13,Lo Prado,13117,72,750.0
Metropolitana,13,Macul,13118,72,746.0
Metropolitana,13,Maipu,13119,72,2632.0
Metropolitana,13,Maria Pinto,13504,72,89.0
Metropolitana,13,Melipilla,13501,72,766.0
Metropolitana,13,Nunoa,13120,72,1316.0
Metropolitana,13,Padre Hurtado,13604,72,323.0
Metropolitana,13,Paine,13404,72,398.0
Metropolitana,13,Pedro Aguirre Cerda,13121,72,596.0
Metropolitana,13,Penaflor,13605,72,471.0
Metropolitana,13,Penalolen,13122,72,1257.0
Metropolitana,13,Pirque,13202,72,159.0
Metropolitana,13,Providencia,13123,72,1043.0
Metropolitana,13,Pudahuel,13124,72,959.0
Metropolitana,13,Puente Alto,13201,72,2103.0
Metropolitana,13,Quilicura,13125,72,624.0
Metropolitana,13,Quinta Normal,13126,72,647.0
Metropolitana,13,Recoleta,13127,72,822.0
Metropolitana,13,Renca,13128,72,708.0
Metropolitana,13,San Bernardo,13401,72,1242.0
Metropolitana,13,San Joaquin,13129,72,589.0
Metropolitana,13,San Jose de Maipo,13203,72,118.0
Metropolitana,13,San Miguel,13130,72,650.0
Metropolitana,13,San Pedro,13505,72,84.0
Metropolitana,13,San Ramon,13131,72,496.0
Metropolitana,13,Santiago,13101,72,1435.0
Metropolitana,13,Talagante,13601,72,346.0
Metropolitana,13,Tiltil,13303,72,109.0
Metropolitana,13,Vitacura,13132,72,744.0
Metropolitana,13,Desconocido Metropolitana,,72,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,72,129.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,72,189.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,72,62.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,72,61.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,72,123.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,72,122.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,72,153.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,72,45.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,72,223.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,72,89.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,72,53.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,72,272.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,72,107.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,72,75.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,72,169.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,72,99.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,72,81.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,72,80.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,72,80.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,72,45.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,72,84.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,72,91.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,72,142.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,72,127.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,72,57.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,72,53.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,72,84.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,72,1415.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,72,344.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,72,157.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,72,461.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,72,356.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,72,257.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,72,
Maule,07,Cauquenes,07201,72,284.0
Maule,07,Chanco,07202,72,58.0
Maule,07,Colbun,07402,72,170.0
Maule,07,Constitucion,07102,72,244.0
Maule,07,Curepto,07103,72,68.0
Maule,07,Curico,07301,72,862.0
Maule,07,Empedrado,07104,72,36.0
Maule,07,Hualane,07302,72,72.0
Maule,07,Licanten,07303,72,53.0
Maule,07,Linares,07401,72,575.0
Maule,07,Longavi,07403,72,226.0
Maule,07,Maule,07105,72,198.0
Maule,07,Molina,07304,72,278.0
Maule,07,Parral,07404,72,296.0
Maule,07,Pelarco,07106,72,74.0
Maule,07,Pelluhue,07203,72,80.0
Maule,07,Pencahue,07107,72,67.0
Maule,07,Rauco,07305,72,77.0
Maule,07,Retiro,07405,72,162.0
Maule,07,Rio Claro,07108,72,106.0
Maule,07,Romeral,07306,72,90.0
Maule,07,Sagrada Familia,07307,72,110.0
Maule,07,San Clemente,07109,72,293.0
Maule,07,San Javier,07406,72,322.0
Maule,07,San Rafael,07110,72,55.0
Maule,07,Talca,07101,72,1339.0
Maule,07,Teno,07308,72,184.0
Maule,07,Vichuquen,07309,72,35.0
Maule,07,Villa Alegre,07407,72,121.0
Maule,07,Yerbas Buenas,07408,72,147.0
Maule,07,Desconocido Maule,,72,
Nuble,16,Bulnes,16102,72,165.0
Nuble,16,Chillan,16101,72,1085.0
Nuble,16,Chillan Viejo,16103,72,166.0
Nuble,16,Cobquecura,16202,72,54.0
Nuble,16,Coelemu,16203,72,103.0
Nuble,16,Coihueco,16302,72,155.0
Nuble,16,El Carmen,16104,72,82.0
Nuble,16,Ninhue,16204,72,62.0
Nuble,16,Niquen,16303,72,99.0
Nuble,16,Pemuco,16105,72,58.0
Nuble,16,Pinto,16106,72,102.0
Nuble,16,Portezuelo,16205,72,46.0
Nuble,16,Quillon,16107,72,162.0
Nuble,16,Quirihue,16201,72,81.0
Nuble,16,Ranquil,16206,72,51.0
Nuble,16,San Carlos,16301,72,347.0
Nuble,16,San Fabian,16304,72,38.0
Nuble,16,San Ignacio,16108,72,144.0
Nuble,16,San Nicolas,16305,72,117.0
Nuble,16,Treguaco,16207,72,45.0
Nuble,16,Yungay,16109,72,146.0
Nuble,16,Desconocido Nuble,,72,
Biobio,08,Alto Biobio,08314,72,14.0
Biobio,08,Antuco,08302,72,36.0
Biobio,08,Arauco,08202,72,196.0
Biobio,08,Cabrero,08303,72,184.0
Biobio,08,Canete,08203,72,172.0
Biobio,08,Chiguayante,08103,72,528.0
Biobio,08,Concepcion,08101,72,1393.0
Biobio,08,Contulmo,08204,72,35.0
Biobio,08,Coronel,08102,72,533.0
Biobio,08,Curanilahue,08205,72,160.0
Biobio,08,Florida,08104,72,120.0
Biobio,08,Hualpen,08112,72,509.0
Biobio,08,Hualqui,08105,72,120.0
Biobio,08,Laja,08304,72,149.0
Biobio,08,Lebu,08201,72,139.0
Biobio,08,Los Alamos,08206,72,98.0
Biobio,08,Los Angeles,08301,72,1072.0
Biobio,08,Lota,08106,72,231.0
Biobio,08,Mulchen,08305,72,149.0
Biobio,08,Nacimiento,08306,72,148.0
Biobio,08,Negrete,08307,72,55.0
Biobio,08,Penco,08107,72,314.0
Biobio,08,Quilaco,08308,72,52.0
Biobio,08,Quilleco,08309,72,87.0
Biobio,08,San Pedro de la Paz,08108,72,580.0
Biobio,08,San Rosendo,08310,72,29.0
Biobio,08,Santa Barbara,08311,72,94.0
Biobio,08,Santa Juana,08109,72,71.0
Biobio,08,Talcahuano,08110,72,908.0
Biobio,08,Tirua,08207,72,38.0
Biobio,08,Tome,08111,72,398.0
Biobio,08,Tucapel,08312,72,129.0
Biobio,08,Yumbel,08313,72,165.0
Biobio,08,Desconocido Biobio,,72,
La Araucania,09,Angol,09201,72,290.0
La Araucania,09,Carahue,09102,72,140.0
La Araucania,09,Cholchol,09121,72,54.0
La Araucania,09,Collipulli,09202,72,129.0
La Araucania,09,Cunco,09103,72,127.0
La Araucania,09,Curacautin,09203,72,156.0
La Araucania,09,Curarrehue,09104,72,45.0
La Araucania,09,Ercilla,09204,72,55.0
La Araucania,09,Freire,09105,72,125.0
La Araucania,09,Galvarino,09106,72,58.0
La Araucania,09,Gorbea,09107,72,119.0
La Araucania,09,Lautaro,09108,72,179.0
La Araucania,09,Loncoche,09109,72,161.0
La Araucania,09,Lonquimay,09205,72,52.0
La Araucania,09,Los Sauces,09206,72,36.0
La Araucania,09,Lumaco,09207,72,48.0
La Araucania,09,Melipeuco,09110,72,46.0
La Araucania,09,Nueva Imperial,09111,72,223.0
La Araucania,09,Padre Las Casas,09112,72,308.0
La Araucania,09,Perquenco,09113,72,33.0
La Araucania,09,Pitrufquen,09114,72,161.0
La Araucania,09,Pucon,09115,72,186.0
La Araucania,09,Puren,09208,72,81.0
La Araucania,09,Renaico,09209,72,64.0
La Araucania,09,Saavedra,09116,72,69.0
La Araucania,09,Temuco,09101,72,1361.0
La Araucania,09,Teodoro Schmidt,09117,72,82.0
La Araucania,09,Tolten,09118,72,62.0
La Araucania,09,Traiguen,09210,72,131.0
La Araucania,09,Victoria,09211,72,242.0
La Araucania,09,Vilcun,09119,72,122.0
La Araucania,09,Villarrica,09120,72,399.0
La Araucania,09,Desconocido Araucania,,72,
Los Rios,14,Corral,14102,72,38.0
Los Rios,14,Futrono,14202,72,90.0
Los Rios,14,La Union,14201,72,215.0
Los Rios,14,Lago Ranco,14203,72,60.0
Los Rios,14,Lanco,14103,72,95.0
Los Rios,14,Los Lagos,14104,72,127.0
Los Rios,14,Mafil,14105,72,51.0
Los Rios,14,Mariquina,14106,72,119.0
Los Rios,14,Paillaco,14107,72,111.0
Los Rios,14,Panguipulli,14108,72,235.0
Los Rios,14,Rio Bueno,14204,72,195.0
Los Rios,14,Valdivia,14101,72,872.0
Los Rios,14,Desconocido Los Rios,,72,
Los Lagos,10,Ancud,10202,72,231.0
Los Lagos,10,Calbuco,10102,72,152.0
Los Lagos,10,Castro,10201,72,187.0
Los Lagos,10,Chaiten,10401,72,22.0
Los Lagos,10,Chonchi,10203,72,72.0
Los Lagos,10,Cochamo,10103,72,26.0
Los Lagos,10,Curaco de Velez,10204,72,26.0
Los Lagos,10,Dalcahue,10205,72,80.0
Los Lagos,10,Fresia,10104,72,84.0
Los Lagos,10,Frutillar,10105,72,143.0
Los Lagos,10,Futaleufu,10402,72,17.0
Los Lagos,10,Hualaihue,10403,72,47.0
Los Lagos,10,Llanquihue,10107,72,86.0
Los Lagos,10,Los Muermos,10106,72,101.0
Los Lagos,10,Maullin,10108,72,89.0
Los Lagos,10,Osorno,10301,72,837.0
Los Lagos,10,Palena,10404,72,12.0
Los Lagos,10,Puerto Montt,10101,72,928.0
Los Lagos,10,Puerto Octay,10302,72,65.0
Los Lagos,10,Puerto Varas,10109,72,241.0
Los Lagos,10,Puqueldon,10206,72,17.0
Los Lagos,10,Purranque,10303,72,123.0
Los Lagos,10,Puyehue,10304,72,101.0
Los Lagos,10,Queilen,10207,72,28.0
Los Lagos,10,Quellon,10208,72,71.0
Los Lagos,10,Quemchi,10209,72,50.0
Los Lagos,10,Quinchao,10210,72,50.0
Los Lagos,10,Rio Negro,10305,72,98.0
Los Lagos,10,San Juan de la Costa,10306,72,52.0
Los Lagos,10,San Pablo,10307,72,73.0
Los Lagos,10,Desconocido Los Lagos,,72,
Aysen,11,Aysen,11201,72,81.0
Aysen,11,Chile Chico,11401,72,23.0
Aysen,11,Cisnes,11202,72,30.0
Aysen,11,Cochrane,11301,72,10.0
Aysen,11,Coyhaique,11101,72,238.0
Aysen,11,Guaitecas,11203,72,5.0
Aysen,11,Lago Verde,11102,72,9.0
Aysen,11,OHiggins,11302,72,2.0
Aysen,11,Rio Ibanez,11402,72,15.0
Aysen,11,Tortel,11303,72,5.0
Aysen,11,Desconocido Aysen,,72,
Magallanes y la Antartica,12,Antartica,12202,72,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,72,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,72,4.0
Magallanes y la Antartica,12,Natales,12401,72,123.0
Magallanes y la Antartica,12,Porvenir,12301,72,32.0
Magallanes y la Antartica,12,Primavera,12302,72,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,72,699.0
Magallanes y la Antartica,12,Rio Verde,12103,72,4.0
Magallanes y la Antartica,12,San Gregorio,12104,72,5.0
Magallanes y la Antartica,12,Timaukel,12303,72,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,72,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,72,
Arica y Parinacota,15,Arica,15101,73,1162.0
Arica y Parinacota,15,Camarones,15102,73,10.0
Arica y Parinacota,15,General Lagos,15202,73,2.0
Arica y Parinacota,15,Putre,15201,73,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,73,
Tarapaca,01,Alto Hospicio,01107,73,206.0
Tarapaca,01,Camina,01402,73,9.0
Tarapaca,01,Colchane,01403,73,8.0
Tarapaca,01,Huara,01404,73,11.0
Tarapaca,01,Iquique,01101,73,879.0
Tarapaca,01,Pica,01405,73,21.0
Tarapaca,01,Pozo Almonte,01401,73,46.0
Tarapaca,01,Desconocido Tarapaca,,73,
Antofagasta,02,Antofagasta,02101,73,1324.0
Antofagasta,02,Calama,02201,73,527.0
Antofagasta,02,Maria Elena,02302,73,13.0
Antofagasta,02,Mejillones,02102,73,41.0
Antofagasta,02,Ollague,02202,73,3.0
Antofagasta,02,San Pedro de Atacama,02203,73,29.0
Antofagasta,02,Sierra Gorda,02103,73,4.0
Antofagasta,02,Taltal,02104,73,59.0
Antofagasta,02,Tocopilla,02301,73,102.0
Antofagasta,02,Desconocido Antofagasta,,73,
Atacama,03,Alto del Carmen,03302,73,34.0
Atacama,03,Caldera,03102,73,93.0
Atacama,03,Chanaral,03201,73,69.0
Atacama,03,Copiapo,03101,73,659.0
Atacama,03,Diego de Almagro,03202,73,42.0
Atacama,03,Freirina,03303,73,29.0
Atacama,03,Huasco,03304,73,75.0
Atacama,03,Tierra Amarilla,03103,73,47.0
Atacama,03,Vallenar,03301,73,251.0
Atacama,03,Desconocido Atacama,,73,
Coquimbo,04,Andacollo,04103,73,56.0
Coquimbo,04,Canela,04202,73,64.0
Coquimbo,04,Combarbala,04302,73,98.0
Coquimbo,04,Coquimbo,04102,73,1107.0
Coquimbo,04,Illapel,04201,73,192.0
Coquimbo,04,La Higuera,04104,73,25.0
Coquimbo,04,La Serena,04101,73,1261.0
Coquimbo,04,Los Vilos,04203,73,162.0
Coquimbo,04,Monte Patria,04303,73,167.0
Coquimbo,04,Ovalle,04301,73,561.0
Coquimbo,04,Paiguano,04105,73,33.0
Coquimbo,04,Punitaqui,04304,73,59.0
Coquimbo,04,Rio Hurtado,04305,73,35.0
Coquimbo,04,Salamanca,04204,73,150.0
Coquimbo,04,Vicuna,04106,73,166.0
Coquimbo,04,Desconocido Coquimbo,,73,
Valparaiso,05,Algarrobo,05602,73,164.0
Valparaiso,05,Cabildo,05402,73,103.0
Valparaiso,05,Calera,05502,73,272.0
Valparaiso,05,Calle Larga,05302,73,76.0
Valparaiso,05,Cartagena,05603,73,208.0
Valparaiso,05,Casablanca,05102,73,131.0
Valparaiso,05,Catemu,05702,73,88.0
Valparaiso,05,Concon,05103,73,307.0
Valparaiso,05,El Quisco,05604,73,232.0
Valparaiso,05,El Tabo,05605,73,206.0
Valparaiso,05,Hijuelas,05503,73,101.0
Valparaiso,05,Isla de Pascua,05201,73,15.0
Valparaiso,05,Juan Fernandez,05104,73,5.0
Valparaiso,05,La Cruz,05504,73,114.0
Valparaiso,05,La Ligua,05401,73,236.0
Valparaiso,05,Limache,05802,73,267.0
Valparaiso,05,Llaillay,05703,73,155.0
Valparaiso,05,Los Andes,05301,73,439.0
Valparaiso,05,Nogales,05506,73,108.0
Valparaiso,05,Olmue,05803,73,138.0
Valparaiso,05,Panquehue,05704,73,40.0
Valparaiso,05,Papudo,05403,73,57.0
Valparaiso,05,Petorca,05404,73,65.0
Valparaiso,05,Puchuncavi,05105,73,159.0
Valparaiso,05,Putaendo,05705,73,82.0
Valparaiso,05,Quillota,05501,73,558.0
Valparaiso,05,Quilpue,05801,73,1029.0
Valparaiso,05,Quintero,05107,73,207.0
Valparaiso,05,Rinconada,05303,73,73.0
Valparaiso,05,San Antonio,05601,73,537.0
Valparaiso,05,San Esteban,05304,73,94.0
Valparaiso,05,San Felipe,05701,73,392.0
Valparaiso,05,Santa Maria,05706,73,81.0
Valparaiso,05,Santo Domingo,05606,73,106.0
Valparaiso,05,Valparaiso,05101,73,1691.0
Valparaiso,05,Villa Alemana,05804,73,703.0
Valparaiso,05,Vina del Mar,05109,73,2124.0
Valparaiso,05,Zapallar,05405,73,80.0
Valparaiso,05,Desconocido Valparaiso,,73,
Metropolitana,13,Alhue,13502,73,36.0
Metropolitana,13,Buin,13402,73,414.0
Metropolitana,13,Calera de Tango,13403,73,125.0
Metropolitana,13,Cerrillos,13102,73,456.0
Metropolitana,13,Cerro Navia,13103,73,628.0
Metropolitana,13,Colina,13301,73,458.0
Metropolitana,13,Conchali,13104,73,762.0
Metropolitana,13,Curacavi,13503,73,202.0
Metropolitana,13,El Bosque,13105,73,823.0
Metropolitana,13,El Monte,13602,73,174.0
Metropolitana,13,Estacion Central,13106,73,670.0
Metropolitana,13,Huechuraba,13107,73,512.0
Metropolitana,13,Independencia,13108,73,440.0
Metropolitana,13,Isla de Maipo,13603,73,194.0
Metropolitana,13,La Cisterna,13109,73,556.0
Metropolitana,13,La Florida,13110,73,2489.0
Metropolitana,13,La Granja,13111,73,644.0
Metropolitana,13,La Pintana,13112,73,707.0
Metropolitana,13,La Reina,13113,73,590.0
Metropolitana,13,Lampa,13302,73,279.0
Metropolitana,13,Las Condes,13114,73,1902.0
Metropolitana,13,Lo Barnechea,13115,73,450.0
Metropolitana,13,Lo Espejo,13116,73,455.0
Metropolitana,13,Lo Prado,13117,73,785.0
Metropolitana,13,Macul,13118,73,693.0
Metropolitana,13,Maipu,13119,73,2440.0
Metropolitana,13,Maria Pinto,13504,73,90.0
Metropolitana,13,Melipilla,13501,73,659.0
Metropolitana,13,Nunoa,13120,73,1331.0
Metropolitana,13,Padre Hurtado,13604,73,284.0
Metropolitana,13,Paine,13404,73,381.0
Metropolitana,13,Pedro Aguirre Cerda,13121,73,578.0
Metropolitana,13,Penaflor,13605,73,438.0
Metropolitana,13,Penalolen,13122,73,1247.0
Metropolitana,13,Pirque,13202,73,142.0
Metropolitana,13,Providencia,13123,73,953.0
Metropolitana,13,Pudahuel,13124,73,813.0
Metropolitana,13,Puente Alto,13201,73,1903.0
Metropolitana,13,Quilicura,13125,73,586.0
Metropolitana,13,Quinta Normal,13126,73,608.0
Metropolitana,13,Recoleta,13127,73,705.0
Metropolitana,13,Renca,13128,73,672.0
Metropolitana,13,San Bernardo,13401,73,1252.0
Metropolitana,13,San Joaquin,13129,73,597.0
Metropolitana,13,San Jose de Maipo,13203,73,128.0
Metropolitana,13,San Miguel,13130,73,592.0
Metropolitana,13,San Pedro,13505,73,83.0
Metropolitana,13,San Ramon,13131,73,469.0
Metropolitana,13,Santiago,13101,73,1304.0
Metropolitana,13,Talagante,13601,73,295.0
Metropolitana,13,Tiltil,13303,73,95.0
Metropolitana,13,Vitacura,13132,73,646.0
Metropolitana,13,Desconocido Metropolitana,,73,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,73,120.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,73,194.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,73,65.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,73,64.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,73,135.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,73,115.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,73,155.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,73,35.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,73,210.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,73,77.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,73,58.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,73,216.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,73,103.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,73,60.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,73,140.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,73,97.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,73,86.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,73,65.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,73,77.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,73,40.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,73,94.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,73,81.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,73,135.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,73,135.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,73,60.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,73,45.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,73,89.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,73,1328.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,73,300.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,73,156.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,73,418.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,73,304.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,73,239.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,73,
Maule,07,Cauquenes,07201,73,237.0
Maule,07,Chanco,07202,73,46.0
Maule,07,Colbun,07402,73,160.0
Maule,07,Constitucion,07102,73,235.0
Maule,07,Curepto,07103,73,82.0
Maule,07,Curico,07301,73,716.0
Maule,07,Empedrado,07104,73,16.0
Maule,07,Hualane,07302,73,72.0
Maule,07,Licanten,07303,73,39.0
Maule,07,Linares,07401,73,489.0
Maule,07,Longavi,07403,73,177.0
Maule,07,Maule,07105,73,168.0
Maule,07,Molina,07304,73,265.0
Maule,07,Parral,07404,73,248.0
Maule,07,Pelarco,07106,73,63.0
Maule,07,Pelluhue,07203,73,76.0
Maule,07,Pencahue,07107,73,55.0
Maule,07,Rauco,07305,73,73.0
Maule,07,Retiro,07405,73,146.0
Maule,07,Rio Claro,07108,73,82.0
Maule,07,Romeral,07306,73,82.0
Maule,07,Sagrada Familia,07307,73,120.0
Maule,07,San Clemente,07109,73,251.0
Maule,07,San Javier,07406,73,284.0
Maule,07,San Rafael,07110,73,64.0
Maule,07,Talca,07101,73,1256.0
Maule,07,Teno,07308,73,197.0
Maule,07,Vichuquen,07309,73,32.0
Maule,07,Villa Alegre,07407,73,116.0
Maule,07,Yerbas Buenas,07408,73,102.0
Maule,07,Desconocido Maule,,73,
