Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
La Araucania,09,Collipulli,09202,69,127.0
La Araucania,09,Cunco,09103,69,145.0
La Araucania,09,Curacautin,09203,69,161.0
La Araucania,09,Curarrehue,09104,69,51.0
La Araucania,09,Ercilla,09204,69,54.0
La Araucania,09,Freire,09105,69,148.0
La Araucania,09,Galvarino,09106,69,69.0
La Araucania,09,Gorbea,09107,69,136.0
La Araucania,09,Lautaro,09108,69,223.0
La Araucania,09,Loncoche,09109,69,162.0
La Araucania,09,Lonquimay,09205,69,54.0
La Araucania,09,Los Sauces,09206,69,38.0
La Araucania,09,Lumaco,09207,69,56.0
La Araucania,09,Melipeuco,09110,69,36.0
La Araucania,09,Nueva Imperial,09111,69,212.0
La Araucania,09,Padre Las Casas,09112,69,341.0
La Araucania,09,Perquenco,09113,69,51.0
La Araucania,09,Pitrufquen,09114,69,188.0
La Araucania,09,Pucon,09115,69,200.0
La Araucania,09,Puren,09208,69,68.0
La Araucania,09,Renaico,09209,69,63.0
La Araucania,09,Saavedra,09116,69,90.0
La Araucania,09,Temuco,09101,69,1548.0
La Araucania,09,Teodoro Schmidt,09117,69,89.0
La Araucania,09,Tolten,09118,69,53.0
La Araucania,09,Traiguen,09210,69,153.0
La Araucania,09,Victoria,09211,69,237.0
La Araucania,09,Vilcun,09119,69,182.0
La Araucania,09,Villarrica,09120,69,397.0
La Araucania,09,Desconocido Araucania,,69,
Los Rios,14,Corral,14102,69,41.0
Los Rios,14,Futrono,14202,69,112.0
Los Rios,14,La Union,14201,69,289.0
Los Rios,14,Lago Ranco,14203,69,85.0
Los Rios,14,Lanco,14103,69,104.0
Los Rios,14,Los Lagos,14104,69,125.0
Los Rios,14,Mafil,14105,69,49.0
Los Rios,14,Mariquina,14106,69,118.0
Los Rios,14,Paillaco,14107,69,144.0
Los Rios,14,Panguipulli,14108,69,294.0
Los Rios,14,Rio Bueno,14204,69,210.0
Los Rios,14,Valdivia,14101,69,1063.0
Los Rios,14,Desconocido Los Rios,,69,
Los Lagos,10,Ancud,10202,69,258.0
Los Lagos,10,Calbuco,10102,69,139.0
Los Lagos,10,Castro,10201,69,202.0
Los Lagos,10,Chaiten,10401,69,19.0
Los Lagos,10,Chonchi,10203,69,75.0
Los Lagos,10,Cochamo,10103,69,23.0
Los Lagos,10,Curaco de Velez,10204,69,15.0
Los Lagos,10,Dalcahue,10205,69,73.0
Los Lagos,10,Fresia,10104,69,78.0
Los Lagos,10,Frutillar,10105,69,137.0
Los Lagos,10,Futaleufu,10402,69,15.0
Los Lagos,10,Hualaihue,10403,69,32.0
Los Lagos,10,Llanquihue,10107,69,113.0
Los Lagos,10,Los Muermos,10106,69,117.0
Los Lagos,10,Maullin,10108,69,73.0
Los Lagos,10,Osorno,10301,69,983.0
Los Lagos,10,Palena,10404,69,17.0
Los Lagos,10,Puerto Montt,10101,69,1107.0
Los Lagos,10,Puerto Octay,10302,69,60.0
Los Lagos,10,Puerto Varas,10109,69,279.0
Los Lagos,10,Puqueldon,10206,69,21.0
Los Lagos,10,Purranque,10303,69,153.0
Los Lagos,10,Puyehue,10304,69,73.0
Los Lagos,10,Queilen,10207,69,32.0
Los Lagos,10,Quellon,10208,69,75.0
Los Lagos,10,Quemchi,10209,69,54.0
Los Lagos,10,Quinchao,10210,69,33.0
Los Lagos,10,Rio Negro,10305,69,106.0
Los Lagos,10,San Juan de la Costa,10306,69,54.0
Los Lagos,10,San Pablo,10307,69,68.0
Los Lagos,10,Desconocido Los Lagos,,69,
Aysen,11,Aysen,11201,69,114.0
Aysen,11,Chile Chico,11401,69,33.0
Aysen,11,Cisnes,11202,69,35.0
Aysen,11,Cochrane,11301,69,17.0
Aysen,11,Coyhaique,11101,69,297.0
Aysen,11,Guaitecas,11203,69,7.0
Aysen,11,Lago Verde,11102,69,6.0
Aysen,11,OHiggins,11302,69,6.0
Aysen,11,Rio Ibanez,11402,69,28.0
Aysen,11,Tortel,11303,69,1.0
Aysen,11,Desconocido Aysen,,69,
Magallanes y la Antartica,12,Antartica,12202,69,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,69,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,69,3.0
Magallanes y la Antartica,12,Natales,12401,69,167.0
Magallanes y la Antartica,12,Porvenir,12301,69,36.0
Magallanes y la Antartica,12,Primavera,12302,69,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,69,811.0
Magallanes y la Antartica,12,Rio Verde,12103,69,8.0
Magallanes y la Antartica,12,San Gregorio,12104,69,1.0
Magallanes y la Antartica,12,Timaukel,12303,69,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,69,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,69,
Arica y Parinacota,15,Arica,15101,70,1221.0
Arica y Parinacota,15,Camarones,15102,70,12.0
Arica y Parinacota,15,General Lagos,15202,70,2.0
Arica y Parinacota,15,Putre,15201,70,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,70,
Tarapaca,01,Alto Hospicio,01107,70,273.0
Tarapaca,01,Camina,01402,70,5.0
Tarapaca,01,Colchane,01403,70,7.0
Tarapaca,01,Huara,01404,70,14.0
Tarapaca,01,Iquique,01101,70,1065.0
Tarapaca,01,Pica,01405,70,49.0
Tarapaca,01,Pozo Almonte,01401,70,63.0
Tarapaca,01,Desconocido Tarapaca,,70,
Antofagasta,02,Antofagasta,02101,70,1662.0
Antofagasta,02,Calama,02201,70,630.0
Antofagasta,02,Maria Elena,02302,70,22.0
Antofagasta,02,Mejillones,02102,70,50.0
Antofagasta,02,Ollague,02202,70,0.0
Antofagasta,02,San Pedro de Atacama,02203,70,31.0
Antofagasta,02,Sierra Gorda,02103,70,6.0
Antofagasta,02,Taltal,02104,70,52.0
Antofagasta,02,Tocopilla,02301,70,142.0
Antofagasta,02,Desconocido Antofagasta,,70,
Atacama,03,Alto del Carmen,03302,70,31.0
Atacama,03,Caldera,03102,70,111.0
Atacama,03,Chanaral,03201,70,89.0
Atacama,03,Copiapo,03101,70,736.0
Atacama,03,Diego de Almagro,03202,70,50.0
Atacama,03,Freirina,03303,70,45.0
Atacama,03,Huasco,03304,70,70.0
Atacama,03,Tierra Amarilla,03103,70,54.0
Atacama,03,Vallenar,03301,70,287.0
Atacama,03,Desconocido Atacama,,70,
Coquimbo,04,Andacollo,04103,70,67.0
Coquimbo,04,Canela,04202,70,100.0
Coquimbo,04,Combarbala,04302,70,99.0
Coquimbo,04,Coquimbo,04102,70,1247.0
Coquimbo,04,Illapel,04201,70,251.0
Coquimbo,04,La Higuera,04104,70,28.0
Coquimbo,04,La Serena,04101,70,1480.0
Coquimbo,04,Los Vilos,04203,70,201.0
Coquimbo,04,Monte Patria,04303,70,181.0
Coquimbo,04,Ovalle,04301,70,666.0
Coquimbo,04,Paiguano,04105,70,39.0
Coquimbo,04,Punitaqui,04304,70,77.0
Coquimbo,04,Rio Hurtado,04305,70,43.0
Coquimbo,04,Salamanca,04204,70,184.0
Coquimbo,04,Vicuna,04106,70,177.0
Coquimbo,04,Desconocido Coquimbo,,70,
Valparaiso,05,Algarrobo,05602,70,198.0
Valparaiso,05,Cabildo,05402,70,129.0
Valparaiso,05,Calera,05502,70,292.0
Valparaiso,05,Calle Larga,05302,70,73.0
Valparaiso,05,Cartagena,05603,70,226.0
Valparaiso,05,Casablanca,05102,70,167.0
Valparaiso,05,Catemu,05702,70,113.0
Valparaiso,05,Concon,05103,70,321.0
Valparaiso,05,El Quisco,05604,70,189.0
Valparaiso,05,El Tabo,05605,70,240.0
Valparaiso,05,Hijuelas,05503,70,110.0
Valparaiso,05,Isla de Pascua,05201,70,26.0
Valparaiso,05,Juan Fernandez,05104,70,5.0
Valparaiso,05,La Cruz,05504,70,118.0
Valparaiso,05,La Ligua,05401,70,268.0
Valparaiso,05,Limache,05802,70,288.0
Valparaiso,05,Llaillay,05703,70,169.0
Valparaiso,05,Los Andes,05301,70,426.0
Valparaiso,05,Nogales,05506,70,158.0
Valparaiso,05,Olmue,05803,70,169.0
Valparaiso,05,Panquehue,05704,70,42.0
Valparaiso,05,Papudo,05403,70,50.0
Valparaiso,05,Petorca,05404,70,68.0
Valparaiso,05,Puchuncavi,05105,70,167.0
Valparaiso,05,Putaendo,05705,70,109.0
Valparaiso,05,Quillota,05501,70,599.0
Valparaiso,05,Quilpue,05801,70,1139.0
Valparaiso,05,Quintero,05107,70,227.0
Valparaiso,05,Rinconada,05303,70,83.0
Valparaiso,05,San Antonio,05601,70,604.0
Valparaiso,05,San Esteban,05304,70,112.0
Valparaiso,05,San Felipe,05701,70,470.0
Valparaiso,05,Santa Maria,05706,70,92.0
Valparaiso,05,Santo Domingo,05606,70,121.0
Valparaiso,05,Valparaiso,05101,70,1814.0
Valparaiso,05,Villa Alemana,05804,70,776.0
Valparaiso,05,Vina del Mar,05109,70,2170.0
Valparaiso,05,Zapallar,05405,70,89.0
Valparaiso,05,Desconocido Valparaiso,,70,
Metropolitana,13,Alhue,13502,70,52.0
Metropolitana,13,Buin,13402,70,508.0
Metropolitana,13,Calera de Tango,13403,70,160.0
Metropolitana,13,Cerrillos,13102,70,421.0
Metropolitana,13,Cerro Navia,13103,70,655.0
Metropolitana,13,Colina,13301,70,576.0
Metropolitana,13,Conchali,13104,70,749.0
Metropolitana,13,Curacavi,13503,70,233.0
Metropolitana,13,El Bosque,13105,70,865.0
Metropolitana,13,El Monte,13602,70,199.0
Metropolitana,13,Estacion Central,13106,70,714.0
Metropolitana,13,Huechuraba,13107,70,500.0
Metropolitana,13,Independencia,13108,70,527.0
Metropolitana,13,Isla de Maipo,13603,70,210.0
Metropolitana,13,La Cisterna,13109,70,553.0
Metropolitana,13,La Florida,13110,70,2616.0
Metropolitana,13,La Granja,13111,70,768.0
Metropolitana,13,La Pintana,13112,70,858.0
Metropolitana,13,La Reina,13113,70,683.0
Metropolitana,13,Lampa,13302,70,317.0
Metropolitana,13,Las Condes,13114,70,2029.0
Metropolitana,13,Lo Barnechea,13115,70,479.0
Metropolitana,13,Lo Espejo,13116,70,543.0
Metropolitana,13,Lo Prado,13117,70,712.0
Metropolitana,13,Macul,13118,70,702.0
Metropolitana,13,Maipu,13119,70,2736.0
Metropolitana,13,Maria Pinto,13504,70,102.0
Metropolitana,13,Melipilla,13501,70,807.0
Metropolitana,13,Nunoa,13120,70,1459.0
Metropolitana,13,Padre Hurtado,13604,70,368.0
Metropolitana,13,Paine,13404,70,435.0
Metropolitana,13,Pedro Aguirre Cerda,13121,70,672.0
Metropolitana,13,Penaflor,13605,70,484.0
Metropolitana,13,Penalolen,13122,70,1284.0
Metropolitana,13,Pirque,13202,70,177.0
Metropolitana,13,Providencia,13123,70,984.0
Metropolitana,13,Pudahuel,13124,70,1030.0
Metropolitana,13,Puente Alto,13201,70,2347.0
Metropolitana,13,Quilicura,13125,70,720.0
Metropolitana,13,Quinta Normal,13126,70,692.0
Metropolitana,13,Recoleta,13127,70,825.0
Metropolitana,13,Renca,13128,70,693.0
Metropolitana,13,San Bernardo,13401,70,1291.0
Metropolitana,13,San Joaquin,13129,70,615.0
Metropolitana,13,San Jose de Maipo,13203,70,125.0
Metropolitana,13,San Miguel,13130,70,687.0
Metropolitana,13,San Pedro,13505,70,94.0
Metropolitana,13,San Ramon,13131,70,488.0
Metropolitana,13,Santiago,13101,70,1500.0
Metropolitana,13,Talagante,13601,70,360.0
Metropolitana,13,Tiltil,13303,70,108.0
Metropolitana,13,Vitacura,13132,70,644.0
Metropolitana,13,Desconocido Metropolitana,,70,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,70,114.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,70,221.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,70,65.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,70,57.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,70,150.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,70,116.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,70,178.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,70,38.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,70,261.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,70,70.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,70,61.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,70,292.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,70,117.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,70,65.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,70,172.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,70,131.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,70,86.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,70,95.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,70,80.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,70,44.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,70,72.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,70,117.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,70,138.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,70,136.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,70,72.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,70,35.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,70,109.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,70,1542.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,70,366.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,70,160.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,70,448.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,70,357.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,70,249.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,70,
Maule,07,Cauquenes,07201,70,290.0
Maule,07,Chanco,07202,70,68.0
Maule,07,Colbun,07402,70,173.0
Maule,07,Constitucion,07102,70,303.0
Maule,07,Curepto,07103,70,89.0
Maule,07,Curico,07301,70,906.0
Maule,07,Empedrado,07104,70,30.0
Maule,07,Hualane,07302,70,94.0
Maule,07,Licanten,07303,70,54.0
Maule,07,Linares,07401,70,620.0
Maule,07,Longavi,07403,70,231.0
Maule,07,Maule,07105,70,181.0
Maule,07,Molina,07304,70,293.0
Maule,07,Parral,07404,70,283.0
Maule,07,Pelarco,07106,70,81.0
Maule,07,Pelluhue,07203,70,75.0
Maule,07,Pencahue,07107,70,69.0
Maule,07,Rauco,07305,70,85.0
Maule,07,Retiro,07405,70,166.0
Maule,07,Rio Claro,07108,70,123.0
Maule,07,Romeral,07306,70,102.0
Maule,07,Sagrada Familia,07307,70,123.0
Maule,07,San Clemente,07109,70,279.0
Maule,07,San Javier,07406,70,333.0
Maule,07,San Rafael,07110,70,66.0
Maule,07,Talca,07101,70,1469.0
Maule,07,Teno,07308,70,208.0
Maule,07,Vichuquen,07309,70,42.0
Maule,07,Villa Alegre,07407,70,132.0
Maule,07,Yerbas Buenas,07408,70,120.0
Maule,07,Desconocido Maule,,70,
Nuble,16,Bulnes,16102,70,188.0
Nuble,16,Chillan,16101,70,1141.0
Nuble,16,Chillan Viejo,16103,70,202.0
Nuble,16,Cobquecura,16202,70,48.0
Nuble,16,Coelemu,16203,70,126.0
Nuble,16,Coihueco,16302,70,151.0
Nuble,16,El Carmen,16104,70,96.0
Nuble,16,Ninhue,16204,70,55.0
Nuble,16,Niquen,16303,70,143.0
Nuble,16,Pemuco,16105,70,57.0
Nuble,16,Pinto,16106,70,83.0
Nuble,16,Portezuelo,16205,70,36.0
Nuble,16,Quillon,16107,70,188.0
Nuble,16,Quirihue,16201,70,105.0
Nuble,16,Ranquil,16206,70,54.0
Nuble,16,San Carlos,16301,70,386.0
Nuble,16,San Fabian,16304,70,44.0
Nuble,16,San Ignacio,16108,70,112.0
Nuble,16,San Nicolas,16305,70,104.0
Nuble,16,Treguaco,16207,70,41.0
Nuble,16,Yungay,16109,70,129.0
Nuble,16,Desconocido Nuble,,70,
Biobio,08,Alto Biobio,08314,70,10.0
Biobio,08,Antuco,08302,70,32.0
Biobio,08,Arauco,08202,70,189.0
Biobio,08,Cabrero,08303,70,198.0
Biobio,08,Canete,08203,70,180.0
Biobio,08,Chiguayante,08103,70,576.0
Biobio,08,Concepcion,08101,70,1479.0
Biobio,08,Contulmo,08204,70,41.0
Biobio,08,Coronel,08102,70,535.0
Biobio,08,Curanilahue,08205,70,175.0
Biobio,08,Florida,08104,70,142.0
Biobio,08,Hualpen,08112,70,559.0
Biobio,08,Hualqui,08105,70,136.0
Biobio,08,Laja,08304,70,156.0
Biobio,08,Lebu,08201,70,168.0
Biobio,08,Los Alamos,08206,70,106.0
Biobio,08,Los Angeles,08301,70,1172.0
Biobio,08,Lota,08106,70,258.0
Biobio,08,Mulchen,08305,70,175.0
Biobio,08,Nacimiento,08306,70,148.0
Biobio,08,Negrete,08307,70,48.0
Biobio,08,Penco,08107,70,317.0
Biobio,08,Quilaco,08308,70,44.0
Biobio,08,Quilleco,08309,70,90.0
Biobio,08,San Pedro de la Paz,08108,70,634.0
Biobio,08,San Rosendo,08310,70,29.0
Biobio,08,Santa Barbara,08311,70,97.0
Biobio,08,Santa Juana,08109,70,96.0
Biobio,08,Talcahuano,08110,70,1036.0
Biobio,08,Tirua,08207,70,29.0
Biobio,08,Tome,08111,70,436.0
Biobio,08,Tucapel,08312,70,119.0
Biobio,08,Yumbel,08313,70,176.0
Biobio,08,Desconocido Biobio,,70,
La Araucania,09,Angol,09201,70,343.0
La Araucania,09,Carahue,09102,70,138.0
La Araucania,09,Cholchol,09121,70,68.0
La Araucania,09,Collipulli,09202,70,145.0
La Araucania,09,Cunco,09103,70,167.0
La Araucania,09,Curacautin,09203,70,141.0
La Araucania,09,Curarrehue,09104,70,47.0
La Araucania,09,Ercilla,09204,70,46.0
La Araucania,09,Freire,09105,70,143.0
La Araucania,09,Galvarino,09106,70,56.0
La Araucania,09,Gorbea,09107,70,109.0
La Araucania,09,Lautaro,09108,70,206.0
La Araucania,09,Loncoche,09109,70,163.0
La Araucania,09,Lonquimay,09205,70,48.0
La Araucania,09,Los Sauces,09206,70,50.0
La Araucania,09,Lumaco,09207,70,35.0
La Araucania,09,Melipeuco,09110,70,43.0
La Araucania,09,Nueva Imperial,09111,70,220.0
La Araucania,09,Padre Las Casas,09112,70,310.0
La Araucania,09,Perquenco,09113,70,46.0
La Araucania,09,Pitrufquen,09114,70,149.0
La Araucania,09,Pucon,09115,70,180.0
La Araucania,09,Puren,09208,70,80.0
La Araucania,09,Renaico,09209,70,84.0
La Araucania,09,Saavedra,09116,70,77.0
La Araucania,09,Temuco,09101,70,1416.0
La Araucania,09,Teodoro Schmidt,09117,70,80.0
La Araucania,09,Tolten,09118,70,71.0
La Araucania,09,Traiguen,09210,70,149.0
La Araucania,09,Victoria,09211,70,221.0
La Araucania,09,Vilcun,09119,70,121.0
La Araucania,09,Villarrica,09120,70,367.0
La Araucania,09,Desconocido Araucania,,70,
Los Rios,14,Corral,14102,70,43.0
Los Rios,14,Futrono,14202,70,121.0
Los Rios,14,La Union,14201,70,244.0
Los Rios,14,Lago Ranco,14203,70,86.0
Los Rios,14,Lanco,14103,70,104.0
Los Rios,14,Los Lagos,14104,70,113.0
Los Rios,14,Mafil,14105,70,45.0
Los Rios,14,Mariquina,14106,70,118.0
Los Rios,14,Paillaco,14107,70,119.0
Los Rios,14,Panguipulli,14108,70,235.0
Los Rios,14,Rio Bueno,14204,70,164.0
Los Rios,14,Valdivia,14101,70,965.0
Los Rios,14,Desconocido Los Rios,,70,
Los Lagos,10,Ancud,10202,70,229.0
Los Lagos,10,Calbuco,10102,70,165.0
Los Lagos,10,Castro,10201,70,226.0
Los Lagos,10,Chaiten,10401,70,20.0
Los Lagos,10,Chonchi,10203,70,64.0
Los Lagos,10,Cochamo,10103,70,35.0
Los Lagos,10,Curaco de Velez,10204,70,24.0
Los Lagos,10,Dalcahue,10205,70,72.0
Los Lagos,10,Fresia,10104,70,62.0
Los Lagos,10,Frutillar,10105,70,118.0
Los Lagos,10,Futaleufu,10402,70,11.0
Los Lagos,10,Hualaihue,10403,70,51.0
Los Lagos,10,Llanquihue,10107,70,112.0
Los Lagos,10,Los Muermos,10106,70,114.0
Los Lagos,10,Maullin,10108,70,99.0
Los Lagos,10,Osorno,10301,70,926.0
Los Lagos,10,Palena,10404,70,10.0
Los Lagos,10,Puerto Montt,10101,70,980.0
Los Lagos,10,Puerto Octay,10302,70,59.0
Los Lagos,10,Puerto Varas,10109,70,254.0
Los Lagos,10,Puqueldon,10206,70,24.0
Los Lagos,10,Purranque,10303,70,124.0
Los Lagos,10,Puyehue,10304,70,89.0
Los Lagos,10,Queilen,10207,70,27.0
Los Lagos,10,Quellon,10208,70,99.0
Los Lagos,10,Quemchi,10209,70,52.0
Los Lagos,10,Quinchao,10210,70,46.0
Los Lagos,10,Rio Negro,10305,70,88.0
Los Lagos,10,San Juan de la Costa,10306,70,60.0
Los Lagos,10,San Pablo,10307,70,70.0
Los Lagos,10,Desconocido Los Lagos,,70,
Aysen,11,Aysen,11201,70,113.0
Aysen,11,Chile Chico,11401,70,30.0
Aysen,11,Cisnes,11202,70,31.0
Aysen,11,Cochrane,11301,70,19.0
Aysen,11,Coyhaique,11101,70,257.0
Aysen,11,Guaitecas,11203,70,7.0
Aysen,11,Lago Verde,11102,70,8.0
Aysen,11,OHiggins,11302,70,8.0
Aysen,11,Rio Ibanez,11402,70,15.0
Aysen,11,Tortel,11303,70,2.0
Aysen,11,Desconocido Aysen,,70,
Magallanes y la Antartica,12,Antartica,12202,70,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,70,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,70,5.0
Magallanes y la Antartica,12,Natales,12401,70,142.0
Magallanes y la Antartica,12,Porvenir,12301,70,26.0
Magallanes y la Antartica,12,Primavera,12302,70,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,70,803.0
Magallanes y la Antartica,12,Rio Verde,12103,70,7.0
Magallanes y la Antartica,12,San Gregorio,12104,70,2.0
Magallanes y la Antartica,12,Timaukel,12303,70,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,70,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,70,
Arica y Parinacota,15,Arica,15101,71,1163.0
Arica y Parinacota,15,Camarones,15102,71,3.0
Arica y Parinacota,15,General Lagos,15202,71,1.0
Arica y Parinacota,15,Putre,15201,71,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,71,
Tarapaca,01,Alto Hospicio,01107,71,214.0
Tarapaca,01,Camina,01402,71,5.0
Tarapaca,01,Colchane,01403,71,4.0
Tarapaca,01,Huara,01404,71,8.0
Tarapaca,01,Iquique,01101,71,964.0
Tarapaca,01,Pica,01405,71,38.0
Tarapaca,01,Pozo Almonte,01401,71,38.0
Tarapaca,01,Desconocido Tarapaca,,71,
Antofagasta,02,Antofagasta,02101,71,1515.0
Antofagasta,02,Calama,02201,71,575.0
Antofagasta,02,Maria Elena,02302,71,13.0
Antofagasta,02,Mejillones,02102,71,47.0
Antofagasta,02,Ollague,02202,71,0.0
Antofagasta,02,San Pedro de Atacama,02203,71,26.0
Antofagasta,02,Sierra Gorda,02103,71,7.0
Antofagasta,02,Taltal,02104,71,50.0
Antofagasta,02,Tocopilla,02301,71,129.0
Antofagasta,02,Desconocido Antofagasta,,71,
Atacama,03,Alto del Carmen,03302,71,44.0
Atacama,03,Caldera,03102,71,127.0
Atacama,03,Chanaral,03201,71,74.0
Atacama,03,Copiapo,03101,71,680.0
Atacama,03,Diego de Almagro,03202,71,47.0
Atacama,03,Freirina,03303,71,53.0
Atacama,03,Huasco,03304,71,55.0
Atacama,03,Tierra Amarilla,03103,71,56.0
Atacama,03,Vallenar,03301,71,292.0
Atacama,03,Desconocido Atacama,,71,
Coquimbo,04,Andacollo,04103,71,54.0
Coquimbo,04,Canela,04202,71,87.0
Coquimbo,04,Combarbala,04302,71,107.0
Coquimbo,04,Coquimbo,04102,71,1161.0
Coquimbo,04,Illapel,04201,71,222.0
Coquimbo,04,La Higuera,04104,71,23.0
Coquimbo,04,La Serena,04101,71,1337.0
Coquimbo,04,Los Vilos,04203,71,156.0
Coquimbo,04,Monte Patria,04303,71,184.0
Coquimbo,04,Ovalle,04301,71,581.0
Coquimbo,04,Paiguano,04105,71,29.0
Coquimbo,04,Punitaqui,04304,71,93.0
Coquimbo,04,Rio Hurtado,04305,71,34.0
Coquimbo,04,Salamanca,04204,71,175.0
Coquimbo,04,Vicuna,04106,71,158.0
Coquimbo,04,Desconocido Coquimbo,,71,
Valparaiso,05,Algarrobo,05602,71,158.0
Valparaiso,05,Cabildo,05402,71,127.0
Valparaiso,05,Calera,05502,71,296.0
Valparaiso,05,Calle Larga,05302,71,68.0
Valparaiso,05,Cartagena,05603,71,221.0
Valparaiso,05,Casablanca,05102,71,183.0
Valparaiso,05,Catemu,05702,71,96.0
Valparaiso,05,Concon,05103,71,310.0
Valparaiso,05,El Quisco,05604,71,211.0
Valparaiso,05,El Tabo,05605,71,235.0
Valparaiso,05,Hijuelas,05503,71,108.0
Valparaiso,05,Isla de Pascua,05201,71,17.0
Valparaiso,05,Juan Fernandez,05104,71,7.0
Valparaiso,05,La Cruz,05504,71,109.0
Valparaiso,05,La Ligua,05401,71,247.0
Valparaiso,05,Limache,05802,71,329.0
Valparaiso,05,Llaillay,05703,71,188.0
Valparaiso,05,Los Andes,05301,71,451.0
Valparaiso,05,Nogales,05506,71,134.0
Valparaiso,05,Olmue,05803,71,150.0
Valparaiso,05,Panquehue,05704,71,54.0
Valparaiso,05,Papudo,05403,71,63.0
Valparaiso,05,Petorca,05404,71,77.0
Valparaiso,05,Puchuncavi,05105,71,181.0
Valparaiso,05,Putaendo,05705,71,109.0
Valparaiso,05,Quillota,05501,71,614.0
Valparaiso,05,Quilpue,05801,71,1075.0
Valparaiso,05,Quintero,05107,71,216.0
Valparaiso,05,Rinconada,05303,71,61.0
Valparaiso,05,San Antonio,05601,71,599.0
Valparaiso,05,San Esteban,05304,71,102.0
Valparaiso,05,San Felipe,05701,71,417.0
Valparaiso,05,Santa Maria,05706,71,101.0
Valparaiso,05,Santo Domingo,05606,71,115.0
Valparaiso,05,Valparaiso,05101,71,1724.0
Valparaiso,05,Villa Alemana,05804,71,790.0
Valparaiso,05,Vina del Mar,05109,71,2230.0
Valparaiso,05,Zapallar,05405,71,89.0
Valparaiso,05,Desconocido Valparaiso,,71,
Metropolitana,13,Alhue,13502,71,51.0
Metropolitana,13,Buin,13402,71,515.0
Metropolitana,13,Calera de Tango,13403,71,163.0
Metropolitana,13,Cerrillos,13102,71,386.0
Metropolitana,13,Cerro Navia,13103,71,682.0
Metropolitana,13,Colina,13301,71,521.0
Metropolitana,13,Conchali,13104,71,660.0
Metropolitana,13,Curacavi,13503,71,218.0
Metropolitana,13,El Bosque,13105,71,908.0
Metropolitana,13,El Monte,13602,71,201.0
Metropolitana,13,Estacion Central,13106,71,631.0
Metropolitana,13,Huechuraba,13107,71,483.0
Metropolitana,13,Independencia,13108,71,497.0
Metropolitana,13,Isla de Maipo,13603,71,230.0
Metropolitana,13,La Cisterna,13109,71,598.0
Metropolitana,13,La Florida,13110,71,2668.0
Metropolitana,13,La Granja,13111,71,755.0
Metropolitana,13,La Pintana,13112,71,841.0
Metropolitana,13,La Reina,13113,71,643.0
Metropolitana,13,Lampa,13302,71,286.0
Metropolitana,13,Las Condes,13114,71,2060.0
