Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Valparaiso,05,Concon,05103,62,532.0
Valparaiso,05,El Quisco,05604,62,228.0
Valparaiso,05,El Tabo,05605,62,242.0
Valparaiso,05,Hijuelas,05503,62,184.0
Valparaiso,05,Isla de Pascua,05201,62,47.0
Valparaiso,05,Juan Fernandez,05104,62,10.0
Valparaiso,05,La Cruz,05504,62,197.0
Valparaiso,05,La Ligua,05401,62,374.0
Valparaiso,05,Limache,05802,62,484.0
Valparaiso,05,Llaillay,05703,62,232.0
Valparaiso,05,Los Andes,05301,62,650.0
Valparaiso,05,Nogales,05506,62,222.0
Valparaiso,05,Olmue,05803,62,194.0
Valparaiso,05,Panquehue,05704,62,74.0
Valparaiso,05,Papudo,05403,62,87.0
Valparaiso,05,Petorca,05404,62,103.0
Valparaiso,05,Puchuncavi,05105,62,259.0
Valparaiso,05,Putaendo,05705,62,153.0
Valparaiso,05,Quillota,05501,62,812.0
Valparaiso,05,Quilpue,05801,62,1615.0
Valparaiso,05,Quintero,05107,62,314.0
Valparaiso,05,Rinconada,05303,62,104.0
Valparaiso,05,San Antonio,05601,62,958.0
Valparaiso,05,San Esteban,05304,62,151.0
Valparaiso,05,San Felipe,05701,62,674.0
Valparaiso,05,Santa Maria,05706,62,148.0
Valparaiso,05,Santo Domingo,05606,62,147.0
Valparaiso,05,Valparaiso,05101,62,2658.0
Valparaiso,05,Villa Alemana,05804,62,1145.0
Valparaiso,05,Vina del Mar,05109,62,3253.0
Valparaiso,05,Zapallar,05405,62,115.0
Valparaiso,05,Desconocido Valparaiso,,62,
Metropolitana,13,Alhue,13502,62,68.0
Metropolitana,13,Buin,13402,62,870.0
Metropolitana,13,Calera de Tango,13403,62,320.0
Metropolitana,13,Cerrillos,13102,62,673.0
Metropolitana,13,Cerro Navia,13103,62,852.0
Metropolitana,13,Colina,13301,62,952.0
Metropolitana,13,Conchali,13104,62,1206.0
Metropolitana,13,Curacavi,13503,62,350.0
Metropolitana,13,El Bosque,13105,62,1419.0
Metropolitana,13,El Monte,13602,62,298.0
Metropolitana,13,Estacion Central,13106,62,1166.0
Metropolitana,13,Huechuraba,13107,62,755.0
Metropolitana,13,Independencia,13108,62,807.0
Metropolitana,13,Isla de Maipo,13603,62,368.0
Metropolitana,13,La Cisterna,13109,62,842.0
Metropolitana,13,La Florida,13110,62,3722.0
Metropolitana,13,La Granja,13111,62,1424.0
Metropolitana,13,La Pintana,13112,62,1282.0
Metropolitana,13,La Reina,13113,62,969.0
Metropolitana,13,Lampa,13302,62,676.0
Metropolitana,13,Las Condes,13114,62,3057.0
Metropolitana,13,Lo Barnechea,13115,62,1036.0
Metropolitana,13,Lo Espejo,13116,62,972.0
Metropolitana,13,Lo Prado,13117,62,959.0
Metropolitana,13,Macul,13118,62,1027.0
Metropolitana,13,Maipu,13119,62,5193.0
Metropolitana,13,Maria Pinto,13504,62,130.0
Metropolitana,13,Melipilla,13501,62,1234.0
Metropolitana,13,Nunoa,13120,62,2368.0
Metropolitana,13,Padre Hurtado,13604,62,559.0
Metropolitana,13,Paine,13404,62,711.0
Metropolitana,13,Pedro Aguirre Cerda,13121,62,1178.0
Metropolitana,13,Penaflor,13605,62,762.0
Metropolitana,13,Penalolen,13122,62,1965.0
Metropolitana,13,Pirque,13202,62,287.0
Metropolitana,13,Providencia,13123,62,1314.0
Metropolitana,13,Pudahuel,13124,62,1999.0
Metropolitana,13,Puente Alto,13201,62,4993.0
Metropolitana,13,Quilicura,13125,62,1559.0
Metropolitana,13,Quinta Normal,13126,62,1002.0
Metropolitana,13,Recoleta,13127,62,1206.0
Metropolitana,13,Renca,13128,62,1124.0
Metropolitana,13,San Bernardo,13401,62,2311.0
Metropolitana,13,San Joaquin,13129,62,912.0
Metropolitana,13,San Jose de Maipo,13203,62,192.0
Metropolitana,13,San Miguel,13130,62,1066.0
Metropolitana,13,San Pedro,13505,62,127.0
Metropolitana,13,San Ramon,13131,62,584.0
Metropolitana,13,Santiago,13101,62,2705.0
Metropolitana,13,Talagante,13601,62,666.0
Metropolitana,13,Tiltil,13303,62,162.0
Metropolitana,13,Vitacura,13132,62,847.0
Metropolitana,13,Desconocido Metropolitana,,62,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,62,144.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,62,345.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,62,135.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,62,85.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,62,194.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,62,205.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,62,282.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,62,57.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,62,290.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,62,127.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,62,77.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,62,451.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,62,181.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,62,93.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,62,295.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,62,176.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,62,108.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,62,156.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,62,148.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,62,70.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,62,124.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,62,154.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,62,212.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,62,215.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,62,111.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,62,47.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,62,147.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,62,2162.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,62,534.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,62,274.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,62,704.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,62,538.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,62,394.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,62,
Maule,07,Cauquenes,07201,62,412.0
Maule,07,Chanco,07202,62,93.0
Maule,07,Colbun,07402,62,241.0
Maule,07,Constitucion,07102,62,462.0
Maule,07,Curepto,07103,62,128.0
Maule,07,Curico,07301,62,1411.0
Maule,07,Empedrado,07104,62,38.0
Maule,07,Hualane,07302,62,121.0
Maule,07,Licanten,07303,62,66.0
Maule,07,Linares,07401,62,939.0
Maule,07,Longavi,07403,62,347.0
Maule,07,Maule,07105,62,311.0
Maule,07,Molina,07304,62,448.0
Maule,07,Parral,07404,62,422.0
Maule,07,Pelarco,07106,62,115.0
Maule,07,Pelluhue,07203,62,87.0
Maule,07,Pencahue,07107,62,105.0
Maule,07,Rauco,07305,62,111.0
Maule,07,Retiro,07405,62,243.0
Maule,07,Rio Claro,07108,62,142.0
Maule,07,Romeral,07306,62,136.0
Maule,07,Sagrada Familia,07307,62,196.0
Maule,07,San Clemente,07109,62,444.0
Maule,07,San Javier,07406,62,459.0
Maule,07,San Rafael,07110,62,86.0
Maule,07,Talca,07101,62,2048.0
Maule,07,Teno,07308,62,344.0
Maule,07,Vichuquen,07309,62,58.0
Maule,07,Villa Alegre,07407,62,158.0
Maule,07,Yerbas Buenas,07408,62,211.0
Maule,07,Desconocido Maule,,62,
Nuble,16,Bulnes,16102,62,291.0
Nuble,16,Chillan,16101,62,1761.0
Nuble,16,Chillan Viejo,16103,62,265.0
Nuble,16,Cobquecura,16202,62,77.0
Nuble,16,Coelemu,16203,62,197.0
Nuble,16,Coihueco,16302,62,254.0
Nuble,16,El Carmen,16104,62,118.0
Nuble,16,Ninhue,16204,62,69.0
Nuble,16,Niquen,16303,62,137.0
Nuble,16,Pemuco,16105,62,96.0
Nuble,16,Pinto,16106,62,146.0
Nuble,16,Portezuelo,16205,62,73.0
Nuble,16,Quillon,16107,62,233.0
Nuble,16,Quirihue,16201,62,123.0
Nuble,16,Ranquil,16206,62,94.0
Nuble,16,San Carlos,16301,62,549.0
Nuble,16,San Fabian,16304,62,60.0
Nuble,16,San Ignacio,16108,62,187.0
Nuble,16,San Nicolas,16305,62,147.0
Nuble,16,Treguaco,16207,62,59.0
Nuble,16,Yungay,16109,62,203.0
Nuble,16,Desconocido Nuble,,62,
Biobio,08,Alto Biobio,08314,62,23.0
Biobio,08,Antuco,08302,62,44.0
Biobio,08,Arauco,08202,62,330.0
Biobio,08,Cabrero,08303,62,255.0
Biobio,08,Canete,08203,62,267.0
Biobio,08,Chiguayante,08103,62,800.0
Biobio,08,Concepcion,08101,62,2289.0
Biobio,08,Contulmo,08204,62,58.0
Biobio,08,Coronel,08102,62,1018.0
Biobio,08,Curanilahue,08205,62,315.0
Biobio,08,Florida,08104,62,162.0
Biobio,08,Hualpen,08112,62,812.0
Biobio,08,Hualqui,08105,62,200.0
Biobio,08,Laja,08304,62,217.0
Biobio,08,Lebu,08201,62,236.0
Biobio,08,Los Alamos,08206,62,171.0
Biobio,08,Los Angeles,08301,62,1818.0
Biobio,08,Lota,08106,62,426.0
Biobio,08,Mulchen,08305,62,261.0
Biobio,08,Nacimiento,08306,62,251.0
Biobio,08,Negrete,08307,62,91.0
Biobio,08,Penco,08107,62,499.0
Biobio,08,Quilaco,08308,62,56.0
Biobio,08,Quilleco,08309,62,112.0
Biobio,08,San Pedro de la Paz,08108,62,905.0
Biobio,08,San Rosendo,08310,62,40.0
Biobio,08,Santa Barbara,08311,62,168.0
Biobio,08,Santa Juana,08109,62,139.0
Biobio,08,Talcahuano,08110,62,1647.0
Biobio,08,Tirua,08207,62,52.0
Biobio,08,Tome,08111,62,594.0
Biobio,08,Tucapel,08312,62,142.0
Biobio,08,Yumbel,08313,62,236.0
Biobio,08,Desconocido Biobio,,62,
La Araucania,09,Angol,09201,62,484.0
La Araucania,09,Carahue,09102,62,173.0
La Araucania,09,Cholchol,09121,62,99.0
La Araucania,09,Collipulli,09202,62,190.0
La Araucania,09,Cunco,09103,62,173.0
La Araucania,09,Curacautin,09203,62,181.0
La Araucania,09,Curarrehue,09104,62,53.0
La Araucania,09,Ercilla,09204,62,63.0
La Araucania,09,Freire,09105,62,244.0
La Araucania,09,Galvarino,09106,62,97.0
La Araucania,09,Gorbea,09107,62,186.0
La Araucania,09,Lautaro,09108,62,333.0
La Araucania,09,Loncoche,09109,62,220.0
La Araucania,09,Lonquimay,09205,62,69.0
La Araucania,09,Los Sauces,09206,62,54.0
La Araucania,09,Lumaco,09207,62,68.0
La Araucania,09,Melipeuco,09110,62,40.0
La Araucania,09,Nueva Imperial,09111,62,283.0
La Araucania,09,Padre Las Casas,09112,62,514.0
La Araucania,09,Perquenco,09113,62,66.0
La Araucania,09,Pitrufquen,09114,62,248.0
La Araucania,09,Pucon,09115,62,255.0
La Araucania,09,Puren,09208,62,96.0
La Araucania,09,Renaico,09209,62,106.0
La Araucania,09,Saavedra,09116,62,112.0
La Araucania,09,Temuco,09101,62,2187.0
La Araucania,09,Teodoro Schmidt,09117,62,125.0
La Araucania,09,Tolten,09118,62,103.0
La Araucania,09,Traiguen,09210,62,176.0
La Araucania,09,Victoria,09211,62,315.0
La Araucania,09,Vilcun,09119,62,211.0
La Araucania,09,Villarrica,09120,62,549.0
La Araucania,09,Desconocido Araucania,,62,
Los Rios,14,Corral,14102,62,63.0
Los Rios,14,Futrono,14202,62,130.0
Los Rios,14,La Union,14201,62,324.0
Los Rios,14,Lago Ranco,14203,62,114.0
Los Rios,14,Lanco,14103,62,177.0
Los Rios,14,Los Lagos,14104,62,161.0
Los Rios,14,Mafil,14105,62,77.0
Los Rios,14,Mariquina,14106,62,181.0
Los Rios,14,Paillaco,14107,62,207.0
Los Rios,14,Panguipulli,14108,62,343.0
Los Rios,14,Rio Bueno,14204,62,293.0
Los Rios,14,Valdivia,14101,62,1495.0
Los Rios,14,Desconocido Los Rios,,62,
Los Lagos,10,Ancud,10202,62,370.0
Los Lagos,10,Calbuco,10102,62,241.0
Los Lagos,10,Castro,10201,62,327.0
Los Lagos,10,Chaiten,10401,62,50.0
Los Lagos,10,Chonchi,10203,62,94.0
Los Lagos,10,Cochamo,10103,62,40.0
Los Lagos,10,Curaco de Velez,10204,62,26.0
Los Lagos,10,Dalcahue,10205,62,97.0
Los Lagos,10,Fresia,10104,62,127.0
Los Lagos,10,Frutillar,10105,62,199.0
Los Lagos,10,Futaleufu,10402,62,23.0
Los Lagos,10,Hualaihue,10403,62,51.0
Los Lagos,10,Llanquihue,10107,62,153.0
Los Lagos,10,Los Muermos,10106,62,161.0
Los Lagos,10,Maullin,10108,62,148.0
Los Lagos,10,Osorno,10301,62,1443.0
Los Lagos,10,Palena,10404,62,10.0
Los Lagos,10,Puerto Montt,10101,62,1725.0
Los Lagos,10,Puerto Octay,10302,62,84.0
Los Lagos,10,Puerto Varas,10109,62,416.0
Los Lagos,10,Puqueldon,10206,62,25.0
Los Lagos,10,Purranque,10303,62,226.0
Los Lagos,10,Puyehue,10304,62,133.0
Los Lagos,10,Queilen,10207,62,47.0
Los Lagos,10,Quellon,10208,62,189.0
Los Lagos,10,Quemchi,10209,62,55.0
Los Lagos,10,Quinchao,10210,62,59.0
Los Lagos,10,Rio Negro,10305,62,140.0
Los Lagos,10,San Juan de la Costa,10306,62,80.0
Los Lagos,10,San Pablo,10307,62,91.0
Los Lagos,10,Desconocido Los Lagos,,62,
Aysen,11,Aysen,11201,62,188.0
Aysen,11,Chile Chico,11401,62,60.0
Aysen,11,Cisnes,11202,62,46.0
Aysen,11,Cochrane,11301,62,18.0
Aysen,11,Coyhaique,11101,62,453.0
Aysen,11,Guaitecas,11203,62,3.0
Aysen,11,Lago Verde,11102,62,5.0
Aysen,11,OHiggins,11302,62,6.0
Aysen,11,Rio Ibanez,11402,62,21.0
Aysen,11,Tortel,11303,62,3.0
Aysen,11,Desconocido Aysen,,62,
Magallanes y la Antartica,12,Antartica,12202,62,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,62,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,62,5.0
Magallanes y la Antartica,12,Natales,12401,62,199.0
Magallanes y la Antartica,12,Porvenir,12301,62,69.0
Magallanes y la Antartica,12,Primavera,12302,62,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,62,1398.0
Magallanes y la Antartica,12,Rio Verde,12103,62,5.0
Magallanes y la Antartica,12,San Gregorio,12104,62,7.0
Magallanes y la Antartica,12,Timaukel,12303,62,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,62,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,62,
Arica y Parinacota,15,Arica,15101,63,1735.0
Arica y Parinacota,15,Camarones,15102,63,3.0
Arica y Parinacota,15,General Lagos,15202,63,4.0
Arica y Parinacota,15,Putre,15201,63,13.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,63,
Tarapaca,01,Alto Hospicio,01107,63,500.0
Tarapaca,01,Camina,01402,63,5.0
Tarapaca,01,Colchane,01403,63,4.0
Tarapaca,01,Huara,01404,63,25.0
Tarapaca,01,Iquique,01101,63,1600.0
Tarapaca,01,Pica,01405,63,42.0
Tarapaca,01,Pozo Almonte,01401,63,104.0
Tarapaca,01,Desconocido Tarapaca,,63,
Antofagasta,02,Antofagasta,02101,63,2836.0
Antofagasta,02,Calama,02201,63,1197.0
Antofagasta,02,Maria Elena,02302,63,55.0
Antofagasta,02,Mejillones,02102,63,108.0
Antofagasta,02,Ollague,02202,63,3.0
Antofagasta,02,San Pedro de Atacama,02203,63,55.0
Antofagasta,02,Sierra Gorda,02103,63,11.0
Antofagasta,02,Taltal,02104,63,113.0
Antofagasta,02,Tocopilla,02301,63,219.0
Antofagasta,02,Desconocido Antofagasta,,63,
Atacama,03,Alto del Carmen,03302,63,63.0
Atacama,03,Caldera,03102,63,198.0
Atacama,03,Chanaral,03201,63,132.0
Atacama,03,Copiapo,03101,63,1278.0
Atacama,03,Diego de Almagro,03202,63,118.0
Atacama,03,Freirina,03303,63,72.0
Atacama,03,Huasco,03304,63,102.0
Atacama,03,Tierra Amarilla,03103,63,139.0
Atacama,03,Vallenar,03301,63,456.0
Atacama,03,Desconocido Atacama,,63,
Coquimbo,04,Andacollo,04103,63,110.0
Coquimbo,04,Canela,04202,63,98.0
Coquimbo,04,Combarbala,04302,63,133.0
Coquimbo,04,Coquimbo,04102,63,1831.0
Coquimbo,04,Illapel,04201,63,356.0
Coquimbo,04,La Higuera,04104,63,50.0
Coquimbo,04,La Serena,04101,63,2051.0
Coquimbo,04,Los Vilos,04203,63,262.0
Coquimbo,04,Monte Patria,04303,63,288.0
Coquimbo,04,Ovalle,04301,63,930.0
Coquimbo,04,Paiguano,04105,63,51.0
Coquimbo,04,Punitaqui,04304,63,113.0
Coquimbo,04,Rio Hurtado,04305,63,54.0
Coquimbo,04,Salamanca,04204,63,266.0
Coquimbo,04,Vicuna,04106,63,286.0
Coquimbo,04,Desconocido Coquimbo,,63,
Valparaiso,05,Algarrobo,05602,63,207.0
Valparaiso,05,Cabildo,05402,63,220.0
Valparaiso,05,Calera,05502,63,441.0
Valparaiso,05,Calle Larga,05302,63,140.0
Valparaiso,05,Cartagena,05603,63,289.0
Valparaiso,05,Casablanca,05102,63,278.0
Valparaiso,05,Catemu,05702,63,129.0
Valparaiso,05,Concon,05103,63,550.0
Valparaiso,05,El Quisco,05604,63,211.0
Valparaiso,05,El Tabo,05605,63,257.0
Valparaiso,05,Hijuelas,05503,63,202.0
Valparaiso,05,Isla de Pascua,05201,63,48.0
Valparaiso,05,Juan Fernandez,05104,63,15.0
Valparaiso,05,La Cruz,05504,63,218.0
Valparaiso,05,La Ligua,05401,63,368.0
Valparaiso,05,Limache,05802,63,439.0
Valparaiso,05,Llaillay,05703,63,240.0
Valparaiso,05,Los Andes,05301,63,594.0
Valparaiso,05,Nogales,05506,63,225.0
Valparaiso,05,Olmue,05803,63,195.0
Valparaiso,05,Panquehue,05704,63,71.0
Valparaiso,05,Papudo,05403,63,87.0
Valparaiso,05,Petorca,05404,63,111.0
Valparaiso,05,Puchuncavi,05105,63,243.0
Valparaiso,05,Putaendo,05705,63,179.0
Valparaiso,05,Quillota,05501,63,841.0
Valparaiso,05,Quilpue,05801,63,1616.0
Valparaiso,05,Quintero,05107,63,317.0
Valparaiso,05,Rinconada,05303,63,95.0
Valparaiso,05,San Antonio,05601,63,911.0
Valparaiso,05,San Esteban,05304,63,145.0
Valparaiso,05,San Felipe,05701,63,627.0
Valparaiso,05,Santa Maria,05706,63,145.0
Valparaiso,05,Santo Domingo,05606,63,140.0
Valparaiso,05,Valparaiso,05101,63,2742.0
Valparaiso,05,Villa Alemana,05804,63,1167.0
Valparaiso,05,Vina del Mar,05109,63,3255.0
Valparaiso,05,Zapallar,05405,63,139.0
Valparaiso,05,Desconocido Valparaiso,,63,
Metropolitana,13,Alhue,13502,63,79.0
Metropolitana,13,Buin,13402,63,826.0
Metropolitana,13,Calera de Tango,13403,63,286.0
Metropolitana,13,Cerrillos,13102,63,654.0
Metropolitana,13,Cerro Navia,13103,63,865.0
Metropolitana,13,Colina,13301,63,880.0
Metropolitana,13,Conchali,13104,63,1176.0
Metropolitana,13,Curacavi,13503,63,390.0
Metropolitana,13,El Bosque,13105,63,1388.0
Metropolitana,13,El Monte,13602,63,295.0
Metropolitana,13,Estacion Central,13106,63,1115.0
Metropolitana,13,Huechuraba,13107,63,768.0
Metropolitana,13,Independencia,13108,63,758.0
Metropolitana,13,Isla de Maipo,13603,63,343.0
Metropolitana,13,La Cisterna,13109,63,857.0
Metropolitana,13,La Florida,13110,63,3847.0
Metropolitana,13,La Granja,13111,63,1430.0
Metropolitana,13,La Pintana,13112,63,1321.0
Metropolitana,13,La Reina,13113,63,947.0
Metropolitana,13,Lampa,13302,63,612.0
Metropolitana,13,Las Condes,13114,63,2969.0
Metropolitana,13,Lo Barnechea,13115,63,950.0
Metropolitana,13,Lo Espejo,13116,63,876.0
Metropolitana,13,Lo Prado,13117,63,993.0
Metropolitana,13,Macul,13118,63,1018.0
Metropolitana,13,Maipu,13119,63,4980.0
Metropolitana,13,Maria Pinto,13504,63,134.0
Metropolitana,13,Melipilla,13501,63,1208.0
Metropolitana,13,Nunoa,13120,63,2273.0
Metropolitana,13,Padre Hurtado,13604,63,550.0
Metropolitana,13,Paine,13404,63,668.0
Metropolitana,13,Pedro Aguirre Cerda,13121,63,1102.0
Metropolitana,13,Penaflor,13605,63,706.0
Metropolitana,13,Penalolen,13122,63,1950.0
Metropolitana,13,Pirque,13202,63,272.0
Metropolitana,13,Providencia,13123,63,1229.0
Metropolitana,13,Pudahuel,13124,63,1920.0
Metropolitana,13,Puente Alto,13201,63,4860.0
Metropolitana,13,Quilicura,13125,63,1410.0
Metropolitana,13,Quinta Normal,13126,63,979.0
Metropolitana,13,Recoleta,13127,63,1183.0
Metropolitana,13,Renca,13128,63,1077.0
Metropolitana,13,San Bernardo,13401,63,2250.0
Metropolitana,13,San Joaquin,13129,63,928.0
Metropolitana,13,San Jose de Maipo,13203,63,165.0
Metropolitana,13,San Miguel,13130,63,1141.0
Metropolitana,13,San Pedro,13505,63,125.0
Metropolitana,13,San Ramon,13131,63,572.0
Metropolitana,13,Santiago,13101,63,2690.0
Metropolitana,13,Talagante,13601,63,629.0
Metropolitana,13,Tiltil,13303,63,181.0
Metropolitana,13,Vitacura,13132,63,835.0
Metropolitana,13,Desconocido Metropolitana,,63,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,63,164.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,63,343.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,63,133.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,63,73.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,63,207.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,63,197.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,63,289.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,63,52.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,63,317.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,63,110.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,63,63.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,63,421.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,63,151.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,63,102.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,63,272.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,63,180.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,63,113.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,63,171.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,63,133.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,63,83.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,63,120.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,63,132.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,63,204.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,63,201.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,63,99.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,63,57.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,63,192.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,63,2228.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63,498.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,63,256.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,63,698.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,63,534.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,63,384.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,63,
Maule,07,Cauquenes,07201,63,427.0
Maule,07,Chanco,07202,63,99.0
Maule,07,Colbun,07402,63,228.0
Maule,07,Constitucion,07102,63,440.0
Maule,07,Curepto,07103,63,101.0
Maule,07,Curico,07301,63,1391.0
Maule,07,Empedrado,07104,63,33.0
Maule,07,Hualane,07302,63,104.0
Maule,07,Licanten,07303,63,72.0
Maule,07,Linares,07401,63,910.0
Maule,07,Longavi,07403,63,311.0
Maule,07,Maule,07105,63,291.0
Maule,07,Molina,07304,63,455.0
Maule,07,Parral,07404,63,410.0
Maule,07,Pelarco,07106,63,110.0
Maule,07,Pelluhue,07203,63,90.0
Maule,07,Pencahue,07107,63,91.0
Maule,07,Rauco,07305,63,116.0
Maule,07,Retiro,07405,63,235.0
Maule,07,Rio Claro,07108,63,143.0
Maule,07,Romeral,07306,63,156.0
Maule,07,Sagrada Familia,07307,63,212.0
Maule,07,San Clemente,07109,63,468.0
Maule,07,San Javier,07406,63,413.0
Maule,07,San Rafael,07110,63,97.0
Maule,07,Talca,07101,63,2072.0
Maule,07,Teno,07308,63,354.0
Maule,07,Vichuquen,07309,63,39.0
Maule,07,Villa Alegre,07407,63,172.0
Maule,07,Yerbas Buenas,07408,63,214.0
Maule,07,Desconocido Maule,,63,
Nuble,16,Bulnes,16102,63,252.0
Nuble,16,Chillan,16101,63,1728.0
Nuble,16,Chillan Viejo,16103,63,255.0
Nuble,16,Cobquecura,16202,63,64.0
Nuble,16,Coelemu,16203,63,186.0
Nuble,16,Coihueco,16302,63,237.0
Nuble,16,El Carmen,16104,63,113.0
Nuble,16,Ninhue,16204,63,68.0
Nuble,16,Niquen,16303,63,156.0
Nuble,16,Pemuco,16105,63,99.0
Nuble,16,Pinto,16106,63,135.0
Nuble,16,Portezuelo,16205,63,62.0
Nuble,16,Quillon,16107,63,256.0
Nuble,16,Quirihue,16201,63,124.0
Nuble,16,Ranquil,16206,63,86.0
Nuble,16,San Carlos,16301,63,544.0
Nuble,16,San Fabian,16304,63,52.0
Nuble,16,San Ignacio,16108,63,207.0
Nuble,16,San Nicolas,16305,63,148.0
Nuble,16,Treguaco,16207,63,81.0
Nuble,16,Yungay,16109,63,219.0
Nuble,16,Desconocido Nuble,,63,
Biobio,08,Alto Biobio,08314,63,23.0
Biobio,08,Antuco,08302,63,53.0
Biobio,08,Arauco,08202,63,326.0
Biobio,08,Cabrero,08303,63,271.0
Biobio,08,Canete,08203,63,286.0
Biobio,08,Chiguayante,08103,63,804.0
Biobio,08,Concepcion,08101,63,2128.0
Biobio,08,Contulmo,08204,63,58.0
Biobio,08,Coronel,08102,63,929.0
Biobio,08,Curanilahue,08205,63,301.0
Biobio,08,Florida,08104,63,137.0
Biobio,08,Hualpen,08112,63,771.0
Biobio,08,Hualqui,08105,63,184.0
Biobio,08,Laja,08304,63,220.0
Biobio,08,Lebu,08201,63,226.0
Biobio,08,Los Alamos,08206,63,151.0
Biobio,08,Los Angeles,08301,63,1821.0
Biobio,08,Lota,08106,63,397.0
Biobio,08,Mulchen,08305,63,263.0
Biobio,08,Nacimiento,08306,63,250.0
Biobio,08,Negrete,08307,63,93.0
Biobio,08,Penco,08107,63,499.0
Biobio,08,Quilaco,08308,63,52.0
Biobio,08,Quilleco,08309,63,109.0
