Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,65,239.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,65,45.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,65,313.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,65,108.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,65,60.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,65,386.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,65,150.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,65,91.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,65,253.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,65,157.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,65,104.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,65,144.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,65,110.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,65,57.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,65,106.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,65,129.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,65,194.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,65,178.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,65,93.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,65,70.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,65,133.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,65,2001.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,65,448.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,65,219.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,65,601.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,65,487.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,65,368.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,65,
Maule,07,Cauquenes,07201,65,367.0
Maule,07,Chanco,07202,65,78.0
Maule,07,Colbun,07402,65,245.0
Maule,07,Constitucion,07102,65,400.0
Maule,07,Curepto,07103,65,115.0
Maule,07,Curico,07301,65,1256.0
Maule,07,Empedrado,07104,65,30.0
Maule,07,Hualane,07302,65,131.0
Maule,07,Licanten,07303,65,81.0
Maule,07,Linares,07401,65,823.0
Maule,07,Longavi,07403,65,292.0
Maule,07,Maule,07105,65,252.0
Maule,07,Molina,07304,65,449.0
Maule,07,Parral,07404,65,379.0
Maule,07,Pelarco,07106,65,101.0
Maule,07,Pelluhue,07203,65,83.0
Maule,07,Pencahue,07107,65,76.0
Maule,07,Rauco,07305,65,111.0
Maule,07,Retiro,07405,65,190.0
Maule,07,Rio Claro,07108,65,165.0
Maule,07,Romeral,07306,65,132.0
Maule,07,Sagrada Familia,07307,65,189.0
Maule,07,San Clemente,07109,65,406.0
Maule,07,San Javier,07406,65,412.0
Maule,07,San Rafael,07110,65,107.0
Maule,07,Talca,07101,65,1984.0
Maule,07,Teno,07308,65,321.0
Maule,07,Vichuquen,07309,65,35.0
Maule,07,Villa Alegre,07407,65,156.0
Maule,07,Yerbas Buenas,07408,65,206.0
Maule,07,Desconocido Maule,,65,
Nuble,16,Bulnes,16102,65,247.0
Nuble,16,Chillan,16101,65,1536.0
Nuble,16,Chillan Viejo,16103,65,229.0
Nuble,16,Cobquecura,16202,65,57.0
Nuble,16,Coelemu,16203,65,142.0
Nuble,16,Coihueco,16302,65,211.0
Nuble,16,El Carmen,16104,65,100.0
Nuble,16,Ninhue,16204,65,62.0
Nuble,16,Niquen,16303,65,143.0
Nuble,16,Pemuco,16105,65,65.0
Nuble,16,Pinto,16106,65,114.0
Nuble,16,Portezuelo,16205,65,52.0
Nuble,16,Quillon,16107,65,219.0
Nuble,16,Quirihue,16201,65,101.0
Nuble,16,Ranquil,16206,65,90.0
Nuble,16,San Carlos,16301,65,503.0
Nuble,16,San Fabian,16304,65,43.0
Nuble,16,San Ignacio,16108,65,171.0
Nuble,16,San Nicolas,16305,65,144.0
Nuble,16,Treguaco,16207,65,60.0
Nuble,16,Yungay,16109,65,181.0
Nuble,16,Desconocido Nuble,,65,
Biobio,08,Alto Biobio,08314,65,19.0
Biobio,08,Antuco,08302,65,51.0
Biobio,08,Arauco,08202,65,306.0
Biobio,08,Cabrero,08303,65,259.0
Biobio,08,Canete,08203,65,258.0
Biobio,08,Chiguayante,08103,65,734.0
Biobio,08,Concepcion,08101,65,1897.0
Biobio,08,Contulmo,08204,65,60.0
Biobio,08,Coronel,08102,65,881.0
Biobio,08,Curanilahue,08205,65,278.0
Biobio,08,Florida,08104,65,129.0
Biobio,08,Hualpen,08112,65,726.0
Biobio,08,Hualqui,08105,65,169.0
Biobio,08,Laja,08304,65,218.0
Biobio,08,Lebu,08201,65,220.0
Biobio,08,Los Alamos,08206,65,173.0
Biobio,08,Los Angeles,08301,65,1590.0
Biobio,08,Lota,08106,65,386.0
Biobio,08,Mulchen,08305,65,246.0
Biobio,08,Nacimiento,08306,65,236.0
Biobio,08,Negrete,08307,65,88.0
Biobio,08,Penco,08107,65,424.0
Biobio,08,Quilaco,08308,65,52.0
Biobio,08,Quilleco,08309,65,86.0
Biobio,08,San Pedro de la Paz,08108,65,798.0
Biobio,08,San Rosendo,08310,65,33.0
Biobio,08,Santa Barbara,08311,65,144.0
Biobio,08,Santa Juana,08109,65,110.0
Biobio,08,Talcahuano,08110,65,1534.0
Biobio,08,Tirua,08207,65,58.0
Biobio,08,Tome,08111,65,493.0
Biobio,08,Tucapel,08312,65,156.0
Biobio,08,Yumbel,08313,65,211.0
Biobio,08,Desconocido Biobio,,65,
La Araucania,09,Angol,09201,65,458.0
La Araucania,09,Carahue,09102,65,196.0
La Araucania,09,Cholchol,09121,65,72.0
La Araucania,09,Collipulli,09202,65,171.0
La Araucania,09,Cunco,09103,65,194.0
La Araucania,09,Curacautin,09203,65,169.0
La Araucania,09,Curarrehue,09104,65,43.0
La Araucania,09,Ercilla,09204,65,61.0
La Araucania,09,Freire,09105,65,237.0
La Araucania,09,Galvarino,09106,65,68.0
La Araucania,09,Gorbea,09107,65,154.0
La Araucania,09,Lautaro,09108,65,283.0
La Araucania,09,Loncoche,09109,65,194.0
La Araucania,09,Lonquimay,09205,65,70.0
La Araucania,09,Los Sauces,09206,65,59.0
La Araucania,09,Lumaco,09207,65,55.0
La Araucania,09,Melipeuco,09110,65,46.0
La Araucania,09,Nueva Imperial,09111,65,298.0
La Araucania,09,Padre Las Casas,09112,65,414.0
La Araucania,09,Perquenco,09113,65,65.0
La Araucania,09,Pitrufquen,09114,65,232.0
La Araucania,09,Pucon,09115,65,255.0
La Araucania,09,Puren,09208,65,117.0
La Araucania,09,Renaico,09209,65,92.0
La Araucania,09,Saavedra,09116,65,86.0
La Araucania,09,Temuco,09101,65,1962.0
La Araucania,09,Teodoro Schmidt,09117,65,119.0
La Araucania,09,Tolten,09118,65,90.0
La Araucania,09,Traiguen,09210,65,183.0
La Araucania,09,Victoria,09211,65,317.0
La Araucania,09,Vilcun,09119,65,197.0
La Araucania,09,Villarrica,09120,65,550.0
La Araucania,09,Desconocido Araucania,,65,
Los Rios,14,Corral,14102,65,53.0
Los Rios,14,Futrono,14202,65,142.0
Los Rios,14,La Union,14201,65,274.0
Los Rios,14,Lago Ranco,14203,65,93.0
Los Rios,14,Lanco,14103,65,160.0
Los Rios,14,Los Lagos,14104,65,146.0
Los Rios,14,Mafil,14105,65,55.0
Los Rios,14,Mariquina,14106,65,142.0
Los Rios,14,Paillaco,14107,65,197.0
Los Rios,14,Panguipulli,14108,65,351.0
Los Rios,14,Rio Bueno,14204,65,276.0
Los Rios,14,Valdivia,14101,65,1319.0
Los Rios,14,Desconocido Los Rios,,65,
Los Lagos,10,Ancud,10202,65,364.0
Los Lagos,10,Calbuco,10102,65,200.0
Los Lagos,10,Castro,10201,65,303.0
Los Lagos,10,Chaiten,10401,65,30.0
Los Lagos,10,Chonchi,10203,65,104.0
Los Lagos,10,Cochamo,10103,65,40.0
Los Lagos,10,Curaco de Velez,10204,65,26.0
Los Lagos,10,Dalcahue,10205,65,83.0
Los Lagos,10,Fresia,10104,65,99.0
Los Lagos,10,Frutillar,10105,65,180.0
Los Lagos,10,Futaleufu,10402,65,21.0
Los Lagos,10,Hualaihue,10403,65,61.0
Los Lagos,10,Llanquihue,10107,65,133.0
Los Lagos,10,Los Muermos,10106,65,132.0
Los Lagos,10,Maullin,10108,65,122.0
Los Lagos,10,Osorno,10301,65,1180.0
Los Lagos,10,Palena,10404,65,14.0
Los Lagos,10,Puerto Montt,10101,65,1448.0
Los Lagos,10,Puerto Octay,10302,65,80.0
Los Lagos,10,Puerto Varas,10109,65,376.0
Los Lagos,10,Puqueldon,10206,65,22.0
Los Lagos,10,Purranque,10303,65,175.0
Los Lagos,10,Puyehue,10304,65,124.0
Los Lagos,10,Queilen,10207,65,34.0
Los Lagos,10,Quellon,10208,65,147.0
Los Lagos,10,Quemchi,10209,65,60.0
Los Lagos,10,Quinchao,10210,65,61.0
Los Lagos,10,Rio Negro,10305,65,130.0
Los Lagos,10,San Juan de la Costa,10306,65,78.0
Los Lagos,10,San Pablo,10307,65,86.0
Los Lagos,10,Desconocido Los Lagos,,65,
Aysen,11,Aysen,11201,65,155.0
Aysen,11,Chile Chico,11401,65,53.0
Aysen,11,Cisnes,11202,65,40.0
Aysen,11,Cochrane,11301,65,23.0
Aysen,11,Coyhaique,11101,65,420.0
Aysen,11,Guaitecas,11203,65,10.0
Aysen,11,Lago Verde,11102,65,8.0
Aysen,11,OHiggins,11302,65,5.0
Aysen,11,Rio Ibanez,11402,65,37.0
Aysen,11,Tortel,11303,65,2.0
Aysen,11,Desconocido Aysen,,65,
Magallanes y la Antartica,12,Antartica,12202,65,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,65,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,65,10.0
Magallanes y la Antartica,12,Natales,12401,65,237.0
Magallanes y la Antartica,12,Porvenir,12301,65,61.0
Magallanes y la Antartica,12,Primavera,12302,65,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,65,1168.0
Magallanes y la Antartica,12,Rio Verde,12103,65,6.0
Magallanes y la Antartica,12,San Gregorio,12104,65,6.0
Magallanes y la Antartica,12,Timaukel,12303,65,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,65,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,65,
Arica y Parinacota,15,Arica,15101,66,1596.0
Arica y Parinacota,15,Camarones,15102,66,9.0
Arica y Parinacota,15,General Lagos,15202,66,2.0
Arica y Parinacota,15,Putre,15201,66,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,66,
Tarapaca,01,Alto Hospicio,01107,66,405.0
Tarapaca,01,Camina,01402,66,10.0
Tarapaca,01,Colchane,01403,66,2.0
Tarapaca,01,Huara,01404,66,25.0
Tarapaca,01,Iquique,01101,66,1386.0
Tarapaca,01,Pica,01405,66,48.0
Tarapaca,01,Pozo Almonte,01401,66,94.0
Tarapaca,01,Desconocido Tarapaca,,66,
Antofagasta,02,Antofagasta,02101,66,2207.0
Antofagasta,02,Calama,02201,66,885.0
Antofagasta,02,Maria Elena,02302,66,33.0
Antofagasta,02,Mejillones,02102,66,85.0
Antofagasta,02,Ollague,02202,66,4.0
Antofagasta,02,San Pedro de Atacama,02203,66,62.0
Antofagasta,02,Sierra Gorda,02103,66,10.0
Antofagasta,02,Taltal,02104,66,104.0
Antofagasta,02,Tocopilla,02301,66,176.0
Antofagasta,02,Desconocido Antofagasta,,66,
Atacama,03,Alto del Carmen,03302,66,40.0
Atacama,03,Caldera,03102,66,151.0
Atacama,03,Chanaral,03201,66,104.0
Atacama,03,Copiapo,03101,66,1029.0
Atacama,03,Diego de Almagro,03202,66,81.0
Atacama,03,Freirina,03303,66,64.0
Atacama,03,Huasco,03304,66,83.0
Atacama,03,Tierra Amarilla,03103,66,115.0
Atacama,03,Vallenar,03301,66,416.0
Atacama,03,Desconocido Atacama,,66,
Coquimbo,04,Andacollo,04103,66,70.0
Coquimbo,04,Canela,04202,66,97.0
Coquimbo,04,Combarbala,04302,66,144.0
Coquimbo,04,Coquimbo,04102,66,1617.0
Coquimbo,04,Illapel,04201,66,264.0
Coquimbo,04,La Higuera,04104,66,43.0
Coquimbo,04,La Serena,04101,66,2010.0
Coquimbo,04,Los Vilos,04203,66,218.0
Coquimbo,04,Monte Patria,04303,66,263.0
Coquimbo,04,Ovalle,04301,66,838.0
Coquimbo,04,Paiguano,04105,66,46.0
Coquimbo,04,Punitaqui,04304,66,102.0
Coquimbo,04,Rio Hurtado,04305,66,55.0
Coquimbo,04,Salamanca,04204,66,235.0
Coquimbo,04,Vicuna,04106,66,245.0
Coquimbo,04,Desconocido Coquimbo,,66,
Valparaiso,05,Algarrobo,05602,66,217.0
Valparaiso,05,Cabildo,05402,66,182.0
Valparaiso,05,Calera,05502,66,374.0
Valparaiso,05,Calle Larga,05302,66,105.0
Valparaiso,05,Cartagena,05603,66,247.0
Valparaiso,05,Casablanca,05102,66,217.0
Valparaiso,05,Catemu,05702,66,126.0
Valparaiso,05,Concon,05103,66,459.0
Valparaiso,05,El Quisco,05604,66,235.0
Valparaiso,05,El Tabo,05605,66,243.0
Valparaiso,05,Hijuelas,05503,66,160.0
Valparaiso,05,Isla de Pascua,05201,66,36.0
Valparaiso,05,Juan Fernandez,05104,66,10.0
Valparaiso,05,La Cruz,05504,66,140.0
Valparaiso,05,La Ligua,05401,66,345.0
Valparaiso,05,Limache,05802,66,349.0
Valparaiso,05,Llaillay,05703,66,230.0
Valparaiso,05,Los Andes,05301,66,523.0
Valparaiso,05,Nogales,05506,66,181.0
Valparaiso,05,Olmue,05803,66,206.0
Valparaiso,05,Panquehue,05704,66,68.0
Valparaiso,05,Papudo,05403,66,68.0
Valparaiso,05,Petorca,05404,66,89.0
Valparaiso,05,Puchuncavi,05105,66,208.0
Valparaiso,05,Putaendo,05705,66,121.0
Valparaiso,05,Quillota,05501,66,762.0
Valparaiso,05,Quilpue,05801,66,1281.0
Valparaiso,05,Quintero,05107,66,304.0
Valparaiso,05,Rinconada,05303,66,98.0
Valparaiso,05,San Antonio,05601,66,741.0
Valparaiso,05,San Esteban,05304,66,136.0
Valparaiso,05,San Felipe,05701,66,556.0
Valparaiso,05,Santa Maria,05706,66,119.0
Valparaiso,05,Santo Domingo,05606,66,124.0
Valparaiso,05,Valparaiso,05101,66,2198.0
Valparaiso,05,Villa Alemana,05804,66,973.0
Valparaiso,05,Vina del Mar,05109,66,2713.0
Valparaiso,05,Zapallar,05405,66,96.0
Valparaiso,05,Desconocido Valparaiso,,66,
Metropolitana,13,Alhue,13502,66,48.0
Metropolitana,13,Buin,13402,66,638.0
Metropolitana,13,Calera de Tango,13403,66,256.0
Metropolitana,13,Cerrillos,13102,66,524.0
Metropolitana,13,Cerro Navia,13103,66,656.0
Metropolitana,13,Colina,13301,66,734.0
Metropolitana,13,Conchali,13104,66,872.0
Metropolitana,13,Curacavi,13503,66,272.0
Metropolitana,13,El Bosque,13105,66,1060.0
Metropolitana,13,El Monte,13602,66,258.0
Metropolitana,13,Estacion Central,13106,66,827.0
Metropolitana,13,Huechuraba,13107,66,528.0
Metropolitana,13,Independencia,13108,66,619.0
Metropolitana,13,Isla de Maipo,13603,66,282.0
Metropolitana,13,La Cisterna,13109,66,704.0
Metropolitana,13,La Florida,13110,66,3257.0
Metropolitana,13,La Granja,13111,66,1073.0
Metropolitana,13,La Pintana,13112,66,1054.0
Metropolitana,13,La Reina,13113,66,784.0
Metropolitana,13,Lampa,13302,66,479.0
Metropolitana,13,Las Condes,13114,66,2549.0
Metropolitana,13,Lo Barnechea,13115,66,777.0
Metropolitana,13,Lo Espejo,13116,66,673.0
Metropolitana,13,Lo Prado,13117,66,780.0
Metropolitana,13,Macul,13118,66,814.0
Metropolitana,13,Maipu,13119,66,3788.0
Metropolitana,13,Maria Pinto,13504,66,126.0
Metropolitana,13,Melipilla,13501,66,907.0
Metropolitana,13,Nunoa,13120,66,1818.0
Metropolitana,13,Padre Hurtado,13604,66,416.0
Metropolitana,13,Paine,13404,66,560.0
Metropolitana,13,Pedro Aguirre Cerda,13121,66,810.0
Metropolitana,13,Penaflor,13605,66,552.0
Metropolitana,13,Penalolen,13122,66,1551.0
Metropolitana,13,Pirque,13202,66,223.0
Metropolitana,13,Providencia,13123,66,1149.0
Metropolitana,13,Pudahuel,13124,66,1417.0
Metropolitana,13,Puente Alto,13201,66,3387.0
Metropolitana,13,Quilicura,13125,66,974.0
Metropolitana,13,Quinta Normal,13126,66,785.0
Metropolitana,13,Recoleta,13127,66,978.0
Metropolitana,13,Renca,13128,66,924.0
Metropolitana,13,San Bernardo,13401,66,1736.0
Metropolitana,13,San Joaquin,13129,66,698.0
Metropolitana,13,San Jose de Maipo,13203,66,173.0
Metropolitana,13,San Miguel,13130,66,818.0
Metropolitana,13,San Pedro,13505,66,115.0
Metropolitana,13,San Ramon,13131,66,501.0
Metropolitana,13,Santiago,13101,66,2074.0
Metropolitana,13,Talagante,13601,66,489.0
Metropolitana,13,Tiltil,13303,66,128.0
Metropolitana,13,Vitacura,13132,66,698.0
Metropolitana,13,Desconocido Metropolitana,,66,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,66,141.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,66,259.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,66,130.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,66,80.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,66,174.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,66,180.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,66,211.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,66,52.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,66,299.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,66,103.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,66,66.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,66,393.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,66,127.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,66,72.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,66,206.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,66,161.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,66,78.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,66,132.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,66,90.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,66,63.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,66,107.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,66,118.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,66,181.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,66,191.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,66,86.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,66,47.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,66,122.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,66,1904.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,66,440.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,66,206.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,66,563.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,66,447.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,66,340.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,66,
Maule,07,Cauquenes,07201,66,315.0
Maule,07,Chanco,07202,66,88.0
Maule,07,Colbun,07402,66,198.0
Maule,07,Constitucion,07102,66,369.0
Maule,07,Curepto,07103,66,132.0
Maule,07,Curico,07301,66,1081.0
Maule,07,Empedrado,07104,66,29.0
Maule,07,Hualane,07302,66,124.0
Maule,07,Licanten,07303,66,56.0
Maule,07,Linares,07401,66,780.0
Maule,07,Longavi,07403,66,258.0
Maule,07,Maule,07105,66,224.0
Maule,07,Molina,07304,66,428.0
Maule,07,Parral,07404,66,375.0
Maule,07,Pelarco,07106,66,92.0
Maule,07,Pelluhue,07203,66,78.0
Maule,07,Pencahue,07107,66,76.0
Maule,07,Rauco,07305,66,88.0
Maule,07,Retiro,07405,66,194.0
Maule,07,Rio Claro,07108,66,148.0
Maule,07,Romeral,07306,66,141.0
Maule,07,Sagrada Familia,07307,66,175.0
Maule,07,San Clemente,07109,66,356.0
Maule,07,San Javier,07406,66,382.0
Maule,07,San Rafael,07110,66,102.0
Maule,07,Talca,07101,66,1723.0
Maule,07,Teno,07308,66,252.0
Maule,07,Vichuquen,07309,66,49.0
Maule,07,Villa Alegre,07407,66,146.0
Maule,07,Yerbas Buenas,07408,66,180.0
Maule,07,Desconocido Maule,,66,
Nuble,16,Bulnes,16102,66,228.0
Nuble,16,Chillan,16101,66,1483.0
Nuble,16,Chillan Viejo,16103,66,230.0
Nuble,16,Cobquecura,16202,66,45.0
Nuble,16,Coelemu,16203,66,158.0
Nuble,16,Coihueco,16302,66,218.0
Nuble,16,El Carmen,16104,66,109.0
Nuble,16,Ninhue,16204,66,59.0
Nuble,16,Niquen,16303,66,173.0
Nuble,16,Pemuco,16105,66,82.0
Nuble,16,Pinto,16106,66,85.0
Nuble,16,Portezuelo,16205,66,57.0
Nuble,16,Quillon,16107,66,234.0
Nuble,16,Quirihue,16201,66,113.0
Nuble,16,Ranquil,16206,66,83.0
Nuble,16,San Carlos,16301,66,421.0
Nuble,16,San Fabian,16304,66,38.0
Nuble,16,San Ignacio,16108,66,164.0
Nuble,16,San Nicolas,16305,66,134.0
Nuble,16,Treguaco,16207,66,58.0
Nuble,16,Yungay,16109,66,175.0
Nuble,16,Desconocido Nuble,,66,
Biobio,08,Alto Biobio,08314,66,14.0
Biobio,08,Antuco,08302,66,50.0
Biobio,08,Arauco,08202,66,271.0
Biobio,08,Cabrero,08303,66,231.0
Biobio,08,Canete,08203,66,242.0
Biobio,08,Chiguayante,08103,66,660.0
Biobio,08,Concepcion,08101,66,1881.0
Biobio,08,Contulmo,08204,66,54.0
Biobio,08,Coronel,08102,66,802.0
Biobio,08,Curanilahue,08205,66,260.0
Biobio,08,Florida,08104,66,126.0
Biobio,08,Hualpen,08112,66,716.0
Biobio,08,Hualqui,08105,66,155.0
Biobio,08,Laja,08304,66,194.0
Biobio,08,Lebu,08201,66,209.0
Biobio,08,Los Alamos,08206,66,145.0
Biobio,08,Los Angeles,08301,66,1482.0
Biobio,08,Lota,08106,66,381.0
Biobio,08,Mulchen,08305,66,208.0
Biobio,08,Nacimiento,08306,66,214.0
Biobio,08,Negrete,08307,66,78.0
Biobio,08,Penco,08107,66,387.0
Biobio,08,Quilaco,08308,66,38.0
Biobio,08,Quilleco,08309,66,95.0
Biobio,08,San Pedro de la Paz,08108,66,781.0
Biobio,08,San Rosendo,08310,66,33.0
Biobio,08,Santa Barbara,08311,66,139.0
Biobio,08,Santa Juana,08109,66,118.0
Biobio,08,Talcahuano,08110,66,1387.0
Biobio,08,Tirua,08207,66,55.0
Biobio,08,Tome,08111,66,483.0
Biobio,08,Tucapel,08312,66,140.0
Biobio,08,Yumbel,08313,66,218.0
Biobio,08,Desconocido Biobio,,66,
La Araucania,09,Angol,09201,66,428.0
La Araucania,09,Carahue,09102,66,174.0
La Araucania,09,Cholchol,09121,66,68.0
La Araucania,09,Collipulli,09202,66,156.0
La Araucania,09,Cunco,09103,66,165.0
La Araucania,09,Curacautin,09203,66,184.0
La Araucania,09,Curarrehue,09104,66,55.0
La Araucania,09,Ercilla,09204,66,40.0
La Araucania,09,Freire,09105,66,204.0
La Araucania,09,Galvarino,09106,66,74.0
La Araucania,09,Gorbea,09107,66,127.0
La Araucania,09,Lautaro,09108,66,260.0
La Araucania,09,Loncoche,09109,66,176.0
La Araucania,09,Lonquimay,09205,66,52.0
La Araucania,09,Los Sauces,09206,66,63.0
La Araucania,09,Lumaco,09207,66,56.0
La Araucania,09,Melipeuco,09110,66,61.0
La Araucania,09,Nueva Imperial,09111,66,266.0
La Araucania,09,Padre Las Casas,09112,66,441.0
La Araucania,09,Perquenco,09113,66,60.0
La Araucania,09,Pitrufquen,09114,66,201.0
La Araucania,09,Pucon,09115,66,202.0
La Araucania,09,Puren,09208,66,82.0
La Araucania,09,Renaico,09209,66,97.0
La Araucania,09,Saavedra,09116,66,102.0
La Araucania,09,Temuco,09101,66,1824.0
La Araucania,09,Teodoro Schmidt,09117,66,119.0
La Araucania,09,Tolten,09118,66,88.0
La Araucania,09,Traiguen,09210,66,163.0
La Araucania,09,Victoria,09211,66,291.0
La Araucania,09,Vilcun,09119,66,180.0
La Araucania,09,Villarrica,09120,66,468.0
La Araucania,09,Desconocido Araucania,,66,
Los Rios,14,Corral,14102,66,49.0
Los Rios,14,Futrono,14202,66,145.0
Los Rios,14,La Union,14201,66,295.0
Los Rios,14,Lago Ranco,14203,66,110.0
Los Rios,14,Lanco,14103,66,131.0
Los Rios,14,Los Lagos,14104,66,156.0
Los Rios,14,Mafil,14105,66,61.0
Los Rios,14,Mariquina,14106,66,163.0
Los Rios,14,Paillaco,14107,66,203.0
Los Rios,14,Panguipulli,14108,66,355.0
Los Rios,14,Rio Bueno,14204,66,250.0
Los Rios,14,Valdivia,14101,66,1275.0
Los Rios,14,Desconocido Los Rios,,66,
Los Lagos,10,Ancud,10202,66,314.0
Los Lagos,10,Calbuco,10102,66,187.0
Los Lagos,10,Castro,10201,66,264.0
Los Lagos,10,Chaiten,10401,66,31.0
Los Lagos,10,Chonchi,10203,66,89.0
Los Lagos,10,Cochamo,10103,66,41.0
Los Lagos,10,Curaco de Velez,10204,66,20.0
Los Lagos,10,Dalcahue,10205,66,78.0
Los Lagos,10,Fresia,10104,66,87.0
Los Lagos,10,Frutillar,10105,66,161.0
Los Lagos,10,Futaleufu,10402,66,21.0
Los Lagos,10,Hualaihue,10403,66,63.0
Los Lagos,10,Llanquihue,10107,66,127.0
Los Lagos,10,Los Muermos,10106,66,130.0
Los Lagos,10,Maullin,10108,66,117.0
Los Lagos,10,Osorno,10301,66,1140.0
Los Lagos,10,Palena,10404,66,20.0
Los Lagos,10,Puerto Montt,10101,66,1391.0
Los Lagos,10,Puerto Octay,10302,66,86.0
Los Lagos,10,Puerto Varas,10109,66,343.0
Los Lagos,10,Puqueldon,10206,66,27.0
Los Lagos,10,Purranque,10303,66,147.0
Los Lagos,10,Puyehue,10304,66,97.0
Los Lagos,10,Queilen,10207,66,32.0
Los Lagos,10,Quellon,10208,66,107.0
Los Lagos,10,Quemchi,10209,66,63.0
Los Lagos,10,Quinchao,10210,66,59.0
Los Lagos,10,Rio Negro,10305,66,107.0
Los Lagos,10,San Juan de la Costa,10306,66,68.0
Los Lagos,10,San Pablo,10307,66,99.0
Los Lagos,10,Desconocido Los Lagos,,66,
Aysen,11,Aysen,11201,66,152.0
Aysen,11,Chile Chico,11401,66,40.0
Aysen,11,Cisnes,11202,66,35.0
Aysen,11,Cochrane,11301,66,21.0
Aysen,11,Coyhaique,11101,66,399.0
Aysen,11,Guaitecas,11203,66,10.0
Aysen,11,Lago Verde,11102,66,8.0
Aysen,11,OHiggins,11302,66,5.0
Aysen,11,Rio Ibanez,11402,66,29.0
Aysen,11,Tortel,11303,66,4.0
Aysen,11,Desconocido Aysen,,66,
Magallanes y la Antartica,12,Antartica,12202,66,2.0
