Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Coquimbo,04,Illapel,04201,66,274.0
Coquimbo,04,La Higuera,04104,66,43.0
Coquimbo,04,La Serena,04101,66,2064.0
Coquimbo,04,Los Vilos,04203,66,229.0
Coquimbo,04,Monte Patria,04303,66,279.0
Coquimbo,04,Ovalle,04301,66,869.0
Coquimbo,04,Paiguano,04105,66,48.0
Coquimbo,04,Punitaqui,04304,66,111.0
Coquimbo,04,Rio Hurtado,04305,66,59.0
Coquimbo,04,Salamanca,04204,66,237.0
Coquimbo,04,Vicuna,04106,66,251.0
Coquimbo,04,Desconocido Coquimbo,,66,
Valparaiso,05,Algarrobo,05602,66,222.0
Valparaiso,05,Cabildo,05402,66,190.0
Valparaiso,05,Calera,05502,66,392.0
Valparaiso,05,Calle Larga,05302,66,107.0
Valparaiso,05,Cartagena,05603,66,256.0
Valparaiso,05,Casablanca,05102,66,220.0
Valparaiso,05,Catemu,05702,66,127.0
Valparaiso,05,Concon,05103,66,473.0
Valparaiso,05,El Quisco,05604,66,244.0
Valparaiso,05,El Tabo,05605,66,251.0
Valparaiso,05,Hijuelas,05503,66,165.0
Valparaiso,05,Isla de Pascua,05201,66,44.0
Valparaiso,05,Juan Fernandez,05104,66,10.0
Valparaiso,05,La Cruz,05504,66,152.0
Valparaiso,05,La Ligua,05401,66,361.0
Valparaiso,05,Limache,05802,66,358.0
Valparaiso,05,Llaillay,05703,66,234.0
Valparaiso,05,Los Andes,05301,66,544.0
Valparaiso,05,Nogales,05506,66,193.0
Valparaiso,05,Olmue,05803,66,210.0
Valparaiso,05,Panquehue,05704,66,70.0
Valparaiso,05,Papudo,05403,66,68.0
Valparaiso,05,Petorca,05404,66,93.0
Valparaiso,05,Puchuncavi,05105,66,213.0
Valparaiso,05,Putaendo,05705,66,124.0
Valparaiso,05,Quillota,05501,66,800.0
Valparaiso,05,Quilpue,05801,66,1319.0
Valparaiso,05,Quintero,05107,66,316.0
Valparaiso,05,Rinconada,05303,66,100.0
Valparaiso,05,San Antonio,05601,66,766.0
Valparaiso,05,San Esteban,05304,66,140.0
Valparaiso,05,San Felipe,05701,66,571.0
Valparaiso,05,Santa Maria,05706,66,121.0
Valparaiso,05,Santo Domingo,05606,66,125.0
Valparaiso,05,Valparaiso,05101,66,2283.0
Valparaiso,05,Villa Alemana,05804,66,1018.0
Valparaiso,05,Vina del Mar,05109,66,2798.0
Valparaiso,05,Zapallar,05405,66,103.0
Valparaiso,05,Desconocido Valparaiso,,66,
Metropolitana,13,Alhue,13502,66,52.0
Metropolitana,13,Buin,13402,66,666.0
Metropolitana,13,Calera de Tango,13403,66,263.0
Metropolitana,13,Cerrillos,13102,66,542.0
Metropolitana,13,Cerro Navia,13103,66,676.0
Metropolitana,13,Colina,13301,66,764.0
Metropolitana,13,Conchali,13104,66,902.0
Metropolitana,13,Curacavi,13503,66,277.0
Metropolitana,13,El Bosque,13105,66,1112.0
Metropolitana,13,El Monte,13602,66,266.0
Metropolitana,13,Estacion Central,13106,66,858.0
Metropolitana,13,Huechuraba,13107,66,544.0
Metropolitana,13,Independencia,13108,66,636.0
Metropolitana,13,Isla de Maipo,13603,66,291.0
Metropolitana,13,La Cisterna,13109,66,729.0
Metropolitana,13,La Florida,13110,66,3335.0
Metropolitana,13,La Granja,13111,66,1101.0
Metropolitana,13,La Pintana,13112,66,1103.0
Metropolitana,13,La Reina,13113,66,801.0
Metropolitana,13,Lampa,13302,66,494.0
Metropolitana,13,Las Condes,13114,66,2598.0
Metropolitana,13,Lo Barnechea,13115,66,788.0
Metropolitana,13,Lo Espejo,13116,66,696.0
Metropolitana,13,Lo Prado,13117,66,819.0
Metropolitana,13,Macul,13118,66,836.0
Metropolitana,13,Maipu,13119,66,3908.0
Metropolitana,13,Maria Pinto,13504,66,131.0
Metropolitana,13,Melipilla,13501,66,942.0
Metropolitana,13,Nunoa,13120,66,1863.0
Metropolitana,13,Padre Hurtado,13604,66,431.0
Metropolitana,13,Paine,13404,66,581.0
Metropolitana,13,Pedro Aguirre Cerda,13121,66,836.0
Metropolitana,13,Penaflor,13605,66,575.0
Metropolitana,13,Penalolen,13122,66,1596.0
Metropolitana,13,Pirque,13202,66,229.0
Metropolitana,13,Providencia,13123,66,1174.0
Metropolitana,13,Pudahuel,13124,66,1472.0
Metropolitana,13,Puente Alto,13201,66,3512.0
Metropolitana,13,Quilicura,13125,66,1026.0
Metropolitana,13,Quinta Normal,13126,66,814.0
Metropolitana,13,Recoleta,13127,66,1029.0
Metropolitana,13,Renca,13128,66,963.0
Metropolitana,13,San Bernardo,13401,66,1807.0
Metropolitana,13,San Joaquin,13129,66,728.0
Metropolitana,13,San Jose de Maipo,13203,66,182.0
Metropolitana,13,San Miguel,13130,66,844.0
Metropolitana,13,San Pedro,13505,66,106.0
Metropolitana,13,San Ramon,13131,66,517.0
Metropolitana,13,Santiago,13101,66,2159.0
Metropolitana,13,Talagante,13601,66,501.0
Metropolitana,13,Tiltil,13303,66,132.0
Metropolitana,13,Vitacura,13132,66,714.0
Metropolitana,13,Desconocido Metropolitana,,66,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,66,148.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,66,274.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,66,135.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,66,81.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,66,178.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,66,183.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,66,218.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,66,52.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,66,315.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,66,105.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,66,70.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,66,403.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,66,138.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,66,75.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,66,208.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,66,167.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,66,80.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,66,139.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,66,98.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,66,65.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,66,109.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,66,124.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,66,188.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,66,197.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,66,93.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,66,48.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,66,125.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,66,1972.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,66,459.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,66,220.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,66,600.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,66,469.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,66,356.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,66,
Maule,07,Cauquenes,07201,66,338.0
Maule,07,Chanco,07202,66,91.0
Maule,07,Colbun,07402,66,205.0
Maule,07,Constitucion,07102,66,383.0
Maule,07,Curepto,07103,66,135.0
Maule,07,Curico,07301,66,1108.0
Maule,07,Empedrado,07104,66,30.0
Maule,07,Hualane,07302,66,127.0
Maule,07,Licanten,07303,66,60.0
Maule,07,Linares,07401,66,806.0
Maule,07,Longavi,07403,66,272.0
Maule,07,Maule,07105,66,235.0
Maule,07,Molina,07304,66,431.0
Maule,07,Parral,07404,66,399.0
Maule,07,Pelarco,07106,66,95.0
Maule,07,Pelluhue,07203,66,83.0
Maule,07,Pencahue,07107,66,82.0
Maule,07,Rauco,07305,66,89.0
Maule,07,Retiro,07405,66,205.0
Maule,07,Rio Claro,07108,66,154.0
Maule,07,Romeral,07306,66,142.0
Maule,07,Sagrada Familia,07307,66,180.0
Maule,07,San Clemente,07109,66,371.0
Maule,07,San Javier,07406,66,397.0
Maule,07,San Rafael,07110,66,106.0
Maule,07,Talca,07101,66,1779.0
Maule,07,Teno,07308,66,259.0
Maule,07,Vichuquen,07309,66,50.0
Maule,07,Villa Alegre,07407,66,154.0
Maule,07,Yerbas Buenas,07408,66,187.0
Maule,07,Desconocido Maule,,66,
Nuble,16,Bulnes,16102,66,237.0
Nuble,16,Chillan,16101,66,1539.0
Nuble,16,Chillan Viejo,16103,66,240.0
Nuble,16,Cobquecura,16202,66,49.0
Nuble,16,Coelemu,16203,66,163.0
Nuble,16,Coihueco,16302,66,222.0
Nuble,16,El Carmen,16104,66,120.0
Nuble,16,Ninhue,16204,66,62.0
Nuble,16,Niquen,16303,66,183.0
Nuble,16,Pemuco,16105,66,88.0
Nuble,16,Pinto,16106,66,88.0
Nuble,16,Portezuelo,16205,66,60.0
Nuble,16,Quillon,16107,66,240.0
Nuble,16,Quirihue,16201,66,117.0
Nuble,16,Ranquil,16206,66,89.0
Nuble,16,San Carlos,16301,66,447.0
Nuble,16,San Fabian,16304,66,40.0
Nuble,16,San Ignacio,16108,66,171.0
Nuble,16,San Nicolas,16305,66,138.0
Nuble,16,Treguaco,16207,66,60.0
Nuble,16,Yungay,16109,66,179.0
Nuble,16,Desconocido Nuble,,66,
Biobio,08,Alto Biobio,08314,66,18.0
Biobio,08,Antuco,08302,66,55.0
Biobio,08,Arauco,08202,66,289.0
Biobio,08,Cabrero,08303,66,238.0
Biobio,08,Canete,08203,66,254.0
Biobio,08,Chiguayante,08103,66,685.0
Biobio,08,Concepcion,08101,66,1926.0
Biobio,08,Contulmo,08204,66,57.0
Biobio,08,Coronel,08102,66,847.0
Biobio,08,Curanilahue,08205,66,268.0
Biobio,08,Florida,08104,66,129.0
Biobio,08,Hualpen,08112,66,737.0
Biobio,08,Hualqui,08105,66,164.0
Biobio,08,Laja,08304,66,216.0
Biobio,08,Lebu,08201,66,218.0
Biobio,08,Los Alamos,08206,66,155.0
Biobio,08,Los Angeles,08301,66,1537.0
Biobio,08,Lota,08106,66,400.0
Biobio,08,Mulchen,08305,66,221.0
Biobio,08,Nacimiento,08306,66,225.0
Biobio,08,Negrete,08307,66,83.0
Biobio,08,Penco,08107,66,400.0
Biobio,08,Quilaco,08308,66,40.0
Biobio,08,Quilleco,08309,66,96.0
Biobio,08,San Pedro de la Paz,08108,66,817.0
Biobio,08,San Rosendo,08310,66,33.0
Biobio,08,Santa Barbara,08311,66,140.0
Biobio,08,Santa Juana,08109,66,126.0
Biobio,08,Talcahuano,08110,66,1431.0
Biobio,08,Tirua,08207,66,57.0
Biobio,08,Tome,08111,66,503.0
Biobio,08,Tucapel,08312,66,146.0
Biobio,08,Yumbel,08313,66,226.0
Biobio,08,Desconocido Biobio,,66,
La Araucania,09,Angol,09201,66,449.0
La Araucania,09,Carahue,09102,66,181.0
La Araucania,09,Cholchol,09121,66,83.0
La Araucania,09,Collipulli,09202,66,169.0
La Araucania,09,Cunco,09103,66,171.0
La Araucania,09,Curacautin,09203,66,193.0
La Araucania,09,Curarrehue,09104,66,61.0
La Araucania,09,Ercilla,09204,66,46.0
La Araucania,09,Freire,09105,66,216.0
La Araucania,09,Galvarino,09106,66,82.0
La Araucania,09,Gorbea,09107,66,130.0
La Araucania,09,Lautaro,09108,66,280.0
La Araucania,09,Loncoche,09109,66,188.0
La Araucania,09,Lonquimay,09205,66,57.0
La Araucania,09,Los Sauces,09206,66,67.0
La Araucania,09,Lumaco,09207,66,61.0
La Araucania,09,Melipeuco,09110,66,63.0
La Araucania,09,Nueva Imperial,09111,66,291.0
La Araucania,09,Padre Las Casas,09112,66,474.0
La Araucania,09,Perquenco,09113,66,60.0
La Araucania,09,Pitrufquen,09114,66,211.0
La Araucania,09,Pucon,09115,66,208.0
La Araucania,09,Puren,09208,66,89.0
La Araucania,09,Renaico,09209,66,101.0
La Araucania,09,Saavedra,09116,66,111.0
La Araucania,09,Temuco,09101,66,1915.0
La Araucania,09,Teodoro Schmidt,09117,66,126.0
La Araucania,09,Tolten,09118,66,93.0
La Araucania,09,Traiguen,09210,66,173.0
La Araucania,09,Victoria,09211,66,298.0
La Araucania,09,Vilcun,09119,66,190.0
La Araucania,09,Villarrica,09120,66,497.0
La Araucania,09,Desconocido Araucania,,66,
Los Rios,14,Corral,14102,66,55.0
Los Rios,14,Futrono,14202,66,151.0
Los Rios,14,La Union,14201,66,302.0
Los Rios,14,Lago Ranco,14203,66,118.0
Los Rios,14,Lanco,14103,66,137.0
Los Rios,14,Los Lagos,14104,66,161.0
Los Rios,14,Mafil,14105,66,64.0
Los Rios,14,Mariquina,14106,66,168.0
Los Rios,14,Paillaco,14107,66,212.0
Los Rios,14,Panguipulli,14108,66,377.0
Los Rios,14,Rio Bueno,14204,66,262.0
Los Rios,14,Valdivia,14101,66,1346.0
Los Rios,14,Desconocido Los Rios,,66,
Los Lagos,10,Ancud,10202,66,321.0
Los Lagos,10,Calbuco,10102,66,199.0
Los Lagos,10,Castro,10201,66,275.0
Los Lagos,10,Chaiten,10401,66,33.0
Los Lagos,10,Chonchi,10203,66,96.0
Los Lagos,10,Cochamo,10103,66,44.0
Los Lagos,10,Curaco de Velez,10204,66,21.0
Los Lagos,10,Dalcahue,10205,66,81.0
Los Lagos,10,Fresia,10104,66,96.0
Los Lagos,10,Frutillar,10105,66,168.0
Los Lagos,10,Futaleufu,10402,66,22.0
Los Lagos,10,Hualaihue,10403,66,67.0
Los Lagos,10,Llanquihue,10107,66,138.0
Los Lagos,10,Los Muermos,10106,66,136.0
Los Lagos,10,Maullin,10108,66,122.0
Los Lagos,10,Osorno,10301,66,1195.0
Los Lagos,10,Palena,10404,66,20.0
Los Lagos,10,Puerto Montt,10101,66,1461.0
Los Lagos,10,Puerto Octay,10302,66,91.0
Los Lagos,10,Puerto Varas,10109,66,353.0
Los Lagos,10,Puqueldon,10206,66,29.0
Los Lagos,10,Purranque,10303,66,154.0
Los Lagos,10,Puyehue,10304,66,101.0
Los Lagos,10,Queilen,10207,66,38.0
Los Lagos,10,Quellon,10208,66,120.0
Los Lagos,10,Quemchi,10209,66,67.0
Los Lagos,10,Quinchao,10210,66,59.0
Los Lagos,10,Rio Negro,10305,66,118.0
Los Lagos,10,San Juan de la Costa,10306,66,73.0
Los Lagos,10,San Pablo,10307,66,104.0
Los Lagos,10,Desconocido Los Lagos,,66,
Aysen,11,Aysen,11201,66,163.0
Aysen,11,Chile Chico,11401,66,43.0
Aysen,11,Cisnes,11202,66,35.0
Aysen,11,Cochrane,11301,66,22.0
Aysen,11,Coyhaique,11101,66,416.0
Aysen,11,Guaitecas,11203,66,12.0
Aysen,11,Lago Verde,11102,66,9.0
Aysen,11,OHiggins,11302,66,6.0
Aysen,11,Rio Ibanez,11402,66,30.0
Aysen,11,Tortel,11303,66,4.0
Aysen,11,Desconocido Aysen,,66,
Magallanes y la Antartica,12,Antartica,12202,66,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,66,4.0
Magallanes y la Antartica,12,Laguna Blanca,12102,66,8.0
Magallanes y la Antartica,12,Natales,12401,66,216.0
Magallanes y la Antartica,12,Porvenir,12301,66,45.0
Magallanes y la Antartica,12,Primavera,12302,66,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,66,1091.0
Magallanes y la Antartica,12,Rio Verde,12103,66,5.0
Magallanes y la Antartica,12,San Gregorio,12104,66,3.0
Magallanes y la Antartica,12,Timaukel,12303,66,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,66,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,66,
Arica y Parinacota,15,Arica,15101,67,1578.0
Arica y Parinacota,15,Camarones,15102,67,11.0
Arica y Parinacota,15,General Lagos,15202,67,2.0
Arica y Parinacota,15,Putre,15201,67,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,67,
Tarapaca,01,Alto Hospicio,01107,67,423.0
Tarapaca,01,Camina,01402,67,16.0
Tarapaca,01,Colchane,01403,67,5.0
Tarapaca,01,Huara,01404,67,28.0
Tarapaca,01,Iquique,01101,67,1465.0
Tarapaca,01,Pica,01405,67,46.0
Tarapaca,01,Pozo Almonte,01401,67,100.0
Tarapaca,01,Desconocido Tarapaca,,67,
Antofagasta,02,Antofagasta,02101,67,2239.0
Antofagasta,02,Calama,02201,67,927.0
Antofagasta,02,Maria Elena,02302,67,33.0
Antofagasta,02,Mejillones,02102,67,74.0
Antofagasta,02,Ollague,02202,67,2.0
Antofagasta,02,San Pedro de Atacama,02203,67,52.0
Antofagasta,02,Sierra Gorda,02103,67,10.0
Antofagasta,02,Taltal,02104,67,127.0
Antofagasta,02,Tocopilla,02301,67,199.0
Antofagasta,02,Desconocido Antofagasta,,67,
Atacama,03,Alto del Carmen,03302,67,53.0
Atacama,03,Caldera,03102,67,163.0
Atacama,03,Chanaral,03201,67,100.0
Atacama,03,Copiapo,03101,67,994.0
Atacama,03,Diego de Almagro,03202,67,79.0
Atacama,03,Freirina,03303,67,54.0
Atacama,03,Huasco,03304,67,106.0
Atacama,03,Tierra Amarilla,03103,67,96.0
Atacama,03,Vallenar,03301,67,438.0
Atacama,03,Desconocido Atacama,,67,
Coquimbo,04,Andacollo,04103,67,111.0
Coquimbo,04,Canela,04202,67,81.0
Coquimbo,04,Combarbala,04302,67,156.0
Coquimbo,04,Coquimbo,04102,67,1665.0
Coquimbo,04,Illapel,04201,67,300.0
Coquimbo,04,La Higuera,04104,67,42.0
Coquimbo,04,La Serena,04101,67,1859.0
Coquimbo,04,Los Vilos,04203,67,271.0
Coquimbo,04,Monte Patria,04303,67,241.0
Coquimbo,04,Ovalle,04301,67,908.0
Coquimbo,04,Paiguano,04105,67,44.0
Coquimbo,04,Punitaqui,04304,67,104.0
Coquimbo,04,Rio Hurtado,04305,67,56.0
Coquimbo,04,Salamanca,04204,67,240.0
Coquimbo,04,Vicuna,04106,67,240.0
Coquimbo,04,Desconocido Coquimbo,,67,
Valparaiso,05,Algarrobo,05602,67,216.0
Valparaiso,05,Cabildo,05402,67,170.0
Valparaiso,05,Calera,05502,67,407.0
Valparaiso,05,Calle Larga,05302,67,112.0
Valparaiso,05,Cartagena,05603,67,291.0
Valparaiso,05,Casablanca,05102,67,236.0
Valparaiso,05,Catemu,05702,67,122.0
Valparaiso,05,Concon,05103,67,410.0
Valparaiso,05,El Quisco,05604,67,232.0
Valparaiso,05,El Tabo,05605,67,237.0
Valparaiso,05,Hijuelas,05503,67,160.0
Valparaiso,05,Isla de Pascua,05201,67,37.0
Valparaiso,05,Juan Fernandez,05104,67,14.0
Valparaiso,05,La Cruz,05504,67,188.0
Valparaiso,05,La Ligua,05401,67,355.0
Valparaiso,05,Limache,05802,67,354.0
Valparaiso,05,Llaillay,05703,67,200.0
Valparaiso,05,Los Andes,05301,67,534.0
Valparaiso,05,Nogales,05506,67,199.0
Valparaiso,05,Olmue,05803,67,198.0
Valparaiso,05,Panquehue,05704,67,61.0
Valparaiso,05,Papudo,05403,67,70.0
Valparaiso,05,Petorca,05404,67,110.0
Valparaiso,05,Puchuncavi,05105,67,206.0
Valparaiso,05,Putaendo,05705,67,135.0
Valparaiso,05,Quillota,05501,67,802.0
Valparaiso,05,Quilpue,05801,67,1313.0
Valparaiso,05,Quintero,05107,67,291.0
Valparaiso,05,Rinconada,05303,67,89.0
Valparaiso,05,San Antonio,05601,67,742.0
Valparaiso,05,San Esteban,05304,67,126.0
Valparaiso,05,San Felipe,05701,67,593.0
Valparaiso,05,Santa Maria,05706,67,135.0
Valparaiso,05,Santo Domingo,05606,67,133.0
Valparaiso,05,Valparaiso,05101,67,2363.0
Valparaiso,05,Villa Alemana,05804,67,1016.0
Valparaiso,05,Vina del Mar,05109,67,2776.0
Valparaiso,05,Zapallar,05405,67,101.0
Valparaiso,05,Desconocido Valparaiso,,67,
Metropolitana,13,Alhue,13502,67,40.0
Metropolitana,13,Buin,13402,67,648.0
Metropolitana,13,Calera de Tango,13403,67,213.0
Metropolitana,13,Cerrillos,13102,67,574.0
Metropolitana,13,Cerro Navia,13103,67,768.0
Metropolitana,13,Colina,13301,67,763.0
Metropolitana,13,Conchali,13104,67,938.0
Metropolitana,13,Curacavi,13503,67,298.0
Metropolitana,13,El Bosque,13105,67,1197.0
Metropolitana,13,El Monte,13602,67,248.0
Metropolitana,13,Estacion Central,13106,67,855.0
Metropolitana,13,Huechuraba,13107,67,592.0
Metropolitana,13,Independencia,13108,67,656.0
Metropolitana,13,Isla de Maipo,13603,67,269.0
Metropolitana,13,La Cisterna,13109,67,662.0
Metropolitana,13,La Florida,13110,67,3443.0
Metropolitana,13,La Granja,13111,67,1055.0
Metropolitana,13,La Pintana,13112,67,1077.0
Metropolitana,13,La Reina,13113,67,784.0
Metropolitana,13,Lampa,13302,67,471.0
Metropolitana,13,Las Condes,13114,67,2500.0
Metropolitana,13,Lo Barnechea,13115,67,699.0
Metropolitana,13,Lo Espejo,13116,67,722.0
Metropolitana,13,Lo Prado,13117,67,755.0
Metropolitana,13,Macul,13118,67,885.0
Metropolitana,13,Maipu,13119,67,3743.0
Metropolitana,13,Maria Pinto,13504,67,115.0
Metropolitana,13,Melipilla,13501,67,981.0
Metropolitana,13,Nunoa,13120,67,1814.0
Metropolitana,13,Padre Hurtado,13604,67,413.0
Metropolitana,13,Paine,13404,67,510.0
Metropolitana,13,Pedro Aguirre Cerda,13121,67,899.0
Metropolitana,13,Penaflor,13605,67,627.0
Metropolitana,13,Penalolen,13122,67,1651.0
Metropolitana,13,Pirque,13202,67,224.0
Metropolitana,13,Providencia,13123,67,1108.0
Metropolitana,13,Pudahuel,13124,67,1437.0
Metropolitana,13,Puente Alto,13201,67,3452.0
Metropolitana,13,Quilicura,13125,67,1095.0
Metropolitana,13,Quinta Normal,13126,67,777.0
Metropolitana,13,Recoleta,13127,67,1045.0
Metropolitana,13,Renca,13128,67,964.0
Metropolitana,13,San Bernardo,13401,67,1785.0
Metropolitana,13,San Joaquin,13129,67,786.0
Metropolitana,13,San Jose de Maipo,13203,67,163.0
Metropolitana,13,San Miguel,13130,67,892.0
Metropolitana,13,San Pedro,13505,67,101.0
Metropolitana,13,San Ramon,13131,67,518.0
Metropolitana,13,Santiago,13101,67,2050.0
Metropolitana,13,Talagante,13601,67,463.0
Metropolitana,13,Tiltil,13303,67,131.0
Metropolitana,13,Vitacura,13132,67,684.0
Metropolitana,13,Desconocido Metropolitana,,67,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,67,143.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,67,281.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,67,122.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,67,72.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,67,179.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,67,183.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,67,226.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,67,49.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,67,284.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,67,112.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,67,82.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,67,366.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,67,144.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,67,92.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,67,221.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,67,160.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,67,89.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,67,130.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,67,118.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,67,72.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,67,110.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,67,123.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,67,181.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,67,206.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,67,87.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,67,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,67,132.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,67,1960.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,67,470.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,67,210.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,67,617.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,67,471.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,67,337.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,67,
Maule,07,Cauquenes,07201,67,397.0
Maule,07,Chanco,07202,67,96.0
Maule,07,Colbun,07402,67,216.0
Maule,07,Constitucion,07102,67,373.0
Maule,07,Curepto,07103,67,105.0
Maule,07,Curico,07301,67,1122.0
Maule,07,Empedrado,07104,67,40.0
Maule,07,Hualane,07302,67,131.0
Maule,07,Licanten,07303,67,66.0
Maule,07,Linares,07401,67,831.0
Maule,07,Longavi,07403,67,295.0
Maule,07,Maule,07105,67,236.0
Maule,07,Molina,07304,67,431.0
Maule,07,Parral,07404,67,375.0
Maule,07,Pelarco,07106,67,107.0
Maule,07,Pelluhue,07203,67,85.0
Maule,07,Pencahue,07107,67,95.0
Maule,07,Rauco,07305,67,119.0
Maule,07,Retiro,07405,67,232.0
Maule,07,Rio Claro,07108,67,144.0
Maule,07,Romeral,07306,67,138.0
Maule,07,Sagrada Familia,07307,67,196.0
Maule,07,San Clemente,07109,67,406.0
Maule,07,San Javier,07406,67,393.0
Maule,07,San Rafael,07110,67,88.0
Maule,07,Talca,07101,67,1965.0
Maule,07,Teno,07308,67,264.0
Maule,07,Vichuquen,07309,67,53.0
Maule,07,Villa Alegre,07407,67,177.0
Maule,07,Yerbas Buenas,07408,67,202.0
Maule,07,Desconocido Maule,,67,
Nuble,16,Bulnes,16102,67,236.0
Nuble,16,Chillan,16101,67,1517.0
Nuble,16,Chillan Viejo,16103,67,246.0
Nuble,16,Cobquecura,16202,67,49.0
Nuble,16,Coelemu,16203,67,143.0
Nuble,16,Coihueco,16302,67,218.0
Nuble,16,El Carmen,16104,67,131.0
Nuble,16,Ninhue,16204,67,64.0
Nuble,16,Niquen,16303,67,155.0
Nuble,16,Pemuco,16105,67,75.0
Nuble,16,Pinto,16106,67,113.0
Nuble,16,Portezuelo,16205,67,58.0
Nuble,16,Quillon,16107,67,219.0
Nuble,16,Quirihue,16201,67,127.0
Nuble,16,Ranquil,16206,67,74.0
Nuble,16,San Carlos,16301,67,437.0
Nuble,16,San Fabian,16304,67,39.0
Nuble,16,San Ignacio,16108,67,171.0
Nuble,16,San Nicolas,16305,67,139.0
Nuble,16,Treguaco,16207,67,63.0
Nuble,16,Yungay,16109,67,185.0
Nuble,16,Desconocido Nuble,,67,
Biobio,08,Alto Biobio,08314,67,16.0
Biobio,08,Antuco,08302,67,41.0
Biobio,08,Arauco,08202,67,281.0
Biobio,08,Cabrero,08303,67,245.0
