Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Nuble,16,Chillan,16101,68,1140.0
Nuble,16,Chillan Viejo,16103,68,167.0
Nuble,16,Cobquecura,16202,68,52.0
Nuble,16,Coelemu,16203,68,106.0
Nuble,16,Coihueco,16302,68,142.0
Nuble,16,El Carmen,16104,68,89.0
Nuble,16,Ninhue,16204,68,55.0
Nuble,16,Niquen,16303,68,91.0
Nuble,16,Pemuco,16105,68,38.0
Nuble,16,Pinto,16106,68,93.0
Nuble,16,Portezuelo,16205,68,49.0
Nuble,16,Quillon,16107,68,173.0
Nuble,16,Quirihue,16201,68,89.0
Nuble,16,Ranquil,16206,68,61.0
Nuble,16,San Carlos,16301,68,367.0
Nuble,16,San Fabian,16304,68,38.0
Nuble,16,San Ignacio,16108,68,135.0
Nuble,16,San Nicolas,16305,68,95.0
Nuble,16,Treguaco,16207,68,52.0
Nuble,16,Yungay,16109,68,138.0
Nuble,16,Desconocido Nuble,,68,
Biobio,08,Alto Biobio,08314,68,9.0
Biobio,08,Antuco,08302,68,39.0
Biobio,08,Arauco,08202,68,184.0
Biobio,08,Cabrero,08303,68,190.0
Biobio,08,Canete,08203,68,186.0
Biobio,08,Chiguayante,08103,68,500.0
Biobio,08,Concepcion,08101,68,1568.0
Biobio,08,Contulmo,08204,68,36.0
Biobio,08,Coronel,08102,68,589.0
Biobio,08,Curanilahue,08205,68,192.0
Biobio,08,Florida,08104,68,92.0
Biobio,08,Hualpen,08112,68,567.0
Biobio,08,Hualqui,08105,68,119.0
Biobio,08,Laja,08304,68,165.0
Biobio,08,Lebu,08201,68,149.0
Biobio,08,Los Alamos,08206,68,109.0
Biobio,08,Los Angeles,08301,68,1074.0
Biobio,08,Lota,08106,68,282.0
Biobio,08,Mulchen,08305,68,172.0
Biobio,08,Nacimiento,08306,68,161.0
Biobio,08,Negrete,08307,68,46.0
Biobio,08,Penco,08107,68,336.0
Biobio,08,Quilaco,08308,68,38.0
Biobio,08,Quilleco,08309,68,78.0
Biobio,08,San Pedro de la Paz,08108,68,639.0
Biobio,08,San Rosendo,08310,68,34.0
Biobio,08,Santa Barbara,08311,68,100.0
Biobio,08,Santa Juana,08109,68,78.0
Biobio,08,Talcahuano,08110,68,1085.0
Biobio,08,Tirua,08207,68,30.0
Biobio,08,Tome,08111,68,392.0
Biobio,08,Tucapel,08312,68,125.0
Biobio,08,Yumbel,08313,68,155.0
Biobio,08,Desconocido Biobio,,68,
La Araucania,09,Angol,09201,68,296.0
La Araucania,09,Carahue,09102,68,145.0
La Araucania,09,Cholchol,09121,68,41.0
La Araucania,09,Collipulli,09202,68,132.0
La Araucania,09,Cunco,09103,68,126.0
La Araucania,09,Curacautin,09203,68,149.0
La Araucania,09,Curarrehue,09104,68,33.0
La Araucania,09,Ercilla,09204,68,38.0
La Araucania,09,Freire,09105,68,159.0
La Araucania,09,Galvarino,09106,68,48.0
La Araucania,09,Gorbea,09107,68,107.0
La Araucania,09,Lautaro,09108,68,204.0
La Araucania,09,Loncoche,09109,68,134.0
La Araucania,09,Lonquimay,09205,68,36.0
La Araucania,09,Los Sauces,09206,68,35.0
La Araucania,09,Lumaco,09207,68,39.0
La Araucania,09,Melipeuco,09110,68,37.0
La Araucania,09,Nueva Imperial,09111,68,177.0
La Araucania,09,Padre Las Casas,09112,68,288.0
La Araucania,09,Perquenco,09113,68,38.0
La Araucania,09,Pitrufquen,09114,68,155.0
La Araucania,09,Pucon,09115,68,163.0
La Araucania,09,Puren,09208,68,64.0
La Araucania,09,Renaico,09209,68,65.0
La Araucania,09,Saavedra,09116,68,58.0
La Araucania,09,Temuco,09101,68,1392.0
La Araucania,09,Teodoro Schmidt,09117,68,54.0
La Araucania,09,Tolten,09118,68,54.0
La Araucania,09,Traiguen,09210,68,144.0
La Araucania,09,Victoria,09211,68,230.0
La Araucania,09,Vilcun,09119,68,158.0
La Araucania,09,Villarrica,09120,68,352.0
La Araucania,09,Desconocido Araucania,,68,
Los Rios,14,Corral,14102,68,31.0
Los Rios,14,Futrono,14202,68,92.0
Los Rios,14,La Union,14201,68,205.0
Los Rios,14,Lago Ranco,14203,68,68.0
Los Rios,14,Lanco,14103,68,108.0
Los Rios,14,Los Lagos,14104,68,110.0
Los Rios,14,Mafil,14105,68,47.0
Los Rios,14,Mariquina,14106,68,108.0
Los Rios,14,Paillaco,14107,68,125.0
Los Rios,14,Panguipulli,14108,68,252.0
Los Rios,14,Rio Bueno,14204,68,170.0
Los Rios,14,Valdivia,14101,68,926.0
Los Rios,14,Desconocido Los Rios,,68,
Los Lagos,10,Ancud,10202,68,189.0
Los Lagos,10,Calbuco,10102,68,106.0
Los Lagos,10,Castro,10201,68,188.0
Los Lagos,10,Chaiten,10401,68,24.0
Los Lagos,10,Chonchi,10203,68,46.0
Los Lagos,10,Cochamo,10103,68,23.0
Los Lagos,10,Curaco de Velez,10204,68,14.0
Los Lagos,10,Dalcahue,10205,68,61.0
Los Lagos,10,Fresia,10104,68,70.0
Los Lagos,10,Frutillar,10105,68,125.0
Los Lagos,10,Futaleufu,10402,68,11.0
Los Lagos,10,Hualaihue,10403,68,28.0
Los Lagos,10,Llanquihue,10107,68,97.0
Los Lagos,10,Los Muermos,10106,68,80.0
Los Lagos,10,Maullin,10108,68,61.0
Los Lagos,10,Osorno,10301,68,882.0
Los Lagos,10,Palena,10404,68,13.0
Los Lagos,10,Puerto Montt,10101,68,924.0
Los Lagos,10,Puerto Octay,10302,68,51.0
Los Lagos,10,Puerto Varas,10109,68,251.0
Los Lagos,10,Puqueldon,10206,68,24.0
Los Lagos,10,Purranque,10303,68,114.0
Los Lagos,10,Puyehue,10304,68,75.0
Los Lagos,10,Queilen,10207,68,28.0
Los Lagos,10,Quellon,10208,68,69.0
Los Lagos,10,Quemchi,10209,68,38.0
Los Lagos,10,Quinchao,10210,68,41.0
Los Lagos,10,Rio Negro,10305,68,76.0
Los Lagos,10,San Juan de la Costa,10306,68,50.0
Los Lagos,10,San Pablo,10307,68,61.0
Los Lagos,10,Desconocido Los Lagos,,68,
Aysen,11,Aysen,11201,68,97.0
Aysen,11,Chile Chico,11401,68,39.0
Aysen,11,Cisnes,11202,68,33.0
Aysen,11,Cochrane,11301,68,15.0
Aysen,11,Coyhaique,11101,68,280.0
Aysen,11,Guaitecas,11203,68,0.0
Aysen,11,Lago Verde,11102,68,8.0
Aysen,11,OHiggins,11302,68,3.0
Aysen,11,Rio Ibanez,11402,68,23.0
Aysen,11,Tortel,11303,68,1.0
Aysen,11,Desconocido Aysen,,68,
Magallanes y la Antartica,12,Antartica,12202,68,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,68,5.0
Magallanes y la Antartica,12,Laguna Blanca,12102,68,3.0
Magallanes y la Antartica,12,Natales,12401,68,164.0
Magallanes y la Antartica,12,Porvenir,12301,68,29.0
Magallanes y la Antartica,12,Primavera,12302,68,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,68,753.0
Magallanes y la Antartica,12,Rio Verde,12103,68,3.0
Magallanes y la Antartica,12,San Gregorio,12104,68,4.0
Magallanes y la Antartica,12,Timaukel,12303,68,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,68,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,68,
Arica y Parinacota,15,Arica,15101,69,1023.0
Arica y Parinacota,15,Camarones,15102,69,5.0
Arica y Parinacota,15,General Lagos,15202,69,0.0
Arica y Parinacota,15,Putre,15201,69,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,69,
Tarapaca,01,Alto Hospicio,01107,69,232.0
Tarapaca,01,Camina,01402,69,1.0
Tarapaca,01,Colchane,01403,69,3.0
Tarapaca,01,Huara,01404,69,11.0
Tarapaca,01,Iquique,01101,69,896.0
Tarapaca,01,Pica,01405,69,36.0
Tarapaca,01,Pozo Almonte,01401,69,52.0
Tarapaca,01,Desconocido Tarapaca,,69,
Antofagasta,02,Antofagasta,02101,69,1380.0
Antofagasta,02,Calama,02201,69,637.0
Antofagasta,02,Maria Elena,02302,69,30.0
Antofagasta,02,Mejillones,02102,69,43.0
Antofagasta,02,Ollague,02202,69,1.0
Antofagasta,02,San Pedro de Atacama,02203,69,27.0
Antofagasta,02,Sierra Gorda,02103,69,3.0
Antofagasta,02,Taltal,02104,69,74.0
Antofagasta,02,Tocopilla,02301,69,99.0
Antofagasta,02,Desconocido Antofagasta,,69,
Atacama,03,Alto del Carmen,03302,69,35.0
Atacama,03,Caldera,03102,69,92.0
Atacama,03,Chanaral,03201,69,57.0
Atacama,03,Copiapo,03101,69,644.0
Atacama,03,Diego de Almagro,03202,69,49.0
Atacama,03,Freirina,03303,69,46.0
Atacama,03,Huasco,03304,69,62.0
Atacama,03,Tierra Amarilla,03103,69,59.0
Atacama,03,Vallenar,03301,69,276.0
Atacama,03,Desconocido Atacama,,69,
Coquimbo,04,Andacollo,04103,69,70.0
Coquimbo,04,Canela,04202,69,67.0
Coquimbo,04,Combarbala,04302,69,93.0
Coquimbo,04,Coquimbo,04102,69,1133.0
Coquimbo,04,Illapel,04201,69,224.0
Coquimbo,04,La Higuera,04104,69,33.0
Coquimbo,04,La Serena,04101,69,1335.0
Coquimbo,04,Los Vilos,04203,69,185.0
Coquimbo,04,Monte Patria,04303,69,168.0
Coquimbo,04,Ovalle,04301,69,555.0
Coquimbo,04,Paiguano,04105,69,39.0
Coquimbo,04,Punitaqui,04304,69,68.0
Coquimbo,04,Rio Hurtado,04305,69,34.0
Coquimbo,04,Salamanca,04204,69,195.0
Coquimbo,04,Vicuna,04106,69,163.0
Coquimbo,04,Desconocido Coquimbo,,69,
Valparaiso,05,Algarrobo,05602,69,169.0
Valparaiso,05,Cabildo,05402,69,114.0
Valparaiso,05,Calera,05502,69,278.0
Valparaiso,05,Calle Larga,05302,69,72.0
Valparaiso,05,Cartagena,05603,69,213.0
Valparaiso,05,Casablanca,05102,69,162.0
Valparaiso,05,Catemu,05702,69,92.0
Valparaiso,05,Concon,05103,69,309.0
Valparaiso,05,El Quisco,05604,69,198.0
Valparaiso,05,El Tabo,05605,69,212.0
Valparaiso,05,Hijuelas,05503,69,125.0
Valparaiso,05,Isla de Pascua,05201,69,20.0
Valparaiso,05,Juan Fernandez,05104,69,12.0
Valparaiso,05,La Cruz,05504,69,133.0
Valparaiso,05,La Ligua,05401,69,236.0
Valparaiso,05,Limache,05802,69,306.0
Valparaiso,05,Llaillay,05703,69,140.0
Valparaiso,05,Los Andes,05301,69,418.0
Valparaiso,05,Nogales,05506,69,127.0
Valparaiso,05,Olmue,05803,69,140.0
Valparaiso,05,Panquehue,05704,69,36.0
Valparaiso,05,Papudo,05403,69,65.0
Valparaiso,05,Petorca,05404,69,73.0
Valparaiso,05,Puchuncavi,05105,69,153.0
Valparaiso,05,Putaendo,05705,69,113.0
Valparaiso,05,Quillota,05501,69,560.0
Valparaiso,05,Quilpue,05801,69,1001.0
Valparaiso,05,Quintero,05107,69,191.0
Valparaiso,05,Rinconada,05303,69,74.0
Valparaiso,05,San Antonio,05601,69,542.0
Valparaiso,05,San Esteban,05304,69,87.0
Valparaiso,05,San Felipe,05701,69,383.0
Valparaiso,05,Santa Maria,05706,69,90.0
Valparaiso,05,Santo Domingo,05606,69,118.0
Valparaiso,05,Valparaiso,05101,69,1584.0
Valparaiso,05,Villa Alemana,05804,69,700.0
Valparaiso,05,Vina del Mar,05109,69,2059.0
Valparaiso,05,Zapallar,05405,69,91.0
Valparaiso,05,Desconocido Valparaiso,,69,
Metropolitana,13,Alhue,13502,69,34.0
Metropolitana,13,Buin,13402,69,459.0
Metropolitana,13,Calera de Tango,13403,69,152.0
Metropolitana,13,Cerrillos,13102,69,411.0
Metropolitana,13,Cerro Navia,13103,69,573.0
Metropolitana,13,Colina,13301,69,540.0
Metropolitana,13,Conchali,13104,69,701.0
Metropolitana,13,Curacavi,13503,69,222.0
Metropolitana,13,El Bosque,13105,69,797.0
Metropolitana,13,El Monte,13602,69,208.0
Metropolitana,13,Estacion Central,13106,69,633.0
Metropolitana,13,Huechuraba,13107,69,418.0
Metropolitana,13,Independencia,13108,69,502.0
Metropolitana,13,Isla de Maipo,13603,69,186.0
Metropolitana,13,La Cisterna,13109,69,529.0
Metropolitana,13,La Florida,13110,69,2596.0
Metropolitana,13,La Granja,13111,69,726.0
Metropolitana,13,La Pintana,13112,69,750.0
Metropolitana,13,La Reina,13113,69,691.0
Metropolitana,13,Lampa,13302,69,300.0
Metropolitana,13,Las Condes,13114,69,1883.0
Metropolitana,13,Lo Barnechea,13115,69,513.0
Metropolitana,13,Lo Espejo,13116,69,423.0
Metropolitana,13,Lo Prado,13117,69,610.0
Metropolitana,13,Macul,13118,69,675.0
Metropolitana,13,Maipu,13119,69,2626.0
Metropolitana,13,Maria Pinto,13504,69,87.0
Metropolitana,13,Melipilla,13501,69,709.0
Metropolitana,13,Nunoa,13120,69,1368.0
Metropolitana,13,Padre Hurtado,13604,69,310.0
Metropolitana,13,Paine,13404,69,439.0
Metropolitana,13,Pedro Aguirre Cerda,13121,69,597.0
Metropolitana,13,Penaflor,13605,69,458.0
Metropolitana,13,Penalolen,13122,69,1239.0
Metropolitana,13,Pirque,13202,69,157.0
Metropolitana,13,Providencia,13123,69,917.0
Metropolitana,13,Pudahuel,13124,69,924.0
Metropolitana,13,Puente Alto,13201,69,2334.0
Metropolitana,13,Quilicura,13125,69,706.0
Metropolitana,13,Quinta Normal,13126,69,569.0
Metropolitana,13,Recoleta,13127,69,790.0
Metropolitana,13,Renca,13128,69,677.0
Metropolitana,13,San Bernardo,13401,69,1224.0
Metropolitana,13,San Joaquin,13129,69,568.0
Metropolitana,13,San Jose de Maipo,13203,69,103.0
Metropolitana,13,San Miguel,13130,69,636.0
Metropolitana,13,San Pedro,13505,69,55.0
Metropolitana,13,San Ramon,13131,69,400.0
Metropolitana,13,Santiago,13101,69,1392.0
Metropolitana,13,Talagante,13601,69,341.0
Metropolitana,13,Tiltil,13303,69,116.0
Metropolitana,13,Vitacura,13132,69,569.0
Metropolitana,13,Desconocido Metropolitana,,69,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,69,114.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,69,180.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,69,92.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,69,46.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,69,103.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,69,134.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,69,158.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,69,36.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,69,220.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,69,91.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,69,47.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,69,265.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,69,99.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,69,74.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,69,146.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,69,104.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,69,72.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,69,85.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,69,63.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,69,43.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,69,78.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,69,91.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,69,141.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,69,134.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,69,59.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,69,42.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,69,119.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,69,1389.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,69,304.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,69,154.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,69,358.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,69,330.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,69,222.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,69,
Maule,07,Cauquenes,07201,69,257.0
Maule,07,Chanco,07202,69,50.0
Maule,07,Colbun,07402,69,175.0
Maule,07,Constitucion,07102,69,243.0
Maule,07,Curepto,07103,69,88.0
Maule,07,Curico,07301,69,809.0
Maule,07,Empedrado,07104,69,18.0
Maule,07,Hualane,07302,69,64.0
Maule,07,Licanten,07303,69,47.0
Maule,07,Linares,07401,69,534.0
Maule,07,Longavi,07403,69,180.0
Maule,07,Maule,07105,69,149.0
Maule,07,Molina,07304,69,299.0
Maule,07,Parral,07404,69,301.0
Maule,07,Pelarco,07106,69,64.0
Maule,07,Pelluhue,07203,69,65.0
Maule,07,Pencahue,07107,69,58.0
Maule,07,Rauco,07305,69,76.0
Maule,07,Retiro,07405,69,153.0
Maule,07,Rio Claro,07108,69,112.0
Maule,07,Romeral,07306,69,86.0
Maule,07,Sagrada Familia,07307,69,133.0
Maule,07,San Clemente,07109,69,296.0
Maule,07,San Javier,07406,69,268.0
Maule,07,San Rafael,07110,69,58.0
Maule,07,Talca,07101,69,1353.0
Maule,07,Teno,07308,69,183.0
Maule,07,Vichuquen,07309,69,38.0
Maule,07,Villa Alegre,07407,69,116.0
Maule,07,Yerbas Buenas,07408,69,138.0
Maule,07,Desconocido Maule,,69,
Nuble,16,Bulnes,16102,69,172.0
Nuble,16,Chillan,16101,69,1040.0
Nuble,16,Chillan Viejo,16103,69,153.0
Nuble,16,Cobquecura,16202,69,50.0
Nuble,16,Coelemu,16203,69,111.0
Nuble,16,Coihueco,16302,69,146.0
Nuble,16,El Carmen,16104,69,80.0
Nuble,16,Ninhue,16204,69,37.0
Nuble,16,Niquen,16303,69,81.0
Nuble,16,Pemuco,16105,69,33.0
Nuble,16,Pinto,16106,69,83.0
Nuble,16,Portezuelo,16205,69,42.0
Nuble,16,Quillon,16107,69,166.0
Nuble,16,Quirihue,16201,69,80.0
Nuble,16,Ranquil,16206,69,54.0
Nuble,16,San Carlos,16301,69,330.0
Nuble,16,San Fabian,16304,69,36.0
Nuble,16,San Ignacio,16108,69,107.0
Nuble,16,San Nicolas,16305,69,92.0
Nuble,16,Treguaco,16207,69,48.0
Nuble,16,Yungay,16109,69,116.0
Nuble,16,Desconocido Nuble,,69,
Biobio,08,Alto Biobio,08314,69,5.0
Biobio,08,Antuco,08302,69,32.0
Biobio,08,Arauco,08202,69,166.0
Biobio,08,Cabrero,08303,69,152.0
Biobio,08,Canete,08203,69,178.0
Biobio,08,Chiguayante,08103,69,548.0
Biobio,08,Concepcion,08101,69,1397.0
Biobio,08,Contulmo,08204,69,39.0
Biobio,08,Coronel,08102,69,511.0
Biobio,08,Curanilahue,08205,69,197.0
Biobio,08,Florida,08104,69,92.0
Biobio,08,Hualpen,08112,69,487.0
Biobio,08,Hualqui,08105,69,105.0
Biobio,08,Laja,08304,69,139.0
Biobio,08,Lebu,08201,69,122.0
Biobio,08,Los Alamos,08206,69,101.0
Biobio,08,Los Angeles,08301,69,1054.0
Biobio,08,Lota,08106,69,266.0
Biobio,08,Mulchen,08305,69,147.0
Biobio,08,Nacimiento,08306,69,116.0
Biobio,08,Negrete,08307,69,56.0
Biobio,08,Penco,08107,69,323.0
Biobio,08,Quilaco,08308,69,34.0
Biobio,08,Quilleco,08309,69,58.0
Biobio,08,San Pedro de la Paz,08108,69,565.0
Biobio,08,San Rosendo,08310,69,26.0
Biobio,08,Santa Barbara,08311,69,101.0
Biobio,08,Santa Juana,08109,69,83.0
Biobio,08,Talcahuano,08110,69,990.0
Biobio,08,Tirua,08207,69,25.0
Biobio,08,Tome,08111,69,383.0
Biobio,08,Tucapel,08312,69,117.0
Biobio,08,Yumbel,08313,69,153.0
Biobio,08,Desconocido Biobio,,69,
La Araucania,09,Angol,09201,69,344.0
La Araucania,09,Carahue,09102,69,115.0
La Araucania,09,Cholchol,09121,69,51.0
La Araucania,09,Collipulli,09202,69,107.0
La Araucania,09,Cunco,09103,69,119.0
La Araucania,09,Curacautin,09203,69,132.0
La Araucania,09,Curarrehue,09104,69,42.0
La Araucania,09,Ercilla,09204,69,44.0
La Araucania,09,Freire,09105,69,108.0
La Araucania,09,Galvarino,09106,69,57.0
La Araucania,09,Gorbea,09107,69,119.0
La Araucania,09,Lautaro,09108,69,185.0
La Araucania,09,Loncoche,09109,69,134.0
La Araucania,09,Lonquimay,09205,69,42.0
La Araucania,09,Los Sauces,09206,69,30.0
La Araucania,09,Lumaco,09207,69,40.0
La Araucania,09,Melipeuco,09110,69,27.0
La Araucania,09,Nueva Imperial,09111,69,179.0
La Araucania,09,Padre Las Casas,09112,69,274.0
La Araucania,09,Perquenco,09113,69,41.0
La Araucania,09,Pitrufquen,09114,69,159.0
La Araucania,09,Pucon,09115,69,165.0
La Araucania,09,Puren,09208,69,58.0
La Araucania,09,Renaico,09209,69,51.0
La Araucania,09,Saavedra,09116,69,68.0
La Araucania,09,Temuco,09101,69,1309.0
La Araucania,09,Teodoro Schmidt,09117,69,58.0
La Araucania,09,Tolten,09118,69,40.0
La Araucania,09,Traiguen,09210,69,135.0
La Araucania,09,Victoria,09211,69,196.0
La Araucania,09,Vilcun,09119,69,142.0
La Araucania,09,Villarrica,09120,69,344.0
La Araucania,09,Desconocido Araucania,,69,
Los Rios,14,Corral,14102,69,36.0
Los Rios,14,Futrono,14202,69,98.0
Los Rios,14,La Union,14201,69,224.0
Los Rios,14,Lago Ranco,14203,69,66.0
Los Rios,14,Lanco,14103,69,89.0
Los Rios,14,Los Lagos,14104,69,96.0
Los Rios,14,Mafil,14105,69,43.0
Los Rios,14,Mariquina,14106,69,95.0
Los Rios,14,Paillaco,14107,69,117.0
Los Rios,14,Panguipulli,14108,69,247.0
Los Rios,14,Rio Bueno,14204,69,152.0
Los Rios,14,Valdivia,14101,69,905.0
Los Rios,14,Desconocido Los Rios,,69,
Los Lagos,10,Ancud,10202,69,197.0
Los Lagos,10,Calbuco,10102,69,87.0
Los Lagos,10,Castro,10201,69,167.0
Los Lagos,10,Chaiten,10401,69,14.0
Los Lagos,10,Chonchi,10203,69,58.0
Los Lagos,10,Cochamo,10103,69,19.0
Los Lagos,10,Curaco de Velez,10204,69,13.0
Los Lagos,10,Dalcahue,10205,69,60.0
Los Lagos,10,Fresia,10104,69,61.0
Los Lagos,10,Frutillar,10105,69,123.0
Los Lagos,10,Futaleufu,10402,69,14.0
Los Lagos,10,Hualaihue,10403,69,23.0
Los Lagos,10,Llanquihue,10107,69,82.0
Los Lagos,10,Los Muermos,10106,69,94.0
Los Lagos,10,Maullin,10108,69,56.0
Los Lagos,10,Osorno,10301,69,818.0
Los Lagos,10,Palena,10404,69,15.0
Los Lagos,10,Puerto Montt,10101,69,909.0
Los Lagos,10,Puerto Octay,10302,69,46.0
Los Lagos,10,Puerto Varas,10109,69,230.0
Los Lagos,10,Puqueldon,10206,69,17.0
Los Lagos,10,Purranque,10303,69,121.0
Los Lagos,10,Puyehue,10304,69,62.0
Los Lagos,10,Queilen,10207,69,23.0
Los Lagos,10,Quellon,10208,69,58.0
Los Lagos,10,Quemchi,10209,69,42.0
Los Lagos,10,Quinchao,10210,69,25.0
Los Lagos,10,Rio Negro,10305,69,92.0
Los Lagos,10,San Juan de la Costa,10306,69,43.0
Los Lagos,10,San Pablo,10307,69,54.0
Los Lagos,10,Desconocido Los Lagos,,69,
Aysen,11,Aysen,11201,69,85.0
Aysen,11,Chile Chico,11401,69,30.0
Aysen,11,Cisnes,11202,69,27.0
Aysen,11,Cochrane,11301,69,14.0
Aysen,11,Coyhaique,11101,69,252.0
Aysen,11,Guaitecas,11203,69,4.0
Aysen,11,Lago Verde,11102,69,6.0
Aysen,11,OHiggins,11302,69,4.0
Aysen,11,Rio Ibanez,11402,69,25.0
Aysen,11,Tortel,11303,69,0.0
Aysen,11,Desconocido Aysen,,69,
Magallanes y la Antartica,12,Antartica,12202,69,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,69,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,69,3.0
Magallanes y la Antartica,12,Natales,12401,69,141.0
Magallanes y la Antartica,12,Porvenir,12301,69,32.0
Magallanes y la Antartica,12,Primavera,12302,69,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,69,698.0
Magallanes y la Antartica,12,Rio Verde,12103,69,5.0
Magallanes y la Antartica,12,San Gregorio,12104,69,1.0
Magallanes y la Antartica,12,Timaukel,12303,69,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,69,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,69,
Arica y Parinacota,15,Arica,15101,70,988.0
Arica y Parinacota,15,Camarones,15102,70,9.0
Arica y Parinacota,15,General Lagos,15202,70,1.0
Arica y Parinacota,15,Putre,15201,70,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,70,
Tarapaca,01,Alto Hospicio,01107,70,210.0
Tarapaca,01,Camina,01402,70,4.0
Tarapaca,01,Colchane,01403,70,5.0
Tarapaca,01,Huara,01404,70,12.0
Tarapaca,01,Iquique,01101,70,896.0
Tarapaca,01,Pica,01405,70,39.0
Tarapaca,01,Pozo Almonte,01401,70,52.0
Tarapaca,01,Desconocido Tarapaca,,70,
Antofagasta,02,Antofagasta,02101,70,1462.0
Antofagasta,02,Calama,02201,70,538.0
Antofagasta,02,Maria Elena,02302,70,18.0
Antofagasta,02,Mejillones,02102,70,42.0
Antofagasta,02,Ollague,02202,70,0.0
Antofagasta,02,San Pedro de Atacama,02203,70,26.0
Antofagasta,02,Sierra Gorda,02103,70,5.0
Antofagasta,02,Taltal,02104,70,43.0
Antofagasta,02,Tocopilla,02301,70,108.0
Antofagasta,02,Desconocido Antofagasta,,70,
Atacama,03,Alto del Carmen,03302,70,26.0
Atacama,03,Caldera,03102,70,91.0
Atacama,03,Chanaral,03201,70,77.0
Atacama,03,Copiapo,03101,70,645.0
Atacama,03,Diego de Almagro,03202,70,39.0
Atacama,03,Freirina,03303,70,37.0
Atacama,03,Huasco,03304,70,61.0
Atacama,03,Tierra Amarilla,03103,70,44.0
Atacama,03,Vallenar,03301,70,235.0
Atacama,03,Desconocido Atacama,,70,
Coquimbo,04,Andacollo,04103,70,60.0
Coquimbo,04,Canela,04202,70,80.0
Coquimbo,04,Combarbala,04302,70,69.0
Coquimbo,04,Coquimbo,04102,70,1053.0
Coquimbo,04,Illapel,04201,70,228.0
Coquimbo,04,La Higuera,04104,70,25.0
Coquimbo,04,La Serena,04101,70,1284.0
Coquimbo,04,Los Vilos,04203,70,180.0
Coquimbo,04,Monte Patria,04303,70,144.0
Coquimbo,04,Ovalle,04301,70,545.0
Coquimbo,04,Paiguano,04105,70,30.0
Coquimbo,04,Punitaqui,04304,70,56.0
Coquimbo,04,Rio Hurtado,04305,70,36.0
Coquimbo,04,Salamanca,04204,70,165.0
Coquimbo,04,Vicuna,04106,70,148.0
Coquimbo,04,Desconocido Coquimbo,,70,
Valparaiso,05,Algarrobo,05602,70,175.0
Valparaiso,05,Cabildo,05402,70,121.0
Valparaiso,05,Calera,05502,70,245.0
Valparaiso,05,Calle Larga,05302,70,62.0
Valparaiso,05,Cartagena,05603,70,197.0
Valparaiso,05,Casablanca,05102,70,143.0
Valparaiso,05,Catemu,05702,70,94.0
Valparaiso,05,Concon,05103,70,295.0
