Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Metropolitana,13,Pedro Aguirre Cerda,13121,70,604.0
Metropolitana,13,Penaflor,13605,70,446.0
Metropolitana,13,Penalolen,13122,70,1181.0
Metropolitana,13,Pirque,13202,70,163.0
Metropolitana,13,Providencia,13123,70,923.0
Metropolitana,13,Pudahuel,13124,70,917.0
Metropolitana,13,Puente Alto,13201,70,2144.0
Metropolitana,13,Quilicura,13125,70,657.0
Metropolitana,13,Quinta Normal,13126,70,639.0
Metropolitana,13,Recoleta,13127,70,740.0
Metropolitana,13,Renca,13128,70,621.0
Metropolitana,13,San Bernardo,13401,70,1142.0
Metropolitana,13,San Joaquin,13129,70,554.0
Metropolitana,13,San Jose de Maipo,13203,70,119.0
Metropolitana,13,San Miguel,13130,70,644.0
Metropolitana,13,San Pedro,13505,70,81.0
Metropolitana,13,San Ramon,13131,70,433.0
Metropolitana,13,Santiago,13101,70,1344.0
Metropolitana,13,Talagante,13601,70,322.0
Metropolitana,13,Tiltil,13303,70,105.0
Metropolitana,13,Vitacura,13132,70,603.0
Metropolitana,13,Desconocido Metropolitana,,70,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,70,100.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,70,193.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,70,62.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,70,53.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,70,141.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,70,107.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,70,155.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,70,36.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,70,229.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,70,66.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,70,54.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,70,270.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,70,100.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,70,60.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,70,160.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,70,114.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,70,75.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,70,88.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,70,69.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,70,34.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,70,62.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,70,108.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,70,123.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,70,124.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,70,58.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,70,34.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,70,98.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,70,1419.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,70,332.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,70,142.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,70,383.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,70,328.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,70,217.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,70,
Maule,07,Cauquenes,07201,70,264.0
Maule,07,Chanco,07202,70,63.0
Maule,07,Colbun,07402,70,157.0
Maule,07,Constitucion,07102,70,262.0
Maule,07,Curepto,07103,70,82.0
Maule,07,Curico,07301,70,815.0
Maule,07,Empedrado,07104,70,29.0
Maule,07,Hualane,07302,70,77.0
Maule,07,Licanten,07303,70,50.0
Maule,07,Linares,07401,70,558.0
Maule,07,Longavi,07403,70,206.0
Maule,07,Maule,07105,70,162.0
Maule,07,Molina,07304,70,272.0
Maule,07,Parral,07404,70,256.0
Maule,07,Pelarco,07106,70,71.0
Maule,07,Pelluhue,07203,70,60.0
Maule,07,Pencahue,07107,70,64.0
Maule,07,Rauco,07305,70,79.0
Maule,07,Retiro,07405,70,144.0
Maule,07,Rio Claro,07108,70,111.0
Maule,07,Romeral,07306,70,91.0
Maule,07,Sagrada Familia,07307,70,110.0
Maule,07,San Clemente,07109,70,247.0
Maule,07,San Javier,07406,70,290.0
Maule,07,San Rafael,07110,70,58.0
Maule,07,Talca,07101,70,1330.0
Maule,07,Teno,07308,70,186.0
Maule,07,Vichuquen,07309,70,35.0
Maule,07,Villa Alegre,07407,70,122.0
Maule,07,Yerbas Buenas,07408,70,111.0
Maule,07,Desconocido Maule,,70,
Nuble,16,Bulnes,16102,70,172.0
Nuble,16,Chillan,16101,70,1026.0
Nuble,16,Chillan Viejo,16103,70,186.0
Nuble,16,Cobquecura,16202,70,45.0
Nuble,16,Coelemu,16203,70,114.0
Nuble,16,Coihueco,16302,70,126.0
Nuble,16,El Carmen,16104,70,89.0
Nuble,16,Ninhue,16204,70,47.0
Nuble,16,Niquen,16303,70,119.0
Nuble,16,Pemuco,16105,70,49.0
Nuble,16,Pinto,16106,70,78.0
Nuble,16,Portezuelo,16205,70,33.0
Nuble,16,Quillon,16107,70,169.0
Nuble,16,Quirihue,16201,70,91.0
Nuble,16,Ranquil,16206,70,45.0
Nuble,16,San Carlos,16301,70,339.0
Nuble,16,San Fabian,16304,70,40.0
Nuble,16,San Ignacio,16108,70,94.0
Nuble,16,San Nicolas,16305,70,99.0
Nuble,16,Treguaco,16207,70,36.0
Nuble,16,Yungay,16109,70,115.0
Nuble,16,Desconocido Nuble,,70,
Biobio,08,Alto Biobio,08314,70,4.0
Biobio,08,Antuco,08302,70,24.0
Biobio,08,Arauco,08202,70,175.0
Biobio,08,Cabrero,08303,70,172.0
Biobio,08,Canete,08203,70,156.0
Biobio,08,Chiguayante,08103,70,523.0
Biobio,08,Concepcion,08101,70,1381.0
Biobio,08,Contulmo,08204,70,31.0
Biobio,08,Coronel,08102,70,467.0
Biobio,08,Curanilahue,08205,70,160.0
Biobio,08,Florida,08104,70,127.0
Biobio,08,Hualpen,08112,70,515.0
Biobio,08,Hualqui,08105,70,117.0
Biobio,08,Laja,08304,70,142.0
Biobio,08,Lebu,08201,70,151.0
Biobio,08,Los Alamos,08206,70,93.0
Biobio,08,Los Angeles,08301,70,1057.0
Biobio,08,Lota,08106,70,232.0
Biobio,08,Mulchen,08305,70,158.0
Biobio,08,Nacimiento,08306,70,131.0
Biobio,08,Negrete,08307,70,38.0
Biobio,08,Penco,08107,70,289.0
Biobio,08,Quilaco,08308,70,38.0
Biobio,08,Quilleco,08309,70,79.0
Biobio,08,San Pedro de la Paz,08108,70,597.0
Biobio,08,San Rosendo,08310,70,24.0
Biobio,08,Santa Barbara,08311,70,88.0
Biobio,08,Santa Juana,08109,70,76.0
Biobio,08,Talcahuano,08110,70,951.0
Biobio,08,Tirua,08207,70,23.0
Biobio,08,Tome,08111,70,390.0
Biobio,08,Tucapel,08312,70,109.0
Biobio,08,Yumbel,08313,70,157.0
Biobio,08,Desconocido Biobio,,70,
La Araucania,09,Angol,09201,70,303.0
La Araucania,09,Carahue,09102,70,114.0
La Araucania,09,Cholchol,09121,70,55.0
La Araucania,09,Collipulli,09202,70,126.0
La Araucania,09,Cunco,09103,70,140.0
La Araucania,09,Curacautin,09203,70,126.0
La Araucania,09,Curarrehue,09104,70,37.0
La Araucania,09,Ercilla,09204,70,42.0
La Araucania,09,Freire,09105,70,125.0
La Araucania,09,Galvarino,09106,70,45.0
La Araucania,09,Gorbea,09107,70,97.0
La Araucania,09,Lautaro,09108,70,180.0
La Araucania,09,Loncoche,09109,70,144.0
La Araucania,09,Lonquimay,09205,70,38.0
La Araucania,09,Los Sauces,09206,70,42.0
La Araucania,09,Lumaco,09207,70,30.0
La Araucania,09,Melipeuco,09110,70,37.0
La Araucania,09,Nueva Imperial,09111,70,183.0
La Araucania,09,Padre Las Casas,09112,70,265.0
La Araucania,09,Perquenco,09113,70,37.0
La Araucania,09,Pitrufquen,09114,70,134.0
La Araucania,09,Pucon,09115,70,163.0
La Araucania,09,Puren,09208,70,64.0
La Araucania,09,Renaico,09209,70,70.0
La Araucania,09,Saavedra,09116,70,61.0
La Araucania,09,Temuco,09101,70,1260.0
La Araucania,09,Teodoro Schmidt,09117,70,55.0
La Araucania,09,Tolten,09118,70,58.0
La Araucania,09,Traiguen,09210,70,129.0
La Araucania,09,Victoria,09211,70,194.0
La Araucania,09,Vilcun,09119,70,98.0
La Araucania,09,Villarrica,09120,70,330.0
La Araucania,09,Desconocido Araucania,,70,
Los Rios,14,Corral,14102,70,33.0
Los Rios,14,Futrono,14202,70,112.0
Los Rios,14,La Union,14201,70,210.0
Los Rios,14,Lago Ranco,14203,70,64.0
Los Rios,14,Lanco,14103,70,91.0
Los Rios,14,Los Lagos,14104,70,100.0
Los Rios,14,Mafil,14105,70,40.0
Los Rios,14,Mariquina,14106,70,106.0
Los Rios,14,Paillaco,14107,70,90.0
Los Rios,14,Panguipulli,14108,70,198.0
Los Rios,14,Rio Bueno,14204,70,139.0
Los Rios,14,Valdivia,14101,70,851.0
Los Rios,14,Desconocido Los Rios,,70,
Los Lagos,10,Ancud,10202,70,190.0
Los Lagos,10,Calbuco,10102,70,116.0
Los Lagos,10,Castro,10201,70,200.0
Los Lagos,10,Chaiten,10401,70,17.0
Los Lagos,10,Chonchi,10203,70,59.0
Los Lagos,10,Cochamo,10103,70,26.0
Los Lagos,10,Curaco de Velez,10204,70,22.0
Los Lagos,10,Dalcahue,10205,70,63.0
Los Lagos,10,Fresia,10104,70,57.0
Los Lagos,10,Frutillar,10105,70,107.0
Los Lagos,10,Futaleufu,10402,70,9.0
Los Lagos,10,Hualaihue,10403,70,38.0
Los Lagos,10,Llanquihue,10107,70,92.0
Los Lagos,10,Los Muermos,10106,70,99.0
Los Lagos,10,Maullin,10108,70,82.0
Los Lagos,10,Osorno,10301,70,818.0
Los Lagos,10,Palena,10404,70,11.0
Los Lagos,10,Puerto Montt,10101,70,852.0
Los Lagos,10,Puerto Octay,10302,70,49.0
Los Lagos,10,Puerto Varas,10109,70,237.0
Los Lagos,10,Puqueldon,10206,70,21.0
Los Lagos,10,Purranque,10303,70,105.0
Los Lagos,10,Puyehue,10304,70,71.0
Los Lagos,10,Queilen,10207,70,23.0
Los Lagos,10,Quellon,10208,70,83.0
Los Lagos,10,Quemchi,10209,70,44.0
Los Lagos,10,Quinchao,10210,70,43.0
Los Lagos,10,Rio Negro,10305,70,73.0
Los Lagos,10,San Juan de la Costa,10306,70,49.0
Los Lagos,10,San Pablo,10307,70,59.0
Los Lagos,10,Desconocido Los Lagos,,70,
Aysen,11,Aysen,11201,70,95.0
Aysen,11,Chile Chico,11401,70,27.0
Aysen,11,Cisnes,11202,70,27.0
Aysen,11,Cochrane,11301,70,17.0
Aysen,11,Coyhaique,11101,70,227.0
Aysen,11,Guaitecas,11203,70,7.0
Aysen,11,Lago Verde,11102,70,6.0
Aysen,11,OHiggins,11302,70,7.0
Aysen,11,Rio Ibanez,11402,70,12.0
Aysen,11,Tortel,11303,70,2.0
Aysen,11,Desconocido Aysen,,70,
Magallanes y la Antartica,12,Antartica,12202,70,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,70,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,70,5.0
Magallanes y la Antartica,12,Natales,12401,70,130.0
Magallanes y la Antartica,12,Porvenir,12301,70,22.0
Magallanes y la Antartica,12,Primavera,12302,70,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,70,736.0
Magallanes y la Antartica,12,Rio Verde,12103,70,7.0
Magallanes y la Antartica,12,San Gregorio,12104,70,2.0
Magallanes y la Antartica,12,Timaukel,12303,70,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,70,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,70,
Arica y Parinacota,15,Arica,15101,71,995.0
Arica y Parinacota,15,Camarones,15102,71,2.0
Arica y Parinacota,15,General Lagos,15202,71,0.0
Arica y Parinacota,15,Putre,15201,71,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,71,
Tarapaca,01,Alto Hospicio,01107,71,178.0
Tarapaca,01,Camina,01402,71,5.0
Tarapaca,01,Colchane,01403,71,4.0
Tarapaca,01,Huara,01404,71,7.0
Tarapaca,01,Iquique,01101,71,868.0
Tarapaca,01,Pica,01405,71,37.0
Tarapaca,01,Pozo Almonte,01401,71,32.0
Tarapaca,01,Desconocido Tarapaca,,71,
Antofagasta,02,Antofagasta,02101,71,1340.0
Antofagasta,02,Calama,02201,71,513.0
Antofagasta,02,Maria Elena,02302,71,11.0
Antofagasta,02,Mejillones,02102,71,41.0
Antofagasta,02,Ollague,02202,71,0.0
Antofagasta,02,San Pedro de Atacama,02203,71,24.0
Antofagasta,02,Sierra Gorda,02103,71,5.0
Antofagasta,02,Taltal,02104,71,45.0
Antofagasta,02,Tocopilla,02301,71,113.0
Antofagasta,02,Desconocido Antofagasta,,71,
Atacama,03,Alto del Carmen,03302,71,39.0
Atacama,03,Caldera,03102,71,113.0
Atacama,03,Chanaral,03201,71,64.0
Atacama,03,Copiapo,03101,71,599.0
Atacama,03,Diego de Almagro,03202,71,35.0
Atacama,03,Freirina,03303,71,48.0
Atacama,03,Huasco,03304,71,47.0
Atacama,03,Tierra Amarilla,03103,71,48.0
Atacama,03,Vallenar,03301,71,253.0
Atacama,03,Desconocido Atacama,,71,
Coquimbo,04,Andacollo,04103,71,48.0
Coquimbo,04,Canela,04202,71,80.0
Coquimbo,04,Combarbala,04302,71,84.0
Coquimbo,04,Coquimbo,04102,71,1021.0
Coquimbo,04,Illapel,04201,71,197.0
Coquimbo,04,La Higuera,04104,71,19.0
Coquimbo,04,La Serena,04101,71,1207.0
Coquimbo,04,Los Vilos,04203,71,143.0
Coquimbo,04,Monte Patria,04303,71,158.0
Coquimbo,04,Ovalle,04301,71,509.0
Coquimbo,04,Paiguano,04105,71,25.0
Coquimbo,04,Punitaqui,04304,71,70.0
Coquimbo,04,Rio Hurtado,04305,71,32.0
Coquimbo,04,Salamanca,04204,71,159.0
Coquimbo,04,Vicuna,04106,71,138.0
Coquimbo,04,Desconocido Coquimbo,,71,
Valparaiso,05,Algarrobo,05602,71,148.0
Valparaiso,05,Cabildo,05402,71,117.0
Valparaiso,05,Calera,05502,71,268.0
Valparaiso,05,Calle Larga,05302,71,61.0
Valparaiso,05,Cartagena,05603,71,206.0
Valparaiso,05,Casablanca,05102,71,169.0
Valparaiso,05,Catemu,05702,71,83.0
Valparaiso,05,Concon,05103,71,292.0
Valparaiso,05,El Quisco,05604,71,201.0
Valparaiso,05,El Tabo,05605,71,224.0
Valparaiso,05,Hijuelas,05503,71,98.0
Valparaiso,05,Isla de Pascua,05201,71,16.0
Valparaiso,05,Juan Fernandez,05104,71,7.0
Valparaiso,05,La Cruz,05504,71,99.0
Valparaiso,05,La Ligua,05401,71,229.0
Valparaiso,05,Limache,05802,71,302.0
Valparaiso,05,Llaillay,05703,71,178.0
Valparaiso,05,Los Andes,05301,71,419.0
Valparaiso,05,Nogales,05506,71,115.0
Valparaiso,05,Olmue,05803,71,137.0
Valparaiso,05,Panquehue,05704,71,51.0
Valparaiso,05,Papudo,05403,71,57.0
Valparaiso,05,Petorca,05404,71,71.0
Valparaiso,05,Puchuncavi,05105,71,169.0
Valparaiso,05,Putaendo,05705,71,91.0
Valparaiso,05,Quillota,05501,71,561.0
Valparaiso,05,Quilpue,05801,71,995.0
Valparaiso,05,Quintero,05107,71,197.0
Valparaiso,05,Rinconada,05303,71,53.0
Valparaiso,05,San Antonio,05601,71,549.0
Valparaiso,05,San Esteban,05304,71,91.0
Valparaiso,05,San Felipe,05701,71,386.0
Valparaiso,05,Santa Maria,05706,71,93.0
Valparaiso,05,Santo Domingo,05606,71,104.0
Valparaiso,05,Valparaiso,05101,71,1541.0
Valparaiso,05,Villa Alemana,05804,71,730.0
Valparaiso,05,Vina del Mar,05109,71,2031.0
Valparaiso,05,Zapallar,05405,71,83.0
Valparaiso,05,Desconocido Valparaiso,,71,
Metropolitana,13,Alhue,13502,71,41.0
Metropolitana,13,Buin,13402,71,464.0
Metropolitana,13,Calera de Tango,13403,71,152.0
Metropolitana,13,Cerrillos,13102,71,349.0
Metropolitana,13,Cerro Navia,13103,71,627.0
Metropolitana,13,Colina,13301,71,472.0
Metropolitana,13,Conchali,13104,71,607.0
Metropolitana,13,Curacavi,13503,71,205.0
Metropolitana,13,El Bosque,13105,71,841.0
Metropolitana,13,El Monte,13602,71,181.0
Metropolitana,13,Estacion Central,13106,71,575.0
Metropolitana,13,Huechuraba,13107,71,445.0
Metropolitana,13,Independencia,13108,71,465.0
Metropolitana,13,Isla de Maipo,13603,71,214.0
Metropolitana,13,La Cisterna,13109,71,545.0
Metropolitana,13,La Florida,13110,71,2511.0
Metropolitana,13,La Granja,13111,71,699.0
Metropolitana,13,La Pintana,13112,71,766.0
Metropolitana,13,La Reina,13113,71,609.0
Metropolitana,13,Lampa,13302,71,255.0
Metropolitana,13,Las Condes,13114,71,1980.0
Metropolitana,13,Lo Barnechea,13115,71,479.0
Metropolitana,13,Lo Espejo,13116,71,423.0
Metropolitana,13,Lo Prado,13117,71,676.0
Metropolitana,13,Macul,13118,71,732.0
Metropolitana,13,Maipu,13119,71,2512.0
Metropolitana,13,Maria Pinto,13504,71,70.0
Metropolitana,13,Melipilla,13501,71,669.0
Metropolitana,13,Nunoa,13120,71,1250.0
Metropolitana,13,Padre Hurtado,13604,71,301.0
Metropolitana,13,Paine,13404,71,413.0
Metropolitana,13,Pedro Aguirre Cerda,13121,71,567.0
Metropolitana,13,Penaflor,13605,71,471.0
Metropolitana,13,Penalolen,13122,71,1204.0
Metropolitana,13,Pirque,13202,71,146.0
Metropolitana,13,Providencia,13123,71,994.0
Metropolitana,13,Pudahuel,13124,71,911.0
Metropolitana,13,Puente Alto,13201,71,2136.0
Metropolitana,13,Quilicura,13125,71,593.0
Metropolitana,13,Quinta Normal,13126,71,567.0
Metropolitana,13,Recoleta,13127,71,735.0
Metropolitana,13,Renca,13128,71,610.0
Metropolitana,13,San Bernardo,13401,71,1153.0
Metropolitana,13,San Joaquin,13129,71,565.0
Metropolitana,13,San Jose de Maipo,13203,71,110.0
Metropolitana,13,San Miguel,13130,71,629.0
Metropolitana,13,San Pedro,13505,71,76.0
Metropolitana,13,San Ramon,13131,71,436.0
Metropolitana,13,Santiago,13101,71,1315.0
Metropolitana,13,Talagante,13601,71,326.0
Metropolitana,13,Tiltil,13303,71,107.0
Metropolitana,13,Vitacura,13132,71,625.0
Metropolitana,13,Desconocido Metropolitana,,71,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,71,106.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,71,201.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,71,61.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,71,44.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,71,119.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,71,95.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,71,159.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,71,35.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,71,197.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,71,79.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,71,26.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,71,226.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,71,98.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,71,50.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,71,162.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,71,100.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,71,70.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,71,76.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,71,68.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,71,39.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,71,76.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,71,99.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,71,157.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,71,129.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,71,62.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,71,43.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,71,98.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,71,1227.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,71,343.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,71,147.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,71,394.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,71,288.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,71,219.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,71,
Maule,07,Cauquenes,07201,71,232.0
Maule,07,Chanco,07202,71,44.0
Maule,07,Colbun,07402,71,164.0
Maule,07,Constitucion,07102,71,233.0
Maule,07,Curepto,07103,71,83.0
Maule,07,Curico,07301,71,753.0
Maule,07,Empedrado,07104,71,19.0
Maule,07,Hualane,07302,71,68.0
Maule,07,Licanten,07303,71,39.0
Maule,07,Linares,07401,71,489.0
Maule,07,Longavi,07403,71,183.0
Maule,07,Maule,07105,71,155.0
Maule,07,Molina,07304,71,292.0
Maule,07,Parral,07404,71,281.0
Maule,07,Pelarco,07106,71,68.0
Maule,07,Pelluhue,07203,71,68.0
Maule,07,Pencahue,07107,71,66.0
Maule,07,Rauco,07305,71,57.0
Maule,07,Retiro,07405,71,179.0
Maule,07,Rio Claro,07108,71,97.0
Maule,07,Romeral,07306,71,97.0
Maule,07,Sagrada Familia,07307,71,117.0
Maule,07,San Clemente,07109,71,255.0
Maule,07,San Javier,07406,71,277.0
Maule,07,San Rafael,07110,71,76.0
Maule,07,Talca,07101,71,1255.0
Maule,07,Teno,07308,71,166.0
Maule,07,Vichuquen,07309,71,30.0
Maule,07,Villa Alegre,07407,71,97.0
Maule,07,Yerbas Buenas,07408,71,123.0
Maule,07,Desconocido Maule,,71,
Nuble,16,Bulnes,16102,71,165.0
Nuble,16,Chillan,16101,71,1002.0
Nuble,16,Chillan Viejo,16103,71,160.0
Nuble,16,Cobquecura,16202,71,60.0
Nuble,16,Coelemu,16203,71,96.0
Nuble,16,Coihueco,16302,71,123.0
Nuble,16,El Carmen,16104,71,86.0
Nuble,16,Ninhue,16204,71,42.0
Nuble,16,Niquen,16303,71,102.0
Nuble,16,Pemuco,16105,71,37.0
Nuble,16,Pinto,16106,71,87.0
Nuble,16,Portezuelo,16205,71,39.0
Nuble,16,Quillon,16107,71,177.0
Nuble,16,Quirihue,16201,71,91.0
Nuble,16,Ranquil,16206,71,42.0
Nuble,16,San Carlos,16301,71,307.0
Nuble,16,San Fabian,16304,71,36.0
Nuble,16,San Ignacio,16108,71,104.0
Nuble,16,San Nicolas,16305,71,90.0
Nuble,16,Treguaco,16207,71,45.0
Nuble,16,Yungay,16109,71,126.0
Nuble,16,Desconocido Nuble,,71,
Biobio,08,Alto Biobio,08314,71,8.0
Biobio,08,Antuco,08302,71,37.0
Biobio,08,Arauco,08202,71,195.0
Biobio,08,Cabrero,08303,71,155.0
Biobio,08,Canete,08203,71,152.0
Biobio,08,Chiguayante,08103,71,469.0
Biobio,08,Concepcion,08101,71,1299.0
Biobio,08,Contulmo,08204,71,38.0
Biobio,08,Coronel,08102,71,494.0
Biobio,08,Curanilahue,08205,71,161.0
Biobio,08,Florida,08104,71,95.0
Biobio,08,Hualpen,08112,71,482.0
Biobio,08,Hualqui,08105,71,84.0
Biobio,08,Laja,08304,71,143.0
Biobio,08,Lebu,08201,71,99.0
Biobio,08,Los Alamos,08206,71,111.0
Biobio,08,Los Angeles,08301,71,1035.0
Biobio,08,Lota,08106,71,236.0
Biobio,08,Mulchen,08305,71,161.0
Biobio,08,Nacimiento,08306,71,133.0
Biobio,08,Negrete,08307,71,51.0
Biobio,08,Penco,08107,71,307.0
Biobio,08,Quilaco,08308,71,43.0
Biobio,08,Quilleco,08309,71,62.0
Biobio,08,San Pedro de la Paz,08108,71,534.0
Biobio,08,San Rosendo,08310,71,27.0
Biobio,08,Santa Barbara,08311,71,96.0
Biobio,08,Santa Juana,08109,71,65.0
Biobio,08,Talcahuano,08110,71,849.0
Biobio,08,Tirua,08207,71,26.0
Biobio,08,Tome,08111,71,364.0
Biobio,08,Tucapel,08312,71,108.0
Biobio,08,Yumbel,08313,71,157.0
Biobio,08,Desconocido Biobio,,71,
La Araucania,09,Angol,09201,71,245.0
La Araucania,09,Carahue,09102,71,142.0
La Araucania,09,Cholchol,09121,71,42.0
La Araucania,09,Collipulli,09202,71,97.0
La Araucania,09,Cunco,09103,71,114.0
La Araucania,09,Curacautin,09203,71,111.0
La Araucania,09,Curarrehue,09104,71,35.0
La Araucania,09,Ercilla,09204,71,40.0
La Araucania,09,Freire,09105,71,107.0
La Araucania,09,Galvarino,09106,71,42.0
La Araucania,09,Gorbea,09107,71,93.0
La Araucania,09,Lautaro,09108,71,157.0
La Araucania,09,Loncoche,09109,71,116.0
La Araucania,09,Lonquimay,09205,71,29.0
La Araucania,09,Los Sauces,09206,71,49.0
La Araucania,09,Lumaco,09207,71,55.0
La Araucania,09,Melipeuco,09110,71,31.0
La Araucania,09,Nueva Imperial,09111,71,162.0
La Araucania,09,Padre Las Casas,09112,71,233.0
La Araucania,09,Perquenco,09113,71,40.0
La Araucania,09,Pitrufquen,09114,71,143.0
La Araucania,09,Pucon,09115,71,156.0
La Araucania,09,Puren,09208,71,55.0
La Araucania,09,Renaico,09209,71,76.0
La Araucania,09,Saavedra,09116,71,58.0
La Araucania,09,Temuco,09101,71,1274.0
La Araucania,09,Teodoro Schmidt,09117,71,55.0
La Araucania,09,Tolten,09118,71,51.0
La Araucania,09,Traiguen,09210,71,106.0
La Araucania,09,Victoria,09211,71,188.0
La Araucania,09,Vilcun,09119,71,108.0
La Araucania,09,Villarrica,09120,71,342.0
La Araucania,09,Desconocido Araucania,,71,
Los Rios,14,Corral,14102,71,29.0
Los Rios,14,Futrono,14202,71,85.0
Los Rios,14,La Union,14201,71,193.0
Los Rios,14,Lago Ranco,14203,71,73.0
Los Rios,14,Lanco,14103,71,97.0
Los Rios,14,Los Lagos,14104,71,75.0
Los Rios,14,Mafil,14105,71,46.0
Los Rios,14,Mariquina,14106,71,106.0
Los Rios,14,Paillaco,14107,71,118.0
Los Rios,14,Panguipulli,14108,71,221.0
Los Rios,14,Rio Bueno,14204,71,132.0
Los Rios,14,Valdivia,14101,71,804.0
Los Rios,14,Desconocido Los Rios,,71,
Los Lagos,10,Ancud,10202,71,204.0
Los Lagos,10,Calbuco,10102,71,100.0
Los Lagos,10,Castro,10201,71,171.0
Los Lagos,10,Chaiten,10401,71,12.0
Los Lagos,10,Chonchi,10203,71,58.0
Los Lagos,10,Cochamo,10103,71,13.0
Los Lagos,10,Curaco de Velez,10204,71,22.0
Los Lagos,10,Dalcahue,10205,71,49.0
Los Lagos,10,Fresia,10104,71,60.0
Los Lagos,10,Frutillar,10105,71,107.0
Los Lagos,10,Futaleufu,10402,71,13.0
Los Lagos,10,Hualaihue,10403,71,30.0
Los Lagos,10,Llanquihue,10107,71,84.0
