Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Valparaiso,05,Cartagena,05603,73,162.0
Valparaiso,05,Casablanca,05102,73,101.0
Valparaiso,05,Catemu,05702,73,60.0
Valparaiso,05,Concon,05103,73,242.0
Valparaiso,05,El Quisco,05604,73,190.0
Valparaiso,05,El Tabo,05605,73,173.0
Valparaiso,05,Hijuelas,05503,73,71.0
Valparaiso,05,Isla de Pascua,05201,73,7.0
Valparaiso,05,Juan Fernandez,05104,73,4.0
Valparaiso,05,La Cruz,05504,73,82.0
Valparaiso,05,La Ligua,05401,73,174.0
Valparaiso,05,Limache,05802,73,205.0
Valparaiso,05,Llaillay,05703,73,127.0
Valparaiso,05,Los Andes,05301,73,353.0
Valparaiso,05,Nogales,05506,73,80.0
Valparaiso,05,Olmue,05803,73,92.0
Valparaiso,05,Panquehue,05704,73,32.0
Valparaiso,05,Papudo,05403,73,49.0
Valparaiso,05,Petorca,05404,73,48.0
Valparaiso,05,Puchuncavi,05105,73,118.0
Valparaiso,05,Putaendo,05705,73,68.0
Valparaiso,05,Quillota,05501,73,417.0
Valparaiso,05,Quilpue,05801,73,814.0
Valparaiso,05,Quintero,05107,73,150.0
Valparaiso,05,Rinconada,05303,73,59.0
Valparaiso,05,San Antonio,05601,73,416.0
Valparaiso,05,San Esteban,05304,73,66.0
Valparaiso,05,San Felipe,05701,73,295.0
Valparaiso,05,Santa Maria,05706,73,61.0
Valparaiso,05,Santo Domingo,05606,73,89.0
Valparaiso,05,Valparaiso,05101,73,1246.0
Valparaiso,05,Villa Alemana,05804,73,527.0
Valparaiso,05,Vina del Mar,05109,73,1659.0
Valparaiso,05,Zapallar,05405,73,74.0
Valparaiso,05,Desconocido Valparaiso,,73,
Metropolitana,13,Alhue,13502,73,29.0
Metropolitana,13,Buin,13402,73,329.0
Metropolitana,13,Calera de Tango,13403,73,104.0
Metropolitana,13,Cerrillos,13102,73,347.0
Metropolitana,13,Cerro Navia,13103,73,477.0
Metropolitana,13,Colina,13301,73,354.0
Metropolitana,13,Conchali,13104,73,562.0
Metropolitana,13,Curacavi,13503,73,156.0
Metropolitana,13,El Bosque,13105,73,657.0
Metropolitana,13,El Monte,13602,73,139.0
Metropolitana,13,Estacion Central,13106,73,523.0
Metropolitana,13,Huechuraba,13107,73,393.0
Metropolitana,13,Independencia,13108,73,356.0
Metropolitana,13,Isla de Maipo,13603,73,155.0
Metropolitana,13,La Cisterna,13109,73,446.0
Metropolitana,13,La Florida,13110,73,2015.0
Metropolitana,13,La Granja,13111,73,501.0
Metropolitana,13,La Pintana,13112,73,526.0
Metropolitana,13,La Reina,13113,73,520.0
Metropolitana,13,Lampa,13302,73,193.0
Metropolitana,13,Las Condes,13114,73,1670.0
Metropolitana,13,Lo Barnechea,13115,73,385.0
Metropolitana,13,Lo Espejo,13116,73,341.0
Metropolitana,13,Lo Prado,13117,73,611.0
Metropolitana,13,Macul,13118,73,584.0
Metropolitana,13,Maipu,13119,73,1953.0
Metropolitana,13,Maria Pinto,13504,73,68.0
Metropolitana,13,Melipilla,13501,73,502.0
Metropolitana,13,Nunoa,13120,73,1157.0
Metropolitana,13,Padre Hurtado,13604,73,215.0
Metropolitana,13,Paine,13404,73,308.0
Metropolitana,13,Pedro Aguirre Cerda,13121,73,461.0
Metropolitana,13,Penaflor,13605,73,368.0
Metropolitana,13,Penalolen,13122,73,1005.0
Metropolitana,13,Pirque,13202,73,116.0
Metropolitana,13,Providencia,13123,73,794.0
Metropolitana,13,Pudahuel,13124,73,596.0
Metropolitana,13,Puente Alto,13201,73,1436.0
Metropolitana,13,Quilicura,13125,73,449.0
Metropolitana,13,Quinta Normal,13126,73,490.0
Metropolitana,13,Recoleta,13127,73,533.0
Metropolitana,13,Renca,13128,73,512.0
Metropolitana,13,San Bernardo,13401,73,928.0
Metropolitana,13,San Joaquin,13129,73,470.0
Metropolitana,13,San Jose de Maipo,13203,73,104.0
Metropolitana,13,San Miguel,13130,73,470.0
Metropolitana,13,San Pedro,13505,73,69.0
Metropolitana,13,San Ramon,13131,73,358.0
Metropolitana,13,Santiago,13101,73,1028.0
Metropolitana,13,Talagante,13601,73,217.0
Metropolitana,13,Tiltil,13303,73,82.0
Metropolitana,13,Vitacura,13132,73,581.0
Metropolitana,13,Desconocido Metropolitana,,73,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,73,82.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,73,134.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,73,53.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,73,45.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,73,101.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,73,85.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,73,122.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,73,28.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,73,152.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,73,64.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,73,30.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,73,177.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,73,82.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,73,51.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,73,123.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,73,66.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,73,51.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,73,57.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,73,55.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,73,22.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,73,60.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,73,63.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,73,97.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,73,97.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,73,44.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,73,36.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,73,65.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,73,1050.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,73,228.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,73,130.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,73,306.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,73,227.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,73,189.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,73,
Maule,07,Cauquenes,07201,73,181.0
Maule,07,Chanco,07202,73,26.0
Maule,07,Colbun,07402,73,124.0
Maule,07,Constitucion,07102,73,157.0
Maule,07,Curepto,07103,73,66.0
Maule,07,Curico,07301,73,554.0
Maule,07,Empedrado,07104,73,12.0
Maule,07,Hualane,07302,73,46.0
Maule,07,Licanten,07303,73,32.0
Maule,07,Linares,07401,73,338.0
Maule,07,Longavi,07403,73,96.0
Maule,07,Maule,07105,73,128.0
Maule,07,Molina,07304,73,205.0
Maule,07,Parral,07404,73,199.0
Maule,07,Pelarco,07106,73,48.0
Maule,07,Pelluhue,07203,73,50.0
Maule,07,Pencahue,07107,73,34.0
Maule,07,Rauco,07305,73,56.0
Maule,07,Retiro,07405,73,106.0
Maule,07,Rio Claro,07108,73,65.0
Maule,07,Romeral,07306,73,60.0
Maule,07,Sagrada Familia,07307,73,98.0
Maule,07,San Clemente,07109,73,187.0
Maule,07,San Javier,07406,73,214.0
Maule,07,San Rafael,07110,73,38.0
Maule,07,Talca,07101,73,965.0
Maule,07,Teno,07308,73,141.0
Maule,07,Vichuquen,07309,73,21.0
Maule,07,Villa Alegre,07407,73,91.0
Maule,07,Yerbas Buenas,07408,73,68.0
Maule,07,Desconocido Maule,,73,
Nuble,16,Bulnes,16102,73,133.0
Nuble,16,Chillan,16101,73,812.0
Nuble,16,Chillan Viejo,16103,73,119.0
Nuble,16,Cobquecura,16202,73,39.0
Nuble,16,Coelemu,16203,73,74.0
Nuble,16,Coihueco,16302,73,102.0
Nuble,16,El Carmen,16104,73,65.0
Nuble,16,Ninhue,16204,73,35.0
Nuble,16,Niquen,16303,73,63.0
Nuble,16,Pemuco,16105,73,22.0
Nuble,16,Pinto,16106,73,57.0
Nuble,16,Portezuelo,16205,73,28.0
Nuble,16,Quillon,16107,73,107.0
Nuble,16,Quirihue,16201,73,56.0
Nuble,16,Ranquil,16206,73,37.0
Nuble,16,San Carlos,16301,73,224.0
Nuble,16,San Fabian,16304,73,28.0
Nuble,16,San Ignacio,16108,73,89.0
Nuble,16,San Nicolas,16305,73,72.0
Nuble,16,Treguaco,16207,73,38.0
Nuble,16,Yungay,16109,73,99.0
Nuble,16,Desconocido Nuble,,73,
Biobio,08,Alto Biobio,08314,73,4.0
Biobio,08,Antuco,08302,73,20.0
Biobio,08,Arauco,08202,73,116.0
Biobio,08,Cabrero,08303,73,118.0
Biobio,08,Canete,08203,73,133.0
Biobio,08,Chiguayante,08103,73,394.0
Biobio,08,Concepcion,08101,73,1085.0
Biobio,08,Contulmo,08204,73,19.0
Biobio,08,Coronel,08102,73,356.0
Biobio,08,Curanilahue,08205,73,90.0
Biobio,08,Florida,08104,73,82.0
Biobio,08,Hualpen,08112,73,373.0
Biobio,08,Hualqui,08105,73,65.0
Biobio,08,Laja,08304,73,120.0
Biobio,08,Lebu,08201,73,84.0
Biobio,08,Los Alamos,08206,73,74.0
Biobio,08,Los Angeles,08301,73,763.0
Biobio,08,Lota,08106,73,179.0
Biobio,08,Mulchen,08305,73,131.0
Biobio,08,Nacimiento,08306,73,92.0
Biobio,08,Negrete,08307,73,35.0
Biobio,08,Penco,08107,73,215.0
Biobio,08,Quilaco,08308,73,30.0
Biobio,08,Quilleco,08309,73,51.0
Biobio,08,San Pedro de la Paz,08108,73,443.0
Biobio,08,San Rosendo,08310,73,24.0
Biobio,08,Santa Barbara,08311,73,67.0
Biobio,08,Santa Juana,08109,73,57.0
Biobio,08,Talcahuano,08110,73,635.0
Biobio,08,Tirua,08207,73,16.0
Biobio,08,Tome,08111,73,283.0
Biobio,08,Tucapel,08312,73,91.0
Biobio,08,Yumbel,08313,73,109.0
Biobio,08,Desconocido Biobio,,73,
La Araucania,09,Angol,09201,73,189.0
La Araucania,09,Carahue,09102,73,90.0
La Araucania,09,Cholchol,09121,73,20.0
La Araucania,09,Collipulli,09202,73,87.0
La Araucania,09,Cunco,09103,73,75.0
La Araucania,09,Curacautin,09203,73,90.0
La Araucania,09,Curarrehue,09104,73,21.0
La Araucania,09,Ercilla,09204,73,24.0
La Araucania,09,Freire,09105,73,82.0
La Araucania,09,Galvarino,09106,73,46.0
La Araucania,09,Gorbea,09107,73,82.0
La Araucania,09,Lautaro,09108,73,135.0
La Araucania,09,Loncoche,09109,73,86.0
La Araucania,09,Lonquimay,09205,73,21.0
La Araucania,09,Los Sauces,09206,73,24.0
La Araucania,09,Lumaco,09207,73,23.0
La Araucania,09,Melipeuco,09110,73,29.0
La Araucania,09,Nueva Imperial,09111,73,133.0
La Araucania,09,Padre Las Casas,09112,73,178.0
La Araucania,09,Perquenco,09113,73,22.0
La Araucania,09,Pitrufquen,09114,73,105.0
La Araucania,09,Pucon,09115,73,129.0
La Araucania,09,Puren,09208,73,50.0
La Araucania,09,Renaico,09209,73,44.0
La Araucania,09,Saavedra,09116,73,43.0
La Araucania,09,Temuco,09101,73,1019.0
La Araucania,09,Teodoro Schmidt,09117,73,40.0
La Araucania,09,Tolten,09118,73,42.0
La Araucania,09,Traiguen,09210,73,93.0
La Araucania,09,Victoria,09211,73,137.0
La Araucania,09,Vilcun,09119,73,100.0
La Araucania,09,Villarrica,09120,73,275.0
La Araucania,09,Desconocido Araucania,,73,
Los Rios,14,Corral,14102,73,23.0
Los Rios,14,Futrono,14202,73,64.0
Los Rios,14,La Union,14201,73,164.0
Los Rios,14,Lago Ranco,14203,73,49.0
Los Rios,14,Lanco,14103,73,76.0
Los Rios,14,Los Lagos,14104,73,78.0
Los Rios,14,Mafil,14105,73,30.0
Los Rios,14,Mariquina,14106,73,92.0
Los Rios,14,Paillaco,14107,73,55.0
Los Rios,14,Panguipulli,14108,73,155.0
Los Rios,14,Rio Bueno,14204,73,102.0
Los Rios,14,Valdivia,14101,73,636.0
Los Rios,14,Desconocido Los Rios,,73,
Los Lagos,10,Ancud,10202,73,154.0
Los Lagos,10,Calbuco,10102,73,81.0
Los Lagos,10,Castro,10201,73,118.0
Los Lagos,10,Chaiten,10401,73,13.0
Los Lagos,10,Chonchi,10203,73,41.0
Los Lagos,10,Cochamo,10103,73,11.0
Los Lagos,10,Curaco de Velez,10204,73,23.0
Los Lagos,10,Dalcahue,10205,73,34.0
Los Lagos,10,Fresia,10104,73,39.0
Los Lagos,10,Frutillar,10105,73,81.0
Los Lagos,10,Futaleufu,10402,73,9.0
Los Lagos,10,Hualaihue,10403,73,15.0
Los Lagos,10,Llanquihue,10107,73,58.0
Los Lagos,10,Los Muermos,10106,73,58.0
Los Lagos,10,Maullin,10108,73,61.0
Los Lagos,10,Osorno,10301,73,562.0
Los Lagos,10,Palena,10404,73,10.0
Los Lagos,10,Puerto Montt,10101,73,604.0
Los Lagos,10,Puerto Octay,10302,73,33.0
Los Lagos,10,Puerto Varas,10109,73,158.0
Los Lagos,10,Puqueldon,10206,73,14.0
Los Lagos,10,Purranque,10303,73,77.0
Los Lagos,10,Puyehue,10304,73,44.0
Los Lagos,10,Queilen,10207,73,11.0
Los Lagos,10,Quellon,10208,73,39.0
Los Lagos,10,Quemchi,10209,73,24.0
Los Lagos,10,Quinchao,10210,73,32.0
Los Lagos,10,Rio Negro,10305,73,51.0
Los Lagos,10,San Juan de la Costa,10306,73,39.0
Los Lagos,10,San Pablo,10307,73,35.0
Los Lagos,10,Desconocido Los Lagos,,73,
Aysen,11,Aysen,11201,73,57.0
Aysen,11,Chile Chico,11401,73,17.0
Aysen,11,Cisnes,11202,73,16.0
Aysen,11,Cochrane,11301,73,9.0
Aysen,11,Coyhaique,11101,73,139.0
Aysen,11,Guaitecas,11203,73,1.0
Aysen,11,Lago Verde,11102,73,7.0
Aysen,11,OHiggins,11302,73,2.0
Aysen,11,Rio Ibanez,11402,73,13.0
Aysen,11,Tortel,11303,73,0.0
Aysen,11,Desconocido Aysen,,73,
Magallanes y la Antartica,12,Antartica,12202,73,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,73,1.0
Magallanes y la Antartica,12,Laguna Blanca,12102,73,5.0
Magallanes y la Antartica,12,Natales,12401,73,101.0
Magallanes y la Antartica,12,Porvenir,12301,73,27.0
Magallanes y la Antartica,12,Primavera,12302,73,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,73,516.0
Magallanes y la Antartica,12,Rio Verde,12103,73,1.0
Magallanes y la Antartica,12,San Gregorio,12104,73,0.0
Magallanes y la Antartica,12,Timaukel,12303,73,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,73,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,73,
Arica y Parinacota,15,Arica,15101,74,717.0
Arica y Parinacota,15,Camarones,15102,74,6.0
Arica y Parinacota,15,General Lagos,15202,74,0.0
Arica y Parinacota,15,Putre,15201,74,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,74,
Tarapaca,01,Alto Hospicio,01107,74,105.0
Tarapaca,01,Camina,01402,74,5.0
Tarapaca,01,Colchane,01403,74,2.0
Tarapaca,01,Huara,01404,74,5.0
Tarapaca,01,Iquique,01101,74,585.0
Tarapaca,01,Pica,01405,74,22.0
Tarapaca,01,Pozo Almonte,01401,74,29.0
Tarapaca,01,Desconocido Tarapaca,,74,
Antofagasta,02,Antofagasta,02101,74,866.0
Antofagasta,02,Calama,02201,74,358.0
Antofagasta,02,Maria Elena,02302,74,4.0
Antofagasta,02,Mejillones,02102,74,26.0
Antofagasta,02,Ollague,02202,74,0.0
Antofagasta,02,San Pedro de Atacama,02203,74,20.0
Antofagasta,02,Sierra Gorda,02103,74,2.0
Antofagasta,02,Taltal,02104,74,32.0
Antofagasta,02,Tocopilla,02301,74,65.0
Antofagasta,02,Desconocido Antofagasta,,74,
Atacama,03,Alto del Carmen,03302,74,21.0
Atacama,03,Caldera,03102,74,66.0
Atacama,03,Chanaral,03201,74,61.0
Atacama,03,Copiapo,03101,74,363.0
Atacama,03,Diego de Almagro,03202,74,31.0
Atacama,03,Freirina,03303,74,35.0
Atacama,03,Huasco,03304,74,24.0
Atacama,03,Tierra Amarilla,03103,74,26.0
Atacama,03,Vallenar,03301,74,153.0
Atacama,03,Desconocido Atacama,,74,
Coquimbo,04,Andacollo,04103,74,43.0
Coquimbo,04,Canela,04202,74,54.0
Coquimbo,04,Combarbala,04302,74,51.0
Coquimbo,04,Coquimbo,04102,74,717.0
Coquimbo,04,Illapel,04201,74,121.0
Coquimbo,04,La Higuera,04104,74,11.0
Coquimbo,04,La Serena,04101,74,853.0
Coquimbo,04,Los Vilos,04203,74,108.0
Coquimbo,04,Monte Patria,04303,74,86.0
Coquimbo,04,Ovalle,04301,74,325.0
Coquimbo,04,Paiguano,04105,74,21.0
Coquimbo,04,Punitaqui,04304,74,30.0
Coquimbo,04,Rio Hurtado,04305,74,26.0
Coquimbo,04,Salamanca,04204,74,121.0
Coquimbo,04,Vicuna,04106,74,110.0
Coquimbo,04,Desconocido Coquimbo,,74,
Valparaiso,05,Algarrobo,05602,74,118.0
Valparaiso,05,Cabildo,05402,74,74.0
Valparaiso,05,Calera,05502,74,186.0
Valparaiso,05,Calle Larga,05302,74,47.0
Valparaiso,05,Cartagena,05603,74,146.0
Valparaiso,05,Casablanca,05102,74,102.0
Valparaiso,05,Catemu,05702,74,49.0
Valparaiso,05,Concon,05103,74,256.0
Valparaiso,05,El Quisco,05604,74,177.0
Valparaiso,05,El Tabo,05605,74,161.0
Valparaiso,05,Hijuelas,05503,74,71.0
Valparaiso,05,Isla de Pascua,05201,74,15.0
Valparaiso,05,Juan Fernandez,05104,74,2.0
Valparaiso,05,La Cruz,05504,74,81.0
Valparaiso,05,La Ligua,05401,74,163.0
Valparaiso,05,Limache,05802,74,224.0
Valparaiso,05,Llaillay,05703,74,103.0
Valparaiso,05,Los Andes,05301,74,313.0
Valparaiso,05,Nogales,05506,74,94.0
Valparaiso,05,Olmue,05803,74,127.0
Valparaiso,05,Panquehue,05704,74,33.0
Valparaiso,05,Papudo,05403,74,28.0
Valparaiso,05,Petorca,05404,74,36.0
Valparaiso,05,Puchuncavi,05105,74,125.0
Valparaiso,05,Putaendo,05705,74,76.0
Valparaiso,05,Quillota,05501,74,383.0
Valparaiso,05,Quilpue,05801,74,763.0
Valparaiso,05,Quintero,05107,74,150.0
Valparaiso,05,Rinconada,05303,74,52.0
Valparaiso,05,San Antonio,05601,74,372.0
Valparaiso,05,San Esteban,05304,74,72.0
Valparaiso,05,San Felipe,05701,74,248.0
Valparaiso,05,Santa Maria,05706,74,65.0
Valparaiso,05,Santo Domingo,05606,74,80.0
Valparaiso,05,Valparaiso,05101,74,1152.0
Valparaiso,05,Villa Alemana,05804,74,514.0
Valparaiso,05,Vina del Mar,05109,74,1525.0
Valparaiso,05,Zapallar,05405,74,50.0
Valparaiso,05,Desconocido Valparaiso,,74,
Metropolitana,13,Alhue,13502,74,19.0
Metropolitana,13,Buin,13402,74,302.0
Metropolitana,13,Calera de Tango,13403,74,104.0
Metropolitana,13,Cerrillos,13102,74,357.0
Metropolitana,13,Cerro Navia,13103,74,450.0
Metropolitana,13,Colina,13301,74,354.0
Metropolitana,13,Conchali,13104,74,536.0
Metropolitana,13,Curacavi,13503,74,163.0
Metropolitana,13,El Bosque,13105,74,586.0
Metropolitana,13,El Monte,13602,74,155.0
Metropolitana,13,Estacion Central,13106,74,514.0
Metropolitana,13,Huechuraba,13107,74,392.0
Metropolitana,13,Independencia,13108,74,361.0
Metropolitana,13,Isla de Maipo,13603,74,172.0
Metropolitana,13,La Cisterna,13109,74,406.0
Metropolitana,13,La Florida,13110,74,1937.0
Metropolitana,13,La Granja,13111,74,459.0
Metropolitana,13,La Pintana,13112,74,467.0
Metropolitana,13,La Reina,13113,74,526.0
Metropolitana,13,Lampa,13302,74,172.0
Metropolitana,13,Las Condes,13114,74,1732.0
Metropolitana,13,Lo Barnechea,13115,74,331.0
Metropolitana,13,Lo Espejo,13116,74,278.0
Metropolitana,13,Lo Prado,13117,74,591.0
Metropolitana,13,Macul,13118,74,604.0
Metropolitana,13,Maipu,13119,74,1702.0
Metropolitana,13,Maria Pinto,13504,74,58.0
Metropolitana,13,Melipilla,13501,74,487.0
Metropolitana,13,Nunoa,13120,74,1037.0
Metropolitana,13,Padre Hurtado,13604,74,185.0
Metropolitana,13,Paine,13404,74,279.0
Metropolitana,13,Pedro Aguirre Cerda,13121,74,417.0
Metropolitana,13,Penaflor,13605,74,336.0
Metropolitana,13,Penalolen,13122,74,928.0
Metropolitana,13,Pirque,13202,74,110.0
Metropolitana,13,Providencia,13123,74,878.0
Metropolitana,13,Pudahuel,13124,74,611.0
Metropolitana,13,Puente Alto,13201,74,1354.0
Metropolitana,13,Quilicura,13125,74,397.0
Metropolitana,13,Quinta Normal,13126,74,444.0
Metropolitana,13,Recoleta,13127,74,545.0
Metropolitana,13,Renca,13128,74,492.0
Metropolitana,13,San Bernardo,13401,74,824.0
Metropolitana,13,San Joaquin,13129,74,480.0
Metropolitana,13,San Jose de Maipo,13203,74,78.0
Metropolitana,13,San Miguel,13130,74,471.0
Metropolitana,13,San Pedro,13505,74,48.0
Metropolitana,13,San Ramon,13131,74,336.0
Metropolitana,13,Santiago,13101,74,938.0
Metropolitana,13,Talagante,13601,74,202.0
Metropolitana,13,Tiltil,13303,74,64.0
Metropolitana,13,Vitacura,13132,74,606.0
Metropolitana,13,Desconocido Metropolitana,,74,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,74,68.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,74,111.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,74,42.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,74,36.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,74,80.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,74,76.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,74,104.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,74,31.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,74,133.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,74,38.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,74,33.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,74,177.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,74,76.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,74,52.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,74,103.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,74,80.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,74,62.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,74,57.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,74,38.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,74,26.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,74,55.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,74,73.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,74,105.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,74,74.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,74,41.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,74,21.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,74,66.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,74,926.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,74,220.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,74,110.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,74,253.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,74,225.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,74,148.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,74,
Maule,07,Cauquenes,07201,74,190.0
Maule,07,Chanco,07202,74,37.0
Maule,07,Colbun,07402,74,109.0
Maule,07,Constitucion,07102,74,155.0
Maule,07,Curepto,07103,74,56.0
Maule,07,Curico,07301,74,513.0
Maule,07,Empedrado,07104,74,15.0
Maule,07,Hualane,07302,74,42.0
Maule,07,Licanten,07303,74,32.0
Maule,07,Linares,07401,74,343.0
Maule,07,Longavi,07403,74,103.0
Maule,07,Maule,07105,74,118.0
Maule,07,Molina,07304,74,232.0
Maule,07,Parral,07404,74,196.0
Maule,07,Pelarco,07106,74,58.0
Maule,07,Pelluhue,07203,74,43.0
Maule,07,Pencahue,07107,74,39.0
Maule,07,Rauco,07305,74,49.0
Maule,07,Retiro,07405,74,98.0
Maule,07,Rio Claro,07108,74,67.0
Maule,07,Romeral,07306,74,66.0
Maule,07,Sagrada Familia,07307,74,91.0
Maule,07,San Clemente,07109,74,193.0
Maule,07,San Javier,07406,74,196.0
Maule,07,San Rafael,07110,74,43.0
Maule,07,Talca,07101,74,879.0
Maule,07,Teno,07308,74,121.0
Maule,07,Vichuquen,07309,74,26.0
Maule,07,Villa Alegre,07407,74,88.0
Maule,07,Yerbas Buenas,07408,74,85.0
Maule,07,Desconocido Maule,,74,
Nuble,16,Bulnes,16102,74,97.0
Nuble,16,Chillan,16101,74,777.0
Nuble,16,Chillan Viejo,16103,74,109.0
Nuble,16,Cobquecura,16202,74,33.0
Nuble,16,Coelemu,16203,74,80.0
Nuble,16,Coihueco,16302,74,73.0
Nuble,16,El Carmen,16104,74,60.0
Nuble,16,Ninhue,16204,74,23.0
Nuble,16,Niquen,16303,74,47.0
Nuble,16,Pemuco,16105,74,15.0
Nuble,16,Pinto,16106,74,53.0
Nuble,16,Portezuelo,16205,74,22.0
Nuble,16,Quillon,16107,74,124.0
Nuble,16,Quirihue,16201,74,48.0
Nuble,16,Ranquil,16206,74,26.0
Nuble,16,San Carlos,16301,74,222.0
Nuble,16,San Fabian,16304,74,25.0
Nuble,16,San Ignacio,16108,74,75.0
Nuble,16,San Nicolas,16305,74,61.0
Nuble,16,Treguaco,16207,74,38.0
Nuble,16,Yungay,16109,74,80.0
Nuble,16,Desconocido Nuble,,74,
Biobio,08,Alto Biobio,08314,74,2.0
Biobio,08,Antuco,08302,74,35.0
Biobio,08,Arauco,08202,74,133.0
Biobio,08,Cabrero,08303,74,106.0
Biobio,08,Canete,08203,74,109.0
Biobio,08,Chiguayante,08103,74,344.0
Biobio,08,Concepcion,08101,74,1044.0
Biobio,08,Contulmo,08204,74,16.0
Biobio,08,Coronel,08102,74,284.0
Biobio,08,Curanilahue,08205,74,100.0
Biobio,08,Florida,08104,74,69.0
Biobio,08,Hualpen,08112,74,384.0
Biobio,08,Hualqui,08105,74,66.0
Biobio,08,Laja,08304,74,117.0
Biobio,08,Lebu,08201,74,95.0
Biobio,08,Los Alamos,08206,74,79.0
Biobio,08,Los Angeles,08301,74,736.0
Biobio,08,Lota,08106,74,151.0
Biobio,08,Mulchen,08305,74,110.0
Biobio,08,Nacimiento,08306,74,95.0
Biobio,08,Negrete,08307,74,38.0
Biobio,08,Penco,08107,74,218.0
Biobio,08,Quilaco,08308,74,29.0
Biobio,08,Quilleco,08309,74,51.0
