Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
La Araucania,09,Tolten,09118,72,57.0
La Araucania,09,Traiguen,09210,72,126.0
La Araucania,09,Victoria,09211,72,232.0
La Araucania,09,Vilcun,09119,72,121.0
La Araucania,09,Villarrica,09120,72,381.0
La Araucania,09,Desconocido Araucania,,72,
Los Rios,14,Corral,14102,72,34.0
Los Rios,14,Futrono,14202,72,87.0
Los Rios,14,La Union,14201,72,211.0
Los Rios,14,Lago Ranco,14203,72,59.0
Los Rios,14,Lanco,14103,72,91.0
Los Rios,14,Los Lagos,14104,72,122.0
Los Rios,14,Mafil,14105,72,50.0
Los Rios,14,Mariquina,14106,72,115.0
Los Rios,14,Paillaco,14107,72,109.0
Los Rios,14,Panguipulli,14108,72,224.0
Los Rios,14,Rio Bueno,14204,72,183.0
Los Rios,14,Valdivia,14101,72,845.0
Los Rios,14,Desconocido Los Rios,,72,
Los Lagos,10,Ancud,10202,72,222.0
Los Lagos,10,Calbuco,10102,72,140.0
Los Lagos,10,Castro,10201,72,178.0
Los Lagos,10,Chaiten,10401,72,22.0
Los Lagos,10,Chonchi,10203,72,71.0
Los Lagos,10,Cochamo,10103,72,24.0
Los Lagos,10,Curaco de Velez,10204,72,25.0
Los Lagos,10,Dalcahue,10205,72,78.0
Los Lagos,10,Fresia,10104,72,81.0
Los Lagos,10,Frutillar,10105,72,138.0
Los Lagos,10,Futaleufu,10402,72,17.0
Los Lagos,10,Hualaihue,10403,72,44.0
Los Lagos,10,Llanquihue,10107,72,85.0
Los Lagos,10,Los Muermos,10106,72,98.0
Los Lagos,10,Maullin,10108,72,86.0
Los Lagos,10,Osorno,10301,72,803.0
Los Lagos,10,Palena,10404,72,12.0
Los Lagos,10,Puerto Montt,10101,72,889.0
Los Lagos,10,Puerto Octay,10302,72,62.0
Los Lagos,10,Puerto Varas,10109,72,239.0
Los Lagos,10,Puqueldon,10206,72,16.0
Los Lagos,10,Purranque,10303,72,120.0
Los Lagos,10,Puyehue,10304,72,99.0
Los Lagos,10,Queilen,10207,72,28.0
Los Lagos,10,Quellon,10208,72,66.0
Los Lagos,10,Quemchi,10209,72,48.0
Los Lagos,10,Quinchao,10210,72,47.0
Los Lagos,10,Rio Negro,10305,72,94.0
Los Lagos,10,San Juan de la Costa,10306,72,51.0
Los Lagos,10,San Pablo,10307,72,71.0
Los Lagos,10,Desconocido Los Lagos,,72,
Aysen,11,Aysen,11201,72,73.0
Aysen,11,Chile Chico,11401,72,22.0
Aysen,11,Cisnes,11202,72,29.0
Aysen,11,Cochrane,11301,72,9.0
Aysen,11,Coyhaique,11101,72,227.0
Aysen,11,Guaitecas,11203,72,5.0
Aysen,11,Lago Verde,11102,72,9.0
Aysen,11,OHiggins,11302,72,2.0
Aysen,11,Rio Ibanez,11402,72,14.0
Aysen,11,Tortel,11303,72,5.0
Aysen,11,Desconocido Aysen,,72,
Magallanes y la Antartica,12,Antartica,12202,72,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,72,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,72,4.0
Magallanes y la Antartica,12,Natales,12401,72,119.0
Magallanes y la Antartica,12,Porvenir,12301,72,32.0
Magallanes y la Antartica,12,Primavera,12302,72,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,72,685.0
Magallanes y la Antartica,12,Rio Verde,12103,72,4.0
Magallanes y la Antartica,12,San Gregorio,12104,72,5.0
Magallanes y la Antartica,12,Timaukel,12303,72,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,72,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,72,
Arica y Parinacota,15,Arica,15101,73,1103.0
Arica y Parinacota,15,Camarones,15102,73,8.0
Arica y Parinacota,15,General Lagos,15202,73,1.0
Arica y Parinacota,15,Putre,15201,73,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,73,
Tarapaca,01,Alto Hospicio,01107,73,188.0
Tarapaca,01,Camina,01402,73,7.0
Tarapaca,01,Colchane,01403,73,8.0
Tarapaca,01,Huara,01404,73,10.0
Tarapaca,01,Iquique,01101,73,857.0
Tarapaca,01,Pica,01405,73,19.0
Tarapaca,01,Pozo Almonte,01401,73,47.0
Tarapaca,01,Desconocido Tarapaca,,73,
Antofagasta,02,Antofagasta,02101,73,1286.0
Antofagasta,02,Calama,02201,73,508.0
Antofagasta,02,Maria Elena,02302,73,12.0
Antofagasta,02,Mejillones,02102,73,41.0
Antofagasta,02,Ollague,02202,73,3.0
Antofagasta,02,San Pedro de Atacama,02203,73,27.0
Antofagasta,02,Sierra Gorda,02103,73,4.0
Antofagasta,02,Taltal,02104,73,57.0
Antofagasta,02,Tocopilla,02301,73,98.0
Antofagasta,02,Desconocido Antofagasta,,73,
Atacama,03,Alto del Carmen,03302,73,34.0
Atacama,03,Caldera,03102,73,90.0
Atacama,03,Chanaral,03201,73,65.0
Atacama,03,Copiapo,03101,73,632.0
Atacama,03,Diego de Almagro,03202,73,42.0
Atacama,03,Freirina,03303,73,29.0
Atacama,03,Huasco,03304,73,75.0
Atacama,03,Tierra Amarilla,03103,73,45.0
Atacama,03,Vallenar,03301,73,246.0
Atacama,03,Desconocido Atacama,,73,
Coquimbo,04,Andacollo,04103,73,55.0
Coquimbo,04,Canela,04202,73,64.0
Coquimbo,04,Combarbala,04302,73,95.0
Coquimbo,04,Coquimbo,04102,73,1068.0
Coquimbo,04,Illapel,04201,73,187.0
Coquimbo,04,La Higuera,04104,73,23.0
Coquimbo,04,La Serena,04101,73,1227.0
Coquimbo,04,Los Vilos,04203,73,161.0
Coquimbo,04,Monte Patria,04303,73,160.0
Coquimbo,04,Ovalle,04301,73,539.0
Coquimbo,04,Paiguano,04105,73,33.0
Coquimbo,04,Punitaqui,04304,73,52.0
Coquimbo,04,Rio Hurtado,04305,73,32.0
Coquimbo,04,Salamanca,04204,73,147.0
Coquimbo,04,Vicuna,04106,73,164.0
Coquimbo,04,Desconocido Coquimbo,,73,
Valparaiso,05,Algarrobo,05602,73,160.0
Valparaiso,05,Cabildo,05402,73,103.0
Valparaiso,05,Calera,05502,73,262.0
Valparaiso,05,Calle Larga,05302,73,73.0
Valparaiso,05,Cartagena,05603,73,203.0
Valparaiso,05,Casablanca,05102,73,125.0
Valparaiso,05,Catemu,05702,73,88.0
Valparaiso,05,Concon,05103,73,304.0
Valparaiso,05,El Quisco,05604,73,228.0
Valparaiso,05,El Tabo,05605,73,203.0
Valparaiso,05,Hijuelas,05503,73,101.0
Valparaiso,05,Isla de Pascua,05201,73,13.0
Valparaiso,05,Juan Fernandez,05104,73,5.0
Valparaiso,05,La Cruz,05504,73,111.0
Valparaiso,05,La Ligua,05401,73,230.0
Valparaiso,05,Limache,05802,73,259.0
Valparaiso,05,Llaillay,05703,73,154.0
Valparaiso,05,Los Andes,05301,73,430.0
Valparaiso,05,Nogales,05506,73,104.0
Valparaiso,05,Olmue,05803,73,132.0
Valparaiso,05,Panquehue,05704,73,40.0
Valparaiso,05,Papudo,05403,73,56.0
Valparaiso,05,Petorca,05404,73,63.0
Valparaiso,05,Puchuncavi,05105,73,158.0
Valparaiso,05,Putaendo,05705,73,79.0
Valparaiso,05,Quillota,05501,73,548.0
Valparaiso,05,Quilpue,05801,73,1007.0
Valparaiso,05,Quintero,05107,73,199.0
Valparaiso,05,Rinconada,05303,73,72.0
Valparaiso,05,San Antonio,05601,73,524.0
Valparaiso,05,San Esteban,05304,73,93.0
Valparaiso,05,San Felipe,05701,73,382.0
Valparaiso,05,Santa Maria,05706,73,79.0
Valparaiso,05,Santo Domingo,05606,73,105.0
Valparaiso,05,Valparaiso,05101,73,1656.0
Valparaiso,05,Villa Alemana,05804,73,691.0
Valparaiso,05,Vina del Mar,05109,73,2077.0
Valparaiso,05,Zapallar,05405,73,79.0
Valparaiso,05,Desconocido Valparaiso,,73,
Metropolitana,13,Alhue,13502,73,36.0
Metropolitana,13,Buin,13402,73,408.0
Metropolitana,13,Calera de Tango,13403,73,119.0
Metropolitana,13,Cerrillos,13102,73,445.0
Metropolitana,13,Cerro Navia,13103,73,614.0
Metropolitana,13,Colina,13301,73,454.0
Metropolitana,13,Conchali,13104,73,750.0
Metropolitana,13,Curacavi,13503,73,200.0
Metropolitana,13,El Bosque,13105,73,812.0
Metropolitana,13,El Monte,13602,73,171.0
Metropolitana,13,Estacion Central,13106,73,656.0
Metropolitana,13,Huechuraba,13107,73,497.0
Metropolitana,13,Independencia,13108,73,431.0
Metropolitana,13,Isla de Maipo,13603,73,189.0
Metropolitana,13,La Cisterna,13109,73,544.0
Metropolitana,13,La Florida,13110,73,2435.0
Metropolitana,13,La Granja,13111,73,629.0
Metropolitana,13,La Pintana,13112,73,682.0
Metropolitana,13,La Reina,13113,73,582.0
Metropolitana,13,Lampa,13302,73,269.0
Metropolitana,13,Las Condes,13114,73,1886.0
Metropolitana,13,Lo Barnechea,13115,73,442.0
Metropolitana,13,Lo Espejo,13116,73,450.0
Metropolitana,13,Lo Prado,13117,73,766.0
Metropolitana,13,Macul,13118,73,686.0
Metropolitana,13,Maipu,13119,73,2402.0
Metropolitana,13,Maria Pinto,13504,73,86.0
Metropolitana,13,Melipilla,13501,73,640.0
Metropolitana,13,Nunoa,13120,73,1315.0
Metropolitana,13,Padre Hurtado,13604,73,278.0
Metropolitana,13,Paine,13404,73,377.0
Metropolitana,13,Pedro Aguirre Cerda,13121,73,564.0
Metropolitana,13,Penaflor,13605,73,426.0
Metropolitana,13,Penalolen,13122,73,1225.0
Metropolitana,13,Pirque,13202,73,140.0
Metropolitana,13,Providencia,13123,73,934.0
Metropolitana,13,Pudahuel,13124,73,790.0
Metropolitana,13,Puente Alto,13201,73,1843.0
Metropolitana,13,Quilicura,13125,73,568.0
Metropolitana,13,Quinta Normal,13126,73,592.0
Metropolitana,13,Recoleta,13127,73,686.0
Metropolitana,13,Renca,13128,73,653.0
Metropolitana,13,San Bernardo,13401,73,1213.0
Metropolitana,13,San Joaquin,13129,73,583.0
Metropolitana,13,San Jose de Maipo,13203,73,126.0
Metropolitana,13,San Miguel,13130,73,576.0
Metropolitana,13,San Pedro,13505,73,86.0
Metropolitana,13,San Ramon,13131,73,462.0
Metropolitana,13,Santiago,13101,73,1279.0
Metropolitana,13,Talagante,13601,73,286.0
Metropolitana,13,Tiltil,13303,73,94.0
Metropolitana,13,Vitacura,13132,73,642.0
Metropolitana,13,Desconocido Metropolitana,,73,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,73,116.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,73,181.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,73,63.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,73,64.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,73,131.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,73,110.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,73,153.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,73,35.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,73,206.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,73,77.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,73,54.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,73,211.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,73,100.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,73,58.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,73,139.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,73,94.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,73,81.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,73,64.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,73,75.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,73,40.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,73,93.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,73,78.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,73,131.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,73,134.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,73,59.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,73,44.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,73,87.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,73,1303.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,73,296.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,73,153.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,73,405.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,73,294.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,73,231.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,73,
Maule,07,Cauquenes,07201,73,226.0
Maule,07,Chanco,07202,73,46.0
Maule,07,Colbun,07402,73,156.0
Maule,07,Constitucion,07102,73,231.0
Maule,07,Curepto,07103,73,80.0
Maule,07,Curico,07301,73,704.0
Maule,07,Empedrado,07104,73,15.0
Maule,07,Hualane,07302,73,70.0
Maule,07,Licanten,07303,73,37.0
Maule,07,Linares,07401,73,475.0
Maule,07,Longavi,07403,73,173.0
Maule,07,Maule,07105,73,166.0
Maule,07,Molina,07304,73,260.0
Maule,07,Parral,07404,73,244.0
Maule,07,Pelarco,07106,73,60.0
Maule,07,Pelluhue,07203,73,74.0
Maule,07,Pencahue,07107,73,53.0
Maule,07,Rauco,07305,73,69.0
Maule,07,Retiro,07405,73,144.0
Maule,07,Rio Claro,07108,73,81.0
Maule,07,Romeral,07306,73,78.0
Maule,07,Sagrada Familia,07307,73,120.0
Maule,07,San Clemente,07109,73,244.0
Maule,07,San Javier,07406,73,282.0
Maule,07,San Rafael,07110,73,61.0
Maule,07,Talca,07101,73,1219.0
Maule,07,Teno,07308,73,189.0
Maule,07,Vichuquen,07309,73,31.0
Maule,07,Villa Alegre,07407,73,114.0
Maule,07,Yerbas Buenas,07408,73,98.0
Maule,07,Desconocido Maule,,73,
Nuble,16,Bulnes,16102,73,160.0
Nuble,16,Chillan,16101,73,1022.0
Nuble,16,Chillan Viejo,16103,73,168.0
Nuble,16,Cobquecura,16202,73,57.0
Nuble,16,Coelemu,16203,73,108.0
Nuble,16,Coihueco,16302,73,142.0
Nuble,16,El Carmen,16104,73,81.0
Nuble,16,Ninhue,16204,73,49.0
Nuble,16,Niquen,16303,73,87.0
Nuble,16,Pemuco,16105,73,42.0
Nuble,16,Pinto,16106,73,81.0
Nuble,16,Portezuelo,16205,73,36.0
Nuble,16,Quillon,16107,73,146.0
Nuble,16,Quirihue,16201,73,73.0
Nuble,16,Ranquil,16206,73,43.0
Nuble,16,San Carlos,16301,73,312.0
Nuble,16,San Fabian,16304,73,32.0
Nuble,16,San Ignacio,16108,73,116.0
Nuble,16,San Nicolas,16305,73,87.0
Nuble,16,Treguaco,16207,73,46.0
Nuble,16,Yungay,16109,73,145.0
Nuble,16,Desconocido Nuble,,73,
Biobio,08,Alto Biobio,08314,73,10.0
Biobio,08,Antuco,08302,73,24.0
Biobio,08,Arauco,08202,73,166.0
Biobio,08,Cabrero,08303,73,153.0
Biobio,08,Canete,08203,73,176.0
Biobio,08,Chiguayante,08103,73,480.0
Biobio,08,Concepcion,08101,73,1313.0
Biobio,08,Contulmo,08204,73,32.0
Biobio,08,Coronel,08102,73,468.0
Biobio,08,Curanilahue,08205,73,129.0
Biobio,08,Florida,08104,73,99.0
Biobio,08,Hualpen,08112,73,480.0
Biobio,08,Hualqui,08105,73,104.0
Biobio,08,Laja,08304,73,144.0
Biobio,08,Lebu,08201,73,106.0
Biobio,08,Los Alamos,08206,73,97.0
Biobio,08,Los Angeles,08301,73,1012.0
Biobio,08,Lota,08106,73,239.0
Biobio,08,Mulchen,08305,73,167.0
Biobio,08,Nacimiento,08306,73,125.0
Biobio,08,Negrete,08307,73,47.0
Biobio,08,Penco,08107,73,252.0
Biobio,08,Quilaco,08308,73,35.0
Biobio,08,Quilleco,08309,73,66.0
Biobio,08,San Pedro de la Paz,08108,73,532.0
Biobio,08,San Rosendo,08310,73,32.0
Biobio,08,Santa Barbara,08311,73,84.0
Biobio,08,Santa Juana,08109,73,94.0
Biobio,08,Talcahuano,08110,73,804.0
Biobio,08,Tirua,08207,73,36.0
Biobio,08,Tome,08111,73,355.0
Biobio,08,Tucapel,08312,73,110.0
Biobio,08,Yumbel,08313,73,154.0
Biobio,08,Desconocido Biobio,,73,
La Araucania,09,Angol,09201,73,280.0
La Araucania,09,Carahue,09102,73,134.0
La Araucania,09,Cholchol,09121,73,39.0
La Araucania,09,Collipulli,09202,73,114.0
La Araucania,09,Cunco,09103,73,121.0
La Araucania,09,Curacautin,09203,73,122.0
La Araucania,09,Curarrehue,09104,73,38.0
La Araucania,09,Ercilla,09204,73,34.0
La Araucania,09,Freire,09105,73,140.0
La Araucania,09,Galvarino,09106,73,61.0
La Araucania,09,Gorbea,09107,73,101.0
La Araucania,09,Lautaro,09108,73,192.0
La Araucania,09,Loncoche,09109,73,130.0
La Araucania,09,Lonquimay,09205,73,39.0
La Araucania,09,Los Sauces,09206,73,42.0
La Araucania,09,Lumaco,09207,73,36.0
La Araucania,09,Melipeuco,09110,73,44.0
La Araucania,09,Nueva Imperial,09111,73,195.0
La Araucania,09,Padre Las Casas,09112,73,258.0
La Araucania,09,Perquenco,09113,73,32.0
La Araucania,09,Pitrufquen,09114,73,155.0
La Araucania,09,Pucon,09115,73,172.0
La Araucania,09,Puren,09208,73,61.0
La Araucania,09,Renaico,09209,73,57.0
La Araucania,09,Saavedra,09116,73,66.0
La Araucania,09,Temuco,09101,73,1291.0
La Araucania,09,Teodoro Schmidt,09117,73,74.0
La Araucania,09,Tolten,09118,73,64.0
La Araucania,09,Traiguen,09210,73,121.0
La Araucania,09,Victoria,09211,73,186.0
La Araucania,09,Vilcun,09119,73,131.0
La Araucania,09,Villarrica,09120,73,363.0
La Araucania,09,Desconocido Araucania,,73,
Los Rios,14,Corral,14102,73,31.0
Los Rios,14,Futrono,14202,73,88.0
Los Rios,14,La Union,14201,73,241.0
Los Rios,14,Lago Ranco,14203,73,66.0
Los Rios,14,Lanco,14103,73,102.0
Los Rios,14,Los Lagos,14104,73,114.0
Los Rios,14,Mafil,14105,73,40.0
Los Rios,14,Mariquina,14106,73,120.0
Los Rios,14,Paillaco,14107,73,108.0
Los Rios,14,Panguipulli,14108,73,229.0
Los Rios,14,Rio Bueno,14204,73,169.0
Los Rios,14,Valdivia,14101,73,829.0
Los Rios,14,Desconocido Los Rios,,73,
Los Lagos,10,Ancud,10202,73,234.0
Los Lagos,10,Calbuco,10102,73,133.0
Los Lagos,10,Castro,10201,73,178.0
Los Lagos,10,Chaiten,10401,73,20.0
Los Lagos,10,Chonchi,10203,73,60.0
Los Lagos,10,Cochamo,10103,73,21.0
Los Lagos,10,Curaco de Velez,10204,73,28.0
Los Lagos,10,Dalcahue,10205,73,50.0
Los Lagos,10,Fresia,10104,73,63.0
Los Lagos,10,Frutillar,10105,73,105.0
Los Lagos,10,Futaleufu,10402,73,13.0
Los Lagos,10,Hualaihue,10403,73,30.0
Los Lagos,10,Llanquihue,10107,73,90.0
Los Lagos,10,Los Muermos,10106,73,88.0
Los Lagos,10,Maullin,10108,73,91.0
Los Lagos,10,Osorno,10301,73,772.0
Los Lagos,10,Palena,10404,73,12.0
Los Lagos,10,Puerto Montt,10101,73,830.0
Los Lagos,10,Puerto Octay,10302,73,47.0
Los Lagos,10,Puerto Varas,10109,73,205.0
Los Lagos,10,Puqueldon,10206,73,23.0
Los Lagos,10,Purranque,10303,73,114.0
Los Lagos,10,Puyehue,10304,73,63.0
Los Lagos,10,Queilen,10207,73,21.0
Los Lagos,10,Quellon,10208,73,58.0
Los Lagos,10,Quemchi,10209,73,33.0
Los Lagos,10,Quinchao,10210,73,48.0
Los Lagos,10,Rio Negro,10305,73,76.0
Los Lagos,10,San Juan de la Costa,10306,73,62.0
Los Lagos,10,San Pablo,10307,73,52.0
Los Lagos,10,Desconocido Los Lagos,,73,
Aysen,11,Aysen,11201,73,74.0
Aysen,11,Chile Chico,11401,73,23.0
Aysen,11,Cisnes,11202,73,21.0
Aysen,11,Cochrane,11301,73,11.0
Aysen,11,Coyhaique,11101,73,212.0
Aysen,11,Guaitecas,11203,73,2.0
Aysen,11,Lago Verde,11102,73,9.0
Aysen,11,OHiggins,11302,73,2.0
Aysen,11,Rio Ibanez,11402,73,20.0
Aysen,11,Tortel,11303,73,1.0
Aysen,11,Desconocido Aysen,,73,
Magallanes y la Antartica,12,Antartica,12202,73,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,73,2.0
Magallanes y la Antartica,12,Laguna Blanca,12102,73,5.0
Magallanes y la Antartica,12,Natales,12401,73,123.0
Magallanes y la Antartica,12,Porvenir,12301,73,33.0
Magallanes y la Antartica,12,Primavera,12302,73,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,73,670.0
Magallanes y la Antartica,12,Rio Verde,12103,73,1.0
Magallanes y la Antartica,12,San Gregorio,12104,73,0.0
Magallanes y la Antartica,12,Timaukel,12303,73,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,73,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,73,
Arica y Parinacota,15,Arica,15101,74,1019.0
Arica y Parinacota,15,Camarones,15102,74,13.0
Arica y Parinacota,15,General Lagos,15202,74,0.0
Arica y Parinacota,15,Putre,15201,74,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,74,
Tarapaca,01,Alto Hospicio,01107,74,166.0
Tarapaca,01,Camina,01402,74,7.0
Tarapaca,01,Colchane,01403,74,4.0
Tarapaca,01,Huara,01404,74,8.0
Tarapaca,01,Iquique,01101,74,777.0
Tarapaca,01,Pica,01405,74,30.0
Tarapaca,01,Pozo Almonte,01401,74,40.0
Tarapaca,01,Desconocido Tarapaca,,74,
Antofagasta,02,Antofagasta,02101,74,1154.0
Antofagasta,02,Calama,02201,74,472.0
Antofagasta,02,Maria Elena,02302,74,12.0
Antofagasta,02,Mejillones,02102,74,36.0
Antofagasta,02,Ollague,02202,74,0.0
Antofagasta,02,San Pedro de Atacama,02203,74,32.0
Antofagasta,02,Sierra Gorda,02103,74,2.0
Antofagasta,02,Taltal,02104,74,41.0
Antofagasta,02,Tocopilla,02301,74,97.0
Antofagasta,02,Desconocido Antofagasta,,74,
Atacama,03,Alto del Carmen,03302,74,30.0
Atacama,03,Caldera,03102,74,83.0
Atacama,03,Chanaral,03201,74,75.0
Atacama,03,Copiapo,03101,74,505.0
Atacama,03,Diego de Almagro,03202,74,36.0
Atacama,03,Freirina,03303,74,45.0
Atacama,03,Huasco,03304,74,37.0
Atacama,03,Tierra Amarilla,03103,74,38.0
Atacama,03,Vallenar,03301,74,228.0
Atacama,03,Desconocido Atacama,,74,
Coquimbo,04,Andacollo,04103,74,52.0
Coquimbo,04,Canela,04202,74,67.0
Coquimbo,04,Combarbala,04302,74,77.0
Coquimbo,04,Coquimbo,04102,74,952.0
Coquimbo,04,Illapel,04201,74,171.0
Coquimbo,04,La Higuera,04104,74,18.0
Coquimbo,04,La Serena,04101,74,1093.0
Coquimbo,04,Los Vilos,04203,74,137.0
Coquimbo,04,Monte Patria,04303,74,134.0
Coquimbo,04,Ovalle,04301,74,460.0
Coquimbo,04,Paiguano,04105,74,30.0
Coquimbo,04,Punitaqui,04304,74,51.0
Coquimbo,04,Rio Hurtado,04305,74,28.0
Coquimbo,04,Salamanca,04204,74,146.0
Coquimbo,04,Vicuna,04106,74,140.0
Coquimbo,04,Desconocido Coquimbo,,74,
Valparaiso,05,Algarrobo,05602,74,147.0
Valparaiso,05,Cabildo,05402,74,90.0
Valparaiso,05,Calera,05502,74,248.0
Valparaiso,05,Calle Larga,05302,74,63.0
Valparaiso,05,Cartagena,05603,74,187.0
Valparaiso,05,Casablanca,05102,74,130.0
Valparaiso,05,Catemu,05702,74,59.0
Valparaiso,05,Concon,05103,74,308.0
Valparaiso,05,El Quisco,05604,74,211.0
Valparaiso,05,El Tabo,05605,74,191.0
Valparaiso,05,Hijuelas,05503,74,93.0
Valparaiso,05,Isla de Pascua,05201,74,20.0
Valparaiso,05,Juan Fernandez,05104,74,2.0
Valparaiso,05,La Cruz,05504,74,110.0
Valparaiso,05,La Ligua,05401,74,217.0
Valparaiso,05,Limache,05802,74,284.0
Valparaiso,05,Llaillay,05703,74,124.0
Valparaiso,05,Los Andes,05301,74,377.0
Valparaiso,05,Nogales,05506,74,129.0
Valparaiso,05,Olmue,05803,74,157.0
Valparaiso,05,Panquehue,05704,74,44.0
Valparaiso,05,Papudo,05403,74,34.0
Valparaiso,05,Petorca,05404,74,46.0
Valparaiso,05,Puchuncavi,05105,74,153.0
Valparaiso,05,Putaendo,05705,74,91.0
Valparaiso,05,Quillota,05501,74,495.0
Valparaiso,05,Quilpue,05801,74,961.0
Valparaiso,05,Quintero,05107,74,185.0
Valparaiso,05,Rinconada,05303,74,65.0
Valparaiso,05,San Antonio,05601,74,465.0
Valparaiso,05,San Esteban,05304,74,90.0
Valparaiso,05,San Felipe,05701,74,334.0
Valparaiso,05,Santa Maria,05706,74,81.0
Valparaiso,05,Santo Domingo,05606,74,88.0
Valparaiso,05,Valparaiso,05101,74,1535.0
Valparaiso,05,Villa Alemana,05804,74,655.0
Valparaiso,05,Vina del Mar,05109,74,1882.0
Valparaiso,05,Zapallar,05405,74,57.0
Valparaiso,05,Desconocido Valparaiso,,74,
Metropolitana,13,Alhue,13502,74,28.0
Metropolitana,13,Buin,13402,74,363.0
Metropolitana,13,Calera de Tango,13403,74,122.0
Metropolitana,13,Cerrillos,13102,74,449.0
Metropolitana,13,Cerro Navia,13103,74,570.0
Metropolitana,13,Colina,13301,74,455.0
Metropolitana,13,Conchali,13104,74,668.0
Metropolitana,13,Curacavi,13503,74,196.0
Metropolitana,13,El Bosque,13105,74,741.0
Metropolitana,13,El Monte,13602,74,195.0
Metropolitana,13,Estacion Central,13106,74,642.0
Metropolitana,13,Huechuraba,13107,74,495.0
Metropolitana,13,Independencia,13108,74,438.0
Metropolitana,13,Isla de Maipo,13603,74,197.0
Metropolitana,13,La Cisterna,13109,74,499.0
Metropolitana,13,La Florida,13110,74,2345.0
Metropolitana,13,La Granja,13111,74,561.0
Metropolitana,13,La Pintana,13112,74,632.0
Metropolitana,13,La Reina,13113,74,583.0
Metropolitana,13,Lampa,13302,74,234.0
Metropolitana,13,Las Condes,13114,74,1952.0
Metropolitana,13,Lo Barnechea,13115,74,399.0
Metropolitana,13,Lo Espejo,13116,74,376.0
Metropolitana,13,Lo Prado,13117,74,717.0
Metropolitana,13,Macul,13118,74,699.0
Metropolitana,13,Maipu,13119,74,2121.0
Metropolitana,13,Maria Pinto,13504,74,76.0
Metropolitana,13,Melipilla,13501,74,602.0
Metropolitana,13,Nunoa,13120,74,1190.0
Metropolitana,13,Padre Hurtado,13604,74,230.0
Metropolitana,13,Paine,13404,74,337.0
Metropolitana,13,Pedro Aguirre Cerda,13121,74,514.0
Metropolitana,13,Penaflor,13605,74,411.0
Metropolitana,13,Penalolen,13122,74,1138.0
Metropolitana,13,Pirque,13202,74,126.0
Metropolitana,13,Providencia,13123,74,968.0
Metropolitana,13,Pudahuel,13124,74,795.0
Metropolitana,13,Puente Alto,13201,74,1741.0
Metropolitana,13,Quilicura,13125,74,489.0
Metropolitana,13,Quinta Normal,13126,74,541.0
Metropolitana,13,Recoleta,13127,74,698.0
Metropolitana,13,Renca,13128,74,622.0
Metropolitana,13,San Bernardo,13401,74,1035.0
Metropolitana,13,San Joaquin,13129,74,574.0
