Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
La Araucania,09,Carahue,09102,58,47.0
La Araucania,09,Cholchol,09121,58,10.0
La Araucania,09,Collipulli,09202,58,54.0
La Araucania,09,Cunco,09103,58,36.0
La Araucania,09,Curacautin,09203,58,57.0
La Araucania,09,Curarrehue,09104,58,16.0
La Araucania,09,Ercilla,09204,58,14.0
La Araucania,09,Freire,09105,58,43.0
La Araucania,09,Galvarino,09106,58,25.0
La Araucania,09,Gorbea,09107,58,49.0
La Araucania,09,Lautaro,09108,58,116.0
La Araucania,09,Loncoche,09109,58,48.0
La Araucania,09,Lonquimay,09205,58,19.0
La Araucania,09,Los Sauces,09206,58,15.0
La Araucania,09,Lumaco,09207,58,13.0
La Araucania,09,Melipeuco,09110,58,10.0
La Araucania,09,Nueva Imperial,09111,58,33.0
La Araucania,09,Padre Las Casas,09112,58,64.0
La Araucania,09,Perquenco,09113,58,12.0
La Araucania,09,Pitrufquen,09114,58,79.0
La Araucania,09,Pucon,09115,58,106.0
La Araucania,09,Puren,09208,58,24.0
La Araucania,09,Renaico,09209,58,24.0
La Araucania,09,Saavedra,09116,58,10.0
La Araucania,09,Temuco,09101,58,603.0
La Araucania,09,Teodoro Schmidt,09117,58,15.0
La Araucania,09,Tolten,09118,58,19.0
La Araucania,09,Traiguen,09210,58,74.0
La Araucania,09,Victoria,09211,58,56.0
La Araucania,09,Vilcun,09119,58,63.0
La Araucania,09,Villarrica,09120,58,91.0
La Araucania,09,Desconocido Araucania,,58,
Los Rios,14,Corral,14102,58,10.0
Los Rios,14,Futrono,14202,58,52.0
Los Rios,14,La Union,14201,58,54.0
Los Rios,14,Lago Ranco,14203,58,27.0
Los Rios,14,Lanco,14103,58,50.0
Los Rios,14,Los Lagos,14104,58,40.0
Los Rios,14,Mafil,14105,58,17.0
Los Rios,14,Mariquina,14106,58,50.0
Los Rios,14,Paillaco,14107,58,35.0
Los Rios,14,Panguipulli,14108,58,72.0
Los Rios,14,Rio Bueno,14204,58,35.0
Los Rios,14,Valdivia,14101,58,433.0
Los Rios,14,Desconocido Los Rios,,58,
Los Lagos,10,Ancud,10202,58,64.0
Los Lagos,10,Calbuco,10102,58,43.0
Los Lagos,10,Castro,10201,58,60.0
Los Lagos,10,Chaiten,10401,58,19.0
Los Lagos,10,Chonchi,10203,58,35.0
Los Lagos,10,Cochamo,10103,58,11.0
Los Lagos,10,Curaco de Velez,10204,58,6.0
Los Lagos,10,Dalcahue,10205,58,32.0
Los Lagos,10,Fresia,10104,58,26.0
Los Lagos,10,Frutillar,10105,58,81.0
Los Lagos,10,Futaleufu,10402,58,8.0
Los Lagos,10,Hualaihue,10403,58,16.0
Los Lagos,10,Llanquihue,10107,58,42.0
Los Lagos,10,Los Muermos,10106,58,26.0
Los Lagos,10,Maullin,10108,58,48.0
Los Lagos,10,Osorno,10301,58,350.0
Los Lagos,10,Palena,10404,58,4.0
Los Lagos,10,Puerto Montt,10101,58,448.0
Los Lagos,10,Puerto Octay,10302,58,22.0
Los Lagos,10,Puerto Varas,10109,58,133.0
Los Lagos,10,Puqueldon,10206,58,1.0
Los Lagos,10,Purranque,10303,58,44.0
Los Lagos,10,Puyehue,10304,58,16.0
Los Lagos,10,Queilen,10207,58,10.0
Los Lagos,10,Quellon,10208,58,29.0
Los Lagos,10,Quemchi,10209,58,11.0
Los Lagos,10,Quinchao,10210,58,7.0
Los Lagos,10,Rio Negro,10305,58,31.0
Los Lagos,10,San Juan de la Costa,10306,58,19.0
Los Lagos,10,San Pablo,10307,58,9.0
Los Lagos,10,Desconocido Los Lagos,,58,
Aysen,11,Aysen,11201,58,37.0
Aysen,11,Chile Chico,11401,58,3.0
Aysen,11,Cisnes,11202,58,21.0
Aysen,11,Cochrane,11301,58,9.0
Aysen,11,Coyhaique,11101,58,104.0
Aysen,11,Guaitecas,11203,58,0.0
Aysen,11,Lago Verde,11102,58,3.0
Aysen,11,OHiggins,11302,58,0.0
Aysen,11,Rio Ibanez,11402,58,5.0
Aysen,11,Tortel,11303,58,1.0
Aysen,11,Desconocido Aysen,,58,
Magallanes y la Antartica,12,Antartica,12202,58,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,58,8.0
Magallanes y la Antartica,12,Laguna Blanca,12102,58,8.0
Magallanes y la Antartica,12,Natales,12401,58,81.0
Magallanes y la Antartica,12,Porvenir,12301,58,17.0
Magallanes y la Antartica,12,Primavera,12302,58,2.0
Magallanes y la Antartica,12,Punta Arenas,12101,58,417.0
Magallanes y la Antartica,12,Rio Verde,12103,58,2.0
Magallanes y la Antartica,12,San Gregorio,12104,58,4.0
Magallanes y la Antartica,12,Timaukel,12303,58,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,58,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,58,
Arica y Parinacota,15,Arica,15101,59,256.0
Arica y Parinacota,15,Camarones,15102,59,4.0
Arica y Parinacota,15,General Lagos,15202,59,0.0
Arica y Parinacota,15,Putre,15201,59,3.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,59,
Tarapaca,01,Alto Hospicio,01107,59,100.0
Tarapaca,01,Camina,01402,59,0.0
Tarapaca,01,Colchane,01403,59,1.0
Tarapaca,01,Huara,01404,59,3.0
Tarapaca,01,Iquique,01101,59,347.0
Tarapaca,01,Pica,01405,59,9.0
Tarapaca,01,Pozo Almonte,01401,59,21.0
Tarapaca,01,Desconocido Tarapaca,,59,
Antofagasta,02,Antofagasta,02101,59,483.0
Antofagasta,02,Calama,02201,59,270.0
Antofagasta,02,Maria Elena,02302,59,10.0
Antofagasta,02,Mejillones,02102,59,46.0
Antofagasta,02,Ollague,02202,59,1.0
Antofagasta,02,San Pedro de Atacama,02203,59,11.0
Antofagasta,02,Sierra Gorda,02103,59,3.0
Antofagasta,02,Taltal,02104,59,26.0
Antofagasta,02,Tocopilla,02301,59,20.0
Antofagasta,02,Desconocido Antofagasta,,59,
Atacama,03,Alto del Carmen,03302,59,7.0
Atacama,03,Caldera,03102,59,50.0
Atacama,03,Chanaral,03201,59,22.0
Atacama,03,Copiapo,03101,59,275.0
Atacama,03,Diego de Almagro,03202,59,33.0
Atacama,03,Freirina,03303,59,15.0
Atacama,03,Huasco,03304,59,20.0
Atacama,03,Tierra Amarilla,03103,59,26.0
Atacama,03,Vallenar,03301,59,86.0
Atacama,03,Desconocido Atacama,,59,
Coquimbo,04,Andacollo,04103,59,28.0
Coquimbo,04,Canela,04202,59,34.0
Coquimbo,04,Combarbala,04302,59,22.0
Coquimbo,04,Coquimbo,04102,59,388.0
Coquimbo,04,Illapel,04201,59,119.0
Coquimbo,04,La Higuera,04104,59,7.0
Coquimbo,04,La Serena,04101,59,502.0
Coquimbo,04,Los Vilos,04203,59,55.0
Coquimbo,04,Monte Patria,04303,59,63.0
Coquimbo,04,Ovalle,04301,59,118.0
Coquimbo,04,Paiguano,04105,59,13.0
Coquimbo,04,Punitaqui,04304,59,17.0
Coquimbo,04,Rio Hurtado,04305,59,11.0
Coquimbo,04,Salamanca,04204,59,134.0
Coquimbo,04,Vicuna,04106,59,64.0
Coquimbo,04,Desconocido Coquimbo,,59,
Valparaiso,05,Algarrobo,05602,59,101.0
Valparaiso,05,Cabildo,05402,59,112.0
Valparaiso,05,Calera,05502,59,132.0
Valparaiso,05,Calle Larga,05302,59,34.0
Valparaiso,05,Cartagena,05603,59,88.0
Valparaiso,05,Casablanca,05102,59,86.0
Valparaiso,05,Catemu,05702,59,35.0
Valparaiso,05,Concon,05103,59,172.0
Valparaiso,05,El Quisco,05604,59,44.0
Valparaiso,05,El Tabo,05605,59,72.0
Valparaiso,05,Hijuelas,05503,59,75.0
Valparaiso,05,Isla de Pascua,05201,59,12.0
Valparaiso,05,Juan Fernandez,05104,59,2.0
Valparaiso,05,La Cruz,05504,59,108.0
Valparaiso,05,La Ligua,05401,59,112.0
Valparaiso,05,Limache,05802,59,154.0
Valparaiso,05,Llaillay,05703,59,113.0
Valparaiso,05,Los Andes,05301,59,193.0
Valparaiso,05,Nogales,05506,59,73.0
Valparaiso,05,Olmue,05803,59,65.0
Valparaiso,05,Panquehue,05704,59,22.0
Valparaiso,05,Papudo,05403,59,30.0
Valparaiso,05,Petorca,05404,59,39.0
Valparaiso,05,Puchuncavi,05105,59,64.0
Valparaiso,05,Putaendo,05705,59,58.0
Valparaiso,05,Quillota,05501,59,234.0
Valparaiso,05,Quilpue,05801,59,480.0
Valparaiso,05,Quintero,05107,59,88.0
Valparaiso,05,Rinconada,05303,59,35.0
Valparaiso,05,San Antonio,05601,59,344.0
Valparaiso,05,San Esteban,05304,59,53.0
Valparaiso,05,San Felipe,05701,59,162.0
Valparaiso,05,Santa Maria,05706,59,61.0
Valparaiso,05,Santo Domingo,05606,59,36.0
Valparaiso,05,Valparaiso,05101,59,795.0
Valparaiso,05,Villa Alemana,05804,59,338.0
Valparaiso,05,Vina del Mar,05109,59,1085.0
Valparaiso,05,Zapallar,05405,59,54.0
Valparaiso,05,Desconocido Valparaiso,,59,
Metropolitana,13,Alhue,13502,59,22.0
Metropolitana,13,Buin,13402,59,326.0
Metropolitana,13,Calera de Tango,13403,59,154.0
Metropolitana,13,Cerrillos,13102,59,203.0
Metropolitana,13,Cerro Navia,13103,59,234.0
Metropolitana,13,Colina,13301,59,342.0
Metropolitana,13,Conchali,13104,59,398.0
Metropolitana,13,Curacavi,13503,59,124.0
Metropolitana,13,El Bosque,13105,59,330.0
Metropolitana,13,El Monte,13602,59,104.0
Metropolitana,13,Estacion Central,13106,59,402.0
Metropolitana,13,Huechuraba,13107,59,321.0
Metropolitana,13,Independencia,13108,59,285.0
Metropolitana,13,Isla de Maipo,13603,59,155.0
Metropolitana,13,La Cisterna,13109,59,303.0
Metropolitana,13,La Florida,13110,59,1304.0
Metropolitana,13,La Granja,13111,59,364.0
Metropolitana,13,La Pintana,13112,59,336.0
Metropolitana,13,La Reina,13113,59,551.0
Metropolitana,13,Lampa,13302,59,237.0
Metropolitana,13,Las Condes,13114,59,1634.0
Metropolitana,13,Lo Barnechea,13115,59,565.0
Metropolitana,13,Lo Espejo,13116,59,286.0
Metropolitana,13,Lo Prado,13117,59,324.0
Metropolitana,13,Macul,13118,59,425.0
Metropolitana,13,Maipu,13119,59,2030.0
Metropolitana,13,Maria Pinto,13504,59,47.0
Metropolitana,13,Melipilla,13501,59,417.0
Metropolitana,13,Nunoa,13120,59,1042.0
Metropolitana,13,Padre Hurtado,13604,59,233.0
Metropolitana,13,Paine,13404,59,203.0
Metropolitana,13,Pedro Aguirre Cerda,13121,59,346.0
Metropolitana,13,Penaflor,13605,59,330.0
Metropolitana,13,Penalolen,13122,59,957.0
Metropolitana,13,Pirque,13202,59,141.0
Metropolitana,13,Providencia,13123,59,613.0
Metropolitana,13,Pudahuel,13124,59,751.0
Metropolitana,13,Puente Alto,13201,59,2020.0
Metropolitana,13,Quilicura,13125,59,612.0
Metropolitana,13,Quinta Normal,13126,59,378.0
Metropolitana,13,Recoleta,13127,59,376.0
Metropolitana,13,Renca,13128,59,364.0
Metropolitana,13,San Bernardo,13401,59,701.0
Metropolitana,13,San Joaquin,13129,59,322.0
Metropolitana,13,San Jose de Maipo,13203,59,65.0
Metropolitana,13,San Miguel,13130,59,387.0
Metropolitana,13,San Pedro,13505,59,47.0
Metropolitana,13,San Ramon,13131,59,219.0
Metropolitana,13,Santiago,13101,59,970.0
Metropolitana,13,Talagante,13601,59,288.0
Metropolitana,13,Tiltil,13303,59,70.0
Metropolitana,13,Vitacura,13132,59,424.0
Metropolitana,13,Desconocido Metropolitana,,59,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,59,48.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,59,83.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,59,50.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,59,22.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,59,61.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,59,62.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,59,121.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,59,15.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,59,81.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,59,26.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,59,16.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59,164.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,59,48.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,59,28.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,59,68.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,59,46.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,59,23.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,59,48.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,59,17.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,59,12.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,59,26.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,59,51.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,59,61.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,59,55.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,59,21.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,59,13.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,59,30.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,59,653.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,59,134.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,59,97.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,59,152.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,59,163.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,59,118.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,59,
Maule,07,Cauquenes,07201,59,159.0
Maule,07,Chanco,07202,59,18.0
Maule,07,Colbun,07402,59,95.0
Maule,07,Constitucion,07102,59,82.0
Maule,07,Curepto,07103,59,46.0
Maule,07,Curico,07301,59,333.0
Maule,07,Empedrado,07104,59,4.0
Maule,07,Hualane,07302,59,19.0
Maule,07,Licanten,07303,59,19.0
Maule,07,Linares,07401,59,163.0
Maule,07,Longavi,07403,59,68.0
Maule,07,Maule,07105,59,71.0
Maule,07,Molina,07304,59,158.0
Maule,07,Parral,07404,59,184.0
Maule,07,Pelarco,07106,59,27.0
Maule,07,Pelluhue,07203,59,18.0
Maule,07,Pencahue,07107,59,25.0
Maule,07,Rauco,07305,59,26.0
Maule,07,Retiro,07405,59,70.0
Maule,07,Rio Claro,07108,59,46.0
Maule,07,Romeral,07306,59,46.0
Maule,07,Sagrada Familia,07307,59,76.0
Maule,07,San Clemente,07109,59,110.0
Maule,07,San Javier,07406,59,117.0
Maule,07,San Rafael,07110,59,22.0
Maule,07,Talca,07101,59,445.0
Maule,07,Teno,07308,59,84.0
Maule,07,Vichuquen,07309,59,18.0
Maule,07,Villa Alegre,07407,59,44.0
Maule,07,Yerbas Buenas,07408,59,46.0
Maule,07,Desconocido Maule,,59,
Nuble,16,Bulnes,16102,59,77.0
Nuble,16,Chillan,16101,59,607.0
Nuble,16,Chillan Viejo,16103,59,88.0
Nuble,16,Cobquecura,16202,59,17.0
Nuble,16,Coelemu,16203,59,25.0
Nuble,16,Coihueco,16302,59,63.0
Nuble,16,El Carmen,16104,59,27.0
Nuble,16,Ninhue,16204,59,11.0
Nuble,16,Niquen,16303,59,36.0
Nuble,16,Pemuco,16105,59,4.0
Nuble,16,Pinto,16106,59,33.0
Nuble,16,Portezuelo,16205,59,17.0
Nuble,16,Quillon,16107,59,71.0
Nuble,16,Quirihue,16201,59,36.0
Nuble,16,Ranquil,16206,59,18.0
Nuble,16,San Carlos,16301,59,112.0
Nuble,16,San Fabian,16304,59,11.0
Nuble,16,San Ignacio,16108,59,24.0
Nuble,16,San Nicolas,16305,59,34.0
Nuble,16,Treguaco,16207,59,10.0
Nuble,16,Yungay,16109,59,29.0
Nuble,16,Desconocido Nuble,,59,
Biobio,08,Alto Biobio,08314,59,5.0
Biobio,08,Antuco,08302,59,19.0
Biobio,08,Arauco,08202,59,82.0
Biobio,08,Cabrero,08303,59,126.0
Biobio,08,Canete,08203,59,43.0
Biobio,08,Chiguayante,08103,59,289.0
Biobio,08,Concepcion,08101,59,909.0
Biobio,08,Contulmo,08204,59,13.0
Biobio,08,Coronel,08102,59,292.0
Biobio,08,Curanilahue,08205,59,69.0
Biobio,08,Florida,08104,59,52.0
Biobio,08,Hualpen,08112,59,283.0
Biobio,08,Hualqui,08105,59,58.0
Biobio,08,Laja,08304,59,59.0
Biobio,08,Lebu,08201,59,68.0
Biobio,08,Los Alamos,08206,59,40.0
Biobio,08,Los Angeles,08301,59,463.0
Biobio,08,Lota,08106,59,87.0
Biobio,08,Mulchen,08305,59,83.0
Biobio,08,Nacimiento,08306,59,61.0
Biobio,08,Negrete,08307,59,32.0
Biobio,08,Penco,08107,59,148.0
Biobio,08,Quilaco,08308,59,11.0
Biobio,08,Quilleco,08309,59,30.0
Biobio,08,San Pedro de la Paz,08108,59,277.0
Biobio,08,San Rosendo,08310,59,10.0
Biobio,08,Santa Barbara,08311,59,48.0
Biobio,08,Santa Juana,08109,59,34.0
Biobio,08,Talcahuano,08110,59,704.0
Biobio,08,Tirua,08207,59,11.0
Biobio,08,Tome,08111,59,111.0
Biobio,08,Tucapel,08312,59,49.0
Biobio,08,Yumbel,08313,59,48.0
Biobio,08,Desconocido Biobio,,59,
La Araucania,09,Angol,09201,59,162.0
La Araucania,09,Carahue,09102,59,47.0
La Araucania,09,Cholchol,09121,59,18.0
La Araucania,09,Collipulli,09202,59,66.0
La Araucania,09,Cunco,09103,59,38.0
La Araucania,09,Curacautin,09203,59,56.0
La Araucania,09,Curarrehue,09104,59,13.0
La Araucania,09,Ercilla,09204,59,18.0
La Araucania,09,Freire,09105,59,50.0
La Araucania,09,Galvarino,09106,59,19.0
La Araucania,09,Gorbea,09107,59,46.0
La Araucania,09,Lautaro,09108,59,96.0
La Araucania,09,Loncoche,09109,59,73.0
La Araucania,09,Lonquimay,09205,59,24.0
La Araucania,09,Los Sauces,09206,59,18.0
La Araucania,09,Lumaco,09207,59,14.0
La Araucania,09,Melipeuco,09110,59,15.0
La Araucania,09,Nueva Imperial,09111,59,39.0
La Araucania,09,Padre Las Casas,09112,59,84.0
La Araucania,09,Perquenco,09113,59,14.0
La Araucania,09,Pitrufquen,09114,59,95.0
La Araucania,09,Pucon,09115,59,92.0
La Araucania,09,Puren,09208,59,32.0
La Araucania,09,Renaico,09209,59,29.0
La Araucania,09,Saavedra,09116,59,16.0
La Araucania,09,Temuco,09101,59,642.0
La Araucania,09,Teodoro Schmidt,09117,59,21.0
La Araucania,09,Tolten,09118,59,21.0
La Araucania,09,Traiguen,09210,59,62.0
La Araucania,09,Victoria,09211,59,44.0
La Araucania,09,Vilcun,09119,59,65.0
La Araucania,09,Villarrica,09120,59,109.0
La Araucania,09,Desconocido Araucania,,59,
Los Rios,14,Corral,14102,59,9.0
Los Rios,14,Futrono,14202,59,52.0
Los Rios,14,La Union,14201,59,70.0
Los Rios,14,Lago Ranco,14203,59,38.0
Los Rios,14,Lanco,14103,59,41.0
Los Rios,14,Los Lagos,14104,59,55.0
Los Rios,14,Mafil,14105,59,21.0
Los Rios,14,Mariquina,14106,59,72.0
Los Rios,14,Paillaco,14107,59,45.0
Los Rios,14,Panguipulli,14108,59,77.0
Los Rios,14,Rio Bueno,14204,59,48.0
Los Rios,14,Valdivia,14101,59,446.0
Los Rios,14,Desconocido Los Rios,,59,
Los Lagos,10,Ancud,10202,59,67.0
Los Lagos,10,Calbuco,10102,59,38.0
Los Lagos,10,Castro,10201,59,38.0
Los Lagos,10,Chaiten,10401,59,12.0
Los Lagos,10,Chonchi,10203,59,18.0
Los Lagos,10,Cochamo,10103,59,6.0
Los Lagos,10,Curaco de Velez,10204,59,8.0
Los Lagos,10,Dalcahue,10205,59,23.0
Los Lagos,10,Fresia,10104,59,30.0
Los Lagos,10,Frutillar,10105,59,81.0
Los Lagos,10,Futaleufu,10402,59,8.0
Los Lagos,10,Hualaihue,10403,59,13.0
Los Lagos,10,Llanquihue,10107,59,42.0
Los Lagos,10,Los Muermos,10106,59,21.0
Los Lagos,10,Maullin,10108,59,32.0
Los Lagos,10,Osorno,10301,59,396.0
Los Lagos,10,Palena,10404,59,2.0
Los Lagos,10,Puerto Montt,10101,59,460.0
Los Lagos,10,Puerto Octay,10302,59,15.0
Los Lagos,10,Puerto Varas,10109,59,143.0
Los Lagos,10,Puqueldon,10206,59,5.0
Los Lagos,10,Purranque,10303,59,37.0
Los Lagos,10,Puyehue,10304,59,8.0
Los Lagos,10,Queilen,10207,59,7.0
Los Lagos,10,Quellon,10208,59,33.0
Los Lagos,10,Quemchi,10209,59,14.0
Los Lagos,10,Quinchao,10210,59,14.0
Los Lagos,10,Rio Negro,10305,59,40.0
Los Lagos,10,San Juan de la Costa,10306,59,13.0
Los Lagos,10,San Pablo,10307,59,14.0
Los Lagos,10,Desconocido Los Lagos,,59,
Aysen,11,Aysen,11201,59,39.0
Aysen,11,Chile Chico,11401,59,9.0
Aysen,11,Cisnes,11202,59,25.0
Aysen,11,Cochrane,11301,59,3.0
Aysen,11,Coyhaique,11101,59,139.0
Aysen,11,Guaitecas,11203,59,1.0
Aysen,11,Lago Verde,11102,59,2.0
Aysen,11,OHiggins,11302,59,0.0
Aysen,11,Rio Ibanez,11402,59,6.0
Aysen,11,Tortel,11303,59,0.0
Aysen,11,Desconocido Aysen,,59,
Magallanes y la Antartica,12,Antartica,12202,59,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,59,6.0
Magallanes y la Antartica,12,Laguna Blanca,12102,59,4.0
Magallanes y la Antartica,12,Natales,12401,59,88.0
Magallanes y la Antartica,12,Porvenir,12301,59,23.0
Magallanes y la Antartica,12,Primavera,12302,59,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,59,447.0
Magallanes y la Antartica,12,Rio Verde,12103,59,3.0
Magallanes y la Antartica,12,San Gregorio,12104,59,6.0
Magallanes y la Antartica,12,Timaukel,12303,59,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,59,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,59,
Arica y Parinacota,15,Arica,15101,60,624.0
Arica y Parinacota,15,Camarones,15102,60,10.0
Arica y Parinacota,15,General Lagos,15202,60,0.0
Arica y Parinacota,15,Putre,15201,60,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,60,
Tarapaca,01,Alto Hospicio,01107,60,126.0
Tarapaca,01,Camina,01402,60,1.0
Tarapaca,01,Colchane,01403,60,1.0
Tarapaca,01,Huara,01404,60,5.0
Tarapaca,01,Iquique,01101,60,420.0
Tarapaca,01,Pica,01405,60,7.0
Tarapaca,01,Pozo Almonte,01401,60,27.0
Tarapaca,01,Desconocido Tarapaca,,60,
Antofagasta,02,Antofagasta,02101,60,1029.0
Antofagasta,02,Calama,02201,60,602.0
Antofagasta,02,Maria Elena,02302,60,22.0
Antofagasta,02,Mejillones,02102,60,35.0
Antofagasta,02,Ollague,02202,60,3.0
Antofagasta,02,San Pedro de Atacama,02203,60,12.0
Antofagasta,02,Sierra Gorda,02103,60,6.0
Antofagasta,02,Taltal,02104,60,36.0
Antofagasta,02,Tocopilla,02301,60,71.0
Antofagasta,02,Desconocido Antofagasta,,60,
Atacama,03,Alto del Carmen,03302,60,25.0
Atacama,03,Caldera,03102,60,79.0
Atacama,03,Chanaral,03201,60,56.0
Atacama,03,Copiapo,03101,60,641.0
Atacama,03,Diego de Almagro,03202,60,69.0
Atacama,03,Freirina,03303,60,22.0
Atacama,03,Huasco,03304,60,42.0
Atacama,03,Tierra Amarilla,03103,60,59.0
Atacama,03,Vallenar,03301,60,187.0
Atacama,03,Desconocido Atacama,,60,
Coquimbo,04,Andacollo,04103,60,39.0
Coquimbo,04,Canela,04202,60,42.0
Coquimbo,04,Combarbala,04302,60,33.0
Coquimbo,04,Coquimbo,04102,60,617.0
Coquimbo,04,Illapel,04201,60,131.0
Coquimbo,04,La Higuera,04104,60,9.0
Coquimbo,04,La Serena,04101,60,831.0
Coquimbo,04,Los Vilos,04203,60,88.0
Coquimbo,04,Monte Patria,04303,60,73.0
Coquimbo,04,Ovalle,04301,60,263.0
Coquimbo,04,Paiguano,04105,60,9.0
Coquimbo,04,Punitaqui,04304,60,31.0
Coquimbo,04,Rio Hurtado,04305,60,19.0
Coquimbo,04,Salamanca,04204,60,148.0
Coquimbo,04,Vicuna,04106,60,126.0
Coquimbo,04,Desconocido Coquimbo,,60,
Valparaiso,05,Algarrobo,05602,60,102.0
Valparaiso,05,Cabildo,05402,60,112.0
Valparaiso,05,Calera,05502,60,168.0
Valparaiso,05,Calle Larga,05302,60,50.0
Valparaiso,05,Cartagena,05603,60,114.0
Valparaiso,05,Casablanca,05102,60,109.0
Valparaiso,05,Catemu,05702,60,53.0
Valparaiso,05,Concon,05103,60,218.0
Valparaiso,05,El Quisco,05604,60,80.0
Valparaiso,05,El Tabo,05605,60,118.0
Valparaiso,05,Hijuelas,05503,60,71.0
Valparaiso,05,Isla de Pascua,05201,60,12.0
Valparaiso,05,Juan Fernandez,05104,60,2.0
Valparaiso,05,La Cruz,05504,60,82.0
Valparaiso,05,La Ligua,05401,60,143.0
Valparaiso,05,Limache,05802,60,203.0
Valparaiso,05,Llaillay,05703,60,114.0
Valparaiso,05,Los Andes,05301,60,275.0
Valparaiso,05,Nogales,05506,60,91.0
Valparaiso,05,Olmue,05803,60,70.0
Valparaiso,05,Panquehue,05704,60,16.0
Valparaiso,05,Papudo,05403,60,34.0
Valparaiso,05,Petorca,05404,60,41.0
Valparaiso,05,Puchuncavi,05105,60,70.0
Valparaiso,05,Putaendo,05705,60,65.0
Valparaiso,05,Quillota,05501,60,262.0
Valparaiso,05,Quilpue,05801,60,615.0
Valparaiso,05,Quintero,05107,60,116.0
Valparaiso,05,Rinconada,05303,60,38.0
Valparaiso,05,San Antonio,05601,60,407.0
Valparaiso,05,San Esteban,05304,60,79.0
Valparaiso,05,San Felipe,05701,60,248.0
Valparaiso,05,Santa Maria,05706,60,74.0
Valparaiso,05,Santo Domingo,05606,60,76.0
Valparaiso,05,Valparaiso,05101,60,926.0
Valparaiso,05,Villa Alemana,05804,60,433.0
Valparaiso,05,Vina del Mar,05109,60,1320.0
Valparaiso,05,Zapallar,05405,60,61.0
Valparaiso,05,Desconocido Valparaiso,,60,
Metropolitana,13,Alhue,13502,60,31.0
Metropolitana,13,Buin,13402,60,399.0
Metropolitana,13,Calera de Tango,13403,60,148.0
Metropolitana,13,Cerrillos,13102,60,295.0
Metropolitana,13,Cerro Navia,13103,60,320.0
Metropolitana,13,Colina,13301,60,395.0
Metropolitana,13,Conchali,13104,60,465.0
Metropolitana,13,Curacavi,13503,60,175.0
Metropolitana,13,El Bosque,13105,60,509.0
Metropolitana,13,El Monte,13602,60,137.0
Metropolitana,13,Estacion Central,13106,60,455.0
Metropolitana,13,Huechuraba,13107,60,401.0
Metropolitana,13,Independencia,13108,60,369.0
Metropolitana,13,Isla de Maipo,13603,60,158.0
Metropolitana,13,La Cisterna,13109,60,394.0
Metropolitana,13,La Florida,13110,60,1930.0
Metropolitana,13,La Granja,13111,60,637.0
Metropolitana,13,La Pintana,13112,60,467.0
Metropolitana,13,La Reina,13113,60,550.0
Metropolitana,13,Lampa,13302,60,253.0
