Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Tarapaca,01,Camina,01402,59,2.0
Tarapaca,01,Colchane,01403,59,1.0
Tarapaca,01,Huara,01404,59,20.0
Tarapaca,01,Iquique,01101,59,1229.0
Tarapaca,01,Pica,01405,59,31.0
Tarapaca,01,Pozo Almonte,01401,59,97.0
Tarapaca,01,Desconocido Tarapaca,,59,
Antofagasta,02,Antofagasta,02101,59,2201.0
Antofagasta,02,Calama,02201,59,1133.0
Antofagasta,02,Maria Elena,02302,59,33.0
Antofagasta,02,Mejillones,02102,59,103.0
Antofagasta,02,Ollague,02202,59,1.0
Antofagasta,02,San Pedro de Atacama,02203,59,38.0
Antofagasta,02,Sierra Gorda,02103,59,20.0
Antofagasta,02,Taltal,02104,59,88.0
Antofagasta,02,Tocopilla,02301,59,145.0
Antofagasta,02,Desconocido Antofagasta,,59,
Atacama,03,Alto del Carmen,03302,59,38.0
Atacama,03,Caldera,03102,59,131.0
Atacama,03,Chanaral,03201,59,78.0
Atacama,03,Copiapo,03101,59,983.0
Atacama,03,Diego de Almagro,03202,59,100.0
Atacama,03,Freirina,03303,59,45.0
Atacama,03,Huasco,03304,59,62.0
Atacama,03,Tierra Amarilla,03103,59,97.0
Atacama,03,Vallenar,03301,59,323.0
Atacama,03,Desconocido Atacama,,59,
Coquimbo,04,Andacollo,04103,59,80.0
Coquimbo,04,Canela,04202,59,82.0
Coquimbo,04,Combarbala,04302,59,89.0
Coquimbo,04,Coquimbo,04102,59,1376.0
Coquimbo,04,Illapel,04201,59,280.0
Coquimbo,04,La Higuera,04104,59,29.0
Coquimbo,04,La Serena,04101,59,1618.0
Coquimbo,04,Los Vilos,04203,59,159.0
Coquimbo,04,Monte Patria,04303,59,210.0
Coquimbo,04,Ovalle,04301,59,650.0
Coquimbo,04,Paiguano,04105,59,37.0
Coquimbo,04,Punitaqui,04304,59,53.0
Coquimbo,04,Rio Hurtado,04305,59,39.0
Coquimbo,04,Salamanca,04204,59,252.0
Coquimbo,04,Vicuna,04106,59,214.0
Coquimbo,04,Desconocido Coquimbo,,59,
Valparaiso,05,Algarrobo,05602,59,182.0
Valparaiso,05,Cabildo,05402,59,182.0
Valparaiso,05,Calera,05502,59,355.0
Valparaiso,05,Calle Larga,05302,59,88.0
Valparaiso,05,Cartagena,05603,59,240.0
Valparaiso,05,Casablanca,05102,59,244.0
Valparaiso,05,Catemu,05702,59,102.0
Valparaiso,05,Concon,05103,59,467.0
Valparaiso,05,El Quisco,05604,59,154.0
Valparaiso,05,El Tabo,05605,59,169.0
Valparaiso,05,Hijuelas,05503,59,167.0
Valparaiso,05,Isla de Pascua,05201,59,39.0
Valparaiso,05,Juan Fernandez,05104,59,7.0
Valparaiso,05,La Cruz,05504,59,200.0
Valparaiso,05,La Ligua,05401,59,310.0
Valparaiso,05,Limache,05802,59,346.0
Valparaiso,05,Llaillay,05703,59,215.0
Valparaiso,05,Los Andes,05301,59,569.0
Valparaiso,05,Nogales,05506,59,164.0
Valparaiso,05,Olmue,05803,59,151.0
Valparaiso,05,Panquehue,05704,59,59.0
Valparaiso,05,Papudo,05403,59,70.0
Valparaiso,05,Petorca,05404,59,93.0
Valparaiso,05,Puchuncavi,05105,59,206.0
Valparaiso,05,Putaendo,05705,59,127.0
Valparaiso,05,Quillota,05501,59,669.0
Valparaiso,05,Quilpue,05801,59,1210.0
Valparaiso,05,Quintero,05107,59,275.0
Valparaiso,05,Rinconada,05303,59,86.0
Valparaiso,05,San Antonio,05601,59,750.0
Valparaiso,05,San Esteban,05304,59,159.0
Valparaiso,05,San Felipe,05701,59,560.0
Valparaiso,05,Santa Maria,05706,59,142.0
Valparaiso,05,Santo Domingo,05606,59,108.0
Valparaiso,05,Valparaiso,05101,59,2010.0
Valparaiso,05,Villa Alemana,05804,59,911.0
Valparaiso,05,Vina del Mar,05109,59,2568.0
Valparaiso,05,Zapallar,05405,59,109.0
Valparaiso,05,Desconocido Valparaiso,,59,
Metropolitana,13,Alhue,13502,59,62.0
Metropolitana,13,Buin,13402,59,759.0
Metropolitana,13,Calera de Tango,13403,59,279.0
Metropolitana,13,Cerrillos,13102,59,545.0
Metropolitana,13,Cerro Navia,13103,59,769.0
Metropolitana,13,Colina,13301,59,859.0
Metropolitana,13,Conchali,13104,59,986.0
Metropolitana,13,Curacavi,13503,59,291.0
Metropolitana,13,El Bosque,13105,59,1121.0
Metropolitana,13,El Monte,13602,59,263.0
Metropolitana,13,Estacion Central,13106,59,1007.0
Metropolitana,13,Huechuraba,13107,59,737.0
Metropolitana,13,Independencia,13108,59,628.0
Metropolitana,13,Isla de Maipo,13603,59,326.0
Metropolitana,13,La Cisterna,13109,59,676.0
Metropolitana,13,La Florida,13110,59,3174.0
Metropolitana,13,La Granja,13111,59,1125.0
Metropolitana,13,La Pintana,13112,59,928.0
Metropolitana,13,La Reina,13113,59,962.0
Metropolitana,13,Lampa,13302,59,561.0
Metropolitana,13,Las Condes,13114,59,2773.0
Metropolitana,13,Lo Barnechea,13115,59,1035.0
Metropolitana,13,Lo Espejo,13116,59,795.0
Metropolitana,13,Lo Prado,13117,59,853.0
Metropolitana,13,Macul,13118,59,915.0
Metropolitana,13,Maipu,13119,59,4588.0
Metropolitana,13,Maria Pinto,13504,59,102.0
Metropolitana,13,Melipilla,13501,59,959.0
Metropolitana,13,Nunoa,13120,59,2030.0
Metropolitana,13,Padre Hurtado,13604,59,539.0
Metropolitana,13,Paine,13404,59,579.0
Metropolitana,13,Pedro Aguirre Cerda,13121,59,926.0
Metropolitana,13,Penaflor,13605,59,670.0
Metropolitana,13,Penalolen,13122,59,1888.0
Metropolitana,13,Pirque,13202,59,281.0
Metropolitana,13,Providencia,13123,59,1053.0
Metropolitana,13,Pudahuel,13124,59,1690.0
Metropolitana,13,Puente Alto,13201,59,4487.0
Metropolitana,13,Quilicura,13125,59,1421.0
Metropolitana,13,Quinta Normal,13126,59,892.0
Metropolitana,13,Recoleta,13127,59,961.0
Metropolitana,13,Renca,13128,59,924.0
Metropolitana,13,San Bernardo,13401,59,1792.0
Metropolitana,13,San Joaquin,13129,59,792.0
Metropolitana,13,San Jose de Maipo,13203,59,153.0
Metropolitana,13,San Miguel,13130,59,919.0
Metropolitana,13,San Pedro,13505,59,112.0
Metropolitana,13,San Ramon,13131,59,555.0
Metropolitana,13,Santiago,13101,59,2140.0
Metropolitana,13,Talagante,13601,59,608.0
Metropolitana,13,Tiltil,13303,59,147.0
Metropolitana,13,Vitacura,13132,59,800.0
Metropolitana,13,Desconocido Metropolitana,,59,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,59,131.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,59,256.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,59,124.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,59,66.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,59,157.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,59,165.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,59,250.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,59,39.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,59,236.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,59,78.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,59,48.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59,368.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,59,124.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,59,91.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,59,207.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,59,135.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,59,72.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,59,120.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,59,102.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,59,29.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,59,91.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,59,123.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,59,189.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,59,158.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,59,65.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,59,39.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,59,124.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,59,1770.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,59,449.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,59,252.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,59,503.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,59,415.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,59,336.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,59,
Maule,07,Cauquenes,07201,59,316.0
Maule,07,Chanco,07202,59,75.0
Maule,07,Colbun,07402,59,220.0
Maule,07,Constitucion,07102,59,330.0
Maule,07,Curepto,07103,59,90.0
Maule,07,Curico,07301,59,1176.0
Maule,07,Empedrado,07104,59,21.0
Maule,07,Hualane,07302,59,79.0
Maule,07,Licanten,07303,59,45.0
Maule,07,Linares,07401,59,685.0
Maule,07,Longavi,07403,59,239.0
Maule,07,Maule,07105,59,228.0
Maule,07,Molina,07304,59,365.0
Maule,07,Parral,07404,59,378.0
Maule,07,Pelarco,07106,59,85.0
Maule,07,Pelluhue,07203,59,54.0
Maule,07,Pencahue,07107,59,78.0
Maule,07,Rauco,07305,59,74.0
Maule,07,Retiro,07405,59,205.0
Maule,07,Rio Claro,07108,59,141.0
Maule,07,Romeral,07306,59,139.0
Maule,07,Sagrada Familia,07307,59,186.0
Maule,07,San Clemente,07109,59,330.0
Maule,07,San Javier,07406,59,344.0
Maule,07,San Rafael,07110,59,77.0
Maule,07,Talca,07101,59,1623.0
Maule,07,Teno,07308,59,271.0
Maule,07,Vichuquen,07309,59,38.0
Maule,07,Villa Alegre,07407,59,140.0
Maule,07,Yerbas Buenas,07408,59,185.0
Maule,07,Desconocido Maule,,59,
Nuble,16,Bulnes,16102,59,232.0
Nuble,16,Chillan,16101,59,1452.0
Nuble,16,Chillan Viejo,16103,59,235.0
Nuble,16,Cobquecura,16202,59,48.0
Nuble,16,Coelemu,16203,59,153.0
Nuble,16,Coihueco,16302,59,202.0
Nuble,16,El Carmen,16104,59,103.0
Nuble,16,Ninhue,16204,59,50.0
Nuble,16,Niquen,16303,59,120.0
Nuble,16,Pemuco,16105,59,71.0
Nuble,16,Pinto,16106,59,103.0
Nuble,16,Portezuelo,16205,59,44.0
Nuble,16,Quillon,16107,59,171.0
Nuble,16,Quirihue,16201,59,121.0
Nuble,16,Ranquil,16206,59,56.0
Nuble,16,San Carlos,16301,59,418.0
Nuble,16,San Fabian,16304,59,25.0
Nuble,16,San Ignacio,16108,59,109.0
Nuble,16,San Nicolas,16305,59,104.0
Nuble,16,Treguaco,16207,59,44.0
Nuble,16,Yungay,16109,59,192.0
Nuble,16,Desconocido Nuble,,59,
Biobio,08,Alto Biobio,08314,59,9.0
Biobio,08,Antuco,08302,59,41.0
Biobio,08,Arauco,08202,59,259.0
Biobio,08,Cabrero,08303,59,288.0
Biobio,08,Canete,08203,59,212.0
Biobio,08,Chiguayante,08103,59,690.0
Biobio,08,Concepcion,08101,59,1939.0
Biobio,08,Contulmo,08204,59,46.0
Biobio,08,Coronel,08102,59,803.0
Biobio,08,Curanilahue,08205,59,208.0
Biobio,08,Florida,08104,59,117.0
Biobio,08,Hualpen,08112,59,700.0
Biobio,08,Hualqui,08105,59,179.0
Biobio,08,Laja,08304,59,187.0
Biobio,08,Lebu,08201,59,179.0
Biobio,08,Los Alamos,08206,59,131.0
Biobio,08,Los Angeles,08301,59,1492.0
Biobio,08,Lota,08106,59,316.0
Biobio,08,Mulchen,08305,59,210.0
Biobio,08,Nacimiento,08306,59,202.0
Biobio,08,Negrete,08307,59,76.0
Biobio,08,Penco,08107,59,456.0
Biobio,08,Quilaco,08308,59,33.0
Biobio,08,Quilleco,08309,59,88.0
Biobio,08,San Pedro de la Paz,08108,59,785.0
Biobio,08,San Rosendo,08310,59,26.0
Biobio,08,Santa Barbara,08311,59,128.0
Biobio,08,Santa Juana,08109,59,98.0
Biobio,08,Talcahuano,08110,59,1423.0
Biobio,08,Tirua,08207,59,31.0
Biobio,08,Tome,08111,59,471.0
Biobio,08,Tucapel,08312,59,144.0
Biobio,08,Yumbel,08313,59,171.0
Biobio,08,Desconocido Biobio,,59,
La Araucania,09,Angol,09201,59,391.0
La Araucania,09,Carahue,09102,59,134.0
La Araucania,09,Cholchol,09121,59,55.0
La Araucania,09,Collipulli,09202,59,164.0
La Araucania,09,Cunco,09103,59,124.0
La Araucania,09,Curacautin,09203,59,147.0
La Araucania,09,Curarrehue,09104,59,39.0
La Araucania,09,Ercilla,09204,59,47.0
La Araucania,09,Freire,09105,59,167.0
La Araucania,09,Galvarino,09106,59,54.0
La Araucania,09,Gorbea,09107,59,117.0
La Araucania,09,Lautaro,09108,59,236.0
La Araucania,09,Loncoche,09109,59,167.0
La Araucania,09,Lonquimay,09205,59,55.0
La Araucania,09,Los Sauces,09206,59,45.0
La Araucania,09,Lumaco,09207,59,40.0
La Araucania,09,Melipeuco,09110,59,43.0
La Araucania,09,Nueva Imperial,09111,59,165.0
La Araucania,09,Padre Las Casas,09112,59,362.0
La Araucania,09,Perquenco,09113,59,49.0
La Araucania,09,Pitrufquen,09114,59,192.0
La Araucania,09,Pucon,09115,59,211.0
La Araucania,09,Puren,09208,59,80.0
La Araucania,09,Renaico,09209,59,74.0
La Araucania,09,Saavedra,09116,59,74.0
La Araucania,09,Temuco,09101,59,1765.0
La Araucania,09,Teodoro Schmidt,09117,59,66.0
La Araucania,09,Tolten,09118,59,58.0
La Araucania,09,Traiguen,09210,59,179.0
La Araucania,09,Victoria,09211,59,231.0
La Araucania,09,Vilcun,09119,59,166.0
La Araucania,09,Villarrica,09120,59,366.0
La Araucania,09,Desconocido Araucania,,59,
Los Rios,14,Corral,14102,59,29.0
Los Rios,14,Futrono,14202,59,109.0
Los Rios,14,La Union,14201,59,257.0
Los Rios,14,Lago Ranco,14203,59,80.0
Los Rios,14,Lanco,14103,59,143.0
Los Rios,14,Los Lagos,14104,59,126.0
Los Rios,14,Mafil,14105,59,61.0
Los Rios,14,Mariquina,14106,59,154.0
Los Rios,14,Paillaco,14107,59,143.0
Los Rios,14,Panguipulli,14108,59,230.0
Los Rios,14,Rio Bueno,14204,59,214.0
Los Rios,14,Valdivia,14101,59,1227.0
Los Rios,14,Desconocido Los Rios,,59,
Los Lagos,10,Ancud,10202,59,244.0
Los Lagos,10,Calbuco,10102,59,119.0
Los Lagos,10,Castro,10201,59,223.0
Los Lagos,10,Chaiten,10401,59,37.0
Los Lagos,10,Chonchi,10203,59,60.0
Los Lagos,10,Cochamo,10103,59,21.0
Los Lagos,10,Curaco de Velez,10204,59,16.0
Los Lagos,10,Dalcahue,10205,59,79.0
Los Lagos,10,Fresia,10104,59,76.0
Los Lagos,10,Frutillar,10105,59,165.0
Los Lagos,10,Futaleufu,10402,59,18.0
Los Lagos,10,Hualaihue,10403,59,40.0
Los Lagos,10,Llanquihue,10107,59,116.0
Los Lagos,10,Los Muermos,10106,59,98.0
Los Lagos,10,Maullin,10108,59,90.0
Los Lagos,10,Osorno,10301,59,1026.0
Los Lagos,10,Palena,10404,59,13.0
Los Lagos,10,Puerto Montt,10101,59,1266.0
Los Lagos,10,Puerto Octay,10302,59,60.0
Los Lagos,10,Puerto Varas,10109,59,336.0
Los Lagos,10,Puqueldon,10206,59,13.0
Los Lagos,10,Purranque,10303,59,146.0
Los Lagos,10,Puyehue,10304,59,79.0
Los Lagos,10,Queilen,10207,59,31.0
Los Lagos,10,Quellon,10208,59,128.0
Los Lagos,10,Quemchi,10209,59,48.0
Los Lagos,10,Quinchao,10210,59,42.0
Los Lagos,10,Rio Negro,10305,59,109.0
Los Lagos,10,San Juan de la Costa,10306,59,59.0
Los Lagos,10,San Pablo,10307,59,50.0
Los Lagos,10,Desconocido Los Lagos,,59,
Aysen,11,Aysen,11201,59,125.0
Aysen,11,Chile Chico,11401,59,34.0
Aysen,11,Cisnes,11202,59,37.0
Aysen,11,Cochrane,11301,59,21.0
Aysen,11,Coyhaique,11101,59,371.0
Aysen,11,Guaitecas,11203,59,10.0
Aysen,11,Lago Verde,11102,59,5.0
Aysen,11,OHiggins,11302,59,6.0
Aysen,11,Rio Ibanez,11402,59,14.0
Aysen,11,Tortel,11303,59,3.0
Aysen,11,Desconocido Aysen,,59,
Magallanes y la Antartica,12,Antartica,12202,59,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,59,10.0
Magallanes y la Antartica,12,Laguna Blanca,12102,59,10.0
Magallanes y la Antartica,12,Natales,12401,59,176.0
Magallanes y la Antartica,12,Porvenir,12301,59,39.0
Magallanes y la Antartica,12,Primavera,12302,59,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,59,1099.0
Magallanes y la Antartica,12,Rio Verde,12103,59,4.0
Magallanes y la Antartica,12,San Gregorio,12104,59,14.0
Magallanes y la Antartica,12,Timaukel,12303,59,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,59,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,59,
Arica y Parinacota,15,Arica,15101,60,1311.0
Arica y Parinacota,15,Camarones,15102,60,13.0
Arica y Parinacota,15,General Lagos,15202,60,2.0
Arica y Parinacota,15,Putre,15201,60,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,60,
Tarapaca,01,Alto Hospicio,01107,60,431.0
Tarapaca,01,Camina,01402,60,5.0
Tarapaca,01,Colchane,01403,60,1.0
Tarapaca,01,Huara,01404,60,6.0
Tarapaca,01,Iquique,01101,60,1297.0
Tarapaca,01,Pica,01405,60,22.0
Tarapaca,01,Pozo Almonte,01401,60,73.0
Tarapaca,01,Desconocido Tarapaca,,60,
Antofagasta,02,Antofagasta,02101,60,2308.0
Antofagasta,02,Calama,02201,60,1204.0
Antofagasta,02,Maria Elena,02302,60,50.0
Antofagasta,02,Mejillones,02102,60,92.0
Antofagasta,02,Ollague,02202,60,5.0
Antofagasta,02,San Pedro de Atacama,02203,60,37.0
Antofagasta,02,Sierra Gorda,02103,60,16.0
Antofagasta,02,Taltal,02104,60,75.0
Antofagasta,02,Tocopilla,02301,60,168.0
Antofagasta,02,Desconocido Antofagasta,,60,
Atacama,03,Alto del Carmen,03302,60,42.0
Atacama,03,Caldera,03102,60,140.0
Atacama,03,Chanaral,03201,60,113.0
Atacama,03,Copiapo,03101,60,1231.0
Atacama,03,Diego de Almagro,03202,60,130.0
Atacama,03,Freirina,03303,60,53.0
Atacama,03,Huasco,03304,60,83.0
Atacama,03,Tierra Amarilla,03103,60,117.0
Atacama,03,Vallenar,03301,60,358.0
Atacama,03,Desconocido Atacama,,60,
Coquimbo,04,Andacollo,04103,60,113.0
Coquimbo,04,Canela,04202,60,89.0
Coquimbo,04,Combarbala,04302,60,89.0
Coquimbo,04,Coquimbo,04102,60,1439.0
Coquimbo,04,Illapel,04201,60,295.0
Coquimbo,04,La Higuera,04104,60,26.0
Coquimbo,04,La Serena,04101,60,1813.0
Coquimbo,04,Los Vilos,04203,60,199.0
Coquimbo,04,Monte Patria,04303,60,230.0
Coquimbo,04,Ovalle,04301,60,731.0
Coquimbo,04,Paiguano,04105,60,32.0
Coquimbo,04,Punitaqui,04304,60,86.0
Coquimbo,04,Rio Hurtado,04305,60,45.0
Coquimbo,04,Salamanca,04204,60,249.0
Coquimbo,04,Vicuna,04106,60,269.0
Coquimbo,04,Desconocido Coquimbo,,60,
Valparaiso,05,Algarrobo,05602,60,184.0
Valparaiso,05,Cabildo,05402,60,179.0
Valparaiso,05,Calera,05502,60,364.0
Valparaiso,05,Calle Larga,05302,60,100.0
Valparaiso,05,Cartagena,05603,60,235.0
Valparaiso,05,Casablanca,05102,60,245.0
Valparaiso,05,Catemu,05702,60,121.0
Valparaiso,05,Concon,05103,60,469.0
Valparaiso,05,El Quisco,05604,60,162.0
Valparaiso,05,El Tabo,05605,60,211.0
Valparaiso,05,Hijuelas,05503,60,152.0
Valparaiso,05,Isla de Pascua,05201,60,31.0
Valparaiso,05,Juan Fernandez,05104,60,8.0
Valparaiso,05,La Cruz,05504,60,171.0
Valparaiso,05,La Ligua,05401,60,321.0
Valparaiso,05,Limache,05802,60,389.0
Valparaiso,05,Llaillay,05703,60,207.0
Valparaiso,05,Los Andes,05301,60,552.0
Valparaiso,05,Nogales,05506,60,183.0
Valparaiso,05,Olmue,05803,60,138.0
Valparaiso,05,Panquehue,05704,60,48.0
Valparaiso,05,Papudo,05403,60,59.0
Valparaiso,05,Petorca,05404,60,100.0
Valparaiso,05,Puchuncavi,05105,60,182.0
Valparaiso,05,Putaendo,05705,60,119.0
Valparaiso,05,Quillota,05501,60,677.0
Valparaiso,05,Quilpue,05801,60,1316.0
Valparaiso,05,Quintero,05107,60,275.0
Valparaiso,05,Rinconada,05303,60,86.0
Valparaiso,05,San Antonio,05601,60,787.0
Valparaiso,05,San Esteban,05304,60,158.0
Valparaiso,05,San Felipe,05701,60,556.0
Valparaiso,05,Santa Maria,05706,60,144.0
Valparaiso,05,Santo Domingo,05606,60,126.0
Valparaiso,05,Valparaiso,05101,60,2050.0
Valparaiso,05,Villa Alemana,05804,60,974.0
Valparaiso,05,Vina del Mar,05109,60,2564.0
Valparaiso,05,Zapallar,05405,60,125.0
Valparaiso,05,Desconocido Valparaiso,,60,
Metropolitana,13,Alhue,13502,60,65.0
Metropolitana,13,Buin,13402,60,767.0
Metropolitana,13,Calera de Tango,13403,60,260.0
Metropolitana,13,Cerrillos,13102,60,619.0
Metropolitana,13,Cerro Navia,13103,60,704.0
Metropolitana,13,Colina,13301,60,805.0
Metropolitana,13,Conchali,13104,60,1008.0
Metropolitana,13,Curacavi,13503,60,326.0
Metropolitana,13,El Bosque,13105,60,1155.0
Metropolitana,13,El Monte,13602,60,259.0
Metropolitana,13,Estacion Central,13106,60,954.0
Metropolitana,13,Huechuraba,13107,60,749.0
Metropolitana,13,Independencia,13108,60,658.0
Metropolitana,13,Isla de Maipo,13603,60,287.0
Metropolitana,13,La Cisterna,13109,60,695.0
Metropolitana,13,La Florida,13110,60,3335.0
Metropolitana,13,La Granja,13111,60,1229.0
Metropolitana,13,La Pintana,13112,60,976.0
Metropolitana,13,La Reina,13113,60,878.0
Metropolitana,13,Lampa,13302,60,520.0
Metropolitana,13,Las Condes,13114,60,2826.0
Metropolitana,13,Lo Barnechea,13115,60,991.0
Metropolitana,13,Lo Espejo,13116,60,864.0
Metropolitana,13,Lo Prado,13117,60,893.0
Metropolitana,13,Macul,13118,60,951.0
Metropolitana,13,Maipu,13119,60,4632.0
Metropolitana,13,Maria Pinto,13504,60,113.0
Metropolitana,13,Melipilla,13501,60,1027.0
Metropolitana,13,Nunoa,13120,60,2111.0
Metropolitana,13,Padre Hurtado,13604,60,477.0
Metropolitana,13,Paine,13404,60,581.0
Metropolitana,13,Pedro Aguirre Cerda,13121,60,892.0
Metropolitana,13,Penaflor,13605,60,679.0
Metropolitana,13,Penalolen,13122,60,1763.0
Metropolitana,13,Pirque,13202,60,276.0
Metropolitana,13,Providencia,13123,60,1177.0
Metropolitana,13,Pudahuel,13124,60,1684.0
Metropolitana,13,Puente Alto,13201,60,4507.0
Metropolitana,13,Quilicura,13125,60,1465.0
Metropolitana,13,Quinta Normal,13126,60,844.0
Metropolitana,13,Recoleta,13127,60,977.0
Metropolitana,13,Renca,13128,60,891.0
Metropolitana,13,San Bernardo,13401,60,1938.0
Metropolitana,13,San Joaquin,13129,60,771.0
Metropolitana,13,San Jose de Maipo,13203,60,164.0
Metropolitana,13,San Miguel,13130,60,994.0
Metropolitana,13,San Pedro,13505,60,116.0
Metropolitana,13,San Ramon,13131,60,558.0
Metropolitana,13,Santiago,13101,60,2355.0
Metropolitana,13,Talagante,13601,60,622.0
Metropolitana,13,Tiltil,13303,60,178.0
Metropolitana,13,Vitacura,13132,60,757.0
Metropolitana,13,Desconocido Metropolitana,,60,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,60,129.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,60,298.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,60,126.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,60,82.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,60,159.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,60,154.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,60,245.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,60,50.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,60,237.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,60,100.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,60,39.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,60,365.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,60,144.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,60,95.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,60,253.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,60,137.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,60,79.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,60,119.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,60,108.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,60,63.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,60,100.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,60,145.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,60,202.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,60,152.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,60,80.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,60,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,60,118.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,60,1876.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,60,456.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,60,226.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,60,550.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,60,442.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,60,326.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,60,
Maule,07,Cauquenes,07201,60,304.0
Maule,07,Chanco,07202,60,91.0
Maule,07,Colbun,07402,60,223.0
Maule,07,Constitucion,07102,60,340.0
Maule,07,Curepto,07103,60,101.0
Maule,07,Curico,07301,60,1233.0
Maule,07,Empedrado,07104,60,21.0
Maule,07,Hualane,07302,60,84.0
Maule,07,Licanten,07303,60,63.0
Maule,07,Linares,07401,60,774.0
Maule,07,Longavi,07403,60,292.0
Maule,07,Maule,07105,60,226.0
Maule,07,Molina,07304,60,368.0
Maule,07,Parral,07404,60,368.0
Maule,07,Pelarco,07106,60,90.0
Maule,07,Pelluhue,07203,60,81.0
Maule,07,Pencahue,07107,60,69.0
Maule,07,Rauco,07305,60,89.0
Maule,07,Retiro,07405,60,203.0
Maule,07,Rio Claro,07108,60,132.0
Maule,07,Romeral,07306,60,111.0
Maule,07,Sagrada Familia,07307,60,187.0
Maule,07,San Clemente,07109,60,393.0
Maule,07,San Javier,07406,60,366.0
