Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Tarapaca,01,Pica,01405,59,68.0
Tarapaca,01,Pozo Almonte,01401,59,142.0
Tarapaca,01,Desconocido Tarapaca,,59,
Antofagasta,02,Antofagasta,02101,59,3286.0
Antofagasta,02,Calama,02201,59,1626.0
Antofagasta,02,Maria Elena,02302,59,62.0
Antofagasta,02,Mejillones,02102,59,149.0
Antofagasta,02,Ollague,02202,59,3.0
Antofagasta,02,San Pedro de Atacama,02203,59,62.0
Antofagasta,02,Sierra Gorda,02103,59,32.0
Antofagasta,02,Taltal,02104,59,123.0
Antofagasta,02,Tocopilla,02301,59,230.0
Antofagasta,02,Desconocido Antofagasta,,59,
Atacama,03,Alto del Carmen,03302,59,54.0
Atacama,03,Caldera,03102,59,215.0
Atacama,03,Chanaral,03201,59,127.0
Atacama,03,Copiapo,03101,59,1491.0
Atacama,03,Diego de Almagro,03202,59,146.0
Atacama,03,Freirina,03303,59,80.0
Atacama,03,Huasco,03304,59,96.0
Atacama,03,Tierra Amarilla,03103,59,155.0
Atacama,03,Vallenar,03301,59,529.0
Atacama,03,Desconocido Atacama,,59,
Coquimbo,04,Andacollo,04103,59,123.0
Coquimbo,04,Canela,04202,59,121.0
Coquimbo,04,Combarbala,04302,59,157.0
Coquimbo,04,Coquimbo,04102,59,2041.0
Coquimbo,04,Illapel,04201,59,396.0
Coquimbo,04,La Higuera,04104,59,52.0
Coquimbo,04,La Serena,04101,59,2381.0
Coquimbo,04,Los Vilos,04203,59,248.0
Coquimbo,04,Monte Patria,04303,59,312.0
Coquimbo,04,Ovalle,04301,59,1072.0
Coquimbo,04,Paiguano,04105,59,50.0
Coquimbo,04,Punitaqui,04304,59,114.0
Coquimbo,04,Rio Hurtado,04305,59,55.0
Coquimbo,04,Salamanca,04204,59,324.0
Coquimbo,04,Vicuna,04106,59,313.0
Coquimbo,04,Desconocido Coquimbo,,59,
Valparaiso,05,Algarrobo,05602,59,239.0
Valparaiso,05,Cabildo,05402,59,223.0
Valparaiso,05,Calera,05502,59,521.0
Valparaiso,05,Calle Larga,05302,59,113.0
Valparaiso,05,Cartagena,05603,59,323.0
Valparaiso,05,Casablanca,05102,59,311.0
Valparaiso,05,Catemu,05702,59,146.0
Valparaiso,05,Concon,05103,59,602.0
Valparaiso,05,El Quisco,05604,59,208.0
Valparaiso,05,El Tabo,05605,59,215.0
Valparaiso,05,Hijuelas,05503,59,226.0
Valparaiso,05,Isla de Pascua,05201,59,46.0
Valparaiso,05,Juan Fernandez,05104,59,7.0
Valparaiso,05,La Cruz,05504,59,257.0
Valparaiso,05,La Ligua,05401,59,440.0
Valparaiso,05,Limache,05802,59,467.0
Valparaiso,05,Llaillay,05703,59,293.0
Valparaiso,05,Los Andes,05301,59,764.0
Valparaiso,05,Nogales,05506,59,242.0
Valparaiso,05,Olmue,05803,59,206.0
Valparaiso,05,Panquehue,05704,59,84.0
Valparaiso,05,Papudo,05403,59,90.0
Valparaiso,05,Petorca,05404,59,126.0
Valparaiso,05,Puchuncavi,05105,59,288.0
Valparaiso,05,Putaendo,05705,59,177.0
Valparaiso,05,Quillota,05501,59,950.0
Valparaiso,05,Quilpue,05801,59,1666.0
Valparaiso,05,Quintero,05107,59,381.0
Valparaiso,05,Rinconada,05303,59,115.0
Valparaiso,05,San Antonio,05601,59,998.0
Valparaiso,05,San Esteban,05304,59,197.0
Valparaiso,05,San Felipe,05701,59,765.0
Valparaiso,05,Santa Maria,05706,59,186.0
Valparaiso,05,Santo Domingo,05606,59,142.0
Valparaiso,05,Valparaiso,05101,59,2868.0
Valparaiso,05,Villa Alemana,05804,59,1295.0
Valparaiso,05,Vina del Mar,05109,59,3496.0
Valparaiso,05,Zapallar,05405,59,150.0
Valparaiso,05,Desconocido Valparaiso,,59,
Metropolitana,13,Alhue,13502,59,82.0
Metropolitana,13,Buin,13402,59,1026.0
Metropolitana,13,Calera de Tango,13403,59,352.0
Metropolitana,13,Cerrillos,13102,59,735.0
Metropolitana,13,Cerro Navia,13103,59,1120.0
Metropolitana,13,Colina,13301,59,1201.0
Metropolitana,13,Conchali,13104,59,1448.0
Metropolitana,13,Curacavi,13503,59,385.0
Metropolitana,13,El Bosque,13105,59,1542.0
Metropolitana,13,El Monte,13602,59,348.0
Metropolitana,13,Estacion Central,13106,59,1435.0
Metropolitana,13,Huechuraba,13107,59,980.0
Metropolitana,13,Independencia,13108,59,835.0
Metropolitana,13,Isla de Maipo,13603,59,429.0
Metropolitana,13,La Cisterna,13109,59,941.0
Metropolitana,13,La Florida,13110,59,4067.0
Metropolitana,13,La Granja,13111,59,1572.0
Metropolitana,13,La Pintana,13112,59,1395.0
Metropolitana,13,La Reina,13113,59,1171.0
Metropolitana,13,Lampa,13302,59,801.0
Metropolitana,13,Las Condes,13114,59,3368.0
Metropolitana,13,Lo Barnechea,13115,59,1259.0
Metropolitana,13,Lo Espejo,13116,59,1087.0
Metropolitana,13,Lo Prado,13117,59,1204.0
Metropolitana,13,Macul,13118,59,1184.0
Metropolitana,13,Maipu,13119,59,6052.0
Metropolitana,13,Maria Pinto,13504,59,143.0
Metropolitana,13,Melipilla,13501,59,1326.0
Metropolitana,13,Nunoa,13120,59,2544.0
Metropolitana,13,Padre Hurtado,13604,59,748.0
Metropolitana,13,Paine,13404,59,800.0
Metropolitana,13,Pedro Aguirre Cerda,13121,59,1241.0
Metropolitana,13,Penaflor,13605,59,887.0
Metropolitana,13,Penalolen,13122,59,2388.0
Metropolitana,13,Pirque,13202,59,358.0
Metropolitana,13,Providencia,13123,59,1337.0
Metropolitana,13,Pudahuel,13124,59,2318.0
Metropolitana,13,Puente Alto,13201,59,5917.0
Metropolitana,13,Quilicura,13125,59,1896.0
Metropolitana,13,Quinta Normal,13126,59,1241.0
Metropolitana,13,Recoleta,13127,59,1385.0
Metropolitana,13,Renca,13128,59,1271.0
Metropolitana,13,San Bernardo,13401,59,2582.0
Metropolitana,13,San Joaquin,13129,59,1112.0
Metropolitana,13,San Jose de Maipo,13203,59,208.0
Metropolitana,13,San Miguel,13130,59,1235.0
Metropolitana,13,San Pedro,13505,59,122.0
Metropolitana,13,San Ramon,13131,59,757.0
Metropolitana,13,Santiago,13101,59,3024.0
Metropolitana,13,Talagante,13601,59,797.0
Metropolitana,13,Tiltil,13303,59,195.0
Metropolitana,13,Vitacura,13132,59,987.0
Metropolitana,13,Desconocido Metropolitana,,59,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,59,186.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,59,352.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,59,170.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,59,91.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,59,232.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,59,231.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,59,337.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,59,59.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,59,311.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,59,103.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,59,76.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59,491.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,59,175.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,59,123.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,59,293.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,59,195.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,59,104.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,59,167.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,59,157.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,59,54.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,59,137.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,59,169.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,59,247.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,59,223.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,59,106.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,59,56.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,59,178.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,59,2479.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,59,638.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,59,340.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,59,800.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,59,579.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,59,453.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,59,
Maule,07,Cauquenes,07201,59,445.0
Maule,07,Chanco,07202,59,121.0
Maule,07,Colbun,07402,59,273.0
Maule,07,Constitucion,07102,59,506.0
Maule,07,Curepto,07103,59,111.0
Maule,07,Curico,07301,59,1630.0
Maule,07,Empedrado,07104,59,40.0
Maule,07,Hualane,07302,59,127.0
Maule,07,Licanten,07303,59,66.0
Maule,07,Linares,07401,59,1031.0
Maule,07,Longavi,07403,59,359.0
Maule,07,Maule,07105,59,334.0
Maule,07,Molina,07304,59,504.0
Maule,07,Parral,07404,59,521.0
Maule,07,Pelarco,07106,59,115.0
Maule,07,Pelluhue,07203,59,84.0
Maule,07,Pencahue,07107,59,108.0
Maule,07,Rauco,07305,59,111.0
Maule,07,Retiro,07405,59,278.0
Maule,07,Rio Claro,07108,59,193.0
Maule,07,Romeral,07306,59,181.0
Maule,07,Sagrada Familia,07307,59,246.0
Maule,07,San Clemente,07109,59,455.0
Maule,07,San Javier,07406,59,487.0
Maule,07,San Rafael,07110,59,107.0
Maule,07,Talca,07101,59,2285.0
Maule,07,Teno,07308,59,373.0
Maule,07,Vichuquen,07309,59,66.0
Maule,07,Villa Alegre,07407,59,193.0
Maule,07,Yerbas Buenas,07408,59,254.0
Maule,07,Desconocido Maule,,59,
Nuble,16,Bulnes,16102,59,320.0
Nuble,16,Chillan,16101,59,1975.0
Nuble,16,Chillan Viejo,16103,59,321.0
Nuble,16,Cobquecura,16202,59,66.0
Nuble,16,Coelemu,16203,59,220.0
Nuble,16,Coihueco,16302,59,287.0
Nuble,16,El Carmen,16104,59,155.0
Nuble,16,Ninhue,16204,59,84.0
Nuble,16,Niquen,16303,59,168.0
Nuble,16,Pemuco,16105,59,102.0
Nuble,16,Pinto,16106,59,141.0
Nuble,16,Portezuelo,16205,59,66.0
Nuble,16,Quillon,16107,59,253.0
Nuble,16,Quirihue,16201,59,159.0
Nuble,16,Ranquil,16206,59,92.0
Nuble,16,San Carlos,16301,59,626.0
Nuble,16,San Fabian,16304,59,36.0
Nuble,16,San Ignacio,16108,59,165.0
Nuble,16,San Nicolas,16305,59,152.0
Nuble,16,Treguaco,16207,59,66.0
Nuble,16,Yungay,16109,59,266.0
Nuble,16,Desconocido Nuble,,59,
Biobio,08,Alto Biobio,08314,59,17.0
Biobio,08,Antuco,08302,59,60.0
Biobio,08,Arauco,08202,59,390.0
Biobio,08,Cabrero,08303,59,368.0
Biobio,08,Canete,08203,59,326.0
Biobio,08,Chiguayante,08103,59,930.0
Biobio,08,Concepcion,08101,59,2553.0
Biobio,08,Contulmo,08204,59,61.0
Biobio,08,Coronel,08102,59,1201.0
Biobio,08,Curanilahue,08205,59,319.0
Biobio,08,Florida,08104,59,169.0
Biobio,08,Hualpen,08112,59,986.0
Biobio,08,Hualqui,08105,59,272.0
Biobio,08,Laja,08304,59,284.0
Biobio,08,Lebu,08201,59,265.0
Biobio,08,Los Alamos,08206,59,193.0
Biobio,08,Los Angeles,08301,59,2135.0
Biobio,08,Lota,08106,59,510.0
Biobio,08,Mulchen,08305,59,296.0
Biobio,08,Nacimiento,08306,59,296.0
Biobio,08,Negrete,08307,59,118.0
Biobio,08,Penco,08107,59,565.0
Biobio,08,Quilaco,08308,59,47.0
Biobio,08,Quilleco,08309,59,129.0
Biobio,08,San Pedro de la Paz,08108,59,1125.0
Biobio,08,San Rosendo,08310,59,40.0
Biobio,08,Santa Barbara,08311,59,173.0
Biobio,08,Santa Juana,08109,59,158.0
Biobio,08,Talcahuano,08110,59,1821.0
Biobio,08,Tirua,08207,59,62.0
Biobio,08,Tome,08111,59,638.0
Biobio,08,Tucapel,08312,59,184.0
Biobio,08,Yumbel,08313,59,240.0
Biobio,08,Desconocido Biobio,,59,
La Araucania,09,Angol,09201,59,582.0
La Araucania,09,Carahue,09102,59,207.0
La Araucania,09,Cholchol,09121,59,93.0
La Araucania,09,Collipulli,09202,59,265.0
La Araucania,09,Cunco,09103,59,194.0
La Araucania,09,Curacautin,09203,59,213.0
La Araucania,09,Curarrehue,09104,59,60.0
La Araucania,09,Ercilla,09204,59,66.0
La Araucania,09,Freire,09105,59,259.0
La Araucania,09,Galvarino,09106,59,98.0
La Araucania,09,Gorbea,09107,59,174.0
La Araucania,09,Lautaro,09108,59,346.0
La Araucania,09,Loncoche,09109,59,260.0
La Araucania,09,Lonquimay,09205,59,85.0
La Araucania,09,Los Sauces,09206,59,71.0
La Araucania,09,Lumaco,09207,59,76.0
La Araucania,09,Melipeuco,09110,59,75.0
La Araucania,09,Nueva Imperial,09111,59,325.0
La Araucania,09,Padre Las Casas,09112,59,569.0
La Araucania,09,Perquenco,09113,59,72.0
La Araucania,09,Pitrufquen,09114,59,270.0
La Araucania,09,Pucon,09115,59,305.0
La Araucania,09,Puren,09208,59,118.0
La Araucania,09,Renaico,09209,59,110.0
La Araucania,09,Saavedra,09116,59,125.0
La Araucania,09,Temuco,09101,59,2575.0
La Araucania,09,Teodoro Schmidt,09117,59,131.0
La Araucania,09,Tolten,09118,59,99.0
La Araucania,09,Traiguen,09210,59,255.0
La Araucania,09,Victoria,09211,59,361.0
La Araucania,09,Vilcun,09119,59,264.0
La Araucania,09,Villarrica,09120,59,575.0
La Araucania,09,Desconocido Araucania,,59,
Los Rios,14,Corral,14102,59,48.0
Los Rios,14,Futrono,14202,59,166.0
Los Rios,14,La Union,14201,59,392.0
Los Rios,14,Lago Ranco,14203,59,126.0
Los Rios,14,Lanco,14103,59,208.0
Los Rios,14,Los Lagos,14104,59,204.0
Los Rios,14,Mafil,14105,59,83.0
Los Rios,14,Mariquina,14106,59,224.0
Los Rios,14,Paillaco,14107,59,222.0
Los Rios,14,Panguipulli,14108,59,355.0
Los Rios,14,Rio Bueno,14204,59,344.0
Los Rios,14,Valdivia,14101,59,1805.0
Los Rios,14,Desconocido Los Rios,,59,
Los Lagos,10,Ancud,10202,59,415.0
Los Lagos,10,Calbuco,10102,59,264.0
Los Lagos,10,Castro,10201,59,408.0
Los Lagos,10,Chaiten,10401,59,58.0
Los Lagos,10,Chonchi,10203,59,97.0
Los Lagos,10,Cochamo,10103,59,42.0
Los Lagos,10,Curaco de Velez,10204,59,35.0
Los Lagos,10,Dalcahue,10205,59,136.0
Los Lagos,10,Fresia,10104,59,126.0
Los Lagos,10,Frutillar,10105,59,234.0
Los Lagos,10,Futaleufu,10402,59,24.0
Los Lagos,10,Hualaihue,10403,59,73.0
Los Lagos,10,Llanquihue,10107,59,183.0
Los Lagos,10,Los Muermos,10106,59,156.0
Los Lagos,10,Maullin,10108,59,148.0
Los Lagos,10,Osorno,10301,59,1550.0
Los Lagos,10,Palena,10404,59,16.0
Los Lagos,10,Puerto Montt,10101,59,2076.0
Los Lagos,10,Puerto Octay,10302,59,100.0
Los Lagos,10,Puerto Varas,10109,59,483.0
Los Lagos,10,Puqueldon,10206,59,31.0
Los Lagos,10,Purranque,10303,59,227.0
Los Lagos,10,Puyehue,10304,59,135.0
Los Lagos,10,Queilen,10207,59,58.0
Los Lagos,10,Quellon,10208,59,227.0
Los Lagos,10,Quemchi,10209,59,80.0
Los Lagos,10,Quinchao,10210,59,69.0
Los Lagos,10,Rio Negro,10305,59,163.0
Los Lagos,10,San Juan de la Costa,10306,59,87.0
Los Lagos,10,San Pablo,10307,59,87.0
Los Lagos,10,Desconocido Los Lagos,,59,
Aysen,11,Aysen,11201,59,219.0
Aysen,11,Chile Chico,11401,59,57.0
Aysen,11,Cisnes,11202,59,52.0
Aysen,11,Cochrane,11301,59,30.0
Aysen,11,Coyhaique,11101,59,531.0
Aysen,11,Guaitecas,11203,59,18.0
Aysen,11,Lago Verde,11102,59,9.0
Aysen,11,OHiggins,11302,59,11.0
Aysen,11,Rio Ibanez,11402,59,23.0
Aysen,11,Tortel,11303,59,4.0
Aysen,11,Desconocido Aysen,,59,
Magallanes y la Antartica,12,Antartica,12202,59,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,59,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,59,12.0
Magallanes y la Antartica,12,Natales,12401,59,238.0
Magallanes y la Antartica,12,Porvenir,12301,59,54.0
Magallanes y la Antartica,12,Primavera,12302,59,18.0
Magallanes y la Antartica,12,Punta Arenas,12101,59,1522.0
Magallanes y la Antartica,12,Rio Verde,12103,59,5.0
Magallanes y la Antartica,12,San Gregorio,12104,59,16.0
Magallanes y la Antartica,12,Timaukel,12303,59,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,59,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,59,
Arica y Parinacota,15,Arica,15101,60,1976.0
Arica y Parinacota,15,Camarones,15102,60,16.0
Arica y Parinacota,15,General Lagos,15202,60,3.0
Arica y Parinacota,15,Putre,15201,60,13.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,60,
Tarapaca,01,Alto Hospicio,01107,60,683.0
Tarapaca,01,Camina,01402,60,7.0
Tarapaca,01,Colchane,01403,60,2.0
Tarapaca,01,Huara,01404,60,15.0
Tarapaca,01,Iquique,01101,60,1895.0
Tarapaca,01,Pica,01405,60,43.0
Tarapaca,01,Pozo Almonte,01401,60,118.0
Tarapaca,01,Desconocido Tarapaca,,60,
Antofagasta,02,Antofagasta,02101,60,3261.0
Antofagasta,02,Calama,02201,60,1641.0
Antofagasta,02,Maria Elena,02302,60,65.0
Antofagasta,02,Mejillones,02102,60,138.0
Antofagasta,02,Ollague,02202,60,5.0
Antofagasta,02,San Pedro de Atacama,02203,60,59.0
Antofagasta,02,Sierra Gorda,02103,60,22.0
Antofagasta,02,Taltal,02104,60,134.0
Antofagasta,02,Tocopilla,02301,60,253.0
Antofagasta,02,Desconocido Antofagasta,,60,
Atacama,03,Alto del Carmen,03302,60,60.0
Atacama,03,Caldera,03102,60,208.0
Atacama,03,Chanaral,03201,60,162.0
Atacama,03,Copiapo,03101,60,1670.0
Atacama,03,Diego de Almagro,03202,60,170.0
Atacama,03,Freirina,03303,60,82.0
Atacama,03,Huasco,03304,60,125.0
Atacama,03,Tierra Amarilla,03103,60,166.0
Atacama,03,Vallenar,03301,60,542.0
Atacama,03,Desconocido Atacama,,60,
Coquimbo,04,Andacollo,04103,60,140.0
Coquimbo,04,Canela,04202,60,135.0
Coquimbo,04,Combarbala,04302,60,157.0
Coquimbo,04,Coquimbo,04102,60,2097.0
Coquimbo,04,Illapel,04201,60,388.0
Coquimbo,04,La Higuera,04104,60,37.0
Coquimbo,04,La Serena,04101,60,2469.0
Coquimbo,04,Los Vilos,04203,60,282.0
Coquimbo,04,Monte Patria,04303,60,328.0
Coquimbo,04,Ovalle,04301,60,1119.0
Coquimbo,04,Paiguano,04105,60,51.0
Coquimbo,04,Punitaqui,04304,60,135.0
Coquimbo,04,Rio Hurtado,04305,60,65.0
Coquimbo,04,Salamanca,04204,60,309.0
Coquimbo,04,Vicuna,04106,60,341.0
Coquimbo,04,Desconocido Coquimbo,,60,
Valparaiso,05,Algarrobo,05602,60,224.0
Valparaiso,05,Cabildo,05402,60,211.0
Valparaiso,05,Calera,05502,60,499.0
Valparaiso,05,Calle Larga,05302,60,124.0
Valparaiso,05,Cartagena,05603,60,299.0
Valparaiso,05,Casablanca,05102,60,329.0
Valparaiso,05,Catemu,05702,60,152.0
Valparaiso,05,Concon,05103,60,572.0
Valparaiso,05,El Quisco,05604,60,211.0
Valparaiso,05,El Tabo,05605,60,262.0
Valparaiso,05,Hijuelas,05503,60,203.0
Valparaiso,05,Isla de Pascua,05201,60,41.0
Valparaiso,05,Juan Fernandez,05104,60,8.0
Valparaiso,05,La Cruz,05504,60,220.0
Valparaiso,05,La Ligua,05401,60,441.0
Valparaiso,05,Limache,05802,60,489.0
Valparaiso,05,Llaillay,05703,60,258.0
Valparaiso,05,Los Andes,05301,60,690.0
Valparaiso,05,Nogales,05506,60,244.0
Valparaiso,05,Olmue,05803,60,195.0
Valparaiso,05,Panquehue,05704,60,79.0
Valparaiso,05,Papudo,05403,60,73.0
Valparaiso,05,Petorca,05404,60,130.0
Valparaiso,05,Puchuncavi,05105,60,260.0
Valparaiso,05,Putaendo,05705,60,161.0
Valparaiso,05,Quillota,05501,60,893.0
Valparaiso,05,Quilpue,05801,60,1732.0
Valparaiso,05,Quintero,05107,60,381.0
Valparaiso,05,Rinconada,05303,60,109.0
Valparaiso,05,San Antonio,05601,60,1063.0
Valparaiso,05,San Esteban,05304,60,202.0
Valparaiso,05,San Felipe,05701,60,740.0
Valparaiso,05,Santa Maria,05706,60,180.0
Valparaiso,05,Santo Domingo,05606,60,144.0
Valparaiso,05,Valparaiso,05101,60,2832.0
Valparaiso,05,Villa Alemana,05804,60,1275.0
Valparaiso,05,Vina del Mar,05109,60,3395.0
Valparaiso,05,Zapallar,05405,60,152.0
Valparaiso,05,Desconocido Valparaiso,,60,
Metropolitana,13,Alhue,13502,60,76.0
Metropolitana,13,Buin,13402,60,1033.0
Metropolitana,13,Calera de Tango,13403,60,358.0
Metropolitana,13,Cerrillos,13102,60,790.0
Metropolitana,13,Cerro Navia,13103,60,988.0
Metropolitana,13,Colina,13301,60,1096.0
Metropolitana,13,Conchali,13104,60,1386.0
Metropolitana,13,Curacavi,13503,60,406.0
Metropolitana,13,El Bosque,13105,60,1507.0
Metropolitana,13,El Monte,13602,60,339.0
Metropolitana,13,Estacion Central,13106,60,1291.0
Metropolitana,13,Huechuraba,13107,60,970.0
Metropolitana,13,Independencia,13108,60,845.0
Metropolitana,13,Isla de Maipo,13603,60,378.0
Metropolitana,13,La Cisterna,13109,60,964.0
Metropolitana,13,La Florida,13110,60,4066.0
Metropolitana,13,La Granja,13111,60,1610.0
Metropolitana,13,La Pintana,13112,60,1353.0
Metropolitana,13,La Reina,13113,60,1084.0
Metropolitana,13,Lampa,13302,60,730.0
Metropolitana,13,Las Condes,13114,60,3363.0
Metropolitana,13,Lo Barnechea,13115,60,1198.0
Metropolitana,13,Lo Espejo,13116,60,1161.0
Metropolitana,13,Lo Prado,13117,60,1171.0
Metropolitana,13,Macul,13118,60,1176.0
Metropolitana,13,Maipu,13119,60,5931.0
Metropolitana,13,Maria Pinto,13504,60,153.0
Metropolitana,13,Melipilla,13501,60,1367.0
Metropolitana,13,Nunoa,13120,60,2600.0
Metropolitana,13,Padre Hurtado,13604,60,648.0
Metropolitana,13,Paine,13404,60,753.0
Metropolitana,13,Pedro Aguirre Cerda,13121,60,1159.0
Metropolitana,13,Penaflor,13605,60,876.0
Metropolitana,13,Penalolen,13122,60,2219.0
Metropolitana,13,Pirque,13202,60,338.0
Metropolitana,13,Providencia,13123,60,1445.0
Metropolitana,13,Pudahuel,13124,60,2195.0
Metropolitana,13,Puente Alto,13201,60,5764.0
Metropolitana,13,Quilicura,13125,60,1885.0
Metropolitana,13,Quinta Normal,13126,60,1094.0
Metropolitana,13,Recoleta,13127,60,1343.0
Metropolitana,13,Renca,13128,60,1236.0
Metropolitana,13,San Bernardo,13401,60,2624.0
Metropolitana,13,San Joaquin,13129,60,1027.0
Metropolitana,13,San Jose de Maipo,13203,60,207.0
Metropolitana,13,San Miguel,13130,60,1244.0
Metropolitana,13,San Pedro,13505,60,124.0
Metropolitana,13,San Ramon,13131,60,735.0
Metropolitana,13,Santiago,13101,60,3193.0
Metropolitana,13,Talagante,13601,60,779.0
Metropolitana,13,Tiltil,13303,60,222.0
Metropolitana,13,Vitacura,13132,60,902.0
Metropolitana,13,Desconocido Metropolitana,,60,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,60,183.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,60,418.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,60,167.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,60,104.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,60,206.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,60,200.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,60,328.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,60,71.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,60,334.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,60,127.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,60,65.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,60,487.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,60,207.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,60,114.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,60,321.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,60,198.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,60,117.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,60,161.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,60,159.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,60,96.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,60,140.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,60,181.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,60,256.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,60,219.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,60,118.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,60,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,60,168.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,60,2488.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,60,588.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,60,293.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,60,807.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,60,596.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,60,427.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,60,
Maule,07,Cauquenes,07201,60,427.0
Maule,07,Chanco,07202,60,117.0
Maule,07,Colbun,07402,60,268.0
Maule,07,Constitucion,07102,60,490.0
Maule,07,Curepto,07103,60,132.0
Maule,07,Curico,07301,60,1621.0
Maule,07,Empedrado,07104,60,38.0
Maule,07,Hualane,07302,60,129.0
Maule,07,Licanten,07303,60,86.0
Maule,07,Linares,07401,60,1061.0
Maule,07,Longavi,07403,60,405.0
Maule,07,Maule,07105,60,320.0
Maule,07,Molina,07304,60,477.0
Maule,07,Parral,07404,60,478.0
Maule,07,Pelarco,07106,60,118.0
Maule,07,Pelluhue,07203,60,105.0
Maule,07,Pencahue,07107,60,107.0
Maule,07,Rauco,07305,60,130.0
Maule,07,Retiro,07405,60,267.0
Maule,07,Rio Claro,07108,60,178.0
Maule,07,Romeral,07306,60,153.0
Maule,07,Sagrada Familia,07307,60,244.0
Maule,07,San Clemente,07109,60,531.0
Maule,07,San Javier,07406,60,497.0
Maule,07,San Rafael,07110,60,102.0
Maule,07,Talca,07101,60,2429.0
